economy,year,ne_con_prvt_kd
est,2011,10613136712.6859989166
est,2012,11077659940.2604007721
est,2013,11472664581.9253005981
est,2014,11889445002.9750995636
est,2015,12480027391.4280014038
est,2016,13049682693.3360996246
est,2017,13412969006.0172004700
est,2018,13983293287.2171993256
est,2019,14413412902.4615001678
swz,1980,1263607148.6114399433
swz,1981,1157993174.9982199669
swz,1982,1290266575.9765801430
swz,1983,1290266575.9765801430
swz,1984,1299793778.4514598846
swz,1985,1173558431.7551200390
swz,1986,969350489.5214509964
swz,1987,988968993.8156659603
swz,1988,838873849.4180530310
swz,1989,901114022.1421259642
swz,1990,1124543497.1171300411
swz,1991,1178109491.2879900932
swz,1992,1254412262.9710199833
swz,1993,1402667458.3152098656
swz,1994,1227882106.7779500484
swz,1995,1540015789.1352198124
swz,1996,1739601410.0660800934
swz,1997,1756078197.5888698101
swz,1998,1880466580.0226500034
swz,1999,1974877583.5113101006
swz,2000,2401722180.0476799011
swz,2001,2445310148.8944301605
swz,2002,2474175834.0244798660
swz,2003,2469370658.1066899300
swz,2004,2666377182.0392103195
swz,2005,2959885241.7843399048
swz,2006,3091930661.2205500603
swz,2007,3114039603.0244898796
swz,2008,3130542857.0181398392
swz,2009,3102212100.7174601555
swz,2010,3309856908.7034897804
swz,2011,3488176573.6255397797
swz,2012,3515501106.5918498039
swz,2013,3579337902.6515703201
swz,2014,3625325187.8187704086
swz,2015,3586591335.5397601128
swz,2016,3517016646.8647599220
swz,2017,3715100171.2144203186
swz,2018,3817215838.5981297493
fro,2010,1197862769.1541800499
fin,1970,45082169740.9126968384
fin,1971,45865351685.2720031738
fin,1972,49686744066.4414978027
fin,1973,52618169706.1017990112
fin,1974,53538248086.2889022827
fin,1975,55193552829.2643966675
fin,1976,56234797225.8921966553
fin,1977,55904943164.1787033081
fin,1978,57207638684.9959030151
fin,1979,60538100601.1971969604
fin,1980,62061205627.2468032837
fin,1981,62971085212.7362976074
fin,1982,66205329710.0547027588
fin,1983,68263485288.3817977905
fin,1984,70515006913.3367004395
fin,1985,73390332363.1844940186
fin,1986,76417966688.6537017822
fin,1987,80004508170.8320007324
fin,1988,84449276575.9062957764
fin,1989,88394737105.5552978516
fin,1990,88135149834.6641998291
fin,1991,85469083429.5623931885
fin,1992,81891813002.5227050781
fin,1993,79710485911.1764068604
fin,1994,81784534607.2528991699
fin,1995,85814758232.1802978516
fin,1996,89047678293.0503997803
fin,1997,92162724586.6947937012
fin,1998,96608817547.8486022949
fin,1999,99840413172.2702941895
fin,2000,101939625921.6040039062
fin,2001,104674562423.8659973145
fin,2002,107290300722.4540100098
fin,2003,111717851692.9609985352
fin,2004,115908330692.5690002441
fin,2005,119588906205.5330047607
fin,2006,124277368883.3809967041
fin,2007,128629427574.4859924316
fin,2008,131160402777.7959899902
fin,2009,127328842825.6580047607
fin,2010,131144509660.0459899902
fin,2011,134940310186.9709930420
fin,2012,135459484489.4909973145
fin,2013,134752241886.1360015869
fin,2014,135569411757.6569976807
fin,2015,137748089976.1069946289
fin,2016,141015445145.3719787598
fin,2017,142376953492.3009948730
fin,2018,144844356224.6130065918
fin,2019,146240299560.3059997559
fra,1960,327669561815.3989868164
fra,1961,346161692325.9949951172
fra,1962,371240618733.1910400391
fra,1963,397343564081.3599853516
fra,1964,418982804165.4190063477
fra,1965,435101245725.1900024414
fra,1966,455296682428.0209960938
fra,1967,477256485009.4939575195
fra,1968,497434112726.9729614258
fra,1969,529363154143.5300292969
fra,1970,553610144527.4129638672
fra,1971,584543152497.0439453125
fra,1972,614099777232.4899902344
fra,1973,648679819523.0780029297
fra,1974,666579163803.9770507812
fra,1975,679596290523.3770751953
fra,1976,716647971437.9158935547
fra,1977,734973460366.0140380859
fra,1978,763516242542.3359375000
fra,1979,789404207542.8759765625
fra,1980,798806101863.9659423828
fra,1981,814591260131.8959960938
fra,1982,841144519573.2529296875
fra,1983,848118025844.5970458984
fra,1984,853626103447.6109619141
fra,1985,869548645787.9720458984
fra,1986,901365744720.9530029297
fra,1987,930902016185.3149414062
fra,1988,961819759328.4799804688
fra,1989,992424572450.8879394531
fra,1990,1018227308572.7299804688
fra,1991,1024878980203.7900390625
fra,1992,1036403964903.6800537109
fra,1993,1035801002038.4399414062
fra,1994,1053152082806.7199707031
fra,1995,1071289304865.2099609375
fra,1996,1092288691970.4699707031
fra,1997,1098166942978.8900146484
fra,1998,1141936443274.9799804688
fra,1999,1181491564482.4199218750
fra,2000,1224805662621.2399902344
fra,2001,1255653441712.1699218750
fra,2002,1281799637634.5500488281
fra,2003,1300840031784.6101074219
fra,2004,1326220439561.0100097656
fra,2005,1358285592780.2800292969
fra,2006,1387398263883.1799316406
fra,2007,1423991998354.7199707031
fra,2008,1431427267117.1201171875
fra,2009,1435790478802.9099121094
fra,2010,1462834758499.0800781250
fra,2011,1471870295589.6599121094
fra,2012,1465642224446.9099121094
fra,2013,1473109295131.9599609375
fra,2014,1485185087503.3500976562
fra,2015,1507151250418.6201171875
fra,2016,1533976733592.2600097656
fra,2017,1556659073745.5100097656
fra,2018,1570698947389.8601074219
fra,2019,1594376048974.0200195312
gab,1960,510380890.1061349511
gab,1961,552330026.8873920441
gab,1962,615253679.2898080349
gab,1963,804024707.4023740292
gab,1964,850634804.4409790039
gab,1965,983473701.7389479876
gab,1966,876725744.7131890059
gab,1967,1106765702.7402899265
gab,1968,1124134994.5020401478
gab,1969,1171165424.5732800961
gab,1970,1233072029.6072099209
gab,1971,1331736902.9756698608
gab,1972,1433576808.0557999611
gab,1973,1665853621.7088301182
gab,1974,1403437894.7491600513
gab,1975,1466569340.9139301777
gab,1976,1701552098.2357599735
gab,1977,1889400183.6730399132
gab,1978,2605445864.9274001122
gab,1979,2357133186.1679000854
gab,1980,2385834431.2399601936
gab,1981,2629934003.3978600502
gab,1982,2352824524.4732799530
gab,1983,2885760779.2016000748
gab,1984,2641226866.1159300804
gab,1985,2489207559.6477103233
gab,1986,3091638354.3955698013
gab,1987,2596055415.0096397400
gab,1988,2285501688.8586101532
gab,1989,3096850445.0608396530
gab,1990,3002598474.9663000107
gab,1991,2944692584.9245700836
gab,1992,2875429172.3666896820
gab,1993,2852187738.4355897903
gab,1994,2549323457.4737100601
gab,1995,2591963151.4257698059
gab,1996,2346103489.5838999748
gab,1997,2329044516.6935100555
gab,1998,2818596942.7912001610
gab,1999,2981076423.5793299675
gab,2000,3114332988.2912697792
gab,2001,3105126324.2510199547
gab,2002,3171828803.8721399307
gab,2003,3180761001.6238102913
gab,2004,3270143821.9861497879
gab,2005,3434034767.6333498955
gab,2006,3646230402.6798701286
gab,2007,3776855578.6738796234
gab,2008,3900907544.2581501007
gab,2009,4096527372.5555701256
gab,2010,4404138693.9987001419
gab,2011,4721937879.1819896698
gab,2012,5015689634.7284097672
gab,2013,5424518496.9762001038
gab,2014,5725036821.7295999527
gab,2015,5959763331.2169294357
gab,2016,6096837887.9212703705
gab,2017,6122444607.1308498383
gab,2018,6097954828.7116899490
gab,2019,6177838036.7948293686
gmb,2004,1144241198.2282500267
gmb,2005,1151901096.3155801296
gmb,2006,1109455422.5105800629
gmb,2007,1192133129.8476300240
gmb,2008,1296209359.8231301308
gmb,2009,1348563709.1355800629
gmb,2010,1440025703.2700300217
gmb,2011,1352182835.2961099148
gmb,2012,1335281867.4979300499
gmb,2013,1462197243.1466400623
gmb,2014,1500356184.9945099354
gmb,2015,1630223081.0071499348
gmb,2016,1602710694.7577199936
gmb,2017,1666800851.2314901352
gmb,2018,1835986214.9492602348
gmb,2019,1952721318.2948601246
geo,2010,9940975144.4762401581
geo,2011,10831377506.6504001617
geo,2012,11283649256.5858993530
geo,2013,11570582237.3953990936
geo,2014,12232328764.0780010223
geo,2015,12695854706.6441001892
geo,2016,11977788285.5359001160
geo,2017,12862563551.3948001862
geo,2018,13610037667.1595993042
deu,1970,874805932136.3020019531
deu,1971,922764670345.2579345703
deu,1972,972466184640.3291015625
deu,1973,1000389359399.7199707031
deu,1974,998573287984.3559570312
deu,1975,1035811506965.6400146484
deu,1976,1080225750987.5999755859
deu,1977,1126157747521.2800292969
deu,1978,1166552739839.8200683594
deu,1979,1204606503802.3200683594
deu,1980,1222791866289.5900878906
deu,1981,1218236243974.2399902344
deu,1982,1205983190798.5500488281
deu,1983,1222948956666.9099121094
deu,1984,1246826701259.3701171875
deu,1985,1269918993715.5800781250
deu,1986,1318459934911.9199218750
deu,1987,1365429971960.5800781250
deu,1988,1401717860106.0500488281
deu,1989,1444289365216.6899414062
deu,1990,1505240449966.0500488281
deu,1991,1570904247532.8898925781
deu,1992,1616901443649.6599121094
deu,1993,1617901376454.8300781250
deu,1994,1640899980754.0500488281
deu,1995,1666298426282.0300292969
deu,1996,1692896811146.9199218750
deu,1997,1705496036885.8798828125
deu,1998,1730094543658.7299804688
deu,1999,1775091794488.6398925781
deu,2000,1804490008682.3701171875
deu,2001,1826088692076.3200683594
deu,2002,1800690234066.6599121094
deu,2003,1808289770816.3898925781
deu,2004,1819889063750.1799316406
deu,2005,1833688228826.0500488281
deu,2006,1858486717167.2600097656
deu,2007,1853886991314.7399902344
deu,2008,1860286601209.2500000000
deu,2009,1858486717167.2600097656
deu,2010,1871685912574.6799316406
deu,2011,1906483791376.0600585938
deu,2012,1934882060282.9299316406
deu,2013,1941881627364.1999511719
deu,2014,1962280383902.9399414062
deu,2015,1999878092033.1599121094
deu,2016,2045275330963.1599121094
deu,2017,2072673654583.1699218750
deu,2018,2099072045398.0100097656
deu,2019,2132869991394.2099609375
gha,2006,20605693705.2947006226
gha,2007,21849644671.2546997070
gha,2008,25153736489.0945014954
gha,2009,25694406880.4332008362
gha,2010,30141056573.4266014099
gha,2011,31928424307.9894981384
gha,2012,33961802004.3143005371
gha,2013,40693536930.8005981445
gha,2014,44135244391.2707977295
gha,2015,45257134629.1632995605
gha,2016,44992940863.0426025391
gha,2017,45755948964.9786987305
gha,2018,50037834885.4117965698
gha,2019,52118177006.8910980225
grc,1960,31591654466.8054008484
grc,1961,33810904064.0601005554
grc,1962,35162851793.3432006836
grc,1963,37128804651.9763031006
grc,1964,40920934605.1113967896
grc,1965,43795457138.2727966309
grc,1966,46855760804.2431030273
grc,1967,50169596140.5986022949
grc,1968,54100855178.7164001465
grc,1969,57513786898.5863037109
grc,1970,62665996043.5904998779
grc,1971,66055937209.4955978394
grc,1972,70023782415.1293945312
grc,1973,74293868979.3677978516
grc,1974,73548175687.2332000732
grc,1975,79043566957.0325012207
grc,1976,83555109781.2492980957
grc,1977,90912625720.8339996338
grc,1978,98104882790.3271026611
grc,1979,103730638435.8789978027
grc,1980,104202485039.2669982910
grc,1981,103489848455.5410003662
grc,1982,106997697542.2749938965
grc,1983,109241391830.6469879150
grc,1984,109658644623.4830017090
grc,1985,110218933167.0690002441
grc,1986,108586437299.9250030518
grc,1987,111480262068.0159912109
grc,1988,118231942582.3549957275
grc,1989,125663212292.5260009766
grc,1990,128954367804.3849945068
grc,1991,132680847076.7799987793
grc,1992,135696419406.0110015869
grc,1993,134658237713.0519866943
grc,1994,137277221787.0590057373
grc,1995,140740949619.4809875488
grc,1996,144505657662.8080139160
grc,1997,150953068647.4179992676
grc,1998,157845556350.3460083008
grc,1999,163365856829.2019958496
grc,2000,167488301527.2210083008
grc,2001,173557377522.5849914551
grc,2002,182383407506.6210021973
grc,2003,190651019080.6660156250
grc,2004,197527539647.6549987793
grc,2005,203897491957.6130065918
grc,2006,209569698574.6219787598
grc,2007,218112169894.9769897461
grc,2008,225929081602.7480163574
grc,2009,222155925610.5789794922
grc,2010,207673976743.7200012207
grc,2011,187430493870.8829956055
grc,2012,172393161243.5339965820
grc,2013,167964358261.3259887695
grc,2014,169010674295.2650146484
grc,2015,168699367915.0069885254
grc,2016,168662751867.0220031738
grc,2017,170105378459.7120056152
grc,2018,171976308136.2420043945
grc,2019,173349507184.2810058594
grl,2003,888088760.8684051037
grl,2004,972333351.1139560938
grl,2005,1035098949.1651999950
grl,2006,1063779093.5438599586
grl,2007,1076510019.3808801174
grl,2008,1077523514.8734900951
grl,2009,1085293646.9835200310
grl,2010,1081150761.8996801376
grl,2011,1085400330.7195801735
grl,2012,1075300937.0388200283
grl,2013,1063512384.2036900520
grl,2014,1071051368.2189198732
grl,2015,1073007236.7134300470
grl,2016,1088956455.2550599575
grl,2017,1103180953.3969900608
grl,2018,1115218434.9495899677
gum,2002,2778547807.3328599930
gum,2003,2581164629.7627601624
gum,2004,2703643421.9985599518
gum,2005,2825109992.8109302521
gum,2006,2736034507.5485301018
gum,2007,2758303378.8641300201
gum,2008,2828146657.0812397003
gum,2009,2847378864.1265301704
gum,2010,2816000000.0000000000
gum,2011,2857501078.3608899117
gum,2012,2960747663.5514001846
gum,2013,2964796549.2451500893
gum,2014,2985040977.7138700485
gum,2015,3008322070.4529099464
gum,2016,3056908698.7778601646
gum,2017,3121690869.8777899742
gum,2018,3120678648.4543499947
gtm,1960,5513369219.5752496719
gtm,1961,5756472379.1547002792
gtm,1962,6085270186.0531501770
gtm,1963,6481397140.5394792557
gtm,1964,6813348455.9912004471
gtm,1965,7013948354.9913797379
gtm,1966,7257056666.1600704193
gtm,1967,7615063311.1615495682
gtm,1968,7956547505.8182096481
gtm,1969,8399600286.6481094360
gtm,1970,8883277070.3580493927
gtm,1971,9392968244.2534999847
gtm,1972,10006768726.0792007446
gtm,1973,10571702935.5981006622
gtm,1974,10963340984.4668998718
gtm,1975,11285157420.7145004272
gtm,1976,12041775747.3383007050
gtm,1977,13004686037.5025005341
gtm,1978,13655301142.7511997223
gtm,1979,14237364134.1546001434
gtm,1980,14719136659.1872997284
gtm,1981,14918446368.9470996857
gtm,1982,14470314730.9113006592
gtm,1983,14267196524.8239994049
gtm,1984,14427787352.4836997986
gtm,1985,14377007380.4239997864
gtm,1986,14496340328.4318008423
gtm,1987,15061264213.7453994751
gtm,1988,15678873191.8985004425
gtm,1989,16149854104.7206001282
gtm,1990,16478018896.9498996735
gtm,1991,17200036897.1940994263
gtm,1992,18010296326.0908012390
gtm,1993,18784842673.9006004333
gtm,1994,19694967110.0682983398
gtm,1995,20727969460.5310020447
gtm,1996,21308352990.3540992737
gtm,1997,22160686749.8455009460
gtm,1998,23173428784.6825981140
gtm,1999,23998565646.3983993530
gtm,2000,24839866659.9734992981
gtm,2001,25778843927.3700981140
gtm,2002,26646884254.7022018433
gtm,2003,27675383863.6960983276
gtm,2004,28741324899.3669013977
gtm,2005,29971099097.3644981384
gtm,2006,31374693408.0157012939
gtm,2007,33065820577.2504005432
gtm,2008,34504035962.0752029419
gtm,2009,34402134500.5008010864
gtm,2010,35587915994.4402008057
gtm,2011,36883413646.9206008911
gtm,2012,38042033878.8476028442
gtm,2013,39450777424.3973007202
gtm,2014,41241346069.0820007324
gtm,2015,43362346054.7181015015
gtm,2016,45127992255.8757019043
gtm,2017,46591522487.3567962646
gtm,2018,48204327143.6934967041
gtm,2019,50282351041.1728973389
gin,2006,5444159234.5955896378
gin,2007,5780910563.8753004074
gin,2008,5604756247.4862794876
gin,2009,5596913159.8088798523
gin,2010,5480756687.2468004227
gin,2011,5702984960.9095001221
gin,2012,6164476313.8109893799
gin,2013,6741345684.6588201523
gin,2014,6616966364.2137794495
gin,2015,7084589876.0424003601
gin,2016,7136901026.8995904922
gin,2017,7341636001.3698701859
gin,2018,7618645140.7954902649
gin,2019,8030836676.6671199799
gnb,2000,576383508.6356070042
gnb,2001,655251329.6952530146
gnb,2002,669862810.4363340139
gnb,2003,628827501.4922930002
gnb,2004,675295055.3358999491
gnb,2005,650699678.7892760038
gnb,2006,688561924.6018139124
gnb,2007,695673432.4514249563
gnb,2008,736448406.6577230692
gnb,2009,755837446.5423929691
gnb,2010,851869711.2928730249
gnb,2011,829040342.8898879290
gnb,2012,828189524.1827650070
gnb,2013,842308087.6507309675
gnb,2014,807405433.8824009895
gnb,2015,897263914.2280141115
gnb,2016,994462543.5866460800
gnb,2017,1160046079.9531500340
gnb,2018,1204127830.9312198162
gnb,2019,1264333987.5085899830
guy,2010,1987474697.4746100903
guy,2011,2170010582.0793800354
guy,2012,2276338844.6460700035
guy,2013,2465208604.6362199783
guy,2014,2272102809.1235599518
guy,2015,2217531848.3011398315
guy,2016,1813185288.3950898647
guy,2017,2028564175.8859801292
guy,2018,1752793830.8481600285
guy,2019,1893017654.8698198795
hti,2010,7705784726.2190589905
hti,2011,7469305090.4847297668
hti,2012,6969872094.6711597443
hti,2013,7133369161.5044593811
hti,2014,7262451345.7664699554
hti,2015,7219612569.5049591064
hti,2016,7280034425.5753002167
hti,2017,7269804302.0193996429
hti,2018,7353666353.5982999802
hti,2019,7338959034.4460592270
hnd,2000,7929652702.5826206207
hnd,2001,8289687836.0306997299
hnd,2002,8636471625.2892303467
hnd,2003,9016693778.7120208740
hnd,2004,9465631665.4063701630
hnd,2005,10046746718.8066005707
hnd,2006,10919811688.3638000488
hnd,2007,11582788733.2283992767
hnd,2008,11929372859.0930995941
hnd,2009,11937779738.8327007294
hnd,2010,12373340178.1413993835
hnd,2011,12818831244.1424999237
hnd,2012,13366812682.7691001892
hnd,2013,13870437322.1695003510
hnd,2014,14224881880.5907993317
hnd,2015,14779883063.7999000549
hnd,2016,15371002304.0902004242
hnd,2017,16069550958.8530006409
hnd,2018,16822229410.5391006470
hnd,2019,17519285844.1481018066
hkg,1961,6114079844.4009599686
hkg,1962,6769399316.8443603516
hkg,1963,7431857109.9976501465
hkg,1964,8092584401.1606702805
hkg,1965,9147325364.2351093292
hkg,1966,10260362613.1070003510
hkg,1967,10404859529.2952995300
hkg,1968,11447703291.1865005493
hkg,1969,12434630207.5170001984
hkg,1970,13743322337.6646995544
hkg,1971,15511679058.9799995422
hkg,1972,16689177506.9897994995
hkg,1973,18889078162.1306991577
hkg,1974,18548818208.2923011780
hkg,1975,19237449844.0485992432
hkg,1976,20687502355.5270996094
hkg,1977,24146235052.2209014893
hkg,1978,28270129451.4277000427
hkg,1979,30942024524.4170036316
hkg,1980,34708462106.2570037842
hkg,1981,37347477641.4309997559
hkg,1982,39301863326.7012023926
hkg,1983,42337488286.7720031738
hkg,1984,44815458980.4757003784
hkg,1985,46765302098.0214004517
hkg,1986,50776173085.9882965088
hkg,1987,56182693929.1143035889
hkg,1988,61447421765.4119033813
hkg,1989,63799065813.8253021240
hkg,1990,67794254127.5053024292
hkg,1991,74071001158.9924011230
hkg,1992,80427675751.1553955078
hkg,1993,86738492040.5760955811
hkg,1994,92375277804.7834930420
hkg,1995,93880273754.4533996582
hkg,1996,97377185651.3076934814
hkg,1997,102771592980.5019989014
hkg,1998,97122801858.7368011475
hkg,1999,98138173901.5323944092
hkg,2000,102569881342.2599945068
hkg,2001,104006306150.5650024414
hkg,2002,102918144867.8030090332
hkg,2003,101315483712.0569915771
hkg,2004,108536544048.3639984131
hkg,2005,112382801034.5059967041
hkg,2006,119233317632.1439971924
hkg,2007,129544946366.7130126953
hkg,2008,132005612040.5140075684
hkg,2009,132242258187.6849975586
hkg,2010,140327704268.1359863281
hkg,2011,152105068188.4700012207
hkg,2012,158345474678.1610107422
hkg,2013,165660847372.9380187988
hkg,2014,171193478548.6059875488
hkg,2015,179344791861.0619812012
hkg,2016,182923902602.4539794922
hkg,2017,192966979059.4069824219
hkg,2018,203181267057.0230102539
hkg,2019,200953894682.7860107422
hun,1991,51507554249.5497970581
hun,1992,52420187824.9265975952
hun,1993,54714418834.1059036255
hun,1994,54962952549.4337997437
hun,1995,50933193588.0391006470
hun,1996,49688828424.3079986572
hun,1997,50699329906.8797988892
hun,1998,53149981784.2451019287
hun,1999,56686564083.1672973633
hun,2000,58444548511.5662994385
hun,2001,61096730448.9543991089
hun,2002,65913208496.2057037354
hun,2003,71468179165.4387969971
hun,2004,72906618850.5885009766
hun,2005,74991785551.3545074463
hun,2006,76153721213.9916992188
hun,2007,76945130566.5661010742
hun,2008,75965913226.9396057129
hun,2009,70861320171.9640960693
hun,2010,68885760200.0536041260
hun,2011,69308299355.0973968506
hun,2012,67622504436.9094009399
hun,2013,67649172091.0637969971
hun,2014,69238390790.9373016357
hun,2015,71903148262.3710937500
hun,2016,75398261024.1540985107
hun,2017,78978442146.7299957275
hun,2018,82767487541.4873962402
hun,2019,86947763682.6316986084
isl,1990,4620415851.3252296448
isl,1991,4759387140.4596204758
isl,1992,4605372913.6681499481
isl,1993,4391673528.9728794098
isl,1994,4517886928.0247898102
isl,1995,4615559329.5511293411
isl,1996,4848204975.4661102295
isl,1997,5151610081.6888895035
isl,1998,5743258221.9116601944
isl,1999,6161363148.2411003113
isl,2000,6408542748.2074899673
isl,2001,6231953453.4385900497
isl,2002,6191235469.9228401184
isl,2003,6561600731.1464996338
isl,2004,7030469282.5227098465
isl,2005,7834829517.6318407059
isl,2006,8135486653.5359792709
isl,2007,8674193107.4069709778
isl,2008,8094838872.2198495865
isl,2009,7077705164.3411598206
isl,2010,7051838747.3268795013
isl,2011,7229174675.2145299911
isl,2012,7368730799.4510908127
isl,2013,7431922728.6700201035
isl,2014,7669906184.5630798340
isl,2015,8018463818.4955301285
isl,2016,8593734856.1717205048
isl,2017,9286081393.6507701874
isl,2018,9727056124.8814907074
isl,2019,9880748761.3569908142
ind,1960,120842703301.4580078125
ind,1961,122902873046.6180114746
ind,1962,124503987560.3609924316
ind,1963,129135583875.2539978027
ind,1964,136849863584.4530029297
ind,1965,136971003159.4100036621
ind,1966,138751037637.4819946289
ind,1967,146600802397.6190185547
ind,1968,150451765727.8370056152
ind,1969,156039727108.1809997559
ind,1970,161338786541.6700134277
ind,1971,164478054869.0150146484
ind,1972,165579867121.5039978027
ind,1973,169643223193.3410034180
ind,1974,169515309365.8370056152
ind,1975,179141920720.4939880371
ind,1976,182713944239.9560241699
ind,1977,197612916503.3580017090
ind,1978,209690611823.6789855957
ind,1979,204987288128.8780212402
ind,1980,223437961154.1019897461
ind,1981,233154320864.4939880371
ind,1982,235486169271.8999938965
ind,1983,253763678913.5760192871
ind,1984,261078059437.3919982910
ind,1985,271974304571.4150085449
ind,1986,280556883351.8889770508
ind,1987,290172592406.9920043945
ind,1988,308284515486.7380371094
ind,1989,323582765731.8179931641
ind,1990,338035550472.4580078125
ind,1991,345327852788.1550292969
ind,1992,354233163025.1629638672
ind,1993,369631414565.0189819336
ind,1994,387595933137.1090087891
ind,1995,411192342891.8039550781
ind,1996,443157042935.4439697266
ind,1997,456405915966.0870361328
ind,1998,486077729146.1379394531
ind,1999,515628112180.1779785156
ind,2000,533363601951.5270385742
ind,2001,565114189914.0389404297
ind,2002,581335671560.0090332031
ind,2003,615781672642.0989990234
ind,2004,647624516358.8579101562
ind,2005,695909427554.1820068359
ind,2006,730257954664.3399658203
ind,2007,783432158247.2440185547
ind,2008,818312104092.0941162109
ind,2009,859234069652.8570556641
ind,2010,916978109046.5340576172
ind,2011,985036080034.4680175781
ind,2012,1038926009324.7099609375
ind,2013,1114800619795.0300292969
ind,2014,1186079361197.1499023438
ind,2015,1280113050939.0300292969
ind,2016,1384187836293.6799316406
ind,2017,1480392295615.9599609375
ind,2018,1586356892713.5300292969
ind,2019,1671047176627.3898925781
idn,1960,31439161138.4684982300
idn,1961,33902602152.5289001465
idn,1962,36265082469.2921981812
idn,1963,34831440567.6679992676
idn,1964,35104034450.3710021973
idn,1965,35942008237.9352035522
idn,1966,35417012611.9951019287
idn,1967,38546794228.2135009766
idn,1968,42070322563.8979949951
idn,1969,44543859647.6913986206
idn,1970,45805868363.9095993042
idn,1971,47855370519.0488967896
idn,1972,51086112832.5753021240
idn,1973,52499562594.7444992065
idn,1974,59764045873.5998992920
idn,1975,62233027745.2670974731
idn,1976,66098140511.0800018311
idn,1977,70499130833.5874023438
idn,1978,76218445697.4344940186
idn,1979,86198480275.8961944580
idn,1980,97177942935.5583953857
idn,1981,113416457526.9369964600
idn,1982,117230064678.9080047607
idn,1983,126036428780.4299926758
idn,1984,131068994850.6740112305
idn,1985,132423545679.9290008545
idn,1986,135321181103.5119934082
idn,1987,139794573165.9570007324
idn,1988,145216525733.9819946289
idn,1989,151243982340.1490173340
idn,1990,166180730561.1050109863
idn,1991,178314378044.6639709473
idn,1992,183403986290.9949951172
idn,1993,194093904331.9750061035
idn,1994,209286485234.6919860840
idn,1995,235623866376.4030151367
idn,1996,258528665943.3719787598
idn,1997,278746848036.9360351562
idn,1998,261552858325.6419982910
idn,1999,273671254375.9819946289
idn,2000,278003599824.3120117188
idn,2001,287717424385.4249877930
idn,2002,298753747920.3660278320
idn,2003,310383912722.7189941406
idn,2004,325801202705.4530029297
idn,2005,338681315444.9190063477
idn,2006,349428664566.5830078125
idn,2007,366923655953.6610107422
idn,2008,386503253423.3540039062
idn,2009,405283232042.9539794922
idn,2010,424492611565.9089965820
idn,2011,445972019271.2820434570
idn,2012,470572312040.1420288086
idn,2013,496349817546.8489990234
idn,2014,522575578796.4260253906
idn,2015,547876046826.6789550781
idn,2016,575513847066.7509765625
idn,2017,604183850487.4899902344
idn,2018,635214058112.7309570312
idn,2019,667996035815.2570800781
irn,1960,18303379864.7414016724
irn,1961,18031606948.0279998779
irn,1962,18099769302.8925018311
irn,1963,18462593666.7151985168
irn,1964,18684519684.4411010742
irn,1965,18024387710.4528007507
irn,1966,18851593161.5834007263
irn,1967,20580207637.3883018494
irn,1968,22761667081.8891983032
irn,1969,22435334937.3460006714
irn,1970,24232526458.0186996460
irn,1971,26730859144.3222999573
irn,1972,30670492135.6918983459
irn,1973,32393194797.2841987610
irn,1974,36699360269.8434982300
irn,1975,44845840254.9983978271
irn,1976,58960887869.3348999023
irn,1977,58758703823.2592010498
irn,1978,62932444657.4532012939
irn,1979,64208214164.5624008179
irn,1980,66390855971.9057998657
irn,1981,63368381837.5007019043
irn,1982,65234392260.1238021851
irn,1983,69983084681.8932952881
irn,1984,80089046510.1387939453
irn,1985,84396536584.1000061035
irn,1986,85840907156.5697021484
irn,1987,77144541622.9167938232
irn,1988,72423188633.3251953125
irn,1989,72973069916.3697967529
irn,1990,73163116031.8925018311
irn,1991,88746245074.4400024414
irn,1992,96700053094.1477966309
irn,1993,101121502190.7669982910
irn,1994,104292053228.3350067139
irn,1995,99692999787.1345062256
irn,1996,93640844495.5767059326
irn,1997,97367377502.8177032471
irn,1998,105514428823.9330139160
irn,1999,108630464082.8009948730
irn,2000,108732716403.6000061035
irn,2001,120258665064.3410034180
irn,2002,127614241459.0490112305
irn,2003,141766015136.8009948730
irn,2004,143915295016.4730224609
irn,2005,167728946319.4700012207
irn,2006,180408449926.9129943848
irn,2007,203418195249.1519775391
irn,2008,196146388270.0950012207
irn,2009,200205332641.4389953613
irn,2010,208947605803.4060058594
irn,2011,218128920362.4660034180
irn,2012,213338592235.8210144043
irn,2013,209353595845.2969970703
irn,2014,213641127607.8130187988
irn,2015,206153800840.3280029297
irn,2016,213994673598.8800048828
irn,2017,219332491914.9719848633
irq,2010,61560960683.7606964111
irl,1970,25030746285.0415992737
irl,1971,25841161460.1861000061
irl,1972,27171581082.7778015137
irl,1973,29122047580.2224998474
irl,1974,29600307669.2370033264
irl,1975,29844295991.0043983459
irl,1976,30688898330.2139015198
irl,1977,32766397055.2132987976
irl,1978,35751834192.1589965820
irl,1979,37337038056.5775985718
irl,1980,37497177831.0283966064
irl,1981,38134138246.8733978271
irl,1982,35442710519.5831985474
irl,1983,35744636954.0576019287
irl,1984,36462926852.4300003052
irl,1985,38137017142.1138992310
irl,1986,38904608467.4718017578
irl,1987,40198071489.6714019775
irl,1988,42001089030.0772018433
irl,1989,44738952122.2263031006
irl,1990,45371355901.8974990845
irl,1991,46190253136.3215026855
irl,1992,47523642744.1001968384
irl,1993,48904628358.6654968262
irl,1994,51038832462.5389022827
irl,1995,52797993464.9255981445
irl,1996,56546463907.0922012329
irl,1997,60191022737.9820022583
