economy,year,ne_con_prvt_kd
gab,2010,4399846393.4323596954
gab,2011,4717335849.5818204880
gab,2012,5010801312.8667402267
gab,2013,5419231727.9994707108
gab,2014,5719457165.7515401840
gab,2015,5953954909.3439598083
gab,2016,6090895872.3451395035
gab,2017,6116477635.0892200470
gab,2018,6092011724.5582103729
gmb,2004,1144241198.2282500267
gmb,2005,1151901096.3155801296
gmb,2006,1109455422.5105800629
gmb,2007,1192133129.8476300240
gmb,2008,1296209359.8231301308
gmb,2009,1348563709.1355800629
gmb,2010,1440025703.2700300217
gmb,2011,1352182835.2961099148
gmb,2012,1335281867.4979300499
gmb,2013,1462197243.1466400623
gmb,2014,1500356184.9945099354
gmb,2015,1630223081.0071499348
gmb,2016,1602710694.7577199936
gmb,2017,1666800851.2314901352
gmb,2018,1835986214.9492602348
geo,2010,9941031251.7533493042
geo,2011,10603243785.2653999329
geo,2012,11076070548.4808006287
geo,2013,11067334571.8710994720
geo,2014,11424871950.3402004242
geo,2015,11441770007.2859001160
geo,2016,11377939988.4081993103
geo,2017,11526451590.7721004486
deu,1970,874805932136.3020019531
deu,1971,922764670345.2579345703
deu,1972,972466184640.3291015625
deu,1973,1000389359399.7199707031
deu,1974,998573287984.3559570312
deu,1975,1035811506965.6400146484
deu,1976,1080225750987.5999755859
deu,1977,1126157747521.2800292969
deu,1978,1166552739839.8200683594
deu,1979,1204606503802.3200683594
deu,1980,1222791866289.5900878906
deu,1981,1218236243974.2399902344
deu,1982,1205983190798.5500488281
deu,1983,1222948956666.9099121094
deu,1984,1246826701259.3701171875
deu,1985,1269918993715.5800781250
deu,1986,1318459934911.9199218750
deu,1987,1365429971960.5800781250
deu,1988,1401717860106.0500488281
deu,1989,1444289365216.6899414062
deu,1990,1505240449966.0500488281
deu,1991,1570904247532.8898925781
deu,1992,1616901443649.6599121094
deu,1993,1617901376454.8300781250
deu,1994,1640899980754.0500488281
deu,1995,1666298426282.0300292969
deu,1996,1692896811146.9199218750
deu,1997,1705496036885.8798828125
deu,1998,1730094543658.7299804688
deu,1999,1775091794488.6398925781
deu,2000,1804490008682.3701171875
deu,2001,1826088692076.3200683594
deu,2002,1800690234066.6599121094
deu,2003,1808289770816.3898925781
deu,2004,1819889063750.1799316406
deu,2005,1833688228826.0500488281
deu,2006,1858486717167.2600097656
deu,2007,1853886991314.7399902344
deu,2008,1860286601209.2500000000
deu,2009,1858486717167.2600097656
deu,2010,1871685912574.6799316406
deu,2011,1906483791376.0600585938
deu,2012,1934882060282.9299316406
deu,2013,1941881627364.1999511719
deu,2014,1962280383902.9399414062
deu,2015,1999878092033.1599121094
deu,2016,2045275330963.1599121094
deu,2017,2072673654583.1699218750
deu,2018,2099072045398.0100097656
gha,2006,20591294198.8619003296
gha,2007,21834375876.9351997375
gha,2008,25136158755.6988983154
gha,2009,25676451320.0694999695
gha,2010,30119993640.8106002808
gha,2011,31906112341.3171997070
gha,2012,33938069088.8675994873
gha,2013,40665099798.0746994019
gha,2014,42323554594.4878005981
gha,2015,42185262310.1647033691
gha,2016,41079208101.2857971191
gha,2017,45723974157.8752975464
gha,2018,45570818258.3454971313
grc,1960,31591654466.8054008484
grc,1961,33810904064.0601005554
grc,1962,35162851793.3432006836
grc,1963,37128804651.9763031006
grc,1964,40920934605.1113967896
grc,1965,43795457138.2727966309
grc,1966,46855760804.2431030273
grc,1967,50169596140.5986022949
grc,1968,54100855178.7164001465
grc,1969,57513786898.5863037109
grc,1970,62665996043.5904998779
grc,1971,66055937209.4955978394
grc,1972,70023782415.1293945312
grc,1973,74293868979.3677978516
grc,1974,73548175687.2332000732
grc,1975,79043566957.0325012207
grc,1976,83555109781.2492980957
grc,1977,90912625720.8339996338
grc,1978,98104882790.3271026611
grc,1979,103730638435.8789978027
grc,1980,104202485039.2669982910
grc,1981,103489848455.5410003662
grc,1982,106997697542.2749938965
grc,1983,109241391830.6469879150
grc,1984,109658644623.4830017090
grc,1985,110218933167.0690002441
grc,1986,108586437299.9250030518
grc,1987,111480262068.0159912109
grc,1988,118231942582.3549957275
grc,1989,125663212292.5260009766
grc,1990,128954367804.3849945068
grc,1991,132680847076.7799987793
grc,1992,135696419406.0110015869
grc,1993,134658237713.0519866943
grc,1994,137277221787.0590057373
grc,1995,140740949619.4809875488
grc,1996,144505657662.8080139160
grc,1997,150953068647.4179992676
grc,1998,157845556350.3460083008
grc,1999,163365856829.2019958496
grc,2000,167488301527.2210083008
grc,2001,173557377522.5849914551
grc,2002,182383407506.6210021973
grc,2003,190651019080.6660156250
grc,2004,197527539647.6549987793
grc,2005,203897491957.6130065918
grc,2006,209569698574.6219787598
grc,2007,218112169894.9769897461
grc,2008,225929081602.7480163574
grc,2009,222155925610.5789794922
grc,2010,207673976743.7200012207
grc,2011,187430493870.8829956055
grc,2012,172393161243.5339965820
grc,2013,167964358261.3259887695
grc,2014,169010674295.2650146484
grc,2015,168699367915.0069885254
grc,2016,168662751867.0220031738
grc,2017,170105378459.7120056152
grc,2018,171976308136.2420043945
grl,2003,888088760.8684051037
grl,2004,972333351.1139560938
grl,2005,1035098949.1651999950
grl,2006,1063779093.5438599586
grl,2007,1076510019.3808801174
grl,2008,1077523514.8734900951
grl,2009,1085293646.9835200310
grl,2010,1081150761.8996801376
grl,2011,1085400330.7195801735
grl,2012,1075300937.0388200283
grl,2013,1063512384.2036900520
grl,2014,1071051368.2189198732
grl,2015,1073007236.7134300470
grl,2016,1088956455.2550599575
grl,2017,1103180953.3969900608
grl,2018,1115218434.9495899677
gum,2002,2778547807.3328599930
gum,2003,2581164629.7627601624
gum,2004,2703643421.9985599518
gum,2005,2825109992.8109302521
gum,2006,2736034507.5485301018
gum,2007,2758303378.8641300201
gum,2008,2828146657.0812397003
gum,2009,2847378864.1265301704
gum,2010,2816000000.0000000000
gum,2011,2857501078.3608899117
gum,2012,2960747663.5514001846
gum,2013,2964796549.2451500893
gum,2014,2985040977.7138700485
gum,2015,3008322070.4529099464
gum,2016,3056908698.7778601646
gum,2017,3121690869.8777899742
gum,2018,3120678648.4543499947
gtm,1960,5513369219.1396598816
gtm,1961,5756472378.6999101639
gtm,1962,6085270185.5723800659
gtm,1963,6481397140.0274000168
gtm,1964,6813348455.4528894424
gtm,1965,7013948354.4372301102
gtm,1966,7257056665.5867090225
gtm,1967,7615063310.5599098206
gtm,1968,7956547505.1895904541
gtm,1969,8399600285.9844799042
gtm,1970,8883277069.6562099457
gtm,1971,9392968243.5114002228
gtm,1972,10006768725.2886009216
gtm,1973,10571702934.7628993988
gtm,1974,10963340983.6007995605
gtm,1975,11285157419.8229007721
gtm,1976,12041775746.3869991302
gtm,1977,13004686036.4750995636
gtm,1978,13655301141.6723995209
gtm,1979,14237364133.0296993256
gtm,1980,14719136658.0244007111
gtm,1981,14918446367.7684993744
gtm,1982,14470314729.7679996490
gtm,1983,14267196523.6968002319
gtm,1984,14427787351.3437995911
gtm,1985,14377007379.2880001068
gtm,1986,14496340327.2863998413
gtm,1987,15061264212.5554008484
gtm,1988,15678873190.6597995758
gtm,1989,16149854103.4447002411
gtm,1990,16478018895.6480998993
gtm,1991,17200036899.0335006714
gtm,1992,18010296327.2336006165
gtm,1993,18784842667.9533996582
gtm,1994,19694967104.3260002136
gtm,1995,20727969454.9511985779
gtm,1996,21308352986.1641998291
gtm,1997,22160686747.3125000000
gtm,1998,23173428780.6068000793
gtm,1999,23998565641.0597991943
gtm,2000,24839866653.5682983398
gtm,2001,25778843921.6851997375
gtm,2002,26646884247.6035995483
gtm,2003,27675383856.9147987366
gtm,2004,28741324901.3811988831
gtm,2005,29971099099.6514015198
gtm,2006,31374693406.7234992981
gtm,2007,33065820575.9828987122
gtm,2008,34504035959.7789993286
gtm,2009,34402134496.8415985107
gtm,2010,35587915994.4402008057
gtm,2011,36883413642.4955978394
gtm,2012,38042033879.9857025146
gtm,2013,39450777421.2804031372
gtm,2014,40991347986.3506011963
gtm,2015,43371579129.7017974854
gtm,2016,45187291555.0205993652
gtm,2017,46799412648.1074981689
gtm,2018,48825438073.1305007935
gin,2006,5444159234.6028699875
gin,2007,5780910563.8807106018
gin,2008,5604756247.4894199371
gin,2009,5596913159.8133707047
gin,2010,5480756687.2468099594
gin,2011,5702984960.9099206924
gin,2012,6164476313.8058395386
gin,2013,6741345684.6512699127
gin,2014,6616966364.2065801620
gin,2015,7084589876.0373907089
gin,2016,7578319516.5582704544
gin,2017,7653759007.4429798126
gin,2018,7949214409.9659595490
gnb,2000,576383508.6356070042
gnb,2001,655251329.6952530146
gnb,2002,669862810.4363349676
gnb,2003,628827501.4922930002
gnb,2004,675295055.3358999491
gnb,2005,650699678.7892760038
gnb,2006,688561924.6018139124
gnb,2007,695673432.4514249563
gnb,2008,736448406.6577230692
gnb,2009,755837446.5423929691
gnb,2010,851869711.2928730249
gnb,2011,829040342.8898879290
gnb,2012,828189524.1827650070
gnb,2013,842308087.6507309675
gnb,2014,807405433.8824009895
gnb,2015,897263914.2280141115
gnb,2016,994462543.5866460800
gnb,2017,1160046080.0060300827
gnb,2018,1204127831.0462598801
guy,2010,1987474697.4746100903
guy,2011,2170010582.0793800354
guy,2012,2276338844.6460700035
guy,2013,2465208604.6362199783
guy,2014,2272102809.1235599518
guy,2015,2217531848.3011398315
guy,2016,1813185288.3950898647
guy,2017,2028564175.8859801292
guy,2018,1752793830.8481600285
hti,2010,7705784726.2190589905
hti,2011,7469305090.4847297668
hti,2012,6969872094.6711597443
hti,2013,7133369161.5044593811
hti,2014,7262451345.7664699554
hti,2015,7219612569.5049591064
hti,2016,7280034425.5753002167
hti,2017,7269804302.0193996429
hti,2018,7353666353.5982999802
hnd,2000,7929652702.5826206207
hnd,2001,8289687836.0306997299
hnd,2002,8636471625.2892303467
hnd,2003,9016693778.7120208740
hnd,2004,9465631665.4063701630
hnd,2005,10046746718.8066005707
hnd,2006,10919811688.3638000488
hnd,2007,11582788733.2283992767
hnd,2008,11929372859.0930995941
hnd,2009,11937779738.8327007294
hnd,2010,12373340178.1413993835
hnd,2011,12818831244.1424999237
hnd,2012,13366812682.7691001892
hnd,2013,13870437322.1695003510
hnd,2014,14224881880.5907993317
hnd,2015,14779883063.7999000549
hnd,2016,15371002304.0902004242
hnd,2017,16069550958.8530006409
hnd,2018,16822229410.5391006470
hkg,1961,6114134330.5352897644
hkg,1962,6769463466.9374799728
hkg,1963,7432037991.4814205170
hkg,1964,8092774133.9595403671
hkg,1965,9147572879.2511291504
hkg,1966,10260551009.9197006226
hkg,1967,10405134352.3899002075
hkg,1968,11447929544.1930007935
hkg,1969,12434816293.1709003448
hkg,1970,13743528043.7880001068
hkg,1971,15511943450.9803009033
hkg,1972,16689481234.1954002380
hkg,1973,18889375726.2464981079
hkg,1974,18549166903.9492988586
hkg,1975,19237803197.7792015076
hkg,1976,20687854087.2209014893
hkg,1977,24146715873.9906005859
hkg,1978,28270747548.2206993103
hkg,1979,30942673670.7000999451
hkg,1980,34709085963.0684967041
hkg,1981,37348245628.7277984619
hkg,1982,39302662044.9319000244
hkg,1983,42338263396.0781021118
hkg,1984,44816294280.6748962402
hkg,1985,46766168811.7751998901
hkg,1986,50777085918.8968963623
hkg,1987,56183767574.4580993652
hkg,1988,61448353110.3439025879
hkg,1989,63800184473.1286010742
hkg,1990,67795313122.5085983276
hkg,1991,74072090195.8076934814
hkg,1992,80428782818.9091033936
hkg,1993,86739515890.3650054932
hkg,1994,92376319724.5175933838
hkg,1995,93881089515.4476928711
hkg,1996,97378016624.9918975830
hkg,1997,102772478446.8209991455
hkg,1998,97123671059.1802978516
hkg,1999,98138998660.1177062988
hkg,2000,102570797120.1890106201
hkg,2001,104007114214.1980133057
hkg,2002,102918792031.2359924316
hkg,2003,101316047290.2100067139
hkg,2004,108536995764.4869995117
hkg,2005,112383323606.6580047607
hkg,2006,119233675884.4909973145
hkg,2007,129545160891.6459960938
hkg,2008,132005889356.8000030518
hkg,2009,132242391802.5609893799
hkg,2010,140327704268.1359863281
hkg,2011,152105028622.4739990234
hkg,2012,158345470614.9429931641
hkg,2013,165661041695.5490112305
hkg,2014,171193814732.8009948730
hkg,2015,179345092672.5019836426
hkg,2016,182924206274.3999938965
hkg,2017,193084078831.1860046387
hkg,2018,203688407287.4129943848
hun,1991,51507554249.5497970581
hun,1992,52420187824.9265975952
hun,1993,54714418834.1059036255
hun,1994,54962952549.4337997437
hun,1995,50933193588.0391006470
hun,1996,49688828424.3079986572
hun,1997,50699329906.8797988892
hun,1998,53149981784.2451019287
hun,1999,56686564083.1672973633
hun,2000,58444548511.5662994385
hun,2001,61096730448.9543991089
hun,2002,65913208496.2057037354
hun,2003,71468179165.4387969971
hun,2004,72906618850.5885009766
hun,2005,74991785551.3545074463
hun,2006,76153721213.9916992188
hun,2007,76945130566.5661010742
hun,2008,75965913226.9396057129
hun,2009,70861320171.9640960693
hun,2010,68885760200.0536041260
hun,2011,69308299355.0973968506
hun,2012,67622504436.9094009399
hun,2013,67649172091.0637969971
hun,2014,69238390790.9373016357
hun,2015,71903148262.3710937500
hun,2016,75398261024.1540985107
hun,2017,78978442146.7299957275
hun,2018,82767487541.4873962402
isl,1990,4620415851.3252296448
isl,1991,4759387140.4596204758
isl,1992,4605372913.6681499481
isl,1993,4391673528.9728794098
isl,1994,4517886928.0247898102
isl,1995,4615559329.5511293411
isl,1996,4848204975.4661102295
isl,1997,5151610081.6888895035
isl,1998,5743258221.9116601944
isl,1999,6161363148.2411003113
isl,2000,6408542748.2074899673
isl,2001,6231953453.4385900497
isl,2002,6191235469.9228401184
isl,2003,6561600731.1464996338
isl,2004,7030469282.5227098465
isl,2005,7834829517.6318407059
isl,2006,8135486653.5359792709
isl,2007,8674193107.4069709778
isl,2008,8094838872.2198495865
isl,2009,7077705164.3411598206
isl,2010,7051838747.3268795013
isl,2011,7229174675.2145299911
isl,2012,7368730799.4510908127
isl,2013,7431922728.6700201035
isl,2014,7669906184.5630798340
isl,2015,8018463818.4955301285
isl,2016,8593734856.1717205048
isl,2017,9286472246.2486705780
isl,2018,9728398997.9963798523
ind,1960,120842703301.4580078125
ind,1961,122902873046.6180114746
ind,1962,124503987560.3609924316
ind,1963,129135583875.2539978027
ind,1964,136849863584.4530029297
ind,1965,136971003159.4100036621
ind,1966,138751037637.4819946289
ind,1967,146600802397.6190185547
ind,1968,150451765727.8370056152
ind,1969,156039727108.1809997559
ind,1970,161338786541.6700134277
ind,1971,164478054869.0150146484
ind,1972,165579867121.5039978027
ind,1973,169643223193.3410034180
ind,1974,169515309365.8370056152
ind,1975,179141920720.4939880371
ind,1976,182713944239.9560241699
ind,1977,197612916503.3580017090
ind,1978,209690611823.6789855957
ind,1979,204987288128.8780212402
ind,1980,223437961154.1019897461
ind,1981,233154320864.4939880371
ind,1982,235486169271.8999938965
ind,1983,253763678913.5760192871
ind,1984,261078059437.3919982910
ind,1985,271974304571.4150085449
ind,1986,280556883351.8889770508
ind,1987,290172592406.9920043945
ind,1988,308284515486.7380371094
ind,1989,323582765731.8179931641
ind,1990,338035550472.4580078125
ind,1991,345327852788.1550292969
ind,1992,354233163025.1629638672
ind,1993,369631414565.0189819336
ind,1994,387595933137.1090087891
ind,1995,411192342891.8039550781
ind,1996,443157042935.4439697266
ind,1997,456405915966.0870361328
ind,1998,486077729146.1379394531
ind,1999,515628112180.1779785156
ind,2000,533363601951.5270385742
ind,2001,565114189914.0389404297
ind,2002,581335671560.0090332031
ind,2003,615781672642.0989990234
ind,2004,647624516358.8579101562
ind,2005,695909427554.1820068359
ind,2006,730257954664.3399658203
ind,2007,783432158247.2440185547
ind,2008,818312104092.0941162109
ind,2009,859234069652.8570556641
ind,2010,916978109046.5340576172
ind,2011,985036080034.4680175781
ind,2012,1038926009324.7099609375
ind,2013,1114800619795.0300292969
ind,2014,1186079361197.1499023438
ind,2015,1280113050939.0300292969
ind,2016,1384960002069.5600585938
ind,2017,1487948839447.1699218750
ind,2018,1608145430124.4899902344
idn,1960,31439161138.4684982300
idn,1961,33902602152.5289001465
idn,1962,36265082469.2921981812
idn,1963,34831440567.6679992676
idn,1964,35104034450.3710021973
idn,1965,35942008237.9352035522
idn,1966,35417012611.9951019287
idn,1967,38546794228.2135009766
idn,1968,42070322563.8979949951
idn,1969,44543859647.6913986206
idn,1970,45805868363.9095993042
idn,1971,47855370519.0488967896
idn,1972,51086112832.5753021240
idn,1973,52499562594.7444992065
idn,1974,59764045873.5998992920
idn,1975,62233027745.2670974731
idn,1976,66098140511.0800018311
idn,1977,70499130833.5874023438
idn,1978,76218445697.4344940186
idn,1979,86198480275.8961944580
idn,1980,97177942935.5583953857
idn,1981,113416457526.9369964600
idn,1982,117230064678.9080047607
idn,1983,126036428780.4299926758
idn,1984,131068994850.6740112305
idn,1985,132423545679.9290008545
idn,1986,135321181103.5119934082
idn,1987,139794573165.9570007324
idn,1988,145216525733.9819946289
idn,1989,151243982340.1490173340
idn,1990,166180730561.1050109863
idn,1991,178314378044.6639709473
idn,1992,183403986290.9949951172
idn,1993,194093904331.9750061035
idn,1994,209286485234.6919860840
idn,1995,235623866376.4030151367
idn,1996,258528665943.3719787598
idn,1997,278746848036.9360351562
idn,1998,261552858325.6419982910
idn,1999,273671254375.9819946289
idn,2000,278003599824.3120117188
idn,2001,287717424385.4249877930
idn,2002,298753747920.3660278320
idn,2003,310383912722.7189941406
idn,2004,325801202705.4530029297
idn,2005,338681315444.9190063477
idn,2006,349428664566.5830078125
idn,2007,366923655953.6610107422
idn,2008,386503253423.3540039062
idn,2009,405283232042.9539794922
idn,2010,424492611565.9089965820
idn,2011,445972019271.2820434570
idn,2012,470572312040.1420288086
idn,2013,496349817546.8489990234
idn,2014,522575578796.4260253906
idn,2015,547876046826.6789550781
idn,2016,575513847066.7509765625
idn,2017,604197480083.7379150391
idn,2018,635186938099.9589843750
irn,1960,18313229062.3307991028
irn,1961,18041309902.4003982544
irn,1962,18109508935.9823989868
irn,1963,18472528538.5466003418
irn,1964,18694573976.4678993225
irn,1965,18034086780.0946006775
irn,1966,18861737357.2071990967
irn,1967,20591282014.5225982666
irn,1968,22773915320.0950012207
irn,1969,22447407573.5704002380
irn,1970,24245566177.6192016602
irn,1971,26745243237.0634002686
irn,1972,30686996176.9915008545
irn,1973,32410625838.8988990784
irn,1974,36719108494.1264038086
irn,1975,44869972166.4268035889
irn,1976,58992615202.6999969482
irn,1977,58790322359.7444000244
irn,1978,62966309117.8314971924
irn,1979,64242765126.8899002075
irn,1980,66426581431.5440063477
irn,1981,63402480879.2216033936
irn,1982,65269495417.2317962646
irn,1983,70020743149.0204925537
irn,1984,80132143077.5301971436
irn,1985,84441951046.9384002686
irn,1986,85887098846.9620056152
irn,1987,77186053728.2770080566
irn,1988,72462160140.2369995117
irn,1989,73012337318.8728942871
irn,1990,73202485699.7563018799
irn,1991,88794000150.7985992432
irn,1992,96752088179.3000946045
irn,1993,101175916493.6439971924
irn,1994,104348173630.5149993896
irn,1995,99746645401.2476959229
irn,1996,93691233395.6976928711
irn,1997,97419771680.6623992920
irn,1998,105571206996.3639984131
irn,1999,108688919019.1510009766
irn,2000,108791226362.7559967041
irn,2001,120323377230.2259979248
irn,2002,127682911720.4240112305
irn,2003,141842300582.7059936523
irn,2004,143992737007.3640136719
irn,2005,167819202629.8340148926
irn,2006,180505529181.3060302734
irn,2007,203527656234.6689758301
irn,2008,196251936237.1269836426
irn,2009,200313064759.4530029297
irn,2010,209060042209.7200012207
irn,2011,218246297308.8280029297
irn,2012,213453391467.6530151367
irn,2013,209466250718.1560058594
irn,2014,213756089636.3889770508
irn,2015,206264733877.4660034180
irn,2016,214109825873.4299926758
irn,2017,219450516512.9769897461
irq,2010,61560960683.7606964111
irl,1970,25030746285.0415992737
irl,1971,25841161460.1861000061
irl,1972,27171581082.7778015137
irl,1973,29122047580.2224998474
irl,1974,29600307669.2370033264
irl,1975,29844295991.0043983459
irl,1976,30688898330.2139015198
irl,1977,32766397055.2132987976
irl,1978,35751834192.1589965820
irl,1979,37337038056.5775985718
irl,1980,37497177831.0283966064
irl,1981,38134138246.8733978271
irl,1982,35442710519.5831985474
irl,1983,35744636954.0576019287
irl,1984,36462926852.4300003052
irl,1985,38137017142.1138992310
irl,1986,38904608467.4718017578
irl,1987,40198071489.6714019775
irl,1988,42001089030.0772018433
irl,1989,44738952122.2263031006
irl,1990,45371355901.8974990845
irl,1991,46190253136.3215026855
irl,1992,47523642744.1001968384
irl,1993,48904628358.6654968262
irl,1994,51038832462.5389022827
irl,1995,52797993464.9255981445
irl,1996,56546463907.0922012329
irl,1997,60191022737.9820022583
irl,1998,64881713117.2922973633
irl,1999,70995622386.0809020996
irl,2000,78493123901.3549957275
irl,2001,82129450415.4288940430
irl,2002,85184273431.8435058594
irl,2003,87635961730.4338073730
irl,2004,90819202195.8258972168
irl,2005,97229862631.3316955566
irl,2006,103736087618.1609954834
irl,2007,110598990891.2700042725
irl,2008,110890515835.2180023193
irl,2009,105233681071.4540100098
irl,2010,105704894774.3639984131
irl,2011,103989115988.0380096436
irl,2012,103073227965.2280120850
irl,2013,103396732148.5590057373
irl,2014,105995962129.7269897461
irl,2015,109262931115.0759887695
irl,2016,115139052595.0110015869
irl,2017,118662220861.7269897461
irl,2018,122691891126.9250030518
isr,1970,16491050426.4568004608
isr,1971,17378323994.8647994995
isr,1972,19122275527.6797981262
isr,1973,20728546667.0937995911
isr,1974,22308811518.0503997803
isr,1975,22305751957.6501998901
isr,1976,23401646773.2566986084
isr,1977,24587940265.5891990662
isr,1978,26678725741.2748985291
isr,1979,28812943013.1082992554
isr,1980,27754414519.0158004761
isr,1981,31372273456.2475013733
isr,1982,33940694180.9253005981
isr,1983,36899783730.0403976440
isr,1984,34369873636.4429016113
isr,1985,34811319472.1155014038
isr,1986,40063978008.8590011597
isr,1987,43630869078.7829971313
isr,1988,45672961575.2807006836
isr,1989,45923922376.6615982056
isr,1990,48664926552.6652984619
isr,1991,52192754092.7179031372
isr,1992,56149109015.5000991821
isr,1993,60194846820.7096023560
isr,1994,65948876917.8755035400
isr,1995,71515035082.7677001953
isr,1996,75801145675.0025939941
isr,1997,78865437311.1986999512
isr,1998,83475114243.5111999512
isr,1999,87035428032.8236999512
isr,2000,94359206904.0702972412
isr,2001,98049104800.3074035645
isr,2002,99520743430.3480072021
isr,2003,99669656318.7449035645
isr,2004,104942669529.0659942627
isr,2005,108495902375.1819915771
isr,2006,113927207282.1130065918
isr,2007,122747463033.6969909668
isr,2008,124903927278.1030120850
isr,2009,126341359172.9499969482
isr,2010,132425213594.6349945068
isr,2011,137605303927.0059814453
isr,2012,141633038695.1029968262
isr,2013,146816411340.9899902344
isr,2014,152904990684.5019836426
isr,2015,159111618329.8789978027
isr,2016,169122649672.1759948730
isr,2017,174840128338.3599853516
isr,2018,181289106487.6830139160
ita,1970,549300404982.3439941406
ita,1971,570050188895.8110351562
ita,1972,588918106083.9820556641
ita,1973,623041431903.7559814453
ita,1974,642644911695.8870849609
ita,1975,644633928709.8330078125
ita,1976,673530212040.8410644531
ita,1977,693610536488.5510253906
ita,1978,711803536145.7500000000
ita,1979,759918887839.5369873047
ita,1980,805449497082.8100585938
ita,1981,818402553167.7020263672
ita,1982,826401696558.7529296875
ita,1983,824919856309.6159667969
ita,1984,849265536315.5219726562
ita,1985,873614018971.4620361328
ita,1986,909118788162.5050048828
ita,1987,942219302724.3280029297
ita,1988,980739844525.0179443359
ita,1989,1019670249621.7700195312
ita,1990,1040519131361.9599609375
ita,1991,1068390199381.3499755859
ita,1992,1086822793872.0899658203
ita,1993,1053782965638.6600341797
ita,1994,1069919132920.9300537109
ita,1995,1086257375223.3199462891
ita,1996,1097651401333.9899902344
ita,1997,1135939380494.6899414062
ita,1998,1174173628815.1599121094
ita,1999,1206480562582.2800292969
ita,2000,1238570102604.9799804688
ita,2001,1246548576544.6699218750
ita,2002,1246022508386.9899902344
ita,2003,1254432558317.0300292969
ita,2004,1266620565671.5500488281
ita,2005,1284184127433.7399902344
ita,2006,1301432097709.0000000000
ita,2007,1316881381787.4599609375
ita,2008,1301972864648.2600097656
ita,2009,1282419656047.8601074219
ita,2010,1295888804264.4299316406
ita,2011,1296728240563.9399414062
ita,2012,1248557492373.8601074219
ita,2013,1218041216057.2900390625
ita,2014,1220168586773.3601074219
ita,2015,1242524074850.9399414062
ita,2016,1257924568856.0800781250
ita,2017,1276353505944.1000976562
ita,2018,1286300875500.9399414062
jam,2007,11959449249.6942996979
jam,2008,12329707973.8453998566
jam,2009,10966096786.1261005402
jam,2010,10830702290.5841007233
jam,2011,11244887736.4699001312
jam,2012,11134238795.6135005951
jam,2013,11056337368.7024002075
jam,2014,10963272565.2108993530
jam,2015,10952328709.1644992828
jam,2016,10935786843.8040008545
jam,2017,11064003111.1865997314
jam,2018,11159757648.8830013275
jpn,1970,1099088275282.6700439453
jpn,1971,1159319869020.8200683594
jpn,1972,1263267574637.0600585938
jpn,1973,1374362702460.0300292969
jpn,1974,1373172543249.8200683594
jpn,1975,1433550924003.9599609375
jpn,1976,1475208265391.4399414062
jpn,1977,1534833081505.4499511719
jpn,1978,1615424503789.6999511719
jpn,1979,1720256016860.4899902344
jpn,1980,1738620144275.6000976562
jpn,1981,1781757026560.8100585938
jpn,1982,1864659522986.4199218750
jpn,1983,1927657447443.6101074219
jpn,1984,1988112315398.7800292969
jpn,1985,2069768485034.3601074219
jpn,1986,2145978848088.9399414062
jpn,1987,2239945931337.2700195312
jpn,1988,2355370912955.7299804688
jpn,1989,2471404166198.1801757812
jpn,1990,2589789173943.1000976562
jpn,1991,2647300053066.1801757812
jpn,1992,2707473122869.5400390625
jpn,1993,2736729727844.7900390625
jpn,1994,2799664648649.5297851562
jpn,1995,2869548299517.2700195312
jpn,1996,2929408642101.7299804688
jpn,1997,2949707273274.7099609375
jpn,1998,2932388142083.0698242188
jpn,1999,2966402095550.2202148438
jpn,2000,3013156532985.0498046875
jpn,2001,3070359266973.6699218750
jpn,2002,3106651661602.5498046875
jpn,2003,3127117538834.6499023438
jpn,2004,3168107714865.7299804688
jpn,2005,3207243292485.0400390625
jpn,2006,3240418724618.8701171875
jpn,2007,3270740664075.1298828125
jpn,2008,3237517120060.4301757812
jpn,2009,3214663977176.6201171875
jpn,2010,3291829704701.6801757812
jpn,2011,3279109840110.5400390625
jpn,2012,3345641696687.2299804688
jpn,2013,3424886544730.6601562500
jpn,2014,3395530279432.0297851562
jpn,2015,3387533397704.0800781250
jpn,2016,3383415249901.0097656250
jpn,2017,3421802802341.5200195312
jpn,2018,3433896066975.4399414062
jor,1976,3360023758.5004801750
jor,1977,3988229368.5812997818
jor,1978,4770483306.4125003815
jor,1979,5872142164.3878898621
jor,1980,6319271909.5466098785
jor,1981,6481256847.6307706833
jor,1982,7231826792.2256298065
jor,1983,7429441357.3380203247
jor,1984,8155578619.0241098404
jor,1985,8629009874.3273410797
jor,1986,8107172925.5165996552
jor,1987,8586274739.7066593170
jor,1988,8210086306.3273096085
jor,1989,7852771589.0073595047
jor,1990,7128569403.8444499969
jor,1991,7056086160.5692796707
jor,1992,8366036948.4552297592
jor,1993,8151738663.9895296097
jor,1994,8003620732.0794000626
jor,1995,8188505526.5204000473
jor,1996,9015234692.5719089508
jor,1997,9480598124.0342102051
jor,1998,10069918406.3148994446
jor,1999,10183370439.2674007416
jor,2000,11842081180.3034000397
jor,2001,12466067361.5417003632
jor,2002,12491278924.4200000763
jor,2003,13079548724.9141006470
jor,2004,14973567386.1478004456
jor,2005,15854921605.1023006439
jor,2006,16276164801.5275001526
jor,2007,18129214673.0839004517
jor,2008,20316317752.7779998779
jor,2009,19775319632.6808013916
jor,2010,19542112676.0563011169
jor,2011,20041091524.6897010803
jor,2012,22149408470.3890991211
jor,2013,23378472160.7070999146
jor,2014,22743981161.6027984619
