economy,year,ny_gns_ictr_zs
brb,1991,13.7459838544
brb,1992,14.5131462698
brb,1993,13.2086732856
brb,1994,15.1447950862
brb,1995,9.0734127248
brb,1996,10.6044427158
brb,1997,9.7844542139
brb,1998,12.4260125571
brb,1999,11.2699491302
brb,2000,10.6519468050
brb,2001,8.4932786872
brb,2002,9.5217406253
brb,2003,11.8467990341
brb,2004,8.1249264564
brb,2005,3.8322964135
brb,2006,8.1589363344
brb,2007,13.5736122394
brb,2008,8.2343968688
brb,2009,7.2390624707
brb,2010,6.6839895741
brb,2011,2.1148907046
brb,2012,4.5830248598
brb,2013,5.4076714114
brb,2014,4.7401101015
brb,2015,5.2427832209
brb,2016,3.0090622380
brb,2017,5.3562863059
blr,1993,25.7013299492
blr,1994,20.1093088293
blr,1995,20.8630211774
blr,1996,20.1705075610
blr,1997,23.0285357250
blr,1998,22.8666697239
blr,1999,22.8022547111
blr,2000,24.4121373228
blr,2001,21.7175599189
blr,2002,20.6357792970
blr,2003,22.8772100490
blr,2004,26.8987133890
blr,2005,27.9556669961
blr,2006,29.5583704442
blr,2007,29.1343724560
blr,2008,30.5020223313
blr,2009,26.0401405997
blr,2010,26.8553694641
blr,2011,32.7218067015
blr,2012,31.2364447615
blr,2013,28.4371284136
blr,2014,27.4692468671
blr,2015,28.9087752048
blr,2016,26.4031315338
blr,2017,28.0170376422
blr,2018,29.2001588951
blr,2019,27.8846734668
blr,2020,27.3007092125
blr,2021,29.1983432170
bel,2002,26.3717677474
bel,2003,26.2242285590
bel,2004,27.1943475754
bel,2005,27.3168221710
bel,2006,27.8480009657
bel,2007,28.7795848698
bel,2008,27.4273411880
bel,2009,25.0027358565
bel,2010,25.3512921303
bel,2011,23.5006448335
bel,2012,24.7315892456
bel,2013,24.2341118422
bel,2014,24.5771233592
bel,2015,25.0086782161
bel,2016,24.8169663578
bel,2017,25.1549074397
bel,2018,24.4985622607
bel,2019,25.1085831765
bel,2020,25.4435252264
bel,2021,26.4357670478
blz,1984,46.7624534567
blz,1985,44.0716920355
blz,1986,48.8438113127
blz,1987,50.5046965221
blz,1988,47.7427121797
blz,1989,47.7268457086
blz,1990,62.6569608735
blz,1991,60.8681135225
blz,1992,36.1860129776
blz,1993,37.0772303595
blz,1994,32.7084769929
blz,1995,32.9965424557
blz,1996,30.7364944216
blz,1997,24.4698790323
blz,1998,22.4724234136
blz,1999,22.8575755713
blz,2000,27.4632485484
blz,2001,20.6344789886
blz,2002,18.9649067782
blz,2003,17.0187183670
blz,2004,18.4717035941
blz,2005,21.5042302891
blz,2006,27.2096190801
blz,2007,26.4111392089
blz,2008,25.0648630864
blz,2009,26.4054449565
blz,2010,23.8322401518
blz,2011,25.9703740453
blz,2012,24.1765435973
blz,2013,21.9893802668
blz,2014,22.2480565115
blz,2015,24.3274626033
blz,2016,24.8806182719
blz,2017,22.3984609956
blz,2018,19.8067525049
blz,2019,20.3651912757
blz,2020,27.6327616922
blz,2021,26.2720874020
ben,1974,11.1018916506
ben,1975,10.1493346314
ben,1976,11.2158151387
ben,1977,13.6151012930
ben,1978,10.5040564326
ben,1979,12.6413848768
ben,1980,4.1724328835
ben,1981,-3.2515576185
ben,1982,13.2215475130
ben,1983,8.1925154981
ben,1984,7.5166140214
ben,1985,2.6342242051
ben,1986,4.1373739526
ben,1987,4.3578638136
ben,1988,0.7704322805
ben,1989,4.5142046456
ben,1990,9.6883739569
ben,1991,10.7565411619
ben,1992,9.5752064165
ben,1993,9.6853137700
ben,1994,14.5061015215
ben,1995,15.8971112473
ben,1996,15.2438911447
ben,1997,16.1878513351
ben,1998,15.7985753887
ben,1999,12.4565302386
ben,2000,12.6838792691
ben,2001,13.2789218522
ben,2002,13.6132886059
ben,2003,11.3663909483
ben,2004,13.2568656898
ben,2005,12.1909298997
ben,2006,12.4648654636
ben,2007,14.0451902831
ben,2008,12.6417405194
ben,2009,11.4543866668
ben,2010,11.3872624212
ben,2011,12.1256490031
ben,2012,13.5331677388
ben,2013,16.2831559489
ben,2014,18.6021787627
ben,2015,13.8620300516
ben,2016,17.4022894323
ben,2017,17.3991546118
ben,2018,19.6366053688
ben,2019,21.7194272910
ben,2020,21.3148835808
bmu,2010,38.4941076815
bmu,2011,36.9506427183
bmu,2012,39.4063163252
bmu,2013,40.0489979317
bmu,2014,39.6332832877
bmu,2015,39.9472049577
bmu,2016,39.3197532869
bmu,2017,40.4828383329
bmu,2018,40.3416242494
bmu,2019,38.4467784158
bmu,2020,39.2745574883
bmu,2021,42.0958464095
btn,2006,51.8263037673
btn,2007,26.7894574847
btn,2008,34.6244320848
btn,2009,30.8881552889
btn,2010,34.6152277771
btn,2011,40.5946913490
btn,2012,48.6867248942
btn,2013,25.0211418806
btn,2014,30.0225208685
btn,2015,23.3998101884
btn,2016,31.1695597096
btn,2017,29.6066433047
btn,2018,24.2746835647
btn,2019,21.3617742165
btn,2020,17.6189978942
btn,2021,13.4342321122
bol,1976,16.3312876141
bol,1977,14.6722395132
bol,1978,14.8694595888
bol,1979,14.6448523368
bol,1980,14.1596041512
bol,1981,10.5178104181
bol,1982,8.6247158909
bol,1983,12.7480216666
bol,1984,12.1578614515
bol,1985,10.1611710871
bol,1986,3.7706219263
bol,1987,4.7702873949
bol,1988,6.7928246566
bol,1989,8.6137689237
bol,1990,9.5459882299
bol,1991,8.8843560599
bol,1992,8.4805359824
bol,1993,7.7987639896
bol,1994,10.1995496010
bol,1995,11.1687548254
bol,1996,12.0692040611
bol,1997,12.5821678934
bol,1998,12.8221374531
bol,1999,10.6574643051
bol,2000,11.0150571077
bol,2001,11.2562200952
bol,2002,12.2970671538
bol,2003,14.4857444804
bol,2004,17.0466463487
bol,2005,19.8825122209
bol,2006,26.5822295502
bol,2007,28.6360421938
bol,2008,28.9832586264
bol,2009,22.8998872468
bol,2010,24.8491653795
bol,2011,26.3174444801
bol,2012,25.6940564279
bol,2013,23.8909396636
bol,2014,20.7894777942
bol,2015,14.2169253869
bol,2016,15.4200514232
bol,2017,16.0570289168
bol,2018,16.1277862614
bol,2019,14.1949288734
bol,2020,12.4823120448
bol,2021,13.8668576674
bih,2000,12.6136245368
bih,2001,8.8801215509
bih,2002,6.4905545767
bih,2003,3.6798843261
bih,2004,12.8999955832
bih,2005,7.8432220181
bih,2006,10.8449492600
bih,2007,13.2805393447
bih,2008,11.4502486874
bih,2009,9.4797713797
bih,2010,8.6486506032
bih,2011,7.9897301224
bih,2012,6.6444933805
bih,2013,8.6583805448
bih,2014,9.5530716414
bih,2015,11.8002562212
bih,2016,13.5845637215
bih,2017,15.4933225245
bih,2018,17.9619619326
bih,2019,19.0732846881
bih,2020,16.6908719494
bih,2021,20.6241774963
bwa,1975,20.2551073937
bwa,1976,21.6693969442
bwa,1977,22.2357154017
bwa,1978,22.7836654309
bwa,1979,29.8039205581
bwa,1980,27.4329787859
bwa,1981,28.8479072884
bwa,1982,27.3958798969
bwa,1983,28.9068690422
bwa,1984,25.3530769101
bwa,1985,32.4289174570
bwa,1986,36.2470040670
bwa,1987,38.7026263404
bwa,1988,49.8191010455
bwa,1989,47.4793479757
bwa,1990,41.6478527487
bwa,1991,44.9964721809
bwa,1992,41.3984873880
bwa,1993,43.7392293253
bwa,1994,29.3222936524
bwa,1995,29.0082510466
bwa,1996,36.9132318299
bwa,1997,37.4915575392
bwa,1998,40.5270421025
bwa,1999,39.6910359682
bwa,2000,39.4414373505
bwa,2001,43.3931771667
bwa,2002,31.4345664946
bwa,2003,35.6783175268
bwa,2004,34.2703729349
bwa,2005,40.4367157036
bwa,2006,41.3514133152
bwa,2007,44.5158040900
bwa,2008,37.0880550565
bwa,2009,27.4233741691
bwa,2010,32.0374139895
bwa,2011,38.6145216295
bwa,2012,36.8738873746
bwa,2013,34.3364908946
bwa,2014,37.6360019474
bwa,2015,31.6621773741
bwa,2016,30.1263023096
bwa,2017,30.6924655277
bwa,2018,26.1383977439
bwa,2019,25.8387869072
bwa,2020,21.9488415120
bwa,2021,21.8512769717
bra,1975,20.6224312680
bra,1976,19.1629845443
bra,1977,19.7638680036
bra,1978,19.5403652959
bra,1979,18.3213623473
bra,1980,17.6895792866
bra,1981,19.0398040163
bra,1982,15.8778074688
bra,1983,14.2758169983
bra,1984,17.4886787328
bra,1985,20.1974817259
bra,1986,17.9073822988
bra,1987,22.6652092275
bra,1988,25.6592870171
bra,1989,35.8187272597
bra,1990,18.9527912241
bra,1991,18.7328825260
bra,1992,20.1983916036
bra,1993,20.2543567908
bra,1994,19.1150400235
bra,1995,14.4393625365
bra,1996,14.0413210161
bra,1997,13.7111585110
bra,1998,13.8904528909
bra,1999,12.7369014274
bra,2000,13.9917031438
bra,2001,13.5945933928
bra,2002,15.4058782089
bra,2003,16.4179459802
bra,2004,18.8550157208
bra,2005,18.1140971915
bra,2006,18.4098115303
bra,2007,19.3463665468
bra,2008,19.2268511164
bra,2009,16.3803622633
bra,2010,17.8023973676
bra,2011,18.6012644559
bra,2012,17.6781103555
bra,2013,18.1516915850
bra,2014,16.1344072638
bra,2015,14.5293469950
bra,2016,13.4217523571
bra,2017,13.5777700436
bra,2018,12.7074199587
bra,2019,12.2507963078
bra,2020,14.6661376553
bra,2021,17.4487057985
brn,2001,42.5073230847
brn,2002,45.7021633571
brn,2003,47.1339911915
brn,2004,46.8904717182
brn,2005,55.1898448208
brn,2006,58.5941593137
brn,2007,54.2116637542
brn,2008,62.6290107442
brn,2009,48.6926345267
brn,2010,60.1503500006
brn,2011,63.7831969186
brn,2012,62.9046204307
brn,2013,60.2789960135
brn,2014,59.7122096898
brn,2015,57.1183373287
brn,2016,56.4124657554
brn,2017,55.3364551115
brn,2018,53.2048541440
brn,2019,53.5534416871
brn,2020,50.9086417297
brn,2021,49.7546480257
bgr,1980,29.6766313830
bgr,1981,36.0615428859
bgr,1982,34.9246889325
bgr,1983,33.7623177906
bgr,1984,35.3292770335
bgr,1985,31.8496838501
bgr,1986,32.1216716342
bgr,1987,30.3331663532
bgr,1988,32.6771869157
bgr,1989,28.8254941990
bgr,1990,14.6550166775
bgr,1991,17.3373913043
bgr,1992,12.8233366534
bgr,1993,6.2156038809
bgr,1994,8.5097488584
bgr,1995,25.5653178665
bgr,1996,9.9567462333
bgr,1997,21.3547456051
bgr,1998,25.1902664511
bgr,1999,16.1125803139
bgr,2000,13.4838246496
bgr,2001,15.7215278548
bgr,2002,17.9851935769
bgr,2003,16.8098279466
bgr,2004,16.9769951900
bgr,2005,16.7567823179
bgr,2006,14.9447311090
bgr,2007,9.6307333647
bgr,2008,14.7844572893
bgr,2009,19.6272108260
bgr,2010,21.1899623355
bgr,2011,22.4221038810
bgr,2012,22.2602918318
bgr,2013,23.8996822979
bgr,2014,23.3795796856
bgr,2015,22.1928514068
bgr,2016,23.8313107331
bgr,2017,25.1179776998
bgr,2018,23.7193432390
bgr,2019,24.2888103025
bgr,2020,20.4346659576
bgr,2021,21.3136197688
bfa,2005,5.8537002989
bfa,2006,6.3138504551
bfa,2007,10.1689024149
bfa,2008,9.6044777551
bfa,2009,11.4920273755
bfa,2010,15.8387099745
bfa,2011,17.4955993516
bfa,2012,18.0633010908
bfa,2013,14.3904330893
bfa,2014,13.3891808540
bfa,2015,11.8593440796
bfa,2016,13.4507488422
bfa,2017,14.7702126394
bfa,2018,17.1079807631
bfa,2019,16.8667786163
bdi,1985,10.2636614525
bdi,1986,8.6345561730
bdi,1987,14.1953662629
bdi,1988,8.5643589271
bdi,1989,14.3924917486
bdi,1990,8.7039413603
bdi,1991,11.6815140438
bdi,1992,5.1437104864
bdi,1993,12.1115764698
bdi,1994,5.4172751248
bdi,1995,6.0172784011
bdi,1996,3.7375572974
bdi,1997,6.0407461225
bdi,1998,0.6653028571
bdi,1999,2.4180286821
bdi,2000,1.3279678495
bdi,2001,1.4898836473
bdi,2002,4.2001739872
bdi,2003,6.7556309081
bdi,2004,6.5873177153
bdi,2005,15.3494251147
bdi,2006,8.0074746748
bdi,2007,7.3374338615
bdi,2008,-1.5047312732
bdi,2009,9.8545344131
bdi,2010,3.2131341582
bdi,2011,1.9517300098
bdi,2012,10.8824789649
bdi,2013,3.9325226496
bdi,2014,0.5922945517
bdi,2015,11.2847252257
bdi,2016,6.7005446291
bdi,2017,7.5678492371
bdi,2018,5.5396760386
cpv,2007,37.4296431405
cpv,2008,37.3267935418
cpv,2009,33.5779310294
cpv,2010,34.6002162260
cpv,2011,34.0204265329
cpv,2012,28.3106354968
cpv,2013,28.6286874337
cpv,2014,25.9243020445
cpv,2015,28.1559842817
cpv,2016,32.7942905281
cpv,2017,30.5450923855
cpv,2018,34.2654048438
cpv,2019,35.2865263074
cpv,2020,33.7602250437
cpv,2021,32.3682032675
khm,1995,5.6167247846
khm,1996,4.6745981958
khm,1997,8.5399863292
khm,1998,7.2339920898
khm,1999,13.0207690659
khm,2000,14.2956189842
khm,2001,16.3243052431
khm,2002,16.5197585241
khm,2003,16.2387780502
khm,2004,14.3962563745
khm,2005,15.3393843748
khm,2006,19.8633089641
khm,2007,19.2150150095
khm,2008,16.7136593211
khm,2009,18.8038862342
khm,2010,18.5291342319
khm,2011,16.8799027069
khm,2012,19.2199554262
khm,2013,19.9324169784
khm,2014,21.0402862942
khm,2015,21.3420286799
khm,2016,21.2277263386
khm,2017,24.2265885828
khm,2018,26.6525362829
khm,2019,27.1230343244
khm,2020,27.4578509901
khm,2021,28.5978156082
cmr,1977,4.1018438899
cmr,1978,18.2519466046
cmr,1979,15.5710231787
cmr,1980,5.2280348015
cmr,1981,9.5109420167
cmr,1982,23.3469799132
cmr,1983,21.3557873919
cmr,1984,24.7633832897
cmr,1985,23.3328443288
cmr,1986,23.8733182612
cmr,1987,18.9413573448
cmr,1988,19.7179536900
cmr,1989,17.7858480115
cmr,1990,16.1867686371
cmr,1991,15.4191388624
cmr,1992,11.0661064781
cmr,1993,16.0822697780
cmr,1994,18.0380846461
cmr,1995,19.6850510831
cmr,1996,16.4031378776
cmr,1997,17.5582211643
cmr,1998,17.3354868972
cmr,1999,16.5423791172
cmr,2000,14.3814847578
cmr,2001,12.1578248695
cmr,2002,11.9117561210
cmr,2003,14.1909855600
cmr,2004,16.9174773944
cmr,2005,16.8703752528
cmr,2006,19.3203218867
cmr,2007,18.8859629343
cmr,2008,17.5165347098
cmr,2009,16.1410502320
cmr,2010,15.2982040565
cmr,2011,15.5209983985
cmr,2012,15.1144445667
cmr,2013,15.3212022309
cmr,2014,16.3062773425
cmr,2015,14.3156939376
cmr,2016,16.4547133115
cmr,2017,16.2917060955
cmr,2018,15.7064298236
cmr,2019,14.3989577793
cmr,2020,13.2399625051
cmr,2021,14.0841765812
can,1970,21.1027308546
can,1971,21.1513578168
can,1972,21.2065259435
can,1973,23.3027525920
can,1974,24.2051458882
can,1975,21.1813615367
can,1976,21.9368793077
can,1977,20.6874030028
can,1978,20.3924792261
can,1979,22.1509923126
can,1980,22.2676656827
can,1981,22.5678741760
can,1982,19.9724633238
can,1983,20.1300743046
can,1984,20.9912637417
can,1985,20.6146672632
can,1986,19.0458614345
can,1987,20.2517718196
can,1988,21.0446827982
can,1989,20.2153239485
can,1990,17.8240624230
can,1991,15.1967780652
can,1992,14.1043683052
can,1993,14.9323807678
can,1994,17.0360144978
can,1995,19.0101257669
can,1996,19.5254007175
can,1997,20.1967340150
can,1998,19.7742142761
can,1999,21.0958867820
can,2000,23.7746280731
can,2001,22.6354890535
can,2002,21.7247371980
can,2003,21.9437771504
can,2004,23.6605040718
can,2005,24.4517541391
can,2006,24.6172770798
can,2007,24.4043195575
can,2008,24.2474093055
can,2009,18.5200134746
can,2010,19.3125300976
can,2011,20.8571094114
can,2012,20.9179512282
can,2013,21.5972984025
can,2014,22.1484938948
can,2015,19.5693636316
can,2016,19.1464545720
can,2017,19.8452809893
can,2018,19.6436735933
can,2019,20.0154216051
can,2020,18.8834105223
can,2021,22.9257646362
caf,1977,7.8292760440
caf,1978,6.9229126782
caf,1979,7.5188136753
caf,1980,1.6057293251
caf,1981,8.1378285476
caf,1982,0.9708631235
caf,1983,7.3829066205
caf,1984,7.0632550342
caf,1985,11.4703308020
caf,1986,8.6309215574
caf,1987,8.3345722307
caf,1988,10.5677922189
caf,1989,11.9567159984
caf,1990,10.8796408922
caf,1991,9.5411795133
caf,1992,9.8404391528
caf,1993,12.5246086443
caf,1994,15.0921291550
tcd,1977,23.2626780797
tcd,1978,22.9997930458
tcd,1982,8.0931392635
tcd,1983,13.1700232464
tcd,1984,7.3251722583
tcd,1985,3.8518115346
tcd,1986,5.3624100056
tcd,1987,10.7610085281
tcd,1988,13.3314474333
tcd,1989,9.1489428627
tcd,1990,2.3221744905
tcd,1991,7.3011967729
tcd,1992,6.9048094227
tcd,1993,4.6544925256
tcd,1994,13.4050729010
chl,1975,7.5595877543
chl,1976,14.4220892210
chl,1977,10.6958314836
chl,1978,12.0168851526
chl,1979,12.3432246478
chl,1980,14.0472953819
chl,1981,7.8872291228
chl,1982,1.8952824018
chl,1983,5.8887401804
chl,1984,7.0342240217
chl,1985,9.2429035137
chl,1986,12.1346323845
chl,1987,17.8620585330
chl,1988,22.8252267993
chl,1989,23.8734002527
chl,1990,23.6655617146
chl,1991,22.6672494326
chl,1992,21.8169614160
chl,1993,21.2467924306
chl,1994,21.5196557298
chl,1995,24.2350746570
chl,1996,25.3184062533
chl,1997,25.0764483580
chl,1998,23.3949447154
chl,1999,22.4831203966
chl,2000,22.5025423138
chl,2001,22.9544876415
chl,2002,23.1213259059
chl,2003,23.5507021237
chl,2004,24.4380423464
chl,2005,25.1170818078
chl,2006,27.7361584238
chl,2007,27.6286160147
chl,2008,24.3080059075
chl,2009,24.5277873609
chl,2010,26.4215211117
chl,2011,21.9759644493
chl,2012,23.4683121035
chl,2013,22.6666493397
chl,2014,21.6798309394
chl,2015,22.7337552802
chl,2016,21.0878759989
chl,2017,19.8417772998
chl,2018,19.6046612734
chl,2019,19.7997439175
chl,2020,19.9193405664
chl,2021,18.7275219221
chn,1982,33.8030466362
chn,1983,33.1500200520
chn,1984,34.8963146845
chn,1985,35.2791019076
chn,1986,35.2501797204
chn,1987,37.2337647001
chn,1988,37.9791929781
chn,1989,35.8765909852
chn,1990,36.6941897562
chn,1991,38.5011697342
chn,1992,40.6055526268
chn,1993,41.7072346184
chn,1994,41.6967265930
chn,1995,39.5300829631
chn,1996,38.7591249299
chn,1997,39.7422410856
chn,1998,38.3470920759
chn,1999,36.5579149141
chn,2000,35.7395469859
chn,2001,37.2692998223
chn,2002,38.8832254803
chn,2003,42.4134996452
chn,2004,45.6723671938
chn,2005,45.9547821463
chn,2006,48.2605005643
chn,2007,50.2752218195
chn,2008,51.7875934676
chn,2009,50.3730406290
chn,2010,51.3267166371
chn,2011,49.2333302090
chn,2012,48.6653631959
chn,2013,47.3783909247
chn,2014,47.6158183369
chn,2015,45.4175892294
chn,2016,44.3806611565
chn,2017,44.9050468623
chn,2018,44.4857478733
chn,2019,43.7730281149
chn,2020,43.9264197273
chn,2021,44.8892213330
col,1968,16.8945809901
col,1969,15.9503131713
col,1970,17.0450220686
col,1971,13.5588937120
col,1972,16.7052246804
col,1973,18.8162074728
col,1974,19.2765070838
col,1975,16.7073559851
col,1976,18.7228325981
col,1977,21.0240578166
col,1978,19.9604329452
col,1979,19.2450630417
col,1980,19.4492487446
col,1981,16.3914425385
col,1982,14.1585988943
col,1983,14.3988843821
col,1984,15.0501396287
col,1985,16.8442883572
col,1986,22.0890467130
col,1987,21.3122328625
col,1988,22.4275566815
col,1989,20.6159979488
col,1990,20.8809990215
col,1991,22.9691389672
col,1992,19.0840914171
col,1993,17.9033564537
col,1994,19.1014471435
col,1995,18.5069819559
col,1996,15.1092759009
col,1997,13.4982471438
col,1998,12.8738114730
col,1999,13.5414493216
col,2000,13.5747757591
col,2001,12.8343642603
col,2002,13.9249847883
col,2003,15.3966279226
col,2004,16.8286603557
col,2005,18.4237097845
col,2006,19.0139160420
col,2007,18.6392281372
col,2008,19.5711545810
col,2009,18.6705942296
col,2010,18.4555470973
col,2011,19.3456566294
col,2012,18.3705194219
col,2013,18.1897242933
col,2014,18.1565046613
col,2015,17.3699381708
col,2016,17.4770468599
col,2017,17.1020083506
col,2018,16.3655824640
col,2019,16.1782305847
col,2020,14.6636564155
col,2021,13.5441704626
com,1980,5.6127544154
com,1981,12.4505414562
com,1982,9.4321341545
com,1983,9.0623542540
com,1984,15.0272705837
com,1985,15.2931424050
com,1986,10.0255851554
com,1987,11.4210644712
com,1988,11.6493475592
com,1989,13.1302361679
com,1990,10.2068913901
com,1991,9.4898984920
com,1992,10.6586505739
com,1993,12.3520337859
com,1994,13.8093439794
com,1995,9.6375205330
com,2003,4.4252980972
com,2004,6.8405096660
com,2005,8.5596292616
com,2006,10.4583743651
com,2007,12.7926148326
com,2008,11.8070494190
com,2009,13.8733478154
com,2010,13.8431095754
com,2011,10.8009744162
com,2012,12.0309993113
com,2014,9.8196889025
com,2015,13.4766414081
com,2016,8.2120496751
com,2017,11.3771519986
com,2018,12.2080155887
com,2019,10.3539789670
com,2020,9.9419446264
com,2021,13.9861898257
cod,2005,7.3624216477
cod,2006,11.8250326320
cod,2007,13.0705812046
cod,2008,3.4531865694
cod,2009,8.5436358583
cod,2010,19.9403581377
cod,2011,19.1681383438
cod,2012,8.1580006895
cod,2013,12.5392497208
cod,2014,15.3931347906
cod,2015,12.3090630620
cod,2016,10.8543724791
cod,2017,21.6499452254
cod,2018,15.8415952061
cod,2019,14.4877079019
cod,2020,22.4316779169
cod,2021,23.9771165731
cog,1978,8.1299100857
cog,1979,17.9101344706
cog,1980,26.1209843507
cog,1981,25.0472879823
cog,1982,39.2506004507
cog,1983,36.1341377252
cog,1984,40.4875246114
cog,1985,24.8733112073
cog,1986,18.3499492124
cog,1987,24.9959179953
cog,1988,5.3517770561
cog,1989,14.5995007432
cog,1990,31.7773595801
cog,1991,17.5783897489
cog,1992,32.3321020737
cog,1993,21.2114642547
cog,1994,28.8079532961
cog,1995,-2.3017496686
cog,1996,-0.2092482881
cog,1997,9.2748130117
cog,1998,6.0243474480
cog,1999,17.6820957428
cog,2000,36.1726297405
cog,2001,22.0252353170
cog,2002,23.5482737166
cog,2003,30.7415734698
cog,2004,17.0450433789
cog,2005,32.6980885133
cog,2006,42.0049042414
cog,2007,33.3484707989
cog,2008,43.4924536662
cog,2009,40.1920571986
cog,2010,54.0443064072
cog,2011,50.0898261938
cog,2012,57.5017258224
cog,2013,57.8501764383
cog,2014,57.3808407116
cog,2015,40.4568365988
cog,2016,24.3798871866
cog,2019,34.6742236230
cog,2020,16.2766868251
cri,1977,16.7241151341
cri,1978,12.8664417791
cri,1979,11.6362450416
cri,1980,12.0609310442
cri,1981,14.3239014239
cri,1982,13.4872228472
cri,1983,15.0275133396
cri,1984,18.7115872804
cri,1985,22.5160164875
cri,1986,23.2946923363
cri,1987,21.4188137843
cri,1988,20.9154538707
cri,1989,18.6966058848
cri,1990,19.3572310418
cri,1991,13.1841920332
cri,1992,14.6186723915
cri,1993,13.0970435389
cri,1994,15.2448752300
cri,1995,15.8922667346
cri,1996,14.1387855967
cri,1997,15.7293742369
cri,1998,17.4392312007
cri,1999,15.7453094119
cri,2000,15.7670412039
cri,2001,16.5671824734
cri,2002,14.3493583653
cri,2003,13.4133627450
cri,2004,14.8759253848
cri,2005,14.1786351037
cri,2006,16.4565260520
cri,2007,17.1489066040
cri,2008,15.2605032962
cri,2009,15.8236606814
cri,2010,15.8612845507
cri,2011,13.8505900875
cri,2012,13.8906658961
cri,2013,13.8889607296
cri,2014,13.5593888075
cri,2015,14.6847540128
cri,2016,15.9321812238
cri,2017,14.2515632435
cri,2018,14.4377173100
cri,2019,13.9091602854
cri,2020,14.0509569020
cri,2021,15.6999218497
civ,2005,-18.7529235734
civ,2006,-18.2668800006
civ,2007,-19.9029744302
civ,2008,-13.9842171042
civ,2009,-12.2345586975
civ,2010,-11.3676332425
civ,2011,-12.4490286086
civ,2012,-9.9007701845
civ,2013,-8.3145786110
civ,2014,22.7890998545
civ,2015,22.5295158570
civ,2016,20.3070272766
civ,2017,17.4416805257
civ,2018,15.6702086519
civ,2019,17.5541393906
civ,2020,21.1550872715
hrv,1995,12.2194228647
hrv,1996,17.3620517550
hrv,1997,16.2380468519
hrv,1998,17.4499829533
hrv,1999,15.7801645665
hrv,2000,18.4967564700
hrv,2001,18.9704237164
hrv,2002,18.1190509508
hrv,2003,18.7426809410
hrv,2004,20.5642017369
hrv,2005,19.4325674343
hrv,2006,21.0921602542
hrv,2007,20.9629583580
hrv,2008,19.7230096866
hrv,2009,18.2721809380
hrv,2010,18.6440364728
hrv,2011,17.8888233267
hrv,2012,16.3530420905
hrv,2013,18.0632939453
hrv,2014,18.9437394238
hrv,2015,23.5806135858
hrv,2016,22.9054843760
hrv,2017,25.0903659628
hrv,2018,24.8830430312
hrv,2019,25.6709468053
hrv,2020,23.6384793371
hrv,2021,24.8365967230
cuw,2011,11.1464106813
cuw,2012,12.5573061933
cuw,2013,13.9114214830
cuw,2014,15.5506075100
cuw,2015,18.3293858441
cuw,2016,18.1652583204
cuw,2017,13.8206124388
cyp,1976,16.6278749635
cyp,1977,19.3590779560
cyp,1978,18.3039710609
cyp,1979,23.4142154150
cyp,1980,22.4748021880
cyp,1981,22.5203780403
cyp,1982,21.9985184451
cyp,1983,19.9839169687
cyp,1984,23.4176990201
cyp,1985,23.2172738693
cyp,1986,26.9060209185
cyp,1987,25.7636469627
cyp,1988,24.5994373535
cyp,1989,26.3369909561
cyp,1990,23.0960560736
cyp,1991,17.1571665849
cyp,1992,18.5562273840
cyp,1993,24.7769275497
cyp,1994,25.9573512130
cyp,1995,21.1850539662
cyp,1996,19.3812755798
cyp,1997,17.5990749219
cyp,1998,25.0244215848
cyp,1999,17.8276990723
cyp,2000,16.1996771885
cyp,2001,15.8457656750
cyp,2002,17.4952612506
cyp,2003,18.1142214492
cyp,2004,17.2905125474
cyp,2005,17.2159401667
cyp,2006,17.1545243933
cyp,2007,13.1619706725
cyp,2008,14.1931323024
cyp,2009,16.1798715831
cyp,2010,13.3344425693
cyp,2011,16.6774705503
cyp,2012,12.4185588238
cyp,2013,11.5121004417
cyp,2014,9.5818504148
cyp,2015,13.3377341843
cyp,2016,13.4368429889
cyp,2017,15.7496819178
cyp,2018,15.4377942617
cyp,2019,14.2937824869
cyp,2020,10.0549363234
cyp,2021,11.3627303555
cze,1993,29.4691125737
cze,1994,29.9482487989
cze,1995,31.2761945505
cze,1996,30.3552004752
cze,1997,27.9227126766
cze,1998,29.9266566774
cze,1999,28.3938870266
cze,2000,28.7402454827
cze,2001,28.6982280013
cze,2002,26.8038430390
cze,2003,25.3620939251
cze,2004,25.9154846720
cze,2005,26.7817614100
cze,2006,26.3663606952
cze,2007,27.8295006275
cze,2008,27.1074469334
cze,2009,23.2832059734
cze,2010,22.6566432863
cze,2011,22.4606374473
cze,2012,24.0235051476
cze,2013,24.1106807865
cze,2014,25.3104533771
cze,2015,27.0937750624
cze,2016,26.3493690967
cze,2017,27.2757679429
cze,2018,26.9474977491
cze,2019,26.9533056724
cze,2020,27.4245169560
cze,2021,28.1690250732
dnk,1975,21.2154367340
dnk,1976,21.0601725012
dnk,1977,21.7628601643
dnk,1978,22.1731628453
dnk,1979,20.5936854662
dnk,1980,18.1084559825
dnk,1981,15.2498456341
dnk,1982,15.2595873929
dnk,1983,16.9258469697
dnk,1984,18.6061035465
dnk,1985,18.7899847228
dnk,1986,20.0404266479
dnk,1987,21.0651864945
dnk,1988,21.2070896982
dnk,1989,21.4625716049
dnk,1990,22.6514649126
dnk,1991,21.6472480334
dnk,1992,22.1473255977
dnk,1993,22.0148784076
dnk,1994,21.6702704888
dnk,1995,22.8397040202
dnk,1996,22.9343266589
