economy,year,ny_gns_ictr_zs
ben,1980,4.1724328835
ben,1981,-3.2515576185
ben,1982,13.2215475130
ben,1983,8.1925154981
ben,1984,7.5166140214
ben,1985,2.6342242051
ben,1986,4.1373739526
ben,1987,4.3578638136
ben,1988,0.7704322805
ben,1989,4.5142046456
ben,1990,9.6883739569
ben,1991,10.7565411619
ben,1992,9.5752064165
ben,1993,9.6853137700
ben,1994,14.5061014694
ben,1995,15.8971115368
ben,1996,15.2438913319
ben,1997,16.1878511780
ben,1998,15.7985752337
ben,1999,12.4565304740
ben,2000,12.6838791668
ben,2001,13.2789218113
ben,2002,13.6132887498
ben,2003,11.3663910044
ben,2004,13.2568657825
ben,2005,12.1909297224
ben,2006,12.4648656389
ben,2007,14.0451904101
ben,2008,12.6417407527
ben,2009,11.4543867549
ben,2010,11.3872624212
ben,2011,12.1256490031
ben,2012,13.5331677388
ben,2013,16.2831559489
ben,2014,18.6021789151
ben,2015,13.8620300516
ben,2016,17.4022894323
ben,2017,17.3991546118
ben,2018,19.7171457302
ben,2019,21.7194272910
bmu,2010,38.4941076815
bmu,2011,36.9506427183
bmu,2012,39.4063163252
bmu,2013,40.0489979317
bmu,2014,39.6332832877
bmu,2015,39.9472049577
bmu,2016,39.3197532869
bmu,2017,40.4828383329
bmu,2018,40.3859581933
bmu,2019,39.1927704485
btn,2006,51.8263037673
btn,2007,26.8875420429
btn,2008,34.6244320848
btn,2009,30.8051189212
btn,2010,34.5993131119
btn,2011,40.5976914138
btn,2012,48.6986390607
btn,2013,24.8586674934
btn,2014,27.7124894670
btn,2015,19.0890358818
btn,2016,28.9105604664
btn,2017,27.8609040745
btn,2018,21.7281252021
btn,2019,19.3554703152
bol,1976,16.3312876141
bol,1977,14.6722395132
bol,1978,14.8694595888
bol,1979,14.6448523371
bol,1980,14.4213765766
bol,1981,10.4289153817
bol,1982,8.8141276166
bol,1983,12.7517592022
bol,1984,12.1575532256
bol,1985,10.1611728461
bol,1986,3.7716069808
bol,1987,4.7971332486
bol,1988,6.7928266126
bol,1989,8.6137685306
bol,1990,9.5459891696
bol,1991,8.8843551538
bol,1992,8.4805382537
bol,1993,7.7987649030
bol,1994,10.1995506496
bol,1995,11.1687560317
bol,1996,12.0692050625
bol,1997,12.5821667229
bol,1998,12.8221384388
bol,1999,10.6574642608
bol,2000,11.0150575141
bol,2001,11.2562198255
bol,2002,12.2970672218
bol,2003,14.4857439021
bol,2004,17.0466456551
bol,2005,19.8825120645
bol,2006,26.5822290922
bol,2007,28.6360422079
bol,2008,28.9832591715
bol,2009,22.8998872844
bol,2010,24.8491653795
bol,2011,26.3174444801
bol,2012,25.6940564279
bol,2013,23.8909396636
bol,2014,20.7894777942
bol,2015,14.2169253751
bol,2016,15.4200514159
bol,2017,16.0570289277
bol,2018,16.1277862591
bol,2019,14.1342846354
bih,2004,11.1702578946
bih,2005,6.1388070291
bih,2006,8.5902253529
bih,2007,12.5219673085
bih,2008,10.7800918071
bih,2009,8.7054071753
bih,2010,7.6689715373
bih,2011,6.9415483766
bih,2012,5.4564452601
bih,2013,7.3986606190
bih,2014,8.2074726396
bih,2015,9.6094448457
bih,2016,11.3263646700
bih,2017,13.2116834468
bih,2018,15.8673303176
bih,2019,17.1943854076
bih,2020,13.5616398592
bwa,1975,20.2551073937
bwa,1976,21.6693969442
bwa,1977,22.2357154017
bwa,1978,22.7836654309
bwa,1979,29.8039205581
bwa,1980,27.4329787859
bwa,1981,28.8479072884
bwa,1982,27.3958798969
bwa,1983,28.9068690422
bwa,1984,25.3530769101
bwa,1985,32.4289174570
bwa,1986,36.2470040670
bwa,1987,38.7026263404
bwa,1988,49.8191010455
bwa,1989,47.4793479757
bwa,1990,41.6478527487
bwa,1991,44.9964721809
bwa,1992,41.3984873880
bwa,1993,43.7392293253
bwa,1994,29.3222936524
bwa,1995,29.0082510466
bwa,1996,36.9132318299
bwa,1997,37.4915575392
bwa,1998,40.5270421025
bwa,1999,39.6910359682
bwa,2000,39.4414373505
bwa,2001,43.3931771667
bwa,2002,31.4345664946
bwa,2003,35.6783175268
bwa,2004,34.2703729349
bwa,2005,40.4367157036
bwa,2006,44.4070306861
bwa,2007,46.1832128322
bwa,2008,39.6142295203
bwa,2009,34.2262271088
bwa,2010,35.4503361050
bwa,2011,40.9696536789
bwa,2012,39.6750201082
bwa,2013,36.6648787053
bwa,2014,40.7449395193
bwa,2015,35.7944860813
bwa,2016,33.8041841765
bwa,2017,33.8751608460
bwa,2018,31.8165288593
bwa,2019,29.1905427893
bra,1975,21.5383143252
bra,1976,19.2246021898
bra,1977,19.7832555796
bra,1978,19.4895444426
bra,1979,18.0256330162
bra,1980,17.8678784252
bra,1981,18.6391639961
bra,1982,15.2933755480
bra,1983,13.3174689713
bra,1984,15.7580884259
bra,1985,19.0915396380
bra,1986,17.1233072991
bra,1987,21.8108981167
bra,1988,23.9404999105
bra,1989,35.8069709609
bra,1990,18.9177319810
bra,1991,18.5422817901
bra,1992,20.0777647487
bra,1993,20.1852652935
bra,1994,19.6635342670
bra,1995,14.3484424968
bra,1996,12.6849193754
bra,1997,12.1707626353
bra,1998,11.5347351586
bra,1999,10.5953854713
bra,2000,13.9917128959
bra,2001,13.5949169759
bra,2002,15.4075368111
bra,2003,16.4178625497
bra,2004,18.8549991899
bra,2005,18.1140694009
bra,2006,18.4098122491
bra,2007,19.3463662344
bra,2008,19.2268514727
bra,2009,16.3803620778
bra,2010,17.8024230814
bra,2011,18.6012458381
bra,2012,17.6781103410
bra,2013,18.1517103223
bra,2014,16.1344072604
bra,2015,14.5293469866
bra,2016,13.4217523715
bra,2017,13.5777700465
bra,2018,12.7074199591
bra,2019,12.5423273649
bra,2020,15.0414973384
brn,2001,42.5073230847
brn,2002,45.7021633571
brn,2003,47.1339911915
brn,2004,46.8904717182
brn,2005,55.1898448208
brn,2006,58.5941593137
brn,2007,54.2116637542
brn,2008,62.6290107442
brn,2009,48.6926345267
brn,2010,60.1503500006
brn,2011,63.7831969186
brn,2012,62.9046204307
brn,2013,60.2789960135
brn,2014,59.7122096898
brn,2015,57.1183373287
brn,2016,56.4124657554
brn,2017,55.3364551115
brn,2018,53.2048541440
brn,2019,53.5534416890
bgr,1980,29.6766313830
bgr,1981,36.0615428859
bgr,1982,34.9246889325
bgr,1983,33.7623177906
bgr,1984,35.3292770335
bgr,1985,31.8496838501
bgr,1986,32.1216716342
bgr,1987,30.3331663532
bgr,1988,32.6771869157
bgr,1989,28.8254941990
bgr,1990,14.6550166775
bgr,1991,17.3373913043
bgr,1992,12.8233366534
bgr,1993,6.2156038809
bgr,1994,8.5097488584
bgr,1995,25.5652194363
bgr,1996,9.9565954108
bgr,1997,21.3547456051
bgr,1998,25.1902759137
bgr,1999,16.1125988600
bgr,2000,13.4838286846
bgr,2001,15.7215278548
bgr,2002,17.9851935769
bgr,2003,16.8098215702
bgr,2004,16.9769866725
bgr,2005,16.7567848012
bgr,2006,14.9447311090
bgr,2007,9.6991466545
bgr,2008,14.8738796225
bgr,2009,19.6272124607
bgr,2010,21.6692075323
bgr,2011,22.7622068723
bgr,2012,22.4879765291
bgr,2013,24.1089925685
bgr,2014,23.5637447617
bgr,2015,22.3060829691
bgr,2016,23.9265575037
bgr,2017,25.0501116400
bgr,2018,23.8761163306
bgr,2019,25.5964630037
bgr,2020,19.2146969398
bfa,2005,5.8537002989
bfa,2006,6.3138504551
bfa,2007,10.1689024149
bfa,2008,9.6044777551
bfa,2009,11.4920273755
bfa,2010,15.8387099745
bfa,2011,17.4955993516
bfa,2012,18.0633010908
bfa,2013,14.3904330893
bfa,2014,13.3891808540
bfa,2015,11.8593440796
bfa,2016,13.4507488422
bfa,2017,14.7702126394
bfa,2018,17.3623537096
bfa,2019,16.2052050323
bdi,1985,10.2636614525
bdi,1986,8.6345561730
bdi,1987,14.1953662629
bdi,1988,8.5643589271
bdi,1989,14.3924917486
bdi,1990,8.7039413603
bdi,1991,11.6815140438
bdi,1992,5.1437104864
bdi,1993,12.1115764698
bdi,1994,5.4172751248
bdi,1995,6.0172784011
bdi,1996,3.7375572974
bdi,1997,6.0407461225
bdi,1998,0.6653028571
bdi,1999,2.4180286821
bdi,2000,1.3279678495
bdi,2001,1.4898836473
bdi,2002,4.2001739872
bdi,2003,6.7556309081
bdi,2004,6.5873177153
bdi,2005,15.3535760975
bdi,2006,8.0094354886
bdi,2007,7.3364707480
bdi,2008,-1.5044628783
bdi,2009,9.8533778675
bdi,2010,3.2161610717
bdi,2011,1.9536880917
bdi,2012,10.8816154210
bdi,2013,3.9338885246
bdi,2014,0.6170730268
bdi,2015,11.2235232109
bdi,2016,5.8773629541
bdi,2017,6.0726904388
bdi,2018,4.3557088070
cpv,2007,37.4178909988
cpv,2008,37.3133480790
cpv,2009,33.4282008499
cpv,2010,34.5953303658
cpv,2011,34.0204265329
cpv,2012,28.3106354968
cpv,2013,28.6286874337
cpv,2014,25.9243020445
cpv,2015,28.1559842817
cpv,2016,32.8045961446
cpv,2017,30.5450923855
cpv,2018,34.3635554523
cpv,2019,34.9985566441
cpv,2020,34.4056139646
khm,1995,5.6167247843
khm,1996,4.6745981958
khm,1997,8.5399863289
khm,1998,7.2339920896
khm,1999,13.0207690659
khm,2000,14.2956189843
khm,2001,16.3243052433
khm,2002,16.5197585239
khm,2003,16.2387780505
khm,2004,14.3962563747
khm,2005,15.3393843747
khm,2006,19.8633089640
khm,2007,19.2150150096
khm,2008,16.7136593210
khm,2009,18.8038862342
khm,2010,17.5029191663
khm,2011,16.3564837018
khm,2012,18.8603512892
khm,2013,21.0649189303
khm,2014,21.3646395447
khm,2015,20.7381713562
khm,2016,20.3308989824
khm,2017,23.1586916732
khm,2018,25.3061367274
khm,2019,27.1230343244
khm,2020,25.9327789511
cmr,1977,4.1018438899
cmr,1978,18.2519466046
cmr,1979,15.5710231787
cmr,1980,5.2280348015
cmr,1981,9.5109420167
cmr,1982,23.3469799132
cmr,1983,21.3557873919
cmr,1984,24.7633832897
cmr,1985,23.3328443288
cmr,1986,23.8733182612
cmr,1987,18.9413573448
cmr,1988,19.7179536900
cmr,1989,17.7858480115
cmr,1990,16.1867686371
cmr,1991,15.4191388624
cmr,1992,11.0661064781
cmr,1993,13.2996531868
cmr,1994,16.9678221689
cmr,1995,18.2998508252
cmr,1996,16.0018389676
cmr,1997,15.9170011797
cmr,1998,18.3671698183
cmr,1999,17.1078686930
cmr,2000,16.1435537227
cmr,2001,14.4291515821
cmr,2002,14.2162042925
cmr,2003,15.1202350439
cmr,2004,19.5406094519
cmr,2005,18.7809604542
cmr,2006,20.5926686645
cmr,2007,19.8681527695
cmr,2008,20.9464301036
cmr,2009,19.3298817504
cmr,2010,17.9746898514
cmr,2011,18.9163438882
cmr,2012,17.9954308391
cmr,2013,17.6071378058
cmr,2014,19.0665566556
cmr,2015,16.6584324059
cmr,2016,17.2352623838
cmr,2017,18.2306884272
cmr,2018,17.6710912165
cmr,2019,17.5289672924
can,1970,21.1027308546
can,1971,21.1513578168
can,1972,21.2065259435
can,1973,23.3027525920
can,1974,24.2051458882
can,1975,21.1813615367
can,1976,21.9368793077
can,1977,20.6874030028
can,1978,20.3924792261
can,1979,22.1509923126
can,1980,22.2676656827
can,1981,22.5678741760
can,1982,19.9724633238
can,1983,20.1300743046
can,1984,20.9912637417
can,1985,20.6146672632
can,1986,19.0458614345
can,1987,20.2517718196
can,1988,21.0446827982
can,1989,20.2153239485
can,1990,17.8240624230
can,1991,15.1967780652
can,1992,14.1043683052
can,1993,14.9323807678
can,1994,17.0360144978
can,1995,19.0101257669
can,1996,19.5254007175
can,1997,20.1967340150
can,1998,19.7742142761
can,1999,21.0958867820
can,2000,23.7746280731
can,2001,22.6354890535
can,2002,21.7247371980
can,2003,21.9437771504
can,2004,23.6605040718
can,2005,24.4517541391
can,2006,24.6172770798
can,2007,24.4043195575
can,2008,24.2474093055
can,2009,18.5200134746
can,2010,19.3125300976
can,2011,20.8571094114
can,2012,20.9179512282
can,2013,21.5972984025
can,2014,22.1484938948
can,2015,19.5693636316
can,2016,19.1464545720
can,2017,19.8452809893
can,2018,19.5000261966
can,2019,20.0116426834
can,2020,18.7208364260
caf,1977,7.8292760440
caf,1978,6.9229126782
caf,1979,7.5188136753
caf,1980,1.6057293251
caf,1981,8.1378285476
caf,1982,0.9708631235
caf,1983,7.3829066205
caf,1984,7.0632550342
caf,1985,11.4703308020
caf,1986,8.6309215574
caf,1987,8.3345722307
caf,1988,10.5677922189
caf,1989,11.9567159984
caf,1990,10.8796408922
caf,1991,9.5411795133
caf,1992,9.8404391528
caf,1993,12.5246086443
caf,1994,15.0921291550
tcd,1977,23.2626780796
tcd,1978,22.9997930460
tcd,1982,8.0931392635
tcd,1983,13.1700232466
tcd,1984,7.3251722583
tcd,1985,3.8518115347
tcd,1986,5.3624100058
tcd,1987,10.7610085282
tcd,1988,13.3314474332
tcd,1989,9.1489428626
tcd,1990,2.3221744907
tcd,1991,7.3011967729
tcd,1992,6.9048094227
tcd,1993,4.6544925256
tcd,1994,13.4050729010
chl,1975,7.5595877551
chl,1976,14.4220892225
chl,1977,10.6958314837
chl,1978,12.0168851530
chl,1979,12.3432246475
chl,1980,14.0472953817
chl,1981,7.8872291214
chl,1982,1.8952824045
chl,1983,5.8887401827
chl,1984,7.0342240206
chl,1985,9.2429035154
chl,1986,12.1346323836
chl,1987,17.8620585335
chl,1988,22.8252267991
chl,1989,23.8734002523
chl,1990,23.6655617149
chl,1991,22.6672494326
chl,1992,21.8169614160
chl,1993,21.2467924306
chl,1994,21.5196557298
chl,1995,24.2350746570
chl,1996,23.8124040655
chl,1997,23.3116317707
chl,1998,21.9816209566
chl,1999,21.0536720777
chl,2000,21.0666233414
chl,2001,21.3140063408
chl,2002,21.5054175237
chl,2003,20.7596961382
chl,2004,22.5311437612
chl,2005,23.3388307550
chl,2006,25.3771388151
chl,2007,25.2246566723
chl,2008,22.7251241624
chl,2009,22.8864313902
chl,2010,24.5274749084
chl,2011,23.0476588377
chl,2012,22.4747652298
chl,2013,20.7857693106
chl,2014,21.1711761185
chl,2015,21.2996534532
chl,2016,20.2124770120
chl,2017,18.8756667874
chl,2018,18.1440864571
chl,2019,19.2062701130
chl,2020,21.1287127412
chn,1982,33.8030466362
chn,1983,33.1500200520
chn,1984,34.8963146845
chn,1985,35.2791019076
chn,1986,35.2501797204
chn,1987,37.2337647001
chn,1988,37.9791929781
chn,1989,35.8765909852
chn,1990,36.6941897562
chn,1991,38.5011697356
chn,1992,40.6055526260
chn,1993,41.7072346174
chn,1994,41.6967265939
chn,1995,39.5300829639
chn,1996,38.7591249295
chn,1997,39.7422410850
chn,1998,38.3470920755
chn,1999,36.5579149141
chn,2000,35.7395469863
chn,2001,37.2692998229
chn,2002,38.8832254802
chn,2003,42.4134996454
chn,2004,45.6723671936
chn,2005,45.9547821461
chn,2006,48.2605005639
chn,2007,50.2752218196
chn,2008,51.7875934672
chn,2009,50.3730406291
chn,2010,51.3267166371
chn,2011,49.2333302092
chn,2012,48.6653631959
chn,2013,47.3783909246
chn,2014,47.6158183368
chn,2015,45.5169599932
chn,2016,44.4763477775
chn,2017,44.9573878563
chn,2018,44.3860664799
chn,2019,43.8163927222
col,1968,16.8945809905
col,1969,15.9503131714
col,1970,17.0450220687
col,1971,13.5588937141
col,1972,16.7052246826
col,1973,18.8162074736
col,1974,19.2765070838
col,1975,16.7073559854
col,1976,18.7228325973
col,1977,21.0240578162
col,1978,19.9604329457
col,1979,19.2450630437
col,1980,19.4492487473
col,1981,16.3914425365
col,1982,14.1585988935
col,1983,14.3988843821
col,1984,15.0501396281
col,1985,16.8442883579
col,1986,22.0890467125
col,1987,21.3122328625
col,1988,22.4275566800
col,1989,20.6159979515
col,1990,20.8809990205
col,1991,22.9691389672
col,1992,19.0840914171
col,1993,17.9033564537
col,1994,19.1014471435
col,1995,18.5069819559
col,1996,15.1092759009
col,1997,13.4982471438
col,1998,12.8738114730
col,1999,13.5414493216
col,2000,13.5747757591
col,2001,12.8343642603
col,2002,13.9249847883
col,2003,15.3966279226
col,2004,16.8286603557
col,2005,18.4660227628
col,2006,19.0437899335
col,2007,18.6882355749
col,2008,19.5690561725
col,2009,18.5697118048
col,2010,18.2719276127
col,2011,19.3099552341
col,2012,18.3868733298
col,2013,18.1383304087
col,2014,18.0267371519
col,2015,17.1490311751
col,2016,17.4016576832
col,2017,16.8994256557
col,2018,16.1755127198
col,2019,16.1790357341
col,2020,13.7750819287
com,1980,5.6127544154
com,1981,12.4505414562
com,1982,9.4321341545
com,1983,9.0623542540
com,1984,15.0272705837
com,1985,15.2931424050
com,1986,10.0255851554
com,1987,11.4210644712
com,1988,11.6493475592
com,1989,13.1302361679
com,1990,10.2068913901
com,1991,9.4898984920
com,1992,10.6586505739
com,1993,12.3520337859
com,1994,13.8093439794
com,1995,9.6375205330
com,2003,4.4252980972
com,2004,6.8405096660
com,2005,8.5596292616
com,2006,10.4583743651
com,2007,12.7926148326
com,2008,11.8070494190
com,2009,13.8733478154
com,2010,13.8431094314
com,2011,10.8009731176
com,2012,12.0309970252
com,2014,9.5591352147
com,2015,13.3565972578
com,2016,8.1958244183
com,2017,11.4621625721
com,2018,13.0659271842
com,2019,14.0673995513
cod,2005,7.3624216477
cod,2006,11.8250326320
cod,2007,13.0705812046
cod,2008,3.4531865694
cod,2009,8.5436358583
cod,2010,19.9403581377
cod,2011,19.1681383438
cod,2012,8.1580006895
cod,2013,12.5392497208
cod,2014,15.3931347906
cod,2015,13.3475724897
cod,2016,10.8543724791
cod,2017,21.6499452254
cod,2018,18.2684955694
cod,2019,21.3436830893
cod,2020,20.6423306560
cog,1978,8.1299100857
cog,1979,17.9101344706
cog,1980,26.1209843507
cog,1981,25.0472879823
cog,1982,39.2506004507
cog,1983,36.1341377252
cog,1984,40.4875246114
cog,1985,24.8733112073
cog,1986,18.3499492124
cog,1987,24.9959179953
cog,1988,5.3517770561
cog,1989,14.5995007432
cog,1990,31.7773595801
cog,1991,17.5783897542
cog,1992,32.3321020755
cog,1993,21.2114642309
cog,1994,28.8079533308
cog,1995,-2.3017497710
cog,1996,-0.2092483604
cog,1997,9.2748130159
cog,1998,6.0243474413
cog,1999,17.6820957545
cog,2000,36.1711787897
cog,2001,22.0257115263
cog,2002,23.5497916764
cog,2003,30.7426988528
cog,2004,17.0458753177
cog,2005,32.6980884439
cog,2006,42.0049042321
cog,2007,33.3484707987
cog,2008,43.4924536743
cog,2009,40.1920572212
cog,2010,54.0443062979
cog,2011,50.0898262091
cog,2012,57.5017258243
cog,2013,57.8501764325
cog,2014,57.3808407517
cog,2015,40.4568366174
cog,2016,24.0918187399
cri,1977,16.7241151341
cri,1978,12.8664417791
cri,1979,11.6362450416
cri,1980,12.0609310442
cri,1981,14.3239014239
cri,1982,13.4872228472
cri,1983,15.0275133396
cri,1984,18.7115872804
cri,1985,22.5160164875
cri,1986,23.2946923363
cri,1987,21.4188137843
cri,1988,20.9154538707
cri,1989,18.6966058848
cri,1990,19.3572310418
cri,1991,13.1841920332
cri,1992,14.6186723915
cri,1993,13.0970435389
cri,1994,15.2448752300
cri,1995,15.8922667346
cri,1996,14.1387855908
cri,1997,15.7293742316
cri,1998,17.4392311958
cri,1999,15.7440816057
cri,2000,15.7707838270
cri,2001,16.5729381799
cri,2002,14.3572145085
cri,2003,13.4199741602
cri,2004,14.8808009207
cri,2005,14.1790464983
cri,2006,16.4470900727
cri,2007,17.1170058093
cri,2008,15.2423557157
cri,2009,15.7818049212
cri,2010,15.8017129627
cri,2011,13.7990460694
cri,2012,13.8379894878
cri,2013,13.8345319080
cri,2014,13.4957808093
cri,2015,14.6225454901
cri,2016,15.8807371066
cri,2017,14.2479511598
cri,2018,14.2984910986
cri,2019,13.7222938749
civ,2005,11.0150825597
civ,2006,10.6158717892
civ,2007,9.5836019190
civ,2008,13.9478590666
civ,2009,15.3697565904
civ,2010,15.3112999125
civ,2011,13.4716067240
civ,2012,15.1102711190
civ,2013,17.7277300886
civ,2014,21.2392595591
civ,2015,22.5295158570
civ,2016,20.3070272766
civ,2017,17.4416805257
civ,2018,15.6702086519
civ,2019,17.5541393906
hrv,1995,12.2786414791
hrv,1996,17.4772480794
hrv,1997,16.3471245364
hrv,1998,17.5656161721
hrv,1999,15.8959076375
hrv,2000,18.6456083024
hrv,2001,19.1389328271
hrv,2002,18.2925123933
hrv,2003,18.9162566896
hrv,2004,20.7589387274
hrv,2005,19.6078776810
hrv,2006,21.2804787505
hrv,2007,21.1396312838
hrv,2008,19.9049085069
hrv,2009,18.4614289921
hrv,2010,18.8513641301
hrv,2011,18.1091260048
hrv,2012,16.5666313520
hrv,2013,17.9470561027
hrv,2014,19.0748257027
hrv,2015,23.7684910148
hrv,2016,23.0575073059
hrv,2017,25.3239771090
hrv,2018,25.2732653179
hrv,2019,25.3364747379
hrv,2020,24.6153378120
cuw,2011,16.2410199614
cuw,2012,14.4203521997
cuw,2013,16.0700311826
cuw,2014,22.1596609053
cyp,1976,16.6278749635
cyp,1977,19.3590779560
cyp,1978,18.3039710609
cyp,1979,23.4142154150
cyp,1980,22.4748021880
cyp,1981,22.5203780403
cyp,1982,21.9985184451
cyp,1983,19.9839169687
cyp,1984,23.4176990201
cyp,1985,23.2172738693
cyp,1986,26.9060209185
cyp,1987,25.7636469627
cyp,1988,24.5994373535
cyp,1989,26.3369909561
cyp,1990,23.0960560736
cyp,1991,17.1571665849
cyp,1992,18.5562273840
cyp,1993,24.7769275497
cyp,1994,25.9573512130
cyp,1995,21.1850539662
cyp,1996,19.3812755798
cyp,1997,17.5990749219
cyp,1998,25.0244215848
cyp,1999,17.8276990723
cyp,2000,16.1996771885
cyp,2001,15.8457656750
cyp,2002,17.4952612506
cyp,2003,18.1142214492
cyp,2004,17.2905125474
cyp,2005,17.2159401667
cyp,2006,17.1545243933
cyp,2007,13.1619706725
cyp,2008,14.1925621793
cyp,2009,16.1828477776
cyp,2010,13.2678765729
cyp,2011,16.6165245091
cyp,2012,12.3331647225
cyp,2013,11.4586328919
cyp,2014,9.4873280201
cyp,2015,13.2310553260
cyp,2016,13.2370015231
cyp,2017,14.8229008023
cyp,2018,14.5896626174
cyp,2019,13.4681042827
cyp,2020,8.1858639034
cze,1993,29.4691125737
cze,1994,29.9482487989
cze,1995,31.2761945505
cze,1996,30.3552004752
cze,1997,27.9227126766
cze,1998,29.9266566774
cze,1999,28.3938870266
cze,2000,28.7402454827
cze,2001,28.6982280013
cze,2002,26.8038430390
cze,2003,25.3620939251
cze,2004,25.9154846720
cze,2005,26.7817614100
cze,2006,26.3663606952
cze,2007,27.8295006275
cze,2008,27.1074469334
cze,2009,23.2832059734
cze,2010,22.6566432863
cze,2011,22.4606374473
cze,2012,24.0235051476
cze,2013,24.1106807865
cze,2014,25.3104533771
cze,2015,27.0937750624
cze,2016,26.3493690967
cze,2017,27.2757679429
cze,2018,26.9531606612
cze,2019,26.9587796615
cze,2020,28.7867989520
dnk,1975,21.2154367340
dnk,1976,21.0601725012
dnk,1977,21.7628601643
dnk,1978,22.1731628453
dnk,1979,20.5936854662
dnk,1980,18.1084559825
dnk,1981,15.2498456341
dnk,1982,15.2595873929
dnk,1983,16.9258469697
dnk,1984,18.6061035465
dnk,1985,18.7899847228
dnk,1986,20.0404266479
dnk,1987,21.0651864945
dnk,1988,21.2070896982
dnk,1989,21.4625716049
dnk,1990,22.6514649126
dnk,1991,21.6472480334
dnk,1992,22.1473255977
dnk,1993,22.0148784076
dnk,1994,21.6702704888
dnk,1995,22.8397040202
dnk,1996,22.9343266589
dnk,1997,23.8410032308
dnk,1998,23.4700579413
dnk,1999,24.2971280001
dnk,2000,24.9495818528
dnk,2001,25.9298941710
dnk,2002,25.2583945610
dnk,2003,25.2002869259
dnk,2004,25.8086687051
dnk,2005,26.4080644414
dnk,2006,27.6461850312
dnk,2007,26.7406540133
dnk,2008,26.8883274407
dnk,2009,22.5665356668
dnk,2010,24.6274940277
dnk,2011,25.7152056564
dnk,2012,25.7417710022
dnk,2013,27.4520709485
dnk,2014,29.0036117266
dnk,2015,28.8739598454
dnk,2016,29.5450337101
dnk,2017,30.0615536892
dnk,2018,29.8896862708
dnk,2019,30.7288551812
dnk,2020,31.1733581053
dji,2013,29.9457532347
dji,2014,29.9015442331
dji,2015,32.7284672816
dji,2016,29.3999713138
dji,2017,25.5587529411
dji,2018,25.6447789552
dji,2019,22.7528272636
dom,1968,4.5408210546
dom,1969,7.2653392930
dom,1970,10.6410706227
dom,1971,9.0740289829
dom,1972,19.8736115528
dom,1973,19.2488406943
dom,1974,15.0087469460
dom,1975,22.1901157729
dom,1976,18.4596990004
dom,1977,15.8939978025
dom,1978,16.9979610933
dom,1979,20.3096195534
dom,1980,8.8905512401
dom,1981,10.0996090302
dom,1982,6.7793424716
dom,1983,4.9952606819
dom,1984,-2.0971736005
dom,1985,13.4382416245
dom,1986,16.6994408113
dom,1987,16.3798564939
dom,1988,21.4293144135
dom,1989,18.7017551878
dom,1990,16.1621970364
dom,1991,13.9484251683
dom,1992,11.8535429532
dom,1993,16.0399021411
dom,1994,18.3169069820
dom,1995,17.9465790196
dom,1996,19.6130706268
dom,1997,21.0935648911
dom,1998,25.8310702141
dom,1999,24.7133805289
dom,2000,23.1299023041
dom,2001,23.6970924506
dom,2002,23.7983842303
dom,2003,23.6324829374
dom,2004,24.7658937380
dom,2005,21.9989080832
dom,2006,23.0203420739
dom,2007,22.6990798768
dom,2008,20.1122065280
dom,2009,18.1696598782
dom,2010,18.5213540295
dom,2011,17.1302334326
dom,2012,17.5613153773
dom,2013,18.2498304389
dom,2014,19.5857234130
dom,2015,21.3461831435
dom,2016,21.5877166219
dom,2017,22.0069107678
dom,2018,24.0461293043
dom,2019,24.3104819900
dom,2020,23.0057303011
ecu,1976,17.8794269195
ecu,1977,21.2003966512
ecu,1978,20.8587968735
ecu,1979,19.8763902715
ecu,1980,21.3845449142
ecu,1981,21.7692435595
ecu,1982,13.7452016927
ecu,1983,15.8579275908
ecu,1984,14.0697054449
ecu,1985,16.8853213156
ecu,1986,15.2034649482
ecu,1987,11.7580635080
ecu,1988,12.7512546506
ecu,1989,13.4171974420
ecu,1990,17.7641511607
ecu,1991,18.2671643726
ecu,1992,21.5744472923
ecu,1993,14.7818987579
ecu,1994,15.3466003187
ecu,1995,14.5122895287
ecu,1996,16.7610811628
ecu,1997,16.9182367206
ecu,1998,14.9401765188
ecu,1999,22.0733583901
ecu,2000,26.7651379596
ecu,2001,19.7106356248
ecu,2002,18.7078718571
ecu,2003,18.3988186155
ecu,2004,19.1622198997
ecu,2005,22.8104243719
ecu,2006,26.1431126874
ecu,2007,26.7943980061
ecu,2008,29.5595212614
ecu,2009,26.3534798299
ecu,2010,25.6000630722
ecu,2011,27.7433182873
ecu,2012,27.7400174662
ecu,2013,27.2045172518
ecu,2014,27.2658098196
ecu,2015,24.3782894106
ecu,2016,25.9882101964
ecu,2017,25.8202867232
ecu,2018,25.2046413076
ecu,2019,25.6581259904
ecu,2020,25.0335677644
egy,1977,20.8063089588
egy,1978,24.4066088166
egy,1979,22.5631025043
egy,1980,21.3143219952
egy,1981,22.1202477973
egy,1982,22.0569286733
egy,1983,28.0338664547
egy,1984,27.6476294391
egy,1985,22.8556128303
egy,1986,20.2593956268
egy,1987,25.9905145631
egy,1988,27.3658424861
egy,1989,26.3576517828
egy,1990,31.6841203549
egy,1991,34.9279011556
egy,1992,35.4756305536
egy,1993,31.6250278351
egy,1994,23.9266281143
egy,1995,22.2434419608
egy,1996,18.7518298169
egy,1997,17.7369398270
egy,1998,18.9593597773
egy,1999,18.8951442133
egy,2000,17.5838734196
egy,2001,18.6106710343
egy,2002,18.4079875957
egy,2003,18.6480958084
egy,2004,21.1122192458
