economy,year,ny_gns_ictr_zs
blz,2020,17.8121648970
ben,1974,11.1018916506
ben,1975,10.1493346314
ben,1976,11.2158151387
ben,1977,13.6151012930
ben,1978,10.5040564326
ben,1979,12.6413848768
ben,1980,4.1724328835
ben,1981,-3.2515576185
ben,1982,13.2215475130
ben,1983,8.1925154981
ben,1984,7.5166140214
ben,1985,2.6342242051
ben,1986,4.1373739526
ben,1987,4.3578638136
ben,1988,0.7704322805
ben,1989,4.5142046456
ben,1990,9.6883739569
ben,1991,10.7565411619
ben,1992,9.5752064165
ben,1993,9.6853137700
ben,1994,14.5061015215
ben,1995,15.8971112473
ben,1996,15.2438911447
ben,1997,16.1878513351
ben,1998,15.7985753887
ben,1999,12.4565302386
ben,2000,12.6838792691
ben,2001,13.2789218522
ben,2002,13.6132886059
ben,2003,11.3663909483
ben,2004,13.2568656898
ben,2005,12.1909298997
ben,2006,12.4648654636
ben,2007,14.0451902831
ben,2008,12.6417405194
ben,2009,11.4543866668
ben,2010,11.3872625454
ben,2011,12.1256489308
ben,2012,13.5331676033
ben,2013,16.2831558507
ben,2014,18.6021787813
ben,2015,13.8620300559
ben,2016,17.4022893873
ben,2017,17.3991547514
ben,2018,19.6366054886
ben,2019,21.7194272571
bmu,2010,38.4941076815
bmu,2011,36.9506427183
bmu,2012,39.4063163252
bmu,2013,40.0489979317
bmu,2014,39.6332832877
bmu,2015,39.9472049577
bmu,2016,39.3197532869
bmu,2017,40.4828383329
bmu,2018,40.3859581933
bmu,2019,39.1734616958
bmu,2020,39.7942480188
btn,2006,51.8263037673
btn,2007,26.8875420429
btn,2008,34.6244320848
btn,2009,30.8051189212
btn,2010,34.5993131119
btn,2011,40.5976914138
btn,2012,48.6986390607
btn,2013,24.8586674934
btn,2014,29.6959688257
btn,2015,23.3998101884
btn,2016,30.9067330096
btn,2017,29.4640114835
btn,2018,24.2460113951
btn,2019,21.3766878271
btn,2020,18.2225811678
bol,1976,16.3312876141
bol,1977,14.6722395132
bol,1978,14.8694595888
bol,1979,14.6448523371
bol,1980,14.4213765766
bol,1981,10.4289153817
bol,1982,8.8141276166
bol,1983,12.7517592022
bol,1984,12.1575532256
bol,1985,10.1611728461
bol,1986,3.7716069808
bol,1987,4.7971332486
bol,1988,6.7928266126
bol,1989,8.6137685306
bol,1990,9.5459891696
bol,1991,8.8843551538
bol,1992,8.4805382537
bol,1993,7.7987649030
bol,1994,10.1995506496
bol,1995,11.1687560317
bol,1996,12.0692050625
bol,1997,12.5821667229
bol,1998,12.8221384388
bol,1999,10.6574642608
bol,2000,11.0150575141
bol,2001,11.2562198255
bol,2002,12.2970672218
bol,2003,14.4857439021
bol,2004,17.0466456551
bol,2005,19.8825120645
bol,2006,26.5822290922
bol,2007,28.6360422079
bol,2008,28.9832591715
bol,2009,22.8998872844
bol,2010,24.8491647492
bol,2011,26.3174442430
bol,2012,25.6940566977
bol,2013,23.8909394631
bol,2014,20.7894775015
bol,2015,14.2169255231
bol,2016,15.4200514260
bol,2017,16.0570287753
bol,2018,16.1277864340
bol,2019,14.1147925176
bol,2020,12.5169140902
bih,2000,12.6136243341
bih,2001,8.8801214246
bih,2002,6.4905548460
bih,2003,3.6798842441
bih,2004,12.8999958926
bih,2005,7.8432219077
bih,2006,10.8449493097
bih,2007,13.2805394049
bih,2008,11.4502484876
bih,2009,9.4797714282
bih,2010,8.6486505170
bih,2011,7.9897300103
bih,2012,6.6490973887
bih,2013,8.6630659309
bih,2014,9.5511059215
bih,2015,11.0067756874
bih,2016,12.7893136779
bih,2017,14.6936565634
bih,2018,17.0759928796
bih,2019,19.1711699689
bih,2020,15.7234372372
bwa,1975,20.2551073937
bwa,1976,21.6693969442
bwa,1977,22.2357154017
bwa,1978,22.7836654309
bwa,1979,29.8039205581
bwa,1980,27.4329787859
bwa,1981,28.8479072884
bwa,1982,27.3958798969
bwa,1983,28.9068690422
bwa,1984,25.3530769101
bwa,1985,32.4289174570
bwa,1986,36.2470040670
bwa,1987,38.7026263404
bwa,1988,49.8191010455
bwa,1989,47.4793479757
bwa,1990,41.6478527487
bwa,1991,44.9964721809
bwa,1992,41.3984873880
bwa,1993,43.7392293253
bwa,1994,29.3222936524
bwa,1995,29.0082510466
bwa,1996,36.9132318299
bwa,1997,37.4915575392
bwa,1998,40.5270421025
bwa,1999,39.6910359682
bwa,2000,39.4414373505
bwa,2001,43.3931771667
bwa,2002,31.4345664946
bwa,2003,35.6783175268
bwa,2004,34.2703729349
bwa,2005,40.4367157036
bwa,2006,44.4070306861
bwa,2007,46.1832128322
bwa,2008,39.6142295203
bwa,2009,34.2262271088
bwa,2010,35.4503361050
bwa,2011,40.9696536789
bwa,2012,39.6750201082
bwa,2013,36.6648787053
bwa,2014,39.3035593285
bwa,2015,36.4047215268
bwa,2016,39.8895608259
bwa,2017,40.5941268973
bwa,2018,36.8771415837
bwa,2019,30.9951898227
bwa,2020,27.9369656951
bra,1975,20.6224312680
bra,1976,19.1629845443
bra,1977,19.7638680036
bra,1978,19.5403652959
bra,1979,18.3213623473
bra,1980,17.6895792866
bra,1981,19.0398040163
bra,1982,15.8778074717
bra,1983,14.2758169983
bra,1984,17.4886787331
bra,1985,20.1836320338
bra,1986,17.9015158508
bra,1987,22.6606032621
bra,1988,25.6536404090
bra,1989,35.8187272603
bra,1990,18.9527912238
bra,1991,18.7328091633
bra,1992,20.1983982400
bra,1993,20.2543566879
bra,1994,21.2903605323
bra,1995,14.3484254077
bra,1996,12.6849193771
bra,1997,12.1707610364
bra,1998,11.5347375842
bra,1999,10.5952663157
bra,2000,13.9917034213
bra,2001,13.5945971125
bra,2002,15.4058722179
bra,2003,16.4179417942
bra,2004,18.8550187033
bra,2005,18.1140955504
bra,2006,18.4098161116
bra,2007,19.3463602896
bra,2008,19.2268466444
bra,2009,16.3803649243
bra,2010,17.8023993367
bra,2011,18.6012663985
bra,2012,17.6781084910
bra,2013,18.1516908174
bra,2014,16.1344049944
bra,2015,14.5293471875
bra,2016,13.4217530408
bra,2017,13.5777697043
bra,2018,12.7074199537
bra,2019,12.5423269028
bra,2020,15.0396584764
brn,2001,42.5073230847
brn,2002,45.7021633571
brn,2003,47.1339911915
brn,2004,46.8904717182
brn,2005,55.1898448208
brn,2006,58.5941593137
brn,2007,54.2116637542
brn,2008,62.6290107442
brn,2009,48.6926345267
brn,2010,60.1503500006
brn,2011,63.7831969186
brn,2012,62.9046204307
brn,2013,60.2789960135
brn,2014,59.7122096898
brn,2015,57.1183373287
brn,2016,56.4124657554
brn,2017,55.3364551115
brn,2018,53.2048541440
brn,2019,53.5534416871
brn,2020,50.9086416707
bgr,1980,29.6766313830
bgr,1981,36.0615428859
bgr,1982,34.9246889325
bgr,1983,33.7623177906
bgr,1984,35.3292770335
bgr,1985,31.8496838501
bgr,1986,32.1216716342
bgr,1987,30.3331663532
bgr,1988,32.6771869157
bgr,1989,28.8254941990
bgr,1990,14.6550166775
bgr,1991,17.3373913043
bgr,1992,12.8233366534
bgr,1993,6.2156038809
bgr,1994,8.5097488584
bgr,1995,25.5652194363
bgr,1996,9.9565954108
bgr,1997,21.3547456051
bgr,1998,25.1902759137
bgr,1999,16.1125988600
bgr,2000,13.4838286846
bgr,2001,15.7215278548
bgr,2002,17.9851935769
bgr,2003,16.8098215702
bgr,2004,16.9769866725
bgr,2005,16.7567848012
bgr,2006,14.9447311090
bgr,2007,9.6991466545
bgr,2008,14.8738796225
bgr,2009,19.6272124607
bgr,2010,21.1899623355
bgr,2011,22.4221038810
bgr,2012,22.2602918318
bgr,2013,23.8996822979
bgr,2014,23.3795796856
bgr,2015,22.1928514068
bgr,2016,23.8313107331
bgr,2017,25.1179776998
bgr,2018,23.7193842221
bgr,2019,24.2889720998
bgr,2020,21.2225909124
bfa,2005,5.8537002989
bfa,2006,6.3138504551
bfa,2007,10.1689024149
bfa,2008,9.6044777551
bfa,2009,11.4920273755
bfa,2010,15.8387099745
bfa,2011,17.4955993516
bfa,2012,18.0633010908
bfa,2013,14.3904330893
bfa,2014,13.3891808540
bfa,2015,11.8593440796
bfa,2016,13.4507488422
bfa,2017,14.7702126394
bfa,2018,17.1079807631
bfa,2019,16.8667786163
bdi,1985,10.2636614525
bdi,1986,8.6345561730
bdi,1987,14.1953662629
bdi,1988,8.5643589271
bdi,1989,14.3924917486
bdi,1990,8.7039413603
bdi,1991,11.6815140438
bdi,1992,5.1437104864
bdi,1993,12.1115764698
bdi,1994,5.4172751248
bdi,1995,6.0172784011
bdi,1996,3.7375572974
bdi,1997,6.0407461225
bdi,1998,0.6653028571
bdi,1999,2.4180286821
bdi,2000,1.3279678495
bdi,2001,1.4898836473
bdi,2002,4.2001739872
bdi,2003,6.7556309081
bdi,2004,6.5873177153
bdi,2005,15.3535760975
bdi,2006,8.0094354886
bdi,2007,7.3364707480
bdi,2008,-1.5044628783
bdi,2009,9.8533778675
bdi,2010,3.2161608906
bdi,2011,1.9536877801
bdi,2012,10.8816150893
bdi,2013,3.9338881465
bdi,2014,0.6170732912
bdi,2015,11.2235230177
bdi,2016,6.4536721877
bdi,2017,7.2463510548
bdi,2018,5.4989003777
cpv,2007,37.4178909988
cpv,2008,37.3133480790
cpv,2009,33.4282008499
cpv,2010,34.5953303658
cpv,2011,34.0204265329
cpv,2012,28.3106354968
cpv,2013,28.6286874337
cpv,2014,25.9243020445
cpv,2015,28.1559842817
cpv,2016,32.7943919113
cpv,2017,30.5594044366
cpv,2018,34.4454147042
cpv,2019,35.2467740079
cpv,2020,33.8130908549
khm,1995,5.6167247846
khm,1996,4.6745981958
khm,1997,8.5399863292
khm,1998,7.2339920898
khm,1999,13.0207690659
khm,2000,14.2956189842
khm,2001,16.3243052431
khm,2002,16.5197585241
khm,2003,16.2387780502
khm,2004,14.3962563745
khm,2005,15.3393843748
khm,2006,19.8633089641
khm,2007,19.2150150095
khm,2008,16.7136593211
khm,2009,18.8038862342
khm,2010,17.5029191664
khm,2011,16.3564837018
khm,2012,18.8603512892
khm,2013,21.0649189302
khm,2014,21.3646395446
khm,2015,20.7381713562
khm,2016,20.3308989823
khm,2017,23.1586916732
khm,2018,25.3061367274
khm,2019,27.1230343244
khm,2020,27.4173918457
cmr,1977,4.1018438899
cmr,1978,18.2519466046
cmr,1979,15.5710231787
cmr,1980,5.2280348015
cmr,1981,9.5109420167
cmr,1982,23.3469799132
cmr,1983,21.3557873919
cmr,1984,24.7633832897
cmr,1985,23.3328443288
cmr,1986,23.8733182612
cmr,1987,18.9413573448
cmr,1988,19.7179536900
cmr,1989,17.7858480115
cmr,1990,16.1867686371
cmr,1991,15.4191388624
cmr,1992,11.0661064781
cmr,1993,16.0822697780
cmr,1994,18.0380846461
cmr,1995,19.6850510831
cmr,1996,16.4031378776
cmr,1997,17.5582211643
cmr,1998,17.3354868972
cmr,1999,16.5423791172
cmr,2000,14.3814847578
cmr,2001,12.1578248695
cmr,2002,11.9117561210
cmr,2003,14.1909855600
cmr,2004,16.9174773944
cmr,2005,16.8703752528
cmr,2006,19.3203218867
cmr,2007,18.8859629343
cmr,2008,17.5165347098
cmr,2009,16.1410502320
cmr,2010,15.2982040565
cmr,2011,15.5209983985
cmr,2012,15.1144445667
cmr,2013,15.3212022309
cmr,2014,16.3062773425
cmr,2015,14.3156939376
cmr,2016,16.4547133115
cmr,2017,16.2917060955
cmr,2018,15.7064298236
cmr,2019,14.3989577793
cmr,2020,13.3995935843
can,1970,21.1027308546
can,1971,21.1513578168
can,1972,21.2065259435
can,1973,23.3027525920
can,1974,24.2051458882
can,1975,21.1813615367
can,1976,21.9368793077
can,1977,20.6874030028
can,1978,20.3924792261
can,1979,22.1509923126
can,1980,22.2676656827
can,1981,22.5678741760
can,1982,19.9724633238
can,1983,20.1300743046
can,1984,20.9912637417
can,1985,20.6146672632
can,1986,19.0458614345
can,1987,20.2517718196
can,1988,21.0446827982
can,1989,20.2153239485
can,1990,17.8240624230
can,1991,15.1967780652
can,1992,14.1043683052
can,1993,14.9323807678
can,1994,17.0360144978
can,1995,19.0101257669
can,1996,19.5254007175
can,1997,20.1967340150
can,1998,19.7742142761
can,1999,21.0958867820
can,2000,23.7746280731
can,2001,22.6354890535
can,2002,21.7247371980
can,2003,21.9437771504
can,2004,23.6605040718
can,2005,24.4517541391
can,2006,24.6172770798
can,2007,24.4043195575
can,2008,24.2474093055
can,2009,18.5200134746
can,2010,19.3125300976
can,2011,20.8571094114
can,2012,20.9179512282
can,2013,21.5972984025
can,2014,22.1484938948
can,2015,19.5693636316
can,2016,19.1464545720
can,2017,19.8452809893
can,2018,19.6436735933
can,2019,20.0154216051
can,2020,18.8834105223
caf,1977,7.8292760440
caf,1978,6.9229126782
caf,1979,7.5188136753
caf,1980,1.6057293251
caf,1981,8.1378285476
caf,1982,0.9708631235
caf,1983,7.3829066205
caf,1984,7.0632550342
caf,1985,11.4703308020
caf,1986,8.6309215574
caf,1987,8.3345722307
caf,1988,10.5677922189
caf,1989,11.9567159984
caf,1990,10.8796408922
caf,1991,9.5411795133
caf,1992,9.8404391528
caf,1993,12.5246086443
caf,1994,15.0921291550
tcd,1977,23.2626780796
tcd,1978,22.9997930460
tcd,1982,8.0931392635
tcd,1983,13.1700232466
tcd,1984,7.3251722583
tcd,1985,3.8518115347
tcd,1986,5.3624100058
tcd,1987,10.7610085282
tcd,1988,13.3314474332
tcd,1989,9.1489428626
tcd,1990,2.3221744907
tcd,1991,7.3011967729
tcd,1992,6.9048094227
tcd,1993,4.6544925256
tcd,1994,13.4050729010
chl,1975,7.5595877551
chl,1976,14.4220892225
chl,1977,10.6958314837
chl,1978,12.0168851530
chl,1979,12.3432246475
chl,1980,14.0472953817
chl,1981,7.8872291214
chl,1982,1.8952824045
chl,1983,5.8887401827
chl,1984,7.0342240206
chl,1985,9.2429035154
chl,1986,12.1346323836
chl,1987,17.8620585335
chl,1988,22.8252267991
chl,1989,23.8734002523
chl,1990,23.6655617149
chl,1991,22.6672494326
chl,1992,21.8169614160
chl,1993,21.2467924306
chl,1994,21.5196557298
chl,1995,24.2350746570
chl,1996,23.8124040656
chl,1997,23.3116317708
chl,1998,21.9816209566
chl,1999,21.0536720776
chl,2000,21.0666233415
chl,2001,21.3140063410
chl,2002,21.5054175237
chl,2003,20.7596961381
chl,2004,22.5311437612
chl,2005,23.3388307549
chl,2006,25.3771388152
chl,2007,25.2246566723
chl,2008,22.7251241624
chl,2009,22.8864313902
chl,2010,24.5274749084
chl,2011,21.9669379316
chl,2012,21.9609738287
chl,2013,20.7857693106
chl,2014,21.1711761184
chl,2015,21.2996534532
chl,2016,20.2124770119
chl,2017,18.8756667874
chl,2018,18.1440864571
chl,2019,19.2062701130
chl,2020,21.1287127412
chn,1982,33.8030466362
chn,1983,33.1500200520
chn,1984,34.8963146845
chn,1985,35.2791019076
chn,1986,35.2501797204
chn,1987,37.2337647001
chn,1988,37.9791929781
chn,1989,35.8765909852
chn,1990,36.6941897562
chn,1991,38.5011697356
chn,1992,40.6055526260
chn,1993,41.7072346174
chn,1994,41.6967265939
chn,1995,39.5300829639
chn,1996,38.7591249295
chn,1997,39.7422410850
chn,1998,38.3470920755
chn,1999,36.5579149141
chn,2000,35.7395469863
chn,2001,37.2692998229
chn,2002,38.8832254802
chn,2003,42.4134996454
chn,2004,45.6723671936
chn,2005,45.9547821461
chn,2006,48.2605005639
chn,2007,50.2752218196
chn,2008,51.7875934672
chn,2009,50.3730406291
chn,2010,51.3267166371
chn,2011,49.2333302092
chn,2012,48.6653631959
chn,2013,47.3783909246
chn,2014,47.6158183368
chn,2015,45.4175865454
chn,2016,44.3806673656
chn,2017,44.9050468938
chn,2018,44.4857528863
chn,2019,43.7730279570
chn,2020,44.5331159419
col,1968,16.8945809905
col,1969,15.9503131714
col,1970,17.0450220687
col,1971,13.5588937141
col,1972,16.7052246826
col,1973,18.8162074736
col,1974,19.2765070838
col,1975,16.7073559854
col,1976,18.7228325973
col,1977,21.0240578162
col,1978,19.9604329457
col,1979,19.2450630437
col,1980,19.4492487473
col,1981,16.3914425365
col,1982,14.1585988935
col,1983,14.3988843821
col,1984,15.0501396281
col,1985,16.8442883579
col,1986,22.0890467125
col,1987,21.3122328625
col,1988,22.4275566800
col,1989,20.6159979515
col,1990,20.8809990205
col,1991,22.9691389672
col,1992,19.0840914171
col,1993,17.9033564537
col,1994,19.1014471435
col,1995,18.5069819559
col,1996,15.1092759009
col,1997,13.4982471438
col,1998,12.8738114730
col,1999,13.5414493216
col,2000,13.5747757591
col,2001,12.8343642603
col,2002,13.9249847883
col,2003,15.3966279226
col,2004,16.8286603557
col,2005,18.4660227628
col,2006,19.0437899335
col,2007,18.6882355749
col,2008,19.5690561725
col,2009,18.5697118048
col,2010,18.2719276127
col,2011,19.3099552341
col,2012,18.3868733298
col,2013,18.1383304087
col,2014,18.0479718305
col,2015,17.2793445349
col,2016,17.5064524466
col,2017,16.9857635133
col,2018,16.2673835777
col,2019,16.1544789145
col,2020,13.6687759943
com,1980,5.6127544154
com,1981,12.4505414562
com,1982,9.4321341545
com,1983,9.0623542540
com,1984,15.0272705837
com,1985,15.2931424050
com,1986,10.0255851554
com,1987,11.4210644712
com,1988,11.6493475592
com,1989,13.1302361679
com,1990,10.2068913901
com,1991,9.4898984920
com,1992,10.6586505739
com,1993,12.3520337859
com,1994,13.8093439794
com,1995,9.6375205330
com,2003,4.4252980972
com,2004,6.8405096660
com,2005,8.5596292616
com,2006,10.4583743651
com,2007,12.7926148326
com,2008,11.8070494190
com,2009,13.8733478154
com,2010,13.8431095754
com,2011,10.8009744162
com,2012,12.0309993113
com,2014,9.5591353135
com,2015,13.3565982654
com,2016,8.1958241414
com,2017,11.4621637736
com,2018,11.3897861623
com,2019,8.1444169110
com,2020,9.5210533165
cod,2005,7.3624216477
cod,2006,11.8250326320
cod,2007,13.0705812046
cod,2008,3.4531865694
cod,2009,8.5436358583
cod,2010,19.9403581377
cod,2011,19.1681383438
cod,2012,8.1580006895
cod,2013,12.5392497208
cod,2014,15.3931347906
cod,2015,13.3470829086
cod,2016,15.5361215145
cod,2017,21.7373958455
cod,2018,18.1442573491
cod,2019,17.5043215996
cod,2020,22.3577100255
cog,1978,8.1299100857
cog,1979,17.9101344706
cog,1980,26.1209843507
cog,1981,25.0472879823
cog,1982,39.2506004507
cog,1983,36.1341377252
cog,1984,40.4875246114
cog,1985,24.8733112073
cog,1986,18.3499492124
cog,1987,24.9959179953
cog,1988,5.3517770561
cog,1989,14.5995007432
cog,1990,31.7773595801
cog,1991,17.5783897542
cog,1992,32.3321020755
cog,1993,21.2114642309
cog,1994,28.8079533308
cog,1995,-2.3017497710
cog,1996,-0.2092483604
cog,1997,9.2748130159
cog,1998,6.0243474413
cog,1999,17.6820957545
cog,2000,36.1711787897
cog,2001,22.0257115263
cog,2002,23.5497916764
cog,2003,30.7426988528
cog,2004,17.0458753177
cog,2005,32.6980884439
cog,2006,42.0049042321
cog,2007,33.3484707987
cog,2008,43.4924536743
cog,2009,40.1920572212
cog,2010,54.0443062979
cog,2011,50.0898262091
cog,2012,57.5017258243
cog,2013,57.8501764319
cog,2014,57.3808407517
cog,2015,40.4568366176
cog,2016,24.3816516921
cri,1977,16.7241151341
cri,1978,12.8664417791
cri,1979,11.6362450416
cri,1980,12.0609310442
cri,1981,14.3239014239
cri,1982,13.4872228472
cri,1983,15.0275133396
cri,1984,18.7115872804
cri,1985,22.5160164875
cri,1986,23.2946923363
cri,1987,21.4188137843
cri,1988,20.9154538707
cri,1989,18.6966058848
cri,1990,19.3572310418
cri,1991,13.1841920343
cri,1992,14.6186723940
cri,1993,13.0970435410
cri,1994,15.2448752302
cri,1995,15.8922667338
cri,1996,14.1387855934
cri,1997,15.7293742344
cri,1998,17.4392311993
cri,1999,15.7440816138
cri,2000,15.7707838349
cri,2001,16.5729381811
cri,2002,14.3572145082
cri,2003,13.4199741607
cri,2004,14.8808009215
cri,2005,14.1790464985
cri,2006,16.4470900727
cri,2007,17.1170058091
cri,2008,15.2423557159
cri,2009,15.7818049214
cri,2010,15.8017129630
cri,2011,13.7990460693
cri,2012,13.8379894884
cri,2013,13.8345319080
cri,2014,13.4957808093
cri,2015,14.6225454899
cri,2016,15.8807371065
cri,2017,14.2479511596
cri,2018,14.3841859310
cri,2019,13.4827625605
cri,2020,13.4178521792
civ,2005,-18.7529235734
civ,2006,-18.2668800005
civ,2007,-19.9029744303
civ,2008,-13.9842171041
civ,2009,-12.2345586973
civ,2010,-11.3676332424
civ,2011,-12.4490286086
civ,2012,-9.9007701843
civ,2013,-8.3145786107
civ,2014,-4.8084521930
civ,2015,22.5295158570
civ,2016,20.3070272766
civ,2017,17.4416805257
civ,2018,15.6702086519
civ,2019,17.5541393906
hrv,1995,12.1799622042
hrv,1996,17.3113310019
hrv,1997,16.1965811382
hrv,1998,17.4088818930
hrv,1999,15.7479341174
hrv,2000,18.4697183907
hrv,2001,18.9589672258
hrv,2002,18.1165432690
hrv,2003,18.7538685586
hrv,2004,20.5798858819
hrv,2005,19.4411137043
hrv,2006,21.1035309640
hrv,2007,20.9826769050
hrv,2008,19.7656568428
hrv,2009,18.3265559060
hrv,2010,18.7005079174
hrv,2011,17.9354254488
hrv,2012,16.4022004244
hrv,2013,18.0355752740
hrv,2014,18.4007329498
hrv,2015,22.5866241493
hrv,2016,21.9500847216
hrv,2017,24.1256145883
hrv,2018,24.1188040441
hrv,2019,24.3920884073
hrv,2020,21.8942614924
cuw,2011,15.8089590417
cuw,2012,16.1705029706
cuw,2013,18.5779141221
cuw,2014,18.1018541852
cuw,2015,20.0132258365
cuw,2016,18.9906119715
cyp,1976,16.6278749635
cyp,1977,19.3590779560
cyp,1978,18.3039710609
cyp,1979,23.4142154150
cyp,1980,22.4748021880
cyp,1981,22.5203780403
cyp,1982,21.9985184451
cyp,1983,19.9839169687
cyp,1984,23.4176990201
cyp,1985,23.2172738693
cyp,1986,26.9060209185
cyp,1987,25.7636469627
cyp,1988,24.5994373535
cyp,1989,26.3369909561
cyp,1990,23.0960560736
cyp,1991,17.1571665849
cyp,1992,18.5562273840
cyp,1993,24.7769275497
cyp,1994,25.9573512130
cyp,1995,21.1850539662
cyp,1996,19.3812755798
cyp,1997,17.5990749219
cyp,1998,25.0244215848
cyp,1999,17.8276990723
cyp,2000,16.1996771885
cyp,2001,15.8457656750
cyp,2002,17.4952612506
cyp,2003,18.1142214492
cyp,2004,17.2905125474
cyp,2005,17.2159401667
cyp,2006,17.1545243933
cyp,2007,13.1619706725
cyp,2008,14.1925621793
cyp,2009,16.1828477776
cyp,2010,13.2678765729
cyp,2011,16.6165245091
cyp,2012,12.3331647225
cyp,2013,11.4586328919
cyp,2014,9.4873280201
cyp,2015,13.2310553260
cyp,2016,13.2370015231
cyp,2017,15.6596871492
cyp,2018,15.3730691014
cyp,2019,14.6275746528
cyp,2020,8.7730018417
cze,1993,29.4691125737
cze,1994,29.9482487989
cze,1995,31.2761945505
cze,1996,30.3552004752
cze,1997,27.9227126766
cze,1998,29.9266566774
cze,1999,28.3938870266
cze,2000,28.7402454827
cze,2001,28.6982280013
cze,2002,26.8038430390
cze,2003,25.3620939251
cze,2004,25.9154846720
cze,2005,26.7817614100
cze,2006,26.3663606952
cze,2007,27.8295006275
cze,2008,27.1074469334
cze,2009,23.2832059734
cze,2010,22.6566432863
cze,2011,22.4606374473
cze,2012,24.0235051476
cze,2013,24.1106807865
cze,2014,25.3104533771
cze,2015,27.0937750624
cze,2016,26.3493690967
cze,2017,27.2757679429
cze,2018,26.9531606612
cze,2019,26.9587796615
cze,2020,28.7664795892
dnk,1975,21.2154367340
dnk,1976,21.0601725012
dnk,1977,21.7628601643
dnk,1978,22.1731628453
dnk,1979,20.5936854662
dnk,1980,18.1084559825
dnk,1981,15.2498456341
dnk,1982,15.2595873929
dnk,1983,16.9258469697
dnk,1984,18.6061035465
dnk,1985,18.7899847228
dnk,1986,20.0404266479
dnk,1987,21.0651864945
dnk,1988,21.2070896982
dnk,1989,21.4625716049
dnk,1990,22.6514649126
dnk,1991,21.6472480334
dnk,1992,22.1473255977
dnk,1993,22.0148784076
dnk,1994,21.6702704888
dnk,1995,22.8397040202
dnk,1996,22.9343266589
dnk,1997,23.8410032308
dnk,1998,23.4700579413
dnk,1999,24.2971280001
dnk,2000,24.9495818528
dnk,2001,25.9298941710
dnk,2002,25.2583945610
dnk,2003,25.2002869259
dnk,2004,25.8086687051
dnk,2005,26.4080644414
dnk,2006,27.6461850312
dnk,2007,26.7406540133
dnk,2008,26.8883274407
dnk,2009,22.5665356668
dnk,2010,24.6274940277
dnk,2011,25.7152056564
dnk,2012,25.7417710022
dnk,2013,27.4520709485
dnk,2014,29.0036117266
dnk,2015,28.8739598454
dnk,2016,29.5450337101
dnk,2017,30.0615536892
dnk,2018,29.8798394901
dnk,2019,30.7735885215
dnk,2020,31.0643238654
dji,2013,26.0979796671
dji,2014,24.1210090532
dji,2015,25.6793493652
dji,2016,20.8794659982
dji,2017,16.4957391937
dji,2018,17.5766246139
dji,2019,26.2331032709
dji,2020,33.1178225438
dma,2009,-3.3307397198
dma,2010,2.4629037073
dma,2011,2.4956274903
dma,2012,-2.3757631898
dma,2013,3.9764562212
dma,2014,18.2092344048
dma,2015,5.8069066930
dma,2016,6.1418020845
dma,2017,4.2406149072
dma,2018,-12.0090382131
dom,1968,4.5408210546
dom,1969,7.2653392930
dom,1970,10.6410706227
dom,1971,9.0740289829
dom,1972,19.8736115528
dom,1973,19.2488406943
dom,1974,15.0087469460
dom,1975,22.1901157729
dom,1976,18.4596990004
dom,1977,15.8939978025
dom,1978,16.9979610933
dom,1979,20.3096195534
dom,1980,8.8905512401
dom,1981,10.0996090302
dom,1982,6.7793424716
dom,1983,4.9952606819
dom,1984,-2.0971736005
dom,1985,13.4382416245
dom,1986,16.6994408113
dom,1987,16.3798564939
dom,1988,21.4293144135
dom,1989,18.7017551878
dom,1990,16.1621970364
dom,1991,13.9484251683
dom,1992,11.8535429532
dom,1993,16.0399021411
dom,1994,18.3169069820
dom,1995,17.9465790196
dom,1996,19.6130706268
dom,1997,21.0935648911
dom,1998,25.8310702141
dom,1999,24.7133805289
dom,2000,23.1299023041
dom,2001,23.6970924506
dom,2002,23.7983842303
dom,2003,23.6324829374
dom,2004,24.7658937380
dom,2005,21.9989080832
dom,2006,23.0203420739
dom,2007,22.6990798768
dom,2008,20.1122065280
dom,2009,18.1696598782
dom,2010,18.5213540295
dom,2011,17.1302334326
dom,2012,17.5613153773
dom,2013,18.2498304389
dom,2014,19.5857234130
dom,2015,21.3461831435
dom,2016,21.5877166219
dom,2017,22.0069107678
dom,2018,24.0461293043
dom,2019,24.3104819900
dom,2020,23.0057303011
ecu,1976,17.8794269195
ecu,1977,21.2003966512
ecu,1978,20.8587968735
ecu,1979,19.8763902715
ecu,1980,21.3845449142
ecu,1981,21.7692435595
ecu,1982,13.7452016927
ecu,1983,15.8579275908
ecu,1984,14.0697054449
ecu,1985,16.8853213156
ecu,1986,15.2034649482
ecu,1987,11.7580635080
ecu,1988,12.7512546506
ecu,1989,13.4171974420
ecu,1990,17.7641511607
ecu,1991,18.2671643726
ecu,1992,21.5744472923
ecu,1993,14.7818987579
ecu,1994,15.3466003187
ecu,1995,14.5122895287
ecu,1996,16.7610811628
ecu,1997,16.9182367206
ecu,1998,14.9401765188
ecu,1999,22.0733583901
ecu,2000,26.7651379596
ecu,2001,19.7106356248
ecu,2002,18.7078718571
ecu,2003,18.3988186155
ecu,2004,19.1622198997
ecu,2005,22.8104243719
ecu,2006,26.1431126874
ecu,2007,26.6644064560
ecu,2008,29.4891829412
ecu,2009,26.3414418616
ecu,2010,25.6730662094
ecu,2011,27.8037906856
ecu,2012,27.6743898299
ecu,2013,27.0923641115
ecu,2014,27.2274757918
