economy,year,dt_dod_dstc_xp_zs
cog,1987,89.2764486987
cog,1988,62.0546336205
cog,1989,60.2024170009
cog,1990,48.7044934198
cog,1991,63.2654428597
cog,1992,69.7090256166
cog,1993,79.8751078091
cog,1994,58.5436051881
cog,1995,73.0711569174
cog,1996,29.3645550674
cog,1997,41.4247297137
cog,1998,55.5014122977
cog,1999,61.3116705438
cog,2000,33.0746042286
cog,2001,50.6560578594
cog,2002,39.5708007866
cog,2003,36.8978770871
cog,2004,26.0787082547
cog,2005,15.8055962625
cog,2006,12.8161279353
cog,2007,5.5194863494
cog,2008,3.2123241268
cog,2009,4.0727943436
cog,2010,2.1795019019
cog,2011,1.2845235622
cog,2012,1.8672379471
cog,2013,2.3884051333
cog,2014,2.1960025608
cog,2015,8.7167988282
cog,2016,4.0480320363
cri,1977,23.0138272624
cri,1978,27.7380487805
cri,1979,31.7655898497
cri,1980,47.2287050714
cri,1981,51.8534669974
cri,1982,68.0784421987
cri,1983,42.9156160583
cri,1984,25.7854157037
cri,1985,29.9322819241
cri,1986,32.9872858353
cri,1987,39.1577781545
cri,1988,36.2885456897
cri,1989,36.4966963305
cri,1990,18.3926340100
cri,1991,15.3444721066
cri,1992,13.1823151233
cri,1993,12.7492623438
cri,1994,11.7459939192
cri,1995,11.5361934616
cri,1996,9.1598959849
cri,1997,12.1461149039
cri,1998,12.8119397520
cri,1999,12.2204696918
cri,2000,14.0914590247
cri,2001,17.2975318326
cri,2002,22.4162829143
cri,2003,22.5973888081
cri,2004,20.6434371056
cri,2005,23.0778715320
cri,2006,22.7571533767
cri,2007,28.0385334289
cri,2008,31.7354919745
cri,2009,20.2707971233
cri,2010,19.0132362248
cri,2011,19.5434827307
cri,2012,18.8115752676
cri,2013,15.0109361244
cri,2014,13.8809251922
cri,2015,14.9104314705
cri,2016,13.4399741396
cri,2017,12.8067007941
cri,2018,15.9618710092
cri,2019,12.6353024762
civ,2005,10.1252635552
civ,2006,19.1371061157
civ,2007,19.3739834858
civ,2008,11.4958858067
civ,2009,3.8251622125
civ,2010,3.2047582222
civ,2011,3.3976429098
civ,2012,5.5339056450
civ,2013,0.0000000000
civ,2014,0.0000000000
civ,2015,0.0000000000
civ,2016,2.2287072335
civ,2017,0.2117627791
civ,2018,1.0293599717
dji,1991,0.0720288812
dji,1992,0.3046638822
dji,1993,0.6591115845
dji,1994,1.1991515938
dji,1995,1.6030706934
dji,1996,1.9741841239
dji,1997,1.9610650446
dji,1998,2.7463157757
dji,1999,2.9540591587
dji,2000,20.3579806082
dji,2001,19.5840404807
dji,2002,13.9350471699
dji,2003,3.9581540428
dji,2004,16.5934953162
dji,2005,27.2801983889
dji,2006,30.7967878010
dji,2007,41.2339611077
dji,2008,35.6737176158
dji,2009,27.5583473473
dji,2010,26.7851155058
dji,2011,19.4236840666
dji,2012,22.3224078085
dji,2013,3.0244838358
dji,2014,2.1370646530
dji,2015,0.1119228771
dji,2016,1.9563620731
dji,2017,6.6412158290
dji,2018,5.1845397484
dma,1981,0.4300819672
dma,1982,0.6122262997
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0124881342
dma,1988,3.1996398019
dma,1989,2.4982681841
dma,1990,2.1609414002
dma,1991,3.1858746130
dma,1992,3.1054252283
dma,1993,0.9187277844
dma,1994,6.7976109372
dma,1995,6.1096144840
dma,1996,12.5142338254
dma,1997,8.5259834153
dma,1998,11.4372895989
dma,1999,11.6661905637
dma,2000,12.7378413456
dma,2001,17.6355818114
dma,2002,20.9237507445
dma,2003,61.1923093609
dma,2004,52.2381015132
dma,2005,29.9843089299
dma,2006,14.6101951166
dma,2007,12.4705882113
dma,2008,13.7134101321
dma,2009,14.2652833292
dma,2010,3.0751220808
dma,2011,2.8332585805
dma,2012,3.3626428631
dma,2013,3.2000772443
dma,2014,1.9412013108
dma,2015,2.0668502512
dma,2016,3.2752918167
dma,2017,4.8419179927
dma,2018,7.6159078428
dom,1970,0.0789168279
dom,1971,0.2845389098
dom,1972,0.2629665536
dom,1973,0.1078621224
dom,1974,0.0393035909
dom,1975,0.0606724783
dom,1976,0.2405546829
dom,1977,17.8035118680
dom,1978,30.4091929783
dom,1979,27.3670956462
dom,1980,36.5841167162
dom,1981,41.8456283128
dom,1982,46.3177488571
dom,1983,23.8504773044
dom,1984,26.9778497964
dom,1985,27.0599741372
dom,1986,21.4430554260
dom,1987,18.1968135564
dom,1988,19.5324526313
dom,1989,23.7278523063
dom,1990,40.7824943118
dom,1991,28.9056797603
dom,1992,34.9506156577
dom,1993,27.7862918273
dom,1994,12.5578184649
dom,1995,15.9849817790
dom,1996,16.9202727950
dom,1997,15.6809659741
dom,1998,17.4778974179
dom,1999,19.4958307876
dom,2000,18.4436215335
dom,2001,21.5406149227
dom,2002,33.0711830672
dom,2003,15.2823934646
dom,2004,12.6360343636
dom,2005,11.0707723892
dom,2006,15.0187996588
dom,2007,24.0449963836
dom,2008,19.4007070961
dom,2009,20.7836746337
dom,2010,13.7519401721
dom,2011,12.0894620189
dom,2012,11.1291291101
dom,2013,10.6952028260
dom,2014,14.2030745677
dom,2015,18.1377766115
dom,2016,16.3878888740
dom,2017,10.2899006725
dom,2018,10.5705690758
dom,2019,11.9392535344
ecu,1976,16.7621176142
ecu,1977,52.6380519001
ecu,1978,68.9139438564
ecu,1979,46.4636661410
ecu,1980,52.9423094376
ecu,1981,67.4817362270
ecu,1982,80.1432699342
ecu,1983,43.4103127327
ecu,1984,43.2539561494
ecu,1985,29.7000498529
ecu,1986,18.8268397456
ecu,1987,36.2191698421
ecu,1988,44.8296999437
ecu,1989,48.6935256851
ecu,1990,55.1868074536
ecu,1991,63.7653434555
ecu,1992,59.9122149640
ecu,1993,101.5900621454
ecu,1994,87.7451031750
ecu,1995,24.7815043507
ecu,1996,27.8653949364
ecu,1997,33.5038310869
ecu,1998,44.3309763751
ecu,1999,20.8564779094
ecu,2000,12.9322725153
ecu,2001,23.7192538774
ecu,2002,37.1838895445
ecu,2003,23.2032865489
ecu,2004,18.9839574785
ecu,2005,13.0020835261
ecu,2006,12.2218234701
ecu,2007,11.5461494678
ecu,2008,7.7878113485
ecu,2009,8.4371239495
ecu,2010,5.4041695411
ecu,2011,3.4137248945
ecu,2012,2.9572363399
ecu,2013,3.0853738749
ecu,2014,3.4785347763
ecu,2015,4.9202104932
ecu,2016,4.3005722890
ecu,2017,4.8075066495
ecu,2018,4.2023421860
ecu,2019,3.2484800986
egy,1977,120.3386917602
egy,1978,92.5701622887
egy,1979,86.4932371194
egy,1980,61.8026984998
egy,1981,52.4783303297
egy,1982,70.2003384123
egy,1983,71.6455806604
egy,1984,78.3998941318
egy,1985,85.1486546213
egy,1986,111.3672481477
egy,1987,87.8092956349
egy,1988,88.6478934772
egy,1989,98.1970229414
egy,1990,41.3917310478
egy,1991,26.2621280647
egy,1992,20.4673048086
egy,1993,15.9730428956
egy,1994,14.3755112519
egy,1995,15.9871384048
egy,1996,14.7198933427
egy,1997,17.5756512013
egy,1998,29.2419523315
egy,1999,25.9959180088
egy,2000,21.9053995207
egy,2001,12.5862873241
egy,2002,12.5470031104
egy,2003,9.0355826297
egy,2004,6.3453945611
egy,2005,5.1509377279
egy,2006,4.3821880567
egy,2007,4.6862392531
egy,2008,4.9155385707
egy,2009,5.6169034350
egy,2010,6.3790669079
egy,2011,6.3870813567
egy,2012,13.6324579798
egy,2013,6.2594878611
egy,2014,7.0111770766
egy,2015,11.6816773999
egy,2016,35.1256498624
egy,2017,25.5185017875
egy,2018,19.6862564256
egy,2019,20.6781750110
slv,1977,19.1761363636
slv,1978,34.2851187995
slv,1979,20.5063141744
slv,1980,17.3124744248
slv,1981,21.8511647083
slv,1982,23.7496538993
slv,1983,10.1378030918
slv,1984,11.7443791394
slv,1985,8.8488608518
slv,1986,12.0783258509
slv,1987,22.6235211958
slv,1988,25.3667356723
slv,1989,22.5406637527
slv,1990,21.2574659394
slv,1991,11.5196508581
slv,1992,10.5731359318
slv,1993,9.4944984930
slv,1994,14.1082879062
slv,1995,32.5816088209
slv,1996,35.3708874436
slv,1997,36.4409747387
slv,1998,36.7295406556
slv,1999,45.1327103605
slv,2000,62.0707871104
slv,2001,73.2475513732
slv,2002,43.4393193014
slv,2003,56.5999777643
slv,2004,59.8040992744
slv,2005,52.7837285282
slv,2006,32.1882014547
slv,2007,27.7423088154
slv,2008,30.9150130287
slv,2009,20.1091822497
slv,2010,16.6249872548
slv,2011,20.5823012550
slv,2012,24.6623898757
slv,2013,28.0264987694
slv,2014,29.9733318968
slv,2015,28.6648098545
slv,2016,36.1632923298
slv,2017,27.6567202185
slv,2018,26.7452775896
slv,2019,26.9043722178
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,11.1837797833
swz,1977,3.8495262978
swz,1978,6.9606157434
swz,1979,2.6635748578
swz,1980,3.3283493046
swz,1981,1.2057416205
swz,1982,3.4022877491
swz,1983,8.9827195447
swz,1984,2.0268778211
swz,1985,5.4411010728
swz,1986,4.4590539626
swz,1987,2.9762794411
swz,1988,1.2115027992
swz,1989,2.9052409417
swz,1990,0.5567192473
swz,1991,0.5553914576
swz,1992,0.6537216725
swz,1993,0.7584123043
swz,1994,0.8401207518
swz,1995,0.9472123996
swz,1996,0.1808831846
swz,1997,12.9645336193
swz,1998,2.3046560925
swz,1999,4.5846744739
swz,2000,4.5819113148
swz,2001,5.6396585174
swz,2002,5.2612486599
swz,2003,2.7103086999
swz,2004,1.9645276463
swz,2005,4.5958144146
swz,2006,2.1028346039
swz,2007,1.6170051267
swz,2008,2.3474119961
swz,2009,0.9917763379
swz,2010,9.1731696802
swz,2011,9.1292151884
swz,2012,2.0933881890
swz,2013,2.0543655364
swz,2014,1.5753417414
swz,2015,0.7321503135
swz,2016,3.4471700431
swz,2017,8.8540960780
swz,2018,1.1682354374
swz,2019,1.4337862401
eth,1977,12.2344056499
eth,1978,12.9493275036
eth,1979,12.0395295634
eth,1980,9.8655801943
eth,1981,11.0355113931
eth,1982,11.7155968427
eth,1983,10.9643755753
eth,1984,10.8005600150
eth,1985,11.9643923193
eth,1986,11.0305969290
eth,1987,14.4758435503
eth,1988,19.3947539516
eth,1989,14.9874887394
eth,1990,24.0022975600
eth,1991,61.2305912288
eth,1992,69.3052208251
eth,1993,73.3295569499
eth,1994,59.7499429334
eth,1995,55.1078547390
eth,1996,60.0386685962
eth,1997,56.3946526332
eth,1998,64.3449279237
eth,1999,9.1317241600
eth,2000,8.5106156471
eth,2001,5.4106473748
eth,2002,5.2783063607
eth,2003,5.0210973272
eth,2004,4.2445108992
eth,2005,6.4835545472
eth,2006,2.7944632076
eth,2007,2.4276030605
eth,2008,1.6411936170
eth,2009,6.6639231751
eth,2010,6.4930559611
eth,2011,3.0989742998
eth,2012,0.6011415842
eth,2013,3.3284294144
eth,2014,4.5622402003
eth,2015,9.1263006385
eth,2016,15.6726741265
eth,2017,9.5107001791
eth,2018,9.7428963464
fji,1979,4.8824858578
fji,1980,6.0790286194
fji,1981,6.8994259271
fji,1982,4.0322352130
fji,1983,5.0709614806
fji,1984,4.1665284631
fji,1985,3.4978501690
fji,1986,3.4470282466
fji,1987,3.7703304902
fji,1988,4.7243418299
fji,1989,1.7645226159
fji,1990,1.3632938812
fji,1991,1.3604332094
fji,1992,3.5713293712
fji,1993,5.1724983928
fji,1994,1.5000371325
fji,1995,1.3184866075
fji,1996,1.3749965915
fji,1997,2.2245859787
fji,1998,0.0205750149
fji,1999,0.0175561374
fji,2000,1.0962880932
fji,2001,1.2432948457
fji,2002,3.0715807438
fji,2003,4.6509677862
fji,2004,3.8996087204
fji,2005,6.3447845409
fji,2006,0.8079842379
fji,2007,1.2406985696
fji,2008,0.8330165718
fji,2009,3.7883089877
fji,2010,4.1382708836
fji,2011,8.5354449750
fji,2012,1.2826501610
fji,2013,1.4940728532
fji,2014,2.6095225118
fji,2015,3.4694546313
fji,2016,4.0934217119
fji,2017,2.5028058281
fji,2018,1.6266801638
fji,2019,1.9574487257
gab,1978,14.4314010191
gab,1979,11.8651876472
gab,1980,9.3688946440
gab,1981,5.8077708593
gab,1982,7.3596501627
gab,1983,10.3869529591
gab,1984,11.3957978970
gab,1985,12.3640734666
gab,1986,39.4071472016
gab,1987,28.6569952138
gab,1988,28.8983392992
gab,1989,31.2792701625
gab,1990,25.1818046182
gab,1991,34.0247083698
gab,1992,27.1550561270
gab,1993,33.0743577286
gab,1994,14.9091459436
gab,1995,9.6493813578
gab,1996,6.0707065459
gab,1997,14.5905688796
gab,1998,21.9064377968
gab,1999,21.0754385046
gab,2000,10.0375204767
gab,2001,10.7114198398
gab,2002,8.6746770397
gab,2003,9.5382471409
gab,2004,4.3187072601
gab,2005,4.3467081742
gab,2007,6.2681090380
gab,2008,1.2408376096
gab,2009,1.5093446635
gab,2010,1.8039093047
gab,2011,1.7356302263
gab,2012,1.0930739601
gab,2013,2.8230185658
gab,2014,0.8530048861
gab,2015,3.8259902402
gmb,1978,17.2797803944
gmb,1979,24.1701753439
gmb,1980,33.7270344401
gmb,1981,32.1467253685
gmb,1982,24.6098935998
gmb,1983,32.3223545149
gmb,1984,47.0541150882
gmb,1985,38.4829167483
gmb,1986,42.2550144474
gmb,1987,18.1540623748
gmb,1988,9.2136325650
gmb,1989,7.1270741420
gmb,1990,8.9829093616
gmb,1991,9.9259197995
gmb,1992,9.0292971199
gmb,1993,18.1069561536
gmb,1994,10.8176703345
gmb,1995,8.2455212100
gmb,1996,10.1220948003
gmb,1997,5.8359341849
gmb,2003,23.6394440268
gmb,2004,14.9443902046
gmb,2005,11.7969918311
gmb,2006,8.6964030497
gmb,2007,8.5245531640
gmb,2008,5.0435598427
gmb,2009,15.1909093028
gmb,2010,15.9546213678
gmb,2011,0.4349063140
gmb,2012,7.8914404924
gmb,2013,4.3967638140
gmb,2014,4.6773276023
gmb,2015,4.3108605098
gmb,2016,7.1843641857
gmb,2017,5.2298014892
gmb,2018,5.0938266770
geo,1997,2.8401698331
geo,1998,3.1027719459
geo,1999,0.9234893508
geo,2000,4.4019340429
geo,2001,7.6522826855
geo,2002,2.8741500041
geo,2003,2.6607639669
geo,2004,5.6599189769
geo,2005,2.0857429567
geo,2006,15.3361727007
geo,2007,18.2065064469
geo,2008,24.4214562476
geo,2009,25.1759468965
geo,2010,23.9766762959
geo,2011,25.7633242936
geo,2012,30.4131683826
geo,2013,25.7073646162
geo,2014,26.6619596200
geo,2015,29.3898515539
geo,2016,33.1998544032
geo,2017,28.1085447355
geo,2018,22.7718115512
geo,2019,20.8452442745
gha,1975,0.6490091774
gha,1976,0.3436476961
gha,1977,21.9805692555
gha,1978,36.7745556458
gha,1979,17.4950987896
gha,1980,10.7809350672
gha,1981,34.4076377478
gha,1982,29.1154175247
gha,1983,19.4343139866
gha,1984,39.6717678764
gha,1985,28.1594043787
gha,1986,23.4898995191
gha,1987,13.4165174043
gha,1988,8.1581862209
gha,1989,22.8987806823
gha,1990,33.7336804701
gha,1991,36.7245463786
gha,1992,36.8237039989
gha,1993,39.4117718576
gha,1994,41.9615935972
gha,1995,38.9352605766
gha,1996,37.3475328458
gha,1997,40.2862109476
gha,1998,28.2007320943
gha,1999,28.8602413696
gha,2000,21.5662189484
gha,2001,18.9941298418
gha,2002,24.6431790492
gha,2003,23.5596993212
gha,2004,15.9525720237
gha,2005,19.5301466408
gha,2006,22.8001063973
gha,2007,20.0289779514
gha,2008,15.7419531185
gha,2009,19.5373587844
gha,2010,22.0399584955
gha,2011,18.3899519175
gha,2012,15.4576069219
gha,2013,22.1376008363
gha,2014,20.0501525493
gha,2015,19.6001973581
gha,2016,15.7480471297
gha,2017,16.0162111548
gha,2018,15.7216709275
grd,1977,3.4294423981
grd,1978,2.9761904762
grd,1979,4.8365427676
grd,1980,2.5575447570
grd,1981,5.1282051282
grd,1982,5.2219321149
grd,1983,6.3728954545
grd,1984,4.4538665049
grd,1985,3.0365439381
grd,1986,2.8994086618
grd,1987,4.1429144999
grd,1988,10.8085132217
grd,1989,12.0288714551
grd,1990,13.4468364017
grd,1991,13.5882468287
grd,1992,11.1535601590
grd,1993,38.1900168080
grd,1994,11.9693600829
grd,1995,11.3686544426
grd,1996,15.2708304375
grd,1997,5.5554142249
grd,1998,37.7475958613
grd,1999,10.6399452827
grd,2000,7.2841076775
grd,2001,24.7570178424
grd,2002,42.9510002892
grd,2003,34.5032768428
grd,2004,35.5509405436
grd,2005,4.5865491789
grd,2006,18.7035160521
grd,2007,20.1452498862
grd,2008,29.7461998508
grd,2009,19.6052340695
grd,2010,19.6826104126
grd,2011,7.8364699916
grd,2012,33.1771043742
grd,2013,21.4320138952
grd,2014,16.0667210526
grd,2015,3.6274003286
grd,2016,4.9974951958
grd,2017,3.7373581878
grd,2018,2.5277962755
gtm,1977,18.6185747664
gtm,1978,19.1979838411
gtm,1979,19.3943298969
gtm,1980,18.2660850600
gtm,1981,8.9389868274
gtm,1982,9.1220850480
gtm,1983,9.8921161826
gtm,1984,12.0284649540
gtm,1985,22.3781583144
gtm,1986,25.9550018534
gtm,1987,24.3565903281
gtm,1988,23.0644354117
gtm,1989,22.5028751100
gtm,1990,26.3173407328
gtm,1991,22.5584496776
gtm,1992,24.1159888804
gtm,1993,30.4084290258
gtm,1994,28.1237232606
gtm,1995,28.2962673519
gtm,1996,35.8332457362
gtm,1997,31.2331806409
gtm,1998,28.7669781678
gtm,1999,30.5728131851
gtm,2000,28.7563577447
gtm,2001,29.3566059760
gtm,2002,29.8770249573
gtm,2003,36.5239295882
gtm,2004,25.1492980982
gtm,2005,20.5543090765
gtm,2006,18.3433719946
gtm,2007,21.6171901968
gtm,2008,22.4719509856
gtm,2009,13.8799053328
gtm,2010,15.8972455965
gtm,2011,18.9179461972
gtm,2012,7.8197502125
gtm,2013,7.6710714661
gtm,2014,7.2921421510
gtm,2015,6.5572675179
gtm,2016,7.0328034243
gtm,2017,7.4326143975
gtm,2018,4.8968510974
gtm,2019,4.8442903886
gin,1986,16.3062699009
gin,1987,22.7713451771
gin,1988,30.4132806545
gin,1989,20.7081742933
gin,1990,20.6042405649
gin,1991,20.0395387820
gin,1992,18.0714469545
gin,1993,17.1477195330
gin,1994,22.7333486112
gin,1995,22.9768630110
gin,1996,23.0894953172
gin,1997,55.0546212240
gin,1998,36.3158346335
gin,1999,37.3129009115
gin,2000,40.2091929833
gin,2001,26.1226737190
gin,2002,36.6737230622
gin,2003,10.6588804839
gin,2004,9.7504809611
gin,2005,18.3563609323
gin,2006,12.6326194659
gin,2007,11.3577849232
gin,2008,9.6163745704
gin,2009,3.1906102016
gin,2010,8.3270839689
gin,2011,4.2398360625
gin,2012,5.4545939269
gin,2013,5.9699081487
gin,2014,4.0572267772
gin,2015,6.5656472291
gin,2016,3.8365343022
gin,2017,2.6425732647
gin,2018,3.8007198277
gin,2019,5.0768434601
gnb,1982,86.6246511494
gnb,1983,243.5003032680
gnb,1984,195.9550027559
gnb,1985,222.4198723757
gnb,1986,221.2560494845
gnb,1987,206.1246233766
gnb,1988,239.1721220126
gnb,1989,185.8835484496
gnb,1990,216.3379517241
gnb,1991,189.4927859701
gnb,1992,354.6031003882
gnb,1993,270.9779090202
gnb,1994,221.9673083462
gnb,1995,320.6655755323
gnb,1996,260.1874375219
gnb,1997,126.5889386212
gnb,2001,145.2217114997
gnb,2002,181.1567679831
gnb,2003,169.3465570271
gnb,2004,142.1922983448
gnb,2005,126.7029963689
gnb,2006,162.2124683989
gnb,2007,106.0745729760
gnb,2008,85.1056327895
gnb,2009,94.4087909995
gnb,2010,57.5785697281
gnb,2011,11.0368477483
gnb,2012,21.6365937437
gnb,2013,16.3458279738
gnb,2014,11.8248687428
gnb,2015,15.4926144631
gnb,2016,14.9412062818
gnb,2017,7.9930159961
gnb,2018,9.7081255830
guy,1977,17.2306928730
guy,1978,25.0684689815
guy,1979,23.3173189020
guy,1980,28.7388543286
guy,1981,30.3371348251
guy,1982,63.3839127515
guy,1983,180.0276008281
guy,1984,200.3002509613
guy,1985,236.0926272115
guy,1992,11.0603839656
guy,1993,8.4107623606
guy,1994,12.0314733699
guy,1995,23.3662755728
guy,1996,11.7541213260
guy,1997,13.6193897764
guy,1998,18.1292097882
guy,1999,20.3055507715
guy,2000,16.0021809036
guy,2001,16.8362912060
guy,2002,18.8207946285
guy,2003,17.5943330844
guy,2004,15.2460447971
guy,2005,12.0564320559
guy,2006,22.2106720718
guy,2007,21.5244673655
guy,2008,22.3564467179
guy,2009,46.2017906095
guy,2010,27.8454635221
guy,2011,52.0781012592
guy,2012,33.3256464925
guy,2013,64.3667028117
guy,2014,65.5032300150
guy,2015,22.7737387213
guy,2016,14.1162512926
guy,2017,6.8357680072
guy,2018,7.6405522767
hti,1975,0.9320278665
hti,1976,0.0000000000
hti,1977,4.5610034198
hti,1978,2.8134671288
hti,1979,8.8150691269
hti,1980,4.5339724066
hti,1981,9.8306566373
hti,1982,26.5940506626
hti,1983,17.2503789264
hti,1984,27.4230934637
hti,1985,29.0649390850
hti,1986,18.9485137213
hti,1987,27.8314109337
hti,1988,31.1724893632
hti,1989,31.8685093214
hti,1990,31.0445155432
hti,1991,46.4755349279
hti,1992,99.7435510186
hti,1993,103.5836037944
hti,1994,72.9238777429
hti,1995,13.8427947598
hti,1996,18.9342379958
hti,1997,28.2740701662
hti,1998,6.2865947612
hti,1999,18.0775891277
hti,2000,17.9266070677
hti,2001,41.6831750034
hti,2002,36.5884587984
hti,2003,24.9624361272
hti,2004,5.5035753219
hti,2005,2.4359145402
hti,2006,2.5552600265
hti,2007,0.0177281501
hti,2008,0.0299400611
hti,2009,0.0084496457
hti,2010,0.0106133165
hti,2011,0.0022125054
hti,2012,0.0052133618
hti,2013,0.0051441877
hti,2014,0.0465329977
hti,2015,0.2258509109
hti,2016,0.0592010106
hti,2017,0.1326774247
hti,2018,0.0058963396
hnd,1976,0.0000000000
hnd,1977,25.0905110718
hnd,1978,24.4881811748
hnd,1979,30.8384543762
hnd,1980,28.1370613468
hnd,1981,26.7435783880
hnd,1982,19.3631207658
hnd,1983,17.3867388797
hnd,1984,23.0394610902
hnd,1985,32.7695096565
hnd,1986,35.2944052010
hnd,1987,42.3579690148
hnd,1988,39.5670835274
hnd,1989,36.8732354681
hnd,1990,19.0527265477
hnd,1991,18.3323732234
hnd,1992,16.3639915752
hnd,1993,18.0616143214
hnd,1994,23.7459194897
hnd,1995,22.8208167356
hnd,1996,21.1149505774
hnd,1997,21.5520377156
hnd,1998,21.3953868545
hnd,1999,19.4237025142
hnd,2000,13.8674688449
hnd,2001,12.3727505862
hnd,2002,18.9578505829
hnd,2003,15.3292913630
hnd,2004,12.7171317870
hnd,2005,8.4161479124
hnd,2006,6.8854836730
hnd,2007,6.8265677708
hnd,2008,9.2860251078
hnd,2009,5.7719902953
hnd,2010,7.4955147699
hnd,2011,4.2522322729
hnd,2012,5.9680364780
hnd,2013,8.1156838672
hnd,2014,7.3892951459
hnd,2015,7.0230495769
hnd,2016,6.4406974149
hnd,2017,6.6066222567
hnd,2018,9.6150154117
hnd,2019,10.5416000220
ind,1975,8.3910343951
ind,1976,7.4907370150
ind,1977,5.5095237336
ind,1978,7.6456733740
ind,1979,6.6931942054
ind,1980,10.3062787712
ind,1981,13.0833659782
ind,1982,18.7751670060
ind,1983,24.6533040300
ind,1984,26.3966078742
ind,1985,32.5766955213
ind,1986,35.3439596230
ind,1987,36.1403046586
ind,1988,35.8637014561
ind,1989,36.1844143441
ind,1990,36.5950119811
ind,1991,30.4059570173
ind,1992,25.0293340814
ind,1993,13.1862330948
ind,1994,13.1680359188
ind,1995,12.7826552518
ind,1996,15.8681922098
ind,1997,10.8993393564
ind,1998,9.0997167703
ind,1999,7.3781914150
ind,2000,5.5433868253
ind,2001,4.1764406918
ind,2002,5.5455036612
ind,2003,7.1664998015
ind,2004,5.6863705094
ind,2005,5.5021602722
ind,2006,12.4541293897
ind,2007,14.2811459185
ind,2008,13.6637522491
ind,2009,16.9724693075
ind,2010,15.7677545369
ind,2011,17.0970693863
ind,2012,20.5730468116
ind,2013,19.3337742566
ind,2014,17.1760260767
ind,2015,18.4046468872
ind,2016,18.8224713023
ind,2017,19.2162504762
ind,2018,18.6102395441
ind,2019,18.7536266721
idn,1981,13.1602218828
idn,1982,16.9972736674
idn,1983,23.3514547468
idn,1984,24.4131455399
idn,1985,30.0362480759
idn,1986,40.4833458552
idn,1987,33.7738933459
idn,1988,31.4787084698
idn,1989,31.3840462792
idn,1990,37.4875437651
idn,1991,42.8920716726
idn,1992,47.5124325747
idn,1993,43.2442179160
idn,1994,42.2353911609
idn,1995,47.8826826974
idn,1996,55.5725985827
idn,1997,50.4885242880
idn,1998,35.4347795317
idn,1999,34.6938214289
idn,2000,29.6774965900
idn,2001,30.8789917614
idn,2002,26.2504049280
idn,2003,27.6436008838
idn,2004,27.2545270020
idn,2005,11.3613851757
idn,2006,11.0997377914
idn,2007,14.8371085631
idn,2008,13.6910823652
idn,2009,18.9004213841
idn,2010,19.6044556354
idn,2011,17.7074492431
idn,2012,20.7124395906
idn,2013,22.2073306707
idn,2014,22.8708868578
idn,2015,22.0655789506
idn,2016,23.6758632257
idn,2017,23.3906341760
idn,2018,21.6784366075
idn,2019,21.5905468515
irn,1980,0.0001918567
irn,1981,0.5101568920
irn,1982,22.1073267325
irn,1983,18.1216361479
irn,1984,14.8881834264
irn,1985,24.5473391920
irn,1986,43.8901568784
irn,1987,31.2829626722
irn,1988,33.7839855682
irn,1989,33.5530208084
irn,1990,35.7679908887
irn,1991,47.4147363387
irn,1992,69.0532404779
irn,1993,91.1389470629
irn,1994,33.5342127311
irn,1995,33.4708186128
irn,1996,20.0299822579
irn,1997,16.7367723145
irn,1998,29.7404428261
irn,1999,16.1323860383
irn,2000,12.2060336530
jam,1976,0.0000000000
jam,1977,10.2284011917
jam,1978,6.8387758591
jam,1979,8.6821197477
jam,1980,6.8936409679
jam,1981,6.2377012935
jam,1982,7.5319933630
jam,1983,21.5165348897
jam,1984,18.8314085680
jam,1985,14.9730010741
jam,1986,13.3621922183
jam,1987,14.5186438747
jam,1988,16.6698278151
jam,1989,19.4721232006
jam,1990,14.8979436357
jam,1991,12.4970956326
jam,1992,13.5407247702
jam,1993,11.6013186675
jam,1994,15.4064988541
jam,1995,13.8876804519
jam,1996,16.5854673882
jam,1997,19.3186281432
jam,1998,17.8157886416
jam,1999,21.5253197376
jam,2000,20.9642718691
jam,2001,26.0851843904
jam,2002,22.6925517494
jam,2003,26.4257043730
jam,2004,26.3377472093
jam,2005,14.2585638938
jam,2006,21.2886227852
jam,2007,27.4483673785
jam,2008,20.8940361667
jam,2009,17.5201749416
jam,2010,25.6456036759
jam,2011,21.9109246489
jam,2012,36.5039720170
jam,2013,31.2416208217
jam,2014,32.5893045392
jam,2015,32.6969661757
jam,2016,35.2523343920
jam,2017,34.5848575888
jam,2018,35.7709593864
jor,1972,1.4361002396
jor,1973,0.3851422000
jor,1974,0.5134454305
jor,1975,0.5050474117
jor,1976,0.5935040832
jor,1977,15.9008926474
jor,1978,22.7414877044
jor,1979,23.6770867059
jor,1980,28.4798206022
jor,1981,25.2339877778
jor,1982,29.4022565401
jor,1983,30.7328752657
jor,1984,34.0714374490
jor,1985,33.6176846284
jor,1986,40.3811084802
jor,1987,57.8617560107
jor,1988,13.4014989936
jor,1989,33.6197987732
jor,1990,40.2148476945
jor,1991,76.7644407164
jor,1992,27.9564838332
jor,1993,25.7322583332
jor,1994,22.0404028041
jor,1995,21.8348915931
jor,1996,15.6865451964
jor,1997,19.4539923621
jor,1998,15.0778443015
jor,1999,21.7662771090
