economy,year,en_ghg_co2_ip_mt_ce_ar5
grd,1994,0.0005000000
grd,1995,0.0004000000
grd,1996,0.0005000000
grd,1997,0.0005000000
grd,1998,0.0005000000
grd,1999,0.0005000000
grd,2000,0.0004000000
grd,2001,0.0004000000
grd,2002,0.0004000000
grd,2003,0.0004000000
grd,2004,0.0004000000
grd,2005,0.0005000000
grd,2006,0.0005000000
grd,2007,0.0005000000
grd,2008,0.0005000000
grd,2009,0.0006000000
grd,2010,0.0006000000
grd,2011,0.0005000000
grd,2012,0.0006000000
grd,2013,0.0007000000
grd,2014,0.0007000000
grd,2015,0.0007000000
grd,2016,0.0007000000
grd,2017,0.0007000000
grd,2018,0.0007000000
grd,2019,0.0007000000
grd,2020,0.0007000000
grd,2021,0.0007000000
grd,2022,0.0007000000
gum,1970,0.0001000000
gum,1971,0.0001000000
gum,1972,0.0001000000
gum,1973,0.0001000000
gum,1974,0.0001000000
gum,1975,0.0001000000
gum,1976,0.0001000000
gum,1977,0.0001000000
gum,1978,0.0002000000
gum,1979,0.0002000000
gum,1980,0.0002000000
gum,1981,0.0002000000
gum,1982,0.0002000000
gum,1983,0.0002000000
gum,1984,0.0002000000
gum,1985,0.0002000000
gum,1986,0.0002000000
gum,1987,0.0002000000
gum,1988,0.0002000000
gum,1989,0.0002000000
gum,1990,0.0002000000
gum,1991,0.0002000000
gum,1992,0.0002000000
gum,1993,0.0002000000
gum,1994,0.0002000000
gum,1995,0.0002000000
gum,1996,0.0002000000
gum,1997,0.0002000000
gum,1998,0.0002000000
gum,1999,0.0002000000
gum,2000,0.0002000000
gum,2001,0.0002000000
gum,2002,0.0002000000
gum,2003,0.0002000000
gum,2004,0.0002000000
gum,2005,0.0002000000
gum,2006,0.0002000000
gum,2007,0.0002000000
gum,2008,0.0002000000
gum,2009,0.0002000000
gum,2010,0.0002000000
gum,2011,0.0002000000
gum,2012,0.0002000000
gum,2013,0.0002000000
gum,2014,0.0002000000
gum,2015,0.0002000000
gum,2016,0.0002000000
gum,2017,0.0002000000
gum,2018,0.0003000000
gum,2019,0.0003000000
gum,2020,0.0003000000
gum,2021,0.0003000000
gum,2022,0.0003000000
gtm,1970,0.1604000000
gtm,1971,0.1593000000
gtm,1972,0.1726000000
gtm,1973,0.2044000000
gtm,1974,0.2269000000
gtm,1975,0.2262000000
gtm,1976,0.2827000000
gtm,1977,0.3073000000
gtm,1978,0.3136000000
gtm,1979,0.3419000000
gtm,1980,0.3310000000
gtm,1981,0.2961000000
gtm,1982,0.3407000000
gtm,1983,0.2869000000
gtm,1984,0.2868000000
gtm,1985,0.3494000000
gtm,1986,0.6973000000
gtm,1987,0.6637000000
gtm,1988,0.4872000000
gtm,1989,0.5134000000
gtm,1990,0.4922000000
gtm,1991,0.4813000000
gtm,1992,0.3744000000
gtm,1993,0.5472000000
gtm,1994,0.5913000000
gtm,1995,0.6197000000
gtm,1996,0.6579000000
gtm,1997,0.6492000000
gtm,1998,0.7367000000
gtm,1999,0.8149000000
gtm,2000,0.8186000000
gtm,2001,0.9684000000
gtm,2002,0.8735000000
gtm,2003,0.8087000000
gtm,2004,0.7683000000
gtm,2005,0.9902000000
gtm,2006,1.0531000000
gtm,2007,1.0640000000
gtm,2008,1.0448000000
gtm,2009,0.6319000000
gtm,2010,1.1361000000
gtm,2011,1.1931000000
gtm,2012,1.1653000000
gtm,2013,1.2243000000
gtm,2014,1.4357000000
gtm,2015,1.5318000000
gtm,2016,1.3958000000
gtm,2017,1.4150000000
gtm,2018,1.2577000000
gtm,2019,1.2515000000
gtm,2020,1.3923000000
gtm,2021,1.5532000000
gtm,2022,1.5638000000
gin,1970,0.0645000000
gin,1971,0.0672000000
gin,1972,0.0722000000
gin,1973,0.0745000000
gin,1974,0.0749000000
gin,1975,0.0741000000
gin,1976,0.0755000000
gin,1977,0.0788000000
gin,1978,0.0818000000
gin,1979,0.0840000000
gin,1980,0.0836000000
gin,1981,0.0836000000
gin,1982,0.0842000000
gin,1983,0.0857000000
gin,1984,0.0874000000
gin,1985,0.0876000000
gin,1986,0.0921000000
gin,1987,0.1001000000
gin,1988,0.1051000000
gin,1989,0.1068000000
gin,1990,0.1034000000
gin,1991,0.1056000000
gin,1992,0.1086000000
gin,1993,0.1144000000
gin,1994,0.1212000000
gin,1995,0.1263000000
gin,1996,0.1295000000
gin,1997,0.1297000000
gin,1998,0.1370000000
gin,1999,0.1458000000
gin,2000,0.1476000000
gin,2001,0.1547000000
gin,2002,0.1740000000
gin,2003,0.1718000000
gin,2004,0.1757000000
gin,2005,0.0259000000
gin,2006,0.0265000000
gin,2007,0.0275000000
gin,2008,0.1705000000
gin,2009,0.1341000000
gin,2010,0.1168000000
gin,2011,0.1619000000
gin,2012,0.1446000000
gin,2013,0.1601000000
gin,2014,0.1778000000
gin,2015,0.3519000000
gin,2016,0.5003000000
gin,2017,0.5476000000
gin,2018,0.5852000000
gin,2019,0.6233000000
gin,2020,0.6399000000
gin,2021,0.7132000000
gin,2022,0.7143000000
gnb,1970,0.0019000000
gnb,1971,0.0019000000
gnb,1972,0.0020000000
gnb,1973,0.0020000000
gnb,1974,0.0021000000
gnb,1975,0.0021000000
gnb,1976,0.0020000000
gnb,1977,0.0020000000
gnb,1978,0.0020000000
gnb,1979,0.0021000000
gnb,1980,0.0021000000
gnb,1981,0.0021000000
gnb,1982,0.0023000000
gnb,1983,0.0022000000
gnb,1984,0.0023000000
gnb,1985,0.0024000000
gnb,1986,0.0024000000
gnb,1987,0.0036000000
gnb,1988,0.0038000000
gnb,1989,0.0037000000
gnb,1990,0.0028000000
gnb,1991,0.0031000000
gnb,1992,0.0029000000
gnb,1993,0.0030000000
gnb,1994,0.0030000000
gnb,1995,0.0030000000
gnb,1996,0.0031000000
gnb,1997,0.0031000000
gnb,1998,0.0032000000
gnb,1999,0.0033000000
gnb,2000,0.0033000000
gnb,2001,0.0035000000
gnb,2002,0.0035000000
gnb,2003,0.0032000000
gnb,2004,0.0039000000
gnb,2005,0.0038000000
gnb,2006,0.0040000000
gnb,2007,0.0041000000
gnb,2008,0.0041000000
gnb,2009,0.0042000000
gnb,2010,0.0044000000
gnb,2011,0.0046000000
gnb,2012,0.0046000000
gnb,2013,0.0049000000
gnb,2014,0.0050000000
gnb,2015,0.0049000000
gnb,2016,0.0050000000
gnb,2017,0.0051000000
gnb,2018,0.0052000000
gnb,2019,0.0053000000
gnb,2020,0.0054000000
gnb,2021,0.0055000000
gnb,2022,0.0056000000
guy,1970,0.0019000000
guy,1971,0.0020000000
guy,1972,0.0020000000
guy,1973,0.0020000000
guy,1974,0.0020000000
guy,1975,0.0020000000
guy,1976,0.0020000000
guy,1977,0.0021000000
guy,1978,0.0021000000
guy,1979,0.0021000000
guy,1980,0.0021000000
guy,1981,0.0021000000
guy,1982,0.0021000000
guy,1983,0.0021000000
guy,1984,0.0021000000
guy,1985,0.0021000000
guy,1986,0.0020000000
guy,1987,0.0020000000
guy,1988,0.0020000000
guy,1989,0.0020000000
guy,1990,0.0020000000
guy,1991,0.0017000000
guy,1992,0.0017000000
guy,1993,0.0017000000
guy,1994,0.0020000000
guy,1995,0.0020000000
guy,1996,0.0020000000
guy,1997,0.0017000000
guy,1998,0.0017000000
guy,1999,0.0017000000
guy,2000,0.0017000000
guy,2001,0.0017000000
guy,2002,0.0017000000
guy,2003,0.0017000000
guy,2004,0.0017000000
guy,2005,0.0017000000
guy,2006,0.0017000000
guy,2007,0.0017000000
guy,2008,0.0017000000
guy,2009,0.0017000000
guy,2010,0.0017000000
guy,2011,0.0017000000
guy,2012,0.0017000000
guy,2013,0.0017000000
guy,2014,0.0024000000
guy,2015,0.0339000000
guy,2016,0.1460000000
guy,2017,0.1526000000
guy,2018,0.1552000000
guy,2019,0.1589000000
guy,2020,0.1550000000
guy,2021,0.1735000000
guy,2022,0.1735000000
hti,1970,0.1548000000
hti,1971,0.1597000000
hti,1972,0.1666000000
hti,1973,0.1845000000
hti,1974,0.1902000000
hti,1975,0.1929000000
hti,1976,0.2414000000
hti,1977,0.2516000000
hti,1978,0.2411000000
hti,1979,0.2164000000
hti,1980,0.2385000000
hti,1981,0.2316000000
hti,1982,0.2240000000
hti,1983,0.2334000000
hti,1984,0.2335000000
hti,1985,0.2506000000
hti,1986,0.2383000000
hti,1987,0.2406000000
hti,1988,0.2455000000
hti,1989,0.2266000000
hti,1990,0.2073000000
hti,1991,0.2202000000
hti,1992,0.2216000000
hti,1993,0.2259000000
hti,1994,0.2250000000
hti,1995,0.2241000000
hti,1996,0.2221000000
hti,1997,0.2213000000
hti,1998,0.2223000000
hti,1999,0.2208000000
hti,2000,0.2213000000
hti,2001,0.2134000000
hti,2002,0.2456000000
hti,2003,0.2476000000
hti,2004,0.2476000000
hti,2005,0.2470000000
hti,2006,0.2500000000
hti,2007,0.2542000000
hti,2008,0.2524000000
hti,2009,0.2498000000
hti,2010,0.2576000000
hti,2011,0.2655000000
hti,2012,0.1894000000
hti,2013,0.2023000000
hti,2014,0.2530000000
hti,2015,0.2467000000
hti,2016,0.2466000000
hti,2017,0.2541000000
hti,2018,0.2612000000
hti,2019,0.2675000000
hti,2020,0.2800000000
hti,2021,0.2932000000
hti,2022,0.3055000000
hnd,1970,0.0859000000
hnd,1971,0.0861000000
hnd,1972,0.1021000000
hnd,1973,0.1217000000
hnd,1974,0.1112000000
hnd,1975,0.1378000000
hnd,1976,0.1195000000
hnd,1977,0.0955000000
hnd,1978,0.1058000000
hnd,1979,0.1054000000
hnd,1980,0.1544000000
hnd,1981,0.1520000000
hnd,1982,0.1380000000
hnd,1983,0.2325000000
hnd,1984,0.1779000000
hnd,1985,0.1683000000
hnd,1986,0.1730000000
hnd,1987,0.1794000000
hnd,1988,0.1309000000
hnd,1989,0.1542000000
hnd,1990,0.1558000000
hnd,1991,0.1872000000
hnd,1992,0.1804000000
hnd,1993,0.1694000000
hnd,1994,0.1694000000
hnd,1995,0.1706000000
hnd,1996,0.4520000000
hnd,1997,0.4597000000
hnd,1998,0.4095000000
hnd,1999,0.4363000000
hnd,2000,0.4728000000
hnd,2001,0.5625000000
hnd,2002,0.5658000000
hnd,2003,0.6068000000
hnd,2004,0.7656000000
hnd,2005,0.6103000000
hnd,2006,0.7651000000
hnd,2007,0.7455000000
hnd,2008,0.7027000000
hnd,2009,0.7055000000
hnd,2010,0.6325000000
hnd,2011,0.6554000000
hnd,2012,0.6767000000
hnd,2013,0.6879000000
hnd,2014,0.6773000000
hnd,2015,0.6849000000
hnd,2016,0.7255000000
hnd,2017,0.8427000000
hnd,2018,0.7692000000
hnd,2019,0.6996000000
hnd,2020,0.5926000000
hnd,2021,0.6599000000
hnd,2022,0.6601000000
hkg,1970,0.2586000000
hkg,1971,0.2971000000
hkg,1972,0.2487000000
hkg,1973,0.2631000000
hkg,1974,0.3312000000
hkg,1975,0.3137000000
hkg,1976,0.4105000000
hkg,1977,0.5359000000
hkg,1978,0.6259000000
hkg,1979,0.6433000000
hkg,1980,0.7264000000
hkg,1981,0.7299000000
hkg,1982,0.6898000000
hkg,1983,0.8108000000
hkg,1984,0.8586000000
hkg,1985,0.8409000000
hkg,1986,1.0097000000
hkg,1987,0.9927000000
hkg,1988,0.9568000000
hkg,1989,0.9612000000
hkg,1990,0.8283000000
hkg,1991,0.7608000000
hkg,1992,0.7477000000
hkg,1993,0.7982000000
hkg,1994,0.9019000000
hkg,1995,0.8708000000
hkg,1996,0.9189000000
hkg,1997,0.8707000000
hkg,1998,0.7263000000
hkg,1999,0.7621000000
hkg,2000,0.7435000000
hkg,2001,0.6130000000
hkg,2002,0.5731000000
hkg,2003,0.5545000000
hkg,2004,0.5255000000
hkg,2005,0.4806000000
hkg,2006,0.4789000000
hkg,2007,0.4752000000
hkg,2008,0.6223000000
hkg,2009,0.5115000000
hkg,2010,0.6147000000
hkg,2011,0.6241000000
hkg,2012,0.6370000000
hkg,2013,0.8465000000
hkg,2014,0.8994000000
hkg,2015,0.9119000000
hkg,2016,0.8672000000
hkg,2017,0.7087000000
hkg,2018,0.7296000000
hkg,2019,0.7087000000
hkg,2020,0.6715000000
hkg,2021,0.7390000000
hkg,2022,0.7391000000
hun,1970,4.0385000000
hun,1971,4.0592000000
hun,1972,4.2950000000
hun,1973,4.6487000000
hun,1974,4.5694000000
hun,1975,5.0326000000
hun,1976,6.0956000000
hun,1977,6.3647000000
hun,1978,6.5190000000
hun,1979,6.6679000000
hun,1980,6.4769000000
hun,1981,6.4779000000
hun,1982,6.2458000000
hun,1983,6.1888000000
hun,1984,6.1664000000
hun,1985,5.8106000000
hun,1986,5.8230000000
hun,1987,5.9501000000
hun,1988,5.5884000000
hun,1989,5.5332000000
hun,1990,4.8016000000
hun,1991,3.3603000000
hun,1992,2.7669000000
hun,1993,3.1284000000
hun,1994,3.6203000000
hun,1995,3.8097000000
hun,1996,3.6670000000
hun,1997,3.7748000000
hun,1998,3.7763000000
hun,1999,3.6292000000
hun,2000,4.1045000000
hun,2001,3.9666000000
hun,2002,4.0031000000
hun,2003,3.9320000000
hun,2004,4.0106000000
hun,2005,4.4885000000
hun,2006,4.4844000000
hun,2007,4.6740000000
hun,2008,4.4425000000
hun,2009,3.4741000000
hun,2010,3.5880000000
hun,2011,3.6034000000
hun,2012,3.6413000000
hun,2013,3.3434000000
hun,2014,3.6310000000
hun,2015,3.8072000000
hun,2016,3.8197000000
hun,2017,4.3483000000
hun,2018,4.1712000000
hun,2019,4.5865000000
hun,2020,4.6275000000
hun,2021,4.6766000000
hun,2022,4.4673000000
isl,1970,0.6102000000
isl,1971,0.6219000000
isl,1972,0.7413000000
isl,1973,0.9098000000
isl,1974,0.8556000000
isl,1975,0.7469000000
isl,1976,0.7927000000
isl,1977,0.8188000000
isl,1978,0.7702000000
isl,1979,0.7888000000
isl,1980,0.6744000000
isl,1981,0.5950000000
isl,1982,0.4086000000
isl,1983,0.4163000000
isl,1984,0.5414000000
isl,1985,0.4975000000
isl,1986,0.4317000000
isl,1987,0.4279000000
isl,1988,0.4625000000
isl,1989,0.4690000000
isl,1990,0.4379000000
isl,1991,0.4200000000
isl,1992,0.3986000000
isl,1993,0.4558000000
isl,1994,0.4567000000
isl,1995,0.4738000000
isl,1996,0.4806000000
isl,1997,0.5132000000
isl,1998,0.6068000000
isl,1999,0.6833000000
isl,2000,0.6924000000
isl,2001,0.8531000000
isl,2002,0.9251000000
isl,2003,0.9075000000
isl,2004,0.9169000000
isl,2005,0.9217000000
isl,2006,0.9917000000
isl,2007,1.1636000000
isl,2008,1.6624000000
isl,2009,1.7469000000
isl,2010,1.7865000000
isl,2011,1.7331000000
isl,2012,1.7894000000
isl,2013,1.7030000000
isl,2014,1.5121000000
isl,2015,1.5957000000
isl,2016,1.5791000000
isl,2017,1.6419000000
isl,2018,1.5944000000
isl,2019,1.5249000000
isl,2020,1.6120000000
isl,2021,1.6320000000
isl,2022,1.6327000000
ind,1970,17.6514000000
ind,1971,18.0343000000
ind,1972,19.2310000000
ind,1973,18.2889000000
ind,1974,17.5058000000
ind,1975,19.2415000000
ind,1976,21.2160000000
ind,1977,21.3384000000
ind,1978,21.8638000000
ind,1979,21.6884000000
ind,1980,20.4004000000
ind,1981,23.7951000000
ind,1982,24.5936000000
ind,1983,25.4049000000
ind,1984,28.6953000000
ind,1985,30.6193000000
ind,1986,32.5293000000
ind,1987,34.5748000000
ind,1988,38.3104000000
ind,1989,41.0048000000
ind,1990,43.0877000000
ind,1991,46.7018000000
ind,1992,45.8126000000
ind,1993,48.4382000000
ind,1994,51.8522000000
ind,1995,55.2348000000
ind,1996,57.7482000000
ind,1997,63.6784000000
ind,1998,70.9052000000
ind,1999,69.8559000000
ind,2000,71.4424000000
ind,2001,73.9579000000
ind,2002,79.7014000000
ind,2003,83.3949000000
ind,2004,87.6752000000
ind,2005,92.3944000000
ind,2006,97.2486000000
ind,2007,107.2475000000
ind,2008,112.0128000000
ind,2009,117.9105000000
ind,2010,125.7054000000
ind,2011,140.8510000000
ind,2012,161.6223000000
ind,2013,166.6441000000
ind,2014,157.5214000000
ind,2015,165.0783000000
ind,2016,177.8485000000
ind,2017,187.5806000000
ind,2018,193.9965000000
ind,2019,197.6163000000
ind,2020,181.2995000000
ind,2021,204.4771000000
ind,2022,213.8898000000
idn,1970,0.8107000000
idn,1971,0.8155000000
idn,1972,0.8917000000
idn,1973,1.0617000000
idn,1974,1.3097000000
idn,1975,1.4995000000
idn,1976,1.7609000000
idn,1977,2.6535000000
idn,1978,4.7837000000
idn,1979,3.8736000000
idn,1980,5.0533000000
idn,1981,5.2505000000
idn,1982,5.6360000000
idn,1983,7.2224000000
idn,1984,8.9010000000
idn,1985,10.4878000000
idn,1986,11.6693000000
idn,1987,11.9182000000
idn,1988,12.0423000000
idn,1989,14.2714000000
idn,1990,15.2645000000
idn,1991,15.2345000000
idn,1992,14.2804000000
idn,1993,17.7760000000
idn,1994,20.7913000000
idn,1995,22.8382000000
idn,1996,23.0625000000
idn,1997,24.4337000000
idn,1998,22.2979000000
idn,1999,23.1522000000
idn,2000,26.0734000000
idn,2001,28.0063000000
idn,2002,30.4865000000
idn,2003,30.9247000000
idn,2004,31.1660000000
idn,2005,30.5241000000
idn,2006,31.2167000000
idn,2007,32.1357000000
idn,2008,31.9942000000
idn,2009,30.6802000000
idn,2010,31.2003000000
idn,2011,33.8649000000
idn,2012,36.0597000000
idn,2013,36.9511000000
idn,2014,36.9046000000
idn,2015,38.1606000000
idn,2016,41.8574000000
idn,2017,45.5885000000
idn,2018,48.8591000000
idn,2019,50.5383000000
idn,2020,47.3325000000
idn,2021,47.8751000000
idn,2022,47.5399000000
irn,1970,2.3957000000
irn,1971,2.5665000000
irn,1972,2.9012000000
irn,1973,3.0497000000
irn,1974,3.7951000000
irn,1975,4.2595000000
irn,1976,4.7670000000
irn,1977,5.0605000000
irn,1978,4.7911000000
irn,1979,5.2881000000
irn,1980,5.4191000000
irn,1981,6.0629000000
irn,1982,6.1683000000
irn,1983,6.5772000000
irn,1984,7.3205000000
irn,1985,7.9015000000
irn,1986,7.3857000000
irn,1987,7.8698000000
irn,1988,7.3259000000
irn,1989,7.7761000000
irn,1990,9.0715000000
irn,1991,8.9322000000
irn,1992,9.7136000000
irn,1993,10.5476000000
irn,1994,10.4437000000
irn,1995,11.8091000000
irn,1996,14.1841000000
irn,1997,14.7736000000
irn,1998,15.9909000000
irn,1999,15.8726000000
irn,2000,17.5313000000
irn,2001,18.4222000000
irn,2002,19.5910000000
irn,2003,20.4743000000
irn,2004,22.3625000000
irn,2005,23.9079000000
irn,2006,28.0606000000
irn,2007,32.8507000000
irn,2008,37.8967000000
irn,2009,42.4265000000
irn,2010,50.7618000000
irn,2011,51.2253000000
irn,2012,52.6256000000
irn,2013,49.1229000000
irn,2014,49.5015000000
irn,2015,47.2590000000
irn,2016,50.6882000000
irn,2017,52.8486000000
irn,2018,53.7596000000
irn,2019,55.7997000000
irn,2020,60.3484000000
irn,2021,58.1575000000
irn,2022,57.8078000000
irq,1970,0.8496000000
irq,1971,1.0197000000
irq,1972,1.0632000000
irq,1973,1.0320000000
irq,1974,1.0432000000
irq,1975,1.3220000000
irq,1976,1.7945000000
irq,1977,1.9980000000
irq,1978,2.8074000000
irq,1979,3.6604000000
irq,1980,3.9711000000
irq,1981,3.1106000000
irq,1982,3.0902000000
irq,1983,3.1021000000
irq,1984,4.2941000000
irq,1985,4.4855000000
irq,1986,4.4781000000
irq,1987,5.3623000000
irq,1988,5.6006000000
irq,1989,7.5894000000
irq,1990,7.3515000000
irq,1991,2.6675000000
irq,1992,1.8092000000
irq,1993,7.1022000000
irq,1994,7.7002000000
irq,1995,8.9421000000
irq,1996,1.4669000000
irq,1997,1.5026000000
irq,1998,1.6237000000
irq,1999,1.5971000000
irq,2000,1.5515000000
irq,2001,3.4245000000
irq,2002,4.3730000000
irq,2003,1.3819000000
irq,2004,1.6056000000
irq,2005,1.9064000000
irq,2006,1.7918000000
irq,2007,2.1543000000
irq,2008,3.1809000000
irq,2009,3.3520000000
irq,2010,4.0003000000
irq,2011,4.7249000000
irq,2012,4.7863000000
irq,2013,5.2823000000
irq,2014,3.9792000000
irq,2015,4.2858000000
irq,2016,6.1783000000
irq,2017,6.6020000000
irq,2018,10.9929000000
irq,2019,12.4440000000
irq,2020,12.8874000000
irq,2021,14.3914000000
irq,2022,14.3736000000
irl,1970,0.7450000000
irl,1971,1.0822000000
irl,1972,1.0584000000
irl,1973,1.1454000000
irl,1974,1.2062000000
irl,1975,1.1502000000
irl,1976,0.9820000000
irl,1977,0.9831000000
irl,1978,1.1131000000
irl,1979,1.5791000000
irl,1980,1.5861000000
irl,1981,1.6151000000
irl,1982,1.7303000000
irl,1983,1.4658000000
irl,1984,1.6054000000
irl,1985,1.5563000000
irl,1986,1.5062000000
irl,1987,1.6872000000
irl,1988,1.8757000000
irl,1989,1.7588000000
irl,1990,1.9124000000
irl,1991,1.8373000000
irl,1992,1.6978000000
irl,1993,1.6481000000
irl,1994,1.9497000000
irl,1995,1.8711000000
irl,1996,1.9242000000
irl,1997,2.2313000000
irl,1998,2.1372000000
irl,1999,2.0942000000
irl,2000,2.7002000000
irl,2001,2.7357000000
irl,2002,2.5895000000
irl,2003,2.1251000000
irl,2004,2.3001000000
irl,2005,2.4043000000
irl,2006,2.3643000000
irl,2007,2.3920000000
irl,2008,2.0999000000
irl,2009,1.5050000000
irl,2010,1.2994000000
irl,2011,1.2338000000
irl,2012,1.4311000000
irl,2013,1.3602000000
irl,2014,1.6683000000
irl,2015,1.8369000000
irl,2016,1.9663000000
irl,2017,2.0700000000
irl,2018,2.1297000000
irl,2019,2.1218000000
irl,2020,2.0262000000
irl,2021,2.3260000000
irl,2022,2.3372000000
isr,1970,0.9877000000
isr,1971,1.0049000000
isr,1972,1.0954000000
isr,1973,0.9793000000
isr,1974,1.2834000000
isr,1975,1.5144000000
isr,1976,1.4761000000
isr,1977,1.3586000000
isr,1978,1.3993000000
isr,1979,1.3598000000
isr,1980,1.3833000000
isr,1981,1.4452000000
isr,1982,1.3411000000
isr,1983,1.2824000000
isr,1984,1.2308000000
isr,1985,1.2658000000
isr,1986,1.2749000000
isr,1987,1.6146000000
isr,1988,1.7422000000
isr,1989,1.7633000000
isr,1990,2.3363000000
isr,1991,2.4927000000
isr,1992,2.7969000000
isr,1993,3.0272000000
isr,1994,3.1596000000
isr,1995,3.2390000000
isr,1996,4.1422000000
isr,1997,3.6316000000
isr,1998,4.1281000000
isr,1999,4.1730000000
isr,2000,4.3945000000
isr,2001,3.0662000000
isr,2002,3.1984000000
isr,2003,3.2047000000
isr,2004,2.8216000000
isr,2005,3.1063000000
isr,2006,3.0358000000
isr,2007,3.0461000000
isr,2008,3.3169000000
isr,2009,3.1229000000
isr,2010,3.4978000000
isr,2011,3.6042000000
isr,2012,3.8700000000
isr,2013,3.5469000000
isr,2014,3.6050000000
isr,2015,3.9948000000
isr,2016,4.3893000000
isr,2017,3.9412000000
isr,2018,3.8343000000
isr,2019,3.4484000000
isr,2020,2.6918000000
isr,2021,2.8755000000
isr,2022,2.8988000000
ita,1970,34.0474000000
ita,1971,32.9961000000
ita,1972,33.0766000000
ita,1973,33.1584000000
ita,1974,32.1078000000
ita,1975,30.1272000000
ita,1976,32.7123000000
ita,1977,31.9269000000
ita,1978,32.1666000000
ita,1979,32.3506000000
ita,1980,32.7973000000
ita,1981,31.3370000000
ita,1982,29.5362000000
ita,1983,29.3847000000
ita,1984,28.9085000000
ita,1985,28.2425000000
ita,1986,29.1568000000
ita,1987,30.1539000000
ita,1988,31.0372000000
ita,1989,30.9064000000
ita,1990,30.0198000000
ita,1991,29.2978000000
ita,1992,29.9600000000
ita,1993,27.4202000000
ita,1994,27.0880000000
ita,1995,29.2280000000
ita,1996,27.2953000000
ita,1997,27.3841000000
ita,1998,25.9862000000
ita,1999,26.4967000000
ita,2000,27.5818000000
ita,2001,29.1786000000
ita,2002,29.5042000000
ita,2003,31.5169000000
ita,2004,33.9251000000
ita,2005,34.2644000000
ita,2006,34.2656000000
ita,2007,34.3819000000
ita,2008,32.3177000000
ita,2009,27.2445000000
ita,2010,28.3497000000
ita,2011,27.8339000000
ita,2012,25.2035000000
ita,2013,21.9652000000
ita,2014,21.3789000000
ita,2015,21.7503000000
ita,2016,21.0310000000
ita,2017,21.6400000000
ita,2018,21.1894000000
ita,2019,20.3784000000
ita,2020,18.9416000000
ita,2021,20.8263000000
ita,2022,18.9690000000
jam,1970,0.3797000000
jam,1971,0.3673000000
jam,1972,0.3783000000
jam,1973,0.3751000000
jam,1974,0.7815000000
jam,1975,0.3527000000
jam,1976,0.2820000000
jam,1977,0.2771000000
jam,1978,0.2696000000
jam,1979,0.2712000000
jam,1980,0.2042000000
jam,1981,0.1887000000
jam,1982,0.2129000000
jam,1983,0.2379000000
jam,1984,0.2230000000
jam,1985,0.1895000000
jam,1986,0.1938000000
jam,1987,0.1968000000
jam,1988,0.2241000000
jam,1989,0.2408000000
jam,1990,0.2658000000
jam,1991,0.2558000000
jam,1992,0.3565000000
jam,1993,0.3149000000
jam,1994,0.3375000000
jam,1995,0.3687000000
jam,1996,0.3915000000
jam,1997,0.4160000000
jam,1998,0.4131000000
jam,1999,0.3988000000
jam,2000,0.4148000000
jam,2001,0.4556000000
jam,2002,0.2494000000
jam,2003,0.2453000000
jam,2004,0.3194000000
jam,2005,0.3309000000
jam,2006,0.5355000000
jam,2007,0.4440000000
jam,2008,0.5131000000
jam,2009,0.5110000000
jam,2010,0.5074000000
jam,2011,0.3654000000
jam,2012,0.3590000000
jam,2013,0.4081000000
jam,2014,0.4072000000
jam,2015,0.4011000000
jam,2016,0.4362000000
jam,2017,0.4116000000
jam,2018,0.3899000000
jam,2019,0.3766000000
jam,2020,0.4442000000
jam,2021,0.4864000000
jam,2022,0.4865000000
jpn,1970,80.3786000000
jpn,1971,80.3494000000
jpn,1972,86.6987000000
jpn,1973,95.0674000000
jpn,1974,88.8904000000
jpn,1975,78.3542000000
jpn,1976,83.7470000000
jpn,1977,84.9569000000
jpn,1978,91.6974000000
jpn,1979,93.1945000000
jpn,1980,89.4464000000
jpn,1981,83.7940000000
jpn,1982,75.9961000000
jpn,1983,75.6309000000
jpn,1984,77.4860000000
jpn,1985,72.3890000000
jpn,1986,70.1302000000
jpn,1987,75.5921000000
jpn,1988,80.7960000000
jpn,1989,82.0588000000
jpn,1990,88.1853000000
jpn,1991,87.9809000000
jpn,1992,85.4456000000
jpn,1993,84.9831000000
jpn,1994,89.2111000000
jpn,1995,89.2497000000
jpn,1996,89.0883000000
jpn,1997,86.2321000000
jpn,1998,78.9262000000
jpn,1999,79.7250000000
jpn,2000,82.4980000000
jpn,2001,80.8793000000
jpn,2002,78.6229000000
jpn,2003,78.7873000000
jpn,2004,79.2155000000
jpn,2005,80.4525000000
jpn,2006,80.6321000000
jpn,2007,80.4053000000
jpn,2008,75.4499000000
jpn,2009,66.3414000000
jpn,2010,69.8778000000
jpn,2011,67.7783000000
jpn,2012,66.4450000000
jpn,2013,68.6022000000
jpn,2014,68.4332000000
jpn,2015,66.5725000000
jpn,2016,66.5938000000
jpn,2017,65.8433000000
jpn,2018,65.1141000000
jpn,2019,63.6413000000
jpn,2020,58.6013000000
jpn,2021,61.3337000000
jpn,2022,56.7294000000
jor,1970,0.1984000000
jor,1971,0.2190000000
jor,1972,0.3395000000
jor,1973,0.3187000000
jor,1974,0.3047000000
jor,1975,0.2933000000
jor,1976,0.2981000000
jor,1977,0.2771000000
jor,1978,0.2861000000
jor,1979,0.3229000000
jor,1980,0.4665000000
jor,1981,0.5069000000
jor,1982,0.4492000000
jor,1983,0.6630000000
jor,1984,1.0355000000
jor,1985,1.0315000000
jor,1986,0.9435000000
jor,1987,1.2569000000
