economy,year,bm_gsr_gnfs_cd
est,1999,3528560958.3905100822
est,2000,3685285767.0708398819
est,2001,4062424020.0514001846
est,2002,4814139576.8640899658
est,2003,6506254852.6377401352
est,2004,8380433505.0661907196
est,2005,9906285347.6807403564
est,2006,12534121316.1674003601
est,2007,16060000961.3610000610
est,2008,17203285777.2749023438
est,2009,11023391115.8598003387
est,2010,13400792030.5730991364
est,2011,18762771051.1819000244
est,2012,19446204940.1167984009
est,2013,20562768125.8650016785
est,2014,20867076268.6202011108
est,2015,16821552494.1147994995
est,2016,17666042576.5627975464
est,2017,19343579706.5419006348
est,2018,21902535271.9059028625
est,2019,21678547248.4075012207
est,2020,21965683981.8434982300
est,2021,29936622041.7575988770
est,2022,32670958123.9972000122
est,2023,31742010450.6663017273
swz,1974,140696446.6754259765
swz,1975,179173239.2947039902
swz,1976,198029999.8278000057
swz,1977,217234999.8111000061
swz,1978,311419999.7292000055
swz,1979,446425071.1752780080
swz,1980,618103681.1318540573
swz,1981,604048221.9570379257
swz,1982,546409420.3850749731
swz,1983,557759626.7295930386
swz,1984,458625580.6888239980
swz,1985,334310745.2612040043
swz,1986,358266369.7977480292
swz,1987,479658158.8382650018
swz,1988,555451089.5801239014
swz,1989,605564351.6978350878
swz,1990,767782632.2917699814
swz,1991,816639898.0196030140
swz,1992,987933381.5838329792
swz,1993,1044843636.7839100361
swz,1994,1036264990.1735700369
swz,1995,1265413686.1970400810
swz,1996,1282854401.0246500969
swz,1997,1293953255.5428500175
swz,1998,1339750052.0429701805
swz,1999,1226032624.0417699814
swz,2000,1436512151.3044199944
swz,2001,1316924285.0495800972
swz,2002,1225756011.2566299438
swz,2003,1858626311.9240200520
swz,2004,2018811837.9598000050
swz,2005,2183055358.7927403450
swz,2006,2179947482.5937500000
swz,2007,2442184693.8966498375
swz,2008,2180185916.6463699341
swz,2009,2258980651.2689299583
swz,2010,2624835048.2975797653
swz,2011,2052769028.9429199696
swz,2012,1988247473.4307100773
swz,2013,1927163256.6748399734
swz,2014,1980781939.4217898846
swz,2015,1690359266.4624199867
swz,2016,1650110277.4611299038
swz,2017,1947794179.0659201145
swz,2018,2066910588.8287096024
swz,2019,1923609635.6898200512
swz,2020,1686194352.0606300831
swz,2021,2172617090.7284598351
swz,2022,2288414178.0851902962
swz,2023,2350634223.4325003624
eth,1977,556425121.0417510271
eth,1978,587584541.3466589451
eth,1979,698115942.3662400246
eth,1980,857874396.5496979952
eth,1981,836328502.8194819689
eth,1982,887584541.4915869236
eth,1983,964782609.1617310047
eth,1984,1050966183.8063000441
eth,1985,1111304347.8260900974
eth,1986,1204299516.9082100391
eth,1987,1240338164.2512099743
eth,1988,1286135265.7004799843
eth,1989,1141256038.6473398209
eth,1990,1270917874.3961400986
eth,1991,755169082.1256039143
eth,1992,1361006376.8115899563
eth,1993,1005000000.0000000000
eth,1994,1236062021.0341699123
eth,1995,1445626515.9761102200
eth,1996,1352556698.0995299816
eth,1997,1395859877.8548400402
eth,1998,1815350080.2726500034
eth,1999,1853476300.6784598827
eth,2000,1620981412.8492200375
eth,2001,2147329790.0101799965
eth,2002,2033738484.5258998871
eth,2003,2603705670.6730699539
eth,2004,3726773566.7809600830
eth,2005,4894688569.7089204788
eth,2006,5276122166.4674806595
eth,2007,6904526595.5392398834
eth,2008,9597929161.4012794495
eth,2009,9042846295.0617504120
eth,2010,9914637388.3567008972
eth,2011,11754566213.1366004944
eth,2012,14129937700.0415000916
eth,2013,14251242098.0895004272
eth,2014,18203817596.0512008667
eth,2015,19860793131.6651000977
eth,2016,19996795352.4378013611
eth,2017,19310435700.1671981812
eth,2018,19928882545.9291000366
eth,2019,19227216127.1898994446
eth,2020,17169672301.4214000702
eth,2021,20859226528.1172981262
eth,2022,24187238670.6143989563
eth,2023,22951499303.5664978027
fro,1998,463630000.0000000000
fro,1999,549550000.0000000000
fro,2000,611760000.0000000000
fro,2001,584090000.0000000000
fro,2002,603640000.0000000000
fro,2003,830440000.0000000000
fro,2004,769626794.5208060741
fro,2005,908686218.7507760525
fro,2006,1025531942.7124099731
fro,2007,1329943124.0034101009
fro,2008,1323882486.0588800907
fro,2009,1095270817.9340200424
fro,2010,1110813897.3286399841
fro,2011,1343228409.4711101055
fji,1979,519346103.6261389852
fji,1980,616395818.9918500185
fji,1981,712779139.5592319965
fji,1982,595625282.6024649143
fji,1983,552162018.9358689785
fji,1984,519112997.1175640225
fji,1985,512589713.8599150181
fji,1986,536868517.1263200045
fji,1987,498127466.2843449712
fji,1988,572344156.9413460493
fji,1989,715348314.6067429781
fji,1990,899042817.1899020672
fji,1991,838530521.5147490501
fji,1992,842453574.5117119551
fji,1993,973877511.3100160360
fji,1994,1085631349.7822899818
fji,1995,1160037923.6786000729
fji,1996,1252832608.8505699635
fji,1997,1224513827.5581400394
fji,1998,966520984.1538790464
fji,1999,1043091959.1292799711
fji,2000,1101285492.4341900349
fji,2001,1061625251.6400699615
fji,2002,1077527795.8002200127
fji,2003,1449902835.3494799137
fji,2004,1749788231.5027298927
fji,2005,1894986713.2234001160
fji,2006,2091937136.5993103981
fji,2007,2093979069.2356500626
fji,2008,2606190819.5194602013
fji,2009,1710205509.3252799511
fji,2010,2006961092.7382199764
fji,2011,2466222543.9495501518
fji,2012,2549040559.8007802963
fji,2013,2906816841.6504402161
fji,2014,2840858965.6519699097
fji,2015,2447036834.3267998695
fji,2016,2496081238.4782500267
fji,2017,2732197073.0199198723
fji,2018,3093022834.2302098274
fji,2019,3206096176.5351400375
fji,2020,1977288238.8178899288
fji,2021,2343720504.5282602310
fji,2022,3433781152.0916800499
fin,1975,8344513789.5290212631
fin,1976,8186515505.2712497711
fin,1977,8558189891.6783990860
fin,1978,9040621462.7973003387
fin,1979,12764543801.4116001129
fin,1980,17307371782.4689979553
fin,1981,15910868926.3411998749
fin,1982,15163812868.0907001495
fin,1983,14540303121.6245994568
fin,1984,14279393135.3908004761
fin,1985,15401375931.3059997559
fin,1986,17746722227.0677986145
fin,1987,22256630115.4397010803
fin,1988,26235332904.7893981934
fin,1989,29378690202.1103057861
fin,1990,33121593447.5984039307
fin,1991,27932426478.6933021545
fin,1992,27229102451.3955001831
fin,1993,23540743934.2099990845
fin,1994,29061091263.5331001282
fin,1995,36903557508.1014022827
fin,1996,37443262955.7463989258
fin,1997,37117571743.4586029053
fin,1998,36702935591.2086868286
fin,1999,36675683773.8466033936
fin,2000,39807254504.4708023071
fin,2001,37806369534.9430007935
fin,2002,41105264682.9911041260
fin,2003,50984506401.0049972534
fin,2004,61915397995.8229064941
fin,2005,72604959114.4720001221
fin,2006,84658648882.2126922607
fin,2007,100284204387.9239959717
fin,2008,118212587750.8800048828
fin,2009,86447295561.2218017578
fin,2010,92734443440.5480957031
fin,2011,109571716865.4420013428
fin,2012,105096056892.4869995117
fin,2013,106050586950.6909942627
fin,2014,103423485627.2969970703
fin,2015,84365529533.7831115723
fin,2016,86837943188.2068023682
fin,2017,95955454866.0115966797
fin,2018,109443352501.1719970703
fin,2019,106663757758.9810028076
fin,2020,97037427861.8778991699
fin,2021,116719981118.3260040283
fin,2022,134574833170.3329925537
fin,2023,125714277205.4149932861
fra,1975,63023737217.9306030273
fra,1976,74122519519.3666992188
fra,1977,82526518878.3845977783
fra,1978,95884567404.5668029785
fra,1979,123951671475.5780029297
fra,1980,154336085741.3619995117
fra,1981,145119159555.6880187988
fra,1982,136070854467.5910034180
fra,1983,125042194322.5339965820
fra,1984,122977316105.6959991455
fra,1985,127656201779.8269958496
fra,1986,154895407887.5870056152
fra,1987,190836783005.4230041504
fra,1988,212641715745.7579956055
fra,1989,228723364498.5440063477
fra,1990,283183467768.0189819336
fra,1991,282575909682.8779907227
fra,1992,297718049908.2139892578
fra,1993,261063970052.4909973145
fra,1994,281236008891.2160034180
fra,1995,333745840205.5700073242
fra,1996,334186085746.7150268555
fra,1997,323336263049.7830200195
fra,1998,345812275120.7470092773
fra,1999,365258177867.5800170898
fra,2000,377318221427.8670043945
fra,2001,373930489484.2059936523
fra,2002,391097799391.0679931641
fra,2003,461568151466.4890136719
fra,2004,542250394117.5009765625
fra,2005,593171066049.7789306641
fra,2006,658695590245.7139892578
fra,2007,759613438548.5070800781
fra,2008,869276966027.9890136719
fra,2009,698019165338.6480712891
fra,2010,752868287730.4830322266
fra,2011,880374278217.0600585938
fra,2012,833079661254.3909912109
fra,2013,867174797835.4830322266
fra,2014,889731847418.9810791016
fra,2015,787378184459.1309814453
fra,2016,793619323216.9810791016
fra,2017,858197178289.0290527344
fra,2018,947879844307.5751953125
fra,2019,916213840817.6240234375
fra,2020,799147222533.7280273438
fra,2021,963998746359.0920410156
fra,2022,1102655769490.9199218750
fra,2023,1099187609720.5500488281
pyf,2002,1653284331.4647901058
pyf,2003,2123161179.0092101097
pyf,2004,2098754426.0716900826
pyf,2005,2314769180.6044797897
pyf,2006,2155499641.9876804352
pyf,2007,2431640624.1979498863
pyf,2008,2865030170.1655998230
pyf,2009,2377237199.6950302124
pyf,2010,2330066117.2358398438
pyf,2011,2335252937.7991299629
pyf,2012,2204262115.1802401543
pyf,2013,2277953977.0025200844
pyf,2014,2241628311.3712897301
pyf,2015,1922497428.8983800411
pyf,2016,1871784333.7895696163
gab,1978,1135534436.0848100185
gab,1979,1296718070.0228700638
gab,1980,1475438545.8078401089
gab,1981,1709408298.6730101109
gab,1982,1648751341.6133599281
gab,1983,1756939576.6268999577
gab,1984,1751706885.2116999626
gab,1985,1913066669.9353899956
gab,1986,1861793268.2702500820
gab,1987,1484145544.3419499397
gab,1988,1602225461.9873900414
gab,1989,1652433497.3297100067
gab,1990,1811692226.9163401127
gab,1991,1742601774.8936100006
gab,1992,1811163015.4035000801
gab,1993,1867831550.8139600754
gab,1994,1603372606.4738600254
gab,1995,1721066564.7506601810
gab,1996,1877524068.2335200310
gab,1997,1982194123.5927999020
gab,1998,2153326856.1344299316
gab,1999,1773038068.9353401661
gab,2000,1650142065.3928501606
gab,2001,1553732838.0639100075
gab,2002,1685183470.7010500431
gab,2003,1875847232.0006399155
gab,2004,2150351439.2066202164
gab,2005,2392806119.4453001022
gab,2007,2883632442.7463998795
gab,2008,3782223629.5083899498
gab,2009,4226829861.5980501175
gab,2010,4923415827.4866905212
gab,2011,6214563630.2655200958
gab,2012,6047249564.0130100250
gab,2013,6750578388.8170194626
gab,2014,6231310323.7426099777
gab,2015,5049262806.2477397919
gmb,1978,112592846.4874050021
gmb,1979,139720288.3248640001
gmb,1980,186771182.4572820067
gmb,1981,150057516.9916560054
gmb,1982,124284225.4321780056
gmb,1983,112526664.1500149965
gmb,1984,102618316.6418440044
gmb,1985,99289298.8876512945
gmb,1986,76380102.2789280117
gmb,1987,143808660.0763080120
gmb,1988,155030468.8793299794
gmb,1989,163198584.3347589970
gmb,1990,198493660.6235420108
gmb,1991,233892941.5489770472
gmb,1992,251298520.9001620114
gmb,1993,280552152.3314400315
gmb,1994,246367817.5805679858
gmb,1995,230189547.5023980141
gmb,1996,290306179.5171469450
gmb,1997,274478848.3848289847
gmb,2003,160706643.7944650054
gmb,2004,247502158.3356690109
gmb,2005,269490287.3447239995
gmb,2006,316290778.1644690037
gmb,2007,370544201.8862881064
gmb,2008,363877655.0432260036
gmb,2009,345648702.1550790071
gmb,2010,322618256.7605130076
gmb,2011,368805855.6924800277
gmb,2012,399463873.5400009751
gmb,2013,364198519.0056739450
gmb,2014,447722728.1192499995
gmb,2015,399006702.3027729988
gmb,2016,372620492.1514319777
gmb,2017,560644613.8875240088
gmb,2018,691721075.8849259615
gmb,2019,640548309.8692619801
gmb,2020,690979474.0952739716
gmb,2021,726229746.5317239761
gmb,2022,829516416.2155250311
geo,1997,1412600000.0000000000
geo,1998,1339700000.0000000000
geo,1999,1087400000.0000000000
geo,2000,1309367427.6900000572
geo,2001,1311738134.9299998283
geo,2002,1435914525.0599999428
geo,2003,1825282201.3699998856
geo,2004,2471757143.4200000763
geo,2005,3267195296.3600001335
geo,2006,4376269300.3200006485
geo,2007,5879072605.8199996948
geo,2008,7470651996.0599994659
geo,2009,5248087038.8400001526
geo,2010,6113856560.9300003052
geo,2011,7987776377.3400001526
geo,2012,9139051365.0699996948
geo,2013,9261631663.9750003815
geo,2014,10018355243.7099990845
geo,2015,8655960251.3099994659
geo,2016,8488467491.9200010300
geo,2017,9344910838.1299991608
geo,2018,10768594069.0000000000
geo,2019,11161916850.2099990845
geo,2020,8967427130.9800014496
geo,2021,11151159543.9799995422
geo,2022,15665145538.4500007629
geo,2023,17815803487.7999992371
deu,1971,41051271369.5064010620
deu,1972,48728247172.4708023071
deu,1973,65741204631.1688995361
deu,1974,84087520372.4291076660
deu,1975,93269852763.5751953125
deu,1976,107929821806.0099945068
deu,1977,123438007235.3379974365
deu,1978,148506342367.4259948730
deu,1979,192736616789.2969970703
deu,1980,222272190433.7839965820
deu,1981,194523574441.0520019531
deu,1982,185882541909.8169860840
deu,1983,180826930244.4599914551
deu,1984,178104677784.3320007324
deu,1985,184376543941.6690063477
deu,1986,225767215390.5029907227
deu,1987,270912124664.3490295410
deu,1988,298126669832.1430053711
deu,1989,318960105865.2940063477
deu,1990,411514353856.1900024414
deu,1991,452264883875.7290039062
deu,1992,484583919006.9719848633
deu,1993,419702859302.8259887695
deu,1994,463672380901.4390258789
deu,1995,558503140363.6019287109
deu,1996,552992084410.6619873047
deu,1997,536952196409.8829956055
deu,1998,564542913943.5040283203
deu,1999,578906723978.3959960938
deu,2000,595331405213.2739257812
deu,2001,587784720830.8459472656
deu,2002,589512707039.4289550781
deu,2003,726868558414.7490234375
deu,2004,858964186247.0780029297
deu,2005,933452152898.6679687500
deu,2006,1079887290238.1999511719
deu,2007,1253008779595.7299804688
deu,2008,1413350511853.3200683594
deu,2009,1128569432728.8999023438
deu,2010,1263115070306.3500976562
deu,2011,1501323988015.7399902344
deu,2012,1412443040342.0200195312
deu,2013,1481230369614.3100585938
deu,2014,1515877249009.1398925781
deu,2015,1320209272501.2600097656
deu,2016,1341850736395.2897949219
deu,2017,1480904274542.6000976562
deu,2018,1636899289171.0400390625
deu,2019,1602303390722.6799316406
deu,2020,1475002909478.4799804688
deu,2021,1798175482270.1999511719
deu,2022,1997066830078.6904296875
deu,2023,1941235825109.3400878906
gha,1975,881570065.9891359806
gha,1976,950526966.9890739918
gha,1977,1121222530.2036199570
gha,1978,1072880070.4445799589
gha,1979,1064036735.9999699593
gha,1980,1178200000.0000000000
gha,1981,1249600000.0000000000
gha,1982,816900000.0000000000
gha,1983,634400000.0000000000
gha,1984,696000000.0000000000
gha,1985,836400000.0000000000
gha,1986,975850000.0000000000
gha,1987,1200800000.0000000000
gha,1988,1261400000.0000000000
gha,1989,1287500000.0000000000
gha,1990,1505500000.0000000000
gha,1991,1655052000.0000000000
gha,1992,1881800000.0000000000
gha,1993,2173300000.0000000000
gha,1994,2000700000.0000000000
gha,1995,2119500000.0000000000
gha,1996,2375450000.0000000000
gha,1997,2612424000.0000000000
gha,1998,3651030000.0000000000
gha,1999,3925900000.0000000000
gha,2000,3350218269.3024001122
gha,2001,3574530520.2519998550
gha,2002,3327931570.4832000732
gha,2003,4154808293.0441298485
gha,2004,5379065835.0000000000
gha,2005,6620400643.3479099274
gha,2006,8286494097.4771194458
gha,2007,10064704686.5834007263
gha,2008,12566563450.9384994507
gha,2009,10989380000.0000000000
gha,2010,13925330000.0000000000
gha,2011,19504161764.5042991638
gha,2012,21999098458.7098007202
gha,2013,22498043086.7666969299
gha,2014,19247099152.6332969666
gha,2015,20773843264.3278999329
gha,2016,20536466613.2779998779
gha,2017,22122770000.0000000000
gha,2018,23220558304.6924018860
gha,2019,26908258729.5310974121
gha,2020,24545371205.6497001648
gha,2021,25966893728.6395988464
gha,2022,26328790517.8829994202
gha,2023,26023525549.0513000488
grc,1976,5674000000.0000000000
grc,1977,6557000000.0000000000
grc,1978,7515000000.0000000000
grc,1979,10305000000.0000000000
grc,1980,11145000000.0000000000
grc,1981,11941000000.0000000000
grc,1982,10534000000.0000000000
grc,1983,9860000000.0000000000
grc,1984,9957000000.0000000000
grc,1985,10771000000.0000000000
grc,1986,10535000000.0000000000
grc,1987,12860000000.0000000000
grc,1988,14206000000.0000000000
grc,1989,15816000000.0000000000
grc,1990,19564000000.0000000000
grc,1991,20126050000.0000000000
grc,1992,21338000000.0000000000
grc,1993,19132000000.0000000000
grc,1994,20385000000.0000000000
grc,1995,24711000000.0000000000
grc,1996,25633000000.0000000000
grc,1997,25601000000.0000000000
grc,1999,35688529144.8037948608
grc,2000,41690729829.6912994385
grc,2001,41271953571.1045989990
grc,2002,41154296732.4904937744
grc,2003,49453348941.2356033325
grc,2004,61411679953.3868942261
grc,2005,66586930586.4215011597
grc,2006,80952384266.8262939453
grc,2007,101260898586.5220031738
grc,2008,119081907199.3529968262
grc,2009,84146404124.9261016846
grc,2010,80155825964.1678009033
grc,2011,85017976887.7957916260
grc,2012,69210261885.6170043945
grc,2013,79644642190.7587127686
grc,2014,82097863366.0401916504
grc,2015,63845040237.0204010010
grc,2016,62018899852.5284957886
grc,2017,71760870931.8751983643
grc,2018,85802967855.9497985840
grc,2019,83192116846.2362976074
grc,2020,71758333127.5142974854
grc,2021,103532392737.8130035400
grc,2022,127819695155.7949981689
grc,2023,117922180427.6329956055
grd,1977,32892592.5925926007
grd,1978,39951851.8518517986
grd,1979,55062962.9629629999
grd,1980,59859259.2592592984
grd,1981,69459259.2592592984
grd,1982,76400000.0000000000
grd,1983,73700000.0000000000
grd,1984,69500000.0000000000
grd,1985,86629629.6296296120
grd,1986,105807407.4074070007
grd,1987,115092592.5925929993
grd,1988,119888888.8888889998
grd,1989,128629629.6296299845
grd,1990,138800000.0000000000
grd,1991,150029629.6296299994
grd,1992,138625925.9259259999
grd,1993,159318518.5185190141
grd,1994,161914814.8148150146
grd,1995,169207407.4074070156
grd,1996,194092592.5925930142
grd,1997,212603703.7037039995
grd,1998,253170370.3703700006
grd,1999,266288888.8888890147
grd,2000,320649502.6685400009
grd,2001,296279071.0575969815
grd,2002,282869698.8807640076
grd,2003,334525131.8943759799
grd,2004,342651608.0450049639
grd,2005,422278007.8166220188
grd,2006,423158994.2565850019
grd,2007,468083128.4957069755
grd,2008,495725837.6995440125
grd,2009,407783575.7636000514
grd,2010,427556719.2392330170
grd,2011,444213335.4032260180
grd,2012,451815353.1188929677
grd,2013,484216371.1019670367
grd,2014,470572015.7168520093
grd,2015,488829870.1899629831
grd,2016,506654136.0003479719
grd,2017,583296813.6901330948
grd,2018,646749065.5631929636
grd,2019,677091669.3083369732
grd,2020,544728832.7518370152
grd,2021,621896071.1919150352
grd,2022,791231978.5185179710
grd,2023,1020627531.1111099720
gtm,1977,1426500000.0000000000
gtm,1978,1644800000.0000000000
gtm,1979,1784800000.0000000000
gtm,1980,1960000000.0000000000
gtm,1981,2024300000.0000000000
gtm,1982,1626200000.0000000000
gtm,1983,1313800000.0000000000
gtm,1984,1427700000.0000000000
gtm,1985,1256700000.0000000000
gtm,1986,1045800000.0000000000
gtm,1987,1592700000.0000000000
gtm,1988,1731100000.0000000000
gtm,1989,1861300000.0000000000
gtm,1990,1811700000.0000000000
gtm,1991,2029400000.0000000000
gtm,1992,2853100000.0000000000
gtm,1993,2970100000.0000000000
gtm,1994,3191500000.0000000000
gtm,1995,3727600000.0000000000
gtm,1996,3540100000.0000000000
gtm,1997,4193200000.0000000000
gtm,1998,5047500000.0000000000
gtm,1999,5016400000.0000000000
gtm,2000,5566600000.0000000000
gtm,2001,6068216129.4322795868
gtm,2002,6857060444.8213396072
gtm,2003,7301843923.8867607117
gtm,2004,10081300000.0000000000
gtm,2005,11099700000.0000000000
gtm,2006,12712800000.0000000000
gtm,2007,14511400000.0000000000
gtm,2008,14973748010.0000000000
gtm,2009,12244408080.0000000000
gtm,2010,14346954640.0000000000
gtm,2011,16993819459.9999980927
gtm,2012,17879880890.0000000000
gtm,2013,18375107010.0000000000
gtm,2014,19279875490.0000000000
gtm,2015,18685913640.0000000000
gtm,2016,18241488990.0000000000
gtm,2017,19750650140.0000000000
gtm,2018,21170122310.0000000000
gtm,2019,21526557150.0000000000
gtm,2020,19266948870.0000000000
gtm,2021,27343089740.0000000000
gtm,2022,33939213890.0000000000
gtm,2023,33041165130.0000000000
gin,1986,560060000.0000000000
gin,1987,534270000.0000000000
gin,1988,741420000.0000000000
gin,1989,791320000.0000000000
gin,1990,953000000.0000000000
gin,1991,1042690000.0000000000
gin,1992,930920000.0000000000
gin,1993,917410000.0000000000
gin,1994,1051370000.0000000000
gin,1995,1011063000.0000000000
gin,1996,947510000.0000000000
gin,1997,834080000.0000000000
gin,1998,954706350.0000000000
gin,1999,946090420.0000000000
gin,2000,871755260.9668070078
gin,2001,856142793.1744730473
gin,2002,974679000.0000000000
gin,2003,924435170.9045749903
gin,2004,963630000.0000000000
gin,2005,1027560000.0000000000
gin,2006,1256010000.0000000000
gin,2007,1512750000.0000000000
gin,2008,1810400000.0000000000
gin,2009,1390800000.0000000000
gin,2010,1800450000.0000000000
gin,2011,2673180000.0000000000
gin,2012,3135740000.0000000000
gin,2013,2862270000.0000000000
gin,2014,2917372061.3760900497
gin,2015,2695235059.8306598663
gin,2016,5138201460.7276897430
gin,2017,4239940000.0000000000
gin,2018,4183670000.0000000000
gin,2019,4320100000.0000000000
gin,2020,6313510000.0000000000
gin,2021,5353140000.0000000000
gin,2022,5748692000.0000000000
gnb,1982,75100000.0000000000
gnb,1983,71600000.0000000000
gnb,1984,81300000.0000000000
gnb,1985,84600000.0000000000
gnb,1986,65599999.9999999925
gnb,1987,60000000.0000000000
gnb,1988,76000000.0000000000
gnb,1989,96291000.0000000000
gnb,1990,88172000.0000000000
gnb,1991,94877000.0000000000
gnb,1992,111073000.0000000000
gnb,1993,74959000.0000000000
gnb,1994,80910000.0000000000
gnb,1995,89250000.0000000000
gnb,1996,86050000.0000000000
gnb,1997,88640000.0000000000
gnb,2001,91985617.8763622046
gnb,2002,85979934.3654156029
gnb,2003,101510612.7657539994
gnb,2004,127175150.2534909993
gnb,2005,147663704.5426770151
gnb,2006,166623920.3966670036
gnb,2007,236141478.1322309971
gnb,2008,283973170.6881340146
gnb,2009,289202449.8820379972
gnb,2010,299131811.8951619864
gnb,2011,339915465.8705369830
gnb,2012,254269735.8694880009
gnb,2013,270056472.9317420125
gnb,2014,330651245.5837050080
gnb,2015,337784962.9869740009
gnb,2016,368998494.8535209894
gnb,2017,446571455.8283369541
gnb,2018,459132372.0659350157
gnb,2019,502204470.2706720233
gnb,2020,439386030.9631469846
gnb,2021,518162318.0410109758
gnb,2022,577898507.1870290041
guy,1977,347450980.5284119844
guy,1978,313568627.5739480257
guy,1979,360156862.8863360286
guy,1980,493764706.0759860277
guy,1981,498524444.6216970086
guy,1982,348633333.4495449662
guy,1983,323866666.7746220231
guy,1984,300686010.9516289830
guy,1985,313110395.3512269855
guy,1992,582520000.0000000000
guy,1993,631900000.0000000000
guy,1994,664870000.0000000000
guy,1995,708330000.0000000000
guy,1996,703600000.0000000000
guy,1997,755700000.0000000000
guy,1998,726800000.0000000000
guy,1999,696800000.0000000000
guy,2000,743300000.0000000000
guy,2001,733400000.0000000000
guy,2002,709700000.0000000000
guy,2003,697400000.0000000000
guy,2004,799375600.0000000000
guy,2005,917971000.0000000000
guy,2006,1055174000.0000000000
guy,2007,1255393000.0000000000
guy,2008,1648805567.0647299290
guy,2009,1451819160.3643400669
guy,2010,1762917631.5162498951
guy,2011,2204274433.9555101395
guy,2012,2523076274.2878999710
guy,2013,2377597119.3162598610
guy,2014,2217483369.2712302208
guy,2015,1776124246.2906200886
guy,2016,1931857354.3785099983
guy,2017,2216919028.8148999214
guy,2018,3220704876.9812397957
guy,2019,5024573188.4526405334
guy,2020,3755721475.4722499847
guy,2021,6611385752.1699514389
guy,2022,7067276918.1424703598
hti,1971,74940000.0149880052
hti,1972,79839705.7937247008
hti,1973,93999999.9369195998
hti,1974,130679891.6430560052
hti,1975,159420000.0318840146
hti,1976,211460000.0422919989
hti,1977,263040000.0526080132
hti,1978,309080000.0618160367
hti,1979,327940000.0655879974
hti,1980,480960000.0961920023
hti,1981,516600000.1033200026
hti,1982,471060000.0942119956
hti,1983,497220000.0994439721
hti,1984,526960000.0439130664
hti,1985,557080000.0000000000
hti,1986,473480000.0000000000
hti,1987,501700000.0000000000
hti,1988,480980000.0000000000
hti,1989,448100000.0000000000
hti,1990,514600000.0000000000
hti,1991,531900000.0000000000
hti,1992,247740000.0000000000
hti,1993,290700000.0000000000
hti,1994,235380000.0000000000
hti,1995,801660000.0000000000
hti,1996,781910000.0000000000
hti,1997,891100000.0000000000
hti,1998,1040510000.0000000000
hti,1999,1252120000.0000000000
hti,2000,1368720000.0000000000
hti,2001,1315890000.0000000000
hti,2002,1250040000.0000000000
hti,2003,1416990000.0000000000
hti,2004,1561550000.0000000000
hti,2005,1852880000.0000000000
hti,2006,2141560000.0000000000
hti,2007,2384450000.0000000000
hti,2008,2853773921.0495901108
hti,2009,2804218326.6595201492
hti,2010,4287321211.2072496414
hti,2011,4433439694.0805702209
hti,2012,4195349024.5071001053
hti,2013,4442565271.7277297974
hti,2014,4753306026.3630294800
hti,2015,4490955197.8625402451
hti,2016,4268029134.4135599136
hti,2017,4826098150.7902498245
hti,2018,5417588526.3578605652
hti,2019,4832009228.2777395248
hti,2020,4177283775.7936806679
hti,2021,5048004536.5356397629
hti,2022,5450766055.0072097778
hnd,1974,455799999.9055420160
hnd,1975,446100000.0000000000
hnd,1976,514600000.0000000000
hnd,1977,655500000.0000000000
hnd,1978,777600000.0000000000
hnd,1979,931650000.0000000000
hnd,1980,1128000000.0000000000
hnd,1981,1062250000.0000000000
hnd,1982,824950000.0000000000
hnd,1983,914600000.0000000000
hnd,1984,1067950000.0000000000
hnd,1985,1087000000.0000000000
hnd,1986,1078100000.0000000000
hnd,1987,1073830000.0000000000
hnd,1988,1140900000.0000000000
hnd,1989,1186200000.0000000000
hnd,1990,1126800000.0000000000
hnd,1991,1139200000.0000000000
hnd,1992,1233400000.0000000000
hnd,1993,1497800000.0000000000
hnd,1994,1662100000.0000000000
hnd,1995,1852300000.0000000000
hnd,1996,2253600000.0000000000
hnd,1997,2511300000.0000000000
hnd,1998,2817300000.0000000000
hnd,1999,3012000000.0000000000
hnd,2000,3373783426.8800001144
hnd,2001,3473679437.3733000755
hnd,2002,3505085020.9156103134
hnd,2003,3934930935.7174601555
hnd,2004,4735238984.4949998856
hnd,2005,5397708193.3223199844
hnd,2006,6254756759.6087799072
hnd,2007,7776419452.7285394669
hnd,2008,9447709819.0734710693
hnd,2009,6809615125.0980701447
hnd,2010,7775195685.4186096191
hnd,2011,9803831686.1635303497
hnd,2012,10269854063.6343002319
hnd,2013,10073657523.9841003418
hnd,2014,10168321016.2268009186
hnd,2015,10325346267.9116001129
hnd,2016,9907188433.5122604370
hnd,2017,10853329867.2112007141
hnd,2018,12066385190.2009983063
hnd,2019,11824920159.6926994324
hnd,2020,9939885123.2754592896
hnd,2021,14869132146.1562995911
hnd,2022,17943210299.8844985962
hnd,2023,17860860587.7817001343
hkg,1998,186278232053.7099914551
hkg,1999,178274149316.7810058594
hkg,2000,208775047784.6780090332
hkg,2001,200031692514.5669860840
hkg,2002,206139314732.7810058594
hkg,2003,228687393759.2659912109
hkg,2004,268969353200.0230102539
hkg,2005,300065206128.6080322266
hkg,2006,336761592504.2399902344
hkg,2007,371893846357.2689819336
hkg,2008,401811269171.9039916992
hkg,2009,364450372101.7301025391
hkg,2010,456007097433.1279907227
hkg,2011,519402136640.9389648438
hkg,2012,563928541802.1009521484
hkg,2013,609322214831.5310058594
hkg,2014,620482868965.4479980469
hkg,2015,598690632610.0040283203
hkg,2016,592732423449.8790283203
