economy,year,bm_gsr_gnfs_cd
gab,2004,2150351439.2066202164
gab,2005,2392806119.4453001022
gab,2007,2883632442.7463998795
gab,2008,3782223629.5083899498
gab,2009,4226829861.5980501175
gab,2010,4923415827.4866895676
gab,2011,6214563630.2655200958
gab,2012,6047249564.0130100250
gab,2013,6750578388.8170204163
gab,2014,6231310323.7426099777
gab,2015,5049262806.2477397919
gmb,1978,112592846.4874047041
gmb,1979,139720288.3248634934
gmb,1980,186771182.4572817087
gmb,1981,150057516.9916560054
gmb,1982,124284225.4321780056
gmb,1983,112526664.1500146985
gmb,1984,102618316.6418440044
gmb,1985,99289298.8876513243
gmb,1986,76380102.2789280266
gmb,1987,143808660.0763075054
gmb,1988,155030468.8793300092
gmb,1989,163198584.3347589076
gmb,1990,198493660.6235415041
gmb,1991,233892941.5489768982
gmb,1992,251298520.9001624882
gmb,1993,280552152.3314393759
gmb,1994,246367817.5805679858
gmb,1995,230189547.5023980141
gmb,1996,290306179.5171473026
gmb,1997,274478848.3848294020
gmb,2003,160706643.7944647074
gmb,2004,247502158.3356691897
gmb,2005,269490287.3447241783
gmb,2006,316290778.1644693017
gmb,2007,370544201.8862876296
gmb,2008,363877655.0432257056
gmb,2009,345648702.1550785899
gmb,2010,322618256.7605128884
gmb,2011,368805855.6924797297
gmb,2012,399463873.5400012136
gmb,2013,364198519.0056737065
gmb,2014,447722728.1192497015
gmb,2015,399006702.3027727008
gmb,2016,372620492.1514322758
gmb,2017,560644613.8875240088
gmb,2018,691721075.8849259615
gmb,2019,640548309.8692619801
gmb,2020,690979474.0952739716
gmb,2021,726229746.5317239761
gmb,2022,829516416.2155250311
gmb,2023,1353470454.0204870701
gmb,2024,1549228968.9874000549
geo,1997,1412600000.0000000000
geo,1998,1339700000.0000000000
geo,1999,1087400000.0000000000
geo,2000,1309367427.6900000572
geo,2001,1311738134.9300000668
geo,2002,1435914525.0599999428
geo,2003,1825282201.3699998856
geo,2004,2471757143.4200000763
geo,2005,3267195296.3600001335
geo,2006,4376269300.3199996948
geo,2007,5879072605.8199996948
geo,2008,7470651996.0600004196
geo,2009,5248087038.8400001526
geo,2010,6113856560.9300003052
geo,2011,7987776377.3400001526
geo,2012,9139051365.0699996948
geo,2013,9261631663.9750003815
geo,2014,10018355243.7099990845
geo,2015,8655960251.3099994659
geo,2016,8488467491.9200000763
geo,2017,9344910838.1299991608
geo,2018,10768594069.0000000000
geo,2019,11161916850.2099990845
geo,2020,8967427130.9799995422
geo,2021,11151159543.9799995422
geo,2022,15665145538.4500007629
geo,2023,17815803487.7999992371
geo,2024,18914647053.7400016785
deu,1971,41051271369.5064010620
deu,1972,48728247172.4707565308
deu,1973,65741204631.1689071655
deu,1974,84087520372.4291381836
deu,1975,93269852763.5751647949
deu,1976,107929821806.0101013184
deu,1977,123438007235.3377075195
deu,1978,148506342367.4259948730
deu,1979,192736616789.2966918945
deu,1980,222272190433.7843017578
deu,1981,194523574441.0523986816
deu,1982,185882541909.8168029785
deu,1983,180826930244.4598083496
deu,1984,178104677784.3320007324
deu,1985,184376543941.6687927246
deu,1986,225767215390.5025024414
deu,1987,270912124664.3490905762
deu,1988,298126669832.1433715820
deu,1989,318960105865.2940063477
deu,1990,411514353856.1901855469
deu,1991,452349350734.0465087891
deu,1992,484627759179.4533081055
deu,1993,413897318143.5405883789
deu,1994,456568558394.0944213867
deu,1995,549172926884.6972045898
deu,1996,543022031680.0667724609
deu,1997,526274673462.0906982422
deu,1998,552511481334.3044433594
deu,1999,564747995540.5201416016
deu,2000,579532318955.5268554688
deu,2001,571197654257.4312744141
deu,2002,572195933785.0585937500
deu,2003,702634636622.2724609375
deu,2004,828598633697.0416259766
deu,2005,897469315231.3111572266
deu,2006,1033643299531.4169921875
deu,2007,1197593098420.4079589844
deu,2008,1344430270515.9089355469
deu,2009,1070142416197.4549560547
deu,2010,1195119812421.0639648438
deu,2011,1411204698095.8779296875
deu,2012,1321819522315.0639648438
deu,2013,1371387858958.0329589844
deu,2014,1398378247591.0061035156
deu,2015,1209285310753.9770507812
deu,2016,1219447700860.6660156250
deu,2017,1332331630513.7089843750
deu,2018,1489954142814.0471191406
deu,2019,1457951619153.7160644531
deu,2020,1335568861341.4628906250
deu,2021,1628024340820.6369628906
deu,2022,1808171356858.9880371094
deu,2023,1781129203068.1809082031
deu,2024,1774301331131.2209472656
gha,1975,881570065.9891359806
gha,1976,950526966.9890739918
gha,1977,1121222530.2036199570
gha,1978,1072880070.4445799589
gha,1979,1064036735.9999699593
gha,1980,1178200000.0000000000
gha,1981,1249600000.0000000000
gha,1982,816900000.0000000000
gha,1983,634400000.0000000000
gha,1984,696000000.0000000000
gha,1985,836400000.0000000000
gha,1986,975850000.0000000000
gha,1987,1200800000.0000000000
gha,1988,1261400000.0000000000
gha,1989,1287500000.0000000000
gha,1990,1505500000.0000000000
gha,1991,1655052000.0000000000
gha,1992,1881800000.0000000000
gha,1993,2173300000.0000000000
gha,1994,2000700000.0000000000
gha,1995,2119500000.0000000000
gha,1996,2375450000.0000000000
gha,1997,2612424000.0000000000
gha,1998,3651030000.0000000000
gha,1999,3925900000.0000000000
gha,2000,3350218269.3024001122
gha,2001,3574530520.2519998550
gha,2002,3327931570.4832000732
gha,2003,4154808293.0441298485
gha,2004,5379065835.0000000000
gha,2005,6620400643.3479099274
gha,2006,8286494097.4771203995
gha,2007,10064704686.5834007263
gha,2008,12566563450.9384994507
gha,2009,10989380000.0000000000
gha,2010,13925330000.0000000000
gha,2011,19504161764.5042991638
gha,2012,21999098458.7098007202
gha,2013,22498043086.7667999268
gha,2014,19247099152.6333007812
gha,2015,20773843264.3278999329
gha,2016,20536466613.2779998779
gha,2017,22122770000.0000000000
gha,2018,23220558304.6924018860
gha,2019,26908258729.5311012268
gha,2020,24545371205.6497001648
gha,2021,25966893728.6395988464
gha,2022,26328790517.8829994202
gha,2023,26023525549.0513000488
grc,1976,5674000000.0000000000
grc,1977,6557000000.0000000000
grc,1978,7515000000.0000000000
grc,1979,10305000000.0000000000
grc,1980,11145000000.0000000000
grc,1981,11941000000.0000000000
grc,1982,10534000000.0000000000
grc,1983,9860000000.0000000000
grc,1984,9957000000.0000000000
grc,1985,10771000000.0000000000
grc,1986,10535000000.0000000000
grc,1987,12860000000.0000000000
grc,1988,14206000000.0000000000
grc,1989,15816000000.0000000000
grc,1990,19564000000.0000000000
grc,1991,20126050000.0000000000
grc,1992,21338000000.0000000000
grc,1993,19132000000.0000000000
grc,1994,20385000000.0000000000
grc,1995,24711000000.0000000000
grc,1996,25633000000.0000000000
grc,1997,25601000000.0000000000
grc,1999,35688529144.8037872314
grc,2000,41690729829.6912612915
grc,2001,41271953571.1045684814
grc,2002,41154296732.4905395508
grc,2003,49453348941.2356262207
grc,2004,61411679953.3868408203
grc,2005,66586930586.4215164185
grc,2006,80952384266.8263092041
grc,2007,101260898586.5220031738
grc,2008,119081907199.3529968262
grc,2009,84146404124.9261474609
grc,2010,80155825964.1678466797
grc,2011,85017976887.7958221436
grc,2012,69210261885.6170501709
grc,2013,79644642190.7587127686
grc,2014,82097863366.0402679443
grc,2015,63845040237.0204315186
grc,2016,62018899852.5284881592
grc,2017,71760870931.8752136230
grc,2018,85802967855.9497833252
grc,2019,83192116846.2362365723
grc,2020,71758333127.5143127441
grc,2021,103532392737.8128967285
grc,2022,127819695155.7946014404
grc,2023,119234491842.4010009766
grc,2024,122408347594.9028930664
grd,1977,32892592.5925925896
grd,1978,39951851.8518518507
grd,1979,55062962.9629629627
grd,1980,59859259.2592592612
grd,1981,69459259.2592592537
grd,1982,76400000.0000000000
grd,1983,73700000.0000000000
grd,1984,69500000.0000000000
grd,1985,86629629.6296296269
grd,1986,105807407.4074074030
grd,1987,115092592.5925925970
grd,1988,119888888.8888888955
grd,1989,128629629.6296295971
grd,1990,138800000.0000000000
grd,1991,150029629.6296296120
grd,1992,138625925.9259259105
grd,1993,159318518.5185185075
grd,1994,161914814.8148148060
grd,1995,169207407.4074074030
grd,1996,194092592.5925925970
grd,1997,212603703.7037037015
grd,1998,253170370.3703703880
grd,1999,266288888.8888888955
grd,2000,320649502.6685404181
grd,2001,296279071.0575973988
grd,2002,282869698.8807641268
grd,2003,334525131.8943759203
grd,2004,342651608.0450047851
grd,2005,422278007.8166221976
grd,2006,423158994.2565851808
grd,2007,468083128.4957073927
grd,2008,495725837.6995444298
grd,2009,407783575.7635999918
grd,2010,427556719.2392333150
grd,2011,444213335.4032258987
grd,2012,451815353.1188926101
grd,2013,484216371.1019666791
grd,2014,470572015.7168518901
grd,2015,488829870.1899629831
grd,2016,506654136.0003480911
grd,2017,583296813.6901333332
grd,2018,646749065.5631926060
grd,2019,677091669.2592593431
grd,2020,544728832.5925925970
grd,2021,621896071.1111110449
grd,2022,785022444.4444444180
grd,2023,924688270.0000000000
grd,2024,990587400.7407407761
gtm,1977,1426500000.0000000000
gtm,1978,1644800000.0000000000
gtm,1979,1784800000.0000000000
gtm,1980,1960000000.0000000000
gtm,1981,2024300000.0000000000
gtm,1982,1626200000.0000000000
gtm,1983,1313800000.0000000000
gtm,1984,1427700000.0000000000
gtm,1985,1256700000.0000000000
gtm,1986,1045800000.0000000000
gtm,1987,1592700000.0000000000
gtm,1988,1731100000.0000000000
gtm,1989,1861300000.0000000000
gtm,1990,1811700000.0000000000
gtm,1991,2029400000.0000000000
gtm,1992,2853100000.0000000000
gtm,1993,2970100000.0000000000
gtm,1994,3191500000.0000000000
gtm,1995,3727600000.0000000000
gtm,1996,3540100000.0000000000
gtm,1997,4193200000.0000000000
gtm,1998,5047500000.0000000000
gtm,1999,5016400000.0000000000
gtm,2000,5566600000.0000000000
gtm,2001,6068216129.4322795868
gtm,2002,6857060444.8213396072
gtm,2003,7301843923.8867597580
gtm,2004,10081300000.0000000000
gtm,2005,11099700000.0000000000
gtm,2006,12712800000.0000000000
gtm,2007,14511400000.0000000000
gtm,2008,14973748010.0000000000
gtm,2009,12244408080.0000000000
gtm,2010,14346954640.0000000000
gtm,2011,16993819460.0000000000
gtm,2012,17879880890.0000000000
gtm,2013,18375107010.0000000000
gtm,2014,19279875490.0000000000
gtm,2015,18685913640.0000000000
gtm,2016,18241488990.0000000000
gtm,2017,19750650140.0000000000
gtm,2018,21170122310.0000000000
gtm,2019,21526557150.0000000000
gtm,2020,19266948870.0000000000
gtm,2021,27343082690.0000000000
gtm,2022,33943387700.0000000000
gtm,2023,33055844040.0000000000
gtm,2024,35576104500.0000000000
gin,1986,560060000.0000000000
gin,1987,534270000.0000000000
gin,1988,741420000.0000000000
gin,1989,791320000.0000000000
gin,1990,953000000.0000000000
gin,1991,1042690000.0000000000
gin,1992,930920000.0000000000
gin,1993,917410000.0000000000
gin,1994,1051370000.0000000000
gin,1995,1011063000.0000000000
gin,1996,947510000.0000000000
gin,1997,834080000.0000000000
gin,1998,954706350.0000000000
gin,1999,946090420.0000000000
gin,2000,871755260.9668070078
gin,2001,856142793.1744730473
gin,2002,974679000.0000000000
gin,2003,924435170.9045749903
gin,2004,963630000.0000000000
gin,2005,1027560000.0000000000
gin,2006,1256010000.0000000000
gin,2007,1512750000.0000000000
gin,2008,1810400000.0000000000
gin,2009,1390800000.0000000000
gin,2010,1800450000.0000000000
gin,2011,2673180000.0000000000
gin,2012,3135740000.0000000000
gin,2013,2862270000.0000000000
gin,2014,2917372061.3760890961
gin,2015,2695235059.8306632042
gin,2016,5138201460.7276887894
gin,2017,4239940000.0000000000
gin,2018,4183670000.0000000000
gin,2019,4320100000.0000000000
gin,2020,6313510000.0000000000
gin,2021,5353140000.0000000000
gin,2022,5748692000.0000000000
gin,2023,8364570000.0000000000
gnb,1982,75100000.0000000000
gnb,1983,71600000.0000000000
gnb,1984,81300000.0000000000
gnb,1985,84600000.0000000000
gnb,1986,65600000.0000000000
gnb,1987,60000000.0000000000
gnb,1988,76000000.0000000000
gnb,1989,96291000.0000000000
gnb,1990,88172000.0000000000
gnb,1991,94877000.0000000000
gnb,1992,111073000.0000000000
gnb,1993,74959000.0000000000
gnb,1994,80910000.0000000000
gnb,1995,89250000.0000000000
gnb,1996,86050000.0000000000
gnb,1997,88640000.0000000000
gnb,2001,91985617.8763622046
gnb,2002,85979934.3654156029
gnb,2003,101510612.7657539994
gnb,2004,127175150.2534909993
gnb,2005,147663704.5426769853
gnb,2006,166623920.3966670036
gnb,2007,236141478.1322309971
gnb,2008,283973170.6881340146
gnb,2009,289202449.8820379972
gnb,2010,299131811.8951619864
gnb,2011,339915465.8705369830
gnb,2012,254269735.8694880009
gnb,2013,270056472.9317420125
gnb,2014,330651245.5837050080
gnb,2015,337784962.9869740009
gnb,2016,368998494.8535206914
gnb,2017,446571455.8283371925
gnb,2018,459132372.0659347177
gnb,2019,502204470.2706720829
gnb,2020,439386030.9631466866
gnb,2021,518162318.0410113931
gnb,2022,577898507.1870293617
gnb,2023,592095295.8860235214
guy,1977,347450980.5284119844
guy,1978,313568627.5739480257
guy,1979,360156862.8863360286
guy,1980,493764706.0759860277
guy,1981,498524444.6216970086
guy,1982,348633333.4495450258
guy,1983,323866666.7746220231
guy,1984,300686010.9516289830
guy,1985,313110395.3512269855
guy,1992,582520000.0000000000
guy,1993,631900000.0000000000
guy,1994,664870000.0000000000
guy,1995,708330000.0000000000
guy,1996,703600000.0000000000
guy,1997,755700000.0000000000
guy,1998,726800000.0000000000
guy,1999,696800000.0000000000
guy,2000,743300000.0000000000
guy,2001,733400000.0000000000
guy,2002,709700000.0000000000
guy,2003,697400000.0000000000
guy,2004,799375600.0000000000
guy,2005,917971000.0000000000
guy,2006,1055174000.0000000000
guy,2007,1255393000.0000000000
guy,2008,1648805567.0647299290
guy,2009,1451819160.3643400669
guy,2010,1762917631.5162498951
guy,2011,2204274433.9555101395
guy,2012,2523076274.2878999710
guy,2013,2377597119.3162598610
guy,2014,2217483369.2712302208
guy,2015,1776124246.2906200886
guy,2016,1854541251.7538099289
guy,2017,2001176694.6766159534
guy,2018,3277604876.9812397957
guy,2019,5266914635.5850439072
guy,2020,3946396485.4697442055
guy,2021,6588017178.7052297592
guy,2022,7032655694.1337699890
guy,2023,10956378427.7696800232
hti,1971,74940000.0149880052
hti,1972,79839705.7937245965
hti,1973,93999999.9369194955
hti,1974,130679891.6430560946
hti,1975,159420000.0318840146
hti,1976,211460000.0422919989
hti,1977,263040000.0526080132
hti,1978,309080000.0618159771
hti,1979,327940000.0655879974
hti,1980,480960000.0961920023
hti,1981,516600000.1033200026
hti,1982,471060000.0942119956
hti,1983,497220000.0994439721
hti,1984,526960000.0439130068
hti,1985,557080000.0000000000
hti,1986,473480000.0000000000
hti,1987,501700000.0000000000
hti,1988,480980000.0000000000
hti,1989,448100000.0000000000
hti,1990,514600000.0000000000
hti,1991,531900000.0000000000
hti,1992,247740000.0000000000
hti,1993,290700000.0000000000
hti,1994,235380000.0000000000
hti,1995,801660000.0000000000
hti,1996,781910000.0000000000
hti,1997,891100000.0000000000
hti,1998,1040510000.0000000000
hti,1999,1252120000.0000000000
hti,2000,1368720000.0000000000
hti,2001,1315890000.0000000000
hti,2002,1250040000.0000000000
hti,2003,1416990000.0000000000
hti,2004,1561550000.0000000000
hti,2005,1852880000.0000000000
hti,2006,2141560000.0000000000
hti,2007,2384450000.0000000000
hti,2008,2853773921.0495920181
hti,2009,2804218326.6595230103
hti,2010,4287321211.2072501183
hti,2011,4433439694.0805664062
hti,2012,4195349024.5070948601
hti,2013,4442565271.7277278900
hti,2014,4753306026.3630256653
hti,2015,4490955197.8625402451
hti,2016,4268029134.4135560989
hti,2017,4826098150.7902545929
hti,2018,5417588526.3578557968
hti,2019,4832009228.2777423859
hti,2020,4177283775.7936768532
hti,2021,5048004536.5356426239
hti,2022,5450766055.0072088242
hti,2023,5303201487.9576091766
hnd,1974,455799999.9055417180
hnd,1975,446100000.0000000000
hnd,1976,514600000.0000000000
hnd,1977,655500000.0000000000
hnd,1978,777600000.0000000000
hnd,1979,931650000.0000000000
hnd,1980,1128000000.0000000000
hnd,1981,1062250000.0000000000
hnd,1982,824950000.0000000000
hnd,1983,914600000.0000000000
hnd,1984,1067950000.0000000000
hnd,1985,1087000000.0000000000
hnd,1986,1078100000.0000000000
hnd,1987,1073830000.0000000000
hnd,1988,1140900000.0000000000
hnd,1989,1186200000.0000000000
hnd,1990,1126800000.0000000000
hnd,1991,1139200000.0000000000
hnd,1992,1233400000.0000000000
hnd,1993,1497800000.0000000000
hnd,1994,1662100000.0000000000
hnd,1995,1852300000.0000000000
hnd,1996,2253600000.0000000000
hnd,1997,2511300000.0000000000
hnd,1998,2817300000.0000000000
hnd,1999,3012000000.0000000000
hnd,2000,3373783426.8800001144
hnd,2001,3473679437.3733010292
hnd,2002,3505085020.9156007767
hnd,2003,3934930935.7174601555
hnd,2004,4735238984.4949979782
hnd,2005,5397708193.3223257065
hnd,2006,6254756759.6087818146
hnd,2007,7776419452.7285432816
hnd,2008,9447709819.0734615326
hnd,2009,6809615125.0980663300
hnd,2010,7775195685.4186162949
hnd,2011,9803831686.1635398865
hnd,2012,10269854063.6342697144
hnd,2013,10073657523.9841499329
hnd,2014,10168321016.2268600464
hnd,2015,10325346267.9115905762
hnd,2016,9907188433.5122566223
hnd,2017,10853329867.2112407684
hnd,2018,12066385190.2010192871
hnd,2019,11824920159.6926803589
hnd,2020,9939885123.2754726410
hnd,2021,14869365855.0562591553
hnd,2022,18100932228.1391601562
hnd,2023,17926062735.4148902893
hnd,2024,18234549520.8022193909
hkg,1998,186278232053.7098083496
hkg,1999,178274149316.7809143066
hkg,2000,208775047784.6778869629
hkg,2001,200031692514.5671997070
hkg,2002,206139314732.7807006836
hkg,2003,228687393759.2658081055
hkg,2004,268969353200.0231933594
hkg,2005,300065206128.6082763672
hkg,2006,336761592504.2401123047
hkg,2007,371893846357.2687988281
hkg,2008,401811269171.9042968750
hkg,2009,364450372101.7302246094
hkg,2010,456007097433.1279907227
hkg,2011,519402136640.9392700195
hkg,2012,563928541802.1005859375
hkg,2013,609322214831.5306396484
hkg,2014,620482868965.4476318359
hkg,2015,598690632610.0041503906
hkg,2016,592732423449.8791503906
hkg,2017,641126699123.6948242188
hkg,2018,682046218800.9252929688
hkg,2019,639362671239.1392822266
hkg,2020,601527974159.9304199219
hkg,2021,732086876949.8625488281
hkg,2022,682880893265.9531250000
hkg,2023,671492032450.5319824219
hkg,2024,723396681953.8581542969
hun,1982,9152087533.7430686951
hun,1983,9028957504.2863616943
hun,1984,8861978139.0917644501
hun,1985,8852919228.8814315796
hun,1986,10375969706.8542499542
hun,1987,10701090133.6209793091
hun,1988,10632967385.3660907745
hun,1989,11107967439.4370899200
hun,1990,11016746992.2066402435
hun,1991,11320952034.9206600189
hun,1992,12748535830.1416091919
hun,1993,14759471621.2746105194
hun,1994,14322228934.9416599274
hun,1995,18206811976.6158103943
hun,1996,19271253032.0062294006
hun,1997,22051641297.8457984924
hun,1998,26672793548.8173713684
hun,1999,29017872572.1743202209
hun,2000,33668492361.5493888855
hun,2001,35956763979.3271026611
hun,2002,40953702819.9656372070
hun,2003,52556760107.5662002563
hun,2004,67346314886.6367492676
hun,2005,74380366386.3754577637
hun,2006,86585798477.0265655518
hun,2007,108675920229.9064025879
hun,2008,126512088717.6367950439
hun,2009,93566239984.9839935303
hun,2010,101039874759.5149993896
hun,2011,114277790640.8273010254
hun,2012,102924197105.2507019043
hun,2013,107330516742.7113952637
hun,2014,114859480277.2424926758
hun,2015,99977051285.8781585693
hun,2016,100439739246.1390075684
hun,2017,113920817833.0330047607
hun,2018,127827342655.5637054443
hun,2019,130029824735.7424926758
hun,2020,121072380041.8372039795
hun,2021,145190671917.4578857422
hun,2022,167261867549.0896911621
hun,2023,163191912858.0083007812
hun,2024,154076950204.2481994629
isl,1976,545100000.0000000000
isl,1977,714500000.0000000000
isl,1978,810500000.0000000000
isl,1979,1007600000.0000000000
isl,1980,1162700000.0000000000
isl,1981,1207500000.0000000000
isl,1982,1146100000.0000000000
isl,1983,1002300000.0000000000
isl,1984,1067500000.0000000000
isl,1985,1177200000.0000000000
isl,1986,1373600000.0000000000
isl,1987,1938100000.0000000000
isl,1988,1975000000.0000000000
isl,1989,1762100000.0000000000
isl,1990,2065099043.6152589321
isl,1991,2204732363.8550791740
isl,1992,2116767003.2421329021
isl,1993,1809360456.5559918880
isl,1994,1865465346.6415131092
isl,1995,2249502134.2340669632
isl,1996,2620709325.0146541595
isl,1997,2652493249.2465701103
isl,1998,3242887764.8854022026
isl,1999,3316982831.5997791290
isl,2000,3516604160.7701611519
isl,2001,3127350388.2139530182
isl,2002,3177315960.5785560608
isl,2003,4069422508.3691968918
isl,2004,5261493282.8042221069
isl,2005,7086987429.0195093155
isl,2006,8220783535.5711660385
isl,2007,9095652457.0013008118
isl,2008,8068983796.6424932480
isl,2009,5341059586.4792280197
isl,2010,5784056011.7979040146
isl,2011,7132235100.0944099426
isl,2012,7250011479.5252571106
isl,2013,7354765449.0229377747
isl,2014,8069132354.8947134018
isl,2015,7738828202.6013317108
isl,2016,8509802783.4618663788
isl,2017,10230817737.2084007263
isl,2018,11192010933.5805797577
isl,2019,9657968490.9087562561
isl,2020,7517863712.7965908051
isl,2021,10120764079.5588302612
isl,2022,13237260408.7443199158
isl,2023,13630010919.9732093811
isl,2024,14298057344.2913398743
ind,1975,6006734062.1848783493
ind,1976,5763690293.0791530609
ind,1977,6603141915.5413742065
ind,1978,8957077742.2122898102
ind,1979,11938309152.4635906219
ind,1980,16927945724.1527996063
ind,1981,17397435384.7210006714
ind,1982,17517737340.5087394714
ind,1983,17572596377.4068603516
ind,1984,17857801537.7851791382
ind,1985,18984136045.6210899353
ind,1986,19631790603.5359001160
ind,1987,22290070406.5335998535
ind,1988,25412608224.0404090881
ind,1989,28127927456.0753288269
ind,1990,29526607272.4647293091
ind,1991,27031902767.4674606323
ind,1992,29665639165.5540885925
ind,1993,30604948801.5936088562
ind,1994,37872390417.4142227173
ind,1995,48225107456.5025100708
ind,1996,54959987567.5136566162
ind,1997,58172791087.9907531738
ind,1998,59367859754.3616790771
ind,1999,62827495215.8221588135
ind,2000,73075192253.4587860107
ind,2001,71311160936.1965789795
ind,2002,75741490127.6454315186
ind,2003,92959121913.9984436035
ind,2004,130980013020.0926971436
ind,2005,181858367950.5603942871
ind,2006,225086027161.7363891602
ind,2007,278785752272.4329223633
ind,2008,379479380179.3466186523
ind,2009,328257176213.2711181641
ind,2010,439059034248.0498046875
ind,2011,553062186679.5751953125
ind,2012,579908579784.4521484375
ind,2013,560408478123.5745849609
ind,2014,553552854081.3674316406
ind,2015,491880074570.7988891602
ind,2016,472012694192.7102050781
ind,2017,561612525785.5328369141
ind,2018,642960117087.8377685547
ind,2019,619484791790.5903320312
ind,2020,493032797814.3588867188
ind,2021,717119190067.1301269531
ind,2022,902304020924.9276123047
ind,2023,859506953938.1982421875
ind,2024,923080597399.6136474609
idn,1981,21540000000.0000000000
idn,1982,22716000000.0000000000
idn,1983,22037000000.0000000000
idn,1984,19286000000.0000000000
idn,1985,17840000000.0000000000
idn,1986,16194000000.0000000000
idn,1987,16972000000.0000000000
idn,1988,18437000000.0000000000
idn,1989,21749000000.0000000000
idn,1990,27511000000.0000000000
idn,1991,31398000000.0000000000
idn,1992,34874000000.0000000000
idn,1993,38222000000.0000000000
idn,1994,43738000000.0000000000
idn,1995,54461000000.0000000000
idn,1996,59379000000.0000000000
idn,1997,62830000000.0000000000
idn,1998,44030357373.1649475098
idn,1999,42974513498.0651931763
idn,2000,56002463130.4347991943
idn,2001,50548622608.6957015991
idn,2002,52696753632.6136016846
idn,2003,56946585709.9851989746
idn,2004,67472159280.6335983276
idn,2005,86268317494.2577972412
idn,2006,87614055150.2901000977
idn,2007,101353828118.8506927490
idn,2008,136137392331.9295959473
idn,2009,104131018987.5388946533
idn,2010,145424174547.8340148926
idn,2011,188975131090.3716125488
idn,2012,212891028322.3566894531
idn,2013,211270240988.7792968750
idn,2014,201850847350.4388122559
idn,2015,165993464222.8081054688
idn,2016,159559002321.5181884766
idn,2017,182775400031.2500915527
idn,2018,218645206075.8316040039
idn,2019,204230009621.2922058105
idn,2020,159871997085.9020080566
idn,2021,217579050518.1834106445
idn,2022,273030620694.0430908203
idn,2023,262694181318.8464050293
idn,2024,279418843146.0003051758
irn,1976,19633000000.0000000000
irn,1977,24919000000.0000000000
irn,1978,20980000000.0000000000
irn,1979,14211000000.0000000000
irn,1980,16111000000.0000000000
irn,1981,16453000000.0000000000
irn,1982,15613000000.0000000000
irn,1983,22300000000.0000000000
irn,1984,18427000000.0000000000
irn,1985,15314000000.0000000000
irn,1986,12867000000.0000000000
irn,1987,14377000000.0000000000
irn,1988,12963000000.0000000000
irn,1989,16466000000.0000000000
irn,1990,22292000000.0000000000
irn,1991,30905000000.0000000000
irn,1992,29057000000.0000000000
irn,1993,24887000000.0000000000
irn,1994,15843000000.0000000000
irn,1995,15113000000.0000000000
irn,1996,18072000000.0000000000
irn,1997,17494000000.0000000000
irn,1998,17046000000.0000000000
irn,1999,15890000000.0000000000
irn,2000,17503000000.0000000000
irq,2005,26096700000.0000000000
irq,2006,24197500000.0000000000
irq,2007,21488100000.0000000000
irq,2008,37333400000.0000000000
irq,2009,43847900000.0000000000
irq,2010,47191500000.0000000000
irq,2011,51757000000.0000000000
irq,2012,63446000000.0000000000
irq,2013,71372700000.0000000000
irq,2014,68627100000.0000000000
irq,2015,58159612000.0000000000
irq,2016,44115960000.0000000000
irq,2017,48454400000.0000000000
irq,2018,56876000000.0000000000
irq,2019,72282500000.0000000000
irq,2020,54864600000.0000000000
irq,2021,50706900000.0000000000
irq,2022,69161500000.0000000000
irq,2023,81179200000.0000000000
irl,2005,139103119142.2156982422
irl,2006,153423312738.3085937500
irl,2007,183000705525.9591064453
irl,2008,195197174890.9234924316
irl,2009,166695531940.5197143555
irl,2010,169386495216.7383117676
irl,2011,182953672775.9931945801
irl,2012,195839973220.5386047363
irl,2013,218701245034.5227966309
irl,2014,255577959398.8262023926
irl,2015,292798219852.1649780273
irl,2016,337282202045.0468750000
irl,2017,364594734360.7576293945
irl,2018,380274131626.6572265625
irl,2019,513934944787.7119750977
irl,2020,518151362389.4702148438
irl,2021,500333958181.1702270508
irl,2022,536882040970.6453857422
irl,2023,580399356701.5496826172
isr,1960,613000000.0000000000
isr,1961,757000000.0000000000
isr,1965,1128000000.0000000000
isr,1966,1170000000.0000000000
isr,1967,1317000000.0000000000
isr,1968,1607000000.0000000000
isr,1969,1951000000.0000000000
isr,1970,2397000000.0000000000
isr,1971,2856000000.0000000000
isr,1972,2941000000.0000000000
isr,1973,4867000000.0000000000
isr,1974,6152000000.0000000000
isr,1975,6798000000.0000000000
isr,1976,6710000000.0000000000
isr,1977,7022000000.0000000000
isr,1978,8665000000.0000000000
isr,1979,10221000000.0000000000
isr,1980,11511000000.0000000000
isr,1981,12357000000.0000000000
isr,1982,11572600000.0000000000
isr,1983,11769900000.0000000000
isr,1984,11765500000.0000000000
isr,1985,11605800000.0000000000
isr,1986,12475600000.0000000000
isr,1987,16407700000.0000000000
isr,1988,17067000000.0000000000
isr,1989,17323200000.0000000000
isr,1990,20228000000.0000000000
isr,1991,22271400000.0000000000
isr,1992,23933900000.0000000000
isr,1993,26930000000.0000000000
isr,1994,30317300000.0000000000
isr,1995,35286700000.0000000000
isr,1996,37551900000.0000000000
isr,1997,37156900000.0000000000
isr,1998,35872400000.0000000000
isr,1999,40825600000.0000000000
isr,2000,46794300000.0000000000
isr,2001,43645700000.0000000000
isr,2002,42827100000.0000000000
isr,2003,44517500000.0000000000
isr,2004,52866000000.0000000000
isr,2005,58224100000.0000000000
isr,2006,62651900000.0000000000
isr,2007,74081800000.0000000000
isr,2008,84771600000.0000000000
