economy,year,sl_uem_1524_fe_ne_zs
lso,2008,53.6000000000
lso,2019,38.1300000000
lbr,2010,4.0500000000
lbr,2014,1.2000000000
lbr,2016,2.2200000000
lbr,2017,8.9800000000
lby,2012,67.8400000000
ltu,1998,18.9100000000
ltu,1999,20.9900000000
ltu,2000,27.2900000000
ltu,2001,24.6500000000
ltu,2002,21.5700000000
ltu,2003,32.7800000000
ltu,2004,16.5300000000
ltu,2005,15.4600000000
ltu,2007,10.4400000000
ltu,2008,13.8800000000
ltu,2009,22.3600000000
ltu,2010,31.5800000000
ltu,2011,29.3700000000
ltu,2012,22.7000000000
ltu,2013,20.3600000000
ltu,2014,18.7100000000
ltu,2015,16.6500000000
ltu,2016,12.6300000000
ltu,2017,11.6600000000
ltu,2018,10.0700000000
ltu,2019,9.2500000000
ltu,2020,17.3000000000
ltu,2021,14.7000000000
ltu,2022,10.4000000000
lux,1983,7.9800000000
lux,1984,5.5400000000
lux,1985,6.5200000000
lux,1986,6.6700000000
lux,1987,6.6000000000
lux,1988,4.7900000000
lux,1994,7.2500000000
lux,1995,7.8100000000
lux,1996,8.2700000000
lux,1997,9.1900000000
lux,1998,7.0900000000
lux,1999,7.4000000000
lux,2000,7.2900000000
lux,2002,8.9800000000
lux,2003,12.1900000000
lux,2004,22.4800000000
lux,2005,16.1900000000
lux,2006,15.1500000000
lux,2007,17.4700000000
lux,2008,24.0800000000
lux,2009,17.7800000000
lux,2010,10.1900000000
lux,2011,20.8000000000
lux,2012,18.6300000000
lux,2013,10.9200000000
lux,2014,18.0900000000
lux,2015,15.6600000000
lux,2016,18.0400000000
lux,2017,13.2500000000
lux,2018,11.9000000000
lux,2019,16.0000000000
lux,2020,21.3300000000
lux,2021,16.0800000000
lux,2022,18.4800000000
mac,1996,4.1700000000
mac,1997,5.0300000000
mac,1998,5.8100000000
mac,1999,7.1900000000
mac,2000,7.3800000000
mac,2001,6.2500000000
mac,2002,7.3300000000
mac,2003,7.1400000000
mac,2004,7.4800000000
mac,2005,5.8100000000
mac,2006,5.8200000000
mac,2007,4.1500000000
mac,2008,4.3500000000
mac,2009,5.8800000000
mac,2010,3.4700000000
mac,2011,4.7400000000
mac,2012,4.4800000000
mac,2013,3.0300000000
mac,2015,3.8500000000
mac,2016,3.6200000000
mac,2017,4.2600000000
mac,2018,4.7000000000
mac,2019,4.2400000000
mac,2020,6.3600000000
mdg,2003,7.2900000000
mdg,2005,2.7600000000
mdg,2012,1.0000000000
mdg,2015,3.0000000000
mwi,2005,1.2200000000
mwi,2011,2.2800000000
mwi,2013,7.0800000000
mwi,2017,5.3800000000
mwi,2020,1.4300000000
mys,2011,10.7100000000
mys,2014,10.9100000000
mys,2015,11.8400000000
mys,2016,11.4200000000
mys,2018,12.5200000000
mys,2019,11.9800000000
mys,2020,12.9600000000
mdv,1995,2.9500000000
mdv,2000,5.1300000000
mdv,2009,21.4300000000
mdv,2014,11.6800000000
mdv,2016,11.3400000000
mdv,2019,9.7000000000
mli,2010,14.0600000000
mli,2013,11.5200000000
mli,2014,7.2400000000
mli,2015,21.3600000000
mli,2016,2.1900000000
mli,2017,21.3600000000
mli,2018,2.2600000000
mli,2020,8.4800000000
mlt,2000,10.4200000000
mlt,2001,14.5000000000
mlt,2002,14.0100000000
mlt,2003,19.4100000000
mlt,2004,17.6700000000
mlt,2005,16.0200000000
mlt,2006,14.3700000000
mlt,2007,11.8200000000
mlt,2008,9.9800000000
mlt,2009,12.5300000000
mlt,2010,11.8300000000
mlt,2011,12.8600000000
mlt,2012,14.5000000000
mlt,2013,10.3800000000
mlt,2014,9.5400000000
mlt,2015,9.8400000000
mlt,2016,11.3500000000
mlt,2017,9.9500000000
mlt,2018,6.7800000000
mlt,2019,7.9800000000
mlt,2020,8.1100000000
mlt,2021,6.5800000000
mlt,2022,5.5800000000
mhl,2019,14.1700000000
mhl,2021,25.1400000000
mrt,2012,17.0200000000
mrt,2017,24.9400000000
mrt,2019,29.4500000000
mus,1995,28.1200000000
mus,2001,29.8100000000
mus,2002,29.1200000000
mus,2003,22.9400000000
mus,2004,30.8700000000
mus,2005,34.0800000000
mus,2006,31.0600000000
mus,2007,31.3200000000
mus,2008,25.2900000000
mus,2009,26.4700000000
mus,2010,29.4800000000
mus,2011,27.3600000000
mus,2012,30.4000000000
mus,2013,29.5400000000
mus,2014,32.2700000000
mus,2015,31.2400000000
mus,2016,29.7000000000
mus,2017,30.9800000000
mus,2018,27.9800000000
mus,2019,28.4400000000
mus,2020,28.0100000000
mus,2021,25.3300000000
mex,1991,5.7900000000
mex,1992,6.0900000000
mex,1993,6.4000000000
mex,1994,8.3500000000
mex,1995,15.3400000000
mex,1996,12.3300000000
mex,1997,10.4700000000
mex,1998,8.7400000000
mex,1999,6.1300000000
mex,2000,6.2200000000
mex,2001,6.7000000000
mex,2002,8.2600000000
mex,2003,9.8800000000
mex,2004,11.5100000000
mex,2005,8.2000000000
mex,2006,8.0900000000
mex,2007,8.2000000000
mex,2008,8.7200000000
mex,2009,11.2300000000
mex,2010,10.5000000000
mex,2011,10.7500000000
mex,2012,10.3200000000
mex,2013,10.7500000000
mex,2014,10.7600000000
mex,2015,10.0200000000
mex,2016,8.7200000000
mex,2017,7.9800000000
mex,2018,7.5600000000
mex,2019,8.0100000000
mex,2020,8.7400000000
mex,2021,8.5600000000
mex,2022,7.3400000000
fsm,2014,29.8700000000
mda,2000,14.9400000000
mda,2001,14.0200000000
mda,2002,12.6300000000
mda,2003,13.5800000000
mda,2004,12.8200000000
mda,2005,13.5600000000
mda,2006,7.7300000000
mda,2007,6.6300000000
mda,2008,6.0500000000
mda,2009,6.6700000000
mda,2010,4.5200000000
mda,2011,4.9800000000
mda,2012,3.8100000000
mda,2013,3.1100000000
mda,2014,2.2100000000
mda,2015,2.9300000000
mda,2016,2.1800000000
mda,2017,4.0400000000
mda,2018,3.5200000000
mda,2019,2.3900000000
mda,2020,4.4400000000
mda,2021,1.5700000000
mda,2022,3.3100000000
mco,2000,7.3500000000
mco,2016,27.9300000000
mng,2003,10.4500000000
mng,2006,13.2400000000
mng,2008,8.7900000000
mng,2009,10.7500000000
mng,2010,14.2400000000
mng,2011,10.4000000000
mng,2012,8.9900000000
mng,2013,13.4200000000
mng,2014,13.0300000000
mng,2015,14.3500000000
mng,2016,22.1500000000
mng,2017,22.5900000000
mng,2018,18.4300000000
mng,2019,22.5800000000
mng,2020,17.3500000000
mng,2021,20.6100000000
mng,2022,13.4600000000
mne,2011,39.2900000000
mne,2012,41.2500000000
mne,2013,38.8300000000
mne,2014,35.5200000000
mne,2015,34.4800000000
mne,2016,34.6400000000
mne,2017,33.0600000000
mne,2018,23.5700000000
mne,2019,24.2700000000
mne,2020,39.7200000000
mne,2021,32.4900000000
mar,1990,31.6000000000
mar,1998,35.8600000000
mar,1999,16.7900000000
mar,2001,16.5900000000
mar,2002,16.8600000000
mar,2003,15.9300000000
mar,2004,14.4500000000
mar,2005,14.4100000000
mar,2006,14.1200000000
mar,2007,13.2800000000
mar,2008,16.1000000000
mar,2009,14.5400000000
mar,2010,15.9900000000
mar,2011,17.4300000000
mar,2012,19.1600000000
mar,2013,18.2400000000
mar,2014,17.6900000000
mar,2015,21.4800000000
mar,2016,22.7500000000
mar,2021,41.9100000000
moz,2015,7.1300000000
mmr,2015,1.7600000000
mmr,2017,4.4300000000
mmr,2018,2.0600000000
mmr,2019,1.3900000000
mmr,2020,5.8400000000
nam,2004,47.0700000000
nam,2010,45.8800000000
nam,2012,40.0600000000
nam,2013,46.2300000000
nam,2014,42.7600000000
nam,2016,52.5200000000
nam,2018,38.5400000000
nru,2002,46.1000000000
nru,2013,37.5000000000
nru,2021,14.4500000000
npl,1999,2.1600000000
npl,2008,1.5900000000
npl,2017,22.4800000000
nld,1977,10.4700000000
nld,1979,12.6400000000
nld,1983,19.0300000000
nld,1985,16.7300000000
nld,1987,17.9500000000
nld,1988,14.4700000000
nld,1989,13.8500000000
nld,1990,11.9500000000
nld,1991,11.9800000000
nld,1992,8.5500000000
nld,1993,9.5500000000
nld,1994,8.9900000000
nld,1995,12.7300000000
nld,1996,11.6100000000
nld,1997,10.3000000000
nld,1998,9.2700000000
nld,1999,8.1500000000
nld,2000,5.8600000000
nld,2001,4.5300000000
nld,2002,4.8400000000
nld,2003,6.4900000000
nld,2004,8.1100000000
nld,2005,10.9800000000
nld,2006,10.0500000000
nld,2007,9.2900000000
nld,2008,7.8100000000
nld,2009,8.9800000000
nld,2010,10.1400000000
nld,2011,9.5400000000
nld,2012,11.6400000000
nld,2013,12.8600000000
nld,2014,13.0800000000
nld,2015,11.1700000000
nld,2016,10.2500000000
nld,2017,8.7700000000
nld,2018,6.6400000000
nld,2019,6.1900000000
nld,2020,9.0100000000
nld,2021,8.9600000000
nld,2022,7.9600000000
ncl,2014,39.9700000000
ncl,2017,39.1000000000
ncl,2018,39.4200000000
ncl,2019,35.4000000000
ncl,2020,48.2400000000
nzl,1986,8.1800000000
nzl,1987,7.7300000000
nzl,1988,10.0400000000
nzl,1989,12.9800000000
nzl,1990,13.5400000000
nzl,1991,17.1900000000
nzl,1992,16.9000000000
nzl,1993,16.3500000000
nzl,1994,14.7800000000
nzl,1995,12.1800000000
nzl,1996,11.5400000000
nzl,1997,13.3900000000
nzl,1998,13.8900000000
nzl,1999,12.9600000000
nzl,2000,12.3600000000
nzl,2001,11.8700000000
nzl,2002,11.6700000000
nzl,2003,10.6700000000
nzl,2004,10.4600000000
nzl,2005,10.1900000000
nzl,2006,10.4600000000
nzl,2007,10.1700000000
nzl,2008,10.9600000000
nzl,2009,17.3700000000
nzl,2010,17.7900000000
nzl,2011,16.3500000000
nzl,2012,18.3800000000
nzl,2013,15.6100000000
nzl,2014,14.7500000000
nzl,2015,13.8200000000
nzl,2016,13.6000000000
nzl,2017,13.3500000000
nzl,2018,10.9900000000
nzl,2019,11.4700000000
nzl,2020,12.6300000000
nzl,2021,10.1600000000
nzl,2022,9.0700000000
nic,1989,11.4400000000
nic,2001,7.4400000000
nic,2006,9.6800000000
nic,2012,10.1500000000
nic,2014,12.9500000000
ner,2001,1.6700000000
ner,2011,0.1600000000
ner,2012,5.6300000000
ner,2014,0.4100000000
ner,2017,17.5300000000
nga,1986,22.2700000000
nga,2011,9.2300000000
nga,2013,11.4900000000
nga,2019,33.5200000000
mkd,2002,58.8400000000
mkd,2003,66.5100000000
mkd,2005,61.8700000000
mkd,2006,61.3700000000
mkd,2007,58.7400000000
mkd,2008,57.6200000000
mkd,2009,59.2800000000
mkd,2010,55.7600000000
mkd,2011,54.8200000000
mkd,2012,52.1600000000
mkd,2013,52.2200000000
mkd,2014,55.9700000000
mkd,2015,43.9100000000
mkd,2016,49.7500000000
mkd,2017,49.5800000000
mkd,2018,45.4000000000
mkd,2019,39.1200000000
mkd,2020,38.8200000000
mkd,2021,41.5100000000
mkd,2022,38.2400000000
mnp,2003,4.3500000000
nor,1982,8.0400000000
nor,1983,9.6000000000
nor,1984,7.8700000000
nor,1985,7.3700000000
nor,1986,6.2400000000
nor,1987,6.6300000000
nor,1988,8.5600000000
nor,1989,10.9200000000
nor,1995,18.2900000000
nor,1996,15.6600000000
nor,1997,14.6700000000
nor,1998,12.9900000000
nor,1999,11.4500000000
nor,2000,11.3500000000
nor,2001,12.0500000000
nor,2002,12.2900000000
nor,2003,11.3400000000
nor,2004,11.6700000000
nor,2005,10.7300000000
nor,2006,8.6300000000
nor,2007,6.5800000000
nor,2008,6.6000000000
nor,2009,7.8700000000
nor,2010,7.5100000000
nor,2011,7.6900000000
nor,2012,6.9500000000
nor,2013,7.5300000000
nor,2014,6.6100000000
nor,2015,8.5900000000
nor,2016,9.2700000000
nor,2017,9.0000000000
nor,2018,8.6200000000
nor,2019,9.5100000000
nor,2020,10.5000000000
nor,2021,11.8300000000
nor,2022,8.8100000000
omn,2020,31.6300000000
pak,1988,1.2900000000
pak,1990,1.3100000000
pak,1991,21.7700000000
pak,1992,15.2700000000
pak,1993,10.8400000000
pak,1994,9.9900000000
pak,1995,18.1500000000
pak,1997,20.9500000000
pak,1998,18.4700000000
pak,2000,29.2200000000
pak,2002,20.5600000000
pak,2004,14.8800000000
pak,2006,0.6000000000
pak,2007,0.5000000000
pak,2008,1.2600000000
pak,2009,0.6400000000
pak,2010,1.0800000000
pak,2011,1.3400000000
pak,2012,4.4400000000
pak,2013,5.4000000000
pak,2014,3.8700000000
pak,2015,9.4300000000
pak,2016,4.5000000000
pak,2018,6.7800000000
pak,2019,8.8200000000
pak,2021,14.4200000000
plw,1995,18.7300000000
plw,2000,10.6300000000
plw,2020,3.5400000000
pan,1990,28.8200000000
pan,2008,16.5400000000
pan,2010,18.7700000000
pan,2011,13.4100000000
pan,2012,12.9500000000
pan,2013,12.7100000000
pan,2014,13.8500000000
pan,2015,15.7700000000
pan,2016,15.8500000000
pan,2017,19.2700000000
pan,2018,20.0100000000
pan,2019,22.9900000000
pan,2020,51.8800000000
pan,2021,27.0800000000
pan,2022,23.3100000000
png,2010,2.9500000000
pry,1993,7.0700000000
pry,1994,7.3500000000
pry,1998,10.9500000000
pry,1999,12.4600000000
pry,2001,14.7400000000
pry,2002,22.5100000000
pry,2003,18.3500000000
pry,2004,18.0400000000
pry,2005,14.5800000000
pry,2006,14.9600000000
pry,2007,16.2900000000
pry,2008,13.8400000000
pry,2009,16.1800000000
pry,2010,15.4300000000
pry,2011,16.9800000000
pry,2012,13.8800000000
pry,2013,11.8900000000
pry,2014,15.7800000000
pry,2015,12.0900000000
pry,2016,15.4800000000
pry,2017,19.6600000000
pry,2018,18.7300000000
pry,2019,20.1500000000
pry,2020,23.3400000000
pry,2021,22.0600000000
pry,2022,17.7900000000
per,1996,14.5500000000
per,1997,13.6100000000
per,1998,15.4700000000
per,1999,12.1600000000
per,2001,13.9500000000
per,2002,5.5500000000
per,2003,5.5100000000
per,2004,8.1700000000
per,2005,8.6700000000
per,2006,8.3600000000
per,2007,7.7800000000
per,2008,7.9900000000
per,2009,6.9000000000
per,2010,7.1400000000
per,2011,7.0500000000
per,2012,7.8800000000
per,2013,6.8500000000
per,2014,7.4900000000
per,2015,6.5200000000
per,2016,8.5900000000
per,2017,8.3700000000
per,2018,8.9100000000
per,2019,7.8700000000
per,2020,12.8600000000
per,2021,10.6900000000
per,2022,8.3900000000
phl,1985,16.0700000000
phl,1987,20.3700000000
phl,1988,18.4500000000
phl,1989,21.9800000000
phl,1990,19.1600000000
phl,2001,12.8400000000
phl,2003,11.8700000000
phl,2004,11.8400000000
phl,2005,11.8900000000
phl,2006,12.4300000000
phl,2007,10.9100000000
phl,2008,12.4400000000
phl,2009,12.8100000000
phl,2010,11.9900000000
phl,2011,11.9000000000
phl,2012,11.6500000000
phl,2013,11.2400000000
phl,2014,11.3300000000
phl,2015,10.0100000000
phl,2016,9.2200000000
phl,2017,8.9100000000
phl,2018,8.2200000000
phl,2019,8.2500000000
phl,2020,8.5100000000
phl,2021,10.2800000000
pol,1997,26.1000000000
pol,1998,23.4900000000
pol,1999,31.5700000000
pol,2000,37.2500000000
pol,2001,40.5900000000
pol,2002,42.3700000000
pol,2003,42.7700000000
pol,2004,41.5200000000
pol,2005,38.3200000000
pol,2006,31.6300000000
pol,2007,23.8000000000
pol,2008,19.8600000000
pol,2009,21.2300000000
pol,2010,25.4300000000
pol,2011,28.8200000000
pol,2012,29.9500000000
pol,2013,30.0900000000
pol,2014,25.5200000000
pol,2015,20.9300000000
pol,2016,17.9700000000
pol,2017,15.1300000000
pol,2018,12.0900000000
pol,2019,10.2600000000
pol,2020,11.5500000000
pol,2021,12.5100000000
pol,2022,11.3600000000
prt,1985,25.8500000000
prt,1986,25.4700000000
prt,1987,21.9900000000
prt,1988,19.3000000000
prt,1989,15.8500000000
prt,1990,13.3100000000
prt,1991,11.7300000000
prt,1992,10.7600000000
prt,1993,14.7500000000
prt,1994,16.8800000000
prt,1995,17.1100000000
prt,1996,20.0200000000
prt,1997,17.9700000000
prt,1998,10.7400000000
prt,1999,11.0000000000
prt,2000,11.7600000000
prt,2001,12.0000000000
prt,2002,12.0900000000
prt,2003,16.7100000000
prt,2004,15.9000000000
prt,2005,19.1600000000
prt,2006,18.5000000000
prt,2007,20.3100000000
prt,2008,20.3000000000
prt,2009,21.6800000000
prt,2010,24.0200000000
prt,2011,31.6900000000
prt,2012,39.2700000000
prt,2013,39.5800000000
prt,2014,35.4000000000
prt,2015,34.5000000000
prt,2016,28.7900000000
prt,2017,25.5400000000
prt,2018,20.8800000000
prt,2019,21.4200000000
prt,2020,24.4300000000
prt,2021,26.4000000000
prt,2022,20.4500000000
pri,1976,30.7500000000
pri,1977,29.6300000000
pri,1978,28.5000000000
pri,1979,23.1200000000
pri,1981,26.7800000000
pri,1982,29.0200000000
pri,1983,41.0000000000
pri,1984,34.9600000000
pri,1985,35.6200000000
pri,1986,39.1000000000
pri,1987,41.7200000000
pri,1988,30.9100000000
pri,1990,27.5900000000
pri,1991,33.3300000000
pri,1992,31.0300000000
pri,1993,25.0000000000
pri,1995,23.2900000000
pri,1996,25.6800000000
pri,1997,24.6900000000
pri,1998,24.3900000000
pri,1999,19.5400000000
pri,2000,16.0500000000
pri,2002,23.4600000000
pri,2003,22.9900000000
pri,2004,19.0500000000
pri,2005,20.9300000000
pri,2006,21.6200000000
pri,2007,19.0500000000
pri,2008,20.3100000000
qat,2004,29.7800000000
qat,2007,7.4500000000
qat,2008,4.7500000000
qat,2009,7.0400000000
qat,2011,8.9500000000
qat,2012,5.1700000000
qat,2013,6.6200000000
qat,2014,3.8100000000
qat,2015,2.6400000000
qat,2016,2.0600000000
qat,2017,1.9600000000
qat,2018,1.2500000000
qat,2019,1.3500000000
qat,2020,1.7000000000
qat,2021,1.7400000000
qat,2022,1.3300000000
rou,1992,23.4200000000
rou,1995,23.4500000000
rou,1996,23.8700000000
rou,1997,19.1600000000
rou,1998,16.9300000000
rou,1999,15.4600000000
rou,2000,15.9300000000
rou,2001,17.1400000000
rou,2002,21.9600000000
rou,2003,20.0000000000
rou,2004,18.6800000000
rou,2005,18.4300000000
rou,2006,20.1900000000
rou,2007,18.7300000000
rou,2008,18.2600000000
rou,2009,20.0600000000
rou,2010,22.1100000000
rou,2011,23.7100000000
rou,2012,23.0400000000
rou,2013,24.5800000000
rou,2014,24.7000000000
rou,2015,23.3700000000
rou,2016,21.8200000000
rou,2017,18.6300000000
rou,2018,16.1600000000
rou,2019,17.4500000000
rou,2020,16.5100000000
rou,2021,21.2000000000
rou,2022,24.8800000000
rus,1992,12.9600000000
rus,1993,13.9600000000
rus,1994,17.5100000000
rus,1995,19.9900000000
rus,1996,20.5200000000
rus,1997,24.0500000000
rus,1998,27.5700000000
rus,1999,25.7800000000
rus,2000,22.2000000000
rus,2001,19.2000000000
rus,2002,16.9100000000
rus,2003,18.8000000000
rus,2004,18.6500000000
rus,2005,16.8400000000
rus,2006,17.1400000000
rus,2007,14.4200000000
rus,2008,15.0900000000
rus,2009,18.8600000000
rus,2010,17.4500000000
rus,2011,15.7300000000
rus,2012,15.2700000000
rus,2013,14.7000000000
rus,2014,14.2700000000
rus,2015,17.0200000000
rus,2016,17.2800000000
rus,2017,17.0500000000
rus,2018,17.8900000000
rus,2019,15.6200000000
rus,2020,18.2000000000
rus,2021,17.4000000000
rus,2022,15.5600000000
rwa,1996,0.5000000000
rwa,2014,2.4700000000
rwa,2017,17.9700000000
rwa,2018,16.7700000000
rwa,2019,16.6500000000
rwa,2020,17.2900000000
rwa,2021,24.2600000000
rwa,2022,23.4700000000
wsm,2001,15.4600000000
wsm,2011,22.2000000000
wsm,2012,25.3400000000
wsm,2014,25.3400000000
wsm,2017,29.9900000000
smr,2009,19.2200000000
smr,2010,24.5300000000
smr,2015,34.4000000000
smr,2016,35.9600000000
sau,2007,45.5700000000
sau,2008,50.0600000000
sau,2009,54.8400000000
sau,2012,54.4300000000
sau,2014,57.8600000000
sau,2017,61.8600000000
sau,2018,58.8100000000
sau,2019,51.6400000000
sau,2020,51.5000000000
sau,2021,28.6400000000
sau,2022,26.4100000000
sen,2006,20.1100000000
sen,2011,19.0300000000
sen,2015,8.9400000000
sen,2016,6.6600000000
sen,2017,4.8900000000
sen,2018,8.3400000000
sen,2019,6.6600000000
srb,2005,51.7100000000
srb,2006,55.4600000000
srb,2007,48.2900000000
srb,2008,41.5200000000
srb,2009,44.8200000000
srb,2010,47.5500000000
srb,2011,57.2200000000
srb,2012,57.0000000000
srb,2013,57.4700000000
srb,2014,49.9900000000
srb,2015,48.2000000000
srb,2016,39.5300000000
srb,2017,36.3300000000
srb,2018,32.0400000000
srb,2019,29.9400000000
srb,2020,29.4900000000
srb,2021,28.7500000000
srb,2022,25.9100000000
syc,1994,28.1000000000
syc,2011,14.1900000000
syc,2014,13.7900000000
syc,2015,15.7300000000
syc,2016,13.3900000000
syc,2017,11.4500000000
syc,2018,10.3600000000
syc,2019,8.9800000000
syc,2020,15.5600000000
sle,2003,6.6100000000
sle,2004,3.5000000000
sle,2014,6.1000000000
sle,2018,2.5900000000
sgp,1978,6.2100000000
sgp,1979,6.3900000000
sgp,1980,4.5700000000
sgp,1982,4.6400000000
sgp,1983,5.0900000000
sgp,1984,4.7600000000
sgp,1985,7.7900000000
sgp,1986,9.8200000000
sgp,1987,7.9800000000
sgp,1988,5.6400000000
sgp,1989,4.3600000000
sgp,1991,4.1900000000
sgp,1992,7.9100000000
sgp,1993,8.6900000000
sgp,1994,9.0700000000
sgp,1995,8.0900000000
sgp,1996,10.6800000000
sgp,1997,6.6200000000
sgp,1998,11.1700000000
sgp,1999,13.1200000000
sgp,2001,10.6700000000
sgp,2002,16.3500000000
sgp,2003,15.0700000000
sgp,2004,15.2600000000
sgp,2006,11.5700000000
sgp,2007,11.1800000000
sgp,2008,12.1800000000
sgp,2009,16.6100000000
sgp,2010,12.5300000000
sgp,2011,12.0500000000
sgp,2012,11.7600000000
sgp,2013,13.3000000000
sgp,2014,11.8300000000
sgp,2015,11.1700000000
sgp,2016,12.5000000000
sgp,2019,10.0000000000
sgp,2020,13.5000000000
sgp,2021,13.1900000000
sgp,2022,10.7600000000
svk,1994,26.5200000000
svk,1995,23.0900000000
svk,1996,21.6100000000
svk,1997,22.5600000000
svk,1998,22.7300000000
svk,1999,31.7000000000
svk,2000,33.4900000000
svk,2001,35.5800000000
svk,2002,35.4500000000
svk,2003,31.7800000000
svk,2004,31.2100000000
svk,2005,28.9600000000
svk,2006,27.1300000000
svk,2007,20.2200000000
svk,2008,19.7700000000
svk,2009,26.5500000000
svk,2010,32.0400000000
svk,2011,33.8000000000
svk,2012,32.5000000000
svk,2013,31.5600000000
svk,2014,27.3800000000
svk,2015,27.5800000000
svk,2016,26.3200000000
svk,2017,20.1800000000
svk,2018,16.1300000000
svk,2019,19.7400000000
svk,2020,21.3100000000
svk,2021,22.7100000000
svk,2022,21.7900000000
svn,1991,19.0900000000
svn,1993,27.9100000000
svn,1994,23.0800000000
svn,1995,19.6400000000
svn,1996,16.5300000000
svn,1997,19.0700000000
svn,1998,18.2400000000
svn,1999,19.8300000000
svn,2000,18.4700000000
svn,2001,21.1100000000
svn,2002,18.5500000000
svn,2003,19.8500000000
svn,2004,19.3500000000
svn,2005,17.8500000000
svn,2006,16.9600000000
svn,2007,11.6000000000
svn,2008,11.4000000000
svn,2009,13.5400000000
svn,2010,13.9500000000
svn,2011,17.0300000000
svn,2012,21.3800000000
svn,2013,23.7100000000
svn,2014,21.4500000000
svn,2015,14.7600000000
svn,2016,14.7200000000
svn,2017,13.0400000000
svn,2018,9.6200000000
svn,2019,9.2100000000
svn,2020,16.1500000000
svn,2021,14.3900000000
svn,2022,11.9900000000
slb,2013,1.5900000000
som,2019,36.7300000000
zaf,2000,58.8600000000
zaf,2001,52.2400000000
zaf,2002,56.4200000000
zaf,2003,58.6700000000
zaf,2004,57.1400000000
zaf,2005,54.6800000000
zaf,2006,52.2800000000
zaf,2007,52.8400000000
zaf,2008,41.0100000000
zaf,2009,41.9400000000
zaf,2010,49.5500000000
zaf,2011,43.6500000000
zaf,2012,46.5300000000
zaf,2013,46.5300000000
zaf,2014,47.5200000000
zaf,2015,46.5600000000
zaf,2016,49.3600000000
zaf,2017,47.2500000000
zaf,2018,48.1900000000
zaf,2019,51.0600000000
zaf,2020,47.8300000000
zaf,2021,54.3200000000
zaf,2022,53.8500000000
ssd,2008,16.9900000000
esp,1977,12.7400000000
esp,1978,18.2200000000
esp,1979,22.0300000000
esp,1980,29.3400000000
esp,1981,35.7800000000
esp,1982,39.4700000000
esp,1983,43.7400000000
esp,1984,48.1800000000
esp,1985,51.0000000000
esp,1986,49.6500000000
esp,1987,49.5900000000
esp,1988,48.3100000000
esp,1989,42.5800000000
esp,1990,39.2700000000
esp,1991,37.1300000000
esp,1992,39.6500000000
esp,1993,46.4800000000
esp,1994,49.5500000000
esp,1995,48.2300000000
esp,1996,48.1800000000
esp,1997,45.6700000000
esp,1998,43.0100000000
esp,1999,36.8200000000
esp,2000,32.0800000000
esp,2001,26.3400000000
esp,2002,27.6700000000
esp,2003,26.4200000000
esp,2004,26.3900000000
esp,2005,23.3800000000
esp,2006,21.5000000000
esp,2007,21.7100000000
esp,2008,25.5200000000
esp,2009,36.1200000000
esp,2010,39.6100000000
esp,2011,43.9900000000
esp,2012,51.4400000000
esp,2013,54.6200000000
esp,2014,52.9300000000
esp,2015,47.9700000000
esp,2016,44.9000000000
esp,2017,37.4200000000
esp,2018,33.2600000000
esp,2019,34.4700000000
esp,2020,39.7200000000
esp,2021,35.5800000000
esp,2022,30.7600000000
lka,1999,35.4100000000
lka,2000,30.7800000000
lka,2003,33.8500000000
lka,2004,35.6700000000
lka,2005,37.0500000000
lka,2006,28.2200000000
lka,2007,28.1000000000
lka,2008,25.3400000000
lka,2009,27.8800000000
lka,2010,23.8300000000
lka,2011,24.4600000000
lka,2012,23.5400000000
lka,2013,24.9100000000
lka,2014,26.4100000000
lka,2015,26.3300000000
lka,2016,28.3600000000
lka,2017,23.6700000000
lka,2018,29.4300000000
lka,2019,28.1200000000
lka,2020,34.3500000000
kna,1980,21.7100000000
kna,1991,10.0700000000
kna,2001,9.8100000000
lca,2003,51.0700000000
lca,2004,45.5000000000
lca,2017,43.9700000000
lca,2018,40.7500000000
lca,2019,34.5600000000
lca,2020,42.8900000000
lca,2021,43.2300000000
lca,2022,26.4200000000
vct,1991,42.9800000000
sdn,2011,43.5200000000
sur,1989,45.6300000000
sur,1990,46.1700000000
sur,1992,49.8800000000
sur,1993,50.2300000000
sur,1995,28.2200000000
sur,1996,34.6500000000
sur,1997,39.0700000000
sur,1998,44.6500000000
sur,1999,58.2300000000
sur,2009,33.5900000000
sur,2010,25.7000000000
sur,2011,34.9800000000
sur,2012,32.3400000000
sur,2013,31.8400000000
sur,2014,30.6800000000
sur,2015,21.8700000000
sur,2016,39.9400000000
swe,1975,4.8900000000
swe,1976,4.8200000000
swe,1982,7.7800000000
swe,1983,8.1600000000
swe,1984,6.0200000000
swe,1985,5.5600000000
swe,1986,4.8700000000
swe,1987,4.6200000000
swe,1989,3.0600000000
swe,1995,18.3700000000
swe,1996,20.5600000000
swe,1997,20.9600000000
swe,1998,16.8100000000
swe,1999,15.4000000000
swe,2000,8.0700000000
swe,2001,10.6000000000
swe,2002,12.4200000000
swe,2003,13.1300000000
swe,2004,17.1900000000
swe,2005,21.8100000000
swe,2006,22.0400000000
swe,2007,19.7700000000
swe,2008,20.7200000000
swe,2009,23.7500000000
swe,2010,23.6500000000
swe,2011,22.2800000000
swe,2012,22.2200000000
swe,2013,22.3000000000
swe,2014,21.4800000000
swe,2015,19.5700000000
swe,2016,17.2900000000
swe,2017,16.9800000000
swe,2018,16.2800000000
swe,2019,19.7000000000
