economy,year,sl_uem_1524_fe_ne_zs
mng,2017,22.5900001526
mng,2018,18.4300003052
mng,2019,25.9200000763
mne,2011,38.3800010681
mne,2012,37.5999984741
mne,2013,37.2099990845
mne,2014,35.4199981689
mne,2015,34.4799995422
mne,2016,34.6399993896
mne,2017,33.0600013733
mne,2018,23.5699996948
mne,2019,24.2700004578
mar,1990,31.6000003815
mar,1998,35.8600006104
mar,1999,16.7900009155
mar,2001,16.5900001526
mar,2002,16.8600006104
mar,2003,15.9300003052
mar,2004,14.4499998093
mar,2005,14.4099998474
mar,2006,14.1199998856
mar,2007,13.2799997330
mar,2008,16.1000003815
mar,2009,14.5399999619
mar,2010,15.9899997711
mar,2011,17.4300003052
mar,2012,19.1599998474
mar,2013,18.2399997711
mar,2014,17.6900005341
mar,2015,21.4799995422
mar,2016,22.7500000000
moz,2015,7.1300001144
mmr,2015,1.7599999905
mmr,2017,4.8099999428
mmr,2018,2.1800000668
mmr,2019,1.6100000143
nam,2004,47.0699996948
nam,2012,40.0600013733
nam,2013,46.2299995422
nam,2014,42.7599983215
nam,2016,52.5200004578
nam,2018,38.5400009155
nru,2002,46.0999984741
nru,2013,37.5000000000
npl,1999,2.1600000858
npl,2008,1.5900000334
npl,2017,23.9099998474
nld,1977,10.4700002670
nld,1979,12.6400003433
nld,1983,19.0300006866
nld,1985,16.7299995422
nld,1987,17.9500007629
nld,1988,14.4700002670
nld,1989,13.8500003815
nld,1990,11.9499998093
nld,1991,11.9799995422
nld,1992,8.5500001907
nld,1993,9.5500001907
nld,1994,8.9899997711
nld,1995,12.7299995422
nld,1996,11.6099996567
nld,1997,10.3000001907
nld,1998,9.2700004578
nld,1999,8.1499996185
nld,2000,5.8600001335
nld,2001,4.5300002098
nld,2002,4.8400001526
nld,2003,6.4899997711
nld,2004,8.1099996567
nld,2005,10.9799995422
nld,2006,10.0500001907
nld,2007,9.2899999619
nld,2008,7.8099999428
nld,2009,8.9799995422
nld,2010,10.1400003433
nld,2011,9.5399999619
nld,2012,11.6400003433
nld,2013,12.8599996567
nld,2014,13.0799999237
nld,2015,11.1700000763
nld,2016,10.2500000000
nld,2017,8.7700004578
nld,2018,6.6399998665
nld,2019,6.1900000572
ncl,2014,39.9700012207
nzl,1986,8.1800003052
nzl,1987,7.7300000191
nzl,1988,10.0399999619
nzl,1989,12.9799995422
nzl,1990,13.5399999619
nzl,1991,17.1900005341
nzl,1992,16.8999996185
nzl,1993,16.3500003815
nzl,1994,14.7799997330
nzl,1995,12.1800003052
nzl,1996,11.5399999619
nzl,1997,13.3900003433
nzl,1998,13.8900003433
nzl,1999,12.9600000381
nzl,2000,12.3599996567
nzl,2001,11.8699998856
nzl,2002,11.6700000763
nzl,2003,10.6300001144
nzl,2004,10.4600000381
nzl,2005,10.1899995804
nzl,2006,10.4600000381
nzl,2007,10.1700000763
nzl,2008,10.9600000381
nzl,2009,17.3700008392
nzl,2010,17.7900009155
nzl,2011,16.3500003815
nzl,2012,18.3799991608
nzl,2013,15.4300003052
nzl,2014,14.5600004196
nzl,2015,13.8599996567
nzl,2016,13.5100002289
nzl,2017,13.2399997711
nzl,2018,10.9600000381
nzl,2019,11.4899997711
nic,1989,11.4399995804
nic,2001,7.4400000572
nic,2006,9.6800003052
nic,2012,10.1499996185
nic,2014,12.9499998093
ner,2001,1.6699999571
ner,2011,0.1599999964
ner,2012,5.6300001144
ner,2014,0.4099999964
ner,2017,17.5300006866
nga,1986,22.2700004578
nga,2011,9.2299995422
nga,2013,11.4600000381
nga,2019,18.2399997711
mkd,2002,58.8400001526
mkd,2003,66.5100021362
mkd,2006,60.9199981689
mkd,2007,58.2299995422
mkd,2008,57.3899993896
mkd,2009,59.3699989319
mkd,2010,53.3100013733
mkd,2011,54.7700004578
mkd,2012,51.7900009155
mkd,2013,50.9799995422
mkd,2014,54.9799995422
mkd,2015,43.3400001526
mkd,2016,48.7700004578
mkd,2017,48.5900001526
mkd,2018,43.2099990845
mkd,2019,38.9199981689
mnp,2003,4.3499999046
nor,1982,8.0399999619
nor,1983,9.6000003815
nor,1984,7.8699998856
nor,1985,7.3699998856
nor,1986,6.2399997711
nor,1987,6.6300001144
nor,1988,8.5600004196
nor,1989,10.9200000763
nor,1990,10.9799995422
nor,1991,12.0299997330
nor,1992,12.5799999237
nor,1993,13.1899995804
nor,1994,12.0600004196
nor,1995,18.2900009155
nor,1996,15.6599998474
nor,1997,14.6700000763
nor,1998,12.9899997711
nor,1999,11.4499998093
nor,2000,11.3500003815
nor,2001,12.0500001907
nor,2002,12.2899999619
nor,2003,11.3400001526
nor,2004,11.6700000763
nor,2005,10.7299995422
nor,2006,8.6300001144
nor,2007,6.5799999237
nor,2008,6.5999999046
nor,2009,7.8699998856
nor,2010,7.5100002289
nor,2011,7.6900000572
nor,2012,6.9499998093
nor,2013,7.5300002098
nor,2014,6.6100001335
nor,2015,8.5900001526
nor,2016,9.2700004578
nor,2017,9.0000000000
nor,2018,8.6199998856
nor,2019,9.5100002289
omn,2016,33.9000015259
pak,1988,1.2899999619
pak,1990,1.3099999428
pak,1991,21.7700004578
pak,1992,15.2700004578
pak,1993,10.8400001526
pak,1994,9.9899997711
pak,1995,18.1499996185
pak,1997,20.9500007629
pak,1998,18.4699993134
pak,2000,29.2199993134
pak,2002,20.5599994659
pak,2004,14.8800001144
pak,2006,0.6000000238
pak,2007,0.5000000000
pak,2008,1.2599999905
pak,2009,0.6399999857
pak,2010,1.0800000429
pak,2011,1.3400000334
pak,2013,5.4000000954
pak,2014,3.8699998856
pak,2015,9.4300003052
pak,2018,6.7800002098
plw,1995,18.7299995422
plw,2000,10.6300001144
pan,1990,28.8199996948
pan,2008,16.5400009155
pan,2010,12.0000000000
pan,2011,8.6199998856
pan,2012,8.8999996185
pan,2013,8.8199996948
pan,2014,8.7500000000
pan,2015,11.9300003052
pan,2016,10.0799999237
pan,2017,14.9499998093
pan,2018,15.2600002289
pan,2019,17.4500007629
png,2010,2.9500000477
pry,1993,7.0700001717
pry,1994,7.3499999046
pry,1998,10.9499998093
pry,1999,12.4600000381
pry,2001,14.7399997711
pry,2002,22.5100002289
pry,2003,18.3500003815
pry,2004,18.0400009155
pry,2005,14.5799999237
pry,2006,14.9600000381
pry,2007,16.2900009155
pry,2008,13.8400001526
pry,2009,16.1800003052
pry,2010,15.4300003052
pry,2011,16.9799995422
pry,2012,13.8800001144
pry,2013,11.8900003433
pry,2014,15.7799997330
pry,2015,12.0900001526
pry,2016,15.4799995422
pry,2017,12.6099996567
pry,2018,18.7299995422
pry,2019,20.1499996185
per,1996,14.5500001907
per,1997,13.6099996567
per,1998,15.4700002670
per,1999,12.1599998474
per,2001,13.9499998093
per,2002,5.5500001907
per,2003,5.5100002289
per,2004,8.1800003052
per,2005,8.7899999619
per,2006,8.4499998093
per,2007,7.7399997711
per,2008,8.1300001144
per,2009,6.8899998665
per,2010,7.2100000381
per,2011,7.1100001335
per,2012,7.8800001144
per,2013,6.8499999046
per,2014,7.4899997711
per,2015,6.5199999809
per,2016,8.6000003815
per,2017,8.3699998856
per,2018,8.9099998474
per,2019,7.8699998856
phl,1985,16.0699996948
phl,1987,20.3700008392
phl,1988,18.4500007629
phl,1989,21.9799995422
phl,1990,19.1599998474
phl,2001,12.8400001526
phl,2003,11.8699998856
phl,2004,11.8400001526
phl,2005,11.8900003433
phl,2006,12.4300003052
phl,2007,10.9099998474
phl,2008,12.4399995804
phl,2009,12.8100004196
phl,2010,11.9899997711
phl,2011,11.8999996185
phl,2012,11.6499996185
phl,2013,11.2399997711
phl,2014,11.3299999237
phl,2015,10.0100002289
phl,2016,9.2200002670
phl,2017,8.9099998474
phl,2018,8.2200002670
phl,2019,8.2500000000
pol,1992,30.0799999237
pol,1993,32.4799995422
pol,1994,34.6500015259
pol,1995,33.7900009155
pol,1996,31.2399997711
pol,1997,26.1000003815
pol,1998,23.4899997711
pol,1999,31.5699996948
pol,2000,37.2500000000
pol,2001,40.5900001526
pol,2002,42.3699989319
pol,2003,42.7700004578
pol,2004,41.5200004578
pol,2005,38.3199996948
pol,2006,31.6299991608
pol,2007,23.7999992371
pol,2008,19.8600006104
pol,2009,21.2299995422
pol,2010,25.4300003052
pol,2011,28.8199996948
pol,2012,29.9500007629
pol,2013,30.0900001526
pol,2014,25.5200004578
pol,2015,20.9300003052
pol,2016,17.9699993134
pol,2017,15.1300001144
pol,2018,12.0900001526
pol,2019,10.2600002289
prt,1985,25.8500003815
prt,1986,25.4699993134
prt,1987,21.9899997711
prt,1988,19.2999992371
prt,1989,15.8500003815
prt,1990,13.3100004196
prt,1991,11.7299995422
prt,1992,10.7600002289
prt,1993,14.7500000000
prt,1994,16.8799991608
prt,1995,17.1100006104
prt,1996,20.0200004578
prt,1997,17.9699993134
prt,1998,10.7399997711
prt,1999,11.0000000000
prt,2000,11.7600002289
prt,2001,12.0000000000
prt,2002,12.0900001526
prt,2003,16.7099990845
prt,2004,15.8999996185
prt,2005,19.1599998474
prt,2006,18.5000000000
prt,2007,20.3099994659
prt,2008,20.2999992371
prt,2009,21.6800003052
prt,2010,24.0200004578
prt,2011,31.6900005341
prt,2012,39.2700004578
prt,2013,39.5800018311
prt,2014,35.4000015259
prt,2015,34.5000000000
prt,2016,28.7900009155
prt,2017,25.5400009155
prt,2018,20.8799991608
prt,2019,21.4200000763
pri,1976,30.7500000000
pri,1977,29.6299991608
pri,1978,28.5000000000
pri,1979,23.1200008392
pri,1981,26.7800006866
pri,1982,29.0200004578
pri,1983,41.0000000000
pri,1984,34.9599990845
pri,1985,35.6199989319
pri,1986,39.0999984741
pri,1987,41.7200012207
pri,1988,30.9099998474
pri,1990,27.5900001526
pri,1991,33.3300018311
pri,1992,31.0300006866
pri,1993,25.0000000000
pri,1995,23.2900009155
pri,1996,25.6800003052
pri,1997,24.6900005341
pri,1998,24.3899993896
pri,1999,19.5400009155
pri,2000,16.0499992371
pri,2002,23.4599990845
pri,2003,22.9899997711
pri,2004,19.0499992371
pri,2005,20.9300003052
pri,2006,21.6200008392
pri,2007,19.0499992371
pri,2008,20.3099994659
qat,2004,29.7800006866
qat,2007,7.4499998093
qat,2008,4.7500000000
qat,2009,7.0399999619
qat,2011,8.9499998093
qat,2012,5.1700000763
qat,2013,6.6199998856
qat,2014,3.8099999428
qat,2015,2.6400001049
qat,2016,2.0599999428
qat,2017,1.9600000381
qat,2018,1.4500000477
rou,1992,23.4200000763
rou,1995,23.4500007629
rou,1996,23.8700008392
rou,1997,19.1599998474
rou,1998,16.9300003052
rou,1999,15.4600000381
rou,2000,15.9300003052
rou,2001,17.1399993896
rou,2002,21.9599990845
rou,2003,20.0000000000
rou,2004,18.6800003052
rou,2005,18.4300003052
rou,2006,20.1900005341
rou,2007,18.7299995422
rou,2008,18.2600002289
rou,2009,20.0599994659
rou,2010,22.1100006104
rou,2011,23.7099990845
rou,2012,23.0400009155
rou,2013,24.5799999237
rou,2014,24.7000007629
rou,2015,23.3700008392
rou,2016,21.8199996948
rou,2017,18.6299991608
rou,2018,16.1599998474
rou,2019,17.4500007629
rus,1992,12.9600000381
rus,1993,13.9600000381
rus,1994,17.5100002289
rus,1995,19.9899997711
rus,1996,20.5200004578
rus,1997,24.0499992371
rus,1998,27.5699996948
rus,1999,25.7800006866
rus,2000,22.2000007629
rus,2001,19.2000007629
rus,2002,16.9099998474
rus,2003,18.7999992371
rus,2004,18.6499996185
rus,2005,16.8400001526
rus,2006,17.1399993896
rus,2007,14.4200000763
rus,2008,15.0900001526
rus,2009,18.8600006104
rus,2010,17.4500007629
rus,2011,15.7299995422
rus,2012,15.2700004578
rus,2013,14.6999998093
rus,2014,14.2700004578
rus,2015,17.0200004578
rus,2016,17.2800006866
rus,2017,17.0499992371
rus,2018,17.8899993896
rus,2019,15.6199998856
rwa,1996,0.5000000000
rwa,2014,2.4700000286
rwa,2017,24.7900009155
rwa,2018,22.6200008392
rwa,2019,22.3999996185
wsm,2001,15.4600000381
wsm,2011,22.2000007629
wsm,2012,25.3400001526
wsm,2014,25.3400001526
wsm,2017,43.4199981689
smr,2009,19.2199993134
smr,2010,24.5300006866
smr,2015,34.4000015259
smr,2016,35.9599990845
sau,1999,26.4699993134
sau,2000,32.6100006104
sau,2001,31.6100006104
sau,2002,39.1199989319
sau,2006,49.3499984741
sau,2007,46.9900016785
sau,2008,50.0400009155
sau,2009,54.8400001526
sau,2011,51.4399986267
sau,2012,56.5099983215
sau,2013,54.7599983215
sau,2014,57.9500007629
sau,2015,56.0499992371
sau,2016,46.3300018311
sau,2018,62.5800018311
sen,2006,20.1100006104
sen,2011,19.0300006866
sen,2015,8.9399995804
sen,2016,6.5700001717
sen,2017,4.6700000763
srb,2005,51.7099990845
srb,2006,55.4599990845
srb,2007,48.2900009155
srb,2008,41.5200004578
srb,2009,44.9300003052
srb,2010,47.5499992371
srb,2011,57.2200012207
srb,2012,57.0000000000
srb,2013,57.4700012207
srb,2014,49.9900016785
srb,2015,48.2000007629
srb,2016,39.5299987793
srb,2017,36.3300018311
srb,2018,32.0400009155
srb,2019,29.9400005341
syc,1994,28.1000003815
syc,2011,14.1899995804
syc,2014,13.7899999619
syc,2015,15.7299995422
syc,2016,13.3900003433
syc,2017,11.4499998093
syc,2018,10.3599996567
syc,2019,8.9799995422
sle,2004,3.5000000000
sle,2014,6.0999999046
sgp,1978,6.2100000381
sgp,1979,6.3899998665
sgp,1980,4.5700001717
sgp,1982,4.6399998665
sgp,1983,5.0900001526
sgp,1984,4.7600002289
sgp,1985,7.7899999619
sgp,1986,9.8199996948
sgp,1987,7.9800000191
sgp,1988,5.6399998665
sgp,1989,4.3600001335
sgp,1991,4.1900000572
sgp,1992,7.9099998474
sgp,1993,8.6899995804
sgp,1994,9.0699996948
sgp,1995,8.0900001526
sgp,1996,10.6800003052
sgp,1997,6.6199998856
sgp,1998,11.1700000763
sgp,1999,13.1199998856
sgp,2001,10.6700000763
sgp,2002,16.3500003815
sgp,2003,15.0699996948
sgp,2004,15.2600002289
sgp,2006,11.5699996948
sgp,2007,11.1800003052
sgp,2008,12.1800003052
sgp,2009,16.6100006104
sgp,2010,12.5299997330
sgp,2011,12.0500001907
sgp,2012,11.7600002289
sgp,2013,13.3000001907
sgp,2014,11.8299999237
sgp,2015,11.1700000763
sgp,2016,12.5000000000
svk,1994,26.5200004578
svk,1995,23.0900001526
svk,1996,21.6100006104
svk,1997,22.5599994659
svk,1998,20.4500007629
svk,1999,30.8099994659
svk,2000,33.3199996948
svk,2001,34.4799995422
svk,2002,36.2799987793
svk,2003,30.6599998474
svk,2004,30.3799991608
svk,2005,28.7999992371
svk,2006,26.9599990845
svk,2007,20.2099990845
svk,2008,19.7999992371
svk,2009,26.5000000000
svk,2010,31.9500007629
svk,2011,33.8199996948
svk,2012,32.5000000000
svk,2013,31.5799999237
svk,2014,30.0799999237
svk,2015,27.5300006866
svk,2016,26.3199996948
svk,2017,20.1800003052
svk,2018,16.1299991608
svk,2019,19.7399997711
svn,1991,19.0900001526
svn,1993,27.9099998474
svn,1994,23.0799999237
svn,1995,19.6399993896
svn,1996,16.5300006866
svn,1997,19.0699996948
svn,1998,18.2399997711
svn,1999,19.8299999237
svn,2000,18.4699993134
svn,2001,16.6499996185
svn,2002,16.6800003052
svn,2003,18.3799991608
svn,2004,17.6599998474
svn,2005,17.7600002289
svn,2006,16.8500003815
svn,2007,11.1899995804
svn,2008,11.2799997330
svn,2009,13.3599996567
svn,2010,13.8299999237
svn,2011,16.7600002289
svn,2012,21.0300006866
svn,2013,23.6700000763
svn,2014,21.2600002289
svn,2015,14.5699996948
svn,2016,14.7200002670
svn,2017,13.0100002289
svn,2018,9.5500001907
svn,2019,9.1700000763
slb,2013,1.5900000334
zaf,2000,58.8600006104
zaf,2001,60.6500015259
zaf,2002,65.8099975586
zaf,2003,66.4599990845
zaf,2004,63.9399986267
zaf,2005,64.0199966431
zaf,2006,61.9000015259
zaf,2007,59.6699981689
zaf,2008,50.2900009155
zaf,2009,52.3400001526
zaf,2010,55.0000000000
zaf,2011,55.0299987793
zaf,2012,56.6800003052
zaf,2013,55.5400009155
zaf,2014,55.2900009155
zaf,2015,54.8800010681
zaf,2016,59.2999992371
zaf,2017,58.5099983215
zaf,2018,58.7400016785
zaf,2019,61.7200012207
ssd,2008,16.9899997711
esp,1977,12.7399997711
esp,1978,18.2199993134
esp,1979,22.0300006866
esp,1980,29.3400001526
esp,1981,35.7799987793
esp,1982,39.4700012207
esp,1983,43.7400016785
esp,1984,48.1800003052
esp,1985,51.0000000000
esp,1986,49.6500015259
esp,1987,49.5900001526
esp,1988,48.3100013733
esp,1989,42.5800018311
esp,1990,39.2700004578
esp,1991,37.1300010681
esp,1992,39.6500015259
esp,1993,46.4799995422
esp,1994,49.5499992371
esp,1995,48.2299995422
esp,1996,48.1800003052
esp,1997,45.6699981689
esp,1998,43.0099983215
esp,1999,36.8199996948
esp,2000,32.0800018311
esp,2001,26.3400001526
esp,2002,27.6700000763
esp,2003,26.4200000763
esp,2004,26.3899993896
esp,2005,23.3799991608
esp,2006,21.5000000000
esp,2007,21.7099990845
esp,2008,25.5200004578
esp,2009,36.1199989319
esp,2010,39.6100006104
esp,2011,43.9900016785
esp,2012,51.4399986267
esp,2013,54.6199989319
esp,2014,52.9300003052
esp,2015,47.9700012207
esp,2016,44.9000015259
esp,2017,37.4199981689
esp,2018,33.2599983215
esp,2019,34.4700012207
lka,1999,35.4099998474
lka,2000,30.7800006866
lka,2003,33.8499984741
lka,2004,35.6699981689
lka,2005,37.0499992371
lka,2006,28.2199993134
lka,2007,28.1000003815
lka,2008,25.3400001526
lka,2009,27.8799991608
lka,2010,23.8299999237
lka,2011,24.4599990845
lka,2012,23.5400009155
lka,2013,24.6100006104
lka,2014,26.6100006104
lka,2015,26.3299999237
lka,2016,28.3600006104
lka,2017,23.6700000763
lka,2018,29.4300003052
kna,1980,21.7099990845
kna,1991,10.0699996948
kna,2001,9.8100004196
lca,2003,51.0699996948
lca,2004,45.5000000000
lca,2017,43.9700012207
lca,2018,40.7500000000
lca,2019,34.2799987793
vct,1991,42.9799995422
sdn,2011,43.5200004578
sur,1989,45.6300010681
sur,1990,46.1699981689
sur,1992,49.8800010681
sur,1993,50.2299995422
sur,1995,28.2199993134
sur,1996,34.6500015259
sur,1997,39.0699996948
sur,1998,44.6500015259
sur,1999,58.2299995422
sur,2009,33.5900001526
sur,2010,25.7000007629
sur,2011,34.9799995422
sur,2012,32.3400001526
sur,2013,31.8400001526
sur,2014,30.6800003052
sur,2015,21.8700008392
sur,2016,39.9399986267
swe,1975,4.8899998665
swe,1976,4.8200001717
swe,1982,7.7800002098
swe,1983,8.1599998474
swe,1984,6.0199999809
swe,1985,5.5599999428
swe,1986,4.8699998856
swe,1987,4.6199998856
swe,1989,3.0599999428
swe,1990,4.4899997711
swe,1991,7.4200000763
swe,1992,11.1499996185
swe,1993,19.2600002289
swe,1994,19.9200000763
swe,1995,18.3700008392
swe,1996,20.5599994659
swe,1997,20.9599990845
swe,1998,16.8099994659
swe,1999,15.3999996185
swe,2000,8.0699996948
swe,2001,10.6000003815
swe,2002,12.4200000763
swe,2003,13.1300001144
swe,2004,17.1900005341
swe,2005,21.8099994659
swe,2006,22.0400009155
swe,2007,19.7700004578
swe,2008,20.7199993134
swe,2009,23.7500000000
swe,2010,23.6499996185
swe,2011,22.2800006866
swe,2012,22.2199993134
swe,2013,22.2999992371
swe,2014,21.4799995422
swe,2015,19.5699996948
swe,2016,17.2900009155
swe,2017,16.9799995422
swe,2018,16.2800006866
swe,2019,19.7000007629
che,1990,3.2899999619
che,1991,3.4400000572
che,1992,4.2500000000
che,1993,5.8600001335
che,1994,6.5500001907
che,1995,5.5300002098
che,1996,4.3400001526
che,1997,4.2199997902
che,1998,7.6300001144
che,1999,5.7699999809
che,2000,4.1100001335
che,2001,5.4899997711
che,2002,3.9300000668
che,2003,8.7200002670
che,2004,7.3600001335
che,2005,9.0799999237
che,2006,7.4699997902
che,2007,7.3899998665
che,2008,7.3899998665
che,2009,8.9899997711
che,2010,8.6800003052
che,2011,7.9000000954
che,2012,8.0000000000
che,2013,8.7799997330
che,2014,8.5600004196
che,2015,8.3999996185
che,2016,8.3999996185
che,2017,7.9800000191
che,2018,7.4600000381
che,2019,7.1700000763
syr,2002,38.9300003052
syr,2003,33.1300010681
syr,2007,49.0800018311
syr,2008,47.5800018311
syr,2009,43.0200004578
syr,2010,43.5200004578
tza,2001,5.1700000763
tza,2006,7.3899998665
tza,2011,7.9699997902
tza,2013,7.1999998093
tza,2014,4.6300001144
tha,1978,1.3300000429
tha,1979,1.6399999857
tha,1980,1.5499999523
tha,1982,4.1399998665
tha,1987,10.1599998474
tha,1988,5.5599999428
tha,1989,2.6800000668
tha,1990,4.2399997711
tha,1994,2.6600000858
tha,1996,2.3199999332
tha,1997,1.7500000000
tha,1998,6.4499998093
tha,1999,7.0999999046
tha,2000,5.9899997711
tha,2001,7.2199997902
tha,2003,5.1300001144
tha,2004,4.3099999428
tha,2005,4.5700001717
tha,2006,5.2600002289
tha,2007,4.3200001717
tha,2008,4.6700000763
tha,2009,6.2500000000
tha,2010,3.0899999142
tha,2011,3.8199999332
tha,2012,3.1400001049
tha,2013,1.5000000000
tha,2014,3.9000000954
tha,2015,3.9000000954
tha,2016,4.6999998093
tha,2017,5.4299998283
tha,2018,4.5700001717
tha,2019,5.3299999237
tls,2010,19.0699996948
tls,2013,16.6599998474
tls,2016,15.8800001144
tgo,2006,7.3499999046
tgo,2011,2.3099999428
tgo,2014,4.4800000191
tgo,2015,4.1199998856
tgo,2017,7.4000000954
ton,2018,13.0500001907
tto,1979,26.3899993896
tto,1981,26.1100006104
tto,1983,25.5000000000
tto,1985,31.6399993896
tto,1986,35.4500007629
tto,1987,44.7500000000
tto,1988,43.4300003052
tto,1989,45.7999992371
tto,1990,42.4599990845
tto,1991,42.2799987793
tto,1993,40.1399993896
tto,1995,35.2299995422
tto,1996,36.0200004578
tto,1998,32.5699996948
tto,1999,30.8600006104
tto,2000,27.6499996185
tto,2002,26.3600006104
tto,2005,21.5900001526
tto,2006,17.0000000000
tto,2007,14.2299995422
tto,2008,12.8599996567
tto,2009,14.3900003433
tto,2010,11.3400001526
tto,2011,11.5600004196
tto,2012,10.3500003815
tto,2013,8.0200004578
tto,2014,7.7300000191
tto,2015,6.7399997711
tto,2016,8.3999996185
tun,1989,30.4300003052
tun,1997,29.0400009155
tun,2005,26.0100002289
tun,2006,26.8600006104
tun,2007,26.6299991608
tun,2008,27.6200008392
tun,2009,30.5400009155
tun,2010,32.7299995422
tun,2011,45.5299987793
tun,2012,41.7700004578
tun,2013,37.7200012207
tun,2015,37.4099998474
tun,2016,37.9000015259
tun,2017,37.1800003052
tur,1988,16.3500003815
tur,1989,15.0200004578
tur,1990,15.0200004578
tur,1991,11.7299995422
tur,1992,13.5299997330
tur,1993,15.9300003052
tur,1994,13.4099998474
tur,1995,13.1199998856
tur,1996,11.1499996185
tur,1997,14.9799995422
tur,1998,12.7899999619
tur,1999,13.9899997711
tur,2000,11.8599996567
tur,2001,14.4099998474
tur,2002,17.0799999237
tur,2003,18.8700008392
tur,2004,20.7199993134
tur,2005,20.5799999237
tur,2006,17.4400005341
tur,2007,17.5300006866
tur,2008,18.8600006104
tur,2009,22.4699993134
tur,2010,20.7099990845
tur,2011,18.9599990845
tur,2012,17.8400001526
tur,2013,19.6900005341
tur,2014,20.2299995422
tur,2015,22.1800003052
tur,2016,23.5300006866
tur,2017,25.6399993896
tur,2018,25.0300006866
tur,2019,30.3099994659
tuv,2016,45.8499984741
uga,1991,1.1699999571
uga,2012,6.0300002098
uga,2013,3.2100000381
uga,2017,17.3299999237
ukr,2004,15.4200000763
ukr,2005,14.4499998093
ukr,2009,15.0799999237
ukr,2010,16.7099990845
ukr,2013,16.3199996948
ukr,2014,22.3899993896
ukr,2015,21.8500003815
ukr,2016,21.5200004578
ukr,2018,19.2600002289
ukr,2019,15.3299999237
are,2005,12.9200000763
are,2017,13.5100002289
are,2019,14.9899997711
gbr,1983,17.5200004578
gbr,1984,16.9599990845
gbr,1985,16.6000003815
gbr,1986,17.0300006866
gbr,1987,15.0399999619
gbr,1988,11.9099998474
gbr,1989,9.3000001907
gbr,1990,9.2500000000
gbr,1991,11.4499998093
gbr,1992,11.6599998474
gbr,1993,13.4499998093
gbr,1994,12.8000001907
gbr,1995,12.5799999237
gbr,1996,11.3800001144
gbr,1997,11.1800003052
gbr,1998,10.6400003433
gbr,1999,10.3599996567
gbr,2000,10.3999996185
gbr,2001,8.6800003052
gbr,2002,8.7700004578
gbr,2003,9.4700002670
gbr,2004,9.7299995422
gbr,2005,10.9899997711
gbr,2006,12.0200004578
gbr,2007,12.5500001907
gbr,2008,12.7799997330
gbr,2009,16.1200008392
gbr,2010,17.6000003815
gbr,2011,18.5400009155
gbr,2012,18.2099990845
gbr,2013,18.1200008392
gbr,2014,14.7899999619
gbr,2015,12.9300003052
gbr,2016,11.0900001526
gbr,2017,10.6099996567
gbr,2018,10.2700004578
gbr,2019,9.1899995804
usa,1960,10.8000001907
usa,1961,12.6999998093
usa,1962,11.5000000000
usa,1963,12.3999996185
usa,1964,12.0000000000
usa,1965,10.8999996185
usa,1966,9.6999998093
usa,1967,9.6999998093
usa,1968,9.6999998093
usa,1969,9.1000003815
usa,1970,11.0000000000
usa,1971,12.6000003815
usa,1972,12.3000001907
usa,1973,11.1999998093
usa,1974,12.3999996185
usa,1975,15.5000000000
usa,1976,14.6000003815
usa,1977,14.0000000000
usa,1978,12.8999996185
usa,1979,12.1999998093
usa,1980,13.0000000000
usa,1981,14.0000000000
usa,1982,16.2000007629
usa,1983,15.8000001907
usa,1984,13.3000001907
usa,1985,13.0000000000
usa,1986,12.8000001907
usa,1987,11.6999998093
usa,1988,10.6000003815
usa,1989,10.3999996185
usa,1990,10.6999998093
usa,1991,12.5000000000
usa,1992,13.1000003815
usa,1993,12.3000001907
usa,1994,11.8000001907
usa,1995,11.7700004578
usa,1996,11.4300003052
usa,1997,10.9300003052
usa,1998,9.7600002289
usa,1999,9.4600000381
usa,2000,8.9200000763
usa,2001,9.6099996567
usa,2002,11.1000003815
usa,2003,11.4200000763
usa,2004,10.9700002670
usa,2005,10.1300001144
usa,2006,9.6899995804
usa,2007,9.4300003052
usa,2008,11.1800003052
usa,2009,14.8900003433
usa,2010,15.8400001526
usa,2011,15.7299995422
usa,2012,14.9099998474
usa,2013,13.9300003052
usa,2014,12.1700000763
usa,2015,10.3999996185
usa,2016,9.3400001526
usa,2017,8.0900001526
usa,2018,7.6700000763
usa,2019,7.3400001526
usa,2020,14.8400001526
ury,1984,34.0400009155
ury,1990,27.3899993896
ury,1991,29.1299991608
ury,1992,28.6499996185
ury,1993,27.3400001526
ury,1994,30.0499992371
ury,1995,29.2000007629
ury,1998,28.3500003815
ury,1999,30.2800006866
ury,2000,34.4700012207
ury,2001,41.8400001526
ury,2002,45.9700012207
ury,2003,44.2099990845
ury,2004,39.9900016785
ury,2005,34.7099990845
ury,2006,34.6599998474
ury,2007,30.8700008392
ury,2008,28.4099998474
ury,2009,26.6000003815
ury,2010,26.3899993896
ury,2011,22.3299999237
ury,2012,23.7000007629
ury,2013,23.9899997711
ury,2014,23.9500007629
ury,2015,26.2399997711
ury,2016,28.7199993134
ury,2017,30.3600006104
ury,2018,30.7299995422
ury,2019,33.9000015259
vut,2006,15.1999998093
vut,2009,9.2100000381
vut,2010,4.8200001717
ven,2005,21.6000003815
ven,2006,18.9400005341
ven,2007,15.9700002670
ven,2008,13.8999996185
ven,2009,13.4499998093
ven,2010,16.1599998474
ven,2011,16.7199993134
ven,2012,18.2500000000
ven,2016,14.6499996185
ven,2017,14.9099998474
