economy,year,bx_gsr_cmcp_zs
gnb,2008,11.9259766964
gnb,2009,55.0724637681
gnb,2010,58.8315526256
gnb,2011,66.9353154487
gnb,2012,66.0187334592
gnb,2013,52.8924128561
gnb,2014,53.3263705726
gnb,2015,45.0938565757
gnb,2016,38.8408608698
gnb,2017,44.5053642345
gnb,2018,42.3539081316
gnb,2019,47.3999746068
gnb,2020,62.0556460077
gnb,2021,39.0382616035
gnb,2022,32.6959100843
guy,1977,44.1747572816
guy,1978,43.1965442765
guy,1979,41.4376321353
guy,1980,39.2857142857
guy,1981,33.5913312693
guy,1982,42.1828908555
guy,1983,40.3805496829
guy,1984,41.9642857143
guy,1985,17.3934345909
guy,1992,42.3043494691
guy,1993,43.7719488402
guy,1994,49.6789959823
guy,1995,50.8185053381
guy,1996,15.0606709493
guy,1997,18.2309250506
guy,1998,17.6304654443
guy,1999,18.5034013605
guy,2000,42.4099232132
guy,2001,50.6395348837
guy,2002,59.1990713871
guy,2003,70.2168367347
guy,2004,74.5209549204
guy,2005,66.3648167936
guy,2006,64.4218525643
guy,2007,61.2838857817
guy,2008,55.6612499107
guy,2009,62.5546137331
guy,2010,51.0575290107
guy,2011,51.0005563334
guy,2012,59.5980127032
guy,2013,32.6006436335
guy,2014,28.5830806700
guy,2015,26.5077773392
guy,2016,43.9674630172
guy,2017,38.0149344728
guy,2018,73.1694594172
guy,2019,78.7457810909
guy,2020,74.1205393108
guy,2021,51.5395161462
guy,2022,37.3624108690
hti,1971,39.3617021277
hti,1972,25.8801141770
hti,1973,14.5235892692
hti,1974,11.5702479339
hti,1975,11.5715402658
hti,1976,11.3351877608
hti,1977,13.0625686059
hti,1978,8.9396411093
hti,1979,8.4067253803
hti,1980,7.7881619938
hti,1981,8.6283185841
hti,1982,8.8415882112
hti,1983,9.1402013943
hti,1984,10.2431552747
hti,1985,10.2820108600
hti,1986,10.4462875197
hti,1987,10.0108813928
hti,1988,13.1668077900
hti,1989,12.1157323689
hti,1990,18.1992337165
hti,1991,16.4930555556
hti,1992,15.5844155844
hti,1993,26.5363128492
hti,1995,8.0242167980
hti,1996,6.8756875688
hti,1997,36.2118595279
hti,1998,26.8156424581
hti,1999,28.1914893617
hti,2000,25.5813953488
hti,2001,24.4604316547
hti,2002,26.3584918525
hti,2003,29.7331078597
hti,2004,36.0321202299
hti,2005,45.3320500481
hti,2006,35.0693549219
hti,2007,26.1483411769
hti,2008,15.7226312892
hti,2009,13.9245438433
hti,2010,15.4080080809
hti,2011,16.0460019581
hti,2012,18.6085423276
hti,2013,16.2217327764
hti,2014,16.1846478850
hti,2015,14.3235541108
hti,2016,11.7218215733
hti,2017,10.3067069870
hti,2018,9.0006634351
hti,2019,11.6957465808
hti,2020,7.8471487205
hti,2021,8.2837479892
hti,2022,11.5758830570
hti,2023,8.4135905121
hnd,1974,28.3154121864
hnd,1975,27.0400000000
hnd,1976,24.2146596859
hnd,1977,23.7837837838
hnd,1978,21.0854092527
hnd,1979,17.5757575758
hnd,1980,18.5276073620
hnd,1981,17.2185430464
hnd,1982,21.1843711844
hnd,1983,22.9211087420
hnd,1984,20.7118141374
hnd,1985,20.0481927711
hnd,1986,21.1678832117
hnd,1987,34.5173422482
hnd,1988,38.1964809384
hnd,1989,39.0781563126
hnd,1990,36.6351056082
hnd,1991,45.1428571429
hnd,1992,49.7029702970
hnd,1993,63.7581978899
hnd,1994,66.5677546983
hnd,1995,68.3441923163
hnd,1996,64.1625615764
hnd,1997,65.9303049160
hnd,1998,67.1996064445
hnd,1999,66.7193363618
hnd,2000,72.8611968693
hnd,2001,73.0553913573
hnd,2002,73.0641295874
hnd,2003,68.8178163155
hnd,2004,70.3154261647
hnd,2005,69.7440917729
hnd,2006,68.5719216970
hnd,2007,66.3456642298
hnd,2008,65.3390907858
hnd,2009,62.6251601725
hnd,2010,66.3774013881
hnd,2011,67.2451116228
hnd,2012,66.2146195190
hnd,2013,69.5559812950
hnd,2014,69.3217505890
hnd,2015,73.0968436314
hnd,2016,74.7847681300
hnd,2017,72.7430584143
hnd,2018,73.8228160707
hnd,2019,76.5346916280
hnd,2020,87.0984104970
hnd,2021,84.6732602222
hnd,2022,77.9216982104
hnd,2023,75.6738301336
hkg,1998,26.7843667687
hkg,1999,25.8451799258
hkg,2000,25.0485016860
hkg,2001,25.9513562309
hkg,2002,23.6478269591
hkg,2003,25.4212869983
hkg,2004,22.7697118149
hkg,2005,20.7559384860
hkg,2006,19.3379287517
hkg,2007,18.3928465744
hkg,2008,18.6531857651
hkg,2009,19.5829830524
hkg,2010,18.0554673851
hkg,2011,16.9731881443
hkg,2012,17.1584672717
hkg,2013,16.2791119232
hkg,2014,16.5769324937
hkg,2015,17.1868526319
hkg,2016,18.4979478261
hkg,2017,17.9954160416
hkg,2018,17.2869442075
hkg,2019,18.1944782768
hkg,2020,25.6829148757
hkg,2021,24.3208900281
hkg,2022,23.3993478975
hun,1982,30.4899085734
hun,1983,19.3530418175
hun,1984,12.9408060453
hun,1985,11.5765838011
hun,1986,6.7193439286
hun,1987,11.0205943691
hun,1988,11.1759468011
hun,1989,18.4367213115
hun,1990,64.2082907003
hun,1991,56.8469257862
hun,1992,62.7563790399
hun,1993,55.5280931897
hun,1994,52.1438508906
hun,1995,38.1329543956
hun,1996,36.1275357440
hun,1997,30.4764677534
hun,1998,32.1152355695
hun,1999,32.8220609779
hun,2000,37.9384146869
hun,2001,40.3703727102
hun,2002,45.9300939086
hun,2003,47.7298645750
hun,2004,50.1313069167
hun,2005,47.7108400007
hun,2006,46.3432863050
hun,2007,49.5364379192
hun,2008,45.9396411888
hun,2009,46.2249161002
hun,2010,48.8286536145
hun,2011,49.8866446747
hun,2012,51.2604278351
hun,2013,50.2268242348
hun,2014,50.2026930503
hun,2015,50.4214846849
hun,2016,50.8050484390
hun,2017,50.9871540163
hun,2018,50.4513251668
hun,2019,48.9772700700
hun,2020,60.2641856107
hun,2021,57.9611670673
hun,2022,50.6418466344
hun,2023,50.0734285792
isl,1976,37.3333333333
isl,1977,37.0108439415
isl,1978,35.6488549618
isl,1979,35.8948087432
isl,1980,42.0300214439
isl,1981,39.5310435931
isl,1982,39.4891368174
isl,1983,43.2700729927
isl,1984,41.8899452607
isl,1985,33.6545777327
isl,1986,40.8208296558
isl,1987,43.7534600480
isl,1988,40.0865312265
isl,1989,40.9556974270
isl,1990,31.9115504180
isl,1991,34.0431121293
isl,1992,37.9060413249
isl,1993,35.1676399903
isl,1994,34.8232808949
isl,1998,0.3171657936
isl,1999,3.7759770950
isl,2000,5.0373946252
isl,2001,8.3102062240
isl,2002,8.0925166595
isl,2003,6.8902565235
isl,2004,6.7525066738
isl,2005,7.6800463242
isl,2006,10.5885841694
isl,2007,17.5854729546
isl,2008,18.1010989463
isl,2009,32.3696419744
isl,2010,33.5450075617
isl,2011,31.1575831647
isl,2012,28.6891165253
isl,2013,28.8168060149
isl,2014,25.3850743681
isl,2015,23.6759924329
isl,2016,18.8705560243
isl,2017,15.7722825127
isl,2018,13.6224274004
isl,2019,18.6520213688
isl,2020,41.3259970719
isl,2021,31.7612501011
isl,2022,23.5334087402
isl,2023,20.9136622212
ind,1975,38.5725083846
ind,1976,38.6878470556
ind,1977,32.6793216595
ind,1978,34.4478278671
ind,1979,36.9458889915
ind,1980,31.5077838356
ind,1981,36.6523184516
ind,1982,42.9754691159
ind,1983,49.8465510232
ind,1984,60.5059067577
ind,1985,57.0106080182
ind,1986,46.2385554438
ind,1987,39.6395064770
ind,1988,38.2096112951
ind,1989,41.8290613377
ind,1990,42.8937995603
ind,1991,40.6472628051
ind,1992,29.4568157433
ind,1993,30.6325979282
ind,1994,31.5738117616
ind,1995,31.4783371535
ind,1996,30.5111450677
ind,1997,44.4517001096
ind,1998,57.6459709773
ind,1999,64.9084380945
ind,2000,62.4156586560
ind,2001,63.1524360978
ind,2002,64.5994128417
ind,2003,63.4203943909
ind,2004,67.7872762295
ind,2005,69.1178381735
ind,2006,70.1099552032
ind,2007,70.1629611018
ind,2008,71.2522406127
ind,2009,70.3949635383
ind,2010,65.9024199225
ind,2011,63.3376383287
ind,2012,67.7074100478
ind,2013,69.7681767589
ind,2014,68.3851909926
ind,2015,69.9033474825
ind,2016,70.0328516817
ind,2017,64.5539268883
ind,2018,63.5916362459
ind,2019,67.9185382253
ind,2020,75.8523112940
ind,2021,76.0489255872
ind,2022,74.4534445175
ind,2023,77.8656768529
idn,1981,34.0757238307
idn,1982,30.7539682540
idn,1983,18.3150183150
idn,1984,10.7017543860
idn,1985,30.0947867299
idn,1986,18.7203791469
idn,1987,9.3896713615
idn,1988,3.0679327977
idn,1989,10.2933333333
idn,1990,10.6511254019
idn,1991,8.0085046067
idn,1992,7.4019463285
idn,1993,6.6683505936
idn,1994,3.8982697519
idn,1995,3.7301151947
idn,1996,5.7129868162
idn,1997,3.6450079239
idn,1998,4.8671578477
idn,1999,5.2666546637
idn,2000,4.5152682240
idn,2001,3.9996700636
idn,2002,4.7646644266
idn,2003,7.5070724651
idn,2004,42.0145129608
idn,2005,40.4038418335
idn,2006,26.0597222029
idn,2007,28.3059851586
idn,2008,24.1475358307
idn,2009,31.6863129016
idn,2010,39.8144017140
idn,2011,45.5091003639
idn,2012,47.6108554807
idn,2013,43.3019767079
idn,2014,39.2260273564
idn,2015,34.6599267629
idn,2016,34.8561202839
idn,2017,31.5612970630
idn,2018,33.2232446533
idn,2019,32.0765913673
idn,2020,55.8315373195
idn,2021,64.9360863893
idn,2022,45.7781351247
idn,2023,38.7909227157
irn,1976,74.3493021501
irn,1977,77.9940524466
irn,1978,77.9317010309
irn,1979,95.3797468354
irn,1980,91.5184678523
irn,1981,91.9064748201
irn,1982,88.4086444008
irn,1983,70.1851851852
irn,1984,66.3157894737
irn,1985,57.0270270270
irn,1986,63.6363636364
irn,1987,51.5151515152
irn,1988,43.4426229508
irn,1989,51.7937219731
irn,1990,80.2752293578
irn,1991,58.2335329341
irn,1992,77.8175313059
irn,1993,86.5313653137
irn,1994,65.5251141553
irn,1995,57.5042158516
irn,1996,35.8139534884
irn,1997,54.9496644295
irn,1998,45.5660903514
irn,1999,23.6019736842
irn,2000,4.7033285094
irq,2005,2.3085585586
irq,2006,1.0641276953
irq,2007,8.4687175942
irq,2008,18.2237369687
irq,2009,24.1770766846
irq,2010,27.0186335404
irq,2011,27.9588944011
irq,2012,18.2139075185
irq,2013,26.9274659439
irq,2014,35.7470108392
irq,2015,36.0374321988
irq,2016,33.5960804874
irq,2017,40.5614015585
irq,2018,46.2698355712
irq,2019,41.2069366058
irq,2020,63.2497961974
irq,2021,53.3022968300
irq,2022,41.5950852336
irq,2023,37.8939869236
irl,2005,59.4898457848
irl,2006,55.5154121669
irl,2007,59.0484516941
irl,2008,62.8731605473
irl,2009,66.3352299944
irl,2010,68.2186129096
irl,2011,70.5550811737
irl,2012,65.9973402270
irl,2013,73.1036323316
irl,2014,74.7244283807
irl,2015,75.1862110321
irl,2016,77.2739532337
irl,2017,79.1961744102
irl,2018,80.8182882959
irl,2019,82.6401281216
irl,2020,87.2647338095
irl,2021,86.8366559064
irl,2022,85.5249062381
irl,2023,85.3944582613
isr,1960,22.1052631579
isr,1961,21.4876033058
isr,1965,24.6212121212
isr,1966,26.9102990033
isr,1967,29.6529968454
isr,1968,24.9411764706
isr,1969,26.8131868132
isr,1970,23.9919354839
isr,1971,20.9401709402
isr,1972,21.1829436039
isr,1973,19.8113207547
isr,1974,19.3859649123
isr,1975,19.5381882771
isr,1976,17.4140508221
isr,1977,17.0610211706
isr,1978,18.9866939611
isr,1979,24.5038826575
isr,1980,24.9081557678
isr,1981,22.3009434309
isr,1982,31.9067620237
isr,1983,32.8630645044
isr,1984,31.3298325291
isr,1985,34.3275057905
isr,1986,37.5628663869
isr,1987,35.3501843075
isr,1988,38.1244543603
isr,1989,37.6894592792
isr,1990,39.0754279210
isr,1991,40.7501766255
isr,1992,40.0313188326
isr,1993,34.7623516793
isr,1994,37.1258759329
isr,1995,36.8458114327
isr,1996,40.5057983515
isr,1997,42.2628173762
isr,1998,47.8043368434
isr,1999,46.5310829909
isr,2000,57.9014075537
isr,2001,62.4830165758
isr,2002,63.3247915256
isr,2003,63.7686139748
isr,2004,62.4429591199
isr,2005,60.2859036804
isr,2006,63.8641021599
isr,2007,61.8566990455
isr,2008,60.6594749114
isr,2009,66.2512564602
isr,2010,63.5662977221
isr,2011,67.4148891325
isr,2012,68.4985372299
isr,2013,71.3098371911
isr,2014,72.3465764729
isr,2015,73.5166871028
isr,2016,76.6388304331
isr,2017,76.5927352614
isr,2018,77.8490007943
isr,2019,78.9029056601
isr,2020,87.3221505156
isr,2021,82.4614287303
isr,2022,78.5933299123
isr,2023,85.6530422112
ita,1970,14.8317407561
ita,1971,14.3537884428
ita,1972,14.1369900071
ita,1973,11.5183263571
ita,1974,15.4626534504
ita,1975,17.5580344956
ita,1976,18.2347337552
ita,1977,17.8191089046
ita,1978,16.8800465621
ita,1979,16.4600864993
ita,1980,16.0656233168
ita,1981,19.5199970532
ita,1982,19.0821919623
ita,1983,20.1566481881
ita,1984,20.6444414640
ita,1985,22.4411736631
ita,1986,23.4580561198
ita,1987,23.9450048469
ita,1988,21.4489115163
ita,1989,21.6894632116
ita,1990,36.0758103130
ita,1991,26.2967990978
ita,1992,29.3016900160
ita,1993,25.4474101560
ita,1994,25.0053197575
ita,1995,23.3354494610
ita,1996,23.9660289764
ita,1997,25.2651492040
ita,1998,30.7332439524
ita,1999,33.6692094865
ita,2000,33.1517492782
ita,2001,36.7566308011
ita,2002,35.4077225719
ita,2003,38.0890296771
ita,2004,36.6083114612
ita,2005,39.3289867390
ita,2006,39.9547415113
ita,2007,40.7846320746
ita,2008,40.3391032766
ita,2009,39.5266502751
ita,2010,41.7139521778
ita,2011,40.3912847580
ita,2012,41.2541232572
ita,2013,40.4307530483
ita,2014,39.8105605611
ita,2015,39.1004351947
ita,2016,39.2343736028
ita,2017,40.7678294525
ita,2018,39.8727483290
ita,2019,40.3025373750
ita,2020,54.6252308210
ita,2021,54.4264252000
ita,2022,44.1434540202
ita,2023,44.3544989976
jam,1976,10.5285775677
jam,1977,7.8268876611
jam,1978,6.6923615978
jam,1979,6.4809550881
jam,1980,6.6882954829
jam,1981,6.2195404966
jam,1982,5.8215010142
jam,1983,3.9251990372
jam,1984,4.3969627406
jam,1985,8.5151763741
jam,1986,8.5335102853
jam,1987,8.8716417910
jam,1988,9.9579778429
jam,1989,10.6380550166
jam,1990,8.3584997565
jam,1991,8.3560124987
jam,1992,9.0398550725
jam,1993,12.9532240281
jam,1994,18.1124172409
jam,1995,16.3527129357
jam,1996,17.0672326612
jam,1997,17.6231679322
jam,1998,15.9511974695
jam,1999,19.2478770724
jam,2000,16.7744483388
jam,2001,15.1080653664
jam,2002,15.5365902126
jam,2003,12.8280933514
jam,2004,14.1464540191
jam,2005,11.5432827886
jam,2006,10.0213485080
jam,2007,9.9811334367
jam,2008,10.6373279777
jam,2009,12.0700299457
jam,2010,11.3083872665
jam,2011,10.6381995020
jam,2012,15.2671558238
jam,2013,15.4782937643
jam,2014,15.7175481283
jam,2015,15.0927925576
jam,2016,15.2997574190
jam,2017,13.9068473346
jam,2018,12.8616585533
jam,2019,11.3049544714
jam,2020,27.6574560148
jam,2021,20.7876271185
jam,2022,12.7541219000
jam,2023,12.0274694641
jpn,1996,57.4782183773
jpn,1997,59.3240671599
jpn,1998,57.4559819174
jpn,1999,53.6907300337
jpn,2000,53.8902683251
jpn,2001,53.7656012688
jpn,2002,54.1038827100
jpn,2003,49.6437349031
jpn,2004,50.0192443682
jpn,2005,46.9406162312
jpn,2006,50.7575275066
jpn,2007,51.5413837252
jpn,2008,54.5967643921
jpn,2009,60.6291340573
jpn,2010,55.1163407282
jpn,2011,58.4575863688
jpn,2012,54.9116231026
jpn,2013,56.1649042936
jpn,2014,58.9370676362
jpn,2015,55.5959295643
jpn,2016,56.5111242942
jpn,2017,56.6829095543
jpn,2018,56.3611791466
jpn,2019,57.5790317447
jpn,2020,69.8589819830
jpn,2021,73.1178498256
jpn,2022,69.2554183078
jpn,2023,59.3779452047
jor,1972,35.3448275862
jor,1973,35.7594936709
jor,1974,16.7721518987
jor,1975,26.7955801105
jor,1976,19.0726159230
jor,1977,16.6342394967
jor,1978,18.2200924967
jor,1979,13.9264176784
jor,1980,21.0967720776
jor,1981,19.4629818385
jor,1982,18.7712292921
jor,1983,23.0440360284
jor,1984,21.7178527546
jor,1985,14.5936947720
jor,1986,19.5330597224
jor,1987,24.5464396867
jor,1988,27.1148367351
jor,1989,32.2992161124
jor,1990,39.0221098485
jor,1991,58.0151477574
jor,1992,45.0109947361
jor,1993,40.8704116875
jor,1994,40.1571754241
jor,1995,36.8711627809
jor,1996,39.3124522536
jor,1997,32.7269774241
jor,1998,36.1514683153
jor,1999,35.6319933692
jor,2000,37.6516129032
jor,2001,35.4638528565
jor,2002,24.7784103374
jor,2003,21.9362646228
jor,2004,17.0133333333
jor,2005,20.8079981291
jor,2006,13.6436370482
jor,2007,18.7292661129
jor,2008,20.6570445166
jor,2009,20.9131075110
jor,2010,17.8211974309
jor,2011,18.0454634721
jor,2012,14.1970298550
jor,2013,12.4827155538
jor,2014,15.1624548736
jor,2015,13.8810817392
jor,2016,10.8174207506
jor,2017,12.2406639004
jor,2018,8.3635456830
jor,2019,8.0243924312
jor,2020,21.6803694110
jor,2021,15.1829192159
jor,2022,6.3264945172
jor,2023,4.5554889548
kaz,1995,11.5679312278
kaz,1996,6.4353499407
kaz,1997,6.8535455517
kaz,1998,11.9429392901
kaz,1999,15.8069705094
kaz,2000,11.2789832865
kaz,2001,9.2206165100
kaz,2002,11.1006031990
kaz,2003,18.0306755415
kaz,2004,15.6723982490
kaz,2005,16.2846813385
kaz,2006,12.9677416003
kaz,2007,16.3677105984
kaz,2008,19.5578627092
kaz,2009,19.6580946771
kaz,2010,17.6585124370
kaz,2011,18.4533166268
kaz,2012,14.2785415312
kaz,2013,15.8026568291
kaz,2014,14.0633847574
kaz,2015,14.9739748591
kaz,2016,14.3579105506
kaz,2017,12.4088893942
kaz,2018,13.1217454548
kaz,2019,14.7541385470
kaz,2020,18.8244536704
kaz,2021,17.9430689027
kaz,2022,18.1171134124
kaz,2023,21.8871056123
ken,1975,19.9085830371
ken,1976,14.7317854283
ken,1977,24.1477272727
ken,1978,26.2913522925
ken,1979,19.2799070848
ken,1980,21.0720036807
ken,1981,34.2719382835
ken,1982,32.4975736008
ken,1983,33.5324978140
ken,1984,32.9052765416
ken,1985,31.7495280050
ken,1986,30.0284900285
ken,1987,29.3943870015
ken,1988,27.9145214754
ken,1989,34.1923583663
ken,1990,36.8808464959
ken,1991,33.9134049583
ken,1992,34.5980099796
ken,1993,29.7698361744
ken,1994,30.9424544961
ken,1995,29.1527609214
ken,1996,29.1318988593
ken,1997,29.5645888039
ken,1998,29.5066825270
ken,1999,30.3468708599
ken,2000,29.7698361744
ken,2001,30.9424544961
ken,2002,29.1527609214
ken,2003,29.1318988593
ken,2004,29.5645888039
ken,2005,29.5047228048
ken,2006,30.7427321585
ken,2007,30.0858088624
ken,2008,37.1688049074
ken,2009,38.1726768627
ken,2010,31.3073263876
ken,2011,30.7979704271
ken,2012,32.8090834659
ken,2013,32.4282642731
ken,2014,35.7766066462
ken,2015,35.0746675384
ken,2016,34.2364790097
ken,2017,32.6058224228
ken,2018,29.3344345147
ken,2019,31.5906614771
ken,2020,40.3684257703
ken,2021,37.3688632126
ken,2022,32.7310715428
ken,2023,27.1212786876
kir,1979,22.9357798165
kir,1980,17.6678445230
kir,1981,15.4218990967
kir,1982,15.3542443518
kir,1983,12.5786163522
kir,1984,13.6408730159
kir,1985,52.4664997791
kir,1986,53.0364372470
kir,1987,42.6219604289
kir,1988,40.0680272109
kir,1989,46.9601677149
kir,1990,47.1127683160
kir,1991,78.7126578380
kir,1992,73.9118924071
kir,1993,69.5635904392
kir,1994,79.6260826116
kir,2006,32.8109037096
kir,2007,28.8516656480
kir,2008,23.6693125290
kir,2009,33.9814036290
kir,2010,29.9146179178
kir,2011,33.9578001917
kir,2012,31.2883562564
kir,2013,38.6800029090
kir,2014,44.8289013626
kir,2015,63.5522599855
kir,2016,70.6647591030
kir,2017,44.1388438628
kir,2018,44.0288708153
kir,2019,62.3190032240
kir,2020,93.8701483618
kir,2021,23.6780230789
kir,2022,65.9695282365
kir,2023,47.7987783817
kor,1976,54.0929927963
kor,1977,63.2543103448
kor,1978,70.1404286770
kor,1979,64.9590163934
kor,1980,60.7178385261
kor,1981,60.4981048590
kor,1982,60.8987135351
kor,1983,57.2862930256
kor,1984,57.8550674607
kor,1985,55.5234268615
kor,1986,44.4482640083
kor,1987,44.2801065470
kor,1988,35.3698231188
kor,1989,33.5912511043
kor,1990,40.0965512129
kor,1991,39.1204944093
kor,1992,38.5489666420
kor,1993,38.9725049542
kor,1994,39.2111317460
kor,1995,40.0530612579
kor,1996,43.8214351507
kor,1997,43.2107766798
kor,1998,36.4673029391
kor,1999,34.1100238782
kor,2000,35.7634750771
kor,2001,35.3297635216
kor,2002,36.8415793393
kor,2003,35.8689056361
kor,2004,35.2888178321
kor,2005,39.3351893735
kor,2006,41.7678734302
kor,2007,41.1842381639
kor,2008,37.3418096905
kor,2009,44.3169615102
kor,2010,38.0207284743
kor,2011,42.9621564559
kor,2012,44.6885274831
kor,2013,47.8201621692
kor,2014,48.3207226304
kor,2015,47.3658083296
kor,2016,50.6625418868
kor,2017,53.7278723943
kor,2018,51.6023245159
kor,2019,50.1308276571
kor,2020,56.7536165240
kor,2021,51.2367391005
kor,2022,50.7273042189
kor,2023,56.5200906126
xkx,2004,46.7396126883
xkx,2005,43.5270069951
xkx,2006,38.0036031925
xkx,2007,56.0850911722
xkx,2008,57.3743453544
xkx,2009,37.0842658214
xkx,2010,34.2705778126
xkx,2011,29.7760847688
xkx,2012,22.8585520010
xkx,2013,19.0592116472
xkx,2014,23.0176439072
xkx,2015,18.8941053003
xkx,2016,15.3281123891
xkx,2017,13.7657398301
xkx,2018,15.6239209275
xkx,2019,15.0824938751
xkx,2020,26.3195541700
xkx,2021,16.9751252611
xkx,2022,19.5361705306
xkx,2023,20.3534796325
kwt,1975,7.2847682119
kwt,1976,7.8212290503
kwt,1977,7.8212290503
kwt,1978,9.8445595855
kwt,1979,5.8103975535
kwt,1980,11.4803625378
kwt,1981,10.0515463918
kwt,1982,16.9741697417
kwt,1983,21.7391304348
kwt,1984,20.5323193916
kwt,1985,16.9590643275
kwt,1986,19.6078431373
kwt,1987,21.2543554007
kwt,1988,18.5758513932
kwt,1989,16.4556962025
kwt,1990,17.6151761518
kwt,1991,23.7588652482
kwt,1992,15.0684931507
kwt,1993,17.3333333333
kwt,1994,15.9523809524
kwt,1995,18.6666666667
kwt,1996,17.2375195881
kwt,1997,14.4194756554
kwt,1998,15.0501672241
kwt,1999,16.8314748580
kwt,2000,13.8233190272
kwt,2001,15.7977263818
kwt,2002,16.7099221401
kwt,2003,43.9107695592
kwt,2004,46.6390713579
kwt,2005,46.6862716970
kwt,2006,58.7560706852
kwt,2007,62.6275907408
kwt,2008,55.7676551955
kwt,2009,65.0779588285
kwt,2010,45.9374316932
kwt,2011,41.5702181894
kwt,2012,45.6380080355
kwt,2013,64.0875291227
kwt,2014,58.6415822019
kwt,2015,54.7616698145
kwt,2016,56.9223835449
kwt,2017,54.1437998096
kwt,2018,47.3318901269
kwt,2019,61.6614750589
kwt,2020,68.0236058997
kwt,2021,59.5312349660
kwt,2022,55.7666363079
kwt,2023,56.1233825465
kgz,1993,71.0765687968
kgz,1994,47.5893103132
kgz,1995,48.4368614630
kgz,1996,63.6074944427
kgz,1997,64.0000000000
kgz,1998,52.0391586805
kgz,1999,45.5147032279
kgz,2000,45.8290103074
kgz,2001,44.6149251299
kgz,2002,45.6364562873
kgz,2003,42.0230681308
kgz,2004,38.6341207313
kgz,2005,46.9814621359
kgz,2006,40.0868549882
kgz,2007,27.8526882197
kgz,2008,15.3292335510
kgz,2009,36.8398737268
kgz,2010,47.0975543353
kgz,2011,38.4770511082
kgz,2012,37.1899360680
kgz,2013,31.8732258381
kgz,2014,35.0889184168
kgz,2015,26.2655312749
kgz,2016,28.1987805938
kgz,2017,19.6151540497
kgz,2018,17.1952415869
kgz,2019,14.9286323288
kgz,2020,25.4312738445
kgz,2021,18.4913256421
kgz,2022,16.8271196358
lao,1984,74.8344370861
lao,1985,75.1173708920
lao,1986,75.0000000000
lao,1987,74.9049429658
lao,1988,61.2359550562
lao,1989,54.2222222222
lao,1990,54.8523206751
lao,1991,51.3227513228
lao,1992,-71.5789473684
lao,1993,53.6128456735
lao,1994,51.6014234875
lao,1995,39.4265232975
lao,1996,20.0000000000
lao,1997,66.3366336634
lao,1998,60.6401089547
lao,1999,54.3488057684
lao,2000,23.9396527185
lao,2001,20.3295856067
lao,2002,18.5899530205
lao,2003,17.4552778776
lao,2004,13.5585352032
lao,2005,12.5458032026
lao,2006,12.0412073514
lao,2007,14.3912543866
lao,2008,17.4197428358
lao,2009,19.9038449470
lao,2010,12.2386963749
lao,2011,12.2068697191
lao,2012,10.9293766065
lao,2013,8.7880064420
lao,2014,6.9519787364
lao,2015,4.7880752777
lao,2016,4.2432688545
lao,2017,4.4315997902
lao,2018,6.4440775885
lao,2019,4.1674175309
lao,2020,12.8862217704
lao,2021,41.0486620127
lao,2022,7.4775775080
lao,2023,8.9142619157
lva,1992,2.8087396567
lva,1993,17.4201519344
lva,1994,5.0033936273
lva,1995,3.2769172869
lva,1996,19.2292178938
lva,1997,16.9985803884
lva,1998,21.7326732673
lva,1999,25.8890590437
lva,2008,24.9365737734
lva,2009,24.1861383139
lva,2010,27.2321894162
lva,2011,25.5621188844
lva,2012,26.6276696860
lva,2013,29.7420741160
lva,2014,27.8417064965
lva,2015,27.5124544424
lva,2016,32.0687287227
lva,2017,35.0732633944
lva,2018,38.5882241769
lva,2019,43.1551831197
lva,2020,53.2047335702
lva,2021,54.9312457979
lva,2022,50.8793822327
lva,2023,50.1824888220
lbn,2002,2.8854981445
lbn,2003,26.9596991966
lbn,2004,37.2301157977
lbn,2005,42.5937489163
lbn,2006,50.5232099173
lbn,2007,51.6700058591
lbn,2008,62.1013322335
lbn,2009,55.5675530924
lbn,2010,33.0585045499
lbn,2011,35.4077384587
lbn,2012,35.5569048563
lbn,2013,39.8212705100
lbn,2014,33.5439653710
lbn,2015,31.9563705210
lbn,2016,28.7131857616
lbn,2017,26.1237952328
lbn,2018,26.2454010232
lbn,2019,23.9104021852
lbn,2020,42.3940758513
lbn,2021,36.1823989484
lbn,2022,25.2900703021
lbn,2023,18.7423547829
lso,1975,32.5842696629
lso,1976,36.5384615385
lso,1977,42.2764227642
lso,1978,47.2602739726
lso,1979,50.3184713376
lso,1980,60.1593625498
lso,1981,59.8006644518
lso,1982,12.9069713593
lso,1983,13.6479083568
lso,1984,19.0625234701
lso,1985,19.9029836356
lso,1986,20.3044825295
lso,1987,18.1885211871
lso,1988,15.4133361035
lso,1989,11.3009812897
lso,1990,11.7341944560
lso,1991,13.6705527383
lso,1992,15.7035758895
lso,1993,15.2590171425
lso,1994,15.8296996457
lso,1995,16.8877658019
lso,1996,16.8714152272
lso,1997,18.6052520059
lso,1998,19.1508331498
lso,1999,15.9505887560
lso,2000,21.4062759972
lso,2001,21.1236508829
lso,2002,20.6748689179
lso,2003,20.2606362501
lso,2004,23.6208196484
lso,2005,22.6070559058
lso,2006,22.8834085073
lso,2007,25.1812148792
lso,2008,34.1214979766
lso,2009,23.2254015329
lso,2010,40.9531438885
lso,2011,33.4855097794
lso,2012,34.6493059169
lso,2013,41.7451706955
lso,2014,39.2037772408
lso,2015,22.1856627256
lso,2016,17.2394054658
