economy,year,bx_gsr_cmcp_zs
gin,1988,86.8986499334
gin,1989,72.8825004823
gin,1990,72.8231184503
gin,1991,86.3601797442
gin,1992,88.6941279579
gin,1993,94.5060240964
gin,1994,91.4883873078
gin,1995,88.2090047756
gin,1996,80.1765805246
gin,1997,57.3478234324
gin,1998,54.8497699179
gin,1999,81.0825860552
gin,2000,73.4466197568
gin,2001,51.8630615800
gin,2002,85.8390056230
gin,2003,93.3683808296
gin,2004,92.0337394564
gin,2005,84.0752804922
gin,2006,85.1676901275
gin,2007,86.5297741273
gin,2008,86.8513119534
gin,2009,67.3588039867
gin,2010,75.1642365006
gin,2011,80.6797622125
gin,2012,80.8059851628
gin,2013,85.4148555974
gin,2014,47.8160300271
gin,2015,56.1808918235
gin,2016,22.9860507152
gin,2017,37.3376623377
gin,2018,36.5607365607
gin,2019,18.5573495492
gnb,1982,78.5714285714
gnb,1983,85.0746268657
gnb,1984,76.2500000000
gnb,1985,70.7692307692
gnb,1989,97.3602484472
gnb,1990,97.0760233918
gnb,1991,98.3154670750
gnb,1992,99.4809688581
gnb,1993,96.9262295082
gnb,1994,90.1960784314
gnb,1995,92.2671353251
gnb,1996,88.5057471264
gnb,1997,55.2500000000
gnb,2001,37.1751757872
gnb,2002,53.6100684478
gnb,2003,44.1606886657
gnb,2004,55.5063913471
gnb,2005,59.2076302274
gnb,2006,13.9586823004
gnb,2007,10.4821802935
gnb,2008,11.9259766964
gnb,2009,55.0724637681
gnb,2010,58.8315526256
gnb,2011,66.9353154487
gnb,2012,66.0187334592
gnb,2013,52.8924128561
gnb,2014,53.3263705726
gnb,2015,45.0938565757
gnb,2016,38.8408608698
gnb,2017,7.8379072570
gnb,2018,7.9721492050
gnb,2019,5.0742751036
guy,1977,44.1747572816
guy,1978,43.1965442765
guy,1979,41.4376321353
guy,1980,39.2857142857
guy,1981,33.5913312693
guy,1982,42.1828908555
guy,1983,40.3805496829
guy,1984,41.9642857143
guy,1985,17.3934345909
guy,1992,42.3043494691
guy,1993,43.7719488402
guy,1994,49.6789959823
guy,1995,50.8185053381
guy,1996,15.0606709493
guy,1997,18.2309250506
guy,1998,17.6304654443
guy,1999,18.5034013605
guy,2000,42.4099232132
guy,2001,50.6395348837
guy,2002,59.1990713871
guy,2003,70.2168367347
guy,2004,74.5209549204
guy,2005,66.3648167936
guy,2006,64.4218525643
guy,2007,61.2838857817
guy,2008,55.6612499107
guy,2009,62.5546137331
guy,2010,51.0575290107
guy,2011,51.0005563334
guy,2012,59.5980127032
guy,2013,32.6006436335
guy,2014,28.5830806700
guy,2015,26.5077773392
guy,2016,43.9258212286
guy,2017,13.1282925729
guy,2018,20.7787327038
guy,2019,5.7829700706
hti,1971,39.3617021277
hti,1972,25.8801141770
hti,1973,14.5235892692
hti,1974,11.5702479339
hti,1975,11.5715402658
hti,1976,11.3351877608
hti,1977,13.0625686059
hti,1978,8.9396411093
hti,1979,8.4067253803
hti,1980,7.7881619938
hti,1981,8.6283185841
hti,1982,8.8415882112
hti,1983,9.1402013943
hti,1984,10.2431552747
hti,1985,10.2820108600
hti,1986,10.4462875197
hti,1987,10.0108813928
hti,1988,13.1668077900
hti,1989,12.1157323689
hti,1990,18.1992337165
hti,1991,16.4930555556
hti,1992,15.5844155844
hti,1993,26.5363128492
hti,1994,0.0000000000
hti,1995,8.0242167980
hti,1996,6.8756875688
hti,1997,36.2118595279
hti,1998,26.8156424581
hti,1999,28.1914893617
hti,2000,25.5813953488
hti,2001,24.4604316547
hti,2002,26.3584918525
hti,2003,29.7331078597
hti,2004,36.0321202299
hti,2005,45.3320500481
hti,2006,35.0693549219
hti,2007,26.1483411769
hti,2008,15.7226312892
hti,2009,13.9245438433
hti,2010,15.4080080809
hti,2011,16.0460019581
hti,2012,18.6085423276
hti,2013,16.2217327764
hti,2014,16.1846478850
hti,2015,14.3235541108
hti,2016,16.0546755414
hti,2017,13.4536145343
hti,2018,5.3057064975
hti,2019,7.6872283606
hnd,1974,28.3154121864
hnd,1975,27.0400000000
hnd,1976,24.2146596859
hnd,1977,23.7837837838
hnd,1978,21.0854092527
hnd,1979,17.5757575758
hnd,1980,18.5276073620
hnd,1981,17.2185430464
hnd,1982,21.1843711844
hnd,1983,22.9211087420
hnd,1984,20.7118141374
hnd,1985,20.0481927711
hnd,1986,21.1678832117
hnd,1987,34.5173422482
hnd,1988,38.1964809384
hnd,1989,39.0781563126
hnd,1990,36.6351056082
hnd,1991,45.1428571429
hnd,1992,49.7029702970
hnd,1993,63.7581978899
hnd,1994,66.5677546983
hnd,1995,68.3441923163
hnd,1996,64.1625615764
hnd,1997,65.9303049160
hnd,1998,67.1996064445
hnd,1999,66.7193363618
hnd,2000,72.8611968693
hnd,2001,73.0553913573
hnd,2002,73.0641295874
hnd,2003,68.8178163155
hnd,2004,70.1942612779
hnd,2005,69.7440917729
hnd,2006,68.5719216970
hnd,2007,66.3456642298
hnd,2008,65.3390907858
hnd,2009,62.6251601725
hnd,2010,66.3774013881
hnd,2011,67.2451116228
hnd,2012,66.2146195190
hnd,2013,69.5559812950
hnd,2014,69.3217505890
hnd,2015,73.0968436314
hnd,2016,74.7847681300
hnd,2017,70.4982203574
hnd,2018,57.8942956790
hnd,2019,62.1858571629
hkg,1998,26.7843667687
hkg,1999,25.8451799258
hkg,2000,25.0485016860
hkg,2001,25.9513562309
hkg,2002,23.6478269591
hkg,2003,25.4212869983
hkg,2004,22.7697118149
hkg,2005,20.7559384860
hkg,2006,19.3379287517
hkg,2007,18.3928465744
hkg,2008,18.6531857651
hkg,2009,19.5829830524
hkg,2010,18.0554673851
hkg,2011,16.9731881443
hkg,2012,17.1584672717
hkg,2013,16.2791119232
hkg,2014,16.5769324937
hkg,2015,17.1868526319
hkg,2016,18.4979478261
hkg,2017,1.5336779248
hkg,2018,1.4567907740
hun,1982,30.4899085734
hun,1983,19.3530418175
hun,1984,12.9408060453
hun,1985,11.5765838011
hun,1986,6.7193439286
hun,1987,11.0205943691
hun,1988,11.1759468011
hun,1989,18.4367213115
hun,1990,64.2082907003
hun,1991,56.8469257862
hun,1992,62.7563790399
hun,1993,55.5280931897
hun,1994,52.1438508906
hun,1995,37.8206084574
hun,1996,35.9075956907
hun,1997,30.2348016895
hun,1998,32.0311303690
hun,1999,32.7157372654
hun,2000,37.6184338710
hun,2001,40.0175765512
hun,2002,45.3806978055
hun,2003,47.1921013056
hun,2004,49.6195301571
hun,2005,47.1672251318
hun,2006,45.7910469390
hun,2007,49.0421052534
hun,2008,45.9396267005
hun,2009,46.2249161002
hun,2010,48.8286536145
hun,2011,49.8866446747
hun,2012,51.2760908084
hun,2013,50.5002508904
hun,2014,50.6117563843
hun,2015,50.8179755613
hun,2016,50.9894053424
hun,2017,49.1301152993
hun,2018,19.5802402120
hun,2019,17.6654228700
hun,2020,19.7335098903
isl,1976,37.3333333333
isl,1977,37.0108439415
isl,1978,35.6488549618
isl,1979,35.8948087432
isl,1980,42.0300214439
isl,1981,39.5310435931
isl,1982,39.4891368174
isl,1983,43.2700729927
isl,1984,41.8899452607
isl,1985,33.6545777327
isl,1986,40.8208296558
isl,1987,43.7534600480
isl,1988,40.0865312265
isl,1989,40.9556974270
isl,1990,31.9115504180
isl,1991,34.0431121293
isl,1992,37.9060413249
isl,1993,35.1676399903
isl,1994,34.8232808949
isl,1995,0.0000000000
isl,1996,0.0000000000
isl,1997,0.0000000000
isl,1998,0.3171657936
isl,1999,3.7759770950
isl,2000,5.0373946252
isl,2001,8.3102062240
isl,2002,8.0925166595
isl,2003,6.8902565235
isl,2004,6.7525066738
isl,2005,7.6800463242
isl,2006,10.5885841694
isl,2007,17.5854729546
isl,2008,18.1010989463
isl,2009,18.6229686206
isl,2010,21.0462677122
isl,2011,19.1058651426
isl,2012,17.0424313486
isl,2013,28.8369057680
isl,2014,25.4074144905
isl,2015,23.6793167912
isl,2016,18.8708470205
isl,2017,15.7744035427
isl,2018,4.6465494162
isl,2019,7.9860558354
isl,2020,18.5837492829
ind,1975,38.5725083846
ind,1976,38.6878470556
ind,1977,32.6793216595
ind,1978,34.4478278671
ind,1979,36.9458889915
ind,1980,31.5077838356
ind,1981,36.6523184516
ind,1982,42.9754691159
ind,1983,49.8465510232
ind,1984,60.5059067577
ind,1985,57.0106080182
ind,1986,46.2385554438
ind,1987,39.6395064770
ind,1988,38.2096112951
ind,1989,41.8290613377
ind,1990,42.8937995603
ind,1991,40.6472628051
ind,1992,29.4568157433
ind,1993,30.6325979282
ind,1994,31.5738117616
ind,1995,31.4783371535
ind,1996,30.5111450677
ind,1997,44.4517001096
ind,1998,57.6459709773
ind,1999,64.9084380945
ind,2000,62.4156586560
ind,2001,63.1524360978
ind,2002,64.5994128417
ind,2003,63.4203943909
ind,2004,67.7872762295
ind,2005,69.1178381735
ind,2006,70.1099552032
ind,2007,70.1629611018
ind,2008,71.2522406127
ind,2009,70.3949635383
ind,2010,65.9024199225
ind,2011,63.3376383287
ind,2012,67.7074100478
ind,2013,69.7681767589
ind,2014,68.3851909926
ind,2015,69.9033474825
ind,2016,70.0328516817
ind,2017,64.5539268883
ind,2018,3.3769649823
ind,2019,3.2250111319
ind,2020,3.5958392394
idn,1981,34.0757238307
idn,1982,30.7539682540
idn,1983,18.3150183150
idn,1984,10.7017543860
idn,1985,30.0947867299
idn,1986,18.7203791469
idn,1987,9.3896713615
idn,1988,3.0679327977
idn,1989,10.2933333333
idn,1990,10.6511254019
idn,1991,8.0085046067
idn,1992,7.4019463285
idn,1993,6.6683505936
idn,1994,3.8982697519
idn,1995,3.7301151947
idn,1996,5.7129868162
idn,1997,3.6450079239
idn,1998,4.8671578477
idn,1999,5.2666546637
idn,2000,4.5152682240
idn,2001,3.9996700636
idn,2002,4.7646644266
idn,2003,7.5070724651
idn,2004,42.0145129608
idn,2005,40.4038418335
idn,2006,26.0597222029
idn,2007,28.3059851586
idn,2008,24.1475358307
idn,2009,31.6863129016
idn,2010,39.8144017140
idn,2011,45.5091003639
idn,2012,47.6108554807
idn,2013,43.3019767079
idn,2014,39.2260273564
idn,2015,34.6599267629
idn,2016,34.8561202839
idn,2017,31.6217053390
idn,2018,6.9844720428
idn,2019,7.0703176869
idn,2020,13.4070900755
irn,1976,74.3493021501
irn,1977,77.9940524466
irn,1978,77.9317010309
irn,1979,95.3797468354
irn,1980,91.5184678523
irn,1981,91.9064748201
irn,1982,88.4086444008
irn,1983,70.1851851852
irn,1984,66.3157894737
irn,1985,57.0270270270
irn,1986,63.6363636364
irn,1987,51.5151515152
irn,1988,43.4426229508
irn,1989,51.7937219731
irn,1990,80.2752293578
irn,1991,58.2335329341
irn,1992,77.8175313059
irn,1993,86.5313653137
irn,1994,65.5251141553
irn,1995,57.5042158516
irn,1996,35.8139534884
irn,1997,54.9496644295
irn,1998,45.5660903514
irn,1999,23.6019736842
irn,2000,4.7033285094
irq,2005,2.3085585586
irq,2006,1.0641276953
irq,2007,8.4687175942
irq,2008,18.2237369687
irq,2009,24.1770766846
irq,2010,27.0186335404
irq,2011,27.9588944011
irq,2012,18.2139075185
irq,2013,26.9488624207
irq,2014,35.7470108392
irq,2015,36.0374321988
irq,2016,33.5942725941
irq,2017,15.9483063795
irq,2018,15.7912687585
irq,2019,16.9916777129
irq,2020,24.5956820154
irl,2005,59.5155506278
irl,2006,55.4935329556
irl,2007,59.0586336565
irl,2008,62.8773065888
irl,2009,66.2821224723
irl,2010,68.2334020869
irl,2011,70.5146733386
irl,2012,74.7204340381
irl,2013,76.1740270173
irl,2014,75.0854090550
irl,2015,28.2323436029
irl,2016,25.7833650330
irl,2017,74.1895033135
irl,2018,9.3900890147
irl,2019,7.7233981465
isr,1960,22.1052631579
isr,1961,21.4876033058
isr,1965,24.6212121212
isr,1966,26.9102990033
isr,1967,29.6529968454
isr,1968,24.9411764706
isr,1969,26.8131868132
isr,1970,23.9919354839
isr,1971,20.9401709402
isr,1972,21.1829436039
isr,1973,19.8113207547
isr,1974,19.3859649123
isr,1975,19.5381882771
isr,1976,17.4140508221
isr,1977,17.0610211706
isr,1978,18.9866939611
isr,1979,24.5038826575
isr,1980,24.9081557678
isr,1981,22.3009434309
isr,1982,31.9067620237
isr,1983,32.8630645044
isr,1984,31.3298325291
isr,1985,34.3275057905
isr,1986,37.5628663869
isr,1987,35.3501843075
isr,1988,38.1244543603
isr,1989,37.6894592792
isr,1990,39.0754279210
isr,1991,40.7501766255
isr,1992,40.0313188326
isr,1993,34.7623516793
isr,1994,37.1258759329
isr,1995,36.8458114327
isr,1996,40.5057983515
isr,1997,42.2628173762
isr,1998,47.8043368434
isr,1999,46.5310829909
isr,2000,57.9014075537
isr,2001,62.4830165758
isr,2002,63.3247915256
isr,2003,63.7686139748
isr,2004,62.4429591199
isr,2005,60.2859036804
isr,2006,63.7735232584
isr,2007,61.8123600306
isr,2008,60.4334715871
isr,2009,66.0525869078
isr,2010,63.1732030793
isr,2011,66.5424415168
isr,2012,67.8102752432
isr,2013,70.2735895822
isr,2014,70.8439444906
isr,2015,72.0246203251
isr,2016,75.6896625681
isr,2017,76.8756006796
isr,2018,5.5914562153
isr,2019,5.3724503809
isr,2020,5.8909418691
ita,1970,14.8317407561
ita,1971,14.3537884428
ita,1972,14.1369900071
ita,1973,11.5183263571
ita,1974,15.4626534504
ita,1975,17.5580344956
ita,1976,18.2347337552
ita,1977,17.8191089046
ita,1978,16.8800465621
ita,1979,16.4600864993
ita,1980,16.0656233168
ita,1981,19.5199970532
ita,1982,19.0821919623
ita,1983,20.1566481881
ita,1984,20.6444414640
ita,1985,22.4411736631
ita,1986,23.4580561198
ita,1987,23.9450048469
ita,1988,21.4489115163
ita,1989,21.6894632116
ita,1990,36.0758103130
ita,1991,26.2967990978
ita,1992,29.3016900160
ita,1993,25.4474101560
ita,1994,25.0053197575
ita,1995,23.3354494610
ita,1996,23.9660289764
ita,1997,25.2651492040
ita,1998,30.7332439524
ita,1999,33.6713506822
ita,2000,33.1528283578
ita,2001,36.7484833898
ita,2002,35.3807222976
ita,2003,38.0656215899
ita,2004,36.5865723434
ita,2005,39.3430060851
ita,2006,39.9434231379
ita,2007,40.7904428577
ita,2008,39.1212848864
ita,2009,38.0970450716
ita,2010,40.3059274984
ita,2011,39.7908951831
ita,2012,41.8001308401
ita,2013,39.9969652450
ita,2014,39.3108177755
ita,2015,38.7013475407
ita,2016,39.0403712149
ita,2017,39.8957225636
ita,2018,10.6562399836
ita,2019,10.9799710290
ita,2020,14.3129016127
jam,1976,10.5285775677
jam,1977,7.8268876611
jam,1978,6.6923615978
jam,1979,6.4809550881
jam,1980,6.6882954829
jam,1981,6.2195404966
jam,1982,5.8215010142
jam,1983,3.9251990372
jam,1984,4.3969627406
jam,1985,8.5151763741
jam,1986,8.5335102853
jam,1987,8.8716417910
jam,1988,9.9579778429
jam,1989,10.6380550166
jam,1990,8.3584997565
jam,1991,8.3560124987
jam,1992,9.0398550725
jam,1993,12.9532240281
jam,1994,18.1124172409
jam,1995,16.3527129357
jam,1996,17.0672326612
jam,1997,17.6231679322
jam,1998,15.9511974695
jam,1999,19.2478770724
jam,2000,16.7744483388
jam,2001,15.1080653664
jam,2002,15.5365902126
jam,2003,12.8280933514
jam,2004,14.1464540191
jam,2005,11.5432827886
jam,2006,10.0213485080
jam,2007,9.9811334367
jam,2008,10.6373279777
jam,2009,12.0700299457
jam,2010,11.3083872665
jam,2011,10.6381995020
jam,2012,15.2671558238
jam,2013,15.4782937643
jam,2014,15.7175481283
jam,2015,15.0927925576
jam,2016,15.2997574190
jam,2017,13.8042696430
jam,2018,3.7008662777
jam,2019,3.3324381633
jpn,1996,57.4782183773
jpn,1997,59.3240671599
jpn,1998,57.4559819174
jpn,1999,53.6907300337
jpn,2000,53.8902683251
jpn,2001,53.7656012688
jpn,2002,54.1038827100
jpn,2003,49.6437349031
jpn,2004,50.0192443682
jpn,2005,46.9406162312
jpn,2006,50.7575275066
jpn,2007,51.5413837252
jpn,2008,54.5967643921
jpn,2009,60.6291340573
jpn,2010,55.1163407282
jpn,2011,58.4575863688
jpn,2012,54.9116231026
jpn,2013,56.1649042936
jpn,2014,58.9370676362
jpn,2015,55.5959295643
jpn,2016,56.5111242942
jpn,2017,56.5359863243
jpn,2018,31.8929749388
jpn,2019,31.7128994273
jpn,2020,36.0570047684
jor,1972,35.3448275862
jor,1973,35.7594936709
jor,1974,16.7721518987
jor,1975,26.7955801105
jor,1976,19.0726159230
jor,1977,16.6342394967
jor,1978,18.2200924967
jor,1979,13.9264176784
jor,1980,21.0967720776
jor,1981,19.4629818385
jor,1982,18.7712292921
jor,1983,23.0440360284
jor,1984,21.7178527546
jor,1985,14.5936947720
jor,1986,19.5330597224
jor,1987,24.5464396867
jor,1988,27.1148367351
jor,1989,32.2992161124
jor,1990,39.0221098485
jor,1991,58.0151477574
jor,1992,45.0109947361
jor,1993,40.8704116875
jor,1994,40.1571754241
jor,1995,36.8711627809
jor,1996,39.3124522536
jor,1997,32.7269774241
jor,1998,36.1514683153
jor,1999,35.6319933692
jor,2000,37.6516129032
jor,2001,35.4638528565
jor,2002,24.7784103374
jor,2003,21.9362646228
jor,2004,17.0133333333
jor,2005,20.8079981291
jor,2006,13.6436370482
jor,2007,18.7292661129
jor,2008,20.6570445166
jor,2009,20.9131075110
jor,2010,17.8211974309
jor,2011,18.0454634721
jor,2012,14.1970298550
jor,2013,12.4827155538
jor,2014,15.1624548736
jor,2015,13.8827890776
jor,2016,10.8174207506
jor,2017,12.2406639004
jor,2018,5.6799217356
jor,2019,5.3966695163
kaz,1995,11.5679312278
kaz,1996,6.4353499407
kaz,1997,6.8535455517
kaz,1998,11.9429392901
kaz,1999,15.8069705094
kaz,2000,11.2789832865
kaz,2001,9.2206165100
kaz,2002,11.1006031990
kaz,2003,18.0306755415
kaz,2004,15.6723982490
kaz,2005,16.2846813385
kaz,2006,12.9677416003
kaz,2007,16.3677105984
kaz,2008,19.5578627092
kaz,2009,19.6580946771
kaz,2010,17.6585124370
kaz,2011,18.4533166268
kaz,2012,14.2785415312
kaz,2013,15.8026568291
kaz,2014,14.7142957450
kaz,2015,15.1424632980
kaz,2016,14.4426796965
kaz,2017,13.1772411571
kaz,2018,5.1384657052
kaz,2019,6.2689476376
kaz,2020,7.8796644562
ken,1975,19.9085830371
ken,1976,14.7317854283
ken,1977,24.1477272727
ken,1978,26.2913522925
ken,1979,19.2799070848
ken,1980,21.0720036807
ken,1981,34.2719382835
ken,1982,32.4975736008
ken,1983,33.5324978140
ken,1984,32.9052765416
ken,1985,31.7495280050
ken,1986,30.0284900285
ken,1987,29.3943870015
ken,1988,27.9145214754
ken,1989,34.1923583663
ken,1990,36.8808464959
ken,1991,33.9134049583
ken,1992,34.5980099796
ken,1993,29.7698361744
ken,1994,30.9424544961
ken,1995,29.1527609214
ken,1996,29.1318988593
ken,1997,29.5645888039
ken,1998,29.5066825270
ken,1999,30.3468708599
ken,2000,29.7698361744
ken,2001,30.9424544961
ken,2002,29.1527609214
ken,2003,29.1318988593
ken,2004,29.5645888039
ken,2005,29.5047228048
ken,2006,30.7427321585
ken,2007,30.0856476641
ken,2008,37.1689040497
ken,2009,38.1724784974
ken,2010,31.3073480928
ken,2011,30.7980682163
ken,2012,32.8091392801
ken,2013,32.4283310989
ken,2014,35.7766675903
ken,2015,35.0747576647
ken,2016,33.9890928516
ken,2017,32.6101687872
ken,2018,17.3579945523
ken,2019,18.9240315405
kir,1979,22.9357798165
kir,1980,17.6678445230
kir,1981,15.4218990967
kir,1982,15.3542443518
kir,1983,12.5786163522
kir,1984,13.6408730159
kir,1985,52.4664997791
kir,1986,53.0364372470
kir,1987,42.6219604289
kir,1988,40.0680272109
kir,1989,46.9601677149
kir,1990,47.1127683160
kir,1991,78.7126578380
kir,1992,73.9118924071
kir,1993,69.5635904392
kir,1994,79.6260826116
kir,2006,32.8109037096
kir,2007,28.8516656480
kir,2008,23.6693125290
kir,2009,33.9814036290
kir,2010,29.9146179178
kir,2011,33.9578001917
kir,2012,31.2883562564
kir,2013,38.6800029090
kir,2014,44.8687406633
kir,2015,63.5522599855
kir,2016,70.6647591030
kir,2017,44.1388438628
kir,2018,44.0288708153
kir,2019,62.3190032240
kor,1976,54.0929927963
kor,1977,63.2543103448
kor,1978,70.1404286770
kor,1979,64.9590163934
kor,1980,60.7178385261
kor,1981,60.4981048590
kor,1982,60.8987135351
kor,1983,57.2862930256
kor,1984,57.8550674607
kor,1985,55.5234268615
kor,1986,44.4482640083
kor,1987,44.2801065470
kor,1988,35.4083686668
kor,1989,33.6308526518
kor,1990,40.1484405404
kor,1991,39.1722930733
kor,1992,38.6033315495
kor,1993,39.0293275753
kor,1994,39.2721124262
kor,1995,40.1177501372
kor,1996,43.8963244187
kor,1997,43.2819180565
kor,1998,36.5230800639
kor,1999,34.1596224838
kor,2000,35.8156921527
kor,2001,35.3781769266
kor,2002,36.8863846618
kor,2003,35.9122495491
kor,2004,35.3301122236
kor,2005,39.3787212319
kor,2006,41.8090928226
kor,2007,41.2195258566
kor,2008,37.3700373660
kor,2009,44.3406721412
kor,2010,38.0424286336
kor,2011,42.9844621835
kor,2012,44.7060774156
kor,2013,47.8395187188
kor,2014,48.3412762740
kor,2015,47.3862188790
kor,2016,50.6832150078
kor,2017,53.0956630506
kor,2018,25.2874538834
kor,2019,21.2806568637
kor,2020,20.0528266708
xkx,2004,46.7265700219
xkx,2005,43.5251491789
xkx,2006,37.9964871539
xkx,2007,56.0513888644
xkx,2008,57.3068949838
xkx,2009,37.0703810289
xkx,2010,34.2746448729
xkx,2011,29.7623719285
xkx,2012,22.8637685952
xkx,2013,19.0593838443
xkx,2014,23.0121242790
xkx,2015,18.8898649966
xkx,2016,15.3260694693
xkx,2017,13.8515544249
xkx,2018,4.1799428360
xkx,2019,3.7799025812
xkx,2020,5.0976522182
kwt,1975,7.2847682119
kwt,1976,7.8212290503
kwt,1977,7.8212290503
kwt,1978,9.8445595855
kwt,1979,5.8103975535
kwt,1980,11.4803625378
kwt,1981,10.0515463918
kwt,1982,16.9741697417
kwt,1983,21.7391304348
kwt,1984,20.5323193916
kwt,1985,16.9590643275
kwt,1986,19.6078431373
kwt,1987,21.2543554007
kwt,1988,18.5758513932
kwt,1989,16.4556962025
kwt,1990,17.6151761518
kwt,1991,23.7588652482
kwt,1992,15.0684931507
kwt,1993,17.3333333333
kwt,1994,15.9523809524
kwt,1995,18.6666666667
kwt,1996,17.2375195881
kwt,1997,14.4194756554
kwt,1998,15.0501672241
kwt,1999,16.8314748580
kwt,2000,13.8233190272
kwt,2001,15.7977263818
kwt,2002,16.7099221401
kwt,2003,43.9107695592
kwt,2004,46.6390713579
kwt,2005,46.6862716970
kwt,2006,58.7560706852
kwt,2007,62.6275907408
kwt,2008,55.7676551955
kwt,2009,65.0779588285
kwt,2010,45.9374316932
kwt,2011,41.5702181894
kwt,2012,45.6380080355
kwt,2013,64.0875291227
kwt,2014,58.6415822019
kwt,2015,54.7616698145
kwt,2016,56.9223835449
kwt,2017,54.1437998096
kwt,2018,6.8720532695
kwt,2019,6.9191135875
kgz,1993,71.0765687968
kgz,1994,47.5893103132
kgz,1995,48.4368614630
kgz,1996,63.6074944427
kgz,1997,64.0000000000
kgz,1998,52.0391586805
kgz,1999,45.5147032279
kgz,2000,45.8290103074
kgz,2001,44.6149251299
kgz,2002,45.6364562873
kgz,2003,42.0230681308
kgz,2004,38.6341207313
kgz,2005,46.9814621359
kgz,2006,40.0868549882
kgz,2007,27.8526882197
kgz,2008,15.3292335510
kgz,2009,36.8398737268
kgz,2010,47.0975543353
kgz,2011,38.4845309108
kgz,2012,37.2058823326
kgz,2013,31.8916279301
kgz,2014,35.1015240073
kgz,2015,26.2796361566
kgz,2016,28.2245532562
kgz,2017,19.6685477566
kgz,2018,9.2026047312
kgz,2019,9.0446805194
lao,1984,74.8344370861
lao,1985,75.1173708920
lao,1986,75.0000000000
lao,1987,74.9049429658
lao,1988,61.2359550562
lao,1989,54.2222222222
lao,1990,54.8523206751
lao,1991,51.3227513228
lao,1992,-71.5789473684
lao,1993,53.6128456735
lao,1994,51.6014234875
lao,1995,39.4265232975
lao,1996,20.0000000000
lao,1997,66.3366336634
lao,1998,60.6401089547
lao,1999,54.3488057684
lao,2000,23.9396527185
lao,2001,20.3295856067
lao,2002,18.5899530205
lao,2003,17.4552778776
lao,2004,13.5585352032
lao,2005,12.5458032026
lao,2006,12.0412073514
lao,2007,14.3912543866
lao,2008,17.4197428358
lao,2009,19.9038449470
lao,2010,12.2386963749
lao,2011,12.2068697191
lao,2012,10.9293766065
lao,2013,8.7880064420
lao,2014,6.9519787364
lao,2015,4.7880752777
lao,2016,4.2432688545
lao,2017,4.6011961083
lao,2018,3.8026343122
lao,2019,1.3348628253
lva,1992,2.8087396567
lva,1993,17.4201519344
lva,1994,5.0033936273
lva,1995,3.2769172869
lva,1996,19.2292178938
lva,1997,16.9985803884
lva,1998,21.7326732673
lva,1999,25.8890590437
lva,2008,24.9366387407
lva,2009,24.1714757540
lva,2010,27.2365069132
lva,2011,25.5497879259
lva,2012,26.6350874045
lva,2013,29.7434436263
lva,2014,27.1715940705
lva,2015,26.6989482964
lva,2016,31.3281894912
lva,2017,33.7875169172
lva,2018,7.7928643797
lva,2019,8.8862824202
lva,2020,12.0416700662
lbn,2002,2.8854981445
lbn,2003,26.9596991966
lbn,2004,37.2301157977
lbn,2005,42.5937489163
lbn,2006,50.5232099173
lbn,2007,51.6700058591
lbn,2008,62.1013322335
lbn,2009,55.5675530924
lbn,2010,33.0585045499
lbn,2011,35.4077384601
lbn,2012,35.5569048584
lbn,2013,39.8212705079
lbn,2014,33.5439653700
lbn,2015,31.9563705219
lbn,2016,28.7131857625
lbn,2017,26.1357151848
lbn,2018,4.2748836759
lbn,2019,7.7823324546
lso,1975,32.5842696629
lso,1976,36.5384615385
lso,1977,42.2764227642
lso,1978,47.2602739726
lso,1979,50.3184713376
lso,1980,60.1593625498
lso,1981,59.8006644518
lso,1982,12.9069713593
lso,1983,13.6479083568
lso,1984,19.0625234701
lso,1985,19.9029836356
lso,1986,20.3044825295
lso,1987,18.1885211871
lso,1988,15.4133361035
lso,1989,11.3009812897
lso,1990,11.7341944560
lso,1991,13.6705527383
lso,1992,15.7035758895
lso,1993,15.2926016607
lso,1994,15.8404806254
lso,1995,16.9692387131
lso,1996,16.9242960507
lso,1997,18.6052520059
lso,1998,19.4315442966
lso,1999,16.2203965516
lso,2000,21.8752144341
lso,2001,21.6392172396
lso,2002,21.2845777619
lso,2003,20.3233754753
lso,2004,23.9404905961
lso,2005,24.1343781432
lso,2006,23.0158631909
lso,2007,25.2449684306
lso,2008,34.1172925533
lso,2009,23.2266739064
lso,2010,40.9545443398
lso,2011,33.4854960403
lso,2012,34.6490284036
lso,2013,41.7466519939
lso,2014,39.2044966950
lso,2015,22.1856627256
lso,2016,17.2394054658
lso,2017,29.5319785328
lso,2018,9.1942386671
lso,2019,9.2969213788
lso,2020,20.0766871459
lbr,1979,41.1764705882
lbr,1980,23.6641221374
lbr,1981,13.0434782609
lbr,1982,55.6574923547
lbr,1983,48.5714285714
lbr,1984,51.7615176152
lbr,1985,60.9826589595
lbr,1986,33.7434094903
lbr,1987,38.0952380952
lbr,2004,69.0358728367
lbr,2005,63.2818447426
lbr,2006,58.5697871452
lbr,2007,56.2932356672
lbr,2008,65.2251752004
lbr,2009,49.5678743384
lbr,2010,96.4457990277
lbr,2011,96.1172272137
lbr,2012,95.0353868690
lbr,2013,94.5543711162
lbr,2014,97.7744653177
lbr,2015,97.5637658935
lbr,2016,72.5598120620
lbr,2017,83.5820524576
lbr,2018,3.6768898937
lbr,2019,4.0941208603
lby,1977,42.6799007444
lby,1978,37.0044052863
lby,1979,25.1184834123
