economy,year,bx_pef_totl_cd_wd
fra,2002,-4373749805.9523792267
fra,2003,20740730722.2088012695
fra,2004,31812511341.8470993042
fra,2005,64143820093.2789001465
fra,2006,94019158285.3695983887
fra,2007,-10376854661.7168006897
fra,2008,-18174535622.8917999268
fra,2009,67030746670.8597030640
fra,2010,-5013616080.8900299072
fra,2011,8350894597.2912502289
fra,2012,37063042089.4045028687
fra,2013,34370047887.1418991089
fra,2014,10029634972.0293006897
fra,2015,11714124888.0433998108
fra,2016,31371261305.4659004211
fra,2017,28592024076.3512001038
fra,2018,-26377600052.4826011658
fra,2019,-5409814559.3344097137
pyf,2002,0.0000000000
pyf,2003,0.0000000000
pyf,2004,0.0000000000
pyf,2005,0.0000000000
pyf,2006,0.0000000000
pyf,2007,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,2007,-1550284.7829107600
gab,2008,-11165.5679291630
gab,2009,78358.9035184554
gab,2010,-143354.1168023310
gab,2011,-5936005.8210403100
gab,2012,462267.2986481879
gab,2013,20241.2744758020
gab,2014,-889940.7217568479
gab,2015,4384144.3218957800
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
geo,1997,2400000.0000000000
geo,1998,0.0000000000
geo,1999,6200000.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,2500000.0000000000
geo,2006,142508594.7299999893
geo,2007,33715081.9399999976
geo,2008,114705688.9399999976
geo,2009,11674011.0899999999
geo,2010,-22020531.0700000003
geo,2011,-7182776.4100000001
geo,2012,73576360.2999999970
geo,2013,1312865.7800000000
geo,2014,209590686.9600000083
geo,2015,4851885.7000000002
geo,2016,-3578495.2200000002
geo,2017,-1986241.9500000000
geo,2018,4453497.7199999997
geo,2019,-6022708.5999999996
deu,1971,107530842.9327390045
deu,1972,935099060.5417131186
deu,1973,-89418417.2622592002
deu,1974,13122193.3655871004
deu,1975,774670550.3419380188
deu,1976,650260690.6131340265
deu,1977,697140595.0700960159
deu,1978,1518979218.1669399738
deu,1979,1005582715.4237400293
deu,1980,313152346.9510480165
deu,1981,1072827581.1079400778
deu,1982,204903548.9697679877
deu,1983,1105450428.0675899982
deu,1984,1291879617.9657900333
deu,1985,2153885988.7662501335
deu,1986,6829130990.1107501984
deu,1987,-836126964.8193459511
deu,1988,3017782888.1390900612
deu,1989,12083746735.6464996338
deu,1990,-1899481529.9647200108
deu,1991,1638410041.2598099709
deu,1992,-2804989282.6117300987
deu,1993,7540194112.1793498993
deu,1994,3924193084.2940998077
deu,1995,-1512379261.1004099846
deu,1996,12982224696.4603004456
deu,1997,12869509143.5328006744
deu,1998,56769327982.9897003174
deu,1999,28706429530.7110023499
deu,2000,-27954347360.9944000244
deu,2001,76890620967.9181060791
deu,2002,13823426043.9608993530
deu,2003,25249417533.9528007507
deu,2004,-7881311243.1818504333
deu,2005,22064839908.3239974976
deu,2006,35648298963.8871002197
deu,2007,76962834218.9183044434
deu,2008,-68625797941.1015014648
deu,2009,20837407671.2401008606
deu,2010,4762461883.9826707840
deu,2011,-5501286728.9299602509
deu,2012,-2528212392.5403103828
deu,2013,15293848772.6522006989
deu,2014,2678988701.1455698013
deu,2015,20275114012.9315986633
deu,2016,-8204766334.6667594910
deu,2017,-4043283914.8174295425
deu,2018,-41982532850.1831970215
deu,2019,-12820158173.5660018921
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,0.0000000000
gha,1979,0.0000000000
gha,1980,0.0000000000
gha,1981,0.0000000000
gha,1982,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,0.0000000000
gha,1986,0.0000000000
gha,1990,0.0000000000
gha,1991,0.0000000000
gha,1992,0.0000000000
gha,1993,0.0000000000
gha,1994,0.0000000000
gha,1995,0.0000000000
gha,1996,0.0000000000
gha,1997,0.0000000000
gha,1998,0.0000000000
gha,1999,0.0000000000
gha,2009,534537000.0000000000
gha,2010,18140000.0000000000
grc,1976,0.0000000000
grc,1977,0.0000000000
grc,1978,0.0000000000
grc,1979,0.0000000000
grc,1980,0.0000000000
grc,1981,0.0000000000
grc,1982,0.0000000000
grc,1983,0.0000000000
grc,1984,0.0000000000
grc,1985,0.0000000000
grc,1986,0.0000000000
grc,1987,0.0000000000
grc,1988,0.0000000000
grc,1989,0.0000000000
grc,1999,-2588600000.0000000000
grc,2000,1639899328.2874598503
grc,2001,1829580820.1624698639
grc,2002,1401823671.1082000732
grc,2003,2569957959.1019101143
grc,2004,4295632150.4293003082
grc,2005,6291552284.3934707642
grc,2006,7529044536.3539295197
grc,2007,10865161081.0275001526
grc,2008,-5253944421.9253997803
grc,2009,763810123.8783479929
grc,2010,-1459783718.2005698681
grc,2011,-354450272.4122020006
grc,2012,-66396584.7524821013
grc,2013,3134350087.2022099495
grc,2014,11266425042.4981002808
grc,2015,7002071002.0418300629
grc,2016,553857881.6534129381
grc,2017,494484199.0606160164
grc,2018,-173333990.5311360061
grc,2019,-43772712.9437234029
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,148148.1481481480
grd,1989,0.0000000000
grd,1990,22222.2222222222
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
grd,2017,0.0000000000
grd,2018,0.0000000000
gtm,1977,-1000000.0000000000
gtm,1978,1400000.0000000000
gtm,1979,-2700000.0000000000
gtm,1980,-300000.0000000000
gtm,1981,700000.0000000000
gtm,1982,500000.0000000000
gtm,1983,0.0000000000
gtm,1984,0.0000000000
gtm,1985,0.0000000000
gtm,1986,-1200000.0000000000
gtm,1987,0.0000000000
gtm,1988,0.0000000000
gtm,1989,0.0000000000
gtm,1990,0.0000000000
gtm,1991,0.0000000000
gtm,1992,0.0000000000
gtm,1993,0.0000000000
gtm,1994,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2006,0.0000000000
gtm,2007,0.0000000000
gtm,2008,0.0000000000
gtm,2009,0.0000000000
gtm,2010,0.0000000000
gtm,2011,0.0000000000
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gtm,2016,0.0000000000
gtm,2017,0.0000000000
gtm,2018,0.0000000000
gtm,2019,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,0.0000000000
gin,2008,0.0000000000
gin,2014,99766.4715456250
gin,2015,-2251185.0894236001
gin,2016,396018.2766480030
gin,2017,530000.0000000000
gin,2018,-460000.0000000000
gin,2019,-40000.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,2001,0.0000000000
gnb,2002,649939.2638966279
gnb,2003,344115.4370173690
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,210001.3145073620
gnb,2009,-210001.7789599860
gnb,2010,2660016.1121957996
gnb,2014,-95587.7238868833
guy,1977,0.0000000000
guy,1978,0.0000000000
guy,1979,0.0000000000
guy,1980,0.0000000000
guy,1981,0.0000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,2015,0.0000000000
guy,2016,0.0000000000
guy,2017,0.0000000000
guy,2018,0.0000000000
guy,2019,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,0.0000000000
hti,1978,0.0000000000
hti,1979,0.0000000000
hti,1980,0.0000000000
hti,1981,0.0000000000
hti,1982,0.0000000000
hti,1983,0.0000000000
hti,1984,0.0000000000
hti,1985,0.0000000000
hti,1986,0.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,0.0000000000
hnd,1980,0.0000000000
hnd,1981,0.0000000000
hnd,1982,0.0000000000
hnd,1983,0.0000000000
hnd,1984,0.0000000000
hnd,1985,0.0000000000
hnd,1986,0.0000000000
hnd,1987,0.0000000000
hnd,1988,0.0000000000
hnd,1989,0.0000000000
hnd,1990,0.0000000000
hnd,1991,0.0000000000
hnd,1992,0.0000000000
hnd,1993,0.0000000000
hnd,1994,0.0000000000
hnd,1995,0.0000000000
hnd,1998,0.0000000000
hnd,1999,0.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,0.0000000000
hnd,2003,200000.0000000000
hkg,1998,-2102814598.0375301838
hkg,1999,60475054603.6809005737
hkg,2000,46983317384.9440994263
hkg,2001,-850612654.5695240498
hkg,2002,1395954418.8442399502
hkg,2003,5775967763.1857099533
hkg,2004,1987997275.1939897537
hkg,2005,9968666710.9675102234
hkg,2006,14467901545.8407001495
hkg,2007,43594072642.2197036743
hkg,2008,17385162402.1156005859
hkg,2009,9448668267.8344898224
hkg,2010,18480391617.7229995728
hkg,2011,6049373487.8431396484
hkg,2012,28949637682.4790992737
hkg,2013,8714203739.8706207275
hkg,2014,17647860182.1572990417
hkg,2015,-42525252982.2083969116
hkg,2016,2501207283.6678400040
hkg,2017,10309410737.3370990753
hkg,2018,-2397377611.8615198135
hkg,2019,3508937912.5854001045
hun,1982,0.0000000000
hun,1983,0.0000000000
hun,1984,0.0000000000
hun,1985,0.0000000000
hun,1986,0.0000000000
hun,1987,0.0000000000
hun,1988,0.0000000000
hun,1989,0.0000000000
hun,1990,0.0000000000
hun,1991,0.0000000000
hun,1992,0.0000000000
hun,1993,45528772.5869617015
hun,1994,224045129.2639440000
hun,1995,-62321034.9614041969
hun,1996,358544725.7459440231
hun,1997,979134015.2014579773
hun,1998,555939513.7401019335
hun,1999,1191169659.1409599781
hun,2000,-352608640.8785359859
hun,2001,142371941.0210230052
hun,2002,-162622735.3516159952
hun,2003,275861633.2653259635
hun,2004,1481728891.2455899715
hun,2005,12019442.7045853008
hun,2006,985237354.9409409761
hun,2007,-4969953198.7252101898
hun,2008,-197119279.8922110200
hun,2009,665203186.9262009859
hun,2010,-325211474.2336009741
hun,2011,177628299.8111990094
hun,2012,746172897.9742480516
hun,2013,25037714.0616073012
hun,2014,-324870579.9636529684
hun,2015,774221274.3953210115
hun,2016,-102657014.3292430043
hun,2017,-141835643.7957000136
hun,2018,82924803.1771202087
hun,2019,231999006.0656850040
isl,1976,0.0000000000
isl,1977,0.0000000000
isl,1978,0.0000000000
isl,1979,0.0000000000
isl,1980,0.0000000000
isl,1981,0.0000000000
isl,1982,0.0000000000
isl,1983,0.0000000000
isl,1984,0.0000000000
isl,1985,0.0000000000
isl,1986,0.0000000000
isl,1987,0.0000000000
isl,1988,0.0000000000
isl,1989,0.0000000000
isl,1990,0.0000000000
isl,1991,0.0000000000
isl,1992,0.0000000000
isl,1993,0.0000000000
isl,1994,0.0000000000
isl,1995,155102.8849136600
isl,1996,690253.4992317710
isl,1997,-845484.1483287790
isl,1998,4245717.8892327901
isl,1999,41719597.5961672068
isl,2000,-17713015.2132897004
isl,2001,95964516.5506654084
isl,2002,54481446.8507460058
isl,2003,-45947372.4693212956
isl,2004,300927971.1740350127
isl,2005,82707411.4574384987
isl,2006,1164763680.3467199802
isl,2007,211223279.4297029972
isl,2008,-1989193408.7176399231
isl,2009,-76789834.4304550886
isl,2010,17715659.4538117014
isl,2011,3101714.4378912002
isl,2012,-15491555.9969563987
isl,2013,-18828180.7872250006
isl,2014,-89604348.0660901964
isl,2015,-90793270.0816431940
isl,2016,-2472405.7472219202
isl,2017,408182639.8241149783
isl,2018,133876427.7564810067
isl,2019,668223121.7965339422
ind,1975,0.0000000000
ind,1976,0.0000000000
ind,1977,0.0000000000
ind,1978,0.0000000000
ind,1979,0.0000000000
ind,1980,0.0000000000
ind,1981,0.0000000000
ind,1982,0.0000000000
ind,1983,0.0000000000
ind,1984,0.0000000000
ind,1985,0.0000000000
ind,1986,0.0000000000
ind,1987,0.0000000000
ind,1988,0.0000000000
ind,1989,0.0000000000
ind,1990,0.0000000000
ind,1991,4636519.7626012601
ind,1992,283578511.9253029823
ind,1993,1369117146.3488800526
ind,1994,5491125009.3436698914
ind,1995,1590475624.4434700012
ind,1996,3958322333.9278898239
ind,1997,2555657283.5672197342
ind,1998,-601151966.9126360416
ind,1999,2317070162.8083100319
ind,2000,2481311864.4946999550
ind,2001,2949583338.5513801575
ind,2002,1063391576.3802900314
ind,2003,8216187274.3370094299
ind,2004,9053979533.3813400269
ind,2005,12151206547.7389984131
ind,2006,9509114657.7134590149
ind,2007,32862817217.0826988220
ind,2008,-15030005084.7087993622
ind,2009,24688929527.5495986938
ind,2010,30442226311.2952995300
ind,2011,-4048294106.0390796661
ind,2012,22809104593.4462013245
ind,2013,19891607286.6921997070
ind,2014,12369281294.9454002380
ind,2015,1932581388.2816500664
ind,2016,2336743636.4813399315
ind,2017,5928064111.0443792343
ind,2018,-4361005877.3717899323
ind,2019,13768516396.8703002930
idn,1981,0.0000000000
idn,1982,0.0000000000
idn,1983,0.0000000000
idn,1984,0.0000000000
idn,1985,0.0000000000
idn,1986,0.0000000000
idn,1987,0.0000000000
idn,1988,0.0000000000
idn,1989,0.0000000000
idn,1990,0.0000000000
idn,1991,0.0000000000
idn,1992,0.0000000000
idn,1993,1805000000.0000000000
idn,1994,1900000000.0000000000
idn,1995,1493000000.0000000000
idn,1996,1819000000.0000000000
idn,1997,-4987000000.0000000000
idn,1998,-4371000000.0000000000
idn,1999,-782350000.0000000000
idn,2000,-1021180192.8352301121
idn,2001,442090511.9516749978
idn,2002,876551079.9501570463
idn,2003,1130491110.5407500267
idn,2004,2042529155.7957601547
idn,2005,-165274363.2150909901
idn,2006,1897589871.9846899509
idn,2007,3558960000.0000000000
idn,2008,322475762.7524720430
idn,2009,787278950.1780639887
idn,2010,2131563489.2208898067
idn,2011,-326105110.9855139852
idn,2012,1697641605.9417500496
idn,2013,-1855985297.8996801376
idn,2014,3259252152.5769801140
idn,2015,-1546734907.5413999557
idn,2016,1318638513.0950901508
idn,2017,-2537669049.1539998055
idn,2018,-3668291224.9704499245
idn,2019,-396875903.7031149864
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irq,2005,0.0000000000
irq,2008,8500000.0000000000
irq,2009,2900000.0000000000
irq,2010,56500000.0000000000
irq,2011,169000000.0000000000
irq,2012,7000000.0000000000
irq,2013,55900000.0000000000
irq,2014,25000000.0000000000
irq,2015,-15080000.0000000000
irq,2016,-8890000.0000000000
irq,2017,800000.0000000000
irq,2018,9200000.0000000000
irq,2019,-2900000.0000000000
irl,1974,0.0000000000
irl,1975,0.0000000000
irl,1976,0.0000000000
irl,1977,0.0000000000
irl,1978,0.0000000000
irl,1979,0.0000000000
irl,1980,0.0000000000
irl,1981,0.0000000000
irl,1982,0.0000000000
irl,1983,0.0000000000
irl,1984,0.0000000000
irl,1985,0.0000000000
irl,1986,0.0000000000
irl,1987,0.0000000000
irl,1988,0.0000000000
irl,1989,0.0000000000
irl,1998,47947711994.2770996094
irl,1999,52061075314.2949981689
irl,2000,69606149129.5028991699
irl,2001,79351893876.6546020508
irl,2002,69103538816.5444946289
irl,2003,76775750302.7588043213
irl,2004,81709189606.5305023193
irl,2005,93559705352.4006958008
irl,2006,160496886260.7390136719
irl,2007,138369942090.4360046387
irl,2008,-8038287833.0738906860
irl,2009,30830352206.7419013977
irl,2010,152312399788.7449951172
irl,2011,85238242670.9481964111
irl,2012,109212911810.9619903564
irl,2013,99958562616.7050018311
irl,2014,245142735982.8080139160
irl,2015,205801511680.3049926758
irl,2016,144496976223.5260009766
irl,2017,344556652117.6740112305
irl,2018,105611881388.2969970703
irl,2019,245786998311.9599914551
isr,1960,0.0000000000
isr,1961,0.0000000000
isr,1962,0.0000000000
isr,1963,0.0000000000
isr,1964,0.0000000000
isr,1965,0.0000000000
isr,1966,0.0000000000
isr,1967,0.0000000000
isr,1968,0.0000000000
isr,1969,0.0000000000
isr,1970,0.0000000000
isr,1971,0.0000000000
isr,1972,0.0000000000
isr,1973,0.0000000000
isr,1974,0.0000000000
isr,1975,0.0000000000
isr,1976,0.0000000000
isr,1977,0.0000000000
isr,1978,0.0000000000
isr,1979,0.0000000000
isr,1980,0.0000000000
isr,1981,0.0000000000
isr,1982,-70300000.0000000000
isr,1983,756700000.0000000000
isr,1984,-86900000.0000000000
isr,1985,1100000.0000000000
isr,1986,25600000.0000000000
isr,1987,-41400000.0000000000
isr,1988,-768100000.0000000000
isr,1989,-16900000.0000000000
isr,1990,-17600000.0000000000
isr,1991,16500000.0000000000
isr,1992,-32000000.0000000000
isr,1993,283500000.0000000000
isr,1994,468600000.0000000000
isr,1995,990800000.0000000000
isr,1996,1440200000.0000000000
isr,1997,1718500000.0000000000
isr,1998,476000000.0000000000
isr,1999,1319100000.0000000000
isr,2000,4027100000.0000000000
isr,2001,-611000000.0000000000
isr,2002,1328000000.0000000000
isr,2003,-108000000.0000000000
isr,2004,3940000000.0000000000
isr,2005,2255000000.0000000000
isr,2006,3970000000.0000000000
isr,2007,3620000000.0000000000
isr,2008,2153000000.0000000000
isr,2009,2122000000.0000000000
isr,2010,-622000000.0000000000
isr,2011,-733000000.0000000000
isr,2012,290000000.0000000000
isr,2013,2712000000.0000000000
isr,2014,3600000000.0000000000
isr,2015,4521000000.0000000000
isr,2016,3560000000.0000000000
isr,2017,-3000000.0000000000
isr,2018,-8380000000.0000000000
isr,2019,-3170000000.0000000000
ita,1970,0.0000000000
ita,1971,0.0000000000
ita,1972,0.0000000000
ita,1973,0.0000000000
ita,1974,0.0000000000
ita,1975,0.0000000000
ita,1976,0.0000000000
ita,1977,0.0000000000
ita,1978,0.0000000000
ita,1979,0.0000000000
ita,1980,0.0000000000
ita,1981,0.0000000000
ita,1982,0.0000000000
ita,1983,0.0000000000
ita,1984,0.0000000000
ita,1985,0.0000000000
ita,1986,0.0000000000
ita,1987,0.0000000000
ita,1988,0.0000000000
ita,1989,4253666871.2152204514
ita,1990,3982154450.0574398041
ita,1991,122694226.2749699950
ita,1992,-432444365.1696130037
ita,1993,4147598555.2438397408
ita,1994,-1374810823.1260001659
ita,1995,5311015917.6373500824
ita,1996,9330269298.5063591003
ita,1997,9321389997.1066703796
ita,1998,14594186941.1618003845
ita,1999,2332966316.0981397629
ita,2000,3528856797.0688204765
ita,2001,5532878401.4327297211
ita,2002,-195332565.8613879979
ita,2003,5267865255.7573995590
ita,2004,25228561271.7532997131
ita,2005,10684408706.0277004242
ita,2006,21624246685.1930999756
ita,2007,-6053289518.0428199768
ita,2008,-29048904094.3319015503
ita,2009,20932315524.6525993347
ita,2010,3817204297.6912202835
ita,2011,6058146005.5262498856
ita,2012,20840769994.7952995300
ita,2013,17104326328.9827003479
ita,2014,28084597341.2005996704
ita,2015,13230561517.4691009521
ita,2016,-989097593.7355720997
ita,2017,19727640809.9751014709
ita,2018,-5369950904.5238103867
ita,2019,17065312363.5011005402
jam,1976,0.0000000000
jam,1977,0.0000000000
jam,1978,0.0000000000
jam,1979,0.0000000000
jam,1980,0.0000000000
jam,1981,0.0000000000
jam,1982,0.0000000000
jam,1983,0.0000000000
jam,1984,0.0000000000
jam,1985,0.0000000000
jam,1986,0.0000000000
jam,1987,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,0.0000000000
jam,1991,0.0000000000
jam,1992,0.0000000000
jam,1993,0.0000000000
jam,1998,0.0000000000
jam,1999,0.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,0.0000000000
jam,2006,0.0000000000
jam,2007,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,53867814.9386278987
jam,2013,-13931739.7629185002
jam,2014,138132815.0775820017
jam,2015,71829388.6973755956
jam,2016,33200000.0817715041
jam,2017,251271252.4613529742
jam,2018,180976187.0930939913
jpn,1977,-780000000.0000000000
jpn,1978,-810000000.0000000000
jpn,1979,330000000.0000000000
jpn,1980,6550000000.0000000000
jpn,1981,5920000000.0000000000
jpn,1982,2550000000.0000000000
jpn,1983,6130000000.0000000000
jpn,1984,-3610000000.0000000000
jpn,1985,-668227149.4388899803
jpn,1986,-15707444297.2493991852
jpn,1987,-43549865335.0850982666
jpn,1988,6822084144.0838098526
jpn,1989,6946386727.0314998627
jpn,1990,-13356580864.7747001648
jpn,1991,46619111548.4709014893
jpn,1992,8878267465.4307994843
jpn,1993,19856821357.2918014526
jpn,1994,48947143531.4838027954
jpn,1995,50597018418.8872985840
jpn,1996,49449943116.3162994385
jpn,1997,27001421671.5345001221
jpn,1998,16114546800.8410015106
jpn,1999,103886209952.3630065918
jpn,2000,-1285970962.4170100689
jpn,2001,39100776785.6178970337
jpn,2002,-16689552683.0967998505
jpn,2003,87775125021.2093963623
jpn,2004,98279635804.7707977295
jpn,2005,131315273751.3410034180
jpn,2006,71437018625.5921936035
jpn,2007,45454662461.4814987183
jpn,2008,-69691958098.9389038086
jpn,2009,12431826605.5296001434
jpn,2010,40328237340.0434036255
jpn,2011,5644539995.8105602264
jpn,2012,34941063883.5549011230
jpn,2013,169753009829.7420043945
jpn,2014,32969269487.1727981567
jpn,2015,11272390991.9652996063
jpn,2016,-44844850859.3358993530
jpn,2017,16471994748.8411006927
jpn,2018,-41678881715.7543029785
jpn,2019,30938079443.0232009888
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,0.0000000000
jor,1991,0.0000000000
jor,1992,0.0000000000
jor,1993,0.0000000000
jor,1994,0.0000000000
jor,1995,0.0000000000
jor,1996,0.0000000000
jor,1999,21861777.1509167999
jor,2000,-16784203.1029619016
jor,2001,-56698813.6259364039
jor,2002,-232722181.6619639993
jor,2003,-57827926.6572637931
jor,2004,-89844851.9040903002
jor,2005,169111424.5416080058
jor,2006,143582510.5782790184
jor,2007,345980459.6025500298
jor,2008,521141515.8307080269
jor,2009,-29577464.7887323983
jor,2010,-20563380.2816900983
jor,2011,109436619.7183099985
jor,2012,53098591.5492957979
jor,2013,158450704.2253519893
jor,2014,-31126760.5633802973
jor,2015,14582112.6760563012
jor,2016,333661971.8309859633
jor,2017,-476478873.2394369841
jor,2018,41267605.6338027939
jor,2019,-62253521.1267605945
kaz,2000,19301390.0000000000
kaz,2001,55352190.0000000000
kaz,2002,39283619.6385646015
kaz,2003,63814870.9244158939
kaz,2004,-12750241.5090115014
kaz,2005,149735214.3719519973
kaz,2006,2788888125.2431602478
kaz,2007,828328110.4228719473
kaz,2008,-1280414659.4558000565
kaz,2009,37778852.6624879986
kaz,2010,133946835.0785820037
kaz,2011,7902716.6451525604
kaz,2012,-418199015.5899759531
kaz,2013,65417692.9500827044
kaz,2014,-135227878.9588229954
kaz,2015,5749105.4588433905
kaz,2016,-27058981.5018959977
kaz,2017,21925448.1440971009
kaz,2018,-1520007342.4270000458
kaz,2019,480632277.2506839633
ken,1975,272361.0709245060
ken,1976,1673211.1133958299
ken,1977,724938.7905783160
ken,1978,0.0000000000
ken,1979,0.0000000000
ken,1980,269534.9679869320
ken,1981,0.0000000000
ken,1982,0.0000000000
ken,1983,0.0000000000
ken,1984,0.0000000000
ken,1985,0.0000000000
ken,1986,0.0000000000
ken,1987,0.0000000000
ken,1988,0.0000000000
ken,1989,0.0000000000
ken,1990,0.0000000000
ken,1991,0.0000000000
ken,1992,0.0000000000
ken,1993,-7864560.5848141499
ken,1994,3334327.9707656899
ken,1995,4518603.0157593396
ken,1996,853893.2653844941
ken,1997,4341937.7421759097
ken,1998,3936773.0884742802
ken,1999,1850803.3869777799
ken,2000,-5988208.1573645901
ken,2001,2378862.0103854001
ken,2002,2951028.9900514302
ken,2003,642255.0111470600
ken,2004,3220885.6339580398
ken,2005,3145427.8493318702
ken,2006,1805249.5504074900
ken,2007,454270.8591235450
ken,2008,5021985.0381274801
ken,2009,2636817.0995787601
ken,2010,22105847.7071938999
ken,2011,20122581.4926718026
ken,2012,257115816.8697499931
ken,2013,296818516.0815890431
ken,2014,954335124.6836699247
ken,2015,10807995.5863006003
ken,2016,56736587.1680142954
ken,2017,-126162743.2950449884
ken,2018,-292888834.9320529699
ken,2019,13509327.8463829998
kir,1979,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,0.0000000000
kir,1984,0.0000000000
kor,1976,0.0000000000
kor,1977,0.0000000000
kor,1978,0.0000000000
kor,1979,0.0000000000
kor,1980,0.0000000000
kor,1981,0.0000000000
kor,1982,0.0000000000
kor,1983,0.0000000000
kor,1984,0.0000000000
kor,1985,0.0000000000
kor,1986,0.0000000000
