economy,year,gc_xpn_intp_rv_zs
dnk,1979,6.5632986043
dnk,1980,7.4369042601
dnk,1981,10.5203100524
dnk,1982,12.9477097836
dnk,1983,15.1692057942
dnk,1984,18.5973302525
dnk,1985,19.0574202872
dnk,1986,16.3557042716
dnk,1987,15.8155447667
dnk,1988,15.1353398432
dnk,1989,14.7810450067
dnk,1990,15.4938118384
dnk,1991,15.4012522406
dnk,1992,13.4422969000
dnk,1993,14.5210004590
dnk,1994,14.0153289061
dnk,1995,14.5832595015
dnk,1996,13.9362402626
dnk,1997,12.7548488507
dnk,1998,11.3568614279
dnk,1999,10.2533785558
dnk,2000,9.3960186159
dnk,2001,8.1169807736
dnk,2002,7.5782540284
dnk,2003,6.7095729330
dnk,2004,5.7225900832
dnk,2005,4.2162065337
dnk,2006,3.6397363453
dnk,2007,2.9842390106
dnk,2008,2.5937263051
dnk,2009,3.8239268782
dnk,2010,3.9273157716
dnk,2011,3.8632009379
dnk,2012,3.5057059171
dnk,2013,3.4425809539
dnk,2014,2.8224911726
dnk,2015,2.9742144433
dnk,2016,2.5618795624
dnk,2017,1.8120577623
dnk,2018,1.9317792089
dnk,2019,1.6439617908
dnk,2020,1.1164029573
dnk,2021,1.0006762499
dnk,2022,1.6404829296
dnk,2023,1.2074037516
dom,1972,0.7179781735
dom,1973,1.1398963731
dom,1974,1.3023442196
dom,1975,0.8914218910
dom,1976,1.5397082658
dom,1977,1.2513034411
dom,1978,1.8256772674
dom,1979,7.8699275857
dom,1980,6.8506184586
dom,1981,7.5602072960
dom,1982,8.4778890789
dom,1983,9.8550136875
dom,1984,6.2653465347
dom,1985,3.0793410559
dom,1986,0.9314105968
dom,1987,0.7465119312
dom,1988,0.5025964005
dom,1989,5.5892222982
dom,1990,3.8446809093
dom,1991,6.7152643758
dom,1992,3.5086674857
dom,1993,7.7866147527
dom,1994,5.7860762253
dom,1995,5.7756380865
dom,1996,3.7836014027
dom,1997,3.0473234301
dom,1998,3.1895509467
dom,1999,3.8774055284
dom,2000,4.4922856511
dom,2001,4.8348717680
dom,2002,6.5677882918
dom,2003,9.3496739982
dom,2004,11.6652493328
dom,2005,7.6278665143
dom,2006,8.3741003655
dom,2007,6.8302652811
dom,2008,9.6879328801
dom,2009,12.8844148271
dom,2010,12.5108609565
dom,2011,14.0973812069
dom,2012,16.1692277116
dom,2013,14.8632879823
dom,2014,15.8060046517
dom,2015,13.2514799872
dom,2016,16.6787682492
dom,2017,17.0335697115
dom,2018,17.0472157059
dom,2019,17.5427427894
dom,2020,22.1607313271
dom,2021,18.9420726651
dom,2022,17.4313950992
dom,2023,18.6574542673
ecu,2013,2.5937562395
ecu,2014,2.9168109797
ecu,2015,3.8030431640
ecu,2016,6.7382771924
ecu,2017,6.4481770196
ecu,2018,7.0741275657
ecu,2019,8.3850886640
ecu,2020,10.1689497510
ecu,2021,3.9402840328
ecu,2022,4.6627991702
egy,1975,3.7136465324
egy,1976,4.1254125413
egy,1977,5.1196607089
egy,1978,7.8348332451
egy,1979,10.5890442356
egy,1981,5.9039655391
egy,1982,5.6603773585
egy,1983,8.3908904237
egy,1984,9.4385407079
egy,1985,9.6036240091
egy,1986,10.2997239385
egy,1987,11.3682941531
egy,1988,12.4775168303
egy,1989,13.8222659746
egy,1990,15.9952354618
egy,1991,16.3847632848
egy,1992,18.0248179674
egy,1993,23.4322396079
egy,1994,24.7043812406
egy,1995,20.4570990107
egy,1996,23.6788467787
egy,1997,21.9089336849
egy,2002,21.1293696469
egy,2003,21.7613016243
egy,2004,22.1977525552
egy,2005,22.4232384374
egy,2006,19.7871999382
egy,2007,18.6561837177
egy,2008,16.4592981938
egy,2009,15.1640682238
egy,2010,20.5023891271
egy,2011,25.2846525843
egy,2012,26.7728204320
egy,2013,33.5278975912
egy,2014,30.6852322625
egy,2015,33.2544545757
slv,1998,8.0085707083
slv,1999,8.9996002091
slv,2000,7.1032317035
slv,2001,7.4613074613
slv,2002,12.5352540461
slv,2003,11.2417848495
slv,2004,14.4375375978
slv,2005,13.6167434437
slv,2006,15.3484893808
slv,2007,10.8271858443
slv,2008,9.7538968216
slv,2009,12.3005247938
slv,2010,11.6685346718
slv,2011,10.3574545071
slv,2012,10.1162588789
slv,2013,10.5460469498
slv,2014,11.5690518396
slv,2015,10.5051993935
slv,2016,10.4674147524
slv,2017,10.8588684116
slv,2018,11.0423974840
slv,2019,11.4369150131
slv,2020,12.0882819637
slv,2021,11.0748277184
slv,2022,11.1821017067
slv,2023,14.1166834815
slv,2024,14.3228100220
gnq,2006,0.0386456437
gnq,2007,0.0314919563
gnq,2008,0.0523299955
gnq,2009,0.0189604280
gnq,2010,0.8594881668
gnq,2011,0.9290345833
gnq,2012,0.9840247854
gnq,2013,1.3578086510
gnq,2014,1.8257965387
gnq,2015,1.4774321202
gnq,2016,4.4166311181
gnq,2017,2.3424226889
gnq,2018,3.0932344656
gnq,2019,4.3808255983
gnq,2020,9.0059629952
gnq,2021,7.0274167730
gnq,2022,4.1522425569
est,1991,0.2161694769
est,1995,1.1511690166
est,1996,1.5442589035
est,1997,0.8121406130
est,1998,0.9941739270
est,1999,0.7408964321
est,2000,0.5163511188
est,2001,0.4226073593
est,2002,0.5059147385
est,2003,0.4557227632
est,2004,0.4512741859
est,2005,0.3670855550
est,2006,0.2788263555
est,2007,0.2103639296
est,2008,0.2431663361
est,2009,0.2310391551
est,2010,0.2110123181
est,2011,0.2233079803
est,2012,0.3058941697
est,2013,0.3214722841
est,2014,0.3858740115
est,2015,0.3309988754
est,2016,0.2949562482
est,2017,0.2205311029
est,2018,0.1685434684
est,2019,0.1427750096
est,2020,0.2095520824
est,2021,0.1937770374
est,2022,0.2985878814
est,2023,0.9547945205
swz,1999,2.6173488547
swz,2000,3.4462419736
swz,2001,4.4320549948
swz,2002,5.0144366027
swz,2003,3.4868315749
swz,2004,3.1949573450
swz,2005,3.7838602643
swz,2006,2.6644110960
swz,2007,2.1421839806
swz,2008,2.6503475217
swz,2009,3.9547592916
swz,2010,4.0834423403
swz,2011,4.3431031475
swz,2012,2.3318128751
swz,2014,2.1777878650
swz,2015,2.4660768700
swz,2016,3.4738432778
swz,2017,4.1068014528
swz,2018,5.2313007385
swz,2019,4.5879719913
swz,2020,7.6775663110
swz,2021,7.4124173590
eth,1990,7.2100313480
eth,1991,9.6575342466
eth,1992,13.3243723713
eth,1993,15.5289502957
eth,1994,20.6384125957
eth,1995,12.9898695746
eth,1996,12.2596944616
eth,1997,10.4209622951
eth,1998,9.8225200838
eth,1999,10.3272794701
eth,2001,9.7692595670
eth,2002,10.0910426732
eth,2003,8.7494837555
eth,2004,6.8647197046
eth,2005,6.5249988285
eth,2006,17.7906422892
eth,2007,14.3839795509
eth,2008,4.2896283988
eth,2009,2.8980711638
eth,2010,2.6128603905
eth,2011,2.5875650522
eth,2012,2.8893485197
eth,2013,2.8290696368
eth,2014,3.0107267564
eth,2015,3.6854242215
eth,2016,4.1260973801
eth,2017,4.5966053898
eth,2018,4.9615578943
eth,2019,5.1653066261
eth,2020,4.4899214822
eth,2021,7.6358696616
eth,2022,12.7921843780
eth,2023,10.0247947839
eth,2024,12.6217765677
fji,1990,12.7091603903
fji,1991,13.4578450202
fji,1992,11.5970264035
fji,1993,11.0714562805
fji,1994,10.5667128347
fji,1995,12.3586008706
fji,1996,11.4034968734
fji,2004,10.1205675749
fji,2005,10.4713711128
fji,2006,10.3036626229
fji,2007,15.2868258093
fji,2008,11.7862060800
fji,2009,13.5902096969
fji,2010,14.6851934852
fji,2011,14.8725966070
fji,2012,14.2985337509
fji,2013,13.1041438149
fji,2014,10.5616725008
fji,2015,10.3421669489
fji,2016,9.8081504568
fji,2017,9.1742146236
fji,2018,9.9418851337
fji,2019,11.2049999214
fji,2020,18.7052540875
fji,2021,17.7676672215
fji,2022,17.2395484789
fji,2023,16.4811286518
fin,1972,1.7838874680
fin,1973,1.5325474116
fin,1974,1.0976484992
fin,1975,0.9044327522
fin,1976,0.7829181495
fin,1977,1.1086138539
fin,1978,1.5067890984
fin,1979,2.1162750066
fin,1980,2.2649071728
fin,1981,2.5041602663
fin,1982,3.0625946347
fin,1983,3.8881797294
fin,1984,4.2504837766
fin,1985,4.5228182706
fin,1986,4.0222832372
fin,1987,4.0838918399
fin,1988,3.7713152580
fin,1989,3.1606977462
fin,1990,2.8812980775
fin,1991,3.6549301115
fin,1992,5.1599389532
fin,1993,10.8518516281
fin,1994,12.7414527455
fin,1995,8.7332751600
fin,1996,9.5408878227
fin,1997,9.8396991000
fin,1998,8.3551565033
fin,1999,7.3048882029
fin,2000,6.4374516471
fin,2001,6.3650210555
fin,2002,5.1072381414
fin,2003,4.6918393045
fin,2004,4.3413372247
fin,2005,3.9678753181
fin,2006,3.5587991874
fin,2007,3.2891500218
fin,2008,3.2013993410
fin,2009,3.4050206296
fin,2010,3.6957614836
fin,2011,3.6181542953
fin,2012,3.6922268908
fin,2013,3.3075398094
fin,2014,3.2546436203
fin,2015,3.0438619387
fin,2016,2.8165802611
fin,2017,2.5885719692
fin,2018,2.4008159336
fin,2019,2.1056164690
fin,2020,1.7199564153
fin,2021,1.2210886171
fin,2022,1.3045076552
fin,2023,2.0879327754
fra,1972,1.3780707010
fra,1973,1.1531241620
fra,1974,1.2896174863
fra,1975,2.1688613478
fra,1976,1.8477222045
fra,1977,2.0171673820
fra,1978,2.1936459909
fra,1979,2.3033648233
fra,1980,2.0901894512
fra,1981,3.2072687738
fra,1982,3.2620320856
fra,1983,4.2867392084
fra,1984,4.3864428945
fra,1985,4.7186015964
fra,1986,4.7979437384
fra,1987,4.5196877959
fra,1988,4.4087323350
fra,1989,4.6968436894
fra,1990,5.2182695545
fra,1991,5.4224777316
fra,1992,6.1430497459
fra,1993,6.7944549033
fra,1994,7.1562840088
fra,1995,6.9317359088
fra,1996,7.0911573354
fra,1997,7.0802687729
fra,1998,6.9258282202
fra,1999,6.4186539043
fra,2000,6.3716883011
fra,2001,6.3200544024
fra,2002,6.4577082588
fra,2003,6.2577044407
fra,2004,6.1210513616
fra,2005,6.0315959909
fra,2006,5.6536381765
fra,2007,5.7899140791
fra,2008,6.0718922210
fra,2009,5.6484998000
fra,2010,5.6776778182
fra,2011,6.0155901645
fra,2012,5.7016700479
fra,2013,4.9650749089
fra,2014,4.7190955040
fra,2015,4.4038608656
fra,2016,4.1601785205
fra,2017,3.8551248435
fra,2018,3.8344097406
fra,2019,3.3271481235
fra,2020,2.8351425447
fra,2021,3.0766732338
fra,2022,4.1510830155
fra,2023,3.7758373064
gab,2012,3.3269725948
gab,2013,5.8469103166
gab,2014,4.8051392731
gab,2015,10.0892321260
gab,2016,13.3648270785
gab,2017,14.3099213046
gab,2018,14.3130745064
gab,2019,11.7207303096
gab,2020,19.2587407018
gab,2021,18.9295722097
gmb,1990,14.2964025189
geo,1995,5.1241623965
geo,1996,12.1724429417
geo,1997,12.7835361274
geo,1998,18.1060070671
geo,1999,18.5983244196
geo,2000,19.3548387097
geo,2001,10.8835142205
geo,2002,13.1055861779
geo,2003,13.3054327227
geo,2004,6.3534555838
geo,2005,4.4323885444
geo,2006,2.8153626355
geo,2007,2.0106519136
geo,2008,2.1315371009
geo,2009,3.3549370949
geo,2010,3.6458427946
geo,2011,4.3484279825
geo,2012,3.4543203350
geo,2013,3.0424904024
geo,2014,2.9318105636
geo,2015,3.3685383060
geo,2016,3.7986169481
geo,2017,4.0125275724
geo,2018,4.3498025878
geo,2019,4.5264390273
geo,2020,6.0553892807
geo,2021,5.1853194851
geo,2022,3.8975768506
geo,2023,5.2410240236
geo,2024,5.5086037091
deu,1972,1.4647968495
deu,1973,1.4612399901
deu,1974,1.8013519742
deu,1975,2.0696728818
deu,1976,2.4219964927
deu,1977,2.7302821393
deu,1978,2.8263337117
deu,1979,3.0665748636
deu,1980,3.3169677465
deu,1981,4.0351693132
deu,1982,4.6895489457
deu,1983,5.4845569620
deu,1984,5.3643263757
deu,1985,5.3609772822
deu,1986,5.3509671365
deu,1987,5.3386319439
deu,1988,5.4040262712
deu,1989,4.9589036934
deu,1990,4.9706268180
deu,1991,5.5936594362
deu,1992,6.7750768459
deu,1993,6.7546142970
deu,1994,7.0354441327
deu,1995,7.6900452254
deu,1996,7.6698222088
deu,1997,7.5495407597
deu,1998,7.5782330024
deu,1999,6.9122741595
deu,2000,6.9286541943
deu,2001,6.6237308125
deu,2002,6.5077421634
deu,2003,5.9742991412
deu,2004,5.9846333142
deu,2005,5.8478627988
deu,2006,5.6999895485
deu,2007,5.7303199473
deu,2008,5.7153901751
deu,2009,5.4164587032
deu,2010,5.0735992116
deu,2011,5.2739895766
deu,2012,4.7199156162
deu,2013,3.4577257744
deu,2014,3.0757019432
deu,2015,2.6636512403
deu,2016,2.2256967192
deu,2017,1.8827682952
deu,2018,1.6930152089
deu,2019,1.4360080336
deu,2020,1.0477367936
deu,2021,0.9697086774
deu,2022,1.4674532274
deu,2023,2.0552247493
gha,1990,10.2191364721
gha,1991,10.9641083406
gha,1992,16.6562003418
gha,1993,18.6103478273
gha,2001,29.2763492700
gha,2002,29.0475887450
gha,2003,22.1477820209
gha,2004,13.9183370119
gha,2005,12.0698154118
gha,2006,12.0284373964
gha,2007,9.6143247527
gha,2008,12.0537135987
gha,2009,15.1752511436
gha,2010,16.2476892179
gha,2011,12.4561953518
gha,2012,15.4914783031
gha,2013,23.8344860623
gha,2014,30.2975210173
gha,2015,30.9161634455
gha,2016,35.7675642725
gha,2017,34.1914288399
gha,2018,33.2134913452
gha,2019,37.0352216100
gha,2020,44.6138112414
gha,2021,47.8234617547
gha,2022,47.2703409933
grc,1972,4.7720580770
grc,1973,4.4323357189
grc,1974,5.4272195937
grc,1975,5.4088680927
grc,1976,5.7821567236
grc,1977,5.2438809650
grc,1978,5.5224393879
grc,1979,7.2708976879
grc,1980,8.9062112867
grc,1981,10.4941662090
grc,1982,5.9522033937
grc,1983,7.2220871446
grc,1984,13.0562865497
grc,1985,15.1674675811
grc,1986,16.3150224322
grc,1987,18.2404708794
grc,1988,20.9992581523
grc,1989,24.1445668617
grc,1990,35.0865057222
grc,1997,22.5599851487
grc,1998,20.1254885826
grc,1999,19.6357711109
grc,2000,16.6110832714
grc,2001,16.0773591868
grc,2002,14.8363277582
grc,2003,13.4953935285
grc,2004,13.0560568697
grc,2005,12.6983078610
grc,2006,12.0583987670
grc,2007,11.9265953808
grc,2008,12.7201276133
grc,2009,13.9436254328
grc,2010,15.3348988035
grc,2011,17.7654001876
grc,2012,11.6129851246
grc,2013,8.8085926099
grc,2014,9.0713682223
grc,2015,7.9815528769
grc,2016,7.0012677875
grc,2017,6.9942362423
grc,2018,7.4326855537
grc,2019,6.7068408845
grc,2020,6.5550010083
grc,2021,5.6475414506
grc,2022,5.4390458657
grc,2023,7.4616342969
gtm,1990,13.9444488271
gtm,1991,17.6079322261
gtm,1992,9.2619877828
gtm,1993,10.0595243268
gtm,1994,11.5484989697
gtm,1995,11.1562183276
gtm,1996,11.4780910246
gtm,1997,7.5212305290
gtm,1998,10.6083483922
gtm,1999,10.7990968550
gtm,2000,10.7542567500
gtm,2001,11.6053891725
gtm,2002,10.5789407881
gtm,2003,10.1750916713
gtm,2004,10.8901870228
gtm,2005,11.5837976724
gtm,2006,10.7489047333
gtm,2007,11.4293811434
gtm,2008,11.1762764364
gtm,2009,12.6453234771
gtm,2010,12.9572509023
gtm,2011,12.4805016619
gtm,2012,12.9040474020
gtm,2013,13.1489871777
gtm,2014,11.6706899252
gtm,2015,13.4019814002
gtm,2016,12.5504102476
gtm,2017,12.5162376718
gtm,2018,12.7950588159
gtm,2019,13.6930508040
gtm,2020,15.2361757165
gtm,2021,13.4309783450
gtm,2022,12.6698683067
gtm,2023,12.5579875198
gin,1989,6.0546066159
gin,1990,7.5852086520
gin,1991,9.8408791166
gin,1992,7.4014260595
gnb,2017,3.6632012303
gnb,2018,3.8834826766
gnb,2019,6.3869478338
gnb,2020,9.2385155829
gnb,2021,9.6857695900
gnb,2022,8.7374637767
gnb,2023,17.8505286891
hnd,1972,6.2256809339
hnd,1973,5.9553349876
hnd,1974,5.3237410072
hnd,1975,4.9302627311
hnd,1976,4.3032786885
hnd,2003,6.8830607175
hnd,2004,6.2672346082
hnd,2005,5.6445459584
hnd,2006,3.8703044274
hnd,2007,2.5951329860
hnd,2008,2.4955999149
hnd,2009,2.8951098685
hnd,2010,3.8942666809
hnd,2011,5.5248764928
hnd,2012,6.9211051516
hnd,2013,8.9409823414
hnd,2014,7.6321884085
hnd,2015,7.7312388118
hnd,2020,10.6296583364
hun,1981,3.1909788868
hun,1982,3.2368361067
hun,1983,1.7750257998
hun,1984,2.3729446936
hun,1985,2.0605160572
hun,1986,3.7409360580
hun,1987,3.7250151423
hun,1988,5.1905304469
hun,1989,5.8912713883
hun,1990,5.6876751967
hun,1991,7.3387755102
hun,1992,11.3917674151
hun,1993,9.3646864686
hun,1994,13.9690970546
hun,1995,20.7307822783
hun,1996,21.7705106873
hun,1997,22.0902881832
hun,1998,18.9517619506
hun,1999,17.9042604332
hun,2000,13.8985512174
hun,2001,12.5375729020
hun,2002,10.9248639906
hun,2003,11.1691805101
hun,2004,11.8972390495
hun,2005,11.3561821956
hun,2006,10.6315392192
hun,2007,10.2232210978
hun,2008,9.6548288769
hun,2009,10.6686508268
hun,2010,10.1370204899
hun,2011,10.3079600920
hun,2012,10.4073121070
hun,2013,10.4698021850
hun,2014,9.4566982882
hun,2015,8.0247138152
hun,2016,7.6155215757
hun,2017,6.6568142150
hun,2018,6.0050319354
hun,2019,5.7464807364
hun,2020,5.9322926109
hun,2021,6.0639434198
hun,2022,7.1372309606
isl,1972,2.8940568475
isl,1973,3.4325744308
isl,1974,3.7554164661
isl,1975,6.8209290278
isl,1976,5.5606557377
isl,1977,6.0884226302
isl,1978,7.5847605732
isl,1979,7.9811133958
isl,1980,5.9357268636
isl,1981,6.3986230429
isl,1982,7.2382297464
isl,1983,9.3647454294
isl,1984,10.2641579700
isl,1985,11.5196808289
isl,1986,10.8389527489
isl,1987,7.8785755390
isl,1988,9.7969061390
isl,1989,10.2200966268
isl,1990,10.6004793990
isl,1991,11.1178394921
isl,1992,10.5726474320
isl,1993,11.1997137495
isl,1994,11.4324703795
isl,1995,12.2138726912
isl,1996,10.5429007112
isl,1997,10.1364613576
isl,1998,10.1570798553
isl,1999,9.4180382617
isl,2000,8.6315658259
isl,2001,8.9769541146
isl,2002,7.8767915923
isl,2003,7.0232333127
isl,2004,6.0168951139
isl,2005,13.1145731518
isl,2006,14.5432680283
isl,2007,15.5701236114
isl,2008,27.7470496871
isl,2009,34.2389093974
isl,2010,24.4491643197
isl,2011,25.4014831326
isl,2012,25.0835036224
isl,2013,23.1703646840
isl,2014,18.4863392869
isl,2015,19.9172885319
isl,2016,11.7946750416
isl,2017,15.7857415791
isl,2018,13.8611396315
isl,2019,13.0652550402
isl,2020,12.1422944056
isl,2021,12.3594773916
isl,2022,16.3468153903
isl,2023,14.9405161504
ind,1974,10.3389159963
ind,1975,10.2733874413
ind,1976,11.4672296325
ind,1977,11.5947045081
ind,1978,12.7770136023
ind,1979,12.9257283545
ind,1980,13.7800330134
ind,1981,14.0732440279
ind,1982,15.5630311615
ind,1983,17.4605665856
ind,1984,19.0113812378
ind,1985,19.6241246644
ind,1986,20.5865549419
ind,1987,22.3989618870
ind,1988,23.9347966430
ind,1989,24.4590154229
ind,1990,27.6391448326
ind,1991,28.9236082940
ind,1992,29.4998578565
ind,1993,33.9742705727
ind,1994,33.6376176566
ind,1995,31.8893535247
ind,1996,32.1511888348
ind,1997,32.9417715525
ind,1998,37.4053093186
ind,1999,37.1579861334
ind,2000,38.9124153247
ind,2001,40.9362905858
ind,2002,39.4695133481
ind,2003,36.0585422664
ind,2004,31.9067302433
ind,2005,28.5709534884
ind,2006,25.6389801620
ind,2007,23.3702640166
ind,2008,26.5385023748
ind,2009,28.4629068903
ind,2010,22.8257875284
ind,2011,22.8683894410
ind,2012,24.9086652546
ind,2013,25.6891578331
ind,2014,27.1850847624
ind,2015,25.2096176406
ind,2016,24.2105608844
ind,2017,24.2919368979
ind,2018,23.0113062547
ind,2022,33.9761997637
idn,1972,2.6397515528
idn,1973,2.8431372549
idn,1974,1.9094380797
idn,1975,1.6956521739
idn,1976,3.0660377358
idn,1977,3.3847000550
idn,1978,5.4362722704
idn,1979,5.9290780142
idn,1980,3.8535460311
idn,1981,3.3713579888
idn,1982,5.3062817011
idn,1983,7.7042099155
idn,1984,7.9683828242
idn,1985,7.9569469701
idn,1986,11.8411179891
idn,1987,13.8614260926
idn,1988,18.2788110262
idn,1989,16.5641219537
idn,1990,12.7154627711
idn,1991,10.7556289049
idn,1992,10.6342185803
idn,1993,11.2646045669
idn,1994,10.8910035847
idn,1995,8.8668357957
idn,1996,7.1171460532
idn,1997,9.5016499824
idn,1998,19.8651427235
idn,1999,21.6050144176
idn,2002,25.5253961055
idn,2003,18.7086898067
idn,2004,14.8099107566
idn,2008,9.0015700123
idn,2009,11.0506637570
irn,1972,4.6894409938
irn,1973,3.9387755102
irn,1974,1.9830425338
irn,1975,2.0408163265
irn,1976,1.4242759930
irn,1977,1.7465456701
irn,1978,0.5354058722
irn,1979,2.0780679584
irn,1980,2.4685314685
irn,1981,1.0871261378
irn,1982,0.6189082015
irn,1983,0.3507248313
irn,1984,0.2107869379
irn,1985,0.3239194250
irn,1986,0.2280388658
irn,1987,0.1632685569
irn,1988,0.1731927711
irn,1989,0.0809399478
irn,1990,0.0453377664
irn,1991,0.0357909807
irn,1992,0.0244379277
irn,1993,0.0683994528
irn,1994,0.0613853709
irn,1995,0.0155895060
irn,1996,0.0194322543
irn,1997,0.1277889573
irn,1998,0.7593200412
irn,1999,0.0000542987
irn,2000,0.0000552099
irn,2001,0.0000709598
irn,2002,0.7101683410
irn,2003,0.7333806419
irn,2004,0.6808921054
irn,2005,0.6792981115
irn,2006,0.7452941140
irn,2007,0.8371134849
irn,2008,0.7758607321
irn,2009,0.5657283752
irq,2014,0.6820697654
irq,2015,1.1007589716
irq,2016,2.5817313316
irq,2017,2.9877009350
irq,2018,5.2597631329
irq,2019,0.0058331461
irl,1972,11.2230215827
irl,1973,11.4014251781
irl,1974,11.7154811715
irl,1975,13.4822167080
irl,1976,14.1804788214
irl,1977,15.3129849974
irl,1978,16.9326241135
irl,1979,17.3753665689
irl,1980,16.9295774648
irl,1981,18.6808222272
irl,1982,21.0986267166
irl,1983,20.7028852056
irl,1984,21.1185308848
irl,1985,23.4979799296
irl,1986,22.5571464456
irl,1987,21.9435736677
irl,1988,20.7995678012
irl,1989,20.8328849672
irl,1990,22.1869575998
irl,1991,20.6523837097
irl,1992,19.0627687016
irl,1993,17.8561619680
irl,1994,16.3511784835
irl,1995,14.4879341335
irl,1996,12.3874285939
irl,1997,10.6366860280
irl,1998,9.8966805623
irl,1999,7.0253910704
irl,2000,5.7958988813
irl,2001,4.5641041381
irl,2002,4.3082638236
irl,2003,3.9489656939
irl,2004,3.4447148451
irl,2005,3.1262864951
irl,2006,2.9166436371
irl,2007,3.0080288420
irl,2008,3.9893869296
irl,2009,6.4822884161
irl,2010,9.1196551588
irl,2011,10.4874097610
irl,2012,12.8249065788
irl,2013,13.2101228941
irl,2014,11.9230444474
irl,2015,10.1382668412
irl,2016,8.8260393038
irl,2017,7.9778504829
irl,2018,6.6302815809
irl,2019,5.4322764058
irl,2020,4.7325969246
irl,2021,3.4126059701
irl,2022,2.9595615709
isr,1972,20.0000000000
isr,1973,10.5263157895
isr,1974,15.3846153846
isr,1975,9.5238095238
isr,1976,9.6774193548
isr,1977,18.8888888889
isr,1978,15.2777777778
isr,1979,11.1475409836
isr,1980,12.6255380201
isr,1981,21.1392405063
isr,1982,21.6832721552
isr,1983,36.8402057205
isr,1984,31.6762786200
isr,1985,23.6422914807
isr,1986,22.9172822793
isr,1987,25.9710243138
isr,1988,20.4693307874
isr,1989,20.9665133230
isr,1990,19.5429688135
isr,1991,19.3158213606
isr,1992,16.1519435117
isr,1993,16.1153333089
isr,1994,15.1814771055
isr,1995,14.8305529325
isr,1996,13.7134458022
isr,1997,12.5048707417
isr,1998,13.2499171844
isr,1999,12.3742682493
isr,2000,13.3162671788
isr,2001,14.0628538525
isr,2002,21.2511557831
isr,2003,13.2620602192
isr,2004,14.5220691641
isr,2005,15.0407130156
isr,2006,12.8890212070
isr,2007,12.7225285645
isr,2008,15.1005121029
isr,2009,15.2696816738
isr,2010,11.9750652141
isr,2011,11.9208579995
isr,2012,10.7924794901
isr,2013,10.3717274790
isr,2014,7.1701827725
isr,2015,6.1084426130
isr,2016,6.2648185729
isr,2017,6.2307912552
isr,2018,7.1897919234
isr,2019,6.4502956063
isr,2020,6.1849580496
isr,2021,8.1754276785
isr,2022,9.7586771351
isr,2023,9.1283490171
ita,1973,7.2899185461
ita,1974,8.3085395961
ita,1975,11.4509013670
ita,1976,12.8949211188
ita,1977,13.2567611600
ita,1978,11.8784783605
ita,1979,12.0888879492
ita,1980,13.5466865034
ita,1985,20.4430959263
ita,1986,21.9087211388
ita,1987,20.1121398123
ita,1988,21.7553979851
ita,1989,23.0723514441
ita,1995,26.9490310830
ita,1996,26.5014337236
ita,1997,21.2673273320
ita,1998,20.1072920537
ita,1999,16.2088549036
ita,2000,16.2389497438
ita,2001,16.0250423571
ita,2002,14.5951375764
ita,2003,13.3046478349
ita,2004,12.7497496065
ita,2005,12.5493951028
ita,2006,11.6577463858
ita,2007,11.8847447015
ita,2008,12.2110999551
ita,2009,10.7700451971
ita,2010,10.7102791578
ita,2011,11.6068003801
ita,2012,12.5234346856
ita,2013,11.6472375855
ita,2014,11.1594174288
ita,2015,10.1095860282
ita,2016,9.6191684489
ita,2017,9.3336114596
ita,2018,9.1173545430
ita,2019,8.2888342561
ita,2020,8.4212705531
ita,2021,8.4436237196
ita,2022,10.1440708273
ita,2023,8.9438207444
jam,1988,30.7106366927
jam,1989,27.8506234341
jam,1990,30.3246634603
jam,1991,27.4660071126
jam,1992,29.1750109663
jam,1993,29.3810041525
jam,1994,33.6695154463
jam,1995,30.6808705149
jam,1996,43.2434681373
jam,1997,36.9792181050
jam,1998,46.6811483544
jam,1999,46.0032534760
jam,2000,42.4864531511
jam,2001,49.7295073160
jam,2002,53.0183619211
jam,2003,58.8182973857
jam,2004,54.0892848206
jam,2005,47.2967936543
jam,2006,46.2792381484
jam,2007,40.3506096435
jam,2008,45.3675965645
jam,2009,62.8632895893
jam,2010,40.6132429994
jam,2011,37.4468675112
jam,2012,36.8279272640
jam,2013,27.6889758164
jam,2014,30.2423766685
jam,2015,27.5712339074
jam,2016,27.8779355862
jam,2017,24.1061646986
jam,2018,20.5391339389
jam,2019,20.2363171918
jam,2020,22.4257241455
jor,1990,20.3439193344
jor,1991,18.1882433715
jor,1992,12.4987964954
jor,1993,9.5117405308
jor,1994,8.1820697495
jor,1995,8.7655560546
jor,1996,9.6847714230
jor,1997,13.2426142395
jor,1998,11.8397519971
jor,1999,11.2839633401
jor,2000,11.9915808309
jor,2001,11.4921823943
jor,2002,9.0914705383
jor,2003,7.2215619012
jor,2004,5.8483669845
jor,2005,6.7591383812
jor,2006,7.6673613934
jor,2007,8.0800705023
jor,2008,7.9731554955
jor,2009,8.6746881359
jor,2010,8.5251034808
jor,2011,7.9332828460
jor,2012,11.5347328018
jor,2013,12.7891227339
jor,2014,12.7414827453
jor,2015,13.4632079220
jor,2016,11.8139640149
jor,2017,11.5296557668
jor,2018,12.3819504377
jor,2019,14.3571953626
jor,2020,17.6884007455
jor,2021,17.2660064886
jor,2022,16.0152568993
jor,2023,18.6224545594
kaz,1997,3.8192989806
kaz,1998,6.6598087216
kaz,1999,10.0801250365
kaz,2000,9.9693750288
kaz,2001,8.1349866624
