economy,year,gc_xpn_intp_rv_zs
hun,1998,27.7327185253
hun,1999,25.5414598403
hun,2000,19.7903778357
hun,2001,17.9246348592
hun,2002,15.6517197697
hun,2003,15.9339977790
hun,2004,16.7425789549
hun,2005,16.1367998256
hun,2006,15.0079569043
hun,2007,14.6440256937
hun,2008,13.5768813633
hun,2009,14.7796515223
hun,2010,13.8637369794
hun,2011,14.5956045962
hun,2012,14.3494024742
hun,2013,14.0013971186
hun,2014,12.5175587209
hun,2015,10.6760391983
hun,2016,10.3577864323
hun,2017,8.7386788796
hun,2018,7.8746154723
hun,2019,7.4411632987
hun,2020,7.4622988257
hun,2021,7.5952507001
hun,2022,8.6908322294
isl,1990,10.9741196092
isl,1991,11.9768114442
isl,1992,11.5651953642
isl,1993,12.2535876209
isl,1994,12.5074499427
isl,1995,13.3037568861
isl,1996,11.5565281009
isl,1997,11.1766555256
isl,1998,10.1644123902
isl,1999,9.4247939984
isl,2000,8.6417311762
isl,2001,9.0011286727
isl,2002,7.8981874814
isl,2003,6.7545849993
isl,2004,6.0294407352
isl,2005,13.1425271829
isl,2006,14.5803303691
isl,2007,15.6281423282
isl,2008,27.8707779691
isl,2009,34.0682182726
isl,2010,24.2782870745
isl,2011,25.2494255262
isl,2012,24.9291758605
isl,2013,23.0230531193
isl,2014,18.3791630365
isl,2015,19.8006706324
isl,2016,11.7477259797
isl,2017,15.6979021622
isl,2018,13.7662854066
isl,2019,12.8665394364
isl,2020,12.1429304049
isl,2021,12.3570562243
isl,2022,16.3655622353
ind,1974,10.3389159963
ind,1975,10.2733874413
ind,1976,11.4672296325
ind,1977,11.5947045081
ind,1978,12.7770136023
ind,1979,12.9257283545
ind,1980,13.7800330134
ind,1981,14.0732440279
ind,1982,15.5630311615
ind,1983,17.4605665856
ind,1984,19.0113812378
ind,1985,19.6241246644
ind,1986,20.5865549419
ind,1987,22.3989618870
ind,1988,23.9347966430
ind,1989,24.4590154229
ind,1990,27.6391448326
ind,1991,28.9236082940
ind,1992,29.4998578565
ind,1993,33.9742705727
ind,1994,33.6376176566
ind,1995,31.8893535247
ind,1996,32.1511888348
ind,1997,32.9417715525
ind,1998,37.4053093186
ind,1999,37.1579861334
ind,2000,38.9124153247
ind,2001,40.9362905858
ind,2002,39.4695133481
ind,2003,36.0585422664
ind,2004,31.9067302433
ind,2005,28.5709534884
ind,2006,25.6389801620
ind,2007,23.3702640166
ind,2008,26.5385023748
ind,2009,28.4629068903
ind,2010,22.8257875284
ind,2011,22.8683894410
ind,2012,24.9086652546
ind,2013,25.6891578331
ind,2014,27.1850847624
ind,2015,25.2096176406
ind,2016,24.2105608844
ind,2017,24.2919368979
ind,2018,23.0113062547
idn,2008,9.0015700123
idn,2009,11.0506637570
idn,2010,8.8824411462
idn,2011,7.7044701645
idn,2012,7.5125188717
idn,2013,7.8566066588
idn,2014,8.5926179466
idn,2015,10.3495685250
idn,2016,11.7456207530
idn,2017,12.9931209867
idn,2018,13.2745899948
idn,2019,14.0356586428
idn,2020,19.0858596668
idn,2021,16.9901433542
idn,2022,14.6108153174
irn,1972,4.6894409938
irn,1973,3.9387755102
irn,1974,1.9830425338
irn,1975,2.0408163265
irn,1976,1.4242759930
irn,1977,1.7465456701
irn,1978,0.5354058722
irn,1979,2.0780679584
irn,1980,2.4685314685
irn,1981,1.0871261378
irn,1982,0.6189082015
irn,1983,0.3507248313
irn,1984,0.2107869379
irn,1985,0.3239194250
irn,1986,0.2280388658
irn,1987,0.1632685569
irn,1988,0.1731927711
irn,1989,0.0809399478
irn,1990,0.0453377664
irn,1991,0.0357909807
irn,1992,0.0244379277
irn,1993,0.0683994528
irn,1994,0.0613853709
irn,1995,0.0155895060
irn,1996,0.0194322543
irn,1997,0.1277889573
irn,1998,0.7593200412
irn,1999,0.0000542987
irn,2000,0.0000552099
irn,2001,0.0000709598
irn,2002,0.7101683410
irn,2003,0.7333806419
irn,2004,0.6808921054
irn,2005,0.6792981115
irn,2006,0.7452941140
irn,2007,0.8371134849
irn,2008,0.7758607321
irn,2009,0.5657283752
irq,2014,0.6820697654
irq,2015,1.1007589716
irq,2016,2.5817313316
irq,2017,2.9877009350
irq,2018,5.2597631329
irq,2019,0.0058331461
irl,1991,23.6648376531
irl,1992,21.8531296205
irl,1993,20.4793613142
irl,1994,18.6884412881
irl,1995,14.4879341335
irl,1996,12.3874285939
irl,1997,10.6366860280
irl,1998,9.8966805623
irl,1999,7.0253910704
irl,2000,5.7958988813
irl,2001,4.5641041381
irl,2002,4.3082638236
irl,2003,3.9489656939
irl,2004,3.4447148451
irl,2005,3.1262864951
irl,2006,2.9166436371
irl,2007,3.0080288420
irl,2008,3.9893869296
irl,2009,6.4822884161
irl,2010,9.1196551588
irl,2011,10.4874097610
irl,2012,12.8249065788
irl,2013,13.2101228941
irl,2014,11.9230444474
irl,2015,10.1382668412
irl,2016,8.8260393038
irl,2017,9.2013368832
irl,2018,7.6491252423
irl,2019,6.2975543398
irl,2020,5.4632377287
irl,2021,3.8902548538
irl,2022,3.3918628193
isr,2000,16.4029933918
isr,2001,17.8028327475
isr,2002,27.7565221290
isr,2003,16.0451582250
isr,2004,18.5378547408
isr,2005,19.8895582909
isr,2006,16.1500696639
isr,2007,17.2968207188
isr,2008,21.3400630408
isr,2009,21.8023034681
isr,2010,17.1357291055
isr,2011,17.1669275981
isr,2012,15.2996926754
isr,2013,14.8901896413
isr,2014,10.1728433455
isr,2015,8.5008988564
isr,2016,8.9194713589
isr,2017,8.9929249461
isr,2018,10.6148823884
isr,2019,9.3816521243
isr,2020,8.5981943752
isr,2021,11.6810143125
isr,2022,14.4545836902
ita,1995,35.2885558884
ita,1996,36.8717497296
ita,1997,29.2898465716
ita,1998,28.2471138366
ita,1999,23.2320853936
ita,2000,23.3326529651
ita,2001,23.0301682826
ita,2002,21.2116718176
ita,2003,19.4913357957
ita,2004,18.4377739764
ita,2005,18.2866046247
ita,2006,16.7778654919
ita,2007,17.3445560031
ita,2008,18.0540976410
ita,2009,15.8405727947
ita,2010,15.7347575561
ita,2011,17.2075860415
ita,2012,18.2720564079
ita,2013,16.9222625189
ita,2014,16.2185887060
ita,2015,14.6636572027
ita,2016,13.7803941860
ita,2017,13.4409414451
ita,2018,13.2887615010
ita,2019,12.1165834460
ita,2020,12.3403372810
ita,2021,12.2793336937
ita,2022,14.7381404209
jam,1988,30.7106366927
jam,1989,27.8506234341
jam,1990,30.3246634603
jam,1991,27.4660071126
jam,1992,29.1750109663
jam,1993,29.3810041525
jam,1994,33.6695154463
jam,1995,30.6808705149
jam,1996,43.2434681373
jam,1997,36.9792181050
jam,1998,46.6811483544
jam,1999,46.0032534760
jam,2000,42.4864531511
jam,2001,49.7295073160
jam,2002,53.0183619211
jam,2003,58.8182973857
jam,2004,54.0892848206
jam,2005,47.2967936543
jam,2006,46.2792381484
jam,2007,40.3506096435
jam,2008,45.3675965645
jam,2009,62.8632895893
jam,2010,40.6132429994
jam,2011,37.4468675112
jam,2012,36.8279272640
jam,2013,27.6889758164
jam,2014,30.2423766685
jam,2015,27.5712339074
jam,2016,27.8779355862
jam,2017,24.1061646986
jam,2018,20.5391339389
jam,2019,20.2363171918
jam,2020,22.4257241455
jpn,1972,4.7170717648
jpn,1973,4.4705716700
jpn,1974,5.1647595823
jpn,1975,7.9441797141
jpn,1976,10.7965133754
jpn,1977,13.6637931034
jpn,1978,16.1783869878
jpn,1979,18.1427804616
jpn,1980,20.8857825482
jpn,1981,22.5614579049
jpn,1982,23.9529311861
jpn,1983,27.6833486062
jpn,1984,28.0645424614
jpn,1985,27.6621147676
jpn,1986,27.8021846117
jpn,1987,25.0148519053
jpn,1988,23.2371917966
jpn,1989,22.3412284800
jpn,1990,21.0555966906
jpn,1994,19.1218018892
jpn,1995,18.4572967530
jpn,1996,18.3155660072
jpn,1997,17.9812562488
jpn,1998,19.1339398940
jpn,1999,19.4416083717
jpn,2000,17.4287964048
jpn,2001,16.3677051470
jpn,2002,16.6075843564
jpn,2003,15.8170556505
jpn,2004,14.2739477654
jpn,2005,12.3656960098
jpn,2006,12.7944347260
jpn,2007,13.8771074710
jpn,2008,15.9318905399
jpn,2009,17.2951820846
jpn,2010,16.7099846670
jpn,2011,16.3328955379
jpn,2012,15.5382229604
jpn,2013,14.4391387951
jpn,2014,13.2252256121
jpn,2015,12.6947405197
jpn,2016,12.6705059425
jpn,2017,11.4740883134
jpn,2018,10.9635932017
jpn,2019,10.8587597396
jpn,2020,10.2751349681
jpn,2021,9.1184190479
jpn,2022,8.4375743108
jor,1990,20.3439193344
jor,1991,18.1882433715
jor,1992,12.4987964954
jor,1993,9.5117405308
jor,1994,8.1820697495
jor,1995,8.7655560546
jor,1996,9.6847714230
jor,1997,13.2426142395
jor,1998,11.8397519971
jor,1999,11.2839633401
jor,2000,11.9915808309
jor,2001,11.4921823943
jor,2002,9.0914705383
jor,2003,7.2215619012
jor,2004,5.8483669845
jor,2005,6.7591383812
jor,2006,7.6673613934
jor,2007,8.0800705023
jor,2008,7.9731554955
jor,2009,8.6746881359
jor,2010,8.5251034808
jor,2011,7.9332828460
jor,2012,11.5347328018
jor,2013,12.7891227339
jor,2014,12.7414827453
jor,2015,13.4632079220
jor,2016,11.8139640149
jor,2017,11.5296557668
jor,2018,12.3819504377
jor,2019,14.3571953626
jor,2020,17.6884007455
jor,2022,16.0152568993
kaz,2005,1.7298470303
kaz,2006,1.5394394883
kaz,2007,1.5242033232
kaz,2008,1.8560238753
kaz,2009,1.7418835492
kaz,2010,1.9784943240
kaz,2011,1.7950904695
kaz,2012,1.8749310763
kaz,2013,2.4188883238
kaz,2014,3.0390141363
kaz,2015,5.4119750312
kaz,2016,8.2538490225
kaz,2017,4.7450178419
kaz,2018,5.9767734014
kaz,2019,6.2803630665
kaz,2020,10.1889346238
kaz,2021,8.8920171825
ken,2014,11.2942357049
ken,2015,12.6653647891
ken,2016,15.3371091858
ken,2017,13.6586285577
ken,2018,19.1769411692
ken,2019,20.1223361619
ken,2020,24.1413049690
ken,2021,23.0959483333
kir,2010,1.3122159037
kir,2011,3.5194918847
kir,2012,4.5985512092
kir,2013,1.0594052990
kir,2014,0.0793273003
kir,2015,0.0577899529
kir,2016,0.0634136647
kir,2017,0.1216781999
kir,2018,0.1851394472
kir,2019,0.6681353044
kir,2021,0.7850765016
kir,2022,0.8493215648
kor,2012,5.2350239269
kor,2013,5.1718153507
kor,2014,5.2632383519
kor,2015,4.9923607101
kor,2016,4.3327467404
kor,2017,4.0046794448
kor,2018,3.6469878680
kor,2019,3.6695717862
kor,2020,3.8439985173
kor,2021,3.3251531933
kor,2022,3.5979328480
kwt,1993,14.2479047199
kwt,1994,16.3850687623
kwt,1995,5.9611520429
kwt,1996,5.9970014993
kwt,1997,3.6046789210
kwt,1998,3.8728323699
kwt,2001,1.1632341724
kwt,2002,0.5108767304
kwt,2003,0.2658788774
kwt,2004,0.1482664234
kwt,2005,0.0956374605
kwt,2006,0.0844923957
kwt,2007,0.0265167586
kgz,2013,3.3182839315
kgz,2014,3.2798986127
kgz,2015,3.5973275992
kgz,2016,4.4273417896
kgz,2017,4.3554803637
kgz,2018,5.2085187119
kgz,2019,5.3284421316
kgz,2020,6.2015254160
kgz,2021,4.3709085527
kgz,2022,3.9901339935
lao,2008,4.6881222992
lao,2009,3.2271459332
lao,2010,3.2875690060
lao,2011,3.2145986305
lao,2012,3.4777312210
lao,2013,5.1315694755
lao,2014,3.9386511410
lao,2015,4.7185687574
lao,2016,6.6319880299
lao,2017,8.3349802357
lao,2018,10.4884433779
lao,2019,11.3191123993
lao,2020,11.9531721764
lao,2021,7.9846690333
lao,2022,11.8499360825
lva,1995,6.0071970118
lva,1996,7.8945328061
lva,1997,3.8602039499
lva,1998,3.3199405510
lva,1999,3.1882181984
lva,2000,5.0403992573
lva,2001,4.7154382047
lva,2002,4.4008207858
lva,2003,4.0951689889
lva,2004,3.6447821091
lva,2005,2.6188472098
lva,2006,2.1556032440
lva,2007,2.5050567917
lva,2008,4.0954700288
lva,2009,8.8934735695
lva,2010,8.9154427387
lva,2011,8.1392037231
lva,2012,7.6395319507
lva,2013,6.9071017678
lva,2014,6.6837573799
lva,2015,6.1357447705
lva,2016,5.1467912041
lva,2017,4.5492446372
lva,2018,3.5014319543
lva,2019,3.4428828386
lva,2020,3.1183551293
lva,2021,2.3340424815
lva,2022,2.2008566093
lbn,1997,91.0278011244
lbn,1998,75.3466267121
lbn,1999,74.2587951797
lbn,2000,95.5005273756
lbn,2001,96.0420677027
lbn,2002,81.0729008059
lbn,2003,79.9585807433
lbn,2004,56.0275988172
lbn,2005,49.7459510214
lbn,2006,55.7183920642
lbn,2007,55.9569332280
lbn,2008,50.1387339759
lbn,2009,48.6998196720
lbn,2010,50.5047648430
lbn,2011,42.9581798154
lbn,2012,41.2318572303
lbn,2013,43.6635615433
lbn,2014,43.6457993768
lbn,2015,50.4264077450
lbn,2016,50.8354703632
lbn,2017,45.6964156272
lbn,2018,49.9797571835
lbn,2019,50.8253324134
lbn,2020,20.9997791131
lbn,2021,13.5908223352
lso,1984,7.5524335341
lso,1986,2.0497982235
lso,1987,8.2250031043
lso,1988,9.3966414996
lso,1989,14.3998889271
lso,1991,7.4417749542
lso,1992,6.6525820236
lso,1993,4.9138187114
lso,1994,4.2548785020
lso,1995,4.7252327367
lso,1996,1.5583173388
lso,1997,2.4680712752
lso,1998,6.2905316779
lso,1999,4.5034957334
lso,2000,6.6260910173
lso,2001,5.1624180321
lso,2002,6.6303370965
lso,2003,6.1411173611
lso,2004,3.6957344179
lso,2005,2.5336857714
lso,2006,4.7242043074
lso,2007,4.2028333762
lso,2008,1.3080036274
lso,2009,1.3399017843
lso,2010,1.0333519646
lso,2011,1.4434097494
lso,2012,1.2498026804
lso,2013,1.4297577271
lso,2014,1.1987825903
lso,2015,1.7433509324
lso,2016,1.7572479284
lso,2017,2.1585699066
lso,2018,2.7838917697
lso,2019,3.0505670350
lso,2020,2.9198700812
lso,2021,2.4086497219
lso,2022,3.3475027835
lbr,2005,1.0276739525
lbr,2006,1.4030576042
lbr,2007,0.9105803560
lbr,2008,2.1411220721
lbr,2010,4.7015860432
lbr,2011,4.9035177467
lbr,2012,0.7420867742
ltu,2004,3.9794798349
ltu,2005,3.2406063335
ltu,2006,2.8307718969
ltu,2007,2.5900858905
ltu,2008,2.4001171057
ltu,2009,5.0400939986
ltu,2010,7.7341221950
ltu,2011,7.9866090528
ltu,2012,8.9648392821
ltu,2013,8.1910530607
ltu,2014,7.6163766938
ltu,2015,7.3705948112
ltu,2016,6.9110498176
ltu,2017,6.1094594117
ltu,2018,4.9704689833
ltu,2019,3.9768742856
ltu,2020,3.0536790166
ltu,2021,1.9599032025
ltu,2022,1.3954386003
lux,1995,1.4623702085
lux,1996,1.2571382386
lux,1997,1.1007823379
lux,1998,1.1435856199
lux,1999,1.2438869707
lux,2000,1.0043826004
lux,2001,0.9844303403
lux,2002,0.8620642695
lux,2003,0.7974692551
lux,2004,0.6619607933
lux,2005,0.5881023933
lux,2006,0.6150895364
lux,2007,0.7442159377
lux,2008,0.9883256655
lux,2009,1.1924848048
lux,2010,1.4372931325
lux,2011,1.7157365196
lux,2012,1.6221016273
lux,2013,1.7263858183
lux,2014,1.3953391524
lux,2015,1.3141954557
lux,2016,1.2964753326
lux,2017,1.2813371043
lux,2018,1.1330297072
lux,2019,1.0730901711
lux,2020,0.7674650502
lux,2021,0.5227589288
lux,2022,0.5170010566
mac,1996,0.0437730610
mac,1997,0.0017947945
mac,1998,0.0118970536
mdg,1990,14.9269759450
mdg,1991,28.0949689090
mdg,1992,38.0659253376
mdg,1993,46.4748201439
mdg,1994,65.7047428190
mdg,1995,59.8850874902
mdg,2003,10.9579588129
mdg,2004,14.4543484341
mdg,2005,15.8210195241
mdg,2006,11.2227607676
mdg,2007,6.9825879372
mdg,2008,4.0793437160
mdg,2009,6.9750981737
mdg,2010,5.7397868438
mdg,2011,5.3888319422
mdg,2012,5.5549075505
mdg,2013,4.2591437884
mdg,2014,4.1843753638
mdg,2015,6.2818208261
mdg,2016,5.6670684019
mdg,2017,5.1883524410
mdg,2018,5.4484041209
mdg,2019,4.7525648525
mdg,2020,5.5742170089
mdg,2021,5.4136252481
mdg,2022,4.8156264476
mwi,2009,8.5934380538
mwi,2010,8.3854184544
mwi,2011,8.3838306831
mwi,2012,9.2298244524
mwi,2013,7.0453560568
mwi,2014,17.5826466929
mwi,2015,15.4655231992
mwi,2016,16.4213242419
mwi,2017,18.5056783302
mwi,2018,18.8949919253
mwi,2019,19.8047927117
mwi,2020,20.6843156678
mwi,2021,24.7721619493
mwi,2022,29.9238225073
mys,1996,11.5056385248
mys,1997,9.7260066606
mys,1998,12.1922460975
mys,1999,13.4392542661
mys,2000,14.5366104253
mys,2001,12.0552479727
mys,2002,11.5776995474
mys,2003,11.3877850726
mys,2004,10.9851304855
mys,2005,10.9159666237
mys,2006,10.1139606547
mys,2007,9.2295703977
mys,2008,8.0083528266
mys,2009,8.9646806400
mys,2010,9.7844054147
mys,2011,9.5545386395
mys,2012,9.3969193697
mys,2013,9.7369098403
mys,2014,10.2382671627
mys,2015,11.0837166631
mys,2016,12.4656695901
mys,2017,12.6418604411
mys,2018,13.1170116330
mys,2019,12.4549457273
mys,2020,15.3258732029
mys,2021,16.2860332190
mys,2022,14.0201076384
mdv,1979,1.2552301255
mdv,1980,1.0526315789
mdv,1981,3.8847117794
mdv,1982,4.8526863085
mdv,1983,4.7146401985
mdv,1984,3.7308868502
mdv,1985,5.8564231738
mdv,1986,4.1564792176
mdv,1987,4.5173961841
mdv,1988,3.6965450592
mdv,1990,2.3156724713
mdv,1991,2.7081496410
mdv,1992,2.5770106676
mdv,1993,3.3791148899
mdv,1994,4.9111441828
mdv,1995,5.4448398577
mdv,1996,5.1773729626
mdv,1997,4.7851884408
mdv,1998,4.2321456356
mdv,1999,4.4433439878
mdv,2000,4.4922947013
mdv,2001,4.6488427773
mdv,2002,5.0361570248
mdv,2003,4.4177231734
mdv,2004,4.0716803760
mdv,2005,3.3836475240
mdv,2006,3.2565072813
mdv,2007,3.1096128578
mdv,2008,3.7765369156
mdv,2009,10.8007481340
mdv,2010,10.4007633588
mdv,2011,7.7458796107
mdv,2014,6.5218556038
mdv,2015,7.8580793589
mdv,2016,6.4075304709
mdv,2017,5.4487341180
mdv,2018,6.5118489564
mdv,2019,6.6744899979
mdv,2020,10.5774642313
mdv,2021,9.7315377027
mli,2000,4.9712737378
mli,2001,4.0084296837
mli,2002,4.4054150019
mli,2003,3.5376333299
mli,2004,3.1583094054
mli,2005,3.0198404399
mli,2006,0.8506841422
mli,2007,1.7980991523
mli,2008,1.8703848423
mli,2009,1.7038414219
mli,2010,2.0400936478
mli,2011,3.0196322534
mli,2012,3.0017067483
mli,2013,3.2714237231
mli,2014,4.0426563257
mli,2015,4.0682633278
mli,2016,2.9628636546
mli,2017,4.3503649635
mli,2018,6.3870552111
mli,2019,5.8725522573
mli,2020,7.5589984541
mlt,1995,5.0822122571
mlt,1996,5.8636491162
mlt,1997,7.2100043122
mlt,1998,9.1577013907
mlt,1999,11.1938031592
mlt,2000,11.9971671388
mlt,2001,10.7315112540
mlt,2002,10.9788771886
mlt,2003,10.0528789659
mlt,2004,10.0803345439
mlt,2005,9.7268355560
mlt,2006,9.4810897587
mlt,2007,9.0798813910
mlt,2008,8.8444102301
mlt,2009,8.7069221944
mlt,2010,8.1579050531
mlt,2011,8.3804143126
mlt,2012,7.9720479179
mlt,2013,7.5496117343
mlt,2014,7.1208357030
mlt,2015,6.2983425414
mlt,2016,5.6777729403
mlt,2017,4.7692930383
mlt,2018,4.0360493523
mlt,2019,3.6730277395
mlt,2020,3.7005457026
mlt,2021,3.1698352581
mlt,2022,2.8784795281
mhl,2008,1.3234709927
mhl,2009,0.9182541838
mhl,2010,0.8836725453
mhl,2011,1.4224148175
mhl,2012,1.5106451021
mhl,2013,1.1488067123
mhl,2014,0.7689825969
mhl,2015,0.6753071788
mhl,2016,0.6237494636
mhl,2017,0.4406937214
mhl,2018,0.4616871781
mhl,2019,0.4060650116
mhl,2020,0.3876987394
mus,2002,17.3295985773
mus,2003,20.4249593291
mus,2004,18.8578971632
mus,2005,19.3804994632
mus,2006,18.1550397143
mus,2007,20.3317258779
mus,2008,19.2992277853
mus,2009,16.9177411200
mus,2010,15.9661396262
mus,2011,14.0221907144
mus,2012,13.5600251582
mus,2013,12.3874646293
mus,2014,12.2855842461
mus,2015,11.5200790256
mus,2016,11.1679606451
mus,2017,11.0227984867
mus,2018,10.7507951506
mus,2019,11.4924556635
mus,2020,12.5207197290
mus,2021,12.1496652972
mus,2022,9.7574223834
mex,1991,36.0215233728
mex,1992,25.9281531239
mex,1993,19.7848581221
mex,1994,16.5063731170
mex,1995,22.6179047034
mex,1996,22.1448527700
mex,1997,17.6950733626
mex,1998,19.2824264267
mex,1999,21.2293024485
mex,2000,16.0856249973
mex,2008,13.2590495293
mex,2009,16.0414119118
mex,2010,14.8613277229
mex,2011,13.2026836676
mex,2012,13.6873824588
mex,2013,13.7582122465
mex,2014,14.3702902076
mex,2015,12.9342984458
mex,2016,13.2399777949
mex,2017,15.4248184032
mex,2018,16.5953976038
mex,2019,16.2451004481
mex,2020,18.0834417456
mex,2021,18.3945900160
mex,2022,19.8699427685
fsm,2008,0.8723413222
fsm,2009,0.6150629889
fsm,2010,0.5793003481
fsm,2011,0.6210216789
fsm,2012,0.4741689833
fsm,2013,0.7310214755
fsm,2014,0.6911360618
fsm,2015,0.7140278780
fsm,2016,0.5100439851
fsm,2017,0.3594339135
fsm,2018,0.2864098252
fsm,2019,0.2934976931
fsm,2020,0.3800664582
mda,2002,12.1000248818
mda,2003,10.7595759297
mda,2004,11.7875884794
mda,2005,5.2116217504
mda,2006,3.8551139174
mda,2007,4.3375585051
mda,2008,4.5163511188
mda,2009,6.0305067592
mda,2010,3.1897109106
mda,2011,3.5538387253
mda,2012,3.3169741073
mda,2013,2.1955100349
mda,2014,2.1350977895
mda,2015,3.7188197301
mda,2016,6.0499452901
mda,2017,5.6823202955
mda,2018,4.1303554225
mda,2019,4.0521568559
mda,2020,4.3744886430
mda,2021,3.8419481692
mda,2022,4.4649608426
mng,1992,0.7149446494
mng,1993,4.4249525430
mng,1994,2.9212713099
mng,1995,1.9277780160
mng,1996,3.8325862405
mng,1997,13.4713832483
mng,1998,7.9494969761
mng,1999,10.5063498915
mng,2000,7.3077062134
mng,2001,5.4747513746
mng,2002,6.0227145386
mng,2003,3.5470536283
mng,2006,1.1893522289
mng,2007,0.9715096340
mng,2008,1.1289311664
mng,2009,2.0058508871
mng,2010,1.6086920398
mng,2011,1.0948378651
mng,2012,3.3001906947
mng,2013,6.1403501234
mng,2014,10.8036456498
mng,2015,17.2450057464
mng,2016,24.1496708622
mng,2017,19.7447195425
mng,2018,13.6544465702
mng,2019,8.6935177072
mng,2020,10.3086225973
mng,2021,7.6975114765
mar,1990,18.9080843753
mar,1991,21.2723175594
mar,1992,19.5180649485
mar,1993,21.1786345748
mar,1994,22.1691299033
mar,1995,23.2293783727
mar,1997,20.2399601686
mar,1998,19.1609612645
mar,1999,18.0841731391
mar,2002,15.9421055782
mar,2003,15.8013198245
mar,2004,14.5204379955
mar,2005,12.5792575370
mar,2006,11.7547581811
mar,2007,10.4316707146
mar,2008,8.1356738521
mar,2009,8.1476766105
mar,2010,8.3492688762
mar,2011,8.1750157252
mar,2012,8.4534680313
mar,2013,9.0001617937
mar,2014,9.5561334396
mar,2015,10.4802478106
mar,2016,10.2502226418
mar,2017,9.6760987610
mar,2018,9.4150496539
mar,2019,9.9266032533
mar,2020,9.2510956721
mar,2021,8.7322327235
mar,2022,7.9611173050
moz,2010,3.0026836176
moz,2011,3.2769271110
moz,2012,3.3147940417
moz,2016,9.1802431456
moz,2017,8.3041323056
moz,2018,12.0509626586
moz,2019,10.3209436364
moz,2020,10.4206386332
moz,2021,9.2765532338
moz,2022,10.3000431932
mmr,2012,6.7426178288
mmr,2013,6.5423756254
mmr,2014,6.0303134858
mmr,2015,6.2913721772
mmr,2016,7.6384803697
mmr,2017,8.8539675645
mmr,2018,10.4659824219
mmr,2019,9.6346222067
nam,1990,1.3352598276
nam,1991,0.7923870185
nam,1992,0.7374782341
nam,1993,2.2619316897
nam,1994,3.2198838102
nam,1995,3.5619599372
nam,1996,5.3734608949
nam,1997,6.2011796589
nam,1998,7.9695373526
nam,1999,7.0712641143
nam,2000,6.2163250930
nam,2001,7.2814951451
nam,2002,7.8628604490
nam,2003,8.8738786260
nam,2004,8.8000857137
nam,2005,8.8734655828
nam,2006,7.1787143623
nam,2007,5.7130893554
nam,2008,4.7154214042
nam,2009,4.9828803102
nam,2010,4.1312806315
nam,2011,3.8171372204
nam,2012,4.5234261533
nam,2013,4.2225938093
nam,2014,4.1245278261
nam,2015,5.0243020667
nam,2016,8.7972727989
nam,2017,9.6680598320
nam,2018,10.7497227038
nam,2019,11.7500932494
nam,2020,12.5742459188
nam,2021,14.2847647719
nam,2022,14.6587228486
npl,1995,12.6835040491
npl,1996,12.3082797683
npl,1997,11.5472917434
npl,1998,10.2028607168
npl,1999,10.4481434059
npl,2000,10.4748451592
npl,2001,8.8810752566
npl,2002,10.5021750605
npl,2003,10.1845799388
npl,2004,9.2084599797
npl,2005,7.5409732682
npl,2006,7.3230547151
npl,2007,6.0320253181
npl,2008,5.2828102492
npl,2009,4.9114497095
npl,2010,4.6156173592
npl,2011,4.9500548434
npl,2012,5.3183754582
npl,2013,4.1511132735
npl,2014,2.9750209578
npl,2015,2.0584260632
npl,2016,1.6550385004
npl,2017,1.5327942323
npl,2018,2.0224987597
npl,2019,2.3169689523
npl,2020,3.3290613518
npl,2021,3.8565796080
nld,1995,17.6474197705
nld,1996,16.1706823198
nld,1997,15.6045652533
nld,1998,15.0848423452
nld,1999,13.7103617025
nld,2000,11.7894214238
nld,2001,10.2506301106
nld,2002,9.4447989789
nld,2003,9.1338193501
nld,2004,8.7383199885
nld,2005,7.8104386994
nld,2006,7.0770774118
nld,2007,7.0790369247
nld,2008,7.1224473903
nld,2009,7.3503593397
nld,2010,6.5323312728
nld,2011,6.7633121337
nld,2012,6.5740133568
nld,2013,5.9977115445
nld,2014,5.7020529540
nld,2015,5.1480694006
nld,2016,4.5218233067
nld,2017,3.7874769585
nld,2018,3.3356277602
nld,2019,2.8405476806
nld,2020,2.6116547768
nld,2021,2.0985553238
nld,2022,1.9080935576
nzl,2001,5.7913005059
nzl,2002,4.6581336436
nzl,2003,4.4204592248
nzl,2004,3.9773323202
nzl,2005,3.7756115174
nic,1990,0.0155098876
nic,1991,3.6992938980
nic,1992,11.7025142172
nic,1993,14.3307631342
nic,1994,18.8096166342
nic,1995,13.4029889295
nic,1996,10.4201846578
nic,1997,16.4692967988
nic,1998,15.9320494297
nic,1999,8.5706042561
nic,2000,11.0957985658
nic,2001,13.7330340921
nic,2002,12.7590091878
nic,2003,15.6902873215
nic,2004,10.1208331599
nic,2005,8.9553095061
nic,2006,7.9432232964
nic,2007,6.4505436581
nic,2008,5.3525063046
nic,2009,6.3524039760
nic,2010,6.5462300331
nic,2011,6.0004246126
nic,2012,5.6374063360
nic,2013,5.3951332043
nic,2014,4.9033386634
nic,2015,4.9500125133
nic,2016,5.3331730486
nic,2017,5.6590030235
nic,2018,6.2794895788
nic,2019,6.6088725003
nic,2020,6.6125736946
nic,2021,5.8967613692
nic,2022,5.4236957836
ner,1976,4.8253239298
ner,1977,7.2096482839
ner,1978,5.3848596721
ner,1979,9.0755039726
ner,1980,7.2323388867
mkd,2005,3.7085689836
mkd,2006,4.4458663091
mkd,2007,3.4705608799
mkd,2013,4.8530071712
mkd,2014,5.1609964341
