economy,year,gc_xpn_intp_rv_zs
est,2005,0.3670855550
est,2006,0.2788263555
est,2007,0.2106002106
est,2008,0.2437675046
est,2009,0.2292589592
est,2010,0.2098391233
est,2011,0.2224712711
est,2012,0.3092688331
est,2013,0.3132352941
est,2014,0.3915654316
est,2015,0.3361584487
est,2016,0.2997864022
est,2017,0.2226092573
est,2018,0.1697774854
est,2019,0.1407548342
est,2020,0.1689902831
est,2021,0.1265147342
eth,1990,7.2100313480
eth,1991,9.6575342466
eth,1992,13.3243723713
eth,1993,15.5289502957
eth,1994,20.6384125957
eth,1995,12.9898695746
eth,1996,12.2596944616
eth,1997,10.4209622951
eth,1998,9.8225200838
eth,1999,10.3272794701
eth,2001,9.7692595670
eth,2002,10.0910426732
eth,2003,8.7494837555
eth,2004,6.8647197046
eth,2005,6.5249988285
eth,2006,17.7906422892
eth,2007,14.3839795509
eth,2008,4.2896283988
eth,2009,2.8980711638
eth,2010,2.6128603905
eth,2011,2.5875650522
eth,2012,2.8893485197
eth,2013,2.8290696368
eth,2014,3.0107267564
eth,2015,3.6854242215
eth,2016,4.1260973801
eth,2017,4.5966053898
eth,2018,4.9615578943
eth,2019,5.1653042215
eth,2020,4.4899225223
fji,1990,12.7091603903
fji,1991,13.4578450202
fji,1992,11.5970264035
fji,1993,11.0714562805
fji,1994,10.5667128347
fji,1995,12.3586008706
fji,1996,11.4034968734
fji,2004,10.1205675749
fji,2005,10.4713711128
fji,2006,10.3036626229
fji,2007,15.2868258093
fji,2008,11.7862060800
fji,2009,13.5902096969
fji,2010,14.6851934852
fji,2011,14.8725966070
fji,2012,14.2985337509
fji,2013,13.1041438149
fji,2014,11.0346182930
fji,2015,10.8162913570
fji,2016,9.8081504568
fji,2017,9.1742146236
fji,2018,9.9418851337
fji,2019,11.2511091260
fji,2020,16.3099979497
fji,2021,17.1738754945
fin,1972,1.7838874680
fin,1973,1.5325474116
fin,1974,1.0976484992
fin,1975,0.9044327522
fin,1976,0.7829181495
fin,1977,1.1086138539
fin,1978,1.5067890984
fin,1979,2.1162750066
fin,1980,2.2649071728
fin,1981,2.5041602663
fin,1982,3.0625946347
fin,1983,3.8881797294
fin,1984,4.2504837766
fin,1985,4.5228182706
fin,1986,4.0222832372
fin,1987,4.0838918399
fin,1988,3.7713152580
fin,1989,3.1606977462
fin,1990,2.8812980775
fin,1991,3.6549301115
fin,1992,5.1599389532
fin,1993,10.8518516281
fin,1994,12.7414527455
fin,1995,8.7332751600
fin,1996,9.5408878227
fin,1997,9.8396991000
fin,1998,8.3551565033
fin,1999,7.3048882029
fin,2000,6.4374516471
fin,2001,6.3650210555
fin,2002,5.1072381414
fin,2003,4.6918393045
fin,2004,4.3413372247
fin,2005,3.9678753181
fin,2006,3.5587991874
fin,2007,3.2891500218
fin,2008,3.2013993410
fin,2009,3.4050206296
fin,2010,3.5756588688
fin,2011,3.4771192291
fin,2012,3.5604875291
fin,2013,3.2058996748
fin,2014,3.1541908210
fin,2015,2.9594337393
fin,2016,2.7393805469
fin,2017,2.5503260394
fin,2018,2.3365610497
fin,2019,2.1508264232
fin,2020,1.8454467646
fin,2021,1.2647257086
fra,1972,1.3780707010
fra,1973,1.1531241620
fra,1974,1.2896174863
fra,1975,2.1688613478
fra,1976,1.8477222045
fra,1977,2.0171673820
fra,1978,2.1936459909
fra,1979,2.3033648233
fra,1980,2.0901894512
fra,1981,3.2072687738
fra,1982,3.2620320856
fra,1983,4.2867392084
fra,1984,4.3864428945
fra,1985,4.7186015964
fra,1986,4.7979437384
fra,1987,4.5196877959
fra,1988,4.4087323350
fra,1989,4.6968436894
fra,1990,5.2182695545
fra,1991,5.4224777316
fra,1992,6.1430497459
fra,1993,6.7944549033
fra,1994,7.1562840088
fra,1995,7.0383482191
fra,1996,7.1056252485
fra,1997,7.1246747068
fra,1998,6.9930201752
fra,1999,6.4676551848
fra,2000,6.3724738957
fra,2001,6.3344236363
fra,2002,6.4762193653
fra,2003,6.2795100778
fra,2004,6.1678968395
fra,2005,6.0766347355
fra,2006,5.7131990124
fra,2007,5.8574819989
fra,2008,6.1456930514
fra,2009,5.7086005526
fra,2010,5.7285552220
fra,2011,6.0699924045
fra,2012,5.7500867219
fra,2013,4.9744137480
fra,2014,4.7207482894
fra,2015,4.3904768752
fra,2016,4.1161591042
fra,2017,3.8270752811
fra,2018,3.7849660544
fra,2019,3.2659521239
fra,2020,2.8998855704
fra,2021,3.1528537037
gab,2012,3.3269725948
gab,2013,5.8469103166
gab,2014,4.8051392731
gab,2015,10.0892321260
gab,2016,13.3648270785
gab,2017,14.3099213046
gab,2018,14.3130745064
gab,2019,11.7207303096
gmb,1990,14.2964025189
geo,1995,5.1241623965
geo,1996,12.1724429417
geo,1997,12.7835361274
geo,1998,18.1060070671
geo,1999,18.5983244196
geo,2000,19.3548387097
geo,2001,10.8835142205
geo,2002,13.1055861779
geo,2003,13.3054327227
geo,2004,6.3534555838
geo,2005,4.4323885444
geo,2006,2.8153626355
geo,2007,2.0106519136
geo,2008,2.1315371009
geo,2009,3.3549370949
geo,2010,3.6458427946
geo,2011,4.3484279825
geo,2012,3.4543203350
geo,2013,3.0424904024
geo,2014,2.9318105636
geo,2015,3.3685383060
geo,2016,3.7986169481
geo,2017,4.0125275724
geo,2018,4.3498025878
geo,2019,4.5264390273
geo,2020,6.0553892807
geo,2021,5.1853194851
geo,2022,3.8975768506
deu,1972,1.4647968495
deu,1973,1.4612399901
deu,1974,1.8013519742
deu,1975,2.0696728818
deu,1976,2.4219964927
deu,1977,2.7302821393
deu,1978,2.8263337117
deu,1979,3.0665748636
deu,1980,3.3169677465
deu,1981,4.0351693132
deu,1982,4.6895489457
deu,1983,5.4845569620
deu,1984,5.3643263757
deu,1985,5.3609772822
deu,1986,5.3509671365
deu,1987,5.3386319439
deu,1988,5.4040262712
deu,1989,4.9589036934
deu,1990,4.9706268180
deu,1991,5.5936594362
deu,1992,6.7750768459
deu,1993,6.7546142970
deu,1994,7.0354441327
deu,1995,7.7094960437
deu,1996,7.6878441528
deu,1997,7.5660424453
deu,1998,7.5959861252
deu,1999,7.0059683600
deu,2000,7.0374912568
deu,2001,6.7353776255
deu,2002,6.6167215035
deu,2003,6.0872097673
deu,2004,6.0971943733
deu,2005,5.9482369750
deu,2006,5.8007036304
deu,2007,5.8428825252
deu,2008,5.8380490868
deu,2009,5.5663246102
deu,2010,5.1633683734
deu,2011,5.3993084207
deu,2012,4.8208747673
deu,2013,3.5656375905
deu,2014,3.1551986067
deu,2015,2.7292886726
deu,2016,2.2790185051
deu,2017,1.9243204840
deu,2018,1.7289342502
deu,2019,1.4630136396
deu,2020,1.0677237924
deu,2021,0.9732139180
gha,1990,10.2191364721
gha,1991,10.9641083406
gha,1992,16.6562003418
gha,1993,18.6103478273
gha,2001,29.2763492700
gha,2002,29.0475887450
gha,2003,22.1477820209
gha,2004,13.9183370119
gha,2005,12.0698154118
gha,2006,12.0284373964
gha,2007,9.6143247527
gha,2008,12.0537135987
gha,2009,15.1752511436
gha,2010,16.2476892179
gha,2011,12.4561953518
gha,2012,15.4914783031
gha,2013,23.8344860623
gha,2014,30.2975210173
gha,2015,30.9161634455
gha,2016,35.7675642725
gha,2017,34.1914288399
gha,2018,33.2134913452
gha,2019,37.0352216100
gha,2020,44.6138112414
grc,1972,4.7720580770
grc,1973,4.4323357189
grc,1974,5.4272195937
grc,1975,5.4088680927
grc,1976,5.7821567236
grc,1977,5.2438809650
grc,1978,5.5224393879
grc,1979,7.2708976879
grc,1980,8.9062112867
grc,1981,10.4941662090
grc,1982,5.9522033937
grc,1983,7.2220871446
grc,1984,13.0562865497
grc,1985,15.1674675811
grc,1986,16.3150224322
grc,1987,18.2404708794
grc,1988,20.9992581523
grc,1989,24.1445668617
grc,1990,35.0865057222
grc,1997,22.5599851487
grc,1998,20.1254885826
grc,1999,19.6357711109
grc,2000,16.6110832714
grc,2001,16.0773591868
grc,2002,14.8363277582
grc,2003,13.4953935285
grc,2004,13.0560568697
grc,2005,12.6983078610
grc,2006,12.0583987670
grc,2007,11.9265953808
grc,2008,12.7201276133
grc,2009,13.9436254328
grc,2010,15.3348988035
grc,2011,17.7654001876
grc,2012,11.7036123840
grc,2013,8.8764705882
grc,2014,9.1466011876
grc,2015,8.0472353773
grc,2016,7.0544273725
grc,2017,7.0423213533
grc,2018,7.4851746619
grc,2019,6.7087958213
grc,2020,6.6416376151
grc,2021,5.7103352921
gtm,1990,13.9444488271
gtm,1991,17.6079322261
gtm,1992,9.2619877828
gtm,1993,10.0595243268
gtm,1994,11.5484989697
gtm,1995,11.1562183276
gtm,1996,11.4780910246
gtm,1997,7.5212305290
gtm,1998,10.6083483922
gtm,1999,10.7990968550
gtm,2000,10.7542567500
gtm,2001,11.6053891725
gtm,2002,10.5789407881
gtm,2003,10.1750916713
gtm,2004,10.8901870228
gtm,2005,11.5837976724
gtm,2006,10.7489047333
gtm,2007,11.4293811434
gtm,2008,11.1762764364
gtm,2009,12.6453234771
gtm,2010,12.9572509023
gtm,2011,12.4805016619
gtm,2012,12.9040474020
gtm,2013,13.1489871777
gtm,2014,11.9356659407
gtm,2015,13.6418606814
gtm,2016,12.6984235018
gtm,2017,12.6019416884
gtm,2018,12.8866016361
gtm,2019,13.8573728474
gtm,2020,15.3585268178
gtm,2021,13.5069348807
gin,1989,6.0546066159
gin,1990,7.5852086520
gin,1991,9.8408791166
gin,1992,7.4014260595
gnb,2017,3.6624913513
gnb,2019,6.3869478338
hnd,1972,6.2256809339
hnd,1973,5.9553349876
hnd,1974,5.3237410072
hnd,1975,4.9302627311
hnd,1976,4.3032786885
hnd,2003,6.8830607175
hnd,2004,6.2672346082
hnd,2005,5.6445459584
hnd,2006,3.8703044274
hnd,2007,2.5951329860
hnd,2008,2.4955999149
hnd,2009,2.8951098685
hnd,2010,3.8942666809
hnd,2011,5.5248764928
hnd,2012,6.9211051516
hnd,2013,8.9409823414
hnd,2014,7.6321884085
hnd,2015,7.7312388118
hnd,2020,10.6296583364
hun,1981,3.1909788868
hun,1982,3.2368361067
hun,1983,1.7750257998
hun,1984,2.3729446936
hun,1985,2.0605160572
hun,1986,3.7409360580
hun,1987,3.7250151423
hun,1988,5.1905304469
hun,1989,5.8912713883
hun,1990,5.6876751967
hun,1991,7.3387755102
hun,1992,11.3917674151
hun,1993,9.3646864686
hun,1994,13.9690970546
hun,1995,20.7307822783
hun,1996,21.7705106873
hun,1997,22.0902881832
hun,1998,18.9517619506
hun,1999,17.9042604332
hun,2000,13.8985512174
hun,2001,12.5375729020
hun,2002,10.9248639906
hun,2003,11.1691805101
hun,2004,11.8972390495
hun,2005,11.3561821956
hun,2006,10.6315392192
hun,2007,10.2232210978
hun,2008,9.6548288769
hun,2009,10.6686508268
hun,2010,10.1370204899
hun,2011,10.3079600920
hun,2012,10.4073121070
hun,2013,10.4698021850
hun,2014,9.4566982882
hun,2015,8.0247138152
hun,2016,7.6155215757
hun,2017,6.6568142150
hun,2018,6.0050481526
hun,2019,5.7465198844
hun,2020,5.9758471097
hun,2021,6.0637612955
isl,1972,2.8940568475
isl,1973,3.4325744308
isl,1974,3.7554164661
isl,1975,6.8209290278
isl,1976,5.5606557377
isl,1977,6.0884226302
isl,1978,7.5847605732
isl,1979,7.9811133958
isl,1980,5.9357268636
isl,1981,6.3986230429
isl,1982,7.2382297464
isl,1983,9.3647454294
isl,1984,10.2641579700
isl,1985,11.5196808289
isl,1986,10.8389527489
isl,1987,7.8785755390
isl,1988,9.7969061390
isl,1989,10.2200966268
isl,1990,10.6004793990
isl,1991,11.1178394921
isl,1992,10.5726474320
isl,1993,11.1997137495
isl,1994,11.4324703795
isl,1995,12.2138726912
isl,1996,10.5429007112
isl,1997,10.1364613576
isl,1998,10.1570798553
isl,1999,9.4180382617
isl,2000,8.6315658259
isl,2001,8.9769541146
isl,2002,7.8767915923
isl,2003,7.0232333127
isl,2004,6.0168951139
isl,2005,13.1145731518
isl,2006,14.5432680283
isl,2007,15.5701236114
isl,2008,27.7470496871
isl,2009,34.2389093974
isl,2010,24.4491643197
isl,2011,25.4014831326
isl,2012,25.0835036224
isl,2013,23.1703646840
isl,2014,18.4863392869
isl,2015,19.9172885319
isl,2016,11.7946750416
isl,2017,15.7857415791
isl,2018,13.8611396315
isl,2019,13.0652550402
isl,2020,12.1422944056
isl,2021,12.3594773916
isl,2022,16.3468153903
ind,1974,10.3389159963
ind,1975,10.2733874413
ind,1976,11.4672296325
ind,1977,11.5947045081
ind,1978,12.7770136023
ind,1979,12.9257283545
ind,1980,13.7800330134
ind,1981,14.0732440279
ind,1982,15.5630311615
ind,1983,17.4605665856
ind,1984,19.0113812378
ind,1985,19.6241246644
ind,1986,20.5865549419
ind,1987,22.3989618870
ind,1988,23.9347966430
ind,1989,24.4590154229
ind,1990,27.6391448326
ind,1991,28.9236082940
ind,1992,29.4998578565
ind,1993,33.9742705727
ind,1994,33.6376176566
ind,1995,31.8893535247
ind,1996,32.1511888348
ind,1997,32.9417715525
ind,1998,37.4053093186
ind,1999,37.1579861334
ind,2000,38.9124153247
ind,2001,40.9362905858
ind,2002,39.4695133481
ind,2003,36.0585422664
ind,2004,31.9067302433
ind,2005,28.5709534884
ind,2006,25.6389801620
ind,2007,23.3702640166
ind,2008,26.5385023748
ind,2009,28.4629068903
ind,2010,22.8257875284
ind,2011,22.8683894410
ind,2012,24.9086652546
ind,2013,25.6891578331
ind,2014,27.1850847624
ind,2015,25.2096176406
ind,2016,24.2105608844
ind,2017,24.2919368979
ind,2018,23.0113062547
idn,1972,2.6397515528
idn,1973,2.8431372549
idn,1974,1.9094380797
idn,1975,1.6956521739
idn,1976,3.0660377358
idn,1977,3.3847000550
idn,1978,5.4362722704
idn,1979,5.9290780142
idn,1980,3.8535460311
idn,1981,3.3713579888
idn,1982,5.3062817011
idn,1983,7.7042099155
idn,1984,7.9683828242
idn,1985,7.9569469701
idn,1986,11.8411179891
idn,1987,13.8614260926
idn,1988,18.2788110262
idn,1989,16.5641219537
idn,1990,12.7154627711
idn,1991,10.7556289049
idn,1992,10.6342185803
idn,1993,11.2646045669
idn,1994,10.8910035847
idn,1995,8.8668357957
idn,1996,7.1171460532
idn,1997,9.5016499824
idn,1998,19.8651427235
idn,1999,21.6050144176
idn,2002,25.5253961055
idn,2003,18.7086898067
idn,2004,14.8099107566
idn,2008,9.0015700123
idn,2009,11.0506637570
idn,2010,8.8824411462
idn,2011,7.7044701645
idn,2012,7.5125188717
idn,2013,7.8566066588
idn,2014,8.5926179466
idn,2015,10.3495685250
idn,2016,11.7456207530
idn,2017,12.9931209867
idn,2018,13.2745899948
idn,2019,14.0356586428
idn,2020,19.0858596668
idn,2021,16.9901433542
irn,1972,4.6894409938
irn,1973,3.9387755102
irn,1974,1.9830425338
irn,1975,2.0408163265
irn,1976,1.4242759930
irn,1977,1.7465456701
irn,1978,0.5354058722
irn,1979,2.0780679584
irn,1980,2.4685314685
irn,1981,1.0871261378
irn,1982,0.6189082015
irn,1983,0.3507248313
irn,1984,0.2107869379
irn,1985,0.3239194250
irn,1986,0.2280388658
irn,1987,0.1632685569
irn,1988,0.1731927711
irn,1989,0.0809399478
irn,1990,0.0453377664
irn,1991,0.0357909807
irn,1992,0.0244379277
irn,1993,0.0683994528
irn,1994,0.0613853709
irn,1995,0.0155895060
irn,1996,0.0194322543
irn,1997,0.1277889573
irn,1998,0.7593200412
irn,1999,0.0000542987
irn,2000,0.0000552099
irn,2001,0.0000709598
irn,2002,0.7101683410
irn,2003,0.7333806419
irn,2004,0.6808921054
irn,2005,0.6792981115
irn,2006,0.7452941140
irn,2007,0.8371134849
irn,2008,0.7758607321
irn,2009,0.5657283752
irq,2014,0.6820697654
irq,2015,1.1007589716
irq,2016,2.5817313316
irq,2017,2.9877009350
irq,2018,5.2597631329
irq,2019,0.0058331461
irl,1972,11.2230215827
irl,1973,11.4014251781
irl,1974,11.7154811715
irl,1975,13.4822167080
irl,1976,14.1804788214
irl,1977,15.3129849974
irl,1978,16.9326241135
irl,1979,17.3753665689
irl,1980,16.9295774648
irl,1981,18.6808222272
irl,1982,21.0986267166
irl,1983,20.7028852056
irl,1984,21.1185308848
irl,1985,23.4979799296
irl,1986,22.5571464456
irl,1987,21.9435736677
irl,1988,20.7995678012
irl,1989,20.8328849672
irl,1990,22.1869575998
irl,1991,20.6523837097
irl,1992,19.0627687016
irl,1993,17.8561619680
irl,1994,16.3511784835
irl,1995,14.4879341335
irl,1996,12.3874285939
irl,1997,10.6366860280
irl,1998,9.8966805623
irl,1999,7.0253910704
irl,2000,5.7958473103
irl,2001,4.5641088765
irl,2002,4.3082655286
irl,2003,3.9489616332
irl,2004,3.4447118725
irl,2005,3.1262864951
irl,2006,2.9166436371
irl,2007,3.0080288420
irl,2008,3.9893869296
irl,2009,6.4822884161
irl,2010,9.1196551588
irl,2011,10.4874097610
irl,2012,12.8249047702
irl,2013,13.2105762189
irl,2014,11.9230070982
irl,2015,10.1381891859
irl,2016,8.8260786548
irl,2017,7.9778546898
irl,2018,6.6390448023
irl,2019,5.4364735488
irl,2020,4.7370512602
irl,2021,3.4310537220
isr,1972,20.0000000000
isr,1973,10.5263157895
isr,1974,15.3846153846
isr,1975,9.5238095238
isr,1976,9.6774193548
isr,1977,18.8888888889
isr,1978,15.2777777778
isr,1979,11.1475409836
isr,1980,12.6255380201
isr,1981,21.1392405063
isr,1982,21.6832721552
isr,1983,36.8402057205
isr,1984,31.6762786200
isr,1985,23.6422914807
isr,1986,22.9172822793
isr,1987,25.9710243138
isr,1988,20.4693307874
isr,1989,20.9665133230
isr,1990,19.5429688135
isr,1991,19.3158213606
isr,1992,16.1519435117
isr,1993,16.1153333089
isr,1994,15.1814771055
isr,1995,14.8305529325
isr,1996,13.7134458022
isr,1997,12.5048707417
isr,1998,13.2499171844
isr,1999,12.3742682493
isr,2000,13.2946443542
isr,2001,14.0298514523
isr,2002,21.2504189892
isr,2003,13.2613254939
isr,2004,14.5270947146
isr,2005,15.0382853966
isr,2006,12.8890998736
isr,2007,12.7246768408
isr,2008,15.1031889331
isr,2009,15.2739182322
isr,2010,11.9757484975
isr,2011,11.9233905731
isr,2012,10.7943812802
isr,2013,10.3681342435
isr,2014,7.1686620033
isr,2015,6.1070109177
isr,2016,6.2633149242
isr,2017,6.2303438584
isr,2018,7.1898917271
isr,2019,6.4492821334
isr,2020,6.1697652711
isr,2021,8.1531742702
ita,1973,7.2899185461
ita,1974,8.3085395961
ita,1975,11.4509013670
ita,1976,12.8949211188
ita,1977,13.2567611600
ita,1978,11.8784783605
ita,1979,12.0888879492
ita,1980,13.5466865034
ita,1985,20.4430959263
ita,1986,21.9087211388
ita,1987,20.1121398123
ita,1988,21.7553979851
ita,1989,23.0723514441
ita,1995,26.7938585802
ita,1996,26.3329289019
ita,1997,21.1301059002
ita,1998,19.9136591575
ita,1999,16.0138995102
ita,2000,16.1215580636
ita,2001,15.9232326571
ita,2002,14.4615421853
ita,2003,13.2136317834
ita,2004,12.3421241940
ita,2005,12.1718019983
ita,2006,11.4816380422
ita,2007,11.7744772646
ita,2008,12.0988976730
ita,2009,10.6316464877
ita,2010,10.5375090206
ita,2011,11.5104835932
ita,2012,12.3814510074
ita,2013,11.5059628448
ita,2014,11.0243759196
ita,2015,9.9313521679
ita,2016,9.4488865586
ita,2017,9.1687921937
ita,2018,8.9591915678
ita,2019,8.1409479186
ita,2020,8.2796995924
ita,2021,8.4366292048
jam,1988,30.7106366927
jam,1989,27.8506234341
jam,1990,30.3246634603
jam,1991,27.4660071126
jam,1992,29.1750109663
jam,1993,29.3810041525
jam,1994,33.6695154463
jam,1995,30.6808705149
jam,1996,43.2434681373
jam,1997,36.9792181050
jam,1998,46.6811483544
jam,1999,46.0032534760
jam,2000,42.4864531511
jam,2001,49.7295073160
jam,2002,53.0183619211
jam,2003,58.8182973857
jam,2004,54.0892848206
jam,2005,47.2967936543
jam,2006,46.2792381484
jam,2007,40.3506096435
jam,2008,45.3675965645
jam,2009,62.8632895893
jam,2010,40.6132429994
jam,2011,37.4468675112
jam,2012,36.8279272640
jam,2013,27.6889758164
jam,2014,30.2423766685
jam,2015,27.5712339074
jam,2016,27.8779355862
jam,2017,24.1061646986
jam,2018,20.5391339389
jam,2019,20.2363171918
jam,2020,22.4257241455
jor,1990,20.3439193344
jor,1991,18.1882433715
jor,1992,12.4987964954
jor,1993,9.5117405308
jor,1994,8.1820697495
jor,1995,8.7655560546
jor,1996,9.6847714230
jor,1997,13.2426142395
jor,1998,11.8397519971
jor,1999,11.2839633401
jor,2000,11.9915808309
jor,2001,11.4921823943
jor,2002,9.0914705383
jor,2003,7.2215619012
jor,2004,5.8483669845
jor,2005,6.7591383812
jor,2006,7.6673613934
jor,2007,8.0800705023
jor,2008,7.9731554955
jor,2009,8.6746881359
jor,2010,8.5251034808
jor,2011,7.9332828460
jor,2012,11.5347328018
jor,2013,12.7891227339
jor,2014,12.7414827453
jor,2015,13.4632079220
jor,2016,11.8139640149
jor,2017,11.5296557668
jor,2018,12.3819504377
jor,2019,14.3571953626
jor,2020,17.6884007455
kaz,1997,3.8192989806
kaz,1998,6.6598087216
kaz,1999,10.0801250365
kaz,2000,9.9693750288
kaz,2001,8.1349866624
kaz,2002,6.9869594271
kaz,2003,4.9028166062
kaz,2004,3.5703747898
kaz,2010,1.7269837882
kaz,2011,1.6174553873
kaz,2012,1.6199233392
kaz,2013,2.0572916257
kaz,2014,2.5649944896
kaz,2015,4.4803349297
kaz,2016,7.8406044208
kaz,2017,4.5504681449
kaz,2018,5.7280429942
kaz,2019,6.2803630665
kaz,2020,10.1889346238
kaz,2021,8.8920171825
ken,2014,11.0108642667
ken,2015,12.3497372537
ken,2016,14.7662402017
ken,2017,13.2438679524
ken,2018,18.3818927719
ken,2019,19.2824393079
ken,2020,22.9320912195
ken,2021,22.1647951782
kir,2011,3.5194918847
kir,2012,4.5985512092
kir,2013,1.0594052990
kir,2014,0.0797859150
kir,2015,0.0582096563
kir,2016,0.0634136647
kir,2017,0.1216781999
kir,2018,0.1851394472
kir,2019,0.6681353044
kir,2021,0.7850765016
kor,1972,2.9462738302
kor,1973,3.1111111111
kor,1974,3.0214424951
kor,1975,3.1572164948
kor,1976,4.0622299049
kor,1977,4.4928522805
kor,1978,4.6523016650
kor,1979,5.3013392857
kor,1980,6.4410804393
kor,1981,6.6440121865
kor,1982,6.6025316456
kor,1983,6.0168155544
kor,1984,6.8499720246
kor,1985,7.2281263648
kor,1986,7.2132815979
kor,1987,6.1264181524
kor,1988,5.1334338151
kor,1989,3.1919065171
kor,1990,4.0278309715
kor,1991,3.4633359297
kor,1992,3.4872871472
kor,1993,2.4160696727
kor,1994,3.0640435329
kor,1995,2.7419491406
kor,1996,2.3670921165
kor,1997,2.4884284770
kor,1998,3.5644151961
kor,1999,5.5504546553
kor,2000,5.1158070906
kor,2001,5.0736766630
kor,2002,4.4040420587
kor,2003,3.9220797341
kor,2004,4.9700664215
kor,2005,5.3537218977
kor,2006,5.8956970015
kor,2007,5.6963534770
kor,2008,5.8213474405
kor,2009,4.6925044987
kor,2010,5.0367187155
kor,2011,5.0681634383
kor,2012,5.2350239269
kor,2013,5.1718153507
kor,2014,5.2632383519
kor,2015,4.9923607101
kor,2016,4.3327467404
kor,2017,4.0046794448
kor,2018,3.6469878680
kor,2019,3.6695717862
kor,2020,3.8439985173
kor,2021,3.3251531933
kwt,1993,14.2479047199
kwt,1994,16.3850687623
kwt,1995,5.9611520429
kwt,1996,5.9970014993
kwt,1997,3.6046789210
kwt,1998,3.8728323699
kgz,2014,2.3951344485
kgz,2015,2.9408851224
kgz,2016,3.5625839716
kgz,2017,2.8488976683
kgz,2018,3.4492904631
kgz,2019,3.0949753275
kgz,2020,3.6506184543
kgz,2021,2.3996515975
lva,1994,1.6629162058
lva,1995,3.6685435096
lva,1996,4.7618702048
lva,1997,2.5616237955
lva,1998,2.2185033216
lva,1999,2.1380293420
lva,2000,3.4047760175
lva,2001,3.0598593597
lva,2002,2.8498274771
lva,2003,2.6898842489
lva,2004,2.4980075989
lva,2005,1.8373707053
lva,2006,1.5175453558
lva,2007,1.3826445418
lva,2008,1.7672353372
lva,2009,4.5013715579
lva,2010,5.5375033898
lva,2011,5.6289614196
lva,2012,5.3523527228
lva,2013,4.8836305254
lva,2014,4.7613052048
lva,2015,4.3840073882
lva,2016,3.6955549251
lva,2017,3.2645912253
lva,2018,2.4722746156
lva,2019,2.3549634070
lva,2020,2.1201605176
lva,2021,1.5915903440
lbn,1997,91.0278011244
lbn,1998,75.3466267121
lbn,1999,74.2587951797
lbn,2000,95.5005273756
lbn,2001,96.0420677027
lbn,2002,81.0729008059
lbn,2003,79.9585807433
lbn,2004,56.0275988172
lbn,2005,49.7459510214
lbn,2006,55.7183920642
lbn,2007,55.9569332280
lbn,2008,50.1387339759
lbn,2009,48.6998196720
lbn,2010,50.5047648430
lbn,2011,42.9581798154
lbn,2012,41.2318572303
lbn,2013,43.6635615433
lbn,2014,43.6457993768
lbn,2015,50.4264077450
lbn,2016,50.8354703632
lbn,2017,45.6964156272
lbn,2018,49.9797571835
lbn,2019,50.8253324134
lbn,2020,20.9997791131
lbn,2021,13.5908223352
lso,1984,7.5524335341
lso,1986,2.0497982235
lso,1987,8.2250031043
lso,1988,9.3966414996
lso,1989,14.3998889271
lso,1991,7.4417749542
lso,1992,6.6525820236
lso,1993,4.9138187114
lso,1994,4.2548785020
lso,1995,4.7252327367
lso,1996,1.5583173388
lso,1997,2.4680712752
lso,1998,6.2905316779
lso,1999,4.5034957334
lso,2000,6.6260910173
lso,2001,5.1624180321
lso,2002,6.6303370965
lso,2003,6.1411173611
lso,2004,3.6957344179
lso,2005,2.5336857714
lso,2006,4.7242043074
lso,2007,4.2028333762
lso,2008,1.3080036274
lso,2009,1.3399017843
lso,2010,1.0333519646
lso,2011,1.4434097494
lso,2012,1.2498026804
lso,2013,1.4297577271
lso,2014,1.1987825903
lso,2015,1.7433509324
lso,2016,1.7572479284
lso,2017,2.1585699066
lso,2018,2.7838917697
lso,2019,3.0505670350
lso,2020,2.9198700812
lso,2021,2.4086497219
lso,2022,3.3475027835
ltu,1993,0.0153639332
ltu,1994,0.4608641202
ltu,2004,2.9776866559
ltu,2005,2.4255949594
ltu,2006,2.1273291572
ltu,2007,1.9484475916
ltu,2008,1.7893969772
ltu,2009,3.4509259379
ltu,2010,5.3983107102
ltu,2011,5.6886365380
ltu,2012,6.3731040044
ltu,2013,5.7962262220
ltu,2014,5.3885969155
ltu,2015,5.1299163770
ltu,2016,4.6708087320
ltu,2017,4.0422419155
ltu,2018,3.2273083909
ltu,2019,2.9646628635
ltu,2020,2.2436408826
ltu,2021,1.4474356617
lux,1972,2.9402661715
lux,1973,2.5809734996
lux,1974,2.0907952593
lux,1975,1.8595845112
lux,1976,1.7874298992
lux,1977,1.8407457989
lux,1978,1.9185207617
lux,1979,2.0036805806
lux,1980,1.8375314672
lux,1981,1.8715428445
lux,1982,0.9227133303
lux,1983,0.9369497082
lux,1984,1.1580261949
lux,1985,1.2890643581
lux,1986,1.2740419642
lux,1987,1.4109595051
lux,1988,1.0611022893
lux,1989,0.8057211314
lux,1990,0.5436310807
lux,1991,0.3776366592
lux,1992,0.2484182953
lux,1993,0.4237853216
lux,1994,0.3947229841
lux,1995,1.0029978411
lux,1996,0.8255602639
lux,1997,0.7302603806
lux,1998,0.7982119373
lux,1999,0.8300025213
lux,2000,0.6505349666
lux,2001,0.5805885642
lux,2002,0.5140030554
lux,2003,0.4624108541
lux,2004,0.3669530997
lux,2005,0.3555955456
lux,2006,0.3953400262
lux,2007,0.5003603061
lux,2008,0.6637768094
lux,2009,0.7995128539
lux,2010,0.9857005241
lux,2011,1.1860086501
