economy,year,gc_xpn_intp_rv_zs
lva,2004,3.6523981596
lva,2005,2.6210443381
lva,2006,2.1603526409
lva,2007,2.5037374475
lva,2008,4.0853078757
lva,2009,8.9137835772
lva,2010,8.9483335997
lva,2011,8.2341140217
lva,2012,7.6639549566
lva,2013,6.9252622318
lva,2014,6.7358129025
lva,2015,6.1830965496
lva,2016,5.2266091022
lva,2017,4.5500298821
lva,2018,3.5152465978
lbn,1997,91.0278011244
lbn,1998,75.3466267121
lbn,1999,74.2587951797
lbn,2000,95.5005273756
lbn,2001,96.0420677027
lbn,2002,81.0729008059
lbn,2003,79.9585807433
lbn,2004,56.0275988172
lbn,2005,49.7459510214
lbn,2006,55.7183920642
lbn,2007,55.9569332280
lbn,2008,50.1387339759
lbn,2009,48.6998196720
lbn,2010,50.5047648430
lbn,2011,42.9581798154
lbn,2012,41.2318572303
lbn,2013,43.6635615433
lbn,2014,43.6457993768
lbn,2015,50.4264077450
lbn,2016,50.8354703632
lbn,2017,45.6964156272
lbn,2018,49.9797571835
lso,1984,7.5524335341
lso,1986,2.0497982235
lso,1987,8.2250031043
lso,1988,9.3966414996
lso,1989,14.3998889271
lso,1991,7.4417749542
lso,1992,6.6525820236
lso,1993,4.9138187114
lso,1994,4.2548785020
lso,1995,4.7252327367
lso,1996,1.5583173388
lso,1997,2.4680712752
lso,1998,6.2905316779
lso,1999,4.5034957334
lso,2000,6.6260910173
lso,2001,5.1624180321
lso,2002,6.6303370965
lso,2003,6.1411173611
lso,2004,3.6957344179
lso,2005,2.5336857714
lso,2006,4.7242043074
lso,2007,4.2028333762
lso,2008,1.3080036274
lso,2009,1.3399017843
lso,2010,1.0333519646
lso,2011,1.4434097494
lso,2012,1.2498026804
lso,2013,1.4297577271
lso,2014,1.1987825903
lso,2015,1.7433509324
lso,2016,1.7572479284
lso,2017,2.1585699066
lso,2018,2.7838917697
lbr,2005,1.0276739525
lbr,2006,1.4030576042
lbr,2007,0.9105803560
lbr,2008,2.1411220721
lbr,2010,4.7015860432
lbr,2011,4.9035177467
lbr,2012,0.7420867742
ltu,2004,4.0481348176
ltu,2005,3.2406063335
ltu,2006,2.8307718969
ltu,2007,2.5900858905
ltu,2008,2.4001171057
ltu,2009,5.0400939986
ltu,2010,7.7341221950
ltu,2011,7.9866090528
ltu,2012,8.9721470657
ltu,2013,8.2081572761
ltu,2014,7.6376244767
ltu,2015,7.3853865783
ltu,2016,6.9337640863
ltu,2017,6.1786697405
ltu,2018,5.0134978670
lux,1995,1.6472136666
lux,1996,1.7671295441
lux,1997,1.4862337614
lux,1998,1.5116887350
lux,1999,1.3802761612
lux,2000,1.1264729832
lux,2001,1.1354423857
lux,2002,1.0173108666
lux,2003,0.8842323912
lux,2004,0.7417582689
lux,2005,0.6689326902
lux,2006,0.7233150711
lux,2007,0.8847191953
lux,2008,1.0906954399
lux,2009,1.2671435121
lux,2010,1.3686255748
lux,2011,1.5625840266
lux,2012,1.7003202603
lux,2013,1.7735206276
lux,2014,1.4017142205
lux,2015,1.2124243928
lux,2016,1.1066420117
lux,2017,1.1326882960
lux,2018,1.0083124624
mac,1996,0.0437730610
mac,1997,0.0017947945
mac,1998,0.0118970536
mac,1999,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mac,2017,0.0000000000
mac,2018,0.0000000000
mac,2019,0.0000000000
mdg,1990,14.9269759450
mdg,1991,28.0949689090
mdg,1992,38.0659253376
mdg,1993,46.4748201439
mdg,1994,65.7047428190
mdg,1995,59.8850874902
mdg,2003,10.9579588129
mdg,2004,14.4543484341
mdg,2005,15.8210195241
mdg,2006,11.2227607676
mdg,2007,6.9825879372
mdg,2008,4.0793437160
mdg,2009,6.9750981737
mdg,2010,6.1491766294
mdg,2011,5.8096351660
mdg,2012,5.7419190110
mdg,2013,4.4620774352
mdg,2014,4.3748203698
mdg,2015,6.6325598602
mdg,2016,5.8406539342
mdg,2017,5.3756773591
mdg,2018,5.4484041209
mdg,2019,4.7525648525
mwi,2009,8.5934380538
mwi,2010,8.3854184544
mwi,2011,8.3838306831
mwi,2012,9.2298244524
mwi,2013,7.0453560568
mwi,2014,17.5826466929
mwi,2015,15.4655231992
mwi,2016,16.4213242419
mwi,2017,18.5056783302
mwi,2018,18.8949919253
mwi,2019,19.8047927117
mys,1996,11.5056385248
mys,1997,9.7260066606
mys,1998,12.1922460975
mys,1999,13.4392542661
mys,2000,14.5366104253
mys,2001,12.0552479727
mys,2002,11.5776995474
mys,2003,11.3877850726
mys,2004,10.9851304855
mys,2005,10.9159666237
mys,2006,10.1139606547
mys,2007,9.2295703977
mys,2008,8.0083528266
mys,2009,8.9646806400
mys,2010,9.7844054147
mys,2011,9.5545386395
mys,2012,9.3969193697
mys,2013,9.7369098403
mys,2014,10.2382671627
mys,2015,11.0837166631
mys,2016,12.4656695901
mys,2017,12.6418604411
mys,2018,13.1170116330
mys,2019,12.4549457273
mdv,1979,1.2552301255
mdv,1980,1.0526315789
mdv,1981,3.8847117794
mdv,1982,4.8526863085
mdv,1983,4.7146401985
mdv,1984,3.7308868502
mdv,1985,5.8564231738
mdv,1986,4.1564792176
mdv,1987,4.5173961841
mdv,1988,3.6965450592
mdv,1989,1.5079782571
mdv,1990,2.3156724713
mdv,1991,2.7081496410
mdv,1992,2.5770106676
mdv,1993,3.3791148899
mdv,1994,4.9111441828
mdv,1995,5.4448398577
mdv,1996,5.1773729626
mdv,1997,4.7851884408
mdv,1998,4.2321456356
mdv,1999,4.4433439878
mdv,2000,4.4922947013
mdv,2001,4.6488427773
mdv,2002,5.0361570248
mdv,2003,4.4177231734
mdv,2004,4.0716803760
mdv,2005,3.3836475240
mdv,2006,3.2565072813
mdv,2007,3.1096128578
mdv,2008,3.7765369156
mdv,2009,10.8007481340
mli,2000,4.9712737378
mli,2001,4.0084296837
mli,2002,4.4054150019
mli,2003,3.5376333299
mli,2004,3.1583094054
mli,2005,3.0198404399
mli,2006,0.8506841422
mli,2007,1.7980991523
mli,2008,1.8703848423
mli,2009,1.7038414219
mli,2010,2.0400936478
mli,2011,3.0196322534
mli,2012,3.0017067483
mli,2013,3.2714237231
mli,2014,4.0426563257
mli,2015,4.0682633278
mli,2016,2.9628636546
mli,2017,4.3503649635
mli,2018,6.3870552111
mli,2019,5.8725522573
mlt,1995,5.0836469080
mlt,1996,5.8631985793
mlt,1997,7.2096093608
mlt,1998,9.1650997175
mlt,1999,11.2029133533
mlt,2000,12.0056467147
mlt,2001,10.7339619252
mlt,2002,10.9955245476
mlt,2003,10.0623186343
mlt,2004,10.0887853195
mlt,2005,9.7372858897
mlt,2006,9.4968182483
mlt,2007,9.1070281961
mlt,2008,8.8718368496
mlt,2009,8.7353958425
mlt,2010,8.2518506286
mlt,2011,8.4502912912
mlt,2012,8.0022325953
mlt,2013,7.5541846879
mlt,2014,7.1469027310
mlt,2015,6.3219031326
mlt,2016,5.7444483982
mlt,2017,4.7977641576
mlt,2018,4.1398589542
mhl,2008,1.3234709927
mhl,2009,0.9182541838
mhl,2010,0.8836725453
mhl,2011,1.4224148175
mhl,2012,1.5106451021
mhl,2013,1.1488067123
mhl,2014,0.7689825969
mhl,2015,0.6753071788
mhl,2016,0.6237494636
mhl,2017,0.4406935185
mhl,2018,0.4616871781
mus,2002,17.3295985773
mus,2003,20.4249593291
mus,2004,18.8578971632
mus,2005,19.3804994632
mus,2006,18.1550397143
mus,2007,20.3317258779
mus,2008,19.2992277853
mus,2009,16.9177411200
mus,2010,15.9661396262
mus,2011,14.0221907144
mus,2012,13.5600251582
mus,2013,12.3874646293
mus,2014,12.2855842461
mus,2015,11.5200790256
mus,2016,11.1679606451
mus,2017,11.0227984867
mus,2018,10.7507951506
mex,1991,36.0215233728
mex,1992,25.9281531239
mex,1993,19.7848581221
mex,1994,16.5063731170
mex,1995,22.6179047034
mex,1996,22.1448527700
mex,1997,17.6950733626
mex,1998,19.2824264267
mex,1999,21.2293024485
mex,2000,16.0856249973
mex,2008,13.2590495293
mex,2009,16.0414119118
mex,2010,14.8613277229
mex,2011,13.2026836676
mex,2012,13.6873824588
mex,2013,13.7582122465
mex,2014,14.3702902076
mex,2015,12.9342984458
mex,2016,13.2399777949
mex,2017,15.4248184032
mex,2018,16.5953976038
fsm,2008,0.8723413222
fsm,2009,0.6150629889
fsm,2010,0.5793003481
fsm,2011,0.6210216789
fsm,2012,0.4741689833
fsm,2013,0.7310214755
fsm,2014,0.6911360618
fsm,2015,0.7140278780
fsm,2016,0.5100439851
fsm,2017,0.3594339135
fsm,2018,0.2864098252
mda,2002,12.1000248818
mda,2003,10.7595759297
mda,2004,11.7875884794
mda,2005,5.2116217504
mda,2006,3.8551139174
mda,2007,4.3375585051
mda,2008,4.5163511188
mda,2009,6.0305067592
mda,2010,3.1897109106
mda,2011,3.5538387253
mda,2012,3.3169741073
mda,2013,2.1955100349
mda,2014,2.1350977895
mda,2015,3.7188197301
mda,2016,6.0499452901
mda,2017,5.6823202955
mda,2018,4.1303554225
mda,2019,4.0521568559
mng,1992,0.7149446494
mng,1993,4.4249525430
mng,1994,2.9212713099
mng,1995,1.9277780160
mng,1996,3.8325862405
mng,1997,13.4713832483
mng,1998,7.9494969761
mng,1999,10.5063498915
mng,2000,7.3077062134
mng,2001,5.4747513746
mng,2002,6.0227145386
mng,2003,3.5470536283
mng,2006,1.1893522289
mng,2007,0.9715096340
mng,2008,1.1289311664
mng,2009,2.0058508871
mng,2010,1.6086920398
mng,2011,1.0948378651
mng,2012,3.3001906947
mng,2013,6.1403501234
mng,2014,10.8036456498
mng,2015,17.2450057464
mng,2016,24.1496708622
mng,2017,19.7447195425
mng,2018,13.6544465702
mar,1990,18.9080843753
mar,1991,21.2723175594
mar,1992,19.5180649485
mar,1993,21.1786345748
mar,1994,22.1691299033
mar,1995,23.2293783727
mar,1997,20.2399601686
mar,1998,19.1609612645
mar,1999,18.0841731391
mar,2002,15.9421055782
mar,2003,15.8013198245
mar,2004,14.5204379955
mar,2005,12.5792575370
mar,2006,11.7547581811
mar,2007,10.4316707146
mar,2008,8.1356738521
mar,2009,8.1476766105
mar,2010,8.3492688762
mar,2011,8.1750157252
mar,2012,8.4534680313
mar,2013,9.0001617937
mar,2014,9.5561334396
mar,2015,10.4802478106
mar,2016,10.2502226418
mar,2017,9.6760987610
mar,2018,9.4150496539
mar,2019,9.9266032533
moz,2010,3.0026836176
moz,2011,3.2769271110
moz,2012,3.3147940417
moz,2016,9.1802431456
moz,2017,8.3041323056
moz,2018,12.0509626586
mmr,2012,6.7426178288
mmr,2013,6.5423756254
mmr,2014,6.0303134858
mmr,2015,6.2913721772
mmr,2016,7.6384803697
mmr,2017,8.8539675645
mmr,2018,10.4659824219
mmr,2019,9.6346222067
nam,1990,1.3352598276
nam,1991,0.7923870185
nam,1992,0.7374782341
nam,1993,2.2619316897
nam,1994,3.2198838102
nam,1995,3.5619599372
nam,1996,5.3734608949
nam,1997,6.2011796589
nam,1998,7.9695373526
nam,1999,7.0712641143
nam,2000,6.2163250930
nam,2001,7.2814951451
nam,2002,7.8628604490
nam,2003,8.8738786260
nam,2004,8.8000857137
nam,2005,8.8734655828
nam,2006,7.1787143623
nam,2007,5.7130893554
nam,2008,4.7154213351
nam,2009,4.9828802572
nam,2010,4.1312805784
nam,2011,3.8171372204
nam,2012,4.5234261533
nam,2013,4.2225938093
nam,2014,4.1245278261
nam,2015,5.0243020667
nam,2016,8.4512515495
nam,2017,8.9876091231
nam,2018,9.8407886546
nru,2014,0.0000000000
nru,2015,0.0000000000
nru,2016,0.0000000000
nru,2017,0.0000000000
nru,2018,0.0000000000
npl,1995,12.6835040491
npl,1996,12.3082797683
npl,1997,11.5472917434
npl,1998,10.2028607168
npl,1999,10.4481434059
npl,2000,10.4748451592
npl,2001,8.8810752566
npl,2002,10.5021750605
npl,2003,10.1845799388
npl,2004,9.2084599797
npl,2005,7.5409732682
npl,2006,7.3230547151
npl,2007,6.0320253181
npl,2008,5.2828102492
npl,2009,4.9114497095
npl,2010,4.6156173592
npl,2011,4.9500548434
npl,2012,5.3183754582
npl,2013,4.1511132735
npl,2014,2.9750209578
npl,2015,2.0584260632
npl,2016,1.6550385004
npl,2017,1.5557592714
nld,1995,17.8038603920
nld,1996,16.3175113356
nld,1997,15.7494073522
nld,1998,15.2106831241
nld,1999,13.8039278016
nld,2000,11.8971627916
nld,2001,10.3520694898
nld,2002,9.5229453157
nld,2003,9.2153489416
nld,2004,8.8193239509
nld,2005,7.8949113333
nld,2006,7.1581738607
nld,2007,7.1410203662
nld,2008,7.1994719984
nld,2009,7.4028609046
nld,2010,6.5869605829
nld,2011,6.8578979313
nld,2012,6.6451297364
nld,2013,6.0691619455
nld,2014,5.7578553210
nld,2015,5.2153992622
nld,2016,4.5535345658
nld,2017,3.8053830446
nld,2018,3.3544928049
nzl,2001,5.7913005059
nzl,2002,4.6581336436
nzl,2003,4.4204592248
nzl,2004,3.9773323202
nzl,2005,3.7756115174
nic,1990,0.0155098876
nic,1991,3.6992938980
nic,1992,11.7025142172
nic,1993,14.3307631342
nic,1994,18.8096166342
nic,1995,13.4029889295
nic,1996,10.4201846578
nic,1997,16.4692967988
nic,1998,15.9320494297
nic,1999,8.5706042561
nic,2000,11.0957985658
nic,2001,13.7330340921
nic,2002,12.7590091878
nic,2003,15.6902873215
nic,2004,10.1208331599
nic,2005,8.9553095061
nic,2006,7.9432232964
nic,2007,6.4505436581
nic,2008,5.3525063046
nic,2009,6.3524039760
nic,2010,6.5462300331
nic,2011,6.0004246126
nic,2012,5.6374063360
nic,2013,5.3951332043
nic,2014,4.9033386634
nic,2015,4.9500125133
nic,2016,5.3331730486
nic,2017,5.6590030235
nic,2018,6.2794895788
nic,2019,6.6088725003
mkd,2005,3.7085689836
mkd,2006,4.4458663091
mkd,2007,3.4705608799
mkd,2013,4.8530071712
mkd,2014,5.1609964341
mkd,2015,5.8768488259
mkd,2016,5.9978239199
mkd,2017,6.8781063851
mkd,2018,5.9971883740
mkd,2019,6.1320234697
nor,1995,5.2378292656
nor,1996,4.5860149379
nor,1997,3.9549492085
nor,1998,3.9597854219
nor,1999,3.2432057083
nor,2000,2.7150028977
nor,2001,3.2316441896
nor,2002,3.0373088802
nor,2003,3.5314281266
nor,2004,2.9128344320
nor,2005,2.9778080062
nor,2006,4.2425275933
nor,2007,4.3898517017
nor,2008,3.1951014032
nor,2009,2.2857923101
nor,2010,1.8264071094
nor,2011,1.4866807364
nor,2012,1.0343481114
nor,2013,0.9956301346
nor,2014,0.9375635761
nor,2015,0.9613604609
nor,2016,0.8198089480
nor,2017,0.6780103700
nor,2018,0.7597339231
pak,1973,13.3951040952
pak,1974,12.2087378641
pak,1975,11.4845938375
pak,1976,11.5931229041
pak,1977,12.6375923088
pak,1978,12.1471831791
pak,1979,12.6293245470
pak,1980,12.1969545181
pak,1981,11.7417686678
pak,1982,13.7162289817
pak,1983,17.7246867649
pak,1984,18.6125837340
pak,1985,20.1345677139
pak,1986,20.1802050389
pak,1988,23.9585995400
pak,1989,25.0507602463
pak,1997,38.0791280972
pak,1998,42.2398048133
pak,1999,43.0411394313
pak,2000,41.5578324618
plw,2008,0.9390470912
plw,2009,0.7359566535
plw,2010,0.7836139923
plw,2011,0.7162673895
plw,2012,0.5980103389
plw,2013,0.6271524020
plw,2014,0.4992076870
plw,2015,0.6405483409
plw,2016,0.3594588575
plw,2017,0.3987745064
plw,2018,0.3452543655
png,1990,11.6779330029
png,1991,7.9142268041
png,1992,12.3475473253
png,1993,11.9856504980
png,1994,12.9714167161
png,1995,18.7454135859
png,1996,14.2307232856
png,1997,14.0042276193
png,1998,16.8630789682
png,1999,15.4572724444
png,2000,14.6972756053
png,2001,14.7976184262
png,2002,19.9049526845
png,2014,7.8576842105
png,2015,10.3189538598
png,2016,11.9030472674
png,2017,13.2311659735
png,2018,13.1571865498
pry,2005,6.2071583015
pry,2006,5.2150304303
pry,2007,4.5651081585
pry,2008,3.3512925423
pry,2009,3.0370748492
pry,2010,2.0630338218
pry,2011,1.4483166866
pry,2012,1.2174596882
pry,2013,1.9191626572
pry,2014,2.1103884443
pry,2015,3.2493014183
pry,2016,3.7860193009
pry,2017,3.9477497506
pry,2018,5.0696968160
per,1995,21.5750900097
per,1996,15.3689274462
per,1997,10.9197177317
per,1998,11.5218427852
per,1999,13.9097231175
per,2000,14.2907225820
per,2001,14.6864931129
per,2002,13.5109461865
per,2003,13.0028443722
per,2004,12.2419678322
per,2005,11.4482221893
per,2006,10.1843619313
per,2007,8.9420589370
per,2008,7.5156891073
per,2009,7.9236886796
per,2010,6.2559222005
per,2011,5.6446876681
per,2012,5.3190942375
per,2013,5.4503370361
per,2014,5.1980540381
per,2015,5.6583381507
per,2016,6.4974809537
per,2017,7.1704923924
per,2018,7.4230523656
phl,1990,40.2410593029
phl,1991,34.5881114620
phl,1992,33.0266239267
phl,1993,29.5642528060
phl,1994,25.8364190879
phl,1995,21.4716112426
phl,1996,18.9041698267
phl,1997,16.8616935004
phl,1998,21.6563439945
phl,1999,22.4089694910
phl,2000,31.4399631189
phl,2001,34.8428162660
phl,2002,34.5902379508
phl,2003,37.6828983249
phl,2004,39.2724656897
phl,2005,38.6917606670
phl,2006,33.1439824981
phl,2007,26.4731686408
phl,2008,24.1180668711
phl,2009,25.7223145765
phl,2010,25.0699734014
phl,2011,20.8155879692
phl,2012,20.7299101792
phl,2013,18.9545920663
phl,2014,16.9940824430
phl,2015,15.3264069222
phl,2016,14.0344101731
phl,2017,12.5608087365
phl,2018,12.3200506689
pol,1995,17.7481610953
pol,1996,7.7650188554
pol,1997,22.4598088814
pol,1998,19.7248942419
pol,1999,10.4398663697
pol,2000,11.4150779011
pol,2001,12.7813956757
pol,2002,11.2038905215
pol,2003,12.5796061011
pol,2004,12.1857570538
pol,2005,10.6247652471
pol,2006,10.2344696905
pol,2007,8.9670862250
pol,2008,8.8548151591
pol,2009,11.2798157534
pol,2010,10.8355333983
pol,2011,10.8030458750
pol,2012,11.6585194415
pol,2013,11.5728245281
pol,2014,9.0618849010
pol,2015,8.2912124125
pol,2016,8.0697558236
pol,2017,7.1795449902
pol,2018,6.4066124482
prt,2010,11.6158414205
prt,2011,15.8740917966
prt,2012,17.4470084650
prt,2013,16.0380470743
prt,2014,16.4901001851
prt,2015,15.6944035671
prt,2016,14.6742705851
prt,2017,13.6406028741
prt,2018,12.1346221624
rou,2007,2.4785524451
rou,2008,2.3916726687
rou,2009,5.7883428417
rou,2010,5.7862787249
rou,2011,6.6887549161
rou,2012,7.5611190519
rou,2013,7.6549164595
rou,2014,6.9446350847
rou,2015,6.4638738467
rou,2016,6.6753184319
rou,2017,6.4351188755
rou,2018,6.1118647871
rus,2002,8.9378818177
rus,2003,7.6108016873
rus,2004,4.9591288361
rus,2005,3.6239304524
rus,2006,2.6482661439
rus,2007,1.5554523746
rus,2008,1.2803306629
rus,2009,2.2097448375
rus,2010,2.0666979803
rus,2011,1.9496652705
rus,2012,2.2509398496
rus,2013,2.6350752879
rus,2014,2.7526935170
rus,2015,4.6020386436
rus,2016,4.8428963171
rus,2017,4.4077759405
rus,2018,3.8179865077
rus,2019,4.2747216672
rwa,1973,2.6457213725
rwa,1974,2.1074502820
rwa,1975,1.7564870259
rwa,1976,1.3481481481
rwa,1977,0.7468688958
rwa,1978,1.0239651416
rwa,1979,1.9233851579
rwa,1980,2.3542194857
rwa,1989,6.4901847944
rwa,2014,3.1385855487
rwa,2015,3.1537079311
rwa,2016,3.6307891201
rwa,2017,4.3651378882
rwa,2018,4.9684018155
wsm,2012,2.7948819859
wsm,2013,2.8358662814
wsm,2014,2.4991524618
wsm,2015,3.0391864745
wsm,2016,2.8028162688
wsm,2017,2.4766614066
wsm,2018,2.3651152477
smr,2002,2.5495589738
smr,2003,0.9052089915
smr,2004,0.7401606277
smr,2005,0.6344156093
smr,2006,2.3154865682
smr,2007,2.6791577889
smr,2008,1.1426965853
smr,2009,1.3423972543
smr,2010,1.0171349416
smr,2011,1.0966669284
smr,2012,1.1002824938
smr,2013,1.0021839838
smr,2014,1.4414973282
smr,2015,1.4780401608
smr,2016,1.6781970651
smr,2017,1.6172643579
smr,2018,1.2287498562
sau,2010,1.4749600954
sau,2011,0.7029788909
sau,2012,0.4899172668
sau,2013,0.3997018937
sau,2014,0.3391847836
sau,2015,0.4256610967
sau,2016,0.9524706731
sau,2017,1.3059902646
sau,2018,1.6559544811
sen,2015,7.4756431058
sen,2016,8.0428996182
sen,2017,8.4204851570
sen,2018,9.4822235494
srb,2007,2.7427756963
srb,2008,2.2151502734
srb,2009,3.0690407486
srb,2010,4.2837428501
srb,2011,5.4031066838
srb,2012,8.0039270019
syc,1993,18.6372923514
syc,1994,22.6787830897
syc,1995,27.5084554679
syc,1996,26.3277772026
syc,1997,26.4075316928
syc,1998,23.4439665666
syc,1999,23.4734889473
syc,2005,12.3338420840
syc,2006,17.3881976163
syc,2007,19.1553589982
syc,2008,14.0802002102
syc,2009,18.0090575709
syc,2010,15.8359529856
syc,2011,7.7054019427
syc,2012,10.3201067810
syc,2013,7.8070425899
syc,2014,8.0266626086
syc,2015,9.6625245060
syc,2016,8.6278029829
syc,2017,8.2636757544
syc,2018,6.8219877953
sgp,1972,5.6274620146
sgp,1973,7.0488721805
sgp,1974,6.8805566293
sgp,1975,6.9294342022
sgp,1976,9.3656493118
sgp,1977,11.0968404829
sgp,1978,12.7294398093
sgp,1979,13.0141190915
sgp,1980,11.6260801257
sgp,1981,9.8755931769
sgp,1982,10.4042412194
sgp,1983,14.7050754458
sgp,1984,16.5400401712
sgp,1985,11.1255572065
sgp,1986,11.4302180386
sgp,1987,29.3195334827
sgp,1988,10.2410508083
sgp,1989,10.1145767027
sgp,1990,11.3081915846
sgp,1991,13.1984537376
sgp,1992,8.7653282571
sgp,1993,4.3815625556
sgp,1994,3.8840262582
sgp,1995,3.8407229596
sgp,1996,2.9365246731
sgp,1997,2.4872752802
sgp,1998,2.5639697503
sgp,1999,2.0778576742
sgp,2000,1.2483249877
sgp,2001,1.2738365711
sgp,2002,1.2735042735
sgp,2003,1.1499122435
sgp,2004,0.7968672983
sgp,2005,0.5250497892
sgp,2006,0.3336014764
sgp,2007,0.1047718830
sgp,2008,0.0590075995
sgp,2009,0.0699279500
sgp,2010,0.0098424838
sgp,2011,0.0071898900
sgp,2012,0.0049651431
sgp,2013,0.0039185957
sgp,2014,0.0012518430
sgp,2015,0.0031492881
sgp,2016,0.0034259289
sgp,2017,0.0007586505
sgp,2018,0.0006391623
sgp,2019,0.4173071437
svk,1995,8.3654779387
svk,1996,9.5221910473
svk,1997,8.1985638762
svk,1998,9.0515642526
svk,1999,12.0521194006
svk,2000,15.2096049458
svk,2001,16.1887495498
svk,2002,15.4316119297
svk,2003,11.1215294313
svk,2004,9.6733236516
svk,2005,7.3443189422
svk,2006,6.2793363340
svk,2007,6.4124542797
svk,2008,6.3013874378
svk,2009,6.3370730952
svk,2010,5.9916043037
svk,2011,6.4364022767
svk,2012,7.7278178213
svk,2013,7.6990784114
svk,2014,7.6567788715
svk,2015,6.3510483210
svk,2016,6.8650559782
svk,2017,5.9660161253
svk,2018,5.4924071102
svn,1995,7.9393975912
svn,1996,7.6703794833
svn,1997,8.9255410564
svn,1998,7.9794832333
svn,1999,8.4673230779
svn,2000,8.7726177950
svn,2001,8.4668144937
svn,2002,7.7623037179
svn,2003,6.9516480506
svn,2004,6.0026967812
svn,2005,5.5216622763
svn,2006,5.0588096295
svn,2007,4.6513503438
svn,2008,4.0555407313
svn,2009,5.0687864165
svn,2010,6.1950396758
svn,2011,7.1403922997
svn,2012,7.4441720218
svn,2013,9.3282170619
svn,2014,11.7946822256
svn,2015,11.3842103007
svn,2016,11.2739635220
svn,2017,9.4101568955
svn,2018,7.4580867078
slb,2011,0.8466983756
slb,2012,0.6190121892
slb,2013,0.3462173210
slb,2014,0.3246567357
slb,2015,0.2629595461
slb,2016,0.2723515725
slb,2017,0.3100283584
slb,2018,0.2242447994
slb,2019,0.4491462264
som,2017,0.0000000000
som,2018,0.0000000000
som,2019,0.0000000000
zaf,1997,22.4788276523
zaf,1998,22.1433182699
zaf,1999,20.4281389577
zaf,2000,19.8594475605
zaf,2001,17.5514155614
zaf,2002,15.7092382659
zaf,2003,14.2448967813
zaf,2004,12.7548864650
zaf,2005,11.2760456341
zaf,2006,9.9004398641
zaf,2007,8.6809189868
zaf,2008,8.1875904256
zaf,2009,8.7428062149
zaf,2010,9.1155957579
zaf,2011,9.6614909053
zaf,2012,10.3185084551
zaf,2013,10.2782756185
zaf,2014,10.4770452061
zaf,2015,10.8165220704
zaf,2016,11.7719061035
zaf,2017,12.3341784942
zaf,2018,12.6113046143
esp,1995,20.8833482138
esp,1996,21.5919324774
esp,1997,19.7872745300
esp,1998,17.6899796099
esp,1999,14.7506314483
esp,2000,13.7114714986
esp,2001,12.8819330366
esp,2002,12.5702157658
esp,2003,11.6192443963
esp,2004,10.1773178163
esp,2005,8.6609071274
esp,2006,7.6262136185
esp,2007,7.0112612062
esp,2008,8.4305770410
esp,2009,11.6881146268
esp,2010,10.7112263837
esp,2011,12.8732906580
esp,2012,14.7725844784
esp,2013,17.5256933612
esp,2014,17.1576723435
esp,2015,15.2800987022
esp,2016,14.5365427341
esp,2017,13.4051803696
esp,2018,12.3908100426
lka,1990,27.8049830490
lka,1991,26.1847989845
lka,1992,27.5810738969
lka,1993,27.1738313543
lka,1994,32.1492877975
lka,1995,26.3277521024
lka,1996,31.7714827515
lka,1997,32.0996118716
lka,1998,30.1364147888
lka,1999,30.6544094426
lka,2000,32.9037058261
lka,2001,39.3455686327
lka,2002,43.6389036622
lka,2003,44.0249669266
lka,2004,37.4263780007
lka,2005,29.1430899791
lka,2006,29.7456242799
lka,2007,30.7019666764
lka,2008,30.9513300441
lka,2009,42.6806107232
lka,2010,42.2675705033
lka,2011,37.5712825436
lka,2012,38.2954907659
lka,2013,38.4984956343
lka,2014,36.7640390272
lka,2015,34.8902193450
lka,2016,36.0803323325
lka,2017,39.9859170828
lka,2018,44.0987328854
lka,2019,47.4693626882
kna,1990,11.7264448987
kna,1991,13.6146574408
kna,1992,12.1222557038
kna,1993,10.1011649295
kna,1994,7.9296293901
kna,2000,16.2162162162
kna,2001,18.0939226519
kna,2002,8.3480576682
kna,2003,8.6270791502
kna,2004,8.0215133250
kna,2005,10.9909387960
kna,2006,10.8049703636
kna,2007,9.7660312776
kna,2008,22.4626437852
kna,2009,20.3923880560
kna,2010,23.3244335288
kna,2011,17.5069061898
kna,2012,14.0386870221
kna,2013,8.4423913900
kna,2014,8.1322189877
kna,2015,5.0229764293
kna,2016,21.0451878346
kna,2017,4.8841772758
lca,2000,5.6082472949
lca,2001,8.8674190328
lca,2002,9.1654501777
lca,2003,10.0710347128
lca,2004,11.3788852942
lca,2005,12.0467438650
lca,2006,12.1544806416
lca,2007,11.3757197559
lca,2008,9.7755392879
lca,2009,11.2764911748
lca,2010,11.0468003921
lca,2011,11.7689162194
lca,2012,14.7789894462
lca,2013,15.2716452142
lca,2014,15.2585778582
lca,2015,14.6687837158
lca,2016,14.3964744115
lca,2017,13.6353895060
vct,2000,9.1472982976
vct,2001,8.4842996209
vct,2002,8.3478706208
vct,2003,8.6272128110
vct,2004,8.0214199444
vct,2005,10.5552355512
vct,2006,10.8564671895
vct,2007,9.7660596342
vct,2008,8.7544904520
