economy,year,tx_val_mrch_rs_zs
grl,2002,0.0058087127
grl,2003,0.0027322621
grl,2004,0.0050980979
grl,2005,0.0018672992
grl,2006,0.0025622623
grl,2007,0.0052719745
grl,2008,0.0000000000
grl,2009,0.0000000000
grl,2010,0.0000000000
grl,2011,0.0000000000
grl,2012,0.0000000000
grl,2013,0.0000000000
grl,2014,0.0000000000
grl,2015,0.0000000000
grl,2016,0.0000000000
grl,2017,0.0000000000
grl,2018,0.0000000000
grd,1973,8.2602240518
grd,1974,3.0142271522
grd,1975,5.0636048241
grd,1976,6.2053816584
grd,1977,7.2086994095
grd,1978,9.6730802971
grd,1979,20.0848199880
grd,1980,20.8680109479
grd,1981,13.9871715291
grd,1982,14.1242038217
grd,1983,12.9212585849
grd,1984,5.1289285110
grd,1985,4.9016018307
grd,1986,5.2362755855
grd,1987,11.4668277459
grd,1988,2.1236584205
grd,1989,0.0171564559
grd,1990,0.0144199956
grd,1991,0.1226169056
grd,1992,0.0695288604
grd,1993,1.0721480570
grd,1994,0.9720549832
grd,1995,0.3619204485
grd,1996,0.4065964053
grd,1997,0.2919034631
grd,1998,6.2882258468
grd,1999,3.3167651659
grd,2000,2.9906718615
grd,2001,8.1704675237
grd,2002,5.9281886945
grd,2003,6.8537499762
grd,2004,6.2795836333
grd,2005,9.1638952565
grd,2006,17.4625929209
grd,2007,16.7063345243
grd,2008,16.5842745242
grd,2009,13.7297011625
grd,2010,15.3306742803
grd,2011,14.3823404218
grd,2012,14.5073384051
grd,2013,15.8187552391
grd,2014,16.3396856238
grd,2015,15.3844859717
grd,2016,14.6929385052
grd,2017,11.9317091536
grd,2018,17.3653426783
gum,2000,0.0004596665
gum,2001,0.5068639979
gum,2002,0.1657638528
gum,2003,0.0344943559
gum,2004,0.0287241483
gum,2005,0.0126476521
gum,2006,0.0260945952
gum,2007,0.0487235430
gum,2008,0.0891220870
gum,2009,0.0911189658
gum,2010,0.1205823529
gum,2011,0.0912727427
gum,2012,0.1153496061
gum,2013,0.0465562953
gum,2014,0.0585673225
gum,2015,0.0301566049
gum,2016,0.0116357339
gum,2017,0.0061156642
gum,2018,0.0032799577
gtm,1960,2.3049645390
gtm,1961,1.8148820327
gtm,1962,2.0146520147
gtm,1963,1.9867549669
gtm,1964,1.8192844148
gtm,1965,2.5820333513
gtm,1966,1.8567639257
gtm,1967,2.4328433857
gtm,1968,1.4961825343
gtm,1969,2.2236492280
gtm,1970,1.7157969870
gtm,1971,1.4000438730
gtm,1972,2.1995663350
gtm,1973,2.2571808319
gtm,1974,1.4679915945
gtm,1975,2.9923026029
gtm,1976,3.7085658891
gtm,1977,4.2761982156
gtm,1978,4.7535248615
gtm,1979,4.6416472986
gtm,1980,4.4851796642
gtm,1981,4.2439800673
gtm,1982,5.4904676501
gtm,1983,5.1305488182
gtm,1984,5.0168642262
gtm,1985,6.2641353291
gtm,1986,4.2825550297
gtm,1987,4.3265956489
gtm,1988,3.6922855705
gtm,1989,5.1171560523
gtm,1990,6.4775538666
gtm,1991,3.1504380967
gtm,1992,6.6170450884
gtm,1993,3.1499641254
gtm,1994,3.1312109279
gtm,1995,3.0100209344
gtm,1996,3.4577939081
gtm,1997,1.5340364736
gtm,1998,1.9653486459
gtm,1999,2.6343260665
gtm,2000,0.4751291771
gtm,2001,0.5313379312
gtm,2002,0.5118705180
gtm,2003,0.6290839915
gtm,2004,1.1996817739
gtm,2005,1.0302552285
gtm,2006,0.6058709021
gtm,2007,0.6738895808
gtm,2008,0.0078733333
gtm,2009,0.0117255640
gtm,2010,0.0192594055
gtm,2011,0.0016889856
gtm,2012,0.0040888284
gtm,2013,0.0058410295
gtm,2014,0.0172009792
gtm,2015,0.0028878698
gtm,2016,0.6016558999
gtm,2017,0.6331343622
gtm,2018,0.6948802483
gin,1960,0.0000000000
gin,1970,4.8304504802
gin,1981,7.3566555999
gin,1982,4.9292161730
gin,1983,5.0524044249
gin,1984,6.1627210781
gin,1985,3.3985011299
gin,1986,4.9896595591
gin,1987,10.6471069652
gin,1988,11.9419481207
gin,1989,14.1171500582
gin,1990,13.3050965203
gin,1991,13.1831649542
gin,1992,17.3216821835
gin,1993,4.0417776902
gin,1994,21.3130034447
gin,1995,9.3963546433
gin,1996,10.9833059946
gin,1997,2.0193887297
gin,1998,3.3429454404
gin,1999,4.1657729264
gin,2000,0.1822977572
gin,2001,0.4996897278
gin,2002,12.8668174362
gin,2003,10.2147963731
gin,2004,27.3970971181
gin,2005,18.8770233795
gin,2006,21.8395022101
gin,2007,14.6853879138
gin,2008,13.5913761581
gin,2009,11.3595244193
gin,2010,15.0838674517
gin,2011,14.2460999099
gin,2012,11.2490776778
gin,2013,14.6222571303
gin,2014,12.3958634407
gin,2015,15.4417749526
gin,2016,12.4690946783
gin,2017,13.6559786261
gin,2018,13.6778501731
gnb,1968,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.1033769814
gnb,1975,0.0000000000
gnb,1976,0.1499812523
gnb,1977,0.5229517722
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,-0.0000000046
gnb,1983,5.2186877341
gnb,1984,2.0382347950
gnb,1985,6.3047183260
gnb,1986,11.5115861768
gnb,1987,5.8051617689
gnb,1988,5.5918425042
gnb,1989,3.5910697340
gnb,1990,2.5269903114
gnb,1991,2.2861699746
gnb,1992,7.3868095018
gnb,1993,0.0105842178
gnb,1994,0.0017951104
gnb,1995,0.0125218710
gnb,1996,-0.0000000011
gnb,1997,-0.0000000053
gnb,1998,-0.0000000010
gnb,1999,0.0000000038
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0101301660
gnb,2004,0.8052425285
gnb,2005,0.0146238478
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
gnb,2016,0.0000000000
gnb,2017,0.0000000000
gnb,2018,0.0000000000
guy,1960,2.8263795424
guy,1961,1.7261219793
guy,1964,7.5869336143
guy,1965,10.2774922919
guy,1966,10.0824931256
guy,1967,13.2680320570
guy,1968,5.6985294118
guy,1969,3.7028708493
guy,1970,14.5828804450
guy,1971,6.3076892139
guy,1972,13.8606609906
guy,1973,14.2603039081
guy,1974,4.1962973189
guy,1975,14.1928497027
guy,1976,3.0698153840
guy,1977,4.3442996516
guy,1978,4.2408584921
guy,1979,2.8442599288
guy,1980,2.0759373664
guy,1981,1.5357277009
guy,1982,1.2497143012
guy,1983,4.6866310160
guy,1984,6.2934368656
guy,1985,2.7177228704
guy,1986,2.7177228875
guy,1987,2.7177228910
guy,1988,3.4687426614
guy,1989,2.7177228824
guy,1990,3.0228317060
guy,1991,3.2214514368
guy,1992,4.4258072782
guy,1993,4.7591532544
guy,1994,9.0968912757
guy,1995,9.0302071911
guy,1996,7.6125629936
guy,1997,8.3620831474
guy,1998,9.8522084118
guy,1999,10.7627332472
guy,2000,0.4891833941
guy,2001,0.1935068390
guy,2002,0.2946517116
guy,2003,1.2582948199
guy,2004,1.4475189704
guy,2005,0.5417494282
guy,2006,0.4826227326
guy,2007,1.5379730052
guy,2008,3.7392915301
guy,2009,0.3136997196
guy,2010,0.4781391760
guy,2011,0.0241155653
guy,2012,0.0109568779
guy,2013,0.0910375168
guy,2014,0.0782372877
guy,2015,0.0663006891
guy,2016,0.1081238993
guy,2017,0.1509887461
guy,2018,0.4155883041
hti,1960,14.8484928123
hti,1961,14.7093634929
hti,1962,14.9009053095
hti,1963,11.5473441109
hti,1964,12.4010554090
hti,1965,10.8447458345
hti,1966,11.6990772118
hti,1967,9.8456494169
hti,1968,7.7485093637
hti,1969,8.9769565335
hti,1970,11.6886008312
hti,1971,9.7327491330
hti,1972,7.9014624450
hti,1973,9.1181481699
hti,1974,7.5284529999
hti,1975,5.2443105343
hti,1976,6.2996570510
hti,1977,8.7442745402
hti,1978,6.3627295888
hti,1979,5.3627868392
hti,1980,7.2932595641
hti,1981,4.3304097395
hti,1982,4.3304097171
hti,1983,4.3304097086
hti,1984,4.3304096955
hti,1985,4.3304097299
hti,1986,4.3304097454
hti,1987,4.3304097453
hti,1988,4.1969934204
hti,1989,5.8719945041
hti,1990,3.1038092168
hti,1991,2.5208222658
hti,1992,5.1612088138
hti,1993,5.9558377062
hti,1994,10.7970544201
hti,1995,16.3319447845
hti,1996,6.3517027840
hti,1997,0.3079632723
hti,1998,0.1044901170
hti,1999,0.1358488846
hti,2000,0.0244615037
hti,2001,0.0119035659
hti,2002,0.0415196012
hti,2003,0.0173878320
hti,2004,0.0315928475
hti,2005,0.0132703831
hti,2006,0.0186937951
hti,2007,0.0208335860
hti,2008,0.0015284787
hti,2009,0.0011387981
hti,2010,0.0010966498
hti,2011,0.0009531512
hti,2012,0.0010927400
hti,2013,0.0004606680
hti,2014,0.0003928974
hti,2015,0.0002770331
hti,2016,0.0001392198
hti,2017,0.0000976506
hti,2018,0.0000299235
hnd,1960,0.6230529595
hnd,1961,1.0385756677
hnd,1962,2.1303258145
hnd,1963,0.7246376812
hnd,1964,1.1542497377
hnd,1965,1.9669551534
hnd,1966,2.3956194387
hnd,1967,1.4790996785
hnd,1968,8.7008023601
hnd,1969,4.4365625658
hnd,1970,3.7820215912
hnd,1971,3.5188277353
hnd,1972,2.6832626368
hnd,1973,3.3381350544
hnd,1974,2.6956089401
hnd,1975,3.2704206484
hnd,1976,4.2689501901
hnd,1977,2.0386937760
hnd,1978,1.9065756318
hnd,1979,1.4353471502
hnd,1980,3.1629723211
hnd,1981,4.2737020114
hnd,1982,6.0030634329
hnd,1983,5.7229057797
hnd,1984,3.9389389107
hnd,1985,5.7229057752
hnd,1986,5.7391878903
hnd,1987,17.6901693202
hnd,1988,22.4910607867
hnd,1989,25.3466509988
hnd,1990,23.2767109798
hnd,1991,20.6308501090
hnd,1992,15.3468993304
hnd,1993,15.0731028081
hnd,1994,13.7378017169
hnd,1995,13.3830519587
hnd,1996,18.2162325863
hnd,1997,13.6765722184
hnd,1998,19.4663709309
hnd,1999,9.4836038043
hnd,2000,5.1663076491
hnd,2001,2.6095676423
hnd,2002,0.2581815546
hnd,2003,0.2828185147
hnd,2004,0.2959668247
hnd,2005,0.2979369544
hnd,2006,0.2478623969
hnd,2007,0.3178388074
hnd,2008,0.2384666758
hnd,2009,0.2157692249
hnd,2010,0.1245214674
hnd,2011,0.0461241413
hnd,2012,0.0541949183
hnd,2013,0.0342814616
hnd,2014,0.0198813538
hnd,2015,0.0338730925
hnd,2016,0.0426208262
hnd,2017,0.0009623580
hnd,2018,0.0017172495
hkg,1960,14.1500904159
hkg,1961,12.7803379416
hkg,1962,11.9917298415
hkg,1963,11.7232153715
hkg,1964,4.2569490042
hkg,1965,3.8951095799
hkg,1966,3.4965034965
hkg,1967,3.1367955226
hkg,1968,3.1830087689
hkg,1969,4.6721421839
hkg,1970,2.8081372158
hkg,1971,2.6365148459
hkg,1972,2.4277856176
hkg,1973,2.6795580110
hkg,1974,2.6403855164
hkg,1975,2.3770478226
hkg,1976,2.1968499327
hkg,1977,2.1774971226
hkg,1978,2.4438946043
hkg,1979,2.8474862139
hkg,1980,2.4175946604
hkg,1981,1.6618520265
hkg,1982,1.8406814010
hkg,1983,1.5441872316
hkg,1984,1.3946548811
hkg,1985,1.5813297862
hkg,1986,1.6651686723
hkg,1987,1.7326289122
hkg,1988,1.6941364872
hkg,1989,1.7352374555
hkg,1990,1.7307719433
hkg,1991,1.7778295166
hkg,1992,1.6002421583
hkg,1993,1.2505739959
hkg,1994,1.0814026110
hkg,1995,0.8364323689
hkg,1996,0.7793480612
hkg,1997,0.1373053162
hkg,1998,0.0832014423
hkg,1999,0.0737162172
hkg,2000,0.1898293028
hkg,2001,0.1779566510
hkg,2002,0.1092874833
hkg,2003,0.1122676884
hkg,2004,0.0846793230
hkg,2005,0.0640518623
hkg,2006,0.0579234137
hkg,2007,0.0421466931
hkg,2008,0.0348162437
hkg,2009,0.0318777248
hkg,2010,0.0570336847
hkg,2011,0.0550519305
hkg,2012,0.0621171928
hkg,2013,0.0527168010
hkg,2014,0.0319892591
hkg,2015,0.0241069880
hkg,2016,0.0269796371
hkg,2017,0.0229689960
hkg,2018,0.0266592252
hun,1960,17.5736073354
hun,1961,15.1830320647
hun,1968,62.5874152082
hun,1969,60.6057484953
hun,1970,58.8486424802
hun,1971,58.4215367965
hun,1972,59.2168123179
hun,1973,58.5183063631
hun,1974,57.1663009981
hun,1975,64.1118174315
hun,1976,54.2781291354
hun,1977,55.8245168910
hun,1978,54.5676944438
hun,1979,51.7095730543
hun,1980,51.4954517918
hun,1981,54.4921007187
hun,1982,55.1602107629
hun,1983,53.7174402931
hun,1984,52.3318863153
hun,1985,53.0397954740
hun,1986,53.1574315116
hun,1987,51.0976228723
hun,1988,45.2398598944
hun,1989,44.5773815315
hun,1990,34.5034217861
hun,1991,20.7459184083
hun,1992,23.1627516779
hun,1993,24.4716610256
hun,1994,5.2438701878
hun,1995,5.9418103783
hun,1996,5.4861826389
hun,1997,0.8502644511
hun,1998,0.6449684890
hun,1999,0.4585054832
hun,2000,0.6357483911
hun,2001,0.6450687072
hun,2002,0.6562525119
hun,2003,0.7410525731
hun,2004,0.9271963901
hun,2005,0.3797455339
hun,2006,0.0351156413
hun,2007,0.0080611722
hun,2008,0.0026741335
hun,2009,0.0024031791
hun,2010,0.0043695368
hun,2011,0.0065401939
hun,2012,0.0059718577
hun,2013,0.0004223464
hun,2014,0.0007801793
hun,2015,0.0043513375
hun,2016,0.0018865884
hun,2017,0.0036067448
hun,2018,0.1122078238
isl,1960,28.6585365854
isl,1961,11.7563739377
isl,1962,16.5871121718
isl,1963,14.3009605123
isl,1964,11.9819819820
isl,1965,9.7598760651
isl,1966,10.2710413695
isl,1967,15.5925155925
isl,1968,12.2100122100
isl,1969,9.9477120541
isl,1970,9.2040003805
isl,1971,9.1216283900
isl,1972,9.9110220692
isl,1973,6.3297362492
isl,1974,10.3438908291
isl,1975,13.1528229963
isl,1976,7.6347641908
isl,1977,9.8446779797
isl,1978,6.9229436635
isl,1979,6.2483915532
isl,1980,7.5226644377
isl,1981,9.5155601127
isl,1982,10.1031351992
isl,1983,10.6679549201
isl,1984,10.8686949560
isl,1985,8.5709377588
isl,1986,5.5626037689
isl,1987,5.0117580674
isl,1988,4.9653622498
isl,1989,6.1467003739
isl,1990,3.9358435867
isl,1991,2.0036925078
isl,1992,2.1789722456
isl,1993,2.1445279679
isl,1994,2.0927977761
isl,1995,2.1035603673
isl,1996,3.7289498487
isl,1997,0.4086600746
isl,1998,0.0360619077
isl,1999,0.0046517701
isl,2000,0.0227054602
isl,2001,0.0277086200
isl,2002,0.0370222184
isl,2003,0.0031306953
isl,2004,0.0061422428
isl,2005,0.0080482237
isl,2006,0.0080771313
isl,2007,0.0043432476
isl,2008,0.0177282995
isl,2009,0.0021052534
isl,2010,0.0046347580
isl,2011,0.0334555855
isl,2012,0.0058420441
isl,2013,0.1089922249
isl,2014,0.0345847940
isl,2015,0.0267568403
isl,2016,0.0185507187
isl,2017,0.0008239470
isl,2018,0.0161884930
ind,1960,8.6714883898
ind,1961,9.7149884259
ind,1962,11.7316827408
ind,1963,12.9099790649
ind,1964,15.9602766448
ind,1965,18.5770511656
ind,1966,19.0696511192
ind,1967,18.3256509281
ind,1968,18.5865522175
ind,1969,20.5731944103
ind,1970,20.9667458784
ind,1971,20.5619884871
ind,1972,21.1997276143
ind,1973,18.6469098740
ind,1974,18.4000884014
ind,1975,16.2762400808
ind,1976,14.6730704079
ind,1977,18.2688173649
ind,1978,15.8167369764
ind,1979,15.1215611504
ind,1980,21.7604056824
ind,1981,26.9558287763
ind,1982,27.8695714459
ind,1983,22.0670612828
ind,1984,22.3432342148
ind,1985,24.6506172816
ind,1986,22.0478018398
ind,1987,17.9262391711
ind,1988,19.4995952556
ind,1989,4.3637616958
ind,1990,25.3982165889
ind,1991,16.2732357022
ind,1992,9.1048608800
ind,1993,6.2413088933
ind,1994,5.6152058267
ind,1995,7.6540607669
ind,1996,4.7014026732
ind,1997,1.2945497923
ind,1998,0.6803771853
ind,1999,0.3316943485
ind,2000,3.3390401829
ind,2001,4.9618656012
ind,2002,1.5680749932
ind,2003,0.4603273372
ind,2004,0.4373869844
ind,2005,0.2731593798
ind,2006,0.2343924756
ind,2007,0.2514780357
ind,2008,1.8151011115
ind,2009,2.7664659545
ind,2010,1.3637122311
ind,2011,4.9177418106
ind,2012,1.6233145802
ind,2013,3.6562936666
ind,2014,0.9699161083
ind,2015,0.8538698842
ind,2016,0.9001477175
ind,2017,0.7159871984
ind,2018,0.8038908773
idn,1960,1.0989010989
idn,1961,10.1818181818
idn,1962,12.7171959257
idn,1963,13.4146341463
idn,1964,12.3202706513
idn,1965,16.6066022776
idn,1966,8.7902129588
idn,1967,5.4578810579
idn,1968,13.0254350736
idn,1969,6.6509433962
idn,1970,6.9355276246
idn,1971,5.9368147486
idn,1972,9.4915636815
idn,1973,8.4082958521
idn,1974,1.7670271653
idn,1975,2.2866476113
idn,1976,1.6977908827
idn,1977,1.0215465182
idn,1978,2.3971896795
idn,1979,0.8652951183
idn,1980,0.9513640781
idn,1981,1.0457659080
idn,1982,0.6862337221
idn,1983,1.2733895090
idn,1984,1.2938199887
idn,1985,1.1122340368
idn,1986,1.3288677615
idn,1987,1.5234868463
idn,1988,1.6136439869
idn,1989,1.8474840499
idn,1990,1.4079638469
idn,1991,1.4549960497
idn,1992,1.8531862736
idn,1993,1.7570482068
idn,1994,1.2801778636
idn,1995,5.4879898034
idn,1996,2.0619583782
idn,1997,1.6853742017
idn,1998,1.8920883282
idn,1999,0.0547286352
idn,2000,0.0987093859
idn,2001,0.1636610109
idn,2002,0.1286931884
idn,2003,0.0564165228
idn,2004,0.0278138193
idn,2005,0.0190521271
idn,2006,0.0540068593
idn,2007,0.0190739671
idn,2008,0.0108475610
idn,2009,0.0165347248
idn,2010,0.0595176601
idn,2011,0.0464525433
idn,2012,0.0223701377
idn,2013,0.0216547345
idn,2014,0.0208685238
idn,2015,0.0252648282
idn,2016,0.0039348969
idn,2017,1.2373399524
idn,2018,0.0256523157
irn,1964,11.1540676154
irn,1965,12.1181102362
irn,1966,9.4404525302
irn,1967,7.4126165547
irn,1968,5.6857081729
irn,1981,4.6950475965
irn,1982,3.7724844121
irn,1983,3.0127725060
irn,1984,3.6245669511
irn,1985,4.5929016647
irn,1986,6.0079019786
irn,1987,5.6205858360
irn,1988,19.9514427117
irn,1989,16.8565094412
irn,1990,12.0896140896
irn,1991,11.1467767001
irn,1992,14.1468693376
irn,1993,20.1161504425
irn,1994,6.2930945765
irn,1995,3.3208061002
irn,1996,13.8180518959
irn,1997,1.3644672702
irn,1998,7.5476444580
irn,1999,12.9467427485
irn,2000,0.0053362534
irn,2001,0.0082250808
irn,2002,0.0096367012
irn,2003,0.0085040162
irn,2004,0.0125591695
irn,2005,0.0039479379
irn,2006,0.0000694714
irn,2007,0.0000000000
irn,2008,0.0000876549
irn,2009,0.0000003965
irn,2010,0.0000002656
irn,2011,0.0002899175
irn,2012,0.0000003003
irn,2013,0.0000003779
irn,2014,0.0000004136
irn,2015,0.0000007842
irn,2016,0.0000006338
irn,2017,0.0000004282
irn,2018,0.0000000587
irq,1960,9.9473194918
irq,1961,10.8922890471
irq,1962,8.5929575424
irq,1963,9.9832322972
irq,1964,7.6895565093
irq,1965,6.3612654496
irq,1966,5.0604472023
irq,1967,5.2618962004
irq,1968,6.3698564132
irq,1969,4.7641734159
irq,1970,5.0398117988
irq,1971,6.5269890999
irq,1981,3.6373910712
irq,1982,3.9772394479
irq,1983,12.5104199851
irq,1984,15.7405509090
irq,1985,9.4964841867
irq,1986,11.0336279197
irq,1987,7.8759747231
irq,1988,8.1515628478
irq,1989,5.8662481141
irq,1990,3.8415797903
irq,1991,0.0224179628
irq,1992,0.0070621254
irq,1993,0.0039052931
irq,1994,-0.0000000079
irq,1995,0.0954336459
irq,1996,0.0001684975
irq,1997,0.0000000011
irq,1998,0.0000000004
irq,1999,0.0000000061
irq,2000,0.6469550735
irq,2001,1.8254900978
irq,2002,1.7887979318
irq,2003,0.0000020622
irq,2004,0.0000283988
irq,2005,0.0000353516
irq,2006,0.0000092381
irq,2007,-0.0000000000
irq,2008,0.0000000000
irq,2009,0.0000000000
irq,2010,-0.0000000000
irq,2011,0.0000000000
irq,2012,0.0000000000
irq,2013,0.0000000000
irq,2014,0.0000000000
irq,2015,0.0000000000
irq,2016,0.0000000000
irq,2017,0.0000000000
irq,2018,0.0000000000
irl,1960,7.9003056666
irl,1961,8.4490281634
irl,1962,8.5491163173
irl,1963,8.1174753740
irl,1964,7.3037323037
irl,1965,6.3438798338
irl,1966,5.9270072993
irl,1967,5.4415700268
irl,1968,5.5318615153
irl,1969,5.0344843080
irl,1970,4.6378604004
irl,1971,5.7924913001
irl,1972,7.3471624559
irl,1973,4.7283111564
irl,1974,5.5218672719
irl,1975,5.9308181449
irl,1976,6.2414659787
irl,1977,6.8874401090
irl,1978,6.8345285749
irl,1979,8.0298067497
irl,1980,7.2483791739
irl,1981,6.4383939683
irl,1982,6.7781792096
irl,1983,6.3740057713
irl,1984,6.1523107217
irl,1985,5.8329320833
irl,1986,6.5550056378
irl,1987,6.2247576326
irl,1988,6.2805378535
irl,1989,6.1005865988
irl,1990,6.1228344801
irl,1991,6.3669879914
irl,1992,5.7499075612
irl,1993,7.9363259449
irl,1994,6.8679812041
irl,1995,6.8244694635
irl,1996,8.5300568688
irl,1997,8.4222817891
irl,1998,7.9935571953
irl,1999,2.3385241251
irl,2000,3.5034372562
irl,2001,2.6402923042
irl,2002,1.3560317750
irl,2003,0.6337110036
irl,2004,0.5864978396
irl,2005,0.3892973097
irl,2006,0.4048564369
irl,2007,0.3969691591
irl,2008,0.3471552876
irl,2009,0.2558532175
irl,2010,0.1649482665
irl,2011,0.1270927759
irl,2012,0.4796203766
irl,2013,0.5359397320
irl,2014,0.7333591771
irl,2015,0.4431546384
irl,2016,0.8517598430
irl,2017,2.1152010957
irl,2018,2.3670025143
isr,1960,13.9328984157
isr,1961,12.9955046996
isr,1962,15.5507559395
isr,1963,12.9836629407
isr,1964,13.2661400163
isr,1965,10.7033639144
isr,1966,11.9928043174
isr,1967,11.9985543910
isr,1968,13.5937500000
isr,1969,11.6992796622
isr,1970,9.8615695607
isr,1971,10.3852596315
isr,1972,8.6106373351
isr,1973,10.0582590816
isr,1974,10.3985660175
isr,1975,8.5111864547
isr,1976,13.5777013179
isr,1977,18.5526644456
isr,1978,19.8901540043
isr,1979,19.3876430407
isr,1980,18.3879638482
isr,1981,19.8068143761
isr,1982,24.7252643326
isr,1983,20.4271396132
isr,1984,21.0717482614
isr,1985,18.9952929203
isr,1986,18.4832402235
isr,1987,21.7066223594
isr,1988,19.5326512310
isr,1989,15.9252548744
isr,1990,14.9637650979
isr,1991,16.5803198138
isr,1992,16.0862075566
isr,1993,14.7971788608
isr,1994,13.7507755569
isr,1995,11.6716356696
isr,1996,9.6072338208
isr,1997,4.8115775265
isr,1998,5.6917340441
isr,1999,5.8166493494
isr,2000,6.5145385548
isr,2001,5.1857156136
isr,2002,5.5202230859
isr,2003,5.1539670974
isr,2004,4.2323248581
isr,2005,3.5716890358
isr,2006,3.1352715900
isr,2007,4.2017024474
isr,2008,3.3981184269
isr,2009,5.5475551140
isr,2010,4.2293786549
isr,2011,4.6071548574
isr,2012,4.3441862821
isr,2013,4.0570294008
isr,2014,5.3180597370
isr,2015,9.1848740387
isr,2016,6.8662772022
isr,2017,6.2714211211
isr,2018,5.7431218074
ita,1960,10.9766495228
ita,1961,11.4379397827
ita,1962,10.4809116075
ita,1963,11.1067005399
ita,1964,11.6157427000
ita,1965,10.1351634681
ita,1966,10.5763480514
ita,1967,11.2264270346
ita,1968,10.9510767836
ita,1969,11.3066675758
ita,1970,11.2621639265
ita,1971,10.7665833953
ita,1972,9.4830051640
ita,1973,9.3604446887
ita,1974,10.9879177884
ita,1975,10.7581808257
ita,1976,10.0627714523
ita,1977,9.8115673866
ita,1978,8.8033410077
ita,1979,8.7062119340
ita,1980,8.5243780979
ita,1981,7.9836355806
ita,1982,8.3912588046
ita,1983,8.4577107582
ita,1984,7.9488968284
ita,1985,8.1237154135
ita,1986,7.6228550618
ita,1987,7.5938193644
ita,1988,7.3546485878
ita,1989,7.4974868267
ita,1990,7.4210890004
ita,1991,6.9070412025
ita,1992,6.5238896610
ita,1993,3.6504654419
ita,1994,3.5957255032
ita,1995,3.2920734741
ita,1996,3.5316404802
ita,1997,3.5448679786
ita,1998,3.5547454603
ita,1999,0.7868042215
ita,2000,0.9000695186
ita,2001,0.9063569965
ita,2002,0.8622696724
ita,2003,0.8582784731
ita,2004,0.9031492126
ita,2005,0.7920513896
ita,2006,0.6549931459
ita,2007,0.6654771321
ita,2008,1.0185953211
ita,2009,0.8822033779
ita,2010,0.8181966097
ita,2011,1.1130831950
ita,2012,1.0856004819
ita,2013,1.0622513576
ita,2014,1.0816176875
ita,2015,1.0477171205
ita,2016,1.0496328325
ita,2017,1.0981541453
ita,2018,1.4342370650
jam,1960,1.7045454545
jam,1961,2.6543566070
jam,1962,2.9883785279
jam,1963,1.8737672584
jam,1964,2.5287356322
jam,1965,2.7621722846
jam,1966,3.6429193087
jam,1967,3.0616839262
jam,1968,4.0145985401
jam,1969,13.1831102309
jam,1970,1.9692506119
jam,1971,2.7378579671
jam,1972,1.7573631002
jam,1973,3.4544797521
jam,1974,4.7673014755
jam,1975,3.7935297965
jam,1976,1.5350956675
jam,1977,1.4780488788
jam,1978,3.0064416126
jam,1979,2.0449417878
jam,1980,5.6547337078
jam,1981,2.0139643357
jam,1982,1.7837667689
jam,1983,2.3145928118
jam,1984,6.3916074315
jam,1985,6.8308764709
jam,1986,6.3563507675
jam,1987,5.1448008626
jam,1988,4.7405201800
jam,1989,3.0639674694
jam,1990,5.0683675989
jam,1991,4.3028609323
jam,1992,2.6387990382
jam,1993,3.4370917232
jam,1994,4.0324084459
jam,1995,4.2762297153
jam,1996,4.7334682501
jam,1997,5.5832514744
jam,1998,0.3949010783
jam,1999,0.4974212666
jam,2000,0.5726050683
jam,2001,0.9489298927
jam,2002,1.0932500755
jam,2003,0.6934319403
jam,2004,0.9428153280
jam,2005,0.8767311676
jam,2006,0.6834316057
jam,2007,0.6339201113
jam,2008,0.8451652150
jam,2009,1.4871223670
jam,2010,2.0403907684
jam,2011,0.7436848986
jam,2012,2.0708682984
jam,2013,1.2533952075
jam,2014,1.4830248952
jam,2015,1.3168261497
jam,2016,1.3728695346
jam,2017,1.4398814190
jam,2018,1.6626253927
jpn,1960,5.2981317249
jpn,1961,6.0827728411
jpn,1962,6.5976112462
jpn,1963,7.6382523679
jpn,1964,7.7096362577
jpn,1965,8.4355391641
jpn,1966,7.3890437955
jpn,1967,7.0473063957
jpn,1968,6.3653773703
jpn,1969,6.2940943827
jpn,1970,6.4730894626
jpn,1971,7.5560057298
jpn,1972,7.3555081626
jpn,1973,7.2146335926
jpn,1974,7.6300611363
jpn,1975,9.0630332238
jpn,1976,9.1147813688
jpn,1977,7.1186419776
jpn,1978,5.6767577768
jpn,1979,5.0544477028
jpn,1980,4.8973114694
jpn,1981,4.6692406692
jpn,1982,4.9064630764
jpn,1983,3.8311233272
jpn,1984,3.1800459391
jpn,1985,3.1303425434
jpn,1986,2.9368983856
jpn,1987,2.6212035424
jpn,1988,2.7658876001
jpn,1989,2.6416882242
jpn,1990,2.5185184269
