economy,year,tx_val_mrch_rs_zs
gnq,2012,0.0000000000
gnq,2013,0.0000000000
gnq,2014,0.0000000000
gnq,2015,0.0000000000
gnq,2016,0.0000000000
gnq,2017,0.0000000000
gnq,2018,0.0000000000
gnq,2019,-0.0000000000
gnq,2020,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0021913024
eri,2002,0.1620936092
eri,2003,0.2147469800
eri,2004,0.2676539300
eri,2005,0.0764792552
eri,2006,0.0000000000
eri,2007,0.3828081781
eri,2008,0.2024645243
eri,2009,0.2858623771
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.4061490232
eri,2013,9.5408687342
eri,2014,1.2658814835
eri,2015,0.1041570746
eri,2016,0.0854596481
eri,2017,0.0695860907
eri,2018,0.0475742993
eri,2019,0.0239691748
eri,2020,0.0254120918
est,1992,0.0364992665
est,1993,0.8493086263
est,1994,1.2694448950
est,1995,1.5493601715
est,1996,1.3015282358
est,1997,0.0238793750
est,1998,0.0741649736
est,1999,0.1164507765
est,2000,0.0572566549
est,2001,3.3818832290
est,2002,1.9581453668
est,2003,0.5076504137
est,2004,0.7152131236
est,2005,0.5006233481
est,2006,0.9185008713
est,2007,0.7938903702
est,2008,1.0537091552
est,2009,1.1474005555
est,2010,1.9114200233
est,2011,1.8604420482
est,2012,2.1950631525
est,2013,1.2254235742
est,2014,0.8128701745
est,2015,0.7084082524
est,2016,0.6956929502
est,2017,0.9554546071
est,2018,1.2391358622
est,2019,0.9584357947
est,2020,1.7854479078
swz,2000,0.0041637979
swz,2001,0.0031765540
swz,2002,0.0284896836
swz,2003,0.0166971940
swz,2004,0.0852336031
swz,2005,0.0946135420
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0039027283
swz,2009,0.0103399677
swz,2010,0.0001202324
swz,2011,0.0000551336
swz,2012,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
swz,2015,0.0000597263
swz,2016,0.0000000000
swz,2017,0.0000000000
swz,2018,0.0000000000
swz,2019,0.0000000000
swz,2020,0.0000000000
eth,1960,14.7496617050
eth,1961,10.5053191489
eth,1962,10.7500000000
eth,1963,12.4582869855
eth,1964,10.1048617731
eth,1965,6.6608996540
eth,1966,5.0632911392
eth,1967,6.1386138614
eth,1968,5.8991436727
eth,1969,4.6415552855
eth,1970,4.1188309202
eth,1971,5.8324842387
eth,1972,7.1115507989
eth,1973,6.8505986465
eth,1974,7.9336512793
eth,1975,6.5584972958
eth,1976,7.0153765091
eth,1977,18.2617395824
eth,1978,17.7579802613
eth,1979,15.0294688430
eth,1980,19.0875658062
eth,1981,20.8772301002
eth,1982,13.5415845681
eth,1983,17.7514031140
eth,1984,17.7960701263
eth,1985,19.8835880462
eth,1986,19.8835880416
eth,1987,15.6028540984
eth,1988,15.6919425656
eth,1989,16.3758005190
eth,1990,9.9565937110
eth,1991,8.6637805467
eth,1992,6.2437905926
eth,1993,6.8404877565
eth,1994,4.9890877097
eth,1995,4.4859358207
eth,1996,8.5823075607
eth,1997,3.6438064693
eth,1998,4.8435966194
eth,1999,9.4885515933
eth,2000,0.0195567749
eth,2001,0.9647454956
eth,2002,1.1396600425
eth,2003,0.5778093355
eth,2004,4.4097844422
eth,2005,0.5401504949
eth,2006,2.1178340192
eth,2007,0.5440630189
eth,2008,0.7999463625
eth,2009,1.0895404952
eth,2010,0.9154562249
eth,2011,0.9838651518
eth,2012,0.7652072548
eth,2013,0.5589819640
eth,2014,0.5280612223
eth,2015,0.5416320639
eth,2016,0.4974411570
eth,2017,0.5129937236
eth,2018,0.6035664126
eth,2019,0.6124306712
eth,2020,0.6402573550
fro,1962,0.0000000000
fro,1963,0.0000000000
fro,1964,5.5837563452
fro,1965,2.7237354086
fro,1966,3.5555555556
fro,1967,3.9215686275
fro,1968,3.3820023838
fro,1969,2.6184692659
fro,1970,2.9258816497
fro,1971,1.7653470874
fro,1972,3.6919145988
fro,1973,3.4949453795
fro,1974,3.4420244555
fro,1975,3.1642265914
fro,1976,1.4943781551
fro,1977,0.6926539657
fro,1978,0.9295241349
fro,1979,1.8919538155
fro,1980,1.5705836803
fro,1981,1.3103906269
fro,1982,1.6271640287
fro,1983,3.6678412387
fro,1984,3.5508788773
fro,1985,1.9421984266
fro,1986,1.1846235376
fro,1987,1.2209839872
fro,1988,1.6350372907
fro,1989,1.6391855385
fro,1990,2.5572696054
fro,1991,2.7605043308
fro,1992,2.2858987738
fro,1993,1.6571646366
fro,1994,1.1722811233
fro,1995,0.4171132293
fro,1996,0.3403596650
fro,1997,0.4272170911
fro,1998,0.5068094799
fro,1999,0.6897878420
fro,2000,0.0000000000
fro,2001,0.0000000000
fro,2002,0.0146814818
fro,2003,0.0034530949
fro,2004,0.0053558266
fro,2005,0.0021685970
fro,2006,0.0000669192
fro,2007,0.0000000000
fro,2008,0.0000000000
fro,2009,0.0000000000
fro,2010,0.0000000000
fro,2011,0.0000000000
fro,2012,0.0000000000
fro,2013,0.0000000000
fro,2014,0.0000000000
fro,2015,0.0000000000
fro,2016,0.0000000000
fro,2017,0.0000000000
fro,2018,0.0000000000
fro,2019,0.0000000000
fro,2020,0.0000000000
fji,1960,9.3670886076
fji,1961,0.0000000000
fji,1962,14.6095717884
fji,1963,9.0090090090
fji,1964,10.8108108108
fji,1965,14.6567717996
fji,1966,14.9590163934
fji,1967,8.5365853659
fji,1968,8.2494969819
fji,1969,10.4422202597
fji,1970,11.4517684213
fji,1971,11.7320090854
fji,1972,10.4389679388
fji,1973,10.7666847013
fji,1974,11.7174118670
fji,1975,10.0629511451
fji,1976,6.4339647251
fji,1977,10.1660982170
fji,1978,9.4049103266
fji,1979,11.2363876152
fji,1980,11.9436883060
fji,1981,14.7611055586
fji,1982,15.4424660899
fji,1983,13.1393825240
fji,1984,14.8655808703
fji,1985,16.5915254309
fji,1986,29.9337799161
fji,1987,7.9513293285
fji,1988,7.4859078522
fji,1989,8.1662107019
fji,1990,25.4766601551
fji,1991,24.0644183675
fji,1992,8.0499199816
fji,1993,17.3780549439
fji,1994,16.2777827776
fji,1995,6.9086942277
fji,1996,6.9091092452
fji,1997,9.0203583616
fji,1998,9.7963604034
fji,1999,9.3644008954
fji,2000,0.0334641988
fji,2001,0.0041930173
fji,2002,0.0010464202
fji,2003,0.0088311055
fji,2004,0.0217652486
fji,2005,0.0059646245
fji,2006,0.0293867287
fji,2007,0.0090483646
fji,2008,0.0086130951
fji,2009,0.0012177862
fji,2010,0.1671678343
fji,2011,0.0342240700
fji,2012,0.0000000000
fji,2013,0.0097135151
fji,2014,0.0006814716
fji,2015,0.0054683068
fji,2016,0.0000931891
fji,2017,0.0000155410
fji,2018,0.0000000000
fji,2019,0.0000353687
fji,2020,0.0000318097
fin,1960,20.8177309989
fin,1961,18.8793922127
fin,1962,23.9187596337
fin,1963,22.3798746518
fin,1964,17.4408685537
fin,1965,20.9341468546
fin,1966,19.4221188974
fin,1967,21.5897235263
fin,1968,19.5069733301
fin,1969,18.1867144518
fin,1970,15.9928893514
fin,1971,14.5104709710
fin,1972,15.6900869353
fin,1973,15.1036076619
fin,1974,17.2186053581
fin,1975,23.6190084554
fin,1976,23.9796952082
fin,1977,23.4511999019
fin,1978,21.5912618662
fin,1979,16.8176515425
fin,1980,20.4281219017
fin,1981,27.6319902707
fin,1982,29.1579629322
fin,1983,29.4104740956
fin,1984,21.7212056645
fin,1985,24.5590939194
fin,1986,23.4278045604
fin,1987,18.8678500474
fin,1988,18.0335983711
fin,1989,17.7129305415
fin,1990,15.6635634995
fin,1991,8.3539320491
fin,1992,3.3285445812
fin,1993,2.5688868550
fin,1994,2.3719109722
fin,1995,4.0065712635
fin,1996,3.4544040990
fin,1997,3.0957221929
fin,1998,3.2930801947
fin,1999,1.1747021235
fin,2000,0.9917223086
fin,2001,0.8677122561
fin,2002,0.1493097951
fin,2003,0.1195179646
fin,2004,0.0963190682
fin,2005,0.1705311558
fin,2006,0.2112162677
fin,2007,0.1737048924
fin,2008,0.1621563311
fin,2009,0.2302874279
fin,2010,0.8883017554
fin,2011,2.0767012428
fin,2012,0.6503019094
fin,2013,0.5830962359
fin,2014,0.5117583665
fin,2015,0.4779200262
fin,2016,0.4432358467
fin,2017,0.4917391378
fin,2018,1.2667336213
fin,2019,1.8098377598
fin,2020,0.3142867530
fra,1960,11.5801474725
fra,1961,12.3121346574
fra,1962,12.7022351394
fra,1963,12.1060732218
fra,1964,12.9970582556
fra,1965,13.0528345937
fra,1966,13.7051949144
fra,1967,13.8809715873
fra,1968,14.2656624718
fra,1969,15.8854010763
fra,1970,15.5701594392
fra,1971,15.8897355446
fra,1972,16.2789272735
fra,1973,16.5317554851
fra,1974,15.1190374680
fra,1975,15.9501052973
fra,1976,16.2782173888
fra,1977,16.3318078017
fra,1978,17.3982766935
fra,1979,16.2913736630
fra,1980,17.4026472951
fra,1981,16.3434554974
fra,1982,15.9721471562
fra,1983,16.4638086110
fra,1984,16.5180923896
fra,1985,15.7972861324
fra,1986,16.0664166416
fra,1987,15.3123883100
fra,1988,15.4534416624
fra,1989,14.8551505024
fra,1990,14.3271453359
fra,1991,12.6321360124
fra,1992,12.7724915761
fra,1993,13.3682904506
fra,1994,12.3968328336
fra,1995,10.9141050896
fra,1996,10.1591212804
fra,1997,12.0728058748
fra,1998,10.1036237486
fra,1999,1.9916898762
fra,2000,1.6759548491
fra,2001,1.7338109474
fra,2002,2.2481427049
fra,2003,1.7328487256
fra,2004,2.3576388790
fra,2005,2.0675604459
fra,2006,1.9923282116
fra,2007,2.3753063907
fra,2008,2.2218789433
fra,2009,2.6133129538
fra,2010,0.9505981867
fra,2011,0.8735034617
fra,2012,0.9820862013
fra,2013,0.8940689349
fra,2014,0.7364493127
fra,2015,0.7587269097
fra,2016,0.6053214237
fra,2017,0.7278118280
fra,2018,0.9298918833
fra,2019,0.7872046766
fra,2020,0.4557719515
pyf,2000,0.0001025951
pyf,2001,0.0104443846
pyf,2002,0.0364221707
pyf,2003,0.1766087241
pyf,2004,0.0094736676
pyf,2005,0.0679279874
pyf,2006,0.0040577047
pyf,2007,0.1105291296
pyf,2008,0.4046215487
pyf,2009,0.0031072638
pyf,2010,0.0000000000
pyf,2011,0.0000000000
pyf,2012,0.0000000000
pyf,2013,0.0000000000
pyf,2014,0.0000000000
pyf,2015,0.0000000000
pyf,2016,0.0000000000
pyf,2017,0.0000000000
pyf,2018,-0.0000000000
pyf,2019,0.0000000000
pyf,2020,0.0000000000
gab,1960,4.3933054393
gab,1961,5.9782608696
gab,1962,6.3139931741
gab,1963,7.4931880109
gab,1964,5.4910242872
gab,1965,6.6666666667
gab,1966,3.9721946375
gab,1967,9.1743119266
gab,1968,25.8675078864
gab,1969,17.2061581639
gab,1970,21.7977917513
gab,1971,16.6332676548
gab,1972,23.7053948138
gab,1973,16.8090515881
gab,1974,9.1404199561
gab,1975,4.2496902705
gab,1976,3.0024133769
gab,1977,19.9720991827
gab,1978,19.7680645828
gab,1979,2.6665138413
gab,1980,7.2005470262
gab,1981,8.7593366733
gab,1982,3.9426362969
gab,1983,3.6428295375
gab,1984,5.8886014634
gab,1985,1.1683371894
gab,1986,1.8831273165
gab,1987,3.0299358272
gab,1988,3.3696696988
gab,1989,2.2084682402
gab,1990,1.4190453608
gab,1991,1.3337261773
gab,1992,1.2203715411
gab,1993,0.8978625402
gab,1994,4.5899149420
gab,1995,5.1173931016
gab,1996,9.0425183574
gab,1997,9.0120945814
gab,1998,13.1187385579
gab,1999,9.8276769739
gab,2000,0.0001080220
gab,2001,0.0000000000
gab,2002,0.0010412634
gab,2003,0.0000000000
gab,2004,0.0001950890
gab,2005,0.0000705113
gab,2006,0.0425363252
gab,2007,0.0000405251
gab,2008,0.0003619338
gab,2009,0.0012700296
gab,2010,0.0011517592
gab,2011,0.0012418303
gab,2012,0.0011640446
gab,2013,0.0012386995
gab,2014,0.0009097228
gab,2015,0.0013280804
gab,2016,0.0010167435
gab,2017,0.0008693930
gab,2018,0.0007814524
gab,2019,0.0005864859
gab,2020,0.0006692167
gmb,1963,0.5534417157
gmb,1964,0.3896525598
gmb,1965,0.2633178043
gmb,1966,2.5542561238
gmb,1967,7.5226890756
gmb,1968,4.5801095612
gmb,1969,0.1981970462
gmb,1970,0.4892301420
gmb,1971,0.3501320170
gmb,1972,3.5747590923
gmb,1973,2.0033724105
gmb,1974,1.2503183091
gmb,1975,4.3055612643
gmb,1976,8.7982466128
gmb,1977,13.4979787772
gmb,1978,14.1356703238
gmb,1979,9.8537562374
gmb,1980,7.8872775214
gmb,1981,8.4616525148
gmb,1982,7.5507547634
gmb,1983,15.9216972358
gmb,1984,14.6151030863
gmb,1985,15.6870475739
gmb,1986,17.1278548844
gmb,1987,33.2996070211
gmb,1988,27.5444684909
gmb,1989,21.2280492135
gmb,1990,44.9471582552
gmb,1991,57.3397707833
gmb,1992,52.2849211925
gmb,1993,3.0832534124
gmb,1994,1.3466787521
gmb,1995,3.6720232694
gmb,1996,6.4883844667
gmb,1997,0.0066745897
gmb,1998,0.0000000115
gmb,1999,0.0000000027
gmb,2000,0.1519501113
gmb,2001,0.1533433152
gmb,2002,0.5670040230
gmb,2003,3.7265285789
gmb,2004,0.5166330799
gmb,2005,0.7019599647
gmb,2006,0.4448735029
gmb,2007,0.2226943393
gmb,2008,0.0931491288
gmb,2009,0.0255691748
gmb,2010,0.0175991204
gmb,2011,0.0103433628
gmb,2012,0.0073673493
gmb,2013,0.0109268885
gmb,2014,0.0054038543
gmb,2015,0.0054015665
gmb,2016,0.0723938786
gmb,2017,0.0012739765
gmb,2018,0.0949293033
gmb,2019,0.0001336017
gmb,2020,0.0000729970
geo,1992,0.0456468167
geo,1993,0.0886411445
geo,1994,0.0000000000
geo,1995,0.0198838782
geo,1996,0.1026286002
geo,1997,0.2481400362
geo,1998,0.3099769169
geo,1999,0.3983912882
geo,2000,0.2613505389
geo,2001,0.0455691352
geo,2002,0.0051653471
geo,2003,0.0153615468
geo,2004,0.0494814164
geo,2005,0.1819987186
geo,2006,0.2870407457
geo,2007,0.0696586185
geo,2008,0.0636830879
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0548280271
geo,2012,0.0108142530
geo,2013,0.0133629675
geo,2014,0.1069094449
geo,2015,0.2921555935
geo,2016,0.2294240565
geo,2017,0.2318955225
geo,2018,0.0000712778
geo,2019,0.0021209707
geo,2020,0.0066663532
deu,1960,10.8689921799
deu,1961,10.9187223276
deu,1962,10.7366830374
deu,1963,10.3379721670
deu,1964,11.1152324431
deu,1965,11.0152881223
deu,1966,11.2324415546
deu,1967,11.1902901016
deu,1968,11.4920813570
deu,1969,12.5197553769
deu,1970,12.9150105214
deu,1971,13.2862644416
deu,1972,13.0647888530
deu,1973,13.1832036221
deu,1974,13.2029147982
deu,1975,14.3064883166
deu,1976,13.7906533985
deu,1977,13.9293736702
deu,1978,13.9878940059
deu,1979,13.9064389359
deu,1980,12.9402154464
deu,1981,11.8883240081
deu,1982,11.8671164149
deu,1983,12.1892432748
deu,1984,11.3300871348
deu,1985,11.0332713371
deu,1986,10.9805396606
deu,1987,10.8971182772
deu,1988,11.0342181796
deu,1989,10.7932494846
deu,1990,12.4334414412
deu,1991,12.1649214450
deu,1992,10.8889229540
deu,1993,6.8214231377
deu,1994,6.9962376844
deu,1995,6.9844018430
deu,1996,6.7392638259
deu,1997,6.3786336364
deu,1998,6.1758759923
deu,1999,0.4542319541
deu,2000,0.4806124305
deu,2001,0.4627192389
deu,2002,0.4985529556
deu,2003,0.4167657855
deu,2004,0.4637121043
deu,2005,0.6855120710
deu,2006,0.5672460289
deu,2007,0.4812802085
deu,2008,0.5700890165
deu,2009,0.5520557822
deu,2010,0.1580441469
deu,2011,0.1727243472
deu,2012,0.4548491327
deu,2013,0.4591911095
deu,2014,0.4226607601
deu,2015,0.3415905710
deu,2016,0.3519667679
deu,2017,0.3392745801
deu,2018,0.3931424015
deu,2019,0.3554667379
deu,2020,0.1883038870
gha,1960,9.8708487085
gha,1961,5.1504809184
gha,1962,7.7805331680
gha,1963,13.0006565988
gha,1964,11.1457036115
gha,1965,18.7598363236
gha,1966,20.1044386423
gha,1967,14.5853818420
gha,1968,8.9291101056
gha,1969,6.9477252977
gha,1970,16.1359617526
gha,1971,6.8024450776
gha,1972,13.9793908521
gha,1973,12.2223852930
gha,1974,11.8555655176
gha,1975,14.4977323097
gha,1976,14.3583827027
gha,1977,13.6800603279
gha,1978,13.4511926859
gha,1979,24.9350771583
gha,1980,19.5546765185
gha,1981,8.7167563104
gha,1982,8.5638082922
gha,1983,13.2101480745
gha,1984,14.4451470047
gha,1985,10.6502840940
gha,1986,13.9489072377
gha,1987,13.2913874129
gha,1988,12.7623036652
gha,1989,12.7623036203
gha,1990,9.6623939934
gha,1991,0.9077244042
gha,1992,5.8350424290
gha,1993,7.0111842481
gha,1994,7.2636161363
gha,1995,8.6804819932
gha,1996,8.0707176168
gha,1997,5.7510097837
gha,1998,5.7774833238
gha,1999,6.1130619108
gha,2000,0.2968792831
gha,2001,0.0908051809
gha,2002,0.0173062161
gha,2003,0.0156969213
gha,2004,0.0322952204
gha,2005,0.0373812908
gha,2006,0.0891457409
gha,2007,0.0148561361
gha,2008,0.0102564667
gha,2009,0.0066978404
gha,2010,0.0106541336
gha,2011,0.0013723059
gha,2012,0.0015797738
gha,2013,0.0021552976
gha,2014,0.0017845016
gha,2015,0.0054960688
gha,2016,0.0022027681
gha,2017,0.0019583331
gha,2018,0.0017585963
gha,2019,0.0678156530
gha,2020,0.0926099727
gib,2000,0.0896821908
gib,2001,6.7925012472
gib,2002,0.0554501582
gib,2003,0.0806771130
gib,2004,0.0989545179
gib,2005,0.1745713134
gib,2006,0.2575068954
gib,2007,0.0002800791
gib,2008,0.0000000000
gib,2009,0.0011075608
gib,2010,0.0098662395
gib,2011,0.0004894768
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
gib,2015,0.0077479740
gib,2016,0.0057746048
gib,2017,0.0029793519
gib,2018,0.0071113224
gib,2019,0.0026703087
gib,2020,0.0022908793
grc,1960,19.2023633678
grc,1961,21.7977528090
grc,1962,21.1840515505
grc,1963,17.6085458305
grc,1964,16.8772270813
grc,1965,18.8949938950
grc,1966,19.0147783251
grc,1967,19.1188358933
grc,1968,17.0549262663
grc,1969,19.5648641329
grc,1970,20.0708162505
grc,1971,15.8567504754
grc,1972,14.0118536216
grc,1973,12.9299376199
grc,1974,14.8625010471
grc,1975,11.3363572924
grc,1976,10.1004403077
grc,1977,11.9514604717
grc,1978,9.8651679401
grc,1979,8.1773467553
grc,1980,8.8479132862
grc,1981,7.3793002737
grc,1982,9.8328854278
grc,1983,8.0085564793
grc,1984,7.2075028140
grc,1985,8.8604459487
grc,1986,7.2239988249
grc,1987,6.9940722233
grc,1988,7.2638986081
grc,1989,7.4274653002
grc,1990,7.4388671359
grc,1991,6.5862644508
grc,1992,5.3901873005
grc,1993,3.5221561122
grc,1994,1.9273130066
grc,1995,2.7848519408
grc,1996,3.1391748263
grc,1997,4.1910356124
grc,1998,4.0111000525
grc,1999,1.3929625507
grc,2000,1.4745958031
grc,2001,1.9799598682
grc,2002,2.4188631608
grc,2003,2.7313969961
grc,2004,2.6497630153
grc,2005,1.7835111051
grc,2006,0.6527768908
grc,2007,2.2756200684
grc,2008,1.8830895531
grc,2009,1.7735569395
grc,2010,1.4742006083
grc,2011,4.9231783535
grc,2012,6.2129499294
grc,2013,6.0370143146
grc,2014,5.4445675227
grc,2015,0.8448795784
grc,2016,0.2187626284
grc,2017,0.2342514273
grc,2018,0.0875915556
grc,2019,0.1537761912
grc,2020,0.1109655598
grl,1964,0.0000000000
grl,1965,0.0000000000
grl,1966,0.0000000000
grl,1967,0.0000000000
grl,1968,0.0000000000
grl,1969,0.0000000000
grl,1970,0.0000000000
grl,1971,0.0000000000
grl,1972,0.4797368301
grl,1973,0.0000000000
grl,1974,0.9580615912
grl,1975,3.2241456243
grl,1976,1.3043073558
grl,1977,0.0000000000
grl,1978,0.0000000000
grl,1979,0.4752098844
grl,1980,0.4165426956
grl,1981,0.2429133935
grl,1982,2.2462016677
grl,1983,1.4752443842
grl,1984,9.8411405295
grl,1985,5.8430917347
grl,1986,2.0043784967
grl,1987,2.1554000433
grl,1988,3.4014852237
grl,1989,2.3469600146
grl,1990,1.4681763140
grl,1991,1.6169260192
grl,1992,1.7328272492
grl,1993,2.2095059993
grl,1994,1.5925948123
grl,1995,0.7933341531
grl,1996,2.1241380579
grl,1997,1.0631076945
grl,1998,1.7502564402
grl,1999,1.2749096404
grl,2000,0.0110114496
grl,2001,0.0054303822
grl,2002,0.0058093661
grl,2003,0.0032448033
grl,2004,0.0050978263
grl,2005,0.0132773521
grl,2006,0.0025617600
grl,2007,0.0052715120
grl,2008,0.0000000000
grl,2009,0.0000000000
grl,2010,0.0000000000
grl,2011,-0.0000000000
grl,2012,0.0000000000
grl,2013,0.0000000000
grl,2014,0.0000000000
grl,2015,0.0000000000
grl,2016,0.0000000000
grl,2017,0.0000000000
grl,2018,0.0000000000
grl,2019,0.0000000000
grl,2020,0.0000000000
grd,1973,8.6921311918
grd,1974,3.0142271522
grd,1975,5.0966462911
grd,1976,6.2367615910
grd,1977,7.2303039032
grd,1978,9.6730802971
grd,1979,20.0848199880
grd,1980,20.8680109479
grd,1981,13.9871715291
grd,1982,14.1242038217
grd,1983,12.9212585849
grd,1984,5.1289285110
grd,1985,4.9016018307
grd,1986,5.2362755855
grd,1987,11.4668277459
grd,1988,2.1236584205
grd,1989,0.0171564559
grd,1990,0.0144199956
grd,1991,0.1226169056
grd,1992,12.2468700152
grd,1993,1.1327046231
grd,1994,0.9720549832
grd,1995,0.3619204485
grd,1996,0.4065964053
grd,1997,0.2919034631
grd,1998,6.2882258468
grd,1999,3.3167651659
grd,2000,3.0351954243
grd,2001,5.6584996361
grd,2002,3.2118550410
grd,2003,3.9251389927
grd,2004,3.7729094191
grd,2005,4.8056193348
grd,2006,4.4537095557
grd,2007,3.8735473398
grd,2008,3.4479917094
grd,2009,3.0072114071
grd,2010,3.3628257731
grd,2011,4.1393730636
grd,2012,5.4485744550
grd,2013,4.2366685814
grd,2014,4.7920380534
grd,2015,5.2273813779
grd,2016,4.5828218867
grd,2017,4.1965430258
grd,2018,5.8484660417
grd,2019,6.9289524829
grd,2020,7.7234075140
gum,2000,0.0004605387
gum,2001,0.5068639804
gum,2002,0.1657703982
gum,2003,0.0365287468
gum,2004,0.0287480464
gum,2005,0.0123070963
gum,2006,0.0260957806
gum,2007,0.0487235442
gum,2008,0.1052509439
gum,2009,0.0890205912
gum,2010,0.1393283036
gum,2011,0.0814895465
gum,2012,0.0760133805
gum,2013,0.0536631510
gum,2014,0.0743249683
gum,2015,0.0870126636
gum,2016,0.0536118355
gum,2017,0.0104697458
gum,2018,0.0098473406
gum,2019,0.0038773075
gum,2020,0.0033350202
gtm,1960,2.9255319149
gtm,1961,1.8148820327
gtm,1962,2.0146520147
gtm,1963,1.9867549669
gtm,1964,1.8192844148
gtm,1965,2.6358257127
gtm,1966,1.8567639257
gtm,1967,2.4328433857
gtm,1968,1.7602147462
gtm,1969,2.2322634705
gtm,1970,1.7492439942
gtm,1971,1.4057049046
gtm,1972,2.2221466109
gtm,1973,2.2697065503
gtm,1974,1.4807536984
gtm,1975,3.0537849570
gtm,1976,3.7526777483
gtm,1977,4.3181787528
gtm,1978,4.8951003803
gtm,1979,4.6792689951
gtm,1980,4.5709160548
gtm,1981,4.4396977929
gtm,1982,6.0561057445
gtm,1983,5.1423032557
gtm,1984,5.6120245498
gtm,1985,6.2725201948
gtm,1986,4.3167773150
gtm,1987,4.5644334382
gtm,1988,3.8653134049
gtm,1989,5.1175593805
gtm,1990,6.4986255084
gtm,1991,3.1910049906
gtm,1992,6.6526490527
gtm,1993,3.4529931416
gtm,1994,5.0854681907
gtm,1995,4.9633945557
gtm,1996,4.0742163142
gtm,1997,2.1197712130
gtm,1998,3.0273827710
gtm,1999,3.0037760029
gtm,2000,0.8267863454
gtm,2001,0.8486928404
gtm,2002,0.9374711905
gtm,2003,0.7196263370
gtm,2004,1.5505119404
gtm,2005,1.5386676431
gtm,2006,1.1201014640
gtm,2007,1.1895781405
gtm,2008,0.2136337062
gtm,2009,0.2511229977
gtm,2010,0.7954823485
gtm,2011,0.6784308231
gtm,2012,0.7307628133
gtm,2013,0.8970457083
gtm,2014,0.6765333124
gtm,2015,0.6946972140
gtm,2016,0.9393805382
gtm,2017,0.7619764863
gtm,2018,1.0837824549
gtm,2019,0.7328927498
gtm,2020,0.8095313840
gin,1960,0.0000000000
gin,1970,4.8304504802
gin,1981,7.3566555999
gin,1982,4.9292161730
gin,1983,5.0524044249
gin,1984,6.1627210781
gin,1985,3.3985011299
gin,1986,4.9896595591
gin,1987,10.6471069652
gin,1988,11.9419481207
gin,1989,14.1171500582
gin,1990,13.3050965203
gin,1991,13.1831649542
gin,1992,17.3216821835
gin,1993,4.0417776902
gin,1994,21.3130034447
gin,1995,9.3963546433
gin,1996,10.9833059946
gin,1997,2.0193887297
gin,1998,3.3429454404
gin,1999,4.1657729264
gin,2000,0.1830395933
gin,2001,0.5036222220
gin,2002,13.0263777926
gin,2003,10.2198354720
gin,2004,27.4074650552
gin,2005,19.6792269023
gin,2006,23.8026365186
gin,2007,14.7283795338
gin,2008,8.6383468448
gin,2009,8.6523807702
gin,2010,8.9846048062
gin,2011,10.4077517329
gin,2012,8.9539745983
gin,2013,8.4223286702
gin,2014,7.2755749385
gin,2015,9.9802873871
gin,2016,5.2049543046
gin,2017,4.9148436050
gin,2018,6.2124263298
gin,2019,6.2457331462
gin,2020,5.9814380593
gnb,1968,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.1033769814
gnb,1975,0.0000000000
gnb,1976,0.1499812523
gnb,1977,0.5229517722
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,-0.0000000046
gnb,1983,5.2186877341
gnb,1984,2.0382347950
gnb,1985,6.3047183260
gnb,1986,11.5115861768
gnb,1987,5.8051617689
gnb,1988,5.5918425042
gnb,1989,3.5910697340
gnb,1990,2.5269903114
gnb,1991,2.2861699746
gnb,1992,7.3868095018
gnb,1993,0.0105842178
gnb,1994,0.0017951104
gnb,1995,0.0125218710
gnb,1996,-0.0000000011
gnb,1997,-0.0000000053
gnb,1998,-0.0000000010
gnb,1999,0.0000000038
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0120483034
gnb,2004,0.8055112740
gnb,2005,0.0142023951
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
gnb,2016,0.0000000000
gnb,2017,0.0000000000
gnb,2018,0.0000000000
gnb,2019,0.0000000000
gnb,2020,0.0000000000
guy,1960,2.8263795424
guy,1961,2.1864211738
guy,1964,8.0084299262
guy,1965,10.2774922919
guy,1966,10.4491292392
guy,1967,13.2680320570
guy,1968,5.6985294118
guy,1969,4.5248981835
guy,1970,14.7268052443
guy,1971,6.5174986426
guy,1972,14.1099585208
guy,1973,14.4882712957
guy,1974,6.7740707852
guy,1975,14.3785788688
guy,1976,3.9161405511
guy,1977,6.0946878114
guy,1978,4.9598897350
guy,1979,7.5426501519
guy,1980,7.6048144847
guy,1981,10.2987662169
guy,1982,3.8494764449
guy,1983,9.6796791444
guy,1984,8.3171564196
guy,1985,6.2604857775
