economy,year,sh_xpd_ehex_ch_zs
geo,2006,5.7301292400
geo,2007,6.6974597000
geo,2008,10.0845413200
geo,2009,5.4267945300
geo,2010,3.6363635100
geo,2011,3.3790402400
geo,2012,3.4230942700
geo,2013,3.0168588200
geo,2014,2.4796748200
geo,2015,2.5406909000
geo,2016,2.2577381100
geo,2017,2.3808758300
geo,2018,0.5353257100
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
gha,2000,11.1525945700
gha,2001,12.1038093600
gha,2002,13.9808158900
gha,2003,11.7385501900
gha,2004,16.3322677600
gha,2005,13.8740940100
gha,2006,13.7656192800
gha,2007,11.3100004200
gha,2008,10.4147958800
gha,2009,11.2922468200
gha,2010,8.6572446800
gha,2011,9.1891145700
gha,2012,8.1050624800
gha,2013,16.4674072300
gha,2014,15.6900901800
gha,2015,24.9317340900
gha,2016,12.7974729500
gha,2017,14.1252384200
gha,2018,12.4391403200
grc,2000,0.0000000000
grc,2001,0.0000000000
grc,2002,0.0000000000
grc,2003,0.0000000000
grc,2004,0.0000000000
grc,2005,0.0000000000
grc,2006,0.0000000000
grc,2007,0.0000000000
grc,2008,0.0000000000
grc,2009,0.0095461100
grc,2010,0.0194135700
grc,2011,0.1861828100
grc,2012,0.1456351400
grc,2013,0.8297867200
grc,2014,1.3017880900
grc,2015,1.6442982000
grc,2016,0.2598611700
grc,2017,0.1792220900
grc,2018,0.1363593000
grd,2000,1.5175583400
grd,2001,1.4448393600
grd,2002,1.2671963000
grd,2003,1.3536894300
grd,2004,0.8614098400
grd,2005,0.7047784300
grd,2006,3.2348406300
grd,2007,2.1190714800
grd,2008,4.2007284200
grd,2009,1.3832854000
grd,2010,1.2157882500
grd,2011,0.0087000200
grd,2012,0.1173974300
grd,2013,0.2352607800
grd,2014,0.3538087600
grd,2015,0.3179839300
grd,2016,0.2842739800
grd,2017,0.2042549400
grd,2018,3.2153618300
gtm,2000,2.6983106100
gtm,2001,1.9061533200
gtm,2002,2.1523554300
gtm,2003,2.5899717800
gtm,2004,3.0754144200
gtm,2005,2.3360502700
gtm,2006,3.2833714500
gtm,2007,2.9886367300
gtm,2008,2.2138943700
gtm,2009,3.7194657300
gtm,2010,2.6647355600
gtm,2011,3.2561442900
gtm,2012,4.0159888300
gtm,2013,2.6279535300
gtm,2014,2.7895371900
gtm,2015,1.6775193200
gtm,2016,1.6469028000
gtm,2017,1.0822930300
gtm,2018,1.6823089100
gin,2000,27.8860130300
gin,2001,28.6109504700
gin,2002,28.2941875500
gin,2003,28.2644100200
gin,2004,25.0708618200
gin,2005,22.9725112900
gin,2006,21.5978889500
gin,2007,20.7095050800
gin,2008,20.0061035200
gin,2009,19.4817714700
gin,2010,19.4254226700
gin,2011,25.9008140600
gin,2012,21.9863529200
gin,2013,22.5837268800
gin,2014,18.4985256200
gin,2015,23.4626293200
gin,2016,27.2329559300
gin,2017,14.9441423400
gin,2018,9.8846063600
gnb,2000,13.0673294100
gnb,2001,6.2424907700
gnb,2002,20.1058158900
gnb,2003,15.9009962100
gnb,2004,16.6815452600
gnb,2005,20.6262207000
gnb,2006,20.1713943500
gnb,2007,23.3182754500
gnb,2008,22.9139614100
gnb,2009,14.9812746000
gnb,2010,35.2876243600
gnb,2011,47.4875602700
gnb,2012,20.6007938400
gnb,2013,17.4201355000
gnb,2014,27.1884021800
gnb,2015,19.5836010000
gnb,2016,14.6148996400
gnb,2017,11.1776380500
gnb,2018,12.4357290300
guy,2000,0.1441017700
guy,2001,0.6462274800
guy,2002,1.8493523600
guy,2003,5.3753395100
guy,2004,13.1772117600
guy,2005,14.7797031400
guy,2006,19.9448986100
guy,2007,23.7152137800
guy,2008,21.0494613600
guy,2009,20.7395267500
guy,2010,23.2174339300
guy,2011,14.3872737900
guy,2012,9.4579238900
guy,2013,9.2023725500
guy,2014,5.9616932900
guy,2015,4.8791265500
guy,2016,4.4528408100
guy,2017,4.0316600800
guy,2018,3.0181975400
hti,2000,31.4882755300
hti,2001,33.0096740700
hti,2002,34.8684577900
hti,2003,34.3776283300
hti,2004,33.4035034200
hti,2005,33.0147972100
hti,2006,45.2223472600
hti,2007,34.8932266200
hti,2008,35.8232612600
hti,2009,35.1209068300
hti,2010,46.1507339500
hti,2011,64.6838760400
hti,2012,60.7402877800
hti,2013,48.3934059100
hti,2014,54.9419479400
hti,2015,50.8789939900
hti,2016,49.4320373500
hti,2017,43.4081802400
hti,2018,39.1790885900
hnd,2000,2.7811141000
hnd,2001,1.8519431400
hnd,2002,4.2759914400
hnd,2003,9.5223827400
hnd,2004,9.7545623800
hnd,2005,8.4848728200
hnd,2006,5.1739954900
hnd,2007,5.8211202600
hnd,2008,7.1668810800
hnd,2009,8.3361129800
hnd,2010,7.5366601900
hnd,2011,6.1348223700
hnd,2012,7.0662961000
hnd,2013,5.2646899200
hnd,2014,6.2540183100
hnd,2015,5.0257701900
hnd,2016,4.9690713900
hnd,2017,3.7017967700
hnd,2018,3.0352895300
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
hun,2018,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
ind,2000,2.6815676700
ind,2001,2.3290419600
ind,2002,2.4528925400
ind,2003,1.5188913300
ind,2004,2.2343509200
ind,2005,1.5318061100
ind,2006,1.4351170100
ind,2007,1.5128556500
ind,2008,1.8706342000
ind,2009,1.0184965100
ind,2010,0.9705086900
ind,2011,0.8697859000
ind,2012,0.9425528000
ind,2013,0.2701324500
ind,2014,0.7475842200
ind,2015,0.7117635600
ind,2016,0.6417995100
ind,2017,0.8061586000
ind,2018,0.6954395200
idn,2000,2.8287415500
idn,2001,3.9287393100
idn,2002,1.3344098300
idn,2003,1.2224330900
idn,2004,1.8800073900
idn,2005,1.5928294700
idn,2006,1.3328455700
idn,2007,1.6259782300
idn,2008,1.1420441900
idn,2009,1.5734669000
idn,2010,1.3019845500
idn,2011,0.9691324800
idn,2012,0.9647263900
idn,2013,1.1087613100
idn,2014,1.9375331400
idn,2015,0.4124984100
idn,2016,0.4153594400
idn,2017,0.5400218400
idn,2018,0.3781724000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
irn,2015,0.0000000000
irn,2016,0.0321304400
irn,2017,0.0218118700
irn,2018,0.0210530700
irq,2003,0.0000000000
irq,2004,0.0000000000
irq,2005,0.0000000000
irq,2006,0.0000000000
irq,2007,3.7934422500
irq,2008,0.0000000000
irq,2009,0.0000000000
irq,2010,0.0000000000
irq,2011,0.0086049300
irq,2012,0.7381937500
irq,2013,0.7320522700
irq,2014,0.7344236400
irq,2015,0.2703368100
irq,2016,0.3799472500
irq,2017,0.0831198400
irq,2018,0.5034940800
irl,2000,0.0000000000
irl,2001,0.0000000000
irl,2002,0.0000000000
irl,2003,0.0000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
irl,2016,0.0000000000
irl,2017,0.0000000000
irl,2018,0.0000000000
isr,2000,2.3293147100
isr,2001,2.0061373700
isr,2002,2.2213041800
isr,2003,2.0132195900
isr,2004,2.2594683200
isr,2005,2.0415446800
isr,2006,1.4376659400
isr,2007,1.2978034000
isr,2008,1.3918193600
isr,2009,1.3044232100
isr,2010,1.2917413700
isr,2011,1.3463423300
isr,2012,1.4116447000
isr,2013,1.3876448900
isr,2014,1.3327443600
isr,2015,1.4043519500
isr,2016,1.3410792400
isr,2017,1.6939908300
isr,2018,1.7405996300
ita,2000,0.0000000000
ita,2001,0.0000000000
ita,2002,0.0000000000
ita,2003,0.0000000000
ita,2004,0.0000000000
ita,2005,0.0000000000
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.0000000000
ita,2009,0.0000000000
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,0.0000000000
ita,2015,0.0000000000
ita,2016,0.0000000000
ita,2017,0.0000000000
ita,2018,0.0000000000
jam,2000,0.2413011800
jam,2001,0.5179885600
jam,2002,0.6882802800
jam,2003,0.7147875400
jam,2004,1.8200417800
jam,2005,1.3660147200
jam,2006,1.6030913600
jam,2007,1.8166889000
jam,2008,1.6075638500
jam,2009,2.4361619900
jam,2010,2.1888232200
jam,2011,2.2678327600
jam,2012,3.2472901300
jam,2013,1.0129555500
jam,2014,1.4163708700
jam,2015,1.4015492200
jam,2016,1.5729268800
jam,2017,1.4301059200
jam,2018,1.4939391600
jpn,2000,0.0000000000
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,0.0000000000
jpn,2004,0.0000000000
jpn,2005,0.0000000000
jpn,2006,0.0000000000
jpn,2007,0.0000000000
jpn,2008,0.0000000000
jpn,2009,0.0000000000
jpn,2010,0.0000000000
jpn,2011,0.0000000000
jpn,2012,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jpn,2016,0.0000000000
jpn,2017,0.0000000000
jpn,2018,0.0000000000
jor,2000,2.5951557200
jor,2001,2.7027027600
jor,2002,2.1341464500
jor,2003,3.6418817000
jor,2004,14.2465753600
jor,2005,2.9077117400
jor,2006,5.0000000000
jor,2007,3.2770607500
jor,2008,1.3919414300
jor,2009,3.8581206800
jor,2010,4.5108003600
jor,2011,3.7470724600
jor,2012,6.1503419900
jor,2013,6.3320026400
jor,2014,5.8854718200
jor,2015,0.8010118000
jor,2016,4.1983666400
jor,2017,9.3012485500
jor,2018,4.5527553600
kaz,2000,0.0000000000
kaz,2001,0.0000000000
kaz,2002,0.0000000000
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,1.0695884200
kaz,2011,0.1370496300
kaz,2012,0.1521962400
kaz,2013,0.1826561500
kaz,2014,0.1192889400
kaz,2015,0.0828863400
kaz,2016,0.1834202300
kaz,2017,0.1824400400
kaz,2018,0.1548629700
ken,2000,12.4268264800
ken,2001,12.6999168400
ken,2002,14.2263126400
ken,2003,15.5892763100
ken,2004,19.3282966600
ken,2005,17.3097648600
ken,2006,28.4376831100
ken,2007,28.5776729600
ken,2008,28.7476368000
ken,2009,29.1512126900
ken,2010,28.8049373600
ken,2011,26.3224926000
ken,2012,24.3107833900
ken,2013,22.6475105300
ken,2014,20.0192623100
ken,2015,17.9206333200
ken,2016,16.2061729400
ken,2017,15.7386064500
ken,2018,15.5090150800
kir,2000,0.0000000000
kir,2001,1.4964462500
kir,2002,1.7563217900
kir,2003,1.3167794900
kir,2004,0.7442094100
kir,2005,0.9725267300
kir,2006,14.7154016500
kir,2007,17.0778694200
kir,2008,23.0337715100
kir,2009,33.6084442100
kir,2010,5.1609988200
kir,2011,1.5570242400
kir,2012,7.1794242900
kir,2013,14.4323320400
kir,2014,13.8981075300
kir,2015,10.7152204500
kir,2016,17.0313053100
kir,2017,21.2181816100
kir,2018,23.5035915400
kor,2000,0.0000000000
kor,2001,0.0000000000
kor,2002,0.0000000000
kor,2003,0.0000000000
kor,2004,0.0000000000
kor,2005,0.0000000000
kor,2006,0.0000000000
kor,2007,0.0000000000
kor,2008,0.0000000000
kor,2009,0.0000000000
kor,2010,0.0000000000
kor,2011,0.0000000000
kor,2012,0.0000000000
kor,2013,0.0000000000
kor,2014,0.0000000000
kor,2015,0.0000000000
kor,2016,0.0000000000
kor,2017,0.0000000000
kor,2018,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2016,0.0000000000
kwt,2017,0.0000000000
kwt,2018,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,10.0020437200
kgz,2004,15.7271165800
kgz,2005,6.4397735600
kgz,2006,10.1478557600
kgz,2007,12.5808792100
kgz,2008,6.9432010700
kgz,2009,10.9556102800
kgz,2010,7.7711248400
kgz,2011,4.4970421800
kgz,2012,7.1538000100
kgz,2013,5.3785705600
kgz,2014,6.3127250700
kgz,2015,7.5035929700
kgz,2016,3.8345842400
kgz,2017,5.6419839900
kgz,2018,4.7007284200
lao,2000,9.8260746000
lao,2001,20.5177097300
lao,2002,15.6430902500
lao,2003,13.9024410200
lao,2004,22.3620719900
lao,2005,20.2140808100
lao,2006,27.8476066600
lao,2007,23.5457420300
lao,2008,21.9759922000
lao,2009,19.5924129500
lao,2010,16.7157249500
lao,2011,27.6045284300
lao,2012,27.0246677400
lao,2013,18.9967193600
lao,2014,16.7885017400
lao,2015,16.9615230600
lao,2016,18.1193580600
lao,2017,16.6707363100
lao,2018,12.4509153400
lva,2000,0.0000000000
lva,2001,0.0000000000
lva,2002,0.0000000000
lva,2003,0.0000000000
lva,2004,0.4504236300
lva,2005,0.3146137900
lva,2006,0.0000000000
lva,2007,0.0527526500
lva,2008,0.0986983800
lva,2009,0.4788773700
lva,2010,0.0066188900
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
lva,2014,0.0000000000
lva,2015,0.0000000000
lva,2016,0.0000000000
lva,2017,0.1638691100
lva,2018,0.1646304600
lbn,2000,0.0958892600
lbn,2001,0.2370247100
lbn,2002,0.2853697500
lbn,2003,0.4679125000
lbn,2004,0.8556881000
lbn,2005,0.4734034500
lbn,2006,0.8867217900
lbn,2007,1.0480449200
lbn,2008,1.0260375700
lbn,2009,0.7939542500
lbn,2010,0.7400814900
lbn,2011,0.6280391200
lbn,2012,0.5858305100
lbn,2013,0.7939997900
lbn,2014,0.7850831200
lbn,2015,1.3438614600
lbn,2016,0.8169583100
lbn,2017,0.9401889400
lbn,2018,0.9691088200
lso,2000,0.5329151700
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,4.8018889400
lso,2004,6.1617422100
lso,2005,11.8506927500
lso,2006,8.3868827800
lso,2007,7.0261759800
lso,2008,17.0900383000
lso,2009,25.8981800100
lso,2010,17.6931819900
lso,2011,24.4668941500
lso,2012,21.3035354600
lso,2013,23.9896850600
lso,2014,16.1444664000
lso,2015,19.0423011800
lso,2016,17.6306228600
lso,2017,20.4370594000
lso,2018,25.8983707400
lbr,2000,8.5818634000
lbr,2001,15.0189695400
lbr,2002,15.1908292800
lbr,2003,17.4732055700
lbr,2004,13.1391630200
lbr,2005,19.0954322800
lbr,2006,21.6001720400
lbr,2007,22.8875846900
lbr,2008,21.5300521900
lbr,2009,37.0428886400
lbr,2010,36.7825584400
lbr,2011,32.1280059800
lbr,2012,41.1676597600
lbr,2013,44.1784629800
lbr,2014,36.4493370100
lbr,2015,33.2679367100
lbr,2016,30.1962432900
lbr,2017,28.7585105900
lbr,2018,25.2153358500
lby,2000,0.0000000000
lby,2001,0.0000000000
lby,2002,0.0000000000
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2006,0.0144152100
lby,2007,0.0289530700
lby,2008,0.0761636700
lby,2009,0.1065687800
lby,2010,0.0882580700
lby,2011,0.0377845900
ltu,2000,0.0411857700
ltu,2001,0.0712517300
ltu,2002,0.1288790300
ltu,2003,0.1467695700
ltu,2004,0.0633402100
ltu,2005,0.0831279200
ltu,2006,0.0653269400
ltu,2007,0.0896968200
ltu,2008,0.0972857300
ltu,2009,0.1059963600
ltu,2010,0.1675041900
ltu,2011,0.1722610400
ltu,2012,0.1383059900
ltu,2013,0.1444211500
ltu,2014,0.1324152600
ltu,2015,0.2929163600
ltu,2016,0.2324410200
ltu,2017,0.1509004500
ltu,2018,0.3128970900
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0034189400
lux,2012,1.5264949800
lux,2013,1.4627763000
lux,2014,1.3974093200
lux,2015,1.3844403000
lux,2016,1.3199812200
lux,2017,1.3801981200
lux,2018,1.4123002300
mdg,2000,14.2736110700
mdg,2001,20.3288650500
mdg,2002,20.5489845300
mdg,2003,11.2983684500
mdg,2004,21.0894737200
mdg,2005,23.3711662300
mdg,2006,24.5466632800
mdg,2007,17.1323528300
mdg,2008,20.2077617600
mdg,2009,25.9278945900
mdg,2010,15.9502563500
mdg,2011,26.5951194800
mdg,2012,19.8746509600
mdg,2013,21.0901718100
mdg,2014,25.7051734900
mdg,2015,28.7988147700
mdg,2016,27.0147209200
mdg,2017,22.9882335700
mdg,2018,29.9738102000
mwi,2000,36.7824211100
mwi,2001,37.5212860100
mwi,2002,46.0271453900
mwi,2003,45.8796272300
mwi,2004,66.0718536400
mwi,2005,62.4583168000
mwi,2006,62.6095542900
mwi,2007,65.2697830200
mwi,2008,57.1692123400
mwi,2009,62.1239967300
mwi,2010,62.7651825000
mwi,2011,64.4184265100
mwi,2012,70.7882003800
mwi,2013,68.2517776500
mwi,2014,63.0359764100
mwi,2015,53.5009079000
mwi,2016,53.7907257100
mwi,2017,52.4332809400
mwi,2018,53.2420883200
mys,2000,0.0000000000
mys,2001,0.2689814600
mys,2002,0.2109580600
mys,2003,0.0325093200
mys,2004,0.0664330600
mys,2005,0.0255525300
mys,2006,0.0231067200
mys,2007,0.0188258600
mys,2008,0.0171965200
mys,2009,0.0121102700
mys,2010,0.0080417100
mys,2011,0.0041959700
mys,2012,0.0235126700
mys,2013,0.0250676500
mys,2014,0.0522890300
mys,2015,0.0339592500
mys,2016,0.0209741300
mys,2017,0.0235770300
mys,2018,0.0128114700
mdv,2000,0.0000000000
mdv,2001,0.1053862500
mdv,2002,0.9062784900
mdv,2003,0.8138349100
mdv,2004,0.4704895300
mdv,2005,1.9672745500
mdv,2006,1.2854667900
mdv,2007,1.3209450200
mdv,2008,2.8421211200
mdv,2009,5.2665705700
mdv,2010,3.3400647600
mdv,2011,4.0455827700
mdv,2012,3.5743951800
mdv,2013,0.8924078900
mdv,2014,0.6195694200
mdv,2015,0.0311790200
mdv,2016,0.2330917100
mdv,2017,0.0799363100
mdv,2018,0.9285675300
mli,2000,5.8730254200
mli,2001,6.9516429900
mli,2002,14.3078403500
mli,2003,8.9440641400
mli,2004,12.1212511100
mli,2005,14.2105360000
mli,2006,19.0587024700
mli,2007,17.8330993700
mli,2008,20.6831989300
mli,2009,23.6117172200
mli,2010,27.3578758200
mli,2011,32.5693664600
mli,2012,41.6640739400
mli,2013,42.0701522800
mli,2014,44.3445854200
mli,2015,41.3154029800
mli,2016,30.2282753000
mli,2017,35.3164863600
mli,2018,35.9656257600
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0000000000
mlt,2011,0.0000000000
mlt,2012,0.0000000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.0000000000
mlt,2016,0.0000000000
mlt,2017,0.0000000000
mlt,2018,0.0000000000
mhl,2000,36.7392044100
mhl,2001,37.1050415000
mhl,2002,39.6887664800
mhl,2003,41.3493042000
mhl,2004,47.3706436200
mhl,2005,62.3073043800
mhl,2006,69.1033172600
mhl,2007,44.9649581900
mhl,2008,50.9571304300
mhl,2009,49.2752761800
mhl,2010,53.2548713700
mhl,2011,42.1458435100
mhl,2012,41.3770217900
mhl,2013,39.3605804400
mhl,2014,43.0968627900
mhl,2015,46.8349380500
mhl,2016,45.7751083400
mhl,2017,45.6804657000
mhl,2018,41.9638137800
mrt,2000,4.3503632500
mrt,2001,3.8756582700
mrt,2002,4.9401865000
mrt,2003,9.2788476900
mrt,2004,7.0793366400
mrt,2005,5.2602343600
mrt,2006,2.5055725600
mrt,2007,4.1849699000
mrt,2008,5.1878013600
mrt,2009,5.2463049900
mrt,2010,5.9123249100
mrt,2011,5.3405365900
mrt,2012,5.2926287700
mrt,2013,8.9268226600
mrt,2014,10.2926826500
mrt,2015,8.6376476300
mrt,2016,2.3666005100
mrt,2017,6.9646978400
mrt,2018,7.6352653500
mus,2000,0.3023517100
mus,2001,0.5638843800
mus,2002,0.3091923000
mus,2003,0.1115699000
mus,2004,0.0297714900
mus,2005,0.0394254800
mus,2006,0.0813216000
mus,2007,0.1656885700
mus,2008,0.9175568800
mus,2009,1.7464027400
mus,2010,1.8830673700
mus,2011,3.9285528700
mus,2012,2.1639759500
mus,2013,1.4186546800
mus,2014,0.4575891800
mus,2015,2.5990018800
mus,2016,0.2260325600
mus,2017,0.7364659300
mus,2018,0.5015117500
mex,2000,0.0000000000
mex,2001,0.0000000000
mex,2002,0.0000000000
mex,2003,0.0000000000
mex,2004,0.0000000000
mex,2005,0.0000000000
mex,2006,0.0000000000
mex,2007,0.0000000000
mex,2008,0.0000000000
mex,2009,0.0000000000
mex,2010,0.0000000000
mex,2011,0.0000000000
mex,2012,0.0000000000
mex,2013,0.0000000000
mex,2014,0.0000000000
mex,2015,0.0000000000
mex,2016,0.0000000000
mex,2017,0.0000000000
mex,2018,0.0000000000
fsm,2000,72.1837692300
fsm,2001,73.1550598100
fsm,2002,72.6221771200
fsm,2003,72.6900711100
fsm,2004,75.9859466600
fsm,2005,81.5804672200
fsm,2006,70.2777481100
fsm,2007,72.7937316900
fsm,2008,71.0095977800
fsm,2009,78.5295867900
fsm,2010,79.0120925900
fsm,2011,73.5115890500
fsm,2012,75.8569870000
fsm,2013,74.1858291600
fsm,2014,68.8296203600
fsm,2015,71.6147308300
fsm,2016,71.0645294200
fsm,2017,71.7123947100
fsm,2018,71.3172073400
mda,2000,3.8735911800
mda,2001,2.1020152600
mda,2002,4.0654358900
mda,2003,4.3254079800
mda,2004,2.2742230900
mda,2005,4.3765573500
mda,2006,4.1614389400
mda,2007,3.5924439400
mda,2008,3.2718961200
mda,2009,10.8048801400
mda,2010,11.9670991900
mda,2011,7.3343753800
mda,2012,8.0286521900
mda,2013,9.9238319400
mda,2014,11.4031057400
mda,2015,7.2796678500
mda,2016,3.6947660400
mda,2017,4.6992716800
mda,2018,2.7171344800
mco,2000,0.0000000000
mco,2001,0.0000000000
mco,2002,0.0000000000
mco,2003,0.0000000000
mco,2004,0.0000000000
mco,2005,0.0000000000
mco,2006,0.0000000000
mco,2007,0.0000000000
mco,2008,0.0000000000
mco,2009,0.0000000000
mco,2010,0.0000000000
mco,2011,0.0000000000
mco,2012,0.0000000000
mco,2013,0.0000000000
mco,2014,0.0000000000
mco,2015,0.0000000000
mco,2016,0.0000000000
mco,2017,0.0000000000
mco,2018,0.0000000000
mng,2000,1.1164250400
mng,2001,3.6232039900
mng,2002,4.8616409300
mng,2003,3.8797967400
mng,2004,6.5206399000
mng,2005,3.8644428300
mng,2006,4.2519650500
mng,2007,2.7648742200
mng,2008,5.8541083300
mng,2009,5.6901569400
mng,2010,4.3473005300
mng,2011,6.1733236300
mng,2012,5.7778139100
mng,2013,5.1600408600
mng,2014,6.3783702900
mng,2015,4.3965315800
mng,2016,5.6657548000
mng,2017,2.8360016300
mng,2018,5.5123181300
mne,2018,0.0000000000
mar,2000,0.3060330700
mar,2001,0.4643726100
mar,2002,0.2291259800
mar,2003,0.2440173900
mar,2004,0.2585034100
mar,2005,0.2900987300
mar,2006,0.2929697300
mar,2007,0.6044127900
mar,2008,0.3264945100
mar,2009,0.0915103800
mar,2010,0.4411070900
mar,2011,0.6693465100
mar,2012,0.5906815500
mar,2013,0.3206224700
mar,2014,0.2896390900
mar,2015,0.2077709600
mar,2016,0.1574651400
mar,2017,0.2216806900
mar,2018,0.1811999400
moz,2000,11.2953128800
moz,2001,29.0880413100
moz,2002,37.4597930900
moz,2003,44.3504295300
moz,2004,52.0270843500
moz,2005,53.2456588700
moz,2006,57.6572113000
moz,2007,57.8119506800
moz,2008,59.5974617000
moz,2009,65.0161743200
moz,2010,67.3763122600
moz,2011,65.6667327900
moz,2012,58.3866424600
moz,2013,58.6258544900
moz,2014,53.7251243600
moz,2015,54.6838645900
moz,2016,59.8077316300
moz,2017,62.4090309100
moz,2018,62.9161377000
mmr,2000,1.1850785000
mmr,2001,2.8332977300
mmr,2002,3.8496985400
mmr,2003,6.6272115700
mmr,2004,10.2347803100
mmr,2005,10.2061862900
mmr,2006,13.0362119700
mmr,2007,7.7932410200
mmr,2008,9.4352264400
mmr,2009,9.0693969700
mmr,2010,9.4145593600
mmr,2011,10.7620925900
mmr,2012,6.0810575500
mmr,2013,8.8943767500
mmr,2014,9.7796354300
mmr,2015,7.5575590100
mmr,2016,9.3416461900
mmr,2017,9.5173883400
mmr,2018,8.7234306300
nam,2000,5.0896620800
nam,2001,5.7730488800
nam,2002,5.7736048700
nam,2003,6.0746283500
nam,2004,13.7624845500
nam,2005,20.3830528300
nam,2006,23.8253250100
nam,2007,19.5392475100
nam,2008,21.6314888000
nam,2009,19.4775676700
nam,2010,14.2583742100
nam,2011,10.9009008400
nam,2012,7.9354605700
nam,2013,6.4382486300
nam,2014,6.0247869500
nam,2015,5.7117166500
nam,2016,6.9710269000
nam,2017,6.7747831300
nam,2018,4.6106061900
nru,2000,7.7458896600
nru,2001,14.9207801800
nru,2002,22.3563766500
nru,2003,16.7313060800
nru,2004,16.5656642900
nru,2005,2.5413970900
nru,2006,5.6605281800
nru,2007,26.5777969400
nru,2008,40.9221725500
nru,2009,40.4339027400
nru,2010,36.0894203200
nru,2011,38.2514381400
nru,2012,48.5815925600
nru,2013,36.2788124100
nru,2014,34.1763114900
nru,2015,41.5387001000
nru,2016,27.6305313100
nru,2017,22.9001636500
