economy,year,sh_xpd_ehex_ch_zs
gnq,2016,1.3121827800
gnq,2017,2.2638003800
gnq,2018,2.5610466000
gnq,2019,0.8773626700
gnq,2020,1.3799808000
gnq,2021,0.4352831800
gnq,2022,0.8268972000
eri,2000,0.6405759500
eri,2001,13.7990770300
eri,2002,22.2884368900
eri,2003,38.3195419300
eri,2004,42.6153259300
eri,2005,52.3344421400
eri,2006,53.3516540500
eri,2007,32.8918266300
eri,2008,42.3725013700
eri,2009,34.5164184600
eri,2010,30.4435691800
eri,2011,48.7017593400
eri,2012,26.3205299400
eri,2013,35.5901870700
eri,2014,35.9448890700
eri,2015,40.7339401200
eri,2016,21.3640899700
eri,2017,28.7514915500
eri,2018,34.5003624000
eri,2019,37.6029739400
eri,2020,31.9125022900
eri,2021,29.0972843200
eri,2022,22.4523887600
est,2003,0.2882868900
est,2004,0.6562315200
est,2005,0.4689784900
est,2006,0.6349510600
est,2007,0.5454044900
est,2008,0.4124343400
est,2009,0.3530201000
est,2010,1.7354821000
est,2011,1.3702769300
est,2012,0.3726357500
est,2013,0.1177137600
est,2014,0.2289669400
est,2015,0.1969603700
est,2016,0.1794357200
est,2017,0.0268030800
est,2018,0.0236538300
est,2019,0.0207600300
est,2020,0.0184165600
est,2021,0.0135123600
est,2022,0.0106793100
swz,2000,4.1356239300
swz,2001,11.0967140200
swz,2002,15.8238153500
swz,2003,18.2259597800
swz,2004,20.5022563900
swz,2005,18.8279438000
swz,2006,25.9557952900
swz,2007,23.4364261600
swz,2008,24.3082618700
swz,2009,23.1753788000
swz,2010,25.5474758100
swz,2011,32.0387496900
swz,2012,30.9579238900
swz,2013,29.9504871400
swz,2014,36.7204055800
swz,2015,32.6674881000
swz,2016,32.6483078000
swz,2017,23.7460975600
swz,2018,27.7162036900
swz,2019,23.2578086900
swz,2020,20.6160526300
swz,2021,22.5174999200
swz,2022,28.0021400500
eth,2000,16.2581844300
eth,2001,17.0707435600
eth,2002,12.6996965400
eth,2003,14.1954145400
eth,2004,29.6354579900
eth,2005,22.2401046800
eth,2006,32.3561554000
eth,2007,33.3482437100
eth,2008,46.7612304700
eth,2009,33.5921249400
eth,2010,34.4423866300
eth,2011,37.5274314900
eth,2012,27.9442634600
eth,2013,23.2715110800
eth,2014,23.4349346200
eth,2015,18.2610759700
eth,2016,20.2342548400
eth,2017,35.3573837300
eth,2018,36.1472854600
eth,2019,34.3336257900
eth,2020,34.4483528100
eth,2021,28.2906608600
eth,2022,25.3176384000
fji,2000,7.8538484600
fji,2001,9.5738725700
fji,2002,8.8030347800
fji,2003,7.0626220700
fji,2004,13.6263198900
fji,2005,8.7135667800
fji,2006,4.6734590500
fji,2007,3.5294821300
fji,2008,6.4131488800
fji,2009,6.8309059100
fji,2010,6.3102660200
fji,2011,4.8821768800
fji,2012,6.7281694400
fji,2013,4.9871025100
fji,2014,4.0705957400
fji,2015,2.5484349700
fji,2016,3.0882363300
fji,2017,2.3253836600
fji,2018,7.1537475600
fji,2019,8.3386077900
fji,2020,5.6165871600
fji,2021,6.7451882400
fji,2022,6.9130592300
fji,2023,11.6389484400
fin,2000,0.0060463300
fin,2001,0.0095349500
fin,2002,0.0095031200
fin,2003,0.0038592800
fin,2004,0.0017704700
fin,2005,0.0014498600
fin,2006,0.0014236800
fin,2007,0.0012228500
fin,2008,0.0000246800
fin,2009,0.0046267700
fin,2010,0.0069787200
fin,2011,0.0060981500
fin,2012,0.0029315000
fin,2013,0.0012379200
fin,2014,0.0021050600
fin,2015,0.0011806400
fin,2016,0.0014553400
fin,2017,0.0028209800
fin,2018,0.0039811200
fin,2019,0.0063641000
fin,2020,0.0061058000
fin,2021,0.0000000000
fin,2022,0.0000000000
gab,2000,2.1281561900
gab,2001,1.3299990900
gab,2002,1.6287087200
gab,2003,1.6466046600
gab,2004,1.5819749800
gab,2005,3.9526646100
gab,2006,2.3250334300
gab,2007,2.7819807500
gab,2008,2.0744462000
gab,2009,1.5155634900
gab,2010,1.1402396000
gab,2011,1.0878131400
gab,2012,0.4820224300
gab,2013,0.3693906100
gab,2014,0.9994111700
gab,2015,0.8210142900
gab,2016,0.6877262000
gab,2017,0.6082381000
gab,2018,1.2224751700
gab,2019,0.5681668500
gab,2020,10.8125581700
gab,2021,3.9502399000
gab,2022,3.5549130400
gmb,2000,78.4055252100
gmb,2001,76.7364196800
gmb,2002,75.3555221600
gmb,2003,73.4258575400
gmb,2004,70.8122100800
gmb,2005,68.5613861100
gmb,2006,65.9129409800
gmb,2007,65.6867141700
gmb,2008,62.6557312000
gmb,2009,57.2559814500
gmb,2010,54.0977096600
gmb,2011,51.7522430400
gmb,2012,47.2250595100
gmb,2013,46.0145149200
gmb,2014,27.9943447100
gmb,2015,34.9514694200
gmb,2016,26.7250099200
gmb,2017,36.6838150000
gmb,2018,39.7506370500
gmb,2019,27.2222061200
gmb,2020,7.6772599200
gmb,2021,16.6755657200
gmb,2022,24.1856974000
geo,2000,7.1588368400
geo,2001,6.9119739500
geo,2002,7.8464107500
geo,2003,5.7991514200
geo,2004,4.8959608100
geo,2005,4.2487044300
geo,2006,5.7301292400
geo,2007,6.6974597000
geo,2008,10.0845413200
geo,2009,5.4267950100
geo,2010,3.6363637400
geo,2011,3.3790402400
geo,2012,3.4230945100
geo,2013,3.0168588200
geo,2014,2.4796748200
geo,2015,2.5406906600
geo,2016,2.2577381100
geo,2017,2.3808758300
geo,2018,0.5353257100
geo,2019,0.5282114100
geo,2020,0.7921602700
geo,2021,0.6555234200
geo,2022,0.4312872300
gha,2000,2.5245940700
gha,2001,7.5754475600
gha,2002,21.3784179700
gha,2003,15.4959220900
gha,2004,22.7091884600
gha,2005,19.3505249000
gha,2006,16.7086677600
gha,2007,13.1977930100
gha,2008,12.0741682100
gha,2009,13.6796226500
gha,2010,13.5230083500
gha,2011,12.0056247700
gha,2012,8.6292133300
gha,2013,16.5610332500
gha,2014,15.6900892300
gha,2015,24.9317321800
gha,2016,12.7974739100
gha,2017,14.6579027200
gha,2018,7.8622970600
gha,2019,8.7026329000
gha,2020,17.9546680500
gha,2021,14.7970151900
gha,2022,15.8105659500
grc,2003,0.0000000000
grc,2004,0.0000000000
grc,2005,0.0000000000
grc,2006,0.0000000000
grc,2007,0.0000000000
grc,2008,0.0000000000
grc,2009,0.0095461100
grc,2010,0.0194343200
grc,2011,0.1861884600
grc,2012,0.1456156500
grc,2013,0.8215431600
grc,2014,1.3052877200
grc,2015,1.6116865900
grc,2016,0.2555574800
grc,2017,0.1787669200
grc,2018,0.1332801300
grc,2019,0.1318287300
grc,2020,0.1513675200
grc,2021,0.1324842100
grc,2022,0.2132179100
grd,2000,1.5175583400
grd,2001,1.4448392400
grd,2002,1.2671963000
grd,2003,1.3536894300
grd,2004,0.8614099000
grd,2005,0.7047784300
grd,2006,3.2348406300
grd,2007,2.1190714800
grd,2008,4.2007284200
grd,2009,1.3832854000
grd,2010,1.2157882500
grd,2011,0.0087000200
grd,2012,0.1173974300
grd,2013,0.2352608000
grd,2014,0.3538087900
grd,2015,0.3179839300
grd,2016,0.2843810900
grd,2017,0.2016564300
grd,2018,0.2637588100
grd,2019,0.0922587500
grd,2020,0.7423900400
grd,2021,3.5087595000
grd,2022,1.8456323100
gtm,2000,2.6983103800
gtm,2001,1.9061532000
gtm,2002,2.1523554300
gtm,2003,2.5899717800
gtm,2004,3.0754146600
gtm,2005,2.3360502700
gtm,2006,3.2833712100
gtm,2007,2.9886367300
gtm,2008,2.2138943700
gtm,2009,3.7194657300
gtm,2010,2.6647355600
gtm,2011,3.2561442900
gtm,2012,4.0159888300
gtm,2013,2.6279535300
gtm,2014,2.7895371900
gtm,2015,1.6775192000
gtm,2016,1.6469028000
gtm,2017,1.0822929100
gtm,2018,1.6823089100
gtm,2019,0.8671680100
gtm,2020,0.9910579300
gtm,2021,2.3311877300
gtm,2022,2.0440990900
gin,2000,27.9135227200
gin,2001,28.6370754200
gin,2002,28.3196067800
gin,2003,28.2992477400
gin,2004,25.1010284400
gin,2005,23.0176124600
gin,2006,21.5704402900
gin,2007,20.4102344500
gin,2008,19.9852485700
gin,2009,19.4582519500
gin,2010,19.4228000600
gin,2011,25.9008159600
gin,2012,21.9863529200
gin,2013,22.5819816600
gin,2014,18.4985275300
gin,2015,23.4626293200
gin,2016,27.2329578400
gin,2017,9.4953279500
gin,2018,10.7929229700
gin,2019,10.7964468000
gin,2020,12.3072681400
gin,2021,22.6549167600
gin,2022,20.7101421400
gnb,2000,17.9902725200
gnb,2001,24.7492008200
gnb,2002,28.4813919100
gnb,2003,24.0942211200
gnb,2004,26.3080425300
gnb,2005,29.7980785400
gnb,2006,32.7748413100
gnb,2007,35.6165008500
gnb,2008,37.7234191900
gnb,2009,31.3135566700
gnb,2010,41.4460372900
gnb,2011,52.9336204500
gnb,2012,28.2116375000
gnb,2013,24.0648078900
gnb,2014,36.0760002100
gnb,2015,23.4633922600
gnb,2016,26.6947555500
gnb,2017,21.1659431500
gnb,2018,22.9433136000
gnb,2019,20.5345001200
gnb,2020,27.4306736000
gnb,2021,23.4042911500
gnb,2022,18.2278633100
guy,2000,0.1424308400
guy,2001,0.6379990000
guy,2002,1.8483511200
guy,2003,5.2968301800
guy,2004,9.0135068900
guy,2005,14.8975944500
guy,2006,19.6186962100
guy,2007,24.8128738400
guy,2008,21.2682800300
guy,2009,21.0764522600
guy,2010,19.1071872700
guy,2011,13.5727129000
guy,2012,9.2571792600
guy,2013,9.0832843800
guy,2014,5.8183260000
guy,2015,4.7642631500
guy,2016,4.4528408100
guy,2017,4.0120902100
guy,2018,3.1609206200
guy,2019,2.7070298200
guy,2020,1.5503313500
guy,2021,1.1884058700
guy,2022,3.2452538000
hti,2000,31.4882736200
hti,2001,33.0096740700
hti,2002,34.8684577900
hti,2003,34.3776283300
hti,2004,33.4035034200
hti,2005,33.0147972100
hti,2006,45.2223472600
hti,2007,34.8932266200
hti,2008,35.8232612600
hti,2009,35.1209068300
hti,2010,46.1507339500
hti,2011,64.6838836700
hti,2012,60.7402877800
hti,2013,48.3934021000
hti,2014,54.9419479400
hti,2015,50.8789939900
hti,2016,49.4320335400
hti,2017,33.9512367200
hti,2018,40.8635864300
hti,2019,42.2570571900
hti,2020,30.5611782100
hti,2021,35.3885231000
hti,2022,30.9589538600
hnd,2000,2.7811141000
hnd,2001,1.8519430200
hnd,2002,4.2759914400
hnd,2003,9.5223827400
hnd,2004,9.7545623800
hnd,2005,8.4848728200
hnd,2006,5.1739954900
hnd,2007,5.8211202600
hnd,2008,7.1668810800
hnd,2009,8.3361129800
hnd,2010,7.5366601900
hnd,2011,6.1348223700
hnd,2012,7.0662956200
hnd,2013,5.2646899200
hnd,2014,6.2540178300
hnd,2015,5.0257701900
hnd,2016,4.9571733500
hnd,2017,3.6929624100
hnd,2018,2.9578976600
hnd,2019,2.6483974500
hnd,2020,5.6596927600
hnd,2021,4.9771642700
hnd,2022,3.5172905900
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
hun,2018,0.0000000000
hun,2019,0.0000000000
hun,2020,0.0000000000
hun,2021,0.0000000000
hun,2022,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
isl,2019,0.0000000000
isl,2020,0.0000000000
isl,2021,0.0000000000
isl,2022,0.0000000000
ind,2000,2.6815676700
ind,2001,2.3290419600
ind,2002,2.4528925400
ind,2003,1.5188913300
ind,2004,2.2343506800
ind,2005,1.5318061100
ind,2006,1.4351171300
ind,2007,1.5128556500
ind,2008,1.8706342000
ind,2009,1.0184965100
ind,2010,0.9705086900
ind,2011,0.8697859600
ind,2012,0.9425528000
ind,2013,0.2701324500
ind,2014,0.7475842200
ind,2015,0.7117635600
ind,2016,0.6417995100
ind,2017,0.5887147200
ind,2018,0.4616189300
ind,2019,0.5565196900
ind,2020,0.6538873900
ind,2021,1.0127127200
ind,2022,1.1696584200
idn,2000,2.9219827700
idn,2001,4.0343208300
idn,2002,1.3698722100
idn,2003,1.2512308400
idn,2004,1.9262168400
idn,2005,1.6256665000
idn,2006,1.3595881500
idn,2007,1.6561012300
idn,2008,1.1709839100
idn,2009,1.6104770900
idn,2010,0.8554899100
idn,2011,0.9535210100
idn,2012,0.9609512700
idn,2013,1.1440411800
idn,2014,2.0307245300
idn,2015,0.4901185000
idn,2016,0.5273997200
idn,2017,0.6861985900
idn,2018,0.4049785400
idn,2019,0.5658431100
idn,2020,0.5020802600
idn,2021,2.0438201400
idn,2022,0.9847506300
irn,2000,0.0047493300
irn,2001,0.0867035200
irn,2002,0.0904611200
irn,2003,0.0445435200
irn,2004,0.2521986400
irn,2005,0.3791855300
irn,2006,0.0891426000
irn,2007,0.0606480700
irn,2008,0.0574169200
irn,2009,0.0065415700
irn,2010,0.0047141000
irn,2011,0.0058504200
irn,2012,0.0053226900
irn,2013,0.0057082600
irn,2014,0.0058513500
irn,2015,0.0399685600
irn,2016,0.0314501900
irn,2017,0.0213298400
irn,2018,0.0203622400
irn,2019,0.0124778900
irn,2020,0.0095353100
irn,2021,0.2423265600
irn,2022,0.4273051900
irq,2003,0.1660148900
irq,2004,1.4933458600
irq,2005,3.9657042000
irq,2006,5.8891358400
irq,2007,7.0382776300
irq,2008,1.2653672700
irq,2009,0.9354151500
irq,2010,0.4524325400
irq,2011,0.7077063900
irq,2012,0.3197569000
irq,2013,0.3536660400
irq,2014,0.4252625400
irq,2015,0.6345846100
irq,2016,0.2789177000
irq,2017,0.3624105200
irq,2018,0.4950177400
irq,2019,0.5325809700
irq,2020,0.3044841000
irq,2021,0.7495197100
irq,2022,1.2742559900
isr,2000,2.3293147100
isr,2001,2.0061373700
isr,2002,2.2213041800
isr,2003,2.0132195900
isr,2004,2.2594683200
isr,2005,2.0415444400
isr,2006,1.4376660600
isr,2007,1.2978034000
isr,2008,1.3918193600
isr,2009,1.3044232100
isr,2010,1.2917413700
isr,2011,1.3463423300
isr,2012,1.4116447000
isr,2013,1.3876448900
isr,2014,1.3327443600
isr,2015,1.4043519500
isr,2016,1.3386194700
isr,2017,1.3767466500
isr,2018,1.3860333000
isr,2019,1.4175370900
isr,2020,0.6626505900
isr,2021,0.5228985000
isr,2022,0.8755292900
jam,2000,0.2413011900
jam,2001,0.5179877900
jam,2002,0.6882811200
jam,2003,0.7147875400
jam,2004,1.8200417800
jam,2005,1.3660147200
jam,2006,1.6030912400
jam,2007,1.8166887800
jam,2008,1.6075638500
jam,2009,2.4361612800
jam,2010,2.1887719600
jam,2011,2.2676346300
jam,2012,3.2472901300
jam,2013,1.0129555500
jam,2014,1.4163709900
jam,2015,1.4015492200
jam,2016,1.5747276500
jam,2017,1.4307042400
jam,2018,1.4990385800
jam,2019,1.5923842200
jam,2020,1.5329850900
jam,2021,1.3756932000
jam,2022,1.2730544800
jpn,2000,0.0000000000
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,0.0000000000
jpn,2004,0.0000000000
jpn,2005,0.0000000000
jpn,2006,0.0000000000
jpn,2007,0.0000000000
jpn,2008,0.0000000000
jpn,2009,0.0000000000
jpn,2010,0.0000000000
jpn,2011,0.0000000000
jpn,2012,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jpn,2016,0.0000000000
jpn,2017,0.0000000000
jpn,2018,0.0000000000
jpn,2019,0.0000000000
jpn,2020,0.0000000000
jpn,2021,0.0000000000
jpn,2022,0.0000000000
jor,2000,2.5951557200
jor,2001,2.7027027600
jor,2002,2.1341464500
jor,2003,3.6418817000
jor,2004,14.2465753600
jor,2005,2.9077117400
jor,2006,5.0000000000
jor,2007,3.2770605100
jor,2008,1.3919414300
jor,2009,3.8581206800
jor,2010,4.5108003600
jor,2011,3.7470727000
jor,2012,6.1503415100
jor,2013,6.3320021600
jor,2014,5.8854718200
jor,2015,0.8010118000
jor,2016,4.7169799800
jor,2017,4.6021361400
jor,2018,3.2362344300
jor,2019,3.4112176900
jor,2020,4.9391408000
jor,2021,8.3367462200
jor,2022,6.9108805700
kaz,2010,1.0695884200
kaz,2011,0.5270832200
kaz,2012,0.1521962900
kaz,2013,0.1826561500
kaz,2014,0.1192889400
kaz,2015,0.0828863400
kaz,2016,0.1834202300
kaz,2017,0.1824400400
kaz,2018,0.1548629300
kaz,2020,0.0321462500
kaz,2021,0.0924405100
kaz,2022,0.2390739500
ken,2000,13.8906164200
ken,2001,14.2940111200
ken,2002,15.7717742900
ken,2003,16.7810993200
ken,2004,20.4549388900
ken,2005,18.9226532000
ken,2006,29.0008716600
ken,2007,29.0033397700
ken,2008,29.0258121500
ken,2009,29.5844802900
ken,2010,28.8049354600
ken,2011,26.3224945100
ken,2012,24.3107852900
ken,2013,22.6475105300
ken,2014,20.0192623100
ken,2015,17.9206352200
ken,2016,16.2061710400
ken,2017,21.0867309600
ken,2018,22.1549015000
ken,2019,18.5099506400
ken,2020,17.1617851300
ken,2021,18.4650344800
ken,2022,18.3566379500
kir,2001,1.4964462500
kir,2002,1.7563219100
kir,2003,1.3167794900
kir,2004,0.7442094100
kir,2005,0.9725266700
kir,2006,14.6780118900
kir,2007,17.1920127900
kir,2008,23.1147518200
kir,2009,33.4452438400
kir,2010,5.3049597700
kir,2011,1.7357291000
kir,2012,6.8642177600
kir,2013,14.5141096100
kir,2014,13.8506116900
kir,2015,10.8345994900
kir,2016,11.1382618000
kir,2017,10.9613666500
kir,2018,16.4187107100
kir,2019,5.9903035200
kir,2020,27.6652317000
kir,2021,22.0647735600
kir,2022,15.8128356900
kor,2000,0.0000000000
kor,2001,0.0000000000
kor,2002,0.0000000000
kor,2003,0.0000000000
kor,2004,0.0000000000
kor,2005,0.0000000000
kor,2006,0.0000000000
kor,2007,0.0000000000
kor,2008,0.0000000000
kor,2009,0.0000000000
kor,2010,0.0000000000
kor,2011,0.0000000000
kor,2012,0.0000000000
kor,2013,0.0000000000
kor,2014,0.0000000000
kor,2015,0.0000000000
kor,2016,0.0000000000
kor,2017,0.0000000000
kor,2018,0.0000000000
kor,2019,0.0000000000
kor,2020,0.0000000000
kor,2021,0.0000000000
kor,2022,0.0000000000
kor,2023,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2016,0.0000000000
kwt,2017,0.0000000000
kwt,2018,0.0000000000
kwt,2019,0.0000000000
kwt,2020,0.0000000000
kwt,2021,0.0000000000
kwt,2022,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,10.0020418200
kgz,2004,15.7271146800
kgz,2005,6.4397735600
kgz,2006,10.1478557600
kgz,2007,12.5808782600
kgz,2008,6.9432005900
kgz,2009,10.9556102800
kgz,2010,7.7711243600
kgz,2011,4.4970421800
kgz,2012,7.1538009600
kgz,2013,5.3785710300
kgz,2014,6.3127255400
kgz,2015,7.5035929700
kgz,2016,3.8345844700
kgz,2017,5.6419839900
kgz,2018,4.9450717000
kgz,2019,2.3229486900
kgz,2020,9.1707096100
kgz,2021,5.6288223300
kgz,2022,7.8484001200
lao,2000,9.8260746000
lao,2001,20.5177097300
lao,2002,15.6430902500
lao,2003,13.9024410200
lao,2004,22.3620796200
lao,2005,20.2140808100
lao,2006,27.8476066600
lao,2007,23.7232322700
lao,2008,21.9759922000
lao,2009,19.5924148600
lao,2010,16.7157421100
lao,2011,27.6045284300
lao,2012,27.0246696500
lao,2013,18.9967193600
lao,2014,16.7885017400
lao,2015,16.9615230600
lao,2016,18.1193599700
lao,2017,16.6707363100
lao,2018,12.4509153400
lao,2019,21.2089862800
lao,2020,17.6642055500
lao,2021,38.0139617900
lao,2022,36.2929992700
lva,2004,0.4504236300
lva,2005,0.3146137900
lva,2007,0.0527526500
lva,2008,0.0986983800
lva,2009,0.4788773400
lva,2010,0.0066188900
lva,2016,0.1471815000
lva,2017,0.1638691000
lva,2018,0.1646304600
lva,2019,0.2657164300
lva,2020,0.1676895200
lva,2021,0.1355018500
lva,2022,0.1812373700
lbn,2000,0.0958892700
lbn,2001,0.2370245900
lbn,2002,0.2853694900
lbn,2003,0.4679125000
lbn,2004,0.8556879800
lbn,2005,0.4752620500
lbn,2006,0.8892580300
lbn,2007,1.1126459800
lbn,2008,1.0971704700
lbn,2009,1.7892422700
lbn,2010,0.7707641700
lbn,2011,0.7170909000
lbn,2012,0.4998607900
lbn,2013,1.0285987900
lbn,2014,0.8902587900
lbn,2015,3.2617900400
lbn,2016,2.5748753500
lbn,2017,2.4998850800
lbn,2018,1.0298452400
lbn,2019,3.3955869700
lbn,2020,10.1868000000
lbn,2021,10.4384260200
lbn,2022,7.2978210400
lso,2000,3.8658554600
lso,2001,6.7814621900
lso,2002,7.8867273300
lso,2003,8.6583185200
lso,2004,11.4711122500
lso,2005,17.3531055500
lso,2006,13.5731754300
lso,2007,11.7081413300
lso,2008,20.9900131200
lso,2009,25.9333114600
lso,2010,22.0661983500
lso,2011,26.4255943300
lso,2012,26.6781120300
lso,2013,30.0018272400
lso,2014,27.3036537200
lso,2015,23.5374050100
lso,2016,23.2288684800
lso,2017,26.7470703100
lso,2018,35.0659408600
lso,2019,61.7679901100
lso,2020,36.9748687700
lso,2021,44.0422439600
lso,2022,36.3444328300
lbr,2000,0.0000000000
lbr,2001,9.5957460400
lbr,2002,11.8447370500
lbr,2003,18.5450573000
lbr,2004,13.8595666900
lbr,2005,20.8355007200
lbr,2006,23.2086715700
lbr,2007,36.8339614900
lbr,2008,46.8541412400
lbr,2009,37.0385513300
lbr,2010,31.3329124500
lbr,2011,33.8022193900
lbr,2012,31.7662639600
lbr,2013,51.7752990700
lbr,2014,38.5707664500
lbr,2015,34.8005142200
lbr,2016,30.6519355800
lbr,2017,32.0429954500
lbr,2018,32.6386642500
lbr,2019,24.6700725600
lbr,2020,18.0606460600
lbr,2021,20.9905586200
lbr,2022,19.8735618600
lby,2000,0.0000000000
lby,2001,0.0000000000
lby,2002,0.0000000000
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2006,0.0144152100
lby,2007,0.0289530700
lby,2008,0.0761636700
lby,2009,0.1065688100
lby,2010,0.0882580700
lby,2011,0.0377845900
lby,2012,0.1104462100
lby,2013,0.0557539200
lby,2014,0.1460879300
lby,2015,0.0155370800
lby,2016,0.0219806600
lby,2017,0.0345006500
lby,2018,0.2178966300
lby,2019,0.6863508200
lby,2020,0.2430269600
lby,2021,1.6999753700
lby,2022,1.8237721900
ltu,2000,0.0411857700
ltu,2001,0.0712517300
ltu,2002,0.1288790300
ltu,2003,0.1467695700
ltu,2004,0.0633402100
ltu,2005,0.0831279200
ltu,2006,0.0653269400
ltu,2007,0.0896968200
ltu,2008,0.0972857300
ltu,2009,0.1059963600
ltu,2010,0.1675041900
ltu,2011,0.1722610400
ltu,2012,0.1383059900
ltu,2013,0.1444211500
ltu,2014,0.1324152500
ltu,2015,0.2929163900
ltu,2016,0.2324410200
ltu,2017,0.1534237700
ltu,2018,0.3128868900
ltu,2019,0.3605758500
ltu,2020,0.5666617200
ltu,2021,0.4902508600
ltu,2022,0.6368734800
lux,2011,0.0034189400
lux,2012,1.5264949800
lux,2013,1.4627763000
lux,2014,1.3974092000
lux,2015,1.3844401800
lux,2016,1.3199812200
lux,2017,1.3801981200
lux,2018,1.4123002300
lux,2019,1.3313945500
lux,2020,1.2383035400
lux,2021,1.1355084200
lux,2022,1.1099025000
lux,2023,1.0705971700
mdg,2000,1.6972916100
mdg,2001,8.3065233200
mdg,2002,19.7722587600
mdg,2003,10.0573768600
mdg,2004,21.5277442900
mdg,2005,23.2511787400
mdg,2006,24.3451156600
mdg,2007,16.2009697000
mdg,2008,20.0783462500
mdg,2009,24.7270832100
mdg,2010,15.7975387600
mdg,2011,26.1196403500
mdg,2012,19.1980896000
mdg,2013,20.2924537700
mdg,2014,24.9541473400
mdg,2015,28.2014808700
mdg,2016,26.0611381500
mdg,2017,22.9272441900
mdg,2018,29.8800773600
mdg,2019,38.1873550400
mdg,2020,45.6027298000
mdg,2021,40.4522323600
mdg,2022,32.8209915200
mwi,2000,36.8903083800
mwi,2001,37.3280220000
mwi,2002,46.0185852100
mwi,2003,45.8796272300
mwi,2004,66.0718460100
mwi,2005,62.4583168000
mwi,2006,62.6095504800
mwi,2007,65.2697906500
mwi,2008,57.1692085300
mwi,2009,62.1239967300
mwi,2010,62.7651786800
mwi,2011,64.4184265100
mwi,2012,70.7881927500
mwi,2013,68.2517776500
mwi,2014,63.0359764100
mwi,2015,53.5009079000
mwi,2016,53.7135276800
mwi,2017,59.8552055400
mwi,2018,57.3638229400
mwi,2019,54.5131988500
mwi,2020,54.1551094100
mwi,2021,59.9280471800
mwi,2022,64.6524658200
mys,2000,0.0000000000
mys,2001,0.0000000000
mys,2002,0.0000000000
mys,2003,0.0000000000
mys,2004,0.0000000000
mys,2005,0.0000000000
mys,2006,0.0000000000
mys,2007,0.0032012300
mys,2008,0.0016665800
mys,2009,0.0013767200
mys,2020,0.0127498400
mys,2021,0.0042380400
mys,2022,0.0042876100
mdv,2000,0.0000000000
mdv,2001,0.1053865600
mdv,2002,0.9062784900
mdv,2003,0.8138349100
mdv,2004,0.4704895600
mdv,2005,0.6039072300
mdv,2006,0.8212016800
mdv,2007,0.2281069300
mdv,2008,0.7707826500
mdv,2009,0.4545714300
mdv,2010,0.3420489400
mdv,2011,0.6867824800
mdv,2012,1.0486321400
mdv,2013,0.8902166500
mdv,2014,0.6191301300
mdv,2015,0.4332591900
mdv,2016,0.4717371200
mdv,2017,0.3794439700
mdv,2018,1.1792146000
mdv,2019,2.4403400400
mdv,2020,1.6946253800
mdv,2021,12.7783002900
mdv,2022,2.8481392900
mli,2000,5.7988152500
mli,2001,6.8717494000
mli,2002,14.1923036600
mli,2003,8.9234685900
mli,2004,12.0927839300
mli,2005,14.2013950300
mli,2006,19.0658664700
mli,2007,17.8454570800
mli,2008,20.6371040300
mli,2009,23.5487957000
mli,2010,27.3524017300
mli,2011,32.5442695600
mli,2012,41.6657371500
mli,2013,42.0701522800
mli,2014,44.3445892300
mli,2015,41.3154029800
mli,2016,30.2278804800
mli,2017,28.6252651200
mli,2018,34.9957504300
mli,2019,15.9805345500
mli,2020,6.2319765100
mli,2021,8.1670808800
mli,2022,8.6761636700
mlt,2018,0.0162205700
mlt,2019,0.0085051600
mlt,2020,0.0000000000
mlt,2021,0.0000000000
mlt,2022,0.0000000000
mhl,2000,37.0398368800
mhl,2001,39.9856910700
mhl,2002,34.4117660500
mhl,2003,34.3901405300
mhl,2004,56.7546768200
mhl,2005,68.1859741200
mhl,2006,69.2196350100
mhl,2007,59.7247390700
mhl,2008,66.5482025100
mhl,2009,65.1380767800
mhl,2010,70.9901504500
mhl,2011,51.4819946300
mhl,2012,51.7327728300
mhl,2013,46.9088707000
mhl,2014,55.6141281100
mhl,2015,57.1595001200
mhl,2016,53.7133178700
mhl,2017,56.8653984100
mhl,2018,52.9209022500
mhl,2019,53.5271301300
mhl,2020,54.2872200000
