economy,year,sh_xpd_ehex_ch_zs
grd,2002,1.2671963000
grd,2003,1.3536894300
grd,2004,0.8614098400
grd,2005,0.7047784300
grd,2006,3.2348406300
grd,2007,2.1190714800
grd,2008,4.2007284200
grd,2009,1.3832854000
grd,2010,1.2157882500
grd,2011,0.0087000200
grd,2012,0.1173974300
grd,2013,0.2352607800
grd,2014,0.3538087600
grd,2015,0.3179839300
grd,2016,0.2843810900
grd,2017,0.2016564300
grd,2018,0.2637588100
grd,2019,0.0922587500
gtm,2000,2.6983106100
gtm,2001,1.9061533200
gtm,2002,2.1523554300
gtm,2003,2.5899717800
gtm,2004,3.0754137000
gtm,2005,2.3360502700
gtm,2006,3.2833714500
gtm,2007,2.9886367300
gtm,2008,2.2138941300
gtm,2009,3.7194662100
gtm,2010,2.6647357900
gtm,2011,3.2561442900
gtm,2012,4.0159888300
gtm,2013,2.6279535300
gtm,2014,2.7895381500
gtm,2015,1.6775190800
gtm,2016,1.6469028000
gtm,2017,1.0822931500
gtm,2018,1.6823089100
gtm,2019,0.8671679500
gin,2000,27.8858757000
gin,2001,28.6108131400
gin,2002,28.2940635700
gin,2003,28.2642746000
gin,2004,25.0707359300
gin,2005,22.9723758700
gin,2006,21.5977439900
gin,2007,20.7093429600
gin,2008,20.0059509300
gin,2009,19.4816322300
gin,2010,19.4254493700
gin,2011,25.9008140600
gin,2012,21.9863529200
gin,2013,22.5837268800
gin,2014,18.4985256200
gin,2015,23.4626293200
gin,2016,27.2329559300
gin,2017,9.4953279500
gin,2018,10.7929229700
gin,2019,10.7964468000
gnb,2000,11.1745748500
gnb,2001,13.2995386100
gnb,2002,27.5587081900
gnb,2003,23.5059223200
gnb,2004,22.5199184400
gnb,2005,25.8655815100
gnb,2006,25.8746471400
gnb,2007,29.0461311300
gnb,2008,28.0909709900
gnb,2009,22.2985687300
gnb,2010,41.6411323500
gnb,2011,52.9336166400
gnb,2012,28.2441349000
gnb,2013,24.0651989000
gnb,2014,36.0759887700
gnb,2015,23.4633922600
gnb,2016,26.6947536500
gnb,2017,21.1659450500
gnb,2018,25.7497253400
gnb,2019,25.3241806000
guy,2000,0.1424310700
guy,2001,0.6379990600
guy,2002,1.8483517200
guy,2003,5.2973418200
guy,2004,9.0137119300
guy,2005,14.8983955400
guy,2006,19.6186962100
guy,2007,24.8128738400
guy,2008,21.2682819400
guy,2009,21.0764522600
guy,2010,19.1071891800
guy,2011,13.5727119400
guy,2012,9.2571792600
guy,2013,9.0832843800
guy,2014,5.8183255200
guy,2015,4.7642631500
guy,2016,4.4528408100
guy,2017,4.0120902100
guy,2018,3.1609203800
guy,2019,2.6921088700
hti,2000,31.4882755300
hti,2001,33.0096740700
hti,2002,34.8684577900
hti,2003,34.3776283300
hti,2004,33.4035034200
hti,2005,33.0147972100
hti,2006,45.2223472600
hti,2007,34.8932266200
hti,2008,35.8232612600
hti,2009,35.1209068300
hti,2010,46.1507339500
hti,2011,64.6838760400
hti,2012,60.7402877800
hti,2013,48.3934059100
hti,2014,54.9419479400
hti,2015,50.8789939900
hti,2016,49.4320373500
hti,2017,43.4663925200
hti,2018,38.1121826200
hti,2019,40.4621009800
hnd,2000,2.7811141000
hnd,2001,1.8519431400
hnd,2002,4.2759914400
hnd,2003,9.5223827400
hnd,2004,9.7545623800
hnd,2005,8.4848728200
hnd,2006,5.1739954900
hnd,2007,5.8211202600
hnd,2008,7.1668810800
hnd,2009,8.3361129800
hnd,2010,7.5366601900
hnd,2011,6.1348223700
hnd,2012,7.0662961000
hnd,2013,5.2646899200
hnd,2014,6.2540183100
hnd,2015,5.0257701900
hnd,2016,4.9690713900
hnd,2017,3.7017967700
hnd,2018,2.9670770200
hnd,2019,2.6472625700
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
hun,2018,0.0000000000
hun,2019,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
isl,2019,0.0000000000
ind,2000,2.6815676700
ind,2001,2.3290419600
ind,2002,2.4528925400
ind,2003,1.5188913300
ind,2004,2.2343509200
ind,2005,1.5318061100
ind,2006,1.4351170100
ind,2007,1.5128556500
ind,2008,1.8706342000
ind,2009,1.0184965100
ind,2010,0.9705086900
ind,2011,0.8697859000
ind,2012,0.9425528000
ind,2013,0.2701324500
ind,2014,0.7475842200
ind,2015,0.7117635600
ind,2016,0.6417995100
ind,2017,0.5887148400
ind,2018,0.8404788400
ind,2019,0.8338354800
idn,2000,2.9224867800
idn,2001,4.0344820000
idn,2002,1.3698817500
idn,2003,1.2512310700
idn,2004,1.9262167200
idn,2005,1.6256660200
idn,2006,1.3595879100
idn,2007,1.6561005100
idn,2008,1.1709836700
idn,2009,1.6104772100
idn,2010,0.8554898500
idn,2011,0.9581087200
idn,2012,0.9609513300
idn,2013,1.1440419000
idn,2014,2.0373961900
idn,2015,0.4901185000
idn,2016,0.5273997200
idn,2017,0.6861985900
idn,2018,0.4049785400
idn,2019,0.5561631900
irn,2016,0.0321304500
irn,2017,0.0216662500
irn,2018,0.0210530800
irn,2019,0.0149463000
irq,2003,0.0000000000
irq,2004,0.0000000000
irq,2005,0.0000000000
irq,2006,0.0000000000
irq,2007,3.7934422500
irq,2008,0.0000000000
irq,2009,0.0000000000
irq,2010,0.0000000000
irq,2011,0.0086049300
irq,2012,0.7381937500
irq,2013,0.7320522700
irq,2014,0.7344236400
irq,2015,0.2703368100
irq,2016,0.3667391500
irq,2017,0.0831198400
irq,2018,0.5034939100
irq,2019,0.5325846700
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
irl,2016,0.0000000000
irl,2017,0.0000000000
irl,2018,0.0000000000
irl,2019,0.0000000000
isr,2000,2.3293147100
isr,2001,2.0061373700
isr,2002,2.2213041800
isr,2003,2.0132195900
isr,2004,2.2594683200
isr,2005,2.0415446800
isr,2006,1.4376659400
isr,2007,1.2978034000
isr,2008,1.3918193600
isr,2009,1.3044232100
isr,2010,1.2917413700
isr,2011,1.3463423300
isr,2012,1.4116447000
isr,2013,1.3876448900
isr,2014,1.3327443600
isr,2015,1.4043519500
isr,2016,1.3386194700
isr,2017,1.3767466500
isr,2018,1.9882025700
isr,2019,2.0836112500
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,0.0000000000
ita,2015,0.0000000000
ita,2016,0.0000000000
ita,2017,0.0000000000
ita,2018,0.0000000000
ita,2019,0.0000000000
jam,2000,0.2413011800
jam,2001,0.5179885600
jam,2002,0.6882802800
jam,2003,0.7147875400
jam,2004,1.8200417800
jam,2005,1.3660147200
jam,2006,1.6030913600
jam,2007,1.8166889000
jam,2008,1.6075638500
jam,2009,2.4361615200
jam,2010,2.1888234600
jam,2011,2.2678329900
jam,2012,3.2472901300
jam,2013,1.0129555500
jam,2014,1.4163708700
jam,2015,1.4015492200
jam,2016,1.5747656800
jam,2017,1.4307365400
jam,2018,1.4990725500
jam,2019,1.5924195100
jpn,2000,0.0000000000
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,0.0000000000
jpn,2004,0.0000000000
jpn,2005,0.0000000000
jpn,2006,0.0000000000
jpn,2007,0.0000000000
jpn,2008,0.0000000000
jpn,2009,0.0000000000
jpn,2010,0.0000000000
jpn,2011,0.0000000000
jpn,2012,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jpn,2016,0.0000000000
jpn,2017,0.0000000000
jpn,2018,0.0000000000
jpn,2019,0.0000000000
jor,2000,2.5951557200
jor,2001,2.7027027600
jor,2002,2.1341464500
jor,2003,3.6418817000
jor,2004,14.2465753600
jor,2005,2.9077117400
jor,2006,5.0000000000
jor,2007,3.2770607500
jor,2008,1.3919414300
jor,2009,3.8581206800
jor,2010,4.5108003600
jor,2011,3.7470724600
jor,2012,6.1503419900
jor,2013,6.3320026400
jor,2014,5.8854718200
jor,2015,0.8010118000
jor,2016,4.1983418500
jor,2017,9.3012485500
jor,2018,4.4839153300
jor,2019,3.1341571800
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,1.0695884200
kaz,2011,0.1370496300
kaz,2012,0.1521962400
kaz,2013,0.1826561500
kaz,2014,0.1192889400
kaz,2015,0.0828863400
kaz,2016,0.1834202300
kaz,2017,0.1824400400
kaz,2018,0.1548629700
ken,2000,12.4268264800
ken,2001,12.6999168400
ken,2002,14.2263126400
ken,2003,15.5892744100
ken,2004,19.3282966600
ken,2005,17.3097648600
ken,2006,28.4376831100
ken,2007,28.5776729600
ken,2008,28.7476368000
ken,2009,29.1512126900
ken,2010,28.8049373600
ken,2011,26.3224926000
ken,2012,24.3107833900
ken,2013,22.6475105300
ken,2014,20.0192623100
ken,2015,17.9206333200
ken,2016,16.2061729400
ken,2017,21.0867309600
ken,2018,22.1549015000
ken,2019,18.5099506400
kir,2000,0.0000000000
kir,2001,1.4964462500
kir,2002,1.7563217900
kir,2003,1.3167794900
kir,2004,0.7442094100
kir,2005,0.9725267300
kir,2006,14.7154016500
kir,2007,17.0778694200
kir,2008,23.0337715100
kir,2009,33.6084442100
kir,2010,5.1609988200
kir,2011,1.5570242400
kir,2012,7.1794242900
kir,2013,14.4323320400
kir,2014,13.8981075300
kir,2015,10.7152204500
kir,2016,17.0313053100
kir,2017,21.2181778000
kir,2018,22.9315071100
kir,2019,14.7894573200
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2016,0.0000000000
kwt,2017,0.0000000000
kwt,2018,0.0000000000
kwt,2019,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,10.0020437200
kgz,2004,15.7271099100
kgz,2005,6.4397745100
kgz,2006,10.1478557600
kgz,2007,12.5808773000
kgz,2008,6.9432005900
kgz,2009,10.9556102800
kgz,2010,7.7711238900
kgz,2011,4.4970407500
kgz,2012,7.1538028700
kgz,2013,5.3785700800
kgz,2014,6.3127250700
kgz,2015,7.5035929700
kgz,2016,3.8345842400
kgz,2017,5.6419839900
kgz,2018,4.9450712200
kgz,2019,2.3229486900
lao,2000,9.8260746000
lao,2001,20.5177097300
lao,2002,15.6430902500
lao,2003,13.9024410200
lao,2004,22.3620719900
lao,2005,20.2140808100
lao,2006,27.8476066600
lao,2007,23.5457420300
lao,2008,21.9759922000
lao,2009,19.5924129500
lao,2010,16.7157249500
lao,2011,27.6045284300
lao,2012,27.0246677400
lao,2013,18.9967193600
lao,2014,16.7885017400
lao,2015,16.9615230600
lao,2016,18.1193580600
lao,2017,16.6707363100
lao,2018,12.4509153400
lao,2019,21.2089843800
lva,2004,0.4504236300
lva,2005,0.3146137900
lva,2007,0.0527526500
lva,2008,0.0986983800
lva,2009,0.4788773700
lva,2010,0.0066188900
lva,2017,0.1638691100
lva,2018,0.1646304600
lva,2019,0.2693478200
lbn,2000,0.0958892600
lbn,2001,0.2370247100
lbn,2002,0.2853697500
lbn,2003,0.4679122000
lbn,2004,0.8556863100
lbn,2005,0.4752618400
lbn,2006,0.8892567200
lbn,2007,1.1126434800
lbn,2008,1.0971726200
lbn,2009,1.7909295600
lbn,2010,0.7710619000
lbn,2011,0.7170925100
lbn,2012,0.4998607900
lbn,2013,1.0652538500
lbn,2014,0.8926937600
lbn,2015,3.2617900400
lbn,2016,2.5748753500
lbn,2017,2.4998850800
lbn,2018,0.9571305500
lbn,2019,0.8889411700
lso,2000,3.8658554600
lso,2001,6.7814664800
lso,2002,10.6268835100
lso,2003,8.6583213800
lso,2004,11.4196100200
lso,2005,17.3521900200
lso,2006,13.5709133100
lso,2007,11.6186399500
lso,2008,20.8944835700
lso,2009,25.8083934800
lso,2010,20.0251617400
lso,2011,25.1786232000
lso,2012,28.9679565400
lso,2013,34.8569374100
lso,2014,29.9915466300
lso,2015,24.2790470100
lso,2016,24.3707275400
lso,2017,28.8548984500
lso,2018,38.2975196800
lso,2019,42.2850685100
lbr,2000,8.1996269200
lbr,2001,14.0538530300
lbr,2002,14.3077659600
lbr,2003,15.8694400800
lbr,2004,11.2366180400
lbr,2005,17.6828899400
lbr,2006,19.1082897200
lbr,2007,20.2363739000
lbr,2008,18.2344436600
lbr,2009,37.4043617200
lbr,2010,36.9607963600
lbr,2011,32.2122383100
lbr,2012,41.0695915200
lbr,2013,43.9587898300
lbr,2014,36.4243125900
lbr,2015,33.2432556200
lbr,2016,30.1948661800
lbr,2017,27.6942520100
lbr,2018,24.9524688700
lbr,2019,24.6868858300
lby,2000,0.0000000000
lby,2001,0.0000000000
lby,2002,0.0000000000
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2006,0.0144152100
lby,2007,0.0289530800
lby,2008,0.0761636700
lby,2009,0.1065686100
lby,2010,0.0882580600
lby,2011,0.0377845900
ltu,2000,0.0411857700
ltu,2001,0.0712517300
ltu,2002,0.1288790300
ltu,2003,0.1467695700
ltu,2004,0.0633402100
ltu,2005,0.0831279200
ltu,2006,0.0653269400
ltu,2007,0.0896968200
ltu,2008,0.0972857300
ltu,2009,0.1059963600
ltu,2010,0.1675041900
ltu,2011,0.1722610400
ltu,2012,0.1383059900
ltu,2013,0.1444211500
ltu,2014,0.1324152600
ltu,2015,0.2929163600
ltu,2016,0.2324410200
ltu,2017,0.1509004500
ltu,2018,0.3128868900
ltu,2019,0.3605758800
lux,2011,0.0034189400
lux,2012,1.5264949800
lux,2013,1.4627763000
lux,2014,1.3974093200
lux,2015,1.3844403000
lux,2016,1.3199812200
lux,2017,1.3801981200
lux,2018,1.4123002300
lux,2019,1.3317464600
mdg,2000,13.9930334100
mdg,2001,19.8474597900
mdg,2002,19.5907650000
mdg,2003,11.2676782600
mdg,2004,21.2131195100
mdg,2005,23.2011127500
mdg,2006,24.5492420200
mdg,2007,17.0951709700
mdg,2008,20.3695240000
mdg,2009,26.1639823900
mdg,2010,15.9560565900
mdg,2011,26.6090488400
mdg,2012,19.6428813900
mdg,2013,20.3608055100
mdg,2014,25.1461238900
mdg,2015,28.3943767500
mdg,2016,26.4354934700
mdg,2017,22.7282009100
mdg,2018,29.5883407600
mdg,2019,28.2282352400
mwi,2000,35.1285629300
mwi,2001,35.7596893300
mwi,2002,46.0269279500
mwi,2003,45.8796272300
mwi,2004,66.0718536400
mwi,2005,62.4583168000
mwi,2006,62.6095542900
mwi,2007,65.2697830200
mwi,2008,57.1692123400
mwi,2009,62.1239967300
mwi,2010,62.7651825000
mwi,2011,64.4184265100
mwi,2012,70.7882003800
mwi,2013,68.2517776500
mwi,2014,63.0359764100
mwi,2015,53.5009079000
mwi,2016,53.7135238600
mwi,2017,59.8552055400
mwi,2018,57.4375343300
mwi,2019,43.5625877400
mys,2000,0.0000000000
mys,2001,0.0000000000
mys,2002,0.0000000000
mys,2003,0.0000000000
mys,2004,0.0000000000
mys,2005,0.0000000000
mys,2006,0.0000000000
mys,2007,0.0032012300
mys,2008,0.0016665800
mys,2009,0.0013767200
mys,2010,0.0003571100
mys,2011,0.0003923500
mys,2012,0.0000000000
mys,2013,0.0000000000
mys,2014,0.0000000000
mys,2015,0.0000000000
mys,2016,0.0000000000
mys,2017,0.0000000000
mys,2018,0.0000000000
mys,2019,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.1053862500
mdv,2002,0.9062784900
mdv,2003,0.8138349100
mdv,2004,0.4704887900
mdv,2005,1.9672741900
mdv,2006,1.2854664300
mdv,2007,1.3209445500
mdv,2008,2.8421211200
mdv,2009,5.2665705700
mdv,2010,3.3400647600
mdv,2011,4.0455827700
mdv,2012,3.5743956600
mdv,2013,0.8924077200
mdv,2014,0.6195687700
mdv,2015,0.0311790200
mdv,2016,0.2330917100
mdv,2017,0.0799363100
mdv,2018,2.6008253100
mdv,2019,1.6454826600
mli,2000,5.7909054800
mli,2001,6.8627014200
mli,2002,14.1854047800
mli,2003,8.9199028000
mli,2004,12.0923566800
mli,2005,14.2006845500
mli,2006,19.0655670200
mli,2007,17.8467903100
mli,2008,20.6386222800
mli,2009,23.5484542800
mli,2010,27.3513374300
mli,2011,32.5444526700
mli,2012,41.6650199900
mli,2013,42.0701522800
mli,2014,44.3445854200
mli,2015,41.3154029800
mli,2016,30.2278823900
mli,2017,28.6252651200
mli,2018,34.9957542400
mli,2019,33.4546928400
mlt,2018,0.0162205700
mlt,2019,0.0161245500
mhl,2000,36.7392044100
mhl,2001,37.1050415000
mhl,2002,39.6887664800
mhl,2003,41.3493042000
mhl,2004,47.3706436200
mhl,2005,62.3073043800
mhl,2006,69.1033172600
mhl,2007,44.9649581900
mhl,2008,50.9571304300
mhl,2009,49.2752761800
mhl,2010,53.2548713700
mhl,2011,42.1458435100
mhl,2012,41.3770217900
mhl,2013,39.3605804400
mhl,2014,43.0968627900
mhl,2015,46.8349380500
mhl,2016,45.7751083400
mhl,2017,45.6804657000
mhl,2018,41.7312431300
mhl,2019,43.0246162400
mrt,2000,4.3513197900
mrt,2001,3.8762488400
mrt,2002,4.9412498500
mrt,2003,9.2803764300
mrt,2004,7.0807547600
mrt,2005,5.2613611200
mrt,2006,2.5059940800
mrt,2007,4.1852884300
mrt,2008,5.1889677000
mrt,2009,5.2477965400
mrt,2010,5.9136652900
mrt,2011,5.3405365900
mrt,2012,5.2926287700
mrt,2013,8.9268226600
mrt,2014,10.2926826500
mrt,2015,8.6376476300
mrt,2016,2.3548970200
mrt,2017,8.5396308900
mrt,2018,9.2951278700
mrt,2019,11.8740882900
mus,2000,0.3023517100
mus,2001,0.5638843800
mus,2002,0.3091923000
mus,2003,0.1115699000
mus,2004,0.0297714900
mus,2005,0.0394254800
mus,2006,0.0813216000
mus,2007,0.1656885700
mus,2008,0.9175568800
mus,2009,1.7464027400
mus,2010,1.8830673700
mus,2011,3.9285528700
mus,2012,2.1639759500
mus,2013,1.4186546800
mus,2014,0.4575891800
mus,2015,2.5990018800
mus,2016,0.2260325600
mus,2017,0.4935166800
mus,2018,0.4990100300
mus,2019,0.2923201300
fsm,2000,72.1837692300
fsm,2001,73.1550598100
fsm,2002,72.6221771200
fsm,2003,72.6900711100
fsm,2004,75.9859466600
fsm,2005,81.5804672200
fsm,2006,70.2777481100
fsm,2007,72.7937316900
fsm,2008,71.0095977800
fsm,2009,78.5295867900
fsm,2010,79.0120925900
fsm,2011,73.5115890500
fsm,2012,75.8569870000
fsm,2013,74.1858291600
fsm,2014,68.8296279900
fsm,2015,71.6147308300
fsm,2016,71.0645294200
fsm,2017,71.5342712400
fsm,2018,70.9974136400
fsm,2019,68.8056182900
mda,2000,3.8735911800
mda,2001,2.1020152600
mda,2002,4.0654358900
mda,2003,4.3254070300
mda,2004,2.2742228500
mda,2005,4.3765578300
mda,2006,4.1614403700
mda,2007,3.6758394200
mda,2008,3.2718968400
mda,2009,10.8048801400
mda,2010,11.9670991900
mda,2011,7.3343753800
mda,2012,8.0286521900
mda,2013,9.9238319400
mda,2014,11.4031057400
mda,2015,7.2796678500
mda,2016,3.6947660400
mda,2017,4.6992716800
mda,2018,2.7171344800
mda,2019,3.4099388100
mng,2000,1.1164250400
mng,2001,3.6232039900
mng,2002,4.8616409300
mng,2003,3.8797962700
mng,2004,6.5206408500
mng,2005,3.8644418700
mng,2006,4.2519645700
mng,2007,2.7648735000
mng,2008,5.8541078600
mng,2009,5.6901578900
mng,2010,4.3473000500
mng,2011,6.1733236300
mng,2012,5.7778139100
mng,2013,5.1329131100
mng,2014,6.0773048400
mng,2015,4.3965311100
mng,2016,5.6657548000
mng,2017,2.8360016300
mng,2018,5.3640732800
mng,2019,5.1050262500
mne,2011,0.7753356700
mne,2012,1.2524817000
mne,2013,0.9936192000
mne,2014,0.7736791400
mne,2015,0.4624896300
mne,2016,0.3909575600
mne,2017,0.2986210900
mar,2000,0.3060330700
mar,2001,0.4643726100
mar,2002,0.2291259800
mar,2003,0.2440173900
mar,2004,0.2585034100
mar,2005,0.2900987300
mar,2006,0.2929697300
mar,2007,0.6044127900
mar,2008,0.3264945100
mar,2009,0.0915103800
mar,2010,0.4411070900
mar,2011,0.6693465100
mar,2012,0.5906815500
mar,2013,0.3206224700
mar,2014,0.3147538300
mar,2015,0.2097396900
mar,2016,0.1574651400
mar,2017,0.2217984100
mar,2018,0.1811999400
mar,2019,0.7177920300
moz,2000,9.5911159500
moz,2001,25.9639015200
moz,2002,34.7741966200
moz,2003,42.0029563900
moz,2004,52.0270843500
moz,2005,53.2456588700
moz,2006,57.6572113000
moz,2007,56.0282363900
moz,2008,58.4948005700
moz,2009,65.1907348600
moz,2010,68.0009002700
moz,2011,66.1441421500
moz,2012,58.3866424600
moz,2013,58.5649795500
moz,2014,53.9679870600
moz,2015,54.6838645900
moz,2016,59.9402504000
moz,2017,62.6883850100
moz,2018,62.2953224200
moz,2019,62.7156143200
mmr,2000,1.1850785000
mmr,2001,2.8332977300
mmr,2002,3.8496985400
mmr,2003,6.6272115700
mmr,2004,10.2347803100
mmr,2005,10.2061862900
mmr,2006,13.0362119700
mmr,2007,7.7932410200
mmr,2008,9.4352264400
mmr,2009,9.0693969700
mmr,2010,9.4145593600
mmr,2011,10.7620925900
mmr,2012,6.0810575500
mmr,2013,8.8943767500
mmr,2014,9.7796335200
mmr,2015,7.5575580600
mmr,2016,9.3416461900
mmr,2017,9.5173883400
mmr,2018,8.7234306300
mmr,2019,8.2859039300
nam,2000,5.1707463300
nam,2001,5.8601489100
nam,2002,5.8664512600
nam,2003,6.1702365900
nam,2004,13.9711599300
nam,2005,20.6877288800
nam,2006,24.1454525000
nam,2007,19.6807632400
nam,2008,21.6482715600
nam,2009,19.4722881300
nam,2010,14.2558784500
nam,2011,10.8984994900
nam,2012,7.9332618700
nam,2013,6.4395346600
nam,2014,6.0245761900
nam,2015,5.7111911800
nam,2016,6.9708266300
nam,2017,6.7747831300
nam,2018,4.6720795600
nam,2019,4.6525297200
nru,2000,7.7458910900
nru,2001,14.9207830400
nru,2002,22.3563785600
nru,2003,16.7313098900
nru,2004,16.5656662000
nru,2005,2.5413975700
nru,2006,5.6604867000
nru,2007,26.4805145300
nru,2008,40.9433822600
nru,2009,41.8076515200
nru,2010,33.7568817100
nru,2011,36.0032424900
nru,2012,48.5014724700
nru,2013,37.6549110400
nru,2014,16.3899192800
nru,2015,35.3399391200
nru,2016,5.6664795900
nru,2017,22.9417285900
nru,2018,12.1426601400
nru,2019,9.0958204300
npl,2000,21.5200367000
npl,2001,26.8051948500
npl,2002,21.6385555300
npl,2003,22.6784610700
npl,2004,25.4759407000
npl,2005,23.7328186000
npl,2006,26.3724689500
npl,2007,14.2721281100
npl,2008,14.8234691600
npl,2009,15.7557296800
npl,2010,13.8546390500
npl,2011,10.7289409600
npl,2012,13.4667158100
npl,2013,11.9059352900
npl,2014,13.7217683800
npl,2015,14.3732175800
npl,2016,11.7078485500
npl,2017,15.4171152100
npl,2018,13.5379734000
npl,2019,11.9094057100
nld,2000,0.0000000000
nld,2001,0.0000000000
nld,2002,0.0000000000
nld,2003,0.0000000000
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.0000000000
nld,2014,0.0000000000
nld,2015,0.0224605500
nld,2016,0.0246852600
nld,2017,0.0160827700
nld,2018,0.0257582600
nld,2019,0.0254962700
nic,2000,3.5869824900
nic,2001,10.6049833300
nic,2002,8.4923591600
nic,2003,13.7397842400
nic,2004,18.5958061200
nic,2005,18.3800907100
nic,2006,10.9527759600
nic,2007,10.9606657000
nic,2008,12.7399845100
nic,2009,9.8219480500
nic,2010,14.1977100400
nic,2011,12.6313343000
nic,2012,10.1004753100
nic,2013,10.0855274200
nic,2014,10.2789182700
nic,2015,6.2429451900
nic,2016,5.2190976100
nic,2017,6.0426797900
nic,2018,5.4187340700
nic,2019,2.7307369700
ner,2000,9.2517700200
ner,2001,9.3273525200
ner,2002,9.4309654200
ner,2003,10.1137332900
ner,2004,10.2726507200
ner,2005,10.7528495800
ner,2006,10.6339368800
ner,2007,13.1537466000
ner,2008,12.3758125300
ner,2009,11.9677457800
ner,2010,12.2464017900
ner,2011,10.7340517000
ner,2012,13.1738710400
ner,2013,11.8497390700
ner,2014,13.2566499700
ner,2015,24.5554885900
ner,2016,14.7612018600
ner,2017,14.4768819800
ner,2018,11.8095827100
ner,2019,15.2487735700
nga,2000,16.9675865200
nga,2001,6.7151598900
nga,2002,7.3047838200
nga,2003,5.7153182000
nga,2004,6.2206959700
nga,2005,5.4464712100
nga,2006,5.4090490300
nga,2007,5.9003372200
nga,2008,6.0647888200
nga,2009,6.2155613900
nga,2010,6.2574005100
nga,2011,7.8574538200
nga,2012,8.4189119300
nga,2013,12.4429435700
nga,2014,12.2796754800
nga,2015,9.9157400100
nga,2016,10.3171196000
nga,2017,7.9155020700
nga,2018,7.3799395600
nga,2019,12.7497491800
mkd,2000,3.9356153000
mkd,2001,2.3636193300
mkd,2002,3.8893916600
mkd,2003,0.9047718000
mkd,2004,1.3336699000
mkd,2005,1.4776661400
mkd,2006,2.6656417800
mkd,2007,0.9917962600
mkd,2008,2.9939680100
mkd,2009,1.8471996800
mkd,2010,0.6948702300
mkd,2011,1.0839391900
mkd,2012,1.2665609100
mkd,2013,0.2668722600
mkd,2014,0.8045318700
mkd,2015,0.3638825400
mkd,2016,0.7273877300
mkd,2017,0.1298947800
mkd,2018,0.0015167300
nor,2000,0.0000000000
nor,2001,0.0000000000
nor,2002,0.0000000000
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0539644600
nor,2009,0.0517316500
nor,2010,0.0511298400
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
nor,2016,0.0000000000
nor,2017,0.0000000000
nor,2018,0.0000000000
nor,2019,0.0000000000
omn,2013,0.0000000000
omn,2016,0.0000000000
omn,2017,0.0000000000
omn,2018,0.0000000000
omn,2019,0.0000000000
pak,2000,0.7804911700
pak,2001,1.7863475100
pak,2002,4.6217951800
pak,2003,6.3990778900
pak,2004,2.9584999100
pak,2005,4.4332909600
pak,2006,3.2500386200
pak,2007,3.7517304400
pak,2008,5.0196976700
pak,2009,3.2187595400
pak,2010,4.9437909100
pak,2011,4.1189236600
pak,2012,4.4133224500
pak,2013,5.4221434600
pak,2014,5.5355739600
pak,2015,3.7613465800
pak,2016,1.8083032400
pak,2017,1.7424032700
pak,2018,0.5992977600
pak,2019,7.0946164100
plw,2000,25.5481395700
plw,2001,26.9062309300
plw,2002,29.2946243300
plw,2003,30.3042507200
plw,2004,35.1039390600
plw,2005,37.3583259600
plw,2006,34.9172401400
