economy,year,sh_xpd_ehex_ch_zs
fji,2003,7.0626220700
fji,2004,13.6263198900
fji,2005,8.7135667800
fji,2006,4.6734590500
fji,2007,3.5294821300
fji,2008,6.4131488800
fji,2009,6.8309059100
fji,2010,6.3102660200
fji,2011,4.8819651600
fji,2012,6.7281694400
fji,2013,4.9871025100
fji,2014,4.0705957400
fji,2015,2.5484349700
fji,2016,3.0882363300
fji,2017,2.3253836600
fji,2018,7.1537475600
fji,2019,8.3423595400
fji,2020,5.6286706900
fji,2021,9.7288808800
fin,2000,0.0100000000
fin,2001,0.0100000000
fin,2002,0.0100000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0100000000
fin,2011,0.0100000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fin,2019,0.0100000000
fin,2020,0.0100000000
fin,2021,0.0000000000
gab,2000,2.1277070000
gab,2001,1.3297306300
gab,2002,1.6283586000
gab,2003,1.6462768300
gab,2004,1.5816613400
gab,2005,3.9518463600
gab,2006,2.3245611200
gab,2007,2.7814252400
gab,2008,2.0740177600
gab,2009,1.5152586700
gab,2010,1.1402396000
gab,2011,1.0878131400
gab,2012,0.4820224300
gab,2013,0.3693906100
gab,2014,0.9994111700
gab,2015,0.8210142900
gab,2016,0.6877262000
gab,2017,0.6082381000
gab,2018,1.2224751700
gab,2019,0.5681668500
gab,2020,10.8241882300
gab,2021,3.9925899500
gmb,2000,74.5432968100
gmb,2001,72.8858947800
gmb,2002,74.8197174100
gmb,2003,73.0244064300
gmb,2004,70.8122100800
gmb,2005,68.5613861100
gmb,2006,65.9129409800
gmb,2007,65.6867141700
gmb,2008,62.6557273900
gmb,2009,57.2559814500
gmb,2010,54.0977096600
gmb,2011,51.7522430400
gmb,2012,47.2250595100
gmb,2013,46.0145149200
gmb,2014,27.9943447100
gmb,2015,34.9514694200
gmb,2016,26.7250099200
gmb,2017,36.6838150000
gmb,2018,38.4821395900
gmb,2019,27.1082973500
gmb,2020,7.6772594500
gmb,2021,17.3532867400
geo,2000,7.1600000000
geo,2001,6.9100000000
geo,2002,7.8500000000
geo,2003,5.8000000000
geo,2004,4.9000000000
geo,2005,4.2500000000
geo,2006,5.7300000000
geo,2007,6.7000000000
geo,2008,10.0800000000
geo,2009,5.4300000000
geo,2010,3.6400000000
geo,2011,3.3800000000
geo,2012,3.4200000000
geo,2013,3.0200000000
geo,2014,2.4800000000
geo,2015,2.5400000000
geo,2016,2.2600000000
geo,2017,2.3800000000
geo,2018,0.5400000000
geo,2019,0.5300000000
geo,2020,0.7900000000
geo,2021,0.6600000000
geo,2022,0.4300000000
gha,2000,11.9952116000
gha,2001,12.8988075300
gha,2002,14.5156326300
gha,2003,12.5348310500
gha,2004,18.2675437900
gha,2005,15.1580114400
gha,2006,14.8138065300
gha,2007,12.0656232800
gha,2008,11.1761760700
gha,2009,12.0094566300
gha,2010,9.5641403200
gha,2011,9.3090114600
gha,2012,8.4307851800
gha,2013,16.5610332500
gha,2014,15.6900892300
gha,2015,24.9317321800
gha,2016,12.7974739100
gha,2017,11.8814821200
gha,2018,9.7449045200
gha,2019,8.5778179200
gha,2020,9.1356144000
gha,2021,8.8925075500
grc,2003,0.0000000000
grc,2004,0.0000000000
grc,2005,0.0000000000
grc,2006,0.0000000000
grc,2007,0.0000000000
grc,2008,0.0000000000
grc,2009,0.0095461100
grc,2010,0.0194343200
grc,2011,0.1861884600
grc,2012,0.1456156500
grc,2013,0.8215431600
grc,2014,1.3052877200
grc,2015,1.6116865900
grc,2016,0.2555574800
grc,2017,0.1787669200
grc,2018,0.1332801300
grc,2019,0.1318287300
grc,2020,0.1513370700
grc,2021,0.1325272300
grd,2000,1.5175583400
grd,2001,1.4448392400
grd,2002,1.2671963000
grd,2003,1.3536894300
grd,2004,0.8614099000
grd,2005,0.7047784300
grd,2006,3.2348406300
grd,2007,2.1190714800
grd,2008,4.2007284200
grd,2009,1.3832854000
grd,2010,1.2157882500
grd,2011,0.0087000200
grd,2012,0.1173974300
grd,2013,0.2352608000
grd,2014,0.3538087900
grd,2015,0.3179839300
grd,2016,0.2843810900
grd,2017,0.2016564300
grd,2018,0.2637588100
grd,2019,0.0922587500
grd,2020,0.7108482100
grd,2021,3.3436472400
gtm,2000,2.6983103800
gtm,2001,1.9061532000
gtm,2002,2.1523554300
gtm,2003,2.5899717800
gtm,2004,3.0754146600
gtm,2005,2.3360502700
gtm,2006,3.2833712100
gtm,2007,2.9886367300
gtm,2008,2.2138943700
gtm,2009,3.7194657300
gtm,2010,2.6647355600
gtm,2011,3.2561442900
gtm,2012,4.0159888300
gtm,2013,2.6279535300
gtm,2014,2.7895371900
gtm,2015,1.6775192000
gtm,2016,1.6469028000
gtm,2017,1.0822929100
gtm,2018,1.6823089100
gtm,2019,0.8671680100
gtm,2020,0.9910579300
gtm,2021,2.3311877300
gin,2000,27.8707160900
gin,2001,28.5957260100
gin,2002,28.2800827000
gin,2003,28.2495803800
gin,2004,25.0572319000
gin,2005,22.9573211700
gin,2006,21.5707359300
gin,2007,20.5065002400
gin,2008,19.9852161400
gin,2009,19.4582004500
gin,2010,19.4227504700
gin,2011,25.9008159600
gin,2012,21.9863529200
gin,2013,22.5819797500
gin,2014,18.4985275300
gin,2015,23.4626293200
gin,2016,27.2329578400
gin,2017,9.4953279500
gin,2018,10.7929229700
gin,2019,10.7964468000
gin,2020,12.3072681400
gin,2021,22.6549167600
gnb,2000,17.9902725200
gnb,2001,24.7492008200
gnb,2002,28.4813938100
gnb,2003,24.0942211200
gnb,2004,26.3080425300
gnb,2005,29.7980804400
gnb,2006,32.7748413100
gnb,2007,35.6165008500
gnb,2008,37.7234191900
gnb,2009,31.3135566700
gnb,2010,41.4460372900
gnb,2011,52.9336204500
gnb,2012,28.2116375000
gnb,2013,24.0648078900
gnb,2014,36.0760002100
gnb,2015,23.4633922600
gnb,2016,26.6947555500
gnb,2017,21.1659431500
gnb,2018,22.9462642700
gnb,2019,20.5621929200
gnb,2020,27.4549980200
gnb,2021,23.2334785500
guy,2000,0.1424308400
guy,2001,0.6379990000
guy,2002,1.8483511200
guy,2003,5.2968301800
guy,2004,9.0135068900
guy,2005,14.8975944500
guy,2006,19.6186962100
guy,2007,24.8128738400
guy,2008,21.2682800300
guy,2009,21.0764522600
guy,2010,19.1071872700
guy,2011,13.5727129000
guy,2012,9.2571792600
guy,2013,9.0832843800
guy,2014,5.8183260000
guy,2015,4.7642631500
guy,2016,4.4528408100
guy,2017,4.0120902100
guy,2018,3.1609206200
guy,2019,2.7070298200
guy,2020,1.5256177200
guy,2021,1.1841061100
hti,2000,31.4882736200
hti,2001,33.0096740700
hti,2002,34.8684577900
hti,2003,34.3776283300
hti,2004,33.4035034200
hti,2005,33.0147972100
hti,2006,45.2223472600
hti,2007,34.8932266200
hti,2008,35.8232612600
hti,2009,35.1209068300
hti,2010,46.1507339500
hti,2011,64.6838836700
hti,2012,60.7402877800
hti,2013,48.3934021000
hti,2014,54.9419479400
hti,2015,50.8789939900
hti,2016,49.4320335400
hti,2017,33.9512367200
hti,2018,40.8635864300
hti,2019,42.2570571900
hti,2020,30.5611782100
hti,2021,35.0118637100
hnd,2000,2.7811141000
hnd,2001,1.8519430200
hnd,2002,4.2759914400
hnd,2003,9.5223827400
hnd,2004,9.7545623800
hnd,2005,8.4848728200
hnd,2006,5.1739954900
hnd,2007,5.8211202600
hnd,2008,7.1668810800
hnd,2009,8.3361129800
hnd,2010,7.5366601900
hnd,2011,6.1348223700
hnd,2012,7.0662956200
hnd,2013,5.2646899200
hnd,2014,6.2540178300
hnd,2015,5.0257701900
hnd,2016,4.9571733500
hnd,2017,3.6929624100
hnd,2018,2.9578976600
hnd,2019,2.6402022800
hnd,2020,5.6596927600
hnd,2021,4.9771642700
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
hun,2018,0.0000000000
hun,2019,0.0000000000
hun,2020,0.0000000000
hun,2021,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
isl,2019,0.0000000000
isl,2020,0.0000000000
isl,2021,0.0000000000
ind,2000,2.6800000000
ind,2001,2.3300000000
ind,2002,2.4500000000
ind,2003,1.5200000000
ind,2004,2.2300000000
ind,2005,1.5300000000
ind,2006,1.4400000000
ind,2007,1.5100000000
ind,2008,1.8700000000
ind,2009,1.0200000000
ind,2010,0.9700000000
ind,2011,0.8700000000
ind,2012,0.9400000000
ind,2013,0.2700000000
ind,2014,0.7500000000
ind,2015,0.7100000000
ind,2016,0.6400000000
ind,2017,0.5900000000
ind,2018,0.4600000000
ind,2019,0.5600000000
ind,2020,0.6500000000
ind,2021,2.2100000000
idn,2000,2.9219830000
idn,2001,4.0343208300
idn,2002,1.3698722100
idn,2003,1.2512309600
idn,2004,1.9262168400
idn,2005,1.6256663800
idn,2006,1.3595880300
idn,2007,1.6561012300
idn,2008,1.1709839100
idn,2009,1.6104770900
idn,2010,0.8554899700
idn,2011,0.9535210700
idn,2012,0.9609512700
idn,2013,1.1440411800
idn,2014,2.0295250400
idn,2015,0.4901185000
idn,2016,0.5273997200
idn,2017,0.6861985900
idn,2018,0.4049785400
idn,2019,0.5658431100
idn,2020,0.5020802600
idn,2021,2.0438201400
irn,2000,0.0047493300
irn,2001,0.0867035200
irn,2002,0.0904611200
irn,2003,0.0445435200
irn,2004,0.2521986400
irn,2005,0.3791855300
irn,2006,0.0891426000
irn,2007,0.0606480700
irn,2008,0.0574169200
irn,2009,0.0065415700
irn,2010,0.0047141000
irn,2011,0.0058504200
irn,2012,0.0053226900
irn,2013,0.0057082600
irn,2014,0.0058513500
irn,2015,0.0399685600
irn,2016,0.0314501900
irn,2017,0.0213298400
irn,2018,0.0203622400
irn,2019,0.0124778900
irn,2020,0.0095353100
irn,2021,0.2423265600
irq,2003,0.1660148900
irq,2004,1.4933458600
irq,2005,3.9657042000
irq,2006,5.8891358400
irq,2007,7.0382776300
irq,2008,1.2653673900
irq,2009,0.9354151500
irq,2010,0.4524325400
irq,2011,0.7077063900
irq,2012,0.3197568700
irq,2013,0.3536660400
irq,2014,0.4252625400
irq,2015,0.6345846700
irq,2016,0.2789177000
irq,2017,0.3624105200
irq,2018,0.4950177400
irq,2019,0.5325809700
irq,2020,0.3044841000
irq,2021,0.7495197100
isr,2000,2.3300000000
isr,2001,2.0100000000
isr,2002,2.2200000000
isr,2003,2.0100000000
isr,2004,2.2600000000
isr,2005,2.0400000000
isr,2006,1.4400000000
isr,2007,1.3000000000
isr,2008,1.3900000000
isr,2009,1.3000000000
isr,2010,1.2900000000
isr,2011,1.3500000000
isr,2012,1.4100000000
isr,2013,1.3900000000
isr,2014,1.3300000000
isr,2015,1.4000000000
isr,2016,1.3400000000
isr,2017,1.3800000000
isr,2018,1.3900000000
isr,2019,1.4200000000
isr,2020,0.6600000000
isr,2021,1.0200000000
jam,2000,0.2413011900
jam,2001,0.5179877900
jam,2002,0.6882811200
jam,2003,0.7147875400
jam,2004,1.8200417800
jam,2005,1.3660147200
jam,2006,1.6030912400
jam,2007,1.8166887800
jam,2008,1.6075638500
jam,2009,2.4361612800
jam,2010,2.1887719600
jam,2011,2.2676346300
jam,2012,3.2472901300
jam,2013,1.0129555500
jam,2014,1.4163709900
jam,2015,1.4015492200
jam,2016,1.5747276500
jam,2017,1.4307042400
jam,2018,1.4990385800
jam,2019,1.5923842200
jam,2020,1.5329850900
jam,2021,1.3756932000
jpn,2000,0.0000000000
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,0.0000000000
jpn,2004,0.0000000000
jpn,2005,0.0000000000
jpn,2006,0.0000000000
jpn,2007,0.0000000000
jpn,2008,0.0000000000
jpn,2009,0.0000000000
jpn,2010,0.0000000000
jpn,2011,0.0000000000
jpn,2012,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jpn,2016,0.0000000000
jpn,2017,0.0000000000
jpn,2018,0.0000000000
jpn,2019,0.0000000000
jpn,2020,0.0000000000
jpn,2021,0.0000000000
jor,2000,2.5951557200
jor,2001,2.7027027600
jor,2002,2.1341464500
jor,2003,3.6418817000
jor,2004,14.2465753600
jor,2005,2.9077117400
jor,2006,5.0000000000
jor,2007,3.2770605100
jor,2008,1.3919414300
jor,2009,3.8581206800
jor,2010,4.5108003600
jor,2011,3.7470727000
jor,2012,6.1503415100
jor,2013,6.3320021600
jor,2014,5.8854718200
jor,2015,0.8010118000
jor,2016,4.7169799800
jor,2017,4.6021361400
jor,2018,3.2362344300
jor,2019,3.4112176900
jor,2020,4.9391408000
jor,2021,8.3367462200
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,1.0700000000
kaz,2011,0.1400000000
kaz,2012,0.1500000000
kaz,2013,0.1800000000
kaz,2014,0.1200000000
kaz,2015,0.0800000000
kaz,2016,0.1800000000
kaz,2017,0.1800000000
kaz,2018,0.1500000000
kaz,2020,0.0300000000
kaz,2021,0.0900000000
ken,2000,13.8803739500
ken,2001,14.1960487400
ken,2002,15.6677417800
ken,2003,16.6773090400
ken,2004,20.3346271500
ken,2005,18.8107357000
ken,2006,30.2025451700
ken,2007,30.1589355500
ken,2008,30.1781425500
ken,2009,29.3287315400
ken,2010,28.8049354600
ken,2011,26.3224945100
ken,2012,24.3107852900
ken,2013,22.6475105300
ken,2014,20.0192623100
ken,2015,17.9206352200
ken,2016,16.2061710400
ken,2017,21.0867309600
ken,2018,22.1549015000
ken,2019,18.5099506400
ken,2020,17.2210235600
ken,2021,18.4278125800
kir,2001,1.5000000000
kir,2002,1.7600000000
kir,2003,1.3200000000
kir,2004,0.7400000000
kir,2005,0.9700000000
kir,2006,14.6800000000
kir,2007,17.1900000000
kir,2008,23.1100000000
kir,2009,33.4500000000
kir,2010,5.3000000000
kir,2011,1.7400000000
kir,2012,6.8600000000
kir,2013,14.5100000000
kir,2014,13.8500000000
kir,2015,10.8300000000
kir,2016,11.1400000000
kir,2017,10.9600000000
kir,2018,16.4200000000
kir,2019,5.9900000000
kir,2020,27.6700000000
kir,2021,22.0600000000
kor,2000,0.0000000000
kor,2001,0.0000000000
kor,2002,0.0000000000
kor,2003,0.0000000000
kor,2004,0.0000000000
kor,2005,0.0000000000
kor,2006,0.0000000000
kor,2007,0.0000000000
kor,2008,0.0000000000
kor,2009,0.0000000000
kor,2010,0.0000000000
kor,2011,0.0000000000
kor,2012,0.0000000000
kor,2013,0.0000000000
kor,2014,0.0000000000
kor,2015,0.0000000000
kor,2016,0.0000000000
kor,2017,0.0000000000
kor,2018,0.0000000000
kor,2019,0.0000000000
kor,2020,0.0000000000
kor,2021,0.0000000000
kor,2022,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2016,0.0000000000
kwt,2017,0.0000000000
kwt,2018,0.0000000000
kwt,2019,0.0000000000
kwt,2020,0.0000000000
kwt,2021,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,10.0000000000
kgz,2004,15.7300000000
kgz,2005,6.4400000000
kgz,2006,10.1500000000
kgz,2007,12.5800000000
kgz,2008,6.9400000000
kgz,2009,10.9600000000
kgz,2010,7.7700000000
kgz,2011,4.5000000000
kgz,2012,7.1500000000
kgz,2013,5.3800000000
kgz,2014,6.3100000000
kgz,2015,7.5000000000
kgz,2016,3.8300000000
kgz,2017,5.6400000000
kgz,2018,4.9500000000
kgz,2019,2.3200000000
kgz,2020,9.1700000000
kgz,2021,5.8600000000
lao,2000,9.8260746000
lao,2001,20.5177097300
lao,2002,15.6430902500
lao,2003,13.9024410200
lao,2004,22.3620739000
lao,2005,20.2140808100
lao,2006,27.8476066600
lao,2007,23.5457420300
lao,2008,21.9759922000
lao,2009,19.5924148600
lao,2010,16.7157249500
lao,2011,27.6045284300
lao,2012,27.0246696500
lao,2013,18.9967193600
lao,2014,16.7885017400
lao,2015,16.9615230600
lao,2016,18.1193599700
lao,2017,16.6707363100
lao,2018,12.4509153400
lao,2019,21.2089862800
lao,2020,17.6642055500
lao,2021,38.0139617900
lva,2004,0.4500000000
lva,2005,0.3100000000
lva,2007,0.0500000000
lva,2008,0.1000000000
lva,2009,0.4800000000
lva,2010,0.0100000000
lva,2017,0.1600000000
lva,2018,0.1600000000
lva,2019,0.2700000000
lva,2020,0.1700000000
lva,2021,0.1400000000
lbn,2000,0.0958892700
lbn,2001,0.2370245900
lbn,2002,0.2853694900
lbn,2003,0.4679125000
lbn,2004,0.8556879800
lbn,2005,0.4752620500
lbn,2006,0.8892580300
lbn,2007,1.1126459800
lbn,2008,1.0971704700
lbn,2009,1.7892422700
lbn,2010,0.7707641700
lbn,2011,0.7170909000
lbn,2012,0.4998607900
lbn,2013,1.0285209400
lbn,2014,0.8901419600
lbn,2015,3.2617900400
lbn,2016,2.5748753500
lbn,2017,2.4998850800
lbn,2018,1.0298452400
lbn,2019,3.3955869700
lbn,2020,10.1868000000
lbn,2021,10.4384260200
lso,2000,3.8658554600
lso,2001,6.7814621900
lso,2002,7.8867273300
lso,2003,8.6583185200
lso,2004,11.4711122500
lso,2005,17.3531055500
lso,2006,13.5731754300
lso,2007,11.7080984100
lso,2008,20.9897918700
lso,2009,25.9331111900
lso,2010,22.0660457600
lso,2011,26.4254760700
lso,2012,26.6781005900
lso,2013,30.0016841900
lso,2014,27.3035125700
lso,2015,23.5374927500
lso,2016,23.2289390600
lso,2017,26.7470169100
lso,2018,35.0659599300
lso,2019,38.4303321800
lso,2020,36.8986511200
lso,2021,44.3784675600
lbr,2000,0.0000000000
lbr,2001,9.5957460400
lbr,2002,11.8447370500
lbr,2003,18.5450573000
lbr,2004,13.8595686000
lbr,2005,20.8355007200
lbr,2006,23.2086715700
lbr,2007,36.8339614900
lbr,2008,46.8541412400
lbr,2009,37.0385551500
lbr,2010,31.3329124500
lbr,2011,33.8022193900
lbr,2012,31.7662658700
lbr,2013,51.7123489400
lbr,2014,38.5215683000
lbr,2015,34.7680015600
lbr,2016,30.6040058100
lbr,2017,31.9711113000
lbr,2018,29.5354385400
lbr,2019,24.5594978300
lbr,2020,13.7357921600
lbr,2021,17.5457096100
lby,2000,0.0000000000
lby,2001,0.0000000000
lby,2002,0.0000000000
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2006,0.0144152100
lby,2007,0.0289530700
lby,2008,0.0761636700
lby,2009,0.1065688100
lby,2010,0.0882580700
lby,2011,0.0377845900
ltu,2000,0.0400000000
ltu,2001,0.0700000000
ltu,2002,0.1300000000
ltu,2003,0.1500000000
ltu,2004,0.0600000000
ltu,2005,0.0800000000
ltu,2006,0.0700000000
ltu,2007,0.0900000000
ltu,2008,0.1000000000
ltu,2009,0.1100000000
ltu,2010,0.1700000000
ltu,2011,0.1700000000
ltu,2012,0.1400000000
ltu,2013,0.1400000000
ltu,2014,0.1300000000
ltu,2015,0.2900000000
ltu,2016,0.2300000000
ltu,2017,0.1500000000
ltu,2018,0.3100000000
ltu,2019,0.3600000000
ltu,2020,0.5700000000
ltu,2021,0.4900000000
lux,2011,0.0000000000
lux,2012,1.5300000000
lux,2013,1.4600000000
lux,2014,1.4000000000
lux,2015,1.3800000000
lux,2016,1.3200000000
lux,2017,1.3800000000
lux,2018,1.4100000000
lux,2019,1.3300000000
lux,2020,1.2400000000
lux,2021,1.1700000000
lux,2022,1.1500000000
mdg,2000,1.6972918500
mdg,2001,8.3065242800
mdg,2002,19.7722606700
mdg,2003,10.0573768600
mdg,2004,21.5277462000
mdg,2005,23.2511825600
mdg,2006,24.3451175700
mdg,2007,16.2009716000
mdg,2008,20.0783500700
mdg,2009,24.7270851100
mdg,2010,15.7975378000
mdg,2011,26.1196403500
mdg,2012,19.1980896000
mdg,2013,20.2924556700
mdg,2014,24.9541492500
mdg,2015,28.2014808700
mdg,2016,26.0611381500
mdg,2017,22.9272441900
mdg,2018,29.8315639500
mdg,2019,38.1873550400
mdg,2020,45.6027298000
mdg,2021,40.4522323600
mwi,2000,36.8903083800
mwi,2001,37.3280220000
mwi,2002,46.0185852100
mwi,2003,45.8796272300
mwi,2004,66.0718460100
mwi,2005,62.4583168000
mwi,2006,62.6095504800
mwi,2007,65.2697906500
mwi,2008,57.1692085300
mwi,2009,62.1239967300
mwi,2010,62.7651786800
mwi,2011,64.4184265100
mwi,2012,70.7881927500
mwi,2013,68.2517776500
mwi,2014,63.0359764100
mwi,2015,53.5009079000
mwi,2016,53.7135276800
mwi,2017,59.8552055400
mwi,2018,57.4375343300
mwi,2019,59.3365058900
mwi,2020,55.4757232700
mwi,2021,61.7378616300
mys,2000,0.0000000000
mys,2001,0.0000000000
mys,2002,0.0000000000
mys,2003,0.0000000000
mys,2004,0.0000000000
mys,2005,0.0000000000
mys,2006,0.0000000000
mys,2007,0.0032012300
mys,2008,0.0016665800
mys,2009,0.0013767200
mys,2010,0.0003571100
mys,2011,0.0003923500
mys,2012,0.0000000000
mys,2013,0.0000000000
mys,2014,0.0000000000
mys,2015,0.0000000000
mys,2016,0.0000000000
mys,2017,0.0000000000
mys,2018,0.0000000000
mys,2019,0.0000000000
mys,2020,0.0127498400
mys,2021,0.0042380400
mdv,2000,0.0000000000
mdv,2001,0.1100000000
mdv,2002,0.9100000000
mdv,2003,0.8100000000
mdv,2004,0.4700000000
mdv,2005,0.6000000000
mdv,2006,0.8200000000
mdv,2007,0.2300000000
mdv,2008,0.7700000000
mdv,2009,0.4500000000
mdv,2010,0.3400000000
mdv,2011,0.6900000000
mdv,2012,1.0500000000
mdv,2013,0.8900000000
mdv,2014,0.6200000000
mdv,2015,0.4300000000
mdv,2016,0.4700000000
mdv,2017,0.3800000000
mdv,2018,1.1800000000
mdv,2019,2.4400000000
mdv,2020,1.6900000000
mdv,2021,12.8800000000
mli,2000,5.7988147700
mli,2001,6.8717494000
mli,2002,14.1923036600
mli,2003,8.9234685900
mli,2004,12.0927839300
mli,2005,14.2013950300
mli,2006,19.0658664700
mli,2007,17.8454570800
mli,2008,20.6371040300
mli,2009,23.5487957000
mli,2010,27.3523998300
mli,2011,32.5442695600
mli,2012,41.6657371500
mli,2013,42.0701522800
mli,2014,44.3445892300
mli,2015,41.3154029800
mli,2016,30.2278804800
mli,2017,28.6252651200
mli,2018,34.9957504300
mli,2019,15.9805345500
mli,2020,6.2319765100
mli,2021,29.6680870100
mlt,2018,0.0200000000
mlt,2019,0.0100000000
mlt,2020,0.0000000000
mlt,2021,0.0000000000
mhl,2000,40.0290870700
mhl,2001,40.9506073000
mhl,2002,44.4437255900
mhl,2003,46.4180488600
mhl,2004,52.3384170500
mhl,2005,67.6676101700
mhl,2006,74.8472671500
mhl,2007,49.9332389800
mhl,2008,57.2806472800
mhl,2009,55.6742591900
mhl,2010,60.5922126800
mhl,2011,48.1153945900
mhl,2012,46.9064178500
mhl,2013,44.2294731100
mhl,2014,48.7385978700
mhl,2015,52.0126457200
mhl,2016,50.5302696200
mhl,2017,51.0559043900
mhl,2018,46.4869232200
mhl,2019,48.3096160900
mhl,2020,46.3859825100
mhl,2021,51.0697670000
mrt,2000,4.3513312300
mrt,2001,3.8762583700
mrt,2002,4.9412612900
mrt,2003,9.2803993200
mrt,2004,7.0807752600
mrt,2005,5.2613735200
mrt,2006,2.5059993300
mrt,2007,4.1852979700
mrt,2008,5.1889758100
mrt,2009,5.2478051200
mrt,2010,5.9136762600
mrt,2011,5.3405365900
mrt,2012,5.2926287700
mrt,2013,8.9268236200
mrt,2014,10.2926826500
mrt,2015,8.6376476300
mrt,2016,2.3550393600
mrt,2017,8.5428504900
mrt,2018,9.8726148600
mrt,2019,11.8441906000
mrt,2020,7.0083952000
mrt,2021,23.8036117600
mus,2000,0.3023517100
mus,2001,0.5638843800
mus,2002,0.3091923000
mus,2003,0.1115699000
mus,2004,0.0297714900
mus,2005,0.0394254800
mus,2006,0.0813216000
mus,2007,0.1656885700
mus,2008,0.9175568800
mus,2009,1.7464027400
mus,2010,1.8830673700
mus,2011,3.9285528700
mus,2012,2.1639759500
mus,2013,1.4186546800
mus,2014,0.4575891800
mus,2015,2.5990018800
mus,2016,0.2260325600
mus,2017,0.5009944400
mus,2018,0.4996095300
mus,2019,0.2927079500
mus,2020,0.1937820500
mus,2021,1.3788164900
mex,2020,0.0206644200
mex,2021,0.1126648300
fsm,2000,72.1837692300
fsm,2001,73.1550598100
fsm,2002,72.6221771200
fsm,2003,72.6900711100
fsm,2004,75.9859466600
fsm,2005,81.5804672200
fsm,2006,70.2777481100
fsm,2007,72.7937316900
fsm,2008,71.0095901500
fsm,2009,78.5295944200
fsm,2010,79.0120849600
fsm,2011,73.5115890500
fsm,2012,75.8569870000
fsm,2013,74.4089813200
fsm,2014,68.8839950600
fsm,2015,71.5780868500
fsm,2016,71.1011886600
fsm,2017,71.6431121800
fsm,2018,71.2807617200
fsm,2019,69.0108413700
fsm,2020,72.6690673800
fsm,2021,80.0674133300
mda,2000,3.8700000000
mda,2001,2.1000000000
mda,2002,4.0700000000
mda,2003,4.3300000000
mda,2004,2.2700000000
mda,2005,4.3800000000
mda,2006,4.1600000000
mda,2007,3.6800000000
mda,2008,3.2700000000
mda,2009,10.8000000000
mda,2010,11.9700000000
mda,2011,7.3300000000
mda,2012,8.0300000000
mda,2013,9.9200000000
mda,2014,11.4000000000
mda,2015,7.2800000000
mda,2016,3.6900000000
mda,2017,4.7000000000
mda,2018,2.7200000000
mda,2019,3.4100000000
mda,2020,3.0900000000
mda,2021,3.4800000000
mng,2000,1.1164250400
mng,2001,3.6232039900
mng,2002,4.8616409300
mng,2003,3.8797962700
mng,2004,6.5206408500
mng,2005,3.8644416300
mng,2006,4.2519645700
mng,2007,2.7648737400
mng,2008,5.8541078600
mng,2009,5.6901578900
mng,2010,4.3473000500
mng,2011,6.1733236300
mng,2012,5.7732205400
mng,2013,5.1038432100
mng,2014,6.0291972200
mng,2015,4.4527554500
mng,2016,8.1257658000
mng,2017,8.7326402700
mng,2018,8.5397729900
mng,2019,8.2998228100
mng,2021,0.3259531000
mar,2000,0.3986412900
mar,2001,0.4624812300
mar,2002,0.7876741300
mar,2003,1.0848777300
mar,2004,1.3477605600
mar,2005,0.6332723500
mar,2006,0.2929697300
mar,2007,1.2752993100
mar,2008,0.7866406400
mar,2009,1.6420513400
mar,2010,0.4571128200
mar,2011,0.6545566900
mar,2012,0.9398400200
mar,2013,0.3212080300
mar,2014,1.0180672400
mar,2015,1.0904496900
mar,2016,0.3112940500
mar,2017,0.2909692500
mar,2018,0.1811999400
mar,2019,0.7366062400
mar,2020,2.0462634600
