economy,year,ne_gdi_fprv_zs
jor,1996,18.3522407557
jor,1997,16.1185851374
jor,1998,11.5297403931
jor,1999,18.2785924999
jor,2000,16.3168882768
jor,2001,14.3818357440
jor,2002,13.9205398820
jor,2003,14.2520570886
jor,2004,18.9198533947
jor,2005,24.5314753952
jor,2006,19.0359509267
jor,2007,21.4923446840
jor,2008,24.2578688510
jor,2009,24.1397432610
jor,2010,24.4931209710
jor,2011,23.4102940768
jor,2012,18.9109443804
jor,2013,17.1898775082
jor,2014,16.9961372231
jor,2015,16.8870193652
jor,2016,14.9535488310
jor,2017,16.3852445429
jor,2018,13.0157383863
jor,2019,7.9759274103
jor,2020,7.8676968413
kaz,1992,23.7147595357
kaz,1993,25.2699409648
kaz,1994,24.3705321384
kaz,1995,21.7983809740
kaz,1996,16.3969732785
kaz,1997,17.8341738219
kaz,1998,16.3819696197
kaz,1999,16.5052324714
kaz,2000,15.9596963208
kaz,2001,21.9188983439
kaz,2002,20.7145697007
kaz,2003,18.8265902985
kaz,2004,20.6914095884
kaz,2005,23.3949703669
kaz,2006,25.6749658734
kor,1970,19.7167989702
kor,1971,17.6963350785
kor,1972,16.6131639993
kor,1973,20.2051634614
kor,1974,22.9981024668
kor,1975,22.0294775978
kor,1976,21.3144657565
kor,1977,23.8707874528
kor,1978,27.3302987537
kor,1979,28.2097258528
kor,1980,25.7698533169
kor,1981,22.0004912442
kor,1982,23.7961408078
kor,1983,24.4826314885
kor,1984,24.2846218347
kor,1985,23.8052552091
kor,1986,24.1765369595
kor,1987,25.3608528667
kor,1988,25.7393590315
kor,1989,27.7671894998
kor,1990,32.0718581625
kor,1991,32.9877256413
kor,1992,30.9210033264
kor,1993,30.5496233438
kor,1994,30.7456454262
kor,1995,31.5859582671
kor,1996,31.9631684489
kor,1997,29.9280371394
kor,1998,24.9670662768
kor,1999,24.7377560009
kor,2000,26.4362501427
kor,2001,25.3497313306
kor,2002,25.3208414034
kor,2003,25.6449457524
kor,2004,25.4439262418
kor,2005,25.1576848367
kor,2006,25.4239577009
kor,2007,25.1894030818
kor,2008,25.7337683182
kor,2009,24.3912441199
kor,2010,24.9898231619
kor,2011,25.1711884454
kor,2012,24.7659660218
kor,2013,24.3167614271
kor,2014,24.6236856968
kor,2015,24.6771933566
kor,2016,25.2891520558
kor,2017,27.0862116659
kor,2018,25.8715896374
kor,2019,24.8551788840
kor,2020,25.7991401089
xkx,2008,14.4688575255
xkx,2009,14.3458890309
xkx,2010,15.7895433894
xkx,2011,16.4048997819
xkx,2012,12.2352198150
xkx,2013,12.1526621109
xkx,2014,13.7088531657
xkx,2015,16.3345720682
xkx,2016,16.3710844961
xkx,2017,18.0479630178
xkx,2018,18.2164106986
xkx,2019,19.8793906156
lao,2000,6.2658136040
lao,2001,6.7142385886
lao,2002,21.8638715819
lao,2003,20.5894391699
lao,2004,24.1521653778
lao,2005,25.4728747589
lao,2006,21.3659325835
lao,2007,23.2025518897
lao,2008,21.8096033900
lao,2009,23.0561252991
lao,2010,17.7123669533
lao,2011,19.4629660377
lao,2012,20.5978936743
lao,2013,19.9952469830
lao,2014,20.7261154983
lao,2015,23.3149631667
lao,2016,21.1507445424
lbn,1990,30.6547229361
lbn,1991,27.8186220160
lbn,1992,27.8186220172
lbn,1993,27.8186220174
lbn,1994,27.8186220171
lbn,1995,27.4975920256
lbn,1996,26.7527762995
lbn,1997,23.1505154639
lbn,1998,22.2494168037
lbn,1999,19.5400983869
lbn,2000,16.5949269792
lbn,2001,16.7888149735
lbn,2002,16.2787475755
lbn,2003,17.3476465731
lbn,2004,19.3896844493
lbn,2005,19.2960341401
lbn,2006,19.2016079282
lbn,2007,22.1296104738
lbn,2008,25.3836380775
lbn,2009,26.4824528137
lbn,2010,23.4091275570
lbn,2011,24.2533880662
lbn,2012,23.6159592615
lbn,2013,25.4007074090
lbn,2014,23.3863240869
lbn,2015,20.5065381786
lbn,2016,20.1045629861
lbn,2017,19.5116863733
lbn,2018,18.2856980709
lbn,2019,17.2007149033
lbn,2020,8.8243357351
lso,1976,13.0062305296
lso,1977,3.8667459845
lso,1978,4.4866264021
lso,1980,25.7059803630
lso,1981,21.1318372703
lbr,2001,22.3040618102
lbr,2002,19.8738834951
lbr,2003,20.6800668449
lbr,2004,16.9247603122
lbr,2005,17.5230031612
lbr,2006,18.8478462913
lbr,2007,17.2018281136
lbr,2008,16.6934356895
lbr,2009,16.5307409502
lbr,2010,17.0025775776
lbr,2011,14.7015304420
lbr,2012,15.0463836825
lbr,2013,14.7872579067
lbr,2014,14.4962022901
lbr,2015,11.3400188857
lbr,2016,12.2546681856
lbr,2017,11.1240939231
lbr,2018,9.4641115196
lbr,2019,14.6860394668
lbr,2020,13.5844135593
lby,2002,1.9606335537
lby,2003,1.7444973230
lby,2004,1.5663972689
lby,2005,1.6335860298
lby,2006,4.0056511261
lby,2007,5.3435938343
lby,2008,6.3080890973
mac,2001,7.6190303382
mac,2002,7.2711921648
mac,2003,9.6603020545
mac,2004,11.4473776674
mac,2005,20.5184006570
mac,2006,29.0125531450
mac,2007,33.4907984155
mac,2008,27.7741210515
mac,2009,16.1629816144
mac,2010,10.2342066488
mac,2011,9.2564260522
mac,2012,9.4496928249
mac,2013,11.5461493810
mac,2014,17.2962902152
mac,2015,22.1555504911
mac,2016,19.3300227487
mac,2017,16.4631104833
mac,2018,13.1156354090
mac,2019,10.8162329989
mac,2020,20.7100896100
mdg,1980,43.9688070292
mdg,1981,33.7301776754
mdg,1982,24.9363270838
mdg,1983,24.5819381369
mdg,1984,25.3293241649
mdg,1985,17.0099821749
mdg,1986,18.0567837256
mdg,1987,22.7492630312
mdg,1988,13.1798656166
mdg,1989,38.1190846537
mdg,1990,31.0861905196
mdg,1991,27.2366433794
mdg,1992,33.3811146117
mdg,1993,35.1132338793
mdg,1994,29.4339425800
mdg,1995,5.1942580153
mdg,1996,5.8893047787
mdg,1997,5.4210918274
mdg,1998,6.9851070209
mdg,1999,6.2821222544
mdg,2000,6.2931206696
mdg,2001,8.4225433856
mdg,2002,7.0157994774
mdg,2003,6.9895039381
mdg,2004,10.7553245906
mdg,2005,10.4801782189
mdg,2006,11.4889056128
mdg,2007,19.7585966010
mdg,2008,30.9967839374
mdg,2009,32.8368895366
mdg,2010,21.5025324258
mdg,2011,21.0874948488
mdg,2012,21.0238450476
mdg,2013,17.0904422748
mdg,2014,14.9190862404
mdg,2015,15.9587293172
mdg,2016,14.5686404120
mdg,2017,13.3943592834
mdg,2018,14.0948104062
mdg,2019,15.6573577357
mdg,2020,14.4400573141
mys,1990,21.8884624751
mys,1991,24.0208993221
mys,1992,22.3317980913
mys,1993,24.8765926803
mys,1994,27.6305759205
mys,1995,31.2055844979
mys,1996,31.2881307837
mys,1997,31.8213594989
mys,1998,15.5446030440
mys,1999,10.4317670998
mys,2000,13.4096144511
mys,2001,11.4893399777
mys,2002,8.0735778797
mys,2003,8.0707979817
mys,2004,10.6723369785
mys,2005,12.1839000107
mys,2006,11.8835290490
mys,2007,12.5254756966
mys,2008,11.1843436643
mys,2009,11.3665928931
mys,2010,12.3309967691
mys,2011,12.5869086673
mys,2012,14.6519132007
mys,2013,15.9816181596
mys,2014,16.6194733936
mys,2015,16.8359744895
mys,2016,16.9260736429
mys,2017,17.0894121379
mys,2018,16.9844994704
mys,2019,16.7122470746
mys,2020,15.6978351378
mli,2005,11.7957957593
mli,2006,13.3186726562
mli,2007,13.8380736898
mli,2008,15.7273084407
mli,2009,12.4805679078
mli,2010,14.1334018033
mli,2011,12.8114809953
mli,2012,12.4694759113
mli,2013,11.0313337084
mli,2014,9.9115961794
mli,2015,10.1467534194
mli,2016,9.4429863636
mli,2017,9.4081563918
mli,2018,11.7612504767
mli,2019,13.0874770088
mli,2020,13.7734089848
mrt,2010,27.7991919741
mrt,2011,33.4425882057
mrt,2012,41.7902263355
mrt,2013,39.0682462470
mrt,2014,32.3705503208
mrt,2015,33.4534401371
mrt,2016,32.2046755676
mrt,2017,33.0131733379
mrt,2018,36.1244895970
mrt,2019,35.1334044487
mrt,2020,34.8285498463
mus,1976,18.7500000000
mus,1977,18.9268651231
mus,1978,18.2965803771
mus,1979,17.7356020942
mus,1980,14.9246866736
mus,1981,13.4685081791
mus,1982,11.4712153518
mus,1983,11.6351954870
mus,1984,12.3259052925
mus,1985,12.6368997473
mus,1986,12.7664974619
mus,1987,14.0987531996
mus,1988,16.2291252658
mus,1989,19.0238624752
mus,1990,19.1683569980
mus,1991,20.1937030085
mus,1992,18.0590161833
mus,1993,20.1955393202
mus,1994,18.1142285348
mus,1995,15.4014425724
mus,1996,15.4588597237
mus,1997,15.6314758192
mus,1998,16.6071073363
mus,1999,17.7066105348
mus,2000,16.2290507144
mus,2001,15.3692377901
mus,2002,14.6819830154
mus,2003,13.8738800932
mus,2004,15.1900115309
mus,2005,15.2607078528
mus,2006,15.9972181092
mus,2007,18.8620396456
mus,2008,19.7573297122
mus,2009,19.1214576564
mus,2010,18.2314414025
mus,2011,18.0458313549
mus,2012,17.1612803869
mus,2013,15.9150046859
mus,2014,14.0406364300
mus,2015,12.6215866092
mus,2016,12.8338297701
mus,2017,13.2598135175
mus,2018,14.2076150739
mus,2019,14.2716944326
mus,2020,13.7163947978
mex,1980,13.3604580900
mex,1981,13.5456238138
mex,1982,12.0277202464
mex,1983,10.4582527819
mex,1984,10.8060624962
mex,1985,11.7672221172
mex,1986,12.4384475091
mex,1987,12.5878546992
mex,1988,14.2414631251
mex,1989,13.1385327561
mex,1990,13.6809910245
mex,1991,14.6536875774
mex,1992,15.8326233546
mex,1993,17.7939995314
mex,1994,17.7121868667
mex,1995,13.3774391055
mex,1996,16.0547495938
mex,1997,17.4072213090
mex,1998,18.8859640025
mex,1999,18.7247290287
mex,2000,18.5499038183
mex,2001,16.9750791877
mex,2002,15.6249338174
mex,2003,15.6324302770
mex,2004,16.2333302019
mex,2005,16.2124138385
mex,2006,16.9699272821
mex,2007,17.3395821152
mex,2008,17.5757831235
mex,2009,16.1646633819
mex,2010,15.9721175131
mex,2011,17.1394884531
mex,2012,18.2685575987
mex,2013,16.8435700583
mex,2014,16.8640725418
mex,2015,18.7926627935
mex,2016,19.2622299670
mex,2017,19.0173188990
mex,2018,19.0070398449
mex,2019,18.0595239285
mex,2020,16.1757015502
mda,1995,13.8678938811
mda,1996,17.8389091360
mda,1997,17.1717437808
mda,1998,17.4740216439
mda,1999,14.6166628008
mda,2000,13.7550611571
mda,2001,12.4341713010
mda,2002,14.5894738298
mda,2003,17.0788225497
mda,2004,19.4769230769
mda,2005,22.5988845214
mng,1995,12.4939869630
mng,1996,22.4029896128
mng,1997,20.9302831584
mng,1998,26.5692141800
mng,1999,28.1103944894
mng,2000,22.2418026591
mng,2001,18.6011905837
mng,2002,19.2950928682
mng,2003,26.1117847556
mng,2004,24.8959671157
mng,2005,25.8067699709
mng,2006,29.2619808417
mng,2007,29.5368646381
mne,2000,15.4659993113
mne,2001,15.6977399603
mne,2002,12.7339006861
mne,2003,10.6143320301
mne,2004,15.3074980402
mne,2005,13.3432397022
mne,2006,18.3461181612
mne,2007,25.9111726924
mne,2008,29.2898246143
mne,2009,18.9577926481
mne,2010,16.3377310733
mne,2011,15.5563543160
mne,2012,16.1041051059
mne,2013,16.2272422574
mne,2014,13.7010088718
mne,2015,12.0304872443
mne,2016,21.0036917596
mne,2017,19.1526720416
mne,2018,20.7482161663
mne,2019,18.6019011266
mne,2020,20.1739325435
mmr,2010,14.8622971598
mmr,2011,22.5954808558
mmr,2012,20.6387739503
mmr,2013,22.7759068501
mmr,2014,26.2874823996
mmr,2015,25.7154993285
mmr,2016,25.3850527317
mmr,2017,24.1507686727
mmr,2018,23.2010487651
nam,2013,27.0832128343
nam,2014,30.4355712872
nam,2015,26.2787550833
nam,2016,18.4646426606
nam,2017,15.2436576705
nam,2018,14.0759441436
nam,2019,12.7222107908
nam,2020,10.9457284392
npl,1975,10.3675096297
npl,1976,10.4116368312
npl,1977,10.9490740741
npl,1978,11.0531107418
npl,1979,9.5656083297
npl,1980,9.4856759662
npl,1981,9.0672721944
npl,1982,9.6101716048
npl,1983,10.7671803910
npl,1984,9.5658798835
npl,1985,13.0532778088
npl,1986,11.1531835475
npl,1987,12.1069773268
npl,1988,12.7922398773
npl,1989,9.2686150847
npl,1990,8.4155256440
npl,1991,11.3868224005
npl,1992,12.4061647101
npl,1993,14.5199849728
npl,1994,14.3783371472
npl,1995,15.1933386563
npl,1996,15.4499764978
npl,1997,14.7593872655
npl,1998,14.2272598847
npl,1999,12.0984340830
npl,2000,12.3555949068
npl,2001,15.1040088043
npl,2002,15.7690943164
npl,2003,16.9339192371
npl,2004,17.5549465393
npl,2005,17.0213704506
npl,2006,18.0440126956
npl,2007,17.6816743539
npl,2008,17.8325965049
npl,2009,16.8739982515
npl,2010,17.7085516619
npl,2011,19.3209504072
npl,2012,20.1355514563
npl,2013,20.8876154403
npl,2014,21.0348768237
npl,2015,23.2066759905
npl,2016,23.2293240922
npl,2017,22.6610937461
npl,2018,25.1055479099
npl,2019,28.0654648915
npl,2020,23.1453656809
nic,2006,20.2327557915
nic,2007,21.1829134721
nic,2008,21.7881812604
nic,2009,14.4847770320
nic,2010,15.9794282904
nic,2011,19.3217539681
nic,2012,22.5383576282
nic,2013,22.3216587486
nic,2014,21.3088069831
nic,2015,21.7686155297
nic,2016,20.2326822893
nic,2017,18.8100289901
nic,2018,14.7873290396
nic,2019,10.3628158629
nic,2020,10.7830697108
ner,1980,20.3606010204
ner,1981,18.6283934631
ner,1982,12.1417805849
ner,1983,10.6098087114
ner,1984,7.2513701378
ner,1985,7.9264525585
ner,1986,8.0224443750
ner,1987,8.8213386183
ner,1988,8.3480557475
ner,1989,9.6073634289
ner,1990,5.5614464349
ner,1991,4.3401822113
ner,1992,3.9740002767
ner,1993,4.9720602890
ner,1994,5.3529933207
ner,1995,6.5082363909
ner,1996,7.1985309373
ner,1997,6.4721842639
ner,1998,7.3531918482
ner,1999,6.0762258010
ner,2000,9.7702649878
ner,2001,9.6177206620
ner,2002,9.7571999343
ner,2003,9.7183226528
ner,2004,10.1288310687
ner,2005,12.9543885485
ner,2006,13.9414586061
ner,2007,14.1492579399
ner,2008,20.6567195774
ner,2009,22.9316224041
ner,2010,27.7009722593
ner,2011,27.7579628256
ner,2012,21.6672085594
ner,2013,21.2379972349
ner,2014,22.2058830541
ner,2015,21.8992366178
ner,2016,18.6101539412
ner,2017,17.3611057670
ner,2018,18.3581507036
ner,2019,19.3255846816
mkd,2000,15.2362832702
mkd,2001,15.7801667637
mkd,2002,16.0174293935
mkd,2003,16.1298048710
mkd,2004,16.8412035856
mkd,2005,14.9856643443
mkd,2006,15.4059919663
mkd,2007,18.7610594306
mkd,2008,20.6034673769
mkd,2009,19.2255074019
mkd,2010,16.4406323634
mkd,2011,17.3528748174
mkd,2012,16.9095612413
mkd,2013,17.5395942346
mkd,2014,17.0502016561
mkd,2015,17.9173156825
mkd,2016,18.1331587690
mkd,2017,17.6049251423
mnp,2002,6.2305295950
mnp,2003,6.2953995157
mnp,2004,8.0991735537
mnp,2005,9.1423185674
mnp,2006,9.2929292929
mnp,2007,8.4221748401
mnp,2008,8.8391906283
mnp,2009,10.6918238994
mnp,2010,9.6370463079
mnp,2011,10.1508916324
mnp,2012,10.5898123324
mnp,2013,11.3989637306
mnp,2014,13.4615384615
mnp,2015,21.0989010989
mnp,2016,32.3577235772
mnp,2017,24.2948717949
mnp,2018,17.0506912442
mnp,2019,15.4822335025
omn,1980,7.6714583031
omn,1981,7.1910019866
omn,1982,8.6993175175
omn,1987,5.4804556663
omn,1988,4.8906807257
omn,1989,4.2263292263
omn,1990,5.0390616306
omn,1991,5.1573105852
omn,1992,4.9290920863
omn,1993,6.7116329420
omn,1994,5.7314839047
omn,1995,5.2081174276
omn,1996,5.6568442197
omn,1997,6.2599556614
pak,1964,17.7277495360
pak,1965,18.8985301930
pak,1966,15.8174369479
pak,1967,14.6148652450
pak,1968,13.2677041989
pak,1969,12.0051270889
pak,1970,12.0856107725
pak,1971,12.0159083302
pak,1972,10.7841164743
pak,1973,8.9803235939
pak,1974,9.0009307394
pak,1975,11.1833643633
pak,1976,13.7016354208
pak,1977,13.6342388546
pak,1978,13.2146948405
pak,1979,12.8394428341
pak,1980,13.8936454592
pak,1981,13.7090396699
pak,1982,12.9288404764
pak,1983,13.3432312349
pak,1984,13.0318578759
pak,1985,13.0628159701
pak,1986,13.4252097051
pak,1987,13.7512467706
pak,1988,12.8303836752
pak,1989,13.9353941890
pak,1990,13.9191511584
pak,1991,13.7899274936
pak,1992,15.0556594311
pak,1993,15.5164356167
pak,1994,14.6221116689
pak,1995,13.8972582991
pak,1996,14.4141067734
pak,1997,14.1672898705
pak,1998,12.8196825881
pak,1999,11.8148475741
pak,2000,14.5339118955
pak,2001,14.4445198378
pak,2002,13.2417134755
pak,2003,13.5863345127
pak,2004,12.9731894950
pak,2005,14.0743010926
pak,2006,15.3211614672
pak,2007,14.3088869158
pak,2008,14.4245914464
pak,2009,12.6662055453
pak,2010,11.4612395133
pak,2011,10.0930168020
pak,2012,10.5063847056
pak,2013,11.1115837352
pak,2014,10.6911273698
pak,2015,11.3984201287
pak,2016,11.1228257696
pak,2017,11.1430870329
pak,2018,11.8069486452
pak,2019,11.6464892444
pak,2020,11.0736623853
pan,1960,10.3539607679
pan,1961,11.0322702025
pan,1962,10.5656481797
pan,1963,10.8411013241
pan,1964,9.0514631750
pan,1965,10.3010221994
pan,1966,14.7390219770
pan,1967,13.4745726991
pan,1968,14.1640421100
pan,1969,14.5095286135
pan,1970,15.6582159788
pan,1971,17.2757942492
pan,1972,13.7510452449
pan,1973,18.2090240253
pan,1974,14.9247390997
pan,1975,12.3399578722
pan,1976,9.4249269543
pan,1977,7.0070032381
pan,1978,8.6319445733
pan,1979,12.1278159548
pan,1980,12.3097889974
pan,1981,15.7957721337
pan,1982,14.0029514879
pan,1983,11.6117563183
pan,1984,8.5711599715
pan,1985,10.5900724466
pan,1986,12.0213567433
pan,1987,15.1340517527
pan,1988,5.1477613087
pan,1989,4.0892681416
pan,1990,6.6788825619
pan,1991,10.7476420650
pan,1992,13.5847155486
pan,1993,17.7887322337
pan,1994,18.6756185591
pan,1995,19.5561430238
pan,1996,20.5224976582
pan,1997,20.7461809982
pan,1998,23.5725722938
pan,1999,24.9087846665
pan,2000,22.7755120949
pan,2001,16.2694482474
pan,2002,14.5489636757
pan,2003,18.0877041076
pan,2004,17.5128592115
pan,2005,18.2727447396
pan,2006,19.5886058162
pan,2007,24.7962125179
pan,2008,28.0262240468
pan,2009,24.8533210366
pan,2010,24.2144271628
pan,2011,23.3225317273
pan,2012,26.8552573974
pan,2013,28.6213346959
pan,2014,33.0908187671
pan,2015,33.9136431030
pan,2016,30.5736542809
pan,2017,33.4342399928
pan,2018,32.5163295512
png,1980,13.5296528306
png,1981,18.1477516060
png,1982,26.1033672536
png,1983,23.5939276546
png,1984,17.6352610352
png,1985,12.1364666418
png,1986,14.5123041636
png,1987,14.0244548234
png,1988,18.2801804359
png,1989,21.2168007355
png,1990,20.0019537091
png,1991,23.2943171733
png,1992,16.5616860052
png,1993,14.1254545828
per,1979,4.9396254147
per,1980,17.2858828299
per,1981,19.8107870635
per,1982,19.1935590881
per,1983,12.8229821720
per,1984,11.3784178224
per,1985,11.0053096353
per,1986,12.6072016057
per,1987,12.6370496375
per,1988,14.8670093257
per,1989,12.7211691290
per,1990,13.0606133339
per,1991,13.0246665125
per,1992,12.2828118034
per,1993,13.6406256426
per,1994,16.3655545299
per,1995,19.1779682862
per,1996,17.8782649735
per,1997,18.9625899745
per,1998,18.4616141611
per,1999,16.1898986807
per,2000,15.5135560183
per,2001,14.7446679121
per,2002,13.7909917952
per,2003,13.9191629514
per,2004,13.9127382807
per,2005,14.0479124543
per,2006,14.6408011823
per,2007,16.4091800571
per,2008,18.8960617375
per,2009,16.4544997431
per,2010,17.6755825560
per,2011,18.6295711438
per,2012,19.7468762976
per,2013,19.6174819154
per,2014,18.8610994648
per,2015,17.6616767260
per,2016,16.1891586430
per,2017,15.8083922853
per,2018,15.9631941426
per,2019,16.1387374816
per,2020,15.4764737543
phl,1972,15.7531536952
phl,1973,14.9947883975
phl,1974,16.7370783046
phl,1975,20.6387214451
phl,1976,16.0355626479
phl,1977,17.9572502767
phl,1978,18.2350871455
phl,1980,21.7604995303
phl,1981,20.6931206409
phl,1982,20.6496687969
phl,1983,21.5719213064
phl,1984,15.9105858935
phl,1985,12.5604363130
phl,1986,13.0766464057
phl,1987,13.8427040676
phl,1988,14.8426766369
phl,1989,17.3906795009
phl,1990,17.7235835754
phl,1991,16.2154820751
phl,1992,16.7343046068
phl,1993,19.3515307669
phl,1994,19.7617506196
phl,1995,18.3119083334
phl,1996,19.6526394594
phl,1997,20.2969988993
phl,1998,19.5789022222
phl,1999,16.6075643999
pol,1995,14.7084565003
pol,1996,16.3816835959
pol,1997,18.7649019675
pol,1998,20.5362187306
pol,1999,21.2106207285
pol,2000,20.7988691794
pol,2001,17.6231018440
pol,2002,15.5656021689
pol,2003,15.3487213629
pol,2004,15.4431882850
pol,2005,15.5928644261
pol,2006,16.5504833879
pol,2007,18.0970570304
pol,2008,18.3915940854
pol,2009,16.4687961225
pol,2010,14.5995007064
pol,2011,14.6972594172
pol,2012,14.9966552547
pol,2013,14.6684568877
pol,2014,15.1496747395
pol,2015,15.5398997952
pol,2016,14.6939044920
pol,2017,13.7416921504
pol,2018,13.5609493980
pol,2019,14.2396987767
rou,1995,17.0010248863
rou,1996,18.9823045918
rou,1997,19.1761365642
rou,1998,16.9913463955
rou,1999,16.4083257749
rou,2000,15.6698614249
rou,2001,18.2897403898
rou,2002,18.2231425447
rou,2003,19.1201041489
rou,2004,19.4658998407
rou,2005,20.5025881443
rou,2006,21.3569089218
rou,2007,29.1821268756
rou,2008,30.8071191991
rou,2009,20.2381166575
rou,2010,20.3563599107
rou,2011,21.7613448194
rou,2012,22.7080850072
rou,2013,20.1839668248
rou,2014,20.0892415588
rou,2015,19.6370520047
rou,2016,19.3147966385
rou,2017,19.8484279033
rou,2018,18.3916207091
rou,2019,19.3384360923
rus,1995,18.7416001475
rus,1996,17.8026163733
rus,1997,16.4962471943
rus,1998,13.1805205537
rus,1999,12.5552059630
rus,2000,15.1197793411
rus,2001,16.7882547826
rus,2002,15.4651705831
rus,2003,15.9541770324
rus,2004,16.1048291671
rus,2005,14.0236547292
rus,2006,14.8087512682
rus,2007,16.5938488754
rus,2008,20.1810192979
rus,2009,21.7765593886
rus,2010,19.8389261763
rwa,1965,0.0000000000
rwa,1966,0.0000000000
rwa,1967,0.0000000000
rwa,1968,0.0000000000
rwa,1987,8.1881340178
rwa,1988,7.8157593573
rwa,1989,7.9772733925
rwa,1990,8.7224371186
rwa,1991,7.0169351728
rwa,1992,10.1510498761
rwa,1993,9.0661014140
rwa,1994,7.3069964960
rwa,1995,8.0792118842
rwa,1996,9.2908272603
rwa,1997,8.1676513775
rwa,1998,7.9993565003
sen,1968,4.7017331711
sen,1969,5.8245815612
sen,1970,6.3531753943
sen,1971,8.3065942802
sen,1972,6.5388038608
sen,1973,6.7717441920
sen,1974,9.4215131355
sen,1975,8.8587821911
sen,1976,7.1718366225
sen,1977,6.9003897304
sen,1978,7.2806295871
sen,1979,8.6432965043
sen,1980,7.9651387075
sen,1981,9.9672078730
sen,1982,14.1098446330
sen,1983,13.9542507794
sen,1984,13.5280875155
sen,1985,12.3486003196
sen,1986,8.0158081826
sen,1987,9.2030032281
sen,1988,10.5388292991
sen,1989,10.2497870529
sen,1990,11.1315727317
sen,1991,11.1589991295
sen,1992,11.2946490334
sen,1993,11.5820885786
sen,1994,14.3747404867
sen,1995,11.8470393705
sen,1996,12.6607134431
sen,1997,11.5139831675
sen,1998,14.3940151742
sen,1999,13.1282547655
sen,2000,15.3466346570
sen,2001,14.7813810205
sen,2002,15.6730433253
sen,2003,12.7136198013
sen,2004,12.2575674831
sen,2005,13.1469038008
sen,2006,14.9622250856
sen,2007,14.7952799582
sen,2008,16.4854318973
sen,2009,13.6998513763
sen,2010,12.0351772112
sen,2011,14.9981232848
sen,2012,14.5703475243
sen,2013,16.1958236685
sen,2014,17.3108158443
sen,2015,16.7665113978
sen,2016,16.9588715587
sen,2017,19.0184259628
sen,2018,22.0338795663
sen,2019,22.6541898215
sen,2020,21.9141753145
srb,2000,9.6689069555
srb,2001,10.9563648647
srb,2002,12.1163720652
srb,2003,14.9886224603
srb,2004,17.1791634504
srb,2005,17.0006603069
srb,2006,17.5123815734
srb,2007,19.4246069668
srb,2008,20.1556475390
srb,2009,15.6366760879
srb,2010,14.4420914376
srb,2011,14.3502868531
srb,2012,17.0770037038
srb,2013,14.4642603507
srb,2014,13.6267129202
srb,2015,14.3164283557
srb,2016,13.9828652160
srb,2017,14.9249546557
srb,2018,16.1129908241
srb,2019,17.5650016061
srb,2020,16.1225495796
syc,1983,14.3116124484
syc,1984,18.3409793091
syc,1985,15.3705701718
syc,1986,14.4175721463
syc,1990,14.7628488638
syc,1991,12.9437907176
syc,1992,11.5298037097
syc,1993,15.4666883857
syc,1994,18.9029844678
syc,1995,18.7404735342
syc,1996,20.4491720662
syc,1997,20.5794776647
syc,1998,31.0975228813
syc,1999,40.1173872548
syc,2000,13.7648364785
syc,2001,25.0075447886
syc,2002,18.1822153621
syc,2003,8.6593891848
syc,2006,22.7616099941
syc,2007,23.5922610453
syc,2008,24.9043402208
syc,2009,21.9977455996
syc,2010,28.0051260145
syc,2011,27.0006062443
sle,1980,9.5338814366
sle,1981,11.7013155858
sle,1982,7.1489622935
sle,1983,8.0679121582
sle,1984,8.5023997069
sle,1985,6.7074384097
sle,1986,5.7441480730
sle,1987,6.2950237250
sle,1988,3.8694966425
sle,1989,5.7387550822
sle,1990,8.1586811132
sle,1991,6.3295754961
sle,1992,4.7501258867
sle,1993,5.3586858614
sle,1994,4.5672965048
sle,1995,3.6578634027
sle,1996,7.7203244981
sle,1997,1.4602948631
sle,1998,4.9282478239
sle,1999,2.3985181800
sle,2000,5.1765300170
sle,2001,6.4167013568
sle,2002,6.7730952819
sle,2003,6.3004045028
sle,2004,5.7524127673
sle,2005,6.4174898632
sle,2006,9.1391663112
sle,2007,8.3706837926
sle,2008,8.1459121894
sle,2009,8.7222199679
sle,2010,29.9585163498
sle,2011,25.9658152524
sle,2012,17.1835223877
sle,2013,8.8432976618
sle,2014,8.3966315874
sle,2015,10.0379428202
sle,2016,12.2678962254
sle,2017,11.5189685479
sle,2018,8.3667652975
sle,2019,7.9593875038
sgp,1960,6.7256883285
sgp,1961,8.9289528773
sgp,1962,9.8208990630
sgp,1963,10.4912780349
sgp,1964,13.2032734181
sgp,1965,14.5093176029
sgp,1966,12.9603146228
sgp,1967,14.0346710995
sgp,1968,16.5452295848
sgp,1969,20.4120992659
sgp,1970,25.8738285170
sgp,1971,30.1158746879
sgp,1972,28.6679594811
sgp,1973,27.7588595175
sgp,1974,29.0358027963
sgp,1975,25.1436771144
sgp,1976,23.6386419078
sgp,1977,21.7565980970
sgp,1978,23.7541854352
sgp,1979,27.0093466785
sgp,1980,29.8311531682
sgp,1981,31.8463363205
sgp,1982,32.6262757054
sgp,1983,30.8458142835
sgp,1984,30.9774169430
sgp,1985,26.1071194338
sgp,1986,20.1820862892
sgp,1987,20.5308510522
sgp,1988,22.9114224916
sgp,1989,25.5235407815
sgp,1990,25.4546950518
sgp,1991,25.8252825211
sgp,1992,28.0955532370
sgp,1993,27.8270397894
sgp,1994,26.1269561478
sgp,1995,26.7353509026
sgp,1996,31.2910415003
sgp,1997,30.8815694948
sgp,1998,29.5170095954
sgp,1999,26.2980803747
sgp,2000,25.7114550052
