economy,year,ne_dab_defl_zs
fra,1974,21.1078351229
fra,1975,23.7243051373
fra,1976,26.3526312433
fra,1977,28.7674162326
fra,1978,31.1591415918
fra,1979,34.4866608099
fra,1980,39.0910431082
fra,1981,44.1292409757
fra,1982,49.4480924107
fra,1983,53.8754346783
fra,1984,57.8710034487
fra,1985,60.9595551507
fra,1986,62.8055468055
fra,1987,64.3610117228
fra,1988,66.1441585668
fra,1989,68.5897290845
fra,1990,70.3511302695
fra,1991,72.2598765758
fra,1992,73.5701587605
fra,1993,74.5588933065
fra,1994,75.3626604407
fra,1995,76.4069595270
fra,1996,77.6474763690
fra,1997,78.3314052684
fra,1998,78.8397172823
fra,1999,78.9691406632
fra,2000,80.7482101717
fra,2001,82.3392532841
fra,2002,83.7299080234
fra,2003,85.3462288702
fra,2004,86.9164262421
fra,2005,88.9165722671
fra,2006,91.2086397440
fra,2007,93.2192581137
fra,2008,95.6156266336
fra,2009,95.0066635710
fra,2010,96.3993623565
fra,2011,98.0383395662
fra,2012,99.2696937119
fra,2013,99.6801804231
fra,2014,99.8581035531
fra,2015,100.0000000000
fra,2016,100.2033339296
fra,2017,101.1448354043
fra,2018,102.5292414980
fra,2019,103.5517785578
fra,2020,105.8974259906
fra,2021,107.1699218812
gab,1970,7.9554144890
gab,1971,8.2502255449
gab,1972,8.5253330443
gab,1973,11.3845483626
gab,1974,14.1981394707
gab,1975,16.7136643039
gab,1976,19.9348707375
gab,1977,21.5413896300
gab,1978,21.2452168525
gab,1979,22.8432746814
gab,1980,25.6985684192
gab,1981,27.3228694228
gab,1982,33.4147790252
gab,1983,34.8906632008
gab,1984,41.2938241102
gab,1985,45.7910825221
gab,1986,45.5026147722
gab,1987,47.3541514558
gab,1988,47.4625790125
gab,1989,52.0933425396
gab,1990,57.4310812488
gab,1991,51.7487856573
gab,1992,54.0414291529
gab,1993,55.1528766855
gab,1994,79.0529159280
gab,1995,81.5140421469
gab,1996,90.5529703727
gab,1997,86.9669922942
gab,1998,84.0972036425
gab,1999,87.8993106619
gab,2000,88.5688441413
gab,2001,100.0000000000
gab,2002,97.6995920091
gab,2003,101.9594119555
gab,2004,102.3672363879
gab,2005,108.3298758251
gab,2006,113.2706941789
gab,2007,118.2338266327
gab,2008,124.6525984314
gab,2009,124.0555684207
gab,2010,126.7060303740
gab,2011,125.1078252730
gab,2012,120.4473379808
gab,2013,120.7612431723
gab,2014,129.2040062656
gab,2015,124.6894740821
gab,2016,121.8907413872
gab,2017,120.2677839577
gab,2018,98.3544767770
gab,2019,96.1244528377
gab,2020,99.7594697543
gab,2021,98.0019999804
gmb,2004,80.6329676846
gmb,2005,83.2922500493
gmb,2006,80.3867744887
gmb,2007,81.8843693307
gmb,2008,87.4897064388
gmb,2009,91.0073443499
gmb,2010,98.4261900604
gmb,2011,92.7486516088
gmb,2012,94.6102931244
gmb,2013,100.0000000000
gmb,2014,106.8402228890
gmb,2015,113.2406747309
gmb,2016,118.9900659258
gmb,2017,127.1334721103
gmb,2018,134.5697693877
gmb,2019,142.5317354027
gmb,2020,163.8915227372
gmb,2021,176.4404112277
geo,2010,85.0813023033
geo,2011,92.5865334941
geo,2012,93.6325829439
geo,2013,93.6535378343
geo,2014,95.8916745070
geo,2015,99.9997482313
geo,2016,103.3229491173
geo,2017,108.7642869851
geo,2018,112.4967512186
geo,2019,117.7752141305
geo,2020,124.7784580366
geo,2021,140.1983123094
deu,1970,32.3846139986
deu,1971,34.6334776457
deu,1972,36.1078548490
deu,1973,38.5144382221
deu,1974,41.7247114345
deu,1975,43.7801609670
deu,1976,45.4275454085
deu,1977,46.8404377590
deu,1978,48.1238789768
deu,1979,50.6813162741
deu,1980,54.2963588769
deu,1981,57.3104652835
deu,1982,59.6454712225
deu,1983,61.1313707583
deu,1984,62.6265070264
deu,1985,63.8692658245
deu,1986,63.8593656486
deu,1987,64.0505272564
deu,1988,65.1861304314
deu,1989,67.5684607127
deu,1990,69.7165687983
deu,1991,72.2502854146
deu,1992,75.4870722031
deu,1993,78.1163887734
deu,1994,79.5860967691
deu,1995,80.9166938712
deu,1996,81.4461058796
deu,1997,81.9899095168
deu,1998,82.1424209276
deu,1999,82.3009282087
deu,2000,82.9091316951
deu,2001,83.9863644972
deu,2002,84.7243941456
deu,2003,85.4209770295
deu,2004,86.4104243462
deu,2005,87.2641161245
deu,2006,88.1084887269
deu,2007,89.5304430335
deu,2008,90.9592299686
deu,2009,91.4385220101
deu,2010,92.6827012813
deu,2011,94.5850132010
deu,2012,96.0786938553
deu,2013,97.6616900922
deu,2014,99.0745588570
deu,2015,100.0000000000
deu,2016,100.7372192889
deu,2017,102.6105333478
deu,2018,105.0645464665
deu,2019,107.0031064348
deu,2020,107.8994262129
deu,2021,112.2000407436
gha,2006,25.6095580668
gha,2007,29.2848854924
gha,2008,34.8580200589
gha,2009,42.9505764191
gha,2010,51.6663562917
gha,2011,57.5728310161
gha,2012,64.2350183270
gha,2013,100.0000000000
gha,2014,126.8724498273
gha,2015,148.5742492981
gha,2016,168.6392297361
gha,2017,189.7035121458
gha,2018,207.1912413549
gha,2019,225.1182161032
gha,2020,234.5388825283
gha,2021,254.3476395565
grc,1960,1.0472301515
grc,1961,1.0692650263
grc,1962,1.1303796737
grc,1963,1.1460179430
grc,1964,1.2096553728
grc,1965,1.2660180712
grc,1966,1.3009241017
grc,1967,1.3226185424
grc,1968,1.3566608537
grc,1969,1.4105042854
grc,1970,1.4657475490
grc,1971,1.5155639601
grc,1972,1.6055339816
grc,1973,1.9592912690
grc,1974,2.3756041640
grc,1975,2.7050850405
grc,1976,3.1623012713
grc,1977,3.5541955726
grc,1978,4.0371147694
grc,1979,4.8520779880
grc,1980,5.7969422750
grc,1981,6.8758503531
grc,1982,8.9472120517
grc,1983,10.7429885284
grc,1984,13.2260063939
grc,1985,15.8555481033
grc,1986,18.6356908519
grc,1987,21.0872460572
grc,1988,24.6289595706
grc,1989,28.3452789798
grc,1990,34.1156724122
grc,1991,40.6172516914
grc,1992,46.4626733049
grc,1993,52.7053283676
grc,1994,58.0324250946
grc,1995,63.4519619571
grc,1996,67.9258011859
grc,1997,72.0898310330
grc,1998,75.8176755677
grc,1999,78.2743121811
grc,2000,80.4738602499
grc,2001,83.0653757211
grc,2002,85.3927463448
grc,2003,87.9209025538
grc,2004,90.5215728844
grc,2005,92.7114778571
grc,2006,95.9761508336
grc,2007,99.0459482898
grc,2008,103.6999888155
grc,2009,106.1411741040
grc,2010,105.2666034523
grc,2011,106.8733621586
grc,2012,107.1762714976
grc,2013,104.4640166180
grc,2014,101.8553895616
grc,2015,100.0000000000
grc,2016,98.9958376080
grc,2017,99.6039691037
grc,2018,100.3224472566
grc,2019,100.8004625652
grc,2020,99.7348774837
grc,2021,103.2423185405
grl,2003,89.4834149842
grl,2004,90.3521291619
grl,2005,90.3155227208
grl,2006,91.4594703184
grl,2007,94.2829506055
grl,2008,96.4808718356
grl,2009,97.5087629999
grl,2010,100.0000000000
grl,2011,102.6248134019
grl,2012,104.6171344425
grl,2013,105.2661152046
grl,2014,107.5385773659
grl,2015,108.9467302174
grl,2016,110.0161476088
grl,2017,112.0724287840
grl,2018,113.0428974666
grl,2019,112.0278152780
gtm,1960,1.6539770926
gtm,1961,1.6462183339
gtm,1962,1.6913414006
gtm,1963,1.7177579805
gtm,1964,1.6531627000
gtm,1965,1.6407091570
gtm,1966,1.6391581187
gtm,1967,1.6533314089
gtm,1968,1.6813544872
gtm,1969,1.7081858273
gtm,1970,1.7721628207
gtm,1971,1.7814618040
gtm,1972,1.7825570046
gtm,1973,2.0338631194
gtm,1974,2.4567104893
gtm,1975,2.7425942624
gtm,1976,3.0298465244
gtm,1977,3.3686563011
gtm,1978,3.6592145780
gtm,1979,4.0630246883
gtm,1980,4.5306260183
gtm,1981,4.9620530449
gtm,1982,5.1746654725
gtm,1983,5.5395624317
gtm,1984,5.7811204041
gtm,1985,6.9111327400
gtm,1986,9.4231272016
gtm,1987,10.6623408551
gtm,1988,11.7788287695
gtm,1989,13.0820920024
gtm,1990,18.5870744987
gtm,1991,24.2757659845
gtm,1992,26.9430170225
gtm,1993,30.5037210250
gtm,1994,33.8442056704
gtm,1995,36.4832147785
gtm,1996,40.0700473913
gtm,1997,42.7420782445
gtm,1998,46.2853250627
gtm,1999,48.8649217995
gtm,2000,52.8961505538
gtm,2001,51.9422197785
gtm,2002,55.3523149486
gtm,2003,58.3431201898
gtm,2004,62.4235862876
gtm,2005,66.5220062864
gtm,2006,70.0735642626
gtm,2007,75.1718871708
gtm,2008,83.1014291014
gtm,2009,83.9138962906
gtm,2010,88.0485881924
gtm,2011,93.1745969112
gtm,2012,96.5152305288
gtm,2013,100.0000000000
gtm,2014,102.6628050190
gtm,2015,103.5589922572
gtm,2016,105.4383637109
gtm,2017,107.2796781057
gtm,2018,109.3475945968
gtm,2019,112.0040630629
gtm,2020,112.9733496558
gtm,2021,117.9961601011
gin,2006,65.0784669261
gin,2007,78.4606320854
gin,2008,89.9768623068
gin,2009,94.7498351313
gin,2010,100.0000000000
gin,2011,109.3906602674
gin,2012,116.5950930851
gin,2013,122.5978819371
gin,2014,126.9903676289
gin,2015,130.7583927649
gin,2016,138.7438285285
gin,2017,151.4655199227
gin,2018,159.4894613556
gin,2019,176.8598880446
gin,2020,198.1658738890
gin,2021,219.8476633207
gnb,2000,98.5965464539
gnb,2001,97.8322970120
gnb,2002,95.9012953685
gnb,2003,94.3319534141
gnb,2004,91.6989213333
gnb,2005,100.0000000000
gnb,2006,98.9154471742
gnb,2007,101.2616467895
gnb,2008,111.2146775208
gnb,2009,114.5598681929
gnb,2010,114.2092174195
gnb,2011,123.4598688960
gnb,2012,130.7987769371
gnb,2013,130.7322345522
gnb,2014,126.1325026386
gnb,2015,131.2704276807
gnb,2016,136.2864026159
gnb,2017,135.0502038042
gnb,2018,156.8049837439
gnb,2019,161.3387534254
gnb,2020,158.1156961279
hti,1988,4.3327936338
hti,1989,4.7739653860
hti,1990,5.4141815972
hti,1991,6.2458132523
hti,1992,7.3936415098
hti,1993,8.5557295913
hti,1994,12.3648366929
hti,1995,12.9687169440
hti,1996,12.9007194531
hti,1997,14.2303128071
hti,1998,16.3239012561
hti,1999,21.4144525310
hti,2000,26.3200353071
hti,2001,30.2609595153
hti,2002,33.2218697617
hti,2003,40.4616374151
hti,2004,48.9722456802
hti,2005,55.0541610212
hti,2006,61.5413738916
hti,2007,65.5775406037
hti,2008,73.1809738465
hti,2009,79.3325652728
hti,2010,88.4750130332
hti,2011,92.5463834836
hti,2012,99.9999777921
hti,2013,107.3682725090
hti,2014,110.5182394082
hti,2015,114.6134541335
hti,2016,129.1873583179
hti,2017,145.4783941012
hti,2018,156.7335452528
hti,2019,182.2055992632
hti,2020,217.6249906200
hti,2021,258.2905616896
hnd,1960,2.9034523909
hnd,1961,2.9521298335
hnd,1962,2.9998862117
hnd,1963,3.0390443899
hnd,1964,3.1674789126
hnd,1965,3.2967426584
hnd,1966,3.4492383331
hnd,1967,3.5272594815
hnd,1968,3.5823582058
hnd,1969,3.7001206257
hnd,1970,3.9225444402
hnd,1971,3.9800102608
hnd,1972,4.1013530813
hnd,1973,4.2730205466
hnd,1974,5.0540613918
hnd,1975,5.4421694120
hnd,1976,5.4756986356
hnd,1977,5.8141337684
hnd,1978,10.7112158600
hnd,1979,12.0623525382
hnd,1980,13.3533881491
hnd,1981,14.9583470012
hnd,1982,16.7444703519
hnd,1983,17.5152309167
hnd,1984,17.1346162036
hnd,1985,17.4316625039
hnd,1986,17.4790601958
hnd,1987,17.9329219279
hnd,1988,18.9488149237
hnd,1989,21.7498116313
hnd,1990,27.6090821003
hnd,1991,33.5222819222
hnd,1992,35.4153085434
hnd,1993,38.3792556935
hnd,1994,44.9383669739
hnd,1995,55.6804667325
hnd,1996,67.5748394273
hnd,1997,79.6498102714
hnd,1998,86.8066431735
hnd,1999,92.2241786496
hnd,2000,100.0000000000
hnd,2001,108.8784325449
hnd,2002,115.7803221888
hnd,2003,124.2565126653
hnd,2004,134.3351903989
hnd,2005,145.6487051187
hnd,2006,155.0375398220
hnd,2007,167.0036082135
hnd,2008,186.2673489359
hnd,2009,194.8823836811
hnd,2010,202.8617214933
hnd,2011,216.0152997082
hnd,2012,226.6094400310
hnd,2013,236.7234738338
hnd,2014,247.4712985383
hnd,2015,254.4232334240
hnd,2016,262.6471181964
hnd,2017,273.9039039825
hnd,2018,286.7927007661
hnd,2019,300.9954981632
hnd,2020,306.4550518280
hnd,2021,320.8947002115
hkg,2019,100.0000000000
hkg,2020,100.5510518183
hun,1991,11.9083649810
hun,1992,14.4047943875
hun,1993,17.0958360969
hun,1994,20.3137882283
hun,1995,25.7898625492
hun,1996,31.5356638984
hun,1997,37.5622523611
hun,1998,42.4530265738
hun,1999,46.0571348359
hun,2000,51.1465363020
hun,2001,56.6144893213
hun,2002,60.5705504075
hun,2003,63.9691306294
hun,2004,66.8100678156
hun,2005,69.3690706281
hun,2006,72.6418813587
hun,2007,76.3698687097
hun,2008,80.5709069057
hun,2009,84.2242893967
hun,2010,86.2892031929
hun,2011,89.0181305151
hun,2012,92.3808659324
hun,2013,94.6425410619
hun,2014,97.6281459741
hun,2015,100.0000000000
hun,2016,100.9996471329
hun,2017,105.6385746517
hun,2018,111.6958195573
hun,2019,116.9033610910
hun,2020,122.2874924877
hun,2021,134.1266908893
isl,1970,0.0936926980
isl,1971,0.1018806036
isl,1972,0.1235395871
isl,1973,0.1554746198
isl,1974,0.2148778247
isl,1975,0.3210268715
isl,1976,0.4251890169
isl,1977,0.5414161525
isl,1978,0.7835591332
isl,1979,1.1402473355
isl,1980,1.7636367276
isl,1981,2.6110857896
isl,1982,3.9686588439
isl,1983,7.3236460425
isl,1984,9.0501916718
isl,1985,12.1694843282
isl,1986,14.9503530169
isl,1987,17.5481768197
isl,1988,21.3420487575
isl,1989,26.8627998050
isl,1990,30.5722720972
isl,1991,32.4395121803
isl,1992,33.6763142579
isl,1993,34.6467847397
isl,1994,35.7129807224
isl,1995,36.4500963781
isl,1996,37.8151387277
isl,1997,38.6144080728
isl,1998,39.7785305343
isl,1999,41.1837693083
isl,2000,43.2707249255
isl,2001,47.0729831485
isl,2002,49.7637240544
isl,2003,50.6816812805
isl,2004,52.2762565477
isl,2005,53.1963983802
isl,2006,57.8893066113
isl,2007,61.0402941688
isl,2008,70.3329933602
isl,2009,79.9463965779
isl,2010,83.0661549324
isl,2011,86.5961377742
isl,2012,91.1972016309
isl,2013,94.4985581368
isl,2014,97.1751840733
isl,2015,100.0000000000
isl,2016,101.8900878536
isl,2017,102.3582728983
isl,2018,106.5589955496
isl,2019,111.5698668940
isl,2020,116.0409636378
isl,2021,121.1841995156
ind,1960,2.6145692423
ind,1961,2.7388829326
ind,1962,2.7732818392
ind,1963,2.9905953713
ind,1964,3.2917577719
ind,1965,3.4274227026
ind,1966,3.8191266041
ind,1967,4.3537396890
ind,1968,4.3204421310
ind,1969,4.4561810418
ind,1970,4.6269711088
ind,1971,4.8794197431
ind,1972,5.3905310705
ind,1973,6.0992853490
ind,1974,7.7204949736
ind,1975,7.6098609939
ind,1976,7.6133815988
ind,1977,8.0736703933
ind,1978,8.2026722138
ind,1979,9.3742711800
ind,1980,10.0737891022
ind,1981,12.0149241872
ind,1982,13.0483413206
ind,1983,13.6852616576
ind,1984,15.0019132182
ind,1985,16.3521005783
ind,1986,17.6741839148
ind,1987,18.7236238119
ind,1988,20.4676847893
ind,1989,21.9640693878
ind,1990,23.6937361826
ind,1991,27.2759967798
ind,1992,30.1795040561
ind,1993,31.7884605219
ind,1994,35.5107661252
ind,1995,39.7516708972
ind,1996,41.0533672281
ind,1997,43.9826636809
ind,1998,47.4065419585
ind,1999,51.6765777531
ind,2000,52.1514466764
ind,2001,55.9995117183
ind,2002,57.5062052359
ind,2003,58.8740236134
ind,2004,60.5796857184
ind,2005,63.3992089008
ind,2006,68.8519804530
ind,2007,73.0916782241
ind,2008,79.5376403378
ind,2009,84.2175841925
ind,2010,91.4613015511
ind,2011,99.9999996298
ind,2012,107.4742798671
ind,2013,114.4190165389
ind,2014,119.7428362206
ind,2015,122.3383410184
ind,2016,126.2568071083
ind,2017,130.3075562233
ind,2018,135.5959616175
ind,2019,140.1768961517
ind,2020,146.3771453322
ind,2021,158.1794726756
idn,1960,0.1006173169
idn,1961,0.1148050105
idn,1962,0.3095727713
idn,1963,0.7971467587
idn,1964,1.7141199319
idn,1965,5.7008036743
idn,1966,0.0798469320
idn,1967,0.2064824058
idn,1968,0.4452594905
idn,1969,0.5372788917
idn,1970,0.5908753443
idn,1971,0.5962445905
idn,1972,0.6830252460
idn,1973,0.9010269529
idn,1974,1.1778044916
idn,1975,1.3712180889
idn,1976,1.5665578960
idn,1977,1.7095458822
idn,1978,1.8976201660
idn,1979,2.1560509557
idn,1980,2.5785370876
idn,1981,2.8630515374
idn,1982,3.2036853832
idn,1983,1.1804278922
idn,1984,0.9426481514
idn,1985,0.7402904077
idn,1986,0.8688127677
idn,1987,1.2144202170
idn,1988,3.5867278304
idn,1989,3.5963212043
idn,1990,2.6145211884
idn,1991,3.9862854668
idn,1992,4.0185787091
idn,1993,3.7072332913
idn,1994,3.3768437582
idn,1995,3.7965615373
idn,1996,7.4899942238
idn,1997,9.9589931374
idn,1998,208.1715616644
idn,1999,-87.2581687763
idn,2000,-38.8425924593
idn,2001,-31.1943645895
idn,2002,120.9070290095
idn,2003,-37.7663555478
idn,2004,-356.9902429053
idn,2005,-126.3610132362
idn,2006,-320.6975260511
idn,2007,68.7055227200
idn,2008,87.4460844286
idn,2009,83.0327652885
idn,2010,100.0000002970
idn,2011,106.8949183403
idn,2012,113.2534780130
idn,2013,119.2613104609
idn,2014,126.9508934834
idn,2015,132.9359642349
idn,2016,136.7199666281
idn,2017,141.1428619975
idn,2018,145.6673157260
idn,2019,149.3513392285
idn,2020,151.8532843860
idn,2021,154.8275032996
irn,1960,0.0297281565
irn,1961,0.0300611340
irn,1962,0.0307261474
irn,1963,0.0292597299
irn,1964,0.0304771904
irn,1965,0.0304803695
irn,1966,0.0307970217
irn,1967,0.0304760509
irn,1968,0.0310523545
irn,1969,0.0322807598
irn,1970,0.0331296946
irn,1971,0.0355992811
irn,1972,0.0365281182
irn,1973,0.0429267424
irn,1974,0.0458900184
irn,1975,0.0491673284
irn,1976,0.0548561068
irn,1977,0.0656655698
irn,1978,0.0719904845
irn,1979,0.0883449472
irn,1980,0.1183769480
irn,1981,0.1486414180
irn,1982,0.1693448278
irn,1983,0.1967618688
irn,1984,0.2365764919
irn,1985,0.2418551841
irn,1986,0.2765036209
irn,1987,0.3315536358
irn,1988,0.4512425408
irn,1989,0.5269698627
irn,1990,0.6450926730
irn,1991,0.8050759393
irn,1992,1.0704901005
irn,1993,1.4530323987
irn,1994,1.9785827270
irn,1995,2.8940880638
irn,1996,3.7138290537
irn,1997,4.3204103213
irn,1998,4.9511497580
irn,1999,6.1019064198
irn,2000,7.5272027608
irn,2001,8.2200428065
irn,2002,10.0491192514
irn,2003,11.5491875194
irn,2004,14.2588360695
irn,2005,15.8627376917
irn,2006,18.0665298036
irn,2007,21.4129509914
irn,2008,25.9975738065
irn,2009,27.7990204906
irn,2010,31.4333848959
irn,2011,41.9373293120
irn,2012,53.0362733554
irn,2013,72.0339884235
irn,2014,83.7429489123
irn,2015,99.0003993992
irn,2016,100.0000000000
irn,2017,114.0856307394
irn,2018,149.6238016245
irq,2007,100.0000000000
irq,2008,116.3782248186
irq,2009,119.8037791633
irq,2010,124.4088700039
irq,2011,136.3289407615
irq,2012,142.8193883553
irq,2013,146.6530871275
irq,2014,143.7739428225
irq,2015,130.9836173526
irq,2016,135.0466519357
irq,2017,138.6685695253
irq,2018,150.7328804691
irq,2019,141.4856955729
irq,2020,147.9464607762
irl,1970,7.2133119669
irl,1971,7.8779581911
irl,1972,8.6644039061
irl,1973,9.7162982833
irl,1974,11.2828229698
irl,1975,13.7066330199
irl,1976,16.2012743630
irl,1977,18.5726000189
irl,1978,20.2981802210
irl,1979,23.4601291583
irl,1980,27.7334157466
irl,1981,32.8563262851
irl,1982,37.1492898818
irl,1983,40.2805625624
irl,1984,43.1866041556
irl,1985,45.3965806814
irl,1986,47.3164529938
irl,1987,49.1488163830
irl,1988,51.2530490675
irl,1989,53.6633470250
irl,1990,54.8613076627
irl,1991,56.6583593851
irl,1992,58.7161686457
irl,1993,60.8114143895
irl,1994,62.3273652850
irl,1995,64.1004226627
irl,1996,66.0129190092
irl,1997,68.4572455707
irl,1998,71.9558483903
irl,1999,75.3856472929
irl,2000,79.9695003632
irl,2001,84.4416843947
irl,2002,88.8851888550
irl,2003,92.8971645249
irl,2004,96.4905826396
irl,2005,99.0929385958
irl,2006,102.8958852592
irl,2007,104.4788276520
irl,2008,103.6902341096
irl,2009,98.1283404124
irl,2010,95.9114899431
irl,2011,96.1239880597
irl,2012,97.4888663337
irl,2013,97.9767368358
irl,2014,98.5839388776
irl,2015,100.0000000000
irl,2016,100.7469644161
irl,2017,102.6000548135
irl,2018,104.4383490379
irl,2019,108.1094183921
irl,2020,108.4934059844
irl,2021,112.8007626651
isr,1970,0.0013760567
isr,1971,0.0015717211
isr,1972,0.0018399832
isr,1973,0.0022415167
isr,1974,0.0030659112
isr,1975,0.0042524379
isr,1976,0.0054619876
isr,1977,0.0076393177
isr,1978,0.0122103861
isr,1979,0.0217926168
isr,1980,0.0496767290
isr,1981,0.1107197719
isr,1982,0.2455471541
isr,1983,0.5993991805
isr,1984,2.9675813574
isr,1985,10.9875188125
isr,1986,16.0455405788
isr,1987,19.3101964011
isr,1988,22.5124791913
isr,1989,27.1280786740
isr,1990,31.3193753169
isr,1991,37.2736638351
isr,1992,41.7267666812
isr,1993,46.2616096497
isr,1994,52.1288227028
isr,1995,57.2625221913
isr,1996,62.1485961280
isr,1997,66.5119044052
isr,1998,70.3980646757
isr,1999,74.3343811160
isr,2000,76.6589470762
isr,2001,77.9800302277
isr,2002,81.5255406918
isr,2003,81.7970431819
isr,2004,82.6929965711
isr,2005,84.2598284419
isr,2006,85.8372620897
isr,2007,87.3488893353
isr,2008,90.0231075405
isr,2009,91.2779239235
isr,2010,93.5123007257
isr,2011,96.0218956096
isr,2012,98.2489246149
isr,2013,99.4685823656
isr,2014,99.7958881686
isr,2015,100.0000000000
isr,2016,99.6132967802
isr,2017,99.7913876650
isr,2018,101.3116523303
isr,2019,101.9647434489
isr,2020,102.5454811639
isr,2021,104.4614858523
ita,1970,4.7008466403
ita,1971,5.0293890578
ita,1972,5.3009252806
ita,1973,6.1196310189
ita,1974,7.5653383670
ita,1975,8.7213206635
ita,1976,10.3872095370
ita,1977,12.2199597831
ita,1978,13.8872511193
ita,1979,16.1128582917
ita,1980,19.6491229785
ita,1981,23.4360112211
ita,1982,27.2400694298
ita,1983,31.1994553684
ita,1984,34.6408704720
ita,1985,37.7612861991
ita,1986,39.5824300616
ita,1987,41.7860029694
ita,1988,44.6882396897
ita,1989,47.5052427295
ita,1990,51.3028956826
ita,1991,54.7896568283
ita,1992,57.2598097254
ita,1993,59.7430074804
ita,1994,62.0609951111
ita,1995,65.4950036866
ita,1996,68.2166977284
ita,1997,69.9351499296
ita,1998,71.2029327302
ita,1999,72.3317833478
ita,2000,74.6073551813
ita,2001,76.5809849086
ita,2002,78.8102442703
ita,2003,81.1355803713
ita,2004,83.5001454555
ita,2005,85.7398771402
ita,2006,88.2536545688
ita,2007,90.1481681812
ita,2008,92.9387609159
ita,2009,93.2104252903
ita,2010,94.6255893638
ita,2011,96.8668996241
ita,2012,98.7318986660
ita,2013,99.4412182793
ita,2014,99.6768966435
ita,2015,100.0000000000
ita,2016,100.3037810311
ita,2017,101.4257952952
ita,2018,102.6496236975
ita,2019,103.3375087667
ita,2020,103.7847365079
ita,2021,105.6151784243
jam,2007,99.9999072860
jam,2008,119.3920901389
jam,2009,131.7172289062
jam,2010,144.6554889372
jam,2011,155.7183775896
jam,2012,165.9528005596
jam,2013,181.1723617768
jam,2014,195.0400077822
jam,2015,202.3795465962
jam,2016,208.2900723346
jam,2017,222.2930917606
jam,2018,231.7133620035
jam,2019,240.3340323547
jam,2020,250.8390435176
jam,2021,263.2790500756
jpn,1970,40.9119066235
jpn,1971,42.4358876451
jpn,1972,44.8770626755
jpn,1973,51.2844001388
jpn,1974,63.1839887175
jpn,1975,67.4140336787
jpn,1976,72.5850165546
jpn,1977,77.2113016264
jpn,1978,80.1495340943
jpn,1979,84.0906733818
jpn,1980,90.4886035966
jpn,1981,93.0789069590
jpn,1982,94.8785025202
jpn,1983,96.3706291091
jpn,1984,97.5495546537
jpn,1985,97.8662957569
jpn,1986,98.1878770939
jpn,1987,98.6170614216
jpn,1988,98.6718255788
jpn,1989,100.3218091613
jpn,1990,102.6911850328
jpn,1991,105.7546243100
jpn,1992,107.6322310079
jpn,1993,107.6248444036
jpn,1994,108.1437860241
jpn,1995,107.6503090603
jpn,1996,107.6024469740
jpn,1997,108.5411734313
jpn,1998,108.1194042026
jpn,1999,106.9589628837
jpn,2000,106.1169660373
jpn,2001,104.9461083646
jpn,2002,103.5904832984
jpn,2003,102.2898957698
jpn,2004,101.6060231602
jpn,2005,101.1356992738
jpn,2006,101.2062571853
jpn,2007,101.0579899951
jpn,2008,101.7845994695
jpn,2009,99.6768856126
jpn,2010,98.5592888129
jpn,2011,98.1117591773
jpn,2012,97.5548650543
jpn,2013,97.6062102366
jpn,2014,99.4308279883
jpn,2015,100.0000000000
jpn,2016,99.5513473607
jpn,2017,100.0629118118
jpn,2018,100.8223516695
jpn,2019,101.3233828593
jpn,2020,101.3420217137
jor,1976,13.8741344096
jor,1977,16.7258391953
jor,1978,16.5544021168
jor,1979,17.5096180540
jor,1980,18.4810620392
jor,1981,18.7852652252
jor,1982,20.4991938332
jor,1983,22.0492178884
jor,1984,23.2139353134
jor,1985,24.8355673681
jor,1986,23.5872543030
jor,1987,23.0169297682
jor,1988,24.6373388649
jor,1989,31.8934435727
jor,1990,38.0926003798
jor,1991,40.0169801004
jor,1992,43.1314893135
jor,1993,44.5816021428
jor,1994,46.4046607533
jor,1995,48.2555724211
jor,1996,50.4562804734
jor,1997,50.8414430410
jor,1998,52.9101832175
jor,1999,52.5195426840
jor,2000,53.6641055806
jor,2001,53.7196103594
jor,2002,53.9309963750
jor,2003,54.4588898845
jor,2004,57.3057964958
jor,2005,59.7944161785
jor,2006,65.3508657920
jor,2007,68.9850767610
jor,2008,78.9040300750
jor,2009,80.0523448166
jor,2010,83.1790268074
jor,2011,87.5723387433
jor,2012,91.7432754155
jor,2013,95.9045348884
jor,2014,98.9748115982
jor,2015,99.6294345817
jor,2016,99.9999615335
jor,2017,102.3641716427
jor,2018,105.3517919196
jor,2019,106.0366071301
jor,2020,106.3202356632
jor,2021,107.7751504015
kaz,1993,0.4982543900
kaz,1994,8.7548319347
kaz,1995,26.2602372073
kaz,1996,37.3353009769
kaz,1997,44.2261758881
kaz,1998,47.8162704804
kaz,1999,54.9536044962
kaz,2000,61.2256412326
kaz,2001,69.7400032143
kaz,2002,74.4158915404
kaz,2003,80.9345667915
kaz,2004,90.5158944526
kaz,2005,100.0000000000
kaz,2006,110.8793554596
kaz,2007,122.8864601638
kaz,2008,139.2277068716
kaz,2009,157.3900704203
kaz,2010,173.7628154179
kaz,2011,190.2422991740
kaz,2012,202.4276592315
kaz,2013,225.0492709915
kaz,2014,237.8328441477
kaz,2015,260.8787654508
kaz,2016,296.8283098713
kaz,2017,320.2977694405
kaz,2018,339.2660004416
kaz,2019,363.5288815456
kaz,2020,396.2041529465
ken,1964,0.8939501973
ken,1965,0.8748873990
ken,1966,0.9035490103
ken,1967,0.9274066270
ken,1968,0.9752970067
ken,1969,0.9930941963
