economy,year,ne_dab_defl_zs
gab,2006,113.2706941789
gab,2007,118.2338266327
gab,2008,124.6525984314
gab,2009,124.0555684207
gab,2010,126.7060303740
gab,2011,125.1078252730
gab,2012,120.4473379808
gab,2013,120.7612431723
gab,2014,129.2040062656
gab,2015,124.6894740821
gab,2016,121.8907413872
gab,2017,120.4450170632
gab,2018,125.3184471964
gab,2019,129.0378104459
gmb,2004,80.6329676846
gmb,2005,83.2922500493
gmb,2006,80.3867744887
gmb,2007,81.8843693307
gmb,2008,87.4897064388
gmb,2009,91.0073443499
gmb,2010,98.4261900604
gmb,2011,92.7486516088
gmb,2012,94.6102931244
gmb,2013,100.0000000000
gmb,2014,105.5178685096
gmb,2015,115.3726392744
gmb,2016,124.1718695077
gmb,2017,129.1920948617
gmb,2018,136.0000000000
gmb,2019,139.0983344607
geo,2010,85.0813023033
geo,2011,92.5865334941
geo,2012,93.6325829439
geo,2013,93.6535378343
geo,2014,95.8916745070
geo,2015,99.9997482313
geo,2016,103.3229491173
geo,2017,108.7642869851
geo,2018,112.4967512186
deu,1970,32.4197254867
deu,1971,34.6712501594
deu,1972,36.1473758076
deu,1973,38.5566459607
deu,1974,41.7709905070
deu,1975,43.8292370524
deu,1976,45.4782025017
deu,1977,46.8927731177
deu,1978,48.1776645350
deu,1979,50.7375445105
deu,1980,54.3569056246
deu,1981,57.3752166031
deu,1982,59.7130524736
deu,1983,61.2001735319
deu,1984,62.6970006305
deu,1985,63.9412793452
deu,1986,63.9312083419
deu,1987,64.1226960345
deu,1988,65.2591941349
deu,1989,67.6437227840
deu,1990,69.7938532817
deu,1991,72.3301624642
deu,1992,75.5733292662
deu,1993,78.2126534370
deu,1994,79.6855526889
deu,1995,81.0091038655
deu,1996,81.5395110788
deu,1997,82.0776590968
deu,1998,82.2397710021
deu,1999,82.3894776859
deu,2000,83.0082022560
deu,2001,84.0793337892
deu,2002,84.8269052832
deu,2003,85.5218279721
deu,2004,86.5123745810
deu,2005,87.3687395553
deu,2006,88.2155421742
deu,2007,89.6378994721
deu,2008,91.0595414137
deu,2009,91.5505316456
deu,2010,92.7945475184
deu,2011,94.7004910756
deu,2012,96.1888187900
deu,2013,97.7735364675
deu,2014,99.1882127214
deu,2015,100.0000000000
deu,2016,100.5997365618
deu,2017,102.0050337676
deu,2018,103.9917729916
deu,2019,105.8948884853
gha,2006,25.4672725968
gha,2007,29.0695954564
gha,2008,34.6427419750
gha,2009,42.8881128535
gha,2010,51.9516781552
gha,2011,57.7741678727
gha,2012,64.1344296664
gha,2013,100.0000000000
gha,2014,120.9096726116
gha,2015,142.8137948718
gha,2016,160.2232238945
gha,2017,171.2436130431
gha,2018,191.3178394078
gha,2019,203.1298592292
grc,1960,1.0472301515
grc,1961,1.0692650263
grc,1962,1.1303796737
grc,1963,1.1460179430
grc,1964,1.2096553728
grc,1965,1.2660180712
grc,1966,1.3009241017
grc,1967,1.3226185424
grc,1968,1.3566608537
grc,1969,1.4105042854
grc,1970,1.4628469762
grc,1971,1.5135371848
grc,1972,1.6053518022
grc,1973,1.9609830124
grc,1974,2.3695763222
grc,1975,2.6954769928
grc,1976,3.1520399928
grc,1977,3.5364527117
grc,1978,4.0160429225
grc,1979,4.8205248983
grc,1980,5.7594974683
grc,1981,6.8242395666
grc,1982,8.8754856117
grc,1983,10.6465744236
grc,1984,13.1041714732
grc,1985,15.7207680824
grc,1986,18.4915712904
grc,1987,20.8801583585
grc,1988,24.4097427178
grc,1989,28.0840142152
grc,1990,33.8000518811
grc,1991,40.2656704115
grc,1992,46.0230763512
grc,1993,52.1891536684
grc,1994,57.4550435060
grc,1995,62.8318345129
grc,1996,67.2852641560
grc,1997,71.4098365462
grc,1998,75.1752654103
grc,1999,77.5854327654
grc,2000,79.8267144057
grc,2001,82.4015513684
grc,2002,84.6935835934
grc,2003,87.3032751097
grc,2004,89.8498746610
grc,2005,91.9055306115
grc,2006,95.2916869398
grc,2007,98.3755813731
grc,2008,102.8862203480
grc,2009,105.0471990669
grc,2010,106.0271239835
grc,2011,107.3546941020
grc,2012,107.5389598958
grc,2013,104.4353242271
grc,2014,101.9679141880
grc,2015,100.0000000000
grc,2016,99.8643280415
grc,2017,100.6907735253
grc,2018,101.9543753260
grc,2019,102.1440182153
grl,2003,89.4869054399
grl,2004,90.3548584418
grl,2005,90.3161480620
grl,2006,91.4570206041
grl,2007,94.2823584094
grl,2008,96.4808718356
grl,2009,97.5087629999
grl,2010,100.0000000000
grl,2011,102.6267047549
grl,2012,104.6177092777
grl,2013,105.2642859212
grl,2014,107.5708407827
grl,2015,108.9814030853
grl,2016,110.2995874362
grl,2017,109.3381454432
gtm,1960,1.6539770925
gtm,1961,1.6462183338
gtm,1962,1.6913414005
gtm,1963,1.7177579803
gtm,1964,1.6531626999
gtm,1965,1.6407091569
gtm,1966,1.6391581186
gtm,1967,1.6533314088
gtm,1968,1.6813544871
gtm,1969,1.7081858271
gtm,1970,1.7721628205
gtm,1971,1.7814618039
gtm,1972,1.7825570045
gtm,1973,2.0338631194
gtm,1974,2.4567104891
gtm,1975,2.7425942622
gtm,1976,3.0298465242
gtm,1977,3.3686563006
gtm,1978,3.6592145777
gtm,1979,4.0630246880
gtm,1980,4.5306260178
gtm,1981,4.9620530443
gtm,1982,5.1746654720
gtm,1983,5.5395624313
gtm,1984,5.7811204037
gtm,1985,6.9111327397
gtm,1986,9.4231272009
gtm,1987,10.6623408543
gtm,1988,11.7788287690
gtm,1989,13.0820920015
gtm,1990,18.5870744977
gtm,1991,24.2757659845
gtm,1992,26.9430170225
gtm,1993,30.5037210250
gtm,1994,33.8442056704
gtm,1995,36.4832147785
gtm,1996,40.0700473913
gtm,1997,42.7420782445
gtm,1998,46.2853250627
gtm,1999,48.8649217995
gtm,2000,52.8961505538
gtm,2001,51.9422197785
gtm,2002,55.3523149486
gtm,2003,58.3431201898
gtm,2004,62.4235862876
gtm,2005,66.5220062864
gtm,2006,70.0735642626
gtm,2007,75.1718871708
gtm,2008,83.1014291014
gtm,2009,83.9138962906
gtm,2010,88.0485881924
gtm,2011,93.1745969112
gtm,2012,96.5152305288
gtm,2013,99.9999997869
gtm,2014,102.6628048053
gtm,2015,103.5589924561
gtm,2016,105.4383637223
gtm,2017,107.2774437988
gtm,2018,109.3820037264
gtm,2019,111.6653673424
gin,2006,66.0440019375
gin,2007,77.6978520846
gin,2008,90.3016316269
gin,2009,94.6149357940
gin,2010,100.0000000000
gin,2011,109.3906602674
gin,2012,117.3397883570
gin,2013,121.8681177497
gin,2014,126.2178403193
gin,2015,129.9801599199
gin,2016,135.0123710451
gin,2017,143.3406446755
gin,2018,158.4079688318
gin,2019,168.5592092190
gnb,2000,98.5965464539
gnb,2001,97.8322970120
gnb,2002,95.9012953685
gnb,2003,94.3319534141
gnb,2004,91.6989213333
gnb,2005,100.0000000000
gnb,2006,98.9154471742
gnb,2007,101.2616467895
gnb,2008,111.2146775208
gnb,2009,114.5598681929
gnb,2010,114.2092174195
gnb,2011,123.4598688960
gnb,2012,130.7987769371
gnb,2013,130.7322345522
gnb,2014,126.1325026386
gnb,2015,131.2704276807
gnb,2016,136.2864026159
gnb,2017,135.0502038042
gnb,2018,141.2546735537
gnb,2019,141.7093559741
guy,2010,134.7194473628
guy,2011,145.3957032115
guy,2012,153.6733602235
guy,2013,153.5547857383
guy,2014,153.0255120777
guy,2015,154.2966294584
guy,2016,163.6006169750
guy,2017,162.5761583860
guy,2018,171.3857765958
guy,2019,150.9194006244
hti,1988,100.0000000000
hti,1989,110.2434402793
hti,1990,124.8484406150
hti,1991,143.6416750842
hti,1992,169.7054579332
hti,1993,199.1005552923
hti,1994,290.3347214131
hti,1995,298.4689737874
hti,1996,297.0725968701
hti,1997,327.1261135872
hti,1998,376.1788067859
hti,1999,483.7518719670
hti,2000,374.4956550723
hti,2001,430.7679038177
hti,2002,475.6164182905
hti,2003,637.5415230622
hti,2004,755.5794010053
hti,2005,863.0314119296
hti,2006,1011.3369733861
hti,2007,1061.9682350432
hti,2008,1240.3526796638
hti,2009,1253.4421582533
hti,2010,1314.4113168996
hti,2011,1425.1878699209
hti,2012,1536.4435543702
hti,2013,1629.6487301810
hti,2014,1708.9930572522
hti,2015,1773.7987674566
hti,2016,2011.2183727882
hti,2017,2399.5056432994
hti,2018,2728.2240794463
hti,2019,3105.1713056429
hnd,1960,2.9034523909
hnd,1961,2.9521298335
hnd,1962,2.9998862117
hnd,1963,3.0390443899
hnd,1964,3.1674789126
hnd,1965,3.2967426584
hnd,1966,3.4492383331
hnd,1967,3.5272594815
hnd,1968,3.5823582058
hnd,1969,3.7001206257
hnd,1970,3.9225444402
hnd,1971,3.9800102608
hnd,1972,4.1013530813
hnd,1973,4.2730205466
hnd,1974,5.0540613918
hnd,1975,5.4421694120
hnd,1976,5.4756986356
hnd,1977,5.8141337684
hnd,1978,10.7112158598
hnd,1979,12.0623525381
hnd,1980,13.3533881492
hnd,1981,14.9583470014
hnd,1982,16.7444703520
hnd,1983,17.5152309167
hnd,1984,17.1346162036
hnd,1985,17.4316625040
hnd,1986,17.4790601955
hnd,1987,17.9329219282
hnd,1988,18.9488149238
hnd,1989,21.7498116311
hnd,1990,27.6090821004
hnd,1991,33.5222819222
hnd,1992,35.4153085434
hnd,1993,38.3792556935
hnd,1994,44.9383669739
hnd,1995,55.6804667325
hnd,1996,67.5748394273
hnd,1997,79.6498102714
hnd,1998,86.8066431735
hnd,1999,92.2241786496
hnd,2000,100.0000000000
hnd,2001,108.8784325449
hnd,2002,115.7803221888
hnd,2003,124.2565126653
hnd,2004,134.3351903989
hnd,2005,145.6487051187
hnd,2006,155.0375398220
hnd,2007,167.0036082135
hnd,2008,186.2673489359
hnd,2009,194.8823836811
hnd,2010,202.8617214933
hnd,2011,216.0152997082
hnd,2012,226.6094400310
hnd,2013,236.7234738338
hnd,2014,247.4712985383
hnd,2015,254.4232334240
hnd,2016,262.6471181964
hnd,2017,274.3086424679
hnd,2018,287.3690379200
hnd,2019,301.4516151498
hkg,1973,13.7937869728
hkg,1974,15.8905915524
hkg,1975,16.2343280747
hkg,1976,16.7837969288
hkg,1977,17.6650985043
hkg,1978,19.0371815308
hkg,1979,22.8107799593
hkg,1980,26.4263624201
hkg,1981,29.4409578967
hkg,1982,32.2250122443
hkg,1983,34.0708958383
hkg,1984,36.1499542213
hkg,1985,36.8965369255
hkg,1986,39.4339375547
hkg,1987,43.0625936996
hkg,1988,47.3756592251
hkg,1989,52.0902528658
hkg,1990,56.1655516680
hkg,1991,60.6921777676
hkg,1992,65.8405478058
hkg,1993,70.8219771782
hkg,1994,76.5993646269
hkg,1995,81.8721641694
hkg,1996,86.2093247799
hkg,1997,90.7311900505
hkg,1998,90.4381102782
hkg,1999,87.3405551380
hkg,2000,84.9942909894
hkg,2001,83.3613827253
hkg,2002,79.0694022323
hkg,2003,75.8454867740
hkg,2004,75.8116910866
hkg,2005,76.8000156466
hkg,2006,78.0096708383
hkg,2007,79.8191581067
hkg,2008,81.9020293968
hkg,2009,81.1230194384
hkg,2010,82.8966794519
hkg,2011,86.7756449070
hkg,2012,90.4816085359
hkg,2013,91.1211161947
hkg,2014,93.9932130927
hkg,2015,96.0012371871
hkg,2016,97.2451380165
hkg,2017,100.0000000000
hkg,2018,103.3516632819
hkg,2019,106.1853004606
hun,1991,11.8690054698
hun,1992,14.3491866612
hun,1993,17.0390474708
hun,1994,20.2575216349
hun,1995,25.7244746998
hun,1996,31.4631117055
hun,1997,37.4868836927
hun,1998,42.3895300989
hun,1999,45.9815481933
hun,2000,51.0662856843
hun,2001,56.5103305240
hun,2002,60.4550823121
hun,2003,63.8354944287
hun,2004,66.7534717032
hun,2005,69.3246406226
hun,2006,72.5631865032
hun,2007,76.3243055597
hun,2008,80.5134462211
hun,2009,84.1596139902
hun,2010,86.0298006764
hun,2011,88.9541195784
hun,2012,92.6578073637
hun,2013,95.0746097145
hun,2014,97.9616012083
hun,2015,100.0000000000
hun,2016,100.6282612631
hun,2017,105.0804809640
hun,2018,110.9773671775
hun,2019,116.1403306202
isl,1970,0.0950604929
isl,1971,0.1034425576
isl,1972,0.1253474873
isl,1973,0.1578128725
isl,1974,0.2181606436
isl,1975,0.3259390972
isl,1976,0.4314475028
isl,1977,0.5495496540
isl,1978,0.7950262364
isl,1979,1.1569422396
isl,1980,1.7897687730
isl,1981,2.6498159717
isl,1982,4.0279305339
isl,1983,7.4272343701
isl,1984,9.1828551851
isl,1985,12.3445152597
isl,1986,15.1615600085
isl,1987,17.7999289826
isl,1988,21.6531848828
isl,1989,27.2476471235
isl,1990,31.0078345357
isl,1991,32.9064957293
isl,1992,34.1557189110
isl,1993,35.1407973851
isl,1994,36.2166775443
isl,1995,36.9673107061
isl,1996,38.3602746119
isl,1997,39.1765448656
isl,1998,40.3649358513
isl,1999,41.7790619409
isl,2000,43.8883575675
isl,2001,47.7365461852
isl,2002,50.4502172268
isl,2003,51.3796612886
isl,2004,53.0018602085
isl,2005,53.7016858464
isl,2006,58.3529490298
isl,2007,61.5155260646
isl,2008,70.8358652411
isl,2009,80.5899741434
isl,2010,83.7892343554
isl,2011,87.3760377506
isl,2012,92.0242815202
isl,2013,95.3761042236
isl,2014,97.6241198439
isl,2015,100.0000000000
isl,2016,101.5008785032
isl,2017,101.3748102417
isl,2018,105.5591853989
isl,2019,110.4430593633
ind,1960,2.5622055503
ind,1961,2.6297884812
ind,1962,2.7312110860
ind,1963,2.9007635798
ind,1964,3.1832239992
ind,1965,3.3595238247
ind,1966,3.8185533054
ind,1967,4.2576018527
ind,1968,4.1855474452
ind,1969,4.3911726706
ind,1970,4.5594872949
ind,1971,4.8079383002
ind,1972,5.2220095183
ind,1973,6.1197247646
ind,1974,7.4967334974
ind,1975,7.5679805993
ind,1976,7.5939410935
ind,1977,7.9613742106
ind,1978,8.2477069893
ind,1979,9.2743863139
ind,1980,10.2170712530
ind,1981,11.5044376688
ind,1982,12.5578092824
ind,1983,13.5580760270
ind,1984,14.6885685510
ind,1985,15.7902039045
ind,1986,17.0381898011
ind,1987,18.4188595984
ind,1988,20.2468331680
ind,1989,21.8014568435
ind,1990,23.9826244355
ind,1991,26.9671829991
ind,1992,29.5683431973
ind,1993,32.3278737821
ind,1994,35.8188827673
ind,1995,39.2284457391
ind,1996,42.4333611371
ind,1997,45.0430150397
ind,1998,48.1792142816
ind,1999,50.8702478230
ind,2000,52.6669030829
ind,2001,54.2798325278
ind,2002,55.8369180100
ind,2003,58.1120412085
ind,2004,61.1574575006
ind,2005,63.7895442605
ind,2006,68.7855613373
ind,2007,73.0781085013
ind,2008,79.1070634010
ind,2009,84.8929300736
ind,2010,91.8380701752
ind,2011,99.9999969909
ind,2012,107.4742798671
ind,2013,114.4190165389
ind,2014,119.7428362205
ind,2015,122.3383410183
ind,2016,126.2568071083
ind,2017,130.3630553444
ind,2018,135.6405618852
ind,2019,140.3139028174
idn,1960,0.1006173169
idn,1961,0.2086915722
idn,1962,0.3095727713
idn,1963,0.7971467587
idn,1964,1.7141199319
idn,1965,5.7008036743
idn,1966,0.0798469320
idn,1967,0.2064824058
idn,1968,0.4452594905
idn,1969,0.5372788917
idn,1970,0.5908753443
idn,1971,0.5962445905
idn,1972,0.6830252460
idn,1973,0.9010269529
idn,1974,1.1778044916
idn,1975,1.3712180889
idn,1976,1.5665578960
idn,1977,1.7095458822
idn,1978,1.8976201660
idn,1979,2.1560509557
idn,1980,2.5770698560
idn,1981,2.8560241045
idn,1982,3.1978971772
idn,1983,1.1804159507
idn,1984,0.9427304498
idn,1985,0.7386911412
idn,1986,0.8699148721
idn,1987,1.2136504643
idn,1988,3.5893092521
idn,1989,3.5962009939
idn,1990,2.6126667799
idn,1991,3.9862854668
idn,1992,4.0185787091
idn,1993,3.7072332913
idn,1994,3.3768437582
idn,1995,3.7965615373
idn,1996,7.4899942238
idn,1997,9.9589931374
idn,1998,208.1715616644
idn,1999,-87.2581687763
idn,2000,-38.8425924593
idn,2001,-31.1943645895
idn,2002,120.9070290095
idn,2003,-37.7663555478
idn,2004,-356.9902429053
idn,2005,-126.3610132362
idn,2006,-320.6975260511
idn,2007,68.7055227200
idn,2008,87.4460844286
idn,2009,83.0327652885
idn,2010,100.0000002970
idn,2011,106.8949183403
idn,2012,113.2534780130
idn,2013,119.2613104609
idn,2014,126.9508934834
idn,2015,132.9359642349
idn,2016,136.7199666281
idn,2017,141.1428619975
idn,2018,145.6476475270
idn,2019,149.2746015248
irn,1960,0.0781813040
irn,1961,0.0790083680
irn,1962,0.0819362663
irn,1963,0.0779805180
irn,1964,0.0800756505
irn,1965,0.0831001335
irn,1966,0.0836274567
irn,1967,0.0830749485
irn,1968,0.0813138490
irn,1969,0.0869114973
irn,1970,0.0896187276
irn,1971,0.0997817194
irn,1972,0.0985574645
irn,1973,0.1149089645
irn,1974,0.1335681793
irn,1975,0.1378113204
irn,1976,0.1413219674
irn,1977,0.1678968141
irn,1978,0.1843455351
irn,1979,0.2238977478
irn,1980,0.2917896137
irn,1981,0.3831545318
irn,1982,0.4434868705
irn,1983,0.5289286943
irn,1984,0.6167197296
irn,1985,0.6375001359
irn,1986,0.6561464818
irn,1987,0.8275853356
irn,1988,1.1818382834
irn,1989,1.3675309857
irn,1990,1.8472880705
irn,1991,2.1997542793
irn,1992,2.8511755695
irn,1993,3.9750995632
irn,1994,5.0866265170
irn,1995,7.2927800642
irn,1996,9.8687305438
irn,1997,11.7118198724
irn,1998,13.2687873164
irn,1999,15.8545216479
irn,2000,21.1546634540
irn,2001,22.2973254142
irn,2002,27.8368798225
irn,2003,30.6023751045
irn,2004,39.2531007380
irn,2005,41.6247522638
irn,2006,47.4237876302
irn,2007,56.1629550264
irn,2008,68.0338344927
irn,2009,72.7245533813
irn,2010,82.1302660227
irn,2011,99.9999999987
irn,2012,131.7010402967
irn,2013,176.2927488304
irn,2014,203.9475271384
irn,2015,217.6444204365
irn,2016,237.1203173468
irn,2017,262.7108752876
irl,1970,7.2052982330
irl,1971,7.8686472264
irl,1972,8.6568919597
irl,1973,9.7108230700
irl,1974,11.2743462775
irl,1975,13.6818627927
irl,1976,16.1798270702
irl,1977,18.5546694611
irl,1978,20.2789650780
irl,1979,23.4478536529
irl,1980,27.6998437852
irl,1981,32.8274499580
irl,1982,37.1314769675
irl,1983,40.2440381425
irl,1984,43.1467612582
irl,1985,45.3347300880
irl,1986,47.2446176246
irl,1987,49.0602425484
irl,1988,51.1590942430
irl,1989,53.5858762762
irl,1990,54.8203130781
irl,1991,56.5982782299
irl,1992,58.6207598516
irl,1993,60.6991433639
irl,1994,62.2268408647
irl,1995,64.0369944856
irl,1996,65.9258009563
irl,1997,68.3653596950
irl,1998,71.8942226759
irl,1999,75.3145265246
irl,2000,79.9224661859
irl,2001,84.4006893544
irl,2002,88.8876417986
irl,2003,92.9535102892
irl,2004,96.5664954950
irl,2005,99.2224413137
irl,2006,103.0590670580
irl,2007,104.6300887191
irl,2008,103.8579178014
irl,2009,98.2317919315
irl,2010,95.5802723641
irl,2011,95.8312036266
irl,2012,97.4027894880
irl,2013,98.2226629459
irl,2014,98.7902948509
irl,2015,100.0000000000
irl,2016,100.7718275357
irl,2017,102.9357629260
irl,2018,105.3724005253
irl,2019,108.2382187782
isr,1970,0.0013364768
isr,1971,0.0015233044
isr,1972,0.0017826361
isr,1973,0.0021745577
isr,1974,0.0029767482
isr,1975,0.0041294703
isr,1976,0.0053110193
isr,1977,0.0074320274
isr,1978,0.0118817547
isr,1979,0.0211880850
isr,1980,0.0483665659
isr,1981,0.1079241220
isr,1982,0.2390868612
isr,1983,0.5832835346
isr,1984,2.8892185800
isr,1985,10.7124044459
isr,1986,15.6422329399
isr,1987,18.8322007976
isr,1988,21.9569313726
isr,1989,26.4586495423
isr,1990,30.5050708458
isr,1991,36.1983836409
isr,1992,40.5188582285
isr,1993,44.9197727749
isr,1994,50.6128097563
isr,1995,55.5892245780
isr,1996,60.8846359592
isr,1997,65.1800283804
isr,1998,69.0341346290
isr,1999,72.8428995683
isr,2000,75.1658027906
isr,2001,76.5155962221
isr,2002,80.1214651845
isr,2003,80.4319921898
isr,2004,81.3251966150
isr,2005,82.8281907475
isr,2006,84.3610325944
isr,2007,85.8853184383
isr,2008,88.5550066688
isr,2009,89.9681010491
isr,2010,92.1170254939
isr,2011,95.0413082815
isr,2012,97.4422210552
isr,2013,98.9559817361
isr,2014,99.6227063573
isr,2015,100.0000000000
isr,2016,99.9484453467
isr,2017,100.3781135578
isr,2018,102.0861005135
ita,1970,4.7008465907
ita,1971,5.0293889799
ita,1972,5.3009252659
ita,1973,6.1196310856
ita,1974,7.5653384095
ita,1975,8.7213207109
ita,1976,10.3872094755
ita,1977,12.2199597109
ita,1978,13.8872511205
ita,1979,16.1128582659
ita,1980,19.6491229024
ita,1981,23.4360112030
ita,1982,27.2400694699
ita,1983,31.1994553250
ita,1984,34.6408705040
ita,1985,37.7612862075
ita,1986,39.5824300552
ita,1987,41.7860029636
ita,1988,44.6882396905
ita,1989,47.5052426927
ita,1990,51.3028957103
ita,1991,54.7896567814
ita,1992,57.2598096963
ita,1993,59.7430075046
ita,1994,62.0609950858
ita,1995,65.4950036866
ita,1996,68.2166977284
ita,1997,69.9351499296
ita,1998,71.2029327302
ita,1999,72.3317833478
ita,2000,74.6073551813
ita,2001,76.5809849086
ita,2002,78.8102442703
ita,2003,81.1355803713
ita,2004,83.5001454555
ita,2005,85.7398771402
ita,2006,88.2536545688
ita,2007,90.1481681812
ita,2008,92.9387609159
ita,2009,93.2104252903
ita,2010,94.6255893638
ita,2011,96.8668996241
ita,2012,98.7318986660
ita,2013,99.4412182793
ita,2014,99.6768966435
ita,2015,100.0000000000
ita,2016,100.3037810311
ita,2017,101.4257952952
ita,2018,102.5431429272
ita,2019,103.2642575792
jam,2007,99.9999072860
jam,2008,119.3920901389
jam,2009,131.7171240597
jam,2010,144.6554889372
jam,2011,155.7185363745
jam,2012,165.9528005596
jam,2013,181.1720115591
jam,2014,195.0352650180
jam,2015,202.3738906636
jam,2016,208.2959739987
jam,2017,222.2772973822
jam,2018,232.1457021297
jam,2019,249.7690188995
jpn,1970,39.3358023651
jpn,1971,40.8667043602
jpn,1972,43.2269646224
jpn,1973,49.3510771262
jpn,1974,60.8436769904
jpn,1975,65.0789127365
jpn,1976,70.0965365155
jpn,1977,74.5954185908
jpn,1978,77.4280782734
jpn,1979,81.2002630396
jpn,1980,87.3925214494
jpn,1981,90.3317446468
jpn,1982,92.3632018083
jpn,1983,94.4415758461
jpn,1984,96.6691247272
jpn,1985,97.5321677103
jpn,1986,98.1787100833
jpn,1987,98.9478943983
jpn,1988,99.6041532939
jpn,1989,101.5030098291
jpn,1990,104.3698924019
jpn,1991,107.1149737618
jpn,1992,108.5939657820
jpn,1993,108.4082481923
jpn,1994,108.6270866323
jpn,1995,108.1368296513
jpn,1996,108.0553944798
jpn,1997,109.0010067571
jpn,1998,108.5326865851
jpn,1999,107.2806575983
jpn,2000,106.3990598516
jpn,2001,105.1868420295
jpn,2002,103.7241055379
jpn,2003,102.4081405982
jpn,2004,101.7693305644
jpn,2005,101.4650165846
jpn,2006,101.5203587064
jpn,2007,101.3462772481
jpn,2008,102.0291784500
jpn,2009,99.8498321410
jpn,2010,98.7346338555
jpn,2011,98.2285123035
jpn,2012,97.6430799574
jpn,2013,97.6900099382
jpn,2014,99.5161474953
jpn,2015,100.0000000000
jpn,2016,99.3709005384
jpn,2017,99.8473701749
jpn,2018,100.3018997455
jor,1976,16.0340684275
jor,1977,17.4056725489
jor,1978,16.7539834371
jor,1979,17.2954200448
jor,1980,17.8599007796
jor,1981,21.7353102303
jor,1982,24.1666310331
jor,1983,25.2764783595
jor,1984,23.6335956526
jor,1985,23.9614502451
jor,1986,25.6854224054
jor,1987,23.7944562674
jor,1988,24.3683711243
jor,1989,25.3914949350
jor,1990,34.6912287264
jor,1991,36.0963341916
jor,1992,39.4021972358
jor,1993,41.4274468188
jor,1994,44.4675921471
jor,1995,45.4672990140
jor,1996,46.0430192334
jor,1997,45.8524731422
jor,1998,46.5478594516
jor,1999,47.1826942853
jor,2000,46.2098053354
jor,2001,46.3043338285
jor,2002,47.6540359943
jor,2003,48.8855846647
jor,2004,49.4475736647
jor,2005,54.0912230383
jor,2006,58.9249937337
jor,2007,61.9381366483
jor,2008,69.4580321155
jor,2009,68.3410786600
jor,2010,77.2830636851
jor,2011,86.5921642259
jor,2012,88.3265223321
jor,2013,93.6290930194
jor,2014,97.8814962657
jor,2015,97.5360592758
jor,2016,100.0000000000
jor,2017,101.4003298740
jor,2018,101.4694111731
kaz,1993,0.4982543900
kaz,1994,8.7548319347
kaz,1995,26.2602372073
kaz,1996,37.3353009769
kaz,1997,44.2261758881
kaz,1998,47.8162704804
kaz,1999,54.9536044962
kaz,2000,61.2256412327
kaz,2001,69.7400032143
kaz,2002,74.4158915404
kaz,2003,80.9345667915
kaz,2004,90.5158944526
kaz,2005,100.0000000000
kaz,2006,110.8793554596
kaz,2007,122.8864601638
kaz,2008,139.2277068716
kaz,2009,157.3900704203
kaz,2010,173.7628154179
kaz,2011,190.2422991740
kaz,2012,202.4276592315
kaz,2013,225.0492709915
kaz,2014,237.8328441477
kaz,2015,260.8787654508
kaz,2016,296.8283098713
kaz,2017,320.2977707571
kaz,2018,339.2660151740
kaz,2019,362.9602844214
ken,1964,1.6166484699
ken,1965,1.5820002167
ken,1966,1.6303422360
ken,1967,1.6732455362
ken,1968,1.7542109778
ken,1969,1.7866040895
ken,1970,1.9662260512
ken,1971,1.7985013968
ken,1972,1.8945719999
ken,1973,2.1921359544
ken,1974,2.5616387603
ken,1975,2.9902646572
ken,1976,3.4638156565
ken,1977,3.7955428850
ken,1978,4.0898108194
ken,1979,4.3752241558
ken,1980,5.0729347262
ken,1981,5.9159129430
ken,1982,6.8821143679
ken,1983,7.6910932621
ken,1984,8.2616170166
ken,1985,9.4052647222
ken,1986,9.7828697302
ken,1987,10.5246713541
ken,1988,11.2154723953
ken,1989,12.9457170203
ken,1990,14.0783822871
ken,1991,15.1884668367
ken,1992,17.8325644210
ken,1993,21.0606149379
ken,1994,23.6767596586
ken,1995,26.7616149326
ken,1996,38.4193500689
ken,1997,42.1592359907
ken,1998,45.0093967512
ken,1999,46.8900754810
ken,2000,50.1589191533
ken,2001,52.0307755576
ken,2002,52.1040608523
ken,2003,55.4303622111
ken,2004,60.0107684947
ken,2005,62.8506077838
ken,2006,73.7176045736
ken,2007,80.8348627302
ken,2008,91.9495254748
ken,2009,100.0000000000
ken,2010,104.0866030745
ken,2011,117.8171749711
ken,2012,125.9485279673
ken,2013,132.8437447199
ken,2014,145.4734959396
ken,2015,157.2398860287
ken,2016,163.7958373593
ken,2017,182.7311063178
ken,2018,188.6744737454
ken,2019,196.8265591343
kir,2008,113.6394480887
kir,2009,118.2986145919
kir,2010,118.2416706854
kir,2011,119.1480442550
kir,2012,117.6794317326
kir,2013,117.7723488532
kir,2014,119.5857521133
kir,2015,120.4311363921
kir,2016,121.2279292662
kir,2017,122.3358995409
kir,2018,125.0752737464
kor,1960,0.6505725503
kor,1961,0.7588663040
kor,1962,0.8584241957
kor,1963,1.1223470981
kor,1964,1.4646011605
kor,1965,1.5526216272
kor,1966,1.8400508522
kor,1967,2.0867925876
kor,1968,2.3925822525
kor,1969,2.7499475978
kor,1970,3.1350906045
kor,1971,3.5129941968
kor,1972,4.0063624080
kor,1973,4.6163778928
kor,1974,6.3739272914
kor,1975,7.9456798784
kor,1976,9.3855697260
kor,1977,10.8116665117
kor,1978,13.1685446375
kor,1979,15.8146017329
kor,1980,20.2689415141
kor,1981,23.8065761875
kor,1982,25.1715535977
kor,1983,26.3117730755
kor,1984,27.4072039303
kor,1985,28.6032169293
