economy,year,ne_dab_defl_zs
fin,1986,48.3942518700
fin,1987,50.3600140859
fin,1988,53.5735588225
fin,1989,57.4078699991
fin,1990,60.9755774001
fin,1991,62.7410964671
fin,1992,63.6006704822
fin,1993,64.9182065561
fin,1994,65.5953780166
fin,1995,66.1900575102
fin,1996,66.9669418025
fin,1997,68.2134478771
fin,1998,69.6235922124
fin,1999,70.7991684600
fin,2000,73.1422773050
fin,2001,75.4594694157
fin,2002,76.6505389167
fin,2003,77.6818314490
fin,2004,78.7968782374
fin,2005,80.4197982191
fin,2006,82.1075861518
fin,2007,84.6541240432
fin,2008,88.1245074490
fin,2009,89.2729092180
fin,2010,90.0871957384
fin,2011,93.1376911727
fin,2012,96.2675806642
fin,2013,98.3901912871
fin,2014,99.5388754295
fin,2015,100.0000000000
fin,2016,100.1195241017
fin,2017,101.1393530280
fin,2018,102.8999529428
fin,2019,104.6392048338
fin,2020,105.8090801691
fin,2021,108.3937213865
fin,2022,115.3821384842
fin,2023,120.8249767485
fra,1960,9.9619247906
fra,1961,10.2787697623
fra,1962,10.8054943341
fra,1963,11.4077400230
fra,1964,11.8729307864
fra,1965,12.2364719769
fra,1966,12.6256790826
fra,1967,13.0054994874
fra,1968,13.5755478414
fra,1969,14.5791346406
fra,1970,15.4044990548
fra,1971,16.2928861087
fra,1972,17.3665178588
fra,1973,18.6797590436
fra,1974,21.4038980908
fra,1975,24.0304825864
fra,1976,26.7291721213
fra,1977,29.1813914297
fra,1978,31.5897178155
fra,1979,34.9432492544
fra,1980,39.5836061086
fra,1981,44.6319059114
fra,1982,49.9886149914
fra,1983,54.4434775827
fra,1984,58.4720138039
fra,1985,61.5846749625
fra,1986,63.5005971234
fra,1987,65.0644274674
fra,1988,66.8720869265
fra,1989,69.3092387478
fra,1990,71.0794253744
fra,1991,72.9634898978
fra,1992,74.2926314808
fra,1993,75.2809940162
fra,1994,76.1027185071
fra,1995,77.1617525077
fra,1996,78.3739504616
fra,1997,79.0342084610
fra,1998,79.5088505561
fra,1999,79.6604364748
fra,2000,81.3831926654
fra,2001,82.8907270367
fra,2002,84.2661655376
fra,2003,85.8473852390
fra,2004,87.4211385871
fra,2005,89.4343480205
fra,2006,91.5894058689
fra,2007,93.4669519599
fra,2008,95.7581269466
fra,2009,95.1766461555
fra,2010,96.6463751013
fra,2011,98.1934700799
fra,2012,99.3473145216
fra,2013,99.7202689051
fra,2014,99.8907479274
fra,2015,100.0000000000
fra,2016,100.2122891685
fra,2017,101.2058180285
fra,2018,102.7175148516
fra,2019,103.6854001911
fra,2020,106.3192420956
fra,2021,107.9201471870
fra,2022,112.8406574868
fra,2023,118.6467873315
gab,1970,7.9554144890
gab,1971,8.2502255449
gab,1972,8.5253330443
gab,1973,11.3845483626
gab,1974,14.1981394707
gab,1975,16.7136643039
gab,1976,19.9348707375
gab,1977,21.5413896300
gab,1978,21.2452168525
gab,1979,22.8432746814
gab,1980,25.6985684192
gab,1981,27.3228694228
gab,1982,33.4147790252
gab,1983,34.8906632008
gab,1984,41.2938241102
gab,1985,45.7910825221
gab,1986,45.5026147722
gab,1987,47.3541514558
gab,1988,47.4625790125
gab,1989,52.0933425396
gab,1990,57.4310812488
gab,1991,51.7487856573
gab,1992,54.0414291529
gab,1993,55.1528766855
gab,1994,79.0529159280
gab,1995,81.5140421469
gab,1996,90.5529703727
gab,1997,86.9669922942
gab,1998,84.0972036425
gab,1999,87.8993106619
gab,2000,88.5688441413
gab,2001,100.0000000000
gab,2002,97.6995920091
gab,2003,101.9594119555
gab,2004,102.3672363879
gab,2005,108.3298758251
gab,2006,113.2706941789
gab,2007,118.2338266327
gab,2008,124.6525984314
gab,2009,124.0555684207
gab,2010,126.7060303740
gab,2011,125.1078252730
gab,2012,120.4473379808
gab,2013,120.7612431723
gab,2014,129.2040062656
gab,2015,124.6894740821
gab,2016,121.8907413871
gab,2017,120.2677839577
gab,2018,98.3544767770
gab,2019,96.1244528377
gab,2020,99.7860908921
gab,2021,97.5177139023
gab,2022,98.8238041394
gab,2023,99.3528493303
gmb,2004,73.3274050256
gmb,2005,75.7577196203
gmb,2006,73.0750698894
gmb,2007,74.4837053818
gmb,2008,79.6283914947
gmb,2009,82.7869991788
gmb,2010,89.5268657124
gmb,2011,90.3350797652
gmb,2012,94.1347398447
gmb,2013,99.9999998154
gmb,2014,106.8402228812
gmb,2015,113.2406746149
gmb,2016,118.9900696444
gmb,2017,127.1334720502
gmb,2018,134.5697693877
gmb,2019,142.5317335272
gmb,2020,142.6896779829
gmb,2021,161.4273626360
gmb,2022,177.3749180292
gmb,2023,203.0965057255
geo,2010,72.9362844734
geo,2011,80.0596879451
geo,2012,80.3216564539
geo,2013,80.0360547226
geo,2014,82.1896755270
geo,2015,85.7853887619
geo,2016,87.4312108482
geo,2017,92.3490650168
geo,2018,95.6605754979
geo,2019,100.0000000000
geo,2020,105.7729030976
geo,2021,118.9289003314
geo,2022,129.9960775798
geo,2023,132.1094568634
deu,1970,32.0698707798
deu,1971,34.3057565654
deu,1972,35.7675123081
deu,1973,38.1468186280
deu,1974,41.3454589202
deu,1975,43.3970722979
deu,1976,45.0204695759
deu,1977,46.4248639407
deu,1978,47.7018006639
deu,1979,50.2212819529
deu,1980,53.8208174855
deu,1981,56.8437272743
deu,1982,59.1604302482
deu,1983,60.6083810065
deu,1984,62.0900695710
deu,1985,63.3269972335
deu,1986,63.3107321320
deu,1987,63.4996906080
deu,1988,64.6077209432
deu,1989,66.9483541298
deu,1990,69.0606902649
deu,1991,71.5692456751
deu,1992,74.8142635922
deu,1993,77.3778431376
deu,1994,78.7572395247
deu,1995,80.0037980599
deu,1996,80.4583274209
deu,1997,80.8342662421
deu,1998,80.9685155278
deu,1999,81.2557131805
deu,2000,81.9284508551
deu,2001,83.1016135955
deu,2002,84.0855743228
deu,2003,84.8797262234
deu,2004,86.0490987471
deu,2005,86.9294089303
deu,2006,87.7774601198
deu,2007,89.2800690790
deu,2008,90.7151728361
deu,2009,91.4886015434
deu,2010,92.6790347689
deu,2011,94.6377400718
deu,2012,96.0270325360
deu,2013,97.7243357280
deu,2014,99.2175076193
deu,2015,100.0000000000
deu,2016,100.7447450183
deu,2017,102.5562297236
deu,2018,104.8280184472
deu,2019,106.7225821016
deu,2020,107.9805454470
deu,2021,112.0046893482
deu,2022,120.3771063847
deu,2023,125.9627583612
gha,2006,25.5964430131
gha,2007,29.2703686651
gha,2008,34.8403659047
gha,2009,42.9269808843
gha,2010,51.6347354201
gha,2011,57.5386372210
gha,2012,64.1997946984
gha,2013,99.9997559463
gha,2014,126.8724481891
gha,2015,148.5742500418
gha,2016,168.6392314833
gha,2017,189.7035101093
gha,2018,207.1912440127
gha,2019,225.1182136409
gha,2020,246.0842056093
gha,2021,268.0967871719
gha,2022,336.5797304660
gha,2023,450.5556387019
grc,1960,1.0375543737
grc,1961,1.0571670051
grc,1962,1.1156154978
grc,1963,1.1305068829
grc,1964,1.1904183559
grc,1965,1.2447093170
grc,1966,1.2802821259
grc,1967,1.3028190347
grc,1968,1.3349984944
grc,1969,1.3857508562
grc,1970,1.4372509146
grc,1971,1.4861259348
grc,1972,1.5738190327
grc,1973,1.9158758130
grc,1974,2.3229576125
grc,1975,2.6433924560
grc,1976,3.0876671986
grc,1977,3.4698048122
grc,1978,3.9414880846
grc,1979,4.7263724783
grc,1980,5.6542384226
grc,1981,6.7194581480
grc,1982,8.7088125768
grc,1983,10.4478186697
grc,1984,12.8420349739
grc,1985,15.4025335974
grc,1986,18.1408803925
grc,1987,20.5521210222
grc,1988,23.9875083499
grc,1989,27.5951394576
grc,1990,33.2054457393
grc,1991,39.5533200855
grc,1992,45.2637586400
grc,1993,51.3589072259
grc,1994,56.5753793937
grc,1995,61.9074515292
grc,1996,66.6279305179
grc,1997,70.8014418064
grc,1998,74.6487933070
grc,1999,77.0191841646
grc,2000,79.3427748012
grc,2001,81.8379398052
grc,2002,83.8067011273
grc,2003,86.6146535786
grc,2004,89.1267605808
grc,2005,90.9391248334
grc,2006,94.1391148399
grc,2007,97.1774977419
grc,2008,101.4725538089
grc,2009,103.5884936938
grc,2010,104.9736530240
grc,2011,106.6613862070
grc,2012,106.9444146451
grc,2013,104.3299155248
grc,2014,101.7457866165
grc,2015,100.0000000000
grc,2016,99.0869669855
grc,2017,99.6215170395
grc,2018,100.2723678040
grc,2019,100.7516753055
grc,2020,100.1100185587
grc,2021,103.0628910926
grc,2022,110.0063684804
grc,2023,111.8513643397
grl,2003,89.4841130536
grl,2004,90.3521291619
grl,2005,90.3161480620
grl,2006,91.4600827675
grl,2007,94.2829506055
grl,2008,96.4814194654
grl,2009,97.5087629999
grl,2010,100.0000000000
grl,2011,102.6248134019
grl,2012,104.6171344425
grl,2013,105.2667249799
grl,2014,107.5392356095
grl,2015,108.9467302174
grl,2016,110.0161476088
grl,2017,112.0730775465
grl,2018,112.4531288819
grl,2019,113.5778898103
grl,2020,115.8489294417
grl,2021,116.5340872067
gtm,1960,1.6539770926
gtm,1961,1.6462183339
gtm,1962,1.6913414006
gtm,1963,1.7177579805
gtm,1964,1.6531627000
gtm,1965,1.6407091570
gtm,1966,1.6391581187
gtm,1967,1.6533314089
gtm,1968,1.6813544872
gtm,1969,1.7081858273
gtm,1970,1.7721628207
gtm,1971,1.7814618040
gtm,1972,1.7825570046
gtm,1973,2.0338631194
gtm,1974,2.4567104893
gtm,1975,2.7425942624
gtm,1976,3.0298465244
gtm,1977,3.3686563011
gtm,1978,3.6592145780
gtm,1979,4.0630246883
gtm,1980,4.5306260183
gtm,1981,4.9620530449
gtm,1982,5.1746654725
gtm,1983,5.5395624317
gtm,1984,5.7811204041
gtm,1985,6.9111327400
gtm,1986,9.4231272016
gtm,1987,10.6623408551
gtm,1988,11.7788287695
gtm,1989,13.0820920024
gtm,1990,18.5870744987
gtm,1991,24.2757659845
gtm,1992,26.9430170225
gtm,1993,30.5037210250
gtm,1994,33.8442056704
gtm,1995,36.4832147785
gtm,1996,40.0700473913
gtm,1997,42.7420782445
gtm,1998,46.2853250627
gtm,1999,48.8649217995
gtm,2000,52.8961505538
gtm,2001,51.9422197785
gtm,2002,55.3523149486
gtm,2003,58.3431201898
gtm,2004,62.4235862876
gtm,2005,66.5220062864
gtm,2006,70.0735642626
gtm,2007,75.1718871708
gtm,2008,83.1014291014
gtm,2009,83.9138962906
gtm,2010,88.0485881924
gtm,2011,93.1745969112
gtm,2012,96.5152305288
gtm,2013,100.0000000000
gtm,2014,102.6628050401
gtm,2015,103.5589922635
gtm,2016,105.4383637099
gtm,2017,107.2796781074
gtm,2018,109.4164552119
gtm,2019,112.0228629622
gtm,2020,113.4163758884
gtm,2021,120.4628851908
gtm,2022,131.3195685943
gtm,2023,136.0930332057
gin,2006,66.9982432999
gin,2007,77.6978520843
gin,2008,90.3016316269
gin,2009,94.6149357942
gin,2010,100.0000000000
gin,2011,109.3906602674
gin,2012,116.4534308643
gin,2013,121.5692666470
gin,2014,125.7966092496
gin,2015,128.9522916291
gin,2016,137.4075452095
gin,2017,149.5733504145
gin,2018,157.0879554045
gin,2019,172.7290986425
gin,2020,190.0418379551
gin,2021,202.6043556435
gin,2022,219.2241062142
gin,2023,228.3355783953
gnb,1997,117.2490566734
gnb,1998,119.9606476716
gnb,1999,104.1224785474
gnb,2000,75.7394945577
gnb,2001,79.4022367812
gnb,2002,78.2023509806
gnb,2003,79.0572986943
gnb,2004,71.2060931293
gnb,2005,78.3767258348
gnb,2006,76.2508942023
gnb,2007,78.7600924285
gnb,2008,84.7489858994
gnb,2009,87.1404885638
gnb,2010,87.2959009234
gnb,2011,94.0246480951
gnb,2012,97.0483704114
gnb,2013,97.5042723556
gnb,2014,96.7407510143
gnb,2015,100.0000000000
gnb,2016,102.8845249540
gnb,2017,109.5391514137
gnb,2018,99.8883784680
gnb,2019,113.9200193328
gnb,2020,114.1982073956
gnb,2021,117.6994613316
gnb,2022,124.1541887008
gnb,2023,129.5587509274
hti,1988,4.3327936338
hti,1989,4.7739653860
hti,1990,5.4141815972
hti,1991,6.2458132523
hti,1992,7.3936415098
hti,1993,8.5557295913
hti,1994,12.3648366929
hti,1995,12.9687169440
hti,1996,12.9007194531
hti,1997,14.2303128071
hti,1998,16.3239012561
hti,1999,21.4144525310
hti,2000,26.2460465367
hti,2001,30.1680661033
hti,2002,33.1942541635
hti,2003,41.4675865500
hti,2004,48.4438515025
hti,2005,54.6435860149
hti,2006,60.2340272661
hti,2007,64.2614034606
hti,2008,71.7285025902
hti,2009,77.9040552481
hti,2010,85.7716060477
hti,2011,92.7621758950
hti,2012,99.9999777921
hti,2013,105.2134442825
hti,2014,109.8639739249
hti,2015,112.1134822330
hti,2016,124.8244154033
hti,2017,140.1619351613
hti,2018,151.9066195461
hti,2019,176.8846179813
hti,2020,224.2113474947
hti,2021,258.2905329393
hti,2022,327.4083388540
hti,2023,420.4138647955
hnd,1960,2.9034523909
hnd,1961,2.9521298335
hnd,1962,2.9998862117
hnd,1963,3.0390443899
hnd,1964,3.1674789126
hnd,1965,3.2967426584
hnd,1966,3.4492383331
hnd,1967,3.5272594815
hnd,1968,3.5823582058
hnd,1969,3.7001206257
hnd,1970,3.9225444402
hnd,1971,3.9800102608
hnd,1972,4.1013530813
hnd,1973,4.2730205466
hnd,1974,5.0540613918
hnd,1975,5.4421694120
hnd,1976,5.4756986356
hnd,1977,5.8141337684
hnd,1978,10.7112158600
hnd,1979,12.0623525374
hnd,1980,13.3533881501
hnd,1981,14.9583470025
hnd,1982,16.7444703520
hnd,1983,17.5152309172
hnd,1984,17.1346162024
hnd,1985,17.4316625040
hnd,1986,17.4790601960
hnd,1987,17.9329219273
hnd,1988,18.9488149233
hnd,1989,21.7498116315
hnd,1990,27.6090821008
hnd,1991,33.5222819222
hnd,1992,35.4153085434
hnd,1993,38.3792556935
hnd,1994,44.9383669739
hnd,1995,55.6804667325
hnd,1996,67.5748394273
hnd,1997,79.6498102714
hnd,1998,86.8066431735
hnd,1999,92.2241786496
hnd,2000,100.0000000000
hnd,2001,108.8784325449
hnd,2002,115.7802425377
hnd,2003,124.2566074465
hnd,2004,134.3351903989
hnd,2005,145.6487051187
hnd,2006,155.0375398220
hnd,2007,167.0035523760
hnd,2008,186.2673489359
hnd,2009,194.8823836811
hnd,2010,202.8617214933
hnd,2011,216.0152997082
hnd,2012,226.6094400310
hnd,2013,236.7234738338
hnd,2014,247.4712985382
hnd,2015,254.4232334240
hnd,2016,262.6471181964
hnd,2017,273.9039039825
hnd,2018,286.7927007661
hnd,2019,297.2117736759
hnd,2020,297.5632725552
hnd,2021,316.7397083421
hnd,2022,350.0841424870
hnd,2023,370.7015031984
hkg,2022,100.0000000000
hkg,2023,103.5852573813
hun,1991,11.9117872230
hun,1992,14.4087691172
hun,1993,17.1007432779
hun,1994,20.3198500809
hun,1995,25.7976830090
hun,1996,31.5453795562
hun,1997,37.5740519731
hun,1998,42.4668095957
hun,1999,46.0719505121
hun,2000,51.1630639611
hun,2001,56.6324676821
hun,2002,60.5897040799
hun,2003,63.9818877561
hun,2004,66.8208162536
hun,2005,69.3786490034
hun,2006,72.6464461530
hun,2007,76.3757827731
hun,2008,80.5778815325
hun,2009,84.2322756455
hun,2010,86.2959751266
hun,2011,89.0207310826
hun,2012,92.3837405229
hun,2013,94.6481033189
hun,2014,97.6291394019
hun,2015,100.0000000000
hun,2016,100.9991341921
hun,2017,105.6385359576
hun,2018,111.6967793078
hun,2019,116.9256868485
hun,2020,122.4026095815
hun,2021,133.6014339696
hun,2022,160.2850802218
hun,2023,174.1416466639
isl,1970,0.0936926980
isl,1971,0.1018806036
isl,1972,0.1235395871
isl,1973,0.1554746198
isl,1974,0.2148778247
isl,1975,0.3210268715
isl,1976,0.4251890169
isl,1977,0.5414161525
isl,1978,0.7835591332
isl,1979,1.1402473355
isl,1980,1.7636367276
isl,1981,2.6110857896
isl,1982,3.9686588439
isl,1983,7.3236460425
isl,1984,9.0501916718
isl,1985,12.1694843282
isl,1986,14.9503530169
isl,1987,17.5481768197
isl,1988,21.3420487575
isl,1989,26.8627998050
isl,1990,30.5722720972
isl,1991,32.4395121803
isl,1992,33.6763142579
isl,1993,34.6467847397
isl,1994,35.7129807224
isl,1995,36.4500963781
isl,1996,37.8151387277
isl,1997,38.6144080728
isl,1998,39.7785305343
isl,1999,41.1837693083
isl,2000,43.2707249255
isl,2001,47.0729831485
isl,2002,49.7637240544
isl,2003,50.6816812805
isl,2004,52.2762565477
isl,2005,53.1963983802
isl,2006,57.8893066113
isl,2007,61.0402941688
isl,2008,70.3329933602
isl,2009,79.9463965779
isl,2010,83.0661549324
isl,2011,86.5961377742
isl,2012,91.1972016309
isl,2013,94.4985581368
isl,2014,97.1751840733
isl,2015,100.0000000000
isl,2016,101.8900878536
isl,2017,102.3582728983
isl,2018,106.5639947478
isl,2019,111.6047129441
isl,2020,116.7038074604
isl,2021,122.4292047071
isl,2022,132.0054634476
isl,2023,143.3043660624
ind,1960,2.6145692423
ind,1961,2.7388829326
ind,1962,2.7732818392
ind,1963,2.9905953713
ind,1964,3.2917577719
ind,1965,3.4274227026
ind,1966,3.8191266041
ind,1967,4.3537396890
ind,1968,4.3204421310
ind,1969,4.4561810418
ind,1970,4.6269711088
ind,1971,4.8794197431
ind,1972,5.3905310705
ind,1973,6.0992853490
ind,1974,7.7204949736
ind,1975,7.6098609939
ind,1976,7.6133815988
ind,1977,8.0736703933
ind,1978,8.2026722138
ind,1979,9.3742711800
ind,1980,10.0737891022
ind,1981,12.0149241872
ind,1982,13.0483413206
ind,1983,13.6852616576
ind,1984,15.0019132182
ind,1985,16.3521005783
ind,1986,17.6741839148
ind,1987,18.7236238119
ind,1988,20.4676847893
ind,1989,21.9640693878
ind,1990,23.6937361826
ind,1991,27.2759967796
ind,1992,30.1795040562
ind,1993,31.7884605217
ind,1994,35.5107661246
ind,1995,39.7516708973
ind,1996,41.0533672285
ind,1997,43.9826636809
ind,1998,47.4065419589
ind,1999,51.6765777532
ind,2000,52.1514466775
ind,2001,55.9995117193
ind,2002,57.5062052377
ind,2003,58.8740236129
ind,2004,61.2574338742
ind,2005,64.1077452395
ind,2006,69.2184659778
ind,2007,73.6687281384
ind,2008,79.3851547044
ind,2009,85.0122223626
ind,2010,91.9667244510
ind,2011,100.0000000148
ind,2012,107.4742798650
ind,2013,114.4190118441
ind,2014,119.7428362377
ind,2015,122.3383410144
ind,2016,126.2568057259
ind,2017,130.3075524253
ind,2018,135.5959616301
ind,2019,140.3343080015
ind,2020,146.1604118385
ind,2021,155.9191140690
ind,2022,168.9326313133
ind,2023,174.1070674865
idn,1960,0.1006173169
idn,1961,0.1148050105
idn,1962,0.3095727713
idn,1963,0.7971467587
idn,1964,1.7141199319
idn,1965,5.7008036743
idn,1966,0.0798469320
idn,1967,0.2064824058
idn,1968,0.4452594905
idn,1969,0.5372788917
idn,1970,0.5908753443
idn,1971,0.5962445905
idn,1972,0.6830252460
idn,1973,0.9010269529
idn,1974,1.1778044916
idn,1975,1.3712180889
idn,1976,1.5665578960
idn,1977,1.7095458822
idn,1978,1.8976201660
idn,1979,2.1560509557
idn,1980,2.5785370876
idn,1981,2.8630515374
idn,1982,3.2036853832
idn,1983,1.1804278922
idn,1984,0.9426481514
idn,1985,0.7402904077
idn,1986,0.8688127677
idn,1987,1.2144202170
idn,1988,3.5867278304
idn,1989,3.5963212043
idn,1990,2.6145211884
idn,1991,3.9862854667
idn,1992,4.0185787091
idn,1993,3.7072332913
idn,1994,3.3768437582
idn,1995,3.7965615373
idn,1996,7.4899942239
idn,1997,9.9589931373
idn,1998,208.1715616200
idn,1999,-87.2581687810
idn,2000,-38.8425924596
idn,2001,-31.1943645892
idn,2002,120.9070290093
idn,2003,-37.7663555477
idn,2004,-356.9902429311
idn,2005,-126.3610132371
idn,2006,-320.6975260290
idn,2007,68.7055227198
idn,2008,87.4460844301
idn,2009,83.0327652881
idn,2010,100.0000002970
idn,2011,106.8949183403
idn,2012,113.2534780130
idn,2013,119.2613104609
idn,2014,126.9508934834
idn,2015,132.9359642349
idn,2016,136.7199666281
idn,2017,141.1428619975
idn,2018,145.6673157260
idn,2019,149.3508763228
idn,2020,151.9956852753
idn,2021,154.9686741342
idn,2022,161.7636733065
idn,2023,167.6623784265
irn,1960,0.0297281565
irn,1961,0.0300611340
irn,1962,0.0307261474
irn,1963,0.0292597299
irn,1964,0.0304771904
irn,1965,0.0304803695
irn,1966,0.0307970217
irn,1967,0.0304760509
irn,1968,0.0310523545
irn,1969,0.0322807598
irn,1970,0.0331296946
irn,1971,0.0355992811
irn,1972,0.0365281182
irn,1973,0.0429267424
irn,1974,0.0458900184
irn,1975,0.0491673284
irn,1976,0.0548561068
irn,1977,0.0656655698
irn,1978,0.0719904845
irn,1979,0.0883449472
irn,1980,0.1183769480
irn,1981,0.1486414180
irn,1982,0.1693448278
irn,1983,0.1967618688
irn,1984,0.2365764919
irn,1985,0.2418551841
irn,1986,0.2765036209
irn,1987,0.3315536358
irn,1988,0.4512425408
irn,1989,0.5269698627
irn,1990,0.6450926730
irn,1991,0.8050759393
irn,1992,1.0704901005
irn,1993,1.4530323987
irn,1994,1.9785827270
irn,1995,2.8940880638
irn,1996,3.7138290536
irn,1997,4.3204103214
irn,1998,4.9511497579
irn,1999,6.1019064197
irn,2000,7.5272027608
irn,2001,8.2200428065
irn,2002,10.0491192514
irn,2003,11.5491875194
irn,2004,14.2588360694
irn,2005,15.8627376913
irn,2006,18.0665298037
irn,2007,21.4129509919
irn,2008,25.9975738063
irn,2009,27.7990204905
irn,2010,31.4333848954
irn,2011,41.9373293120
irn,2012,53.0362733554
irn,2013,72.0339884235
irn,2014,83.7429489123
irn,2015,99.0003993992
irn,2016,100.0000000000
irn,2017,114.0856307394
irn,2018,151.8990460585
irn,2019,214.2873681189
irn,2020,304.7484633392
irn,2021,449.5927409438
irn,2022,668.2374882470
irq,2007,100.0000000000
irq,2008,116.3782248186
irq,2009,119.8037791632
irq,2010,124.3661774195
irq,2011,136.2907354905
irq,2012,142.8193883553
irq,2013,146.1056669041
irq,2014,145.8147830815
irq,2015,130.6795508899
irq,2016,135.0790118499
irq,2017,138.6935405656
irq,2018,143.9271212072
irq,2019,141.4856955729
irq,2020,148.4731591578
irq,2021,160.5206863656
irq,2022,174.5310278934
irl,1970,7.1156751035
irl,1971,7.7709247962
irl,1972,8.5486671079
irl,1973,9.5886437934
irl,1974,11.1334228504
irl,1975,13.5152397265
irl,1976,15.9804047128
irl,1977,18.3245067036
irl,1978,20.0277981524
irl,1979,23.1548833453
irl,1980,27.3580378358
irl,1981,32.4183077531
irl,1982,36.6639155436
irl,1983,39.7407772215
irl,1984,42.6068177358
irl,1985,44.7720894668
irl,1986,46.6595840973
irl,1987,48.4566677418
irl,1988,50.5302513883
irl,1989,52.9224988980
irl,1990,54.1316054868
irl,1991,55.8910121872
irl,1992,57.8965186339
irl,1993,59.9532306344
irl,1994,61.4583731057
irl,1995,63.2364399223
irl,1996,65.1396422989
irl,1997,67.5722005037
irl,1998,71.0404543137
irl,1999,74.4278745473
irl,2000,78.9462171142
irl,2001,83.3556422445
irl,2002,87.7462232760
irl,2003,91.7247120806
irl,2004,95.2846298180
irl,2005,97.8873152728
irl,2006,101.6527585638
irl,2007,103.1905463146
irl,2008,102.3627994279
irl,2009,96.8236225182
irl,2010,94.7802395409
irl,2011,95.3602779196
irl,2012,96.5792236492
irl,2013,97.5367871689
irl,2014,98.5595276551
irl,2015,100.0000000000
irl,2016,100.9898209808
irl,2017,102.7683317079
irl,2018,104.6712603282
irl,2019,108.2820641699
irl,2020,106.9568081175
irl,2021,109.6858651444
irl,2022,117.2809149674
irl,2023,124.2432160854
isr,1970,0.0013975157
isr,1971,0.0015973240
isr,1972,0.0018713641
isr,1973,0.0022800526
isr,1974,0.0031195985
isr,1975,0.0043229972
isr,1976,0.0055432189
isr,1977,0.0077520225
isr,1978,0.0124242371
isr,1979,0.0221668680
isr,1980,0.0504788038
isr,1981,0.1125148888
isr,1982,0.2497207790
isr,1983,0.6093404601
isr,1984,3.0148207649
isr,1985,11.1452671404
isr,1986,16.2689629917
isr,1987,19.5858985121
isr,1988,22.8218614818
isr,1989,27.4847273165
isr,1990,31.7286600141
isr,1991,37.8207890130
isr,1992,42.3470911131
isr,1993,46.9529247228
isr,1994,52.8490123941
isr,1995,58.0404731079
isr,1996,62.8974234713
isr,1997,67.2291755330
isr,1998,71.1452266257
isr,1999,75.0815759171
isr,2000,77.1737004436
isr,2001,78.4693863061
isr,2002,82.1811079897
isr,2003,82.2464533632
isr,2004,83.1537694573
isr,2005,84.6296801962
isr,2006,86.2161775898
isr,2007,87.6360523277
isr,2008,89.6308248660
isr,2009,91.3187543324
isr,2010,93.2048312399
isr,2011,95.7629897217
isr,2012,98.1653119479
isr,2013,99.3919895710
isr,2014,99.9171558320
isr,2015,100.0000000000
isr,2016,99.4354578705
isr,2017,99.4781041490
isr,2018,100.7353882652
isr,2019,101.3489387618
isr,2020,101.5761746005
isr,2021,103.1034325880
isr,2022,107.7799873334
isr,2023,113.1024057797
ita,1970,4.4739112780
ita,1971,4.7993398744
ita,1972,5.0805628420
ita,1973,5.8887498664
ita,1974,7.2670023202
ita,1975,8.3346627899
ita,1976,9.9927973758
ita,1977,11.7894178966
ita,1978,13.3144629028
ita,1979,15.5091384914
ita,1980,19.0034730184
ita,1981,22.7286816372
ita,1982,26.4339460771
ita,1983,30.2263877969
ita,1984,33.7989066635
ita,1985,36.8065164641
ita,1986,38.7884584626
ita,1987,41.1047285932
ita,1988,44.0447529569
ita,1989,46.8598190265
ita,1990,50.5799177430
ita,1991,54.1504381308
ita,1992,56.6064086792
ita,1993,59.4455717086
ita,1994,61.8059628979
ita,1995,65.3868911007
ita,1996,68.0261688861
ita,1997,69.6914505347
ita,1998,70.8859727318
ita,1999,71.9604219686
ita,2000,74.2036698644
ita,2001,76.2192326841
ita,2002,78.4448712435
ita,2003,80.7851557264
ita,2004,83.1248752070
ita,2005,85.4043527641
ita,2006,87.9293497153
ita,2007,89.8385906193
ita,2008,92.5853940723
ita,2009,93.0230388579
ita,2010,94.5890259768
ita,2011,96.9069489451
ita,2012,98.9200502671
ita,2013,99.6203857856
ita,2014,99.8112967593
ita,2015,100.0000000000
ita,2016,100.5275246834
ita,2017,101.7320285887
ita,2018,102.9751026852
ita,2019,103.8749175072
ita,2020,104.5975949373
ita,2021,107.1714416695
ita,2022,114.3942189137
ita,2023,117.8943227365
jam,2007,99.9999072860
jam,2008,119.3920901389
jam,2009,131.7172289062
jam,2010,144.6554889372
jam,2011,155.7183775896
jam,2012,165.9528005596
jam,2013,181.1723617768
jam,2014,195.0401112684
jam,2015,202.3795465962
jam,2016,208.2900723346
jam,2017,222.2930917606
jam,2018,231.7133620035
jam,2019,240.3340323547
jpn,1970,40.9118853253
jpn,1971,42.4358651876
jpn,1972,44.8770390455
jpn,1973,51.2843734396
jpn,1974,63.1839551064
jpn,1975,67.4139965553
jpn,1976,72.5849766420
jpn,1977,77.2112590430
jpn,1978,80.1494901720
jpn,1979,84.0906273492
jpn,1980,90.4885537028
jpn,1981,93.0788556981
jpn,1982,94.8784495649
jpn,1983,96.3705743613
jpn,1984,97.5494995958
jpn,1985,97.8662414531
jpn,1986,98.1878228468
jpn,1987,98.6170073040
jpn,1988,98.6717730433
jpn,1989,100.3217565238
jpn,1990,102.6911315780
jpn,1991,105.7545693372
jpn,1992,107.6321739560
jpn,1993,107.6247865156
jpn,1994,108.1437269849
jpn,1995,107.6502505472
jpn,1996,107.6023893799
jpn,1997,108.5411148754
jpn,1998,108.1193245044
jpn,1999,106.9589031991
jpn,2000,106.1169269176
jpn,2001,104.9460692068
jpn,2002,103.5904438020
