economy,year,tx_val_manf_zs_un
grl,1976,2.3891409586
grl,1977,2.4365670661
grl,1978,3.6031426598
grl,1979,2.8981510345
grl,1980,2.3855466083
grl,1981,7.1270536013
grl,1982,9.6409673976
grl,1983,6.9648434837
grl,1984,10.7925653735
grl,1985,2.4066168287
grl,1986,2.9729490485
grl,1987,3.5899181165
grl,1988,0.7985816256
grl,1989,1.4196296964
grl,1990,1.5337953511
grl,1991,2.5659564057
grl,1992,2.9915595021
grl,1993,3.0428626097
grl,1994,1.6300004981
grl,1995,1.5026596552
grl,1996,3.9717400072
grl,1997,2.6709476209
grl,1998,1.3333476073
grl,1999,1.3252064875
grl,2000,1.2982537713
grl,2001,3.9160842065
grl,2002,4.4532298248
grl,2003,2.1864405894
grl,2004,3.0173019698
grl,2005,2.6216786337
grl,2006,6.9699276837
grl,2007,2.7957898618
grl,2008,2.3241292459
grl,2009,4.9240438411
grl,2010,7.2427472647
grl,2011,4.1241993775
grl,2012,1.4721907004
grl,2013,11.6154836025
grl,2014,4.4295308227
grl,2015,4.0070319178
grl,2016,7.6516075291
grl,2017,6.7460339292
grl,2018,4.4545394465
grd,1977,3.8630851750
grd,1978,4.5894150166
grd,1979,3.1196576030
grd,1980,7.7624015243
grd,1984,4.4540884922
grd,1985,4.5296893868
grd,1986,2.9360155828
grd,1987,3.2907199798
grd,1993,19.5521564360
grd,1994,15.6305497918
grd,1995,14.8633941032
grd,1996,12.8615497762
grd,1997,21.5000835773
grd,1998,43.5521076540
grd,1999,13.4172339543
grd,2000,64.5086018574
grd,2001,51.1882425978
grd,2002,24.4935762244
grd,2003,23.5440919820
grd,2004,18.5554296743
grd,2005,19.6458545606
grd,2006,26.2144927963
grd,2007,56.4042707180
grd,2008,41.0629346402
gtm,1965,13.9915948458
gtm,1966,15.7315852555
gtm,1967,20.5031286152
gtm,1968,23.3802063664
gtm,1969,25.1381954365
gtm,1970,27.9802249595
gtm,1971,27.5626095633
gtm,1972,26.3079134664
gtm,1973,26.8347492318
gtm,1974,26.6978539382
gtm,1975,24.7173782350
gtm,1976,23.5696381494
gtm,1977,17.4777149981
gtm,1978,20.6435637331
gtm,1979,23.0760509934
gtm,1980,24.1612797080
gtm,1981,29.1121272817
gtm,1982,26.4621340213
gtm,1983,24.8289942590
gtm,1984,23.3712367758
gtm,1985,20.5317908322
gtm,1986,17.1554892854
gtm,1987,23.7232779737
gtm,1993,30.7928879357
gtm,1994,31.3849746529
gtm,1995,28.1896692127
gtm,1996,30.7481816319
gtm,1997,30.2185776713
gtm,1998,32.8131871909
gtm,1999,34.1183041749
gtm,2000,30.8539441397
gtm,2001,36.8399934071
gtm,2002,39.6956507687
gtm,2003,40.3834091163
gtm,2004,41.8090294350
gtm,2005,56.7357034474
gtm,2006,34.9158367504
gtm,2007,49.6402633090
gtm,2008,46.9250270278
gtm,2009,43.1023370550
gtm,2010,42.6316971339
gtm,2011,39.2392186582
gtm,2012,40.5323288209
gtm,2013,41.2593306036
gtm,2014,39.1550942653
gtm,2015,42.6077087083
gtm,2016,42.1604671131
gtm,2017,41.9724575430
gtm,2018,44.3521005175
gtm,2019,43.5425167878
gtm,2020,42.5320495537
gin,1995,23.7246708627
gin,1996,19.6348995372
gin,1997,19.3116686566
gin,1998,17.2079911113
gin,1999,18.0459500713
gin,2000,24.6560350383
gin,2001,22.3218472022
gin,2002,19.0238384140
gin,2004,17.2950647289
gin,2005,10.4715524741
gin,2006,2.6195863489
gin,2007,3.9646194867
gin,2008,10.3869265841
gin,2013,2.6426157286
gin,2014,4.0606842452
gin,2015,16.2620339111
gin,2016,3.7102229613
gnb,1970,1.9501145111
gnb,1971,2.2541438105
gnb,1972,2.6974279901
gnb,1975,0.0491034589
gnb,1976,0.4731109434
gnb,2003,3.4528690460
gnb,2004,0.2018073945
gnb,2005,0.0818373978
guy,1970,3.1506998876
guy,1971,3.2396984904
guy,1972,4.2519435580
guy,1973,5.6426802209
guy,1974,3.3213313833
guy,1975,2.6000536050
guy,1976,15.0155735236
guy,1977,18.5863378276
guy,1978,15.8903741005
guy,1979,5.4277154791
guy,1981,4.5680092660
guy,1997,11.2937876708
guy,1998,10.4306721851
guy,1999,9.5838243670
guy,2000,11.6320481863
guy,2001,13.3641373367
guy,2002,16.5729666792
guy,2003,18.7169907394
guy,2004,23.9095371932
guy,2005,14.9398520859
guy,2006,16.2785355891
guy,2007,15.7507157839
guy,2008,7.7779604388
guy,2009,5.0478234154
guy,2010,4.4131087984
guy,2011,3.5817799409
guy,2012,2.3756512981
guy,2013,2.9602661889
guy,2014,4.1754006588
guy,2015,4.3992624635
guy,2016,6.2515265323
guy,2017,17.0540624505
guy,2018,2.8115280340
hti,1970,23.6759664353
hti,1971,25.6832277737
hti,1972,27.3464462309
hti,1973,28.1670879604
hti,1974,34.9634667731
hti,1975,37.8876246302
hti,1976,35.4776795011
hti,1977,32.6260853187
hti,1978,36.7754507903
hti,1979,47.9474089767
hti,1981,68.2580710237
hti,1988,73.1567806400
hti,1989,69.3136898981
hti,1990,85.2777975962
hti,1991,84.1411565967
hti,1992,82.6373314900
hti,1993,84.4579807705
hti,1994,75.0223942215
hti,1995,62.1556985518
hti,1996,76.6777139814
hti,1997,83.9898837446
hnd,1963,2.5207352671
hnd,1964,3.9457920142
hnd,1965,4.4231133142
hnd,1966,5.6785364485
hnd,1967,7.3927715317
hnd,1968,8.1681895101
hnd,1969,8.3216542261
hnd,1970,8.0796770452
hnd,1971,2.7662335478
hnd,1972,3.2009406189
hnd,1973,5.6869587154
hnd,1974,10.9758794391
hnd,1975,10.7207905693
hnd,1976,9.8869083893
hnd,1977,9.5914168410
hnd,1978,9.9861107463
hnd,1979,11.1680925696
hnd,1980,12.4904025290
hnd,1981,11.6147409083
hnd,1982,8.7220411667
hnd,1983,8.7061193469
hnd,1984,6.4830250875
hnd,1985,3.7192943503
hnd,1986,3.6750112940
hnd,1987,4.3797621447
hnd,1993,12.8355644808
hnd,1994,14.2438239050
hnd,1995,9.1316629348
hnd,1996,23.5440173148
hnd,1997,23.3212424208
hnd,1998,20.9822163645
hnd,1999,27.0281309880
hnd,2000,16.4275110247
hnd,2001,17.4685731353
hnd,2002,23.9909296522
hnd,2003,24.6614635754
hnd,2004,23.9343063987
hnd,2005,21.9859238189
hnd,2006,29.3583536875
hnd,2007,28.5599334442
hnd,2009,25.8285205531
hnd,2010,23.9046275728
hnd,2011,19.7616242616
hnd,2012,30.1894708363
hnd,2014,38.1463643635
hnd,2015,34.0130363425
hnd,2016,32.5826657114
hnd,2017,29.4634019321
hnd,2018,32.9363745630
hnd,2019,20.7829595989
hkg,1962,89.6402274215
hkg,1963,91.6640100456
hkg,1964,92.0317286096
hkg,1965,93.1785303385
hkg,1966,94.0806386067
hkg,1967,94.7987298447
hkg,1968,95.2491224131
hkg,1969,95.5266423891
hkg,1970,95.6859683921
hkg,1971,96.2321194585
hkg,1972,96.4068575727
hkg,1973,96.4547933170
hkg,1974,96.2565204502
hkg,1975,96.7886585470
hkg,1976,96.8558862805
hkg,1977,96.4981795817
hkg,1978,96.0815359482
hkg,1979,95.8986423138
hkg,1980,95.6678441163
hkg,1981,96.4551194726
hkg,1982,96.3117762093
hkg,1983,95.3912168727
hkg,1984,95.8818132844
hkg,1985,95.1230118827
hkg,1986,95.6861253515
hkg,1987,95.5799050001
hkg,1992,93.4243687997
hkg,1993,93.5461041415
hkg,1994,93.7643773888
hkg,1995,93.5702728636
hkg,1996,93.3954698268
hkg,1997,93.3110072040
hkg,1998,93.7724026260
hkg,1999,93.3319126246
hkg,2000,94.0785846238
hkg,2001,92.6721469049
hkg,2002,86.6277502166
hkg,2003,74.4838520193
hkg,2004,74.7550285809
hkg,2005,80.3388239922
hkg,2006,69.2300731608
hkg,2007,67.7029995684
hkg,2008,56.9216888302
hkg,2009,35.1522172447
hkg,2010,46.4221074681
hkg,2011,34.8918178217
hkg,2012,23.2576121276
hkg,2013,24.7034990428
hkg,2014,30.4434059550
hkg,2015,30.9470504356
hkg,2016,13.6645976808
hkg,2017,86.7476823714
hkg,2018,89.7102990429
hkg,2019,91.6845068849
hkg,2020,88.5472137760
hun,1964,9.6677914076
hun,1965,10.2272420913
hun,1966,51.8057331116
hun,1967,11.4963348936
hun,1968,11.7298077940
hun,1969,10.9368997679
hun,1970,10.2674373234
hun,1971,11.1799892201
hun,1972,10.7673115121
hun,1973,10.3281484583
hun,1974,9.6779130656
hun,1975,9.2086747042
hun,1976,67.4757116723
hun,1977,67.4396806842
hun,1978,68.2273837548
hun,1979,67.5856489196
hun,1980,64.7137600109
hun,1981,63.0166605146
hun,1982,62.5820767590
hun,1983,60.9128645135
hun,1984,61.8939078732
hun,1985,66.7730191165
hun,1986,68.7830119813
hun,1987,69.0385966375
hun,1992,65.9104048131
hun,1993,67.4097737515
hun,1994,62.6667041002
hun,1995,68.1339547664
hun,1996,70.0444961388
hun,1997,76.4810628015
hun,1998,81.4469086906
hun,1999,85.2111526757
hun,2000,86.1135006597
hun,2001,85.0848222452
hun,2002,86.3383406555
hun,2003,87.0750082272
hun,2004,88.2077197657
hun,2005,85.0495374000
hun,2006,83.8769663892
hun,2007,81.1048243874
hun,2008,80.2360876511
hun,2009,82.0995078383
hun,2010,82.4294238350
hun,2011,81.5878817410
hun,2012,80.5474708236
hun,2013,81.8974233775
hun,2014,83.4910791586
hun,2015,85.6088140662
hun,2016,87.7871000589
hun,2017,86.7251188668
hun,2018,86.5725494602
hun,2019,86.8597072975
isl,1962,1.2103462757
isl,1963,1.7103416377
isl,1964,1.8572678996
isl,1965,1.6631951143
isl,1966,3.2309773298
isl,1967,3.5192782661
isl,1968,2.5053125300
isl,1969,4.3520841305
isl,1970,3.2991485120
isl,1971,4.4455322349
isl,1972,4.8691484993
isl,1973,4.3653052966
isl,1974,5.5229432983
isl,1975,5.2793714781
isl,1976,5.7615543718
isl,1977,5.8192544722
isl,1978,4.7039590324
isl,1979,6.3786985793
isl,1980,8.1658935166
isl,1981,7.4782875555
isl,1982,9.2984556431
isl,1983,9.0814774583
isl,1984,12.1353150287
isl,1985,9.4286962698
isl,1986,8.5327058935
isl,1987,8.4260926721
isl,1988,12.2358702155
isl,1989,10.1436790362
isl,1990,8.0059928322
isl,1991,6.0345123623
isl,1992,6.1766983708
isl,1993,7.4980469125
isl,1994,9.2203809174
isl,1995,11.5768805278
isl,1996,11.4975892146
isl,1997,12.1394477981
isl,1998,9.1779012637
isl,1999,12.5221655217
isl,2000,13.2687118199
isl,2001,13.2779384716
isl,2002,13.9543996395
isl,2003,14.5490538702
isl,2004,16.7261767868
isl,2005,19.3016733011
isl,2006,19.0553226587
isl,2007,26.7499424095
isl,2008,19.0510946772
isl,2009,19.2594112268
isl,2010,14.6255590993
isl,2011,14.0049343261
isl,2012,14.2792075567
isl,2013,12.0776838333
isl,2014,13.8382469411
isl,2015,11.7285774168
isl,2016,13.1458533740
isl,2017,13.0109623214
isl,2018,10.9869467470
isl,2019,15.3196672914
isl,2020,11.3359375899
ind,1962,43.4341606487
ind,1963,42.3290649815
ind,1964,44.8075149220
ind,1965,48.2367343691
ind,1966,48.2566542998
ind,1967,48.2710474487
ind,1968,50.2888769456
ind,1969,54.4413858779
ind,1970,51.6836463417
ind,1971,53.3951518589
ind,1972,54.6714420171
ind,1973,52.7089000432
ind,1974,51.9432777449
ind,1975,44.8600022075
ind,1976,52.4523355125
ind,1977,55.9173268030
ind,1978,60.2092843100
ind,1979,58.3897655968
ind,1980,58.6409467817
ind,1981,59.5169583693
ind,1982,49.1917533419
ind,1983,50.6686964295
ind,1984,52.8339936960
ind,1985,58.1062703756
ind,1986,62.5436082290
ind,1987,66.4215338423
ind,1988,70.7167293329
ind,1989,70.4900942742
ind,1990,70.0754202459
ind,1991,71.7116990485
ind,1992,73.1965723090
ind,1993,73.3652390039
ind,1994,75.9406561609
ind,1995,73.2527022898
ind,1996,72.1226337448
ind,1997,74.0380548931
ind,1998,75.9475860377
ind,1999,79.1473465594
ind,2000,77.7277841742
ind,2001,74.7560173217
ind,2002,74.9278031450
ind,2003,76.4085751386
ind,2004,73.3591669746
ind,2005,70.6157018315
ind,2006,65.7886789028
ind,2007,63.7277539504
ind,2008,62.2409353308
ind,2009,66.3295925497
ind,2010,62.6184462606
ind,2011,61.1400399274
ind,2012,62.2249100528
ind,2013,60.0804939793
ind,2014,62.6143039772
ind,2015,68.7631580886
ind,2016,71.5142384847
ind,2017,69.6987009769
ind,2018,69.2682606972
ind,2019,71.0205380566
idn,1962,0.2705810721
idn,1967,2.0820751988
idn,1968,1.4451530259
idn,1969,1.3853007383
idn,1970,1.1520004557
idn,1971,1.4062746277
idn,1972,1.7267766225
idn,1973,1.8870772106
idn,1974,0.8247257089
idn,1975,1.1970105554
idn,1976,1.3912202459
idn,1977,1.6396637781
idn,1978,1.7733163911
idn,1979,2.8751300458
idn,1980,2.2850789207
idn,1981,3.0203440195
idn,1982,3.6261536515
idn,1983,6.5260379641
idn,1984,10.0573273072
idn,1985,13.0397173029
idn,1986,19.2907156627
idn,1987,25.0229032367
idn,1989,31.5030028062
idn,1990,35.2123357590
idn,1991,40.5461247547
idn,1992,47.2851173063
idn,1993,52.7914174048
idn,1994,51.6205617045
idn,1995,50.5464481293
idn,1996,51.2984855972
idn,1997,42.0834969821
idn,1998,44.1268102884
idn,1999,53.8517435512
idn,2000,56.7279000424
idn,2001,55.9657644980
idn,2002,54.0867421011
idn,2003,51.7832324650
idn,2004,50.0408391143
idn,2005,46.9003334179
idn,2006,44.1180849198
idn,2007,42.2750556065
idn,2008,38.4624901806
idn,2009,40.1455612115
idn,2010,37.0298119365
idn,2011,33.6234025248
idn,2012,35.6280280194
idn,2013,37.1804566576
idn,2014,40.3072565004
idn,2015,44.0753186099
idn,2016,46.8603402569
idn,2017,41.8595868863
idn,2018,43.1195535521
idn,2019,46.2914448190
irn,1963,3.6207580818
irn,1964,3.5404571626
irn,1965,4.4090713436
irn,1966,3.6574458828
irn,1967,3.2222384566
irn,1968,3.8160609800
irn,1969,3.9544823097
irn,1970,4.0404548876
irn,1971,5.2213078891
irn,1972,4.9959675500
irn,1973,3.6310311328
irn,1974,1.2588455380
irn,1975,1.1933815064
irn,1976,1.0793612668
irn,1977,0.2901039502
irn,1997,9.0577023353
irn,1998,10.6367190194
irn,1999,8.3292116966
irn,2000,7.0727090316
irn,2001,9.4342654200
irn,2002,8.6464352196
irn,2003,8.6094181662
irn,2004,8.1564579815
irn,2005,8.3370127724
irn,2006,9.6029053252
irn,2010,15.5956084120
irn,2011,12.1145637250
irn,2013,18.9678993446
irn,2014,21.4311656506
irn,2015,28.9037548557
irn,2016,21.4264027341
irn,2017,19.3305171094
irn,2018,21.8661693893
irq,1963,0.6423000282
irq,1972,22.6563385108
irq,1973,21.1050262427
irq,1974,21.0313773635
irq,1975,15.3421797356
irq,1976,24.2078914298
irq,2000,0.5101017076
irq,2001,0.4786862386
irq,2002,0.3201648075
irq,2004,0.2724676095
irq,2005,0.1730472564
irq,2006,0.3173460836
irq,2007,0.2575025211
irq,2008,0.0059836429
irq,2009,0.2016636737
irq,2010,0.2356657512
irq,2011,0.1778556032
irq,2012,0.2132591835
irq,2013,0.1758691142
irq,2014,0.0869354865
irq,2015,0.1837357175
irq,2016,0.0028879780
irl,1963,21.3200950648
irl,1964,24.2157703713
irl,1965,25.4614773452
irl,1966,27.7356783539
irl,1967,27.7659023558
irl,1968,32.4719055665
irl,1969,33.6677142356
irl,1970,35.6882773521
irl,1971,34.4899289750
irl,1972,38.0988642729
irl,1973,42.4332029645
irl,1974,46.8818229123
irl,1975,41.9739027443
irl,1976,47.4937695291
irl,1977,49.8055379899
irl,1978,49.7679126426
irl,1979,52.5506540516
irl,1980,54.0699721497
irl,1981,57.8882275788
irl,1982,60.9323808173
irl,1983,62.3086036578
irl,1984,63.6464128671
irl,1985,64.6585520451
irl,1986,65.1757010117
irl,1987,64.7867328396
irl,1988,67.8284501277
irl,1989,67.1786475120
irl,1990,69.0691597689
irl,1991,69.6880646662
irl,1992,68.7740189333
irl,1993,67.5911952022
irl,1994,70.4319601315
irl,1995,71.0661254964
irl,1996,81.0027943884
irl,1997,80.3170766356
irl,1998,83.2295804145
irl,1999,84.7206955687
irl,2000,85.8597759624
irl,2001,87.3493556986
irl,2002,87.6782209081
irl,2003,85.5511458305
irl,2004,85.4249134529
irl,2005,85.7376696927
irl,2006,84.3133062271
irl,2007,84.1176019348
irl,2008,84.5618796888
irl,2009,85.4681463546
irl,2010,84.4470443017
irl,2011,86.0249258375
irl,2012,85.1460478008
irl,2013,84.5776197544
irl,2014,84.3096300047
irl,2015,86.6137886656
irl,2016,87.6083309389
irl,2017,86.3974245856
irl,2018,88.0151431049
irl,2019,88.7440568827
irl,2020,89.9491999520
isr,1962,64.8633929219
isr,1963,60.4834211651
isr,1964,66.1605239409
isr,1965,64.3894284576
isr,1966,67.7558326384
isr,1967,68.5251831656
isr,1968,70.5084954647
isr,1969,70.5180931124
isr,1970,69.6210274624
isr,1971,70.7445290593
isr,1972,73.7316481672
isr,1973,73.4903885346
isr,1974,76.0688409442
isr,1975,74.8425823890
isr,1976,76.7743936016
isr,1977,78.6472547706
isr,1978,80.3927695252
isr,1979,80.1588814894
isr,1980,81.9463127123
isr,1981,81.0076453945
isr,1982,80.3682885278
isr,1983,80.5974706873
isr,1984,81.5989911275
isr,1985,83.2673045114
isr,1986,84.7910993029
isr,1987,85.3691753288
isr,1988,85.9372241574
isr,1989,87.0409889954
isr,1990,86.5591226679
isr,1991,87.4628494322
isr,1992,89.2299387643
isr,1993,90.5406445608
isr,1994,91.0294227468
isr,1995,89.0714919570
isr,1996,91.0428164924
isr,1997,92.0531527177
isr,1998,92.2985024821
isr,1999,93.1120182771
isr,2000,81.8817876186
isr,2001,81.8973620671
isr,2002,82.1395719715
isr,2003,84.4297175851
isr,2004,83.4709085563
isr,2005,82.7216250579
isr,2006,82.3178975393
isr,2007,75.6737370149
isr,2008,92.3275139175
isr,2009,93.9846349863
isr,2010,93.5217944874
isr,2011,93.6469169835
isr,2012,92.0792196658
isr,2013,92.3856272918
isr,2014,92.6827022191
isr,2015,93.7714628265
isr,2016,92.2555376539
isr,2017,93.5917531245
isr,2018,92.9570187334
isr,2019,93.0266199835
isr,2020,92.2220236077
ita,1962,74.3218196894
ita,1963,75.9290086188
ita,1964,77.1029168023
ita,1965,76.5672787623
ita,1966,78.7006006387
ita,1967,79.3823331998
ita,1968,81.1470710001
ita,1969,82.3259929184
ita,1970,82.8763688769
ita,1971,82.5849383300
ita,1972,83.4830131172
ita,1973,82.7435561815
ita,1974,81.0179898900
ita,1975,82.8396133326
ita,1976,83.4924046191
ita,1977,83.4499471470
ita,1978,84.2612618601
ita,1979,82.2269472793
ita,1980,83.8668264385
ita,1981,83.3141131925
ita,1982,82.9564734207
ita,1983,84.8424168803
ita,1984,85.0332313662
ita,1985,84.8774346923
ita,1986,87.1163444041
ita,1987,88.3771200428
ita,1988,87.9617386297
ita,1989,88.1597710462
ita,1990,88.0249655448
ita,1991,87.7982605394
ita,1992,87.8494587984
ita,1993,88.1906845570
ita,1994,88.7462921510
ita,1995,89.2152560235
ita,1996,89.0378273656
ita,1997,88.8824778402
ita,1998,89.3427524413
ita,1999,88.8412534960
ita,2000,88.4651699992
ita,2001,88.0700897761
ita,2002,87.8172853496
ita,2003,86.3898201436
ita,2004,86.2951265662
ita,2005,85.0434403471
ita,2006,84.6151379937
ita,2007,84.4224685335
ita,2008,83.0484296027
ita,2009,82.4985156413
ita,2010,81.7108367694
ita,2011,80.9273111434
ita,2012,80.7789474714
ita,2013,81.6447597741
ita,2014,82.5731121617
ita,2015,83.2475527309
ita,2016,83.6851656857
ita,2017,83.0214122266
ita,2018,82.6111525428
ita,2019,81.7028447558
jam,1962,7.7381878220
jam,1963,7.1606236269
jam,1972,46.5302431429
jam,1973,49.4393182365
jam,1974,57.8799123008
jam,1975,54.3850581741
jam,1976,57.1684474215
jam,1977,55.4861216081
jam,1978,59.3987231010
jam,1979,52.2107618646
jam,1980,62.6682058672
jam,1981,66.2007895362
jam,1982,58.9899572086
jam,1983,56.4225444208
jam,1984,53.0178515944
jam,1985,53.2462734254
jam,1986,51.9468101352
jam,1987,54.0892019072
jam,1991,13.7530081157
jam,1992,20.2894188193
jam,1993,23.6814665462
jam,1994,25.9487857788
jam,1995,25.6378322679
jam,1996,23.9808465584
jam,1997,21.5047355760
jam,1998,20.8856046730
jam,1999,18.1553335121
jam,2000,18.2732794978
jam,2001,13.8992071281
jam,2002,8.3178628581
jam,2003,6.9308869012
jam,2004,7.2450764076
jam,2005,5.1105901643
jam,2006,4.9574446889
jam,2007,4.8627149140
jam,2008,9.1900754874
jam,2009,18.0593179451
jam,2010,7.9264854486
jam,2011,3.6786397018
jam,2012,13.5670344974
jam,2013,8.2132634393
jam,2014,5.2388315620
jam,2015,4.3994338724
jam,2016,4.7259133929
jam,2017,3.4928974827
jam,2018,5.1281066044
jam,2019,3.2262018791
jpn,1962,88.2601718755
jpn,1963,89.9717766915
jpn,1964,90.0722314176
jpn,1965,90.5724108080
jpn,1966,91.3117202862
jpn,1967,92.4420503538
jpn,1968,92.6831941923
jpn,1969,92.4611648416
jpn,1970,92.4936808873
jpn,1971,93.3593883562
jpn,1972,93.8310988634
jpn,1973,93.6406136804
jpn,1974,92.3734298629
jpn,1975,94.3924646063
jpn,1976,95.1176434931
jpn,1977,95.4761127091
jpn,1978,95.5324648381
jpn,1979,95.0835613444
jpn,1980,94.7021630103
jpn,1981,95.6820397441
jpn,1982,95.9121420134
jpn,1983,95.7809615745
jpn,1984,96.1729471259
jpn,1985,96.3351441031
jpn,1986,96.5583261162
jpn,1987,96.5284356237
jpn,1988,96.2728208359
jpn,1989,96.1100905748
jpn,1990,95.9143716235
jpn,1991,96.0667263319
jpn,1992,96.0127911580
jpn,1993,95.8693365656
jpn,1994,95.5840791493
jpn,1995,95.2054572342
jpn,1996,94.8666255144
jpn,1997,94.5486713179
jpn,1998,94.2036718020
jpn,1999,94.1737672614
jpn,2000,93.8821626777
jpn,2001,92.8429426048
jpn,2002,93.0212817554
jpn,2003,92.9885589536
jpn,2004,92.6835719529
jpn,2005,91.8593381929
jpn,2006,90.7038191383
jpn,2007,89.7299610726
jpn,2008,88.7285607710
jpn,2009,87.5236396875
jpn,2010,88.3763416609
jpn,2011,88.1084162909
jpn,2012,88.8843040483
jpn,2013,87.6099332611
jpn,2014,87.6305084779
jpn,2015,87.2588991935
jpn,2016,87.3467490589
jpn,2017,86.5913680735
jpn,2018,86.8752336839
jpn,2019,86.6148576188
jpn,2020,86.1340477432
jor,1964,5.1023732303
jor,1965,6.5790852708
jor,1966,18.2973986101
jor,1967,14.9093881799
jor,1968,9.8151892179
jor,1969,13.0122966555
jor,1970,16.1781621980
jor,1971,22.7879614823
jor,1972,26.4275739126
jor,1973,25.7283578089
jor,1974,21.1528321685
jor,1975,19.9528488297
jor,1976,21.0230207688
jor,1977,31.1495965487
jor,1978,38.0633959218
jor,1979,35.4747317150
jor,1980,33.8051737540
jor,1981,42.6006805534
jor,1982,43.3672255266
jor,1983,41.1108956218
jor,1984,48.3497772477
jor,1985,43.2894096008
jor,1986,36.4466709225
jor,1987,47.9575887444
jor,1989,44.8246870753
jor,1990,50.7940575553
jor,1991,45.6691088162
jor,1992,49.7458774620
jor,1993,50.9374487013
jor,1994,53.8060742284
jor,1995,48.6796825496
jor,1997,42.4798432402
jor,1998,55.5453186520
jor,1999,57.3602360873
jor,2000,60.5390489987
jor,2001,65.9516474503
jor,2002,67.7191177288
jor,2003,68.7200548968
jor,2004,68.7321850668
jor,2005,372.9169804363
jor,2006,71.0416448539
jor,2007,76.2435244934
jor,2008,75.2449146339
jor,2009,71.5727960245
jor,2010,72.0099501178
jor,2011,68.3292574100
jor,2012,68.1442572720
jor,2013,71.7839231113
jor,2014,70.9053858135
jor,2015,69.6184170098
jor,2016,71.8792886759
jor,2017,72.9377013778
jor,2018,74.8106396272
jor,2019,74.2023498659
kaz,1995,38.1474128257
kaz,1996,32.2995615519
kaz,1997,26.7125157514
kaz,1998,24.4348262469
kaz,1999,23.8340348156
kaz,2000,0.1594702431
kaz,2001,15.7618227880
kaz,2002,16.4437408136
kaz,2003,16.3195968642
kaz,2004,14.5676404080
kaz,2005,11.9943224908
kaz,2006,11.0565389592
kaz,2007,13.2257542331
kaz,2008,13.7573721886
kaz,2009,13.2438624012
kaz,2010,11.6834318336
kaz,2011,11.4867529123
kaz,2012,12.4791274151
kaz,2013,9.5316353437
kaz,2014,10.8790397257
kaz,2015,14.3062958804
kaz,2016,17.5670072271
kaz,2017,15.2041719033
kaz,2018,12.2877140425
kaz,2019,13.0997528584
ken,1976,15.4002341723
ken,1977,9.9756489336
ken,1978,13.0453390728
ken,1979,13.6886059387
ken,1980,12.1323359492
ken,1981,11.3262993021
ken,1982,12.0571393313
ken,1983,11.5902622043
ken,1984,9.9130927988
ken,1985,11.3916373469
ken,1986,10.5014775045
ken,1987,12.5438202957
ken,1990,29.2458408966
ken,1991,20.1336397190
ken,1992,35.8602047357
ken,1993,27.9810312454
ken,1994,28.8222453843
ken,1995,27.5589530963
ken,1996,26.3367861451
ken,1997,25.2286012537
ken,1998,23.5807636029
ken,1999,22.1181088073
ken,2000,20.6858900204
ken,2001,23.0964479434
ken,2002,23.7311466712
ken,2003,24.0832749604
ken,2004,25.6001828484
ken,2005,31.8873421942
ken,2006,35.5065676109
ken,2007,36.7679891510
ken,2008,36.4832109858
ken,2009,36.4039563764
ken,2010,33.9382919060
ken,2013,36.2665265453
ken,2015,31.4898446415
ken,2016,31.4803420011
ken,2017,28.2853900965
ken,2018,28.4256488509
ken,2019,30.7710231697
kir,1973,0.1119883103
kir,1974,0.0555966364
kir,1975,0.1354944058
kir,1976,0.1989691217
kir,1977,0.1628939463
kir,1978,0.0457332879
kir,1979,0.0273753314
kir,1980,0.1220955124
kir,1983,0.0247082291
kir,1984,0.0459350823
kir,1985,0.0000000000
kir,1986,0.0000000000
kir,1987,0.0000000000
kir,1989,0.0000000000
kir,1990,0.0926704441
kir,1991,0.0134473354
kir,1992,0.1491029210
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0013752873
kir,1996,0.0213537555
kir,1997,0.2091689723
kir,1998,0.1691258703
kir,2005,9.0166595305
kir,2007,17.8900576724
kir,2008,15.7217777035
kir,2009,23.1906920078
kir,2010,27.5698305300
kir,2011,10.5619608759
kir,2012,10.6489363513
kir,2013,5.7357716957
kir,2014,13.8222683444
kir,2015,17.2343605954
kir,2016,13.8222694172
kor,1962,18.2009776141
kor,1963,45.0682589748
kor,1964,46.6487770797
kor,1965,59.3085686541
kor,1966,60.5503388129
kor,1967,66.6353589586
kor,1968,73.9257999768
kor,1969,75.9763548951
kor,1970,76.5258123310
kor,1971,81.6466966126
kor,1972,83.5847640121
kor,1973,83.9778023614
kor,1974,84.6353105870
kor,1975,81.3750670954
kor,1976,87.4114384629
kor,1977,84.8043831875
kor,1978,88.2329872345
kor,1979,88.8262640706
kor,1980,89.5475567614
kor,1981,89.9992183244
kor,1982,91.1551245085
kor,1983,90.9005997365
kor,1984,91.2225576254
kor,1985,91.3112446405
kor,1986,91.9160916052
kor,1987,92.3504981267
kor,1988,92.9617045339
kor,1989,92.7572827781
kor,1990,93.2278353594
kor,1991,92.5845269957
kor,1992,92.5105995124
kor,1993,92.8050610961
kor,1994,92.8144902877
kor,1995,91.5105678240
kor,1996,88.6280952348
kor,1997,86.8931592124
kor,1998,86.3813117907
kor,1999,89.6002348174
kor,2000,89.9385803086
kor,2001,90.0903632193
kor,2002,91.6373775911
kor,2003,91.7326941883
kor,2004,91.0561042893
kor,2005,90.8174438407
