economy,year,eg_elc_loss_zs
gab,1996,22.1581548600
gab,1997,22.1337579618
gab,1998,19.9553239017
gab,1999,18.4487951807
gab,2000,17.7946768061
gab,2001,19.5451314854
gab,2002,19.5006747638
gab,2003,19.4915254237
gab,2004,19.4805194805
gab,2005,19.0597204574
gab,2006,18.7987987988
gab,2007,17.6470588235
gab,2008,18.1668496158
gab,2009,19.4323144105
gab,2010,19.4832041344
gab,2011,19.7942185203
gab,2012,19.4547134935
gab,2013,23.1870229008
gab,2014,27.7777777778
geo,1990,16.9994170796
geo,1991,19.2733990148
geo,1992,17.9307871616
geo,1993,17.1879483501
geo,1994,17.3349056604
geo,1995,23.3259749816
geo,1996,29.1498539029
geo,1997,21.7367024990
geo,1998,14.7568765480
geo,1999,16.1395288299
geo,2000,16.8238146552
geo,2001,12.1810580943
geo,2002,16.6459969684
geo,2003,16.1592178771
geo,2004,15.5834777585
geo,2005,15.6047887712
geo,2006,14.2445450803
geo,2007,12.8420547288
geo,2008,12.9539808352
geo,2009,12.6314559477
geo,2010,10.8949032003
geo,2011,11.2026682362
geo,2012,11.2841670964
geo,2013,8.0027835769
geo,2014,5.7853630315
deu,1960,6.4826499759
deu,1961,6.4360628488
deu,1962,6.4915386353
deu,1963,6.4869283235
deu,1964,6.3250507471
deu,1965,5.8963515996
deu,1966,5.1844263455
deu,1967,5.5001962409
deu,1968,5.4155267858
deu,1969,5.7135096383
deu,1970,6.0533534561
deu,1971,5.4356163044
deu,1972,5.5588482744
deu,1973,5.3468393384
deu,1974,5.0811264764
deu,1975,5.2784219715
deu,1976,4.9532180256
deu,1977,4.8491619587
deu,1978,3.9904101577
deu,1979,4.0404386053
deu,1980,4.4703435262
deu,1981,4.6571043129
deu,1982,4.6117464095
deu,1983,5.1215368805
deu,1984,4.6447669370
deu,1985,4.6321269402
deu,1986,4.2388748460
deu,1987,3.9508583946
deu,1988,3.9918919265
deu,1989,4.0289057889
deu,1990,4.2967223592
deu,1991,2.5724768862
deu,1992,2.3336431366
deu,1993,3.2155823973
deu,1994,4.3636294399
deu,1995,4.7433062945
deu,1996,4.6447100098
deu,1997,3.9966351040
deu,1998,4.3685901788
deu,1999,4.2108787520
deu,2000,5.9568802386
deu,2001,5.6985388891
deu,2002,4.7180705004
deu,2003,4.4678373037
deu,2004,4.6216280345
deu,2005,4.7625852550
deu,2006,4.4853113166
deu,2007,4.6258026743
deu,2008,4.7476276049
deu,2009,4.2380408363
deu,2010,3.8261491295
deu,2011,4.0839684600
deu,2012,3.9379976207
deu,2013,3.8666866789
deu,2014,3.8844707993
gha,1971,6.1141304348
gha,1972,6.1364313375
gha,1973,3.6317135550
gha,1974,3.5045023120
gha,1975,3.5356068205
gha,1976,3.5299692016
gha,1977,3.9370078740
gha,1978,3.3660217334
gha,1979,3.5866780529
gha,1980,5.1908971224
gha,1981,4.6875000000
gha,1982,2.4350976052
gha,1983,4.3157076205
gha,1984,3.2205240175
gha,1985,10.7355864811
gha,1986,7.7237619264
gha,1987,6.2232677502
gha,1988,7.7163061564
gha,1989,6.0026763525
gha,1990,3.1463030939
gha,1991,3.1756424947
gha,1992,3.2717358376
gha,1993,2.1384444796
gha,1994,2.5531914894
gha,1995,3.3355134075
gha,1996,2.8519692168
gha,1997,2.8608771420
gha,1998,2.5910931174
gha,1999,1.9890038810
gha,2000,19.4794406756
gha,2001,18.5647028884
gha,2002,22.1641688437
gha,2003,28.8337300238
gha,2004,27.1236959762
gha,2005,24.5727754862
gha,2006,20.6761565836
gha,2007,23.3018056750
gha,2008,22.8736184527
gha,2009,23.6325072561
gha,2010,23.2221894364
gha,2011,23.1160714286
gha,2012,21.5319361277
gha,2013,21.5445575324
gha,2014,22.5873640361
gib,1971,4.2553191489
gib,1972,4.2553191489
gib,1973,4.0816326531
gib,1974,4.1666666667
gib,1975,2.0000000000
gib,1976,3.8461538462
gib,1977,3.9215686275
gib,1978,3.9215686275
gib,1979,3.7037037037
gib,1980,3.7037037037
gib,1981,3.5714285714
gib,1982,3.3898305085
gib,1983,3.2786885246
gib,1984,3.2786885246
gib,1985,3.1746031746
gib,1986,3.0769230769
gib,1987,11.4285714286
gib,1988,10.8108108108
gib,1989,4.9382716049
gib,1990,6.3291139241
gib,1991,5.4347826087
gib,1992,3.0303030303
gib,1993,2.9126213592
gib,1994,2.8301886792
gib,1995,2.7777777778
gib,1996,2.7272727273
gib,1997,2.7027027027
gib,1998,3.4482758621
gib,1999,3.3333333333
gib,2000,3.2000000000
gib,2001,3.1746031746
gib,2002,3.1007751938
gib,2003,2.9850746269
gib,2004,2.9411764706
gib,2005,2.7586206897
gib,2006,3.3112582781
gib,2007,3.2258064516
gib,2008,3.0120481928
gib,2009,2.8735632184
gib,2010,2.8248587571
gib,2011,2.9239766082
gib,2012,2.8409090909
gib,2013,3.1746031746
gib,2014,3.0303030303
grc,1960,12.4017467249
grc,1961,13.2580037665
grc,1962,12.3003737683
grc,1963,12.7289102372
grc,1964,12.4968632371
grc,1965,12.5459658231
grc,1966,10.6216755319
grc,1967,9.0582830893
grc,1968,9.1180672815
grc,1969,8.2180911358
grc,1970,8.5539714868
grc,1971,8.4327970939
grc,1972,7.7585549882
grc,1973,7.0189647027
grc,1974,7.0505992011
grc,1975,7.1277915633
grc,1976,7.1008238525
grc,1977,7.3057677114
grc,1978,6.4798099762
grc,1979,6.5966880825
grc,1980,7.0542532998
grc,1981,7.1688111828
grc,1982,7.5928154005
grc,1983,8.3058833340
grc,1984,8.1236897275
grc,1985,7.1773612112
grc,1986,8.4305219741
grc,1987,7.6181612710
grc,1988,7.8614076352
grc,1989,7.3370359544
grc,1990,8.2415528397
grc,1991,8.0743082562
grc,1992,7.1887172599
grc,1993,7.9135747437
grc,1994,7.8626086526
grc,1995,7.6854161118
grc,1996,7.6796114216
grc,1997,7.5556684838
grc,1998,6.8709398008
grc,1999,6.7719404798
grc,2000,7.9981282171
grc,2001,9.3149446077
grc,2002,7.3760311428
grc,2003,8.5070373888
grc,2004,8.8398823389
grc,2005,9.4199606240
grc,2006,8.4747170940
grc,2007,7.7498365518
grc,2008,8.0318540183
grc,2009,5.2754771336
grc,2010,6.5943835306
grc,2011,4.7657675928
grc,2012,2.6509354791
grc,2013,6.8196939454
grc,2014,8.2414635600
gtm,1971,3.2258064516
gtm,1972,2.7380952381
gtm,1973,2.5330396476
gtm,1974,2.9113924051
gtm,1975,6.8872987478
gtm,1976,7.9537237889
gtm,1977,8.9828269485
gtm,1978,9.4102885822
gtm,1979,9.3341260404
gtm,1980,6.0450819672
gtm,1981,7.8625509610
gtm,1982,11.3892365457
gtm,1983,12.8133704735
gtm,1984,13.4338138925
gtm,1985,13.0036630037
gtm,1986,15.6431803491
gtm,1987,16.6956521739
gtm,1988,21.7391304348
gtm,1989,19.5424213537
gtm,1990,14.9588289113
gtm,1991,14.1294838145
gtm,1992,11.8503118503
gtm,1993,13.2475660640
gtm,1994,12.7948303716
gtm,1995,13.7755102041
gtm,1996,17.4428952833
gtm,1997,22.0109478536
gtm,1998,20.5341113106
gtm,1999,15.3193131391
gtm,2000,24.7023809524
gtm,2001,22.9981219054
gtm,2002,22.1935067033
gtm,2003,14.5971966586
gtm,2004,14.2114159407
gtm,2005,17.9152689775
gtm,2006,11.5723732550
gtm,2007,13.5449977159
gtm,2008,13.9481532462
gtm,2009,14.2699237316
gtm,2010,13.3475767458
gtm,2011,16.4252260102
gtm,2012,13.8546536337
gtm,2013,8.6189516129
gtm,2014,9.4594594595
hti,1971,28.0487804878
hti,1972,21.6981132075
hti,1973,18.8524590164
hti,1974,23.8410596026
hti,1975,23.7373737374
hti,1976,29.2929292929
hti,1977,22.4880382775
hti,1978,23.6734693878
hti,1979,28.9285714286
hti,1980,25.7961783439
hti,1981,25.2688172043
hti,1982,26.4102564103
hti,1983,27.0072992701
hti,1984,26.7772511848
hti,1985,26.7573696145
hti,1986,20.7674943567
hti,1987,29.1497975709
hti,1988,31.4018691589
hti,1989,32.0000000000
hti,1990,30.6532663317
hti,1991,30.9829059829
hti,1992,30.2600472813
hti,1993,41.4835164835
hti,1994,49.4661921708
hti,1995,52.7272727273
hti,1996,55.8677685950
hti,1997,44.1322314050
hti,1998,54.4494720965
hti,1999,53.2951289398
hti,2000,44.6069469835
hti,2001,48.9898989899
hti,2002,51.0054844607
hti,2003,52.1495327103
hti,2004,53.1992687386
hti,2005,38.3093525180
hti,2006,38.2456140351
hti,2007,48.2905982906
hti,2008,52.8806584362
hti,2009,51.1789181692
hti,2010,58.4327086882
hti,2011,66.4899257688
hti,2012,57.0000000000
hti,2013,56.7772511848
hti,2014,60.1161665053
hnd,1971,9.4629156010
hnd,1972,13.4751773050
hnd,1973,12.3456790123
hnd,1974,12.5240847784
hnd,1975,13.4038800705
hnd,1976,13.0718954248
hnd,1977,10.3197674419
hnd,1978,17.2595520422
hnd,1979,15.5111633373
hnd,1980,14.9006622517
hnd,1981,13.1578947368
hnd,1982,18.3381088825
hnd,1983,30.7218309859
hnd,1984,16.8341708543
hnd,1985,3.6559139785
hnd,1986,6.3136456212
hnd,1987,0.1112966055
hnd,1988,3.6847492323
hnd,1989,10.6705824767
hnd,1990,6.9857697283
hnd,1991,14.4501278772
hnd,1992,26.6325224072
hnd,1993,30.0156128025
hnd,1994,30.0214132762
hnd,1995,25.2932551320
hnd,1996,21.0303227910
hnd,1997,25.1275510204
hnd,1998,20.5563689605
hnd,1999,21.1521675880
hnd,2000,19.6330777656
hnd,2001,21.8074150360
hnd,2002,22.9176814418
hnd,2003,22.6631393298
hnd,2004,26.8755152514
hnd,2005,24.6475102624
hnd,2006,25.5091819699
hnd,2007,21.5627466456
hnd,2008,20.5527561460
hnd,2009,22.5056603774
hnd,2010,24.3027888446
hnd,2011,26.9959493009
hnd,2012,29.8966408269
hnd,2013,31.2979935596
hnd,2014,34.9465041055
hkg,1971,5.8127018299
hkg,1972,12.5161707633
hkg,1973,11.6340638329
hkg,1974,11.8724862208
hkg,1975,12.7801168002
hkg,1976,12.6770708283
hkg,1977,12.3437168892
hkg,1978,12.1986499518
hkg,1979,10.9870791949
hkg,1980,11.1366154820
hkg,1981,11.2774601264
hkg,1982,12.3136388736
hkg,1983,12.5705957369
hkg,1984,11.9265543029
hkg,1985,11.7368694748
hkg,1986,11.8518172475
hkg,1987,3.9290827929
hkg,1988,4.5135484883
hkg,1989,11.7137531523
hkg,1990,11.4244246320
hkg,1991,10.7837897318
hkg,1992,10.8774744321
hkg,1993,11.5966620306
hkg,1994,15.1591070561
hkg,1995,14.7693079238
hkg,1996,14.2535686661
hkg,1997,13.8884090516
hkg,1998,11.8343571951
hkg,1999,12.7567970710
hkg,2000,12.9328779803
hkg,2001,12.1577454366
hkg,2002,12.3331584776
hkg,2003,12.5010560703
hkg,2004,12.5417429710
hkg,2005,12.7538945671
hkg,2006,12.0361498822
hkg,2007,12.8850893407
hkg,2008,12.6493656893
hkg,2009,13.1596612620
hkg,2010,12.6787714591
hkg,2011,13.6672803518
hkg,2012,14.6509113377
hkg,2013,14.2142091016
hkg,2014,12.4934225363
hun,1965,8.4817034983
hun,1966,8.4647162971
hun,1967,8.3987189752
hun,1968,9.4488787533
hun,1969,9.6453194968
hun,1970,10.4043460322
hun,1971,10.6575963719
hun,1972,10.4576364639
hun,1973,10.7974834212
hun,1974,10.2765341059
hun,1975,9.5300898789
hun,1976,8.8707482993
hun,1977,8.9394068883
hun,1978,8.5933523862
hun,1979,9.7883274196
hun,1980,9.9095325850
hun,1981,12.1358024691
hun,1982,12.8435923310
hun,1983,12.8925940287
hun,1984,13.1543930350
hun,1985,13.3975220182
hun,1986,13.6687571266
hun,1987,13.5029748899
hun,1988,14.4323196388
hun,1989,14.0056117102
hun,1990,14.1932761289
hun,1991,12.9192670961
hun,1992,8.9663878807
hun,1993,13.2401640589
hun,1994,12.6898403700
hun,1995,13.9602563349
hun,1996,13.3342832716
hun,1997,13.3796649434
hun,1998,13.2186071525
hun,1999,12.9308521886
hun,2000,13.7535165241
hun,2001,12.8408622820
hun,2002,12.1663854855
hun,2003,12.4176306926
hun,2004,11.8072861042
hun,2005,11.0219263900
hun,2006,11.0544075406
hun,2007,9.9074074074
hun,2008,9.7139287945
hun,2009,10.0367606104
hun,2010,10.1709881994
hun,2011,10.5055665066
hun,2012,10.6366392378
hun,2013,12.0915032680
hun,2014,12.3537016875
isl,1960,16.6969147005
isl,1961,14.7595356551
isl,1962,14.9758454106
isl,1963,15.7012195122
isl,1964,14.6842878120
isl,1965,15.6342182891
isl,1966,15.9292035398
isl,1967,17.8470254958
isl,1968,17.2839506173
isl,1969,15.4435925520
isl,1970,11.0887096774
isl,1971,10.9808760025
isl,1972,10.8138238573
isl,1973,9.4396551724
isl,1974,9.3829247675
isl,1975,10.0301334481
isl,1976,10.0857492854
isl,1977,10.4103343465
isl,1978,9.2722571112
isl,1979,9.5431472081
isl,1980,9.1394472362
isl,1981,9.5295902883
isl,1982,9.6339113680
isl,1983,9.3521421108
isl,1984,8.2222780991
isl,1985,8.5641025641
isl,1986,9.2610597958
isl,1987,10.8313539192
isl,1988,8.7985707905
isl,1989,8.4637425612
isl,1990,8.7583148559
isl,1991,8.6114819760
isl,1992,7.5450945886
isl,1993,6.6215358578
isl,1994,5.0209205021
isl,1995,6.5850230877
isl,1996,8.8815147375
isl,1997,7.9842463301
isl,1998,6.9734118771
isl,1999,5.3700612131
isl,2000,4.1124414368
isl,2001,4.3943732105
isl,2002,4.6934410646
isl,2003,5.7647058824
isl,2004,4.4300127566
isl,2005,4.3863688694
isl,2006,4.1591137966
isl,2007,4.1329214327
isl,2008,3.4979049007
isl,2009,3.0177022692
isl,2010,4.0975438185
isl,2011,2.9225495323
isl,2012,2.7693885691
isl,2013,2.0644733937
isl,2014,2.7478894223
ind,1971,16.3623764763
ind,1972,17.3435815985
ind,1973,17.7647123468
ind,1974,17.4182946869
ind,1975,16.9052440472
ind,1976,17.2002300894
ind,1977,16.7111434579
ind,1978,17.5793841767
ind,1979,17.7945595235
ind,1980,17.7104701476
ind,1981,17.8258898209
ind,1982,18.1245670827
ind,1983,18.2230412320
ind,1984,18.1602387698
ind,1985,18.3753748267
ind,1986,18.2780885518
ind,1987,19.0322958636
ind,1988,18.2162737394
ind,1989,19.5939930395
ind,1990,19.3081043412
ind,1991,19.2441175734
ind,1992,18.2587393714
ind,1993,18.0163227979
ind,1994,17.8008408113
ind,1995,18.7327101921
ind,1996,20.5640237365
ind,1997,20.7157938385
ind,1998,22.1307749265
ind,1999,25.6816974183
ind,2000,27.2206892194
ind,2001,28.2419568459
ind,2002,26.6800108763
ind,2003,26.7401822576
ind,2004,25.6633493716
ind,2005,25.1655823468
ind,2006,23.6555679621
ind,2007,22.7685070845
ind,2008,21.2553706880
ind,2009,21.1267390674
ind,2010,19.8625507445
ind,2011,19.3944176835
ind,2012,18.8977506770
ind,2013,18.4941962396
ind,2014,19.3304073180
idn,1971,3.6446469248
idn,1972,3.6554832248
idn,1973,17.0886075949
idn,1974,7.0695553022
idn,1975,6.2541806020
idn,1976,3.6862745098
idn,1977,3.6809815951
idn,1978,9.0242411897
idn,1979,10.1596516691
idn,1980,9.2508664356
idn,1981,8.3188102707
idn,1982,10.2440408627
idn,1983,13.7572254335
idn,1984,15.2840992512
idn,1985,6.6605192226
idn,1986,20.5413441329
idn,1987,22.0108813928
idn,1988,17.0032935201
idn,1989,11.5817578294
idn,1990,9.7437781247
idn,1991,12.0273165506
idn,1992,12.1142774553
idn,1993,10.5220264317
idn,1994,9.3636823864
idn,1995,12.2936833747
idn,1996,12.2748213336
idn,1997,9.9575220765
idn,1998,12.7117558113
idn,1999,13.3096665309
idn,2000,11.5135279936
idn,2001,12.8627017204
idn,2002,16.1444135395
idn,2003,16.3692531025
idn,2004,11.8522340488
idn,2005,11.1637353073
idn,2006,11.0737044607
idn,2007,10.7202903954
idn,2008,10.1080856649
idn,2009,9.5985303686
idn,2010,9.3982504197
idn,2011,9.0896699870
idn,2012,8.9221616757
idn,2013,9.5829089899
idn,2014,9.4011655462
irn,1971,0.9623689081
irn,1972,0.6699466136
irn,1973,1.9680807078
irn,1974,4.3841485184
irn,1975,4.4203821656
irn,1976,4.3902720813
irn,1977,5.6942688580
irn,1978,7.2454275205
irn,1979,5.5547948332
irn,1980,7.0598748883
irn,1981,10.0256966193
irn,1982,11.7416425918
irn,1983,9.8457996304
irn,1984,10.9061594797
irn,1985,9.5206527282
irn,1986,10.0983858940
irn,1987,10.4985172197
irn,1988,10.5546218487
irn,1989,10.5251176203
irn,1990,10.2669960407
irn,1991,10.5417459377
irn,1992,8.8313238977
irn,1993,12.4796598604
irn,1994,14.0990253792
irn,1995,14.2043515609
irn,1996,11.9229203121
irn,1997,13.6418963842
irn,1998,14.0647954844
irn,1999,14.9105050075
irn,2000,15.8236452471
irn,2001,15.8504827968
irn,2002,16.8696737235
irn,2003,16.7567813463
irn,2004,17.1892785679
irn,2005,18.1584385248
irn,2006,18.5450638876
irn,2007,18.9787534439
irn,2008,17.5364750851
irn,2009,15.6059990062
irn,2010,14.1921969102
irn,2011,14.5410161132
irn,2012,14.4701033523
irn,2013,14.4985024806
irn,2014,12.6033742521
irq,1971,5.0000000000
irq,1972,5.0000000000
irq,1973,5.0014208582
irq,1974,5.0064850843
irq,1975,5.0077898954
irq,1976,5.0009543806
irq,1977,4.9968573224
irq,1978,5.0031908105
irq,1979,5.0000000000
irq,1980,4.9986822455
irq,1981,4.6236360274
irq,1982,4.9985362998
irq,1983,4.9984553599
irq,1984,5.0002569505
irq,1985,5.0016688123
irq,1986,4.9984295778
irq,1987,5.2332296757
irq,1988,5.1172707889
irq,1989,5.0293378039
irq,1990,5.0000000000
irq,1991,5.7664584334
irq,1992,4.6798418972
irq,1993,4.4410646388
irq,1994,4.1142857143
irq,1995,3.8193860740
irq,1996,4.7734762491
irq,1997,3.8860872145
irq,1998,5.7682985943
irq,1999,7.6133447391
irq,2000,8.5893416928
irq,2001,6.8711047719
irq,2002,6.8688539113
irq,2003,5.8821453776
irq,2004,6.1216906642
irq,2005,30.0000000000
irq,2006,28.2677467995
irq,2007,40.9332972290
irq,2008,48.8559965300
irq,2009,48.6828546516
irq,2010,35.9000572503
irq,2011,38.5062055915
irq,2012,43.0201225607
irq,2013,39.8565608846
irq,2014,50.6315665211
irl,1960,13.0857648099
irl,1961,13.4121483897
irl,1962,12.4493554328
irl,1963,13.1271477663
irl,1964,11.7351463198
irl,1965,11.5686805744
irl,1966,10.6866416979
irl,1967,10.7371794872
irl,1968,10.1583384742
irl,1969,10.3893637227
irl,1970,10.5853911242
irl,1971,10.1205583756
irl,1972,10.4369284366
irl,1973,10.6015242243
irl,1974,10.4442405976
irl,1975,10.5438106635
irl,1976,10.9532980260
irl,1977,10.7748586631
irl,1978,10.4810284056
irl,1979,10.4793233083
irl,1980,10.3539655499
irl,1981,10.8842245227
irl,1982,11.3105413105
irl,1983,10.7844955490
irl,1984,10.0480598078
irl,1985,9.0878119411
irl,1986,8.7104899651
irl,1987,7.7282445166
irl,1988,8.8949205118
irl,1989,8.8665582976
irl,1990,8.9676013775
irl,1991,9.1895512391
irl,1992,8.9100126743
irl,1993,8.8488451297
irl,1994,8.8186356073
irl,1995,8.5946375824
irl,1996,8.6416490486
irl,1997,8.4107877495
irl,1998,9.1867037073
irl,1999,8.4861015392
irl,2000,8.5329278081
irl,2001,7.7419616759
irl,2002,7.9136980236
irl,2003,8.1895338080
irl,2004,8.0745587944
irl,2005,7.9957855303
irl,2006,7.8035108423
irl,2007,7.7997629906
irl,2008,7.4294503143
irl,2009,7.5148436941
irl,2010,7.5347813742
irl,2011,7.5541157414
irl,2012,7.4499834199
irl,2013,7.9530791789
irl,2014,7.9200247985
isr,1971,7.6187982720
isr,1972,6.8058504364
isr,1973,5.4587155963
isr,1974,6.3550993667
isr,1975,5.7351729819
isr,1976,6.2928288775
isr,1977,6.6708678430
isr,1978,5.0277918140
isr,1979,5.6770665809
isr,1980,4.1841341503
isr,1981,5.1013331278
isr,1982,4.7357231874
isr,1983,3.5667014977
isr,1984,2.9935219911
isr,1985,2.4559357180
isr,1986,6.3490083572
isr,1987,5.1253040674
isr,1988,4.8212071104
isr,1989,4.5763457683
isr,1990,4.6942291128
isr,1991,4.9595612160
isr,1992,4.4742284442
isr,1993,4.1706707669
isr,1994,3.6905432029
isr,1995,3.5398520953
isr,1996,3.5504595616
isr,1997,5.4102564103
isr,1998,5.6698722171
isr,1999,3.4425602448
isr,2000,3.3707601791
isr,2001,3.0511251166
isr,2002,3.0549450549
isr,2003,3.0547819987
isr,2004,2.9294189809
isr,2005,2.8579070820
isr,2006,2.7196487203
isr,2007,2.6528108269
isr,2008,2.0964176696
isr,2009,3.2013525305
isr,2010,2.7581027803
isr,2011,2.7480353223
isr,2012,2.7554243449
isr,2013,4.1860996054
isr,2014,2.8579415585
ita,1960,12.7987140561
ita,1961,13.0166625218
ita,1962,12.3019253706
ita,1963,10.8974178470
ita,1964,10.0994744499
ita,1965,9.5721238831
ita,1966,9.1865043852
ita,1967,9.5240074829
ita,1968,8.7752274467
ita,1969,8.5218771667
ita,1970,8.4294739734
ita,1971,8.1609102647
ita,1972,7.9383691577
ita,1973,8.2221573696
ita,1974,7.7133976682
ita,1975,8.6583709476
ita,1976,8.4162118393
ita,1977,8.4530607791
ita,1978,8.5605854932
ita,1979,8.6017240320
ita,1980,9.0503286569
ita,1981,9.1118387966
ita,1982,7.9515580830
ita,1983,9.2543959491
ita,1984,9.2470328887
ita,1985,9.5831252709
ita,1986,8.9488869478
ita,1987,8.6760938414
ita,1988,9.0477851413
ita,1989,8.2934601550
ita,1990,7.5811529132
ita,1991,7.8315762489
ita,1992,7.5125298651
ita,1993,8.0320371340
ita,1994,7.4608726065
ita,1995,7.3945501424
ita,1996,7.0706522193
ita,1997,7.1907806137
ita,1998,7.3004671700
ita,1999,7.1632176814
ita,2000,7.1137767142
ita,2001,7.1189507676
ita,2002,7.1278267011
ita,2003,7.2967535053
ita,2004,7.0553153220
ita,2005,6.9485244576
ita,2006,6.4759775229
ita,2007,6.8054843587
ita,2008,6.5206505341
ita,2009,7.0584563095
ita,2010,6.8848256034
ita,2011,6.9343551263
ita,2012,7.0636196678
ita,2013,7.3589224373
ita,2014,6.9938442952
jam,1971,7.3985680191
jam,1972,7.4220682830
jam,1973,9.9679926840
jam,1974,8.4537888743
jam,1975,13.2759680393
jam,1976,11.2609970674
jam,1977,9.3839953944
jam,1978,11.1544896821
jam,1979,13.4991119005
jam,1980,14.6778042959
jam,1981,15.7363420428
jam,1982,12.7918781726
jam,1983,14.4743524632
jam,1984,16.7781155015
jam,1985,17.1149144254
jam,1986,16.8408826945
jam,1987,17.6819407008
jam,1988,19.8798470781
jam,1989,22.7398779811
jam,1990,14.5646867372
jam,1991,18.0405087141
jam,1992,10.9777444361
jam,1993,0.0000000000
jam,1994,10.8481675393
jam,1995,10.8423400240
jam,1996,10.8148393508
jam,1997,10.8073541167
jam,1998,9.9074074074
jam,1999,9.8199425026
jam,2000,8.5225552528
jam,2001,8.4735576923
jam,2002,8.9126045573
jam,2003,8.6761824797
jam,2004,10.1288624082
jam,2005,11.5063325249
jam,2006,12.5786163522
jam,2007,11.0406937959
jam,2008,23.7780401417
jam,2009,22.3055934516
jam,2010,20.8796296296
jam,2011,22.0109940449
jam,2012,25.9417378202
jam,2013,27.4730778863
jam,2014,26.7458777886
jpn,1960,11.0822510823
jpn,1961,10.4466313399
jpn,1962,10.0427350427
jpn,1963,9.0016878165
jpn,1964,8.6971065396
jpn,1965,8.6040569432
jpn,1966,8.0521293926
jpn,1967,7.3435897436
jpn,1968,7.0601213458
jpn,1969,6.5808297568
jpn,1970,6.5670800451
jpn,1971,6.4173413424
jpn,1972,6.5562602772
jpn,1973,6.0457210880
jpn,1974,4.8260740170
jpn,1975,5.2155148728
jpn,1976,5.0649714394
jpn,1977,5.0202976740
jpn,1978,4.6230359358
jpn,1979,4.4746642977
jpn,1980,4.4346943659
jpn,1981,4.1190743715
jpn,1982,4.2917572411
jpn,1983,4.3096264274
jpn,1984,3.7911958953
jpn,1985,4.2882353911
jpn,1986,4.3330094888
jpn,1987,4.2773533648
jpn,1988,3.9730797249
jpn,1989,4.0197307496
jpn,1990,4.6717864850
jpn,1991,4.7436485147
jpn,1992,4.7239323950
jpn,1993,4.6657760301
jpn,1994,4.5627965587
jpn,1995,4.5545334796
jpn,1996,4.3666412513
jpn,1997,4.5621516636
jpn,1998,4.5796067475
jpn,1999,4.4412482689
jpn,2000,4.3148005867
jpn,2001,4.2322818112
jpn,2002,4.5435769586
jpn,2003,4.6056356269
jpn,2004,4.4022120075
jpn,2005,4.2669995971
jpn,2006,4.2471445519
jpn,2007,4.2247452087
jpn,2008,4.4595057264
jpn,2009,4.5239987308
jpn,2010,4.1356450164
jpn,2011,4.3591125408
jpn,2012,4.0926263827
jpn,2013,4.4846705960
jpn,2014,4.3078172265
jor,1971,11.3043478261
jor,1972,10.4316546763
jor,1973,10.7936507937
jor,1974,12.2857142857
jor,1975,12.5307125307
jor,1976,13.1736526946
jor,1977,19.3011647255
jor,1978,18.4659090909
jor,1979,16.6666666667
jor,1980,18.6915887850
jor,1981,16.1681487470
jor,1982,15.7407407407
jor,1983,13.2429614181
jor,1984,13.4216335541
jor,1985,12.5851703407
jor,1986,13.4348561760
jor,1987,13.7406769937
jor,1988,14.8023291450
jor,1989,14.6519079522
jor,1990,8.4661902144
jor,1991,9.0494092374
jor,1992,8.7290818634
jor,1993,8.9056920815
jor,1994,8.5894405043
jor,1995,9.4017094017
jor,1996,9.8052162430
jor,1997,10.1692209451
jor,1998,10.3039288362
jor,1999,11.0577602034
jor,2000,10.9694915254
jor,2001,12.0015896145
jor,2002,12.3093949828
jor,2003,14.0855641731
jor,2004,12.2114419538
jor,2005,13.3726952559
jor,2006,13.6690647482
jor,2007,14.3758172448
jor,2008,14.0771787831
jor,2009,14.1816143498
jor,2010,13.4601069229
jor,2011,14.6651191370
jor,2012,10.6109906001
jor,2013,10.3574118056
jor,2014,10.7464324918
kaz,1990,9.3638059488
kaz,1991,10.0762932639
kaz,1992,10.7024098862
kaz,1993,11.9751045917
kaz,1994,14.4027591608
kaz,1995,15.2157933424
kaz,1996,15.2037670653
kaz,1997,15.4557692308
kaz,1998,17.3242445824
kaz,1999,17.0912459472
kaz,2000,13.9642272621
kaz,2001,11.3829431732
kaz,2002,10.0425079702
kaz,2003,9.7203519870
kaz,2004,10.2143550676
kaz,2005,10.2377407992
kaz,2006,9.2817170688
kaz,2007,9.3879735763
kaz,2008,8.8562998743
kaz,2009,8.2225892517
kaz,2010,8.0257967718
kaz,2011,7.3533827640
kaz,2012,7.6947110982
kaz,2013,10.8394932387
kaz,2014,6.7403966955
ken,1971,15.3846153846
ken,1972,14.9164677804
ken,1973,15.2053274140
ken,1974,14.3584521385
ken,1975,11.7755289788
ken,1976,13.2916340891
ken,1977,6.7851373183
ken,1978,13.4259259259
ken,1979,13.0945390487
ken,1980,14.6012269939
ken,1981,13.4736842105
ken,1982,14.5194274029
ken,1983,14.2649199418
ken,1984,13.1628787879
ken,1985,13.3390705680
ken,1986,13.4917438582
ken,1987,12.9407616361
ken,1988,16.0472972973
ken,1989,14.6963824289
ken,1990,15.0231839258
ken,1991,14.7641234712
ken,1992,14.8731408574
ken,1993,15.6526548673
ken,1994,15.5422015843
ken,1995,18.3329259350
ken,1996,17.8713450292
ken,1997,21.1088844355
ken,1998,20.4634040710
ken,1999,21.6527432829
ken,2000,21.6425361957
ken,2001,20.9348692955
ken,2002,22.6500322650
ken,2003,20.8784596871
ken,2004,18.0294281989
ken,2005,18.9836347976
ken,2006,17.5852182224
ken,2007,16.3914184288
ken,2008,16.0638297872
