economy,year,eg_elc_loss_zs
bra,2021,16.5221022726
bra,2022,15.3527387503
bra,2023,15.1096105687
brn,1990,4.5221843003
brn,1991,6.1465721040
brn,1992,6.1833688699
brn,1993,4.1343669251
brn,1994,2.8863499699
brn,1995,3.5096642930
brn,1996,2.0254357042
brn,1997,1.2048192771
brn,1998,1.1581469649
brn,1999,1.1503697617
brn,2000,1.1403853716
brn,2001,5.3121364870
brn,2002,5.3313587560
brn,2003,5.3274835475
brn,2004,5.3308823529
brn,2005,5.3308823529
brn,2006,5.3365676167
brn,2007,4.8600883652
brn,2008,4.7911189015
brn,2009,6.0354374308
brn,2010,9.7046413502
brn,2011,7.1677852349
brn,2012,6.1832061069
brn,2013,9.2912312585
brn,2014,6.4136706613
brn,2015,6.4047619048
brn,2016,5.6674473068
brn,2017,11.5708443589
brn,2018,11.1809923131
brn,2019,10.0770478508
brn,2020,7.6547515257
brn,2021,8.9840322864
brn,2022,8.9789360943
bgr,1990,10.5431764790
bgr,1991,13.0659292252
bgr,1992,18.0089862398
bgr,1993,15.3880569519
bgr,1994,15.1076495424
bgr,1995,14.9082294384
bgr,1996,13.7770390486
bgr,1997,14.0410718875
bgr,1998,13.4137277936
bgr,1999,17.3159380883
bgr,2000,15.3699540612
bgr,2001,13.9533296943
bgr,2002,14.4825323930
bgr,2003,14.1455399061
bgr,2004,12.2342086927
bgr,2005,11.0064239829
bgr,2006,10.7039242632
bgr,2007,10.8367785297
bgr,2008,10.3670315518
bgr,2009,10.5018154734
bgr,2010,9.6028122522
bgr,2011,8.6540543733
bgr,2012,8.9461665328
bgr,2013,8.8896496634
bgr,2014,8.4502000421
bgr,2015,7.6888699291
bgr,2016,7.8999094503
bgr,2017,7.6186091379
bgr,2018,6.6208339561
bgr,2019,6.2471768001
bgr,2020,6.3674731315
bgr,2021,5.4700639085
bgr,2022,4.9703954534
bfa,1990,9.7826086957
bfa,1991,9.7938144330
bfa,1992,9.9502487562
bfa,1993,9.7674418605
bfa,1994,9.7222222222
bfa,1995,11.9341563786
bfa,1996,14.5985401460
bfa,1997,12.3778501629
bfa,1998,14.2011834320
bfa,1999,12.5000000000
bfa,2000,12.5641025641
bfa,2001,17.4863387978
bfa,2002,15.6164383562
bfa,2003,15.5056179775
bfa,2004,16.0337552743
bfa,2005,15.8607350097
bfa,2006,15.5109489051
bfa,2007,16.8300653595
bfa,2008,15.3225806452
bfa,2009,14.5714285714
bfa,2010,28.0000000000
bfa,2011,18.4008762322
bfa,2012,16.0176991150
bfa,2013,14.2968750000
bfa,2014,13.3689839572
bfa,2015,11.2817796610
bfa,2016,14.8319814600
bfa,2017,13.0363036304
bfa,2018,13.0700778643
bfa,2019,4.4344473008
bfa,2020,11.6891457932
bfa,2021,12.0143454871
bfa,2022,12.4625524266
khm,1995,27.2727272727
khm,1996,12.3505976096
khm,1997,13.8364779874
khm,1998,18.4696569921
khm,1999,11.1386138614
khm,2000,11.1607142857
khm,2001,11.0019646365
khm,2002,13.5989010989
khm,2003,14.9410222805
khm,2004,12.7607361963
khm,2005,11.0995850622
khm,2006,12.0441051739
khm,2007,14.4772117962
khm,2008,11.0661268556
khm,2009,14.0600315956
khm,2010,28.1496062992
khm,2011,27.8982092366
khm,2012,17.7386594448
khm,2013,27.2231314785
khm,2014,22.6182965300
khm,2015,17.5021607606
khm,2016,16.1046111493
khm,2017,19.2764109986
khm,2018,12.7799273068
khm,2019,15.0809492127
khm,2020,12.1438785612
khm,2021,12.5306162438
khm,2022,13.6534485999
cmr,1990,13.0515387468
cmr,1991,13.8745387454
cmr,1992,13.7742053343
cmr,1993,13.2415254237
cmr,1994,18.6397058824
cmr,1995,21.8312387792
cmr,1996,20.2344019304
cmr,1997,19.5652173913
cmr,1998,19.8547979798
cmr,1999,20.5864928910
cmr,2000,21.8678160920
cmr,2001,25.6989550974
cmr,2002,23.1515151515
cmr,2003,23.7785016287
cmr,2004,19.2214111922
cmr,2005,17.4325674326
cmr,2006,12.3188405797
cmr,2007,9.3457943925
cmr,2008,9.4701637036
cmr,2009,9.3360995851
cmr,2010,9.8305084746
cmr,2011,18.4166103984
cmr,2012,29.1909620991
cmr,2013,29.4329573935
cmr,2014,30.5226682068
cmr,2015,20.8265497808
cmr,2016,22.4684804247
cmr,2017,22.1315529179
cmr,2018,21.0152520666
cmr,2019,21.9615701992
cmr,2020,21.9653179191
cmr,2021,21.9633066217
cmr,2022,21.9671144977
can,1990,7.0683899364
can,1991,7.1608731181
can,1992,7.0504823287
can,1993,6.8818624866
can,1994,6.5780108702
can,1995,7.0709502108
can,1996,7.6027629940
can,1997,6.9541595925
can,1998,6.8994887753
can,1999,7.4387380284
can,2000,8.8833571703
can,2001,8.7554457928
can,2002,8.5664998105
can,2003,8.1400492525
can,2004,8.7315600805
can,2005,3.5631201289
can,2006,3.8051126952
can,2007,3.3701048689
can,2008,3.7118462574
can,2009,4.3262057043
can,2010,4.2952659543
can,2011,4.2071907643
can,2012,4.1150785489
can,2013,3.9588691292
can,2014,4.4476394641
can,2015,5.0559739776
can,2016,4.8926348080
can,2017,5.3430172723
can,2018,5.0915414347
can,2019,5.1445071636
can,2020,5.0487901846
can,2021,4.9662705584
can,2022,4.8901369699
can,2023,5.0707955425
tcd,1990,7.5000000000
tcd,1991,7.7922077922
tcd,1992,8.1081081081
tcd,1993,8.1081081081
tcd,1994,8.1081081081
tcd,1995,7.7922077922
tcd,1996,7.7922077922
tcd,1997,7.7922077922
tcd,1998,7.7922077922
tcd,1999,7.7922077922
tcd,2000,9.0909090909
tcd,2001,33.3333333333
tcd,2002,33.3333333333
tcd,2003,32.9545454545
tcd,2004,32.9670329670
tcd,2005,33.0000000000
tcd,2006,32.6923076923
tcd,2007,33.3333333333
tcd,2008,32.9896907216
tcd,2009,32.9896907216
tcd,2010,33.0000000000
tcd,2011,33.0049261084
tcd,2012,33.1914893617
tcd,2013,33.0855018587
tcd,2014,32.8671328671
tcd,2015,33.1034482759
tcd,2016,32.9931972789
tcd,2017,30.2013422819
tcd,2018,29.0625000000
tcd,2019,28.8690476190
tcd,2020,28.9940828402
tcd,2021,28.9156626506
tcd,2022,28.9893617021
chl,1990,10.5758763336
chl,1991,11.1667752117
chl,1992,10.6068058847
chl,1993,11.9985001875
chl,1994,10.9625351110
chl,1995,10.4435009098
chl,1996,8.5575765464
chl,1997,8.1058353605
chl,1998,8.1753921541
chl,1999,5.7827559260
chl,2000,7.2932781077
chl,2001,7.3593378947
chl,2002,6.1803027181
chl,2003,6.0859723676
chl,2004,7.8776753632
chl,2005,8.6502553159
chl,2006,8.8647866956
chl,2007,8.4345998052
chl,2008,8.5103175667
chl,2009,10.5464246896
chl,2010,8.2188834100
chl,2011,7.1325308539
chl,2012,5.0164155353
chl,2013,6.6926709095
chl,2014,6.1679363419
chl,2015,4.9155329249
chl,2016,3.6213981395
chl,2017,5.2553403069
chl,2018,4.2640789905
chl,2019,4.2219541616
chl,2020,3.9062779041
chl,2021,4.8001545138
chl,2022,4.9957151333
chl,2023,4.9955549477
chn,1990,6.9953707579
chn,1991,7.1942446043
chn,1992,7.2406974940
chn,1993,7.3843122427
chn,1994,6.4214727793
chn,1995,7.3867413291
chn,1996,7.1229541583
chn,1997,7.0286859268
chn,1998,6.7745610278
chn,1999,6.9514576261
chn,2000,6.9092258239
chn,2001,6.9784307225
chn,2002,7.0649584926
chn,2003,6.5978108130
chn,2004,6.4470102591
chn,2005,6.8246078931
chn,2006,6.4859031234
chn,2007,6.2822727841
chn,2008,6.1660395970
chn,2009,6.0785542956
chn,2010,6.1032420919
chn,2011,5.7269653827
chn,2012,5.7992268792
chn,2013,5.7656831056
chn,2014,5.3287282171
chn,2015,5.1037582195
chn,2016,4.9403387637
chn,2017,4.7593907656
chn,2018,4.6924032910
chn,2019,4.4374631638
chn,2020,4.1638964061
chn,2021,3.7865922647
chn,2022,3.4219664442
col,1990,21.1926176527
col,1991,21.0651527440
col,1992,19.6909907722
col,1993,21.3542882336
col,1994,22.0676664493
col,1995,22.3827137372
col,1996,22.4689820580
col,1997,22.8292792288
col,1998,23.6318684990
col,1999,24.6298631545
col,2000,22.3829728038
col,2001,19.3656785122
col,2002,19.3948676967
col,2003,19.4878295057
col,2004,19.5149418815
col,2005,19.5038137613
col,2006,19.4432046418
col,2007,20.1839513326
col,2008,19.3010992939
col,2009,14.7088669606
col,2010,15.0703458741
col,2011,11.9478347565
col,2012,12.1468704260
col,2013,7.1107147201
col,2014,8.2310895993
col,2015,9.0564405313
col,2016,9.1145833333
col,2017,7.0131180626
col,2018,10.1984667909
col,2019,7.1180749860
col,2020,7.7436548542
col,2021,7.6711445707
col,2022,7.6111927954
cod,1990,19.7522123894
cod,1991,13.7284605188
cod,1992,9.4846039849
cod,1993,3.6248872858
cod,1994,3.8591867470
cod,1995,3.3511413307
cod,1996,3.0283188738
cod,1997,3.7279397184
cod,1998,4.0186125212
cod,1999,3.7686074995
cod,2000,2.6584183247
cod,2001,2.4157020634
cod,2002,5.0828004591
cod,2003,2.9440468445
cod,2004,14.0633842671
cod,2005,11.0915492958
cod,2006,6.4345293261
cod,2007,5.3178019752
cod,2008,11.4149821641
cod,2009,5.2999491612
cod,2010,5.1754607422
cod,2011,7.3367849476
cod,2012,5.6489753022
cod,2013,5.6454512765
cod,2014,8.0894814145
cod,2015,10.7438016529
cod,2016,9.6728307255
cod,2017,6.7570407734
cod,2018,6.6132449111
cod,2019,8.8601167809
cod,2020,8.9673913043
cod,2021,9.0012891484
cod,2022,9.0415094340
cog,1990,19.6754563895
cog,1991,18.7500000000
cog,1992,21.4953271028
cog,1993,31.2154696133
cog,1994,25.6172839506
cog,1995,31.0734463277
cog,1996,27.0742358079
cog,1997,26.7108167770
cog,1998,41.5697674419
cog,1999,82.8828828829
cog,2000,86.6220735786
cog,2001,86.7256637168
cog,2006,86.7549668874
cog,2008,76.7895878525
cog,2009,70.3153988868
cog,2010,59.4387755102
cog,2011,51.8948182521
cog,2012,44.5294117647
cog,2013,44.5443645084
cog,2014,44.5373467113
cog,2015,44.5487364621
cog,2016,46.1225871995
cog,2017,44.6356275304
cog,2018,44.7028423773
cog,2019,44.4049247606
cog,2020,44.6875000000
cog,2021,44.4065318060
cog,2022,44.5840813884
cri,1990,8.2756632065
cri,1991,7.5569358178
cri,1992,6.4739413681
cri,1993,7.0032573290
cri,1994,7.6750814332
cri,1995,7.5189510346
cri,1996,8.0383173678
cri,1997,7.4852967385
cri,1998,7.8514686865
cri,1999,7.6723858854
cri,2000,6.8362480127
cri,2001,7.4128984433
cri,2002,9.5016611296
cri,2003,7.1112303770
cri,2004,10.7242848448
cri,2005,10.8353510896
cri,2006,9.9459583765
cri,2007,10.0331491713
cri,2008,10.2702132151
cri,2009,10.5907626208
cri,2010,10.1220912032
cri,2011,10.7811228641
cri,2012,10.6447808138
cri,2013,10.5813385442
cri,2014,10.8250954292
cri,2015,10.7380688124
cri,2016,9.5316502012
cri,2017,8.8579730563
cri,2018,8.9922749761
cri,2019,9.2072056392
cri,2020,8.8839628272
cri,2021,8.2515506006
cri,2022,8.4479059048
cri,2023,8.4361805781
civ,1990,18.3560262229
civ,1991,19.2074848652
civ,1992,20.1621621622
civ,1993,16.6819012797
civ,1994,16.2219398560
civ,1995,16.1859518154
civ,1996,13.8735420503
civ,1997,11.8332919871
civ,1998,12.7797115863
civ,1999,14.6771849699
civ,2000,14.5625000000
civ,2001,13.4698055271
civ,2002,12.9391764261
civ,2003,13.5836445842
civ,2004,17.8765880218
civ,2005,19.9260693540
civ,2006,20.9018567639
civ,2007,22.5892381460
civ,2008,23.5344827586
civ,2009,23.2498722534
civ,2010,20.1844090528
civ,2011,22.3807181505
civ,2012,19.4697833523
civ,2013,21.9607843137
civ,2014,14.3253680908
civ,2015,20.0183654729
civ,2016,21.9985320331
civ,2017,15.0946899369
civ,2018,18.6164397177
civ,2019,15.8577878104
civ,2020,15.4065112969
civ,2021,14.9610389610
civ,2022,14.9598715891
hrv,1990,17.8519102896
hrv,1991,17.2109238815
hrv,1992,16.7041114356
hrv,1993,15.4746967796
hrv,1994,18.0553972415
hrv,1995,17.8956446744
hrv,1996,17.0768817685
hrv,1997,17.5058548009
hrv,1998,20.2931425580
hrv,1999,15.8872024039
hrv,2000,18.2785214077
hrv,2001,19.2130533219
hrv,2002,16.2621359223
hrv,2003,19.1895562934
hrv,2004,15.8970693352
hrv,2005,16.1905485489
hrv,2006,14.6317161033
hrv,2007,15.9414588087
hrv,2008,13.2340392522
hrv,2009,15.0055741360
hrv,2010,13.5686485036
hrv,2011,16.0995339840
hrv,2012,17.5453277545
hrv,2013,13.8343296328
hrv,2014,13.0146082337
hrv,2015,15.8028588968
hrv,2016,14.0873634945
hrv,2017,14.7291996996
hrv,2018,13.3812632969
hrv,2019,13.0015673981
hrv,2020,12.8875607023
hrv,2021,11.1111111111
hrv,2022,11.6666666667
cub,1990,14.4901490948
cub,1991,15.4902996905
cub,1992,15.8346333853
cub,1993,17.6058898382
cub,1994,18.6126201421
cub,1995,19.6564732322
cub,1996,19.4620731339
cub,1997,19.1856355153
cub,1998,18.4337008764
cub,1999,17.3544024289
cub,2000,15.7730175625
cub,2001,15.5042813256
cub,2002,15.4532135805
cub,2003,15.2371916509
cub,2004,15.4215172061
cub,2005,15.2131403989
cub,2006,16.0847653167
cub,2007,16.8548890528
cub,2008,15.8850483679
cub,2009,15.5065433213
cub,2010,15.9107892165
cub,2011,15.6925675676
cub,2012,15.7477751248
cub,2013,15.3761755486
cub,2014,15.2896829495
cub,2015,15.4524842271
cub,2016,15.2360934598
cub,2017,15.4538379220
cub,2018,15.7844219417
cub,2019,16.5579867652
cub,2020,17.9795329310
cub,2021,20.2889623117
cub,2022,21.9454405738
cuw,1990,14.1772151899
cuw,1991,13.9825218477
cuw,1992,12.8956623681
cuw,1993,12.1012101210
cuw,1994,12.3583934089
cuw,1995,12.3885034688
cuw,1996,9.6078431373
cuw,1997,11.6746411483
cuw,1998,11.9711971197
cuw,1999,12.3090745732
cuw,2000,12.9348795718
cuw,2001,14.8858447489
cuw,2002,17.9598953793
cuw,2003,16.0033869602
cuw,2004,16.0330578512
cuw,2005,16.0256410256
cuw,2006,16.0098522167
cuw,2007,16.0031847134
cuw,2008,16.0225442834
cuw,2009,16.0246533128
cuw,2010,16.0241874528
cuw,2011,16.0000000000
cuw,2012,10.4395604396
cuw,2013,13.4228187919
cuw,2014,10.8944954128
cuw,2015,10.9339407745
cuw,2016,10.9728506787
cuw,2017,10.8866442200
cuw,2018,10.9826589595
cuw,2019,10.9215017065
cuw,2020,10.9654350417
cuw,2021,10.8747044917
cuw,2022,10.9699769053
cyp,1990,5.6231003040
cyp,1991,6.4516129032
cyp,1992,6.5020576132
cyp,1993,5.0193050193
cyp,1994,4.6554934823
cyp,1995,4.6055266320
cyp,1996,5.7110003833
cyp,1997,6.3416422287
cyp,1998,5.8843196255
cyp,1999,6.2440267601
cyp,2000,5.5786350148
cyp,2001,6.5615319628
cyp,2002,4.4121532365
cyp,2003,3.9239881540
cyp,2004,5.0702213759
cyp,2005,3.7477148080
cyp,2006,4.7506448839
cyp,2007,4.4138780538
cyp,2008,3.0129972430
cyp,2009,3.6241610738
cyp,2010,4.1337842916
cyp,2011,3.2460945425
cyp,2012,2.9043883824
cyp,2013,4.3356643357
cyp,2014,3.9770114943
cyp,2015,4.7419497133
cyp,2016,5.3816247186
cyp,2017,4.5563549161
cyp,2018,3.1225296443
cyp,2019,3.5596187512
cyp,2020,4.9288513095
cyp,2021,4.3563195937
cyp,2022,2.7150180368
cze,1990,6.3875701338
cze,1991,6.2995638382
cze,1992,6.5100433441
cze,1993,8.1401470763
cze,1994,7.9379950600
cze,1995,7.8360477920
cze,1996,8.0209160092
cze,1997,7.8764048423
cze,1998,7.6068927387
cze,1999,7.6065786626
cze,2000,6.7459777312
cze,2001,6.5776253567
cze,2002,6.3629695604
cze,2003,6.1121991661
cze,2004,6.0284823260
cze,2005,6.0875778052
cze,2006,5.7905904387
cze,2007,5.5726887231
cze,2008,5.5734216409
cze,2009,5.4596337531
cze,2010,5.1988871169
cze,2011,5.0356093602
cze,2012,4.7896314260
cze,2013,4.7150598875
cze,2014,4.4655708780
cze,2015,4.8478996805
cze,2016,4.8974300496
cze,2017,5.0243521412
cze,2018,4.8490975385
cze,2019,4.9393921985
cze,2020,5.0500466120
cze,2021,4.2933599953
cze,2022,4.0236658495
cze,2023,3.8992815069
dnk,1990,9.4988838427
dnk,1991,6.9147626214
dnk,1992,7.2678768950
dnk,1993,7.1672455407
dnk,1994,4.1697471536
dnk,1995,6.3712288147
dnk,1996,5.9702885297
dnk,1997,4.8380909399
dnk,1998,5.5773113127
dnk,1999,5.0616649538
dnk,2000,5.8358527723
dnk,2001,6.2948925230
dnk,2002,5.3223712678
dnk,2003,4.4364093015
dnk,2004,4.4768736087
dnk,2005,4.2128786625
dnk,2006,3.4377672053
dnk,2007,4.9521823176
dnk,2008,5.9400262180
dnk,2009,6.5002885963
dnk,2010,6.7520971643
dnk,2011,6.2476936615
dnk,2012,7.0032573290
dnk,2013,5.5091819699
dnk,2014,6.1334824758
dnk,2015,6.0988251555
dnk,2016,6.1300674569
dnk,2017,5.3445941590
dnk,2018,6.8754321841
dnk,2019,6.3152188643
dnk,2020,8.4412419939
dnk,2021,5.5703479576
dnk,2022,5.2406843349
dnk,2023,5.3752356268
dom,1990,24.5267712277
dom,1991,25.0834403081
dom,1992,27.7011288300
dom,1993,27.7040911638
dom,1994,27.8082434106
dom,1995,28.3731970057
dom,1996,23.1141345427
dom,1997,28.1370923162
dom,1998,10.9831540878
dom,1999,11.0208722488
dom,2000,11.1026384017
dom,2001,11.5336560987
dom,2002,11.3448696776
dom,2003,11.2332796414
dom,2004,11.3476366074
dom,2005,11.5973741794
dom,2006,11.9689745962
dom,2007,12.1632822213
dom,2008,12.5635738832
dom,2009,13.2294866169
dom,2010,13.2389958501
dom,2011,12.8357256778
dom,2012,12.8170101562
dom,2013,12.6983227561
dom,2014,12.7046076775
dom,2015,12.8166499275
dom,2016,12.9052969502
dom,2017,12.9859214121
dom,2018,12.9713500585
dom,2019,12.9675928110
dom,2020,12.9674275455
dom,2021,10.8665171060
dom,2022,9.9817918670
ecu,1990,22.5389825169
ecu,1991,23.5732721537
ecu,1992,22.1928849361
ecu,1993,23.4786128728
ecu,1994,24.3246561886
ecu,1995,24.9614426385
ecu,1996,23.2976445396
ecu,1997,24.4836904073
ecu,1998,23.0945821855
ecu,1999,23.6127279783
ecu,2000,23.7372785526
ecu,2001,24.2624434389
ecu,2002,23.7698713096
ecu,2003,25.9916854322
ecu,2004,25.7272293753
ecu,2005,25.1268278126
ecu,2006,23.1262816696
ecu,2007,27.9229393782
ecu,2008,25.6650008061
ecu,2009,22.5841773884
ecu,2010,19.3798052281
ecu,2011,19.0292306188
ecu,2012,15.4899986869
ecu,2013,14.5559281231
ecu,2014,13.0214761787
ecu,2015,12.8863198459
ecu,2016,12.8107494600
ecu,2017,12.5428082192
ecu,2018,12.9364292309
ecu,2019,13.2515565468
ecu,2020,14.1321044547
ecu,2021,14.4223008630
ecu,2022,15.0115123606
egy,1990,8.5492477047
egy,1991,8.6491316501
egy,1992,8.9221397127
egy,1993,9.1663835570
egy,1994,8.6227470990
egy,1995,9.4346978558
egy,1996,6.1438148590
egy,1997,6.4677894160
egy,1998,6.9211955659
egy,1999,7.1611066501
egy,2000,13.7568304263
egy,2001,13.0940659446
egy,2002,12.6482789550
egy,2003,11.3045396762
egy,2004,12.1570795368
egy,2005,11.5962830067
egy,2006,10.8858214840
egy,2007,10.4843801197
egy,2008,9.9698624688
egy,2009,9.6139986739
egy,2010,9.3176353018
egy,2011,8.4946908182
egy,2012,11.1467683202
egy,2013,14.4147575126
egy,2014,11.8342384322
egy,2015,15.7999075935
egy,2016,20.4998099181
egy,2017,17.2998377441
egy,2018,17.2805497401
egy,2019,17.2605615590
egy,2020,21.9528835933
egy,2021,21.9517254020
egy,2022,21.9422340818
slv,1990,16.3660955816
slv,1991,13.9747496735
slv,1992,14.6515533165
slv,1993,16.4929931728
slv,1994,15.9517000318
slv,1995,12.9909365559
slv,1996,13.6767317940
slv,1997,13.3853876185
slv,1998,13.3774834437
slv,1999,13.3821932682
slv,2000,13.3846609417
slv,2001,13.3772485432
slv,2002,13.3733493397
slv,2003,13.3815551537
slv,2004,16.1483784984
slv,2005,11.0926809040
slv,2006,12.2015915119
slv,2007,7.8458362010
slv,2008,11.9805630027
slv,2009,12.2755524862
slv,2010,12.8509358289
slv,2011,11.9677790564
slv,2012,9.7803431137
slv,2013,7.2544642857
slv,2014,10.3908484271
slv,2015,10.8268691203
slv,2016,13.4824071029
slv,2017,14.6438232642
slv,2018,15.3204890700
slv,2019,12.8787878788
slv,2020,12.5474683544
slv,2021,14.6414499606
slv,2022,10.6132394748
gnq,1990,3.4482758621
gnq,1991,3.2258064516
gnq,1992,3.5714285714
gnq,1993,6.2500000000
gnq,1994,6.0606060606
gnq,1995,5.8823529412
gnq,1996,9.6774193548
gnq,1997,11.1111111111
gnq,1998,6.8181818182
gnq,1999,7.6923076923
gnq,2000,7.3529411765
gnq,2001,6.7669172932
gnq,2002,6.7669172932
gnq,2003,7.0921985816
gnq,2004,6.9364161850
gnq,2005,7.1823204420
gnq,2006,7.2916666667
gnq,2007,7.5471698113
gnq,2008,7.6555023923
gnq,2009,8.1632653061
gnq,2010,7.6086956522
gnq,2011,9.8984771574
gnq,2012,9.9726775956
gnq,2013,10.0840336134
gnq,2014,10.7919930374
gnq,2015,11.2394149346
gnq,2016,11.3018597997
gnq,2017,11.2528132033
gnq,2018,10.1920236337
gnq,2019,10.6125356125
gnq,2020,10.9142452162
gnq,2021,10.9342560554
gnq,2022,10.8825481088
eri,1992,15.7534246575
eri,1993,15.2317880795
eri,1994,12.4223602484
eri,1995,13.9534883721
eri,1996,12.4352331606
eri,1997,13.5514018692
eri,1998,15.7635467980
eri,1999,17.1945701357
eri,2000,17.4311926606
eri,2001,16.1157024793
eri,2002,16.0447761194
eri,2003,15.3846153846
eri,2004,16.4383561644
eri,2005,15.4882154882
eri,2006,13.3093525180
eri,2007,14.4781144781
eri,2008,15.0501672241
eri,2009,11.4006514658
eri,2010,12.0743034056
eri,2011,13.1901840491
eri,2012,11.4551083591
eri,2013,9.3189964158
eri,2014,9.7122302158
eri,2015,11.0701107011
eri,2016,12.6811594203
eri,2017,12.6126126126
eri,2018,12.5356125356
eri,2019,12.4653739612
eri,2020,12.6344086022
eri,2021,12.5654450262
eri,2022,12.5313283208
est,1990,7.2047703940
est,1991,7.8445535972
est,1992,8.7716307220
est,1993,16.4668981741
est,1994,17.3628530919
est,1995,21.0871064123
est,1996,19.6450093130
est,1997,16.3278546713
est,1998,18.3358653734
est,1999,17.7699927519
est,2000,14.5777046869
est,2001,16.0792172580
est,2002,14.7883194558
est,2003,11.7334383305
est,2004,10.7919254658
est,2005,10.8084272415
est,2006,11.0665844636
est,2007,11.1074651354
est,2008,10.6795198941
est,2009,10.0922656339
est,2010,8.0762110460
est,2011,7.3605832622
est,2012,7.3451992981
est,2013,6.8022598870
est,2014,6.7652257753
est,2015,6.8683484430
est,2016,5.9413263210
est,2017,5.9194528875
est,2018,6.0174700744
est,2019,6.5659881812
est,2020,6.1697926950
est,2021,13.7423653526
est,2022,13.7421665175
est,2023,19.3900934250
swz,1990,30.0751879699
swz,1991,21.4285714286
swz,1992,21.0884353741
swz,1993,23.4375000000
swz,1994,29.5275590551
swz,1995,33.0578512397
swz,1996,37.3443983402
swz,1997,42.0168067227
swz,1998,45.8333333333
swz,1999,60.7142857143
swz,2000,65.9574468085
swz,2001,66.6666666667
swz,2002,76.2376237624
swz,2003,71.8894009217
swz,2004,64.5161290323
swz,2005,69.8347107438
swz,2006,63.1178707224
swz,2007,65.3543307087
swz,2008,50.1466275660
swz,2009,21.0262828536
swz,2010,19.0758293839
swz,2011,30.5944055944
swz,2012,33.8000000000
swz,2013,30.0000000000
swz,2014,37.2427983539
swz,2015,45.1443569554
swz,2016,55.9659090909
swz,2017,28.3720930233
swz,2018,37.4233128834
swz,2019,39.7119341564
swz,2020,27.1535580524
swz,2021,27.0758122744
swz,2022,26.4331210191
eth,1990,9.9833610649
eth,1991,10.0082712986
eth,1992,9.9919419823
eth,1993,9.9783080260
eth,1994,9.9931082012
eth,1995,10.0196463654
eth,1996,9.9812850905
eth,1997,9.9752168525
eth,1998,9.9818511797
eth,1999,9.9756690998
eth,2000,9.9761051374
eth,2001,9.9900596421
eth,2002,9.9804305284
eth,2003,10.0174216028
eth,2004,10.0039385585
eth,2005,10.0175746924
eth,2006,10.0030590395
eth,2007,10.0084578517
eth,2008,12.8144029653
eth,2009,17.9070929071
eth,2010,22.7136281769
eth,2011,24.4833569964
eth,2012,22.9098090849
eth,2013,19.0033298886
eth,2014,22.5474766551
eth,2015,19.9426111908
eth,2016,20.6767515924
eth,2017,22.2432024169
eth,2018,21.8283196806
eth,2019,21.3340426947
eth,2020,19.3123535744
eth,2021,23.0570450287
eth,2022,23.0591763756
fin,1990,5.0775143903
fin,1991,4.7442486117
fin,1992,5.2368990905
fin,1993,4.4778074297
fin,1994,4.5009218205
fin,1995,4.7130475521
fin,1996,3.9136263388
fin,1997,3.6616745692
fin,1998,4.2213576183
fin,1999,3.8973753545
fin,2000,3.7612895850
fin,2001,3.9497355208
fin,2002,3.9250216797
fin,2003,4.0877072315
fin,2004,3.4935057371
fin,2005,4.3084639143
fin,2006,3.7066284381
fin,2007,3.7405378793
fin,2008,4.3005475772
fin,2009,3.8407637126
fin,2010,3.4224161440
fin,2011,3.6638957293
fin,2012,4.1314567326
fin,2013,3.6515710737
fin,2014,4.0620318971
fin,2015,3.5496144259
fin,2016,3.7610716000
fin,2017,4.0993439273
fin,2018,4.3038298962
fin,2019,4.4603058995
fin,2020,4.5461763899
fin,2021,4.4258340035
fin,2022,3.8576571587
fin,2023,3.3391677349
fra,1990,6.5841792414
fra,1991,6.6376324212
fra,1992,6.1977232237
fra,1993,6.3170342665
fra,1994,5.5086638413
fra,1995,6.0998555457
fra,1996,6.2294871221
fra,1997,5.8692077580
fra,1998,6.1565573193
fra,1999,5.7348256483
fra,2000,5.6321464421
fra,2001,5.5753098102
fra,2002,5.5267474328
fra,2003,5.6010712055
fra,2004,5.5282351978
fra,2005,5.5950671891
fra,2006,5.5325648104
fra,2007,5.5483986465
fra,2008,5.8348989031
fra,2009,6.5080001866
fra,2010,6.2207638678
fra,2011,6.4422471267
fra,2012,6.6089254975
fra,2013,6.6604615699
fra,2014,6.0298260352
fra,2015,6.2370457044
fra,2016,6.6443757357
fra,2017,6.8688583519
fra,2018,6.6393322847
fra,2019,6.6737447746
fra,2020,6.7441357996
fra,2021,7.0609387442
fra,2022,7.4126265945
fra,2023,6.7834785892
gab,1990,10.7361963190
gab,1991,10.1522842640
gab,1992,10.5740181269
gab,1993,10.6106106106
gab,1994,24.0150093809
gab,1995,26.5144863916
gab,1996,22.1581548600
gab,1997,22.1337579618
gab,1998,19.9553239017
gab,1999,18.4487951807
gab,2000,17.7946768061
gab,2001,19.6872778962
gab,2002,19.7705802969
gab,2003,19.6870925684
gab,2004,19.6881091618
gab,2005,19.1989828353
gab,2006,19.2307692308
gab,2007,18.1084198385
gab,2008,18.7156970362
gab,2009,19.9015855659
gab,2010,20.1036269430
gab,2011,20.5203730977
gab,2012,20.4166666667
gab,2013,19.5543428831
gab,2014,18.6425738211
gab,2015,18.4265010352
gab,2016,16.5422396857
gab,2017,16.5363128492
gab,2018,18.9189189189
gab,2019,18.8931970391
gab,2020,18.8930645712
gab,2021,18.8933873144
gab,2022,18.8909774436
geo,1990,16.9994170796
geo,1991,19.2733990148
