economy,year,dc_dac_totl_cd
hun,1998,233900001.2334430218
hun,1999,245490002.7289990187
hun,2000,249249997.6474789977
hun,2001,414070010.8241289854
hun,2002,157000003.3043330014
hun,2003,244100004.2781229913
hun,2004,298289996.6035040021
ind,1960,736409998.4355269670
ind,1961,619659996.1798639297
ind,1962,666700000.4723670483
ind,1963,902870000.1835820675
ind,1964,1112489994.2874901295
ind,1965,1082929996.0136399269
ind,1966,1049100024.5269399881
ind,1967,1145700013.5779399872
ind,1968,911099975.2059580088
ind,1969,757909995.9619339705
ind,1970,756669999.4802470207
ind,1971,858970001.4665719271
ind,1972,464950001.0907650590
ind,1973,462610004.0376190543
ind,1974,651940001.1543190479
ind,1975,919200011.7488211393
ind,1976,737569999.1323050261
ind,1977,517439993.6385450363
ind,1978,697929999.1857259274
ind,1979,803749989.4667420387
ind,1980,718870013.3450330496
ind,1981,1083450020.4473698139
ind,1982,563049991.0302469730
ind,1983,830020007.5786570311
ind,1984,725389995.5227980614
ind,1985,588040003.1786409616
ind,1986,1073589996.4496500492
ind,1987,1055029997.3934900761
ind,1988,1102880014.9485499859
ind,1989,1263159994.5258300304
ind,1990,810260002.1082910299
ind,1991,1807369979.9627101421
ind,1992,1275390007.6188099384
ind,1993,844990004.9418209791
ind,1994,1434480024.9487199783
ind,1995,1126260015.4764900208
ind,1996,1130560030.4454598427
ind,1997,1021889992.5891300440
ind,1998,965280016.0348420143
ind,1999,916330013.2993609905
ind,2000,710150005.8695659637
ind,2001,988729999.1548070908
ind,2002,883040019.9033329487
ind,2003,446790001.0943419933
ind,2004,155639977.9114859998
ind,2005,1051559990.7431800365
ind,2006,863799989.8344280720
ind,2007,1003910002.8611699343
ind,2008,1678669995.3973300457
ind,2009,1677310044.2755999565
ind,2010,2319450036.3096599579
ind,2011,2139180019.5574800968
ind,2012,1608170005.8225600719
ind,2013,1972790011.6369102001
ind,2014,1932229990.8678998947
ind,2015,2374950029.5333600044
ind,2016,1963520023.6328001022
ind,2017,3032219984.7828602791
ind,2018,2645790024.7219896317
idn,1960,81199999.3622303009
idn,1961,111469999.0898370147
idn,1962,154390000.8648629785
idn,1963,105080000.2794709951
idn,1964,63520000.0926852077
idn,1965,41230000.4493445009
idn,1966,80910002.1552294046
idn,1967,231590002.5833399892
idn,1968,315830001.8757579923
idn,1969,319809996.2212139964
idn,1970,453439998.0772290230
idn,1971,547220002.1483000517
idn,1972,453199999.2430210114
idn,1973,518900004.0777029991
idn,1974,549429996.7866389751
idn,1975,527389998.9351629615
idn,1976,523849993.8100579977
idn,1977,401530005.6934359670
idn,1978,543159996.1351610422
idn,1979,633009996.8612190485
idn,1980,845579999.9609589577
idn,1981,830239982.7931079865
idn,1982,761389987.3234339952
idn,1983,625640010.5357170105
idn,1984,552389996.4839220047
idn,1985,511320005.4317719936
idn,1986,612209999.2334840298
idn,1987,1128830011.7328801155
idn,1988,1506529982.0601899624
idn,1989,1717710021.1307399273
idn,1990,1533110036.8835000992
idn,1991,1739240025.0472199917
idn,1992,1880769956.9836301804
idn,1993,1842290023.7720499039
idn,1994,1481069995.3194699287
idn,1995,1243669978.8756699562
idn,1996,1038140033.0159801245
idn,1997,783659991.6704000235
idn,1998,1252419973.6639900208
idn,1999,2112499959.7873499393
idn,2000,1585449987.5456099510
idn,2001,1396530003.3446400166
idn,2002,1200609987.9909300804
idn,2003,1638590033.4212999344
idn,2004,-57860003.7284191027
idn,2005,2333240004.6884999275
idn,2006,761940008.1634529829
idn,2007,525979990.8567219973
idn,2008,648179999.3701280355
idn,2009,446560038.4660070539
idn,2010,1091069998.6703698635
idn,2011,242109976.6194819808
idn,2012,47139999.9633436054
idn,2013,79700026.4022507966
idn,2014,-282829961.0521640182
idn,2015,54789994.2491196990
idn,2016,7090063.1789151300
idn,2017,143520019.1568610072
idn,2018,1103599952.0197501183
irn,1960,26610000.1092999987
irn,1961,129540000.0140070021
irn,1962,55040000.3809482083
irn,1963,25210000.2579391040
irn,1964,409999.9666214020
irn,1965,17209999.7680633999
irn,1966,6459999.6842443999
irn,1967,27250000.2924352996
irn,1968,4159999.9461323102
irn,1969,12400000.2834945992
irn,1970,16180000.4616379999
irn,1971,2220000.2670288100
irn,1972,2759999.9085068698
irn,1973,-9610000.0105798207
irn,1974,1389999.9633431300
irn,1975,-16679999.8693167996
irn,1976,-16359999.9621510990
irn,1977,25759999.2565810010
irn,1978,93649996.7724085003
irn,1979,4129999.7884780499
irn,1980,30810000.3581493944
irn,1981,6489999.9797344096
irn,1982,2359999.5374679598
irn,1983,39690001.0760872960
irn,1984,1989999.8754262901
irn,1985,980000.0675022600
irn,1986,13360000.1931190994
irn,1987,46910000.3950297087
irn,1988,52089998.3309208974
irn,1989,59979999.2404877916
irn,1990,36669998.0441479981
irn,1991,83529999.9695270061
irn,1992,64729997.0630556047
irn,1993,93880000.3454089165
irn,1994,99409999.9070167989
irn,1995,162939998.8800289929
irn,1996,143039998.4456599951
irn,1997,171429997.9694190025
irn,1998,143839999.5509540141
irn,1999,139150001.5873459876
irn,2000,113119997.2424659878
irn,2001,92429998.7517296970
irn,2002,84980000.1718104035
irn,2003,107750000.1862650067
irn,2004,149659998.2175979912
irn,2005,82599999.9530614018
irn,2006,91530000.1986324042
irn,2007,82270001.2624262869
irn,2008,65910002.0155311003
irn,2009,67929999.0255385041
irn,2010,77039998.6151604950
irn,2011,72579999.0035594106
irn,2012,112430001.1638550013
irn,2013,98999998.2286245972
irn,2014,53200000.1482665986
irn,2015,92399999.8066574037
irn,2016,88870000.9305030853
irn,2017,124859997.2594529986
irn,2018,147620001.7463420033
irq,1960,1079999.9982118600
irq,1961,19999.9995529652
irq,1962,1150000.0003725300
irq,1963,4030000.0049173799
irq,1964,11730000.0041723009
irq,1965,8980000.0116229095
irq,1966,1539999.9748915399
irq,1967,1530000.0216811900
irq,1968,-160000.0131875280
irq,1969,-300000.0156462190
irq,1970,580000.0187009571
irq,1971,2669999.9161064602
irq,1972,1119999.9637901799
irq,1973,2159999.9535828801
irq,1974,349999.9903142450
irq,1975,30010000.4505366012
irq,1976,5800000.2298504198
irq,1977,69669997.8671967983
irq,1978,39959999.6991455033
irq,1979,13179999.9922513999
irq,1980,5730000.0488758096
irq,1981,4949999.9377876502
irq,1982,5199999.8986720992
irq,1983,7139999.9205023097
irq,1984,-379999.7847527340
irq,1985,20609999.9677390009
irq,1986,20879999.8667091988
irq,1987,79330003.6825239956
irq,1988,-640000.2148002239
irq,1989,-4950000.3326684004
irq,1990,-8560000.2985447291
irq,1991,431470000.8649379611
irq,1992,66500000.4693864956
irq,1993,82310000.7995962948
irq,1994,204990000.4230439961
irq,1995,254869998.3246619999
irq,1996,314300002.7351080179
irq,1997,205340004.9209589958
irq,1998,87389999.6839462966
irq,1999,87400000.0823289007
irq,2000,91190000.3198534101
irq,2001,112199997.2518530041
irq,2002,97169999.7801334113
irq,2003,2197469945.9671998024
irq,2004,4605340006.7090997696
irq,2005,22028210132.7181015015
irq,2006,8842649815.3507709503
irq,2007,9142280101.2881202698
irq,2008,9802589983.2025203705
irq,2009,2686690061.6157798767
irq,2010,2048349986.1117398739
irq,2011,1827380031.5428500175
irq,2012,1205249994.3878500462
irq,2013,1427450031.1575801373
irq,2014,1212150002.9470801353
irq,2015,1314790013.7212100029
irq,2016,2090869935.2592198849
irq,2017,2467110030.8168697357
irq,2018,2234900033.2225103378
isr,1960,105060000.1774729937
isr,1961,107379999.0918489993
isr,1962,105820000.6112459898
isr,1963,113089998.1632830054
isr,1964,95299998.3727931976
isr,1965,121950002.1059070081
isr,1966,103009998.9250300080
isr,1967,62579999.9274313971
isr,1968,61990002.2633372918
isr,1969,54459998.2947111055
isr,1970,62420001.3633816987
isr,1971,71379998.9335239083
isr,1972,84549999.4121492058
isr,1973,185240001.2053550184
isr,1974,116700001.5731899887
isr,1975,466160000.9147080183
isr,1976,641559998.1583650112
isr,1977,797010001.8456580639
isr,1978,899400001.5240160227
isr,1979,1184430000.4597799778
isr,1980,892059997.8268150091
isr,1981,772120000.0327080488
isr,1982,857439999.9864400625
isr,1983,1344979999.0020699501
isr,1984,1255910000.0262300968
isr,1985,1978399999.1789500713
isr,1986,1937110001.0648398399
isr,1987,1250800000.4142498970
isr,1988,1241010001.5252799988
isr,1989,1191760000.2847599983
isr,1990,1371890000.2259800434
isr,1991,1749459993.4071300030
isr,1992,2065699992.3884899616
isr,1993,1266029999.8000299931
isr,1994,1237070000.0263800621
isr,1995,335450000.4779549837
isr,1996,2216619999.2951002121
isr,1997,1195989997.4651598930
isr,1998,1065579968.4450099468
isr,1999,905040003.0985471010
isr,2000,799579991.0612400770
isr,2001,171909995.5353889763
isr,2002,756489998.0593481064
isr,2003,439760006.5916779637
isr,2004,478540005.5684150457
jam,1961,10090000.1525878999
jam,1962,12499999.7708946988
jam,1963,3360000.0105798198
jam,1964,3739999.9704211899
jam,1965,9490000.0393390600
jam,1966,9319999.8512864094
jam,1967,8860000.2638995592
jam,1968,14990000.0095367003
jam,1969,11850000.2212821990
jam,1970,8799999.9094754402
jam,1971,15860000.0701845009
jam,1972,15310000.2650170997
jam,1973,13479999.7042865008
jam,1974,18909999.9591707997
jam,1975,18000000.1117587015
jam,1976,17900000.1382082999
jam,1977,23300000.1832843013
jam,1978,100349999.5302409977
jam,1979,84570000.6149709076
jam,1980,87499998.4484165907
jam,1981,122510000.3033879846
jam,1982,155830000.2980979979
jam,1983,159269998.9806860089
jam,1984,161080000.9146330059
jam,1985,161500000.1247969866
jam,1986,166949999.5913360119
jam,1987,153359998.4161559939
jam,1988,177039999.4794279933
jam,1989,240380000.2150240242
jam,1990,259239999.8120959997
jam,1991,158820001.5183539987
jam,1992,121039999.1013110131
jam,1993,97630000.3770738989
jam,1994,113599999.7630710006
jam,1995,100019999.4333090037
jam,1996,57239999.9629706070
jam,1997,69890003.0981748998
jam,1998,21960000.3305822983
jam,1999,-17520000.6533415020
jam,2000,6480001.9692629501
jam,2001,40110001.1970847994
jam,2002,11849999.8617917001
jam,2003,2670000.3352016201
jam,2004,71520000.4186480045
jam,2005,27789998.9765136950
jam,2006,32579998.5937773995
jam,2007,23120001.1838227995
jam,2008,77140000.1179427058
jam,2009,112900001.7698860168
jam,2010,104870000.7703160048
jam,2011,9199998.9673495200
jam,2012,9019999.4128196798
jam,2013,44079999.6033311039
jam,2014,75619999.8036027998
jam,2015,47540000.0642984957
jam,2016,34580000.1248717010
jam,2017,48200000.2395362034
jam,2018,90159999.0539252907
jor,1960,69199999.6919185072
jor,1961,71620000.3474950939
jor,1962,60930000.1859665066
jor,1963,63019999.9809264988
jor,1964,54680000.4206597954
jor,1965,46870000.0811368972
jor,1966,53070000.2703816071
jor,1967,31230000.8870660998
jor,1968,25320000.0077487007
jor,1969,20279999.8875707015
jor,1970,14710000.0027566981
jor,1971,52560000.1346319988
jor,1972,98740000.7490069121
jor,1973,83049999.9839812070
jor,1974,70130000.3044306934
jor,1975,111339999.1393090039
jor,1976,122330001.0543320030
jor,1977,109240000.1995269954
jor,1978,126200000.7685270011
jor,1979,99970000.6358325928
jor,1980,107519999.8244640082
jor,1981,115969998.7545610070
jor,1982,72730000.0526010990
jor,1983,88280000.8635967970
jor,1984,67399999.7973442078
jor,1985,75909998.7410009950
jor,1986,115109998.1181320101
jor,1987,174620000.7908050120
jor,1988,126540000.5318219960
jor,1989,134890000.1831350029
jor,1990,441619990.3730300069
jor,1991,876010013.1258360147
jor,1992,353720002.2488839626
jor,1993,224190002.3240600228
jor,1994,284770002.5271629691
jor,1995,450389994.9267509580
jor,1996,439640005.8530279994
jor,1997,376150005.1282349825
jor,1998,326280003.1099470258
jor,1999,339119998.5202400088
jor,2000,465529994.9776380062
jor,2001,347620005.4753580093
jor,2002,436519997.6190930009
jor,2003,1135300001.7590801716
jor,2004,488780000.1576539874
jor,2005,478909986.5779290199
jor,2006,415510000.8677690029
jor,2007,359240013.1653990149
jor,2008,535379981.5513200164
jor,2009,572049987.2080990076
jor,2010,541450000.8765610456
jor,2011,595740013.1877499819
jor,2012,976980022.6371730566
jor,2013,952319985.6001881361
jor,2014,1694999956.5463600159
jor,2015,1679749996.9657499790
jor,2016,2078699991.9433200359
jor,2017,2090579995.5725698471
jor,2018,2134139992.5295300484
kaz,1991,111500000.0000000000
kaz,1992,9540000.0475346986
kaz,1993,13150000.0581145007
kaz,1994,43249999.8304992989
kaz,1995,45929999.6346234977
kaz,1996,110800000.7830560058
kaz,1997,106520000.0237670094
kaz,1998,187739998.0872870088
kaz,1999,148729997.8286029994
kaz,2000,165400001.6767530143
kaz,2001,128089998.7071750015
kaz,2002,160520000.6086379886
kaz,2003,237330006.4355140030
kaz,2004,216639993.1646879911
kaz,2005,160020000.1467019916
kaz,2006,113380001.6324969977
kaz,2007,195460005.0915029943
kaz,2008,250450008.5730109811
kaz,2009,190329999.1097300053
kaz,2010,118249995.6618990004
kaz,2011,39630000.1796336025
kaz,2012,47679998.4257667959
kaz,2013,24919999.1393834986
kaz,2014,31189999.5077401996
kaz,2015,22690000.0944733992
kaz,2016,14309997.5474178009
kaz,2017,19690000.3012269996
kaz,2018,11900001.3172626998
ken,1960,20630000.8278339989
ken,1961,62939998.9303202033
ken,1962,48249999.3909149989
ken,1963,54669998.5302985013
ken,1964,56189998.8818913922
ken,1965,69339999.8545646966
ken,1966,51509999.2770702019
ken,1967,31900000.6578863040
ken,1968,42200000.0886618942
ken,1969,42870000.9416788965
ken,1970,46660000.6837397963
ken,1971,58909999.8604507074
ken,1972,60680000.6702542007
ken,1973,75760000.4803390056
ken,1974,101859999.0569059998
ken,1975,110120001.1055919975
ken,1976,137840002.9055770040
ken,1977,127599999.6829780042
ken,1978,204089998.4519929886
ken,1979,294989998.9143009782
ken,1980,290899997.8154900074
ken,1981,408819999.7469779849
ken,1982,362190000.8469820023
ken,1983,355220000.7885689735
ken,1984,311029997.5369120240
ken,1985,344699999.0586190224
ken,1986,393930002.6986749768
ken,1987,473320001.4121829867
ken,1988,683410003.8893519640
ken,1989,690019999.4090950489
ken,1990,774710002.0237269402
ken,1991,623350003.2126910686
ken,1992,611699997.1009789705
ken,1993,469950005.4009249806
ken,1994,439149994.0231440067
ken,1995,523869990.3972440362
ken,1996,392520003.5031880140
ken,1997,345139996.9197810292
ken,1998,318710000.6639959812
ken,1999,264780000.3141169846
ken,2000,310960000.5932149887
ken,2001,342680000.2455710173
ken,2002,321250000.5308539867
ken,2003,336320002.7868149877
ken,2004,533049990.8551580310
ken,2005,635469990.7526379824
ken,2006,833930005.1331530809
ken,2007,965579998.7874920368
ken,2008,1048249994.2313899994
ken,2009,1309200013.8182199001
ken,2010,1258450000.4127600193
ken,2011,1697570017.8276801109
ken,2012,1885130015.9655499458
ken,2013,2267839992.5343699455
ken,2014,1802719984.0992698669
ken,2015,1620029983.3230698109
ken,2016,1535209973.7189698219
ken,2017,1661939959.4366500378
ken,2018,1628899985.2668499947
kir,1960,19999.9995529652
kir,1961,259999.9904632570
kir,1962,319999.9928474430
kir,1963,409999.9964237210
kir,1964,270000.0107288360
kir,1965,419999.9868869780
kir,1966,590000.0017136340
kir,1967,1400000.0432133600
kir,1968,1279999.9993294501
kir,1969,1339999.9625980901
kir,1970,2079999.9795854101
kir,1971,2419999.9421834899
kir,1972,4039999.8873472200
kir,1973,5890000.1123547601
kir,1974,5490000.2256035898
kir,1975,5540000.2077221898
kir,1976,3789999.9227374801
kir,1977,6009999.9606609298
kir,1978,9999999.7466802504
kir,1979,8789999.7532367706
kir,1980,18609999.7162818983
kir,1981,14740000.0393390991
kir,1982,14640000.0639260001
kir,1983,15900000.0301748998
kir,1984,11269999.8505413998
kir,1985,11340000.0594555996
kir,1986,12979999.9948591013
kir,1987,16649999.8848885018
kir,1988,14979999.8085945975
kir,1989,15719999.7585266996
kir,1990,18309999.8235701993
kir,1991,18160000.1417100020
kir,1992,24689999.9938905016
kir,1993,14349999.7034669016
kir,1994,13689999.8560547996
kir,1995,13399999.7638166007
kir,1996,12340000.2196430992
kir,1997,14869999.6788054984
kir,1998,16749999.7187406011
kir,1999,20309999.9111146033
kir,2000,15799999.9690800998
kir,2001,10749999.7559935004
kir,2002,19560000.2110004015
kir,2003,15560000.3935397007
kir,2004,13839999.7688829992
kir,2005,25559999.5367228985
kir,2006,24560000.1551211029
kir,2007,26350000.3460795023
kir,2008,26349999.6140598990
kir,2009,24409999.6332078986
kir,2010,22039999.8910725005
kir,2011,62529999.2132932022
kir,2012,63059999.4938821048
kir,2013,52769999.2936104015
kir,2014,56720001.3380497918
kir,2015,42300000.7048247978
kir,2016,37190000.5917996988
kir,2017,43300000.3211198971
kir,2018,61400000.6504355967
prk,1985,490000.0020861630
prk,1986,1139999.9987333999
prk,1987,10150000.3375113010
prk,1988,4449999.9396503000
prk,1989,3310000.0116974101
prk,1990,880000.0045448550
prk,1991,1609999.9863654401
prk,1992,4389999.9726563599
prk,1993,7360000.1689046603
prk,1994,839999.9886751180
prk,1995,1720000.0118464199
prk,1996,9189999.9398738109
prk,1997,76890001.4888495058
prk,1998,76800000.6861983985
prk,1999,182010007.4540829957
prk,2000,51930000.2027302980
prk,2001,92610000.0534207076
prk,2002,249039999.0025910139
prk,2003,108850001.5512109995
prk,2004,133569998.3648959994
prk,2005,58969998.7713247910
prk,2006,41049999.5704739988
prk,2007,88589999.2119521052
prk,2008,197009993.6667830050
prk,2009,50029999.5373935029
prk,2010,42770000.7725507021
prk,2011,56820000.8776037991
prk,2012,47569999.8699129000
prk,2013,42949999.7571111023
prk,2014,52129999.7307359949
prk,2015,40650000.4082917944
prk,2016,32639999.7193366028
prk,2017,25680000.3331153989
prk,2018,30730000.2519041002
kor,1960,250459999.9673660100
kor,1961,229519999.9902399778
kor,1962,235730000.0172109902
kor,1963,249010000.0780079961
kor,1964,168590000.2960120142
kor,1965,218100000.9011479914
kor,1966,208359994.7616460025
kor,1967,257049994.6977939904
kor,1968,234140007.4120609760
kor,1969,328300003.3311550021
kor,1970,268060002.1556020081
kor,1971,305249998.0330470204
kor,1972,351480002.5410950184
kor,1973,262809999.1790950298
kor,1974,220729995.8728259802
kor,1975,213290002.7744469941
kor,1976,181109998.8408389986
kor,1977,171720002.3233889937
kor,1978,136349997.1274290085
kor,1979,100069999.4489549994
kor,1980,117300003.1262639910
kor,1981,325879988.1786109805
kor,1982,15429999.5228648018
kor,1983,9889999.5330720805
kor,1984,-34880001.9733608067
kor,1985,-7660000.4211068098
kor,1986,-23459999.9245255999
kor,1987,1580000.1863390501
kor,1988,9300000.3807246704
kor,1989,48990000.3802032024
kor,1990,54889997.9703127965
kor,1991,52479999.8775123954
kor,1992,3060001.1721253502
kor,1993,-34759999.8787044957
kor,1994,-107009997.4647160023
kor,1995,60499999.7019769028
kor,1996,-148580002.2985779941
kor,1997,-158220001.9303709865
kor,1998,-49039999.0603327975
kor,1999,-53770001.6852468997
kor,2000,-196579998.0591979921
kor,2001,-108570002.0175430030
kor,2002,-79770003.0282139033
kor,2003,-459809985.9971559644
kor,2004,-68649998.6965208948
xkx,2009,751390005.1936500072
xkx,2010,471210005.7806820273
xkx,2011,509519986.4339089990
xkx,2012,499040006.1663240194
xkx,2013,509300001.9825999737
xkx,2014,521450006.6358599663
xkx,2015,391400001.8518419862
xkx,2016,318599995.0561680198
xkx,2017,345969994.6846809983
xkx,2018,296549995.0908120275
kwt,1964,19999.9995529652
kwt,1966,19999.9995529652
kwt,1967,19999.9995529652
kwt,1968,9999.9997764826
kwt,1969,69999.9984353781
kwt,1970,9999.9997764826
kwt,1971,39999.9991059303
kwt,1972,79999.9982118607
kwt,1973,99999.9996274710
kwt,1974,89999.9998509884
kwt,1975,170000.0055134290
kwt,1976,169999.9962002040
kwt,1977,439999.9901652330
kwt,1978,599999.9940395351
kwt,1979,510000.0146776440
kwt,1980,7479999.8402595604
kwt,1981,6470000.0584125500
kwt,1982,3530000.0905990601
kwt,1983,3710000.0381469699
kwt,1984,3360000.1037120800
kwt,1985,3219999.9094009399
kwt,1986,3679999.9773502299
kwt,1987,2119999.9749660501
kwt,1988,4379999.9449402196
kwt,1989,2129999.9896436902
kwt,1990,2179999.9158829399
kwt,1991,2890000.0583380498
kwt,1992,1560000.0098347601
kwt,1993,1619999.9675154600
kwt,1994,1730000.0041723200
kwt,1995,2120000.0345707000
kwt,1996,1350000.0052154099
kwt,1997,470000.0006705530
kwt,1998,4920000.0632554302
kwt,1999,5559999.9800324403
kwt,2000,1969999.9485164899
kwt,2001,2879999.9617040199
kwt,2002,2999999.9571591602
kwt,2003,1690000.0013411001
kwt,2004,2229999.9538809098
kgz,1992,3430000.0183284301
kgz,1993,69489999.7767060995
kgz,1994,114280001.7036499977
kgz,1995,109080000.1453609914
kgz,1996,114030000.0850110054
kgz,1997,68270000.3758071959
kgz,1998,97400001.7493962944
kgz,1999,143119999.0157040060
kgz,2000,106920002.0488349944
kgz,2001,82689999.3736297935
kgz,2002,108209999.9617789984
kgz,2003,123270001.7932800055
kgz,2004,132970002.5171039999
kgz,2005,143949998.0323019922
kgz,2006,137529998.2149149776
kgz,2007,140309999.7360259891
kgz,2008,180329999.3295219839
kgz,2009,168929997.4609169960
kgz,2010,185460000.9974090159
kgz,2011,214749998.1056900024
kgz,2012,163099999.9437479973
kgz,2013,191970000.5967170000
kgz,2014,215350004.0918590128
kgz,2015,205849997.7178870142
kgz,2016,176899996.2825330198
kgz,2017,190400001.1179600060
kgz,2018,179890004.5771149993
lao,1960,33129999.9989568964
lao,1961,51159999.9945611060
lao,1962,30720000.0062585026
lao,1963,36200000.0178813934
lao,1964,45220000.0956654996
lao,1965,67500001.6316771954
lao,1966,68369998.4401464909
lao,1967,73199998.1291591972
lao,1968,59399998.2066452056
lao,1969,66079999.8417497054
lao,1970,68460000.0660867095
lao,1971,70980000.1662224978
lao,1972,65510000.1133977994
lao,1973,72500000.2142041922
lao,1974,57280000.5208701044
lao,1975,32569999.9667703994
lao,1976,24039999.9618531018
lao,1977,26680000.1785158999
lao,1978,45839999.9495595992
lao,1979,26350000.4950910993
lao,1980,17649999.8923391029
lao,1981,17630000.2764910012
lao,1982,21529999.9024719000
lao,1983,12950000.2712011002
lao,1984,14030000.2042204011
lao,1985,15510000.2139807008
lao,1986,19869999.4347990006
lao,1987,31929999.8357890993
lao,1988,36690000.6905198023
lao,1989,44199999.6323137954
lao,1990,53380000.8017571047
lao,1991,69209999.7419863939
lao,1992,79949998.6525624096
lao,1993,95759999.7110664994
lao,1994,130289999.5967749953
lao,1995,181040001.6643110216
lao,1996,160699997.9298560023
lao,1997,180289997.5162000060
lao,1998,179769998.5280629992
lao,1999,221639993.6266240180
lao,2000,203250002.6896600127
lao,2001,159960001.6940379739
lao,2002,187879997.6501609981
lao,2003,199199998.6730520129
lao,2004,188870003.5549699962
lao,2005,180540003.4114719927
lao,2006,210090003.7065149844
lao,2007,248599998.1015920043
lao,2008,244000000.8046630025
lao,2009,287600000.7446860075
lao,2010,302119996.5421109796
lao,2011,292860000.6885830164
lao,2012,297430000.3629180193
lao,2013,279170000.2104039788
lao,2014,328920002.4325399995
lao,2015,359430001.1154260039
lao,2016,274740003.8708000183
lao,2017,320259997.1666930318
lao,2018,407449997.5219370127
lva,1991,3419999.9570846502
lva,1992,80269999.9343602955
lva,1993,33100000.4764645994
lva,1994,50110000.8599461019
lva,1995,60130000.7309764996
lva,1996,69039999.4812905937
lva,1997,76680000.1990050077
lva,1998,94590002.1214037985
lva,1999,94329997.3681569099
lva,2000,86290000.6808339953
lva,2001,101959998.5461679995
lva,2002,72510000.6759165823
lva,2003,111189999.3363769948
lva,2004,160359992.9269409776
lbn,1960,9019999.9995529708
lbn,1961,8129999.9989569196
lbn,1962,4459999.9971687803
lbn,1963,3080000.0019371500
lbn,1964,-2159999.9871104998
lbn,1965,1950000.0514090101
lbn,1966,2169999.9943375601
lbn,1967,2430000.0201910702
lbn,1968,2880000.0306218900
lbn,1969,1800000.0230968003
lbn,1970,8580000.0037997998
lbn,1971,3390000.0546127600
lbn,1972,9990000.0412017107
lbn,1973,7119999.9116361104
lbn,1974,10130000.0324844997
lbn,1975,6809999.9465048304
lbn,1976,15170000.2048165016
lbn,1977,33600000.0759958997
lbn,1978,32539999.7495114021
lbn,1979,21500000.0372528993
lbn,1980,29410000.3167986982
lbn,1981,67579999.4356930107
lbn,1982,72409999.6089935005
lbn,1983,76639999.4771928042
lbn,1984,55629999.5537848026
lbn,1985,50930000.2623348981
lbn,1986,44289999.6731429994
lbn,1987,71940000.5359202027
lbn,1988,104540000.6100540012
lbn,1989,102379999.3414430022
lbn,1990,94279998.9879131019
lbn,1991,59350000.4410742894
lbn,1992,67890000.4960597008
lbn,1993,65620000.2878905013
lbn,1994,87050000.7346272022
lbn,1995,76099999.2303550094
lbn,1996,104700000.9678310007
lbn,1997,94040001.2005120963
lbn,1998,143160003.1480189860
lbn,1999,96440000.9904056937
lbn,2000,129810001.4515219927
lbn,2001,112900000.3468250036
lbn,2002,124459999.5426830053
lbn,2003,173189998.9675729871
lbn,2004,198210002.6626139879
lbn,2005,173549999.3041159809
lbn,2006,601819992.0952320099
lbn,2007,547089999.2529299259
lbn,2008,880360011.5142769814
lbn,2009,463499999.7168780565
lbn,2010,316790002.1057580113
lbn,2011,357920000.1377609968
lbn,2012,599389987.4929339886
lbn,2013,505680002.1119419932
lbn,2014,706120011.5662070513
lbn,2015,863569999.7916820049
lbn,2016,1018020004.6375399828
lbn,2017,1025180009.6817300320
lbn,2018,1118780010.8753099442
lso,1960,1509999.9904632601
lso,1961,4109999.9044090500
lso,1962,5749999.8100102004
lso,1963,5480000.0749528501
lso,1964,5500000.0949949007
lso,1965,9249999.6591359396
lso,1966,11449999.9564140998
lso,1967,12209999.5389580000
lso,1968,12409999.9740720000
lso,1969,11350000.1132488009
lso,1970,6249999.9776482498
lso,1971,12059999.8664110992
lso,1972,10730000.0861286987
lso,1973,8320000.0245124102
lso,1974,12920000.0558048002
lso,1975,14770000.1709163003
lso,1976,18119999.9488890022
lso,1977,21899999.5477498025
lso,1978,33969999.7268617004
lso,1979,48260000.3182887957
lso,1980,68330000.8866935074
lso,1981,69240000.0132620037
lso,1982,63930000.0052898899
lso,1983,70239999.8344480991
lso,1984,73529998.9376216978
lso,1985,58999999.2288648933
lso,1986,62119999.8855591044
lso,1987,69800000.4440546036
lso,1988,84050000.0789760947
lso,1989,85590000.1116096973
lso,1990,99439999.5151905864
lso,1991,84329999.4692205936
lso,1992,89040001.0738521069
lso,1993,91499999.3927775025
lso,1994,76209999.8965858966
lso,1995,83249998.8265336007
lso,1996,72559999.8794495910
lso,1997,63439999.9510497078
lso,1998,45360000.1093000025
lso,1999,27080000.1192838028
lso,2000,31989999.7822940014
lso,2001,37149999.4434415996
lso,2002,42759999.2584436983
lso,2003,55819999.2179870009
lso,2004,49229999.4099885970
lso,2005,46049999.9634921029
lso,2006,42500000.4731118977
lso,2007,80330001.4417618960
lso,2008,91959998.5871464908
lso,2009,86779999.8242407888
lso,2010,168100000.5695970058
lso,2011,196740001.0582059920
lso,2012,198440001.4802820086
lso,2013,233600003.4343450069
lso,2014,58070000.4436076060
lso,2015,43910000.0821053982
lso,2016,74000001.5832484066
lso,2017,89119996.8103320003
lso,2018,104789999.0268049985
lbr,1960,9419999.9868869800
lbr,1961,26630000.4720688015
lbr,1962,79009998.1613457054
lbr,1963,33649999.5328486040
lbr,1964,15279999.9490380008
lbr,1965,34489999.4656443968
lbr,1966,26479999.7638911009
lbr,1967,25419999.1170316972
lbr,1968,15499999.7131526005
lbr,1969,14700000.0160186980
lbr,1970,10949999.9731779005
lbr,1971,10419999.9943375997
lbr,1972,10389999.9950080998
lbr,1973,7100000.0219792100
lbr,1974,7240000.0356137799
lbr,1975,10700000.0569969006
