economy,year,dc_dac_totl_cd
isr,1988,1241010001.5252799988
isr,1989,1191760000.2847599983
isr,1990,1371890000.2259800434
isr,1991,1749459993.4071300030
isr,1992,2065699992.3884899616
isr,1993,1266029999.8000299931
isr,1994,1237070000.0263800621
isr,1995,335450000.4779549837
isr,1996,2216619999.2951002121
isr,1997,1195989997.4651598930
isr,1998,1065579968.4450099468
isr,1999,905040003.0985469818
isr,2000,799579991.0612399578
isr,2001,171909995.5353890061
isr,2002,756489998.0593479872
isr,2003,439760006.5916780233
isr,2004,478540005.5684149861
jam,1961,10090000.1525878999
jam,1962,12499999.7708947007
jam,1963,3360000.0105798198
jam,1964,3739999.9704211899
jam,1965,9490000.0393390600
jam,1966,9319999.8512864094
jam,1967,8860000.2638995592
jam,1968,14990000.0095367003
jam,1969,11850000.2212822009
jam,1970,8799999.9094754402
jam,1971,15860000.0701845009
jam,1972,15310000.2650170997
jam,1973,13479999.7042865008
jam,1974,18909999.9591707997
jam,1975,18000000.1117587015
jam,1976,17900000.1382082999
jam,1977,23300000.1832843013
jam,1978,100349999.5302409977
jam,1979,84570000.6149708927
jam,1980,87499998.4484166056
jam,1981,122510000.3033879995
jam,1982,155830000.2980979979
jam,1983,159269998.9806860089
jam,1984,161080000.9146330059
jam,1985,161500000.1247969866
jam,1986,166949999.5913360119
jam,1987,153359998.4161559939
jam,1988,177039999.4794279933
jam,1989,240380000.2150239944
jam,1990,259239999.8120959997
jam,1991,158820001.5183539987
jam,1992,121039999.1013109982
jam,1993,97630000.3770738989
jam,1994,113599999.7630710006
jam,1995,100019999.4333090037
jam,1996,57239999.9629705995
jam,1997,69890003.0981748998
jam,1998,21960000.3305822983
jam,1999,-17520000.6533414982
jam,2000,6480001.9692629501
jam,2001,40110001.1970847994
jam,2002,11849999.8617917001
jam,2003,2670000.3352016201
jam,2004,71520000.4186480045
jam,2005,27789998.9765136987
jam,2006,32579998.5937773995
jam,2007,23120001.1838227995
jam,2008,77140000.1179427058
jam,2009,112900001.7698860019
jam,2010,104870000.7703160048
jam,2011,9199998.9673495200
jam,2012,9019999.4128196798
jam,2013,44079999.6033310965
jam,2014,75619999.8036027998
jam,2015,47540000.0642985031
jam,2016,34580000.1248717010
jam,2017,48200000.2395362034
jam,2018,90159999.0539253056
jam,2019,73129999.3135035038
jam,2020,53890000.5817413032
jor,1960,69199999.6919185072
jor,1961,71620000.3474950939
jor,1962,60930000.1859664991
jor,1963,63019999.9809264988
jor,1964,54680000.4206598029
jor,1965,46870000.0811368972
jor,1966,53070000.2703815997
jor,1967,31230000.8870660998
jor,1968,25320000.0077487007
jor,1969,20279999.8875707015
jor,1970,14710000.0027566999
jor,1971,52560000.1346319988
jor,1972,98740000.7490068972
jor,1973,83049999.9839812070
jor,1974,70130000.3044306934
jor,1975,111339999.1393090039
jor,1976,122330001.0543320030
jor,1977,109240000.1995269954
jor,1978,126200000.7685270011
jor,1979,99970000.6358325928
jor,1980,107519999.8244639933
jor,1981,115969998.7545610070
jor,1982,72730000.0526010990
jor,1983,88280000.8635967970
jor,1984,67399999.7973441929
jor,1985,75909998.7410009950
jor,1986,115109998.1181319952
jor,1987,174620000.7908050120
jor,1988,126540000.5318219960
jor,1989,134890000.1831350029
jor,1990,441619990.3730300069
jor,1991,876010013.1258360147
jor,1992,353720002.2488840222
jor,1993,224190002.3240599930
jor,1994,284770002.5271630287
jor,1995,450389994.9267510176
jor,1996,439640005.8530279994
jor,1997,376150005.1282349825
jor,1998,326280003.1099470258
jor,1999,339119998.5202400088
jor,2000,465529994.9776380062
jor,2001,347620005.4753580093
jor,2002,436519997.6190930009
jor,2003,1135300001.7590799332
jor,2004,488780000.1576539874
jor,2005,478909986.5779290199
jor,2006,415510000.8677690029
jor,2007,359240013.1653990149
jor,2008,535379981.5513200164
jor,2009,572049987.2080990076
jor,2010,541450000.8765610456
jor,2011,595740013.1877499819
jor,2012,976980022.6371730566
jor,2013,952319985.6001880169
jor,2014,1694999956.5463600159
jor,2015,1679749996.9657499790
jor,2016,2078699991.9433200359
jor,2017,2090579995.5725700855
jor,2018,2134119992.4890000820
jor,2019,2271490038.7134399414
jor,2020,2630390033.7759399414
kaz,1991,111500000.0000000000
kaz,1992,9540000.0475347005
kaz,1993,13150000.0581145007
kaz,1994,43249999.8304992989
kaz,1995,45929999.6346234977
kaz,1996,110800000.7830560058
kaz,1997,106520000.0237669945
kaz,1998,187739998.0872870088
kaz,1999,148729997.8286029994
kaz,2000,165400001.6767530143
kaz,2001,128089998.7071750015
kaz,2002,160520000.6086379886
kaz,2003,237330006.4355140030
kaz,2004,216639993.1646879911
kaz,2005,160020000.1467019916
kaz,2006,113380001.6324969977
kaz,2007,195460005.0915029943
kaz,2008,250450008.5730110109
kaz,2009,190329999.1097300053
kaz,2010,118249995.6618990004
kaz,2011,39630000.1796336025
kaz,2012,47679998.4257668033
kaz,2013,24919999.1393834986
kaz,2014,31189999.5077401996
kaz,2015,22690000.0944733992
kaz,2016,14309997.5474178009
kaz,2017,19690000.3012269996
kaz,2018,11900001.3172626998
kaz,2019,6419998.9065527599
kaz,2020,11329998.7073988002
ken,1960,20630000.8278339989
ken,1961,62939998.9303202033
ken,1962,48249999.3909149989
ken,1963,54669998.5302985013
ken,1964,56189998.8818913996
ken,1965,69339999.8545646966
ken,1966,51509999.2770702019
ken,1967,31900000.6578863002
ken,1968,42200000.0886619017
ken,1969,42870000.9416788965
ken,1970,46660000.6837397963
ken,1971,58909999.8604506999
ken,1972,60680000.6702542007
ken,1973,75760000.4803390056
ken,1974,101859999.0569059998
ken,1975,110120001.1055919975
ken,1976,137840002.9055770040
ken,1977,127599999.6829780042
ken,1978,204089998.4519929886
ken,1979,294989998.9143009782
ken,1980,290899997.8154900074
ken,1981,408819999.7469779849
ken,1982,362190000.8469820023
ken,1983,355220000.7885689735
ken,1984,311029997.5369120240
ken,1985,344699999.0586190224
ken,1986,393930002.6986749768
ken,1987,473320001.4121829867
ken,1988,683410003.8893519640
ken,1989,690019999.4090950489
ken,1990,774710002.0237270594
ken,1991,623350003.2126909494
ken,1992,611699997.1009789705
ken,1993,469950005.4009249806
ken,1994,439149994.0231440067
ken,1995,523869990.3972439766
ken,1996,392520003.5031880140
ken,1997,345139996.9197810292
ken,1998,318710000.6639959812
ken,1999,264780000.3141170144
ken,2000,310960000.5932149887
ken,2001,342680000.2455710173
ken,2002,321250000.5308539867
ken,2003,336320002.7868149877
ken,2004,533049990.8551579714
ken,2005,635469990.7526379824
ken,2006,833930005.1331529617
ken,2007,965579998.7874920368
ken,2008,1048249994.2313899994
ken,2009,1309200013.8182199001
ken,2010,1258450000.4127600193
ken,2011,1697570017.8276801109
ken,2012,1885130015.9655499458
ken,2013,2267839992.5343699455
ken,2014,1802719984.0992701054
ken,2015,1620029983.3230700493
ken,2016,1535209973.7189700603
ken,2017,1661939959.4366500378
ken,2018,1628899985.2668499947
ken,2019,1525829970.3337199688
ken,2020,1561439991.5598299503
kir,1960,19999.9995529652
kir,1961,259999.9904632570
kir,1962,319999.9928474430
kir,1963,409999.9964237210
kir,1964,270000.0107288360
kir,1965,419999.9868869780
kir,1966,590000.0017136340
kir,1967,1400000.0432133600
kir,1968,1279999.9993294501
kir,1969,1339999.9625980901
kir,1970,2079999.9795854101
kir,1971,2419999.9421834899
kir,1972,4039999.8873472200
kir,1973,5890000.1123547601
kir,1974,5490000.2256035898
kir,1975,5540000.2077221898
kir,1976,3789999.9227374801
kir,1977,6009999.9606609298
kir,1978,9999999.7466802504
kir,1979,8789999.7532367706
kir,1980,18609999.7162818983
kir,1981,14740000.0393390991
kir,1982,14640000.0639260001
kir,1983,15900000.0301748998
kir,1984,11269999.8505413998
kir,1985,11340000.0594555996
kir,1986,12979999.9948590994
kir,1987,16649999.8848885000
kir,1988,14979999.8085945994
kir,1989,15719999.7585266996
kir,1990,18309999.8235701993
kir,1991,18160000.1417099983
kir,1992,24689999.9938905016
kir,1993,14349999.7034668997
kir,1994,13689999.8560547996
kir,1995,13399999.7638166007
kir,1996,12340000.2196430992
kir,1997,14869999.6788055003
kir,1998,16749999.7187405992
kir,1999,20309999.9111145996
kir,2000,15799999.9690800998
kir,2001,10749999.7559935004
kir,2002,19560000.2110004015
kir,2003,15560000.3935397007
kir,2004,13839999.7688829992
kir,2005,25559999.5367228985
kir,2006,24560000.1551210992
kir,2007,26350000.3460794985
kir,2008,26349999.6140598990
kir,2009,24409999.6332078986
kir,2010,22039999.8910725005
kir,2011,62529999.2132932022
kir,2012,63059999.4938820973
kir,2013,52769999.2936104015
kir,2014,56720001.3380497992
kir,2015,42300000.7048247978
kir,2016,37190000.5917996988
kir,2017,43300000.3211198971
kir,2018,61400000.6504355967
kir,2019,46810000.1886485964
kir,2020,54390000.2166628987
prk,1985,490000.0020861630
prk,1986,1139999.9987333999
prk,1987,10150000.3375112992
prk,1988,4449999.9396503000
prk,1989,3310000.0116974101
prk,1990,880000.0045448550
prk,1991,1609999.9863654401
prk,1992,4389999.9726563599
prk,1993,7360000.1689046603
prk,1994,839999.9886751180
prk,1995,1720000.0118464199
prk,1996,9189999.9398738109
prk,1997,76890001.4888495058
prk,1998,76800000.6861983985
prk,1999,182010007.4540829957
prk,2000,51930000.2027302980
prk,2001,92610000.0534206927
prk,2002,249039999.0025910139
prk,2003,108850001.5512109995
prk,2004,133569998.3648959994
prk,2005,58969998.7713247985
prk,2006,41049999.5704739988
prk,2007,88589999.2119521052
prk,2008,197009993.6667830050
prk,2009,50029999.5373935029
prk,2010,42770000.7725507021
prk,2011,56820000.8776037991
prk,2012,47569999.8699129000
prk,2013,42949999.7571111023
prk,2014,52129999.7307360023
prk,2015,40650000.4082918018
prk,2016,32639999.7193365991
prk,2017,25680000.3331153989
prk,2018,30730000.2519041002
prk,2019,29429999.3533640988
prk,2020,19049999.7977166995
kor,1960,250459999.9673660100
kor,1961,229519999.9902400076
kor,1962,235730000.0172109902
kor,1963,249010000.0780079961
kor,1964,168590000.2960120142
kor,1965,218100000.9011479914
kor,1966,208359994.7616460025
kor,1967,257049994.6977939904
kor,1968,234140007.4120610058
kor,1969,328300003.3311550021
kor,1970,268060002.1556020081
kor,1971,305249998.0330470204
kor,1972,351480002.5410950184
kor,1973,262809999.1790950000
kor,1974,220729995.8728260100
kor,1975,213290002.7744469941
kor,1976,181109998.8408389986
kor,1977,171720002.3233889937
kor,1978,136349997.1274290085
kor,1979,100069999.4489549994
kor,1980,117300003.1262640059
kor,1981,325879988.1786109805
kor,1982,15429999.5228647999
kor,1983,9889999.5330720805
kor,1984,-34880001.9733607993
kor,1985,-7660000.4211068098
kor,1986,-23459999.9245255999
kor,1987,1580000.1863390501
kor,1988,9300000.3807246704
kor,1989,48990000.3802032024
kor,1990,54889997.9703127965
kor,1991,52479999.8775124028
kor,1992,3060001.1721253502
kor,1993,-34759999.8787045032
kor,1994,-107009997.4647160023
kor,1995,60499999.7019769028
kor,1996,-148580002.2985779941
kor,1997,-158220001.9303709865
kor,1998,-49039999.0603327975
kor,1999,-53770001.6852468997
kor,2000,-196579998.0591979921
kor,2001,-108570002.0175430030
kor,2002,-79770003.0282139033
kor,2003,-459809985.9971560240
kor,2004,-68649998.6965208948
xkx,2009,751390005.1936500072
xkx,2010,471210005.7806820273
xkx,2011,509519986.4339089990
xkx,2012,499040006.1663240194
xkx,2013,509300001.9825999737
xkx,2014,521450006.6358600259
xkx,2015,391400001.8518419862
xkx,2016,318599995.0561680198
xkx,2017,345969994.6846809983
xkx,2018,296549995.0908120275
xkx,2019,303749994.4362789989
xkx,2020,404840007.7037519813
kwt,1964,19999.9995529652
kwt,1966,19999.9995529652
kwt,1967,19999.9995529652
kwt,1968,9999.9997764826
kwt,1969,69999.9984353781
kwt,1970,9999.9997764826
kwt,1971,39999.9991059303
kwt,1972,79999.9982118607
kwt,1973,99999.9996274710
kwt,1974,89999.9998509884
kwt,1975,170000.0055134290
kwt,1976,169999.9962002040
kwt,1977,439999.9901652330
kwt,1978,599999.9940395351
kwt,1979,510000.0146776440
kwt,1980,7479999.8402595604
kwt,1981,6470000.0584125500
kwt,1982,3530000.0905990601
kwt,1983,3710000.0381469699
kwt,1984,3360000.1037120800
kwt,1985,3219999.9094009399
kwt,1986,3679999.9773502299
kwt,1987,2119999.9749660501
kwt,1988,4379999.9449402103
kwt,1989,2129999.9896436902
kwt,1990,2179999.9158829399
kwt,1991,2890000.0583380498
kwt,1992,1560000.0098347601
kwt,1993,1619999.9675154600
kwt,1994,1730000.0041723200
kwt,1995,2120000.0345707000
kwt,1996,1350000.0052154099
kwt,1997,470000.0006705530
kwt,1998,4920000.0632554302
kwt,1999,5559999.9800324403
kwt,2000,1969999.9485164899
kwt,2001,2879999.9617040199
kwt,2002,2999999.9571591602
kwt,2003,1690000.0013411001
kwt,2004,2229999.9538809098
kgz,1992,3430000.0183284301
kgz,1993,69489999.7767060995
kgz,1994,114280001.7036499977
kgz,1995,109080000.1453610063
kgz,1996,114030000.0850110054
kgz,1997,68270000.3758071959
kgz,1998,97400001.7493962049
kgz,1999,143119999.0157040060
kgz,2000,106920002.0488349944
kgz,2001,82689999.3736297935
kgz,2002,108209999.9617789984
kgz,2003,123270001.7932800055
kgz,2004,132970002.5171039999
kgz,2005,143949998.0323019922
kgz,2006,137529998.2149150074
kgz,2007,140309999.7360259891
kgz,2008,180329999.3295220137
kgz,2009,168929997.4609169960
kgz,2010,185460000.9974089861
kgz,2011,214749998.1056900024
kgz,2012,163099999.9437479973
kgz,2013,191970000.5967170000
kgz,2014,215350004.0918590128
kgz,2015,205849997.7178870142
kgz,2016,176899996.2825329900
kgz,2017,190400001.1179600060
kgz,2018,179890004.5771149993
kgz,2019,174990000.3615770042
kgz,2020,207009996.8127909899
lao,1960,33129999.9989569001
lao,1961,51159999.9945610985
lao,1962,30720000.0062584989
lao,1963,36200000.0178814009
lao,1964,45220000.0956654996
lao,1965,67500001.6316771954
lao,1966,68369998.4401465058
lao,1967,73199998.1291591972
lao,1968,59399998.2066451982
lao,1969,66079999.8417496979
lao,1970,68460000.0660866052
lao,1971,70980000.1662224978
lao,1972,65510000.1133977994
lao,1973,72500000.2142042071
lao,1974,57280000.5208700970
lao,1975,32569999.9667703994
lao,1976,24039999.9618531018
lao,1977,26680000.1785158999
lao,1978,45839999.9495595992
lao,1979,26350000.4950910993
lao,1980,17649999.8923390992
lao,1981,17630000.2764910012
lao,1982,21529999.9024719000
lao,1983,12950000.2712011002
lao,1984,14030000.2042203993
lao,1985,15510000.2139807008
lao,1986,19869999.4347990006
lao,1987,31929999.8357890993
lao,1988,36690000.6905198023
lao,1989,44199999.6323138028
lao,1990,53380000.8017570972
lao,1991,69209999.7419863939
lao,1992,79949998.6525623947
lao,1993,95759999.7110664994
lao,1994,130289999.5967749953
lao,1995,181040001.6643109918
lao,1996,160699997.9298560023
lao,1997,180289997.5162000060
lao,1998,179769998.5280629992
lao,1999,221639993.6266239882
lao,2000,203250002.6896600127
lao,2001,159960001.6940380037
lao,2002,187879997.6501609981
lao,2003,199199998.6730520129
lao,2004,188870003.5549699962
lao,2005,180540003.4114719927
lao,2006,210090003.7065150142
lao,2007,248599998.1015920043
lao,2008,244000000.8046630025
lao,2009,287600000.7446860075
lao,2010,302119996.5421109796
lao,2011,292860000.6885830164
lao,2012,297430000.3629180193
lao,2013,279170000.2104039788
lao,2014,328920002.4325399995
lao,2015,359430001.1154260039
lao,2016,274740003.8708000183
lao,2017,320259997.1666929722
lao,2018,407449997.5219370127
lao,2019,376379996.6815860271
lao,2020,345069997.0982969999
lva,1991,3419999.9570846502
lva,1992,80269999.9343602955
lva,1993,33100000.4764645994
lva,1994,50110000.8599461019
lva,1995,60130000.7309764996
lva,1996,69039999.4812905937
lva,1997,76680000.1990049928
lva,1998,94590002.1214037985
lva,1999,94329997.3681568950
lva,2000,86290000.6808339953
lva,2001,101959998.5461679995
lva,2002,72510000.6759165972
lva,2003,111189999.3363769948
lva,2004,160359992.9269410074
lbn,1960,9019999.9995529708
lbn,1961,8129999.9989569196
lbn,1962,4459999.9971687803
lbn,1963,3080000.0019371500
lbn,1964,-2159999.9871105002
lbn,1965,1950000.0514090101
lbn,1966,2169999.9943375601
lbn,1967,2430000.0201910702
lbn,1968,2880000.0306218900
lbn,1969,1800000.0230968001
lbn,1970,8580000.0037997998
lbn,1971,3390000.0546127600
lbn,1972,9990000.0412017107
lbn,1973,7119999.9116361104
lbn,1974,10130000.0324844997
lbn,1975,6809999.9465048304
lbn,1976,15170000.2048164997
lbn,1977,33600000.0759958997
lbn,1978,32539999.7495113984
lbn,1979,21500000.0372528993
lbn,1980,29410000.3167986982
lbn,1981,67579999.4356929958
lbn,1982,72409999.6089935005
lbn,1983,76639999.4771928042
lbn,1984,55629999.5537848026
lbn,1985,50930000.2623348981
lbn,1986,44289999.6731429994
lbn,1987,71940000.5359202027
lbn,1988,104540000.6100540012
lbn,1989,102379999.3414430022
lbn,1990,94279998.9879131019
lbn,1991,59350000.4410742968
lbn,1992,67890000.4960597008
lbn,1993,65620000.2878905013
lbn,1994,87050000.7346272022
lbn,1995,76099999.2303549945
lbn,1996,104700000.9678310007
lbn,1997,94040001.2005120963
lbn,1998,143160003.1480189860
lbn,1999,96440000.9904056937
lbn,2000,129810001.4515219927
lbn,2001,112900000.3468240052
lbn,2002,124459999.5426830053
lbn,2003,173189998.9675729871
lbn,2004,198210002.6626139879
lbn,2005,173549999.3041160107
lbn,2006,601819992.0952320099
lbn,2007,547089999.2529300451
lbn,2008,880360011.5142769814
lbn,2009,463499999.7168779969
lbn,2010,316790002.1057580113
lbn,2011,357920000.1377609968
lbn,2012,599389987.4929339886
lbn,2013,505680002.1119419932
lbn,2014,706120011.5662070513
lbn,2015,863569999.7916820049
lbn,2016,1018020004.6375399828
lbn,2017,1025180009.6817300320
lbn,2018,1119930011.4475200176
lbn,2019,1080150005.8900599480
lbn,2020,1210250003.0398399830
lso,1960,1509999.9904632601
lso,1961,4109999.9044090500
lso,1962,5749999.8100102004
lso,1963,5480000.0749528501
lso,1964,5500000.0949948998
lso,1965,9249999.6591359396
lso,1966,11449999.9564140998
lso,1967,12209999.5389580000
lso,1968,12409999.9740720000
lso,1969,11350000.1132488009
lso,1970,6249999.9776482498
lso,1971,12059999.8664110992
lso,1972,10730000.0861287005
lso,1973,8320000.0245124102
lso,1974,12920000.0558048002
lso,1975,14770000.1709163003
lso,1976,18119999.9488889985
lso,1977,21899999.5477497987
lso,1978,33969999.7268617004
lso,1979,48260000.3182888031
lso,1980,68330000.8866935074
lso,1981,69240000.0132620037
lso,1982,63930000.0052898973
lso,1983,70239999.8344480991
lso,1984,73529998.9376216978
lso,1985,58999999.2288649008
lso,1986,62119999.8855590969
lso,1987,69800000.4440546036
lso,1988,84050000.0789760947
lso,1989,85590000.1116096973
lso,1990,99439999.5151906013
lso,1991,84329999.4692205936
lso,1992,89040001.0738521069
lso,1993,91499999.3927775025
lso,1994,76209999.8965858966
lso,1995,83249998.8265336007
lso,1996,72559999.8794496059
lso,1997,63439999.9510497004
lso,1998,45360000.1093000025
lso,1999,27080000.1192837991
lso,2000,31989999.7822940014
lso,2001,37149999.4434415996
lso,2002,42759999.2584436983
lso,2003,55819999.2179870009
lso,2004,49229999.4099885970
lso,2005,46049999.9634921029
lso,2006,42500000.4731118977
lso,2007,80330001.4417618960
lso,2008,91959998.5871465057
lso,2009,86779999.8242408037
lso,2010,168100000.5695970058
lso,2011,196740001.0582059920
lso,2012,198440001.4802820086
lso,2013,233600003.4343450069
lso,2014,58070000.4436075985
lso,2015,43910000.0821053982
lso,2016,74000001.5832484066
lso,2017,89119996.8103320003
lso,2018,104789999.0268049985
lso,2019,70899998.9982693940
lso,2020,104779998.4998999983
lbr,1960,9419999.9868869800
lbr,1961,26630000.4720688015
lbr,1962,79009998.1613457054
lbr,1963,33649999.5328485966
lbr,1964,15279999.9490380008
lbr,1965,34489999.4656443968
lbr,1966,26479999.7638911009
lbr,1967,25419999.1170317009
lbr,1968,15499999.7131526005
lbr,1969,14700000.0160186999
lbr,1970,10949999.9731779005
lbr,1971,10419999.9943375997
lbr,1972,10389999.9950080998
lbr,1973,7100000.0219792100
lbr,1974,7240000.0356137799
lbr,1975,10700000.0569969006
lbr,1976,21200000.0346451998
lbr,1977,21850000.0070781000
lbr,1978,26809999.5069205984
lbr,1979,43199999.4143844023
lbr,1980,64500000.4041939974
lbr,1981,90380000.7216632068
lbr,1982,88319999.8941272050
lbr,1983,92139999.9652056992
lbr,1984,109410000.1975889951
lbr,1985,66589999.8173118010
lbr,1986,74200000.0029802024
lbr,1987,57800000.0249594972
lbr,1988,53439999.5971470997
lbr,1989,50050000.7253141031
lbr,1990,50560000.1830608025
lbr,1991,71409999.9535828978
lbr,1992,31219999.8404830992
lbr,1993,34139999.8273700997
lbr,1994,49560000.2184510008
lbr,1995,43799999.7921288013
lbr,1996,123429997.0939760059
lbr,1997,47390000.8350611031
lbr,1998,54730000.6132572964
lbr,1999,54390001.9247085005
lbr,2000,36550000.0081956983
lbr,2001,24449999.2243945003
lbr,2002,36189999.6995925978
lbr,2003,85199998.0658293068
lbr,2004,193310001.9134579897
lbr,2005,197040000.0531229973
lbr,2006,231960001.3904269934
lbr,2007,269050002.2042549849
lbr,2008,893809998.3520809412
lbr,2009,401120006.5370650291
lbr,2010,789879989.5811829567
lbr,2011,607220005.4693969488
lbr,2012,434130000.8483240008
lbr,2013,366969992.7717440128
lbr,2014,529219997.1191589832
lbr,2015,718809998.9127370119
lbr,2016,578749998.5378240347
lbr,2017,451560004.6552720070
lbr,2018,382749996.8335040212
lbr,2019,356219997.7394189835
lbr,2020,339539998.6207489967
lby,1960,42140000.3805757016
lby,1961,36520000.4763901010
lby,1962,31290000.3492831998
lby,1963,25539999.9935179986
lby,1964,17889999.6578693017
lby,1965,6859999.8541176300
lby,1966,1229999.9780952900
lby,1967,1240000.0765919699
lby,1968,6329999.8920410899
lby,1969,5770000.0423937999
lby,1970,2789999.9711662498
lby,1971,1800000.0286847400
lby,1972,5200000.0048428699
lby,1973,10889999.8422711994
lby,1974,10389999.6951221991
lby,1975,529999.9900162220
lby,1976,6410000.1342594596
lby,1977,5279999.9583512601
lby,1978,4020000.0219047102
lby,1979,1890000.0341236601
lby,1980,9930000.0462681092
lby,1981,1980000.0581890400
lby,1982,2370000.0215321798
lby,1983,2440000.0497698798
lby,1984,2229999.9818205899
lby,1985,3180000.0201910702
lby,1986,8400000.2108514402
lby,1987,2480000.0209361301
lby,1988,1889999.9652057900
lby,1989,6880000.0809133099
lby,1990,7660000.0746548204
lby,1991,2979999.9874085202
lby,1992,1469999.9764561700
lby,1993,1959999.9655038100
lby,1994,1809999.9707192199
lby,1995,3229999.9110400700
lby,1996,2180000.0183284301
lby,1997,1879999.9970942701
lby,1998,3730000.0581890298
lby,1999,3409999.9163299701
lby,2000,11969999.7790158000
lby,2001,4790000.0251829596
lby,2002,5779999.9583512498
lby,2003,6419999.9496340798
lby,2004,9700000.0644475203
lby,2005,17610000.0217556991
lby,2006,34310000.5686284006
lby,2007,16710000.3324449006
lby,2008,56580000.3893672973
lby,2009,34570000.7528067008
lby,2010,18459999.8034536988
lby,2011,513120013.0805370212
lby,2012,132829999.9460580051
lby,2013,132380003.0779089928
lby,2014,140149998.3277170062
lby,2015,89429998.5580146015
lby,2016,124510001.3166670054
lby,2017,402440003.5198779702
lby,2018,264639997.9963900149
lby,2019,269650003.9324160218
lby,2020,278460000.9657440186
ltu,1991,3959999.9897182100
ltu,1992,93720001.3250112981
ltu,1993,61890000.2464653030
ltu,1994,68479999.9669194072
ltu,1995,175709996.3501099944
ltu,1996,87780001.0964273959
ltu,1997,94750001.7173587978
ltu,1998,117360001.0778760016
ltu,1999,126589998.7835440040
ltu,2000,91940002.6965886950
ltu,2001,124889997.4655359983
ltu,2002,128090000.1786649972
ltu,2003,365730012.0182330012
ltu,2004,247510000.5995489955
mac,1960,1779999.9713897700
mac,1961,1200000.0476837200
mac,1963,1000000.0000000000
mac,1966,340000.0035762790
mac,1967,140000.0005960460
mac,1968,170000.0017881390
mac,1979,19999.9995529652
mac,1980,70000.0002980233
mac,1981,9999.9997764826
mac,1982,59999.9986588955
mac,1983,79999.9982118607
mac,1984,70000.0002980232
mac,1985,99999.9977648259
mac,1986,70000.0002980233
mac,1987,109999.9994039540
mac,1988,169999.9980628500
mac,1989,169999.9999254940
mac,1990,110000.0012665990
mac,1991,120000.0010430810
mac,1992,119999.9973177910
mac,1993,149999.9985098840
mac,1994,270000.0088661910
mac,1995,139999.9950081110
mac,1996,289999.9897927040
mac,1997,309999.9967962500
mac,1998,500000.0093132260
mac,1999,299999.9932944770
mac,2000,670000.0148266550
mac,2001,490000.0020861620
mac,2002,979999.9948590990
mac,2003,109999.9975413080
mac,2004,119999.9973177910
mdg,1960,2619999.8948723101
mdg,1961,1260000.0388920300
mdg,1962,4490000.0374764204
mdg,1963,8380000.2075731801
mdg,1964,46670000.4655867964
mdg,1965,49109999.2003291026
mdg,1966,41339999.1188198999
mdg,1967,41720000.0565498993
mdg,1968,42499999.8193233982
mdg,1969,40410000.8066743985
mdg,1970,39999999.3629754037
mdg,1971,40949999.5950608999
mdg,1972,49749998.8712370023
mdg,1973,38910000.3652274013
mdg,1974,45180000.4020334035
mdg,1975,62550001.7255545035
mdg,1976,43450000.3475695997
mdg,1977,42909999.6928125024
mdg,1978,62780000.6717443019
mdg,1979,89210002.9960274994
mdg,1980,110429999.4781610072
mdg,1981,119320000.4976239949
mdg,1982,180690003.1529369950
mdg,1983,137580000.4061309993
mdg,1984,117570000.2480300069
mdg,1985,117030000.2023580074
mdg,1986,198860000.2601740062
mdg,1987,201120002.6553120017
mdg,1988,243089999.8340759873
mdg,1989,221319999.8587369919
mdg,1990,304420000.7580220103
mdg,1991,289000005.7909640074
mdg,1992,264500001.2889499962
mdg,1993,270189996.5498600006
mdg,1994,214480002.4256109893
mdg,1995,220960002.3254750073
mdg,1996,270710001.7964839935
mdg,1997,626270015.7351789474
mdg,1998,400469994.8765339851
mdg,1999,243240003.3026930094
mdg,2000,158319998.7951669991
mdg,2001,200759999.4279440045
mdg,2002,174129998.5144290030
mdg,2003,311979996.9978629947
mdg,2004,813520019.5796790123
mdg,2005,634959998.3002990484
mdg,2006,423440008.1019849777
mdg,2007,556410000.7992229462
mdg,2008,415880004.9144780040
mdg,2009,297270003.1381099820
mdg,2010,256649993.6133620143
mdg,2011,291069996.8002740145
mdg,2012,216880004.7207620144
mdg,2013,298869994.7819110155
mdg,2014,336259998.2619289756
mdg,2015,399430007.6924269795
mdg,2016,338879998.2760099769
mdg,2017,324119999.1963800192
mdg,2018,380829997.7034329772
mdg,2019,354659997.2620609999
mdg,2020,448469995.5023819804
mwi,1960,4159999.8474121098
mwi,1961,8229999.5422363300
mwi,1962,11579999.9237060994
mwi,1963,16460000.5336105991
mwi,1964,32339999.3143975995
mwi,1965,34520000.4205107018
mwi,1966,31019999.6829033010
mwi,1967,29209999.7587502003
mwi,1968,23210000.4218518995
mwi,1969,21709999.4029849991
mwi,1970,25909999.6536969990
mwi,1971,22950000.3941357993
mwi,1972,26670000.7505715005
mwi,1973,22080000.3129988983
mwi,1974,30529999.4610249996
mwi,1975,47180000.3722309992
mwi,1976,46209999.9319761992
mwi,1977,59219999.6318667978
mwi,1978,65350000.3665686995
mwi,1979,104709999.4607270062
mwi,1980,96170000.6034224927
mwi,1981,96049999.8386949003
mwi,1982,75749999.5157123059
mwi,1983,61959999.9040364996
mwi,1984,66210000.0809878036
mwi,1985,63809999.7472017035
mwi,1986,102140000.3470479995
mwi,1987,197440000.7743389904
mwi,1988,219819997.5527819991
mwi,1989,224980001.8239769936
mwi,1990,261279998.4924499989
