economy,year,ny_gdp_mktp_cn
jpn,1993,495291000000000.0000000000
jpn,1994,501537700000000.0000000000
jpn,1995,512541700000000.0000000000
jpn,1996,525806900000000.0000000000
jpn,1997,534142500000000.0000000000
jpn,1998,527876900000000.0000000000
jpn,1999,519651800000000.0000000000
jpn,2000,526706000000000.0000000000
jpn,2001,523005000000000.0000000000
jpn,2002,515986200000000.0000000000
jpn,2003,515400700000000.0000000000
jpn,2004,520965400000000.0000000000
jpn,2005,524132800000000.0000000000
jpn,2006,526879700000000.0000000000
jpn,2007,531688200000000.0000000000
jpn,2008,520715700000000.0000000000
jpn,2009,489501000000000.0000000000
jpn,2010,500353900000000.0000000000
jpn,2011,491408500000000.0000000000
jpn,2012,494957200000000.0000000000
jpn,2013,503175600000000.0000000000
jpn,2014,513876000000000.0000000000
jpn,2015,531319800000000.0000000000
jpn,2016,535537200000000.0000000000
jpn,2017,545897400000000.0000000000
jpn,2018,547125500000000.0000000000
jpn,2019,553962000000000.0000000000
jor,1965,214200000.0000000000
jor,1966,235000000.0000000000
jor,1967,225600000.0000000000
jor,1968,200400000.0000000000
jor,1969,249600000.0000000000
jor,1970,228400000.0000000000
jor,1971,242200000.0000000000
jor,1972,281600000.0000000000
jor,1973,310100000.0000000000
jor,1974,385700000.0000000000
jor,1975,435900000.0000000000
jor,1976,567300000.0000000000
jor,1977,690400000.0000000000
jor,1978,795400000.0000000000
jor,1979,982500000.0000000000
jor,1980,1164800000.0000000000
jor,1981,1448700000.0000000000
jor,1982,1649900000.0000000000
jor,1983,1786600000.0000000000
jor,1984,1909700000.0000000000
jor,1985,1970565000.0000000000
jor,1986,2240483000.0000000000
jor,1987,2286770300.0000000000
jor,1988,2349555000.0000000000
jor,1989,2425355000.0000000000
jor,1990,2760994600.0000000000
jor,1991,2958000000.0000000000
jor,1992,3664590000.0000000000
jor,1993,3939680000.0000000000
jor,1994,4420270000.0000000000
jor,1995,4780850000.0000000000
jor,1996,4980160000.0000000000
jor,1997,5209430000.0000000000
jor,1998,5688560000.0000000000
jor,1999,5859120000.0000000000
jor,2000,6082710000.0000000000
jor,2001,6452930000.0000000000
jor,2002,6889260000.0000000000
jor,2003,7330160000.0000000000
jor,2004,8204140000.0000000000
jor,2005,9050540000.0000000000
jor,2006,10825050000.0000000000
jor,2007,12301520000.0000000000
jor,2008,15812050000.0000000000
jor,2009,17149340000.0000000000
jor,2010,19025090000.0000000000
jor,2011,20763700000.0000000000
jor,2012,22273450000.0000000000
jor,2013,24186060000.0000000000
jor,2014,25793780000.0000000000
jor,2015,27010850000.0000000000
jor,2016,27829640000.0000000000
jor,2017,28903350000.0000000000
jor,2018,29984220000.0000000000
jor,2019,31058000000.0000000000
kaz,1990,92700000.0000000000
kaz,1991,162000000.0000000000
kaz,1992,2412000000.0000000000
kaz,1993,29423100000.0000000000
kaz,1994,423468800000.0000000000
kaz,1995,1014190000000.0000000000
kaz,1996,1415749700000.0000000000
kaz,1997,1672142500000.0000000000
kaz,1998,1733263500000.0000000000
kaz,1999,2016456300000.0000000000
kaz,2000,2599901600000.0000000000
kaz,2001,3250593300000.0000000000
kaz,2002,3776277300000.0000000000
kaz,2003,4611975300000.0000000000
kaz,2004,5870134300000.0000000000
kaz,2005,7590593500000.0000000000
kaz,2006,10213731200000.0000000000
kaz,2007,12849794000000.0000000000
kaz,2008,16052919200000.0000000000
kaz,2009,17007647000000.0000000000
kaz,2010,21815517000000.0000000000
kaz,2011,28243052700000.0000000000
kaz,2012,31015186600000.0000000000
kaz,2013,35999025100000.0000000000
kaz,2014,39675832900000.0000000000
kaz,2015,40884133600000.0000000000
kaz,2016,46971150000000.0000000000
kaz,2017,54378857800000.0000000000
kaz,2018,61819536400000.0000000000
kaz,2019,68956420000000.0000000000
ken,1960,5651898400.0000000000
ken,1961,5663998500.0000000000
ken,1962,6200798200.0000000000
ken,1963,6618498000.0000000000
ken,1964,7133998100.0000000000
ken,1965,7127998000.0000000000
ken,1966,8318001000.0000000000
ken,1967,8804000000.0000000000
ken,1968,9666400000.0000000000
ken,1969,10417000000.0000000000
ken,1970,11453200000.0000000000
ken,1971,12702800000.0000000000
ken,1972,15052000000.0000000000
ken,1973,17566000000.0000000000
ken,1974,21214000000.0000000000
ken,1975,23934000000.0000000000
ken,1976,29072000000.0000000000
ken,1977,37198000000.0000000000
ken,1978,40994600000.0000000000
ken,1979,46604000000.0000000000
ken,1980,53910002000.0000000000
ken,1981,62016000000.0000000000
ken,1982,70247800000.0000000000
ken,1983,79592200000.0000000000
ken,1984,89242600000.0000000000
ken,1985,100811600000.0000000000
ken,1986,117460200000.0000000000
ken,1987,131155800000.0000000000
ken,1988,148283780000.0000000000
ken,1989,170404100000.0000000000
ken,1990,196433610000.0000000000
ken,1991,224230069300.0000000000
ken,1992,264471872700.0000000000
ken,1993,333611292400.0000000000
ken,1994,400657837200.0000000000
ken,1995,465250740000.0000000000
ken,1996,687998000000.0000000000
ken,1997,770313000000.0000000000
ken,1998,850808200000.0000000000
ken,1999,906927630000.0000000000
ken,2000,967836930000.0000000000
ken,2001,1020221000000.0000000000
ken,2002,1035373000000.0000000000
ken,2003,1131782000000.0000000000
ken,2004,1274329000000.0000000000
ken,2005,1415725000000.0000000000
ken,2006,1862041000000.0000000000
ken,2007,2151349000000.0000000000
ken,2008,2483058000000.0000000000
ken,2009,2863688000000.0000000000
ken,2010,3169335000000.0000000000
ken,2011,3725918000000.0000000000
ken,2012,4261370003300.0000000000
ken,2013,4745090000000.0000000000
ken,2014,5402647460500.0000000000
ken,2015,6284184900000.0000000000
ken,2016,7022963100000.0000000000
ken,2017,8165842200000.0000000000
ken,2018,8892110900000.0000000000
ken,2019,9740360000000.0000000000
kir,1970,12810000.0000000000
kir,1971,13407000.0000000000
kir,1972,15812000.0000000000
kir,1973,22226000.0000000000
kir,1974,36490000.0000000000
kir,1975,42077000.0000000000
kir,1976,33640000.0000000000
kir,1977,34943000.0000000000
kir,1978,39500000.0000000000
kir,1979,38128000.0000000000
kir,1980,34000000.0000000000
kir,1981,36000000.0000000000
kir,1982,40000000.0000000000
kir,1983,42000000.0000000000
kir,1984,47000000.0000000000
kir,1985,46000000.0000000000
kir,1986,48000000.0000000000
kir,1987,48000000.0000000000
kir,1988,55000000.0000000000
kir,1989,52000000.0000000000
kir,1990,51000000.0000000000
kir,1991,61000000.0000000000
kir,1992,65000000.0000000000
kir,1993,69000000.0000000000
kir,1994,75000000.0000000000
kir,1995,76000000.0000000000
kir,1996,85000000.0000000000
kir,1997,91000000.0000000000
kir,1998,104000000.0000000000
kir,1999,107000000.0000000000
kir,2000,116000000.0000000000
kir,2001,122000000.0000000000
kir,2002,132884800.0000000000
kir,2003,139128500.0000000000
kir,2004,139198700.0000000000
kir,2005,146839400.0000000000
kir,2006,146392000.0000000000
kir,2007,158556000.0000000000
kir,2008,168151000.0000000000
kir,2009,169789000.0000000000
kir,2010,170203000.0000000000
kir,2011,176163000.0000000000
kir,2012,183737000.0000000000
kir,2013,191741000.0000000000
kir,2014,199363000.0000000000
kir,2015,227775000.0000000000
kir,2016,239888000.0000000000
kir,2017,244358000.0000000000
kir,2018,263314000.0000000000
kir,2019,280000000.0000000000
kor,1960,249860000000.0000000000
kor,1961,301690000000.0000000000
kor,1962,365860000000.0000000000
kor,1963,518540000000.0000000000
kor,1964,739680000000.0000000000
kor,1965,831390000000.0000000000
kor,1966,1066070000000.0000000000
kor,1967,1313620000000.0000000000
kor,1968,1692900000000.0000000000
kor,1969,2212660000000.0000000000
kor,1970,2796600000000.0000000000
kor,1971,3438000000000.0000000000
kor,1972,4267700000000.0000000000
kor,1973,5527300000000.0000000000
kor,1974,7905000000000.0000000000
kor,1975,10543600000000.0000000000
kor,1976,14472800000000.0000000000
kor,1977,18608100000000.0000000000
kor,1978,25154500000000.0000000000
kor,1979,32402300000000.0000000000
kor,1980,39725100000000.0000000000
kor,1981,49669800000000.0000000000
kor,1982,57286600000000.0000000000
kor,1983,68080100000000.0000000000
kor,1984,78591300000000.0000000000
kor,1985,88129700000000.0000000000
kor,1986,102985800000000.0000000000
kor,1987,121697800000000.0000000000
kor,1988,145994700000000.0000000000
kor,1989,165801800000000.0000000000
kor,1990,200556200000000.0000000000
kor,1991,242481100000000.0000000000
kor,1992,277540800000000.0000000000
kor,1993,315181300000000.0000000000
kor,1994,372493400000000.0000000000
kor,1995,436988800000000.0000000000
kor,1996,490850900000000.0000000000
kor,1997,542001800000000.0000000000
kor,1998,537215300000000.0000000000
kor,1999,591453000000000.0000000000
kor,2000,651634400000000.0000000000
kor,2001,707021300000000.0000000000
kor,2002,784741300000000.0000000000
kor,2003,837365000000000.0000000000
kor,2004,908439200000000.0000000000
kor,2005,957447800000000.0000000000
kor,2006,1005601500000000.0000000000
kor,2007,1089660200000000.0000000000
kor,2008,1154216500000000.0000000000
kor,2009,1205347700000000.0000000000
kor,2010,1322611200000000.0000000000
kor,2011,1388937200000000.0000000000
kor,2012,1440111400000000.0000000000
kor,2013,1500819100000000.0000000000
kor,2014,1562928900000000.0000000000
kor,2015,1658020400000000.0000000000
kor,2016,1740779600000000.0000000000
kor,2017,1835698200000000.0000000000
kor,2018,1893497000000000.0000000000
kor,2019,1913963600000000.0000000000
xkx,2000,2001200000.0000000000
xkx,2001,2830700000.0000000000
xkx,2002,2548000000.0000000000
xkx,2003,2467600000.0000000000
xkx,2004,2860700000.0000000000
xkx,2005,2945500000.0000000000
xkx,2006,3066300000.0000000000
xkx,2007,3401600000.0000000000
xkx,2008,3882800000.0000000000
xkx,2009,4069600000.0000000000
xkx,2010,4402000000.0000000000
xkx,2011,4814500000.0000000000
xkx,2012,5058800000.0000000000
xkx,2013,5326600000.0000000000
xkx,2014,5567500000.0000000000
xkx,2015,5807000000.0000000000
xkx,2016,6070100000.0000000000
xkx,2017,6413900000.0000000000
xkx,2018,6726100000.0000000000
xkx,2019,7079600000.0000000000
kwt,1965,749000000.0000000000
kwt,1966,854000000.0000000000
kwt,1967,872000000.0000000000
kwt,1968,951000000.0000000000
kwt,1969,989000000.0000000000
kwt,1970,1026300000.0000000000
kwt,1971,1381799900.0000000000
kwt,1972,1464000000.0000000000
kwt,1973,1604100000.0000000000
kwt,1974,3812999900.0000000000
kwt,1975,3487000100.0000000000
kwt,1976,3839700000.0000000000
kwt,1977,4051300100.0000000000
kwt,1978,4264300000.0000000000
kwt,1979,6839799800.0000000000
kwt,1980,7741000200.0000000000
kwt,1981,6985800200.0000000000
kwt,1982,6212299800.0000000000
kwt,1983,6083440100.0000000000
kwt,1984,6424569900.0000000000
kwt,1985,6449940000.0000000000
kwt,1986,5202809900.0000000000
kwt,1987,6233330200.0000000000
kwt,1988,5773199900.0000000000
kwt,1989,7142900200.0000000000
kwt,1990,5307200000.0000000000
kwt,1991,3129799900.0000000000
kwt,1992,5826500100.0000000000
kwt,1993,7230300200.0000000000
kwt,1994,7379999700.0000000000
kwt,1995,8113900000.0000000000
kwt,1996,9429100000.0000000000
kwt,1997,9206700000.0000000000
kwt,1998,7906500000.0000000000
kwt,1999,9169700000.0000000000
kwt,2000,11570300000.0000000000
kwt,2001,10700000000.0000000000
kwt,2002,11590000000.0000000000
kwt,2003,14267200000.0000000000
kwt,2004,17516700000.0000000000
kwt,2005,23593200000.0000000000
kwt,2006,29469500000.0000000000
kwt,2007,32580600000.0000000000
kwt,2008,39619800000.0000000000
kwt,2009,30496200000.0000000000
kwt,2010,33079200000.0000000000
kwt,2011,42522800000.0000000000
kwt,2012,48722300000.0000000000
kwt,2013,49392100000.0000000000
kwt,2014,46284900000.0000000000
kwt,2015,34473300000.0000000000
kwt,2016,33055700000.0000000000
kwt,2017,36610500000.0000000000
kwt,2018,42474900000.0000000000
kwt,2019,40913500000.0000000000
kgz,1987,30700000.0000000000
kgz,1988,34100000.0000000000
kgz,1989,37500000.0000000000
kgz,1990,42800000.0000000000
kgz,1991,92500000.0000000000
kgz,1992,741300000.0000000000
kgz,1993,5354700000.0000000000
kgz,1994,12019200000.0000000000
kgz,1995,16145100000.0000000000
kgz,1996,23399300000.0000000000
kgz,1997,30685700000.0000000000
kgz,1998,34181400000.0000000000
kgz,1999,48744000000.0000000000
kgz,2000,65357700000.0000000000
kgz,2001,73883500000.0000000000
kgz,2002,75366800000.0000000000
kgz,2003,83871400000.0000000000
kgz,2004,94350700000.0000000000
kgz,2005,100899200000.0000000000
kgz,2006,113800100000.0000000000
kgz,2007,141897700000.0000000000
kgz,2008,187991900000.0000000000
kgz,2009,201222900000.0000000000
kgz,2010,220369300000.0000000000
kgz,2011,285989100000.0000000000
kgz,2012,310471300000.0000000000
kgz,2013,355294800000.0000000000
kgz,2014,400694000000.0000000000
kgz,2015,430489400000.0000000000
kgz,2016,476331200000.0000000000
kgz,2017,530475700000.0000000000
kgz,2018,569385600000.0000000000
kgz,2019,590042400000.0000000000
lao,1984,61499998200.0000000000
lao,1985,106499997700.0000000000
lao,1986,168799993900.0000000000
lao,1987,190400004100.0000000000
lao,1988,234800005100.0000000000
lao,1989,416300007400.0000000000
lao,1990,612599988200.0000000000
lao,1991,721800003600.0000000000
lao,1992,807599996900.0000000000
lao,1993,950999973900.0000000000
lao,1994,1107799965700.0000000000
lao,1995,1419100028900.0000000000
lao,1996,1725688971300.0000000000
lao,1997,2201200000000.0000000000
lao,1998,4222449098800.0000000000
lao,1999,10329402638300.0000000000
lao,2000,13638378020900.0000000000
lao,2001,15701800000000.0000000000
lao,2002,17681982600000.0000000000
lao,2003,21277279467200.0000000000
lao,2004,25049270658200.0000000000
lao,2005,29147834245900.0000000000
lao,2006,35081076407000.0000000000
lao,2007,40553790510300.0000000000
lao,2008,47602813795100.0000000000
lao,2009,49673414247800.0000000000
lao,2010,58866800648200.0000000000
lao,2011,70256887355200.0000000000
lao,2012,81609860356000.0000000000
lao,2013,93867573852200.0000000000
lao,2014,106797293551000.0000000000
lao,2015,117252000000000.0000000000
lao,2016,129279000000000.0000000000
lao,2017,140749000000000.0000000000
lao,2018,152414000000000.0000000000
lao,2019,163369000000000.0000000000
lva,1994,3605000000.0000000000
lva,1995,4046286000.0000000000
lva,1996,4663993000.0000000000
lva,1997,5379903000.0000000000
lva,1998,5997539000.0000000000
lva,1999,6259524000.0000000000
lva,2000,6847220000.0000000000
lva,2001,7446264000.0000000000
lva,2002,8382543000.0000000000
lva,2003,9539048000.0000000000
lva,2004,11034925000.0000000000
lva,2005,13586676000.0000000000
lva,2006,17093714000.0000000000
lva,2007,22589514000.0000000000
lva,2008,24393637000.0000000000
lva,2009,18884898000.0000000000
lva,2010,17967139000.0000000000
lva,2011,20319305000.0000000000
lva,2012,21925163000.0000000000
lva,2013,22803013000.0000000000
lva,2014,23654166000.0000000000
lva,2015,24425959000.0000000000
lva,2016,25072637000.0000000000
lva,2017,26797833000.0000000000
lva,2018,29056050000.0000000000
lva,2019,30476087000.0000000000
lbn,1988,1356000002000.0000000000
lbn,1989,1350000050200.0000000000
lbn,1990,1972999946200.0000000000
lbn,1991,4353769930100.0000000000
lbn,1992,10008823951000.0000000000
lbn,1993,13829436188800.0000000000
lbn,1994,16127493356600.0000000000
lbn,1995,19000855069900.0000000000
lbn,1996,21512807517500.0000000000
lbn,1997,24250000000000.0000000000
lbn,1998,26149000000000.0000000000
lbn,1999,26223000000000.0000000000
lbn,2000,26020000000000.0000000000
lbn,2001,26607000000000.0000000000
lbn,2002,28872000000000.0000000000
lbn,2003,30275000000000.0000000000
lbn,2004,31898440698000.0000000000
lbn,2005,32407234772200.0000000000
lbn,2006,33199235101200.0000000000
lbn,2007,37427237684600.0000000000
lbn,2008,43896766029200.0000000000
lbn,2009,53364871264900.0000000000
lbn,2010,57954189866300.0000000000
lbn,2011,60190142386500.0000000000
lbn,2012,66384257556600.0000000000
lbn,2013,70715822716200.0000000000
lbn,2014,72562738586600.0000000000
lbn,2015,75283607560300.0000000000
lbn,2016,77191722174500.0000000000
lbn,2017,80109512190700.0000000000
lbn,2018,82854123180400.0000000000
lbn,2019,80450816225300.0000000000
lso,1960,24700000.0000000000
lso,1961,25500000.0000000000
lso,1962,29900000.0000000000
lso,1963,33600000.0000000000
lso,1964,37100000.0000000000
lso,1965,39200000.0000000000
lso,1966,40500000.0000000000
lso,1967,42330000.0000000000
lso,1968,43890000.0000000000
lso,1969,47120000.0000000000
lso,1970,49100000.0000000000
lso,1971,54700000.0000000000
lso,1972,62200000.0000000000
lso,1973,84100000.0000000000
lso,1974,102500000.0000000000
lso,1975,110600000.0000000000
lso,1976,128400000.0000000000
lso,1977,168100000.0000000000
lso,1978,231800000.0000000000
lso,1979,244300000.0000000000
lso,1980,336100000.0000000000
lso,1981,381000000.0000000000
lso,1982,378669300.0000000000
lso,1983,430821700.0000000000
lso,1984,491508700.0000000000
lso,1985,598688800.0000000000
lso,1986,728601700.0000000000
lso,1987,820049600.0000000000
lso,1988,1069429800.0000000000
lso,1989,1299298400.0000000000
lso,1990,1543104800.0000000000
lso,1991,1944864200.0000000000
lso,1992,2370108800.0000000000
lso,1993,2730466600.0000000000
lso,1994,3118491700.0000000000
lso,1995,3633954700.0000000000
lso,1996,4067667800.0000000000
lso,1997,4598765700.0000000000
lso,1998,5132795500.0000000000
lso,1999,5576576200.0000000000
lso,2000,6157651700.0000000000
lso,2001,7108593800.0000000000
lso,2002,8177271600.0000000000
lso,2003,8758658800.0000000000
lso,2004,9761984300.0000000000
lso,2005,10698574300.0000000000
lso,2006,12189415000.0000000000
lso,2007,12091757600.0000000000
lso,2008,14527609300.0000000000
lso,2009,15025560800.0000000000
lso,2010,16612474821.9848003387
lso,2011,19037898151.0997009277
lso,2012,20745033768.3558006287
lso,2013,23365248533.2489013672
lso,2014,27129622655.6301002502
lso,2015,30267684558.2127990723
lso,2016,31852290835.7382011414
lso,2017,32047594672.6799011230
lso,2018,34089100597.1431999207
lso,2019,35552474940.8292007446
lbr,2000,874000000.0000000000
lbr,2001,906000000.0000000000
lbr,2002,927000000.0000000000
lbr,2003,748000000.0000000000
lbr,2004,897000000.0000000000
lbr,2005,949000000.0000000000
lbr,2006,1119000000.0000000000
lbr,2007,1373000000.0000000000
lbr,2008,1726000000.0000000000
lbr,2009,1768000000.0000000000
lbr,2010,1998000000.0000000000
lbr,2011,2398000000.0000000000
lbr,2012,2721000000.0000000000
lbr,2013,3067000000.0000000000
lbr,2014,3144000000.0000000000
lbr,2015,3177000000.0000000000
lbr,2016,3277826000.0000000000
lbr,2017,3285455000.0000000000
lbr,2018,3264000000.0000000000
lbr,2019,3070518100.0000000000
lby,1990,8185000000.0000000000
lby,1991,8981000000.0000000000
lby,1992,9541000000.0000000000
lby,1993,9332000000.0000000000
lby,1994,9967000000.0000000000
lby,1995,10680000000.0000000000
lby,1996,12180000000.0000000000
lby,1997,14149000000.0000000000
lby,1998,12742000000.0000000000
lby,1999,16686000000.0000000000
lby,2000,19602000000.0000000000
lby,2001,20640000000.0000000000
lby,2002,26012000000.0000000000
lby,2003,33620000000.0000000000
lby,2004,43059000000.0000000000
lby,2005,61932000000.0000000000
lby,2006,72198000000.0000000000
lby,2007,85246000000.0000000000
lby,2008,106625000000.0000000000
lby,2009,79006000000.0000000000
lby,2010,94723000000.0000000000
lby,2011,42479000000.0000000000
lby,2012,103300000000.0000000000
lby,2013,83300000000.0000000000
lby,2014,52350000000.0000000000
lby,2015,38455552000.0000000000
lby,2016,36424508000.0000000000
lby,2017,52801665000.0000000000
lby,2018,71809768100.0000000000
lby,2019,72818221700.0000000000
lie,1970,394000000.0000000000
lie,1971,433599100.0000000000
lie,1972,477178200.0000000000
lie,1973,525137200.0000000000
lie,1974,577916300.0000000000
lie,1975,636000000.0000000000
lie,1976,681125700.0000000000
lie,1977,729453300.0000000000
lie,1978,781209700.0000000000
lie,1979,836638500.0000000000
lie,1980,896000000.0000000000
lie,1981,1005000000.0000000000
lie,1982,1060000000.0000000000
lie,1983,1100000000.0000000000
lie,1984,1181000000.0000000000
lie,1985,1300000000.0000000000
lie,1986,1402000000.0000000000
lie,1987,1570000000.0000000000
lie,1988,1700000000.0000000000
lie,1989,1832209500.0000000000
lie,1990,1974700900.0000000000
lie,1991,2128274000.0000000000
lie,1992,2293790500.0000000000
lie,1993,2472179200.0000000000
lie,1994,2664441300.0000000000
lie,1995,2871655600.0000000000
lie,1996,3094985100.0000000000
lie,1997,3335683000.0000000000
lie,1998,3595100000.0000000000
lie,1999,4001900000.0000000000
lie,2000,4194900000.0000000000
lie,2001,4205200000.0000000000
lie,2002,4190500000.0000000000
lie,2003,4135300000.0000000000
lie,2004,4295500000.0000000000
lie,2005,4556500000.0000000000
lie,2006,5015500000.0000000000
lie,2007,5523400000.0000000000
lie,2008,5503700000.0000000000
lie,2009,4901400000.0000000000
lie,2010,5300400000.0000000000
lie,2011,5097100000.0000000000
lie,2012,5116100000.0000000000
lie,2013,5924500000.0000000000
lie,2014,6099300000.0000000000
lie,2015,6032700000.0000000000
lie,2016,6146200000.0000000000
lie,2017,6452600000.0000000000
ltu,1995,7764526700.0000000000
ltu,1996,9714148800.0000000000
ltu,1997,11724338000.0000000000
ltu,1998,13021958100.0000000000
ltu,1999,12712079900.0000000000
ltu,2000,13368176500.0000000000
ltu,2001,14194520000.0000000000
ltu,2002,15202167000.0000000000
ltu,2003,16668484500.0000000000
ltu,2004,18237724100.0000000000
ltu,2005,21002350500.0000000000
ltu,2006,24079178400.0000000000
ltu,2007,29040662000.0000000000
ltu,2008,32696281600.0000000000
ltu,2009,26934820500.0000000000
ltu,2010,27955326700.0000000000
ltu,2011,31233730000.0000000000
ltu,2012,33331658500.0000000000
ltu,2013,34984990200.0000000000
ltu,2014,36544762400.0000000000
ltu,2015,37321825300.0000000000
ltu,2016,38893374400.0000000000
ltu,2017,42269366900.0000000000
ltu,2018,45264376900.0000000000
ltu,2019,48432827300.0000000000
lux,1960,872493120.0000000000
lux,1961,872765760.0000000000
lux,1962,919076992.0000000000
lux,1963,980593152.0000000000
lux,1964,1119436032.0000000000
lux,1965,1142294272.0000000000
lux,1966,1200350208.0000000000
lux,1967,1208136064.0000000000
lux,1968,1321826688.0000000000
lux,1969,1530592512.0000000000
lux,1970,1870597700.0000000000
lux,1971,1904854500.0000000000
lux,1972,2148084600.0000000000
lux,1973,2610551300.0000000000
lux,1974,3182483400.0000000000
lux,1975,2947919600.0000000000
lux,1976,3391864500.0000000000
lux,1977,3485493000.0000000000
lux,1978,3813617300.0000000000
lux,1979,4151087500.0000000000
lux,1980,4517580900.0000000000
lux,1981,4815356700.0000000000
lux,1982,5396328800.0000000000
lux,1983,5936587000.0000000000
lux,1984,6581722700.0000000000
lux,1985,6974686000.0000000000
lux,1986,7664607900.0000000000
lux,1987,7972456500.0000000000
lux,1988,8887271800.0000000000
lux,1989,10150421800.0000000000
lux,1990,10959109000.0000000000
lux,1991,12123470400.0000000000
lux,1992,12804395400.0000000000
lux,1993,14139165600.0000000000
lux,1994,15199411400.0000000000
lux,1995,15776635000.0000000000
lux,1996,16713548000.0000000000
lux,1997,17498260000.0000000000
lux,1998,18184168000.0000000000
lux,1999,20870643000.0000000000
lux,2000,23079419000.0000000000
lux,2001,23771928000.0000000000
lux,2002,25094711000.0000000000
lux,2003,26187790000.0000000000
lux,2004,27935526000.0000000000
lux,2005,30031040000.0000000000
lux,2006,33808445000.0000000000
lux,2007,37178871000.0000000000
lux,2008,38128581000.0000000000
lux,2009,36976517000.0000000000
lux,2010,40177812000.0000000000
lux,2011,43164646000.0000000000
lux,2012,44112095000.0000000000
lux,2013,46499560000.0000000000
lux,2014,49824506000.0000000000
lux,2015,52065808000.0000000000
lux,2016,54867233000.0000000000
lux,2017,56814211000.0000000000
lux,2018,60053082000.0000000000
lux,2019,63516336000.0000000000
mac,1982,7038000000.0000000000
mac,1983,8371000000.0000000000
mac,1984,10384000000.0000000000
mac,1985,10789000000.0000000000
mac,1986,12160000000.0000000000
mac,1987,15549000000.0000000000
mac,1988,18246000000.0000000000
mac,1989,21557000000.0000000000
mac,1990,25835000000.0000000000
mac,1991,29897000000.0000000000
mac,1992,38897000000.0000000000
mac,1993,44822000000.0000000000
mac,1994,49878000000.0000000000
mac,1995,55743000000.0000000000
mac,1996,56741000000.0000000000
mac,1997,57512000000.0000000000
mac,1998,53796000000.0000000000
mac,1999,51872000000.0000000000
mac,2000,53938000000.0000000000
mac,2001,54718000000.0000000000
mac,2002,58826000000.0000000000
mac,2003,65734000000.0000000000
mac,2004,84920000000.0000000000
mac,2005,96872000000.0000000000
mac,2006,118338000000.0000000000
mac,2007,147382000000.0000000000
mac,2008,167760000000.0000000000
mac,2009,171467000000.0000000000
mac,2010,225051000000.0000000000
mac,2011,294347000000.0000000000
mac,2012,343818000000.0000000000
mac,2013,411865000000.0000000000
mac,2014,442070000000.0000000000
mac,2015,362213000000.0000000000
mac,2016,362876000000.0000000000
mac,2017,407328000000.0000000000
mac,2018,444666000000.0000000000
mac,2019,434670000000.0000000000
mdg,1960,33230448600.0000000000
mdg,1961,34518044700.0000000000
mdg,1962,36499038200.0000000000
mdg,1963,37489360900.0000000000
mdg,1964,39619026900.0000000000
mdg,1965,41153528800.0000000000
mdg,1966,44446602700.0000000000
mdg,1967,47219865200.0000000000
mdg,1968,50934149000.0000000000
mdg,1969,54871037800.0000000000
mdg,1970,61754793100.0000000000
mdg,1971,66484299800.0000000000
mdg,1972,67623325500.0000000000
mdg,1973,73689662300.0000000000
mdg,1974,92310282400.0000000000
mdg,1975,97857007500.0000000000
mdg,1976,104270152200.0000000000
mdg,1977,115907814700.0000000000
mdg,1978,120488718100.0000000000
mdg,1979,147354524100.0000000000
mdg,1980,219806735653.0189819336
mdg,1981,258651160500.8550109863
mdg,1982,334695608112.8560180664
mdg,1983,403456303177.8120117188
mdg,1984,450466026085.6550292969
mdg,1985,503821809564.5360107422
mdg,1986,588144608773.8380126953
mdg,1987,687055223658.5279541016
mdg,1988,897581230652.5140380859
mdg,1989,1018387517766.5500488281
mdg,1990,1174798178536.0700683594
mdg,1991,1194714030900.0000000000
mdg,1992,1384914810000.0000000000
mdg,1993,1555254072800.0000000000
mdg,1994,2160770675800.0000000000
mdg,1995,3274384949700.0000000000
mdg,1996,4005905771000.0000000000
mdg,1997,4340454054100.0000000000
mdg,1998,4790571869500.0000000000
mdg,1999,5376276965400.0000000000
mdg,2000,6265668346500.0000000000
mdg,2001,7166084523000.0000000000
mdg,2002,7312517881300.0000000000
mdg,2003,7891241683000.0000000000
mdg,2004,9465265240700.0000000000
mdg,2005,11736268677000.0000000000
mdg,2006,13701545530600.0000000000
mdg,2007,15974088179600.0000000000
mdg,2008,18322511693400.0000000000
mdg,2009,18812596278400.0000000000
mdg,2010,20863366917700.0000000000
mdg,2011,23393794990200.0000000000
mdg,2012,25415471246100.0000000000
mdg,2013,27417726359300.0000000000
mdg,2014,30240588291500.0000000000
mdg,2015,33216184259000.0000000000
mdg,2016,37637590071700.0000000000
mdg,2017,41058841429100.0000000000
mdg,2018,46188508313800.0000000000
mdg,2019,50960106807700.0000000000
mwi,1960,116400000.0000000000
mwi,1961,124700000.0000000000
mwi,1962,130800000.0000000000
mwi,1963,136300000.0000000000
mwi,1964,139100000.0000000000
mwi,1965,163900000.0000000000
mwi,1966,186000000.0000000000
mwi,1967,195400000.0000000000
mwi,1968,204300000.0000000000
mwi,1969,221500000.0000000000
mwi,1970,242100000.0000000000
mwi,1971,303600000.0000000000
mwi,1972,325500000.0000000000
mwi,1973,364000000.0000000000
mwi,1974,461500000.0000000000
mwi,1975,529700000.0000000000
mwi,1976,612000000.0000000000
mwi,1977,728000000.0000000000
mwi,1978,800700000.0000000000
mwi,1979,864500000.0000000000
mwi,1980,1005100000.0000000000
mwi,1981,1108100000.0000000000
mwi,1982,1245600000.0000000000
