economy,year,se_ter_cuat_st_zs
usa,1994,46.5400009155
usa,1998,32.3040501853
usa,1999,33.2317657187
usa,2000,33.7552160442
usa,2001,34.4499312085
usa,2002,35.1732847328
usa,2003,35.7668767543
usa,2004,37.5299987793
usa,2005,36.2299995422
usa,2006,37.4500007629
usa,2007,37.8480038212
usa,2008,38.2599983215
usa,2009,38.6199989319
usa,2010,39.1399993896
usa,2011,39.9399986267
usa,2012,40.6599998474
usa,2013,41.5000000000
usa,2014,41.8899993896
usa,2015,42.3400001526
usa,2016,43.5099983215
usa,2017,44.6631667832
usa,2018,45.1699981689
usa,2019,46.3481183056
usa,2020,48.0900001526
usa,2021,47.9144197512
usa,2022,48.1199989319
usa,2023,49.1423604729
usa,2024,49.8328997138
ury,1975,6.3400001526
ury,1985,8.1000003815
ury,1996,10.2100000381
ury,1998,13.3723847067
ury,1999,12.4670615542
ury,2000,13.2623161581
ury,2001,8.2860899247
ury,2002,8.7603783247
ury,2003,9.9200000763
ury,2004,9.1122799119
ury,2005,9.2457184771
ury,2006,9.6000003815
ury,2008,9.5200004578
ury,2009,9.6499996185
ury,2010,9.4099998474
ury,2011,10.9399995804
ury,2012,10.8800001144
ury,2013,11.7899999619
ury,2014,12.1400003433
ury,2015,12.4200000763
ury,2016,12.2500000000
ury,2017,13.1700000763
ury,2018,13.3199996948
ury,2019,13.6999998093
ury,2022,13.4545314108
ury,2023,12.5019518881
ury,2024,13.4786728360
uzb,2013,51.9300003052
uzb,2014,54.9500007629
uzb,2015,55.2999992371
uzb,2016,62.5099983215
uzb,2018,63.8899993896
uzb,2019,69.1800003052
uzb,2021,61.6199989319
uzb,2022,61.5099983215
vut,2019,3.5571328257
vut,2020,4.6373225881
ven,1971,2.6099998951
ven,1981,7.0300002098
ven,1990,11.7799997330
ven,2001,23.1900005341
ven,2005,17.4992014617
ven,2006,13.0200004578
ven,2007,13.9600000381
ven,2008,14.6800003052
ven,2009,15.9200000763
ven,2010,23.5846309528
ven,2011,24.8600006104
ven,2012,26.2663198034
ven,2015,29.7800006866
ven,2016,34.2900009155
ven,2017,30.2116126692
vnm,1979,1.2000000477
vnm,1989,2.6300001144
vnm,2009,6.6999998093
vnm,2010,7.8762679909
vnm,2011,8.2576891815
vnm,2012,8.5674321903
vnm,2013,9.1123317507
vnm,2014,9.7598265766
vnm,2015,10.4668633051
vnm,2016,11.2153894845
vnm,2017,11.7225687328
vnm,2018,12.0348956585
vnm,2019,13.5200004578
vnm,2020,13.6809116592
vnm,2021,13.3732328434
vnm,2022,13.6453872288
vnm,2023,14.8471075078
pse,2000,8.2146412741
pse,2001,8.6226078532
pse,2002,8.6385425916
pse,2004,17.7299995422
pse,2005,9.8866720212
pse,2006,18.3799991608
pse,2007,19.0100002289
pse,2008,19.4300003052
pse,2009,21.8500003815
pse,2010,21.9899997711
pse,2011,23.5799999237
pse,2012,24.8199996948
pse,2013,22.5400009155
pse,2014,22.7299995422
pse,2015,23.4899997711
pse,2016,23.6800003052
pse,2017,24.2999992371
pse,2018,25.8600006104
pse,2019,20.7508353525
pse,2020,28.8500003815
pse,2021,22.1371975858
pse,2022,29.7099990845
pse,2024,22.7881549561
yem,2014,4.9884127495
zmb,1980,0.4199999869
zmb,1990,0.2899999917
zmb,2015,5.4224122454
zmb,2017,9.0535778245
zmb,2023,10.0558784064
zwe,2002,1.5399999619
zwe,2012,3.4000000954
zwe,2014,13.0500001907
zwe,2017,9.4200000763
zwe,2019,19.7629034542
zwe,2021,17.4369014346
zwe,2022,17.0422118775
zwe,2023,17.4166200049
