economy,year,sh_sgr_crsk_zs
esp,2013,2.4000000000
esp,2014,2.5000000000
esp,2015,2.1000000000
esp,2016,2.1000000000
esp,2017,1.9000000000
lka,2003,29.1000000000
lka,2004,32.2000000000
lka,2005,28.2000000000
lka,2006,28.9000000000
lka,2007,34.3000000000
lka,2008,32.9000000000
lka,2009,35.0000000000
lka,2010,29.8000000000
lka,2011,25.5000000000
lka,2012,27.3000000000
lka,2013,25.2000000000
lka,2014,24.0000000000
lka,2015,24.1000000000
lka,2016,27.4000000000
lka,2017,26.3000000000
sdn,2009,45.9000000000
sdn,2010,52.3000000000
sdn,2011,59.4000000000
sdn,2012,60.4000000000
sdn,2013,69.1000000000
sdn,2014,63.8000000000
sdn,2015,60.5000000000
sdn,2016,60.8000000000
sdn,2017,59.0000000000
sur,2007,23.4000000000
swe,2003,0.1000000000
swe,2004,0.1000000000
swe,2005,0.2000000000
swe,2006,0.1000000000
swe,2007,0.1000000000
swe,2008,0.2000000000
swe,2009,0.2000000000
swe,2010,0.1000000000
swe,2011,0.1000000000
swe,2012,0.1000000000
swe,2013,0.1000000000
swe,2014,0.2000000000
swe,2015,0.2000000000
swe,2016,0.2000000000
swe,2017,0.2000000000
che,2006,4.5000000000
che,2007,4.7000000000
che,2008,2.4000000000
che,2009,2.0000000000
che,2010,2.6000000000
che,2011,2.2000000000
che,2012,2.1000000000
che,2013,2.5000000000
che,2014,2.6000000000
che,2015,2.4000000000
che,2016,2.4000000000
che,2017,2.9000000000
syr,2004,52.4000000000
syr,2005,48.8000000000
syr,2006,51.0000000000
syr,2007,52.1000000000
syr,2008,54.5000000000
syr,2009,58.3000000000
syr,2010,55.6000000000
syr,2011,54.1000000000
syr,2012,51.9000000000
syr,2013,51.5000000000
syr,2014,49.0000000000
syr,2015,48.5000000000
syr,2016,45.7000000000
syr,2017,43.5000000000
tjk,2003,88.0000000000
tjk,2004,84.6000000000
tjk,2005,79.8000000000
tjk,2006,81.1000000000
tjk,2007,80.8000000000
tjk,2008,76.0000000000
tjk,2009,75.8000000000
tjk,2010,74.5000000000
tjk,2011,72.9000000000
tjk,2012,73.3000000000
tjk,2013,70.8000000000
tjk,2014,65.1000000000
tjk,2015,68.6000000000
tjk,2016,68.3000000000
tjk,2017,67.9000000000
tza,2003,83.4000000000
tza,2004,84.3000000000
tza,2005,77.0000000000
tza,2006,61.0000000000
tza,2007,63.2000000000
tza,2008,69.1000000000
tza,2009,70.5000000000
tza,2010,64.8000000000
tza,2011,61.5000000000
tza,2012,50.1000000000
tza,2013,50.6000000000
tza,2014,53.7000000000
tza,2015,51.6000000000
tza,2016,48.7000000000
tza,2017,40.9000000000
tha,2003,14.9000000000
tha,2004,15.1000000000
tha,2005,14.1000000000
tha,2006,7.7000000000
tha,2007,4.3000000000
tha,2008,4.1000000000
tha,2009,4.5000000000
tha,2010,3.5000000000
tha,2011,2.0000000000
tha,2012,2.7000000000
tha,2013,1.8000000000
tha,2014,1.9000000000
tha,2015,1.6000000000
tha,2016,1.5000000000
tha,2017,1.3000000000
tls,2003,65.7000000000
tls,2004,61.5000000000
tls,2005,59.3000000000
tls,2006,43.0000000000
tls,2007,32.8000000000
tls,2008,19.3000000000
tls,2009,7.1000000000
tls,2010,14.2000000000
tls,2011,10.0000000000
tls,2012,8.4000000000
tls,2013,7.2000000000
tls,2014,8.4000000000
tls,2015,8.8000000000
tls,2016,10.1000000000
tls,2017,9.8000000000
tgo,2006,83.6000000000
tgo,2007,83.8000000000
tgo,2008,85.3000000000
tgo,2009,83.3000000000
tgo,2010,84.6000000000
tgo,2011,84.5000000000
tgo,2012,75.1000000000
tgo,2013,67.2000000000
tgo,2014,69.0000000000
tgo,2015,61.7000000000
tgo,2016,64.4000000000
tgo,2017,63.1000000000
ton,2007,1.8000000000
tun,2003,43.8000000000
tun,2004,44.1000000000
tun,2005,39.2000000000
tun,2006,40.2000000000
tun,2007,35.6000000000
tun,2008,36.0000000000
tun,2009,30.5000000000
tun,2010,26.6000000000
tun,2011,22.9000000000
tun,2012,22.8000000000
tun,2013,16.7000000000
tun,2014,15.8000000000
tun,2015,15.0000000000
tun,2016,12.3000000000
tun,2017,12.8000000000
tur,2003,2.9000000000
tur,2004,2.5000000000
tur,2005,3.6000000000
tur,2006,2.1000000000
tur,2007,1.6000000000
tur,2008,1.3000000000
tur,2009,0.9000000000
tur,2010,0.9000000000
tur,2011,0.8000000000
tur,2012,0.9000000000
tur,2013,0.9000000000
tur,2014,1.2000000000
tur,2015,1.4000000000
tur,2016,1.1000000000
tur,2017,1.1000000000
tkm,2003,69.8000000000
tkm,2004,72.5000000000
tkm,2005,66.7000000000
tkm,2006,60.4000000000
tkm,2007,52.3000000000
uga,2003,74.1000000000
uga,2004,77.3000000000
uga,2005,81.4000000000
uga,2006,83.8000000000
uga,2007,80.9000000000
uga,2008,80.8000000000
uga,2009,78.9000000000
uga,2010,68.4000000000
uga,2011,71.8000000000
uga,2012,74.6000000000
uga,2013,76.0000000000
uga,2014,77.3000000000
uga,2015,71.4000000000
uga,2016,72.1000000000
uga,2017,74.2000000000
ukr,2003,42.9000000000
ukr,2004,35.9000000000
ukr,2005,25.2000000000
ukr,2006,19.1000000000
ukr,2007,12.6000000000
ukr,2008,10.3000000000
ukr,2009,9.9000000000
ukr,2010,9.4000000000
ukr,2011,7.3000000000
ukr,2012,7.0000000000
ukr,2013,6.4000000000
ukr,2014,9.2000000000
ukr,2015,14.6000000000
ukr,2016,16.9000000000
ukr,2017,14.4000000000
gbr,2004,0.1000000000
gbr,2005,0.0000000000
gbr,2006,0.1000000000
gbr,2007,0.1000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.1000000000
gbr,2014,0.1000000000
gbr,2015,0.1000000000
gbr,2016,0.1000000000
gbr,2017,0.1000000000
usa,2003,1.1000000000
usa,2004,1.2000000000
usa,2005,1.0000000000
usa,2006,1.0000000000
usa,2007,1.0000000000
usa,2008,1.0000000000
usa,2009,1.0000000000
usa,2010,0.8000000000
usa,2011,0.9000000000
usa,2012,0.8000000000
usa,2013,0.9000000000
usa,2014,0.7000000000
usa,2015,0.7000000000
usa,2016,0.8000000000
usa,2017,0.8000000000
ury,2003,7.5000000000
ury,2004,7.5000000000
ury,2006,7.9000000000
ury,2007,7.9000000000
ury,2008,5.1000000000
ury,2009,8.6000000000
ury,2010,7.4000000000
ury,2011,4.4000000000
ury,2012,3.0000000000
ury,2013,2.9000000000
ury,2014,2.6000000000
ury,2015,2.4000000000
ury,2016,2.5000000000
ury,2017,2.1000000000
uzb,2007,73.1000000000
vut,2010,5.3000000000
vut,2011,7.7000000000
vut,2012,6.3000000000
vut,2013,1.7000000000
vut,2014,3.3000000000
vut,2015,3.5000000000
vut,2016,3.7000000000
vut,2017,3.6000000000
ven,2003,32.4000000000
ven,2004,32.3000000000
ven,2005,32.5000000000
ven,2006,22.2000000000
ven,2007,19.6000000000
ven,2008,19.1000000000
ven,2009,21.4000000000
ven,2010,21.7000000000
ven,2011,19.0000000000
ven,2012,17.2000000000
ven,2013,16.3000000000
ven,2014,17.1000000000
ven,2015,16.1000000000
ven,2016,17.1000000000
ven,2017,17.8000000000
vnm,2003,55.1000000000
vnm,2004,52.3000000000
vnm,2005,49.2000000000
vnm,2006,48.4000000000
vnm,2007,44.4000000000
vnm,2008,44.1000000000
vnm,2009,40.5000000000
vnm,2010,40.9000000000
vnm,2011,40.8000000000
vnm,2012,36.7000000000
vnm,2013,39.7000000000
vnm,2014,35.1000000000
vnm,2015,31.5000000000
vnm,2016,31.0000000000
vnm,2017,29.1000000000
yem,2003,63.6000000000
yem,2004,65.8000000000
yem,2005,72.6000000000
yem,2006,68.9000000000
yem,2007,71.3000000000
yem,2008,67.4000000000
yem,2009,68.1000000000
yem,2010,65.4000000000
yem,2011,70.9000000000
yem,2012,68.5000000000
yem,2013,68.4000000000
yem,2014,71.9000000000
yem,2015,85.1000000000
yem,2016,92.4000000000
yem,2017,97.2000000000
