economy,year,sh_sgr_crsk_zs
mex,2017,11.1000000000
mex,2018,10.8000000000
mex,2019,10.1000000000
mex,2020,10.7000000000
fsm,2007,5.6000000000
mda,2003,54.2000000000
mda,2004,34.0000000000
mda,2005,39.9000000000
mda,2006,33.7000000000
mda,2007,31.1000000000
mda,2008,33.0000000000
mda,2009,28.2000000000
mda,2010,21.8000000000
mda,2011,23.7000000000
mda,2012,17.3000000000
mda,2013,15.1000000000
mda,2014,8.4000000000
mda,2015,14.4000000000
mda,2016,14.1000000000
mda,2017,10.0000000000
mda,2018,8.3000000000
mda,2019,7.4000000000
mda,2020,6.8000000000
mng,2007,25.1000000000
mar,2003,43.6000000000
mar,2004,42.9000000000
mar,2005,42.4000000000
mar,2006,43.8000000000
mar,2007,38.5000000000
mar,2008,36.7000000000
mar,2009,34.4000000000
mar,2010,35.5000000000
mar,2011,33.3000000000
mar,2012,30.4000000000
mar,2013,29.4000000000
mar,2014,32.0000000000
mar,2015,30.3000000000
mar,2016,28.8000000000
mar,2017,26.4000000000
mar,2018,26.4000000000
mar,2019,26.8000000000
mar,2020,23.5000000000
moz,2003,36.1000000000
moz,2004,37.3000000000
moz,2005,29.1000000000
moz,2006,27.0000000000
moz,2007,28.3000000000
moz,2008,26.8000000000
moz,2009,24.8000000000
moz,2010,30.3000000000
moz,2011,23.1000000000
moz,2012,17.2000000000
moz,2013,15.4000000000
moz,2014,21.4000000000
moz,2015,23.3000000000
moz,2016,24.9000000000
moz,2017,24.4000000000
moz,2018,23.9000000000
moz,2019,23.5000000000
moz,2020,23.1000000000
nam,2003,23.0000000000
nam,2004,22.0000000000
nam,2005,21.9000000000
nam,2006,20.8000000000
nam,2007,20.1000000000
nam,2008,20.4000000000
nam,2009,18.5000000000
nam,2010,20.1000000000
nam,2011,21.0000000000
nam,2012,19.8000000000
nam,2013,19.2000000000
nam,2014,17.9000000000
nam,2015,12.5000000000
nam,2016,12.1000000000
nam,2017,12.8000000000
nam,2018,13.0000000000
nam,2019,12.8000000000
nam,2020,12.7000000000
npl,2003,80.8000000000
npl,2004,79.8000000000
npl,2005,73.4000000000
npl,2006,70.9000000000
npl,2007,81.9000000000
npl,2008,82.7000000000
npl,2009,77.6000000000
npl,2010,75.3000000000
npl,2011,76.6000000000
npl,2012,69.0000000000
npl,2013,70.6000000000
npl,2014,66.7000000000
npl,2015,67.5000000000
npl,2016,62.5000000000
npl,2017,62.5000000000
npl,2018,62.0000000000
npl,2019,61.4000000000
npl,2020,59.7000000000
nld,2003,0.1000000000
nld,2004,0.1000000000
nld,2005,0.1000000000
nld,2006,0.1000000000
nld,2007,0.1000000000
nld,2008,0.1000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.1000000000
nld,2013,0.1000000000
nld,2014,0.1000000000
nld,2015,0.1000000000
nld,2016,0.1000000000
nld,2017,0.1000000000
nld,2018,0.1000000000
nld,2019,0.1000000000
nld,2020,0.1000000000
nic,2003,52.3000000000
nic,2004,51.4000000000
nic,2005,47.0000000000
nic,2006,50.3000000000
nic,2007,47.5000000000
nic,2008,46.1000000000
nic,2009,40.4000000000
nic,2010,41.1000000000
nic,2011,38.2000000000
nic,2012,35.1000000000
nic,2013,37.2000000000
nic,2014,35.2000000000
nic,2015,32.6000000000
nic,2016,29.2000000000
nic,2017,30.2000000000
nic,2018,29.6000000000
nic,2019,31.8000000000
nic,2020,33.1000000000
ner,2003,90.8000000000
ner,2004,91.0000000000
ner,2005,87.4000000000
ner,2006,87.1000000000
ner,2007,90.5000000000
ner,2008,89.8000000000
ner,2009,88.6000000000
ner,2010,90.3000000000
ner,2011,90.9000000000
ner,2012,90.4000000000
ner,2013,87.5000000000
ner,2014,88.5000000000
ner,2015,86.0000000000
ner,2016,91.7000000000
ner,2017,85.2000000000
ner,2018,84.7000000000
ner,2019,81.1000000000
ner,2020,74.2000000000
nga,2003,45.6000000000
nga,2004,35.9000000000
nga,2007,37.7000000000
nga,2008,50.8000000000
nga,2009,51.6000000000
nga,2010,50.8000000000
nga,2011,52.8000000000
nga,2012,50.6000000000
nga,2013,43.4000000000
nga,2014,46.6000000000
nga,2015,45.0000000000
nga,2016,50.4000000000
nga,2017,53.5000000000
nga,2018,39.0000000000
nga,2019,40.5000000000
nga,2020,49.6000000000
nor,2003,0.3000000000
nor,2004,0.8000000000
nor,2005,0.5000000000
nor,2006,0.1000000000
nor,2007,0.2000000000
nor,2008,0.1000000000
nor,2009,0.1000000000
nor,2010,0.1000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.1000000000
nor,2014,0.1000000000
nor,2015,0.1000000000
nor,2016,0.1000000000
nor,2017,0.1000000000
nor,2018,0.1000000000
nor,2019,0.1000000000
nor,2020,0.1000000000
pak,2003,75.3000000000
pak,2004,73.4000000000
pak,2005,73.3000000000
pak,2006,79.2000000000
pak,2007,73.5000000000
pak,2008,70.8000000000
pak,2009,74.3000000000
pak,2010,74.0000000000
pak,2011,70.1000000000
pak,2012,64.5000000000
pak,2013,64.6000000000
pak,2014,66.3000000000
pak,2015,64.3000000000
pak,2016,62.4000000000
pak,2017,53.4000000000
pak,2018,55.4000000000
pak,2019,51.3000000000
pak,2020,53.1000000000
pan,2003,31.8000000000
pan,2004,30.0000000000
pan,2005,29.3000000000
pan,2006,27.9000000000
pan,2007,24.3000000000
pan,2008,22.7000000000
pan,2009,22.6000000000
pan,2010,20.2000000000
pan,2011,21.4000000000
pan,2012,23.0000000000
pan,2013,20.5000000000
pan,2014,17.9000000000
pan,2015,18.9000000000
pan,2016,16.6000000000
pan,2017,18.3000000000
pan,2018,16.7000000000
pan,2019,16.1000000000
pan,2020,16.2000000000
png,2003,42.1000000000
png,2004,50.9000000000
png,2005,45.0000000000
png,2006,39.7000000000
png,2007,33.5000000000
png,2008,34.5000000000
png,2009,30.7000000000
png,2010,30.3000000000
png,2011,28.5000000000
png,2012,16.6000000000
png,2013,9.2000000000
png,2014,7.4000000000
png,2015,15.3000000000
png,2016,9.8000000000
png,2017,6.8000000000
png,2018,5.4000000000
png,2019,4.4000000000
png,2020,3.8000000000
pry,2003,47.5000000000
pry,2004,46.0000000000
pry,2005,43.5000000000
pry,2006,44.0000000000
pry,2007,43.7000000000
pry,2008,42.4000000000
pry,2009,34.9000000000
pry,2010,35.6000000000
pry,2011,34.9000000000
pry,2012,31.4000000000
pry,2013,31.9000000000
pry,2014,32.3000000000
pry,2015,27.8000000000
pry,2016,27.7000000000
pry,2017,27.6000000000
pry,2018,25.0000000000
pry,2019,25.2000000000
pry,2020,24.8000000000
per,2003,31.7000000000
per,2004,30.6000000000
per,2005,29.6000000000
per,2006,35.3000000000
per,2007,34.2000000000
per,2008,29.0000000000
per,2009,26.4000000000
per,2010,22.8000000000
per,2011,19.6000000000
per,2012,19.2000000000
per,2013,15.4000000000
per,2014,12.9000000000
per,2015,11.6000000000
per,2016,10.7000000000
per,2017,10.1000000000
per,2018,9.5000000000
per,2019,9.3000000000
per,2020,8.6000000000
phl,2003,40.9000000000
phl,2004,42.5000000000
phl,2005,48.3000000000
phl,2006,42.3000000000
phl,2007,45.5000000000
phl,2008,45.3000000000
phl,2009,43.5000000000
phl,2010,43.1000000000
phl,2011,43.2000000000
phl,2012,40.3000000000
phl,2013,40.1000000000
phl,2014,39.8000000000
phl,2015,34.9000000000
phl,2016,29.8000000000
phl,2017,29.9000000000
phl,2018,28.5000000000
phl,2019,28.3000000000
phl,2020,24.8000000000
pol,2004,3.6000000000
pol,2005,2.1000000000
pol,2006,1.6000000000
pol,2007,1.0000000000
pol,2008,0.7000000000
pol,2009,0.6000000000
pol,2010,0.6000000000
pol,2011,0.6000000000
pol,2012,0.5000000000
pol,2013,0.5000000000
pol,2014,0.3000000000
pol,2015,0.3000000000
pol,2016,0.2000000000
pol,2017,0.1000000000
pol,2018,0.1000000000
pol,2019,0.1000000000
pol,2020,0.1000000000
prt,2003,8.2000000000
prt,2004,8.1000000000
prt,2005,7.6000000000
prt,2006,8.2000000000
prt,2007,7.3000000000
prt,2008,7.4000000000
prt,2009,5.4000000000
prt,2010,5.7000000000
prt,2011,7.5000000000
prt,2012,10.0000000000
prt,2013,8.3000000000
prt,2014,7.8000000000
prt,2015,8.0000000000
prt,2016,7.5000000000
prt,2017,6.2000000000
prt,2018,5.7000000000
prt,2019,6.5000000000
prt,2020,5.0000000000
rou,2004,3.4000000000
rou,2006,2.4000000000
rou,2007,1.1000000000
rou,2008,0.8000000000
rou,2009,0.9000000000
rou,2010,0.9000000000
rou,2011,1.5000000000
rou,2012,1.4000000000
rou,2013,1.3000000000
rou,2014,1.0000000000
rou,2015,0.8000000000
rou,2016,0.5000000000
rou,2017,0.6000000000
rou,2018,0.5000000000
rou,2019,0.4000000000
rou,2020,0.4000000000
rus,2003,42.8000000000
rus,2004,41.4000000000
rus,2005,34.4000000000
rus,2006,29.3000000000
rus,2007,29.6000000000
rus,2008,24.6000000000
rus,2009,26.4000000000
rus,2010,23.7000000000
rus,2011,23.6000000000
rus,2012,21.3000000000
rus,2013,21.6000000000
rus,2014,19.5000000000
rus,2015,23.9000000000
rus,2016,25.0000000000
rus,2017,23.1000000000
rus,2018,22.0000000000
rus,2019,22.7000000000
rus,2020,22.1000000000
rwa,2003,50.2000000000
rwa,2004,61.7000000000
rwa,2005,65.5000000000
rwa,2006,64.2000000000
rwa,2007,51.9000000000
rwa,2008,45.6000000000
rwa,2009,38.3000000000
rwa,2010,31.7000000000
rwa,2011,24.6000000000
rwa,2012,20.5000000000
rwa,2013,18.7000000000
rwa,2014,17.4000000000
rwa,2015,16.6000000000
rwa,2016,12.3000000000
rwa,2017,9.7000000000
rwa,2018,9.4000000000
rwa,2019,8.4000000000
rwa,2020,8.3000000000
sen,2003,48.6000000000
sen,2004,49.2000000000
sen,2005,32.6000000000
sen,2006,30.7000000000
sen,2007,34.1000000000
sen,2008,33.2000000000
sen,2009,35.4000000000
sen,2010,36.0000000000
sen,2011,42.6000000000
sen,2012,42.0000000000
sen,2013,46.0000000000
sen,2014,41.2000000000
sen,2015,40.9000000000
sen,2016,39.8000000000
sen,2017,41.7000000000
sen,2018,39.6000000000
sen,2019,37.7000000000
sen,2020,37.4000000000
srb,2012,10.6000000000
srb,2013,12.8000000000
srb,2014,13.5000000000
srb,2015,13.8000000000
srb,2016,12.4000000000
srb,2017,9.2000000000
srb,2018,9.2000000000
srb,2019,9.1000000000
srb,2020,8.2000000000
syc,2013,12.0000000000
syc,2014,9.0000000000
syc,2015,8.5000000000
syc,2016,7.6000000000
syc,2017,6.1000000000
syc,2018,6.2000000000
syc,2019,5.6000000000
syc,2020,5.0000000000
sle,2003,89.4000000000
sle,2004,88.1000000000
sle,2005,88.8000000000
sle,2006,91.1000000000
sle,2007,91.3000000000
sle,2008,89.3000000000
sle,2009,87.7000000000
sle,2010,89.6000000000
sle,2011,85.4000000000
sle,2012,86.0000000000
sle,2013,72.0000000000
sle,2014,50.8000000000
sle,2015,52.8000000000
sle,2016,57.9000000000
sle,2017,68.3000000000
sle,2018,65.0000000000
sle,2019,59.6000000000
sle,2020,50.4000000000
svk,2004,0.1000000000
svk,2005,0.3000000000
svk,2006,0.2000000000
svk,2007,0.1000000000
svk,2008,0.0000000000
svk,2009,0.1000000000
svk,2010,0.1000000000
svk,2011,0.1000000000
svk,2012,0.1000000000
svk,2013,0.1000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
svk,2016,0.0000000000
svk,2017,0.0000000000
svk,2018,0.0000000000
svk,2019,0.0000000000
svk,2020,0.0000000000
svn,2003,1.7000000000
svn,2004,1.1000000000
svn,2005,1.5000000000
svn,2006,1.0000000000
svn,2007,1.2000000000
svn,2008,0.8000000000
svn,2009,0.7000000000
svn,2010,0.8000000000
svn,2011,0.9000000000
svn,2012,1.2000000000
svn,2013,1.4000000000
svn,2014,1.4000000000
svn,2015,1.1000000000
svn,2016,0.7000000000
svn,2017,0.5000000000
svn,2018,0.9000000000
svn,2019,0.8000000000
svn,2020,0.5000000000
slb,2007,7.7000000000
zaf,2003,15.6000000000
zaf,2004,14.9000000000
zaf,2005,22.4000000000
zaf,2006,21.6000000000
zaf,2007,21.0000000000
zaf,2008,17.6000000000
zaf,2009,16.8000000000
zaf,2010,15.6000000000
zaf,2011,15.5000000000
zaf,2012,15.1000000000
zaf,2013,15.4000000000
zaf,2014,15.0000000000
zaf,2015,15.1000000000
zaf,2016,15.4000000000
zaf,2017,14.9000000000
zaf,2018,15.5000000000
zaf,2019,15.4000000000
zaf,2020,15.0000000000
esp,2003,0.7000000000
esp,2004,1.0000000000
esp,2005,0.7000000000
esp,2006,0.8000000000
esp,2007,0.9000000000
esp,2008,0.8000000000
esp,2009,0.9000000000
esp,2010,1.1000000000
esp,2011,1.5000000000
esp,2012,1.7000000000
esp,2013,2.0000000000
esp,2014,2.0000000000
esp,2015,1.9000000000
esp,2016,1.7000000000
esp,2017,1.2000000000
esp,2018,1.4000000000
esp,2019,1.1000000000
esp,2020,1.2000000000
lka,2003,44.3000000000
lka,2004,47.7000000000
lka,2005,47.1000000000
lka,2006,45.4000000000
lka,2007,43.2000000000
lka,2008,47.8000000000
lka,2009,48.7000000000
lka,2010,46.7000000000
lka,2011,38.6000000000
lka,2012,40.3000000000
lka,2013,34.7000000000
lka,2014,36.3000000000
lka,2015,33.0000000000
lka,2016,34.1000000000
lka,2017,28.6000000000
lka,2018,30.9000000000
lka,2019,29.7000000000
lka,2020,27.4000000000
sdn,2009,47.0000000000
sdn,2010,55.2000000000
sdn,2011,59.1000000000
sdn,2012,62.7000000000
sdn,2013,67.5000000000
sdn,2014,63.6000000000
sdn,2015,59.4000000000
sdn,2016,66.2000000000
sdn,2017,64.0000000000
sdn,2018,68.8000000000
sdn,2019,70.8000000000
sdn,2020,71.1000000000
sur,2007,32.0000000000
swe,2003,0.1000000000
swe,2004,0.1000000000
swe,2005,0.2000000000
swe,2006,0.1000000000
swe,2007,0.2000000000
swe,2008,0.3000000000
swe,2009,0.2000000000
swe,2010,0.2000000000
swe,2011,0.1000000000
swe,2012,0.1000000000
swe,2013,0.2000000000
swe,2014,0.1000000000
swe,2015,0.2000000000
swe,2016,0.2000000000
swe,2017,0.1000000000
swe,2018,0.1000000000
swe,2019,0.1000000000
swe,2020,0.1000000000
che,2003,3.1000000000
che,2004,2.9000000000
che,2005,3.1000000000
che,2006,3.5000000000
che,2007,3.9000000000
che,2008,3.3000000000
che,2009,2.7000000000
che,2010,2.8000000000
che,2011,2.2000000000
che,2012,2.3000000000
che,2013,2.6000000000
che,2014,2.7000000000
che,2015,2.4000000000
che,2016,3.4000000000
che,2017,2.9000000000
che,2018,2.6000000000
che,2019,2.6000000000
che,2020,2.9000000000
syr,2004,51.4000000000
syr,2005,51.2000000000
syr,2006,53.6000000000
syr,2007,56.3000000000
syr,2008,57.3000000000
syr,2009,55.1000000000
syr,2010,57.1000000000
syr,2011,54.0000000000
syr,2012,53.4000000000
syr,2013,51.5000000000
syr,2014,50.3000000000
syr,2015,45.3000000000
syr,2016,46.1000000000
syr,2017,41.4000000000
syr,2018,40.7000000000
syr,2019,40.4000000000
syr,2020,37.1000000000
tjk,2003,78.8000000000
tjk,2004,72.8000000000
tjk,2005,69.6000000000
tjk,2006,70.7000000000
tjk,2007,68.0000000000
tjk,2008,64.0000000000
tjk,2009,65.1000000000
tjk,2010,64.4000000000
tjk,2011,52.1000000000
tjk,2012,58.9000000000
tjk,2013,54.2000000000
tjk,2014,50.2000000000
tjk,2015,53.5000000000
tjk,2016,54.6000000000
tjk,2017,52.4000000000
tjk,2018,52.8000000000
tjk,2019,50.4000000000
tjk,2020,49.9000000000
tza,2003,80.2000000000
tza,2004,78.0000000000
tza,2005,73.3000000000
tza,2006,59.4000000000
tza,2007,62.5000000000
tza,2008,70.7000000000
tza,2009,72.3000000000
tza,2010,66.0000000000
tza,2011,55.2000000000
tza,2012,52.6000000000
tza,2013,53.2000000000
tza,2014,54.2000000000
tza,2015,52.2000000000
tza,2016,46.1000000000
tza,2017,50.3000000000
tza,2018,52.0000000000
tza,2019,53.4000000000
tza,2020,50.0000000000
tha,2003,14.4000000000
tha,2004,13.3000000000
tha,2005,14.8000000000
tha,2006,7.1000000000
tha,2007,4.2000000000
tha,2008,3.9000000000
tha,2009,4.4000000000
tha,2010,3.7000000000
tha,2011,2.2000000000
tha,2012,2.8000000000
tha,2013,1.7000000000
tha,2014,1.6000000000
tha,2015,1.3000000000
tha,2016,1.3000000000
tha,2017,0.9000000000
tha,2018,0.9000000000
tha,2019,0.9000000000
tha,2020,0.7000000000
tls,2003,64.5000000000
tls,2004,60.7000000000
tls,2005,57.1000000000
tls,2006,41.7000000000
tls,2007,32.8000000000
tls,2008,16.3000000000
tls,2009,7.7000000000
tls,2010,11.9000000000
tls,2011,8.5000000000
tls,2012,7.6000000000
tls,2013,5.5000000000
tls,2014,6.9000000000
tls,2015,4.9000000000
tls,2016,7.4000000000
tls,2017,4.8000000000
tls,2018,5.8000000000
tls,2019,5.8000000000
tls,2020,4.9000000000
tgo,2006,84.5000000000
tgo,2007,83.9000000000
tgo,2008,82.4000000000
tgo,2009,82.9000000000
tgo,2010,80.8000000000
tgo,2011,82.1000000000
tgo,2012,81.7000000000
tgo,2013,79.4000000000
tgo,2014,76.8000000000
tgo,2015,76.7000000000
tgo,2016,72.9000000000
tgo,2017,76.4000000000
tgo,2018,78.7000000000
tgo,2019,76.4000000000
tgo,2020,75.4000000000
ton,2007,2.3000000000
tun,2003,43.9000000000
tun,2004,43.5000000000
tun,2005,39.6000000000
tun,2006,39.7000000000
tun,2007,36.1000000000
tun,2008,34.2000000000
tun,2009,30.9000000000
tun,2010,27.4000000000
tun,2011,23.3000000000
tun,2012,20.6000000000
tun,2013,16.2000000000
tun,2014,15.9000000000
tun,2015,10.1000000000
tun,2016,9.9000000000
tun,2017,8.9000000000
tun,2018,7.9000000000
tun,2019,6.5000000000
tun,2020,6.0000000000
tur,2003,3.1000000000
tur,2004,2.7000000000
tur,2005,3.6000000000
tur,2006,2.0000000000
tur,2007,1.6000000000
tur,2008,1.3000000000
tur,2009,0.8000000000
tur,2010,1.0000000000
tur,2011,0.8000000000
tur,2012,0.9000000000
tur,2013,0.9000000000
tur,2014,1.2000000000
tur,2015,1.5000000000
tur,2016,1.0000000000
tur,2017,0.9000000000
tur,2018,1.1000000000
tur,2019,1.2000000000
tur,2020,1.0000000000
tkm,2003,70.4000000000
tkm,2004,69.1000000000
tkm,2005,66.6000000000
tkm,2006,59.9000000000
tkm,2007,50.6000000000
tkm,2008,50.1000000000
tkm,2009,40.9000000000
tkm,2010,35.6000000000
tkm,2011,30.2000000000
tkm,2012,25.9000000000
tkm,2013,21.5000000000
tkm,2014,17.9000000000
tkm,2015,18.0000000000
tkm,2016,15.7000000000
tkm,2017,12.8000000000
tkm,2018,10.3000000000
tkm,2019,8.2000000000
tkm,2020,7.2000000000
uga,2003,71.2000000000
uga,2004,76.5000000000
uga,2005,77.5000000000
uga,2006,81.2000000000
uga,2007,77.4000000000
uga,2008,77.6000000000
uga,2009,71.5000000000
uga,2010,66.4000000000
uga,2011,69.7000000000
uga,2012,74.5000000000
uga,2013,73.5000000000
uga,2014,70.0000000000
uga,2015,73.1000000000
uga,2016,70.7000000000
uga,2017,70.2000000000
uga,2018,67.2000000000
uga,2019,71.7000000000
uga,2020,64.7000000000
ukr,2003,43.5000000000
ukr,2004,34.8000000000
ukr,2005,26.2000000000
ukr,2006,18.6000000000
ukr,2007,12.2000000000
ukr,2008,9.3000000000
ukr,2009,12.1000000000
ukr,2010,11.7000000000
ukr,2011,9.3000000000
ukr,2012,6.7000000000
ukr,2013,6.2000000000
ukr,2014,11.8000000000
ukr,2015,21.9000000000
ukr,2016,21.4000000000
ukr,2017,14.8000000000
ukr,2018,12.2000000000
ukr,2019,12.0000000000
ukr,2020,7.5000000000
are,2014,4.0000000000
are,2015,5.7000000000
are,2016,7.1000000000
are,2017,6.3000000000
are,2018,5.6000000000
are,2019,4.2000000000
are,2020,2.8000000000
gbr,2003,0.2000000000
gbr,2004,0.1000000000
gbr,2005,0.0000000000
gbr,2006,0.1000000000
gbr,2007,0.1000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.1000000000
gbr,2014,0.1000000000
gbr,2015,0.1000000000
gbr,2016,0.1000000000
gbr,2017,0.1000000000
gbr,2018,0.1000000000
gbr,2019,0.1000000000
gbr,2020,0.1000000000
usa,2003,1.0000000000
usa,2004,1.0000000000
usa,2005,0.9000000000
usa,2006,0.9000000000
usa,2007,1.0000000000
usa,2008,1.0000000000
usa,2009,0.8000000000
usa,2010,0.7000000000
usa,2011,0.7000000000
usa,2012,0.7000000000
usa,2013,0.8000000000
usa,2014,0.7000000000
usa,2015,0.7000000000
usa,2016,0.7000000000
usa,2017,0.6000000000
usa,2018,0.6000000000
usa,2019,0.6000000000
usa,2020,0.6000000000
ury,2003,12.6000000000
ury,2004,14.7000000000
ury,2005,14.5000000000
ury,2006,14.2000000000
ury,2007,13.5000000000
ury,2008,9.8000000000
ury,2009,9.5000000000
ury,2010,7.8000000000
ury,2011,5.5000000000
ury,2012,3.4000000000
ury,2013,3.2000000000
ury,2014,2.7000000000
ury,2015,2.7000000000
ury,2016,2.6000000000
ury,2017,2.7000000000
ury,2018,2.4000000000
ury,2019,2.4000000000
ury,2020,2.8000000000
uzb,2003,86.1000000000
uzb,2004,83.1000000000
uzb,2005,78.6000000000
uzb,2006,73.1000000000
uzb,2007,72.6000000000
uzb,2008,70.1000000000
uzb,2009,62.9000000000
uzb,2010,58.6000000000
uzb,2011,54.2000000000
uzb,2012,49.7000000000
uzb,2013,45.8000000000
uzb,2014,34.7000000000
uzb,2015,36.8000000000
uzb,2016,38.3000000000
uzb,2017,35.5000000000
uzb,2018,32.4000000000
uzb,2019,33.0000000000
uzb,2020,31.2000000000
vut,2010,4.0000000000
vut,2011,3.5000000000
vut,2012,3.4000000000
vut,2013,2.6000000000
vut,2014,3.7000000000
vut,2015,2.9000000000
vut,2016,3.4000000000
vut,2017,3.7000000000
vut,2018,3.3000000000
vut,2019,3.9000000000
vut,2020,2.9000000000
ven,2003,21.3000000000
ven,2004,19.6000000000
ven,2005,22.3000000000
ven,2006,11.3000000000
ven,2007,10.5000000000
ven,2008,13.3000000000
ven,2009,14.8000000000
ven,2010,14.5000000000
ven,2011,12.3000000000
ven,2012,9.4000000000
ven,2013,10.6000000000
ven,2014,10.8000000000
ven,2015,10.1000000000
ven,2016,14.0000000000
ven,2017,22.5000000000
ven,2018,22.5000000000
ven,2019,25.1000000000
ven,2020,24.4000000000
vnm,2003,57.5000000000
vnm,2004,52.7000000000
vnm,2005,49.6000000000
vnm,2006,48.0000000000
vnm,2007,45.9000000000
vnm,2008,40.6000000000
vnm,2009,37.7000000000
vnm,2010,40.6000000000
vnm,2011,38.9000000000
vnm,2012,38.2000000000
vnm,2013,34.8000000000
vnm,2014,33.7000000000
vnm,2015,33.6000000000
vnm,2016,32.2000000000
vnm,2017,28.8000000000
vnm,2018,29.5000000000
vnm,2019,24.9000000000
vnm,2020,21.7000000000
