economy,year,ne_gdi_totl_kd
gab,2019,8148181190.1383333206
gab,2020,6789990076.1157693863
gab,2021,7413384654.6947593689
gab,2022,8027247304.3780221939
gmb,2004,163548644.0264019966
gmb,2005,155482794.7206165791
gmb,2006,184111777.6320610046
gmb,2007,155737841.3389813900
gmb,2008,132911168.9953353256
gmb,2009,174483767.7887912691
gmb,2010,194313642.3666512072
gmb,2011,184079896.8047652841
gmb,2012,197722337.6225485206
gmb,2013,206631604.2178940475
gmb,2014,210741060.9568524361
gmb,2015,280479902.4672200680
gmb,2016,374390662.6180350184
gmb,2017,369713610.5334872007
gmb,2018,377057822.7170545459
gmb,2019,426037514.9903817773
gmb,2020,539718499.8972913027
gmb,2021,659333326.9649473429
gmb,2022,777843104.1121959686
geo,2010,2471129506.5782017708
geo,2011,2824311678.0724205971
geo,2012,3265359757.2346959114
geo,2013,2791262816.1110157967
geo,2014,3656702348.0070166588
geo,2015,3931977335.5708827972
geo,2016,4454457810.6060609818
geo,2017,4349979341.6587381363
geo,2018,4634508010.5717973709
geo,2019,4360810775.6779689789
geo,2020,3698590150.1325750351
geo,2021,2887633297.5904736519
geo,2022,3556134220.4069681168
deu,1970,414859766782.5280151367
deu,1971,416401308459.5818481445
deu,1972,424540653973.2298583984
deu,1973,435023139818.1248168945
deu,1974,393278179975.2345581055
deu,1975,367503601936.6193237305
deu,1976,402034141715.8991088867
deu,1977,408755272348.3377075195
deu,1978,422690804182.6677246094
deu,1979,470416950525.6228027344
deu,1980,456296418511.9099121094
deu,1981,401294197583.5252075195
deu,1982,384892198622.1036987305
deu,1983,417942851246.1485595703
deu,1984,424787308674.4317016602
deu,1985,423862383224.3942260742
deu,1986,448033746202.4172973633
deu,1987,453090007252.4446411133
deu,1988,490148687542.3539428711
deu,1989,531215357774.6895141602
deu,1990,577153307739.3886718750
deu,1991,616616781772.8511962891
deu,1992,617876267520.9019775391
deu,1993,584599379670.8941650391
deu,1994,609059878379.6754150391
deu,1995,616749357468.1519775391
deu,1996,591360817797.1363525391
deu,1997,602298440253.4332275391
deu,1998,630338527115.8511962891
deu,1999,657583148711.3355712891
deu,2000,679524687019.1440429688
deu,2001,663283970180.0424804688
deu,2002,611976576961.6791992188
deu,2003,608927302684.3745117188
deu,2004,591957413973.5541992188
deu,2005,580489477640.9252929688
deu,2006,635045025322.2377929688
deu,2007,677005715523.0424804688
deu,2008,680585303676.6791992188
deu,2009,565640833340.3043212891
deu,2010,634779862836.5074462891
deu,2011,694174473324.3785400391
deu,2012,633321519093.0699462891
deu,2013,651550893551.9410400391
deu,2014,674155310336.2535400391
deu,2015,662886243094.1402587891
deu,2016,687943337979.3394775391
deu,2017,735273415958.1635742188
deu,2018,755955468517.9213867188
deu,2019,765368453835.5659179688
deu,2020,740245065555.1518554688
deu,2021,766163919102.4993896484
deu,2022,783796697384.9525146484
gha,2006,12970489526.9877605438
gha,2007,14965487727.5864124298
gha,2008,16217938078.2772102356
gha,2009,12822351036.4980430603
gha,2010,9998004209.1488800049
gha,2011,12682933044.8515281677
gha,2012,17629727268.6081047058
gha,2013,13442626885.9935512543
gha,2014,14091294065.7744045258
gha,2015,13752605253.5349845886
gha,2016,15593542557.6232376099
gha,2017,16713047882.2397384644
gha,2018,18591761793.5546684265
gha,2019,17249580611.5419960022
gha,2020,17578362316.3046607971
gha,2021,20260647602.9816246033
gha,2022,21507093676.4950485229
grc,1960,8275599909.8889904022
grc,1961,11640890419.6069240570
grc,1962,10742332210.5612583160
grc,1963,14506853639.9534873962
grc,1964,16612523041.0479793549
grc,1965,20024245999.5308341980
grc,1966,19992020308.5739212036
grc,1967,20421963543.6223182678
grc,1968,22904349406.9119682312
grc,1969,28661034073.0029487610
grc,1970,32102141148.9785308838
grc,1971,35718244481.3586196899
grc,1972,41898929165.7480773926
grc,1973,48157898860.6742553711
grc,1974,36736631968.7637023926
grc,1975,36357997380.6832427979
grc,1976,39471765423.2941741943
grc,1977,36339173384.9808883667
grc,1978,38040547051.0066680908
grc,1979,35343811618.5949478149
grc,1980,35649018643.5738525391
grc,1981,32108493110.2773628235
grc,1982,31004369123.7621269226
grc,1983,28343295654.6808776855
grc,1984,27755462411.0730628967
grc,1985,30619884074.2093963623
grc,1986,32980943038.6398582458
grc,1987,26168286468.8277435303
grc,1988,30477445918.8238410950
grc,1989,31104417229.6484451294
grc,1990,31666490912.4746208191
grc,1991,34771625835.2836074829
grc,1992,31905153792.3254013062
grc,1993,30505021752.2074317932
grc,1994,30308722293.5464935303
grc,1995,31964118854.8976631165
grc,1996,34482697583.4359436035
grc,1997,35467979425.2105636597
grc,1998,41545045591.2316513062
grc,1999,41352447467.5738372803
grc,2000,46465150547.8601608276
grc,2001,48539966281.6382827759
grc,2002,49624076874.6324157715
grc,2003,58856330308.9843597412
grc,2004,58471602276.1085815430
grc,2005,52251177059.0027236938
grc,2006,64729314892.9296722412
grc,2007,70251378301.7765350342
grc,2008,63778193843.5445022583
grc,2009,46632710294.1152191162
grc,2010,41609935452.6398315430
grc,2011,28363680735.0203018188
grc,2012,22378438965.3402252197
grc,2013,21688810133.0433502197
grc,2014,22627699912.3222503662
grc,2015,23632667841.3152236938
grc,2016,25197291824.5456886292
grc,2017,23954549735.5273284912
grc,2018,25816927036.1374893188
grc,2019,24727993390.6078033447
grc,2020,27523552026.6745986938
grc,2021,33412217356.3031120300
grc,2022,40679185059.9265518188
grl,2003,339018624.6557260156
grl,2004,318949259.8198537827
grl,2005,463739964.5009825826
grl,2006,473230501.4608488083
grl,2007,615508534.4679490328
grl,2008,828541481.3023147583
grl,2009,708445377.8506522179
grl,2010,1179563314.5919356346
grl,2011,1442465592.2305901051
grl,2012,880475363.9916332960
grl,2013,697866549.9746463299
grl,2014,544849646.3097548485
grl,2015,600528530.0928483009
grl,2016,665890002.1739503145
grl,2017,638362643.7068847418
grl,2018,594366882.9941154718
grl,2019,873385468.7585456371
grl,2020,877066452.7396067381
grl,2021,933833627.4388400316
gtm,1960,1412686076.5632064342
gtm,1961,1374309612.1647338867
gtm,1962,1355221816.6292765141
gtm,1963,1700883334.5259313583
gtm,1964,2064261962.5749390125
gtm,1965,2152852138.6351170540
gtm,1966,2020298828.3587596416
gtm,1967,2336264162.2055406570
gtm,1968,2820441432.0510635376
gtm,1969,2511694091.8939237595
gtm,1970,2715283356.4610939026
gtm,1971,3038836393.0032482147
gtm,1972,2792233739.2970194817
gtm,1973,3199904926.7967643738
gtm,1974,3694668834.4012131691
gtm,1975,3526437331.0733652115
gtm,1976,4874326135.4186296463
gtm,1977,5374005908.8868122101
gtm,1978,5847546890.3809928894
gtm,1979,5307625440.9054765701
gtm,1980,4670899615.3368940353
gtm,1981,5196460933.1373729706
gtm,1982,4423806486.9430942535
gtm,1983,3405683196.6597981453
gtm,1984,3353310793.1513333321
gtm,1985,2913171794.5067849159
gtm,1986,2974852555.8643960953
gtm,1987,3694019436.8041028976
gtm,1988,3900848448.6599769592
gtm,1989,4037034949.0372939110
gtm,1990,3791499099.2019176483
gtm,1991,4338006527.4433898926
gtm,1992,5437916418.2023057938
gtm,1993,5566533603.6473627090
gtm,1994,5536630194.8155384064
gtm,1995,5737589265.8125629425
gtm,1996,5262397221.8819103241
gtm,1997,6388004678.6234893799
gtm,1998,8039320713.4026956558
gtm,1999,8203992917.5546131134
gtm,2000,7975625490.8059902191
gtm,2001,8302331730.7571773529
gtm,2002,9015023604.1918697357
gtm,2003,8931125198.8075141907
gtm,2004,9239521861.7058353424
gtm,2005,9143666674.7125511169
gtm,2006,10177314739.1429634094
gtm,2007,10941551648.8854312897
gtm,2008,8899266188.5767745972
gtm,2009,7315662522.2107505798
gtm,2010,7851054535.2181310654
gtm,2011,9181129405.6919689178
gtm,2012,9344512077.6791553497
gtm,2013,9214980630.8041992188
gtm,2014,9095955646.9619674683
gtm,2015,9221046125.8697967529
gtm,2016,8849957793.0644645691
gtm,2017,9217445068.6526241302
gtm,2018,10123429210.1681976318
gtm,2019,10935924304.7577705383
gtm,2020,7154242362.6669006348
gtm,2021,9143390587.1600723267
gtm,2022,9003130958.5141086578
gin,2006,1219460002.7858803272
gin,2007,1235769463.6847519875
gin,2008,1507210119.8665149212
gin,2009,1215314631.4802134037
gin,2010,1316762118.3932754993
gin,2011,1702713293.1086730957
gin,2012,1924364993.4622209072
gin,2013,1871243315.7685663700
gin,2014,1938922260.5465719700
gin,2015,2124975227.2490899563
gin,2016,4991489446.2259120941
gin,2017,2288192740.0444440842
gin,2018,2224711791.3718023300
gin,2019,2176737221.8782653809
gin,2020,2305014262.6722965240
gin,2021,3825872086.5991630554
gin,2022,3789042831.0282998085
gnb,2000,57237340.0207948461
gnb,2001,51216488.0723881200
gnb,2002,34569088.2473853454
gnb,2003,41837137.4115823135
gnb,2004,40888292.1592309028
gnb,2005,56842126.5997664109
gnb,2006,52272500.3266974315
gnb,2007,74014676.3130491525
gnb,2008,82757555.2212363333
gnb,2009,73536750.0516196191
gnb,2010,76399877.2770825624
gnb,2011,83860237.8091695458
gnb,2012,53535062.5053815991
gnb,2013,55996208.7108776569
gnb,2014,88577932.9778421074
gnb,2015,84755163.2875063568
gnb,2016,89255635.7353092283
gnb,2017,90220129.5924464166
gnb,2018,108921614.3651711196
gnb,2019,145774135.7638325691
gnb,2020,159811463.2329985201
hti,1988,811254068.5633132458
hti,1989,749634023.2947715521
hti,1990,828775907.2150996923
hti,1991,867168762.6937435865
hti,1992,862412137.1008589268
hti,1993,638119105.3539042473
hti,1994,415655569.9808691144
hti,1995,929004843.2573552132
hti,1996,1038041256.0075128078
hti,1997,1117440252.2723047733
hti,1998,1081216717.8312039375
hti,1999,1340269667.2658894062
hti,2000,1590486495.5676178932
hti,2001,1396211832.4244062901
hti,2002,1260798809.2362766266
hti,2003,1438327529.3498396873
hti,2004,1527135127.4089086056
hti,2005,1518611150.4594423771
hti,2006,2084581208.0330903530
hti,2007,1839967759.0027508736
hti,2008,2259388318.0598521233
hti,2009,2042346891.5923507214
hti,2010,3047049491.3940801620
hti,2011,2419869055.6120939255
hti,2012,2001525226.4312424660
hti,2013,2201514160.2543735504
hti,2014,2336713590.0479030609
hti,2015,2075046917.6097807884
hti,2016,2166667755.1749005318
hti,2017,2388492120.3304281235
hti,2018,2262256531.5132088661
hti,2019,2564854916.0842866898
hti,2020,1970430632.6751298904
hti,2021,1403117151.2994968891
hti,2022,1264546769.8457679749
hnd,1960,398014879.1918479204
hnd,1961,359292809.2061674595
hnd,1962,473916967.0900223851
hnd,1963,545364338.1922305822
hnd,1964,546392326.6133728027
hnd,1965,593338882.6471337080
hnd,1966,672667768.3616054058
hnd,1967,875016367.0770820379
hnd,1968,873988355.5087821484
hnd,1969,883583211.1612999439
hnd,1970,930358119.4470484257
hnd,1971,755594717.7122844458
hnd,1972,740174416.8784183264
hnd,1973,938924951.9576876163
hnd,1974,1254184425.3846592903
hnd,1975,981759114.5108832121
hnd,1976,1052007150.3569867611
hnd,1977,1416954254.6603810787
hnd,1978,1565124029.8336677551
hnd,1979,1666121056.2211265564
hnd,1980,1471169438.6837916374
hnd,1981,1181739751.1224012375
hnd,1982,779225147.4307774305
hnd,1983,835624611.7880170345
hnd,1984,1065821988.0925147533
hnd,1985,1127660221.7458970547
hnd,1986,965947857.9865127802
hnd,1987,1266506516.0785074234
hnd,1988,1575860198.4564685822
hnd,1989,1493961775.1196696758
hnd,1990,1583879745.3569576740
hnd,1991,1748768517.4149940014
hnd,1992,1975143368.1715092659
hnd,1993,2558538926.2803521156
hnd,1994,2788088108.8040003777
hnd,1995,2929134018.0804958344
hnd,1996,2716091872.2981281281
hnd,1997,2919073777.2486019135
hnd,1998,2995744408.6507053375
hnd,1999,3276268007.2687168121
hnd,2000,3491841329.4676146507
hnd,2001,3355620306.3332138062
hnd,2002,3202467137.3325743675
hnd,2003,3358328523.7855033875
hnd,2004,4094940523.6505904198
hnd,2005,4047778189.8126401901
hnd,2006,4339883746.5576820374
hnd,2007,5410081009.7874965668
hnd,2008,5891773361.7716732025
hnd,2009,3285125637.5216894150
hnd,2010,3679599499.2475109100
hnd,2011,4567292997.4980239868
hnd,2012,4443814484.6840114594
hnd,2013,3935294576.9117679596
hnd,2014,4304329712.3122358322
hnd,2015,5269705071.8438110352
hnd,2016,4996638052.3167886734
hnd,2017,5624111203.5703716278
hnd,2018,6066476534.6020689011
hnd,2019,5072572303.1906042099
hnd,2020,3797025030.3198657036
hnd,2021,5661459142.5384874344
hnd,2022,5700149616.6538896561
hkg,2015,66646241171.3483963013
hun,1991,15184128370.3113632202
hun,1992,12092859083.7084808350
hun,1993,16004496934.6567192078
hun,1994,19171628335.4067230225
hun,1995,19414930235.4720573425
hun,1996,20429781711.7592811584
hun,1997,22659722731.8697242737
hun,1998,27076169081.6500015259
hun,1999,27313116089.2484741211
hun,2000,28843675547.9580802917
hun,2001,27798344267.1368370056
hun,2002,29211939176.4295196533
hun,2003,29697514610.7237777710
hun,2004,35057145158.5476074219
hun,2005,34742126318.9925918579
hun,2006,35243944045.1791305542
hun,2007,34466522871.4882812500
hun,2008,35066689339.7653274536
hun,2009,26821895053.3861923218
hun,2010,27364871613.5788002014
hun,2011,26375860309.8457908630
hun,2012,25307005092.4972915649
hun,2013,26583347802.3502464294
hun,2014,29906498527.7402381897
hun,2015,29431337205.6599235535
hun,2016,28408219594.9271965027
hun,2017,31267564640.7059669495
hun,2018,36253500756.2671661377
hun,2019,40606753600.1002273560
hun,2020,37878206080.5670547485
hun,2021,42783739808.2929763794
hun,2022,43746356045.2149276733
isl,1970,868970613.5167598724
isl,1971,1482886342.0966451168
isl,1972,1135865668.9538776875
isl,1973,1508457157.9430823326
isl,1974,1859617782.1700727940
isl,1975,1762162332.8796310425
isl,1976,1379357228.1264398098
isl,1977,1769654909.2681705952
isl,1978,1534451909.1104834080
isl,1979,1588487603.4009950161
isl,1980,1814999728.5976383686
isl,1981,1935106711.0597620010
isl,1982,2143272363.4264504910
isl,1983,1296271181.1940059662
isl,1984,1803497948.3115720749
isl,1985,1591449920.1538391113
isl,1986,1436843918.9087541103
isl,1987,1888147890.1794023514
isl,1988,2110344031.6405327320
isl,1989,1767766261.3048727512
isl,1990,1760296699.0895016193
isl,1991,1982472274.8550431728
isl,1992,1719300171.2709240913
isl,1993,1674743071.9035117626
isl,1994,1553684745.9853138924
isl,1995,1668813920.4639601707
isl,1996,1968191351.2286624908
isl,1997,2189378287.8424811363
isl,1998,2874553704.3906283379
isl,1999,2765579115.6387062073
isl,2000,3127329147.6654710770
isl,2001,2925430096.9796934128
isl,2002,2595538169.4626798630
isl,2003,2814308708.8589220047
isl,2004,3569195329.4458808899
isl,2005,4519623903.9127769470
isl,2006,5830888121.5268440247
isl,2007,5118537924.0653190613
isl,2008,4255892978.9084320068
isl,2009,2200849329.5013413429
isl,2010,2006493310.5191919804
isl,2011,2273914659.7688064575
isl,2012,2378334792.1654171944
isl,2013,2389512380.3751015663
isl,2014,2809246492.8325495720
isl,2015,3398974484.6013321877
isl,2016,4020371252.1614689827
isl,2017,4405288536.4782190323
isl,2018,4562891443.9597339630
isl,2019,4280996218.9217410088
isl,2020,4006860537.7132110596
isl,2021,4386438526.2744531631
isl,2022,4692981885.2933073044
ind,1960,19452564938.8131713867
ind,1961,19249622961.8479309082
ind,1962,21982479142.8018608093
ind,1963,23612532629.7682418823
ind,1964,26069141079.3629951477
ind,1965,28775798363.7516784668
ind,1966,30140830082.9813575745
ind,1967,28888664025.1159515381
ind,1968,28292910064.6496391296
ind,1969,31416101028.3838157654
ind,1970,31364099101.5483474731
ind,1971,33986554505.6276512146
ind,1972,32429632533.3911590576
ind,1973,38734111839.1516876221
ind,1974,36740450120.4225692749
ind,1975,33041458699.5797500610
ind,1976,39081415065.6599731445
ind,1977,45580679600.9525527954
ind,1978,54240213360.0140762329
ind,1979,47930642594.6460876465
ind,1980,52035763098.9785919189
ind,1981,49183775116.2423324585
ind,1982,50665465611.4980621338
ind,1983,54097861285.7849121094
ind,1984,56822294609.7312469482
ind,1985,61350433515.0276412964
ind,1986,63551268710.4403305054
ind,1987,71922418006.2974090576
ind,1988,80771101841.4494323730
ind,1989,87337128649.6097869873
ind,1990,103659818625.6911773682
ind,1991,86539479996.8768768311
ind,1992,97724244494.5811614990
ind,1993,99975069957.5221405029
ind,1994,119447114800.6372070312
ind,1995,128740658566.1836395264
ind,1996,129911016230.1231994629
ind,1997,149242036615.2050476074
ind,1998,154882167598.1076354980
ind,1999,182195457301.5263671875
ind,2000,172127852883.5262451172
ind,2001,179987865065.8325805664
ind,2002,193595668315.4274291992
ind,2003,223998855950.2790832520
ind,2004,290690005417.7123413086
ind,2005,337921650857.3201904297
ind,2006,383119254875.2999877930
ind,2007,452653579137.2606201172
ind,2008,429006321805.9899902344
ind,2009,503022579654.4578857422
ind,2010,573844053531.0734863281
ind,2011,596454173470.1719970703
ind,2012,622066327018.1130371094
ind,2013,599008474597.6318359375
ind,2014,645093923794.1322021484
ind,2015,675603792652.3568115234
ind,2016,700429313973.0172119141
ind,2017,776329864199.3741455078
ind,2018,861374733282.3287353516
ind,2019,839070054864.1437988281
ind,2020,772475018096.9453125000
ind,2021,910817250538.0830078125
ind,2022,998511452640.9780273438
idn,1960,4938328022.0618963242
idn,1961,7083435610.3222799301
idn,1962,6450719467.7679386139
idn,1963,4922895617.2155981064
idn,1964,5601936788.5538587570
idn,1965,5833403349.0307521820
idn,1966,6558740489.3419990540
idn,1967,5355007518.1447067261
idn,1968,6527879000.8676128387
idn,1969,8287139936.8972768784
idn,1970,10987801643.6744308472
idn,1971,13379814424.7966766357
idn,1972,15926105587.5103073120
idn,1973,18642188905.3927383423
idn,1974,22222496855.7045822144
idn,1975,25463373268.0320014954
idn,1976,26991052650.2947883606
idn,1977,31296760841.5428886414
idn,1978,36003528897.3199615479
idn,1979,44927880940.2028884888
idn,1980,55876607140.2233963013
idn,1981,62804246616.9311065674
idn,1982,66351320140.2537536621
idn,1983,482867681379.1619873047
idn,1984,736906501703.1386718750
idn,1985,1076271338013.7945556641
idn,1986,1037486785292.5767822266
idn,1987,839685566414.3658447266
idn,1988,238524999235.4895935059
idn,1989,292823373045.1945190430
idn,1990,595342884270.6934814453
idn,1991,397957410641.4016723633
idn,1992,452654249603.7904052734
idn,1993,626703259293.8364257812
idn,1994,854823641482.1235351562
idn,1995,921506624934.9379882812
idn,1996,441584754279.1649169922
idn,1997,327776658376.0309448242
idn,1998,-211446602696.1757507324
idn,1999,-392712734513.2448120117
idn,2000,-586449622633.1282958984
idn,2001,-757138485977.3841552734
idn,2002,-156316350178.0749206543
idn,2003,-837255381749.5808105469
idn,2004,-387508771552.6538085938
idn,2005,-547265159285.5531005859
idn,2006,-450637373813.5313110352
idn,2007,169597753820.2261047363
idn,2008,139172607567.5647583008
idn,2009,232960154136.2215881348
idn,2010,218835563388.8410339355
idn,2011,236058925889.3016052246
idn,2012,261981110939.6697082520
idn,2013,269439060809.3963012695
idn,2014,284683794412.2554931641
idn,2015,293230988266.3303222656
idn,2016,307850915974.6525878906
idn,2017,325368127740.6118774414
idn,2018,353102313885.5801391602
idn,2019,361434988737.9237060547
idn,2020,336506001511.7794799805
idn,2021,350217518928.0789184570
idn,2022,364315227313.2069091797
irn,1960,20087369740.0246963501
irn,1961,21410556440.1422653198
irn,1962,21335616889.2696495056
irn,1963,22755936270.3427886963
irn,1964,26977551377.9454269409
irn,1965,33389632949.7535171509
irn,1966,37179804634.0791168213
irn,1967,42358015519.8231201172
irn,1968,52349921500.4164123535
irn,1969,56804203231.5338592529
irn,1970,62106522751.5733566284
irn,1971,62887312345.8969497681
irn,1972,84223835123.3881225586
irn,1973,87808715831.7748107910
irn,1974,132375143744.8471221924
irn,1975,178956934945.0722045898
irn,1976,232227873632.6954650879
irn,1977,236541970379.9555053711
irn,1978,191945040205.1772460938
irn,1979,127698627717.8845672607
irn,1980,147100280624.5243530273
irn,1981,127370523835.6002044678
irn,1982,118628547105.7671661377
irn,1983,154587506502.3468322754
irn,1984,118442356876.2938995361
irn,1985,106895363290.1239624023
irn,1986,102808424636.4195404053
irn,1987,101886263801.5587158203
irn,1988,66152345055.7955932617
irn,1989,79550856621.1739959717
irn,1990,98691559820.4613952637
irn,1991,128675436088.4414215088
irn,1992,119136783797.7825622559
irn,1993,86580826832.3081054688
irn,1994,60044198795.6513442993
irn,1995,77328570420.7174072266
irn,1996,99273065001.0893402100
irn,1997,96458331057.6782073975
irn,1998,97733068572.9777069092
irn,1999,101374272684.8952026367
irn,2000,105795993203.3213653564
irn,2001,121421275409.8158416748
irn,2002,143685214358.7869567871
irn,2003,169575458926.6909484863
irn,2004,178855565773.4709472656
irn,2005,172740804797.4160156250
irn,2006,181373205081.3759460449
irn,2007,204945110924.7611999512
irn,2008,224770236206.5501708984
irn,2009,231857706047.2892761230
irn,2010,254360261001.5181274414
irn,2011,243354908791.2940063477
irn,2012,226070718239.5048828125
irn,2013,205632681484.5482788086
irn,2014,213909953068.9705505371
irn,2015,130556323026.2316436768
irn,2016,173399797993.9464416504
irn,2017,184943212811.4449462891
irn,2018,173548258998.3769531250
irq,2007,-58523909887.9617462158
irq,2008,-102982484658.2744750977
irq,2009,-77796535556.7096252441
irq,2010,-118639963706.4660797119
irq,2011,-134359492119.6206359863
irq,2012,-123394889948.7929840088
irq,2013,-199256990858.5791931152
irq,2014,-187439837844.8425598145
irq,2015,33954626898.9150009155
irq,2016,-21922246936.9825439453
irq,2017,-191290124297.9740905762
irq,2018,-286006476770.4664916992
irq,2019,-272239855480.2256469727
irq,2020,-177163454213.1943969727
irq,2021,-189412810013.1130371094
irl,1970,8730122294.9546813965
irl,1971,8948941536.7566356659
irl,1972,10296927580.5281181335
irl,1973,11917067150.7539005280
irl,1974,11848754442.0781154633
irl,1975,9249224543.5269489288
irl,1976,10842696971.4265556335
irl,1977,12671427184.1156177521
irl,1978,13974114035.5886631012
irl,1979,16262767298.2898311615
irl,1980,13783058134.8488197327
irl,1981,15052137840.8648338318
irl,1982,15814534076.0933494568
irl,1983,14118410625.0660076141
irl,1984,14165169936.3285083771
irl,1985,12967326505.4550724030
irl,1986,12598730790.0089778900
irl,1987,11713594691.2550716400
irl,1988,11848604657.8378849030
irl,1989,14017382819.2972583771
irl,1990,17349626154.7140541077
irl,1991,16193376143.0843677521
irl,1992,14145162090.3718681335
irl,1993,13558173186.0738201141
irl,1994,15191184215.3437423706
irl,1995,18851117744.9550704956
irl,1996,21878428105.0769424438
irl,1997,25917691887.3511695862
irl,1998,29930651338.0144462585
irl,1999,32674546615.8421821594
irl,2000,34867106076.5992126465
irl,2001,36170972340.2749938965
irl,2002,38367523828.4124908447
irl,2003,42006379941.6406097412
irl,2004,45094426146.9081878662
irl,2005,53089703630.7343597412
irl,2006,57714691472.6113128662
irl,2007,57078890658.2031097412
irl,2008,49322685464.4843597412
irl,2009,39721874038.1246032715
irl,2010,34501243091.4027252197
irl,2011,36046986493.7734222412
irl,2012,42039406811.8558425903
irl,2013,39542614478.4378738403
irl,2014,50132741935.4425506592
irl,2015,75240182077.5667572021
irl,2016,111219712406.6159667969
irl,2017,109883208711.7495422363
irl,2018,97438996453.4792327881
irl,2019,197205425864.2127990723
irl,2020,167545639908.1866455078
irl,2021,105128766234.3331604004
irl,2022,135094284014.9354858398
isr,1970,11365608764.6327476501
isr,1971,13921280734.1023273468
isr,1972,15615271815.1022872925
isr,1973,16478220573.7318496704
isr,1974,15867141374.7266597748
isr,1975,16636272887.0974845886
isr,1976,14641141288.9670448303
isr,1977,13579292568.9293079376
isr,1978,13931401826.6798324585
isr,1979,15680708631.7053470612
isr,1980,13613479267.6128959656
isr,1981,13040456498.4349002838
isr,1982,15051676000.1715335846
isr,1983,16761612709.5750808716
isr,1984,15585756013.8930740356
isr,1985,13680997984.6490421295
isr,1986,14682122464.7313728333
isr,1987,15566620642.3395366669
isr,1988,15845949058.7882308960
isr,1989,15533733201.8352699280
isr,1990,19563626859.9116897583
isr,1991,27935808069.9798698425
isr,1992,29758484627.5888938904
isr,1993,31782822777.7539825439
isr,1994,34471014193.2164459229
isr,1995,36991800694.6529235840
isr,1996,40429659705.8445510864
isr,1997,40488480854.1658096313
isr,1998,39802265683.2897796631
isr,1999,41905600531.7096557617
isr,2000,42822143047.0391921997
isr,2001,42242048711.4618072510
isr,2002,39282068178.8945922852
isr,2003,37433744522.1045761108
isr,2004,38070159512.8854064941
isr,2005,40407739548.0468597412
isr,2006,43332257793.4051208496
isr,2007,46252397152.7807922363
isr,2008,47146358818.2325286865
isr,2009,44459742463.8738021851
isr,2010,49197127996.2266082764
isr,2011,57148982719.4374618530
isr,2012,60283250117.9195175171
isr,2013,61407406114.6606597900
isr,2014,65735516830.3246536255
isr,2015,66411225247.6309432983
isr,2016,73465409116.2472076416
isr,2017,77874854423.0522460938
isr,2018,83264074696.6254272461
isr,2019,87343847776.6820220947
isr,2020,88392995926.4183197021
isr,2021,99525828309.2492370605
isr,2022,111837551734.4883270264
ita,1970,199678685429.2206115723
ita,1971,185797125849.4549865723
ita,1972,193691791594.8464050293
ita,1973,224956107384.2401123047
ita,1974,246215354068.4975585938
ita,1975,192568521853.8905029297
ita,1976,225326506058.1334838867
ita,1977,211579117653.2053527832
ita,1978,210512202290.9901123047
ita,1979,231400676395.5100708008
ita,1980,257174969289.3124084473
ita,1981,235017193576.1983947754
ita,1982,231026915897.5581054688
ita,1983,221780665958.0909729004
ita,1984,243927465260.1780700684
ita,1985,251911954950.1686706543
ita,1986,261059995246.6092834473
ita,1987,279961837701.8979492188
ita,1988,294854260052.6444091797
ita,1989,307792041339.3350219727
ita,1990,322064161661.2424316406
ita,1991,327094228221.4349975586
ita,1992,321254517929.0795288086
ita,1993,284944846491.8604125977
ita,1994,300152351641.8251953125
ita,1995,325178257010.1560058594
ita,1996,324721248650.5076293945
ita,1997,334264501876.6403808594
ita,1998,346285963095.2731323242
ita,1999,363212358900.7809448242
ita,2000,383629393211.4840698242
ita,2001,393348837084.6480712891
ita,2002,410118680621.2888183594
ita,2003,409580012112.8903198242
ita,2004,416200364579.9606323242
ita,2005,414735474710.4685058594
ita,2006,434476815670.7809448242
ita,2007,445030613237.6950073242
ita,2008,429167796489.1403198242
ita,2009,365905146686.3278808594
ita,2010,386589795506.2497558594
ita,2011,384321285450.0778808594
ita,2012,324463286903.4373168945
ita,2013,306965491959.2576293945
ita,2014,310059035800.8982543945
ita,2015,314198517444.5310668945
ita,2016,330778412374.2966918945
ita,2017,344801212945.0388793945
ita,2018,357200574254.2185058594
ita,2019,352865485487.9685058594
ita,2020,315725429084.6091918945
ita,2021,382703393752.9685058594
ita,2022,411025485506.7966308594
jam,2007,3903143228.8672981262
jam,2008,3590525546.1078224182
jam,2009,2928916529.3637266159
jam,2010,2869189434.9443249702
jam,2011,3126624656.4060091972
jam,2012,2946829681.8138661385
jam,2013,3108114398.8741979599
jam,2014,3227469070.1993880272
jam,2015,3029611666.8866877556
jam,2016,3026476865.2079129219
jam,2017,3212839995.6984410286
jam,2018,3336921748.9201960564
jam,2019,3422224844.3378515244
jam,2020,2910040630.4015440941
jam,2021,2761683354.5988373756
jam,2022,2508744686.7396993637
jpn,1970,529862132117.3713989258
jpn,1971,534443971261.1538085938
jpn,1972,587056124203.1325683594
jpn,1973,656745964832.0390625000
jpn,1974,614379920262.5433349609
jpn,1975,582437307637.5013427734
jpn,1976,603825386548.2143554688
jpn,1977,622177114611.1833496094
jpn,1978,668853550404.4643554688
jpn,1979,711682653185.0800781250
jpn,1980,705051088128.7797851562
jpn,1981,725778448614.5390625000
jpn,1982,725219727714.2895507812
jpn,1983,707201206563.2031250000
jpn,1984,745567923613.1091308594
jpn,1985,819165958201.4180908203
jpn,1986,861596845706.8261718750
jpn,1987,918877131080.8431396484
