economy,year,ne_gdi_totl_kd
fra,1999,432605916201.6580200195
fra,2000,469594289988.2269897461
fra,2001,473085330137.0889892578
fra,2002,463799941020.8920288086
fra,2003,465426132983.9359741211
fra,2004,496158386304.6820068359
fra,2005,510254639957.3229980469
fra,2006,529833325218.3560180664
fra,2007,562256152206.6510009766
fra,2008,561432510859.8599853516
fra,2009,485649744802.9039916992
fra,2010,501979376895.5469970703
fra,2011,537037411278.9039916992
fra,2012,523604954779.4409790039
fra,2013,524923668544.6190185547
fra,2014,541924867709.2130126953
fra,2015,553996428982.4219970703
fra,2016,558085775067.0660400391
fra,2017,588311854183.4410400391
fra,2018,606649528195.5660400391
fra,2019,629770314498.2010498047
fra,2020,585152712611.1679687500
fra,2021,629309652512.6040039062
fra,2022,660423755789.7879638672
pyf,2015,1063603536.0870699883
gab,1960,619138973.9202460051
gab,1961,774808156.2405970097
gab,1962,781884024.8023970127
gab,1963,647442448.3849790096
gab,1964,576683726.2216670513
gab,1965,562531962.5592110157
gab,1966,798432462.8890269995
gab,1967,557756648.6032869816
gab,1968,577812966.4785590172
gab,1969,633206606.3659850359
gab,1970,704836312.8769320250
gab,1971,806072964.9574669600
gab,1972,963658319.4120680094
gab,1973,1110737983.6857099533
gab,1974,3121145082.1234598160
gab,1975,3860363654.0908398628
gab,1976,5523110385.8090496063
gab,1977,4314018462.7186002731
gab,1978,1640797812.3452899456
gab,1979,2026643165.2788000107
gab,1980,2079671053.2941598892
gab,1981,3039991034.0017700195
gab,1982,2833644906.8568601608
gab,1983,2703966661.2320799828
gab,1984,2845035563.4466199875
gab,1985,3118411323.1236100197
gab,1986,2608022283.6936798096
gab,1987,1223181298.2547399998
gab,1988,2381085355.0467300415
gab,1989,1539052961.8514199257
gab,1990,1539052961.8514199257
gab,1991,1819902746.0102000237
gab,1992,1590775054.0017099380
gab,1993,1615673063.6430900097
gab,1994,1613648874.0171699524
gab,1995,1691219133.6104800701
gab,1996,1977156806.3627998829
gab,1997,2560414908.1445298195
gab,1998,2926473597.7679100037
gab,1999,1792150211.4378399849
gab,2000,1643933263.2413001060
gab,2001,1820330921.7261500359
gab,2002,2236688198.0226001740
gab,2003,1848107148.9703400135
gab,2004,1860758786.8699800968
gab,2005,1922059423.6325700283
gab,2006,2082473781.3406200409
gab,2007,2334736115.7116498947
gab,2008,2502728538.2629098892
gab,2009,2292076216.6759300232
gab,2010,2964637353.1151800156
gab,2011,3453977484.9366297722
gab,2012,4209662229.5424599648
gab,2013,4291605491.4479999542
gab,2014,4870447233.1714296341
gab,2015,4204319943.6151900291
gab,2016,4171125413.3732500076
gab,2017,3688704149.9437398911
gab,2018,6705479470.3832702637
gab,2019,8148181189.8986597061
gab,2020,6789990075.9160499573
gab,2021,7413384654.5549497604
gab,2022,8027247304.0741701126
gmb,2004,163548643.4947580099
gmb,2005,155482796.0537430048
gmb,2006,184111778.3950519860
gmb,2007,155737842.7365849912
gmb,2008,132911168.8809619993
gmb,2009,174483766.8275460005
gmb,2010,194313642.8695659935
gmb,2011,184079897.2047989964
gmb,2012,197722338.0522289872
gmb,2013,206631604.6669360101
gmb,2014,210741061.4148249924
gmb,2015,280479903.0767459869
gmb,2016,374390663.4316430092
gmb,2017,369713611.3369320035
gmb,2018,377057823.5364590287
gmb,2019,426037515.9162269831
gmb,2020,539718501.0701819658
gmb,2021,659333328.3977799416
gmb,2022,768737293.8787089586
geo,2010,2471129143.6052198410
geo,2011,2824311263.2221198082
geo,2012,3265359277.6008400917
geo,2013,2791262406.1151099205
geo,2014,3656701810.8906297684
geo,2015,3931976758.0206098557
geo,2016,4454457156.3109998703
geo,2017,4349978702.7100496292
geo,2018,4634507329.8299798965
geo,2019,4360810135.1382999420
geo,2020,3698589606.8634800911
geo,2021,2887632873.4391498566
geo,2022,4137411273.9669098854
deu,1970,414859766782.5280151367
deu,1971,416401308459.5819702148
deu,1972,424540653973.2299804688
deu,1973,435023139818.1250000000
deu,1974,393278179975.2340087891
deu,1975,367503601936.6190185547
deu,1976,402034141715.8989868164
deu,1977,408755272348.3380126953
deu,1978,422690804182.6680297852
deu,1979,470416950525.6229858398
deu,1980,456296418511.9099731445
deu,1981,401294197583.5250244141
deu,1982,384892198622.1040039062
deu,1983,417942851246.1480102539
deu,1984,424787308674.4320068359
deu,1985,423862383224.3939819336
deu,1986,448033746202.4169921875
deu,1987,453090007252.4450073242
deu,1988,490148687542.3540039062
deu,1989,531215357774.6890258789
deu,1990,577153307739.3890380859
deu,1991,616616781772.8509521484
deu,1992,617876267520.9019775391
deu,1993,584599379670.8940429688
deu,1994,609059878379.6750488281
deu,1995,616749357468.1519775391
deu,1996,591360817797.1359863281
deu,1997,602298440253.4329833984
deu,1998,630338527115.8509521484
deu,1999,657583148711.3360595703
deu,2000,679524687019.1440429688
deu,2001,663283970180.0419921875
deu,2002,611976576961.6789550781
deu,2003,608927302684.3750000000
deu,2004,591957413973.5539550781
deu,2005,580489477640.9250488281
deu,2006,635045025322.2380371094
deu,2007,677005715523.0419921875
deu,2008,680585303676.6789550781
deu,2009,565640833340.3039550781
deu,2010,634779862836.5069580078
deu,2011,694174473324.3790283203
deu,2012,633321519093.0699462891
deu,2013,651550893551.9410400391
deu,2014,674155310336.2540283203
deu,2015,662886243094.1400146484
deu,2016,687943337979.3389892578
deu,2017,735273415958.1639404297
deu,2018,755955468517.9210205078
deu,2019,756883509480.1560058594
deu,2020,733549920824.1250000000
deu,2021,762716906644.1629638672
deu,2022,787044840752.7729492188
gha,2006,12965087241.7912998199
gha,2007,14959254513.9022998810
gha,2008,16211183211.6536006927
gha,2009,12817010451.8544006348
gha,2010,9993839981.5751094818
gha,2011,12677650528.6215991974
gha,2012,17622384383.4808006287
gha,2013,13437027952.8092994690
gha,2014,14050761474.6452999115
gha,2015,13690228102.7350997925
gha,2016,15346499187.4216003418
gha,2017,15576977744.7789993286
gha,2018,17424989044.6473007202
gha,2019,15795732293.9944992065
gha,2020,15987793408.0510005951
gha,2021,16878200109.1268005371
gha,2022,16995921800.3188991547
grc,1960,8275599909.8889904022
grc,1961,11640890419.6068992615
grc,1962,10742332210.5613002777
grc,1963,14506853639.9535007477
grc,1964,16612523041.0480003357
grc,1965,20024245999.5307998657
grc,1966,19992020308.5738983154
grc,1967,20421963543.6222991943
grc,1968,22904349406.9119987488
grc,1969,28661034073.0028991699
grc,1970,32102141148.9785003662
grc,1971,35718244481.3585968018
grc,1972,41898929165.7481002808
grc,1973,48157898860.6743011475
grc,1974,36736631968.7637023926
grc,1975,36357997380.6831970215
grc,1976,39471765423.2941970825
grc,1977,36339173384.9809036255
grc,1978,38040547051.0066986084
grc,1979,35343811618.5949020386
grc,1980,35649018643.5738983154
grc,1981,32108493110.2774009705
grc,1982,31004369123.7621002197
grc,1983,28343295654.6809005737
grc,1984,27755462411.0731010437
grc,1985,30619884074.2094001770
grc,1986,32980943038.6399002075
grc,1987,26168286468.8277015686
grc,1988,30477445918.8237991333
grc,1989,31104417229.6483993530
grc,1990,31666490912.4746017456
grc,1991,34771625835.2835998535
grc,1992,31905153792.3254013062
grc,1993,30505021752.2074012756
grc,1994,30308722293.5465011597
grc,1995,31964118854.8977012634
grc,1996,34482697583.4358978271
grc,1997,35467979425.2106018066
grc,1998,41545045591.2316970825
grc,1999,41352447467.5737991333
grc,2000,46465150547.8601989746
grc,2001,48539966281.6382980347
grc,2002,49624076874.6324005127
grc,2003,58856330308.9843978882
grc,2004,58471602276.1085968018
grc,2005,52251177059.0027008057
grc,2006,64729314892.9297027588
grc,2007,70251378301.7765045166
grc,2008,63778193843.5445022583
grc,2009,46632710294.1151962280
grc,2010,41609935452.6398010254
grc,2011,28363680735.0203018188
grc,2012,22378438965.3401985168
grc,2013,21688810133.0433998108
grc,2014,22627699912.3222999573
grc,2015,23632667841.3152008057
grc,2016,25197291824.5457000732
grc,2017,23954549735.5273017883
grc,2018,25816927036.1375007629
grc,2019,24727993390.6077995300
grc,2020,26336533003.5620994568
grc,2021,32275775478.3097991943
grc,2022,34037989283.6930007935
grl,2003,339018616.1547620296
grl,2004,318949251.8221330047
grl,2005,463739952.8726040125
grl,2006,473230489.5944929719
grl,2007,615508519.0339410305
grl,2008,828541460.5264610052
grl,2009,708445360.0862330198
grl,2010,1179563285.0141301155
grl,2011,1442465556.0604600906
grl,2012,880475341.9135260582
grl,2013,697866532.4754940271
grl,2014,544849632.6475340128
grl,2015,600528515.0344680548
grl,2016,665889985.4766169786
grl,2017,638362627.6998059750
grl,2018,594366868.0902390480
grl,2019,873385446.8582190275
grl,2020,877066430.7469789982
grl,2021,933833604.0227630138
gtm,1960,1412686077.4519400597
gtm,1961,1374309613.0293300152
gtm,1962,1355221817.4818599224
gtm,1963,1700883335.5959699154
gtm,1964,2064261963.8735899925
gtm,1965,2152852139.9895000458
gtm,1966,2020298829.6297500134
gtm,1967,2336264163.6753101349
gtm,1968,2820441433.8254299164
gtm,1969,2511694093.4740500450
gtm,1970,2715283358.1693000793
gtm,1971,3038836394.9150099754
gtm,1972,2792233741.0536398888
gtm,1973,3199904928.8098602295
gtm,1974,3694668836.7255601883
gtm,1975,3526437333.2918801308
gtm,1976,4874326138.4851198196
gtm,1977,5374005912.2676496506
gtm,1978,5847546894.0597400665
gtm,1979,5307625444.2445602417
gtm,1980,4670899618.2754001617
gtm,1981,5196460936.4065198898
gtm,1982,4423806489.7261495590
gtm,1983,3405683198.8023500443
gtm,1984,3353310795.2609300613
gtm,1985,2913171796.3394899368
gtm,1986,2974852557.7358999252
gtm,1987,3694019439.1280498505
gtm,1988,3900848451.1140398979
gtm,1989,4037034951.5770301819
gtm,1990,3791499101.5871901512
gtm,1991,4338006530.1724700928
gtm,1992,5437916421.6233501434
gtm,1993,5566533607.1493196487
gtm,1994,5536630198.2986898422
gtm,1995,5737589269.4221401215
gtm,1996,5262397225.1925401688
gtm,1997,6388004682.6422500610
gtm,1998,8039320718.4603099823
gtm,1999,8203992922.7158298492
gtm,2000,7975625495.8235301971
gtm,2001,8302331735.9802598953
gtm,2002,9015023609.8633098602
gtm,2003,8931125204.4261703491
gtm,2004,9239521867.5185108185
gtm,2005,9143666680.4649200439
gtm,2006,10177314745.5456008911
gtm,2007,10941551655.7688999176
gtm,2008,8899266194.1753902435
gtm,2009,7315662526.8131103516
gtm,2010,7851054540.1573095322
gtm,2011,9181129411.4679107666
gtm,2012,9344512083.5578804016
gtm,2013,9214980636.6014308929
gtm,2014,9095955652.6843204498
gtm,2015,9221046125.8697891235
gtm,2016,8849957793.2082290649
gtm,2017,9217445069.0216999054
gtm,2018,10123429212.2364006042
gtm,2019,10935924312.9643993378
gtm,2020,7154242370.9168195724
gtm,2021,9143390591.6171092987
gtm,2022,9003130961.2108497620
gin,2006,1219460002.7257199287
gin,2007,1235769463.6237900257
gin,2008,1507210119.7921600342
gin,2009,1215314631.4202599525
gin,2010,1316762118.3283100128
gin,2011,1702713293.0576899052
gin,2012,1924364993.4003000259
gin,2013,1871243315.6927599907
gin,2014,1938922260.5004398823
gin,2015,2124975227.1277499199
gin,2016,4991489445.9796600342
gin,2017,2288192739.8915200233
gin,2018,2224711791.3176498413
gin,2019,2176737221.8406701088
gin,2020,2305014262.5496997833
gin,2021,3825872086.3344597816
gin,2022,3789042830.8611798286
gnb,2000,57237340.0210475028
gnb,2001,51216488.0726142004
gnb,2002,34569088.2475379035
gnb,2003,41837137.4117669985
gnb,2004,40888292.1594114006
gnb,2005,56842126.6000173017
gnb,2006,52272500.3269281983
gnb,2007,74014676.3133759052
gnb,2008,82757555.2216016948
gnb,2009,73536750.0519441962
gnb,2010,76399877.2774198055
gnb,2011,83860237.8095397055
gnb,2012,53535062.5056179017
gnb,2013,55996208.7111248001
gnb,2014,88577932.9782330990
gnb,2015,84755163.2878804952
gnb,2016,89255635.7357033044
gnb,2017,90220129.5928446949
gnb,2018,108921614.3656519949
gnb,2019,145774135.7644760013
gnb,2020,159811463.2337040007
hti,1988,811254068.6090430021
hti,1989,749634023.3370280266
hti,1990,828775907.2618180513
hti,1991,867168762.7426259518
hti,1992,862412137.1494729519
hti,1993,638119105.3898750544
hti,1994,415655570.0042999983
hti,1995,929004843.3097230196
hti,1996,1038041256.0660300255
hti,1997,1117440252.3352899551
hti,1998,1081216717.8921499252
hti,1999,1340269667.3414399624
hti,2000,1590486495.6599400043
hti,2001,1396211832.4994900227
hti,2002,1260798809.3144099712
hti,2003,1438327529.4346199036
hti,2004,1527135127.4971299171
hti,2005,1518611150.5475299358
hti,2006,2084581208.1205101013
hti,2007,1839967759.1159501076
hti,2008,2259388318.1580300331
hti,2009,2042346891.7228400707
hti,2010,3047049491.5760498047
hti,2011,2419869055.7199602127
hti,2012,2001525226.5425999165
hti,2013,2201514160.4545598030
hti,2014,2336713590.1224799156
hti,2015,2075046917.6777698994
hti,2016,2166667755.3084697723
hti,2017,2388492120.5463700294
hti,2018,2262256531.6029901505
hti,2019,2564854916.1952500343
hti,2020,1970430632.7914500237
hti,2021,1403117151.3693699837
hti,2022,1264546769.9233798981
hnd,1960,398014879.1918479800
hnd,1961,359292809.2061669827
hnd,1962,473916967.0900220275
hnd,1963,545364338.1922310591
hnd,1964,546392326.6133730412
hnd,1965,593338882.6471339464
hnd,1966,672667768.3616050482
hnd,1967,875016367.0770820379
hnd,1968,873988355.5087820292
hnd,1969,883583211.1612999439
hnd,1970,930358119.4470479488
hnd,1971,755594717.7122839689
hnd,1972,740174416.8784179688
hnd,1973,938924951.9576879740
hnd,1974,1254184425.3846600056
hnd,1975,981759114.5108829737
hnd,1976,1052007150.3569899797
hnd,1977,1416954254.6603798866
hnd,1978,1565124029.8336699009
hnd,1979,1666121056.2211298943
hnd,1980,1471169438.6837899685
hnd,1981,1181739751.1224000454
hnd,1982,779225147.4307769537
hnd,1983,835624611.7880170345
hnd,1984,1065821988.0925099850
hnd,1985,1127660221.7458999157
hnd,1986,965947857.9865130186
hnd,1987,1266506516.0785100460
hnd,1988,1575860198.4564700127
hnd,1989,1493961775.1196699142
hnd,1990,1583879745.3569600582
hnd,1991,1748768517.4149899483
hnd,1992,1975143368.1715099812
hnd,1993,2558538926.2803502083
hnd,1994,2788088108.8039999008
hnd,1995,2929134018.0805001259
hnd,1996,2716091872.2981300354
hnd,1997,2919073777.2486000061
hnd,1998,2995744408.6507101059
hnd,1999,3276268007.2687201500
hnd,2000,3491841329.4676098824
hnd,2001,3355620306.3332099915
hnd,2002,3202467137.3325700760
hnd,2003,3358328523.7855000496
hnd,2004,4094940523.6505899429
hnd,2005,4047778189.8126401901
hnd,2006,4339883746.5576801300
hnd,2007,5410081009.7875003815
hnd,2008,5891773361.7716703415
hnd,2009,3285125637.5216898918
hnd,2010,3679599499.2475099564
hnd,2011,4567292997.4980201721
hnd,2012,4443814484.6840095520
hnd,2013,3935294576.9117698669
hnd,2014,4304329712.3122396469
hnd,2015,5269705071.8438100815
hnd,2016,4996638052.3167896271
hnd,2017,5624111203.5703697205
hnd,2018,6066476534.6020698547
hnd,2019,5072572303.1906003952
hnd,2020,3797025030.3198699951
hnd,2021,5830676438.9911699295
hnd,2022,6377215553.3051700592
hkg,2015,66646241171.3483963013
hun,1991,15184128370.3113994598
hun,1992,12092859083.7084999084
hun,1993,16004496934.6567001343
hun,1994,19171628335.4067001343
hun,1995,19414930235.4720993042
hun,1996,20429781711.7593002319
hun,1997,22659722731.8697013855
hun,1998,27076169081.6500015259
hun,1999,27313116089.2485008240
hun,2000,28843675547.9580993652
hun,2001,27798344267.1367988586
hun,2002,29211939176.4295005798
hun,2003,29697514610.7238006592
hun,2004,35057145158.5475997925
hun,2005,34742126318.9925994873
hun,2006,35243944045.1791000366
hun,2007,34466522871.4882965088
hun,2008,35066689339.7652969360
hun,2009,26821895053.3861999512
hun,2010,27364871613.5788002014
hun,2011,26375860309.8457984924
hun,2012,25307005092.4972991943
hun,2013,26583347802.3502006531
hun,2014,29906498527.7402000427
hun,2015,29431337205.6599006653
hun,2016,28408219594.9272003174
hun,2017,31267564640.7060012817
hun,2018,36253500756.2671966553
hun,2019,40604304905.4441986084
hun,2020,37822043621.8485031128
hun,2021,42745480744.2742996216
hun,2022,42687356465.8606033325
isl,1970,868970613.5167599916
isl,1971,1482886342.0966498852
isl,1972,1135865668.9538800716
isl,1973,1508457157.9430799484
isl,1974,1859617782.1700699329
isl,1975,1762162332.8796300888
isl,1976,1379357228.1264400482
isl,1977,1769654909.2681701183
isl,1978,1534451909.1104800701
isl,1979,1588487603.4010000229
isl,1980,1814999728.5976400375
isl,1981,1935106711.0597600937
isl,1982,2143272363.4264500141
isl,1983,1296271181.1940100193
isl,1984,1803497948.3115699291
isl,1985,1591449920.1538400650
isl,1986,1436843918.9087500572
isl,1987,1888147890.1793999672
isl,1988,2110344031.6405301094
isl,1989,1767766261.3048698902
isl,1990,1760296699.0894999504
isl,1991,1982472274.8550400734
isl,1992,1719300171.2709200382
isl,1993,1674743071.9035100937
isl,1994,1553684745.9853100777
isl,1995,1668813920.4639599323
isl,1996,1968191351.2286601067
isl,1997,2189378287.8424801826
isl,1998,2874553704.3906297684
isl,1999,2765579115.6387100220
isl,2000,3127329147.6654701233
isl,2001,2925430096.9796900749
isl,2002,2595538169.4626798630
isl,2003,2814308708.8589200974
isl,2004,3569195329.4458799362
isl,2005,4519623903.9127798080
isl,2006,5830888121.5268402100
isl,2007,5118537924.0653200150
isl,2008,4255892978.9084300995
isl,2009,2200849329.5013399124
isl,2010,2006493310.5191900730
isl,2011,2273914659.7688097954
isl,2012,2378334792.1654200554
isl,2013,2389512380.3751001358
isl,2014,2809246492.8325500488
isl,2015,3398974484.6013298035
isl,2016,4020371252.1614699364
isl,2017,4405288536.4782199860
isl,2018,4562891443.9597301483
isl,2019,4280996218.9217400551
isl,2020,4007238452.2682600021
isl,2021,4425569374.8203496933
isl,2022,4765670945.9581499100
ind,1960,19452565057.2358016968
ind,1961,19249623079.0350990295
ind,1962,21982479276.6260986328
ind,1963,23612532773.5158004761
ind,1964,26069141238.0657997131
ind,1965,28775798538.9319992065
ind,1966,30140830266.4716987610
ind,1967,28888664200.9833984375
ind,1968,28292910236.8903007507
ind,1969,31416101219.6376991272
ind,1970,31364099292.4855995178
ind,1971,33986554712.5298995972
ind,1972,32429632730.8152008057
ind,1973,38734112074.9559020996
ind,1974,36740450344.0897979736
ind,1975,33041458900.7284011841
ind,1976,39081415303.5784988403
ind,1977,45580679878.4371032715
ind,1978,54240213690.2157974243
ind,1979,47930642886.4365997314
ind,1980,52035763415.7602005005
ind,1981,49183775415.6616973877
ind,1982,50665465919.9375991821
ind,1983,54097861615.1201019287
ind,1984,56822294955.6520996094
ind,1985,61350433888.5147018433
ind,1986,63551269097.3255996704
ind,1987,71922418444.1443023682
ind,1988,80771102333.1649932861
ind,1989,87337129181.2978057861
ind,1990,103659819256.7480010986
ind,1991,86539480523.7089996338
ind,1992,97724245089.5034942627
ind,1993,99975070566.1470031738
ind,1994,119447115527.8029937744
ind,1995,128740659349.9270019531
ind,1996,129911017020.9909973145
ind,1997,149242037523.7560119629
ind,1998,154882168540.9939880371
ind,1999,182195458417.5880126953
ind,2000,172127853931.3999938965
ind,2001,179987866156.3829956055
ind,2002,193595669487.0950012207
ind,2003,223998857307.0339965820
ind,2004,290690007185.6409912109
ind,2005,337921652921.4060058594
ind,2006,383119257200.7420043945
ind,2007,452653581886.0120239258
ind,2008,429006324415.9559936523
ind,2009,503022582716.7420043945
ind,2010,573844057019.3280029297
ind,2011,596454177101.5610351562
ind,2012,622066330805.4040527344
ind,2013,599008478243.6970214844
ind,2014,645093927721.4150390625
ind,2015,675603796764.7089843750
ind,2016,700429318236.9479980469
ind,2017,776329868926.0269775391
ind,2018,861374738525.6510009766
ind,2019,839070059970.0450439453
ind,2020,772475022800.6939697266
ind,2021,910817256082.9250488281
ind,2022,998170586458.1290283203
idn,1960,4938328021.8300895691
idn,1961,7083435609.9897804260
idn,1962,6450719467.4651403427
idn,1963,4922895616.9845104218
idn,1964,5601936788.2909002304
idn,1965,5833403348.7569303513
idn,1966,6558740489.0341300964
idn,1967,5355007517.8933401108
idn,1968,6527879000.5611896515
idn,1969,8287139936.5082702637
idn,1970,10987801643.1587009430
idn,1971,13379814424.1686000824
idn,1972,15926105586.7626991272
idn,1973,18642188904.5177001953
idn,1974,22222496854.6613998413
idn,1975,25463373266.8367004395
idn,1976,26991052649.0278015137
idn,1977,31296760840.0737991333
idn,1978,36003528895.6298980713
idn,1979,44927880938.0939025879
idn,1980,55876607137.6005020142
idn,1981,62804246613.9830017090
idn,1982,66351320137.1391983032
idn,1983,482867681356.4959716797
idn,1984,736906501668.5479736328
idn,1985,1076271337963.2700195312
idn,1986,1037486785243.8800048828
idn,1987,839685566374.9499511719
idn,1988,238524999224.2929992676
idn,1989,292823373031.4489746094
idn,1990,595342884242.7480468750
idn,1991,397957410627.1909790039
idn,1992,452654249579.3140258789
idn,1993,626703259260.8790283203
idn,1994,854823641445.7690429688
idn,1995,921506624888.1529541016
idn,1996,441584754256.4299926758
idn,1997,327776658364.3099975586
idn,1998,-211446602681.4219970703
idn,1999,-392712734492.3480224609
idn,2000,-586449622606.5310058594
idn,2001,-757138485944.2189941406
idn,2002,-156316350172.9379882812
idn,2003,-837255381714.9820556641
idn,2004,-387508771530.2849731445
idn,2005,-547265159261.2800292969
idn,2006,-450637373794.9869995117
idn,2007,169597753815.2420043945
idn,2008,139172607559.0249938965
idn,2009,232960154124.5400085449
idn,2010,218835563378.5690002441
idn,2011,236058925879.6270141602
idn,2012,261981110924.2500000000
idn,2013,269439060798.3869934082
idn,2014,284683794397.5830078125
idn,2015,293230988257.1810302734
idn,2016,307850915956.9929809570
idn,2017,325368127721.2860107422
idn,2018,353102313872.5159912109
idn,2019,361434988722.6790161133
idn,2020,336506001500.2009887695
idn,2021,350217518909.1199951172
idn,2022,364315227296.2139892578
irn,1960,20087369740.1839981079
irn,1961,21410556440.3120994568
irn,1962,21335616889.4388999939
irn,1963,22755936270.5233001709
irn,1964,26977551378.1594009399
irn,1965,33389632950.0182991028
irn,1966,37179804634.3740005493
irn,1967,42358015520.1591033936
irn,1968,52349921500.8315963745
irn,1969,56804203231.9843978882
irn,1970,62106522752.0659027100
irn,1971,62887312346.3956985474
irn,1972,84223835124.0561065674
irn,1973,87808715832.4712066650
irn,1974,132375143745.8970031738
irn,1975,178956934946.4920043945
irn,1976,232227873634.5369873047
irn,1977,236541970381.8320007324
irn,1978,191945040206.7000122070
irn,1979,127698627718.8970031738
irn,1980,147100280625.6910095215
irn,1981,127370523836.6100006104
irn,1982,118628547106.7079925537
irn,1983,154587506503.5729980469
irn,1984,118442356877.2330017090
irn,1985,106895363290.9720001221
irn,1986,102808424637.2350006104
irn,1987,101886263802.3670043945
irn,1988,66152345056.3201980591
irn,1989,79550856621.8049011230
irn,1990,98691559821.2440948486
irn,1991,128675436090.4129943848
irn,1992,119136783800.0749969482
irn,1993,86580826834.1150970459
irn,1994,60044198794.5234985352
irn,1995,77328570421.3016967773
irn,1996,99273065003.1582031250
irn,1997,96458331057.5171051025
irn,1998,97733068573.1161041260
irn,1999,101374272685.9219970703
irn,2000,105795993203.1759948730
irn,2001,121421275409.2989959717
irn,2002,143685214360.7900085449
irn,2003,169575458928.9739990234
irn,2004,178855565774.9599914551
irn,2005,172740804798.9020080566
irn,2006,181373205083.6700134277
irn,2007,204945110924.9809875488
irn,2008,224770236206.9389953613
irn,2009,231857706047.6929931641
irn,2010,254360261003.8250122070
irn,2011,243354908793.2219848633
irn,2012,226070718241.2959899902
irn,2013,205632681486.1789855957
irn,2014,213909953070.6650085449
irn,2015,130556323027.2669982910
irn,2016,173399797995.3200073242
irn,2017,184943212812.9129943848
irn,2018,176276701850.6229858398
irn,2019,161672716004.9809875488
irn,2020,193832456878.8550109863
irn,2021,200287513908.7770080566
irn,2022,202743646192.0130004883
irq,2007,8540854005.3930902481
irq,2008,15029043142.9134998322
irq,2009,11353459698.8078002930
irq,2010,17314062084.0728988647
irq,2011,19608136377.6635017395
irq,2012,18007985831.4622001648
irq,2013,29079138282.7128982544
irq,2014,27354568293.4053993225
irq,2015,33954626908.6106987000
irq,2016,28019121108.0046997070
irq,2017,27916470848.0722999573
irq,2018,28658130302.7827987671
irq,2019,39730101159.6323013306
irq,2020,25854854886.1955986023
irq,2021,27642499624.0045013428
irl,1970,8712497682.6870994568
irl,1971,8930875338.3585891724
irl,1972,10276139747.0093994141
irl,1973,11893008473.2336006165
irl,1974,11824833344.1562004089
irl,1975,9230552551.0906200409
irl,1976,10820807391.6074008942
irl,1977,12645845145.3964996338
irl,1978,13945902451.3187007904
irl,1979,16229934592.8304996490
irl,1980,13755232661.0648002625
irl,1981,15021749392.3034992218
irl,1982,15782607842.6655998230
irl,1983,14089908348.4186992645
irl,1984,14136573351.0855007172
irl,1985,12941147548.8008003235
irl,1986,12573296316.5042991638
irl,1987,11689946533.5042991638
irl,1988,11824684669.4288997650
irl,1989,13989083583.5090007782
irl,1990,17314601051.7827987671
irl,1991,16160684345.7621002197
irl,1992,14116605447.5930004120
irl,1993,13530801503.0620994568
irl,1994,15160516169.5340003967
irl,1995,18813060343.2937011719
irl,1996,21834258396.9011993408
irl,1997,25865368368.9421997070
irl,1998,29870226156.4780998230
irl,1999,32608581636.4430007935
irl,2000,34796715250.2792968750
irl,2001,36097948639.8656005859
irl,2002,38290065404.9793014526
irl,2003,41921575433.3585968018
irl,2004,45003387285.6937026978
irl,2005,52982524685.5000000000
irl,2006,57598174866.8893966675
irl,2007,56963657758.8956985474
irl,2008,49223111120.6023025513
irl,2009,39641682884.4418029785
irl,2010,34431590091.1550979614
irl,2011,36120809043.4639968872
irl,2012,41538086726.3815994263
irl,2013,39230091325.4581985474
irl,2014,50489450329.7785034180
irl,2015,75749297600.6105041504
irl,2016,110331166774.7489929199
irl,2017,110386656842.9479980469
irl,2018,97674577106.5198974609
irl,2019,196029824838.2579956055
irl,2020,166164157670.2470092773
irl,2021,102543798692.4709930420
irl,2022,111971627073.5670013428
isr,1970,11454753312.4652004242
isr,1971,14030470134.2138004303
isr,1972,15737747866.7296009064
isr,1973,16607464859.9974002838
isr,1974,15991592813.3442001343
isr,1975,16766757000.1287002563
isr,1976,14755976930.6634006500
isr,1977,13685799579.7779006958
isr,1978,14040670725.9552001953
isr,1979,15803697954.6331996918
isr,1980,13720254363.0205001831
isr,1981,13142737446.9363002777
isr,1982,15169731486.6429996490
isr,1983,16893079885.0820999146
isr,1984,15708000514.5576992035
isr,1985,13788302817.2033996582
isr,1986,14797279447.7080993652
isr,1987,15688715149.4361000061
isr,1988,15970234552.5492000580
isr,1989,15655569658.2479000092
isr,1990,19717071309.1206016541
isr,1991,28154918313.9659996033
isr,1992,29991890828.0091018677
isr,1993,32032106684.9621009827
isr,1994,34741382359.2471008301
isr,1995,37281940482.8266983032
isr,1996,40703494189.7861022949
isr,1997,40779149864.9285964966
isr,1998,40103867501.3936004639
isr,1999,42231882852.3648986816
isr,2000,43221785600.9606018066
isr,2001,42455411345.9972000122
isr,2002,39518643282.8780975342
isr,2003,37812508897.5602035522
isr,2004,38367339222.1603012085
isr,2005,40794956048.1968994141
isr,2006,43712048196.9040985107
isr,2007,46564534796.9642028809
isr,2008,47484351957.4633026123
isr,2009,45200497148.4927978516
isr,2010,49877112387.9765014648
isr,2011,57782839072.0810012817
isr,2012,60893035204.3223037720
isr,2013,61447807126.6240997314
isr,2014,65585886797.3071975708
isr,2015,66225224733.0731964111
isr,2016,73216823463.8309020996
isr,2017,77791776510.4412994385
isr,2018,83541623515.2866973877
isr,2019,88061601217.7866058350
isr,2020,89304643711.6763000488
isr,2021,102049085974.0149993896
isr,2022,115659076797.7359924316
ita,1970,199678685429.2210083008
