economy,year,ne_gdi_totl_kd
gha,2015,13690228102.7350692749
gha,2016,15346499187.4215717316
gha,2017,15576977744.7790107727
gha,2018,17424989044.6473274231
gha,2019,15795732293.9944820404
gha,2020,15987793408.0510406494
gha,2021,16878200109.1268310547
gha,2022,16995921800.3188648224
gha,2023,14545657567.2679176331
grc,1960,7848788496.8769559860
grc,1961,11040515353.2347698212
grc,1962,10188300720.9714889526
grc,1963,13758667712.9742240906
grc,1964,15755738768.9933662415
grc,1965,18991503301.4929771423
grc,1966,18960939549.8949317932
grc,1967,19368708836.9703254700
grc,1968,21723066343.5414199829
grc,1969,27182851684.3246231079
grc,1970,29437660365.8101730347
grc,1971,32753627147.1215057373
grc,1972,38421314122.8629074097
grc,1973,44160788801.6535263062
grc,1974,33687487504.4672012329
grc,1975,33340279869.0136833191
grc,1976,36195605745.4726715088
grc,1977,33323018067.4613418579
grc,1978,34883178480.3328247070
grc,1979,32410271740.4242286682
grc,1980,32690146367.0843811035
grc,1981,29443485308.4859428406
grc,1982,28431003758.1976623535
grc,1983,25990798801.2273483276
grc,1984,25451756386.9847679138
grc,1985,28078431627.9179725647
grc,1986,30243521768.5289077759
grc,1987,23996316238.7820320129
grc,1988,27947815332.3820304871
grc,1989,28522747160.0976562500
grc,1990,29038169154.4117202759
grc,1991,31885577546.8832015991
grc,1992,29257022791.1132774353
grc,1993,27973102240.6722564697
grc,1994,27793095978.8101501465
grc,1995,29311093792.3249969482
grc,1996,31787628639.3859252930
grc,1997,32952873472.0199089050
grc,1998,37957787374.9820175171
grc,1999,38300297332.8566284180
grc,2000,45267503500.7683410645
grc,2001,45949190439.7941284180
grc,2002,46041065873.7281112671
grc,2003,54606059365.1710739136
grc,2004,56406852043.2742004395
grc,2005,51498354810.5074081421
grc,2006,64230828503.3781051636
grc,2007,68067450851.3085708618
grc,2008,63726112198.9456787109
grc,2009,47323224517.6988143921
grc,2010,42701310026.5288925171
grc,2011,28811951680.6550636292
grc,2012,22777973447.7413978577
grc,2013,22043147498.3320198059
grc,2014,23204659929.6019401550
grc,2015,23364447538.0581893921
grc,2016,24352245755.0687332153
grc,2017,23688890188.0218582153
grc,2018,25600539846.5917778015
grc,2019,24294118374.7288894653
grc,2020,24320062114.6503715515
grc,2021,30974382318.8671646118
grc,2022,35241618824.2909851074
grc,2023,35539201276.6855163574
grl,2003,339018616.1547617316
grl,2004,318949251.8221331239
grl,2005,463739952.8726042509
grl,2006,473230489.5944932103
grl,2007,615508519.0339413881
grl,2008,828541460.5264605284
grl,2009,708445360.0862333775
grl,2010,1179563285.0141341686
grl,2011,1442465556.0604577065
grl,2012,880475341.9135259390
grl,2013,697866532.4754939079
grl,2014,544849632.6475338936
grl,2015,600528515.0344675779
grl,2016,665889985.4766167402
grl,2017,638362627.6998056173
grl,2018,594366868.0902394056
grl,2019,873385446.8582191467
grl,2020,877066430.7469788790
grl,2021,933833604.0227632523
gtm,1960,1413365369.8369452953
gtm,1961,1374970452.0573000908
gtm,1962,1355873478.0705471039
gtm,1963,1701701208.0986428261
gtm,1964,2065254567.5773360729
gtm,1965,2153887342.4227042198
gtm,1966,2021270293.5892984867
gtm,1967,2337387560.0767259598
gtm,1968,2821797647.6502361298
gtm,1969,2512901845.6409306526
gtm,1970,2716589006.5633640289
gtm,1971,3040297624.3100523949
gtm,1972,2793576391.1637573242
gtm,1973,3201443608.2699093819
gtm,1974,3696445424.2108960152
gtm,1975,3528133026.3867139816
gtm,1976,4876669966.0917940140
gtm,1977,5376590011.7016592026
gtm,1978,5850358696.4406766891
gtm,1979,5310177624.5231609344
gtm,1980,4673145627.9108476639
gtm,1981,5198959663.0517482758
gtm,1982,4425933684.2311258316
gtm,1983,3407320827.0763206482
gtm,1984,3354923240.1799659729
gtm,1985,2914572599.7090773582
gtm,1986,2976283020.3993630409
gtm,1987,3695795714.3494930267
gtm,1988,3902724180.4003930092
gtm,1989,4038976166.3623809814
gtm,1990,3793322250.0619759560
gtm,1991,4340092467.6281337738
gtm,1992,5440531252.5291433334
gtm,1993,5569210283.8367805481
gtm,1994,5539292495.8836364746
gtm,1995,5740348198.5014371872
gtm,1996,5264927657.4088659286
gtm,1997,6391076365.0248765945
gtm,1998,8043186438.8293514252
gtm,1999,8207937825.9805965424
gtm,2000,7979460588.2417593002
gtm,2001,8306323925.6224250793
gtm,2002,9019358498.5456352234
gtm,2003,8935419750.4245586395
gtm,2004,9243964706.5510978699
gtm,2005,9148063427.3757915497
gtm,2006,10182208523.8002395630
gtm,2007,10946812918.5777359009
gtm,2008,8903545420.7171707153
gtm,2009,7319180274.9703559875
gtm,2010,7854829732.4300346375
gtm,2011,9185544172.3935623169
gtm,2012,9349005407.3056392670
gtm,2013,9219411674.9434394836
gtm,2014,9100329443.6943244934
gtm,2015,9221046125.8697967529
gtm,2016,8847724869.2418060303
gtm,2017,9229091981.5842990875
gtm,2018,9730978211.4080486298
gtm,2019,10491843551.7922554016
gtm,2020,9902944790.8894615173
gtm,2021,12493780895.7691059113
gtm,2022,12404091444.1441555023
gtm,2023,13765657324.5673847198
gin,2006,1257580889.6945164204
gin,2007,1274400191.9272952080
gin,2008,1554326209.2796349525
gin,2009,1253305932.1536495686
gin,2010,1357924714.6950581074
gin,2011,1755940902.6539971828
gin,2012,2044053134.9112927914
gin,2013,1868398101.4286184311
gin,2014,1937191789.9011189938
gin,2015,2124975227.1544649601
gin,2016,4987664511.6833448410
gin,2017,2204379023.8902029991
gin,2018,2359687301.1084308624
gin,2019,2463427906.2411170006
gin,2020,3720889819.5582046509
gin,2021,2495853953.4762177467
gin,2022,2239457115.7987961769
gin,2023,3319475416.4029679298
gnb,1997,199473364.7844701111
gnb,1998,69857295.1782154888
gnb,1999,73437582.9282051772
gnb,2000,122612205.1461843550
gnb,2001,117531939.6335760355
gnb,2002,147128057.1650664508
gnb,2003,170092961.8615225852
gnb,2004,122060817.0374870002
gnb,2005,116622510.0640684813
gnb,2006,133293595.7907923758
gnb,2007,166005370.7191700637
gnb,2008,146533359.0202405155
gnb,2009,152034059.8876309991
gnb,2010,174607601.8949137926
gnb,2011,160727696.7310616374
gnb,2012,192882079.4408570826
gnb,2013,192219630.2685472369
gnb,2014,203635303.2378598452
gnb,2015,172564244.4916575551
gnb,2016,207074725.3718920946
gnb,2017,231202363.3199490309
gnb,2018,273766572.1898486614
gnb,2019,193370666.3564698398
gnb,2020,213793131.0012746453
gnb,2021,131448684.5623951405
gnb,2022,196718029.0806763172
gnb,2023,290427270.9434785843
hti,1988,811254063.1709185839
hti,1989,749634018.3119645119
hti,1990,828775901.7062376738
hti,1991,867168756.9296848774
hti,1992,862412131.3684175014
hti,1993,638119101.1123354435
hti,1994,415655567.2180123329
hti,1995,929004837.0822732449
hti,1996,1038041249.1076669693
hti,1997,1117440244.8446950912
hti,1998,1081216710.6443715096
hti,1999,1340269658.3571357727
hti,2000,1590486485.4395656586
hti,2001,1396211822.6789169312
hti,2002,1260798800.3213365078
hti,2003,1438327519.8732223511
hti,2004,1527135117.9621360302
hti,2005,1518611140.6685705185
hti,2006,2084581193.7457184792
hti,2007,1839967746.7819912434
hti,2008,2259388303.2131023407
hti,2009,2042346877.2300479412
hti,2010,3047049470.7494859695
hti,2011,2419869040.1003794670
hti,2012,2001525212.8248319626
hti,2013,2201514145.6970295906
hti,2014,2336713574.6592164040
hti,2015,2075046904.5702109337
hti,2016,2166667741.5867362022
hti,2017,2388492103.7332448959
hti,2018,2262256515.8366169930
hti,2019,2564854900.0048871040
hti,2020,1970430619.5629007816
hti,2021,1403117141.4022300243
hti,2022,1264546760.5441787243
hti,2023,1041554092.5428845882
hnd,1960,398014879.1918479800
hnd,1961,359292809.2061675787
hnd,1962,473916967.0900225043
hnd,1963,545364338.1922307014
hnd,1964,546392326.6133729219
hnd,1965,593338882.6471338272
hnd,1966,672667768.3616055250
hnd,1967,875016367.0770821571
hnd,1968,873988355.5087822676
hnd,1969,883583211.1613000631
hnd,1970,930358119.4470484257
hnd,1971,755594717.7122845650
hnd,1972,740174416.8784184456
hnd,1973,938924951.9576879740
hnd,1974,1254184425.3846595287
hnd,1975,981759114.5108832121
hnd,1976,1052007150.3569872379
hnd,1977,1416954254.6603813171
hnd,1978,1565124029.8336679935
hnd,1979,1666121056.2211267948
hnd,1980,1471169438.6837921143
hnd,1981,1181739751.1224017143
hnd,1982,779225147.4539247751
hnd,1983,835624611.7417229414
hnd,1984,1065821988.0577944517
hnd,1985,1127660221.7111763954
hnd,1986,965947857.9517920017
hnd,1987,1266506516.0785074234
hnd,1988,1575860198.4564685822
hnd,1989,1493961775.1196696758
hnd,1990,1583879745.3569576740
hnd,1991,1748768517.4149940014
hnd,1992,1975143368.1715092659
hnd,1993,2558538926.2803521156
hnd,1994,2788088108.8040003777
hnd,1995,2929134018.0804958344
hnd,1996,2716091872.2981281281
hnd,1997,2919073777.2486019135
hnd,1998,2995744408.6507053375
hnd,1999,3276268007.2687168121
hnd,2000,3491841329.4676146507
hnd,2001,3355620306.3332138062
hnd,2002,3202467137.3325743675
hnd,2003,3358328523.7855033875
hnd,2004,4094940523.6505904198
hnd,2005,4047778189.8126401901
hnd,2006,4339883746.5576820374
hnd,2007,5410081009.7874965668
hnd,2008,5891773361.7716732025
hnd,2009,3285125637.5216894150
hnd,2010,3679599499.2475109100
hnd,2011,4567292997.4980239868
hnd,2012,4443814484.6840114594
hnd,2013,3935294576.9117679596
hnd,2014,4304329712.3122358322
hnd,2015,5269705071.8438110352
hnd,2016,4996638052.3167886734
hnd,2017,5624111203.5703716278
hnd,2018,6066476534.6020689011
hnd,2019,5323996730.2570209503
hnd,2020,4446001891.0877838135
hnd,2021,5794427990.0143690109
hnd,2022,6461911003.3729333878
hnd,2023,5502912685.7909803391
hkg,2015,66646241171.3483963013
hun,1991,15184128370.3113594055
hun,1992,12092859083.7084808350
hun,1993,16004496934.6567192078
hun,1994,19171628335.4067230225
hun,1995,19414930235.4720573425
hun,1996,20429781711.7592811584
hun,1997,22659722731.8697242737
hun,1998,27076169081.6500015259
hun,1999,27313116089.2484741211
hun,2000,28843675547.9580802917
hun,2001,27798344267.1368370056
hun,2002,29211939176.4295196533
hun,2003,29697514610.7237777710
hun,2004,35057145158.5476074219
hun,2005,34742126318.9925918579
hun,2006,35243944045.1791305542
hun,2007,34466522871.4882812500
hun,2008,35066689339.7653274536
hun,2009,26821895053.3861923218
hun,2010,27364871613.5788002014
hun,2011,26375860309.8457908630
hun,2012,25307005092.4972915649
hun,2013,26583347802.3502464294
hun,2014,29906498527.7402381897
hun,2015,29431337205.6599235535
hun,2016,28408219594.9271965027
hun,2017,31267564640.7059669495
hun,2018,36253500756.2671661377
hun,2019,40604304905.4442214966
hun,2020,37829976819.7399063110
hun,2021,42722243204.7828140259
hun,2022,42837858108.1685562134
hun,2023,36475200701.6727218628
isl,1970,868970613.5167598724
isl,1971,1482886342.0966451168
isl,1972,1135865668.9538776875
isl,1973,1508457157.9430823326
isl,1974,1859617782.1700727940
isl,1975,1762162332.8796310425
isl,1976,1379357228.1264398098
isl,1977,1769654909.2681705952
isl,1978,1534451909.1104834080
isl,1979,1588487603.4009950161
isl,1980,1814999728.5976383686
isl,1981,1935106711.0597620010
isl,1982,2143272363.4264504910
isl,1983,1296271181.1940059662
isl,1984,1803497948.3115720749
isl,1985,1591449920.1538391113
isl,1986,1436843918.9087541103
isl,1987,1888147890.1794023514
isl,1988,2110344031.6405327320
isl,1989,1767766261.3048727512
isl,1990,1760296699.0895016193
isl,1991,1982472274.8550431728
isl,1992,1719300171.2709240913
isl,1993,1674743071.9035117626
isl,1994,1553684745.9853138924
isl,1995,1668813920.4639601707
isl,1996,1968191351.2286624908
isl,1997,2189378287.8424811363
isl,1998,2874553704.3906283379
isl,1999,2765579115.6387062073
isl,2000,3127329147.6654710770
isl,2001,2925430096.9796934128
isl,2002,2595538169.4626798630
isl,2003,2814308708.8589220047
isl,2004,3569195329.4458808899
isl,2005,4519623903.9127769470
isl,2006,5830888121.5268440247
isl,2007,5118537924.0653190613
isl,2008,4255892978.9084320068
isl,2009,2200849329.5013413429
isl,2010,2006493310.5191919804
isl,2011,2273914659.7688064575
isl,2012,2378334792.1654171944
isl,2013,2389512380.3751015663
isl,2014,2809246492.8325495720
isl,2015,3398974484.6013321877
isl,2016,4020371252.1614680290
isl,2017,4405288536.4782190323
isl,2018,4562891443.9597339630
isl,2019,4280996218.9217410088
isl,2020,4007238452.2682638168
isl,2021,4567425925.8926801682
isl,2022,5285912000.5896978378
isl,2023,5487166245.0837574005
ind,1960,19452565055.4184875488
ind,1961,19249623077.2344741821
ind,1962,21982479274.5721168518
ind,1963,23612532771.3134002686
ind,1964,26069141235.6362571716
ind,1965,28775798536.2402229309
ind,1966,30140830263.6614799500
ind,1967,28888664198.2957153320
ind,1968,28292910234.2571487427
ind,1969,31416101216.7126350403
ind,1970,31364099289.5601005554
ind,1971,33986554709.3649482727
ind,1972,32429632727.7891693115
ind,1973,38734112071.3486862183
ind,1974,36740450340.6615753174
ind,1975,33041458897.6534194946
ind,1976,39081415299.9350738525
ind,1977,45580679874.1758117676
ind,1978,54240213685.1630935669
ind,1979,47930642881.9633483887
ind,1980,52035763410.9003677368
ind,1981,49183775411.0661010742
ind,1982,50665465915.2116928101
ind,1983,54097861610.0702743530
ind,1984,56822294950.3461914062
ind,1985,61350433882.7949523926
ind,1986,63551269091.3944091797
ind,1987,71922418437.4262847900
ind,1988,80771102325.6341247559
ind,1989,87337129173.1545715332
ind,1990,103659819247.0769653320
ind,1991,86539480515.6339874268
ind,1992,97724245080.3848419189
ind,1993,99975070556.8182983398
ind,1994,119447115516.6576843262
ind,1995,128740659337.9138336182
ind,1996,129911017008.8690795898
ind,1997,149242037509.8298645020
ind,1998,154882168526.5419921875
ind,1999,182195458400.5868835449
ind,2000,172127853915.3390502930
ind,2001,179987866139.5884704590
ind,2002,193595669469.0301513672
ind,2003,223998857286.1323547363
ind,2004,280268044822.1166992188
ind,2005,326437701681.9874877930
ind,2006,377200114509.3763427734
ind,2007,442914842532.0593872070
ind,2008,431432223229.2185668945
ind,2009,490023707633.3673095703
ind,2010,565496666424.6109619141
ind,2011,596454177069.7325439453
ind,2012,622066330779.8270263672
ind,2013,599008478183.1878662109
ind,2014,645093927597.3131103516
ind,2015,675603796764.3148193359
ind,2016,700429318211.3725585938
ind,2017,776329868853.0489501953
ind,2018,861374738444.0767822266
ind,2019,839070059893.9118652344
ind,2020,777042897807.4885253906
ind,2021,941145816331.0745849609
ind,2022,993136950493.5576171875
ind,2023,1086264239411.1516113281
idn,1960,4938328022.0611190796
idn,1961,7083435610.3211641312
idn,1962,6450719467.7669219971
idn,1963,4922895617.2148218155
idn,1964,5601936788.5529747009
idn,1965,5833403349.0298318863
idn,1966,6558740489.3409643173
idn,1967,5355007518.1438617706
idn,1968,6527879000.8665828705
idn,1969,8287139936.8959693909
idn,1970,10987801643.6726951599
idn,1971,13379814424.7945671082
idn,1972,15926105587.5077953339
idn,1973,18642188905.3898010254
idn,1974,22222496855.7010803223
idn,1975,25463373268.0279808044
idn,1976,26991052650.2905311584
idn,1977,31296760841.5379524231
idn,1978,36003528897.3142852783
idn,1979,44927880940.1958084106
idn,1980,55876607140.2145767212
idn,1981,62804246616.9212036133
idn,1982,66351320140.2432861328
idn,1983,482867681379.0858764648
idn,1984,736906501703.0225830078
idn,1985,1076271338013.6250000000
idn,1986,1037486785292.4132080078
idn,1987,839685566414.2335205078
idn,1988,238524999235.4519958496
idn,1989,292823373045.1483764648
idn,1990,595342884270.5996093750
idn,1991,397957410645.8089599609
idn,1992,452654249600.4904174805
idn,1993,626703259290.1987304688
idn,1994,854823641485.7611083984
idn,1995,921506624931.2640380859
idn,1996,441584754277.0885009766
idn,1997,327776658379.6445922852
idn,1998,-211446602691.3139038086
idn,1999,-392712734510.7204589844
idn,2000,-586449622633.9672851562
idn,2001,-757138485979.6411132812
idn,2002,-156316350180.2514038086
idn,2003,-837255381754.1519775391
idn,2004,-387508771548.4139404297
idn,2005,-547265159286.8828735352
idn,2006,-450637373816.0689086914
idn,2007,169597753823.1762695312
idn,2008,139172607565.5358581543
idn,2009,232960154135.4384765625
idn,2010,218835563388.8067932129
idn,2011,236058925889.2636718750
idn,2012,261981110939.6287231445
idn,2013,269439060809.3559875488
idn,2014,284683794412.2041015625
idn,2015,293230988266.2844238281
idn,2016,307850915974.6101684570
idn,2017,325368127740.5618286133
idn,2018,353102313885.5267333984
idn,2019,361434988737.8671264648
idn,2020,336506001511.7268066406
idn,2021,350217518928.0241088867
idn,2022,364315227313.1499023438
idn,2023,385556110117.4639282227
irn,1960,20135533054.8013458252
irn,1961,21461892348.3629951477
irn,1962,21386773115.5696105957
irn,1963,22810497984.2859573364
irn,1964,27042235222.3578796387
irn,1965,33469690987.3586692810
irn,1966,37268950333.9443130493
irn,1967,42459576971.6806182861
irn,1968,52475440459.8615341187
irn,1969,56940402184.2233047485
irn,1970,62255435030.4670333862
irn,1971,63038096717.3290023804
irn,1972,84425777893.1605834961
irn,1973,88019254039.3885345459
irn,1974,132692538495.8424835205
irn,1975,179386018458.7812805176
irn,1976,232784684420.8891906738
irn,1977,237109125041.0556945801
irn,1978,192405265187.8835144043
irn,1979,128004809626.3634338379
irn,1980,147452981710.3880004883
irn,1981,127675919052.2041931152
irn,1982,118912981759.4672851562
irn,1983,154958159645.7184753418
irn,1984,118726345103.2718353271
irn,1985,107151665389.2507934570
irn,1986,103054927517.6598052979
irn,1987,102130555625.6452026367
irn,1988,66310957968.2560424805
irn,1989,79741595030.3228302002
irn,1990,98928191730.1115417480
irn,1991,128983960082.9565582275
irn,1992,119422437047.6071624756
irn,1993,86788420942.0832672119
irn,1994,60188166256.4107818604
irn,1995,77513980473.2041015625
irn,1996,99511091182.0266876221
irn,1997,96689608372.8787384033
irn,1998,97967402315.7159576416
irn,1999,101617336912.4800415039
irn,2000,106049659351.1990203857
irn,2001,121712406162.8227844238
irn,2002,144029727170.3134460449
irn,2003,169982048556.4572143555
irn,2004,179284406235.2538757324
irn,2005,173154983949.1035766602
irn,2006,181808082066.2012939453
irn,2007,205436506064.5356140137
irn,2008,225309165879.8169860840
irn,2009,232413629286.3884887695
irn,2010,254970138426.0721740723
irn,2011,243938398776.6055908203
irn,2012,226612766068.8259887695
irn,2013,206125725207.7875061035
irn,2014,214422843135.5574951172
irn,2015,130869356806.3320007324
irn,2016,173815557207.8741760254
irn,2017,185386649572.4407653809
irn,2018,176699358990.9419555664
irn,2019,162060357293.3460388184
irn,2020,194297207302.8508911133
irn,2021,200767741567.8043212891
irn,2022,203229762898.4073486328
irq,2007,8540854005.3909482956
irq,2008,15029043142.5816097260
irq,2009,11353459698.6408672333
irq,2010,17314062084.3966979980
irq,2011,19608136377.5765647888
irq,2012,18007985437.6325492859
irq,2013,29079137915.1300125122
irq,2014,27354568530.5467872620
irq,2015,33954626908.6106872559
irq,2016,28019121108.0122718811
irq,2017,27916471227.6993141174
irq,2018,28658130455.1585998535
irq,2019,39730100846.3503799438
irq,2020,25854854784.5541381836
irq,2021,30737177876.2535591125
irq,2022,37471857786.2425689697
irl,1970,8736231272.9304637909
irl,1971,8955203627.5113239288
irl,1972,10304131647.7269477844
irl,1973,11925405140.1269474030
irl,1974,11857044722.3968696594
irl,1975,9255696332.2179641724
irl,1976,10850283820.5726509094
irl,1977,12680293301.6246032715
irl,1978,13983892172.6937446594
irl,1979,16274145352.9831962585
irl,1980,13792702020.8941364288
irl,1981,15062669337.2226505280
irl,1982,15825599248.1515560150
irl,1983,14128289727.8441352844
irl,1984,14175081214.9804649353
irl,1985,12976398992.3617115021
irl,1986,12607545869.9249954224
irl,1987,11721790662.9781208038
irl,1988,11856894938.1566352844
irl,1989,14027190913.2503833771
irl,1990,17361766444.7632751465
irl,1991,16204706488.7234306335
irl,1992,14155058945.3562431335
irl,1993,13567659521.2886657715
irl,1994,15201813348.8359317780
irl,1995,18864307634.1988182068
irl,1996,21893736054.4288902283
irl,1997,25935825766.0355300903
irl,1998,29951593393.8249816895
irl,1999,32697408128.9534912109
irl,2000,34891502046.0382614136
irl,2001,36196280329.3101348877
irl,2002,38394368492.8011627197
irl,2003,42035770938.1132583618
irl,2004,45125977364.9788818359
irl,2005,53126850122.3124694824
irl,2006,57755073303.7784805298
irl,2007,57118827574.7011413574
irl,2008,49357195753.4343490601
irl,2009,39749667336.0347366333
irl,2010,34525382763.3640441895
irl,2011,36219993948.3214721680
irl,2012,41724511520.3160018921
irl,2013,39397759803.9765472412
irl,2014,50929104798.3046646118
irl,2015,78799939907.3093414307
irl,2016,107311956968.2417449951
irl,2017,111913551840.3327636719
irl,2018,98106711296.6734008789
irl,2019,195909774433.9791870117
irl,2020,166817250243.0557556152
irl,2021,103505369134.2604827881
irl,2022,111001196061.8331604004
irl,2023,120058292915.1679229736
isr,1970,11480620127.7818355560
isr,1971,14062153509.7122879028
isr,1972,15773286308.4773502350
isr,1973,16644967368.4662036896
isr,1974,16027704729.6428260803
isr,1975,16804619184.4260673523
isr,1976,14789298400.5831775665
isr,1977,13716704429.4841670990
isr,1978,14072376999.2710514069
isr,1979,15839385618.1124420166
isr,1980,13751237168.2174968719
isr,1981,13172415848.3770084381
isr,1982,15203987393.3364887238
isr,1983,16931227391.6212978363
isr,1984,15743471806.5263175964
isr,1985,13819439217.8723144531
isr,1986,14830694309.8495044708
isr,1987,15724142961.2795486450
isr,1988,16006298100.4245243073
isr,1989,15690922859.2256031036
isr,1990,19761595729.1711502075
isr,1991,28218497062.7331848145
isr,1992,30059617683.6328086853
isr,1993,32104440632.9059982300
isr,1994,34819834398.1819381714
isr,1995,37366129325.5006561279
isr,1996,40848103426.0966873169
isr,1997,40866975086.8316421509
isr,1998,40158072038.0773010254
isr,1999,42319656618.4983825684
isr,2000,43322281291.5398483276
isr,2001,42721721710.0467681885
isr,2002,39818464731.3580322266
isr,2003,38105040349.8992614746
isr,2004,38677534153.7670211792
isr,2005,41158643883.1954421997
isr,2006,44181787401.9124832153
isr,2007,47221048154.0243072510
isr,2008,48023201663.7365875244
isr,2009,46110269370.9532623291
isr,2010,50599025770.7646026611
isr,2011,58417359461.4296722412
isr,2012,61552876205.9946517944
isr,2013,62147040092.6204452515
isr,2014,66355867587.1532821655
isr,2015,67051555765.1902313232
isr,2016,74086028729.4713592529
isr,2017,78764783757.1288299561
isr,2018,84490353415.3767700195
isr,2019,89048396809.7423553467
isr,2020,90191920500.8362426758
isr,2021,103710607178.0799255371
isr,2022,117154965739.0335540771
isr,2023,113922226919.9434814453
ita,1970,248430301280.3616027832
ita,1971,232190954689.6799621582
ita,1972,237434004453.8697509766
ita,1973,268811134404.4693908691
ita,1974,294968405629.3189697266
ita,1975,242803637434.2381896973
ita,1976,272660804623.9936828613
ita,1977,255740229323.1101074219
ita,1978,262638521426.3593139648
ita,1979,282326530321.0452270508
ita,1980,305841984782.5432739258
ita,1981,279314626656.9225463867
ita,1982,274600134410.1588439941
ita,1983,266942344119.3514404297
ita,1984,281873343123.7920532227
ita,1985,292270544041.3233032227
ita,1986,294912360804.6748657227
ita,1987,309852057280.6651000977
ita,1988,323276621814.9370117188
ita,1989,335731039372.7753295898
ita,1990,351700792083.2413330078
ita,1991,353179204695.8444824219
ita,1992,346780480757.2152099609
ita,1993,298182261720.2804565430
ita,1994,312175967534.4917602539
ita,1995,334025550523.4382324219
ita,1996,332387954986.9042358398
ita,1997,343440317718.7850341797
ita,1998,355349916738.2721557617
ita,1999,372745310299.7244873047
ita,2000,393933138748.7252197266
ita,2001,403443948708.4232788086
ita,2002,420516132288.7335205078
ita,2003,418077496182.9904785156
ita,2004,424911783816.1181640625
ita,2005,423790349209.4833984375
ita,2006,446036919239.2340698242
ita,2007,456774301247.0825805664
ita,2008,438491786668.3150024414
ita,2009,370654570836.9400024414
ita,2010,392841263784.5223999023
ita,2011,390160193564.6134033203
ita,2012,329306147572.6204833984
ita,2013,310685048492.5853271484
ita,2014,313638328824.1060180664
ita,2015,318914280083.5545043945
ita,2016,335021599078.3032836914
ita,2017,349461761784.5731811523
ita,2018,362827592034.9541015625
ita,2019,359413479962.3638305664
ita,2020,323653821802.8497924805
ita,2021,415050370002.0083007812
ita,2022,462620010675.6375732422
ita,2023,450216013821.6008300781
jam,2007,3903142727.6459879875
jam,2008,3590525085.0312452316
jam,2009,2928916153.2475309372
jam,2010,2869189066.4979720116
jam,2011,3126624254.9011664391
jam,2012,2946829303.3973569870
jam,2013,3108113999.7463459969
jam,2014,3227468655.7446317673
jam,2015,3029611277.8397469521
jam,2016,3026476476.5635280609
jam,2017,3212839583.1222729683
jam,2018,3336921320.4100961685
jam,2019,3422224404.8735728264
jpn,1970,529862132117.3720092773
jpn,1971,534443971261.1544189453
jpn,1972,587056124203.1331787109
jpn,1973,656745964832.0397949219
jpn,1974,614379920262.5439453125
jpn,1975,582437307637.5019531250
jpn,1976,603825386548.2149658203
jpn,1977,622177114611.1839599609
jpn,1978,668853550404.4650878906
jpn,1979,711682653185.0808105469
jpn,1980,705051088128.7805175781
jpn,1981,725778448614.5397949219
jpn,1982,725219727714.2902832031
jpn,1983,707201206563.2038574219
jpn,1984,745567923613.1098632812
jpn,1985,819165958201.4188232422
jpn,1986,861596845706.8269042969
jpn,1987,918877131080.8439941406
jpn,1988,1061844968198.0288085938
jpn,1989,1159670344114.6538085938
jpn,1990,1244594097946.4616699219
jpn,1991,1281759519491.0480957031
jpn,1992,1235474095792.1889648438
jpn,1993,1197663365290.3154296875
jpn,1994,1170699841022.5402832031
jpn,1995,1220496789198.5312500000
jpn,1996,1307747569906.7858886719
jpn,1997,1285931984262.8198242188
jpn,1998,1223246035285.8083496094
jpn,1999,1167830847059.0832519531
jpn,2000,1201854935218.1406250000
jpn,2001,1188805720024.9562988281
jpn,2002,1115638941342.9589843750
jpn,2003,1121443822914.1843261719
jpn,2004,1141426027267.7814941406
jpn,2005,1166441771687.1276855469
jpn,2006,1165728239511.4426269531
jpn,2007,1155459652598.7373046875
jpn,2008,1121926943660.2890625000
jpn,2009,942794855723.9229736328
jpn,2010,970212990317.8916015625
jpn,2011,999830356600.4602050781
jpn,2012,1029498099586.5924072266
jpn,2013,1055186909657.3791503906
jpn,2014,1082670286199.1049804688
jpn,2015,1118582261576.9545898438
jpn,2016,1126649965096.2453613281
jpn,2017,1150431067614.3869628906
jpn,2018,1164191337446.6882324219
jpn,2019,1164912302256.8623046875
jpn,2020,1103094318926.2866210938
jpn,2021,1120556862773.9108886719
jpn,2022,1118850661994.2114257812
jpn,2023,1132855382668.5334472656
jor,2015,9583098591.5492954254
kaz,1990,65281473163.2987670898
kaz,1991,36622906446.6361465454
kaz,1992,35670710877.9940185547
kaz,1993,13804565110.3555641174
kaz,1994,18387680726.5573120117
kaz,1995,10591304098.7579765320
kaz,1996,7456278085.1341676712
kaz,1997,7873829658.4236106873
kaz,1998,7653362427.8164911270
kaz,1999,8395738582.9161081314
kaz,2000,9294082611.1647834778
kaz,2001,13058186069.0738964081
kaz,2002,14494586536.6210536957
kaz,2003,15422240075.5601272583
kaz,2004,17750998326.1654014587
kaz,2005,23963847740.7820167542
kaz,2006,31560387474.6099205017
kaz,2007,38945518143.8969802856
kaz,2008,33960491821.3150634766
kaz,2009,34741583133.6181640625
kaz,2010,35436414795.3526840210
kaz,2011,37349981194.6666717529
kaz,2012,42093428806.3740463257
kaz,2013,44913688536.5886764526
kaz,2014,48776265750.6150131226
kaz,2015,51458960366.6032180786
kaz,2016,52745434375.8957214355
kaz,2017,54380542842.1305618286
kaz,2018,55957578584.2832336426
kaz,2019,62784403172.0388031006
kaz,2020,62156559140.6751937866
kaz,2021,63088907527.6273193359
kaz,2022,64161418956.0924072266
kaz,2023,76672895652.0818939209
