economy,year,ne_gdi_totl_kd
gab,1967,803121052.3365139961
gab,1968,832000405.2914650440
gab,1969,911762427.7981330156
gab,1970,1014902973.7973300219
gab,1971,1160674945.7810800076
gab,1972,1387584147.1672499180
gab,1973,1599366068.6280698776
gab,1974,4494177396.4093503952
gab,1975,5558587832.2361898422
gab,1976,7952798476.4134597778
gab,1977,6211811291.2752103806
gab,1978,2362606109.7112498283
gab,1979,2918189851.5870399475
gab,1980,2994545397.2048802376
gab,1981,4377322627.0541601181
gab,1982,4080202154.9035100937
gab,1983,3893476762.4727201462
gab,1984,4096603709.4704999924
gab,1985,4490241021.2710399628
gab,1986,3755325205.4319000244
gab,1987,1761274659.6794300079
gab,1988,3428555770.4007601738
gab,1989,2216102376.2226800919
gab,1990,2216102376.2226800919
gab,1991,2620501633.0794301033
gab,1992,2290577689.3916201591
gab,1993,2326428657.2901501656
gab,1994,2323514000.3218002319
gab,1995,2435208425.9653100967
gab,1996,2846933799.7794299126
gab,1997,3686774726.2116999626
gab,1998,4213867394.2479205132
gab,1999,2580540397.6076898575
gab,2000,2367120886.2351303101
gab,2001,2621118168.8615603447
gab,2002,3220636426.0163998604
gab,2003,2661113519.7195897102
gab,2004,2679330777.6746201515
gab,2005,2767598361.8064298630
gab,2006,2998581081.7704000473
gab,2007,3361816897.8781399727
gab,2008,3603711371.9678397179
gab,2009,3300390354.4349899292
gab,2010,4268819881.9186100960
gab,2011,4973427101.9366292953
gab,2012,6061547393.8995800018
gab,2013,6179538562.4464101791
gab,2014,7013020314.5929002762
gab,2015,6053854966.9127597809
gab,2016,6006057731.0994796753
gab,2017,5312627711.5791206360
gab,2018,5742613251.9443798065
gab,2019,6000318183.8289604187
gmb,2004,180251297.4341129959
gmb,2005,171361711.0304419994
gmb,2006,202914472.2576999962
gmb,2007,171642804.6716649830
gmb,2008,146484923.7822250128
gmb,2009,192303187.3015399873
gmb,2010,214158217.9066110253
gmb,2011,202879335.5525470078
gmb,2012,342126098.0732859969
gmb,2013,253300507.4468850195
gmb,2014,251895039.2407709956
gmb,2015,227193935.5183180273
gmb,2016,285942506.5338810086
gmb,2017,327192998.3833249807
gmb,2018,343074789.1124129891
gmb,2019,525518707.9521290064
geo,2010,2512876620.0976300240
geo,2011,2872025429.9922800064
geo,2012,3320524548.9237399101
geo,2013,2838418242.5411300659
geo,2014,3718478457.9286603928
geo,2015,3998403924.6051297188
geo,2016,4529711153.4162292480
geo,2017,4423467631.4873199463
geo,2018,4712803110.6501207352
deu,1970,445395336215.6479492188
deu,1971,447050342652.8060302734
deu,1972,455788780970.1520385742
deu,1973,467042825005.0560302734
deu,1974,422225245618.6529541016
deu,1975,394553541722.5420532227
deu,1976,431625686582.3779907227
deu,1977,438841523092.1370239258
deu,1978,453802773269.4010009766
deu,1979,505041781770.4160156250
deu,1980,489881914219.2639770508
deu,1981,430831279306.4270019531
deu,1982,413222018901.2270507812
deu,1983,448705349089.9650268555
deu,1984,456053590348.4899902344
deu,1985,455060586557.7120361328
deu,1986,481011071153.1520385742
deu,1987,486439496596.1810302734
deu,1988,526225864547.4660034180
deu,1989,570315228543.1719970703
deu,1990,619634421228.6910400391
deu,1991,662002586782.7889404297
deu,1992,663302761967.0159912109
deu,1993,627620343227.9589843750
deu,1994,653840411662.4250488281
deu,1995,662147050692.1479492188
deu,1996,634915734892.1719970703
deu,1997,646617251952.8909912109
deu,1998,676665602065.8940429688
deu,1999,705991632632.1049804688
deu,2000,729466898708.2230224609
deu,2001,712059081066.7700195312
deu,2002,656946373794.1689453125
deu,2003,653768179707.7449951172
deu,2004,635565822484.2850341797
deu,2005,623214217831.4520263672
deu,2006,681721815054.5140380859
deu,2007,726794328304.5540771484
deu,2008,730694841937.7700195312
deu,2009,607251039283.5839843750
deu,2010,681505119190.4760742188
deu,2011,745213381392.0529785156
deu,2012,679916028106.9970703125
deu,2013,699490780549.8989257812
deu,2014,723760598127.4890136719
deu,2015,722315970953.3679199219
deu,2016,751786465428.9370117188
deu,2017,790141442652.1990966797
deu,2018,828857579648.8559570312
deu,2019,819828632991.8050537109
gha,2006,5471921489.2029800415
gha,2007,6313560781.6327600479
gha,2008,6841937903.7498397827
gha,2009,5409425602.9276800156
gha,2010,4217905104.8951001167
gha,2011,5350608691.7949800491
gha,2012,7437536049.4765901566
gha,2013,5671104302.6627206802
gha,2014,5604864000.9250402451
gha,2015,5470177816.3009700775
gha,2016,6202062474.0913896561
gha,2017,6646714004.5784797668
gha,2018,7393779570.0794200897
gha,2019,8842697949.5093593597
grc,1960,10498130308.1625995636
grc,1961,14767217586.4908008575
grc,1962,13627338753.4460010529
grc,1963,18402876109.5238990784
grc,1964,21074053063.3764991760
grc,1965,25402042886.8941993713
grc,1966,25361162526.9662017822
grc,1967,25906573150.4616012573
grc,1968,29055639145.8843994141
grc,1969,36358363591.9281997681
grc,1970,39374277524.9192962646
grc,1971,43809541892.0790023804
grc,1972,51390344384.9784011841
grc,1973,59067165596.0091018677
grc,1974,45058624794.6182022095
grc,1975,44594218365.9620056152
grc,1976,48413352573.2996978760
grc,1977,44571130066.9413986206
grc,1978,46657918539.4456024170
grc,1979,43350287574.7233963013
grc,1980,43724633746.6554031372
grc,1981,39382068395.4785995483
grc,1982,38027826263.6186981201
grc,1983,34763936238.2556991577
grc,1984,34042941154.9380989075
grc,1985,37556243755.3376998901
grc,1986,40452155508.5523986816
grc,1987,32096220439.1357994080
grc,1988,37381538412.7723999023
grc,1989,38150537717.8228988647
grc,1990,38839939190.4468994141
grc,1991,42648484440.2792968750
grc,1992,39132666235.8563003540
grc,1993,37415361766.5944976807
grc,1994,37174594126.0804977417
grc,1995,39204989042.2231979370
grc,1996,42294104898.8379974365
grc,1997,43502583731.4228973389
grc,1998,50956294384.7090988159
grc,1999,50720067724.0309982300
grc,2000,56990957213.8333969116
grc,2001,59535782807.7219009399
grc,2002,60865478201.0775985718
grc,2003,72189125792.6269073486
grc,2004,71717244193.0601959229
grc,2005,64087698969.2624969482
grc,2006,79392524626.5357055664
grc,2007,86165507172.9860992432
grc,2008,78225944893.9851989746
grc,2009,57196474870.2795028687
grc,2010,51035883490.7073974609
grc,2011,39897580728.0624008179
grc,2012,30319138811.3908004761
grc,2013,27312729366.0901985168
grc,2014,29129027702.4704017639
grc,2015,25490327878.4953002930
grc,2016,27041254973.3256988525
grc,2017,29732867814.3027992249
grc,2018,30258566984.9550018311
grc,2019,30467056834.6626014709
grl,2003,376646930.1754950285
grl,2004,354350029.3380270004
grl,2005,515211322.7005209923
grl,2006,525755231.9482230544
grl,2007,683824967.5503640175
grl,2008,920502836.0093170404
grl,2009,787077043.4380609989
grl,2010,1310485233.1928699017
grl,2011,1602567521.9146199226
grl,2012,978200956.5974999666
grl,2013,775324051.8482960463
grl,2014,605323518.4296159744
grl,2015,667182304.7243120670
grl,2016,739798367.7388379574
grl,2017,734606425.9170360565
grl,2018,824843086.0048719645
gtm,1960,1036698283.0439300537
gtm,1961,1008535752.5182800293
gtm,1962,994528192.6106880903
gtm,1963,1248191556.3973801136
gtm,1964,1514856603.8889698982
gtm,1965,1579868417.2245900631
gtm,1966,1482594301.2746801376
gtm,1967,1714465149.6461801529
gtm,1968,2069778161.3443500996
gtm,1969,1843204230.4037399292
gtm,1970,1992608011.2894399166
gtm,1971,2230047087.8645100594
gtm,1972,2049077973.8430397511
gtm,1973,2348247072.4535198212
gtm,1974,2711329077.7213897705
gtm,1975,2587872554.9763498306
gtm,1976,3577019423.7659296989
gtm,1977,3943708932.4273896217
gtm,1978,4291216514.3224501610
gtm,1979,3894995691.5176701546
gtm,1980,3427735072.7563800812
gtm,1981,3813417727.1670799255
gtm,1982,3246406024.4153599739
gtm,1983,2499257252.6479897499
gtm,1984,2460823816.0305500031
gtm,1985,2137828246.2697899342
gtm,1986,2183092612.1330800056
gtm,1987,2710852517.9348602295
gtm,1988,2862633784.1358599663
gtm,1989,2962574113.0306897163
gtm,1990,2782387871.9685802460
gtm,1991,3183441807.4708499908
gtm,1992,3990609594.9191203117
gtm,1993,4084995189.4807600975
gtm,1994,4063050602.4316396713
gtm,1995,4210524218.2861294746
gtm,1996,3861805005.9805798531
gtm,1997,4687830926.8553295135
gtm,1998,5899647568.7176103592
gtm,1999,6020492103.1619901657
gtm,2000,5852904892.4980792999
gtm,2001,6092657944.1457796097
gtm,2002,6615666171.8613500595
gtm,2003,6554097409.8986701965
gtm,2004,6780413996.5022497177
gtm,2005,6710070762.1601800919
gtm,2006,7468612373.7742204666
gtm,2007,8029446875.4964504242
gtm,2008,6530717706.6936292648
gtm,2009,5368591719.5423793793
gtm,2010,5761488619.7224998474
gtm,2011,6737562750.3043794632
gtm,2012,6857460962.8427600861
gtm,2013,6762404435.6066102982
gtm,2014,6675058071.0656604767
gtm,2015,6763603305.3630104065
gtm,2016,6489773537.8306207657
gtm,2017,6777267174.1208000183
gtm,2018,7153847817.0488500595
gtm,2019,7882466140.1254796982
gin,2006,1358670440.9533200264
gin,2007,1307313055.5663700104
gin,2008,1594468487.1354198456
gin,2009,1285674012.0756499767
gin,2010,1392994696.0664699078
gin,2011,1801290113.9018397331
gin,2012,2035774109.6469101906
gin,2013,1979577007.4978101254
gin,2014,2051174154.5992000103
gin,2015,2247998464.9334602356
gin,2016,4996930355.9107103348
gin,2017,2652703048.9143400192
gin,2018,4307887904.2890005112
gin,2019,3590755336.4252700806
gnb,2000,68604054.5351403952
gnb,2001,61387526.7358675078
gnb,2002,41434133.9847743958
gnb,2003,50145538.8306932002
gnb,2004,49008263.2093229964
gnb,2005,68130356.0180639029
gnb,2006,62653251.5626692027
gnb,2007,88713187.7256422043
gnb,2008,99192307.4959440976
gnb,2009,88140350.4957679063
gnb,2010,91572063.7138409019
gnb,2011,100513970.8780999929
gnb,2012,64166544.8870792016
gnb,2013,67116448.0174389035
gnb,2014,106168549.1047300100
gnb,2015,101586618.8435439914
gnb,2016,106980836.2745219916
gnb,2017,108136868.1437489986
gnb,2018,117723581.5914459974
gnb,2019,118600253.8665699959
guy,2010,475765557.9225260019
guy,2011,447481875.1692530513
guy,2012,421647063.7066349983
guy,2013,199411332.5085719824
guy,2014,567150480.0552419424
guy,2015,437507236.5741910338
guy,2016,617964625.4934580326
guy,2017,619092604.0839509964
guy,2018,1164846355.7126200199
guy,2019,1945885987.1728498936
hti,1988,833962347.0501079559
hti,1989,770617459.6977629662
hti,1990,851974649.5550880432
hti,1991,891442180.4719339609
hti,1992,886552410.6913670301
hti,1993,655981064.3432799578
hti,1994,427290423.6935129762
hti,1995,955009151.4887140989
hti,1996,1067097664.7192599773
hti,1997,1148719164.7518899441
hti,1998,1111481676.0750801563
hti,1999,1377785924.8629698753
hti,2000,1630549294.9542598724
hti,2001,1610237940.7787799835
hti,2002,1651236768.5910499096
hti,2003,1702391255.4257600307
hti,2004,1647851548.9168999195
hti,2005,1671548086.6359400749
hti,2006,1708033300.2595300674
hti,2007,1760316181.6087601185
hti,2008,1809589998.8757398129
hti,2009,1873909244.9457299709
hti,2010,1682601663.1273901463
hti,2011,1843744102.8428399563
hti,2012,1957194450.3419399261
hti,2013,2076790719.9089698792
hti,2014,2117780478.9426698685
hti,2015,2194769133.8334798813
hti,2016,2218911559.1867198944
hti,2017,2238881696.0526299477
hti,2018,2519358603.0664396286
hti,2019,2568790491.6728301048
hnd,1960,374869510.7442879677
hnd,1961,338399207.2721880078
hnd,1962,446357739.0553299785
hnd,1963,513650301.3420289755
hnd,1964,514618510.1619279981
hnd,1965,558835029.2208099365
hnd,1966,633550780.1396080256
hnd,1967,824132399.4858050346
hnd,1968,823164168.8648020029
hnd,1969,832201064.2980200052
hnd,1970,876255917.2718349695
hnd,1971,711655360.0330179930
hnd,1972,697131780.8119130135
hnd,1973,884324571.1834980249
hnd,1974,1181251070.0144801140
hnd,1975,924667840.7418150902
hnd,1976,990830811.5378971100
hnd,1977,1334555505.2366299629
hnd,1978,1474108909.0113499165
hnd,1979,1569232754.4797401428
hnd,1980,1385617966.8686800003
hnd,1981,1113019199.7180600166
hnd,1982,733911632.5742219687
hnd,1983,787031354.2570240498
hnd,1984,1003842288.5799000263
hnd,1985,1062084504.1498900652
hnd,1986,909776040.6883449554
hnd,1987,1192856606.3021199703
hnd,1988,1484220747.6844401360
hnd,1989,1407084882.9240000248
hnd,1990,1491773941.8311400414
hnd,1991,1647074098.9870998859
hnd,1992,1860284795.3314499855
hnd,1993,2409754724.4022102356
hnd,1994,2625955158.7154102325
hnd,1995,2758798963.7267198563
hnd,1996,2558145648.6559200287
hnd,1997,2749323746.2014899254
hnd,1998,2821535825.6607298851
hnd,1999,3085746410.9023799896
hnd,2000,3288783709.3729896545
hnd,2001,3160484213.6376500130
hnd,2002,3016237210.4884700775
hnd,2003,3163034942.7797102928
hnd,2004,3856811468.3168296814
hnd,2005,3812391719.3685297966
hnd,2006,4087510748.4988899231
hnd,2007,5095473881.1371097565
hnd,2008,5549154850.7637205124
hnd,2009,3094088952.0808100700
hnd,2010,3465623362.6707501411
hnd,2011,4301695692.5688896179
hnd,2012,4185397704.4635000229
hnd,2013,3706449255.5578298569
hnd,2014,4054024253.0954103470
hnd,2015,4963261087.2735500336
hnd,2016,4706073466.0008497238
hnd,2017,5260159419.0784502029
hnd,2018,5488667688.3308000565
hnd,2019,4642784861.7324199677
hkg,1973,7688253797.4611902237
hkg,1974,7961650887.4569501877
hkg,1975,7611707237.0684204102
hkg,1976,11054686265.3022994995
hkg,1977,12769075305.5652008057
hkg,1978,14448827898.0457992554
hkg,1979,15761664981.5037994385
hkg,1980,17894231477.5131988525
hkg,1981,19575254066.6621017456
hkg,1982,17863635948.4534988403
hkg,1983,16586012590.0604000092
hkg,1984,18104243853.4898986816
hkg,1985,17150702254.5335998535
hkg,1986,19112857400.3023986816
hkg,1987,22262119302.8254013062
hkg,1988,24633561883.1511001587
hkg,1989,23456846072.9724998474
hkg,1990,25762941212.0976982117
hkg,1991,27783285588.4318008423
hkg,1992,30580987493.6944999695
hkg,1993,30745279720.8214988708
hkg,1994,38380886116.6065979004
hkg,1995,44330505366.9459991455
hkg,1996,43009009164.6667022705
hkg,1997,48996266695.0052032471
hkg,1998,40941905564.0244979858
hkg,1999,34768303916.4063034058
hkg,2000,41545734419.0852966309
hkg,2001,39657470388.8514022827
hkg,2002,39829959928.9768981934
hkg,2003,40902766389.7750015259
hkg,2004,41960332784.3755035400
hkg,2005,41652183791.1840972900
hkg,2006,45158662996.9477996826
hkg,2007,48765357003.7479019165
hkg,2008,48614457516.8924026489
hkg,2009,49151668918.6257019043
hkg,2010,54622612366.7817001343
hkg,2011,55881301107.9766998291
hkg,2012,57707565902.4740066528
hkg,2013,61233903348.8156967163
hkg,2014,62167586698.7558975220
hkg,2015,57492704437.9458999634
hkg,2016,60269479823.9689025879
hkg,2017,63407939774.6353988647
hkg,2018,64581356661.6479949951
hkg,2019,54960461695.3825988770
hun,1991,15306989463.6678009033
hun,1992,12190707430.9675006866
hun,1993,16133995972.5055007935
hun,1994,19326753948.4608993530
hun,1995,19572024505.1999015808
hun,1996,20595091832.7715988159
hun,1997,22843072522.1012992859
hun,1998,27295256973.3921012878
hun,1999,27534119341.6156005859
hun,2000,29077066744.5163002014
hun,2001,28023272699.7937011719
hun,2002,29448309157.8344993591
hun,2003,29926069664.1924018860
hun,2004,34608847574.8517990112
hun,2005,34034894677.8729972839
hun,2006,34847942450.4113998413
hun,2007,33857718250.9230995178
hun,2008,34621736818.6484985352
hun,2009,25867740439.1637001038
hun,2010,27018132271.0822982788
hun,2011,26295333052.2140007019
hun,2012,24715196425.3087005615
hun,2013,26219076661.2886009216
hun,2014,29585237996.9560012817
hun,2015,29531946160.6831016541
hun,2016,28322050377.5651016235
hun,2017,30871879032.0363006592
hun,2018,36520032682.8422012329
hun,2019,39977622992.7230987549
isl,1970,810653136.9788950682
isl,1971,1383368381.5379698277
isl,1972,1059636604.1487199068
isl,1973,1407223109.1858000755
isl,1974,1734817003.5688698292
isl,1975,1643901878.8760199547
isl,1976,1286787203.4781899452
isl,1977,1650891624.6649498940
isl,1978,1431473329.8121500015
isl,1979,1481882635.3556599617
isl,1980,1693193308.9758400917
isl,1981,1805239791.0480999947
isl,1982,1999435241.2931399345
isl,1983,1209277143.0102698803
isl,1984,1682463421.8447999954
isl,1985,1484646150.7075400352
isl,1986,1340415909.4646000862
isl,1987,1761432425.8712399006
isl,1988,1968716765.0248301029
isl,1989,1649129724.1962301731
isl,1990,1642161450.8212399483
isl,1991,1849426604.3198699951
isl,1992,1603916240.6770401001
isl,1993,1562349415.9374098778
isl,1994,1449415428.6163098812
isl,1995,1556818175.8631100655
isl,1996,1836104087.3977601528
isl,1997,2042446953.7906000614
isl,1998,2681639568.6719799042
isl,1999,2579978374.6866798401
isl,2000,2917451007.1684103012
isl,2001,2723573409.9188399315
isl,2002,2419963902.0564498901
isl,2003,2624184803.5096397400
isl,2004,3323790920.2056698799
isl,2005,4360363003.7927894592
isl,2006,5473024372.5726003647
isl,2007,4910869016.8318004608
isl,2008,4053532026.9279704094
isl,2009,2059105977.0583198071
isl,2010,1902592170.4453001022
isl,2011,2144819105.1163399220
isl,2012,2272657095.0212802887
isl,2013,2254348447.1768898964
isl,2014,2672648179.7589898109
isl,2015,3240354118.0147399902
isl,2016,3803540108.4410295486
isl,2017,4195153636.1245899200
isl,2018,4212000534.8859400749
isl,2019,3853065811.0375204086
ind,1960,22845602040.9266014099
ind,1961,22607261664.5206985474
ind,1962,25816799582.9500999451
ind,1963,27731177114.6533012390
ind,1964,30616282455.4201011658
ind,1965,33795051701.7750015259
ind,1966,35398180725.6016998291
ind,1967,33927604092.3876991272
ind,1968,33227935028.5219001770
ind,1969,36895892344.5264968872
ind,1970,36834819919.0783996582
ind,1971,39914700268.2174987793
ind,1972,38086210304.4154968262
ind,1973,45490356016.1381988525
ind,1974,43148947449.1423034668
ind,1975,38804754986.4440994263
ind,1976,45898238028.0794982910
ind,1977,53531144619.6261978149
ind,1978,63701127999.3629989624
ind,1979,56291002743.2285003662
ind,1980,61112163841.9105987549
ind,1981,57762714414.6742019653
ind,1982,59502850562.8374023438
ind,1983,63533945992.7770004272
ind,1984,66733591884.8292007446
ind,1985,72051556881.1477966309
ind,1986,74636275409.2286071777
ind,1987,84467572517.8377990723
ind,1988,94859698705.1056976318
ind,1989,102571012657.8280029297
ind,1990,121740807522.3109893799
ind,1991,101634233177.8869934082
ind,1992,114769913714.3069915771
ind,1993,117413342122.3730010986
ind,1994,140281821874.2230224609
ind,1995,151196403222.0910034180
ind,1996,152570901932.6280212402
ind,1997,175273758865.3229980469
ind,1998,181897676497.0769958496
ind,1999,213975119701.9869995117
ind,2000,202151461241.1250000000
ind,2001,211382465528.9570007324
ind,2002,227363826272.9489746094
ind,2003,263070126583.4039916992
ind,2004,341393960238.5989990234
ind,2005,396864042402.0360107422
ind,2006,449945293018.5209960938
ind,2007,531608225659.7079467773
ind,2008,503836266945.5050048828
ind,2009,590762899846.8060302734
ind,2010,673937494728.0860595703
ind,2011,700491407891.3969726562
ind,2012,730570996114.5550537109
ind,2013,703491249985.4859619141
ind,2014,757615209221.8990478516
ind,2015,793446798740.5340576172
ind,2016,822602541548.7808837891
ind,2017,905226806138.6569824219
ind,2018,991394766123.9350585938
ind,2019,991660187303.0070800781
idn,1960,5602689533.9441900253
idn,1961,8036382026.7374095917
idn,1962,7318545525.3325996399
idn,1963,5585180981.9799604416
idn,1964,6355574695.5732898712
idn,1965,6618180838.7429895401
idn,1966,7441098795.3260498047
idn,1967,6075425618.2385997772
idn,1968,7406085459.3038301468
idn,1969,9402022705.5937099457
idn,1970,12466008939.9596004486
idn,1971,15179823192.7644996643
idn,1972,18068671156.4928016663
idn,1973,21150153697.0918998718
idn,1974,25212126452.1986007690
idn,1975,28889003377.6464004517
idn,1976,30622204016.7863998413
idn,1977,35507166318.8046035767
idn,1978,40847143737.0057983398
idn,1979,50972103756.8898010254
idn,1980,63393780368.7774963379
idn,1981,71253406748.1092987061
idn,1982,75277673992.9696044922
idn,1983,547644750116.7160034180
idn,1984,835535870073.7579345703
idn,1985,1223950547975.9599609375
idn,1986,1175045871282.6000976562
idn,1987,952999877606.3291015625
idn,1988,270448137691.3049926758
idn,1989,332521560493.1680297852
idn,1990,675912374476.5009765625
idn,1991,451495285370.4299926758
idn,1992,513550581379.0689697266
idn,1993,711014694867.4809570312
idn,1994,969824492852.9259033203
idn,1995,1045478449377.7099609375
idn,1996,500991888371.0839843750
idn,1997,371872999356.2170410156
idn,1998,-239892867106.1810302734
idn,1999,-445545034208.2729492188
idn,2000,-665345669274.9389648438
idn,2001,-858997590320.8629150391
idn,2002,-177345849692.7200012207
idn,2003,-949892745813.4079589844
idn,2004,-439640973424.0750122070
idn,2005,-620889654666.0219726562
idn,2006,-511262371922.1529541016
idn,2007,192414022736.3330078125
idn,2008,157895730772.2699890137
idn,2009,264300672532.1430053711
idn,2010,248275877014.5750122070
idn,2011,267816327221.6730041504
idn,2012,297225867096.5000000000
idn,2013,305687147411.1030273438
idn,2014,322982780472.2529907227
idn,2015,332679842582.5980224609
idn,2016,349266613569.2849731445
idn,2017,369140445074.0660400391
idn,2018,400488262752.2770385742
idn,2019,409916389872.3879394531
irn,1960,15478588883.9995002747
irn,1961,16498187926.2458992004
irn,1962,16440442262.4764995575
irn,1963,17534888178.8894004822
irn,1964,20787909630.8130989075
irn,1965,25728824037.4967002869
irn,1966,28649391043.5741004944
irn,1967,32639530045.9576988220
irn,1968,40338925578.7238998413
irn,1969,43771231379.9117965698
irn,1970,47857003934.7464981079
irn,1971,48458651701.0565032959
irn,1972,64899792007.7110977173
irn,1973,67662169332.4235992432
irn,1974,102003420806.5269927979
irn,1975,137897637162.4039916992
irn,1976,178946264736.9779968262
irn,1977,182270549141.5950012207
irn,1978,147905793745.6319885254
irn,1979,98399869424.3558959961
irn,1980,113350070117.5700073242
irn,1981,98147044630.9257965088
irn,1982,91410798642.2281951904
irn,1983,119119451213.4640045166
irn,1984,91267327294.1441040039
irn,1985,82369638404.0578002930
irn,1986,79220393677.9676971436
irn,1987,78509810429.2678070068
irn,1988,50974565913.0091018677
irn,1989,61298966512.0848007202
irn,1990,76048088951.0769042969
irn,1991,99152562055.6959075928
irn,1992,91802427158.7243041992
irn,1993,66716003196.0065994263
irn,1994,46267852887.4661026001
irn,1995,59586554438.0030975342
irn,1996,76496175472.1748962402
irn,1997,74327244940.6138000488
irn,1998,75309510821.5959014893
irn,1999,78115288891.1179962158
irn,2000,81522504218.4819946289
irn,2001,93562772436.8219909668
irn,2002,110718545561.4290008545
irn,2003,130668616524.4190063477
irn,2004,137819525804.2250061035
irn,2005,133107715721.7109985352
irn,2006,139759526128.2929992676
irn,2007,157923170472.2059936523
irn,2008,173199683414.5310058594
irn,2009,178661027199.8250122070
irn,2010,196000669048.6170043945
irn,2011,187520349096.8010253906
irn,2012,169500632175.2749938965
irn,2013,160037474010.7250061035
irn,2014,168101850819.6610107422
irn,2015,144609323767.7969970703
irn,2016,153108343466.7590026855
irn,2017,166744951205.2340087891
irq,2010,21983768632.4785995483
irl,1970,9692172588.4355792999
irl,1971,9935105473.5040092468
irl,1972,11431637327.9986991882
irl,1973,13230314407.2227001190
irl,1974,13154473912.2022991180
irl,1975,10268479166.8106002808
irl,1976,12037550076.2042007446
irl,1977,14067804324.7723007202
irl,1978,15514046169.7939987183
irl,1979,18054905712.4245986938
irl,1980,15301936084.7404003143
irl,1981,16710866059.9279003143
irl,1982,17557278432.8331985474
irl,1983,15674244071.7957000732
irl,1984,15726156254.8477001190
irl,1985,14396311372.1741008759
irl,1986,13987097058.6793994904
irl,1987,13004419476.6107006073
irl,1988,13154308315.3160991669
irl,1989,15562082659.7362995148
irl,1990,19261536248.0158004761
irl,1991,17977868739.2220001221
irl,1992,15703943116.0701999664
irl,1993,15052269051.4676990509
irl,1994,16865236153.1455001831
irl,1995,20928490078.9301986694
irl,1996,24289406305.0117988586
irl,1997,28773792388.2210006714
irl,1998,33228975466.8078994751
irl,1999,36275245467.8487014771
irl,2000,38709422189.2807006836
irl,2001,40156973538.9308013916
irl,2002,42595581823.2923965454
irl,2003,46635436020.3667984009
irl,2004,50063781471.0587997437
irl,2005,58940130297.8100967407
irl,2006,64074786063.8658981323
irl,2007,63368921012.8022994995
irl,2008,54757991075.5143966675
irl,2009,44099180897.2794036865
irl,2010,38303241315.3453979492
irl,2011,39616059884.1600036621
irl,2012,46650389056.2039031982
irl,2013,43882476030.5966033936
irl,2014,55625674574.9783020020
irl,2015,84595157422.3058013916
irl,2016,125564763321.7059936523
irl,2017,119018152276.8049926758
irl,2018,89611922099.0063018799
irl,2019,173236576126.6519775391
isr,1970,10302722244.3104991913
isr,1971,12619393421.0048007965
isr,1972,14154966198.6460018158
isr,1973,14937213813.1709003448
isr,1974,14383281365.4645996094
isr,1975,15080485424.5699996948
isr,1976,13271934124.6301002502
isr,1977,12309387154.7297000885
isr,1978,12628568087.1679000854
isr,1979,14214283588.6900005341
isr,1980,12340376759.1763992310
isr,1981,11820941858.5662002563
isr,1982,13644076550.5781993866
isr,1983,15194103782.4932003021
isr,1984,14128210531.8106002808
isr,1985,12401581267.6110992432
isr,1986,13309082924.7038002014
isr,1987,14110864762.0951004028
isr,1988,14364071097.5967006683
isr,1989,14081052922.9356002808
isr,1990,17734079828.6306991577
isr,1991,25323313157.7408981323
isr,1992,26975537015.7382011414
isr,1993,28810563559.8832015991
isr,1994,31247361281.1179008484
isr,1995,33532409437.8903007507
isr,1996,36425807064.0273971558
isr,1997,36629361756.8731002808
isr,1998,35733631017.8237991333
isr,1999,38003927924.2509994507
isr,2000,38702732749.5397033691
isr,2001,37709171700.4363021851
isr,2002,34205865199.3811988831
isr,2003,32279462701.9767990112
isr,2004,33174120285.1903991699
isr,2005,35406546178.8227005005
isr,2006,38101618120.5960006714
isr,2007,40839352734.6377029419
isr,2008,41892072832.1168975830
isr,2009,39801448917.6384963989
isr,2010,44027284188.8485031128
isr,2011,51031906219.5647964478
isr,2012,52886058675.4140014648
isr,2013,53065469326.2820053101
isr,2014,55972082661.9283981323
isr,2015,56913006953.3699035645
isr,2016,62964849345.2328033447
isr,2017,66341270145.1725006104
isr,2018,68446789449.9611968994
ita,1970,226840406751.8670043945
ita,1971,211070578409.9589843750
ita,1972,220039132728.5060119629
ita,1973,255556243942.4069824219
ita,1974,279707324960.5610351562
ita,1975,218763067183.7989807129
ita,1976,255977027141.7200012207
ita,1977,240359621022.2610168457
ita,1978,239147575329.3360290527
ita,1979,262877449263.2950134277
ita,1980,292157745704.9260253906
ita,1981,266985910565.0739746094
ita,1982,262452847066.6460266113
ita,1983,251948856795.8889770508
ita,1984,277108221300.4899902344
ita,1985,286178818310.2680053711
ita,1986,296571241147.3369750977
ita,1987,318044246218.4080200195
ita,1988,334962442988.1710205078
ita,1989,349660113068.1220092773
ita,1990,365873629392.1729736328
ita,1991,371587921913.1149902344
ita,1992,364953852262.4270019531
ita,1993,323705079582.9989624023
ita,1994,340981218460.7500000000
ita,1995,369411326234.0179443359
ita,1996,368892152332.9389648438
ita,1997,379733547029.0879516602
ita,1998,393390253270.3889770508
ita,1999,412619098336.3720092773
ita,2000,435813403490.1960449219
ita,2001,446854955543.6920166016
ita,2002,465905952982.9639892578
ita,2003,465294010936.4149780273
ita,2004,472814911034.3590087891
ita,2005,471150756381.3039550781
ita,2006,493577455548.8289794922
ita,2007,505566856045.1770019531
ita,2008,487546265656.4790039062
ita,2009,415678178350.7360229492
ita,2010,439176500850.8579711914
ita,2011,436599411853.1779785156
ita,2012,368599100786.4460449219
ita,2013,348721130789.5209960938
ita,2014,352235480561.2770385742
ita,2015,356938044065.8470458984
ita,2016,375773254731.9589843750
ita,2017,391703536799.3460083008
