economy,year,ne_gdi_totl_kd
slv,2015,3650863130.2647399902
slv,2016,3782818003.5171298981
slv,2017,3920466361.1484298706
slv,2018,4203131115.0190396309
slv,2019,4485628413.4667301178
slv,2020,4129199545.8046603203
gnq,2005,2780284077.9706697464
gnq,2006,3606538611.9481201172
gnq,2007,4564504304.3492794037
gnq,2008,6033273390.7067298889
gnq,2009,6138297712.3701295853
gnq,2010,6208673451.8681402206
gnq,2011,6474464820.8815097809
gnq,2012,8830478096.8109989166
gnq,2013,6012118462.2499895096
gnq,2014,5434809876.5473098755
gnq,2015,3310949668.6983799934
gnq,2016,1871286235.6416699886
gnq,2017,1653146092.5109198093
gnq,2018,1463997220.5585300922
gnq,2019,760823826.5535980463
gnq,2020,415437222.6537100077
eri,1992,100550817.4242279977
eri,1993,166603513.5344820023
eri,1994,279870352.8067799807
eri,1995,256557641.4454140067
eri,1996,358462457.4172540307
eri,1997,430990911.3233479857
eri,1998,480206653.8680750132
eri,1999,502518565.5381000042
eri,2000,416344169.2829520106
eri,2001,724340281.2531870604
eri,2002,602075181.2160440683
eri,2003,581915257.5329090357
eri,2004,477915385.2097960114
eri,2005,423659341.5908319950
eri,2006,254040260.9316419959
eri,2007,223277717.9364890158
eri,2008,210657769.9634869993
eri,2009,183217250.5453009903
eri,2010,196867869.9186989963
eri,2011,225555929.9018079937
est,1993,1447684270.7063300610
est,1994,1497846530.6269099712
est,1995,1591710534.4116799831
est,1996,1933320716.1690499783
est,1997,2542050307.8466396332
est,1998,2939034644.3276801109
est,1999,2489842257.4425997734
est,2000,3037259912.2615799904
est,2001,3476901712.7955899239
est,2002,4303971323.3013601303
est,2003,5075557480.1726207733
est,2004,5437020858.6600294113
est,2005,5819999490.1413402557
est,2006,7649559898.9673995972
est,2007,8532920824.6226596832
est,2008,6854222613.5564498901
est,2009,3953171716.8113703728
est,2010,4234913420.1522998810
est,2011,5441591216.3777294159
est,2012,6429489422.0683002472
est,2013,6211276522.6255502701
est,2014,6486581470.5429000854
est,2015,6127913530.5035600662
est,2016,6474408898.3631401062
est,2017,7310789112.8287792206
est,2018,7722695126.7037200928
est,2019,8346329763.3322496414
est,2020,9170069321.1521091461
swz,1980,447118894.7081910372
swz,1981,599860393.6666710377
swz,1982,575335822.2796959877
swz,1983,954915937.5230550766
swz,1984,877352749.0870769024
swz,1985,654129483.8306469917
swz,1986,594958073.0199090242
swz,1987,963673958.5042229891
swz,1988,1089159163.2132401466
swz,1989,1179690637.6853098869
swz,1990,1172889930.8873698711
swz,1991,1225898359.7765500546
swz,1992,1332786488.7716300488
swz,1993,1285976504.9195899963
swz,1994,1296889312.1048400402
swz,1995,1238388431.8776099682
swz,1996,1121902952.7340199947
swz,1997,1138665300.5158598423
swz,1998,1171953752.4695999622
swz,1999,824064813.9786469936
swz,2000,693927124.8769409657
swz,2001,740768824.8986589909
swz,2002,695741576.7826759815
swz,2003,646639790.7476170063
swz,2004,684213380.2389559746
swz,2005,665918265.8455599546
swz,2006,656978770.4423259497
swz,2007,640299838.7112860680
swz,2008,612138125.5466899872
swz,2009,642828655.1526759863
swz,2010,642961140.2502319813
swz,2011,599755279.8760010004
swz,2012,592122631.5061789751
swz,2013,629045302.0882630348
swz,2014,648539877.6401889324
swz,2015,684702303.5299780369
swz,2016,740108950.5229759216
swz,2017,730497635.6931409836
swz,2018,990394652.0834939480
swz,2019,993806977.1074640751
eth,2010,0.0000000000
fro,2010,427712878.5050050020
fji,2010,588470051.6081950665
fin,1970,26746845311.1253013611
fin,1971,26849137025.9504013062
fin,1972,26445206567.2215995789
fin,1973,29085784643.6060028076
fin,1974,33669642147.6787986755
fin,1975,33582790417.1236000061
fin,1976,28221231625.5642013550
fin,1977,26891035506.6703987122
fin,1978,24364850590.5265998840
fin,1979,29617683127.7905006409
fin,1980,33621863327.3638000488
fin,1981,31576053284.6851997375
fin,1982,33048260393.0502014160
fin,1983,33621863327.3638000488
fin,1984,33785576638.4258003235
fin,1985,34535019795.7317962646
fin,1986,34953398257.3347015381
fin,1987,37159283537.4961013794
fin,1988,42285329210.5264968872
fin,1989,48358486705.3303985596
fin,1990,45319482575.5422973633
fin,1991,34747240754.5158996582
fin,1992,30734445596.7071990967
fin,1993,27414097110.1310997009
fin,1994,30641068374.8422012329
fin,1995,34427090279.5502014160
fin,1996,35463941249.6095962524
fin,1997,40541479274.9179000854
fin,1998,45779092537.7090072632
fin,1999,46024056158.7054977417
fin,2000,50985175829.4807968140
fin,2001,50891798607.6157989502
fin,2002,49856160328.7494964600
fin,2003,51142825684.5775985718
fin,2004,53978097693.9328994751
fin,2005,58301341797.1629028320
fin,2006,58175221913.0855026245
fin,2007,64277483996.5225982666
fin,2008,63355838689.8031997681
fin,2009,50715958384.6232986450
fin,2010,55025862884.7296981812
fin,2011,61259095617.0165023804
fin,2012,58275875282.1088027954
fin,2013,55781369498.0010986328
fin,2014,55278102652.8844985962
fin,2015,55660100378.6958999634
fin,2016,60683067300.3168029785
fin,2017,63856680152.5335998535
fin,2018,67451096848.7394027710
fin,2019,64642504045.6313018799
fin,2020,62836806859.1770019531
fra,1960,139817214011.0209960938
fra,1961,145102215753.7909851074
fra,1962,158469255862.5260009766
fra,1963,169393217111.0700073242
fra,1964,191198818607.5030212402
fra,1965,197100681753.6380004883
fra,1966,214471549921.2289733887
fra,1967,227056291871.1430053711
fra,1968,240023205712.6830139160
fra,1969,267554973846.7420043945
fra,1970,281261864718.2630004883
fra,1971,289136145071.7470092773
fra,1972,304331967639.6630249023
fra,1973,331454633280.1400146484
fra,1974,341746343111.1770019531
fra,1975,291395832672.7299804688
fra,1976,318394098903.5529785156
fra,1977,321769524073.9249877930
fra,1978,323612413533.3250122070
fra,1979,341597578101.9249877930
fra,1980,352025229212.2899780273
fra,1981,325307819843.7210083008
fra,1982,336448517253.9249877930
fra,1983,315757370056.5869750977
fra,1984,314640350626.9489746094
fra,1985,322685197868.7869873047
fra,1986,345141003876.4339599609
fra,1987,362669614689.7109985352
fra,1988,398109007566.9620361328
fra,1989,431861969719.2739868164
fra,1990,450304971185.3049926758
fra,1991,436867396844.5960083008
fra,1992,425506116922.8710327148
fra,1993,383840400663.5829467773
fra,1994,410287210615.6040039062
fra,1995,425603584448.7079467773
fra,1996,412101886330.9389648438
fra,1997,422411551178.4739990234
fra,1998,466270267541.1889648438
fra,1999,499805213466.1970214844
fra,2000,542539215392.2039794922
fra,2001,546571258092.4260253906
fra,2002,535844795103.3089599609
fra,2003,537723593313.8429565430
fra,2004,573229673688.6489257812
fra,2005,589514301942.1390380859
fra,2006,612135544833.4270019531
fra,2007,649594805923.3940429688
fra,2008,648643223377.3969726562
fra,2009,561088661251.3909912109
fra,2010,579954874005.8260498047
fra,2011,620458685217.0229492188
fra,2012,604939683888.8959960938
fra,2013,606463241450.6889648438
fra,2014,626105339858.0539550781
fra,2015,640052049861.4689941406
fra,2016,644776618842.6760253906
fra,2017,679697897908.0410156250
fra,2018,700197959480.0310058594
fra,2019,715784931447.8229980469
fra,2020,653860254865.0600585938
gab,1960,891506260.8801801205
gab,1961,1115656341.0890998840
gab,1962,1125844976.2578198910
gab,1963,932260801.8682949543
gab,1964,830374397.5590099096
gab,1965,809997089.0079230070
gab,1966,1149673287.4826900959
gab,1967,803121052.3365139961
gab,1968,832000405.2914639711
gab,1969,911762427.7981320620
gab,1970,1014902973.7973300219
gab,1971,1160674945.7810800076
gab,1972,1387584147.1672499180
gab,1973,1599366068.6280698776
gab,1974,4494177396.4093503952
gab,1975,5558587832.2361793518
gab,1976,7952798476.4134502411
gab,1977,6211811291.2752103806
gab,1978,2362606109.7112498283
gab,1979,2918189851.5870399475
gab,1980,2994545397.2048802376
gab,1981,4377322627.0541601181
gab,1982,4080202154.9035000801
gab,1983,3893476762.4727101326
gab,1984,4096603709.4704999924
gab,1985,4490241021.2710399628
gab,1986,3755325205.4318900108
gab,1987,1761274659.6794300079
gab,1988,3428555770.4007601738
gab,1989,2216102376.2226800919
gab,1990,2216102376.2226800919
gab,1991,2620501633.0794301033
gab,1992,2290577689.3916201591
gab,1993,2326428657.2901501656
gab,1994,2323514000.3218002319
gab,1995,2435208425.9653100967
gab,1996,2846933799.7794299126
gab,1997,3686774726.2116899490
gab,1998,4213867394.2479205132
gab,1999,2580540397.6076898575
gab,2000,2367120886.2351303101
gab,2001,2621118168.8615498543
gab,2002,3220636426.0163998604
gab,2003,2661113519.7195897102
gab,2004,2679330777.6746201515
gab,2005,2767598361.8064298630
gab,2006,2998581081.7704000473
gab,2007,3361816897.8781299591
gab,2008,3603711371.9678397179
gab,2009,3300390354.4349899292
gab,2010,4268819881.9186100960
gab,2011,4973427101.9366292953
gab,2012,6061547393.8995800018
gab,2013,6179538562.4464101791
gab,2014,7013020314.5929002762
gab,2015,6053854966.9127597809
gab,2016,6006057731.0994701385
gab,2017,5311413079.6636896133
gab,2018,5948519471.9563598633
gab,2019,6092690121.4280300140
gab,2020,5379905377.6729097366
gmb,2004,180251297.4341129959
gmb,2005,171361711.0304419994
gmb,2006,202914472.2576999962
gmb,2007,171642804.6716649830
gmb,2008,146484923.7822250128
gmb,2009,192303187.3015399873
gmb,2010,214158217.9066110253
gmb,2011,202879335.5525470078
gmb,2012,342126098.0732859969
gmb,2013,255684652.3563029766
gmb,2014,260770416.3608779907
gmb,2015,347076613.8723859787
gmb,2016,463297253.4599900246
gmb,2017,457509096.1783990264
gmb,2018,466633156.8428950310
gmb,2019,584665585.4950009584
geo,2010,2512876620.0976300240
geo,2011,2872025429.9922800064
geo,2012,3320524548.9237399101
geo,2013,2838418242.5411300659
geo,2014,3718478457.9286603928
geo,2015,3998403924.6051297188
geo,2016,4529711153.4162292480
geo,2017,4423467631.4873199463
geo,2018,4712803110.6501207352
geo,2019,4434482051.1025600433
geo,2020,4283705196.9862899780
deu,1970,445397012981.9299926758
deu,1971,447052025382.0770263672
deu,1972,455790496715.4689941406
deu,1973,467044583657.0660400391
deu,1974,422226835806.3320312500
deu,1975,394555027189.4050292969
deu,1976,431627311623.3089599609
deu,1977,438843175265.0560302734
deu,1978,453804482073.5289916992
deu,1979,505043683182.7410278320
deu,1980,489883758590.8720092773
deu,1981,430832901240.0390014648
deu,1982,413223574114.8579711914
deu,1983,448707038973.4060058594
deu,1984,456055307323.6539916992
deu,1985,455062299407.0929565430
deu,1986,481012882548.9790039062
deu,1987,486441327890.8950195312
deu,1988,526227845716.4000244141
deu,1989,570317376008.6560058594
deu,1990,619636754109.5360107422
deu,1991,662005079176.8540039062
deu,1992,663357273906.2340087891
deu,1993,627630920963.7049560547
deu,1994,653891922712.4000244141
deu,1995,662147413583.3430175781
deu,1996,634890059077.4010009766
deu,1997,646632784598.7039794922
deu,1998,676736862969.8940429688
deu,1999,705986922990.3259277344
deu,2000,729543547192.0880126953
deu,2001,712107373940.2890625000
deu,2002,657023315390.6259765625
deu,2003,653749588305.9119873047
deu,2004,635530569862.5129394531
deu,2005,623218494803.4300537109
deu,2006,681789799915.2789306641
deu,2007,726839157733.3280029297
deu,2008,730682234355.8229980469
deu,2009,607276862599.3260498047
deu,2010,681505119190.4760742188
deu,2011,745271683742.3729248047
deu,2012,679939428807.2760009766
deu,2013,699510641980.0550537109
deu,2014,723778938214.2600097656
deu,2015,711680370720.8229980469
deu,2016,738581883254.6309814453
deu,2017,788399509205.0880126953
deu,2018,811529130187.3840332031
deu,2019,804341153321.0190429688
deu,2020,748830091551.8900146484
gha,2006,5471921489.2029800415
gha,2007,6313560781.6327600479
gha,2008,6841937903.7498397827
gha,2009,5409425602.9276800156
gha,2010,4217905104.8951001167
gha,2011,5350608691.7949800491
gha,2012,7437536049.4765901566
gha,2013,5671104302.6627206802
gha,2014,5604864000.9250402451
gha,2015,5470177816.3009700775
gha,2016,6202062474.0913896561
gha,2017,6646714004.5784797668
gha,2018,7393779570.0794200897
gha,2019,8842697949.5093593597
grc,1960,10618779658.3782997131
grc,1961,14936929254.5692996979
grc,1962,13783950408.8083992004
grc,1963,18614370440.3750991821
grc,1964,21316245790.4500999451
grc,1965,25693974867.0175018311
grc,1966,25652624691.1587982178
grc,1967,26204303424.8218002319
grc,1968,29389559937.5064010620
grc,1969,36776210657.4063034058
grc,1970,41190156035.4115982056
grc,1971,45829967828.0113983154
grc,1972,53760383703.3720016479
grc,1973,61791247609.4673004150
grc,1974,47136656391.5562973022
grc,1975,46650832506.4123001099
grc,1976,50646098972.0267028809
grc,1977,46626678624.5391006470
grc,1978,48809706354.3470993042
grc,1979,45349532510.7614974976
grc,1980,45741144013.0903015137
grc,1981,41198306511.2882995605
grc,1982,39781608590.1985015869
grc,1983,36367192728.2989959717
grc,1984,35612946978.8368988037
grc,1985,39288277725.2645034790
grc,1986,42317743408.2636032104
grc,1987,33576447009.4930992126
grc,1988,39105514870.9987030029
grc,1989,39909978941.1725997925
grc,1990,40631174332.9966964722
grc,1991,44615363269.7382965088
grc,1992,40937401592.4076004028
grc,1993,39140898613.7828979492
grc,1994,38889026842.4021987915
grc,1995,41013059363.5019989014
grc,1996,44244641187.9402999878
grc,1997,45508853315.1082992554
grc,1998,53306316065.3731002808
grc,1999,53059195060.4553985596
grc,2000,59619288866.5485992432
grc,2001,62281477734.4084014893
grc,2002,63672495605.9150009155
grc,2003,75518371619.1658935547
grc,2004,75024727548.1719970703
grc,2005,67043320302.5972976685
grc,2006,83053979866.7227935791
grc,2007,90139321658.9169006348
grc,2008,81833599503.9725952148
grc,2009,59834284895.3688964844
grc,2010,53389576201.7394027710
grc,2011,36393348281.6277008057
grc,2012,28782601900.3028984070
grc,2013,27834549935.6360015869
grc,2014,29080452321.2756004333
grc,2015,30328867473.7139015198
grc,2016,32238335336.1576995850
grc,2017,31629074095.4829978943
grc,2018,33110587163.3392982483
grc,2019,32228335520.8638000488
grc,2020,33816852591.7539978027
grl,2003,376646930.1754950285
grl,2004,354350029.3380270004
grl,2005,515211322.7005209923
grl,2006,525755231.9482230544
grl,2007,683824967.5503640175
grl,2008,920502836.0093170404
grl,2009,787077043.4380609989
grl,2010,1310485233.1928699017
grl,2011,1602567521.9146199226
grl,2012,978200956.5974999666
grl,2013,775324051.8482960463
grl,2014,605323518.4296150208
grl,2015,667182304.7243109941
grl,2016,739798367.7388379574
grl,2017,734606425.9170360565
grl,2018,824843086.0048719645
gtm,1960,1036698283.0439300537
gtm,1961,1008535752.5182698965
gtm,1962,994528192.6106868982
gtm,1963,1248191556.3973698616
gtm,1964,1514856603.8889598846
gtm,1965,1579868417.2246000767
gtm,1966,1482594301.2746801376
gtm,1967,1714465149.6461801529
gtm,1968,2069778161.3443500996
gtm,1969,1843204230.4037399292
gtm,1970,1992608011.2894301414
gtm,1971,2230047087.8645100594
gtm,1972,2049077973.8430397511
gtm,1973,2348247072.4535198212
gtm,1974,2711329077.7213897705
gtm,1975,2587872554.9763603210
gtm,1976,3577019423.7659296989
gtm,1977,3943708932.4273896217
gtm,1978,4291216514.3224501610
gtm,1979,3894995691.5176701546
gtm,1980,3427735072.7563800812
gtm,1981,3813417727.1670799255
gtm,1982,3246406024.4153499603
gtm,1983,2499257252.6479802132
gtm,1984,2460823816.0305500031
gtm,1985,2137828246.2697899342
gtm,1986,2183092612.1330699921
gtm,1987,2710852517.9348602295
gtm,1988,2862633784.1358599663
gtm,1989,2962574113.0306897163
gtm,1990,2782387871.9685697556
gtm,1991,3183441807.4708399773
gtm,1992,3990609594.9191203117
gtm,1993,4084995189.4807600975
gtm,1994,4063050602.4316396713
gtm,1995,4210524218.2861294746
gtm,1996,3861805005.9805798531
gtm,1997,4687830926.8553295135
gtm,1998,5899647568.7176103592
gtm,1999,6020492103.1619997025
gtm,2000,5852904892.4980792999
gtm,2001,6092657944.1457796097
gtm,2002,6615666171.8613395691
gtm,2003,6554097409.8986701965
gtm,2004,6780413996.5022497177
gtm,2005,6710070762.1601800919
gtm,2006,7468612373.7742090225
gtm,2007,8029446875.4964504242
gtm,2008,6530717706.6936206818
gtm,2009,5368591719.5423793793
gtm,2010,5761488619.7224998474
gtm,2011,6737562750.3043699265
gtm,2012,6857460962.8427600861
gtm,2013,6762404438.4333896637
gtm,2014,6675058073.7032499313
gtm,2015,6763603308.1255292892
gtm,2016,6489773540.4025201797
gtm,2017,6769504911.3084402084
gtm,2018,7138425141.8723096848
gtm,2019,7712152296.0292091370
gtm,2020,6998903807.3187599182
gin,2006,1493451647.4526801109
gin,2007,1235850356.0521199703
gin,2008,1621515384.3803501129
gin,2009,1275098986.0772199631
gin,2010,1392994696.0725998878
gin,2011,1801290113.9098699093
gin,2012,2096843178.8618800640
gin,2013,1916651650.3171398640
gin,2014,1987222015.6115601063
gin,2015,2179855178.0233802795
gin,2016,5116476734.9362792969
gin,2017,2261309669.9472498894
gin,2018,2420628963.6305899620
gin,2019,3082945253.8322300911
gin,2020,-4338399629.0131397247
gnb,2000,68670981.6948188990
gnb,2001,61447413.7619617954
gnb,2002,41474555.3406277075
gnb,2003,50194458.6577678919
gnb,2004,49056073.5593030006
gnb,2005,68196821.0578792989
gnb,2006,62714373.3753686026
gnb,2007,88799732.4892240912
gnb,2008,99289075.2372625917
gnb,2009,88226336.4240300059
gnb,2010,91661397.4736572057
gnb,2011,100612027.9772680104
gnb,2012,64229143.0035428926
gnb,2013,67181923.9322948903
gnb,2014,106272122.5667790025
gnb,2015,101685722.3718499988
gnb,2016,107085202.1689340025
gnb,2017,108242361.8130439967
gnb,2018,130679625.9840749949
gnb,2019,174893749.5169990063
gnb,2020,191735151.6039769948
hti,1988,1022936556.4160300493
hti,1989,945237843.5617051125
hti,1990,1045030410.8481199741
hti,1991,1093441206.4013199806
hti,1992,1087443424.5621299744
hti,1993,804625068.3244270086
hti,1994,524113582.9893070459
hti,1995,1171412326.8857800961
hti,1996,1308899873.0272998810
hti,1997,1409016642.7007801533
hti,1998,1363341213.4909598827
hti,1999,1689989475.3718600273
hti,2000,2000028522.5669600964
hti,2001,1794746310.3037102222
hti,2002,1650950345.4416801929
hti,2003,1786037601.6349101067
hti,2004,1839123665.2139301300
hti,2005,1857673964.1547300816
hti,2006,2277824783.9700698853
hti,2007,2206035843.7200498581
hti,2008,2532758842.0218396187
hti,2009,2216204544.7441301346
hti,2010,2963431465.4573602676
hti,2011,2405864622.4704499245
hti,2012,1969937136.2623999119
hti,2013,2011769544.6112399101
hti,2014,2176388292.6281099319
hti,2015,2013905125.5508399010
hti,2016,2132861657.4049699306
hti,2017,2347066020.1703896523
hti,2018,2500430923.4661002159
hti,2019,2641904581.8073697090
hti,2020,2176522276.5573697090
hnd,1960,374869510.7442879677
hnd,1961,338399207.2721880078
hnd,1962,446357739.0553299785
hnd,1963,513650301.3420289755
hnd,1964,514618510.1619279981
hnd,1965,558835029.2208099365
hnd,1966,633550780.1396080256
hnd,1967,824132399.4858050346
hnd,1968,823164168.8648020029
hnd,1969,832201064.2980200052
hnd,1970,876255917.2718349695
hnd,1971,711655360.0330179930
hnd,1972,697131780.8119139671
hnd,1973,884324571.1834980249
hnd,1974,1181251070.0144801140
hnd,1975,924667840.7418150902
hnd,1976,990830811.5378971100
hnd,1977,1334555505.2366299629
hnd,1978,1474108909.0113499165
hnd,1979,1569232754.4797401428
hnd,1980,1385617966.8686699867
hnd,1981,1113019199.7180600166
hnd,1982,733911632.5742219687
hnd,1983,787031354.2570240498
hnd,1984,1003842288.5799000263
hnd,1985,1062084504.1498900652
hnd,1986,909776040.6883449554
hnd,1987,1192856606.3021199703
hnd,1988,1484220747.6844401360
hnd,1989,1407084882.9240000248
hnd,1990,1491773941.8311400414
hnd,1991,1647074098.9870998859
hnd,1992,1860284795.3314499855
hnd,1993,2409754724.4022102356
hnd,1994,2625955158.7154102325
hnd,1995,2758798963.7267198563
hnd,1996,2558145648.6559200287
hnd,1997,2749323746.2014899254
hnd,1998,2821535825.6607298851
hnd,1999,3085746410.9023799896
hnd,2000,3288783709.3729896545
hnd,2001,3160484213.6376500130
hnd,2002,3016237210.4884700775
hnd,2003,3163034942.7797102928
hnd,2004,3856811468.3168296814
hnd,2005,3812391719.3685202599
hnd,2006,4087510748.4988899231
hnd,2007,5095473881.1371097565
hnd,2008,5549154850.7637205124
hnd,2009,3094088952.0808100700
hnd,2010,3465623362.6707501411
hnd,2011,4301695692.5688896179
hnd,2012,4185397704.4635000229
hnd,2013,3706449255.5578298569
hnd,2014,4054024253.0954103470
hnd,2015,4963261087.2735500336
hnd,2016,4706073466.0008497238
hnd,2017,5297068687.7751293182
hnd,2018,5713698681.5305004120
hnd,2019,4777581086.3936996460
hnd,2020,3524944166.0515203476
hkg,2010,54622612366.7817001343
hun,1991,15586212531.4745998383
hun,1992,12413084715.5776004791
hun,1993,16428304913.6671009064
hun,1994,19679303713.0027008057
hun,1995,19929048382.6745986938
hun,1996,20970774383.5359001160
hun,1997,23259765351.3513984680
hun,1998,27793163963.0138015747
hun,1999,28036385498.1879005432
hun,2000,29607475587.9094009399
hun,2001,28534461061.3227996826
hun,2002,29985486035.8991012573
hun,2003,30471961914.9073982239
hun,2004,35240161172.2617034912
hun,2005,34655740505.9773025513
hun,2006,35483619658.8713989258
hun,2007,34475332973.6897964478
hun,2008,35253288281.7965011597
hun,2009,26339605430.7793998718
hun,2010,27018132271.0822982788
hun,2011,26295331966.3805999756
hun,2012,24715193977.2240982056
hun,2013,26227130052.3883018494
hun,2014,29600957600.7257995605
hun,2015,29558145944.4146003723
hun,2016,28337277367.3913993835
hun,2017,31401617177.5214996338
hun,2018,36491818854.2920989990
hun,2019,40627572857.4665985107
hun,2020,38404458034.1673965454
isl,1970,828336480.0880240202
isl,1971,1413544754.9967699051
isl,1972,1082751194.8491599560
isl,1973,1437919848.0801801682
isl,1974,1772659770.1133301258
isl,1975,1679761457.3568801880
isl,1976,1314856789.5825500488
isl,1977,1686903671.6687698364
isl,1978,1462699052.7481300831
isl,1979,1514207971.5901300907
isl,1980,1730128111.5397500992
isl,1981,1844618743.9490897655
isl,1982,2043050314.6771397591
isl,1983,1235655948.2768700123
isl,1984,1719164168.6299300194
isl,1985,1517031766.7723698616
isl,1986,1369655332.0808100700
isl,1987,1799855775.2225601673
isl,1988,2011661752.1383800507
isl,1989,1685103339.2044599056
isl,1990,1677983062.8947300911
isl,1991,1889769435.7921500206
isl,1992,1638903583.0816698074
isl,1993,1596430028.4196000099
isl,1994,1481032538.5429301262
isl,1995,1590778131.3854000568
isl,1996,1876156305.6988198757
isl,1997,2087000269.4258100986
isl,1998,2740136041.7500500679
isl,1999,2636257238.6447396278
isl,2000,2981091394.7597298622
isl,2001,2788633391.7193999290
isl,2002,2474167616.0092201233
isl,2003,2682708176.2210898399
isl,2004,3402295371.0422501564
isl,2005,4308280737.7543106079
isl,2006,5558228629.6491203308
isl,2007,4879188802.5515499115
isl,2008,4056882194.7997398376
isl,2009,2097934911.0843899250
isl,2010,1912667218.3185100555
isl,2011,2167583616.7469201088
isl,2012,2267120935.4713001251
isl,2013,2277775845.9244999886
isl,2014,2677882675.6351103783
isl,2015,3240034262.0209603310
isl,2016,3832373753.3366899490
isl,2017,4199291832.5633502007
isl,2018,4318480571.9559001923
isl,2019,4084609546.1252703667
isl,2020,3908308411.9871001244
ind,1960,22845602040.9266014099
ind,1961,22607261664.5206985474
ind,1962,25816799582.9500999451
ind,1963,27731177114.6533012390
ind,1964,30616282455.4201011658
ind,1965,33795051701.7750015259
ind,1966,35398180725.6016998291
ind,1967,33927604092.3876991272
ind,1968,33227935028.5219001770
ind,1969,36895892344.5264968872
ind,1970,36834819919.0783004761
ind,1971,39914700268.2174987793
ind,1972,38086210304.4154968262
ind,1973,45490356016.1381988525
ind,1974,43148947449.1423034668
ind,1975,38804754986.4440994263
ind,1976,45898238028.0794982910
ind,1977,53531144619.6261978149
ind,1978,63701127999.3629989624
ind,1979,56291002743.2285003662
ind,1980,61112163841.9105987549
ind,1981,57762714414.6742019653
ind,1982,59502850562.8373031616
ind,1983,63533945992.7770004272
ind,1984,66733591884.8292007446
ind,1985,72051556881.1477966309
ind,1986,74636275409.2285003662
ind,1987,84467572517.8377990723
ind,1988,94859698705.1056060791
ind,1989,102571012657.8280029297
ind,1990,121740807522.3109893799
ind,1991,101634233177.8869934082
ind,1992,114769913714.3069915771
ind,1993,117413342122.3730010986
ind,1994,140281821874.2230224609
ind,1995,151196403222.0910034180
ind,1996,152570901932.6280212402
ind,1997,175273758865.3229980469
ind,1998,181897676497.0769958496
ind,1999,213975119701.9869995117
ind,2000,202151461241.1250000000
ind,2001,211382465528.9560241699
ind,2002,227363826272.9489746094
ind,2003,263070126583.4039916992
ind,2004,341393960238.5989990234
ind,2005,396864042402.0360107422
ind,2006,449945293018.5209960938
ind,2007,531608225659.7079467773
ind,2008,503836266945.5050048828
ind,2009,590762899846.8060302734
ind,2010,673937494728.0860595703
ind,2011,700491412110.0419921875
ind,2012,730570996114.5550537109
ind,2013,703491249985.4849853516
ind,2014,757615209221.8990478516
ind,2015,793446798740.5340576172
ind,2016,822602541548.9208984375
ind,2017,911742136759.4770507812
ind,2018,1000596264445.4399414062
ind,2019,1023437298445.7800292969
ind,2020,891066853064.9620361328
idn,1960,5602689533.9441900253
idn,1961,8036382026.7374095917
idn,1962,7318545525.3325996399
idn,1963,5585180981.9799604416
idn,1964,6355574695.5733003616
idn,1965,6618180838.7429895401
idn,1966,7441098795.3260498047
idn,1967,6075425618.2385997772
idn,1968,7406085459.3038301468
idn,1969,9402022705.5937099457
idn,1970,12466008939.9596004486
idn,1971,15179823192.7644996643
idn,1972,18068671156.4928016663
idn,1973,21150153697.0918998718
idn,1974,25212126452.1986007690
idn,1975,28889003377.6464004517
idn,1976,30622204016.7863998413
idn,1977,35507166318.8046035767
idn,1978,40847143737.0057983398
idn,1979,50972103756.8898010254
idn,1980,63393780368.7774963379
idn,1981,71253406748.1092987061
idn,1982,75277673992.9696044922
idn,1983,547644750116.7160034180
idn,1984,835535870073.7579345703
idn,1985,1223950547975.9599609375
idn,1986,1175045871282.6000976562
idn,1987,952999877606.3291015625
idn,1988,270448137691.3049926758
idn,1989,332521560493.1680297852
idn,1990,675912374476.5009765625
idn,1991,451495285370.4289550781
idn,1992,513550581379.0689697266
idn,1993,711014694867.4809570312
idn,1994,969824492852.9259033203
idn,1995,1045478449377.7099609375
idn,1996,500991888371.0829467773
idn,1997,371872999356.2170410156
idn,1998,-239892867106.1810302734
idn,1999,-445545034208.2729492188
idn,2000,-665345669274.9379882812
idn,2001,-858997590320.8620605469
idn,2002,-177345849692.7200012207
idn,2003,-949892745813.4079589844
idn,2004,-439640973424.0750122070
idn,2005,-620889654666.0219726562
idn,2006,-511262371922.1529541016
idn,2007,192414022736.3330078125
idn,2008,157895730772.2699890137
idn,2009,264300672532.1430053711
idn,2010,248275877014.5750122070
idn,2011,267816327221.6730041504
idn,2012,297225867096.4989624023
idn,2013,305687147411.1030273438
idn,2014,322982780472.2529907227
idn,2015,332679842582.5980224609
idn,2016,349266613569.2849731445
idn,2017,369140445074.0660400391
idn,2018,400605757575.3640136719
idn,2019,410059441084.5920410156
idn,2020,381834203479.9879760742
irn,1960,15478588884.0093994141
irn,1961,16498187926.2423000336
irn,1962,16440442262.4685001373
irn,1963,17534888178.8899993896
irn,1964,20787909630.8177986145
irn,1965,25728824037.4954986572
irn,1966,28649391043.5676994324
irn,1967,32639530045.9594001770
irn,1968,40338925578.7209014893
irn,1969,43771231379.9200973511
irn,1970,47857003934.7417984009
irn,1971,48458651701.0679016113
irn,1972,64899792007.7070007324
irn,1973,67662169332.4379959106
irn,1974,102003420806.5309906006
irn,1975,137897637162.4140014648
irn,1976,178946264736.9849853516
irn,1977,182270549141.6089782715
irn,1978,147905793745.6440124512
irn,1979,98399869424.3607940674
irn,1980,113350070117.5730133057
irn,1981,98147044630.9290008545
