economy,year,ne_gdi_totl_kd
fin,2014,50574926093.3593521118
fin,2015,50924422653.9062271118
fin,2016,55520025046.8749771118
fin,2017,58423620281.6406021118
fin,2018,61782115801.5624771118
fin,2019,58707655581.6406021118
fin,2020,58714312658.9843597412
fin,2021,59246878846.4843597412
fin,2022,65244905533.2031097412
fin,2023,54576939089.8437347412
fra,1960,121018653987.9062194824
fra,1961,125593081327.3574066162
fra,1962,137162909776.2968597412
fra,1963,146618134249.6875000000
fra,1964,165493061031.7624816895
fra,1965,170600303089.6011657715
fra,1966,185635641795.7890319824
fra,1967,196528352279.7862854004
fra,1968,207751851827.4815979004
fra,1969,231581947502.0675048828
fra,1970,243445933337.1081237793
fra,1971,250261509035.3354797363
fra,1972,263414238473.3526306152
fra,1973,286890235327.9213867188
fra,1974,295798214758.2691040039
fra,1975,252217379439.6741638184
fra,1976,275585702506.2592773438
fra,1977,278507298478.1624145508
fra,1978,280102409656.6014404297
fra,1979,295670561971.6639404297
fra,1980,304695094621.6588745117
fra,1981,281569866938.9225463867
fra,1982,291212686742.3472290039
fra,1983,273303484418.3237915039
fra,1984,272337758850.7593078613
fra,1985,279299859040.3483886719
fra,1986,298736460080.6088867188
fra,1987,313908332114.5784301758
fra,1988,344582864136.7025756836
fra,1989,373797707685.7658081055
fra,1990,389761029659.5177612305
fra,1991,378130150263.7716674805
fra,1992,368296405482.1282958984
fra,1993,332232685314.9384765625
fra,1994,355123695935.9768066406
fra,1995,368380768404.2799072266
fra,1996,356694386735.6931762695
fra,1997,365617907113.0997924805
fra,1998,403579776386.0064697266
fra,1999,432605916201.6580200195
fra,2000,469594289988.2271118164
fra,2001,473085330137.0888061523
fra,2002,463799941020.8920288086
fra,2003,465426132983.9361572266
fra,2004,496158386304.6823120117
fra,2005,510254639957.3225097656
fra,2006,529833325218.3565063477
fra,2007,562256152206.6510009766
fra,2008,561432510859.8599853516
fra,2009,485649744802.9037475586
fra,2010,501979376895.5471191406
fra,2011,537037411278.9036865234
fra,2012,523604954779.4407958984
fra,2013,524923668544.6189575195
fra,2014,541924867709.2127075195
fra,2015,553996428982.4216308594
fra,2016,558085775067.0657958984
fra,2017,588311854183.4411621094
fra,2018,606649528195.5662841797
fra,2019,629770314498.2014160156
fra,2020,585152712611.1682128906
fra,2021,629309652512.6041259766
fra,2022,660423755789.7877197266
fra,2023,653388394464.0307617188
pyf,2015,1063603536.0870691538
gab,1960,619138973.9202457666
gab,1961,774808156.2405968904
gab,1962,781884024.8023971319
gab,1963,647442448.3849786520
gab,1964,576683726.2216665745
gab,1965,562531962.5592106581
gab,1966,798432462.8890266418
gab,1967,557756648.6032868624
gab,1968,577812966.4785594940
gab,1969,633206606.3659851551
gab,1970,704836312.8769316673
gab,1971,806072964.9574669600
gab,1972,963658319.4120683670
gab,1973,1110737983.6857132912
gab,1974,3121145082.1234569550
gab,1975,3860363654.0908379555
gab,1976,5523110385.8090486526
gab,1977,4314018462.7186040878
gab,1978,1640797812.3452870846
gab,1979,2026643165.2787959576
gab,1980,2079671053.2941579819
gab,1981,3039991034.0017657280
gab,1982,2833644906.8568639755
gab,1983,2703966661.2320785522
gab,1984,2845035563.4466242790
gab,1985,3118411323.1236081123
gab,1986,2608022283.6936759949
gab,1987,1223181298.2547416687
gab,1988,2381085355.0467262268
gab,1989,1539052961.8514215946
gab,1990,1539052961.8514215946
gab,1991,1819902746.0101964474
gab,1992,1590775054.0017104149
gab,1993,1615673063.6430912018
gab,1994,1613648874.0171723366
gab,1995,1691219133.6104807854
gab,1996,1977156806.3628029823
gab,1997,2560414908.1445322037
gab,1998,2926473597.7679057121
gab,1999,1792150211.4378356934
gab,2000,1643933263.2412967682
gab,2001,1820330921.7261528969
gab,2002,2236688198.0226030350
gab,2003,1848107148.9703407288
gab,2004,1860758786.8699779510
gab,2005,1922059423.6325650215
gab,2006,2082473781.3406190872
gab,2007,2334736115.7116508484
gab,2008,2502728538.2629084587
gab,2009,2292076216.6759333611
gab,2010,2964637353.1151800156
gab,2011,3453977484.9366269112
gab,2012,4209662229.5424609184
gab,2013,4291605491.4480009079
gab,2014,4870447233.1714315414
gab,2015,4204319943.6151890755
gab,2016,4171125413.3732528687
gab,2017,3688704149.9437384605
gab,2018,6705479470.3832693100
gab,2019,8148181189.8986616135
gab,2020,6789990075.9160480499
gab,2021,7413384654.4767007828
gab,2022,8027247304.1419067383
gab,2023,7989715638.8506650925
gmb,2004,163548643.4947579801
gmb,2005,155482796.0537430644
gmb,2006,184111778.3950523734
gmb,2007,155737842.7365854979
gmb,2008,132911168.8809624165
gmb,2009,174483766.8275461495
gmb,2010,194313642.8695664406
gmb,2011,184079897.2047991157
gmb,2012,197722338.0522294939
gmb,2013,206631604.6669361889
gmb,2014,210741061.4148250520
gmb,2015,280479903.0767458677
gmb,2016,374390663.4316433072
gmb,2017,369713611.3369315267
gmb,2018,377057823.5364589691
gmb,2019,426037515.9162266254
gmb,2020,539718501.0701823235
gmb,2021,637819299.7142338753
gmb,2022,734036411.5162979364
gmb,2023,835500041.9040409327
geo,2010,2555172535.9502816200
geo,2011,3043952105.4069571495
geo,2012,3383413417.3031554222
geo,2013,2947617590.0398812294
geo,2014,3775538011.1860055923
geo,2015,4091723944.6500353813
geo,2016,4342266131.0826635361
geo,2017,4019270814.5784606934
geo,2018,4633766426.8394393921
geo,2019,4656176273.2031974792
geo,2020,3915637230.3659319878
geo,2021,3286838091.4967856407
geo,2022,4461097621.5941667557
geo,2023,5470774951.9366197586
deu,1970,414859766782.5278930664
deu,1971,416401308459.5817871094
deu,1972,424540653973.2297973633
deu,1973,435023139818.1246948242
deu,1974,393278179975.2344970703
deu,1975,367503601936.6192626953
deu,1976,402034141715.8989257812
deu,1977,408755272348.3375854492
deu,1978,422690804182.6676025391
deu,1979,470416950525.6226196289
deu,1980,456296418511.9097290039
deu,1981,401294197583.5250244141
deu,1982,384892198622.1035766602
deu,1983,417942851246.1484985352
deu,1984,424787308674.4315795898
deu,1985,423862383224.3941040039
deu,1986,448033746202.4171752930
deu,1987,453090007252.4445190430
deu,1988,490148687542.3538208008
deu,1989,531215357774.6893920898
deu,1990,577153307739.3885498047
deu,1991,616616781772.8509521484
deu,1992,617876267520.9017333984
deu,1993,584599379670.8939208984
deu,1994,609059878379.6752929688
deu,1995,616749357468.1518554688
deu,1996,591360817797.1362304688
deu,1997,602298440253.4332275391
deu,1998,630338527115.8511962891
deu,1999,657583148711.3355712891
deu,2000,679524687019.1440429688
deu,2001,663283970180.0424804688
deu,2002,611976576961.6791992188
deu,2003,608927302684.3745117188
deu,2004,591957413973.5541992188
deu,2005,580489477640.9252929688
deu,2006,635045025322.2377929688
deu,2007,677005715523.0424804688
deu,2008,680585303676.6791992188
deu,2009,565640833340.3043212891
deu,2010,634779862836.5074462891
deu,2011,694174473324.3785400391
deu,2012,633321519093.0699462891
deu,2013,651550893551.9410400391
deu,2014,674155310336.2535400391
deu,2015,662886243094.1402587891
deu,2016,687943337979.3394775391
deu,2017,735273415958.1635742188
deu,2018,755955468517.9213867188
deu,2019,756883509480.1557617188
deu,2020,733549920824.1245117188
deu,2021,762716906644.1634521484
deu,2022,787044840752.7728271484
deu,2023,782006897760.5697021484
gha,2006,12965087241.7912635803
gha,2007,14959254513.9023113251
gha,2008,16211183211.6535816193
gha,2009,12817010451.8543701172
gha,2010,9993839981.5751094818
gha,2011,12677650528.6216087341
gha,2012,17622384383.4808120728
gha,2013,13437027952.8093338013
gha,2014,14050761474.6452980042
gha,2015,13690228102.7350692749
gha,2016,15346499187.4215717316
gha,2017,15576977744.7790107727
gha,2018,17424989044.6473274231
gha,2019,15795732293.9944820404
gha,2020,15987793408.0510406494
gha,2021,16878200109.1268310547
gha,2022,16995921800.3188648224
gha,2023,14545657567.2679176331
grc,1960,8559204053.1796922684
grc,1961,12039822547.4597721100
grc,1962,11110470140.9886779785
grc,1963,15004001624.1050834656
grc,1964,17181832301.2390708923
grc,1965,20710473841.9640769958
grc,1966,20677144074.7296981812
grc,1967,21121821308.1117286682
grc,1968,23689278517.5336074829
grc,1969,29643244228.3398628235
grc,1970,32102141148.9785308838
grc,1971,35718244481.3586196899
grc,1972,41898929165.7480773926
grc,1973,48157898860.6742553711
grc,1974,36736631968.7637023926
grc,1975,36357997380.6832427979
grc,1976,39471765423.2941741943
grc,1977,36339173384.9808883667
grc,1978,38040547051.0066680908
grc,1979,35343811618.5949478149
grc,1980,35649018643.5738525391
grc,1981,32108493110.2773628235
grc,1982,31004369123.7621269226
grc,1983,28343295654.6808776855
grc,1984,27755462411.0730628967
grc,1985,30619884074.2093963623
grc,1986,32980943038.6398582458
grc,1987,26168286468.8277435303
grc,1988,30477445918.8238410950
grc,1989,31104417229.6484451294
grc,1990,31666490912.4746208191
grc,1991,34771625835.2836074829
grc,1992,31905153792.3254013062
grc,1993,30505021752.2074317932
grc,1994,30308722293.5464935303
grc,1995,31964118854.8976631165
grc,1996,34482697583.4359436035
grc,1997,35467979425.2105636597
grc,1998,41545045591.2316513062
grc,1999,41352447467.5738372803
grc,2000,46465150547.8601608276
grc,2001,48539966281.6382827759
grc,2002,49624076874.6324157715
grc,2003,58856330308.9843597412
grc,2004,58471602276.1085815430
grc,2005,52251177059.0027236938
grc,2006,64729314892.9296722412
grc,2007,70251378301.7765350342
grc,2008,63778193843.5445022583
grc,2009,46632710294.1152191162
grc,2010,41609935452.6398315430
grc,2011,28363680735.0203018188
grc,2012,22378438965.3402252197
grc,2013,21688810133.0433502197
grc,2014,22627699912.3222503662
grc,2015,23632667841.3152236938
grc,2016,25197291824.5456886292
grc,2017,23954549735.5273284912
grc,2018,25816927036.1374893188
grc,2019,24727993390.6078033447
grc,2020,26336533003.5620994568
grc,2021,32275775478.3097572327
grc,2022,34037989283.6929550171
grc,2023,33852723930.7292785645
grl,2003,339018616.1547617316
grl,2004,318949251.8221331239
grl,2005,463739952.8726042509
grl,2006,473230489.5944932103
grl,2007,615508519.0339413881
grl,2008,828541460.5264605284
grl,2009,708445360.0862333775
grl,2010,1179563285.0141341686
grl,2011,1442465556.0604577065
grl,2012,880475341.9135259390
grl,2013,697866532.4754939079
grl,2014,544849632.6475338936
grl,2015,600528515.0344675779
grl,2016,665889985.4766167402
grl,2017,638362627.6998056173
grl,2018,594366868.0902394056
grl,2019,873385446.8582191467
grl,2020,877066430.7469788790
grl,2021,933833604.0227632523
gtm,1960,1413365369.8369455338
gtm,1961,1374970452.0293483734
gtm,1962,1355873478.0845234394
gtm,1963,1701701208.0986428261
gtm,1964,2065254567.5773360729
gtm,1965,2153887342.4227042198
gtm,1966,2021270293.5892984867
gtm,1967,2337387560.0767259598
gtm,1968,2821797647.6502361298
gtm,1969,2512901845.6409306526
gtm,1970,2716589006.5633640289
gtm,1971,3040297624.3100523949
gtm,1972,2793576391.1637573242
gtm,1973,3201443608.2699093819
gtm,1974,3696445424.2108960152
gtm,1975,3528133026.3867139816
gtm,1976,4876669966.0917940140
gtm,1977,5376590011.7016592026
gtm,1978,5850358696.4406766891
gtm,1979,5310177624.5231609344
gtm,1980,4673145627.9108476639
gtm,1981,5198959663.0517482758
gtm,1982,4425933684.2311258316
gtm,1983,3407320827.0763206482
gtm,1984,3354923240.1799659729
gtm,1985,2914572599.7090773582
gtm,1986,2976283020.3993630409
gtm,1987,3695795714.3494930267
gtm,1988,3902724180.4003930092
gtm,1989,4038976166.3623809814
gtm,1990,3793322250.0619759560
gtm,1991,4340092467.6281337738
gtm,1992,5440531252.5291433334
gtm,1993,5569210283.8367805481
gtm,1994,5539292495.8836364746
gtm,1995,5740348198.5014371872
gtm,1996,5264927657.4088659286
gtm,1997,6391076365.0248765945
gtm,1998,8043186438.8293514252
gtm,1999,8207937825.9805965424
gtm,2000,7979460588.2417593002
gtm,2001,8306323925.6224250793
gtm,2002,9019358498.5456352234
gtm,2003,8935419750.4245586395
gtm,2004,9243964706.5510978699
gtm,2005,9148063427.3757915497
gtm,2006,10182208523.8002395630
gtm,2007,10946812918.5777359009
gtm,2008,8903545420.7171707153
gtm,2009,7319180274.9703559875
gtm,2010,7854829732.4300346375
gtm,2011,9185544172.3935623169
gtm,2012,9349005407.3056392670
gtm,2013,9219411674.9434394836
gtm,2014,9100329443.6943244934
gtm,2015,9221046125.8697967529
gtm,2016,8847724869.2418060303
gtm,2017,9229091981.5842990875
gtm,2018,9730978211.4080486298
gtm,2019,10491843551.7922554016
gtm,2020,9907053482.4525775909
gtm,2021,12492297301.7548503876
gtm,2022,12352131524.2603702545
gtm,2023,13356583175.4362316132
gin,2006,1219460002.7257187366
gin,2007,1235769463.6237854958
gin,2008,1507210119.7921571732
gin,2009,1215314631.4202558994
gin,2010,1316762118.3283133507
gin,2011,1702713293.0576868057
gin,2012,1924364993.4002995491
gin,2013,1871243315.6927576065
gin,2014,1938922260.5004403591
gin,2015,2124975227.1277463436
gin,2016,4991489445.9796581268
gin,2017,2288192739.8915238380
gin,2018,2224711791.3176465034
gin,2019,2176737221.8406729698
gin,2020,2305014262.5496978760
gin,2021,3825872086.3344597816
gin,2022,3789042830.8611774445
gin,2023,3307018877.5723643303
gnb,1997,199473364.8678191900
gnb,1998,69857295.1759365648
gnb,1999,73437582.9800671041
gnb,2000,122612205.1582908034
gnb,2001,117531939.6229709983
gnb,2002,147128057.0896434486
gnb,2003,170092961.9246521592
gnb,2004,122060816.9874950349
gnb,2005,116622510.1407565176
gnb,2006,133293595.8136810362
gnb,2007,166005370.6443738937
gnb,2008,146533359.0281790495
gnb,2009,152034059.9182971120
gnb,2010,174607601.8208962679
gnb,2011,160727696.7881700993
gnb,2012,192882079.5034809709
gnb,2013,192219630.3106234968
gnb,2014,203635303.1783853173
gnb,2015,172564244.4916575551
gnb,2016,207074725.3718920946
gnb,2017,231202363.3002691865
gnb,2018,241941867.1064387858
gnb,2019,256432679.7200822532
gnb,2020,307360291.7782590985
gnb,2021,288455050.1570082307
gnb,2022,332951801.6404337287
gnb,2023,408877227.5950466990
hti,1988,811254063.1709185839
hti,1989,749634018.3119645119
hti,1990,828775901.7062376738
hti,1991,867168756.9296848774
hti,1992,862412131.3684175014
hti,1993,638119101.1123354435
hti,1994,415655567.2180123329
hti,1995,929004837.0822732449
hti,1996,1038041249.1076669693
hti,1997,1117440244.8446950912
hti,1998,1081216710.6443715096
hti,1999,1340269658.3571357727
hti,2000,1590486485.4395656586
hti,2001,1396211822.6789169312
hti,2002,1260798800.3213365078
hti,2003,1438327519.8732223511
hti,2004,1527135117.9621360302
hti,2005,1518611140.6685705185
hti,2006,2084581193.7457184792
hti,2007,1839967746.7819912434
hti,2008,2259388303.2131023407
hti,2009,2042346877.2300479412
hti,2010,3047049470.7494859695
hti,2011,2419869040.1003794670
hti,2012,2001525212.8248319626
hti,2013,2201514145.6970295906
hti,2014,2336713574.6592164040
hti,2015,2075046904.5702109337
hti,2016,2166667741.5867362022
hti,2017,2388492103.7332448959
hti,2018,2262256515.8366169930
hti,2019,2564854900.0048871040
hti,2020,1970430619.5629007816
hti,2021,1403117141.4022300243
hti,2022,1264546760.5441787243
hti,2023,1041554092.5428845882
hnd,1960,398014879.1918479204
hnd,1961,359292809.2061674595
hnd,1962,473916967.0900223851
hnd,1963,545364338.1922305822
hnd,1964,546392326.6133728027
hnd,1965,593338882.6471337080
hnd,1966,672667768.3616054058
hnd,1967,875016367.0770820379
hnd,1968,873988355.5087821484
hnd,1969,883583211.1612999439
hnd,1970,930358119.4470484257
hnd,1971,755594717.7122844458
hnd,1972,740174416.8784183264
hnd,1973,938924951.9576876163
hnd,1974,1254184425.3846592903
hnd,1975,981759114.5108832121
hnd,1976,1052007150.3569867611
hnd,1977,1416954254.6603810787
hnd,1978,1565124029.8336677551
hnd,1979,1666121056.2211265564
hnd,1980,1471169438.6837916374
hnd,1981,1181739751.1224012375
hnd,1982,779225147.4307774305
hnd,1983,835624611.7880170345
hnd,1984,1065821988.0925147533
hnd,1985,1127660221.7458970547
hnd,1986,965947857.9865127802
hnd,1987,1266506516.0785074234
hnd,1988,1575860198.4564685822
hnd,1989,1493961775.1196696758
hnd,1990,1583879745.3569576740
hnd,1991,1748768517.4149940014
hnd,1992,1975143368.1715092659
hnd,1993,2558538926.2803521156
hnd,1994,2788088108.8040003777
hnd,1995,2929134018.0804958344
hnd,1996,2716091872.2981281281
hnd,1997,2919073777.2486019135
hnd,1998,2995744408.6507053375
hnd,1999,3276268007.2687168121
hnd,2000,3491841329.4676146507
hnd,2001,3355620306.3332138062
hnd,2002,3202467137.3325743675
hnd,2003,3358328523.7855033875
hnd,2004,4094940523.6505904198
hnd,2005,4047778189.8126401901
hnd,2006,4339883746.5576820374
hnd,2007,5410081009.7874965668
hnd,2008,5891773361.7716732025
hnd,2009,3285125637.5216894150
hnd,2010,3679599499.2475109100
hnd,2011,4567292997.4980239868
hnd,2012,4443814484.6840114594
hnd,2013,3935294576.9117679596
hnd,2014,4304329712.3122358322
hnd,2015,5269705071.8438110352
hnd,2016,4996638052.3167886734
hnd,2017,5624111203.5703716278
hnd,2018,6066476534.6020689011
hnd,2019,5323996730.2570209503
hnd,2020,4446001891.0877838135
hnd,2021,5794427990.0143690109
hnd,2022,6461911003.3729333878
hnd,2023,5502912685.7909803391
hkg,2015,66646241171.3483963013
hun,1991,15184128370.3113594055
hun,1992,12092859083.7084808350
hun,1993,16004496934.6567192078
hun,1994,19171628335.4067230225
hun,1995,19414930235.4720573425
hun,1996,20429781711.7592811584
hun,1997,22659722731.8697242737
hun,1998,27076169081.6500015259
hun,1999,27313116089.2484741211
hun,2000,28843675547.9580802917
hun,2001,27798344267.1368370056
hun,2002,29211939176.4295196533
hun,2003,29697514610.7237777710
hun,2004,35057145158.5476074219
hun,2005,34742126318.9925918579
hun,2006,35243944045.1791305542
hun,2007,34466522871.4882812500
hun,2008,35066689339.7653274536
hun,2009,26821895053.3861923218
hun,2010,27364871613.5788002014
hun,2011,26375860309.8457908630
hun,2012,25307005092.4972915649
hun,2013,26583347802.3502464294
hun,2014,29906498527.7402381897
hun,2015,29431337205.6599235535
hun,2016,28408219594.9271965027
hun,2017,31267564640.7059669495
hun,2018,36253500756.2671661377
hun,2019,40604304905.4442214966
hun,2020,37829976819.7399063110
hun,2021,42722243204.7828140259
hun,2022,42837858108.1685562134
hun,2023,36475200701.6727218628
isl,1970,868970613.5167598724
isl,1971,1482886342.0966451168
isl,1972,1135865668.9538776875
isl,1973,1508457157.9430823326
isl,1974,1859617782.1700727940
isl,1975,1762162332.8796310425
isl,1976,1379357228.1264398098
isl,1977,1769654909.2681705952
isl,1978,1534451909.1104834080
isl,1979,1588487603.4009950161
isl,1980,1814999728.5976383686
isl,1981,1935106711.0597620010
isl,1982,2143272363.4264504910
isl,1983,1296271181.1940059662
isl,1984,1803497948.3115720749
isl,1985,1591449920.1538391113
isl,1986,1436843918.9087541103
isl,1987,1888147890.1794023514
isl,1988,2110344031.6405327320
isl,1989,1767766261.3048727512
isl,1990,1760296699.0895016193
isl,1991,1982472274.8550431728
isl,1992,1719300171.2709240913
isl,1993,1674743071.9035117626
isl,1994,1553684745.9853138924
isl,1995,1668813920.4639601707
isl,1996,1968191351.2286624908
isl,1997,2189378287.8424811363
isl,1998,2874553704.3906283379
isl,1999,2765579115.6387062073
isl,2000,3127329147.6654710770
isl,2001,2925430096.9796934128
isl,2002,2595538169.4626798630
isl,2003,2814308708.8589220047
isl,2004,3569195329.4458808899
isl,2005,4519623903.9127769470
isl,2006,5830888121.5268440247
isl,2007,5118537924.0653190613
isl,2008,4255892978.9084320068
isl,2009,2200849329.5013413429
isl,2010,2006493310.5191919804
isl,2011,2273914659.7688064575
isl,2012,2378334792.1654171944
isl,2013,2389512380.3751015663
isl,2014,2809246492.8325495720
isl,2015,3398974484.6013321877
isl,2016,4020371252.1614680290
isl,2017,4405288536.4782190323
isl,2018,4562891443.9597339630
isl,2019,4280996218.9217410088
isl,2020,4007238452.2682638168
isl,2021,4557654279.2829809189
isl,2022,5250398243.2484874725
isl,2023,5338668975.5688581467
ind,1960,19452565055.4365386963
ind,1961,19249623077.2546043396
ind,1962,21982479274.5927429199
ind,1963,23612532771.3317298889
ind,1964,26069141235.6545181274
ind,1965,28775798536.2703437805
ind,1966,30140830263.6837425232
ind,1967,28888664198.3112716675
ind,1968,28292910234.2732505798
ind,1969,31416101216.7318000793
ind,1970,31364099289.5845642090
ind,1971,33986554709.3861999512
ind,1972,32429632727.8155364990
ind,1973,38734112071.3731231689
ind,1974,36740450340.6914596558
ind,1975,33041458897.6721916199
ind,1976,39081415299.9635772705
ind,1977,45580679874.2210006714
ind,1978,54240213685.1987686157
ind,1979,47930642882.0031967163
ind,1980,52035763410.9470062256
ind,1981,49183775411.1123199463
ind,1982,50665465915.2511825562
ind,1983,54097861610.1161727905
ind,1984,56822294950.3962173462
ind,1985,61350433882.8400192261
ind,1986,63551269091.4473114014
ind,1987,71922418437.4916839600
ind,1988,80771102325.6939544678
ind,1989,87337129173.2194061279
ind,1990,103659819247.1597137451
ind,1991,86539480515.7043914795
ind,1992,97724245080.4643249512
ind,1993,99975070556.8996429443
ind,1994,119447115516.7548370361
ind,1995,128740659338.0186004639
ind,1996,129911017008.9747619629
ind,1997,149242037509.9512634277
ind,1998,154882168526.6679687500
ind,1999,182195458400.7350769043
ind,2000,172127853915.4790649414
ind,2001,179987866139.7348632812
ind,2002,193595669469.1876525879
ind,2003,223998857286.3145751953
ind,2004,280268044822.3447265625
ind,2005,326437701682.2531127930
ind,2006,377200114509.6832885742
ind,2007,442914842532.4197998047
ind,2008,431432223229.5695800781
ind,2009,490023707633.7660522461
ind,2010,565496666425.0711669922
ind,2011,596454177070.2180175781
ind,2012,622066330780.3332519531
ind,2013,599008478183.6752929688
ind,2014,645093927597.8381347656
ind,2015,675603796764.8646240234
ind,2016,700429318211.9425048828
ind,2017,776329868853.6806640625
ind,2018,861374738444.7777099609
ind,2019,839070059894.5946044922
ind,2020,777042897808.1208496094
ind,2021,941145816331.8404541016
ind,2022,993136950546.0999755859
ind,2023,1094438885035.3223876953
idn,1960,4938328021.8300876617
idn,1961,7083435609.9897775650
idn,1962,6450719467.4651365280
idn,1963,4922895616.9845132828
idn,1964,5601936788.2908983231
idn,1965,5833403348.7569265366
idn,1966,6558740489.0341253281
idn,1967,5355007517.8933372498
idn,1968,6527879000.5611877441
idn,1969,8287139936.5082712173
idn,1970,10987801643.1586513519
idn,1971,13379814424.1686153412
idn,1972,15926105586.7627201080
idn,1973,18642188904.5176506042
idn,1974,22222496854.6614341736
idn,1975,25463373266.8367233276
idn,1976,26991052649.0278015137
idn,1977,31296760840.0737876892
idn,1978,36003528895.6299209595
idn,1979,44927880938.0939331055
idn,1980,55876607137.6004943848
idn,1981,62804246613.9830169678
idn,1982,66351320137.1391525269
idn,1983,482867681356.4957275391
idn,1984,736906501668.5476074219
idn,1985,1076271337963.2735595703
idn,1986,1037486785243.8763427734
idn,1987,839685566374.9503173828
idn,1988,238524999224.2930297852
idn,1989,292823373031.4492187500
idn,1990,595342884242.7475585938
idn,1991,397957410627.1912231445
idn,1992,452654249579.3136596680
idn,1993,626703259260.8793945312
idn,1994,854823641445.7694091797
idn,1995,921506624888.1525878906
idn,1996,441584754256.4296264648
idn,1997,327776658364.3100585938
idn,1998,-211446602681.4216918945
idn,1999,-392712734492.3479003906
idn,2000,-586449622606.5310058594
idn,2001,-757138485944.2193603516
idn,2002,-156316350172.9383544922
idn,2003,-837255381714.9821777344
idn,2004,-387508771530.2849121094
idn,2005,-547265159261.2799072266
idn,2006,-450637373794.9865112305
idn,2007,169597753815.2418823242
idn,2008,139172607559.0248718262
idn,2009,232960154124.5397644043
idn,2010,218835563378.5688476562
idn,2011,236058925879.6268920898
idn,2012,261981110924.2501525879
idn,2013,269439060798.3874816895
idn,2014,284683794397.5834350586
idn,2015,293230988257.1814575195
idn,2016,307850915956.9927368164
idn,2017,325368127721.2861938477
idn,2018,353102313872.5156860352
idn,2019,361434988722.6791992188
idn,2020,336506001500.2009277344
idn,2021,350217518911.6398925781
idn,2022,364315227296.1060791016
idn,2023,385556110099.4254760742
irn,1960,20087369740.1841163635
irn,1961,21410556440.3121795654
irn,1962,21335616889.4389648438
irn,1963,22755936270.5233764648
irn,1964,26977551378.1595153809
irn,1965,33389632950.0184898376
irn,1966,37179804634.3741760254
irn,1967,42358015520.1592636108
irn,1968,52349921500.8318481445
irn,1969,56804203231.9846496582
irn,1970,62106522752.0662231445
irn,1971,62887312346.3960113525
irn,1972,84223835124.0565032959
irn,1973,87808715832.4716491699
irn,1974,132375143745.8976440430
irn,1975,178956934946.4923706055
irn,1976,232227873634.5383911133
irn,1977,236541970381.8326721191
irn,1978,191945040206.7005004883
irn,1979,127698627718.8979644775
irn,1980,147100280625.6917114258
irn,1981,127370523836.6109924316
irn,1982,118628547106.7085571289
irn,1983,154587506503.5736083984
irn,1984,118442356877.2338409424
irn,1985,106895363290.9722442627
irn,1986,102808424637.2353820801
irn,1987,101886263802.3672332764
irn,1988,66152345056.3205413818
irn,1989,79550856621.8052673340
irn,1990,98691559821.2445831299
irn,1991,128675436090.4134063721
irn,1992,119136783800.0757141113
irn,1993,86580826834.1155242920
irn,1994,60044198794.5237655640
irn,1995,77328570421.3021087646
irn,1996,99273065003.1587066650
irn,1997,96458331057.5175933838
irn,1998,97733068573.1165924072
irn,1999,101374272685.9228973389
irn,2000,105795993203.1769561768
irn,2001,121421275409.2993621826
irn,2002,143685214360.7911987305
irn,2003,169575458928.9750671387
irn,2004,178855565774.9605712891
irn,2005,172740804798.9025573730
irn,2006,181373205083.6710510254
irn,2007,204945110924.9819946289
irn,2008,224770236206.9406433105
irn,2009,231857706047.6946716309
irn,2010,254360261003.8260803223
irn,2011,243354908793.2251892090
irn,2012,226070718241.2989196777
irn,2013,205632681486.1801147461
irn,2014,213909953070.6680908203
irn,2015,130556323027.2677001953
irn,2016,173399797995.3224792480
irn,2017,184943212812.9126281738
irn,2018,176276701850.6228027344
irn,2019,161672716004.9799804688
irn,2020,193832456878.8562316895
irn,2021,200287513908.7796325684
irn,2022,202743646192.0146789551
irn,2023,209491192153.7749938965
irq,2007,8540854005.3909454346
irq,2008,15029043142.9097232819
irq,2009,11353459698.8049240112
irq,2010,17314062084.0685768127
irq,2011,19608136377.6585998535
irq,2012,18007985831.4577255249
irq,2013,29079138282.7056427002
irq,2014,27354568293.3985710144
irq,2015,33954626908.6106872559
irq,2016,28019121108.0122718811
irq,2017,27916470848.0652961731
irq,2018,28658130302.7471923828
irq,2019,39730101159.6222763062
irq,2020,25854854886.1890869141
irq,2021,30737177876.2645454407
irl,1970,8712497682.6871032715
irl,1971,8930875338.3585872650
irl,1972,10276139747.0093688965
irl,1973,11893008473.2335834503
irl,1974,11824833344.1562423706
irl,1975,9230552551.0906181335
irl,1976,10820807391.6074123383
irl,1977,12645845145.3964767456
irl,1978,13945902451.3187408447
irl,1979,16229934592.8304557800
irl,1980,13755232661.0648326874
irl,1981,15021749392.3035049438
irl,1982,15782607842.6656150818
irl,1983,14089908348.4187393188
irl,1984,14136573351.0855407715
irl,1985,12941147548.8007736206
irl,1986,12573296316.5042896271
irl,1987,11689946533.5042896271
irl,1988,11824684669.4288978577
irl,1989,13989083583.5089759827
irl,1990,17314601051.7828025818
irl,1991,16160684345.7621002197
irl,1992,14116605447.5929603577
irl,1993,13530801503.0620994568
irl,1994,15160516169.5339756012
irl,1995,18813060343.2937393188
irl,1996,21834258396.9011611938
irl,1997,25865368368.9421730042
irl,1998,29870226156.4781112671
irl,1999,32608581636.4429512024
irl,2000,34796715250.2792739868
irl,2001,36097948639.8656005859
irl,2002,38290065404.9792709351
irl,2003,41921575433.3585662842
irl,2004,45003387285.6937179565
irl,2005,52982524685.4999618530
