economy,year,ne_gdi_totl_kd
hti,2013,2106677542.6229400635
hti,2014,2279062406.7197198868
hti,2015,2108913872.5335700512
hti,2016,2233482342.5537500381
hti,2017,2457792091.0428400040
hti,2018,2618392194.7997899055
hti,2019,2766540067.7500400543
hti,2020,2279202711.5253100395
hnd,1960,398014425.7727869749
hnd,1961,359292399.8993380070
hnd,1962,473916427.2032049894
hnd,1963,545363716.9124770164
hnd,1964,546391704.1625330448
hnd,1965,593338206.7147170305
hnd,1966,672667002.0576210022
hnd,1967,875015370.2573139668
hnd,1968,873987359.8601260185
hnd,1969,883582204.5821720362
hnd,1970,930357059.5818849802
hnd,1971,755593856.9378130436
hnd,1972,740173573.6707730293
hnd,1973,938923882.3331780434
hnd,1974,1254182996.6161499023
hnd,1975,981757996.0896400213
hnd,1976,1052005951.9090900421
hnd,1977,1416952640.4642798901
hnd,1978,1565122246.8901300430
hnd,1979,1666119158.2052900791
hnd,1980,1471167762.6935300827
hnd,1981,1181738404.8393700123
hnd,1982,779224259.7351540327
hnd,1983,835623659.8379080296
hnd,1984,1065820773.9068700075
hnd,1985,1127658937.1114499569
hnd,1986,965946757.5729709864
hnd,1987,1266505073.3092899323
hnd,1988,1575858403.1995201111
hnd,1989,1493960073.1428499222
hnd,1990,1583877941.0517199039
hnd,1991,1748766525.2156500816
hnd,1992,1975141118.0856499672
hnd,1993,2558536011.5895199776
hnd,1994,2788084932.6104497910
hnd,1995,2929130681.2072601318
hnd,1996,2716088778.1227798462
hnd,1997,2919070451.8360099792
hnd,1998,2995740995.8948302269
hnd,1999,3276264274.9400000572
hnd,2000,3491837351.5574898720
hnd,2001,3355616483.6062498093
hnd,2002,3202463489.0778999329
hnd,2003,3358324697.9733400345
hnd,2004,4094935858.6890897751
hnd,2005,4047773578.5785298347
hnd,2006,4339878802.5565500259
hnd,2007,5410074846.6162700653
hnd,2008,5891766649.8558998108
hnd,2009,3285121895.1023502350
hnd,2010,3679595307.4430398941
hnd,2011,4567287794.4319801331
hnd,2012,4443809422.2848501205
hnd,2013,3935290093.8191399574
hnd,2014,4304324808.8142995834
hnd,2015,5269699068.5890302658
hnd,2016,4996632360.1403102875
hnd,2017,5624116370.1413402557
hnd,2018,6066469623.6642198563
hnd,2019,5072554950.9440603256
hnd,2020,3742578651.8262701035
hkg,2015,66645811295.4411010742
hun,1991,15306402799.5310001373
hun,1992,12190240204.7738990784
hun,1993,16133377612.7017002106
hun,1994,19326013220.8031997681
hun,1995,19571274377.3101997375
hun,1996,20594298909.0063018799
hun,1997,22842197023.2607994080
hun,1998,27294210304.9233016968
hun,1999,27533065432.7728004456
hun,2000,29075950703.9101982117
hun,2001,28022199350.2366981506
hun,2002,29447174961.7391014099
hun,2003,29924917437.1044998169
hun,2004,34607516132.2080001831
hun,2005,34033587212.3723983765
hun,2006,34846603957.6490020752
hun,2007,33856418426.0693016052
hun,2008,34620407578.7816009521
hun,2009,25866746619.1725006104
hun,2010,26533092282.4948997498
hun,2011,25823267969.1764984131
hun,2012,24271497230.0037002563
hun,2013,25756290442.3939018250
hun,2014,29069549730.1603012085
hun,2015,29027506645.3061981201
hun,2016,27828555574.4497985840
hun,2017,30837883167.9091987610
hun,2018,35836703570.1181030273
hun,2019,39898210913.5170974731
hun,2020,37715006309.6847000122
isl,1970,868970613.5167599916
isl,1971,1482886342.0966498852
isl,1972,1135865668.9538800716
isl,1973,1508457157.9430799484
isl,1974,1859617782.1700699329
isl,1975,1762162332.8796300888
isl,1976,1379357228.1264400482
isl,1977,1769654909.2681701183
isl,1978,1534451909.1104800701
isl,1979,1588487603.4010000229
isl,1980,1814999728.5976400375
isl,1981,1935106711.0597600937
isl,1982,2143272363.4264500141
isl,1983,1296271181.1940100193
isl,1984,1803497948.3115699291
isl,1985,1591449920.1538400650
isl,1986,1436843918.9087500572
isl,1987,1888147890.1793999672
isl,1988,2110344031.6405301094
isl,1989,1767766261.3048698902
isl,1990,1760296699.0894999504
isl,1991,1982472274.8550400734
isl,1992,1719300171.2709200382
isl,1993,1674743071.9035100937
isl,1994,1553684745.9853100777
isl,1995,1668813920.4639599323
isl,1996,1968191351.2286601067
isl,1997,2189378287.8424801826
isl,1998,2874553704.3906297684
isl,1999,2765579115.6387100220
isl,2000,3127329147.6654701233
isl,2001,2925430096.9796900749
isl,2002,2595538169.4626798630
isl,2003,2814308708.8589200974
isl,2004,3569195329.4458799362
isl,2005,4519623903.9127798080
isl,2006,5830888121.5268402100
isl,2007,5118537924.0653200150
isl,2008,4255892978.9084300995
isl,2009,2200849329.5013399124
isl,2010,2006493310.5191900730
isl,2011,2273914659.7688097954
isl,2012,2378334792.1654200554
isl,2013,2389512380.3751001358
isl,2014,2809246492.8325500488
isl,2015,3398974484.6013298035
isl,2016,4020371252.1614699364
isl,2017,4405288536.4782199860
isl,2018,4597931887.0853796005
isl,2019,4403842342.8164701462
isl,2020,4060736785.3243999481
ind,1960,19452562780.9677009583
ind,1961,19249620826.2330017090
ind,1962,21982476705.6403007507
ind,1963,23612530011.0956993103
ind,1964,26069138187.6030006409
ind,1965,28775795172.1792984009
ind,1966,30140826740.4486007690
ind,1967,28888660821.1362991333
ind,1968,28292906926.5194015503
ind,1969,31416097544.9879989624
ind,1970,31364095624.0892982483
ind,1971,33986550735.6757011414
ind,1972,32429628937.2696990967
ind,1973,38734107542.7666015625
ind,1974,36740446046.6156005859
ind,1975,33041455034.6100997925
ind,1976,39081410731.8137969971
ind,1977,45580674546.6754989624
ind,1978,54240207345.2124023438
ind,1979,47930637279.9736022949
ind,1980,52035757328.0802001953
ind,1981,49183769661.1204986572
ind,1982,50665459992.9810028076
ind,1983,54097855286.6790008545
ind,1984,56822288307.9890975952
ind,1985,61350426711.7201995850
ind,1986,63551261662.2962036133
ind,1987,71922410029.5384063721
ind,1988,80771092884.2698974609
ind,1989,87337118963.1782989502
ind,1990,103659807130.1000061035
ind,1991,86539470399.8869018555
ind,1992,97724233657.5016021729
ind,1993,99975058869.8455963135
ind,1994,119447101553.6499938965
ind,1995,128740644289.6679992676
ind,1996,129911001823.3049926758
ind,1997,149242020064.7770080566
ind,1998,154882150421.4570007324
ind,1999,182195437096.0039978027
ind,2000,172127833795.4379882812
ind,2001,179987845106.0939941406
ind,2002,193595646845.8290100098
ind,2003,223998831109.5180053711
ind,2004,290689973181.1649780273
ind,2005,337921613381.1770019531
ind,2006,383119212387.7459716797
ind,2007,452653528937.3740234375
ind,2008,429006274228.5399780273
ind,2009,503022523869.1250000000
ind,2010,573843989891.8270263672
ind,2011,596454107323.9599609375
ind,2012,622066257759.9589843750
ind,2013,599008407906.6390380859
ind,2014,645093851972.1860351562
ind,2015,675603717433.5749511719
ind,2016,700429235990.2700195312
ind,2017,776329777766.1899414062
ind,2018,851987249784.7810058594
ind,2019,871435922972.6390380859
ind,2020,758725196658.5720214844
idn,1960,4938328035.4880800247
idn,1961,7083435629.6361503601
idn,1962,6450719485.3081398010
idn,1963,4922895630.6578798294
idn,1964,5601936803.8573198318
idn,1965,5833403364.9168596268
idn,1966,6558740507.2446098328
idn,1967,5355007532.7748899460
idn,1968,6527879018.6957702637
idn,1969,8287139959.4834899902
idn,1970,10987801673.7989006042
idn,1971,13379814460.9680995941
idn,1972,15926105631.1480998993
idn,1973,18642188956.6496009827
idn,1974,22222496916.6750984192
idn,1975,25463373337.5386009216
idn,1976,26991052723.5789985657
idn,1977,31296760927.1488990784
idn,1978,36003528995.1293029785
idn,1979,44927881062.3746032715
idn,1980,55876607292.6264038086
idn,1981,62804246788.3298034668
idn,1982,66351320320.9943008423
idn,1983,482705566068.6160278320
idn,1984,736458835857.7900390625
idn,1985,1078815677452.9699707031
idn,1986,1035710069955.3399658203
idn,1987,839994075146.7869873047
idn,1988,238378659466.1260070801
idn,1989,293091475913.2919921875
idn,1990,595763339765.2889404297
idn,1991,397957411726.4819946289
idn,1992,452654250838.0079956055
idn,1993,626703261002.6209716797
idn,1994,854823643812.9060058594
idn,1995,921506627447.5410156250
idn,1996,441584755483.2009887695
idn,1997,327776659269.7550048828
idn,1998,-211446603272.7109985352
idn,1999,-392712735584.0250244141
idn,2000,-586449624232.1560058594
idn,2001,-757138488041.8160400391
idn,2002,-156316350604.2909851074
idn,2003,-837255384032.4620361328
idn,2004,-387508772609.2449951172
idn,2005,-547265160777.7399902344
idn,2006,-450637375042.2500000000
idn,2007,169597754282.6560058594
idn,2008,139172607947.0360107422
idn,2009,232960154771.4159851074
idn,2010,218835563985.5230102539
idn,2011,236058926532.9460144043
idn,2012,261981111653.9939880371
idn,2013,269439061544.0549926758
idn,2014,284683795188.4810180664
idn,2015,293230989065.8610229492
idn,2016,307850916814.0460205078
idn,2017,325368128627.7689819336
idn,2018,353102314848.3579711914
idn,2019,361434989723.4160156250
idn,2020,336556673456.4429931641
irn,1960,14023264307.8827991486
irn,1961,14946998826.8652000427
irn,1962,14894682513.5499000549
irn,1963,15886226669.9115009308
irn,1964,18833393234.0886001587
irn,1965,23309754042.3432998657
irn,1966,25955724121.5242996216
irn,1967,29570703127.3648986816
irn,1968,36546187738.7811965942
irn,1969,39655782017.4573974609
irn,1970,43357402938.2991027832
irn,1971,43902482706.9177017212
irn,1972,58797797633.2785034180
irn,1973,61300451307.5306015015
irn,1974,92412876974.5879974365
irn,1975,124932254991.2030029297
irn,1976,162121417276.4509887695
irn,1977,165133146523.2149963379
irn,1978,133999426815.0050048828
irn,1979,89148137930.3576965332
irn,1980,102692694048.9969940186
irn,1981,88919084175.6228942871
irn,1982,82816192067.6757965088
irn,1983,107919627628.4750061035
irn,1984,82686210152.0121002197
irn,1985,74625097865.2378997803
irn,1986,71771950753.7570037842
irn,1987,71128177811.4057006836
irn,1988,46181846170.4954986572
irn,1989,55535528182.8868026733
irn,1990,68897911783.9373016357
irn,1991,89830061055.9673004150
irn,1992,83170998971.4830017090
irn,1993,60443245401.3738021851
irn,1994,41917666711.1733016968
irn,1995,53984120150.8695983887
irn,1996,69303868409.9107055664
irn,1997,67338864601.2664031982
irn,1998,68228776089.5065994263
irn,1999,70770749893.0054931641
irn,2000,73857612749.0225982666
irn,2001,84765833442.0608978271
irn,2002,100308590132.2960052490
irn,2003,118382919786.7209930420
irn,2004,124861487802.4409942627
irn,2005,120592690520.5449981689
irn,2006,126619085830.6430053711
irn,2007,143074951887.7940063477
irn,2008,156915139794.9960021973
irn,2009,161862998282.0520019531
irn,2010,177572336030.5870056152
irn,2011,169889350908.9530029297
irn,2012,153563879960.8340148926
irn,2013,144990464830.8619995117
irn,2014,152296614526.9110107422
irn,2015,131012896832.9270019531
irn,2016,138705342616.4400024414
irn,2017,151067265698.0490112305
irn,2018,132730580944.3880004883
irn,2019,140475053946.8670043945
irn,2020,153148228482.1409912109
irq,1980,12250047809.9039001465
irq,1981,24417233907.8268013000
irq,1982,23657122245.8331985474
irq,1983,5568220244.8823604584
irq,1984,6485673012.3395595551
irq,1985,8655886528.0490493774
irq,1986,7263979536.1414098740
irq,1987,8143388112.8941497803
irq,1988,8928011162.9129600525
irq,1989,-1471530230.0785698891
irq,1990,27479265932.1664009094
irq,1991,-2871142362.1975002289
irq,1992,9396328987.5825805664
irq,1993,22851732480.6908988953
irq,1994,23265072305.9318008423
irq,1995,21010637588.4583015442
irq,1996,26304051945.8518981934
irq,1997,2310815443.1334400177
irq,1998,5480096659.6520900726
irq,1999,33465984659.1318016052
irq,2000,25764649602.7953987122
irq,2001,39267757009.8711013794
irq,2002,15345621066.5897998810
irq,2003,16875237382.4440002441
irq,2004,14688556104.9748992920
irq,2005,20083451073.8448982239
irq,2006,18890534896.8703994751
irq,2007,9456861787.2250099182
irq,2008,16636019380.5870990753
irq,2009,12795082389.6394004822
irq,2010,19123372672.8008003235
irq,2011,21722172121.2302017212
irq,2012,19856532022.1585006714
irq,2013,32213480413.1879997253
irq,2014,29009453000.5097007751
irq,2015,33954627868.4930992126
irq,2016,33925192231.5920982361
irq,2017,32685976239.3763999939
irq,2018,34691624985.5211029053
irq,2019,47211423029.4880981445
irl,1970,8721232011.8085803986
irl,1971,8939827964.8075103760
irl,1972,10286441320.4712009430
irl,1973,11904930197.1786994934
irl,1974,11836687100.1567001343
irl,1975,9239805019.8879108429
irl,1976,10831655221.6396999359
irl,1977,12658522219.1147003174
irl,1978,13959883432.0771999359
irl,1979,16246204632.9972000122
irl,1980,13769021912.0111999512
irl,1981,15036808346.3845996857
irl,1982,15798428902.7310009003
irl,1983,14104033277.5613002777
irl,1984,14150744952.1431999207
irl,1985,12954120678.5531005859
irl,1986,12585900526.4507999420
irl,1987,11701664874.2605991364
irl,1988,11836538485.2084007263
irl,1989,14003107091.6403007507
irl,1990,17331957718.8624000549
irl,1991,16176885741.2000007629
irl,1992,14130756241.5921993256
irl,1993,13544366018.1338996887
irl,1994,15175713415.0725994110
irl,1995,18831919519.8721008301
irl,1996,21856147211.2781982422
irl,1997,25891297034.8624992371
irl,1998,29900169739.2610015869
irl,1999,32641271536.2210006714
irl,2000,34831597462.1176986694
irl,2001,36134136503.9990997314
irl,2002,38328450634.0317001343
irl,2003,41963601106.0391006470
irl,2004,45048502513.7031021118
irl,2005,53035637679.4102020264
irl,2006,57655914499.3918991089
irl,2007,57020761936.8780975342
irl,2008,49272456538.4789962769
irl,2009,39681422269.5372009277
irl,2010,34466106723.3574981689
irl,2011,35981155159.7567977905
irl,2012,41959373343.4789962769
irl,2013,39471443765.4080963135
irl,2014,50038839427.5728988647
irl,2015,75141821777.7942962646
irl,2016,111054495391.1719970703
irl,2017,109807263291.4060058594
irl,2018,97127530170.1506958008
irl,2019,196100972232.4989929199
irl,2020,152855455181.3269958496
isr,1970,10182289953.2609996796
isr,1971,12471880794.1340999603
isr,1972,13989503880.6226005554
isr,1973,14762607521.1182994843
isr,1974,14215150036.4479007721
isr,1975,14904204279.4048004150
isr,1976,13116793705.2441997528
isr,1977,12165498220.4880008698
isr,1978,12480948329.8314990997
isr,1979,14048127696.0678997040
isr,1980,12196125723.5967998505
isr,1981,11682762574.5037002563
isr,1982,13484586166.9740009308
isr,1983,15016494404.1851005554
isr,1984,13963060760.6877994537
isr,1985,12256614810.6856994629
isr,1986,13153508425.8822994232
isr,1987,13945917756.5284996033
isr,1988,14196164401.1835002899
isr,1989,13916454440.2040996552
isr,1990,17526779812.1865005493
isr,1991,25027300030.0158996582
isr,1992,26660210282.5779991150
isr,1993,28473786630.0759010315
isr,1994,30882099824.1927986145
isr,1995,33140437202.5214004517
isr,1996,35953112473.7361984253
isr,1997,35964394665.7518997192
isr,1998,35065040178.3799972534
isr,1999,37221925817.9324035645
isr,2000,37978837356.8887023926
isr,2001,36918407529.6942977905
isr,2002,33493335534.4967994690
isr,2003,31688547060.5891990662
isr,2004,32579603790.5750007629
isr,2005,34751685862.5273971558
isr,2006,37425174820.9767990112
isr,2007,40082208738.9048995972
isr,2008,41029415548.2183990479
isr,2009,39132112688.1352005005
isr,2010,43277240512.8424987793
isr,2011,51107586295.6134033203
isr,2012,53693400283.0067977905
isr,2013,54991325500.6218032837
isr,2014,58597304661.0352020264
isr,2015,59502087989.3658981323
isr,2016,66526487457.6563034058
isr,2017,70741998284.8078002930
isr,2018,75670225547.7895965576
isr,2019,78572186098.3663024902
isr,2020,79379971184.7691955566
ita,1970,199598398791.9370117188
ita,1971,185722420697.9299926758
ita,1972,193613912162.7820129395
ita,1973,224865657222.4750061035
ita,1974,246116356006.7709960938
ita,1975,192491094065.1759948730
ita,1976,225235906966.7820129395
ita,1977,211494046100.1789855957
ita,1978,210427559722.3919982910
ita,1979,231307635006.8760070801
ita,1980,257071564594.7489929199
ita,1981,234922698061.3900146484
ita,1982,230934024790.2300109863
ita,1983,221691492575.1340026855
ita,1984,243829387110.8519897461
ita,1985,251810666403.9679870605
ita,1986,260955028464.0880126953
ita,1987,279849270882.5180053711
ita,1988,294735705300.6569824219
ita,1989,307668284575.1690063477
ita,1990,321934666374.9849853516
ita,1991,326962710450.2609863281
ita,1992,321125348183.6900024414
ita,1993,284830276108.5130004883
ita,1994,300031666637.6439819336
ita,1995,325047509611.0689697266
ita,1996,324590685004.9559936523
ita,1997,334130101087.8880004883
ita,1998,346146728727.5410156250
ita,1999,363066318782.1119995117
ita,2000,383475143828.8939819336
ita,2001,393190679716.2700195312
ita,2002,409953780448.3770141602
ita,2003,409415328527.3579711914
ita,2004,416033019088.6959838867
ita,2005,414568718220.8859863281
ita,2006,434302121599.4899902344
ita,2007,444851675704.3870239258
ita,2008,428995237063.7999877930
ita,2009,365758023853.8189697266
ita,2010,386434355807.6040039062
ita,2011,384166757872.0399780273
ita,2012,324332826978.9270019531
ita,2013,306842067533.3690185547
ita,2014,309934367525.5130004883
ita,2015,314072184769.8599853516
ita,2016,330645413269.4680175781
ita,2017,344662575564.3939819336
ita,2018,357159429119.1900024414
ita,2019,348845310013.2760009766
ita,2020,311136485006.8569946289
jam,2007,3903142449.5736999512
jam,2008,3590524829.2308402061
jam,2009,2928915944.5822401047
jam,2010,2869188862.0878300667
jam,2011,3126624032.1505298615
jam,2012,2946829093.4558801651
jam,2013,3108113778.3144302368
jam,2014,3227468425.8095102310
jam,2015,3029611062.0006198883
jam,2016,3026476260.9477300644
jam,2017,3212839354.2293801308
jam,2018,3336921082.6772298813
jam,2019,3422224161.0634398460
jam,2020,3038353014.6220102310
jpn,1970,529862132117.3709716797
jpn,1971,534443971261.1539916992
jpn,1972,587056124203.1330566406
jpn,1973,656745964832.0389404297
jpn,1974,614379920262.5429687500
jpn,1975,582437307637.5009765625
jpn,1976,603825386548.2139892578
jpn,1977,622177114611.1829833984
jpn,1978,668853550404.4639892578
jpn,1979,711682653185.0799560547
jpn,1980,705051088128.7800292969
jpn,1981,725778448614.5389404297
jpn,1982,725219727714.2900390625
jpn,1983,707201206563.2030029297
jpn,1984,745567923613.1090087891
jpn,1985,819165958201.4179687500
jpn,1986,861596845706.8260498047
jpn,1987,918877131080.8430175781
jpn,1988,1061844968198.0300292969
jpn,1989,1159670344114.6499023438
jpn,1990,1244594097946.4599609375
jpn,1991,1281759519491.0500488281
jpn,1992,1235474095792.1899414062
jpn,1993,1197663365290.3100585938
jpn,1994,1170699841022.5400390625
jpn,1995,1220496789198.5300292969
jpn,1996,1307747569906.7900390625
jpn,1997,1285931984262.8200683594
jpn,1998,1223246035285.8100585938
jpn,1999,1167830847059.0800781250
jpn,2000,1201854935218.1398925781
jpn,2001,1188805720024.9599609375
jpn,2002,1115638941342.9599609375
jpn,2003,1121443822914.1799316406
jpn,2004,1141426027267.7800292969
jpn,2005,1166441771687.1298828125
jpn,2006,1165728239511.4399414062
jpn,2007,1155459652598.7399902344
jpn,2008,1121926943660.2900390625
jpn,2009,942794855723.9229736328
jpn,2010,970212990317.8919677734
jpn,2011,999830356600.4599609375
jpn,2012,1029498099586.5899658203
jpn,2013,1055186909657.3800048828
jpn,2014,1082670286199.0999755859
jpn,2015,1118582261576.9499511719
jpn,2016,1126649965096.2500000000
jpn,2017,1150431067614.3898925781
jpn,2018,1159271764327.4499511719
jpn,2019,1170810504575.9399414062
jor,1976,2554056232.0155501366
jor,1977,4160294069.8941397667
jor,1978,3681860590.4281401634
jor,1979,3822625093.8219099045
jor,1980,4688756091.9654998779
jor,1981,7739602871.1226997375
jor,1982,6298804390.7043600082
jor,1983,4886687370.5475196838
jor,1984,5352274345.6906099319
jor,1985,4186997588.3359999657
jor,1986,4512854674.7744302750
jor,1987,7525944842.6459102631
jor,1988,4627916458.1315002441
jor,1989,2563384770.0735502243
jor,1990,2818362863.7707600594
jor,1991,2288868587.6534900665
jor,1992,3734468832.3920998573
jor,1993,4069059988.4552397728
jor,1994,3892385296.8553600311
jor,1995,4059493181.2680001259
jor,1996,3537839044.4255700111
jor,1997,3085604812.7103300095
jor,1998,2802932652.4676599503
jor,1999,2825921499.6389098167
jor,2000,3034899671.0167398453
jor,2001,3018828245.6885299683
jor,2002,3097243291.1703400612
jor,2003,3459875427.0833301544
jor,2004,5058217333.4580402374
jor,2005,6903999532.9038400650
jor,2006,6554969668.7505397797
jor,2007,7186394870.6105499268
jor,2008,9034290055.9496498108
jor,2009,9350827486.1796092987
jor,2010,10116308848.8141002655
jor,2011,9576130289.8739490509
jor,2012,8402228349.3865299225
jor,2013,7997352854.1787796021
jor,2014,8321956973.4285697937
jor,2015,8423943661.9718303680
jor,2016,7954758074.2024698257
jor,2017,8707217794.4103603363
jor,2018,7201051464.7015104294
jor,2019,5204157759.1257600784
jor,2020,4873436765.2131500244
kaz,1990,65281482879.0932998657
kaz,1991,36622911897.2526016235
kaz,1992,35670716186.8944015503
kaz,1993,13804567164.8999996185
kaz,1994,18387683463.2104988098
kaz,1995,10591305675.0701999664
kaz,1996,7456279194.8579902649
kaz,1997,7873830830.2919702530
kaz,1998,7653363566.8725404739
kaz,1999,8395739832.4605903625
kaz,2000,9294083994.4105205536
kaz,2001,13058188012.5342006683
kaz,2002,14494588693.8619003296
kaz,2003,15422242370.8644008636
kaz,2004,17751000968.0606994629
kaz,2005,23963851307.3405990601
kaz,2006,31560392171.7676010132
kaz,2007,38945523940.1895980835
kaz,2008,33960496875.6822013855
kaz,2009,34741588304.2357025146
kaz,2010,35436420069.3825988770
kaz,2011,37349986753.4942016602
kaz,2012,42093435071.1726989746
kaz,2013,44913695221.1287994385
kaz,2014,48776273010.0255966187
kaz,2015,51458968025.2814025879
kaz,2016,52745442226.0408020020
kaz,2017,54380550935.6302032471
kaz,2018,55957586912.4943008423
kaz,2019,60993769734.7004013062
ken,1960,1302394348.1128699780
ken,1961,844109004.3787989616
ken,1962,780998866.5930219889
ken,1963,933103490.6834750175
ken,1964,785448603.2622890472
ken,1965,845447530.9453849792
ken,1966,1261569066.2829999924
ken,1967,1346746909.0629398823
ken,1968,1891132638.7806398869
ken,1969,1938596358.7700600624
ken,1970,2670395047.1576900482
ken,1971,2707982552.6370701790
ken,1972,2486871072.2900400162
ken,1973,3007597291.3501901627
ken,1974,2845670756.1385898590
ken,1975,1949232283.7357499599
ken,1976,2181847928.8632998466
ken,1977,2963805498.0919599533
ken,1978,3671022177.0928702354
ken,1979,2771852371.2288398743
ken,1980,3150296137.5779900551
ken,1981,3001501531.2832899094
ken,1982,2319536132.3648300171
ken,1983,2088801670.4828400612
ken,1984,2103778789.5810201168
ken,1985,2693421466.3179101944
ken,1986,2198923291.5725498199
ken,1987,2687994972.0051097870
ken,1988,2735422517.7377400398
ken,1989,3012607754.5311899185
ken,1990,2801878961.2331600189
ken,1991,2582069838.1375398636
ken,1992,2111520586.2232000828
ken,1993,2427595687.3946499825
ken,1994,2648200695.2027101517
ken,1995,2870759239.7115001678
ken,1996,3157350397.6743898392
ken,1997,3427219966.3207101822
ken,1998,4139507580.6721200943
ken,1999,3802788451.6595802307
ken,2000,4225435830.4970297813
ken,2001,4737619606.1345195770
ken,2002,3772366341.5131797791
ken,2003,4149813038.5408000946
ken,2004,4466341376.2508296967
ken,2005,5057706663.1559495926
ken,2006,6649566672.7614898682
ken,2007,7192073456.1372699738
ken,2008,8208760982.5838899612
ken,2009,9119352070.8424701691
ken,2010,10156399044.2073001862
ken,2011,10823335651.2241992950
ken,2012,11840737186.4393005371
ken,2013,11803834096.0531997681
ken,2014,13084670621.4241008759
ken,2015,13739875838.3964004517
ken,2016,13128797581.2537002563
ken,2017,14607980582.4508991241
ken,2018,14668709715.8637008667
ken,2019,15028683186.0680007935
kir,2008,16275617.7056846004
kir,2009,20070711.8720679991
kir,2010,18203950.9509930015
kir,2011,23769715.8960871994
kir,2012,38446318.9997116029
kir,2013,47197985.2668804005
kir,2014,45262188.7095436975
kir,2015,71264367.8160919994
kir,2016,60053540.2356029004
kir,2017,53590312.0191072971
kir,2018,60954735.1630183980
kor,1960,1981068065.2340600491
kor,1961,2529002371.4646301270
kor,1962,2426275739.6737399101
kor,1963,3810875143.3818898201
kor,1964,3314392558.0655198097
kor,1965,3513745875.3533401489
kor,1966,5776207115.2779302597
kor,1967,6886043720.7020196915
kor,1968,9662403334.6373004913
kor,1969,12388902517.9958992004
kor,1970,12555457573.3264007568
kor,1971,14474111695.3208999634
kor,1972,12614070100.7595996857
kor,1973,16631724583.0046005249
kor,1974,21782024165.5119018555
kor,1975,21679827963.8334999084
kor,1976,26536446074.0435981750
kor,1977,34823620936.9606018066
kor,1978,45920660915.9201965332
kor,1979,53686776598.3075027466
kor,1980,45237378525.9788970947
kor,1981,46308140113.1141967773
kor,1982,50770648649.7238006592
kor,1983,58819837202.1579971313
kor,1984,64729712705.7902984619
kor,1985,69423135151.3825073242
kor,1986,79697212810.7713012695
kor,1987,91251306736.6833953857
kor,1988,108838866382.4450073242
kor,1989,127509829533.0229949951
kor,1990,147860664849.9440002441
kor,1991,176826746054.3739929199
kor,1992,178525448489.7109985352
kor,1993,187619584363.8039855957
kor,1994,215760051098.1010131836
kor,1995,235569140460.1040039062
kor,1996,262107266229.5039978027
kor,1997,259282460665.2919921875
kor,1998,187780216282.8779907227
kor,1999,236327125090.8909912109
kor,2000,270315760625.7309875488
kor,2001,274948625633.4769897461
kor,2002,296715709350.8200073242
kor,2003,312986211027.2000122070
kor,2004,325955757708.3649902344
kor,2005,333180746270.9660034180
kor,2006,349843058990.4589843750
kor,2007,367455283636.4520263672
kor,2008,366494674702.6829833984
kor,2009,330257545920.8820190430
kor,2010,386572338511.6569824219
kor,2011,399028782463.9799804688
kor,2012,388521580770.1400146484
kor,2013,392439337581.1950073242
kor,2014,406378952533.1350097656
kor,2015,432832297889.5510253906
kor,2016,459968041585.7210083008
kor,2017,510094040838.6979980469
kor,2018,503381359359.7709960938
kor,2019,491085105301.4279785156
kor,2020,493090042721.7249755859
xkx,2006,1248839404.3665699959
xkx,2007,1299888473.5374400616
xkx,2008,1470349056.5518600941
xkx,2009,1647061295.8599801064
xkx,2010,1814427694.2613699436
xkx,2011,1955633185.1070599556
xkx,2012,1702471028.3214199543
xkx,2013,1697588216.0010600090
xkx,2014,1615754473.8251099586
xkx,2015,1825585265.7272799015
xkx,2016,1909796881.2207698822
xkx,2017,2000149185.5864500999
xkx,2018,2147438959.9372699261
xkx,2019,2244590876.0035099983
xkx,2020,1954388949.0688199997
kwt,2010,21576052734.4048995972
kwt,2011,21069276086.1997985840
kwt,2012,22150054856.3513984680
kwt,2013,24128773882.9072990417
kwt,2014,25226174336.1268997192
kwt,2015,29132269857.0954017639
kwt,2016,32498345363.7229003906
kwt,2017,32915364923.3610000610
kwt,2018,34478911243.9529037476
kgz,1991,1101075039.4625399113
kgz,1992,1098707360.8908898830
kgz,1993,546852048.1412800550
kgz,1994,355006165.9885709882
kgz,1995,657396219.6346620321
kgz,1996,674730858.2697939873
kgz,1997,643810780.4237149954
kgz,1998,486405327.3138139844
kgz,1999,605138493.8320699930
kgz,2000,745180814.7304500341
kgz,2001,711133872.2943530083
kgz,2002,663296678.7085789442
kgz,2003,535420846.5463410020
kgz,2004,632584955.4431600571
kgz,2005,710689343.7321380377
kgz,2006,1078865358.3863599300
kgz,2007,1220445860.0574901104
kgz,2008,1388321121.1838200092
kgz,2009,1367224297.7315399647
kgz,2010,1296493152.1192200184
kgz,2011,1378581533.2571101189
kgz,2012,1991887454.9393999577
kgz,2013,2122882317.0853500366
kgz,2014,2438851229.2166299820
kgz,2015,2315422550.6150097847
kgz,2016,2505276332.2110600471
kgz,2017,2647696635.4014701843
kgz,2018,3190885619.6997299194
kgz,2019,3454348464.8819699287
kgz,2020,2639013460.0129299164
lao,2000,801210863.0875400305
lao,2001,859409391.6619219780
lao,2002,1132654547.1140599251
lao,2003,1147866655.5193500519
lao,2004,1420912400.5338599682
lao,2005,1589491137.2722001076
lao,2006,2024702447.7726299763
lao,2007,2744331722.8426499367
lao,2008,2789141471.3997597694
lao,2009,2826120726.6905198097
