economy,year,tm_val_mrch_or_zs
gib,2011,11.1362246521
gib,2012,11.9788349881
gib,2013,9.3127684055
gib,2014,14.2327296815
gib,2015,21.6700807847
gib,2016,23.0940721216
gib,2017,15.6196555213
gib,2018,11.3870046429
gib,2019,17.4635514251
gib,2020,15.7791301958
grc,1960,8.9359873980
grc,1961,8.3884588318
grc,1962,7.1941412981
grc,1963,8.7811599649
grc,1964,7.4351127734
grc,1965,10.0449775112
grc,1966,8.2942097027
grc,1967,10.3154520918
grc,1968,9.3824287735
grc,1969,11.5461097903
grc,1970,10.5014273239
grc,1971,9.3889709737
grc,1972,10.3526823271
grc,1973,13.3903150340
grc,1974,19.4915831181
grc,1975,13.3348253242
grc,1976,13.3919570122
grc,1977,11.6941638625
grc,1978,12.4311533493
grc,1979,17.4687877253
grc,1980,20.2761457554
grc,1981,18.2027037764
grc,1982,17.0845941638
grc,1983,15.1687764379
grc,1984,17.4035532511
grc,1985,17.1075832522
grc,1986,11.7952429173
grc,1987,10.0599285170
grc,1988,7.9355878821
grc,1989,10.4340801150
grc,1990,10.0689392150
grc,1991,12.2766281706
grc,1992,12.7352211682
grc,1993,16.7313503708
grc,1994,17.1158856350
grc,1995,15.0145683335
grc,1996,18.3302719100
grc,1997,16.2730405330
grc,1998,15.0880926632
grc,1999,13.9655380461
grc,2000,18.7514784559
grc,2001,21.2610764855
grc,2002,20.1382653345
grc,2003,19.2493729791
grc,2004,20.1154875791
grc,2005,24.8382470142
grc,2006,25.7227254190
grc,2007,27.3581159248
grc,2008,32.2060740175
grc,2009,27.9676237689
grc,2010,34.1518195387
grc,2011,38.4753206131
grc,2012,42.8216186528
grc,2013,46.4598689071
grc,2014,44.6505595082
grc,2015,40.0453583751
grc,2016,38.7341217513
grc,2017,40.4716182384
grc,2018,43.6818555692
grc,2019,42.5357835014
grc,2020,37.7958250665
grl,1974,0.1412670421
grl,1978,0.0948535040
grl,1979,0.0878311892
grl,1980,0.5461914811
grl,1981,0.1336385992
grl,1982,0.1514696951
grl,1983,0.0174106158
grl,1984,0.0268425630
grl,1985,0.5317912935
grl,1986,0.5682700286
grl,1987,0.6401958246
grl,1988,0.6301786924
grl,1989,0.7033088575
grl,1990,0.8215374289
grl,1991,0.9656255201
grl,1992,1.4054944061
grl,1993,1.4729771134
grl,1994,1.3602808661
grl,1995,1.0895616925
grl,1996,1.3172372435
grl,1997,1.7239317856
grl,1998,1.6193505404
grl,1999,0.2947450299
grl,2000,0.0001448580
grl,2001,0.0018408549
grl,2002,0.0036414124
grl,2003,3.2238024487
grl,2004,0.0276859168
grl,2005,0.0036609753
grl,2006,3.0023948990
grl,2007,0.8417409708
grl,2008,2.2314208471
grl,2009,3.4671431081
grl,2010,2.7644918241
grl,2011,3.3999795321
grl,2012,3.9094338483
grl,2013,3.5816194029
grl,2014,2.9713331272
grl,2015,3.4602031179
grl,2016,11.0573793364
grl,2017,3.3108475727
grl,2018,4.0184498457
grl,2019,1.2463674721
grl,2020,1.9611702572
grd,1973,1.5791265855
grd,1978,1.0777370322
grd,1979,1.1020207439
grd,1980,0.9538922369
grd,1981,0.5301196885
grd,1982,0.6517865516
grd,1988,2.3813877811
grd,1989,1.6637239401
grd,1990,1.5802896971
grd,1991,1.0731757293
grd,1992,1.0226539049
grd,1993,1.2993967644
grd,1994,1.2077266544
grd,1995,1.1782750286
grd,1996,1.1985660871
grd,1997,1.4622746576
grd,1998,0.7565093914
grd,1999,0.8609710999
grd,2000,0.9407703067
grd,2001,1.5849550158
grd,2002,1.9373958821
grd,2003,2.1316517338
grd,2004,19.3104336601
grd,2005,4.1086314454
grd,2006,6.6208780492
grd,2007,3.8129296098
grd,2008,4.7063452439
grd,2009,5.0159482526
grd,2010,2.1000814620
grd,2011,1.9541102766
grd,2012,7.2688440868
grd,2013,3.6485350176
grd,2014,4.1726407004
grd,2015,5.1746198800
grd,2016,3.8904247303
grd,2017,4.9764200841
grd,2018,5.6232154030
grd,2019,6.0604505736
grd,2020,6.0122511540
gum,2000,5.4527163980
gum,2001,3.9618468957
gum,2002,5.0767225120
gum,2003,6.9788005278
gum,2004,5.9631736621
gum,2005,3.8601757022
gum,2006,2.9949443167
gum,2007,3.6621203412
gum,2008,5.0458239615
gum,2009,3.6786401901
gum,2010,7.4923252649
gum,2011,3.7104684842
gum,2012,12.8352603612
gum,2013,6.7996680510
gum,2014,3.7478762432
gum,2015,5.1299067904
gum,2016,5.4963849242
gum,2017,26.1935751206
gum,2018,6.4236353398
gum,2019,13.0790516322
gum,2020,2.6856383620
gtm,1960,0.5797101449
gtm,1961,0.3005259204
gtm,1962,0.5835156820
gtm,1963,0.3636363636
gtm,1964,0.4466501241
gtm,1965,0.4363001745
gtm,1966,0.9187620890
gtm,1967,0.9689140089
gtm,1968,0.6014434643
gtm,1969,0.3452602639
gtm,1970,0.3596476087
gtm,1971,0.2181371091
gtm,1972,0.2389810884
gtm,1973,0.1613724565
gtm,1974,0.2411654761
gtm,1975,0.2026776947
gtm,1976,0.2848921241
gtm,1977,0.3700990750
gtm,1978,0.3022088807
gtm,1979,0.3725573410
gtm,1980,0.1715869125
gtm,1981,0.1457048194
gtm,1982,0.1432378414
gtm,1983,0.2153289861
gtm,1984,0.2916965016
gtm,1985,0.4346091359
gtm,1986,0.5733617598
gtm,1987,0.5092677040
gtm,1988,0.7591630761
gtm,1989,0.7928487253
gtm,1990,1.0843046816
gtm,1991,0.9400515504
gtm,1992,0.8971886694
gtm,1993,0.5816074462
gtm,1994,0.6264286901
gtm,1995,0.4533364774
gtm,1996,0.5412112380
gtm,1997,2.1701151386
gtm,1998,3.5752453779
gtm,1999,3.8685701158
gtm,2000,2.6479898003
gtm,2001,4.8011636302
gtm,2002,2.9423477606
gtm,2003,3.2748335907
gtm,2004,3.8686849994
gtm,2005,4.3447416701
gtm,2006,7.9918843770
gtm,2007,8.4691214608
gtm,2008,9.0390369230
gtm,2009,7.8602841155
gtm,2010,10.6073576625
gtm,2011,10.1818570409
gtm,2012,11.4228401075
gtm,2013,11.9660397033
gtm,2014,13.0520369419
gtm,2015,14.3358931240
gtm,2016,14.6432470195
gtm,2017,14.4767738095
gtm,2018,15.3908064942
gtm,2019,15.4888955832
gtm,2020,17.4123123911
gin,1970,0.4797993566
gin,1981,8.5723391644
gin,1982,12.2533594157
gin,1983,10.6014897339
gin,1984,14.9672748084
gin,1985,15.0424223143
gin,1986,6.6467188622
gin,1987,3.5193420753
gin,1988,4.4340020730
gin,1989,5.6458319365
gin,1990,4.4001077366
gin,1991,5.8169729647
gin,1992,7.9907170671
gin,1993,12.8411669639
gin,1994,8.1326187443
gin,1995,19.1794279687
gin,1996,15.0404421334
gin,1997,15.8857952968
gin,1998,15.0066111011
gin,1999,16.2044402653
gin,2000,13.9141640641
gin,2001,15.8618797287
gin,2002,17.7356012030
gin,2003,25.8197822686
gin,2004,17.5486601145
gin,2005,16.8243830471
gin,2006,32.2368842545
gin,2007,22.7165325285
gin,2008,27.5866510610
gin,2009,30.8738566440
gin,2010,32.5144017979
gin,2011,31.6003159606
gin,2012,33.1629334955
gin,2013,34.5060892889
gin,2014,39.2092551756
gin,2015,37.2795209428
gin,2016,32.7248824238
gin,2017,30.0962381964
gin,2018,32.4555912542
gin,2019,37.6503613086
gin,2020,40.5458844100
gnb,1968,3.4090909091
gnb,1970,3.6764705882
gnb,1971,0.9803921569
gnb,1973,5.1522248244
gnb,1974,8.8787323388
gnb,1975,8.7857351032
gnb,1976,10.3503688093
gnb,1977,8.0788658019
gnb,1978,1.5597422321
gnb,1979,4.0070887073
gnb,1980,9.1194911404
gnb,1981,11.1982646757
gnb,1982,12.3269545564
gnb,1983,20.8676208358
gnb,1984,4.8951965368
gnb,1985,10.0017347704
gnb,1986,18.3668597835
gnb,1987,8.4812579354
gnb,1988,11.5430246480
gnb,1989,11.8624748462
gnb,1990,9.5154120153
gnb,1991,22.3277011626
gnb,1992,23.7276586399
gnb,1993,45.9060190484
gnb,1994,37.9019066104
gnb,1995,35.3142408531
gnb,1996,13.4718945339
gnb,1997,19.1081137176
gnb,1998,21.5020987721
gnb,1999,32.3959175466
gnb,2000,22.9224538670
gnb,2001,20.4110128253
gnb,2002,20.8039064856
gnb,2003,34.6070293833
gnb,2004,18.7007603977
gnb,2005,15.1032240226
gnb,2006,10.3005757914
gnb,2007,11.7831520279
gnb,2008,14.0192278378
gnb,2009,22.1649639766
gnb,2010,22.2007132347
gnb,2011,15.7110317973
gnb,2012,15.2218511746
gnb,2013,14.9291337081
gnb,2014,18.3644727526
gnb,2015,22.7215456011
gnb,2016,21.7262712113
gnb,2017,22.6646418495
gnb,2018,19.9799746230
gnb,2019,20.5818637990
gnb,2020,27.3216882068
guy,1960,2.3228803717
guy,1961,1.7564402810
guy,1964,2.3972602740
guy,1965,3.1609195402
guy,1966,2.2052586938
guy,1967,1.4339622642
guy,1968,0.8482563619
guy,1969,1.4150544187
guy,1970,1.4099839690
guy,1971,1.4488104386
guy,1972,1.5664490853
guy,1973,1.4856160954
guy,1974,2.4703740705
guy,1975,2.1248879140
guy,1976,3.0810137511
guy,1977,1.8556083829
guy,1978,3.0244630603
guy,1979,1.8762469595
guy,1980,1.4856758424
guy,1981,1.1219009533
guy,1982,0.9409736628
guy,1983,0.7051898941
guy,1984,1.1368061161
guy,1985,2.1017640043
guy,1986,2.1017640040
guy,1987,4.6938065694
guy,1988,1.2715024994
guy,1989,1.3891254049
guy,1990,1.6543674046
guy,1991,2.9254286992
guy,1992,4.7594798636
guy,1993,2.5241017003
guy,1994,4.0123263023
guy,1995,2.6996319862
guy,1996,2.0687810419
guy,1997,2.3708267760
guy,1998,3.1860824315
guy,1999,3.6506354239
guy,2000,4.6173594050
guy,2001,4.9481995306
guy,2002,5.0309869398
guy,2003,4.8891020183
guy,2004,6.2901251047
guy,2005,6.8467159216
guy,2006,7.7915371732
guy,2007,12.0126409098
guy,2008,8.9976521947
guy,2009,8.6162786560
guy,2010,9.6685789397
guy,2011,9.7573607138
guy,2012,13.0281621122
guy,2013,12.7103658491
guy,2014,11.6690214572
guy,2015,11.5892670091
guy,2016,10.3623863938
guy,2017,12.7073441043
guy,2018,12.8711861353
guy,2019,38.1438930415
guy,2020,29.9531763357
hti,1960,1.6948280740
hti,1961,0.9230675184
hti,1962,0.7752356770
hti,1964,1.4005602241
hti,1965,2.5544682922
hti,1966,1.8102319882
hti,1967,1.8713605082
hti,1968,1.3035841704
hti,1969,1.3376309428
hti,1970,1.4357404429
hti,1971,1.9114124063
hti,1972,0.9661244955
hti,1973,0.9406695044
hti,1974,1.0679258990
hti,1975,0.4355793628
hti,1976,0.8558815580
hti,1977,1.9784493782
hti,1978,2.3359166538
hti,1979,2.4954390716
hti,1980,2.9565207567
hti,1981,1.4854091656
hti,1982,0.0423994741
hti,1983,0.4228881696
hti,1984,0.0935363235
hti,1985,0.3209728452
hti,1986,1.4854091658
hti,1987,2.0864477456
hti,1988,1.4854091655
hti,1989,1.4854091657
hti,1990,2.1740650909
hti,1991,2.7758865704
hti,1992,6.6632234248
hti,1993,6.4610564567
hti,1994,6.4252601952
hti,1995,2.8786562684
hti,1996,5.3201074356
hti,1997,4.3156162924
hti,1998,4.8428731007
hti,1999,3.8871670203
hti,2000,4.5159815742
hti,2001,4.3349023769
hti,2002,7.3357083491
hti,2003,8.2414947822
hti,2004,11.1044890717
hti,2005,10.0792724746
hti,2006,11.9998795707
hti,2007,15.5088403690
hti,2008,18.5832405367
hti,2009,19.3672676956
hti,2010,20.1586386114
hti,2011,25.6811535167
hti,2012,26.0806987820
hti,2013,26.5627608494
hti,2014,28.7036449106
hti,2015,31.8545188043
hti,2016,33.6828333130
hti,2017,33.1758449780
hti,2018,34.6539820292
hti,2019,36.6636351117
hti,2020,38.6820045842
hnd,1960,0.2762430939
hnd,1961,0.2754820937
hnd,1962,0.6203473945
hnd,1963,0.7291666667
hnd,1964,0.6835937500
hnd,1965,0.8136696501
hnd,1966,0.5992010652
hnd,1967,0.3627569528
hnd,1968,0.0860752915
hnd,1969,0.1525457773
hnd,1970,0.1427574392
hnd,1971,0.1427167899
hnd,1972,0.2354832854
hnd,1973,0.9437883474
hnd,1974,0.4498567561
hnd,1975,0.3440718717
hnd,1976,0.5509155439
hnd,1977,0.5155902197
hnd,1978,0.4628769273
hnd,1979,0.6122337752
hnd,1980,0.6852177235
hnd,1981,0.4925399508
hnd,1982,0.7566683475
hnd,1983,0.3018314768
hnd,1984,0.3872320379
hnd,1985,0.3018314768
hnd,1986,0.6360399691
hnd,1989,0.5420902861
hnd,1992,0.5839496693
hnd,1994,1.8951231964
hnd,1999,2.7531387402
hnd,2000,3.3262755547
hnd,2001,3.7267608315
hnd,2002,2.5363781891
hnd,2003,3.7427942036
hnd,2004,4.4990612693
hnd,2005,4.0062120750
hnd,2006,3.7180521141
hnd,2007,4.5755884913
hnd,2008,6.2495654140
hnd,2009,5.6444804089
hnd,2010,10.9043050892
hnd,2011,6.4761773478
hnd,2012,7.9595264802
hnd,2013,8.1401179362
hnd,2014,11.2775673858
hnd,2015,18.9785810647
hnd,2016,17.3885403663
hnd,2017,11.5706380329
hnd,2018,12.7723142435
hnd,2019,21.6623375380
hnd,2020,21.3531007942
hkg,1960,33.4494099439
hkg,1961,32.2491415490
hkg,1962,32.8781331029
hkg,1963,33.9926119748
hkg,1964,36.5521118842
hkg,1965,38.2854100106
hkg,1966,39.4137180808
hkg,1967,34.2478660902
hkg,1968,31.5717827799
hkg,1969,29.9311693072
hkg,1970,26.8731441199
hkg,1971,26.3101058884
hkg,1972,27.6080869319
hkg,1973,30.1893165052
hkg,1974,27.3733522492
hkg,1975,30.4649579732
hkg,1976,28.1316527557
hkg,1977,26.0120528028
hkg,1978,25.4285948041
hkg,1979,26.3119809994
hkg,1980,27.3808779808
hkg,1981,27.7389089177
hkg,1982,29.3252668918
hkg,1983,30.9451111565
hkg,1984,30.9602173654
hkg,1985,31.4492426716
hkg,1986,35.6438331373
hkg,1987,37.1386597449
hkg,1988,38.1674216996
hkg,1989,41.5591963713
hkg,1990,43.0674527305
hkg,1991,43.9300282499
hkg,1992,43.0919935990
hkg,1993,43.7326441299
hkg,1994,44.4225252787
hkg,1995,43.6930197954
hkg,1996,45.2756273808
hkg,1997,46.1759647109
hkg,1998,49.0541100141
hkg,1999,52.1074939775
hkg,2000,51.6612163879
hkg,2001,52.2413919052
hkg,2002,53.4374799600
hkg,2003,53.3780033176
hkg,2004,53.1665583335
hkg,2005,54.9954439365
hkg,2006,55.4924256932
hkg,2007,56.1779157815
hkg,2008,56.8900828707
hkg,2009,57.1729981637
hkg,2010,56.4144232539
hkg,2011,55.7343614873
hkg,2012,57.5531205817
hkg,2013,58.5600199579
hkg,2014,58.6921838183
hkg,2015,57.8323693915
hkg,2016,57.5712372496
hkg,2017,57.0669454054
hkg,2018,57.8599052963
hkg,2019,58.6762310011
hkg,2020,57.5758124385
hun,1960,13.6848094064
hun,1961,14.5797852647
hun,1968,8.7070193734
hun,1969,8.7062955670
hun,1970,9.6531630838
hun,1971,8.1663369583
hun,1972,7.2351431680
hun,1973,7.2752138422
hun,1974,9.7788300773
hun,1975,9.5868729371
hun,1976,11.3921994379
hun,1977,11.1919532854
hun,1978,10.6265932337
hun,1979,10.0139552489
hun,1980,10.5398571715
hun,1981,10.0635919625
hun,1982,12.1581221746
hun,1983,14.5828778829
hun,1984,13.4463491891
hun,1985,8.8713421437
hun,1986,8.6959602675
hun,1987,9.2563549896
hun,1988,9.7907443591
hun,1989,7.0478124769
hun,1990,9.3031833969
hun,1991,6.7431850789
hun,1992,3.2636088710
hun,1993,3.2865365830
hun,1994,17.6325660581
hun,1995,18.6071444718
hun,1996,20.1313000597
hun,1997,16.9749046201
hun,1998,14.2470044960
hun,1999,14.0436750875
hun,2000,17.3818572511
hun,2001,18.3117710363
hun,2002,20.0244347082
hun,2003,20.7151911166
hun,2004,19.9755536973
hun,2005,20.0381804883
hun,2006,20.5721643232
hun,2007,20.6378223418
hun,2008,22.5825277270
hun,2009,21.4258058658
hun,2010,22.6919762701
hun,2011,22.9462698952
hun,2012,22.5389421991
hun,2013,22.2216537984
hun,2014,19.1858521683
hun,2015,16.8912116829
hun,2016,15.9734917692
hun,2017,17.7559705066
hun,2018,19.4267687828
hun,2019,19.3765873670
hun,2020,19.7414799468
isl,1960,2.0501138952
isl,1961,2.5606469003
isl,1962,3.3707865169
isl,1963,1.7415215399
isl,1964,1.8362662586
isl,1965,2.1849963583
isl,1966,1.6959798995
isl,1967,1.6099071207
isl,1968,1.6763848397
isl,1969,5.1740334624
isl,1970,4.9717119064
isl,1971,5.4018338470
isl,1972,4.1844548060
isl,1973,1.9704152476
isl,1974,1.5844472571
isl,1975,2.0221370796
isl,1976,2.2110953278
isl,1977,2.7017607611
isl,1978,2.9568905263
isl,1979,2.6261798801
isl,1980,2.0887472322
isl,1981,2.4991624856
isl,1982,3.1994239851
isl,1983,1.6016173951
isl,1984,1.6281266149
isl,1985,1.6521046521
isl,1986,1.7986280166
isl,1987,1.4345215788
isl,1988,1.4087024085
isl,1989,2.1866868498
isl,1990,1.6165588928
isl,1991,1.7526348550
isl,1992,3.5666490795
isl,1993,5.5629987705
isl,1994,5.7613562728
isl,1995,5.7186703781
isl,1996,5.5673325332
isl,1997,5.7481832142
isl,1998,3.9698220958
isl,1999,6.4940248218
isl,2000,6.7444369049
isl,2001,8.5548735835
isl,2002,11.5767435673
isl,2003,11.3225569704
isl,2004,9.2831028937
isl,2005,9.5550117022
isl,2006,9.7236886504
isl,2007,9.9623840607
isl,2008,12.3538536313
isl,2009,15.9163660221
isl,2010,20.7815421804
isl,2011,17.6869595718
isl,2012,21.0024300474
isl,2013,20.7567463613
isl,2014,19.0779518933
isl,2015,21.4588195017
isl,2016,14.9784988793
isl,2017,17.4245155649
isl,2018,17.4469092363
isl,2019,17.3078433473
isl,2020,19.6340645192
ind,1960,11.6030941584
ind,1961,9.0679076492
ind,1962,10.7476635514
ind,1963,9.2545514187
ind,1964,8.7971139754
ind,1965,8.9400988135
ind,1966,11.9156569169
ind,1967,9.3467035845
ind,1968,11.7161452933
ind,1969,15.2225278101
ind,1970,17.9108684332
ind,1971,17.8917610723
ind,1972,17.9241822346
ind,1973,18.6381657482
ind,1974,24.1317887935
ind,1975,17.4922827927
ind,1976,19.8446869318
ind,1977,27.3609074577
ind,1978,24.2862386166
ind,1979,22.2550112090
ind,1980,26.1789712734
ind,1981,24.1420359104
ind,1982,18.9571898418
ind,1983,18.6869259234
ind,1984,19.0537552970
ind,1985,17.9954577246
ind,1986,14.4772805808
ind,1987,14.7746629280
ind,1988,14.3892502956
ind,1989,12.2499190428
ind,1990,14.0807314706
ind,1991,14.4097202645
ind,1992,19.3212650330
ind,1993,16.0014139339
ind,1994,20.3577853744
ind,1995,18.8938985743
ind,1996,20.8669217292
ind,1997,21.3356668706
ind,1998,23.6473181171
ind,1999,29.2854458722
ind,2000,19.7533013488
ind,2001,18.5929487446
ind,2002,19.8191130286
ind,2003,19.8273421066
ind,2004,19.6935782216
ind,2005,19.8820786227
ind,2006,33.2330026370
ind,2007,36.3769574744
ind,2008,36.7858182496
ind,2009,38.3247117140
ind,2010,37.0922375021
ind,2011,37.5890156539
ind,2012,38.1438946361
ind,2013,38.3059559443
ind,2014,41.3440389213
ind,2015,43.0329411335
ind,2016,44.2362808672
ind,2017,45.5426506193
ind,2018,44.4889506234
ind,2019,42.2815559269
ind,2020,43.4418682572
idn,1960,6.2135922330
idn,1961,3.1567962432
idn,1962,5.0600885515
idn,1963,4.6794105934
idn,1964,2.0657995409
idn,1965,2.5948406677
idn,1966,3.2098276204
idn,1967,2.4470588235
idn,1968,3.3625317886
idn,1969,2.9682436811
idn,1970,2.0312817388
idn,1971,1.6692511174
idn,1972,1.6892542874
idn,1973,3.4215480013
idn,1974,3.2121196345
idn,1975,4.4953243595
idn,1976,3.9727162169
idn,1977,3.4213695111
idn,1978,4.5409703746
idn,1979,4.6141496900
idn,1980,2.7839037399
idn,1981,4.6497607295
idn,1982,3.6289652882
idn,1983,2.2322111121
idn,1984,2.7960692209
idn,1985,3.4102853584
idn,1986,3.1134318616
idn,1987,3.4748043624
idn,1988,4.1152354899
idn,1989,7.5671501469
idn,1990,7.3637190734
idn,1991,4.6864435768
idn,1992,4.0557120438
idn,1993,5.6830936474
idn,1994,5.3313792551
idn,1995,6.4479343128
idn,1996,7.1431645671
idn,1997,7.5533064236
idn,1998,6.1383138295
idn,1999,7.4630336142
idn,2000,7.0200420374
idn,2001,9.0393130255
idn,2002,10.9312696407
idn,2003,10.3314921496
idn,2004,11.6107205663
idn,2005,8.1528268279
idn,2006,7.7076463472
idn,2007,9.5043977427
idn,2008,8.5624655890
idn,2009,8.9077860548
idn,2010,9.4161744285
idn,2011,10.7507434219
idn,2012,10.9524363747
idn,2013,11.4530255921
idn,2014,11.1966843618
idn,2015,9.7043598328
idn,2016,10.0279033937
idn,2017,9.9758579232
idn,2018,10.7411838450
idn,2019,9.4608899644
idn,2020,9.9648000882
irn,1960,5.2433111869
irn,1961,5.4031587697
irn,1962,4.0530157511
irn,1963,3.8653846154
irn,1964,4.4849753326
irn,1965,3.9869051795
irn,1966,5.6233933162
irn,1967,5.0627280007
irn,1968,4.2713567839
irn,1969,4.7818549552
irn,1973,6.7268422610
irn,1974,8.5867521840
irn,1975,8.4767879063
irn,1976,7.5799079671
irn,1977,6.1509671074
irn,1978,3.6444273043
irn,1979,5.9927797834
irn,1980,6.8116877132
irn,1981,10.7954125046
irn,1982,15.4748839173
irn,1983,14.9533226537
irn,1984,14.8544225197
irn,1985,18.8025946704
irn,1986,16.0983431320
irn,1987,20.6211975664
irn,1988,17.6110635173
irn,1989,17.7090653549
irn,1990,11.3991325528
irn,1991,9.1803554882
irn,1992,8.8262470706
irn,1993,15.8536707092
irn,1994,19.9974565494
irn,1995,25.5599772598
irn,1996,29.2372825296
irn,1997,25.1511836960
irn,1998,21.8459819870
irn,1999,22.3133328077
irn,2000,29.4457508797
irn,2001,28.7497562258
irn,2002,23.2525625944
irn,2003,26.2456754460
irn,2004,20.8749056227
irn,2005,22.0882098570
irn,2006,21.8076934448
irn,2007,23.8058425872
irn,2008,23.2601118563
irn,2009,24.1464301267
irn,2010,24.3041153658
irn,2011,36.1995301247
irn,2012,41.0085014557
irn,2013,43.8652591500
irn,2014,44.6332516354
irn,2015,46.8455172276
irn,2016,50.0259062070
irn,2017,43.8658426117
irn,2018,46.3132820181
irn,2019,59.8842130733
irn,2020,60.7994017401
irq,1960,14.2118863049
irq,1961,13.9656460045
irq,1962,15.6697556866
irq,1963,18.4092366902
irq,1964,19.0618019360
irq,1965,15.2203856749
irq,1966,17.8840284842
irq,1967,15.5718336484
irq,1968,20.5754352031
irq,1969,18.9101824059
irq,1970,19.2277227723
irq,1971,17.3892253746
irq,1972,20.5800334635
irq,1973,22.8628230616
irq,1974,23.2405684317
irq,1975,13.8594779795
irq,1976,10.8142069496
irq,1977,11.5877337857
irq,1978,9.5741145190
irq,1981,7.3830026098
irq,1982,7.5673470124
irq,1983,10.6652723908
irq,1984,17.8713617687
irq,1985,19.7773251481
irq,1986,14.8308206607
irq,1987,21.9012771409
irq,1988,18.2770476311
irq,1989,12.8775631644
irq,1990,11.3346786642
irq,1991,36.5943095411
irq,1992,48.7221355698
irq,1993,42.1549632238
irq,1994,43.7868806223
irq,1995,27.0200377029
irq,1996,57.2352797059
irq,1997,28.6731741294
irq,1998,31.3030761245
irq,1999,37.0796436291
irq,2000,35.5945179868
irq,2001,32.1804935784
irq,2002,34.5868514030
irq,2003,32.7235480263
irq,2004,30.3656010482
irq,2005,40.7195573780
irq,2006,41.1938011973
irq,2007,33.9476583211
irq,2008,27.8578907518
irq,2009,30.7399762901
irq,2010,38.4372006112
irq,2011,50.1899053936
irq,2012,56.0497329668
irq,2013,57.2365880702
irq,2014,59.9120649571
irq,2015,64.4074086502
irq,2016,67.3459349489
irq,2017,70.1377390260
irq,2018,66.7578332751
irq,2019,67.8075265346
irq,2020,72.2571953494
irl,1960,10.3349738054
irl,1961,8.7129527991
irl,1962,7.9109364768
irl,1963,8.6237240408
irl,1964,8.2670249044
irl,1965,9.3276743513
irl,1966,8.8133640553
irl,1967,9.2307692308
irl,1968,9.2265711606
irl,1969,7.9622132254
irl,1970,6.4058277673
irl,1971,6.2125417869
irl,1972,5.2012307459
irl,1973,5.6782607129
irl,1974,6.2203789917
irl,1975,6.1670623832
irl,1976,5.9088525528
irl,1977,5.7766138244
irl,1978,4.9641330033
irl,1979,4.1656930194
irl,1980,4.2579389867
irl,1981,2.7980003906
irl,1982,2.9291433733
irl,1983,3.5787750648
irl,1984,3.6883225342
irl,1985,3.5374130646
irl,1986,3.2695518945
irl,1987,3.1963359844
irl,1988,3.5516272553
irl,1989,3.6779997896
irl,1990,3.7910712779
irl,1991,3.9046419181
irl,1992,4.0258316801
irl,1993,5.3936884660
irl,1994,5.6567122696
irl,1995,6.0931554469
irl,1996,6.5239160146
irl,1997,5.7814470451
irl,1998,6.0333803755
irl,1999,5.0007324884
irl,2000,5.0680696773
irl,2001,5.0461124568
irl,2002,5.2908958865
irl,2003,6.8622860935
irl,2004,6.9755987394
irl,2005,7.3314907633
irl,2006,7.3609519260
irl,2007,7.4769775912
irl,2008,7.2427494944
irl,2009,8.7948179694
irl,2010,9.7360149107
irl,2011,9.9629165894
irl,2012,12.0043866934
irl,2013,9.6952076461
irl,2014,9.7789543454
irl,2015,9.3652470025
irl,2016,8.5379464968
irl,2017,8.0861203411
irl,2018,8.3588780949
irl,2019,8.8487756083
irl,2020,9.3697813645
isr,1960,5.2811933078
isr,1961,5.2944260003
isr,1962,5.2134194361
isr,1963,5.0600979374
isr,1964,4.4047047528
isr,1965,5.3282131285
isr,1966,5.5688051514
isr,1967,4.8767558972
isr,1968,4.5496664196
isr,1969,3.6439701328
isr,1970,3.0494080080
isr,1971,2.5449810110
isr,1972,3.2617181969
isr,1973,3.4550587636
isr,1974,2.2276103833
isr,1975,2.8668875983
isr,1976,2.5429290167
isr,1977,3.1083311015
isr,1978,3.1261566726
isr,1979,4.0037211466
isr,1980,2.8135131228
isr,1981,2.9574534893
isr,1982,4.2668941753
isr,1983,3.7886923069
isr,1984,3.5152702523
isr,1985,3.2976693540
isr,1986,3.2295068318
isr,1987,2.7021752615
isr,1988,3.2640554223
isr,1989,3.6064878618
isr,1990,3.7111170514
isr,1991,3.9770261191
isr,1992,3.9700374532
isr,1993,4.6027450694
isr,1994,4.9146406733
isr,1995,6.0103267052
isr,1996,5.6987013334
isr,1997,6.7975142413
isr,1998,8.4326770334
isr,1999,9.3946371489
isr,2000,9.3090049454
isr,2001,11.1859214991
isr,2002,12.4939966109
isr,2003,14.5440090725
isr,2004,15.1679638744
isr,2005,17.0081470157
isr,2006,17.6247682688
isr,2007,18.9253860061
isr,2008,18.6454441350
isr,2009,18.2267486662
isr,2010,19.7040823394
isr,2011,18.3258176992
isr,2012,17.3250766542
isr,2013,19.0720781993
isr,2014,20.3183089199
isr,2015,21.7646404224
isr,2016,22.6190715400
isr,2017,22.3231679958
isr,2018,19.7246622261
isr,2019,19.9220042883
isr,2020,22.2291094905
ita,1960,17.9677872662
ita,1961,16.3185937075
ita,1962,17.0797656602
ita,1963,17.0523882483
ita,1964,17.8996248832
ita,1965,19.6400915533
ita,1966,20.4983303365
ita,1967,18.7776528707
ita,1968,19.6834257163
ita,1969,19.6135901904
ita,1970,18.8972578873
ita,1971,18.6797373299
ita,1972,17.0030508052
ita,1973,18.1076795288
ita,1974,22.8451361261
ita,1975,22.0652323979
ita,1976,21.7180033393
ita,1977,21.6518956947
ita,1978,21.4966335932
ita,1979,21.1963695946
ita,1980,20.0977006467
