economy,year,ne_con_prvt_pp_kd
bgr,2009,69232716367.1320953369
bgr,2010,69434345394.4631958008
bgr,2011,71244164021.8829040527
bgr,2012,73610883783.7433929443
bgr,2013,71704359531.1336059570
bgr,2014,73786979004.1199035645
bgr,2015,76593496578.8706970215
bgr,2016,79276013769.2731018066
bgr,2017,82291791164.2380981445
bgr,2018,85874595168.8153991699
bfa,1990,5916248165.6918106079
bfa,1991,6227729736.9045400620
bfa,1992,6271993692.0530004501
bfa,1993,6689462001.2960901260
bfa,1994,5350080858.4219598770
bfa,1995,6256750409.5856294632
bfa,1996,7404254243.6493406296
bfa,1997,7585569096.9382410049
bfa,1998,8589911443.1203594208
bfa,1999,10041799513.9542007446
bfa,2000,9766116785.2992706299
bfa,2001,10046945714.3159999847
bfa,2002,10459066792.7471008301
bfa,2003,11362141897.2733993530
bfa,2004,11782297970.5769996643
bfa,2005,12655897991.6725006104
bfa,2006,12913364587.2835998535
bfa,2007,13301677371.8188991547
bfa,2008,14945886575.0984001160
bfa,2009,14592930902.9284000397
bfa,2010,14848738115.1236000061
bfa,2011,15384819315.5454006195
bfa,2012,16408173768.1322002411
bfa,2013,17526001885.9174995422
bfa,2014,18388248075.0220985413
bfa,2015,18883867395.3796997070
bfa,2016,20065076445.3101997375
bfa,2017,19789530751.0167007446
bfa,2018,21480910520.9580001831
bdi,1997,3536652361.3562602997
bdi,1998,3842336324.8945398331
bdi,1999,3745393779.9791297913
bdi,2000,3701863021.9281797409
bdi,2001,3730588620.5521998405
bdi,2002,4037619700.9681701660
bdi,2003,3906085272.2679896355
bdi,2004,4062328683.1587100029
bdi,2005,4577197565.6980104446
bdi,2006,5054505872.9819097519
bdi,2007,4980511447.9629297256
bdi,2008,5153168847.9908199310
bdi,2009,5169320944.9376001358
bdi,2010,5156176389.2901401520
bdi,2011,5561314186.0898399353
bdi,2012,5781145711.5025997162
bdi,2013,6390003219.7833995819
bdi,2014,6630942675.0915794373
bdi,2015,6495018959.9997396469
bdi,2016,6384614575.0101203918
bdi,2017,6394691424.8625202179
bdi,2018,6618505624.9149999619
cpv,2007,1808961888.7255499363
cpv,2008,1838140753.9209499359
cpv,2009,1949926425.9009799957
cpv,2010,1925799447.6937301159
cpv,2011,1967457418.1687500477
cpv,2012,2033362754.3387198448
cpv,2013,2069940128.2456200123
cpv,2014,2094546007.8836200237
cpv,2015,2161172033.6835699081
cpv,2016,2214125369.4398899078
cpv,2017,2372233574.0376801491
cpv,2018,2407654305.7934103012
khm,1993,9531611505.0362796783
khm,1994,10005751057.2136001587
khm,1995,10817035647.2138004303
khm,1996,11841479228.4023990631
khm,1997,11627835523.7770004272
khm,1998,12832147338.5421009064
khm,1999,13616850395.6518993378
khm,2000,14294933896.1749000549
khm,2001,14619241073.7112007141
khm,2002,15882531598.1285991669
khm,2003,17140974202.4787006378
khm,2004,19228299891.2188987732
khm,2005,21574295286.0960006714
khm,2006,23076592884.5559997559
khm,2007,23962059482.3781013489
khm,2008,27015737621.9566001892
khm,2009,26969291145.4729003906
khm,2010,29333825627.5060005188
khm,2011,32389233240.6806983948
khm,2012,33891692521.6907005310
khm,2013,35844413900.2460021973
khm,2014,37453817228.2259979248
khm,2015,39673088242.9700012207
khm,2016,42349004028.5410995483
khm,2017,44282662259.4282989502
khm,2018,46304751192.7662963867
cmr,1990,20863829954.6754989624
cmr,1991,20360249143.8213996887
cmr,1992,18352909798.4494018555
cmr,1993,21302100726.3782997131
cmr,1994,22248992754.8493003845
cmr,1995,22739811159.6608009338
cmr,1996,23661233003.6839981079
cmr,1997,25777960276.8134994507
cmr,1998,26720669305.5228004456
cmr,1999,28385799359.4706001282
cmr,2000,30045668691.4411010742
cmr,2001,31204348648.9939994812
cmr,2002,32105610130.4146003723
cmr,2003,34265810682.1408004761
cmr,2004,35767381656.0083999634
cmr,2005,37572842468.5549011230
cmr,2006,38792227921.1238021851
cmr,2007,40494768802.3878021240
cmr,2008,41873217681.4739990234
cmr,2009,42608847072.2016983032
cmr,2010,43908345945.5026016235
cmr,2011,45224501512.9377975464
cmr,2012,47306050770.7850036621
cmr,2013,50231984873.7125015259
cmr,2014,52884875866.3459930420
cmr,2015,55692949996.1933975220
cmr,2016,57555389066.2993011475
cmr,2017,60023874851.3000030518
cmr,2018,62847485264.9477996826
can,1990,458112671833.0329589844
can,1991,453009408722.5510253906
can,1992,459998464244.8979492188
can,1993,468545312577.4810180664
can,1994,482090464214.0279541016
can,1995,492909939433.6939697266
can,1996,507545484544.4099731445
can,1997,532359265797.7929687500
can,1998,546930850963.7970581055
can,1999,568456436715.6949462891
can,2000,591558470300.9899902344
can,2001,605784425935.0040283203
can,2002,630006167929.8399658203
can,2003,647294204463.2800292969
can,2004,667108247471.3590087891
can,2005,693308646831.0289306641
can,2006,722412457245.4158935547
can,2007,754291348897.9820556641
can,2008,776853413240.1629638672
can,2009,777512897334.6340332031
can,2010,805392654384.3459472656
can,2011,823737874402.5300292969
can,2012,839355573213.9541015625
can,2013,861411493153.8299560547
can,2014,883620137934.4879150391
can,2015,904129335060.6030273438
can,2016,923153104202.1099853516
can,2017,956057609451.3291015625
can,2018,976515146567.7020263672
caf,2009,4989714063.5174102783
caf,2010,4837080325.6553497314
caf,2011,4839173700.7420101166
caf,2012,5257090045.2232894897
caf,2013,2842613699.4682102203
caf,2014,2913472338.7269802094
caf,2015,2967724472.2647399902
caf,2016,3231644277.6530599594
caf,2017,3253582567.5712900162
caf,2018,3687360794.4205999374
tcd,1990,7240797750.9724502563
tcd,1991,7837879950.5187501907
tcd,1992,8326410059.3576002121
tcd,1993,6491168825.2925996780
tcd,1994,7798376704.6538496017
tcd,1995,7669519378.7976408005
tcd,1996,7153022340.5540294647
tcd,1997,7814475090.9719905853
tcd,1998,8580635830.4923410416
tcd,1999,8978491307.5184001923
tcd,2000,8283488021.2870597839
tcd,2001,9297266798.7910404205
tcd,2002,15388385530.7980003357
tcd,2003,9867838428.9267292023
tcd,2005,11879688832.7840995789
tcd,2007,13005920770.6686992645
tcd,2008,13700629923.9662990570
tcd,2009,15232396754.9223003387
tcd,2010,16220786040.3633995056
tcd,2011,16775929132.4946002960
tcd,2012,18242245551.1186981201
tcd,2013,19846168843.3415985107
tcd,2014,21211232781.0777015686
tcd,2015,20468839816.1110992432
tcd,2016,19547742024.3861007690
tcd,2017,19586847442.1046981812
tcd,2018,19782716177.0559997559
chl,1990,52300279093.3590011597
chl,1991,56939421977.4813995361
chl,1992,64791425440.2809982300
chl,1993,69604214958.1275939941
chl,1994,75295292583.1246032715
chl,1995,82686776203.7686004639
chl,1996,90485466786.3730926514
chl,1997,97371450434.7348022461
chl,1998,102103561929.5099945068
chl,1999,101088290405.0800018311
chl,2000,105270165376.4390106201
chl,2001,107427906941.8999938965
chl,2002,109727858737.5780029297
chl,2003,114688824958.1280059814
chl,2004,124183261892.5519866943
chl,2005,133752306551.4859924316
chl,2006,143728663948.0679931641
chl,2007,153897085169.2059936523
chl,2008,160288956855.2460021973
chl,2009,158906759784.1990051270
chl,2010,175905258769.6730041504
chl,2011,190329630751.8589782715
chl,2012,201845858403.7469787598
chl,2013,211082389843.5180053711
chl,2014,216720869996.6939697266
chl,2015,221322059754.9339904785
chl,2016,227170463344.0450134277
chl,2017,233916458305.8360290527
chl,2018,243348039862.7260131836
chn,1995,1041126249623.8900146484
chn,1996,1161933517685.7800292969
chn,1997,1231783202800.8100585938
chn,1998,1315473445740.1101074219
chn,1999,1438700774964.8701171875
chn,2000,1607067878252.5200195312
chn,2001,1723083704335.0800781250
chn,2002,1885278927818.3200683594
chn,2003,2008731105386.6398925781
chn,2004,2175564215169.4399414062
chn,2005,2418872818778.9799804688
chn,2006,2668313733532.8598632812
chn,2007,3037431829864.5200195312
chn,2008,3331368886851.3398437500
chn,2009,3681725534020.4902343750
chn,2010,4124042732622.3701171875
chn,2011,4761812373073.8496093750
chn,2012,5229363254914.0898437500
chn,2013,5651219183463.2500000000
chn,2014,6124567875686.3896484375
chn,2015,6628235480387.3896484375
chn,2016,7179860090678.6396484375
chn,2017,7667975292851.2197265625
chn,2018,8397388094911.2001953125
col,1990,190979893872.2639770508
col,1991,193980772328.0560302734
col,1992,199867522311.3130187988
col,1993,212059402964.0860290527
col,1994,224619611453.7260131836
col,1995,236847060707.8460083008
col,1996,239317276281.4479980469
col,1997,245076987965.3800048828
col,1998,243099303581.7230224609
col,1999,229981065200.0570068359
col,2000,234574081673.8200073242
col,2001,238205728974.4039916992
col,2002,242970084299.5249938965
col,2003,250119024743.0619812012
col,2004,259782552926.5030212402
col,2005,270333228284.3469848633
col,2006,287616067353.3060302734
col,2007,308277063120.1119995117
col,2008,320835768362.8029785156
col,2009,323854921163.2089843750
col,2010,340520621801.0499877930
col,2011,362958496622.1660156250
col,2012,382173872301.7150268555
col,2013,397414915699.7539672852
col,2014,415794525339.6170043945
col,2015,428652667881.3189697266
col,2016,435440934546.4110107422
col,2017,444433870903.0989990234
col,2018,460388307733.3250122070
com,1990,1045401825.7744499445
com,1991,988996136.5765420198
com,1992,1073366639.5779800415
com,1993,1105631369.3362901211
com,1994,1047290717.6145300865
com,1995,1085099268.5276801586
com,1996,1071083383.7166900635
com,1997,1114251626.7221801281
com,1998,1128543781.3766598701
com,1999,1150258359.1583399773
com,2000,1275039323.6659901142
com,2001,1304785070.2966301441
com,2002,1335118523.5841598511
com,2003,1363210799.1401100159
com,2004,1389379015.5571198463
com,2005,1428801263.9172301292
com,2006,1466620257.5265200138
com,2007,1467467441.4864399433
com,2008,1534970943.7948100567
com,2009,1600974694.5187599659
com,2010,1631393213.7838301659
com,2011,1706437301.1064200401
com,2012,1779814105.5924398899
com,2013,1840327784.7813899517
com,2014,1867932701.8669102192
com,2015,1881819305.2316000462
com,2016,1942493991.0404899120
com,2017,2024042590.6110601425
com,2018,2061467966.0159897804
cod,1993,30581288350.9262008667
cod,1994,31918068262.7178001404
cod,1995,32438900920.7832984924
cod,1996,31153599164.2837982178
cod,1997,29333118050.6353988647
cod,1998,31093208060.0181999207
cod,1999,29353875773.9742012024
cod,2000,29718174273.2539978027
cod,2001,29484071194.9572982788
cod,2002,26555608523.7625007629
cod,2003,32824111669.0872993469
cod,2004,34334737727.7364006042
cod,2005,36739913954.6082000732
cod,2006,36780025644.3463973999
cod,2007,39478195793.8341979980
cod,2008,39701817783.6517028809
cod,2009,40589720006.3610000610
cod,2010,43389752890.5525970459
cod,2011,40716465990.4823989868
cod,2012,47295137539.2780990601
cod,2013,53285441817.2587966919
cod,2014,57428152161.3218002319
cod,2015,61247854865.7397994995
cod,2016,62727564182.3238983154
cod,2017,64210097627.1094970703
cod,2018,65387067850.2220001221
cog,1990,2494686600.1664700508
cog,1991,2878167482.0224599838
cog,1992,2229967476.3552198410
cog,1993,2538754826.9545302391
cog,1994,3028353359.0607299805
cog,1995,3597486464.4272704124
cog,1996,4112194056.5489702225
cog,1997,4064470619.8242201805
cog,1998,2284061072.9373602867
cog,1999,4397108779.7793893814
cog,2000,4286001231.7742295265
cog,2001,5251409580.3941097260
cog,2002,3882218834.9361701012
cog,2003,4331722363.4802999496
cog,2004,4653493228.0566701889
cog,2005,5401256024.4868497849
cog,2006,5638621549.3812799454
cog,2007,6211802607.4477396011
cog,2008,7570858765.4074201584
cog,2009,8071985462.7312908173
cog,2010,9704301406.5367088318
cog,2011,8896820819.5211086273
cog,2012,6560442658.7603206635
cog,2013,8586658350.4601707458
cog,2014,7802615966.7517404556
cog,2015,8379924544.9172296524
cog,2016,9350540997.1562595367
cog,2017,6542195627.3636398315
cog,2018,5222354911.4117498398
cri,1990,19061825441.8241004944
cri,1991,18880418459.9325981140
cri,1992,20690249132.8512992859
cri,1993,22637626869.5111007690
cri,1994,23791195679.1330986023
cri,1995,24299508077.9296989441
cri,1996,24742408703.2929000854
cri,1997,25934234931.9962005615
cri,1998,27106468832.1818008423
cri,1999,27494331899.6132011414
cri,2000,27750211099.3530998230
cri,2001,28415130286.2924003601
cri,2002,29554977162.3245010376
cri,2003,30726289037.2737007141
cri,2004,31509316350.2141990662
cri,2005,33021908212.5526008606
cri,2006,34704397587.1864013672
cri,2007,37353530697.2697982788
cri,2008,39532131202.7583999634
cri,2009,39906070007.8507995605
cri,2010,41858304239.5920028687
cri,2011,44466528681.0003967285
cri,2012,47197212037.6091003418
cri,2013,48576708055.2745971680
cri,2014,50592770454.4332962036
cri,2015,52930909526.3208999634
cri,2016,55027115579.5243988037
cri,2017,56562353261.3320007324
cri,2018,57662496967.6213989258
civ,2008,34282710482.4995994568
civ,2009,35575351143.9168014526
civ,2010,37216630282.2794036865
civ,2011,35641877724.2973022461
civ,2012,39068846464.5011978149
civ,2013,40718417945.7113037109
civ,2014,44879996634.1072006226
civ,2015,51042600116.8963012695
civ,2016,56740774138.9568023682
civ,2017,58877244057.5147018433
civ,2018,63452912384.8694000244
hrv,1995,36713945364.5376968384
hrv,1996,37396883397.8226013184
hrv,1997,41830218783.7254028320
hrv,1998,41302502142.5513000488
hrv,1999,40091228748.0438995361
hrv,2000,41910497709.9889984131
hrv,2001,44096770780.5689010620
hrv,2002,48292259867.9141998291
hrv,2003,50537130883.0661010742
hrv,2004,52838253862.6070022583
hrv,2005,55257913291.3964004517
hrv,2006,55969003086.8778991699
hrv,2007,58781549746.3216018677
hrv,2008,60555987284.7688980103
hrv,2009,55197278726.6654968262
hrv,2010,54358010761.1831970215
hrv,2011,54936926486.3520050049
hrv,2012,53629983504.3802032471
hrv,2013,52812396520.5895004272
hrv,2014,51526773600.2811965942
hrv,2015,51715921475.0391006470
hrv,2016,53337251581.5402984619
hrv,2017,55002588151.4751968384
hrv,2018,56775427329.7976989746
cyp,1990,6629132769.1072206497
cyp,1991,7286512507.0004501343
cyp,1992,7517991401.7137594223
cyp,1993,7169250610.9862298965
cyp,1994,7659112767.2888908386
cyp,1995,9885227759.3144588470
cyp,1996,10252128398.5007991791
cyp,1997,10507198358.9099998474
cyp,1998,11264721158.7446002960
cyp,1999,11735235356.2117004395
cyp,2000,12676684753.6336002350
cyp,2001,13379434826.9463996887
cyp,2002,13791988491.2854995728
cyp,2003,14393278479.4736995697
cyp,2004,15428614460.4349002838
cyp,2005,16031859535.7148990631
cyp,2006,16659654507.8553009033
cyp,2007,18283647373.5805015564
cyp,2008,19785438966.8762016296
cyp,2009,18494277341.1843986511
cyp,2010,19340415107.0782012939
cyp,2011,19169996934.6339988708
cyp,2012,18641743306.0648002625
cyp,2013,17335973802.6902008057
cyp,2014,17376009927.7472000122
cyp,2015,17867951334.5583992004
cyp,2016,18658506171.3012008667
cyp,2017,19489551452.3321990967
cyp,2018,20130664035.5386009216
cze,1990,105829046278.4730072021
cze,1991,83152333168.0852966309
cze,1992,90479074284.8439025879
cze,1993,91604514229.5523986816
cze,1994,95435436934.6782989502
cze,1995,99867957791.5364990234
cze,1996,107392505053.6880035400
cze,1997,110494830580.1849975586
cze,1998,109818349407.9709930420
cze,1999,113187088978.3750000000
cze,2000,114999835459.9400024414
cze,2001,118282414584.6990051270
cze,2002,121781376583.0039978027
cze,2003,127604471207.7799987793
cze,2004,132048920293.8880004883
cze,2005,136391657652.1840057373
cze,2006,141542826532.4880065918
cze,2007,147467789969.5610046387
cze,2008,151726644607.2409973145
cze,2009,150778722717.3630065918
cze,2010,152363854844.2309875488
cze,2011,152749181277.7659912109
cze,2012,150896928241.6889953613
cze,2013,151672764881.8809814453
cze,2014,154399188991.8569946289
cze,2015,160103057050.5960083008
cze,2016,165926151675.3719787598
cze,2017,172978505185.6000061035
cze,2018,178794295411.5889892578
dnk,1990,84553440951.9662933350
dnk,1991,85925396122.8659057617
dnk,1992,88129729339.3551025391
dnk,1993,87371122643.1959991455
dnk,1994,93188478980.6371002197
dnk,1995,94752949915.8937072754
dnk,1996,97079145749.9024963379
dnk,1997,99938792978.4550933838
dnk,1998,102289748834.4299926758
dnk,1999,102167284675.5000000000
dnk,2000,102562309266.1719970703
dnk,2001,102796614206.8469848633
dnk,2002,104282982592.3030090332
dnk,2003,105674378398.4309997559
dnk,2004,110585303825.0940093994
dnk,2005,114675044501.6730041504
dnk,2006,118055393411.1380004883
dnk,2007,120143843239.7310028076
dnk,2008,120733018795.8999938965
dnk,2009,116589322997.9660034180
dnk,2010,117502926012.3609924316
dnk,2011,117826960041.0390014648
dnk,2012,118430731102.5809936523
dnk,2013,118761631417.2539978027
dnk,2014,119844026159.1849975586
dnk,2015,122577128355.5260009766
dnk,2016,125546579685.6230010986
dnk,2017,127557214919.7850036621
dnk,2018,130937399056.9889984131
dji,2013,1965860471.9967601299
dji,2014,2149276332.5442900658
dji,2015,2375090585.1359801292
dji,2016,2643871610.8204998970
dji,2017,2924053843.0749998093
dji,2018,2990111390.3196396828
dom,1990,30366103419.1044998169
dom,1991,31246720407.1533012390
dom,1992,35348091636.5353012085
dom,1993,36835214785.6126022339
dom,1994,36841223346.8044967651
dom,1995,39086677117.2384033203
dom,1996,40488722922.1308975220
dom,1997,43715294816.3707962036
dom,1998,45066105891.9876022339
dom,1999,47711537567.1843032837
dom,2000,49307664284.5661010742
dom,2001,50065660742.5506973267
dom,2002,51938384152.1997985840
dom,2003,50581334885.8126983643
dom,2004,51956658055.3788986206
dom,2005,58503517366.0620040894
dom,2006,63811359834.5129013062
dom,2007,67513095525.1181030273
dom,2008,71187544300.6515045166
dom,2009,75170156248.2976989746
dom,2010,80336537588.1589050293
dom,2011,83815844995.9528961182
dom,2012,85407970321.0699005127
dom,2013,87306608660.5173034668
dom,2014,91939854781.7207031250
dom,2015,97857549335.3699035645
dom,2016,103763867619.5080108643
dom,2017,108277657809.3410034180
dom,2018,114427326768.8350067139
ecu,1990,48343158798.0068969727
ecu,1991,50298124237.4942016602
ecu,1992,50816675931.0598983765
ecu,1993,52425539284.8934020996
ecu,1994,54773189316.7824020386
ecu,1995,56955502145.3578033447
ecu,1996,57675804058.1995010376
ecu,1997,61112522951.2370986938
ecu,1998,65319402961.1402969360
ecu,1999,57352803561.7967987061
ecu,2000,57813964389.2059936523
ecu,2001,62138456119.7781982422
ecu,2002,66535511846.3165969849
ecu,2003,68532607676.8311996460
ecu,2004,72943246848.3619995117
ecu,2005,76172957333.8820037842
ecu,2006,79488066586.1921997070
ecu,2007,82856463970.2169952393
ecu,2008,87332482361.2794036865
ecu,2009,86467863520.1876983643
ecu,2010,93136651222.3753051758
ecu,2011,97913177442.2458038330
ecu,2012,100726323124.9780120850
ecu,2013,104670333652.0910034180
ecu,2014,107531673986.6130065918
ecu,2015,107432861474.3090057373
ecu,2016,104843247437.9869995117
ecu,2017,108751299144.8000030518
ecu,2018,111636592061.5440063477
egy,1990,290733871448.1189575195
egy,1991,302387268495.7349853516
egy,1992,312322355191.2529907227
egy,1993,321707487347.6500244141
egy,1994,335273409870.1339721680
egy,1995,346433522521.8259887695
egy,1996,360253013661.3429565430
egy,1997,375405286343.9070434570
egy,1998,390289024748.5960083008
egy,1999,407861187080.2320556641
egy,2000,428258142706.5029907227
egy,2001,445310437405.4939575195
egy,2002,454219962751.3120117188
egy,2003,464783217711.9840087891
egy,2004,474533914564.8979492188
egy,2005,497448052247.0089721680
egy,2006,529462840307.5679931641
egy,2007,566190465205.3110351562
egy,2008,598637211088.2089843750
egy,2009,632554036049.9000244141
egy,2010,658595437276.6839599609
egy,2011,695032397852.3260498047
egy,2012,740079821716.9470214844
egy,2013,764772874880.8750000000
egy,2014,798390468320.9599609375
egy,2015,822974017931.3190917969
egy,2016,861245512735.5640869141
egy,2017,897326936321.6999511719
egy,2018,907216049031.0891113281
slv,1990,22038830023.6250000000
slv,1991,22171982645.9670028687
slv,1992,23829244989.4774017334
slv,1993,25220045870.9038009644
slv,1994,26772316373.7224998474
slv,1995,28440912045.3520011902
slv,1996,28894517860.6772994995
slv,1997,29279225851.9309005737
slv,1998,29062043910.5549011230
slv,1999,29806061127.9165000916
slv,2000,30478040629.0971984863
slv,2001,30884004030.6604003906
slv,2002,31116523129.9263992310
slv,2003,31360840191.1957015991
slv,2004,31856827323.2122001648
slv,2005,33062362429.2085990906
slv,2006,34629518367.8831024170
slv,2007,37067436555.6433029175
slv,2008,36900633183.9347991943
slv,2009,34431980746.2850036621
slv,2010,34838001962.1016998291
slv,2011,35380338203.0289001465
slv,2012,36523441623.7823028564
slv,2013,37788244048.2118988037
slv,2014,37726941668.0544967651
slv,2015,38851197642.1577987671
slv,2016,39612341561.2702026367
slv,2017,40469688398.2530975342
slv,2018,41575096925.7062988281
gnq,2005,3317743020.1239900589
gnq,2006,5568167503.3453798294
gnq,2007,6111212039.4042205811
gnq,2008,6755478228.8583793640
gnq,2009,6862606535.0920104980
gnq,2010,7438429056.6348905563
gnq,2011,7737148179.5109205246
gnq,2012,8262719523.8845205307
gnq,2013,9739869070.4550590515
gnq,2014,10091314235.4631004333
gnq,2015,10285230960.7343006134
gnq,2016,10577173223.2982006073
gnq,2017,10937031414.0310993195
gnq,2018,11593877461.4412994385
est,1993,6769833745.4350500107
est,1994,6829020845.9978599548
est,1995,7175597469.4077301025
est,1996,7879135058.5065002441
est,1997,8922915865.4514293671
est,1998,9242030200.1385593414
est,1999,9281197213.3317203522
est,2000,9935270642.0086708069
est,2001,10621512643.0499000549
est,2002,11655143357.9106998444
est,2003,12781762576.8204002380
est,2004,13814881193.7661991119
est,2005,15153975027.7488994598
est,2006,17096180243.5855998993
est,2007,18540464698.4882011414
est,2008,17711857747.0447006226
est,2009,15289377003.5631008148
est,2010,15151451907.4817008972
est,2011,15683125457.2014007568
est,2012,16369555515.8215007782
est,2013,16953257348.6646003723
est,2014,17569137442.2108993530
est,2015,18441846231.4841995239
est,2016,19283630880.9277000427
est,2017,19820462260.0854988098
est,2018,20663235466.1119995117
swz,1990,1920573874.5214200020
swz,1991,2012057618.1303100586
swz,1992,2142372817.3410999775
swz,1993,2395573387.7681798935
swz,1994,2097062764.8602397442
swz,1995,2630146453.6907200813
swz,1996,2971012707.6618900299
swz,1997,2999152915.4292602539
swz,1998,3211592076.9278697968
swz,1999,3372833778.3227200508
swz,2000,4101828774.4366397858
swz,2001,4176271347.8353705406
swz,2002,4225570177.2765603065
swz,2003,4217363566.7156000137
swz,2004,4553825046.7197704315
swz,2005,5055098606.0095100403
swz,2006,5280614995.6769399643
swz,2007,5318374190.0870895386
swz,2008,5346559588.8603897095
swz,2009,5298174346.7799997330
swz,2010,5652804658.2677297592
swz,2011,5957351415.3364295959
swz,2012,6004018165.4576797485
swz,2013,6113043100.5880203247
swz,2014,6191583386.7435207367
swz,2015,6125431010.9450902939
swz,2016,6006606508.4168205261
swz,2017,6344907381.9343204498
swz,2018,6519307639.5314102173
eth,2011,95642630023.2185974121
eth,2012,98910777582.7458953857
eth,2013,108642347341.6999969482
eth,2014,115732350358.2409973145
eth,2015,127232955270.2359924316
eth,2016,132089071381.5140075684
eth,2017,143515318687.4739990234
eth,2018,158762364740.4100036621
fin,1990,79000222187.8350067139
fin,1991,76610485030.3934936523
fin,1992,73403987261.4360961914
fin,1993,71448747837.4165954590
fin,1994,73307827910.2427062988
fin,1995,76920331673.3520965576
fin,1996,79818169901.3851928711
fin,1997,82610351639.3385925293
fin,1998,86595621141.6555938721
fin,1999,89492272267.6542968750
fin,2000,91373908246.9671936035
fin,2001,93825377291.0861968994
fin,2002,96170002635.5540008545
fin,2003,100138652064.1669921875
fin,2004,103894801195.5130004883
fin,2005,107193896794.4859924316
fin,2006,111396415217.2830047607
fin,2007,115297396926.4349975586
fin,2008,117566044514.5910034180
fin,2009,114131613584.2330017090
fin,2010,117551798752.4930114746
fin,2011,120954176529.9400024414
fin,2012,121419540206.7009887695
fin,2013,120785600943.6119995117
fin,2014,121518073761.9630126953
fin,2015,123812838777.7830047607
fin,2016,126742730158.7259979248
fin,2017,127954812415.9359893799
fin,2018,130270946128.6709899902
fra,1990,962881714516.5770263672
fra,1991,969171835524.5258789062
fra,1992,980070381393.5820312500
fra,1993,979500192485.2879638672
fra,1994,995908157836.6508789062
fra,1995,1013059533885.2199707031
fra,1996,1032917502424.7199707031
fra,1997,1038476241973.0500488281
fra,1998,1079866657584.3800048828
fra,1999,1117271766056.1999511719
fra,2000,1158231532826.8601074219
fra,2001,1187402585469.0600585938
fra,2002,1212127608797.2099609375
fra,2003,1230133065152.5200195312
fra,2004,1254133924635.5700683594
fra,2005,1284456181216.2700195312
fra,2006,1311986437407.3000488281
fra,2007,1346591124879.2099609375
fra,2008,1353622250712.8601074219
fra,2009,1357748300675.8100585938
fra,2010,1383322592567.6799316406
fra,2011,1391867004382.3200683594
fra,2012,1385977459121.0900878906
fra,2013,1393038658288.6000976562
fra,2014,1404458072760.0300292969
fra,2015,1425230268154.0500488281
fra,2016,1450597656175.8601074219
fra,2017,1470804474404.6000976562
fra,2018,1484024675122.6899414062
gab,1990,5324259562.0658206940
gab,1991,5221579836.0468292236
gab,1992,5098760754.6121206284
gab,1993,5057548641.8786106110
gab,1994,4520504459.1936206818
gab,1995,4596113902.1946001053
gab,1996,4160151296.3378400803
gab,1997,4129902030.4809799194
gab,1998,4997984861.9066495895
gab,1999,5286096288.2056293488
gab,2000,5522389134.1491794586
gab,2001,5506063718.1937398911
gab,2002,5624341709.0397205353
gab,2003,5640180436.6238899231
gab,2004,5798675600.0519399643
gab,2005,6089289860.2579793930
gab,2006,6465558831.3989601135
gab,2007,6697185653.3437299728
gab,2008,6917156744.8705396652
gab,2009,7264033208.7153797150
gab,2010,7809494925.7075910568
gab,2011,8373021938.9383001328
gab,2012,8893907633.9059696198
gab,2013,9618850045.3603401184
gab,2014,10151734337.9104003906
gab,2015,10567955445.4036998749
gab,2016,10811018420.8010997772
gab,2017,10856424698.3108997345
gab,2018,10812998999.5342006683
gmb,2004,2790242628.7846999168
gmb,2005,2808921360.3392896652
gmb,2006,2705417196.4955301285
gmb,2007,2907027542.1282801628
gmb,2008,3160818380.9570899010
gmb,2009,3288484940.6650400162
gmb,2010,3511515850.0071697235
gmb,2011,3297310212.9133100510
gmb,2012,3256097048.3364500999
gmb,2013,3565581352.8096599579
gmb,2014,3658632281.5632400513
gmb,2015,3975313895.4428100586
gmb,2016,3908224689.9050102234
gmb,2017,4064509122.7287001610
gmb,2018,4477069179.7714796066
geo,2010,26552933412.8771018982
geo,2011,28321732329.4297981262
geo,2012,29584673491.3208007812
geo,2013,29561339312.0652999878
geo,2014,30516337436.7750015259
geo,2015,30561472892.9990997314
geo,2016,30390980094.2057991028
geo,2017,30787661141.5480995178
deu,1990,1554977824598.9799804688
deu,1991,1622811338571.9199218750
deu,1992,1670328411313.9599609375
deu,1993,1671361384709.1201171875
deu,1994,1695119927527.1899414062
deu,1995,1721357609072.4799804688
deu,1996,1748834879322.5400390625
deu,1997,1761850418887.4299316406
deu,1998,1787261729453.0600585938
deu,1999,1833745815905.8200683594
deu,2000,1864115429714.1000976562
deu,2001,1886427794306.0100097656
deu,2002,1860190099866.6101074219
deu,2003,1868040746667.4699707031
deu,2004,1880023312837.1999511719
deu,2005,1894278441106.8701171875
deu,2006,1919896341193.8798828125
deu,2007,1915144627472.6201171875
deu,2008,1921755698462.8200683594
deu,2009,1919896341193.8798828125
deu,2010,1933531675111.1599121094
deu,2011,1969479373620.3601074219
deu,2012,1998816001139.3601074219
deu,2013,2006046853587.8300781250
deu,2014,2027119642369.0800781250
deu,2015,2065959684436.4899902344
deu,2016,2112856975720.2500000000
deu,2017,2141160616949.9699707031
deu,2018,2168431284784.5400390625
gha,2006,46351330803.7584991455
gha,2007,49149527435.7919006348
gha,2008,56581893219.9794998169
gha,2009,57798100377.2420043945
gha,2010,67800584828.1977996826
gha,2011,71821166436.2512054443
gha,2012,76395133398.9416961670
gha,2013,91537786537.6033020020
gha,2014,95270994666.6909027100
gha,2015,94959696534.7541046143
