economy,year,ne_con_prvt_pp_kd
brn,1992,2349186193.9071898460
brn,1993,2753585983.7367000580
brn,1994,2539321734.2287001610
brn,1995,2418677343.7048501968
brn,1996,2693746402.0727701187
brn,1997,3042167237.4918498993
brn,1998,2743934415.6029701233
brn,1999,2665756924.8675603867
brn,2000,2479448931.9700102806
brn,2001,2583916722.7948799133
brn,2002,2602223522.7500801086
brn,2003,3013631309.6559200287
brn,2004,3383163833.0435099602
brn,2005,3364039890.9164099693
brn,2006,3489516329.5599498749
brn,2007,3559393598.3890500069
brn,2008,3621935590.9773797989
brn,2009,3802612552.2982602119
brn,2010,3870761449.4576501846
brn,2011,4080204636.2157101631
brn,2012,4433651561.0455293655
brn,2013,4701116188.4921998978
brn,2014,4526684977.8574600220
brn,2015,4763356772.3340005875
brn,2016,4700607714.2124204636
brn,2017,4922634473.2810497284
brn,2018,5029827257.3647603989
brn,2019,5328402274.0899400711
bgr,1990,62783369704.6781997681
bgr,1991,47056207029.9704971313
bgr,1992,45926858243.6516036987
bgr,1993,44594979151.8725967407
bgr,1994,42632800299.6779022217
bgr,1995,50549159985.0822982788
bgr,1996,52218771295.4047012329
bgr,1997,35296648953.9189987183
bgr,1998,34592749407.1473999023
bgr,1999,37118337940.9581985474
bgr,2000,40569128777.9484024048
bgr,2001,43676636621.9952011108
bgr,2002,46210558917.4207000732
bgr,2003,49167435851.1925964355
bgr,2004,53768171099.8940048218
bgr,2005,57764669249.6276016235
bgr,2006,62676728738.3910980225
bgr,2007,69778042945.1336059570
bgr,2008,72162901315.1410980225
bgr,2009,68998242742.0897979736
bgr,2010,69213085485.9707031250
bgr,2011,71009098859.5850982666
bgr,2012,73377209560.7529907227
bgr,2013,71478752133.9407043457
bgr,2014,73558073329.6533966064
bgr,2015,76355703700.0798950195
bgr,2016,79029833831.0231933594
bgr,2017,82036797625.5563964844
bgr,2018,85618271406.8670959473
bgr,2019,90605174458.9438934326
bfa,1990,6962321464.3566999435
bfa,1991,7328877222.0380001068
bfa,1992,7380967647.6584901810
bfa,1993,7872250042.9756498337
bfa,1994,6296048061.7836399078
bfa,1995,7363029145.1248798370
bfa,1996,8713427294.5235404968
bfa,1997,8926801084.7205791473
bfa,1998,10108724844.2639999390
bfa,1999,11817326511.4538002014
bfa,2000,11793198118.3759002686
bfa,2001,12342840325.5848007202
bfa,2002,13095571075.0146999359
bfa,2003,13699295993.2999000549
bfa,2004,14570515177.2194995880
bfa,2005,15777368538.9563999176
bfa,2006,16403258844.7966995239
bfa,2007,16619902814.7819995880
bfa,2008,18460587001.2715988159
bfa,2009,18786091281.7962989807
bfa,2010,19763733064.4732017517
bfa,2011,21116175702.9513015747
bfa,2012,23275379425.7071990967
bfa,2013,24607822171.8344001770
bfa,2014,24988370419.9648017883
bfa,2015,25817305340.2261009216
bfa,2016,26911596350.9785995483
bfa,2017,27091347158.7019004822
bfa,2018,28087640034.7237014771
bfa,2019,30099652343.4992980957
bdi,1997,3536652361.3562602997
bdi,1998,3842336324.8945398331
bdi,1999,3745393779.9791297913
bdi,2000,3701863021.9281797409
bdi,2001,3730588620.5521998405
bdi,2002,4037619700.9681701660
bdi,2003,3906085272.2679896355
bdi,2004,4062328683.1587100029
bdi,2005,4577197565.6980104446
bdi,2006,5054505872.9819097519
bdi,2007,4980511447.9629297256
bdi,2008,5153168847.9908199310
bdi,2009,5169320944.9376001358
bdi,2010,5156176389.2901401520
bdi,2011,5561314186.0898399353
bdi,2012,5781145711.5025997162
bdi,2013,6390003219.7833995819
bdi,2014,6630942675.0915794373
bdi,2015,6495018959.9997396469
bdi,2016,6384614575.0101203918
bdi,2017,6394691424.8625202179
bdi,2018,6618505624.9149999619
bdi,2019,6817060793.7881698608
cpv,2007,1808961888.7255499363
cpv,2008,1838140753.9209499359
cpv,2009,1949926425.9009799957
cpv,2010,1925799447.6937301159
cpv,2011,1967457418.1687500477
cpv,2012,2033362754.3387198448
cpv,2013,2069940128.2456200123
cpv,2014,2094546007.8836200237
cpv,2015,2161172033.6835699081
cpv,2016,2214125369.4398899078
cpv,2017,2372233574.0376801491
cpv,2018,2407654305.7934103012
cpv,2019,2549179919.2101397514
khm,1993,9531611505.0362586975
khm,1994,10005751057.2136001587
khm,1995,10817035647.2138004303
khm,1996,11841479228.4023990631
khm,1997,11627835523.7770004272
khm,1998,12832147338.5419998169
khm,1999,13616850395.6518993378
khm,2000,14294933896.1749000549
khm,2001,14619241073.7110996246
khm,2002,15882531598.1285991669
khm,2003,17140974202.4787006378
khm,2004,19228299891.2188987732
khm,2005,21574295286.0960006714
khm,2006,23076592884.5559005737
khm,2007,23962059482.3781013489
khm,2008,27015737621.9566001892
khm,2009,26969291145.4728012085
khm,2010,29333825627.5059013367
khm,2011,32389233240.6806983948
khm,2012,33891692521.6906013489
khm,2013,35844413900.2459030151
khm,2014,37453817228.2258987427
khm,2015,39673088242.9699020386
khm,2016,42349004028.5410003662
khm,2017,44282662259.4281997681
khm,2018,46304751192.7661972046
khm,2019,48855727970.0199966431
cmr,1990,20863829954.6753005981
cmr,1991,20360249143.8213005066
cmr,1992,18352909798.4492988586
cmr,1993,21302100726.3781013489
cmr,1994,22248992754.8490982056
cmr,1995,22739811159.6607017517
cmr,1996,23661233003.6837997437
cmr,1997,25777960276.8133010864
cmr,1998,26720669305.5227012634
cmr,1999,28385799359.4704017639
cmr,2000,30045668691.4408988953
cmr,2001,31204348648.9938011169
cmr,2002,32105610130.4143981934
cmr,2003,34265810682.1405982971
cmr,2004,35767381656.0081024170
cmr,2005,37572842468.5546035767
cmr,2006,38792227921.1235961914
cmr,2007,40494768802.3874969482
cmr,2008,41873217681.4737014771
cmr,2009,42608847072.2014007568
cmr,2010,43908345945.5022964478
cmr,2011,45224501512.9375000000
cmr,2012,47306050770.7845993042
cmr,2013,50231984873.7121963501
cmr,2014,52884875866.3455963135
cmr,2015,55692949996.1930007935
cmr,2016,57555389066.2988967896
cmr,2017,60023874851.2995986938
cmr,2018,62847485264.9473037720
cmr,2019,66180632433.5569992065
can,1990,458112671833.0329589844
can,1991,453009408722.5510253906
can,1992,459998464244.8979492188
can,1993,468545312577.4810180664
can,1994,482090464214.0279541016
can,1995,492909939433.6939697266
can,1996,507545484544.4099731445
can,1997,532359265797.7929687500
can,1998,546930850963.7970581055
can,1999,568456436715.6949462891
can,2000,591558470300.9899902344
can,2001,605784425935.0040283203
can,2002,630006167929.8399658203
can,2003,647294204463.2800292969
can,2004,667108247471.3590087891
can,2005,693308646831.0289306641
can,2006,722412457245.4158935547
can,2007,754291348897.9820556641
can,2008,776853413240.1629638672
can,2009,777512897334.6340332031
can,2010,805392654384.3459472656
can,2011,823737874402.5300292969
can,2012,839355573213.9541015625
can,2013,861411493153.8299560547
can,2014,883620137934.4879150391
can,2015,904129335060.6030273438
can,2016,923153104202.1099853516
can,2017,956057609451.3291015625
can,2018,976515146567.7020263672
can,2019,992526034785.3850097656
caf,2009,4989714063.5173997879
caf,2010,4837080325.6553497314
caf,2011,4839173700.7420101166
caf,2012,5257090045.2232894897
caf,2013,2842613699.4682002068
caf,2014,2913472338.7269697189
caf,2015,2967724472.2647399902
caf,2016,3231644277.6530599594
caf,2017,3253582567.5712800026
caf,2018,3687360794.4205899239
caf,2019,3702347054.5185704231
tcd,1990,7240797750.9724597931
tcd,1991,7837879950.5187597275
tcd,1992,8326410059.3576097488
tcd,1993,6491168825.2926206589
tcd,1994,7798376704.6538705826
tcd,1995,7669519378.7976503372
tcd,1996,7153022340.5540409088
tcd,1997,7814475090.9719991684
tcd,1998,8580635830.4923591614
tcd,1999,8978491307.5184211731
tcd,2000,8283488021.2870798111
tcd,2001,9297266798.7910499573
tcd,2002,15388385530.7980003357
tcd,2003,9867838428.9267501831
tcd,2005,11879688832.7840995789
tcd,2007,13005920770.6686992645
tcd,2008,13700629923.9662990570
tcd,2009,15232396754.9223995209
tcd,2010,16220786040.3633995056
tcd,2011,16775929132.4946002960
tcd,2012,18242245551.1186981201
tcd,2013,19846168843.3415985107
tcd,2014,21211232781.0777015686
tcd,2015,20468839816.1111984253
tcd,2016,19547742024.3861999512
tcd,2017,19586847442.1046981812
tcd,2018,19723954097.6011009216
tcd,2019,20000090642.9855995178
chl,1990,52236902703.6948013306
chl,1991,56870423971.0259933472
chl,1992,64712912539.4554977417
chl,1993,69519870019.1343994141
chl,1994,75204051314.7154998779
chl,1995,82586578089.3491058350
chl,1996,90375818381.0219879150
chl,1997,97253457737.7185974121
chl,1998,101979834958.2749938965
chl,1999,100965793718.7480010986
chl,2000,105142601181.0549926758
chl,2001,107297728040.1969909668
chl,2002,109594892802.1580047607
chl,2003,114549847427.0969848633
chl,2004,124032779200.4540100098
chl,2005,133590228290.2330017090
chl,2006,143554496544.5619812012
chl,2007,153710595884.5039978027
chl,2008,160094722033.4700012207
chl,2009,158714199880.0660095215
chl,2010,175692100438.2640075684
chl,2011,190098993266.7010192871
chl,2012,201601265793.6110229492
chl,2013,210826604596.8250122070
chl,2014,216458252157.1029968262
chl,2015,221053866289.3689880371
chl,2016,227036474603.2339782715
chl,2017,234777572545.7739868164
chl,2018,243533637390.6539916992
chl,2019,246101404618.5700073242
chn,1995,1041015599316.8900146484
chn,1996,1161533800197.6101074219
chn,1997,1230569802478.6101074219
chn,1998,1313828729072.8100585938
chn,1999,1436510457972.3100585938
chn,2000,1603006517556.1201171875
chn,2001,1714975355668.7600097656
chn,2002,1871504323109.0800781250
chn,2003,1986770102945.4799804688
chn,2004,2147429659135.9099121094
chn,2005,2384175660422.7900390625
chn,2006,2627769202428.1401367188
chn,2007,2989774844123.4301757812
chn,2008,3252368520103.2998046875
chn,2009,3577326925007.1098632812
chn,2010,3992250491584.3500976562
chn,2011,4592961509627.9501953125
chn,2012,5015756582356.3203125000
chn,2013,5460303222920.4296875000
chn,2014,5962351251388.9501953125
chn,2015,6481263086118.8095703125
chn,2016,7060492633528.7597656250
chn,2017,7733715329010.4902343750
chn,2018,8377269092926.2197265625
col,1990,187537402734.3719787598
col,1991,190484189121.7239990234
col,1992,196264828015.2879943848
col,1993,208236945004.7219848633
col,1994,220570750570.2689819336
col,1995,232577795022.3810119629
col,1996,235003483944.2589721680
col,1997,240659374456.0950012207
col,1998,238717338646.8829956055
col,1999,225835561907.6339721680
col,2000,230345787370.3299865723
col,2001,233911972734.6089782715
col,2002,238590448595.3949890137
col,2003,245610526447.0480041504
col,2004,255099865560.3320007324
col,2005,266407804651.3260192871
col,2006,283375841552.3939819336
col,2007,301945040228.3859863281
col,2008,314370086158.3280029297
col,2009,319740394974.0360107422
col,2010,335895628378.6719970703
col,2011,354372393574.3379516602
col,2012,374337261411.9670410156
col,2013,391657462233.9509887695
col,2014,408299308258.1610107422
col,2015,420926027236.0889892578
col,2016,427591932602.5000000000
col,2017,436373877146.6510009766
col,2018,449500195266.1829833984
col,2019,470305926124.0510253906
com,1990,1045401825.7744499445
com,1991,988996136.5765439272
com,1992,1073366639.5779800415
com,1993,1105631369.3362998962
com,1994,1047290717.6145399809
com,1995,1085099268.5276801586
com,1996,1071083383.7166999578
com,1997,1114251626.7221801281
com,1998,1128543781.3766598701
com,1999,1150258359.1583399773
com,2000,1275039323.6659901142
com,2001,1304785070.2966301441
com,2002,1335118523.5841698647
com,2003,1363210799.1401100159
com,2004,1389379015.5571198463
com,2005,1428801263.9172301292
com,2006,1466620257.5265200138
com,2007,1467467441.4864399433
com,2008,1534970943.7948198318
com,2009,1600974694.5187599659
com,2010,1631393213.7838301659
com,2011,1706437301.1064300537
com,2012,1779814105.5924398899
com,2013,1840327784.7813999653
com,2014,1867932701.8669102192
com,2015,1881819305.2316100597
com,2016,1942493991.0404999256
com,2017,2024042590.6110699177
com,2018,2061467966.0160000324
cod,1993,30581888779.0643997192
cod,1994,31918694936.9795989990
cod,1995,32439537820.9903984070
cod,1996,31154210829.0811996460
cod,1997,29333693972.3969001770
cod,1998,31093818539.1062011719
cod,1999,29354452103.2896003723
cod,2000,29718757755.1479988098
cod,2001,29484650080.5088005066
cod,2002,26556129912.3448982239
cod,2003,32824756132.4608001709
cod,2004,34335411850.5009994507
cod,2005,36740635300.2192993164
cod,2006,36780747777.5038986206
cod,2007,39478970902.4340972900
cod,2008,39702597282.8100967407
cod,2009,40590516938.4501037598
cod,2010,43390604798.0408020020
cod,2011,40717265411.0819015503
cod,2012,47296066124.4655990601
cod,2013,53286488015.1250991821
cod,2014,57429279696.5022964478
cod,2015,61249057396.3540039062
cod,2016,62728795765.3147964478
cod,2017,64211358317.9256973267
cod,2018,65441772572.6651992798
cod,2019,69209245426.3724975586
cog,1990,2648018216.6760101318
cog,1991,3055069090.6550698280
cog,1992,2367028587.7150197029
cog,1993,2694795021.1465997696
cog,1994,3214485884.0343599319
cog,1995,3818599775.7846899033
cog,1996,4364942983.8288497925
cog,1997,4314286308.2363796234
cog,1998,2424446954.0723400116
cog,1999,4667369499.9543600082
cog,2000,4549432917.8168601990
cog,2001,5574178428.3374700546
cog,2002,4120832731.1926398277
cog,2003,4597964220.1602497101
cog,2004,4939512176.9003801346
cog,2005,5733234926.1096706390
cog,2006,5985189714.2940292358
cog,2007,6593600359.1871900558
cog,2008,8036188563.8630094528
cog,2009,8568116150.7942495346
cog,2010,10300759583.5520992279
cog,2011,9443648592.5815906525
cog,2012,6963668970.9627103806
cog,2013,9114422521.3998413086
cog,2014,8282190322.5466995239
cog,2015,8894982178.4549903870
cog,2016,9925255899.7163600922
cog,2017,7176336011.9471092224
cog,2018,5789279952.5489501953
cog,2019,5830714065.3665704727
cri,1990,18764509502.8675994873
cri,1991,18585932007.9692993164
cri,1992,20367533930.8391990662
cri,1993,22284537533.4976997375
cri,1994,23420113607.0708999634
cri,1995,23920497626.7837982178
cri,1996,24356490130.1679000854
cri,1997,25529726904.5013008118
cri,1998,26683676940.7528991699
cri,1999,27065490331.9646987915
cri,2000,27317378467.7447013855
cri,2001,27971926608.4796981812
cri,2002,29093994775.6861991882
cri,2003,30247037167.9472999573
cri,2004,31017851248.6618003845
cri,2005,32506850529.5245018005
cri,2006,34163097354.1082000732
cri,2007,36770910733.2744979858
cri,2008,38915530618.3405990601
cri,2009,39283636930.2498016357
cri,2010,41205421279.0326995850
cri,2011,43772964060.5877990723
cri,2012,46461055710.0886001587
cri,2013,47819035102.5476989746
cri,2014,49803652061.8648986816
cri,2015,52105322117.9340057373
cri,2016,54168832694.3658981323
cri,2017,56133948787.1479949951
cri,2018,57232133791.6955032349
cri,2019,58139048303.5772018433
civ,2008,46717697817.5472030640
civ,2009,48479203688.9728012085
civ,2010,50715805805.2957000732
civ,2011,48569860717.9363021851
civ,2012,53239855820.1333999634
civ,2013,55487758068.6672973633
civ,2014,61158820037.5096969604
civ,2015,69556716330.7859954834
civ,2016,77303402434.4447937012
civ,2017,82923379011.4496002197
civ,2018,89550002188.2118072510
hrv,1995,36599832989.2906036377
hrv,1996,37280882040.0841979980
hrv,1997,41700247880.6302032471
hrv,1998,41174169613.8473968506
hrv,1999,39966785296.6290969849
hrv,2000,41780431768.8746032715
hrv,2001,43959788731.4141998291
hrv,2002,48142457901.8542022705
hrv,2003,50380153783.0843963623
hrv,2004,52674132585.8706970215
hrv,2005,55086331223.8891983032
hrv,2006,55795136235.9981002808
hrv,2007,58599002328.1333999634
hrv,2008,60367930862.7041015625
hrv,2009,55025936308.0641021729
hrv,2010,54189145474.3342971802
hrv,2011,54766366669.8370971680
hrv,2012,53463378485.8658981323
hrv,2013,52648432621.6897964478
hrv,2014,51366775407.9888000488
hrv,2015,51555413145.0764999390
hrv,2016,53171683892.4128036499
hrv,2017,54831901578.4983978271
hrv,2018,56598774115.9346008301
hrv,2019,58584353348.5503005981
cyp,1990,6608557184.7055206299
cyp,1991,7263896550.8158597946
cyp,1992,7494656912.5270795822
cyp,1993,7146998596.0490903854
cyp,1994,7635340295.0033597946
cyp,1995,9854545866.9499397278
cyp,1996,10220307715.3876991272
cyp,1997,10474585986.4943008423
cyp,1998,11229757577.6795997620
cyp,1999,11698811387.3525009155
cyp,2000,12637338702.4733009338
cyp,2001,13337907571.4036998749
cyp,2002,13749180746.5692996979
cyp,2003,14348604443.4440994263
cyp,2004,15380726935.7632999420
cyp,2005,15982099651.5065002441
cyp,2006,16607946065.8360004425
cyp,2007,18226898362.3886985779
cyp,2008,19724028676.3348999023
cyp,2009,18436874574.0900993347
cyp,2010,19280386087.1053009033
cyp,2011,19110496860.6957015991
cyp,2012,18583882832.2821006775
cyp,2013,17282166192.4663009644
cyp,2014,17322078052.9023017883
cyp,2015,17812492565.8815994263
cyp,2016,18600593668.7298011780
cyp,2017,19429059541.1236000061
cyp,2018,20068100707.5133018494
cyp,2019,20663827156.3566017151
cze,1990,105829046278.4730072021
cze,1991,83152333168.0852966309
cze,1992,90479074284.8439025879
cze,1993,91604514229.5523986816
cze,1994,95435436934.6782989502
cze,1995,99867957791.5364990234
cze,1996,107392505053.6880035400
cze,1997,110494830580.1849975586
cze,1998,109818349407.9709930420
cze,1999,113187088978.3750000000
cze,2000,114999835459.9400024414
cze,2001,118282414584.6990051270
cze,2002,121781376583.0039978027
cze,2003,127604471207.7799987793
cze,2004,132048920293.8880004883
cze,2005,136391657652.1840057373
cze,2006,141542826532.4880065918
cze,2007,147467789969.5610046387
cze,2008,151726644607.2409973145
cze,2009,150778722717.3630065918
cze,2010,152363854844.2309875488
cze,2011,152749181277.7659912109
cze,2012,150896928241.6889953613
cze,2013,151672764881.8809814453
cze,2014,154399188991.8569946289
cze,2015,160103057050.5960083008
cze,2016,165926151675.3719787598
cze,2017,172978505185.6000061035
cze,2018,178483740835.7449951172
cze,2019,183919702562.8489990234
dnk,1990,84553440951.9662933350
dnk,1991,85925396122.8659057617
dnk,1992,88129729339.3551025391
dnk,1993,87371122643.1959991455
dnk,1994,93188478980.6371002197
dnk,1995,94752949915.8937072754
dnk,1996,97079145749.9024963379
dnk,1997,99938792978.4550933838
dnk,1998,102289748834.4299926758
dnk,1999,102167284675.5000000000
dnk,2000,102562309266.1719970703
dnk,2001,102796614206.8469848633
dnk,2002,104282982592.3030090332
dnk,2003,105674378398.4309997559
dnk,2004,110585303825.0940093994
dnk,2005,114675044501.6730041504
dnk,2006,118055393411.1380004883
dnk,2007,120143843239.7310028076
dnk,2008,120733018795.8999938965
dnk,2009,116589322997.9660034180
dnk,2010,117502926012.3609924316
dnk,2011,117826960041.0390014648
dnk,2012,118430731102.5809936523
dnk,2013,118761631417.2539978027
dnk,2014,119844026159.1849975586
dnk,2015,122577128355.5260009766
dnk,2016,125546579685.6230010986
dnk,2017,127557214919.7850036621
dnk,2018,130937399056.9889984131
dnk,2019,133835832035.1049957275
dji,2013,1557300558.7444000244
dji,2014,1702595553.0889599323
dji,2015,1881402359.2381198406
dji,2016,2094234163.3149700165
dji,2017,2923695269.0557603836
dji,2018,1447616743.4524300098
dji,2019,1748150095.8417401314
dom,1990,30366103418.1329002380
dom,1991,31246720406.1534996033
dom,1992,35348091635.4042968750
dom,1993,36835214784.4339981079
dom,1994,36841223345.6256027222
dom,1995,39086677115.9877014160
dom,1996,40488722920.8354034424
dom,1997,43715294814.9720001221
dom,1998,45066105890.5456008911
dom,1999,47711537565.6576995850
dom,2000,49307664282.9884033203
dom,2001,50065660740.9486999512
dom,2002,51938384150.5379943848
dom,2003,50581334884.1941986084
dom,2004,51956658053.7164001465
dom,2005,58503517364.1901016235
dom,2006,63811359832.4710998535
dom,2007,67513095521.6336975098
dom,2008,71187544299.3231048584
dom,2009,75170156245.5449981689
dom,2010,80336537588.6912994385
dom,2011,83815844993.2012023926
dom,2012,85407970317.0187072754
dom,2013,87306608658.9741973877
dom,2014,91939854777.9319915771
dom,2015,97857549331.1855010986
dom,2016,103763867618.3980102539
dom,2017,108277657808.3200073242
dom,2018,114427326764.4619903564
dom,2019,119576565042.1159973145
ecu,1990,48343158798.0067977905
ecu,1991,50298124237.4942016602
ecu,1992,50816675931.0597991943
ecu,1993,52425539284.8933029175
ecu,1994,54773189316.7823028564
ecu,1995,56955502145.3576965332
ecu,1996,57675804058.1994018555
ecu,1997,61112522951.2369995117
ecu,1998,65319402961.1401977539
ecu,1999,57352803561.7966995239
ecu,2000,57813964389.2059020996
ecu,2001,62138456119.7780990601
ecu,2002,66535511846.3164978027
ecu,2003,68532607676.8311004639
ecu,2004,72943246848.3618927002
ecu,2005,76172957333.8818969727
ecu,2006,79488066586.1920928955
ecu,2007,82856463970.2169036865
ecu,2008,87332482361.2792053223
ecu,2009,86467863520.1876068115
ecu,2010,93136651222.3751068115
ecu,2011,97913177442.2456970215
ecu,2012,100726323124.9780120850
ecu,2013,104670333652.0910034180
ecu,2014,107531673986.6130065918
ecu,2015,107432861474.3080139160
ecu,2016,104843247437.9869995117
ecu,2017,108751299144.7990112305
ecu,2018,111020997222.2910003662
ecu,2019,112685861403.9089965820
egy,1990,290733871448.1189575195
egy,1991,302387268495.7349853516
egy,1992,312322355191.2529907227
egy,1993,321707487347.6500244141
egy,1994,335273409870.1339721680
egy,1995,346433522521.8259887695
egy,1996,360253013661.3429565430
egy,1997,375405286343.9070434570
egy,1998,390289024748.5960083008
egy,1999,407861187080.2320556641
egy,2000,428258142706.5029907227
egy,2001,445310437405.4939575195
egy,2002,454219962751.3120117188
egy,2003,464783217711.9840087891
egy,2004,474533914564.8979492188
egy,2005,497448052247.0089721680
egy,2006,529462840307.5679931641
egy,2007,566190465205.3110351562
egy,2008,598637211088.2089843750
egy,2009,632554036049.9000244141
egy,2010,658595437276.6839599609
egy,2011,695032397852.3260498047
egy,2012,740079821716.9470214844
egy,2013,764772874880.8750000000
egy,2014,798390468320.9599609375
egy,2015,822974017931.3190917969
egy,2016,861245512735.5640869141
egy,2017,897326936321.6999511719
egy,2018,907216049031.0891113281
slv,1990,22146217518.4006004333
slv,1991,22280018946.8053016663
slv,1992,23945356548.8964004517
slv,1993,25342934315.5853004456
slv,1994,26902768488.5413017273
slv,1995,28579494642.0872993469
slv,1996,29035310719.5759010315
slv,1997,29421893258.0427017212
slv,1998,29203653065.1819000244
slv,1999,29951295617.6885986328
slv,2000,30626549439.4705009460
slv,2001,31034490958.4118003845
slv,2002,31268143041.7578010559
slv,2003,31513650574.4411010742
slv,2004,32012054477.9238014221
slv,2005,33223463733.9888000488
slv,2006,34798255874.3126983643
slv,2007,37248053182.9868011475
slv,2008,37080437036.9073028564
slv,2009,34599755721.1154022217
slv,2010,35007755336.0187988281
slv,2011,35552734191.3759994507
slv,2012,36701407554.4763031006
slv,2013,37972353552.5251998901
slv,2014,37910771832.6745986938
slv,2015,39040486546.8019027710
slv,2016,39805358618.7955017090
slv,2017,40468775775.6011962891
slv,2018,41725526993.5714035034
slv,2019,42819222211.1824035645
gnq,2005,3317743020.1239900589
gnq,2006,5568167503.3453798294
gnq,2007,6111212039.4042205811
gnq,2008,6755478228.8583793640
gnq,2009,6862606535.0920104980
gnq,2010,7438429056.6348905563
gnq,2011,7737148179.5109205246
gnq,2012,8262719523.8845205307
gnq,2013,9739869070.4550590515
gnq,2014,10091314235.4631004333
gnq,2015,10285230960.7343006134
gnq,2016,10577173223.2982006073
gnq,2017,10937031414.0310993195
gnq,2018,11593877461.4412994385
gnq,2019,11884080503.5139999390
est,1993,6769833745.4350500107
est,1994,6829020845.9978599548
est,1995,7175597469.4077301025
est,1996,7879135058.5065002441
est,1997,8922915865.4514293671
est,1998,9242030200.1385593414
est,1999,9281197213.3317203522
est,2000,9935270642.0086708069
est,2001,10621512643.0499000549
est,2002,11655143357.9106998444
est,2003,12781762576.8204002380
est,2004,13814881193.7661991119
est,2005,15153975027.7488994598
est,2006,17096180243.5855998993
est,2007,18540464698.4882011414
est,2008,17711857747.0447006226
est,2009,15289377003.5631008148
est,2010,15151451907.4817008972
est,2011,15683125457.2014007568
est,2012,16369555515.8215007782
est,2013,16953257348.6646003723
est,2014,17569137442.2108993530
est,2015,18441846231.4841995239
est,2016,19283630880.9277000427
est,2017,19820462260.0854988098
est,2018,20663235466.1119995117
est,2019,21298827004.2305984497
swz,1990,1920573877.1853699684
swz,1991,2012057620.9211602211
swz,1992,2142372820.3127000332
swz,1993,2395573391.0909900665
swz,1994,2097062767.7689898014
swz,1995,2630146457.3389000893
swz,1996,2971012711.7828698158
swz,1997,2999152919.5892701149
swz,1998,3211592081.3825497627
swz,1999,3372833783.0010499954
swz,2000,4101828778.5944499969
swz,2001,4176271354.2184600830
swz,2002,4225570186.0999703407
swz,2003,4217363571.2676897049
swz,2004,4553825063.8376798630
swz,2005,5055098615.0475292206
swz,2006,5280614999.0925292969
swz,2007,5318374193.1030101776
swz,2008,5346559602.1956701279
swz,2009,5298174359.1068296432
swz,2010,5652804655.7325296402
swz,2011,5957351426.1471004486
swz,2012,6004018170.7914199829
swz,2013,6113043106.8919897079
swz,2014,6191583402.3996496201
swz,2015,6125431025.8659496307
swz,2016,6006606516.2537603378
swz,2017,6344907385.3104400635
swz,2018,6519307649.7122001648
eth,2011,95642630023.2185974121
eth,2012,98910777582.7458953857
eth,2013,108642347341.6999969482
eth,2014,115732350358.2409973145
eth,2015,127232955270.2359924316
eth,2016,132089071381.5140075684
eth,2017,143515318687.4739990234
eth,2018,158762364740.4100036621
eth,2019,208002598034.2550048828
fin,1990,79212731820.0906982422
fin,1991,76816566345.1575012207
fin,1992,73601443167.6669006348
fin,1993,71640944113.3979949951
fin,1994,73505025169.0529937744
fin,1995,77127246539.0200958252
fin,1996,80032879878.9291992188
fin,1997,82832572477.4953002930
fin,1998,86828562386.6264038086
fin,1999,89733005370.2543945312
fin,2000,91619702980.2115020752
fin,2001,94077766444.1649017334
fin,2002,96428698810.4940948486
fin,2003,100408023839.2089996338
fin,2004,104174277028.9559936523
fin,2005,107482247136.2169952393
fin,2006,111696070309.4400024414
fin,2007,115607545567.7290039062
fin,2008,117882295884.7040100098
fin,2009,114438626344.1109924316
fin,2010,117868011716.8500061035
fin,2011,121279541960.4119873047
fin,2012,121746157321.8259887695
fin,2013,121110512873.7669982910
fin,2014,121844956033.0019989014
fin,2015,123803074374.7089996338
fin,2016,126739656762.8880004883
fin,2017,127963331945.3600006104
fin,2018,130180945590.9190063477
fin,2019,131435569714.1409912109
fra,1990,962560210373.8270263672
fra,1991,968848231123.8399658203
fra,1992,979743137991.7659912109
fra,1993,979173139468.3270263672
fra,1994,995575626235.1920166016
fra,1995,1012721275476.0200195312
fra,1996,1032572613482.3499755859
fra,1997,1038129496979.4499511719
fra,1998,1079506092419.6300048828
fra,1999,1116898711405.8300781250
fra,2000,1157844801798.0600585938
fra,2001,1187006114288.2399902344
fra,2002,1211722881984.0500488281
fra,2003,1229722326356.0300292969
fra,2004,1253715172003.4899902344
fra,2005,1284027304047.6398925781
fra,2006,1311548367945.0800781250
fra,2007,1346141500985.9399414062
fra,2008,1353170279141.7299804688
fra,2009,1357294951425.4299316406
fra,2010,1382860704116.0000000000
fra,2011,1391402262969.8300781250
fra,2012,1385514684215.1499023438
fra,2013,1392573525663.3798828125
fra,2014,1403989127216.7600097656
fra,2015,1424754386819.2199707031
fra,2016,1450113304724.4899902344
fra,2017,1471555587725.4099121094
fra,2018,1484827893049.5200195312
fra,2019,1507210553276.7700195312
gab,1990,5324259562.0658206940
gab,1991,5221579836.0468292236
gab,1992,5098760754.6121206284
gab,1993,5057548641.8786106110
gab,1994,4520504459.1936206818
gab,1995,4596113902.1946001053
gab,1996,4160151296.3378400803
gab,1997,4129902030.4809799194
gab,1998,4997984861.9066495895
gab,1999,5286096288.2056293488
gab,2000,5522389134.1491794586
gab,2001,5506063718.1937398911
gab,2002,5624341709.0397300720
gab,2003,5640180436.6238899231
gab,2004,5798675600.0519399643
gab,2005,6089289860.2579793930
gab,2006,6465558831.3989601135
gab,2007,6697185653.3437299728
