economy,year,ne_con_prvt_pp_kd
bwa,2017,13988095109.8626079559
bwa,2018,14738564284.5421085358
bwa,2019,15201798802.2073631287
bwa,2020,15556784304.4488449097
bwa,2021,15915339983.4712314606
bwa,2022,16670610279.7232379913
bra,1990,849343521700.8411865234
bra,1991,847292633029.1063232422
bra,1992,838426605217.9359130859
bra,1993,878884850625.1864013672
bra,1994,951002398207.8502197266
bra,1995,1038755343681.2666015625
bra,1996,1073707857620.5316162109
bra,1997,1106874526214.2824707031
bra,1998,1097604698401.7268066406
bra,1999,1101332058929.1958007812
bra,2000,1147527849491.3327636719
bra,2001,1155542869959.1066894531
bra,2002,1169756355672.7346191406
bra,2003,1162669301875.6315917969
bra,2004,1208310326244.4460449219
bra,2005,1263031494725.8188476562
bra,2006,1330503354196.5769042969
bra,2007,1416152985157.1542968750
bra,2008,1508918298053.1931152344
bra,2009,1576373141646.6174316406
bra,2010,1674727450666.1918945312
bra,2011,1755423515199.3398437500
bra,2012,1816823530967.4892578125
bra,2013,1879955594299.2172851562
bra,2014,1922102700777.2888183594
bra,2015,1860538114058.9882812500
bra,2016,1789691684860.2517089844
bra,2017,1824912273616.5759277344
bra,2018,1867901679548.3264160156
bra,2019,1916009262361.2294921875
bra,2020,1828767164985.0883789062
bra,2021,1885708613332.4091796875
bra,2022,1966794083681.3708496094
brn,1990,1952507652.7755548954
brn,1991,1919692461.9837176800
brn,1992,2349186186.9178786278
brn,1993,2753585975.5442180634
brn,1994,2539321726.6736969948
brn,1995,2418677336.5087924004
brn,1996,2693746394.0583248138
brn,1997,3042167228.4407792091
brn,1998,2743934407.4391984940
brn,1999,2665756916.9363822937
brn,2000,2479448924.5931444168
brn,2001,2583916715.1071949005
brn,2002,2602223515.0079331398
brn,2003,3013631300.6897449493
brn,2004,3383163822.9779052734
brn,2005,3364039880.9076981544
brn,2006,3489516319.1779198647
brn,2007,3559393587.7991271019
brn,2008,3621935580.2013797760
brn,2009,3802612540.9847087860
brn,2010,3870761494.0922656059
brn,2011,4080204674.5455360413
brn,2012,4433651531.5224590302
brn,2013,4701116169.7302083969
brn,2014,4526684962.2732076645
brn,2015,4763356783.7715940475
brn,2016,4700607725.7136497498
brn,2017,4922634473.2810478210
brn,2018,5029827197.1485147476
brn,2019,5328402218.4281282425
brn,2020,5611674369.8494634628
brn,2021,6843062855.8955984116
brn,2022,7413156111.7884883881
bgr,1990,66392651497.8701324463
bgr,1991,49761367833.2471389771
bgr,1992,48567095179.6876449585
bgr,1993,47158649181.8893508911
bgr,1994,45083668851.7922363281
bgr,1995,53459982277.8532409668
bgr,1996,55323227492.4081420898
bgr,1997,37426981564.1076431274
bgr,1998,36396431554.4180068970
bgr,1999,38977338959.1135177612
bgr,2000,42485118170.2148818970
bgr,2001,45746024282.5134582520
bgr,2002,48350018500.2352828979
bgr,2003,51490249982.4822387695
bgr,2004,56367657917.2915115356
bgr,2005,60490849414.2781677246
bgr,2006,65652522586.7794570923
bgr,2007,73197519702.8001861572
bgr,2008,75752649193.5644836426
bgr,2009,72522478286.3377380371
bgr,2010,74238409205.4402465820
bgr,2011,75714973780.8957824707
bgr,2012,78539638272.8199768066
bgr,2013,75505209547.2027740479
bgr,2014,76540291937.3638305664
bgr,2015,78697705041.7608184814
bgr,2016,80402305009.6847839355
bgr,2017,82455048452.5698699951
bgr,2018,85519504198.8102416992
bgr,2019,90616449312.7040405273
bgr,2020,90106414872.7792968750
bgr,2021,97738377039.0954437256
bgr,2022,101497845003.2504730225
bfa,1990,7510375663.7930288315
bfa,1991,7905785651.3112459183
bfa,1992,7961976487.6409940720
bfa,1993,8491931239.8064632416
bfa,1994,6791655108.7278213501
bfa,1995,7942625916.6287097931
bfa,1996,9399323578.3876514435
bfa,1997,9629493548.7530956268
bfa,1998,10904454994.6344261169
bfa,1999,12747552939.0198192596
bfa,2000,12811412034.0946044922
bfa,2001,12975182103.5190792084
bfa,2002,13672169853.6198081970
bfa,2003,14376319191.3898887634
bfa,2004,15323323599.1284618378
bfa,2005,16160686048.5373287201
bfa,2006,16850635243.3332481384
bfa,2007,17129399676.5371036530
bfa,2008,18370576628.5923843384
bfa,2009,18560895909.9994430542
bfa,2010,19568727247.7579994202
bfa,2011,20675486008.0411682129
bfa,2012,22633677330.2115249634
bfa,2013,24067714668.7523651123
bfa,2014,24386762688.9696884155
bfa,2015,25287807657.7522926331
bfa,2016,26363354634.5997428894
bfa,2017,27290429420.1843910217
bfa,2018,27944389102.7726936340
bfa,2019,28731381823.2439308167
bfa,2020,29423032935.1710510254
bfa,2021,30380041807.9581108093
bfa,2022,31576188911.5585021973
bdi,1997,3536652360.6801662445
bdi,1998,3842336324.1600108147
bdi,1999,3745393779.2631349564
bdi,2000,3701863021.2205038071
bdi,2001,3730588619.8390378952
bdi,2002,4037619700.1963119507
bdi,2003,3906085271.5212712288
bdi,2004,4062328682.3821210861
bdi,2005,4577197564.8230009079
bdi,2006,5054505872.0156574249
bdi,2007,4980511445.7536363602
bdi,2008,5153168847.8438234329
bdi,2009,5169320942.6922130585
bdi,2010,5156176389.5616312027
bdi,2011,5561314184.6076374054
bdi,2012,5781193892.2812547684
bdi,2013,6390003712.6340045929
bdi,2014,6630936296.9824829102
bdi,2015,6494497082.7783031464
bdi,2016,6384614573.7895927429
bdi,2017,6394691423.6400632858
bdi,2018,6618505623.6497564316
bdi,2019,6823679297.9828987122
bdi,2020,6846889360.7470636368
bdi,2021,7054952327.3414688110
bdi,2022,7225033118.0490341187
cpv,2007,1928758746.9063994884
cpv,2008,1960532088.2976601124
cpv,2009,2076594874.5896816254
cpv,2010,2050906470.3099772930
cpv,2011,2096214276.6948344707
cpv,2012,2166260724.7991733551
cpv,2013,2204820643.4036993980
cpv,2014,2233773483.9705328941
cpv,2015,2301559443.4992671013
cpv,2016,2488240922.4895682335
cpv,2017,2824640697.7210521698
cpv,2018,2946055689.8602147102
cpv,2019,3065563999.9491720200
cpv,2020,2643160621.9357104301
cpv,2021,2680275458.1805043221
cpv,2022,3374907310.9397892952
khm,1993,9531611504.9234447479
khm,1994,10005751057.0951805115
khm,1995,10817035647.0857315063
khm,1996,11841479228.1479511261
khm,1997,11627835523.5250473022
khm,1998,12832147338.9616565704
khm,1999,13616850395.8336448669
khm,2000,14294933896.4628658295
khm,2001,14619241073.8810005188
khm,2002,15481980816.2279834747
khm,2003,16734528540.3021793365
khm,2004,18823943696.6216850281
khm,2005,21143890171.9304466248
khm,2006,22571688608.9685096741
khm,2007,23962059482.0944366455
khm,2008,27015737621.8654174805
khm,2009,26969291145.3821792603
khm,2010,29333825626.7015075684
khm,2011,32389233240.2972793579
khm,2012,33891692521.5180702209
khm,2013,35844413900.3931350708
khm,2014,37453817227.4397048950
khm,2015,39673088242.7289199829
khm,2016,42349004027.6968688965
khm,2017,44282662259.3612518311
khm,2018,47203895052.8711624146
khm,2019,50062839652.7356109619
khm,2020,47904767850.0327072144
khm,2021,46953681168.4171752930
khm,2022,48629378652.5992279053
cmr,1990,20221125409.9977073669
cmr,1991,19733057267.6715469360
cmr,1992,17787553458.7195396423
cmr,1993,20645895371.0868911743
cmr,1994,21558689422.4483299255
cmr,1995,21689725719.0035362244
cmr,1996,22872796075.8453292847
cmr,1997,24655783782.2926445007
cmr,1998,26217305574.8988800049
cmr,1999,27807633263.2665100098
cmr,2000,29811806309.0166702271
cmr,2001,31344137588.0938796997
cmr,2002,32579707182.3292999268
cmr,2003,34815506574.1523132324
cmr,2004,36853040454.7607269287
cmr,2005,38852745860.3396377563
cmr,2006,39863465782.0868988037
cmr,2007,40707592304.4770202637
cmr,2008,42874157552.4510116577
cmr,2009,44839132729.7354125977
cmr,2010,45562264769.2444000244
cmr,2011,47077012009.2148895264
cmr,2012,49509160293.7802581787
cmr,2013,52352989518.8198165894
cmr,2014,55332803606.4771804810
cmr,2015,58896594910.3595657349
cmr,2016,60310264019.2574691772
cmr,2017,63146078322.9213867188
cmr,2018,66380868127.7632293701
cmr,2019,69070986680.3438110352
cmr,2020,69247505630.8467712402
cmr,2021,72475186022.4721069336
cmr,2022,74592564638.0799865723
can,1990,457475455625.5469970703
can,1991,452383445945.9577636719
can,1992,459360193926.5847167969
can,1993,467894560868.6425781250
can,1994,481425246707.1469726562
can,1995,492229617382.1586303711
can,1996,506843705461.8848876953
can,1997,531622750229.0145263672
can,1998,546175419375.2371215820
can,1999,567671911923.6849365234
can,2000,590743545021.6407470703
can,2001,604945412044.0498046875
can,2002,629135873476.3084716797
can,2003,646400416796.0119628906
can,2004,666186801563.4797363281
can,2005,692352109182.5086669922
can,2006,721413740803.3249511719
can,2007,753250206614.8239746094
can,2008,775779271536.4219970703
can,2009,776438516383.6572265625
can,2010,804279852177.1567382812
can,2011,822597377028.3571777344
can,2012,838195518454.0437011719
can,2013,860221871515.6649169922
can,2014,882399365340.9318847656
can,2015,902878880749.6835937500
can,2016,921877984391.7572021484
can,2017,955799041322.9250488281
can,2018,981048645482.8107910156
can,2019,996587678031.2093505859
can,2020,934226881878.7568359375
can,2021,982009594343.2838134766
can,2022,1031922722412.1951904297
caf,2009,4989714063.5174026489
caf,2010,4837080325.6553487778
caf,2011,4839173700.7420063019
caf,2012,5257090045.2232894897
caf,2013,2842613699.4682025909
caf,2014,2913472338.7269721031
caf,2015,2967724472.2647409439
caf,2016,3231644277.6530580521
caf,2017,3253582567.5712838173
caf,2018,4875144873.6531763077
caf,2019,5154196892.3413963318
caf,2020,4935604274.5682029724
caf,2021,5074368994.5716667175
caf,2022,5348385348.7553844452
tcd,1990,7240797750.9724607468
tcd,1991,7837879950.5187644958
tcd,1992,8326410059.3576154709
tcd,1993,6491168825.2926168442
tcd,1994,7798376704.6538667679
tcd,1995,7669519378.7976522446
tcd,1996,7153022340.5540447235
tcd,1997,7814475090.9720039368
tcd,1998,8580635830.4923563004
tcd,1999,8978491307.5184192657
tcd,2000,8283488021.2870788574
tcd,2001,9297266798.7910556793
tcd,2002,15388385530.7979927063
tcd,2003,9867838428.9267482758
tcd,2005,11879688832.7841224670
tcd,2007,13005920770.6686801910
tcd,2008,13700629923.9662837982
tcd,2009,15232396754.9223556519
tcd,2010,16220786040.3634223938
tcd,2011,16775929132.4945888519
tcd,2012,18242245551.1186981201
tcd,2013,19846168843.3416290283
tcd,2014,21211232781.0776977539
tcd,2015,20468839816.1111602783
tcd,2016,19547742024.3861618042
tcd,2017,19586847442.1046981812
tcd,2018,19919823848.6204795837
tcd,2019,20198701382.5011672974
tcd,2020,20289595538.7277107239
tcd,2021,20614229067.3669433594
tcd,2022,21047127877.7545051575
chl,1990,52007174670.3457870483
chl,1991,56620318586.7973327637
chl,1992,64428317371.9595031738
chl,1993,69214134760.1718597412
chl,1994,74873318098.4707794189
chl,1995,82223377915.8117675781
chl,1996,89978362598.4756317139
chl,1997,96727468919.5523834229
chl,1998,102063724281.1022338867
chl,1999,101018690949.0091552734
chl,2000,105136648560.1818237305
chl,2001,107264510653.5773162842
chl,2002,110131204149.0692596436
chl,2003,114488000444.5545654297
chl,2004,124442403772.1239929199
chl,2005,134119717213.4577941895
chl,2006,143790082634.1700744629
chl,2007,153123123533.5332031250
chl,2008,158014850579.7186279297
chl,2009,157220873672.4873962402
chl,2010,175125234975.1055297852
chl,2011,191260047903.4815673828
chl,2012,203434566319.9101257324
chl,2013,214314153659.1756896973
chl,2014,219388425622.6636962891
chl,2015,224638165530.6206970215
chl,2016,232056637479.0761108398
chl,2017,240301383878.7310485840
chl,2018,249389689943.3204040527
chl,2019,251219813920.4154968262
chl,2020,232598393282.4949951172
chl,2021,281082999310.3917846680
chl,2022,289111232807.6585693359
chn,1995,1041015599329.1444091797
chn,1996,1161533800231.9858398438
chn,1997,1230569802493.1730957031
chn,1998,1313828729101.0263671875
chn,1999,1436510458008.7399902344
chn,2000,1603006517596.3200683594
chn,2001,1714975355711.2988281250
chn,2002,1871504323156.6250000000
chn,2003,1986770102981.4624023438
chn,2004,2147429659175.2949218750
chn,2005,2384175660479.4877929688
chn,2006,2627769202399.5532226562
chn,2007,2989774844082.5458984375
chn,2008,3252368520258.3100585938
chn,2009,3577326925037.1289062500
chn,2010,3992250491610.1459960938
chn,2011,4592961509810.7060546875
chn,2012,5015756582526.5546875000
chn,2013,5460303223055.5517578125
chn,2014,5962351251409.0166015625
chn,2015,6481263086214.5703125000
chn,2016,7060492633609.4160156250
chn,2017,7733715329082.8369140625
chn,2018,8377269093229.4345703125
chn,2019,8916134487029.4101562500
chn,2020,8693177276191.4677734375
chn,2021,9756171761151.6308593750
chn,2022,9781446062543.3906250000
col,1990,184711761131.9946289062
col,1991,187614148045.5833740234
col,1992,193307689575.1460266113
col,1993,205099421682.9794311523
col,1994,217247392778.9187622070
col,1995,229073526096.6360473633
col,1996,231462666963.3505554199
col,1997,237033339701.7107238770
col,1998,235120564706.8578491211
col,1999,222432878767.1926269531
col,2000,226875148290.3269348145
col,2001,230387601642.8594970703
col,2002,234995586523.4147949219
col,2003,241909892279.8463134766
col,2004,251256254727.9180908203
col,2005,262393816166.2033996582
col,2006,279106194248.1716918945
col,2007,297395609267.8226318359
col,2008,309633446000.3642578125
col,2009,314922839927.8015747070
col,2010,330834661091.0225830078
col,2011,349033035333.2595825195
col,2012,368697090851.5488891602
col,2013,385756326771.4329833984
col,2014,402147428721.5357055664
col,2015,414583899877.5258789062
col,2016,421149369494.9963989258
col,2017,429798995752.4386596680
col,2018,443709424618.7915039062
col,2019,461770861493.3480834961
col,2020,439260464975.4151000977
col,2021,503062744670.8386840820
col,2022,551073091809.3260498047
com,1990,1045401825.7974386215
com,1991,988996136.5765420198
com,1992,1073366639.5779800415
com,1993,1105631369.3362929821
com,1994,1047290717.6145348549
com,1995,1085099268.5276813507
com,1996,1071083383.7166945934
com,1997,1114251626.7221808434
com,1998,1128543781.3766562939
com,1999,1150258359.1583375931
com,2000,1275039323.6659924984
com,2001,1304785070.2966277599
com,2002,1335118523.5841636658
com,2003,1363210799.1401116848
com,2004,1389379015.5571188927
com,2005,1428801263.9172296524
com,2006,1466620257.5265169144
com,2007,1467467441.4864370823
com,2008,1534508565.3280868530
com,2009,1601226572.0681343079
com,2010,1632335732.8026106358
com,2011,1708084927.3447237015
com,2012,1780947837.2752285004
com,2013,1841485196.1164267063
com,2014,1868635076.9993319511
com,2015,1881819305.2316007614
com,2016,1942493991.0404920578
com,2017,2024042590.6110615730
com,2018,2072858094.0052943230
com,2019,2151174268.5447702408
com,2020,2235295209.0564641953
com,2021,2255624699.6234812737
com,2022,2260236293.7157874107
cod,1993,30841740184.7790184021
cod,1994,32189905057.7105331421
cod,1995,32715173494.2614555359
cod,1996,31418925200.9224205017
cod,1997,29582939585.3346366882
cod,1998,31358019763.3927650452
cod,1999,29603874096.0948715210
cod,2000,29971275218.4923439026
cod,2001,29735178353.1663475037
cod,2002,26781774827.1478385925
cod,2003,33103664969.1543846130
cod,2004,34627156585.4191055298
cod,2005,37052816990.4537429810
cod,2006,37093270299.6499023438
cod,2007,39814419970.3212814331
cod,2008,40039946482.8217010498
cod,2009,40935410707.4824981689
cod,2010,43759290647.7943801880
cod,2011,41063236149.8535842896
cod,2012,47697936308.3513107300
cod,2013,53739258245.1250076294
cod,2014,57917250834.1296920776
cod,2015,61769484822.4728317261
cod,2016,63261796387.8781814575
cod,2017,64756956133.7539215088
cod,2018,66008178813.5137634277
cod,2019,69642516607.5887603760
cod,2020,68865292357.4274444580
cod,2021,71814010055.7065582275
cod,2022,74008454862.0403747559
cog,1990,2907686462.2915172577
cog,1991,3354653295.3561787605
cog,1992,2599142610.3788170815
cog,1993,2959050263.3923964500
cog,1994,3529702714.7059521675
cog,1995,4193056831.4176921844
cog,1996,4792975192.9012975693
cog,1997,4737351055.3252992630
cog,1998,2662191499.3681545258
cog,1999,5125058061.6597852707
cog,2000,4995556459.2565069199
cog,2001,6120789899.4361677170
cog,2002,4524927158.9267120361
cog,2003,5048846806.3299732208
cog,2004,5423887417.6674327850
cog,2005,6295443692.4771213531
cog,2006,6709637446.8889913559
cog,2007,7215123368.9496469498
cog,2008,7867089346.7108840942
cog,2009,8056576587.1651296616
cog,2010,8182234903.8441085815
cog,2011,8656820206.8790855408
cog,2012,8837141718.4603404999
cog,2013,8833810017.2458801270
cog,2014,9751593443.6856098175
cog,2015,11124468007.0758590698
cog,2016,11126475527.2605991364
cog,2017,8340853867.0378236771
cog,2018,8865767052.3348255157
cog,2019,10116673165.4777355194
cog,2020,9284423622.1974792480
cog,2021,10352131282.9345664978
cog,2022,10869737846.9946937561
cri,1990,19445102408.9230842590
cri,1991,19260047868.8797836304
cri,1992,21116487514.4951705933
cri,1993,23122594185.6963424683
cri,1994,24317672940.0970115662
cri,1995,24856218895.1808853149
cri,1996,25286751333.4517707825
cri,1997,26501670809.9327545166
cri,1998,27704940375.1399307251
cri,1999,28188062156.9889335632
cri,2000,28460113429.0538101196
cri,2001,29129240015.9571800232
cri,2002,30740240054.5496788025
cri,2003,32236778670.5450630188
cri,2004,33060183412.8544883728
cri,2005,34652293430.2603225708
cri,2006,36439936834.2447433472
cri,2007,39235763321.6738433838
cri,2008,41570996532.5900726318
cri,2009,41684423672.8394546509
cri,2010,44139825493.6611175537
cri,2011,47158026396.6724624634
cri,2012,50579306888.7636337280
cri,2013,51543882625.5829849243
cri,2014,54028541644.0002212524
cri,2015,56554691898.8070983887
cri,2016,58677550624.2447814941
cri,2017,61936861361.4029769897
cri,2018,63144097552.7306060791
cri,2019,64212125547.0395660400
cri,2020,59757777154.1572036743
cri,2021,64744561680.0649795532
cri,2022,66962723382.5948257446
civ,2008,49414855995.6155929565
civ,2009,51278059087.6496505737
civ,2010,53643787207.1721496582
civ,2011,51373950026.3097991943
civ,2012,56313558488.3141021729
civ,2013,58691239135.4218063354
civ,2014,64689709170.6722030640
civ,2015,73572442170.0953979492
civ,2016,78289485096.1582946777
civ,2017,82964801584.5926055908
civ,2018,87917580106.1788024902
civ,2019,91073150628.8963623047
civ,2020,95326219786.0679626465
civ,2021,97649439109.2913665771
civ,2022,100869240281.4234008789
hrv,1995,36671800614.0782012939
hrv,1996,37353970323.9481887817
hrv,1997,41782193436.1275711060
hrv,1998,41255105976.6166458130
hrv,1999,40045206580.5076065063
hrv,2000,41836153464.7009124756
hrv,2001,44057128962.4634475708
hrv,2002,48249480377.0515213013
hrv,2003,50453179413.3247070312
hrv,2004,52773541146.2730026245
hrv,2005,55192117669.2058334351
hrv,2006,55911206695.5066909790
hrv,2007,58723818098.7674407959
hrv,2008,60542342711.8323135376
hrv,2009,55147985189.5874786377
hrv,2010,54301095451.0924453735
hrv,2011,54840513134.3756179810
hrv,2012,53525629211.7291717529
hrv,2013,52678419782.8037185669
hrv,2014,51372717318.3524246216
hrv,2015,51565665740.7855377197
hrv,2016,53197846455.1911392212
hrv,2017,54886973185.4232635498
hrv,2018,56737987557.1717605591
hrv,2019,59052859056.7848968506
hrv,2020,56000293130.4831314087
hrv,2021,61928505669.0669250488
hrv,2022,66047611700.3903808594
cuw,2017,2692504903.4343991280
cyp,1990,6571383265.5894632339
cyp,1991,7223036269.9182538986
cyp,1992,7452498577.1853332520
cyp,1993,7106795880.0320816040
cyp,1994,7592390598.9249353409
cyp,1995,9799112875.9340248108
cyp,1996,10162817270.5293979645
cyp,1997,10415665196.1581249237
cyp,1998,11166588857.4443912506
cyp,1999,11633004183.7240962982
cyp,2000,12566252171.2198276520
cyp,2001,13262880257.0495872498
cyp,2002,13671839971.7542285919
cyp,2003,14267891839.1350917816
cyp,2004,15294208519.8403377533
cyp,2005,15892198442.6269321442
cyp,2006,16514524396.5384235382
cyp,2007,18124369894.1252479553
cyp,2008,19613078672.2276649475
cyp,2009,18333164964.6950454712
cyp,2010,19223212781.4621772766
cyp,2011,19051931317.8123855591
cyp,2012,18523664852.2829704285
cyp,2013,17226235087.0632629395
cyp,2014,17219224460.6149673462
cyp,2015,17757982846.5399169922
cyp,2016,18670397113.7252807617
cyp,2017,19572637715.9341773987
cyp,2018,20575061220.9325599670
cyp,2019,21368222780.6661949158
cyp,2020,19907771180.6443405151
cyp,2021,21013849875.1506042480
cyp,2022,22808640802.5397644043
cze,1990,104892094330.5848846436
cze,1991,82416148278.6377105713
cze,1992,89678022480.4396514893
cze,1993,90793498408.1376342773
cze,1994,94590504265.6990356445
cze,1995,98924959153.1684875488
cze,1996,106300828400.9643249512
cze,1997,109418945309.0797576904
cze,1998,108981373110.9434814453
cze,1999,112465498394.5359649658
cze,2000,114178234624.4692382812
cze,2001,117610494580.9179229736
cze,2002,121248887857.4800567627
cze,2003,127456496144.6472778320
cze,2004,131122039407.5378875732
cze,2005,135812863540.0120849609
cze,2006,140908133936.2163391113
cze,2007,146741397031.4524230957
cze,2008,151135858405.5530395508
cze,2009,150423392595.8409729004
cze,2010,152463920644.4084777832
cze,2011,153063286103.4641723633
cze,2012,151410456908.5817565918
cze,2013,152787580943.3840332031
cze,2014,154937372931.4963073730
cze,2015,160930806190.6429748535
cze,2016,167019043070.5290222168
cze,2017,173772971055.4199523926
cze,2018,179868806980.3924865723
cze,2019,184701873432.5440979004
cze,2020,171334046468.3368225098
cze,2021,178376000395.1471862793
cze,2022,177235700969.3514404297
dnk,1990,83828459551.9355468750
dnk,1991,85188651302.7669219971
dnk,1992,87374083990.0291290283
dnk,1993,86621981755.8830566406
dnk,1994,92389458693.1077270508
dnk,1995,93940515506.8977355957
dnk,1996,96246766046.5493621826
dnk,1997,99081893990.6321563721
dnk,1998,101412692152.5782470703
dnk,1999,101291278043.2126007080
dnk,2000,101682915510.1897125244
dnk,2001,101915211502.4429931641
dnk,2002,103388835474.3184356689
dnk,2003,104768301133.7339019775
dnk,2004,109637119114.9213562012
dnk,2005,113691793354.5252838135
dnk,2006,117043158359.1619262695
dnk,2007,119113701308.3269958496
dnk,2008,119697825145.4730987549
dnk,2009,115589658408.5894012451
dnk,2010,116495427858.9095764160
dnk,2011,116816683567.9042053223
dnk,2012,117415277815.7505950928
dnk,2013,117743340886.8964385986
dnk,2014,118816454854.9072875977
dnk,2015,121526122832.0582580566
dnk,2016,124470113340.4694824219
dnk,2017,127318229856.6913146973
dnk,2018,131761542923.9816436768
dnk,2019,133845721372.0708770752
dnk,2020,132005563149.9673614502
dnk,2021,139228982829.2516479492
dnk,2022,137238234568.4684753418
dji,2013,1965845976.3190569878
dji,2014,2149257957.0107364655
dji,2015,2374973306.8403048515
dji,2016,2643643166.7194561958
dji,2017,2923698044.5915594101
dji,2018,2936373797.7412090302
dji,2019,3122211944.7806911469
dji,2020,3441529827.7424840927
dji,2021,3771626385.8468899727
dma,2017,597730112.1804208755
dom,1990,30366103418.3693695068
dom,1991,31246720406.1534843445
dom,1992,35348091635.4043197632
dom,1993,36835214784.4339752197
dom,1994,36841223345.6256408691
dom,1995,39086677115.9877624512
dom,1996,40488722920.8354110718
dom,1997,43715294814.9720230103
dom,1998,45066105890.5456161499
dom,1999,47711537565.6577072144
dom,2000,49307664282.9883728027
dom,2001,50065660740.9487075806
dom,2002,51938384150.5379714966
dom,2003,50581334884.1942367554
dom,2004,51956658053.7164382935
dom,2005,58503517364.1900711060
dom,2006,63811359832.4711227417
dom,2007,67513095521.6336593628
dom,2008,71187544299.3231506348
dom,2009,75170156245.5450439453
dom,2010,80336537588.6913146973
dom,2011,83815844993.2011871338
dom,2012,85407970317.0186920166
dom,2013,87306608658.9742431641
dom,2014,91939854777.9320068359
dom,2015,97857549331.1854858398
dom,2016,103763867618.3975524902
dom,2017,108277657808.3202972412
dom,2018,114427326764.4622344971
dom,2019,119719871992.8403930664
dom,2020,115679745512.8653411865
dom,2021,123313164347.9719238281
dom,2022,129618523875.6139984131
ecu,1990,48343158798.0067672729
ecu,1991,50298124237.4941482544
ecu,1992,50816675931.0597763062
ecu,1993,52425539284.8933105469
ecu,1994,54773189316.7822723389
ecu,1995,56955502145.3577117920
ecu,1996,57675804058.1993713379
ecu,1997,61112522951.2369537354
ecu,1998,65319402961.1402435303
ecu,1999,57352803561.7967529297
ecu,2000,57813964389.2058792114
ecu,2001,62138456119.7781219482
ecu,2002,66535511846.3164825439
ecu,2003,68532607676.8311386108
ecu,2004,72943246848.3618774414
ecu,2005,76172957333.8818511963
ecu,2006,79488066586.1920928955
ecu,2007,82856463970.2169036865
ecu,2008,87332482361.2792358398
ecu,2009,86467863520.1876068115
ecu,2010,93136651222.3751068115
ecu,2011,97913177442.2456817627
ecu,2012,100726323124.9778442383
ecu,2013,104670333652.0907592773
ecu,2014,107531673986.6129608154
ecu,2015,107432861474.3084411621
ecu,2016,104843247437.9868621826
ecu,2017,108751299144.7993621826
ecu,2018,111020997222.2914581299
ecu,2019,111341806598.9616851807
ecu,2020,102212478782.6372833252
ecu,2021,112657192174.4267425537
ecu,2022,117833408081.3330230713
egy,1990,299205171338.6838989258
egy,1991,311198120912.8666381836
egy,1992,321422692631.5341796875
egy,1993,331081285428.3033447266
egy,1994,345042486936.3663940430
egy,1995,356527778996.6950683594
egy,1996,370749937521.4492797852
egy,1997,386343711724.0037841797
egy,1998,401661127189.0408935547
egy,1999,419745300942.4253540039
egy,2000,440736575779.7229614258
egy,2001,458285734156.7123413086
egy,2002,467454862092.0417480469
egy,2003,478325905396.5078125000
egy,2004,488360714600.6306762695
egy,2005,511942516230.3176269531
egy,2006,544890139783.8543090820
egy,2007,582687921119.3814697266
egy,2008,616080088705.7863769531
egy,2009,650985170033.9691162109
egy,2010,677785356316.9071044922
egy,2011,715284004059.5678710938
egy,2012,761644003718.3608398438
egy,2013,787056554260.4188232422
egy,2014,821653685153.5954589844
egy,2015,846953541458.2143554688
egy,2016,886340177442.4670410156
egy,2017,923472928677.9780273438
egy,2018,934007621445.5467529297
egy,2019,948503828206.4906005859
egy,2020,1018343852682.2960205078
egy,2021,1081496460058.1575927734
egy,2022,1111483448348.7685546875
slv,1990,22154029160.6852302551
slv,1991,22287877784.6231307983
slv,1992,23953802801.7499389648
slv,1993,25351873536.4669303894
slv,1994,26912257910.2022895813
slv,1995,28589575495.8713073730
slv,1996,29045552353.5026893616
slv,1997,29432271251.3450622559
slv,1998,29213954078.5550994873
slv,1999,29961860347.2453308105
slv,2000,30637352351.5119171143
slv,2001,31045437763.7885246277
slv,2002,31279172263.3045310974
slv,2003,31524766393.9340400696
slv,2004,32023346099.5761985779
slv,2005,33318481745.2708396912
slv,2006,34791876247.8367233276
slv,2007,37262061315.9234390259
slv,2008,37117135732.5974273682
slv,2009,34688190487.9459457397
slv,2010,35007575468.0806503296
slv,2011,35557594047.4498443604
slv,2012,36700155403.2641754150
slv,2013,37977628296.1589889526
slv,2014,37924144110.6825790405
slv,2015,39036986648.9679412842
slv,2016,39832545310.6641235352
slv,2017,40468775775.6008453369
slv,2018,41030173169.2847290039
slv,2019,41731192826.1155471802
slv,2020,38385582752.6918411255
slv,2021,44565755470.9497833252
slv,2022,45732595363.0032806396
gnq,2005,3317743020.1240010262
gnq,2006,5570792682.3846454620
gnq,2007,6113910723.4565820694
gnq,2008,6758119158.9718790054
gnq,2009,6865278967.3539819717
gnq,2010,7440817969.5606307983
gnq,2011,7739489839.2139520645
gnq,2012,8265848737.2993288040
gnq,2013,9761652806.1227741241
gnq,2014,10123677442.6589660645
gnq,2015,10324094111.2313137054
gnq,2016,10605635414.4417095184
gnq,2017,10937031414.0310897827
gnq,2018,11308904521.5656471252
gnq,2019,11693408499.5353755951
gnq,2020,10766638501.7772235870
gnq,2021,10677096050.9875831604
gnq,2022,11697259942.7567920685
est,1993,6840446904.0195865631
est,1994,6900251339.7246446609
est,1995,7250443033.1048011780
est,1996,7961511808.3250522614
est,1997,9016646961.4703979492
est,1998,9340749541.5225086212
est,1999,9376626637.6390514374
est,2000,10036569376.9613876343
est,2001,10733876192.7279434204
