economy,year,ne_con_prvt_pp_kd
fin,1993,81536926862.1660156250
fin,1994,83657582016.6283569336
fin,1995,87778970683.8119049072
fin,1996,91086605353.4666442871
fin,1997,94273094691.1584472656
fin,1998,98821551245.7669219971
fin,1999,102126738534.9779663086
fin,2000,104273091184.0990753174
fin,2001,107070447031.2432861328
fin,2002,109746657546.4245147705
fin,2003,114275535057.4834442139
fin,2004,118562121904.6164550781
fin,2005,122326193027.0204467773
fin,2006,127121835006.4421539307
fin,2007,131573620033.5246582031
fin,2008,134162948542.9546966553
fin,2009,130243468762.3760375977
fin,2010,134145816879.8488464355
fin,2011,138028585953.7720642090
fin,2012,138559667510.0540466309
fin,2013,137836466588.9419555664
fin,2014,138672247010.4640197754
fin,2015,140900586904.4489746094
fin,2016,144323248454.9573974609
fin,2017,145414780132.8457031250
fin,2018,147903766044.0842285156
fin,2019,148987955580.6414184570
fin,2020,143383454364.5782470703
fin,2021,148031029827.1564025879
fin,2022,150759859021.8771057129
fin,2023,151391283176.3505859375
fra,1990,1105999931719.9038085938
fra,1991,1113224987337.2434082031
fra,1992,1125743442453.2470703125
fra,1993,1125088502928.9775390625
fra,1994,1143935271637.9299316406
fra,1995,1163635947706.9104003906
fra,1996,1186446892445.5290527344
fra,1997,1192830475417.5581054688
fra,1998,1240372968239.9006347656
fra,1999,1283339178794.8620605469
fra,2000,1330385630524.4357910156
fra,2001,1363892531077.3957519531
fra,2002,1392292566630.5400390625
fra,2003,1412974269355.8728027344
fra,2004,1440542503096.1289062500
fra,2005,1475371718790.1530761719
fra,2006,1506993942334.4370117188
fra,2007,1546742107966.0876464844
fra,2008,1554818307061.1591796875
fra,2009,1559557634961.2937011719
fra,2010,1588933169406.1970214844
fra,2011,1598747581793.1621093750
fra,2012,1591982642309.9694824219
fra,2013,1600094766363.6625976562
fra,2014,1613210127742.5588378906
fra,2015,1637069804609.1354980469
fra,2016,1666207682377.3623046875
fra,2017,1690845272241.0878906250
fra,2018,1707452258800.7854003906
fra,2019,1737651303411.6887207031
fra,2020,1622703979384.2258300781
fra,2021,1706062240943.7299804688
fra,2022,1745252189153.4062500000
fra,2023,1754921519764.7365722656
gab,1990,6201753980.5035018921
gab,1991,6082151547.1262311935
gab,1992,5939090579.0629224777
gab,1993,5891086273.2602891922
gab,1994,5265531516.0499515533
gab,1995,5353602196.7951002121
gab,1996,4845788331.8426170349
gab,1997,4810553666.2993144989
gab,1998,5821705750.9118213654
gab,1999,6157300994.5413284302
gab,2000,6432537406.4427747726
gab,2001,6413521388.8717346191
gab,2002,6551292846.4770822525
gab,2003,6569741964.2738676071
gab,2004,6754358810.8460636139
gab,2005,7092869381.9431200027
gab,2006,7531151468.3649454117
gab,2007,7800952846.0479602814
gab,2008,8057177505.3774595261
gab,2009,8461222887.7100276947
gab,2010,9096582478.1158962250
gab,2011,9752984717.0910472870
gab,2012,10359717896.5117073059
gab,2013,11204138502.5064525604
gab,2014,11824847775.5885200500
gab,2015,12309666533.9671440125
gab,2016,12592788864.4267406464
gab,2017,12645678577.8232135773
gab,2018,12595095863.5312557220
gab,2019,12714184383.8512649536
gab,2020,12459900696.4159107208
gab,2021,12281441459.2033939362
gab,2022,12242429403.7338981628
gab,2023,12404274876.3819255829
gmb,2004,3940670508.7251009941
gmb,2005,3967050548.0392246246
gmb,2006,3820871219.5554738045
gmb,2007,4105606297.5666551590
gmb,2008,4464036084.6454544067
gmb,2009,4644340063.2256383896
gmb,2010,4959327480.4990406036
gmb,2011,4240774396.9834637642
gmb,2012,4437996367.0568304062
gmb,2013,4606223104.6499214172
gmb,2014,4629261367.9418153763
gmb,2015,4669152458.4428129196
gmb,2016,4695053476.0408859253
gmb,2017,5142433871.6502485275
gmb,2018,5641129410.0786008835
gmb,2019,5868620930.3619194031
gmb,2020,5795961769.2268438339
gmb,2021,6215843396.1216821671
gmb,2022,6427181935.3285942078
gmb,2023,6641271365.7267761230
geo,2010,24280637907.4519767761
geo,2011,26391331003.4684257507
geo,2012,28327342726.1343727112
geo,2013,28926108448.8366889954
geo,2014,30554531514.4637184143
geo,2015,31714576251.0625038147
geo,2016,31678484912.5883636475
geo,2017,34375088659.1368713379
geo,2018,35435459921.7862930298
geo,2019,37262092036.2599868774
geo,2020,41039404230.8387908936
geo,2021,46072540478.0397415161
geo,2022,44769918654.4802398682
geo,2023,46211507854.6436157227
deu,1990,1770259935646.6848144531
deu,1991,1847484799980.6047363281
deu,1992,1901594238649.4304199219
deu,1993,1903005787436.7050781250
deu,1994,1929825258424.1862792969
deu,1995,1959703090009.5690917969
deu,1996,1990992455705.8063964844
deu,1997,2005813747325.0312500000
deu,1998,2034750541493.4243164062
deu,1999,2087683694398.3278808594
deu,2000,2122031435368.8879394531
deu,2001,2147439342892.6730957031
deu,2002,2117796774330.6430664062
deu,2003,2126736607777.4167480469
deu,2004,2140381598956.3000488281
deu,2005,2156614424686.3796386719
deu,2006,2185551218854.7719726562
deu,2007,2180375535075.9584960938
deu,2008,2187668542035.6843261719
deu,2009,2185786481878.1247558594
deu,2010,2201313533214.5668945312
deu,2011,2242013258404.2832031250
deu,2012,2275655210304.7851562500
deu,2013,2283889269357.9218750000
deu,2014,2307885628094.4326171875
deu,2015,2352584736622.6206054688
deu,2016,2409987798912.7006835938
deu,2017,2444100276859.9082031250
deu,2018,2480800604034.7319335938
deu,2019,2520088765760.7529296875
deu,2020,2372581712020.6601562500
deu,2021,2408105738755.1416015625
deu,2022,2502444391243.3989257812
deu,2023,2484329476002.9189453125
gha,2006,56476736301.8365478516
gha,2007,59886196352.8375701904
gha,2008,68942155606.3229522705
gha,2009,70424042063.6111450195
gha,2010,82611560006.2710723877
gha,2011,87510433919.7899627686
gha,2012,93083579775.2465667725
gha,2013,111435793466.4746856689
gha,2014,105896183887.4315795898
gha,2015,108241138876.1209564209
gha,2016,106409727810.9078369141
gha,2017,113148440903.0075378418
gha,2018,117453911545.4633941650
gha,2019,134004788017.4287261963
gha,2020,136243211836.1304016113
gha,2021,145900661732.1346740723
gha,2022,154117023531.2531127930
gha,2023,166074504791.1590881348
grc,1990,151679224260.3943176270
grc,1991,156062399557.6916503906
grc,1992,159609387305.1214599609
grc,1993,158388253983.3018798828
grc,1994,161468764940.3727722168
grc,1995,165542884776.7304077148
grc,1996,169971024429.0332336426
grc,1997,177554625505.8469238281
grc,1998,185661734266.0784912109
grc,1999,192154845215.5045471191
grc,2000,197003763204.6788330078
grc,2001,204142355756.8315734863
grc,2002,214523744409.4081115723
grc,2003,224248307497.9614868164
grc,2004,232336635846.3543090820
grc,2005,239829126413.3587036133
grc,2006,246500912983.0080871582
grc,2007,256548772384.6684875488
grc,2008,265743212673.6621093750
grc,2009,261305134710.5194396973
grc,2010,244271120117.0591735840
grc,2011,223102519674.1553039551
grc,2012,206212865711.7845458984
grc,2013,199160885258.7877502441
grc,2014,198957428053.9330139160
grc,2015,198263227659.7939147949
grc,2016,197054554260.6404113770
grc,2017,201972885705.3855895996
grc,2018,205505519029.3583068848
grc,2019,209186089657.0696716309
grc,2020,193616186753.1812133789
grc,2021,204809113047.8515930176
grc,2022,220063261430.6615600586
grc,2023,223989661230.0958251953
grl,2003,1016646470.1582007408
grl,2004,1113086115.6946609020
grl,2005,1184937518.9753072262
grl,2006,1217769335.8284749985
grl,2007,1232343161.5363910198
grl,2008,1233503368.3315742016
grl,2009,1242398287.0946455002
grl,2010,1237655687.3880190849
grl,2011,1242520414.1257176399
grl,2012,1230959055.1842424870
grl,2013,1217464018.2507953644
grl,2014,1226094328.4465444088
grl,2015,1228333324.0161964893
grl,2016,1246591315.1614482403
grl,2017,1257399557.4113132954
grl,2018,1276512437.7740688324
grl,2019,1282903752.4001657963
grl,2020,1287768479.1378641129
grl,2021,1328640325.5366001129
gum,2002,3001677545.3886117935
gum,2003,2787560573.7794637680
gum,2004,2921888673.8927497864
gum,2005,3055206788.2908983231
gum,2006,2966328045.3587994576
gum,2007,2986527759.6615490913
gum,2008,3076416488.3087849617
gum,2009,3102676116.9023599625
gum,2010,3077426474.0239229202
gum,2011,3120855859.7748346329
gum,2012,3238014202.7307829857
gum,2013,3259223902.7486705780
gum,2014,3272353717.0454578400
gum,2015,3333962845.6688446999
gum,2016,3384462131.4257197380
gum,2017,3475360845.7880926132
gum,2018,3452131174.3399305344
gum,2019,3455161131.4853429794
gum,2020,3338002788.5293946266
gum,2021,3442031317.1885561943
gum,2022,3484450717.2243299484
gtm,1990,50739737657.6424026489
gtm,1991,52963002719.5924377441
gtm,1992,55457984158.8020935059
gtm,1993,57842996497.1505050659
gtm,1994,60645486000.6259002686
gtm,1995,63826345814.0679626465
gtm,1996,65613484677.3735809326
gtm,1997,68238022982.8442611694
gtm,1998,71356496467.9759063721
gtm,1999,73897289025.5588684082
gtm,2000,76487854849.4317779541
gtm,2001,79379189113.5640258789
gtm,2002,82052091641.2503662109
gtm,2003,85219086443.2699890137
gtm,2004,88501372299.0041656494
gtm,2005,92288139443.8132629395
gtm,2006,96610140003.7600402832
gtm,2007,101817522590.6720733643
gtm,2008,106246129702.5906829834
gtm,2009,105932350877.2976074219
gtm,2010,109583653993.7962341309
gtm,2011,113572799245.3416442871
gtm,2012,117140466413.1374969482
gtm,2013,121478322691.4680023193
gtm,2014,126991908880.5901947021
gtm,2015,133522972404.1569824219
gtm,2016,138959816805.8207092285
gtm,2017,143508577438.5876464844
gtm,2018,148600140674.0299072266
gtm,2019,155612981095.2773437500
gtm,2020,153068110145.8580627441
gtm,2021,166036916376.4939880371
gtm,2022,173081520644.8652038574
gtm,2023,179365492270.3695068359
gin,2006,20595895191.2976074219
gin,2007,21878410491.7106018066
gin,2008,21206155903.1332817078
gin,2009,21168356282.0724029541
gin,2010,20725146734.9665031433
gin,2011,21556230227.6870994568
gin,2012,23278857302.1787071228
gin,2013,25440243301.2803878784
gin,2014,24959521637.1190414429
gin,2015,26706643465.7871437073
gin,2016,28553673060.1668624878
gin,2017,28835857045.8652076721
gin,2018,29847833514.0026054382
gin,2019,32760150731.9180068970
gin,2020,34212952914.2925872803
gin,2021,35399469040.7044372559
gin,2022,37488110176.1227493286
gin,2023,36237618875.4256820679
gnb,1997,2011044051.6386435032
gnb,1998,1568850055.4538290501
gnb,1999,1801835380.6965138912
gnb,2000,1718086908.8391563892
gnb,2001,1846138711.1572859287
gnb,2002,1737998232.7802920341
gnb,2003,1552330684.8598268032
gnb,2004,1916571078.4340183735
gnb,2005,1916978059.5962960720
gnb,2006,2102915477.0585043430
gnb,2007,2052884085.5799400806
gnb,2008,2352703617.1945195198
gnb,2009,2146537266.6642947197
gnb,2010,2283962182.3621420860
gnb,2011,2348168935.1587080956
gnb,2012,2287639589.8637399673
gnb,2013,2274153280.0988330841
gnb,2014,2260218824.3519296646
gnb,2015,2561726522.3343405724
gnb,2016,2696328859.8364300728
gnb,2017,2825652218.0641102791
gnb,2018,2883695155.6130490303
gnb,2019,2797186751.5516219139
gnb,2020,2545435225.4734582901
gnb,2021,2952707499.8159093857
gnb,2022,3041287304.2052412033
gnb,2023,3004792972.7445354462
hti,1990,13298516934.0049057007
hti,1991,12715886683.1528568268
hti,1992,11885074901.6484222412
hti,1993,13112737917.2055168152
hti,1994,11745916909.3057632446
hti,1995,13907602753.0272235870
hti,1996,16025998244.9719085693
hti,1997,16567205519.2453155518
hti,1998,17130546795.1314201355
hti,1999,18745099576.5926399231
hti,2000,21802693420.0221633911
hti,2001,21863795381.0932655334
hti,2002,22017465854.2060241699
hti,2003,22427537914.3548316956
hti,2004,22104391105.7559547424
hti,2005,22685700238.4721145630
hti,2006,22984178048.2375679016
hti,2007,23687462208.1597709656
hti,2008,23799353718.4674224854
hti,2009,26071327890.9486885071
hti,2010,24334714960.0278434753
hti,2011,25189799351.9068069458
hti,2012,25470602924.7160720825
hti,2013,26908428823.1215782166
hti,2014,26902745736.1956825256
hti,2015,28103428292.9646415710
hti,2016,29674010037.8726158142
hti,2017,31170492593.3917007446
hti,2018,32449992645.5376319885
hti,2019,32117224252.6810493469
hti,2020,30817872803.7970237732
hti,2021,31182943562.7853240967
hti,2022,30960598864.8096313477
hti,2023,30984788899.1039695740
hnd,1990,14549924093.3048553467
hnd,1991,15276784791.3488578796
hnd,1992,15608572206.5215835571
hnd,1993,16293065796.4828758240
hnd,1994,16368797002.1807193756
hnd,1995,16646036765.6969566345
hnd,1996,17515356864.6690750122
hnd,1997,18065599680.8932800293
hnd,1998,18880636922.6344184875
hnd,1999,18716729173.2394371033
hnd,2000,19981043116.7551689148
hnd,2001,20888255298.0187606812
hnd,2002,21762076902.2246627808
hnd,2003,22720156092.6300582886
hnd,2004,23851384357.8809776306
hnd,2005,25315671051.5471076965
hnd,2006,27515609618.1844062805
hnd,2007,29186171169.3282279968
hnd,2008,30059489664.1256484985
hnd,2009,30080673218.1670074463
hnd,2010,31178193153.0496215820
hnd,2011,32300736161.1435890198
hnd,2012,33681533172.4442291260
hnd,2013,34950560456.7341613770
hnd,2014,35843685574.5602569580
hnd,2015,37242170853.4854278564
hnd,2016,38731665976.4607696533
hnd,2017,40746539719.1042709351
hnd,2018,43001502567.3639831543
hnd,2019,45050640708.6693878174
hnd,2020,41609292916.3235702515
hnd,2021,48612946594.5913391113
hnd,2022,51401814443.0208587646
hnd,2023,53632230848.0351562500
hkg,1990,103940757889.3751831055
hkg,1991,113563913647.8170471191
hkg,1992,123309792975.0437774658
hkg,1993,132985231478.3506469727
hkg,1994,141627381362.3348999023
hkg,1995,143934553148.4575195312
hkg,1996,149296039059.7463684082
hkg,1997,157566730998.9264526367
hkg,1998,148906266500.7230224609
hkg,1999,150463008709.3524475098
hkg,2000,157257730584.6645507812
hkg,2001,159459867275.5644226074
hkg,2002,157791358959.6487731934
hkg,2003,155334226486.1589050293
hkg,2004,166405175978.9008178711
hkg,2005,172302012151.9807739258
hkg,2006,182804738998.4356079102
hkg,2007,198614007913.5217590332
hkg,2008,202386661907.5065307617
hkg,2009,202749353883.1118469238
hkg,2010,215145843146.8616943359
hkg,2011,233202487415.3206787109
hkg,2012,242770386260.7764892578
hkg,2013,253986287315.6290893555
hkg,2014,262468927867.2259216309
hkg,2015,274966225776.7633666992
hkg,2016,280478298516.0764770508
hkg,2017,295898264477.6320800781
hkg,2018,311553346255.9158325195
hkg,2019,309068976663.8436279297
hkg,2020,276310236697.1547851562
hkg,2021,291707035454.3989257812
hkg,2022,285275631695.3491821289
hkg,2023,306190294992.9843139648
hun,1991,88951004319.6520385742
hun,1992,90527077466.9160156250
hun,1993,94489101201.5709838867
hun,1994,94918306663.6389160156
hun,1995,87959111802.0517578125
hun,1996,85810150232.9910430908
hun,1997,87555232901.0620117188
hun,1998,91787388425.4833374023
hun,1999,97894893964.9055786133
hun,2000,100930848493.9443054199
hun,2001,105511037207.4754943848
hun,2002,113828856462.2066345215
hun,2003,123379298790.2504730225
hun,2004,125865059537.7419433594
hun,2005,129456426798.1710052490
hun,2006,131442310927.4325561523
hun,2007,132811511264.4345550537
hun,2008,131115890677.5032196045
hun,2009,122301460333.8931274414
hun,2010,120782989185.7021636963
hun,2011,121817446964.3386840820
hun,2012,119089742188.9536743164
hun,2013,118920966658.4360351562
hun,2014,121789553593.9910736084
hun,2015,126400392580.7530364990
hun,2016,132360131074.1953582764
hun,2017,138987769833.7807006836
hun,2018,146087045385.5384826660
hun,2019,153386970393.1264953613
hun,2020,151609505173.2751159668
hun,2021,158549153099.5367431641
hun,2022,169731490278.0808715820
hun,2023,166319734503.3520812988
isl,1990,4914379446.3059234619
isl,1991,5062192474.4291772842
isl,1992,4898379438.0769462585
isl,1993,4671083908.0023460388
isl,1994,4805327352.1733160019
isl,1995,4909213940.8672819138
isl,1996,5156202334.1768379211
isl,1997,5480441944.2746391296
isl,1998,6126130502.3579320908
isl,1999,6572091125.4926738739
isl,2000,6831615633.7971372604
isl,2001,6641060402.4236164093
isl,2002,6592926713.4869556427
isl,2003,6984451514.0364694595
isl,2004,7483747695.7578334808
isl,2005,8356674749.2869148254
isl,2006,8678373870.8828563690
isl,2007,9252675640.2798099518
isl,2008,8633122967.2216358185
isl,2009,7554075338.7787427902
isl,2010,7534302159.8096685410
isl,2011,7695820423.8177061081
isl,2012,7835860091.8712673187
isl,2013,7919572768.4324111938
isl,2014,8149671620.9719085693
isl,2015,8515266892.0850362778
isl,2016,9088660928.2934303284
isl,2017,9812589894.2635688782
isl,2018,10286534680.3997459412
isl,2019,10466067847.3798160553
isl,2020,10140944986.7085018158
isl,2021,10845395314.1795139313
isl,2022,11745349602.3728542328
isl,2023,11798794275.8436164856
ind,1990,1425565099873.8159179688
ind,1991,1456318231248.8835449219
ind,1992,1493873747077.3532714844
ind,1993,1558811325282.5034179688
ind,1994,1634571376843.2548828125
ind,1995,1734082266071.1110839844
ind,1996,1868883948165.6962890625
ind,1997,1924757157281.0383300781
ind,1998,2049889266209.8515625000
ind,1999,2174509279369.0639648438
ind,2000,2249303469552.4721679688
ind,2001,2383202197137.6928710938
ind,2002,2451611505227.8657226562
ind,2003,2596877341642.0566406250
ind,2004,2731165130615.8720703125
ind,2005,2934792483298.7211914062
ind,2006,3079647252066.2001953125
ind,2007,3303893751390.7329101562
ind,2008,3450989621648.3398437500
ind,2009,3623565925697.1293945312
ind,2010,3867084357897.8217773438
ind,2011,4154098812485.2641601562
ind,2012,4381363611658.6127929688
ind,2013,4701342372782.8183593750
ind,2014,5001939413439.3037109375
ind,2015,5398498728354.1894531250
ind,2016,5837403398517.8994140625
ind,2017,6201587792479.7675781250
ind,2018,6641252250459.1533203125
ind,2019,6984525355798.9736328125
ind,2020,6615081800559.5097656250
ind,2021,7387508718236.2353515625
ind,2022,7887690366125.3750000000
ind,2023,8126002004102.6894531250
idn,1990,441812596099.3042602539
idn,1991,474277032475.2608642578
idn,1992,487814271158.8673095703
idn,1993,516247102347.5972900391
idn,1994,556656026533.8433837891
idn,1995,626707668528.1385498047
idn,1996,687629398378.4976806641
idn,1997,741405316576.6263427734
idn,1998,695673085054.3293457031
idn,1999,727905353592.4937744141
idn,2000,739428439779.3854980469
idn,2001,765265076927.2877197266
idn,2002,794619270540.9278564453
idn,2003,825552951324.8464355469
idn,2004,866559552276.3176269531
idn,2005,900817819682.0764160156
idn,2006,929403404913.3283691406
idn,2007,975936234654.0319824219
idn,2008,1028013658192.4827880859
idn,2009,1077964271411.0802001953
idn,2010,1129056996611.5729980469
idn,2011,1186187497580.9057617188
idn,2012,1251618866474.1748046875
idn,2013,1320181362406.3640136719
idn,2014,1389936120029.3449707031
idn,2015,1457229801138.8845214844
idn,2016,1530740271966.8017578125
idn,2017,1606996176244.2373046875
idn,2018,1689545822115.0915527344
idn,2019,1776738200001.2236328125
idn,2020,1729368585044.9501953125
idn,2021,1764053467080.5305175781
idn,2022,1851472015844.7758789062
idn,2023,1942778869352.4663085938
irn,1990,242062109011.9861145020
irn,1991,263756723159.1230773926
irn,1992,275816560645.1725463867
irn,1993,284464478880.6494750977
irn,1994,271920212086.4830017090
irn,1995,255412499869.5476379395
irn,1996,265576901059.9240722656
irn,1997,287798600951.6850585938
irn,1998,296297823267.8632812500
irn,1999,296576724219.8252563477
irn,2000,328014622684.5192260742
irn,2001,348077514736.9156494141
irn,2002,386677549920.0297241211
irn,2003,392539873677.4085083008
irn,2004,427110637219.6931762695
irn,2005,457493412302.1657104492
irn,2006,492077719298.5056762695
irn,2007,554838543442.8500976562
irn,2008,535004138820.5953979492
irn,2009,546075217199.9876098633
irn,2010,569920429779.3742675781
irn,2011,594963161034.6593017578
irn,2012,583761483532.2543945312
irn,2013,577948113909.4766845703
irn,2014,581767619830.8218994141
irn,2015,579580746427.4882812500
irn,2016,604569146033.5694580078
irn,2017,613954772131.6346435547
irn,2018,602855581222.5369873047
irn,2019,574250171958.3656005859
irn,2020,577367616138.1083984375
irn,2021,599930387905.2298583984
irn,2022,651998842702.4809570312
irn,2023,673514804511.6656494141
irq,2007,116511657216.9717254639
irq,2008,118228406012.1341552734
irq,2009,151564829581.7449035645
irq,2010,156242802451.0715637207
irq,2011,156644066371.4954528809
irq,2012,196146444405.9285888672
irq,2013,200861085795.4154357910
irq,2014,208225227375.9152832031
irq,2015,202480868493.1419067383
irq,2016,208105216667.4984741211
irq,2017,211695518946.7692260742
irq,2018,216477628235.5274963379
irq,2019,219862583109.0987548828
irq,2020,207778270220.3612976074
irq,2021,213111440345.9748535156
irl,1990,40290126913.0784835815
irl,1991,41017313259.0148162842
irl,1992,42201373808.7493057251
irl,1993,43427700680.5762329102
irl,1994,45322890945.3751602173
irl,1995,46885040112.5048446655
irl,1996,50105338182.7302093506
irl,1997,53549598103.8448181152
irl,1998,57799610389.0644912720
irl,1999,63281725879.6575622559
irl,2000,69860367383.9415893555
irl,2001,73167774365.6333770752
irl,2002,75828070973.4144134521
irl,2003,77945038666.6698150635
irl,2004,80920524911.6823577881
irl,2005,86603986725.0396881104
irl,2006,92135591769.6356353760
irl,2007,98285222842.0399017334
irl,2008,98473046013.5579376221
irl,2009,93230454694.7012329102
irl,2010,93512123581.5080413818
irl,2011,92251109432.6376647949
irl,2012,91633288335.1813354492
irl,2013,91933516930.7301177979
irl,2014,94418294070.0462341309
irl,2015,97624740199.6695251465
irl,2016,102327701484.2539978027
irl,2017,104974015536.4833526611
irl,2018,108970680985.1291198730
irl,2019,111659028279.3253631592
irl,2020,99608214910.4811553955
irl,2021,108030322033.5359649658
irl,2022,118133785859.0483245850
irl,2023,121800753277.1397399902
isr,1990,48365439170.4540634155
isr,1991,51871556362.9236373901
isr,1992,55803563361.5345001221
isr,1993,59824403647.1984024048
isr,1994,65543022873.9574127197
isr,1995,71074926561.5490722656
isr,1996,75270372886.3109588623
isr,1997,78298552552.5356445312
isr,1998,82835350968.0126647949
isr,1999,86371575418.5579833984
isr,2000,93540459361.5411529541
isr,2001,97184982705.8437957764
isr,2002,98695490127.3577270508
isr,2003,98941143114.0390930176
isr,2004,104109788981.9330749512
isr,2005,107679963474.1481170654
isr,2006,113248557338.6589660645
isr,2007,121729492639.6036834717
isr,2008,124362696420.1560058594
isr,2009,125676227707.8746948242
isr,2010,131743008715.7418060303
isr,2011,137387063644.8567199707
isr,2012,141050201132.8758544922
isr,2013,145666534446.8089904785
isr,2014,151426233050.3231811523
isr,2015,157000732287.6049194336
isr,2016,166623180952.4243164062
isr,2017,172540686630.4711914062
isr,2018,178692366023.7205810547
isr,2019,185853891343.1814880371
isr,2020,172097506815.0441589355
isr,2021,191826506786.4724426270
isr,2022,206046087683.3803100586
isr,2023,204535770035.1720275879
ita,1990,1265868279196.0935058594
ita,1991,1299775490322.3259277344
ita,1992,1322200101246.7290039062
ita,1993,1282004712484.4086914062
ita,1994,1301635551209.6416015625
ita,1995,1321512227450.4418945312
ita,1996,1335373900722.8898925781
ita,1997,1381954051780.4035644531
ita,1998,1428468835307.1726074219
ita,1999,1467772603436.6306152344
ita,2000,1506811896039.3989257812
ita,2001,1516518298139.1030273438
ita,2002,1515878297418.5507812500
ita,2003,1526109743546.8088378906
ita,2004,1540937353572.4174804688
ita,2005,1562304722076.1760253906
ita,2006,1583288150255.6770019531
ita,2007,1602083343992.1909179688
ita,2008,1583946033128.3176269531
ita,2009,1560158112474.6044921875
ita,2010,1576544324865.4560546875
ita,2011,1577565561046.9243164062
ita,2012,1518962292438.0146484375
ita,2013,1481836991189.4790039062
ita,2014,1484425094596.3994140625
ita,2015,1511622194951.2565917969
ita,2016,1530471185414.2219238281
ita,2017,1554019725662.2438964844
ita,2018,1568529965055.8244628906
ita,2019,1571775350254.6435546875
ita,2020,1408130517034.5349121094
ita,2021,1485131214198.6245117188
ita,2022,1557917133196.4648437500
ita,2023,1576858840363.9575195312
jpn,1990,2130105739943.7788085938
jpn,1991,2177388149583.8464355469
jpn,1992,2226927553260.9287109375
jpn,1993,2250917230575.4301757812
jpn,1994,2302339770381.5566406250
jpn,1995,2359029552713.3310546875
jpn,1996,2405225466655.4160156250
jpn,1997,2418561578251.6372070312
jpn,1998,2402917701791.3920898438
jpn,1999,2428574508443.6640625000
jpn,2000,2465974145830.0361328125
jpn,2001,2516542812636.4726562500
jpn,2002,2548972447611.6821289062
jpn,2003,2565136032719.3056640625
jpn,2004,2599036175465.8710937500
jpn,2005,2638818349297.8608398438
jpn,2006,2663316657988.3930664062
jpn,2007,2683429290331.3339843750
jpn,2008,2653021257377.0097656250
jpn,2009,2628743571007.4780273438
jpn,2010,2690005497087.8564453125
jpn,2011,2675896745815.1601562500
jpn,2012,2730179067840.7846679688
jpn,2013,2801331151022.4243164062
jpn,2014,2775934660246.8139648438
jpn,2015,2769916932587.3852539062
jpn,2016,2758098407165.7460937500
jpn,2017,2787124550519.4931640625
jpn,2018,2793556752748.5004882812
jpn,2019,2776133128025.1201171875
jpn,2020,2652721247944.6865234375
jpn,2021,2673492977932.7929687500
jpn,2022,2731096635150.7211914062
jor,2021,75324539411.6008148193
kaz,1990,151796033357.4295043945
kaz,1991,144887637559.9246215820
kaz,1992,143255481085.5579833984
kaz,1993,129797522094.1739959717
kaz,1994,99231163193.3586425781
kaz,1995,78928138012.3857879639
kaz,1996,74876531500.6375122070
kaz,1997,77270815939.8687286377
kaz,1998,76738610638.5839843750
kaz,1999,77106897839.7745666504
kaz,2000,78090843929.4285736084
kaz,2001,84378667188.6132049561
kaz,2002,86571735869.2907257080
kaz,2003,96774366501.2659759521
kaz,2004,110181182119.9960021973
kaz,2005,121956967849.4390563965
kaz,2006,137273779992.6132202148
kaz,2007,152120607378.5583190918
kaz,2008,163347763656.7320861816
kaz,2009,164102364197.0326843262
kaz,2010,182912795355.1264038086
kaz,2011,204736609197.9475708008
kaz,2012,225364624526.5922546387
kaz,2013,249342104840.8565673828
kaz,2014,252653394408.7437133789
kaz,2015,257250420063.5031127930
kaz,2016,260424986129.8318786621
kaz,2017,264440641693.6244506836
kaz,2018,280512338171.2250366211
kaz,2019,297571855286.8952636719
kaz,2020,286578008849.1641235352
kaz,2021,304527372790.9805297852
kaz,2022,310656268971.0803222656
ken,1990,67537430641.7073669434
ken,1991,69160151860.1802062988
ken,1992,68454538790.8684082031
ken,1993,67397692806.4073257446
ken,1994,68625958912.9442977905
ken,1995,78234088326.0066070557
ken,1996,80267210726.7248382568
ken,1997,83334268158.1455841064
ken,1998,87149046208.7052459717
ken,1999,90721270128.8690032959
ken,2000,90373787004.0983123779
ken,2001,94122245281.7623443604
ken,2002,94915995522.2373046875
ken,2003,97006691465.3193664551
ken,2004,99354202590.6336059570
ken,2005,105778872247.1038360596
ken,2006,116277289428.5463256836
ken,2007,122435105439.9596405029
ken,2008,120575297620.9147186279
ken,2009,126108576733.0660247803
ken,2010,132375790849.4971923828
ken,2011,138918150951.5277709961
ken,2012,144971362634.7149658203
ken,2013,153959464830.9625549316
ken,2014,160440681380.6376953125
ken,2015,169745201460.3246459961
ken,2016,177390297757.7958068848
ken,2017,186100970256.7635498047
ken,2018,194903095166.9892883301
ken,2019,204650007191.0334472656
ken,2020,201546782363.9832763672
ken,2021,214019721583.4193115234
ken,2022,220708930155.1419982910
ken,2023,231744366115.6362304688
kor,1990,317219550071.8580932617
kor,1991,345953155288.0291748047
kor,1992,370069171305.2788085938
kor,1993,395780214391.3880004883
kor,1994,432209046116.3269042969
kor,1995,478561269339.5833740234
kor,1996,515619385989.0960693359
kor,1997,537387454166.9353027344
kor,1998,473318588182.4503173828
kor,1999,530340664239.9093017578
kor,2000,579770071479.3514404297
kor,2001,613356298657.5567626953
kor,2002,668418899542.8914794922
kor,2003,665888840975.2639160156
kor,2004,668548541529.8736572266
kor,2005,699677803743.2518310547
kor,2006,734113956535.4144287109
kor,2007,772902408411.5286865234
kor,2008,785448217060.8571777344
kor,2009,787161553775.1795654297
kor,2010,821729161728.9674072266
