economy,year,ne_con_prvt_pp_kd
ben,1990,8569152237.4424200058
ben,1991,9382034518.3913898468
ben,1992,9928751991.1277809143
ben,1993,10454011379.2893009186
ben,1994,9898574193.1100292206
ben,1995,10317070367.7665004730
ben,1996,10908331435.3351001740
ben,1997,11455857796.6753997803
ben,1998,12080184339.1278991699
ben,1999,12722554693.7472000122
ben,2000,13680868516.9053993225
ben,2001,14281021505.1312007904
ben,2002,14897889256.7411994934
ben,2003,15301452957.8801002502
ben,2004,15919974363.3915996552
ben,2005,16251050168.7276000977
ben,2006,16960167546.2588005066
ben,2007,17598076158.8265991211
ben,2008,18361439288.3124008179
ben,2009,18881553214.5489006042
ben,2010,19268318437.2764015198
ben,2011,19990023974.5960998535
ben,2012,20372659882.4653015137
ben,2013,21197379065.1987991333
ben,2014,21978472309.3992004395
ben,2015,23132580735.0023994446
ben,2016,23580012166.9967002869
ben,2017,24405312592.8414993286
ben,2018,25259498533.5909996033
ben,2019,26143580982.0792999268
ben,2020,26988018648.1926002502
bmu,2014,2192865723.3768100739
bmu,2015,2211407429.0423398018
bmu,2016,2363096240.1536798477
bmu,2017,2229507665.5253601074
bmu,2018,2144148980.3055200577
bmu,2019,2108807461.8603200912
bmu,2020,1882005239.0420401096
btn,1990,805980431.0769259930
btn,1991,948952355.6923960447
btn,1992,1092346536.4476399422
btn,1993,855727452.5517499447
btn,1994,766980884.1627670527
btn,1995,818058943.2188129425
btn,1996,950063866.3749409914
btn,1997,990208337.6748000383
btn,1998,1227987469.1267199516
btn,1999,1170423760.4712100029
btn,2000,1108611831.1486999989
btn,2001,1031937978.6096899509
btn,2002,1238463421.8431301117
btn,2003,1446893024.5327498913
btn,2004,1573731991.7249999046
btn,2005,1925620998.7739300728
btn,2006,1233204171.3569800854
btn,2007,2155217352.9132699966
btn,2008,1971214553.9235301018
btn,2009,2189622627.1006097794
btn,2010,2315047364.2077298164
btn,2011,2453151883.1603398323
btn,2012,2390035942.4826498032
btn,2013,3878191976.5323100090
btn,2014,3564024090.6221599579
btn,2015,3920234709.3830699921
btn,2016,3848313261.9979801178
btn,2017,4075196188.4678201675
btn,2018,4621332318.5829200745
btn,2019,4967275749.9285898209
btn,2020,4572509532.5170898438
bol,1990,24620179597.6031990051
bol,1991,25438402930.8367004395
bol,1992,26342876538.7743988037
bol,1993,27218755618.0087013245
bol,1994,28017253579.9981994629
bol,1995,28842931485.7081985474
bol,1996,29784908189.0676994324
bol,1997,31401930239.1624984741
bol,1998,33051543746.4976997375
bol,1999,33964560866.9646987915
bol,2000,34746815991.7080001831
bol,2001,35187836713.1320037842
bol,2002,35907308739.8541030884
bol,2003,36583772819.9154968262
bol,2004,37648360024.8882980347
bol,2005,38901810918.4644012451
bol,2006,40485590221.4586029053
bol,2007,42173708649.0643005371
bol,2008,44486057295.1082000732
bol,2009,46120093774.2582015991
bol,2010,47954570507.9701004028
bol,2011,50449841048.5291976929
bol,2012,52773332466.3338012695
bol,2013,55901320987.3772964478
bol,2014,58931241218.8992996216
bol,2015,61995378846.3622970581
bol,2016,64101643750.2796020508
bol,2017,67134149095.7757034302
bol,2018,70021795017.9815063477
bol,2019,72595712829.5045013428
bol,2020,66713450177.3684005737
bih,2000,20578086524.2075996399
bih,2001,21537917477.9668006897
bih,2002,22716483971.1254997253
bih,2003,23738074909.3427009583
bih,2004,24517925479.7559013367
bih,2005,25704854375.4532012939
bih,2006,26656630048.6627006531
bih,2007,28081386711.8208999634
bih,2008,29499836184.2677993774
bih,2009,28239899408.4835014343
bih,2010,28265811378.9818992615
bih,2011,28220977529.9914016724
bih,2012,28036728258.0592994690
bih,2013,28050999755.5602989197
bih,2014,28589862768.7033996582
bih,2015,29049609689.5489006042
bih,2016,29689226188.8586006165
bih,2017,30015308238.8147010803
bih,2018,30605227307.7356987000
bih,2019,31301550541.0937995911
bih,2020,30483770339.4821014404
bwa,1990,3536156326.6347699165
bwa,1991,3888503798.6539998055
bwa,1992,3838646646.6139698029
bwa,1993,3748433736.4582500458
bwa,1994,3836587143.4684600830
bwa,1995,4486533655.6719398499
bwa,1996,4729998438.0842304230
bwa,1997,5366220928.8896999359
bwa,1998,5478198658.5166997910
bwa,1999,5480352076.3941297531
bwa,2000,5409128583.6118803024
bwa,2001,5167752937.9463596344
bwa,2002,5423720400.2739496231
bwa,2003,5495962748.9773302078
bwa,2004,5665008527.1800699234
bwa,2005,6275440207.0192699432
bwa,2006,7357832786.8924598694
bwa,2007,8461034132.9804601669
bwa,2008,9921285372.9207191467
bwa,2009,10470217720.1602993011
bwa,2010,11372644282.6497001648
bwa,2011,12268448603.0575008392
bwa,2012,12102251732.4255008698
bwa,2013,13324028205.5650997162
bwa,2014,13437231133.5426998138
bwa,2015,13583314652.2474002838
bwa,2016,13791331152.5699996948
bwa,2017,13941145077.1558990479
bwa,2018,14549283675.6914997101
bwa,2019,15057731814.2984008789
bwa,2020,14652230512.0247993469
bra,1990,795192986446.6219482422
bra,1991,861007113454.5710449219
bra,1992,855449022054.6650390625
bra,1993,894272064939.5930175781
bra,1994,960835858891.1269531250
bra,1995,1043676275140.7299804688
bra,1996,1075653781085.0899658203
bra,1997,1108278079285.9499511719
bra,1998,1100298325720.6101074219
bra,1999,1104460287473.3898925781
bra,2000,1148999110982.0700683594
bra,2001,1157861416592.8500976562
bra,2002,1173131837785.9199218750
bra,2003,1166726622678.0000000000
bra,2004,1212503072761.9599609375
bra,2005,1266118477128.3300781250
bra,2006,1333029032462.7299804688
bra,2007,1418026571837.3000488281
bra,2008,1509691569348.2299804688
bra,2009,1576969411370.7099609375
bra,2010,1675204704347.6999511719
bra,2011,1755923765193.4599609375
bra,2012,1817371451361.3400878906
bra,2013,1880453208459.5000000000
bra,2014,1922769409184.0200195312
bra,2015,1860923671001.1799316406
bra,2016,1789516320414.3300781250
bra,2017,1824912273487.6699218750
bra,2018,1868087915640.3400878906
bra,2019,1909024641485.5700683594
bra,2020,1804897328589.1298828125
brn,1990,1952507652.7755498886
brn,1991,1919692461.9837200642
brn,1992,2349186186.9178800583
brn,1993,2753585975.5442199707
brn,1994,2539321726.6736998558
brn,1995,2418677336.5087900162
brn,1996,2693746394.0583200455
brn,1997,3042167228.4407801628
brn,1998,2743934407.4391999245
brn,1999,2665756916.9363799095
brn,2000,2479448924.5931401253
brn,2001,2583916715.1071901321
brn,2002,2602223515.0079298019
brn,2003,3013631300.6897401810
brn,2004,3383163822.9779100418
brn,2005,3364039880.9077000618
brn,2006,3489516319.1779198647
brn,2007,3559393587.7991299629
brn,2008,3621935580.2013797760
brn,2009,3802612540.9847102165
brn,2010,3870761494.0922698975
brn,2011,4080204674.5455398560
brn,2012,4433651531.5224599838
brn,2013,4701116169.7302103043
brn,2014,4526684962.2732095718
brn,2015,4763356783.7715902328
brn,2016,4700607725.7136497498
brn,2017,4922634473.2810497284
brn,2018,5029827197.1485099792
brn,2019,5328402218.4281301498
brn,2020,5611674321.2529802322
bgr,1990,66411867877.2994003296
bgr,1991,49775770538.9359970093
bgr,1992,48581152238.9436035156
bgr,1993,47172298609.5854034424
bgr,1994,45096717714.5723037720
bgr,1995,53468669965.5374984741
bgr,1996,55298618873.3904037476
bgr,1997,37434376067.7222976685
bgr,1998,36404988203.0795974731
bgr,1999,38988322432.7964019775
bgr,2000,42496698216.2424011230
bgr,2001,45756148386.2891006470
bgr,2002,48357057551.4944000244
bgr,2003,51510495835.3086013794
bgr,2004,56382966474.6464996338
bgr,2005,60495073654.7080993652
bgr,2006,65640996070.5410995483
bgr,2007,73112509184.3780059814
bgr,2008,75644173755.2588043213
bgr,2009,72501846388.4328002930
bgr,2010,74226213966.9385986328
bgr,2011,75705899183.4532012939
bgr,2012,78543311546.1363067627
bgr,2013,75495029700.0061950684
bgr,2014,76549450765.1293029785
bgr,2015,78707991056.8948974609
bgr,2016,80457221879.2158050537
bgr,2017,82492952901.0036926270
bgr,2018,85562241390.9541931152
bgr,2019,90663795203.0276947021
bgr,2020,90297875670.2120971680
bfa,1990,7510368326.7749099731
bfa,1991,7905777927.7747802734
bfa,1992,7961968709.2090396881
bfa,1993,8491922943.6366100311
bfa,1994,6791648473.6382503510
bfa,1995,7942618157.1012401581
bfa,1996,9399314395.7432403564
bfa,1997,9629484141.2447395325
bfa,1998,10904444341.5557994843
bfa,1999,12747540485.3316001892
bfa,2000,12811399518.0193996429
bfa,2001,12975169427.4491004944
bfa,2002,13672156496.6294994354
bfa,2003,14376305146.4827003479
bfa,2004,15323308629.0478000641
bfa,2005,16160670260.3976993561
bfa,2006,16850618781.1494998932
bfa,2007,17129382942.0151996613
bfa,2008,18370558681.5059013367
bfa,2009,18560877776.9810981750
bfa,2010,19568708130.1414985657
bfa,2011,20675465809.1795997620
bfa,2012,22633655218.3000984192
bfa,2013,24067691155.8619003296
bfa,2014,24386738864.3861007690
bfa,2015,25287782952.8951988220
bfa,2016,26363328878.9898986816
bfa,2017,27297108056.3694000244
bfa,2018,27944379912.9897003174
bfa,2019,28764573333.0396995544
bdi,1997,3536652361.3562598228
bdi,1998,3842336324.8945398331
bdi,1999,3745393779.9791297913
bdi,2000,3701863021.9281802177
bdi,2001,3730588620.5521998405
bdi,2002,4037619700.9681701660
bdi,2003,3906085272.2679901123
bdi,2004,4062328683.1586999893
bdi,2005,4577197565.6980104446
bdi,2006,5054505872.9819097519
bdi,2007,4980511447.9629297256
bdi,2008,5153168847.9908199310
bdi,2009,5169320944.9376001358
bdi,2010,5156176389.2901401520
bdi,2011,5561314186.0898399353
bdi,2012,5781145711.5025997162
bdi,2013,6390003219.7833995819
bdi,2014,6630942675.0915803909
bdi,2015,6495018959.9997396469
bdi,2016,6384614575.0101203918
bdi,2017,6394691424.8625202179
bdi,2018,6618505624.9149999619
bdi,2019,6817060793.7881698608
bdi,2020,6846889362.2103900909
cpv,2007,1808961888.7255499363
cpv,2008,1838140753.9209499359
cpv,2009,1949926425.9009799957
cpv,2010,1925799447.6937301159
cpv,2011,1967457418.1687500477
cpv,2012,2033362754.3387200832
cpv,2013,2069940128.2456200123
cpv,2014,2094546007.8836200237
cpv,2015,2161172033.6835699081
cpv,2016,2214125369.4398899078
cpv,2017,2372233574.0376801491
cpv,2018,2407654305.7934098244
cpv,2019,2549179919.2101302147
cpv,2020,2260690456.0656199455
khm,1993,9531611505.0362892151
khm,1994,10005751057.2136001587
khm,1995,10817035647.2138004303
khm,1996,11841479228.4025001526
khm,1997,11627835523.7770004272
khm,1998,12832147338.5421009064
khm,1999,13616850395.6520004272
khm,2000,14294933896.1749000549
khm,2001,14619241073.7112007141
khm,2002,15481980816.1826992035
khm,2003,16734528540.9575004578
khm,2004,18823943696.8446006775
khm,2005,21143890172.4094009399
khm,2006,22571688609.0071983337
khm,2007,23962059482.3781013489
khm,2008,27015737621.9566993713
khm,2009,26969291145.4729003906
khm,2010,29333825627.5060005188
khm,2011,32389233240.6808013916
khm,2012,33891692521.6907005310
khm,2013,35844413900.2460021973
khm,2014,37453817228.2260971069
khm,2015,39673088242.9700012207
khm,2016,42349004028.5411987305
khm,2017,44282662259.4283981323
khm,2018,47203895053.8871994019
khm,2019,50062839653.0997009277
khm,2020,47904767850.5711975098
cmr,1990,20221125409.9920997620
cmr,1991,19733057267.5433006287
cmr,1992,17787553458.7336006165
cmr,1993,20645895371.0868988037
cmr,1994,21558689422.4482994080
cmr,1995,21689725719.0035018921
cmr,1996,22872796075.8452987671
cmr,1997,24655783782.2925987244
cmr,1998,26217305574.8988990784
cmr,1999,27807633263.2664985657
cmr,2000,29811806309.0167007446
cmr,2001,31344137588.0938987732
cmr,2002,32579707182.3292999268
cmr,2003,34815506574.1522979736
cmr,2004,36853040454.7606964111
cmr,2005,38852745860.3395996094
cmr,2006,39863465782.0868988037
cmr,2007,40707592304.4769973755
cmr,2008,42874157552.8760986328
cmr,2009,44839132727.6098022461
cmr,2010,45562264769.6695022583
cmr,2011,47077012007.0893020630
cmr,2012,49509160291.6546020508
cmr,2013,52352989517.1193008423
cmr,2014,55332803605.2017974854
cmr,2015,58896594910.3595962524
cmr,2016,60310264019.2574996948
cmr,2017,63146078322.9214019775
cmr,2018,66380868126.0626983643
cmr,2019,69070986679.9187011719
cmr,2020,69387718647.1967926025
can,1990,457478590255.9739990234
can,1991,452382390423.7650146484
can,1992,459361772118.0059814453
can,1993,467896791396.4329833984
can,1994,481423194172.4829711914
can,1995,492227694520.8850097656
can,1996,506842982401.9959716797
can,1997,531622418084.4089965820
can,1998,546173835019.6599731445
can,1999,567669626605.1020507812
can,2000,590739683721.6910400391
can,2001,604945949281.2929687500
can,2002,629134165784.5460205078
can,2003,646398273180.4119873047
can,2004,666184891782.2580566406
can,2005,692349026564.5439453125
can,2006,721412554211.4930419922
can,2007,753247321666.9270019531
can,2008,775778156999.5250244141
can,2009,776436728683.1240234375
can,2010,804277896570.8439941406
can,2011,822597724421.1280517578
can,2012,838193806665.6939697266
can,2013,860219198472.9689941406
can,2014,882397104045.8299560547
can,2015,902877914198.6860351562
can,2016,921875352059.3229980469
can,2017,955799041322.9250488281
can,2018,980018374501.1870117188
can,2019,996246824541.8719482422
can,2020,937173162738.3160400391
caf,2009,4989714063.5173997879
caf,2010,4837080325.6553497314
caf,2011,4839173700.7420101166
caf,2012,5257090045.2232904434
caf,2013,2842613699.4682002068
caf,2014,2913472338.7269701958
caf,2015,2967724472.2647399902
caf,2016,3231644277.6530599594
caf,2017,3253582567.5712800026
caf,2018,3687360794.4205899239
caf,2019,3702347054.5185699463
caf,2020,4845768295.8983898163
tcd,1990,7240797750.9724597931
tcd,1991,7837879950.5187597275
tcd,1992,8326410059.3576202393
tcd,1993,6491168825.2926197052
tcd,1994,7798376704.6538696289
tcd,1995,7669519378.7976503372
tcd,1996,7153022340.5540399551
tcd,1997,7814475090.9720001221
tcd,1998,8580635830.4923601151
tcd,1999,8978491307.5184192657
tcd,2000,8283488021.2870798111
tcd,2001,9297266798.7910594940
tcd,2002,15388385530.7980003357
tcd,2003,9867838428.9267501831
tcd,2005,11879688832.7840995789
tcd,2007,13005920770.6686992645
tcd,2008,13700629923.9662990570
tcd,2009,15232396754.9223995209
tcd,2010,16220786040.3633995056
tcd,2011,16775929132.4946002960
tcd,2012,18242245551.1186981201
tcd,2013,19846168843.3415985107
tcd,2014,21211232781.0777015686
tcd,2015,20468839816.1111984253
tcd,2016,19547742024.3861999512
tcd,2017,19586847442.1046981812
tcd,2018,19723954097.6012001038
tcd,2019,20000090642.9855995178
tcd,2020,20050090976.1498985291
chl,1990,54747681400.5083007812
chl,1991,59603913929.1722030640
chl,1992,67823353507.4904022217
chl,1993,72861358499.7855072021
chl,1994,78818751271.6811065674
chl,1995,86556120887.1996002197
chl,1996,94719752798.1389007568
chl,1997,101927967466.2989959717
chl,1998,106881519090.8549957275
chl,1999,105818737726.8150024414
chl,2000,110196304396.7760009766
chl,2001,112455017922.1790008545
chl,2002,114862596434.7429962158
chl,2003,120055712088.9929962158
chl,2004,129994443150.7369995117
chl,2005,140011273220.7900085449
chl,2006,150454476311.7470092773
chl,2007,161098730893.3970031738
chl,2008,167789711528.4249877930
chl,2009,166342834261.4169921875
chl,2010,184136781499.8699951172
chl,2011,199236144932.9689941406
chl,2012,211291276824.2510070801
chl,2013,220960033650.7560119629
chl,2014,226862367641.3479919434
chl,2015,231678871019.7829895020
chl,2016,237949034772.9200134277
chl,2017,246062210361.7999877930
chl,2018,255475385959.4349975586
chl,2019,258049016494.0780029297
chl,2020,238700937678.3210144043
chn,1995,1041015599305.9899902344
chn,1996,1161533800206.1599121094
chn,1997,1230569802465.8100585938
chn,1998,1313828729071.8100585938
chn,1999,1436510457976.7900390625
chn,2000,1603006517560.6699218750
chn,2001,1714975355673.1599121094
chn,2002,1871504323115.0100097656
chn,2003,1986770102937.2800292969
chn,2004,2147429659127.5400390625
chn,2005,2384175660426.4702148438
chn,2006,2627769202415.8398437500
chn,2007,2989774844115.6899414062
chn,2008,3252368520111.2597656250
chn,2009,3577326925007.3901367188
chn,2010,3992250491571.1801757812
chn,2011,4592961509633.8398437500
chn,2012,5015756582340.2900390625
chn,2013,5460303222909.2197265625
chn,2014,5962351251376.0595703125
chn,2015,6481263086120.2597656250
chn,2016,7060492633527.1298828125
chn,2017,7733715329010.4902343750
chn,2018,8377269092918.5996093750
chn,2019,8916134486706.5898437500
chn,2020,8692954800492.8203125000
col,1990,184711761135.4299926758
col,1991,187614148047.9159851074
col,1992,193307689575.8980102539
col,1993,205099421685.8389892578
col,1994,217247392780.1229858398
col,1995,229073526097.7650146484
col,1996,231462666963.5010070801
col,1997,237033339703.9679870605
col,1998,235120564709.3410034180
col,1999,222432878768.4719848633
col,2000,226875148290.1010131836
col,2001,230387601643.7619934082
col,2002,234995586520.7810058594
col,2003,241909892277.2879943848
col,2004,251256254731.2290039062
col,2005,262393816166.2030029297
col,2006,279106194248.1719970703
col,2007,297395609267.8229980469
col,2008,309633446000.3640136719
col,2009,314922839927.8020019531
col,2010,330834661091.0230102539
col,2011,349033035333.2600097656
col,2012,368697090851.5490112305
col,2013,385756326771.4329833984
col,2014,402147428721.5360107422
col,2015,414583899877.5260009766
col,2016,421149369494.9959716797
col,2017,429798995752.4390258789
col,2018,443709424618.7919921875
col,2019,461223864425.7449951172
col,2020,435332327356.0209960938
com,1990,1045401825.7744499445
com,1991,988996136.5765440464
com,1992,1073366639.5779800415
com,1993,1105631369.3362998962
com,1994,1047290717.6145399809
com,1995,1085099268.5276799202
com,1996,1071083383.7166999578
com,1997,1114251626.7221798897
com,1998,1128543781.3766601086
com,1999,1150258359.1583399773
com,2000,1275039323.6659998894
com,2001,1304785070.2966299057
com,2002,1335118523.5841701031
com,2003,1363210799.1401100159
com,2004,1389379015.5571200848
com,2005,1428801263.9172298908
com,2006,1466620257.5265200138
com,2007,1467467441.4864399433
com,2008,1534970943.7948200703
com,2009,1600974694.5187599659
com,2010,1631393213.7838299274
com,2011,1706437301.1064300537
com,2012,1779814105.5924398899
com,2013,1840327784.7813999653
com,2014,1867932701.8669099808
com,2015,1881819305.2316100597
com,2016,1942493991.0404999256
com,2017,2024042590.6110699177
com,2018,2072858094.0053000450
com,2019,2148028711.9179301262
com,2020,2157540095.9930200577
cod,1993,30804967417.2587013245
cod,1994,32151524866.1876983643
cod,1995,32676167022.4449005127
cod,1996,31381464252.7000007629
cod,1997,29547667692.3278999329
cod,1998,31320631433.0407981873
cod,1999,29568577242.7619018555
cod,2000,29935540310.8867988586
cod,2001,29699724945.0834999084
cod,2002,26749842777.4775009155
cod,2003,33064195296.9281005859
cod,2004,34585870446.2007980347
cod,2005,37008638723.6958007812
cod,2006,37049043800.2005996704
cod,2007,39766949029.9413986206
cod,2008,39992206646.0057983398
cod,2009,40886603204.0057983398
cod,2010,43707116217.5513000488
cod,2011,41014276239.4359970093
cod,2012,47641065810.3651962280
cod,2013,53675184647.5159988403
cod,2014,57848195794.1876983643
cod,2015,61695836743.8749008179
cod,2016,63178926565.5784988403
cod,2017,64679746077.5456008911
cod,2018,63725248132.2443008423
cod,2019,74779364298.0220947266
cod,2020,68783183910.5334930420
cog,1990,2977036028.5679697990
cog,1991,3434663211.8609099388
cog,1992,2661133273.7740998268
cog,1993,3029624878.3116397858
cog,1994,3613887634.7634401321
cog,1995,4293063030.9989600182
cog,1996,4907289702.1008501053
cog,1997,4850338905.0428495407
cog,1998,2725685905.7435998917
cog,1999,5247292889.3729600906
cog,2000,5114702618.3403997421
cog,2001,6266773357.5404195786
cog,2002,4632848607.8218603134
cog,2003,5169263962.9937801361
cog,2004,5553249453.3864097595
cog,2005,6445592718.2773799896
cog,2006,6869665170.9598398209
cog,2007,7387207148.4269304276
cog,2008,8054722793.7531604767
cog,2009,8248729385.8728303909
cog,2010,8377384707.1973896027
cog,2011,8863289073.0534496307
cog,2012,9047911329.5121898651
cog,2013,9044500166.2127799988
cog,2014,9743163851.3113594055
cog,2015,10284094466.8470993042
cog,2016,10081695288.9272003174
cog,2017,9130021470.5385398865
cog,2018,9550239007.3578205109
cog,2019,9705651258.2537193298
cog,2020,9298013905.4350700378
cri,1990,19445102408.9788017273
cri,1991,19260047868.7550010681
cri,1992,21116487514.5302009583
cri,1993,23122594185.6188011169
cri,1994,24317672940.0696983337
cri,1995,24856218895.1223983765
cri,1996,25286751333.4822006226
cri,1997,26501670809.8672981262
cri,1998,27704940373.7495002747
cri,1999,28188062156.9089012146
cri,2000,28460113429.2243995667
cri,2001,29129240017.1736984253
cri,2002,30740240053.1242980957
cri,2003,32236778669.4300994873
cri,2004,33060183411.4562988281
cri,2005,34652293430.0867004395
cri,2006,36439936835.1722030640
cri,2007,39235763320.7162017822
cri,2008,41570996532.0578002930
cri,2009,41684423671.9250030518
cri,2010,44139825494.3700027466
cri,2011,47158026397.8289031982
cri,2012,50579306887.9422988892
cri,2013,51543882624.8920974731
cri,2014,54028541643.1278991699
cri,2015,56554691900.0015029907
cri,2016,58677550623.4586029053
cri,2017,61936861361.9316024780
cri,2018,63144097552.7305984497
cri,2019,64278494985.0884017944
cri,2020,61197472206.8805007935
civ,2008,46717697817.5472030640
civ,2009,48479203688.9728012085
civ,2010,50715805805.2957000732
civ,2011,48569860717.9363021851
civ,2012,53239855820.1333999634
civ,2013,55487758068.6672973633
civ,2014,61158820037.5096969604
civ,2015,69556716330.7861022949
civ,2016,77303402434.4447937012
civ,2017,82923379011.4496002197
hrv,1995,36653065615.9782028198
hrv,1996,37334886816.9665985107
hrv,1997,41760847625.4082031250
hrv,1998,41234029445.8996963501
hrv,1999,40024748166.7771987915
hrv,2000,41841009309.2686996460
hrv,2001,44023645005.0420989990
hrv,2002,48212192231.4474029541
hrv,2003,50453342566.0767974854
hrv,2004,52750630472.5668029785
hrv,2005,55166285239.2522964478
hrv,2006,55876213868.8852996826
hrv,2007,58684083478.9567031860
hrv,2008,60455570271.2014007568
hrv,2009,55105751590.9702987671
hrv,2010,54266344256.0660018921
hrv,2011,54843385405.2527008057
hrv,2012,53542953519.0226974487
hrv,2013,52707684130.3315963745
hrv,2014,51413727490.5366973877
hrv,2015,51603889485.5790023804
hrv,2016,53220251906.6608963013
hrv,2017,54884693232.1136016846
hrv,2018,56721517741.6564025879
hrv,2019,59032757277.8255004883
hrv,2020,55881810313.9304962158
cyp,1990,6570779298.3921804428
cyp,1991,7222372410.1571903229
cyp,1992,7451813627.8454799652
cyp,1993,7106142703.7723302841
cyp,1994,7591692792.2934103012
cyp,1995,9798212252.3611392975
cyp,1996,10161883219.3640995026
cyp,1997,10414707906.0725994110
cyp,1998,11165562550.9531002045
cyp,1999,11631935009.6137008667
cyp,2000,12565097223.5146999359
cyp,2001,13261661283.1735992432
cyp,2002,13670583410.9288997650
cyp,2003,14266580495.9666996002
cyp,2004,15292802849.2560997009
cyp,2005,15890737811.5755996704
cyp,2006,16513006568.3274002075
cyp,2007,18122704107.1324005127
cyp,2008,19611276059.9695014954
cyp,2009,18331479987.6218986511
cyp,2010,19170169558.2444992065
cyp,2011,19001251505.3758010864
cyp,2012,18477647871.5674018860
cyp,2013,17183372508.5471000671
cyp,2014,17173307855.4307994843
cyp,2015,17708932032.4392013550
cyp,2016,18618188255.9552993774
cyp,2017,19515517002.4151992798
cyp,2018,20517428077.2747001648
cyp,2019,21124945850.2569999695
cyp,2020,20078934932.9062004089
cze,1990,104892094330.5850067139
cze,1991,82416148278.6376953125
cze,1992,89678022480.4396972656
cze,1993,90793498408.1376037598
cze,1994,94590504265.6990966797
cze,1995,98924959153.1685028076
cze,1996,106300828400.9640045166
cze,1997,109418945309.0800018311
cze,1998,108981373110.9429931641
cze,1999,112465498394.5359954834
cze,2000,114178234624.4689941406
cze,2001,117610494580.9179992676
cze,2002,121248887857.4799957275
cze,2003,127456496144.6470031738
cze,2004,131122039407.5379943848
cze,2005,135812863540.0119934082
cze,2006,140908133936.2160034180
cze,2007,146741397031.4519958496
cze,2008,151135858405.5530090332
cze,2009,150423392595.8410034180
cze,2010,152463920644.4079895020
cze,2011,153063286103.4639892578
cze,2012,151410456908.5820007324
cze,2013,152787580943.3840026855
cze,2014,154937372931.4960021973
cze,2015,160930806190.6430053711
cze,2016,167019043070.5289916992
cze,2017,173772971055.4200134277
cze,2018,179868806980.3919982910
cze,2019,184701873432.5440063477
cze,2020,172082441743.6520080566
dnk,1990,83828459551.9355010986
dnk,1991,85188651302.7669067383
dnk,1992,87374083990.0290985107
dnk,1993,86621981755.8831024170
dnk,1994,92389458693.1076965332
dnk,1995,93940515506.8977050781
dnk,1996,96246766046.5493927002
dnk,1997,99081893990.6322021484
dnk,1998,101412692152.5780029297
dnk,1999,101291278043.2129974365
dnk,2000,101682915510.1900024414
dnk,2001,101915211502.4429931641
dnk,2002,103388835474.3179931641
dnk,2003,104768301133.7339935303
dnk,2004,109637119114.9210052490
dnk,2005,113691793354.5249938965
dnk,2006,117043158359.1620025635
dnk,2007,119113701308.3269958496
dnk,2008,119697825145.4730072021
dnk,2009,115589658408.5890045166
dnk,2010,116495427858.9100036621
dnk,2011,116816683567.9040069580
dnk,2012,117415277815.7510070801
dnk,2013,117743340886.8959960938
dnk,2014,118816454854.9069976807
dnk,2015,121526122832.0579986572
dnk,2016,124470113340.4689941406
dnk,2017,127318229856.6909942627
dnk,2018,131761542923.9819946289
dnk,2019,133377301663.5249938965
dnk,2020,131616039247.3939971924
dji,2013,1965847250.5339300632
dji,2014,2149260158.9697599411
dji,2015,2374971295.4169001579
dji,2016,2643648526.6334099770
dji,2017,2923698044.5915598869
dji,2018,3063922236.0053300858
dji,2019,3217118347.8056001663
dji,2020,3056262430.4153199196
dma,2017,597730112.1804209948
dom,1990,30366103418.1329002380
dom,1991,31246720406.1534996033
dom,1992,35348091635.4042968750
dom,1993,36835214784.4339981079
dom,1994,36841223345.6256027222
dom,1995,39086677115.9878005981
dom,1996,40488722920.8354034424
dom,1997,43715294814.9720001221
dom,1998,45066105890.5456008911
dom,1999,47711537565.6576995850
dom,2000,49307664282.9884033203
dom,2001,50065660740.9486999512
dom,2002,51938384150.5380020142
dom,2003,50581334884.1941986084
dom,2004,51956658053.7164001465
dom,2005,58503517364.1901016235
dom,2006,63811359832.4710998535
dom,2007,67513095521.6336975098
dom,2008,71187544299.3231964111
dom,2009,75170156245.5449981689
dom,2010,80336537588.6912994385
dom,2011,83815844993.2012023926
dom,2012,85407970317.0187072754
dom,2013,87306608658.9741973877
dom,2014,91939854777.9320068359
dom,2015,97857549331.1855010986
dom,2016,103763867618.3979949951
dom,2017,108277657808.3200073242
dom,2018,114427326764.4620056152
dom,2019,119719871992.8399963379
dom,2020,115679745512.8650054932
ecu,1990,48343158798.0067977905
ecu,1991,50298124237.4941024780
ecu,1992,50816675931.0597991943
ecu,1993,52425539284.8933029175
ecu,1994,54773189316.7823028564
ecu,1995,56955502145.3576965332
ecu,1996,57675804058.1994018555
ecu,1997,61112522951.2369995117
ecu,1998,65319402961.1401977539
ecu,1999,57352803561.7967987061
ecu,2000,57813964389.2059020996
ecu,2001,62138456119.7780990601
ecu,2002,66535511846.3164978027
ecu,2003,68532607676.8311004639
ecu,2004,72943246848.3618927002
ecu,2005,76172957333.8818969727
ecu,2006,79488066586.1920928955
ecu,2007,82856463970.2169036865
ecu,2008,87332482361.2792053223
ecu,2009,86467863520.1876068115
ecu,2010,93136651222.3751068115
ecu,2011,97913177442.2456970215
ecu,2012,100726323124.9779968262
ecu,2013,104670333652.0910034180
ecu,2014,107531673986.6130065918
ecu,2015,107432861474.3079986572
ecu,2016,104843247437.9869995117
ecu,2017,108751299144.7989959717
ecu,2018,111020997222.2910003662
ecu,2019,111341806598.9620056152
ecu,2020,103562073776.4299926758
egy,1990,290733871448.1190185547
egy,1991,302387268495.7349853516
egy,1992,312322355191.2529907227
egy,1993,321707487347.6500244141
