economy,year,ne_con_prvt_pp_kd
geo,2021,46072540478.0397415161
geo,2022,44769918654.4802398682
geo,2023,46854804788.3955078125
deu,1990,1770259935646.6752929688
deu,1991,1847484799980.5947265625
deu,1992,1901594238649.4199218750
deu,1993,1903005787436.6948242188
deu,1994,1929825258424.1760253906
deu,1995,1959703090009.5583496094
deu,1996,1990992455705.7951660156
deu,1997,2005813747325.0205078125
deu,1998,2034750541493.4130859375
deu,1999,2087683694398.3168945312
deu,2000,2122031435368.8759765625
deu,2001,2147439342892.6611328125
deu,2002,2117796774330.6320800781
deu,2003,2126736607777.4052734375
deu,2004,2140381598956.2883300781
deu,2005,2156614424686.3679199219
deu,2006,2185551218854.7604980469
deu,2007,2180375535075.9462890625
deu,2008,2187668542035.6723632812
deu,2009,2185786481878.1132812500
deu,2010,2201313533214.5551757812
deu,2011,2242013258404.2709960938
deu,2012,2275655210304.7724609375
deu,2013,2283889269357.9091796875
deu,2014,2307885628094.4199218750
deu,2015,2352584736622.6074218750
deu,2016,2409987798912.6875000000
deu,2017,2444100276859.8945312500
deu,2018,2480800604034.7182617188
deu,2019,2520088765760.7397460938
deu,2020,2372581712020.6469726562
deu,2021,2408105738755.1284179688
deu,2022,2502444391243.3852539062
deu,2023,2484329476002.9052734375
gha,2006,56476736301.8365478516
gha,2007,59886196352.8375701904
gha,2008,68942155606.3229522705
gha,2009,70424042063.6111450195
gha,2010,82611560006.2710723877
gha,2011,87510433919.7899627686
gha,2012,93083579775.2465667725
gha,2013,111435793466.4746856689
gha,2014,105896183887.4315795898
gha,2015,108241138876.1209564209
gha,2016,106409727810.9078369141
gha,2017,113148440903.0075378418
gha,2018,117453911545.4633941650
gha,2019,134004788017.4287261963
gha,2020,136243211836.1304016113
gha,2021,145900661732.1346740723
gha,2022,154117023531.2531127930
gha,2023,166074504791.1590881348
grc,1990,151679224260.3955383301
grc,1991,156062399557.6929016113
grc,1992,159609387305.1227416992
grc,1993,158388253983.3031616211
grc,1994,161468764940.3740539551
grc,1995,165542884776.7317504883
grc,1996,169971024429.0345764160
grc,1997,177554625505.8483581543
grc,1998,185661734266.0799865723
grc,1999,192154845215.5061035156
grc,2000,197003763204.6803894043
grc,2001,204142355756.8331909180
grc,2002,214523744409.4098510742
grc,2003,224248307497.9632873535
grc,2004,232336635846.3561706543
grc,2005,239829126413.3606262207
grc,2006,246500912983.0100402832
grc,2007,256548772384.6705932617
grc,2008,265743212673.6642456055
grc,2009,261305134710.5215454102
grc,2010,244271120117.0610961914
grc,2011,223102519674.1570739746
grc,2012,206212865711.7862548828
grc,2013,199160885258.7893676758
grc,2014,198957428053.9346313477
grc,2015,198263227659.7955017090
grc,2016,197054554260.6419982910
grc,2017,201972885705.3872680664
grc,2018,205505519029.3599548340
grc,2019,209186089657.0713195801
grc,2020,193616186753.1828002930
grc,2021,204809113047.8532714844
grc,2022,220063261430.6632995605
grc,2023,223989661230.0976257324
grl,2003,1016646470.1582007408
grl,2004,1113086115.6946609020
grl,2005,1184937518.9753072262
grl,2006,1217769335.8284749985
grl,2007,1232343161.5363910198
grl,2008,1233503368.3315742016
grl,2009,1242398287.0946455002
grl,2010,1237655687.3880190849
grl,2011,1242520414.1257176399
grl,2012,1230959055.1842424870
grl,2013,1217464018.2507953644
grl,2014,1226094328.4465444088
grl,2015,1228333324.0161964893
grl,2016,1246591315.1614482403
grl,2017,1257399557.4113132954
grl,2018,1276512437.7740688324
grl,2019,1282903752.4001657963
grl,2020,1287768479.1378641129
grl,2021,1328640325.5366001129
gum,2002,3001677545.3886117935
gum,2003,2787560573.7794637680
gum,2004,2921888673.8927497864
gum,2005,3055206788.2908983231
gum,2006,2966328045.3587994576
gum,2007,2986527759.6615490913
gum,2008,3076416488.3087849617
gum,2009,3102676116.9023599625
gum,2010,3077426474.0239229202
gum,2011,3120855859.7748346329
gum,2012,3238014202.7307829857
gum,2013,3259223902.7486705780
gum,2014,3272353717.0454578400
gum,2015,3333962845.6688446999
gum,2016,3384462131.4257197380
gum,2017,3475360845.7880926132
gum,2018,3452131174.3399305344
gum,2019,3455161131.4853429794
gum,2020,3338002788.5293946266
gum,2021,3442031317.1885561943
gum,2022,3484450717.2243299484
gtm,1990,51008040189.2537231445
gtm,1991,53243061473.6854324341
gtm,1992,55751235922.3067474365
gtm,1993,58148859773.4032363892
gtm,1994,60966168333.1707611084
gtm,1995,64163847956.4905395508
gtm,1996,65960436886.0263366699
gtm,1997,68598853274.1236877441
gtm,1998,71733816681.5420684814
gtm,1999,74288044489.4232940674
gtm,2000,76892308755.6007385254
gtm,2001,79798931871.0084075928
gtm,2002,82485968222.5581359863
gtm,2003,85669709518.7893676758
gtm,2004,88969351506.9203643799
gtm,2005,92776142389.7004852295
gtm,2006,97120996904.8585052490
gtm,2007,102355915186.5856475830
gtm,2008,106807939969.8303375244
gtm,2009,106492501939.0096435547
gtm,2010,110163112484.2625579834
gtm,2011,114173351612.5082550049
gtm,2012,117759883957.3281555176
gtm,2013,122120678033.0334777832
gtm,2014,127663419066.0924224854
gtm,2015,134229017669.2315673828
gtm,2016,139694611118.1762390137
gtm,2017,144267424772.2989501953
gtm,2018,149385911270.8283386230
gtm,2019,156435834320.5178527832
gtm,2020,153887794464.9799804688
gtm,2021,167038531429.5446166992
gtm,2022,174235476990.9339904785
gtm,2023,181920985479.7063598633
gin,2006,21612997958.8994064331
gin,2007,22958848688.5047569275
gin,2008,22253395639.9321670532
gin,2009,22213729331.4154510498
gin,2010,21748632429.8523025513
gin,2011,22620757950.9476776123
gin,2012,24428454829.9602012634
gin,2013,26696578198.3145904541
gin,2014,26192116690.7543792725
gin,2015,28025517965.9228439331
gin,2016,29963760829.1448745728
gin,2017,30259880120.8918113708
gin,2018,31321831793.0930786133
gin,2019,32891170566.7871170044
gin,2020,33733520229.7176094055
gin,2021,34229101986.0736694336
gin,2022,35566784043.9214477539
gin,2023,36975228655.6534423828
gnb,1997,1897501273.4403316975
gnb,1998,1480273381.4402685165
gnb,1999,1700104444.0951831341
gnb,2000,1621084378.8894233704
gnb,2001,1741906425.4641885757
gnb,2002,1639871517.1392641068
gnb,2003,1464686687.8492465019
gnb,2004,1808362208.1177735329
gnb,2005,1808746211.6523120403
gnb,2006,1984185673.5392599106
gnb,2007,1936979035.2355408669
gnb,2008,2219870870.8455195427
gnb,2009,2025344593.5474801064
gnb,2010,2155010550.9105162621
gnb,2011,2215592215.0424103737
gnb,2012,2158480333.2932839394
gnb,2013,2145755455.7033076286
gnb,2014,2132607733.6651337147
gnb,2015,2417092422.5253906250
gnb,2016,2544095163.5260329247
gnb,2017,2666116974.3094840050
gnb,2018,2875403331.6064138412
gnb,2019,3190746398.2455148697
gnb,2020,3095683434.4011588097
gnb,2021,3439347202.7273988724
gnb,2022,3717465493.1124100685
gnb,2023,3667885116.6124610901
hti,1990,13298516934.0049057007
hti,1991,12715886683.1528568268
hti,1992,11885074901.6484222412
hti,1993,13112737917.2055168152
hti,1994,11745916909.3057632446
hti,1995,13907602753.0272235870
hti,1996,16025998244.9719085693
hti,1997,16567205519.2453155518
hti,1998,17130546795.1314201355
hti,1999,18745099576.5926399231
hti,2000,21802693420.0221633911
hti,2001,21863795381.0932655334
hti,2002,22017465854.2060241699
hti,2003,22427537914.3548316956
hti,2004,22104391105.7559547424
hti,2005,22685700238.4721145630
hti,2006,22984178048.2375679016
hti,2007,23687462208.1597709656
hti,2008,23799353718.4674224854
hti,2009,26071327890.9486885071
hti,2010,24334714960.0278434753
hti,2011,25189799351.9068069458
hti,2012,25470602924.7160720825
hti,2013,26908428823.1215782166
hti,2014,26902745736.1956825256
hti,2015,28103428292.9646415710
hti,2016,29674010037.8726158142
hti,2017,31170492593.3917007446
hti,2018,32449992645.5376319885
hti,2019,32117224252.6810493469
hti,2020,30817872803.7970237732
hti,2021,31182943562.7853240967
hti,2022,30960598864.8096313477
hti,2023,30984788899.1039695740
hnd,1990,14549924093.3048553467
hnd,1991,15276784791.3488578796
hnd,1992,15608572206.5215835571
hnd,1993,16293065796.4828758240
hnd,1994,16368797002.1807193756
hnd,1995,16646036765.6969566345
hnd,1996,17515356864.6690750122
hnd,1997,18065599680.8932800293
hnd,1998,18880636922.6344184875
hnd,1999,18716729173.2394371033
hnd,2000,19981043116.7551689148
hnd,2001,20888255298.0187606812
hnd,2002,21762076902.2246627808
hnd,2003,22720156092.6300582886
hnd,2004,23851384357.8809776306
hnd,2005,25315671051.5471076965
hnd,2006,27515609618.1844062805
hnd,2007,29186171169.3282279968
hnd,2008,30059489664.1256484985
hnd,2009,30080673218.1670074463
hnd,2010,31178193153.0496215820
hnd,2011,32300736161.1435890198
hnd,2012,33681533172.4442291260
hnd,2013,34950560456.7341613770
hnd,2014,35843685574.5602569580
hnd,2015,37242170853.4854278564
hnd,2016,38731665976.4607696533
hnd,2017,40746539719.1042709351
hnd,2018,43001502567.3639831543
hnd,2019,45050640708.6693878174
hnd,2020,41609292916.3235702515
hnd,2021,48612946594.5913391113
hnd,2022,51401814443.0208587646
hnd,2023,53632230848.0351562500
hkg,1990,103940964433.0964050293
hkg,1991,113564121389.9442443848
hkg,1992,123309902411.7369232178
hkg,1993,132985568799.6410369873
hkg,1994,141627886325.6501159668
hkg,1995,143935086429.0012817383
hkg,1996,149296406501.9533691406
hkg,1997,157567177703.8410339355
hkg,1998,148906489531.3982849121
hkg,1999,150463095639.2129211426
hkg,2000,157257632311.4333801270
hkg,2001,159459966641.3922119141
hkg,2002,157791605767.7726135254
hkg,2003,155334531807.2666015625
hkg,2004,166405601880.5297241211
hkg,2005,172302426297.0238952637
hkg,2006,182805231040.6048889160
hkg,2007,198614703183.9977111816
hkg,2008,202387115429.1559143066
hkg,2009,202749935696.2212829590
hkg,2010,215146294820.9548950195
hkg,2011,233202956289.3487854004
hkg,2012,242770695129.4549865723
hkg,2013,253986587132.1037292480
hkg,2014,262469080034.1397094727
hkg,2015,274966324625.5382690430
hkg,2016,280478437087.9669189453
hkg,2017,295898298438.2452392578
hkg,2018,311553457151.5950927734
hkg,2019,309068980310.1588745117
hkg,2020,276310290500.8829956055
hkg,2021,291707035454.3989257812
hkg,2022,285283126573.9781494141
hkg,2023,307271259467.9020385742
hun,1991,88951004319.6520385742
hun,1992,90527077466.9160156250
hun,1993,94489101201.5709838867
hun,1994,94918306663.6389160156
hun,1995,87959111802.0517578125
hun,1996,85810150232.9910430908
hun,1997,87555232901.0620117188
hun,1998,91787388425.4833374023
hun,1999,97894893964.9055786133
hun,2000,100930848493.9443054199
hun,2001,105511037207.4754943848
hun,2002,113828856462.2066345215
hun,2003,123379298790.2504730225
hun,2004,125865059537.7419433594
hun,2005,129456426798.1710052490
hun,2006,131442310927.4325561523
hun,2007,132811511264.4345550537
hun,2008,131115890677.5032196045
hun,2009,122301460333.8931274414
hun,2010,120782989185.7021636963
hun,2011,121817446964.3386840820
hun,2012,119089742188.9536743164
hun,2013,118920966658.4360351562
hun,2014,121789553593.9910736084
hun,2015,126400392580.7530364990
hun,2016,132360131074.1953582764
hun,2017,138987769833.7807006836
hun,2018,146087045385.5384826660
hun,2019,153386970393.1264953613
hun,2020,151609505173.2751159668
hun,2021,158549153099.5367431641
hun,2022,169731490278.0808715820
hun,2023,166319734503.3520812988
isl,1990,4914379446.3059234619
isl,1991,5062192474.4291772842
isl,1992,4898379438.0769462585
isl,1993,4671083908.0023460388
isl,1994,4805327352.1733160019
isl,1995,4909213940.8672819138
isl,1996,5156202334.1768379211
isl,1997,5480441944.2746391296
isl,1998,6126130502.3579320908
isl,1999,6572091125.4926738739
isl,2000,6831615633.7971372604
isl,2001,6641060402.4236164093
isl,2002,6592926713.4869556427
isl,2003,6984451514.0364694595
isl,2004,7483747695.7578334808
isl,2005,8356674749.2869148254
isl,2006,8678373870.8828563690
isl,2007,9252675640.2798099518
isl,2008,8633122967.2216358185
isl,2009,7554075338.7787427902
isl,2010,7534302159.8096685410
isl,2011,7695820423.8177061081
isl,2012,7835860091.8712673187
isl,2013,7919572768.4324111938
isl,2014,8149671620.9719085693
isl,2015,8515266892.0850362778
isl,2016,9088660928.2934303284
isl,2017,9812589894.2635688782
isl,2018,10286534680.3997459412
isl,2019,10466067847.3798160553
isl,2020,10140944986.7085018158
isl,2021,10845395314.1795139313
isl,2022,11745349602.3728542328
isl,2023,11798794275.8436164856
ind,1990,1425565099873.8159179688
ind,1991,1456318231248.8835449219
ind,1992,1493873747077.3532714844
ind,1993,1558811325282.5034179688
ind,1994,1634571376843.2548828125
ind,1995,1734082266071.1110839844
ind,1996,1868883948165.6962890625
ind,1997,1924757157281.0383300781
ind,1998,2049889266209.8515625000
ind,1999,2174509279369.0639648438
ind,2000,2249303469552.4721679688
ind,2001,2383202197137.6928710938
ind,2002,2451611505227.8657226562
ind,2003,2596877341642.0566406250
ind,2004,2731165130615.8720703125
ind,2005,2934792483298.7211914062
ind,2006,3079647252066.2001953125
ind,2007,3303893751390.7329101562
ind,2008,3450989621648.3398437500
ind,2009,3623565925697.1293945312
ind,2010,3867084357897.8217773438
ind,2011,4154098812485.2641601562
ind,2012,4381363611658.6127929688
ind,2013,4701342372782.8183593750
ind,2014,5001939413439.3037109375
ind,2015,5398498728354.1894531250
ind,2016,5837403398517.8994140625
ind,2017,6201587792479.7675781250
ind,2018,6641252250459.1533203125
ind,2019,6984525355798.9736328125
ind,2020,6615081800559.5097656250
ind,2021,7387508718236.2353515625
ind,2022,7887690366125.3750000000
ind,2023,8205259230814.2626953125
idn,1990,441812596099.3042602539
idn,1991,474277032475.2608642578
idn,1992,487814271158.8673095703
idn,1993,516247102347.5972900391
idn,1994,556656026533.8433837891
idn,1995,626707668528.1385498047
idn,1996,687629398378.4976806641
idn,1997,741405316576.6263427734
idn,1998,695673085054.3293457031
idn,1999,727905353592.4937744141
idn,2000,739428439779.3854980469
idn,2001,765265076927.2877197266
idn,2002,794619270540.9278564453
idn,2003,825552951324.8464355469
idn,2004,866559552276.3176269531
idn,2005,900817819682.0764160156
idn,2006,929403404913.3283691406
idn,2007,975936234654.0319824219
idn,2008,1028013658192.4827880859
idn,2009,1077964271411.0802001953
idn,2010,1129056996606.5112304688
idn,2011,1186187497566.8378906250
idn,2012,1251618866482.2502441406
idn,2013,1320181362399.6049804688
idn,2014,1389936120016.9975585938
idn,2015,1457229801152.2497558594
idn,2016,1530740271962.8925781250
idn,2017,1606996176242.4174804688
idn,2018,1689545822101.4772949219
idn,2019,1776738200004.9809570312
idn,2020,1729368585057.1716308594
idn,2021,1764053467080.5305175781
idn,2022,1851472015844.7758789062
idn,2023,1942778869352.4663085938
irn,1990,242062109011.9861145020
irn,1991,263756723159.1230773926
irn,1992,275816560645.1725463867
irn,1993,284464478880.6494750977
irn,1994,271920212086.4830017090
irn,1995,255412499869.5476379395
irn,1996,265576901059.9240722656
irn,1997,287798600951.6850585938
irn,1998,296297823267.8632812500
irn,1999,296576724219.8252563477
irn,2000,328014622684.5192260742
irn,2001,348077514736.9156494141
irn,2002,386677549920.0297241211
irn,2003,392539873677.4085083008
irn,2004,427110637219.6931762695
irn,2005,457493412302.1657104492
irn,2006,492077719298.5056762695
irn,2007,554838543442.8500976562
irn,2008,535004138820.5953979492
irn,2009,546075217199.9876098633
irn,2010,569920429779.3742675781
irn,2011,594963161034.6593017578
irn,2012,583761483532.2543945312
irn,2013,577948113909.4766845703
irn,2014,581767619830.8218994141
irn,2015,579580746427.4882812500
irn,2016,604569146033.5694580078
irn,2017,613954772131.6346435547
irn,2018,602855581222.5369873047
irn,2019,574250171958.3656005859
irn,2020,577367616138.1083984375
irn,2021,599930387905.2298583984
irn,2022,651998842702.4809570312
irn,2023,678893664690.6236572266
irq,2007,116511657445.8814849854
irq,2008,118228406243.8744354248
irq,2009,151564829879.5234375000
irq,2010,156242802758.0408935547
irq,2011,156644066679.2531433105
irq,2012,196146444791.2963867188
irq,2013,200861086190.0459899902
irq,2014,208225227785.0141601562
irq,2015,202480868890.9548950195
irq,2016,208105217076.3616027832
irq,2017,211695519362.6861572266
irq,2018,216477628660.8398132324
irq,2019,219862583541.0614318848
irq,2020,207778270628.5820312500
irq,2021,213111440764.6736450195
irq,2022,218760689054.3047180176
irl,1990,40290126913.0784835815
irl,1991,41017313259.0148162842
irl,1992,42201373808.7493057251
irl,1993,43427700680.5762329102
irl,1994,45322890945.3751602173
irl,1995,46885040112.5048446655
irl,1996,50105338182.7302093506
irl,1997,53549598103.8448181152
irl,1998,57799610389.0644912720
irl,1999,63281725879.6575622559
irl,2000,69860367383.9415893555
irl,2001,73167774365.6333770752
irl,2002,75828070973.4144134521
irl,2003,77945038666.6698150635
irl,2004,80920524911.6823577881
irl,2005,86603986725.0396881104
irl,2006,92135591769.6356353760
irl,2007,98285222842.0399017334
irl,2008,98473046013.5579376221
irl,2009,93230454694.7012329102
irl,2010,93512123581.5080413818
irl,2011,92251109432.6376647949
irl,2012,91633288335.1813354492
irl,2013,91933516930.7301177979
irl,2014,94418294070.0462341309
irl,2015,97624740199.6695251465
irl,2016,102327701484.2539978027
irl,2017,104974015536.4833526611
irl,2018,108970680985.1291198730
irl,2019,111659028279.3253631592
irl,2020,99608214910.4811553955
irl,2021,108030322033.5359649658
irl,2022,118133785859.0483245850
irl,2023,121800753277.1397399902
isr,1990,48365439170.4543762207
isr,1991,51871556362.9239807129
isr,1992,55803563361.5348663330
isr,1993,59824403647.1987838745
isr,1994,65543022873.9578399658
isr,1995,71074926561.5495300293
isr,1996,75270372886.3114471436
isr,1997,78298552552.5361633301
isr,1998,82835350968.0131988525
isr,1999,86371575418.5585327148
isr,2000,93540459361.5417785645
isr,2001,97184982705.8444366455
isr,2002,98695490127.3583526611
isr,2003,98941143114.0397644043
isr,2004,104109788981.9337615967
isr,2005,107679963474.1488342285
isr,2006,113248557338.6596984863
isr,2007,121729492639.6044769287
isr,2008,124362696420.1567993164
isr,2009,125676227707.8755187988
isr,2010,131743008715.7426757812
isr,2011,137387063644.8576202393
isr,2012,141050201132.8767700195
isr,2013,145666534446.8099365234
isr,2014,151426233050.3241577148
isr,2015,157000732287.6059570312
isr,2016,166623180952.4253845215
isr,2017,172540686630.4723205566
isr,2018,178692366023.7217407227
isr,2019,185853891343.1827087402
isr,2020,172097506815.0452880859
isr,2021,191826506786.4736938477
isr,2022,206046087683.3816528320
isr,2023,204535770035.1733703613
ita,1990,1265868279196.0935058594
ita,1991,1299775490322.3259277344
ita,1992,1322200101246.7290039062
ita,1993,1282004712484.4086914062
ita,1994,1301635551209.6416015625
ita,1995,1321512227450.4418945312
ita,1996,1335373900722.8898925781
ita,1997,1381954051780.4035644531
ita,1998,1428468835307.1726074219
ita,1999,1467772603436.6306152344
ita,2000,1506811896039.3989257812
ita,2001,1516518298139.1030273438
ita,2002,1515878297418.5507812500
ita,2003,1526109743546.8088378906
ita,2004,1540937353572.4174804688
ita,2005,1562304722076.1760253906
ita,2006,1583288150255.6770019531
ita,2007,1602083343992.1909179688
ita,2008,1583946033128.3176269531
ita,2009,1560158112474.6044921875
ita,2010,1576544324865.4560546875
ita,2011,1577565561046.9243164062
ita,2012,1518962292438.0146484375
ita,2013,1481836991189.4790039062
ita,2014,1484425094596.3994140625
ita,2015,1511622194951.2565917969
ita,2016,1530471185414.2219238281
ita,2017,1554019725662.2438964844
ita,2018,1568529965055.8244628906
ita,2019,1571775350254.6435546875
ita,2020,1408130517034.5349121094
ita,2021,1485131214198.6245117188
ita,2022,1557917133196.4648437500
ita,2023,1576858840363.9575195312
jpn,1990,2130105739943.7788085938
jpn,1991,2177388149583.8464355469
jpn,1992,2226927553260.9287109375
jpn,1993,2250917230575.4301757812
jpn,1994,2302339770381.5566406250
jpn,1995,2359029552713.3310546875
jpn,1996,2405225466655.4160156250
jpn,1997,2418561578251.6372070312
jpn,1998,2402917701791.3920898438
jpn,1999,2428574508443.6640625000
jpn,2000,2465974145830.0361328125
jpn,2001,2516542812636.4726562500
jpn,2002,2548972447611.6821289062
jpn,2003,2565136032719.3056640625
jpn,2004,2599036175465.8710937500
jpn,2005,2638818349297.8608398438
jpn,2006,2663316657988.3930664062
jpn,2007,2683429290331.3339843750
jpn,2008,2653021257377.0097656250
jpn,2009,2628743571007.4780273438
jpn,2010,2690005497087.8564453125
jpn,2011,2675896745815.1601562500
jpn,2012,2730179067840.7846679688
jpn,2013,2801331151022.4243164062
jpn,2014,2775934660246.8139648438
jpn,2015,2769916932587.3852539062
jpn,2016,2758098407165.7460937500
jpn,2017,2787124550519.4931640625
jpn,2018,2793556752748.5004882812
jpn,2019,2776133128025.1201171875
jpn,2020,2652721247944.6865234375
jpn,2021,2673492977932.7929687500
jpn,2022,2731096635150.7211914062
jor,2021,75324539411.6008148193
kaz,1990,151796033357.4295043945
kaz,1991,144887637559.9246215820
kaz,1992,143255481085.5579833984
kaz,1993,129797522094.1739959717
kaz,1994,99231163193.3586425781
kaz,1995,78928138012.3857879639
kaz,1996,74876531500.6375122070
kaz,1997,77270815939.8687286377
kaz,1998,76738610638.5839843750
kaz,1999,77106897839.7745666504
kaz,2000,78090843929.4285736084
kaz,2001,84378667188.6132049561
kaz,2002,86571735869.2907257080
kaz,2003,96774366501.2659759521
kaz,2004,110181182119.9960021973
kaz,2005,121956967849.4390563965
kaz,2006,137273779992.6132202148
kaz,2007,152120607378.5583190918
kaz,2008,163347763656.7320861816
kaz,2009,164102364197.0326843262
kaz,2010,182912795355.1264038086
kaz,2011,204736609197.9475708008
kaz,2012,225364624526.5922546387
kaz,2013,249342104840.8565673828
kaz,2014,252653394408.7437133789
kaz,2015,257250420063.5031127930
kaz,2016,260424986129.8318786621
kaz,2017,264440641693.6244506836
kaz,2018,280512338171.2250366211
kaz,2019,297571855286.8952636719
kaz,2020,286578008849.1641235352
kaz,2021,304527372790.9805297852
kaz,2022,310656268971.0803222656
kaz,2023,325057774022.8148193359
ken,1990,67537428049.3043289185
ken,1991,69160149205.4895172119
ken,1992,68454536163.2624588013
ken,1993,67397690219.3680725098
ken,1994,68625956278.7584381104
ken,1995,78234085323.0157318115
ken,1996,80267207645.6931915283
ken,1997,83334264959.3858947754
ken,1998,87149042863.5165100098
ken,1999,90721266646.5615539551
ken,2000,90373783535.1289062500
ken,2001,94122241668.9095611572
ken,2002,94915991878.9166564941
ken,2003,97006687741.7480010986
ken,2004,99354198776.9537658691
ken,2005,105778868186.8150634766
ken,2006,116277284965.2791137695
ken,2007,122435100740.3265533447
ken,2008,120575292992.6698455811
ken,2009,126108571892.4279632568
ken,2010,132375785768.2940826416
ken,2011,138918145619.1982116699
ken,2012,144971357070.0347595215
ken,2013,153959458921.2769165039
ken,2014,160440675222.1725769043
ken,2015,169745194944.7084655762
ken,2016,177390290948.7249755859
ken,2017,186100963113.3363037109
ken,2018,194903087685.6951904297
ken,2019,204649999335.6072387695
ken,2020,201546780742.0284118652
ken,2021,214019728654.2271118164
ken,2022,220610483624.9628906250
ken,2023,234143782981.4082031250
kir,2006,196698490.7146417499
kir,2007,195883038.4213894308
kir,2008,189695634.5186204910
kir,2009,177379403.9082198143
kir,2010,178757172.0558998585
kir,2011,194671690.7041520476
kir,2012,198785197.3878856897
kir,2013,215159693.1602787971
kir,2014,225828665.8616012931
kir,2015,256978600.4847263098
kir,2016,277500181.3023855090
kir,2017,287949999.8226958513
kir,2018,292750562.9313188195
kir,2019,323510135.8703163862
kir,2020,309201370.5949182510
kir,2021,394525315.0567526817
kir,2022,415884686.5592219234
kor,1990,317219550071.8580932617
kor,1991,345953155288.0291748047
kor,1992,370069171305.2788085938
kor,1993,395780214391.3880004883
kor,1994,432209046116.3269042969
kor,1995,478561269339.5833740234
kor,1996,515619385989.0960693359
kor,1997,537387454166.9353027344
kor,1998,473318588182.4503173828
kor,1999,530340664239.9093017578
kor,2000,579770071479.3514404297
kor,2001,613356298657.5567626953
kor,2002,668418899542.8914794922
kor,2003,665888840975.2639160156
kor,2004,668548541529.8736572266
kor,2005,699677803743.2518310547
kor,2006,734113956535.4144287109
kor,2007,772902408411.5286865234
kor,2008,785448217060.8571777344
kor,2009,787161553775.1795654297
kor,2010,821729161728.9674072266
kor,2011,845948755347.7047119141
kor,2012,859942723919.8010253906
kor,2013,874872403931.1566162109
kor,2014,892319563611.0531005859
kor,2015,912040897587.0683593750
kor,2016,935684468286.3731689453
kor,2017,961650375733.2543945312
kor,2018,992234778966.3784179688
kor,2019,1013196097751.4495849609
kor,2020,964333420911.3940429688
kor,2021,998828388556.0423583984
kor,2022,1040078338333.5915527344
kor,2023,1058788147505.5827636719
xkx,2008,10106607370.5041751862
xkx,2009,10736797723.4177494049
xkx,2010,11066863772.4812107086
xkx,2011,11440871985.2199249268
xkx,2012,11786063577.7211952209
xkx,2013,12215143332.9086151123
xkx,2014,12930524814.8484477997
xkx,2015,13059532625.5721702576
xkx,2016,13548834100.7858905792
xkx,2017,13960432140.1467952728
xkx,2018,14569366989.5037555695
xkx,2019,15390321243.9221420288
xkx,2020,15773024123.9659824371
xkx,2021,16926093665.5023727417
xkx,2022,17508946318.4400405884
xkx,2023,18058298593.3841857910
kwt,2010,66770596704.7516021729
kwt,2011,68662156117.6650619507
kwt,2012,74377837229.6358489990
kwt,2013,76177966934.4171905518
kwt,2014,81882261344.5998840332
kwt,2015,84696698026.7796936035
kwt,2016,85665895887.9171905518
kwt,2017,88698138725.3659210205
kwt,2018,92276680536.2610015869
kwt,2019,94522212661.1752777100
kwt,2020,83870409245.6469268799
kwt,2021,90236528491.9031066895
kwt,2022,91786694204.2386779785
kgz,2010,16505900358.1332950592
kgz,2011,18047987876.9999923706
kgz,2012,20061586789.4051742554
kgz,2013,21662367506.8131599426
kgz,2014,22307537251.1987838745
kgz,2015,22096177263.8342437744
kgz,2016,21956495086.7557640076
kgz,2017,23337874357.9719886780
kgz,2018,24512781747.1351394653
kgz,2019,24703069935.8275718689
kgz,2020,23173166547.6160888672
kgz,2021,27534209752.6412086487
kgz,2022,32223626005.0481948853
kgz,2023,35575929887.4656829834
lva,1995,14609707908.7690219879
lva,1996,15415767478.1935901642
lva,1997,16252890032.0995578766
lva,1998,16410594895.2735691071
lva,1999,16958807336.0922679901
lva,2000,17320235913.1849708557
lva,2001,18207632578.2256622314
lva,2002,19327994340.4720802307
lva,2003,20888448705.7889595032
lva,2004,23024795522.7592391968
lva,2005,25412652378.0089111328
lva,2006,30096848844.5030097961
lva,2007,33493787406.4073638916
lva,2008,30726215179.9034309387
lva,2009,25901838694.6401519775
lva,2010,26448321134.7816810608
lva,2011,26430255014.5933837891
lva,2012,27919129821.2061500549
lva,2013,29734248197.1561012268
lva,2014,29951241495.0895614624
lva,2015,30623570554.8879966736
lva,2016,31693183548.7741699219
lva,2017,32620857377.5948867798
lva,2018,33609474695.9745101929
lva,2019,33616679909.3844795227
lva,2020,32164643083.4967498779
lva,2021,34507715613.1540451050
lva,2022,36996101954.2037506104
lva,2023,36514193715.0302505493
lbn,1990,14678391874.8836631775
lbn,1991,20243169338.2494010925
lbn,1992,31359417654.9840774536
lbn,1993,36340741045.9272766113
lbn,1994,36936225522.5538864136
lbn,1995,38672720369.2598648071
lbn,1996,39809756013.5335311890
lbn,1997,38397812834.0097503662
lbn,1998,39127371277.8411865234
lbn,1999,39518644991.3168563843
lbn,2000,40071906020.3317565918
lbn,2001,42195717039.3597412109
lbn,2002,43250609965.1761245728
lbn,2003,44764381313.8097915649
lbn,2004,47331967672.3801803589
lbn,2005,45812946515.8012237549
lbn,2006,47278969489.5179672241
lbn,2007,50720535121.2118835449
lbn,2008,55542252193.4427413940
lbn,2009,62782685178.2065124512
lbn,2010,68301264544.5847167969
lbn,2011,66231097296.7491531372
lbn,2012,72642531645.9929504395
lbn,2013,75648428138.0252838135
lbn,2014,79194054463.2660827637
lbn,2015,80710746717.3467407227
