economy,year,ne_con_prvt_pp_kd
bwa,2021,15915339983.4712009430
bwa,2022,16670610279.7231998444
bra,1990,849343521700.8409423828
bra,1991,847292633029.1059570312
bra,1992,838426605217.9360351562
bra,1993,878884850625.1860351562
bra,1994,951002398207.8499755859
bra,1995,1038755343681.2700195312
bra,1996,1073707857620.5300292969
bra,1997,1106874526214.2800292969
bra,1998,1097604698401.7299804688
bra,1999,1101332058929.1999511719
bra,2000,1147527849491.3300781250
bra,2001,1155542869959.1101074219
bra,2002,1169756355672.7299804688
bra,2003,1162669301875.6298828125
bra,2004,1208310326244.4499511719
bra,2005,1263031494725.8200683594
bra,2006,1330503354196.5800781250
bra,2007,1416152985157.1499023438
bra,2008,1508918298053.1899414062
bra,2009,1576373141646.6201171875
bra,2010,1674727450666.1899414062
bra,2011,1755423515199.3400878906
bra,2012,1816823530967.4899902344
bra,2013,1879955594299.2199707031
bra,2014,1922102700777.2900390625
bra,2015,1860538114058.9899902344
bra,2016,1789691684860.2500000000
bra,2017,1824912273616.5800781250
bra,2018,1867901679548.3300781250
bra,2019,1916009262361.2299804688
bra,2020,1828767164985.0900878906
bra,2021,1885708613332.4099121094
bra,2022,1966794083681.3701171875
brn,1990,1952507652.7755498886
brn,1991,1919692461.9837200642
brn,1992,2349186186.9178800583
brn,1993,2753585975.5442199707
brn,1994,2539321726.6736998558
brn,1995,2418677336.5087900162
brn,1996,2693746394.0583200455
brn,1997,3042167228.4407801628
brn,1998,2743934407.4391999245
brn,1999,2665756916.9363799095
brn,2000,2479448924.5931401253
brn,2001,2583916715.1071901321
brn,2002,2602223515.0079298019
brn,2003,3013631300.6897401810
brn,2004,3383163822.9779100418
brn,2005,3364039880.9077000618
brn,2006,3489516319.1779198647
brn,2007,3559393587.7991299629
brn,2008,3621935580.2013797760
brn,2009,3802612540.9847102165
brn,2010,3870761494.0922698975
brn,2011,4080204674.5455398560
brn,2012,4433651531.5224599838
brn,2013,4701116169.7302103043
brn,2014,4526684962.2732095718
brn,2015,4763356783.7715902328
brn,2016,4700607725.7136497498
brn,2017,4922634473.2810497284
brn,2018,5029827197.1485099792
brn,2019,5328402218.4281301498
brn,2020,5611674369.8494596481
brn,2021,6843062855.8956003189
brn,2022,7413156111.7884902954
bgr,1990,66393149373.0539016724
bgr,1991,49761740991.2638015747
bgr,1992,48567459381.9132003784
bgr,1993,47159002822.2485961914
bgr,1994,45084006931.9774017334
bgr,1995,53460383171.5951995850
bgr,1996,55323642358.5330963135
bgr,1997,37427262227.1765975952
bgr,1998,36396704489.4438018799
bgr,1999,38977631248.2351989746
bgr,2000,42485436763.9980010986
bgr,2001,45746367329.6689987183
bgr,2002,48350381074.6136016846
bgr,2003,51490636105.2998962402
bgr,2004,56368080615.5481033325
bgr,2005,60491303032.1423034668
bgr,2006,65653014911.7733993530
bgr,2007,73198068607.3513031006
bgr,2008,75753217258.9042968750
bgr,2009,72523022128.7870025635
bgr,2010,74238965915.5699005127
bgr,2011,75715541563.7095947266
bgr,2012,78540227237.6519927979
bgr,2013,75505775757.0050048828
bgr,2014,76540865909.1972961426
bgr,2015,78698295191.9275970459
bgr,2016,80402907942.5617980957
bgr,2017,82455666778.8675994873
bgr,2018,85520145505.3088073730
bgr,2019,90617128840.9398956299
bgr,2020,90107090576.2924041748
bgr,2021,97739109974.3123016357
bgr,2022,101498606130.5299987793
bfa,1990,7510375663.7930297852
bfa,1991,7905785651.3112497330
bfa,1992,7961976487.6409902573
bfa,1993,8491931239.8064603806
bfa,1994,6791655108.7278203964
bfa,1995,7942625916.6287097931
bfa,1996,9399323578.3876495361
bfa,1997,9629493548.7530994415
bfa,1998,10904454994.6343994141
bfa,1999,12747552939.0198001862
bfa,2000,12811412034.0946006775
bfa,2001,12975182103.5191001892
bfa,2002,13672169853.6198005676
bfa,2003,14376319191.3899002075
bfa,2004,15323323599.1284999847
bfa,2005,16160686048.5373001099
bfa,2006,16850635243.3332004547
bfa,2007,17129399676.5370998383
bfa,2008,18370576628.5923995972
bfa,2009,18560895909.9994010925
bfa,2010,19568727247.7579994202
bfa,2011,20675486008.0411987305
bfa,2012,22633677330.2114982605
bfa,2013,24067714668.7523994446
bfa,2014,24386762688.9696998596
bfa,2015,25287807657.7523002625
bfa,2016,26363354634.5997009277
bfa,2017,27290429420.1843986511
bfa,2018,27944389102.7727012634
bfa,2019,28731381823.2439002991
bfa,2020,29423032935.1711006165
bfa,2021,30380041807.9580993652
bfa,2022,31576188911.5584983826
bdi,1997,3536652360.6801700592
bdi,1998,3842336324.1600098610
bdi,1999,3745393779.2631301880
bdi,2000,3701863021.2204999924
bdi,2001,3730588619.8390398026
bdi,2002,4037619700.1963100433
bdi,2003,3906085271.5212697983
bdi,2004,4062328682.3821201324
bdi,2005,4577197564.8229999542
bdi,2006,5054505872.0156602859
bdi,2007,4980511445.7536401749
bdi,2008,5153168847.8438196182
bdi,2009,5169320942.6922101974
bdi,2010,5156176389.5616302490
bdi,2011,5561314184.6076402664
bdi,2012,5781193892.2812500000
bdi,2013,6390003712.6339998245
bdi,2014,6630936296.9824800491
bdi,2015,6494497082.7783002853
bdi,2016,6384614573.7895898819
bdi,2017,6394691423.6400604248
bdi,2018,6618505623.6497602463
bdi,2019,6823679297.9828996658
bdi,2020,6846889360.7470598221
bdi,2021,7054952327.3414697647
bdi,2022,7225033118.0490303040
cpv,2007,1928758746.9063999653
cpv,2008,1960532088.2976601124
cpv,2009,2076594874.5896799564
cpv,2010,2050906470.3099799156
cpv,2011,2096214276.6948299408
cpv,2012,2166260724.7991700172
cpv,2013,2204820643.4036998749
cpv,2014,2233773483.9705300331
cpv,2015,2301559443.4992699623
cpv,2016,2488240922.4895701408
cpv,2017,2824640697.7210497856
cpv,2018,2946055689.8602099419
cpv,2019,3065563999.9491701126
cpv,2020,2643160621.9357099533
cpv,2021,2680275458.1805000305
cpv,2022,3374907310.9397897720
khm,1993,9531611504.9234409332
khm,1994,10005751057.0951995850
khm,1995,10817035647.0856990814
khm,1996,11841479228.1480007172
khm,1997,11627835523.5249996185
khm,1998,12832147338.9617004395
khm,1999,13616850395.8335990906
khm,2000,14294933896.4629001617
khm,2001,14619241073.8810005188
khm,2002,15481980816.2280006409
khm,2003,16734528540.3022003174
khm,2004,18823943696.6217002869
khm,2005,21143890171.9304008484
khm,2006,22571688608.9684982300
khm,2007,23962059482.0943984985
khm,2008,27015737621.8653984070
khm,2009,26969291145.3821983337
khm,2010,29333825626.7014999390
khm,2011,32389233240.2972984314
khm,2012,33891692521.5181007385
khm,2013,35844413900.3930969238
khm,2014,37453817227.4396972656
khm,2015,39673088242.7288970947
khm,2016,42349004027.6968994141
khm,2017,44282662259.3612976074
khm,2018,47203895052.8712005615
khm,2019,50062839652.7356033325
khm,2020,47904767850.0326995850
khm,2021,46953681168.4171981812
khm,2022,48629378652.5991973877
cmr,1990,20221125409.9976997375
cmr,1991,19733057267.6715011597
cmr,1992,17787553458.7195014954
cmr,1993,20645895371.0868988037
cmr,1994,21558689422.4482994080
cmr,1995,21689725719.0035018921
cmr,1996,22872796075.8452987671
cmr,1997,24655783782.2925987244
cmr,1998,26217305574.8988990784
cmr,1999,27807633263.2664985657
cmr,2000,29811806309.0167007446
cmr,2001,31344137588.0938987732
cmr,2002,32579707182.3292999268
cmr,2003,34815506574.1522979736
cmr,2004,36853040454.7606964111
cmr,2005,38852745860.3395996094
cmr,2006,39863465782.0868988037
cmr,2007,40707592304.4769973755
cmr,2008,42874157552.4509963989
cmr,2009,44839132729.7353973389
cmr,2010,45562264769.2444000244
cmr,2011,47077012009.2148971558
cmr,2012,49509160293.7802963257
cmr,2013,52352989518.8198013306
cmr,2014,55332803606.4772033691
cmr,2015,58896594910.3595962524
cmr,2016,60310264019.2574996948
cmr,2017,63146078322.9214019775
cmr,2018,66380868127.7631988525
cmr,2019,69070986680.3437957764
cmr,2020,69247505630.8468017578
cmr,2021,72475186022.4721069336
cmr,2022,74592564638.0800018311
can,1990,457478590255.9739990234
can,1991,452382390423.7650146484
can,1992,459361772118.0059814453
can,1993,467896791396.4329833984
can,1994,481423194172.4829711914
can,1995,492227694520.8850097656
can,1996,506842982401.9959716797
can,1997,531622418084.4089965820
can,1998,546173835019.6599731445
can,1999,567669626605.1020507812
can,2000,590739683721.6910400391
can,2001,604945949281.2929687500
can,2002,629134165784.5460205078
can,2003,646398273180.4119873047
can,2004,666184891782.2580566406
can,2005,692349026564.5439453125
can,2006,721412554211.4930419922
can,2007,753247321666.9270019531
can,2008,775778156999.5250244141
can,2009,776436728683.1240234375
can,2010,804277896570.8439941406
can,2011,822597724421.1280517578
can,2012,838193806665.6939697266
can,2013,860219198472.9689941406
can,2014,882397104045.8299560547
can,2015,902877914198.6860351562
can,2016,921875352059.3229980469
can,2017,955799041322.9250488281
can,2018,980975626560.8210449219
can,2019,996005668741.2239990234
can,2020,934940121510.6700439453
can,2021,981624167087.1350097656
can,2022,1028406066665.6899414062
caf,2009,4989714063.5173997879
caf,2010,4837080325.6553497314
caf,2011,4839173700.7420101166
caf,2012,5257090045.2232904434
caf,2013,2842613699.4682002068
caf,2014,2913472338.7269701958
caf,2015,2967724472.2647399902
caf,2016,3231644277.6530599594
caf,2017,3253582567.5712800026
caf,2018,4875144873.6531801224
caf,2019,5154196892.3414001465
caf,2020,4935604274.5682001114
caf,2021,5074368994.5716695786
caf,2022,5348385348.7553796768
tcd,1990,7240797750.9724597931
tcd,1991,7837879950.5187597275
tcd,1992,8326410059.3576202393
tcd,1993,6491168825.2926197052
tcd,1994,7798376704.6538696289
tcd,1995,7669519378.7976503372
tcd,1996,7153022340.5540399551
tcd,1997,7814475090.9720001221
tcd,1998,8580635830.4923601151
tcd,1999,8978491307.5184192657
tcd,2000,8283488021.2870798111
tcd,2001,9297266798.7910594940
tcd,2002,15388385530.7980003357
tcd,2003,9867838428.9267501831
tcd,2005,11879688832.7840995789
tcd,2007,13005920770.6686992645
tcd,2008,13700629923.9662990570
tcd,2009,15232396754.9223995209
tcd,2010,16220786040.3633995056
tcd,2011,16775929132.4946002960
tcd,2012,18242245551.1186981201
tcd,2013,19846168843.3415985107
tcd,2014,21211232781.0777015686
tcd,2015,20468839816.1111984253
tcd,2016,19547742024.3861999512
tcd,2017,19586847442.1046981812
tcd,2018,19919823848.6204986572
tcd,2019,20198701382.5012016296
tcd,2020,20289595538.7276992798
tcd,2021,20614229067.3669013977
tcd,2022,21047127877.7545013428
chl,1990,52007174670.3458023071
chl,1991,56620318586.7973022461
chl,1992,64428317371.9595031738
chl,1993,69214134760.1719055176
chl,1994,74873318098.4707946777
chl,1995,82223377915.8117980957
chl,1996,89978362598.4756011963
chl,1997,96727468919.5523986816
chl,1998,102063724281.1020050049
chl,1999,101018690949.0090026855
chl,2000,105136648560.1820068359
chl,2001,107264510653.5769958496
chl,2002,110131204149.0690002441
chl,2003,114488000444.5549926758
chl,2004,124442403772.1239929199
chl,2005,134119717213.4579925537
chl,2006,143790082634.1700134277
chl,2007,153123123533.5329895020
chl,2008,158014850579.7189941406
chl,2009,157220873672.4869995117
chl,2010,175125234975.1059875488
chl,2011,191260047903.4819946289
chl,2012,203434566319.9100036621
chl,2013,214314153659.1759948730
chl,2014,219388425622.6640014648
chl,2015,224638165530.6210021973
chl,2016,232056637479.0759887695
chl,2017,240301383878.7309875488
chl,2018,249389689943.3200073242
chl,2019,251219813920.4150085449
chl,2020,232598393282.4949951172
chl,2021,281082999310.3920288086
chl,2022,289111232807.6589965820
chn,1995,1041015599329.1400146484
chn,1996,1161533800231.9899902344
chn,1997,1230569802493.1699218750
chn,1998,1313828729101.0300292969
chn,1999,1436510458008.7399902344
chn,2000,1603006517596.3200683594
chn,2001,1714975355711.3000488281
chn,2002,1871504323156.6298828125
chn,2003,1986770102981.4599609375
chn,2004,2147429659175.2900390625
chn,2005,2384175660479.4902343750
chn,2006,2627769202399.5498046875
chn,2007,2989774844082.5498046875
chn,2008,3252368520258.3100585938
chn,2009,3577326925037.1298828125
chn,2010,3992250491610.1499023438
chn,2011,4592961509810.7099609375
chn,2012,5015756582526.5498046875
chn,2013,5460303223055.5498046875
chn,2014,5962351251409.0195312500
chn,2015,6481263086214.5703125000
chn,2016,7060492633609.4199218750
chn,2017,7733715329082.8398437500
chn,2018,8377269093229.4296875000
chn,2019,8916134487029.4101562500
chn,2020,8693177276191.4697265625
chn,2021,9756171761151.6308593750
chn,2022,9781446062543.3906250000
col,1990,184711761131.9949951172
col,1991,187614148045.5830078125
col,1992,193307689575.1459960938
col,1993,205099421682.9790039062
col,1994,217247392778.9190063477
col,1995,229073526096.6359863281
col,1996,231462666963.3510131836
col,1997,237033339701.7109985352
col,1998,235120564706.8580017090
col,1999,222432878767.1929931641
col,2000,226875148290.3269958496
col,2001,230387601642.8590087891
col,2002,234995586523.4150085449
col,2003,241909892279.8460083008
col,2004,251256254727.9179992676
col,2005,262393816166.2030029297
col,2006,279106194248.1719970703
col,2007,297395609267.8229980469
col,2008,309633446000.3640136719
col,2009,314922839927.8020019531
col,2010,330834661091.0230102539
col,2011,349033035333.2600097656
col,2012,368697090851.5490112305
col,2013,385756326771.4329833984
col,2014,402147428721.5360107422
col,2015,414583899877.5260009766
col,2016,421149369494.9959716797
col,2017,429798995752.4390258789
col,2018,443709424618.7919921875
col,2019,461770861493.3480224609
col,2020,439260464975.4149780273
col,2021,503062744670.8389892578
col,2022,551073091809.3260498047
com,1990,1045401825.7974400520
com,1991,988996136.5765420198
com,1992,1073366639.5779800415
com,1993,1105631369.3362898827
com,1994,1047290717.6145299673
com,1995,1085099268.5276799202
com,1996,1071083383.7166899443
com,1997,1114251626.7221798897
com,1998,1128543781.3766601086
com,1999,1150258359.1583399773
com,2000,1275039323.6659901142
com,2001,1304785070.2966299057
com,2002,1335118523.5841600895
com,2003,1363210799.1401100159
com,2004,1389379015.5571200848
com,2005,1428801263.9172298908
com,2006,1466620257.5265200138
com,2007,1467467441.4864399433
com,2008,1534508565.3280899525
com,2009,1601226572.0681300163
com,2010,1632335732.8026099205
com,2011,1708084927.3447198868
com,2012,1780947837.2752299309
com,2013,1841485196.1164300442
com,2014,1868635076.9993300438
com,2015,1881819305.2316000462
com,2016,1942493991.0404899120
com,2017,2024042590.6110599041
com,2018,2072858094.0052900314
com,2019,2151174268.5447697639
com,2020,2235295209.0564599037
com,2021,2255624699.6234798431
com,2022,2260236293.7157897949
cod,1993,30841740184.7789993286
cod,1994,32189905057.7104988098
cod,1995,32715173494.2615013123
cod,1996,31418925200.9224014282
cod,1997,29582939585.3345985413
cod,1998,31358019763.3927993774
cod,1999,29603874096.0948982239
cod,2000,29971275218.4922981262
cod,2001,29735178353.1663017273
cod,2002,26781774827.1478004456
cod,2003,33103664969.1543998718
cod,2004,34627156585.4190979004
cod,2005,37052816990.4536972046
cod,2006,37093270299.6499023438
cod,2007,39814419970.3212966919
cod,2008,40039946482.8217010498
cod,2009,40935410707.4824981689
cod,2010,43759290647.7944030762
cod,2011,41063236149.8535995483
cod,2012,47697936308.3513031006
cod,2013,53739258245.1250000000
cod,2014,57917250834.1296997070
cod,2015,61769484822.4728012085
cod,2016,63261796387.8781967163
cod,2017,64756956133.7538986206
cod,2018,66008178813.5138015747
cod,2019,69642516607.5888061523
cod,2020,68865292357.4273986816
cod,2021,71814010055.7066040039
cod,2022,74008454862.0404052734
cog,1990,2907686462.2915201187
cog,1991,3354653295.3561801910
cog,1992,2599142610.3788199425
cog,1993,2959050263.3923997879
cog,1994,3529702714.7059497833
cog,1995,4193056831.4176898003
cog,1996,4792975192.9013004303
cog,1997,4737351055.3253002167
cog,1998,2662191499.3681502342
cog,1999,5125058061.6597900391
cog,2000,4995556459.2565097809
cog,2001,6120789899.4361696243
cog,2002,4524927158.9267101288
cog,2003,5048846806.3299703598
cog,2004,5423887417.6674299240
cog,2005,6295443692.4771203995
cog,2006,6709637446.8889904022
cog,2007,7215123368.9496498108
cog,2008,7867089346.7108802795
cog,2009,8056576587.1651296616
cog,2010,8182234903.8441095352
cog,2011,8656820206.8790893555
cog,2012,8837141718.4603404999
cog,2013,8833810017.2458801270
cog,2014,9751593443.6856098175
cog,2015,11124468007.0758991241
cog,2016,11126475527.2605991364
cog,2017,8340853867.0378198624
cog,2018,8865767052.3348293304
cog,2019,10116673165.4776992798
cog,2020,9284423622.1974792480
cog,2021,10352131282.9346008301
cog,2022,10869737846.9946994781
cri,1990,19445102408.9230995178
cri,1991,19260047868.8797988892
cri,1992,21116487514.4952011108
cri,1993,23122594185.6963005066
cri,1994,24317672940.0970001221
cri,1995,24856218895.1809005737
cri,1996,25286751333.4518013000
cri,1997,26501670809.9328002930
cri,1998,27704940375.1399002075
cri,1999,28188062156.9888992310
cri,2000,28460113429.0537986755
cri,2001,29129240015.9571990967
cri,2002,30740240054.5497016907
cri,2003,32236778670.5451011658
cri,2004,33060183412.8544998169
cri,2005,34652293430.2602996826
cri,2006,36439936834.2446975708
cri,2007,39235763321.6737976074
cri,2008,41570996532.5901031494
cri,2009,41684423672.8395004272
cri,2010,44139825493.6611022949
cri,2011,47158026396.6725006104
cri,2012,50579306888.7636032104
cri,2013,51543882625.5830001831
cri,2014,54028541644.0001983643
cri,2015,56554691898.8070983887
cri,2016,58677550624.2447967529
cri,2017,61936861361.4029998779
cri,2018,63144097552.7305984497
cri,2019,64212125547.0395965576
cri,2020,59757777154.1572036743
cri,2021,64744561680.0650024414
cri,2022,66962723382.5948028564
civ,2008,49414855995.6156005859
civ,2009,51278059087.6496963501
civ,2010,53643787207.1720962524
civ,2011,51373950026.3097991943
civ,2012,56313558488.3141021729
civ,2013,58691239135.4217987061
civ,2014,64689709170.6722030640
civ,2015,73572442170.0953979492
civ,2016,78289485096.1582946777
civ,2017,82964801584.5926055908
civ,2018,87917580106.1788024902
civ,2019,91073150628.8963928223
civ,2020,95326219786.0679931641
civ,2021,97649439109.2913970947
civ,2022,100869240281.4230041504
hrv,1995,36672075614.0828018188
hrv,1996,37354250439.5094985962
hrv,1997,41782506758.7132034302
hrv,1998,41255415346.5997009277
hrv,1999,40045506877.5154037476
hrv,2000,41836467191.9300994873
hrv,2001,44057459344.6772003174
hrv,2002,48249842197.4994964600
hrv,2003,50453557759.2018966675
hrv,2004,52773936892.4272003174
hrv,2005,55192531552.1447982788
hrv,2006,55911625970.8583984375
hrv,2007,58724258465.7518005371
hrv,2008,60542796715.8421020508
hrv,2009,55148398741.5791015625
hrv,2010,54301502652.3002014160
hrv,2011,54840924380.6496963501
hrv,2012,53526030597.7542037964
hrv,2013,52678814815.6474990845
hrv,2014,51373102559.7985000610
hrv,2015,51566052429.1423034668
hrv,2016,53198245383.1896972656
hrv,2017,54887384780.0988998413
hrv,2018,56738413032.5119018555
hrv,2019,59053301891.2310028076
hrv,2020,56000713073.8896026611
hrv,2021,61928970067.8436965942
hrv,2022,66048106988.1379013062
cuw,2017,2692504903.4344000816
cyp,1990,6571432544.0649595261
cyp,1991,7223090435.1071500778
cyp,1992,7452554463.1006298065
cyp,1993,7106849173.5400896072
cyp,1994,7592447533.8835296631
cyp,1995,9799186358.9929599762
cyp,1996,10162893480.9895000458
cyp,1997,10415743302.7122001648
cyp,1998,11166672595.1375007629
cyp,1999,11633091419.0424995422
cyp,2000,12566346404.9183998108
cyp,2001,13262979714.7273998260
cyp,2002,13671942496.2005996704
cyp,2003,14267998833.3446998596
cyp,2004,15294323210.3476009369
cyp,2005,15892317617.4307994843
cyp,2006,16514648238.1336002350
cyp,2007,18124505807.8714981079
cyp,2008,19613225749.7267990112
cyp,2009,18333302444.1851005554
cyp,2010,19223356935.3764991760
cyp,2011,19052074187.2955017090
cyp,2012,18523803760.3222007751
cyp,2013,17226364265.7414016724
cyp,2014,17219353586.7207984924
cyp,2015,17758116012.7680015564
cyp,2016,18670537122.1024017334
cyp,2017,19572784490.1685981750
cyp,2018,20575215512.2909011841
cyp,2019,21368383019.9034996033
cyp,2020,19907920468.0279998779
cyp,2021,21014007456.9631996155
cyp,2022,22808811843.4000015259
cze,1990,104892094330.5850067139
cze,1991,82416148278.6376953125
cze,1992,89678022480.4396972656
cze,1993,90793498408.1376037598
cze,1994,94590504265.6990966797
cze,1995,98924959153.1685028076
cze,1996,106300828400.9640045166
cze,1997,109418945309.0800018311
cze,1998,108981373110.9429931641
cze,1999,112465498394.5359954834
cze,2000,114178234624.4689941406
cze,2001,117610494580.9179992676
cze,2002,121248887857.4799957275
cze,2003,127456496144.6470031738
cze,2004,131122039407.5379943848
cze,2005,135812863540.0119934082
cze,2006,140908133936.2160034180
cze,2007,146741397031.4519958496
cze,2008,151135858405.5530090332
cze,2009,150423392595.8410034180
cze,2010,152463920644.4079895020
cze,2011,153063286103.4639892578
cze,2012,151410456908.5820007324
cze,2013,152787580943.3840026855
cze,2014,154937372931.4960021973
cze,2015,160930806190.6430053711
cze,2016,167019043070.5289916992
cze,2017,173772971055.4200134277
cze,2018,179868806980.3919982910
cze,2019,184701873432.5440063477
cze,2020,171334046468.3370056152
cze,2021,178376000395.1470031738
cze,2022,177121198853.0969848633
dnk,1990,83828459551.9355010986
dnk,1991,85188651302.7669067383
dnk,1992,87374083990.0290985107
dnk,1993,86621981755.8831024170
dnk,1994,92389458693.1076965332
dnk,1995,93940515506.8977050781
dnk,1996,96246766046.5493927002
dnk,1997,99081893990.6322021484
dnk,1998,101412692152.5780029297
dnk,1999,101291278043.2129974365
dnk,2000,101682915510.1900024414
dnk,2001,101915211502.4429931641
dnk,2002,103388835474.3179931641
dnk,2003,104768301133.7339935303
dnk,2004,109637119114.9210052490
dnk,2005,113691793354.5249938965
dnk,2006,117043158359.1620025635
dnk,2007,119113701308.3269958496
dnk,2008,119697825145.4730072021
dnk,2009,115589658408.5890045166
dnk,2010,116495427858.9100036621
dnk,2011,116816683567.9040069580
dnk,2012,117415277815.7510070801
dnk,2013,117743340886.8959960938
dnk,2014,118816454854.9069976807
dnk,2015,121526122832.0579986572
dnk,2016,124470113340.4689941406
dnk,2017,127318229856.6909942627
dnk,2018,131761542923.9819946289
dnk,2019,133845721372.0709991455
dnk,2020,132005563149.9669952393
dnk,2021,139228982829.2520141602
dnk,2022,137238234568.4680023193
dji,2013,1965845976.3190600872
dji,2014,2149257957.0107398033
dji,2015,2374973306.8403000832
dji,2016,2643643166.7194600105
dji,2017,2923698044.5915598869
dji,2018,2936373797.7412099838
dji,2019,3122211944.7806901932
dji,2020,3441529827.7424798012
dji,2021,3771626385.8468899727
dma,2017,597730112.1804209948
dom,1990,30366103418.3694000244
dom,1991,31246720406.1534996033
dom,1992,35348091635.4042968750
dom,1993,36835214784.4339981079
dom,1994,36841223345.6256027222
dom,1995,39086677115.9878005981
dom,1996,40488722920.8354034424
dom,1997,43715294814.9720001221
dom,1998,45066105890.5456008911
dom,1999,47711537565.6576995850
dom,2000,49307664282.9884033203
dom,2001,50065660740.9486999512
dom,2002,51938384150.5380020142
dom,2003,50581334884.1941986084
dom,2004,51956658053.7164001465
dom,2005,58503517364.1901016235
dom,2006,63811359832.4710998535
dom,2007,67513095521.6336975098
dom,2008,71187544299.3231964111
dom,2009,75170156245.5449981689
dom,2010,80336537588.6912994385
dom,2011,83815844993.2012023926
dom,2012,85407970317.0187072754
dom,2013,87306608658.9741973877
dom,2014,91939854777.9320068359
dom,2015,97857549331.1855010986
dom,2016,103763867618.3979949951
dom,2017,108277657808.3200073242
dom,2018,114427326764.4620056152
dom,2019,119719871992.8399963379
dom,2020,115679745512.8650054932
dom,2021,123313164347.9720001221
dom,2022,129618523875.6139984131
ecu,1990,48343158798.0067977905
ecu,1991,50298124237.4941024780
ecu,1992,50816675931.0597991943
ecu,1993,52425539284.8933029175
ecu,1994,54773189316.7823028564
ecu,1995,56955502145.3576965332
ecu,1996,57675804058.1994018555
ecu,1997,61112522951.2369995117
ecu,1998,65319402961.1401977539
ecu,1999,57352803561.7967987061
ecu,2000,57813964389.2059020996
ecu,2001,62138456119.7780990601
ecu,2002,66535511846.3164978027
ecu,2003,68532607676.8311004639
ecu,2004,72943246848.3618927002
ecu,2005,76172957333.8818969727
ecu,2006,79488066586.1920928955
ecu,2007,82856463970.2169036865
ecu,2008,87332482361.2792053223
ecu,2009,86467863520.1876068115
ecu,2010,93136651222.3751068115
ecu,2011,97913177442.2456970215
ecu,2012,100726323124.9779968262
ecu,2013,104670333652.0910034180
ecu,2014,107531673986.6130065918
ecu,2015,107432861474.3079986572
ecu,2016,104843247437.9869995117
ecu,2017,108751299144.7989959717
ecu,2018,111020997222.2910003662
ecu,2019,111341806598.9620056152
ecu,2020,102212478782.6369934082
ecu,2021,112657192174.4270019531
ecu,2022,117833408081.3329925537
egy,1990,299205171338.6840209961
egy,1991,311198120912.8670043945
egy,1992,321422692631.5339965820
egy,1993,331081285428.3029785156
egy,1994,345042486936.3660278320
egy,1995,356527778996.6950073242
egy,1996,370749937521.4489746094
egy,1997,386343711724.0040283203
egy,1998,401661127189.0410156250
egy,1999,419745300942.4249877930
egy,2000,440736575779.7230224609
egy,2001,458285734156.7119750977
egy,2002,467454862092.0419921875
egy,2003,478325905396.5079956055
egy,2004,488360714600.6309814453
egy,2005,511942516230.3179931641
egy,2006,544890139783.8540039062
egy,2007,582687921119.3809814453
egy,2008,616080088705.7860107422
egy,2009,650985170033.9689941406
egy,2010,677785356316.9069824219
egy,2011,715284004059.5679931641
egy,2012,761644003718.3609619141
egy,2013,787056554260.4189453125
egy,2014,821653685153.5949707031
egy,2015,846953541458.2139892578
egy,2016,886340177442.4670410156
egy,2017,923472928677.9780273438
egy,2018,934007621445.5469970703
egy,2019,948503828206.4909667969
egy,2020,1018343852682.3000488281
egy,2021,1081496460058.1600341797
egy,2022,1111483448348.7700195312
slv,1990,22154029160.6851997375
slv,1991,22287877784.6231002808
slv,1992,23953802801.7499008179
slv,1993,25351873536.4668998718
slv,1994,26912257910.2023010254
slv,1995,28589575495.8712997437
slv,1996,29045552353.5027008057
slv,1997,29432271251.3451004028
slv,1998,29213954078.5550994873
slv,1999,29961860347.2453002930
slv,2000,30637352351.5119018555
slv,2001,31045437763.7885017395
slv,2002,31279172263.3045005798
slv,2003,31524766393.9339981079
slv,2004,32023346099.5761985779
slv,2005,33318481745.2708015442
slv,2006,34791876247.8367004395
slv,2007,37262061315.9234008789
slv,2008,37117135732.5973968506
slv,2009,34688190487.9458999634
slv,2010,35007575468.0807037354
slv,2011,35557594047.4497985840
slv,2012,36700155403.2641983032
slv,2013,37977628296.1589965820
slv,2014,37924144110.6826019287
slv,2015,39036986648.9679031372
slv,2016,39832545310.6641006470
slv,2017,40468775775.6007995605
slv,2018,41030173169.2846984863
slv,2019,41731192826.1155014038
slv,2020,38385582752.6918029785
slv,2021,44565755470.9497985840
slv,2022,45732595363.0033035278
gnq,2005,3317743020.1240000725
gnq,2006,5570792682.3846502304
gnq,2007,6113910723.4565801620
gnq,2008,6758119158.9718799591
gnq,2009,6865278967.3539800644
gnq,2010,7440817969.5606298447
gnq,2011,7739489839.2139501572
gnq,2012,8265848737.2993297577
gnq,2013,9761652806.1227703094
gnq,2014,10123677442.6590003967
gnq,2015,10324094111.2313003540
gnq,2016,10605635414.4416999817
gnq,2017,10937031414.0310993195
gnq,2018,11308904521.5655994415
gnq,2019,11693408499.5354003906
gnq,2020,10766638501.7772006989
gnq,2021,10677096050.9876003265
gnq,2022,11697259942.7567996979
est,1993,6840446904.0195903778
est,1994,6900251339.7246398926
est,1995,7250443033.1048002243
est,1996,7961511808.3250503540
est,1997,9016646961.4703998566
est,1998,9340749541.5225105286
est,1999,9376626637.6390495300
est,2000,10036569376.9613990784
est,2001,10733876192.7278995514
est,2002,11770141478.5571994781
est,2003,12913302388.7844009399
est,2004,13963903556.2991008759
est,2005,15322407044.5063991547
est,2006,17295134279.2243995667
