economy,year,ne_con_prvt_pp_kd
bgr,1996,52252698821.4178009033
bgr,1997,35319584106.5568008423
bgr,1998,34615226725.7779998779
bgr,1999,37142457390.6900024414
bgr,2000,40595488896.7794036865
bgr,2001,43705015819.2395019531
bgr,2002,46240583195.3991012573
bgr,2003,49199385586.5258026123
bgr,2004,53803108636.0459976196
bgr,2005,57802203716.8471984863
bgr,2006,62717452063.0466003418
bgr,2007,69823377667.7454986572
bgr,2008,72209784423.7378997803
bgr,2009,69096622202.9082946777
bgr,2010,69300526627.7348022461
bgr,2011,71102601690.9566040039
bgr,2012,73467932289.5704040527
bgr,2013,71576201282.7642059326
bgr,2014,73647050589.1502075195
bgr,2015,76448261620.6045989990
bgr,2016,79137420007.1846008301
bgr,2017,82143012518.5959014893
bgr,2018,85759460988.0209960938
bgr,2019,90441100276.6154022217
bfa,1990,7510368326.7749090195
bfa,1991,7905777927.7900409698
bfa,1992,7961968709.1581907272
bfa,1993,8491922943.4028501511
bfa,1994,6791648473.6288995743
bfa,1995,7942618157.3035097122
bfa,1996,9399314395.9014415741
bfa,1997,9629484141.3235912323
bfa,1998,10904444341.3588008881
bfa,1999,12747540485.3316001892
bfa,2000,12811399518.0193996429
bfa,2001,12975169427.4491004944
bfa,2002,13672156496.6294994354
bfa,2003,14376305146.4827003479
bfa,2004,15323308629.0478000641
bfa,2005,16160670260.3976993561
bfa,2006,16850618781.1494998932
bfa,2007,17129382942.0151996613
bfa,2008,18370558681.5059013367
bfa,2009,18560877776.9810981750
bfa,2010,19568708130.1414985657
bfa,2011,20675465809.1795997620
bfa,2012,22633655218.3000984192
bfa,2013,24067691155.8619003296
bfa,2014,24386738864.3861007690
bfa,2015,25287782952.8951988220
bfa,2016,26363328878.9898986816
bfa,2017,27297108056.3694000244
bfa,2018,28371811213.8899993896
bfa,2019,30009861907.5875015259
bdi,1997,3536652361.3562602997
bdi,1998,3842336324.8945398331
bdi,1999,3745393779.9791297913
bdi,2000,3701863021.9281797409
bdi,2001,3730588620.5521998405
bdi,2002,4037619700.9681701660
bdi,2003,3906085272.2679896355
bdi,2004,4062328683.1587100029
bdi,2005,4577197565.6980104446
bdi,2006,5054505872.9819097519
bdi,2007,4980511447.9629297256
bdi,2008,5153168847.9908199310
bdi,2009,5169320944.9376001358
bdi,2010,5156176389.2901401520
bdi,2011,5561314186.0898399353
bdi,2012,5781145711.5025997162
bdi,2013,6390003219.7833995819
bdi,2014,6630942675.0915794373
bdi,2015,6495018959.9997396469
bdi,2016,6384614575.0101203918
bdi,2017,6394691424.8625202179
bdi,2018,6618505624.9149999619
bdi,2019,6817060793.7881698608
cpv,2007,1808961888.6497602463
cpv,2008,1838140753.8439397812
cpv,2009,1949926425.8192801476
cpv,2010,1925799447.6130397320
cpv,2011,1967457418.0863199234
cpv,2012,2033362754.2535200119
cpv,2013,2069940128.1588897705
cpv,2014,2094546007.7958600521
cpv,2015,2161172033.5930199623
cpv,2016,2214125369.5174398422
cpv,2017,2372233573.2865500450
cpv,2018,2407654306.3612399101
cpv,2019,2549179919.3139100075
khm,1993,9531611505.0362911224
khm,1994,10005751057.2136001587
khm,1995,10817035647.2138004303
khm,1996,11841479228.4025001526
khm,1997,11627835523.7770004272
khm,1998,12832147338.5421009064
khm,1999,13616850395.6520004272
khm,2000,14294933896.1749000549
khm,2001,14619241073.7112007141
khm,2002,15882531598.1285991669
khm,2003,17140974202.4787006378
khm,2004,19228299891.2189979553
khm,2005,21574295286.0960006714
khm,2006,23076592884.5559997559
khm,2007,23962059482.3781013489
khm,2008,27015737621.9566993713
khm,2009,26969291145.4729003906
khm,2010,29333825627.5060005188
khm,2011,32389233240.6808013916
khm,2012,33891692521.6907005310
khm,2013,35844413900.2460021973
khm,2014,37453817228.2260971069
khm,2015,39673088242.9700012207
khm,2016,42349004028.5411987305
khm,2017,44282662259.4283981323
khm,2018,46304751192.7662963867
khm,2019,48855727969.9670028687
cmr,1990,20863829954.7002983093
cmr,1991,20360249143.8456001282
cmr,1992,18352909798.4711990356
cmr,1993,21302100726.4035987854
cmr,1994,22248992754.8758010864
cmr,1995,22739811159.6879005432
cmr,1996,23661233003.7121009827
cmr,1997,25777960276.8442001343
cmr,1998,26720669305.5546989441
cmr,1999,28385799359.5043983459
cmr,2000,30045668691.4768981934
cmr,2001,31204348649.0312004089
cmr,2002,32105610130.4528007507
cmr,2003,34265810682.1815986633
cmr,2004,35767381656.0510025024
cmr,2005,37572842468.5996017456
cmr,2006,38792227921.1699981689
cmr,2007,40494768802.4360046387
cmr,2008,41873217681.5239028931
cmr,2009,42608847072.2524032593
cmr,2010,43908345945.5549011230
cmr,2011,45224501512.9916992188
cmr,2012,47306050770.8413009644
cmr,2013,50231984873.7723999023
cmr,2014,52884875866.4088973999
cmr,2015,55692949996.2596969604
cmr,2016,57555389066.6259002686
cmr,2017,60023874851.3000030518
cmr,2018,62847766166.7192993164
cmr,2019,65675937067.3229980469
can,1990,459115529382.6110229492
can,1991,454001094448.0829467773
can,1992,461005449601.6679687500
can,1993,469571008685.2379760742
can,1994,483145811317.4089965820
can,1995,493988972074.7160034180
can,1996,508656556035.0079956055
can,1997,533524656911.0900268555
can,1998,548128141384.0060424805
can,1999,569700848705.0770263672
can,2000,592853454557.1760253906
can,2001,607110552641.9119873047
can,2002,631385318852.2789306641
can,2003,648711200270.9849853516
can,2004,668568618885.9089355469
can,2005,694826373559.5999755859
can,2006,723993895637.2750244141
can,2007,755942573508.5079345703
can,2008,778554028145.9158935547
can,2009,779214956315.2170410156
can,2010,807155744814.7370605469
can,2011,825541124241.9470214844
can,2012,841193012021.0059814453
can,2013,863297214566.9620361328
can,2014,885554476599.6708984375
can,2015,906108570705.4780273438
can,2016,925173984751.2359619141
can,2017,958150521554.2808837891
can,2018,978652842482.3220214844
can,2019,994698780007.4940185547
caf,2009,4989714063.5173997879
caf,2010,4837080325.6553497314
caf,2011,4839173700.7420101166
caf,2012,5257090045.2232894897
caf,2013,2842613699.4682002068
caf,2014,2913472338.7269697189
caf,2015,2967724472.2647399902
caf,2016,3231644277.6530599594
caf,2017,3253582567.5712800026
caf,2018,3687360794.4205899239
caf,2019,3702347054.5185704231
tcd,1990,7240797750.9724597931
tcd,1991,7837879950.5187597275
tcd,1992,8326410059.3576202393
tcd,1993,6491168825.2926206589
tcd,1994,7798376704.6538705826
tcd,1995,7669519378.7976503372
tcd,1996,7153022340.5540409088
tcd,1997,7814475090.9719991684
tcd,1998,8580635830.4923591614
tcd,1999,8978491307.5184211731
tcd,2000,8283488021.2870798111
tcd,2001,9297266798.7910594940
tcd,2002,15388385530.7980003357
tcd,2003,9867838428.9267501831
tcd,2005,11879688832.7840995789
tcd,2007,13005920770.6686992645
tcd,2008,13700629923.9662990570
tcd,2009,15232396754.9223995209
tcd,2010,16220786040.3633995056
tcd,2011,16775929132.4946002960
tcd,2012,18242245551.1186981201
tcd,2013,19846168843.3415985107
tcd,2014,21211232781.0777015686
tcd,2015,20468839816.1111984253
tcd,2016,19547742024.3861999512
tcd,2017,19586847442.1046981812
tcd,2018,19723954097.6012001038
tcd,2019,20000090642.9855995178
chl,1990,54908951996.1881027222
chl,1991,59779489560.1085968018
chl,1992,68023141194.2260971069
chl,1993,73075986670.0879974365
chl,1994,79050928172.0202026367
chl,1995,86811089806.7615051270
chl,1996,94998769380.4969024658
chl,1997,102228217332.7630004883
chl,1998,107196360666.0599975586
chl,1999,106130448660.1499938965
chl,2000,110520910356.2819976807
chl,2001,112786277388.5809936523
chl,2002,115200947920.5869903564
chl,2003,120409360968.8740081787
chl,2004,130377368614.3489990234
chl,2005,140423705324.8829956055
chl,2006,150897671026.0580139160
chl,2007,161573280456.5899963379
chl,2008,168283970756.1210021973
chl,2009,166832831413.4819946289
chl,2010,184679194396.2589721680
chl,2011,199823036120.9119873047
chl,2012,211913678891.4010009766
chl,2013,221610917036.7710266113
chl,2014,227530637570.3719787598
chl,2015,232361328953.6820068359
chl,2016,238649962768.3900146484
chl,2017,246787037390.4389953613
chl,2018,255990997031.1979980469
chl,2019,258690112027.6360168457
chn,1995,1041015599316.8900146484
chn,1996,1161533800197.6101074219
chn,1997,1230569802478.6201171875
chn,1998,1313828729072.8100585938
chn,1999,1436510457972.3100585938
chn,2000,1603006517556.1298828125
chn,2001,1714975355668.7600097656
chn,2002,1871504323109.0900878906
chn,2003,1986770102945.4899902344
chn,2004,2147429659135.9199218750
chn,2005,2384175660422.7998046875
chn,2006,2627769202428.1499023438
chn,2007,2989774844123.4399414062
chn,2008,3252368520103.3100585938
chn,2009,3577326925007.1201171875
chn,2010,3992250491584.3598632812
chn,2011,4592961509627.9599609375
chn,2012,5015756582356.3398437500
chn,2013,5460303222920.4501953125
chn,2014,5962351251388.9697265625
chn,2015,6481263086118.8300781250
chn,2016,7060492633528.7900390625
chn,2017,7733715329010.5097656250
chn,2018,8377269092926.2500000000
chn,2019,8916134486706.3300781250
col,1990,185324954475.2699890137
col,1991,188236976531.2539978027
col,1992,193949419084.9400024414
col,1993,205780296572.2539978027
col,1994,217968595661.4730224609
col,1995,229833988559.2410278320
col,1996,232231060729.7180175781
col,1997,237820226604.5799865723
col,1998,235901101711.7099914551
col,1999,223171296067.8560180664
col,2000,227628312728.8539733887
col,2001,231152426482.4249877930
col,2002,235775708629.1969909668
col,2003,242712968020.1310119629
col,2004,252090357882.2519836426
col,2005,263264893024.0010070801
col,2006,280032751703.7930297852
col,2007,298382882659.5089721680
col,2008,310661345716.7210083008
col,2009,315968299008.5880126953
col,2010,331932943136.0969848633
col,2011,350191731083.5180053711
col,2012,369921065974.4029541016
col,2013,387036933966.7899780273
col,2014,403482449964.4160156250
col,2015,415960206857.9089965820
col,2016,422547472067.6989746094
col,2017,431225812756.6459960938
col,2018,444197274835.4699707031
col,2019,463965096381.8320312500
com,1990,1045401825.7744499445
com,1991,988996136.5765439272
com,1992,1073366639.5779800415
com,1993,1105631369.3362998962
com,1994,1047290717.6145399809
com,1995,1085099268.5276801586
com,1996,1071083383.7166999578
com,1997,1114251626.7221801281
com,1998,1128543781.3766598701
com,1999,1150258359.1583399773
com,2000,1275039323.6660001278
com,2001,1304785070.2966301441
com,2002,1335118523.5841698647
com,2003,1363210799.1401100159
com,2004,1389379015.5571198463
com,2005,1428801263.9172301292
com,2006,1466620257.5265200138
com,2007,1467467441.4864399433
com,2008,1534970943.7948198318
com,2009,1600974694.5187599659
com,2010,1631393213.7838301659
com,2011,1706437301.1064300537
com,2012,1779814105.5924398899
com,2013,1840327784.7813999653
com,2014,1867932701.8669102192
com,2015,1881819305.2316100597
com,2016,1942493991.0404999256
com,2017,2024042590.6110699177
com,2018,2061467966.0160000324
com,2019,2074529419.5147898197
cod,1993,30581888779.0643997192
cod,1994,31918694936.9795989990
cod,1995,32439537820.9903984070
cod,1996,31154210829.0811996460
cod,1997,29333693972.3969001770
cod,1998,31093818539.1062011719
cod,1999,29354452103.2896003723
cod,2000,29718757755.1479988098
cod,2001,29484650080.5088005066
cod,2002,26556129912.3448982239
cod,2003,32824756132.4608001709
cod,2004,34335411850.5009994507
cod,2005,36740635300.2192993164
cod,2006,36780747777.5038986206
cod,2007,39478970902.4340972900
cod,2008,39702597282.8100967407
cod,2009,40590516938.4501037598
cod,2010,43390604798.0408020020
cod,2011,40717265411.0819015503
cod,2012,47296066124.4655990601
cod,2013,53286488015.1250991821
cod,2014,57429279696.5022964478
cod,2015,61249057396.3540039062
cod,2016,62728795765.3147964478
cod,2017,64211358317.9256973267
cod,2018,65441772572.6651992798
cod,2019,69209245426.3724975586
cog,1990,3048034542.7342700958
cog,1991,3516575550.7700099945
cog,1992,2724597910.0745897293
cog,1993,3101877569.5409603119
cog,1994,3700074247.9662599564
cog,1995,4395447111.4173498154
cog,1996,5024322305.6360797882
cog,1997,4966013304.5674400330
cog,1998,2790690040.0087199211
cog,1999,5372434135.8282699585
cog,2000,5236681755.4468498230
cog,2001,6416227913.3654794693
cog,2002,4743336141.1206598282
cog,2003,5292544319.0104198456
cog,2004,5685687373.5363101959
cog,2005,6599311887.7893896103
cog,2006,7033497927.8622598648
cog,2007,7563382621.8594999313
cog,2008,8246817664.3514795303
cog,2009,8445451066.4750499725
cog,2010,8577174653.1779499054
cog,2011,9074667218.4488296509
cog,2012,9263692480.7070503235
cog,2013,9260199965.0869903564
cog,2014,9975525888.4002914429
cog,2015,10706960864.8698997498
cog,2016,10510534073.2940998077
cog,2017,9509807004.4042091370
cog,2018,9880495715.5123291016
cog,2019,9877233471.4309101105
cri,1990,19712855419.0388984680
cri,1991,19525252735.5001983643
cri,1992,21396895642.7901000977
cri,1993,23410783341.3312988281
cri,1994,24603750679.6060981750
cri,1995,25129423777.1677017212
cri,1996,25587451053.6964988708
cri,1997,26819982439.6726989746
cri,1998,28032252348.5634994507
cri,1999,28433362336.3763999939
cri,2000,28697980732.1646995544
cri,2001,29385609303.5984001160
cri,2002,30564386054.8408012390
cri,2003,31775702448.0134010315
cri,2004,32585472963.2383995056
cri,2005,34149725284.2605018616
cri,2006,35889677729.3947982788
cri,2007,38629288274.2631988525
cri,2008,40882295831.7825012207
cri,2009,41269005993.5585021973
cri,2010,43287916053.9755020142
cri,2011,45985220751.8285980225
cri,2012,48809166777.7898025513
cri,2013,50235777551.7879028320
cri,2014,52320695741.3741989136
cri,2015,54738690681.8059997559
cri,2016,56906489719.8061981201
cri,2017,58970921481.9430999756
cri,2018,60124608031.2606964111
cri,2019,61180997423.7763977051
civ,2008,46717697817.5472030640
civ,2009,48479203688.9728012085
civ,2010,50715805805.2957000732
civ,2011,48569860717.9363021851
civ,2012,53239855820.1333999634
civ,2013,55487758068.6672973633
civ,2014,61158820037.5096969604
civ,2015,69556716330.7861022949
civ,2016,77303402434.4447937012
civ,2017,82923379011.4496002197
hrv,1995,36735107382.5907974243
hrv,1996,37418454726.4786987305
hrv,1997,41854322309.0902023315
hrv,1998,41326324935.0610961914
hrv,1999,40114336881.7358016968
hrv,2000,41934663421.4934005737
hrv,2001,44122184582.7892990112
hrv,2002,48320107172.7070999146
hrv,2003,50566273948.1063003540
hrv,2004,52868703949.9462966919
hrv,2005,55289765756.4319992065
hrv,2006,56001283442.7500000000
hrv,2007,58815438000.0516967773
hrv,2008,60590889969.6567993164
hrv,2009,55229096613.6868972778
hrv,2010,54387810405.6379013062
hrv,2011,54966143165.0755996704
hrv,2012,53662800479.2298965454
hrv,2013,52853278484.4629974365
hrv,2014,51556272461.6494979858
hrv,2015,51743915724.7366027832
hrv,2016,53364238244.3330993652
hrv,2017,55031400637.3326034546
hrv,2018,56870943011.3034973145
hrv,2019,58865487515.4935989380
cyp,1990,6581478730.1167097092
cyp,1991,7234132853.9314203262
cyp,1992,7463947678.8483200073
cyp,1993,7117713886.6154909134
cyp,1994,7604054613.4741296768
cyp,1995,9814167027.0165996552
cyp,1996,10178430172.2840995789
cyp,1997,10431666542.3486995697
cyp,1998,11183743830.3348007202
cyp,1999,11650875699.7217998505
cyp,2000,12585557414.5741996765
cyp,2001,13283255714.0636997223
cyp,2002,13692843704.1448001862
cyp,2003,14289811272.2609004974
cyp,2004,15317704659.6093997955
cyp,2005,15916613260.5210018158
cyp,2006,16539895279.4407997131
cyp,2007,18152213945.5325012207
cyp,2008,19643209792.5918006897
cyp,2009,18361329783.1530990601
cyp,2010,19201385021.5894012451
cyp,2011,19032191913.4963989258
cyp,2012,18507735677.4202003479
cyp,2013,17211352800.1691017151
cyp,2014,17201271758.4230995178
cyp,2015,17737768111.1736984253
cyp,2016,18648504908.6738014221
cyp,2017,19556636121.4838981628
cyp,2018,20468184814.9636001587
cyp,2019,20836495412.0401992798
cze,1990,105210466676.3280029297
cze,1991,82666300805.5944976807
cze,1992,89950216515.2801055908
cze,1993,91069078176.5740051270
cze,1994,94877608846.0803985596
cze,1995,99225219830.5735931396
cze,1996,106623476588.2130126953
cze,1997,109751057719.5440063477
cze,1998,109312157386.1649932861
cze,1999,112806857815.0680084229
cze,2000,114524792605.0509948730
cze,2001,117967470283.2599945068
cze,2002,121616906945.0219879150
cze,2003,127843356793.3619995117
cze,2004,131520025848.0910034180
cze,2005,136225087742.6390075684
cze,2006,141335823491.1050109863
cze,2007,147186791921.2070007324
cze,2008,151594591526.2290039062
cze,2009,150879963214.0660095215
cze,2010,152926684748.4769897461
cze,2011,153527869423.6359863281
cze,2012,151870023500.7420043945
cze,2013,153251327433.1059875488
cze,2014,155407644548.9930114746
cze,2015,161419269297.3840026855
cze,2016,167525985417.9530029297
cze,2017,174300413173.6730041504
cze,2018,180366650710.1310119629
cze,2019,185887944382.9920043945
dnk,1990,84082906802.3070068359
dnk,1991,85447227187.4091949463
dnk,1992,87639293389.6031951904
dnk,1993,86884908275.0785980225
dnk,1994,92669891422.6773986816
dnk,1995,94225656209.6730041504
dnk,1996,96538906986.6141967773
dnk,1997,99382640486.7776031494
dnk,1998,101720513396.2100067139
dnk,1999,101598730754.6480102539
dnk,2000,101991556971.5690002441
dnk,2001,102224558059.4049987793
dnk,2002,103702654970.0619964600
dnk,2003,105086307766.4700012207
dnk,2004,109969904229.2669982910
dnk,2005,114036885753.4969940186
dnk,2006,117398423265.3580017090
dnk,2007,119475251000.8950042725
dnk,2008,120061147848.1269989014
dnk,2009,115940511459.1000061035
dnk,2010,116849030220.8999938965
dnk,2011,117171261047.7990112305
dnk,2012,117771672228.2389984131
dnk,2013,118100731079.8969879150
dnk,2014,119177102305.6450042725
dnk,2015,121894995026.1580047607
dnk,2016,124847921524.7330017090
dnk,2017,127704683021.6709899902
dnk,2018,131202705555.6540069580
dnk,2019,133033813214.1219940186
dji,2013,1965847250.5339300632
dji,2014,2149260158.9697599411
dji,2015,2374971295.4169001579
dji,2016,2643648526.6334099770
dji,2017,2923698044.5915603638
dji,2018,3063922236.0053300858
dom,1990,30366103419.1044998169
dom,1991,31246720404.6407012939
dom,1992,35348091634.3833007812
dom,1993,36835214786.7487030029
dom,1994,36841223349.3391036987
dom,1995,39086677118.8033981323
dom,1996,40488722924.3989028931
dom,1997,43715294816.0344009399
dom,1998,45066105891.1444015503
dom,1999,47711537569.2007980347
dom,2000,49307664285.8426971436
dom,2001,50065660742.9061965942
dom,2002,51938384152.0121994019
dom,2003,50581334886.0019989014
dom,2004,51956658056.1878967285
dom,2005,58503517364.5940017700
dom,2006,63811359836.4436035156
dom,2007,67513095525.1181030273
dom,2008,71187544300.6515045166
dom,2009,75170156248.2976074219
dom,2010,80336537588.1589050293
dom,2011,83815844995.9528961182
dom,2012,85407970321.0697937012
dom,2013,87306608660.5173034668
dom,2014,91939854781.7207031250
dom,2015,97857549335.3697967529
dom,2016,103763867619.5069885254
dom,2017,108277657809.3410034180
dom,2018,114427326768.8350067139
dom,2019,119719871996.9469909668
ecu,1990,48343158798.0067977905
ecu,1991,50298124237.4941024780
ecu,1992,50816675931.0597991943
ecu,1993,52425539284.8933029175
ecu,1994,54773189316.7823028564
ecu,1995,56955502145.3576965332
ecu,1996,57675804058.1994018555
ecu,1997,61112522951.2369995117
ecu,1998,65319402961.1401977539
ecu,1999,57352803561.7967987061
ecu,2000,57813964389.2059020996
ecu,2001,62138456119.7780990601
ecu,2002,66535511846.3164978027
ecu,2003,68532607676.8311004639
ecu,2004,72943246848.3618927002
ecu,2005,76172957333.8818969727
ecu,2006,79488066586.1920928955
ecu,2007,82856463970.2169036865
ecu,2008,87332482361.2792053223
ecu,2009,86467863520.1876068115
ecu,2010,93136651222.3751068115
ecu,2011,97913177442.2456970215
ecu,2012,100726323124.9780120850
ecu,2013,104670333652.0910034180
ecu,2014,107531673986.6130065918
ecu,2015,107432861474.3080139160
ecu,2016,104843247437.9869995117
ecu,2017,108751299144.7990112305
ecu,2018,111020997222.2910003662
ecu,2019,112685861403.9089965820
egy,1990,290733871448.1189575195
egy,1991,302387268495.7349853516
egy,1992,312322355191.2529907227
egy,1993,321707487347.6500244141
egy,1994,335273409870.1339721680
egy,1995,346433522521.8259887695
egy,1996,360253013661.3429565430
egy,1997,375405286343.9070434570
egy,1998,390289024748.5960083008
egy,1999,407861187080.2310180664
egy,2000,428258142706.5029907227
egy,2001,445310437405.4939575195
egy,2002,454219962751.3120117188
egy,2003,464783217703.2039794922
egy,2004,474533914578.0970458984
egy,2005,497448052234.0920410156
egy,2006,529462840306.6579589844
egy,2007,566190465202.0849609375
egy,2008,598637211075.1270751953
egy,2009,632554036049.2139892578
egy,2010,658595437267.7070312500
egy,2011,695032397852.3260498047
egy,2012,740079821716.9459228516
egy,2013,764772874880.8750000000
egy,2014,798390468320.9599609375
egy,2015,822974017931.3190917969
egy,2016,861245512735.5640869141
egy,2017,897326936321.6999511719
egy,2018,906130300751.4229736328
egy,2019,914258740574.8679199219
slv,1990,22146217518.4006004333
slv,1991,22280018946.8053016663
slv,1992,23945356548.8964004517
slv,1993,25342934315.5853004456
slv,1994,26902768488.5413017273
slv,1995,28579494642.0872993469
slv,1996,29035310719.5759010315
slv,1997,29421893258.0427017212
slv,1998,29203653065.1819000244
slv,1999,29951295617.6885986328
slv,2000,30626549439.4705009460
slv,2001,31034490958.4118003845
slv,2002,31268143041.7578010559
slv,2003,31513650574.4411010742
slv,2004,32012054477.9238014221
slv,2005,33223463733.9888000488
slv,2006,34798255874.3126983643
slv,2007,37248053182.9868011475
slv,2008,37080437036.9073028564
slv,2009,34599755721.1154022217
slv,2010,35007735970.6980972290
slv,2011,35552695460.7345962524
slv,2012,36701407554.4763031006
slv,2013,37972353552.5251998901
slv,2014,37910771832.6745986938
slv,2015,39040486546.8019027710
slv,2016,39805358618.7955017090
slv,2017,40468775775.6011962891
slv,2018,41725526993.5714035034
slv,2019,42819222211.1824035645
gnq,2005,3317743020.1239900589
gnq,2006,5568167503.3453798294
gnq,2007,6111212039.4042205811
gnq,2008,6755478228.8583793640
gnq,2009,6862606535.0920104980
gnq,2010,7438429056.6348905563
gnq,2011,7737148179.5109205246
gnq,2012,8262719523.8845205307
gnq,2013,9739869070.4550590515
gnq,2014,10091314235.4631004333
gnq,2015,10285230960.7343006134
gnq,2016,10577173223.2982006073
gnq,2017,10937031414.0310993195
gnq,2018,11593877461.4412994385
gnq,2019,11884080503.5139999390
est,1993,6776898814.1454496384
est,1994,6836147679.9519996643
est,1995,7183085457.0284996033
est,1996,7887357402.4426794052
est,1997,8932226763.7127704620
est,1998,9251674632.6618289948
est,1999,9290882345.7656497955
est,2000,9945638511.9779586792
est,2001,10632596993.5510005951
est,2002,11667305497.3283004761
est,2003,12795101795.5897998810
est,2004,13829297667.0477008820
est,2005,15169789617.4766998291
est,2006,17114020427.1427993774
est,2007,18559813290.6924018860
est,2008,17730341292.4622993469
est,2009,15305332373.7096004486
est,2010,15167262825.0645999908
est,2011,15699491207.6123008728
est,2012,16386638462.5732994080
est,2013,16970949249.6518001556
est,2014,17587472743.2867012024
est,2015,18461091736.2927017212
est,2016,19299361613.5177993774
est,2017,19849866377.3714981079
est,2018,20756070428.1118011475
est,2019,21432300000.1624984741
swz,1990,1922887758.3671698570
swz,1991,2014481720.4681999683
swz,1992,2144953921.8325102329
swz,1993,2398459545.2010197639
swz,1994,2099589280.3562102318
swz,1995,2633315221.8760499954
swz,1996,2974592147.3288497925
swz,1997,3002766258.0733599663
swz,1998,3215461363.6679100990
swz,1999,3376897327.0867700577
swz,2000,4106770605.8964295387
swz,2001,4181302868.9190397263
swz,2002,4230661095.3600201607
swz,2003,4222444593.3102498055
swz,2004,4559311450.0921096802
swz,2005,5061188928.8315706253
swz,2006,5286977011.9366502762
swz,2007,5324781697.7084598541
swz,2008,5353001064.1971292496
swz,2009,5304557527.2281198502
swz,2010,5659615077.5927104950
swz,2011,5964528761.7976999283
swz,2012,6011251729.8987293243
swz,2013,6120408017.7535705566
swz,2014,6199042937.5367898941
swz,2015,6112556091.6167602539
swz,2016,5975928302.0767402649
swz,2017,6290829787.2529296875
swz,2018,6368552351.2338800430
swz,2019,6280128014.2138500214
eth,2011,95642630023.2185974121
eth,2012,98910777582.7458953857
eth,2013,108642347341.6999969482
eth,2014,115732350358.2409973145
eth,2015,127232955270.2359924316
eth,2016,132089071381.5140075684
eth,2017,143515318687.4739990234
eth,2018,158762364740.4100036621
eth,2019,208002598029.4380187988
fji,2017,6845958766.9956703186
fin,1990,79516311400.8625946045
fin,1991,77111632113.7176055908
fin,1992,73884526607.1809997559
fin,1993,71915884318.2436065674
fin,1994,73786310352.6342010498
fin,1995,77421391070.3650970459
fin,1996,80338737620.2541961670
fin,1997,83149233519.5924072266
fin,1998,87160989763.0027008057
fin,1999,90076177713.8907928467
fin,2000,91969269037.7922058105
fin,2001,94436547695.9669952393
fin,2002,96796975703.5910034180
fin,2003,100791463154.9930114746
fin,2004,104572249305.2930145264
fin,2005,107892174568.8740081787
fin,2006,112121949311.3880004883
fin,2007,116048440894.2580108643
fin,2008,118332238637.3450012207
fin,2009,114875242337.1990051270
fin,2010,118317128444.3380126953
fin,2011,121741745759.4690093994
fin,2012,122210161742.6919860840
fin,2013,121572295737.8880004883
fin,2014,122309457296.7389984131
fin,2015,124274861687.1750030518
fin,2016,127293662390.1119995117
fin,2017,128582345993.7259979248
fin,2018,130853192142.8069915771
fin,2019,131955156932.8319854736
fra,1990,959688258592.5190429688
fra,1991,965957518512.6850585938
fra,1992,976819919174.7399902344
fra,1993,976251620973.7149658203
fra,1994,992605168676.2579345703
fra,1995,1009699661150.9000244141
fra,1996,1029491768702.2199707031
fra,1997,1035032072713.9699707031
fra,1998,1076285214633.1300048828
fra,1999,1113566267163.5700683594
fra,2000,1154390187917.1599121094
fra,2001,1183464492643.8300781250
fra,2002,1208107514657.0200195312
fra,2003,1226053254709.9499511719
fra,2004,1249974513176.5000000000
fra,2005,1280196205238.9599609375
fra,2006,1307635155075.8300781250
fra,2007,1342125073893.4199218750
fra,2008,1349132880334.7299804688
fra,2009,1353245247079.9199218750
fra,2010,1378734720169.5000000000
fra,2011,1387250793328.8400878906
fra,2012,1381380781219.5200195312
fra,2013,1388418561015.5600585938
fra,2014,1399800102907.3798828125
fra,2015,1420503405941.9899902344
fra,2016,1445786661729.3500976562
fra,2017,1467164968394.7600097656
fra,2018,1480397673091.3400878906
fra,2019,1502713551218.3500976562
gab,1990,5324259562.0658206940
gab,1991,5221579836.0468292236
gab,1992,5098760754.6121206284
gab,1993,5057548641.8786106110
gab,1994,4520504459.1936206818
gab,1995,4596113902.1946001053
gab,1996,4160151296.3378400803
gab,1997,4129902030.4809799194
gab,1998,4997984861.9066495895
gab,1999,5286096288.2056293488
gab,2000,5522389134.1491794586
gab,2001,5506063718.1937398911
gab,2002,5624341709.0397300720
gab,2003,5640180436.6238899231
gab,2004,5798675600.0519399643
gab,2005,6089289860.2579793930
gab,2006,6465558831.3989601135
gab,2007,6697185653.3437299728
gab,2008,6917156744.8705396652
gab,2009,7264033208.7153797150
gab,2010,7809494925.7075910568
gab,2011,8373021938.9383001328
gab,2012,8893907633.9059696198
gab,2013,9618850045.3603401184
gab,2014,10151734337.9104003906
gab,2015,10567955445.4036998749
gab,2016,10811018420.8010997772
gab,2017,10856424698.3108997345
gab,2018,10812998999.5342006683
gab,2019,10952581787.7542991638
gmb,2004,2752103927.9732599258
gmb,2005,2770527347.4818801880
gmb,2006,2668437940.2965102196
gmb,2007,2867292555.4514603615
gmb,2008,3117614429.6924200058
gmb,2009,3243535966.7008700371
gmb,2010,3463518356.5216698647
gmb,2011,3252240609.8632001877
gmb,2012,3211590771.4061102867
gmb,2013,3575903590.2861204147
gmb,2014,3593788657.1940298080
gmb,2015,3624756912.6393599510
gmb,2016,3644864393.2621498108
gmb,2017,3992174787.5998001099
gmb,2018,4379322158.8431501389
gmb,2019,4559414101.5861206055
geo,2010,23794585965.8356018066
geo,2011,25925841224.3008003235
