economy,year,gc_tax_expt_zs
lux,1990,0.0000000000
lux,1991,0.0000000000
lux,1992,0.0000000000
lux,1993,0.0000000000
lux,1994,0.0000000000
lux,1995,0.0000000000
lux,1996,0.0000000000
lux,1997,0.0000000000
lux,1998,0.0000000000
lux,1999,0.0000000000
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
lux,2018,0.0000000000
lux,2019,0.0000000000
lux,2020,0.0000000000
mac,1996,0.0000000000
mac,1997,0.0000000000
mac,1998,0.0000000000
mac,1999,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mac,2017,0.0000000000
mac,2018,0.0000000000
mac,2019,0.0000000000
mac,2020,0.0000000000
mdg,1990,8.4983878397
mdg,1991,10.5325795894
mdg,1992,5.4740756042
mdg,1993,2.6400759734
mdg,1994,2.2215892908
mdg,1995,3.9168451106
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mdg,2010,0.0000000000
mdg,2011,0.0000000000
mdg,2012,0.0000000000
mdg,2013,0.0000000000
mdg,2014,0.0000000000
mdg,2015,0.0000000000
mdg,2016,0.0000000000
mdg,2017,0.0000000000
mdg,2018,0.0000000000
mdg,2019,0.0000000000
mdg,2020,0.0000000000
mwi,2009,0.0000000000
mwi,2010,0.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mwi,2015,0.0000000000
mwi,2016,0.0000000000
mwi,2017,0.0000000000
mwi,2018,0.0000000000
mwi,2019,0.0000000000
mwi,2020,0.0000000000
mys,1996,2.1172307192
mys,1997,1.8917073872
mys,1998,1.3147065651
mys,1999,1.5806061979
mys,2000,2.1193208647
mys,2001,1.3818706005
mys,2002,1.2010350140
mys,2003,1.7814488912
mys,2004,2.2206492623
mys,2005,2.5870733190
mys,2006,2.7259571794
mys,2007,2.4402304910
mys,2008,2.4614336724
mys,2009,1.0817809050
mys,2010,1.6528794483
mys,2011,1.5427957149
mys,2012,1.2977849291
mys,2013,1.2375586879
mys,2014,1.1527671314
mys,2015,0.6280184477
mys,2016,0.5787658310
mys,2017,0.7625733659
mys,2018,0.9911898502
mys,2019,0.6235820378
mys,2020,0.4832581277
mdv,1979,16.6666666667
mdv,1980,5.4878048780
mdv,1981,0.4291845494
mdv,1982,1.1904761905
mdv,1983,2.5242718447
mdv,1984,0.2797202797
mdv,1985,0.2217294900
mdv,1986,0.2873563218
mdv,1987,0.0625000000
mdv,1988,0.0000000000
mdv,1989,1.0058027079
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0186428039
mdv,1995,0.2192638998
mdv,1996,0.0140232786
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mli,2000,0.0001274029
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0011205415
mli,2005,0.0019458008
mli,2006,0.0000000000
mli,2007,0.0000000000
mli,2008,0.0000000000
mli,2009,0.0000000000
mli,2010,0.0000000000
mli,2011,0.0000000000
mli,2012,0.0000000000
mli,2013,0.0000000000
mli,2014,0.0000000000
mli,2015,0.8607700895
mli,2016,0.0000000000
mli,2017,0.0000000000
mli,2018,0.0000000000
mli,2019,0.0000000000
mli,2020,0.0000000000
mlt,1972,0.0000000000
mlt,1973,0.0000000000
mlt,1974,0.0000000000
mlt,1975,0.0000000000
mlt,1976,0.0000000000
mlt,1977,0.0000000000
mlt,1978,0.0000000000
mlt,1980,0.0000000000
mlt,1981,0.0000000000
mlt,1982,0.0000000000
mlt,1983,0.0000000000
mlt,1984,0.0000000000
mlt,1985,0.0000000000
mlt,1986,0.0000000000
mlt,1987,0.0000000000
mlt,1988,0.0000000000
mlt,1989,0.0000000000
mlt,1990,0.0000000000
mlt,1991,1.8259281802
mlt,1992,0.0000000000
mlt,1993,0.0000000000
mlt,1994,0.0000000000
mlt,1995,0.0000000000
mlt,1996,0.0000000000
mlt,1997,0.0000000000
mlt,1998,0.0000000000
mlt,1999,0.0000000000
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0000000000
mlt,2011,0.0000000000
mlt,2012,0.0000000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.0000000000
mlt,2016,0.0000000000
mlt,2017,0.0000000000
mlt,2018,0.0000000000
mlt,2019,0.0000000000
mlt,2020,0.0000000000
mhl,2008,0.0000000000
mhl,2009,0.0000000000
mhl,2010,0.0000000000
mhl,2011,0.0000000000
mhl,2012,0.0000000000
mhl,2013,0.0000000000
mhl,2014,0.0000000000
mhl,2015,0.0000000000
mhl,2016,0.0000000000
mhl,2017,0.0000000000
mhl,2018,0.0000000000
mhl,2019,0.0000000000
mhl,2020,0.0000000000
mus,1973,9.5527156550
mus,1974,10.9595270578
mus,1975,19.6666666667
mus,1976,13.3227680930
mus,1977,11.6413458850
mus,1978,12.6002703921
mus,1979,11.5174109622
mus,1980,17.9394317827
mus,1981,14.8909000056
mus,1982,19.3406368383
mus,1983,17.0900882413
mus,1984,15.7705070111
mus,1985,12.3588372870
mus,1986,13.1142392142
mus,1987,12.7427803273
mus,1988,11.0493838331
mus,1989,9.1283017739
mus,1990,4.8356498509
mus,1991,4.7120534238
mus,1992,4.3321262071
mus,1993,4.1613506643
mus,1994,3.4263753007
mus,1995,0.0000000000
mus,1996,0.0000000000
mus,1997,0.0000000000
mus,1998,0.0000000000
mus,1999,0.0000000000
mus,2000,0.0000000000
mus,2001,0.0000000000
mus,2002,0.0000000000
mus,2003,0.0000000000
mus,2004,0.0000000000
mus,2005,0.0000000000
mus,2006,0.0000000000
mus,2007,0.0000000000
mus,2008,0.0000000000
mus,2009,0.0000000000
mus,2010,0.0000000000
mus,2011,0.0000000000
mus,2012,0.0000000000
mus,2013,0.0000000000
mus,2014,0.0000000000
mus,2015,0.0000000000
mus,2016,0.0000000000
mus,2017,0.0000000000
mus,2018,0.0000000000
mus,2019,0.0000000000
mus,2020,0.0000000000
mex,1972,2.3255813953
mex,1973,2.0408163265
mex,1974,2.7777777778
mex,1975,2.9702970297
mex,1976,2.4193548387
mex,1977,8.6956521739
mex,1978,8.3665338645
mex,1979,9.7701149425
mex,1980,0.3710575139
mex,1981,0.0000000000
mex,1982,0.1712328767
mex,1983,0.1640689089
mex,1984,0.0512426339
mex,1985,0.0647773279
mex,1986,0.4812122453
mex,1987,0.0617260137
mex,1988,0.0700473350
mex,1989,0.1360420824
mex,1990,0.0861455055
mex,1991,0.0374121726
mex,1992,0.0291402104
mex,1993,0.0219065790
mex,1994,0.0264415608
mex,1995,0.0321423652
mex,1996,0.0183111280
mex,1997,0.0000000000
mex,1998,0.0002549102
mex,1999,0.0002024394
mex,2000,0.0006242421
mex,2008,0.0000906873
mex,2009,0.0000604366
mex,2010,0.0000143358
mex,2011,0.0001210104
mex,2012,0.0000510604
mex,2013,0.0000338521
mex,2014,0.0000430614
mex,2015,0.0000444037
mex,2016,0.0000131042
mex,2017,0.0000134900
mex,2018,0.0000057668
mex,2019,0.0000138891
mex,2020,0.0000049288
fsm,2008,0.0000000000
fsm,2009,0.0000000000
fsm,2010,0.0000000000
fsm,2011,0.0000000000
fsm,2012,0.0000000000
fsm,2013,0.0000000000
fsm,2014,0.0000000000
fsm,2015,0.0000000000
fsm,2016,0.0000000000
fsm,2017,0.0000000000
fsm,2018,0.0000000000
fsm,2019,0.0000000000
fsm,2020,0.0000000000
mda,1996,0.0000000000
mda,1997,0.0000000000
mda,1998,0.0000000000
mda,1999,0.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,0.0000000000
mda,2004,0.0000000000
mda,2005,0.0000000000
mda,2006,0.0000000000
mda,2007,0.0000000000
mda,2008,0.0000000000
mda,2009,0.0000000000
mda,2010,0.0000000000
mda,2011,0.0000000000
mda,2012,0.0000000000
mda,2013,0.0000000000
mda,2014,0.0000000000
mda,2015,0.0000000000
mda,2016,0.0000000000
mda,2017,0.0000000000
mda,2018,0.0000000000
mda,2019,0.0000000000
mda,2020,0.0000000000
mng,1992,0.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0000000000
mng,1996,1.4718126014
mng,1997,1.5806068963
mng,1998,0.9616844663
mng,1999,2.9833419848
mng,2000,3.0263876572
mng,2001,0.5032389577
mng,2002,0.3980689971
mng,2003,0.4813274793
mng,2006,0.5915536257
mng,2007,0.5343278219
mng,2008,0.6187404121
mng,2009,0.4361850246
mng,2010,0.0099287515
mng,2011,0.0076247605
mng,2012,0.0076396726
mng,2013,0.0062566620
mng,2014,0.0066807244
mng,2015,0.0032779834
mng,2016,0.0050912127
mng,2017,0.0000000000
mng,2018,0.0122826870
mng,2019,0.0001062325
mng,2020,0.0020227169
mar,1990,0.3508469834
mar,1991,0.2318168647
mar,1992,0.0302826380
mar,1993,0.0067111842
mar,1994,0.0064744824
mar,1995,0.0065393670
mar,1997,0.0000000000
mar,1998,0.0000000000
mar,1999,0.0036983160
mar,2002,0.0000000000
mar,2003,0.0000000000
mar,2004,0.0000000000
mar,2005,0.6124508488
mar,2006,0.5413418872
mar,2007,0.4531745619
mar,2008,0.0327048472
mar,2009,1.3989005482
mar,2010,0.5585182412
mar,2011,1.5702585591
mar,2012,0.0000000000
mar,2013,0.0000000000
mar,2014,0.0000000000
mar,2015,0.0000000000
mar,2016,0.0000000000
mar,2017,0.0000000000
mar,2018,0.0000000000
mar,2019,0.0000000000
mar,2020,0.0000000000
moz,2010,0.0000000000
moz,2011,0.0000000000
moz,2012,0.0000000000
moz,2013,0.0000000000
moz,2016,0.0000000000
moz,2017,0.0000000000
moz,2018,0.0000000000
moz,2019,0.0000000000
moz,2020,0.0000000000
mmr,1973,0.0000000000
mmr,1974,0.0000000000
mmr,1975,0.0000000000
mmr,1976,0.0000000000
mmr,1977,0.0000000000
mmr,1978,0.0000000000
mmr,1979,0.0000000000
mmr,1980,0.0000000000
mmr,1981,0.0000000000
mmr,1982,0.0000000000
mmr,1983,0.0000000000
mmr,1984,0.0000000000
mmr,1985,0.0000000000
mmr,1986,0.0000000000
mmr,1987,0.0000000000
mmr,1988,0.0000000000
mmr,1989,0.0000000000
mmr,1990,0.0000000000
mmr,1991,0.0000000000
mmr,1992,0.0000000000
mmr,1993,0.0000000000
mmr,1994,0.0000000000
mmr,1995,0.0000000000
mmr,1996,0.0000000000
mmr,1997,0.0000000000
mmr,1998,0.0000000000
mmr,1999,0.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2012,0.0000000000
mmr,2013,0.0000000000
mmr,2014,0.0000000000
mmr,2015,0.0000000000
mmr,2016,0.0000000000
mmr,2017,0.0000000000
mmr,2018,0.0000000000
mmr,2019,0.0000000000
nam,1990,3.6423841060
nam,1991,4.0747713825
nam,1992,3.8116957159
nam,2000,0.0000937592
nam,2001,0.0000000000
nam,2002,0.0000760820
nam,2003,0.0000000000
nam,2004,0.0000000000
nam,2005,0.0000000000
nam,2006,0.0000000000
nam,2007,0.0000000000
nam,2008,0.0000000000
nam,2009,0.0000000000
nam,2010,0.0000000000
nam,2011,0.0000000000
nam,2012,0.0000000000
nam,2013,0.0000000000
nam,2014,0.0000000000
nam,2015,0.0000000000
nam,2016,0.0000000000
nam,2017,0.0000000000
nam,2018,0.0000000000
nam,2019,0.0000000000
nam,2020,0.0000000000
nru,2014,0.0000000000
nru,2015,0.0000000000
nru,2016,0.0000000000
nru,2017,0.0000000000
nru,2018,0.0000000000
nru,2019,0.0000000000
nru,2020,0.0000000000
npl,1990,0.4450156861
npl,1991,0.9516837482
npl,1992,1.1614988385
npl,1993,1.2060559405
npl,1994,2.7723672250
npl,1995,1.6857926272
npl,1996,0.6910850035
npl,1997,0.6865269094
npl,1998,0.8349043900
npl,1999,1.3121355179
npl,2000,1.3030888031
npl,2001,1.2684935032
npl,2002,2.3314942412
npl,2003,2.0090685164
npl,2004,1.0941813879
npl,2005,1.2899040381
npl,2006,1.0888328738
npl,2007,0.9821909353
npl,2008,0.5232786177
npl,2009,0.6781641895
npl,2010,0.5729316340
npl,2011,0.1613172861
npl,2012,0.4069345324
npl,2013,0.1693949038
npl,2014,0.3424274392
npl,2015,0.0884551119
npl,2016,0.0378937057
npl,2017,0.0225920885
npl,2018,0.0155210188
npl,2019,0.0310869246
npl,2020,0.0183194884
nld,1973,0.0000000000
nld,1974,0.0000000000
nld,1975,0.0000000000
nld,1976,0.0000000000
nld,1977,0.0000000000
nld,1978,0.0000000000
nld,1979,0.0000000000
nld,1980,0.0000000000
nld,1981,0.0000000000
nld,1982,0.0000000000
nld,1983,0.0000000000
nld,1984,0.0000000000
nld,1985,0.0000000000
nld,1986,0.0000000000
nld,1987,0.0000000000
nld,1988,0.0000000000
nld,1989,0.0000000000
nld,1990,0.0000000000
nld,1991,0.0000000000
nld,1992,0.0000000000
nld,1993,0.0000000000
nld,1994,0.0000000000
nld,1995,0.0000000000
nld,1996,0.0000000000
nld,1997,0.0000000000
nld,1998,0.0000000000
nld,1999,0.0000000000
nld,2000,0.0000000000
nld,2001,0.0000000000
nld,2002,0.0000000000
nld,2003,0.0000000000
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nld,2016,0.0000000000
nld,2017,0.0000000000
nld,2018,0.0000000000
nld,2019,0.0000000000
nld,2020,0.0000000000
nzl,1972,0.0000000000
nzl,1973,0.0000000000
nzl,1974,0.0000000000
nzl,1975,0.0000000000
nzl,1976,0.0000000000
nzl,1977,0.0000000000
nzl,1978,0.1599360256
nzl,1979,0.1325820351
nzl,1980,0.1132663174
nzl,1981,0.0907646925
nzl,1982,0.0987947046
nzl,1983,0.1146131805
nzl,1984,0.1252609603
nzl,1985,0.0977175961
nzl,1986,0.1086210839
nzl,1987,0.1060592087
nzl,1988,0.0479616307
nzl,2001,0.0000000000
nzl,2002,0.0000000000
nzl,2003,0.0000000000
nzl,2004,0.0000000000
nzl,2005,0.0000000000
nzl,2006,0.0000000000
nzl,2007,0.0000000000
nzl,2008,0.0000000000
nzl,2009,0.0000000000
nzl,2010,0.0000000000
nzl,2011,0.0000000000
nzl,2012,0.0000000000
nzl,2013,0.0000000000
nzl,2014,0.0000000000
nzl,2015,0.0000000000
nzl,2016,0.0000000000
nzl,2017,0.0000000000
nzl,2018,0.0000000000
nzl,2019,0.0000000000
nzl,2020,0.0000000000
nic,1990,0.0170328734
nic,1991,0.0273346444
nic,1992,0.0056201561
nic,1993,0.0000000000
nic,1994,0.0000000000
nic,1995,0.0000000000
nic,1996,0.0000000000
nic,1997,0.0000000000
nic,1998,0.0000000000
nic,1999,0.0000000000
nic,2000,0.0000000000
nic,2001,0.0000000000
nic,2002,0.0000000000
nic,2003,0.0000000000
nic,2004,0.0000000000
nic,2005,0.0000000000
nic,2006,0.0000000000
nic,2007,0.0000000000
nic,2008,0.0000000000
nic,2009,0.0000000000
nic,2010,0.0000000000
nic,2011,0.0000000000
nic,2012,0.0000000000
nic,2013,0.0000000000
nic,2014,0.0000000000
nic,2015,0.0000000000
nic,2016,0.0000000000
nic,2017,0.0000000000
nic,2018,0.0000000000
nic,2019,0.0000000000
nic,2020,0.0000000000
ner,1976,5.5708562844
ner,1977,5.7908145700
ner,1978,5.1151904061
ner,1979,4.6965332680
ner,1980,5.0503592507
mkd,2005,0.3504458173
mkd,2006,0.0064358162
mkd,2007,0.0000183852
mkd,2008,0.0000000000
mkd,2009,0.0000000000
mkd,2010,0.0000000000
mkd,2011,0.0000000000
mkd,2012,0.0000000000
mkd,2013,0.0000000000
mkd,2014,0.0000000000
mkd,2015,0.0000000000
mkd,2016,0.0000000000
mkd,2017,0.0000000000
mkd,2018,0.0000000000
mkd,2019,0.0000000000
mkd,2020,0.0000000000
nor,1972,0.0495275831
nor,1973,0.1339186072
nor,1974,0.1267427123
nor,1975,0.1141780607
nor,1976,0.1136686559
nor,1977,0.1250230575
nor,1978,0.1860377713
nor,1979,0.0952587864
nor,1980,0.1313616574
nor,1981,0.1367189538
nor,1982,0.1416748903
nor,1983,0.1512270216
nor,1984,0.1488897652
nor,1985,0.1337658197
nor,1986,0.1126813465
nor,1987,0.1279923205
nor,1988,0.1243857181
nor,1989,0.1460940515
nor,1990,0.1420934687
nor,1991,0.1343344870
nor,1992,0.1328533216
nor,1993,0.0918931108
nor,1994,0.0338312334
nor,1995,0.0000000000
nor,1996,0.0000000000
nor,1997,0.0000000000
nor,1998,0.0000000000
nor,1999,0.0000000000
nor,2000,0.0000000000
nor,2001,0.0000000000
nor,2002,0.0000000000
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0168994873
nor,2008,0.0157962693
nor,2009,0.0202980966
nor,2010,0.0216714578
nor,2011,0.0224751030
nor,2012,0.0229532328
nor,2013,0.0229008522
nor,2014,0.0278289627
nor,2015,0.0257444187
nor,2016,0.0305424723
nor,2017,0.0314558383
nor,2018,0.0311814159
nor,2019,0.0384489089
nor,2020,0.0439447964
pak,1973,15.6766863225
pak,1974,17.4132247431
pak,1975,9.7518895826
pak,1976,5.1310574984
pak,1977,0.3938200545
pak,1978,1.6951650943
pak,1979,1.1694440964
pak,1980,1.4266065317
pak,1981,1.8750663975
pak,1982,0.9586607947
pak,1983,0.8583875190
pak,1984,0.8222473564
pak,1985,0.8417074637
pak,1986,1.4280974568
pak,1988,0.0000000000
pak,1989,0.0000000000
pak,1997,0.0000000000
pak,1998,0.0000000000
pak,1999,0.0000000000
pak,2000,0.0000000000
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.0000000000
plw,2015,0.0000000000
plw,2016,0.0000000000
plw,2017,0.0000000000
plw,2018,0.0000000000
plw,2019,0.0000000000
plw,2020,0.0000000000
pan,2014,0.0000000000
pan,2015,0.0000000000
pan,2016,0.0000016973
pan,2017,0.0000016083
pan,2018,0.0000023233
pan,2019,0.0000000000
pan,2020,0.0000000000
png,1990,2.0534412955
png,1991,2.8792618079
png,1992,3.3841013288
png,1993,7.6467181068
png,1994,12.0115432463
png,1995,10.8712658690
png,1996,10.2985246733
png,1997,8.8980225161
png,1998,2.5090727068
png,1999,4.4702295759
png,2000,13.1178882164
png,2001,3.8302375408
png,2002,4.3588128200
png,2014,2.6827337497
png,2015,3.4525511008
png,2016,3.4906874863
png,2017,3.2527858701
png,2018,3.7457517624
png,2019,3.6458081088
png,2020,4.0898788452
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,0.0000000000
pry,2011,0.0000000000
pry,2012,0.0000000000
pry,2013,0.0000000000
pry,2014,0.0000000000
pry,2015,0.0000000000
pry,2016,0.0000000000
pry,2017,0.0000000000
pry,2018,0.0000000000
pry,2019,0.0000000000
pry,2020,0.0000000000
per,1972,0.0000000000
per,1973,0.0000000000
per,1974,0.0000000000
per,1975,1.2658227848
per,1976,5.9405940594
per,1977,12.5874125874
per,1978,13.1147540984
per,1979,17.7777777778
per,1980,13.0712008502
per,1981,8.3936324168
per,1982,5.2912405514
per,1983,2.9157988694
per,1984,1.0179715973
per,1985,2.3261448994
per,1986,1.6004901961
per,1987,0.3858074514
per,1988,0.8042895442
per,1989,1.5212840195
per,1990,8.2914015727
per,1991,0.8197472531
per,1992,0.1387999740
per,1993,0.0000000000
per,1994,0.0000000000
per,1995,0.0000000000
per,1996,0.0000000000
per,1997,0.0000000000
per,1998,0.0000000000
per,1999,0.0000000000
per,2000,0.0000000000
per,2001,0.0000000000
per,2002,0.0000000000
per,2003,0.0000000000
per,2004,0.0000000000
per,2005,0.0000000000
per,2006,0.0000000000
per,2007,0.0000000000
per,2008,0.0000000000
per,2009,0.0000000000
per,2010,0.0000000000
per,2011,0.0000000000
per,2012,0.0000000000
per,2013,0.0000000000
per,2014,0.0000000000
per,2015,0.0000000000
per,2016,0.0000000000
per,2017,0.0000000000
per,2018,0.0000000000
per,2019,0.0000000000
per,2020,0.0000000000
phl,1990,0.0000000000
phl,1991,0.0000000000
phl,1992,0.0000000000
phl,1993,0.0000000000
phl,1994,0.0000000000
phl,1995,0.0000000000
phl,1996,0.0000000000
phl,1997,0.0000000000
phl,1998,0.0000000000
phl,1999,0.0000000000
phl,2000,0.0000000000
phl,2001,0.0000000000
phl,2002,0.0000000000
phl,2003,0.0000000000
phl,2004,0.0000000000
phl,2005,0.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
phl,2011,0.0000000000
phl,2012,0.0000000000
phl,2013,0.0000000000
phl,2014,0.0000000000
phl,2015,0.0000000000
phl,2016,0.0000000000
phl,2017,0.0000000000
phl,2018,0.0000000000
phl,2019,0.0000000000
phl,2020,0.0000000000
pol,1984,2.5736410568
pol,1985,3.1477820339
pol,1986,2.7927780505
pol,1987,0.8986498334
pol,1988,0.4132333962
pol,1994,0.0000000000
pol,1995,0.0000000000
pol,1996,0.0000000000
pol,1997,0.0000000000
pol,1998,0.0000000000
pol,1999,0.0000000000
pol,2000,0.0000000000
pol,2001,0.0000000000
pol,2002,0.0000000000
pol,2003,0.0000000000
pol,2004,0.0000000000
pol,2005,0.0000000000
pol,2006,0.0000000000
pol,2007,0.0000000000
pol,2008,0.0000000000
pol,2009,0.0000000000
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,0.0000000000
pol,2014,0.0000000000
pol,2015,0.0000000000
pol,2016,0.0000000000
pol,2017,0.0000000000
pol,2018,0.0000000000
pol,2019,0.0000000000
pol,2020,0.0000000000
prt,1973,0.0000000000
prt,1974,0.0000000000
prt,1975,0.0000000000
prt,1976,0.0000000000
prt,1977,0.0000000000
prt,1978,0.0000000000
prt,1979,0.0000000000
prt,1980,0.0000000000
prt,1981,0.0000000000
prt,1982,0.0000000000
prt,1983,0.0180701120
prt,1984,0.0150398556
prt,1985,0.0122865217
prt,1986,0.0098309084
prt,1987,0.0321609105
prt,1988,0.0268546395
prt,1989,0.0000000000
prt,1990,0.0000000000
prt,1991,0.0000000000
prt,1992,0.0000000000
prt,1993,0.0000000000
prt,1994,0.0000000000
prt,1995,0.0000000000
prt,1996,0.0000000000
prt,1997,0.0000000000
prt,1998,0.0000000000
prt,1999,0.0000000000
prt,2000,0.0000000000
prt,2001,0.0000000000
prt,2002,0.0000000000
prt,2003,0.0000000000
prt,2004,0.0000000000
prt,2005,0.0000000000
prt,2006,0.0000000000
prt,2007,0.0000000000
prt,2008,0.0000000000
prt,2009,0.0000000000
prt,2010,0.0000000000
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,0.0000000000
prt,2015,0.0000000000
prt,2016,0.0000000000
prt,2017,0.0000000000
prt,2018,0.0000000000
prt,2019,0.0000000000
prt,2020,0.0000000000
rou,1972,0.0000000000
rou,1973,0.0000000000
rou,1974,0.0000000000
rou,1975,0.0000000000
rou,1976,0.0000000000
rou,1977,0.0000000000
rou,1978,0.0000000000
rou,1979,0.0000000000
rou,1980,0.0000000000
rou,1981,0.0000000000
rou,1982,0.0000000000
rou,1983,0.0000000000
rou,1984,0.0000000000
rou,1985,0.0000000000
rou,1986,0.0000000000
rou,1987,0.0000000000
rou,1988,0.0000000000
rou,1989,0.0000000000
rou,1990,0.0000000000
rou,1991,0.0000000000
rou,1992,0.0000000000
rou,1993,0.0000000000
rou,1994,0.0000000000
rou,1995,0.0000000000
rou,1996,0.0000000000
rou,1997,0.0000000000
rou,1998,0.0000000000
rou,1999,0.0000000000
rou,2000,0.0000000000
rou,2001,0.0000000000
rou,2002,0.0000000000
rou,2003,0.0000000000
rou,2004,0.0000000000
rou,2005,0.0000000000
rou,2006,0.0000000000
rou,2007,0.0000000000
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,0.0000000000
rou,2015,0.0000000000
rou,2016,0.0000000000
rou,2017,0.0000000000
rou,2018,0.0000000000
rou,2019,0.0000000000
rou,2020,0.0000000000
rus,1999,7.1576889741
rus,2000,16.4362810263
rus,2001,16.0981475799
rus,2002,13.1826631048
rus,2003,16.7630858208
rus,2004,29.0933855079
rus,2005,37.6348647913
rus,2006,42.5095858466
rus,2008,43.1323898793
rus,2009,40.9864757359
rus,2010,41.8369880017
rus,2011,44.6078706027
rus,2012,43.3748959156
rus,2013,43.3122166193
rus,2014,43.7295773662
rus,2015,31.5855650611
rus,2016,26.0214435317
rus,2017,20.9417812152
rus,2018,25.1813580596
rus,2019,19.0904227520
rus,2020,9.8710258369
rwa,1990,8.0320000000
rwa,1991,4.9963892399
rwa,1992,5.2541683611
rwa,2014,0.0000000000
rwa,2015,0.0000000000
rwa,2016,0.0000000000
rwa,2017,0.0000000000
rwa,2018,0.0000000000
rwa,2019,0.0000000000
rwa,2020,0.0072893502
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
wsm,2016,0.0000000000
wsm,2017,0.0000000000
wsm,2018,0.0000000000
wsm,2019,0.0000000000
wsm,2020,0.0000000000
smr,1995,0.0000000000
smr,2002,0.0000000000
smr,2003,0.0000000000
smr,2004,0.0000000000
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
smr,2009,0.0000000000
smr,2010,0.0000000000
smr,2011,0.0000000000
smr,2012,0.0000000000
smr,2013,0.0000000000
smr,2014,0.0000000000
smr,2015,0.0000000000
smr,2016,0.0000000000
smr,2017,0.0000000000
smr,2018,0.0000000000
smr,2019,0.0000000000
smr,2020,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0000000000
sau,2013,0.0000000000
sau,2014,0.0000000000
