economy,year,gc_tax_expt_zs
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,0.0000000000
prt,2015,0.0000000000
prt,2016,0.0000000000
prt,2017,0.0000000000
prt,2018,0.0000000000
rou,1995,0.0000000000
rou,1996,0.0000000000
rou,1997,0.0000000000
rou,1998,0.0000000000
rou,1999,0.0000000000
rou,2000,0.0000000000
rou,2001,0.0000000000
rou,2002,0.0000000000
rou,2003,0.0000000000
rou,2004,0.0000000000
rou,2005,0.0000000000
rou,2006,0.0000000000
rou,2007,0.0000000000
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,0.0000000000
rou,2015,0.0000000000
rou,2016,0.0000000000
rou,2017,0.0000000000
rou,2018,0.0000000000
rus,2002,13.1828327180
rus,2003,16.7974866696
rus,2004,29.1880550124
rus,2005,37.6956229898
rus,2006,42.6434532245
rus,2008,43.1337111349
rus,2009,40.9864757359
rus,2010,41.8369880017
rus,2011,44.6078706027
rus,2012,43.3892549363
rus,2013,43.3122166193
rus,2014,43.7295884071
rus,2015,31.5856658852
rus,2016,26.0214898673
rus,2017,20.9417812152
rus,2018,25.1813580596
rus,2019,19.0904227520
rwa,2014,0.0000000000
rwa,2015,0.0000000000
rwa,2016,0.0000000000
rwa,2017,0.0000000000
rwa,2018,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
wsm,2016,0.0000000000
wsm,2017,0.0000000000
wsm,2018,0.0000000000
smr,2002,0.0000000000
smr,2003,0.0000000000
smr,2004,0.0000000000
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
smr,2009,0.0000000000
smr,2010,0.0000000000
smr,2011,0.0000000000
smr,2012,0.0000000000
smr,2013,0.0000000000
smr,2014,0.0000000000
smr,2015,0.0000000000
smr,2016,0.0000000000
smr,2017,0.0000000000
smr,2018,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0000000000
sau,2013,0.0000000000
sau,2014,0.0000000000
sau,2015,0.0000000000
sau,2016,0.0000000000
sau,2017,0.0000000000
sau,2018,0.0000000000
sen,2015,0.0000000000
sen,2016,0.0000000000
sen,2017,0.1490561190
sen,2018,0.0000000000
srb,2007,0.0000000000
srb,2008,0.0000000000
srb,2009,0.0000000000
srb,2010,0.0000000000
srb,2011,0.0000000000
srb,2012,0.0000000000
syc,1993,0.0000000000
syc,1994,0.0000000000
syc,1995,0.0000000000
syc,1996,0.0000000000
syc,1997,0.0000000000
syc,1998,0.0000000000
syc,1999,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,0.0000000000
syc,2014,0.0000000000
syc,2015,0.0000000000
syc,2016,0.0000000000
syc,2017,0.0000000000
syc,2018,0.0000000000
sgp,1972,0.0000000000
sgp,1973,0.0000000000
sgp,1974,0.0000000000
sgp,1975,0.0000000000
sgp,1976,0.0000000000
sgp,1977,0.0000000000
sgp,1978,0.0000000000
sgp,1979,0.0000000000
sgp,1980,0.0000000000
sgp,1981,0.0000000000
sgp,1982,0.0000000000
sgp,1983,0.0000000000
sgp,1984,0.0000000000
sgp,1985,0.0000000000
sgp,1986,0.0000000000
sgp,1987,0.0000000000
sgp,1988,0.0000000000
sgp,1989,0.0000000000
sgp,1990,0.0000000000
sgp,1991,0.0000000000
sgp,1992,0.0000000000
sgp,1993,0.0000000000
sgp,1994,0.0000000000
sgp,1995,0.0000000000
sgp,1996,0.0000000000
sgp,1997,0.0000000000
sgp,1998,0.0000000000
sgp,1999,0.0000000000
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
sgp,2016,0.0000000000
sgp,2017,0.0000000000
sgp,2018,0.0000000000
sgp,2019,0.0000000000
svk,1995,0.0000000000
svk,1996,0.0000000000
svk,1997,0.0000000000
svk,1998,0.0000000000
svk,1999,0.0000000000
svk,2000,0.0000000000
svk,2001,0.0000000000
svk,2002,0.0000000000
svk,2003,0.0000000000
svk,2004,0.0000000000
svk,2005,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,0.0000000000
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
svk,2016,0.0000000000
svk,2017,0.0000000000
svk,2018,0.0000000000
svn,1995,0.0000000000
svn,1996,0.0000000000
svn,1997,0.0000000000
svn,1998,0.0000000000
svn,1999,0.0000000000
svn,2000,0.0000000000
svn,2001,0.0000000000
svn,2002,0.0000000000
svn,2003,0.0000000000
svn,2004,0.0000000000
svn,2005,0.0000000000
svn,2006,0.0000000000
svn,2007,0.0000000000
svn,2008,0.0000000000
svn,2009,0.0000000000
svn,2010,0.0000000000
svn,2011,0.0000000000
svn,2012,0.0000000000
svn,2013,0.0000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
svn,2016,0.0000000000
svn,2017,0.0000000000
svn,2018,0.0000000000
slb,2011,18.5493673800
slb,2012,18.3010382527
slb,2013,17.0250021640
slb,2014,19.7168486282
slb,2015,21.0427939641
slb,2016,22.2811085244
slb,2017,21.9868130749
slb,2018,24.2103330719
slb,2019,21.2185949716
som,2017,0.3204724586
som,2018,0.3746137826
som,2019,0.1289676503
zaf,1997,0.0000000000
zaf,1998,0.0000000000
zaf,1999,0.0000000000
zaf,2000,0.0000000000
zaf,2001,0.0000000000
zaf,2002,0.0000000000
zaf,2003,0.0000000000
zaf,2004,0.0002824947
zaf,2005,0.0002401272
zaf,2006,0.0000000000
zaf,2007,0.0000000000
zaf,2008,0.0000000000
zaf,2009,0.0060077400
zaf,2010,0.0104487158
zaf,2011,0.0086321508
zaf,2012,0.0067950180
zaf,2013,0.0103622928
zaf,2014,0.0118605672
zaf,2015,0.0118103075
zaf,2016,0.0102595897
zaf,2017,0.0071331599
zaf,2018,0.0060498808
esp,1995,0.0000000000
esp,1996,0.0000000000
esp,1997,0.0000000000
esp,1998,0.0000000000
esp,1999,0.0000000000
esp,2000,0.0000000000
esp,2001,0.0000000000
esp,2002,0.0000000000
esp,2003,0.0000000000
esp,2004,0.0000000000
esp,2005,0.0000000000
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0000000000
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,0.0000000000
esp,2015,0.0000000000
esp,2016,0.0000000000
esp,2017,0.0000000000
esp,2018,0.0000000000
lka,1990,4.1646243832
lka,1991,1.6682072274
lka,1992,1.0752688172
lka,1993,0.0653115475
lka,1994,0.0000000000
lka,1995,0.0067486060
lka,1996,0.0038401573
lka,1997,0.0028067812
lka,1998,0.0000000000
lka,1999,0.0000000000
lka,2000,0.0000000000
lka,2001,0.0000000000
lka,2002,0.0000000000
lka,2003,0.0000000000
lka,2004,0.0000000000
lka,2005,0.0000000000
lka,2006,0.0056025155
lka,2007,0.0064839757
lka,2008,0.0000000000
lka,2009,0.0000000000
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2012,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.1825532188
lka,2017,0.1784325535
lka,2018,0.1513570795
lka,2019,0.1325526071
kna,1990,1.4338191729
kna,1991,1.0477835348
kna,1992,0.9583991575
kna,1993,0.0554374942
kna,1994,0.0082304527
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,0.0000000000
kna,2011,0.0000000000
kna,2012,0.0000000000
kna,2013,0.0000000000
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
kna,2017,0.0000000000
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
lca,2015,0.0000000000
lca,2016,0.0000000000
lca,2017,0.0000000000
vct,1990,2.4472573840
vct,1991,2.2271714922
vct,1992,2.4513338140
vct,1993,1.3831258645
vct,1994,0.5825242718
vct,1995,0.3048780488
vct,1996,0.5599104143
vct,1997,0.1553599171
vct,1998,0.6086142322
vct,1999,0.0000000000
vct,2000,0.0000000000
vct,2001,0.0000000000
vct,2002,0.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,0.0000000000
vct,2015,0.0000000000
vct,2016,0.0000000000
vct,2017,0.0000000000
sdn,1998,1.7150245003
sdn,1999,0.7638062625
swe,1991,0.0000000000
swe,1992,0.0000000000
swe,1993,0.0000000000
swe,1994,0.0000000000
swe,1995,0.0000000000
swe,1996,0.0000000000
swe,1997,0.0000000000
swe,1998,0.0000000000
swe,1999,0.0000000000
swe,2000,0.0000000000
swe,2001,0.0000000000
swe,2002,0.0000000000
swe,2003,0.0000000000
swe,2004,0.0000000000
swe,2005,0.0000000000
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,0.0000000000
swe,2014,0.0000000000
swe,2015,0.0000000000
swe,2016,0.0000000000
swe,2017,0.0000000000
swe,2018,0.0000000000
che,1990,0.0000000000
che,1991,0.0000000000
che,1992,0.0000000000
che,1993,0.0000000000
che,1994,0.0000000000
che,1995,0.0000000000
che,1996,0.0000000000
che,1997,0.0000000000
che,1998,0.0000000000
che,1999,0.0000000000
che,2000,0.0000000000
che,2001,0.0000000000
che,2002,0.0000000000
che,2003,0.0000000000
che,2004,0.0000000000
che,2005,0.0000000000
che,2006,0.0000000000
che,2007,0.0000000000
che,2008,0.0000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
che,2016,0.0000000000
che,2017,0.0000000000
che,2018,0.0000000000
che,2019,0.0000000000
tjk,1998,0.0000000000
tjk,1999,0.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2003,15.6909689151
tjk,2004,0.0000000000
tza,2009,0.0000000000
tza,2010,0.0000000000
tza,2011,0.0000000000
tza,2012,0.5629489801
tza,2013,0.3783612355
tza,2014,0.2982311099
tza,2015,0.6318832533
tza,2016,0.4123792576
tza,2017,0.9125999621
tza,2018,1.1231502945
tha,2002,0.2884594918
tha,2003,0.3131813452
tha,2004,0.3666387626
tha,2005,0.3178983789
tha,2006,0.2953544539
tha,2007,0.3029746395
tha,2008,0.0334806482
tha,2009,0.0291894776
tha,2010,0.0103795539
tha,2011,0.0129144740
tha,2012,0.0167735176
tha,2013,0.0114650880
tha,2014,0.0127827519
tha,2015,0.0091233671
tha,2016,0.0045914936
tha,2017,0.0035441267
tha,2018,0.0058726562
tls,2013,0.0000000000
tls,2014,0.0000000000
tls,2015,0.0000000000
tls,2016,0.0000000000
tls,2017,0.0000000000
tls,2018,0.0000000000
tgo,2004,0.1914784497
tgo,2005,0.2025818940
tgo,2006,0.2294682409
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.5793452701
tgo,2011,0.6038978864
tgo,2012,0.4794192010
tgo,2013,0.5226398656
tgo,2014,0.4436499542
tgo,2015,0.5823088202
tgo,2016,0.4961890933
tgo,2017,0.3212259804
tgo,2018,0.2436980241
tgo,2019,0.1979551241
tto,1993,0.0000000000
tto,1994,0.0000000000
tto,1995,0.0000000000
tto,1996,0.0000000000
tto,1997,0.0000000000
tto,1998,0.0000000000
tto,1999,0.0000000000
tto,2000,0.0000000000
tto,2001,0.0000000000
tto,2002,0.0000000000
tto,2003,0.0000000000
tto,2004,0.0000000000
tto,2005,0.0000000000
tto,2006,0.0000000000
tto,2007,0.0000000000
tun,1990,0.4355683240
tun,1991,0.4771615008
tun,1992,0.3238895216
tun,1993,0.2954161797
tun,1994,0.2954074796
tun,1995,0.2461926028
tun,1996,0.2247309838
tun,1997,0.2410777594
tun,1998,0.1406765070
tun,1999,0.1190773427
tur,2008,0.0000000000
tur,2009,0.0000000000
tur,2010,0.0000000000
tur,2011,0.0000000000
tur,2012,0.0000000000
tur,2013,0.0000000000
tur,2014,0.0000000000
tur,2015,0.0000000000
tur,2016,0.0000000000
tur,2017,0.0000000000
tur,2018,0.0000000000
tur,2019,0.0000000000
uga,2015,0.1332899003
uga,2016,0.1420110913
uga,2017,0.1109192145
uga,2018,0.0883911249
ukr,1999,0.0088512808
ukr,2000,0.0233523071
ukr,2001,0.0300469789
ukr,2002,0.0262720707
ukr,2003,0.9976246142
ukr,2004,1.5095158268
ukr,2005,0.6885813240
ukr,2006,0.2794753857
ukr,2007,0.2452663758
ukr,2008,0.1165753443
ukr,2009,0.2559340657
ukr,2010,0.1754137515
ukr,2011,0.5447995758
ukr,2012,0.0780451403
ukr,2013,0.0302615083
ukr,2014,0.0801977507
ukr,2015,0.1032250069
ukr,2016,0.0789534830
ukr,2017,0.1076435088
ukr,2018,0.0719807981
ukr,2019,0.0302042586
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0000000000
gbr,1973,0.0060382827
gbr,1974,0.0286532951
gbr,1975,0.0527983105
gbr,1976,0.0908795846
gbr,1977,0.1904545325
gbr,1978,0.3040766892
gbr,1979,0.0947032265
gbr,1980,0.0000000000
gbr,1981,0.0000000000
gbr,1982,0.0000000000
gbr,1983,0.0000000000
gbr,1984,0.0000000000
gbr,1985,0.0135668218
gbr,1986,0.0696316486
gbr,1987,0.0464032729
gbr,1988,0.0059505088
gbr,1989,0.0000000000
gbr,1990,0.0242109581
gbr,1991,0.0006211142
gbr,1992,0.0000000000
gbr,1993,0.0006148360
gbr,1994,0.0000000000
gbr,1995,0.0000000000
gbr,1996,0.0000000000
gbr,1997,0.0000000000
gbr,1998,0.0000000000
gbr,1999,0.0000000000
gbr,2000,0.0000000000
gbr,2001,0.0000000000
gbr,2002,0.0000000000
gbr,2003,0.0000000000
gbr,2004,0.0000000000
gbr,2005,0.0000000000
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.0000000000
gbr,2014,0.0000000000
gbr,2015,0.0000000000
gbr,2016,0.0000000000
gbr,2017,0.0000000000
gbr,2018,0.0000000000
usa,1989,0.0000000000
usa,1990,0.0000000000
usa,1991,0.0000000000
usa,1992,0.0000000000
usa,1993,0.0000000000
usa,1994,0.0000000000
usa,1995,0.0000000000
usa,1996,0.0000000000
usa,1997,0.0000000000
usa,1998,0.0000000000
usa,1999,0.0000000000
usa,2000,0.0000000000
usa,2001,0.0000000000
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000000000
usa,2006,0.0000000000
usa,2007,0.0000000000
usa,2008,0.0000000000
usa,2009,0.0000000000
usa,2010,0.0000000000
usa,2011,0.0000000000
usa,2012,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
usa,2016,0.0000000000
usa,2017,0.0000000000
usa,2018,0.0000000000
usa,2019,0.0000000000
ury,2001,0.0921753478
ury,2002,0.1385580990
ury,2003,0.0440728524
ury,2004,0.0000000000
ury,2005,0.0000000000
ury,2006,0.0000000000
ury,2007,0.0000000000
ury,2008,0.0000000000
ury,2009,0.0000000000
ury,2010,0.0000000000
ury,2011,0.0000000000
ury,2012,0.0000000000
ury,2013,0.0000000000
ury,2014,0.0000000000
ury,2015,0.0000000000
ury,2016,0.0000000000
ury,2017,0.0000000000
ury,2018,0.0000000000
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
uzb,2016,0.0000000000
uzb,2017,1.8518787407
uzb,2018,0.0000000000
uzb,2019,0.0000000000
vut,1990,2.5811948677
vut,1995,1.6986410871
vut,1996,1.5489581413
vut,1997,19.5872682756
vut,1998,1.2980445044
vut,1999,0.0337609723
vut,2009,0.0766650695
vut,2012,0.0007781200
vut,2013,0.0097021108
vut,2014,0.0132167790
vut,2015,0.0534625265
vut,2016,0.0676132760
vut,2017,0.2756295490
vut,2018,0.0005118227
pse,2005,0.0000000000
pse,2006,0.0000000000
pse,2007,0.0000000000
pse,2008,0.0000000000
pse,2009,0.0000000000
pse,2010,0.0000000000
pse,2011,0.0000000000
pse,2012,0.0000000000
pse,2013,0.0000000000
pse,2014,0.0000000000
pse,2015,0.0000000000
pse,2016,0.0000000000
pse,2017,0.0000000000
pse,2018,0.0000000000
zmb,1990,0.0000000000
zmb,1991,0.0000000000
zmb,1992,0.0319037034
zmb,1993,0.0053383888
zmb,1994,0.3482744841
zmb,1995,0.0000000000
zmb,1996,0.0000000000
zmb,1997,0.0000000000
zmb,1998,0.0000000000
zmb,1999,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0016268844
zmb,2012,0.0104248244
zmb,2013,0.0227021249
zmb,2014,0.0077746162
zmb,2015,0.0104221146
zmb,2016,0.0085112406
zmb,2017,0.0874585042
zmb,2018,0.0429238129
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2015,0.0000000000
zwe,2016,0.0000000000
zwe,2017,0.0000000000
zwe,2018,0.0000000000
