economy,year,ny_tax_nind_cd
lso,2016,235635993.3651542366
lso,2017,275645846.1065277457
lso,2018,311389658.6696947813
lso,2019,296183134.6761831045
lso,2020,241302312.6105580926
lso,2021,291189807.3697796464
lso,2022,310636888.9642584324
lso,2023,261568917.6419535875
lbr,2000,0.0000000000
lby,2006,-5241509410.9801368713
lby,2007,-6682559230.8210153580
lby,2008,-7953744885.8333292007
lby,2009,-5191003993.5095500946
lby,2010,-6702379007.0801057816
lby,2011,-7863402583.9928379059
lby,2012,-11957341914.6204204559
lby,2013,-12279152499.1900558472
lby,2014,-9811128872.7933464050
lby,2015,-5204422209.5119495392
lby,2016,-3780651035.8041648865
lby,2017,-4226370693.4898338318
lby,2018,-5550390595.5235548019
lby,2019,-10406096206.5076446533
lby,2020,-17031880501.2288742065
lby,2021,-9577991549.3113765717
lby,2022,-16172717011.1205177307
lby,2023,-16767018583.2483367920
lie,2013,211996064.3173403144
lie,2014,219396147.5782922506
lie,2015,258421560.6916595697
lie,2016,204080804.2265327573
lie,2017,272775649.6447620392
lie,2018,265164646.4863383472
lie,2019,219667429.7501949668
lie,2020,213880503.8547487557
lie,2021,325328337.5973632336
ltu,1995,840025342.1186010838
ltu,1996,846211480.3625377417
ltu,1997,1250915839.4475615025
ltu,1998,1388719033.2326283455
ltu,1999,1327895554.5964608192
ltu,2000,1283807509.7108328342
ltu,2001,1346577470.8675010204
ltu,2002,1576263736.2637362480
ltu,2003,1953100958.8268475533
ltu,2004,2158622702.4341778755
ltu,2005,2478718746.1127009392
ltu,2006,2943280210.8169155121
ltu,2007,4056053639.8467431068
ltu,2008,4898388701.8878965378
ltu,2009,3662023908.8129000664
ltu,2010,3732106270.7243118286
ltu,2011,4330626605.3804454803
ltu,2012,4090117141.1678957939
ltu,2013,4341138073.8673934937
ltu,2014,4644369440.5320367813
ltu,2015,4125424115.3085918427
ltu,2016,4309000034.4992322922
ltu,2017,4851341253.3953027725
ltu,2018,5417135174.7403879166
ltu,2019,5557504703.3019514084
ltu,2020,5898957469.3774480820
ltu,2021,7039708173.2712049484
ltu,2022,6458904360.3949670792
ltu,2023,7644334560.7864093781
lux,1970,47874949.5764421225
lux,1971,73598018.9847296774
lux,1972,105276326.6428375244
lux,1973,142258331.6083626747
lux,1974,147711267.6056337953
lux,1975,202595151.9140067995
lux,1976,209445141.0658307672
lux,1977,233992121.5531795621
lux,1978,294800819.7771230936
lux,1979,329383599.3395707011
lux,1980,422325838.0466271043
lux,1981,356340721.4254671931
lux,1982,333956383.5422920585
lux,1983,379986587.7712032199
lux,1984,384220888.0201060772
lux,1985,394928323.9350500107
lux,1986,563173198.4829330444
lux,1987,731396002.1609940529
lux,1988,816627537.0268788338
lux,1989,872946355.4463554621
lux,1990,1115825688.0733942986
lux,1991,1277917306.5564086437
lux,1992,1417136762.8607275486
lux,1993,1575019822.7611939907
lux,1994,1716995418.3747289181
lux,1995,2075994800.2189381123
lux,1996,2040651465.7980456352
lux,1997,1980760036.0847995281
lux,1998,2113563014.0031120777
lux,1999,2316800829.0405449867
lux,2000,2294178759.1482400894
lux,2001,2199375935.7181129456
lux,2002,2446360920.9502010345
lux,2003,3113692046.9517583847
lux,2004,3900980908.7571530342
lux,2005,4213676524.3766517639
lux,2006,4383506433.5435228348
lux,2007,5459311603.5180568695
lux,2008,5899560520.2460927963
lux,2009,5486912252.8953084946
lux,2010,5523971018.0500106812
lux,2011,6294965908.2004013062
lux,2012,6222945880.3921890259
lux,2013,6740293345.4004116058
lux,2014,7355024061.2227191925
lux,2015,5109310189.8667945862
lux,2016,5337295315.8782234192
lux,2017,5826097953.3247156143
lux,2018,6482682086.0282306671
lux,2019,6336841436.4705781937
lux,2020,6436136868.2007961273
lux,2021,7676548779.5308847427
lux,2022,7330231554.1906900406
lux,2023,7460012860.4020929337
mac,1991,14242433.7070931047
mac,1992,14550304.0386375785
mac,1993,12676418.7234469820
mac,1994,16331077.6765097417
mac,1995,18449355.5150645897
mac,1996,22218316.9311106652
mac,1997,21691995.7288084254
mac,1998,18173234.0347825699
mac,1999,20520905.6726540104
mac,2000,23299567.6497339867
mac,2001,29750420.1157652363
mac,2002,28132431.0540711544
mac,2003,27925853.3685747646
mac,2004,31911561.0973637924
mac,2005,34327520.7478656098
mac,2006,33369051.9664869718
mac,2007,39697087.5777484253
mac,2008,31919761.6990290657
mac,2009,27053149.2934306078
mac,2010,32366030.5637800135
mac,2011,51258336.0272020921
mac,2012,66709520.9630602002
mac,2013,58328342.2546908334
mac,2014,57217055.0895071253
mac,2015,63995311.1850278527
mac,2016,55784418.9865146801
mac,2017,66035376.7710719109
mac,2018,63177399.5364760906
mac,2019,65919333.0747775510
mac,2020,75353026.4253801107
mac,2021,93685216.6726708412
mac,2022,108242740.4830081165
mdg,1960,53069233.5114420280
mdg,1961,55094777.0535500869
mdg,1962,59956083.1750069857
mdg,1963,66437825.3454485014
mdg,1964,72919559.4139021933
mdg,1965,79806409.0774671584
mdg,1966,84262573.2723523527
mdg,1967,87503443.3448246419
mdg,1968,102492457.0493370444
mdg,1969,111280527.9352585226
mdg,1970,117031405.1193783432
mdg,1971,137843748.4354230762
mdg,1972,145226004.1611073315
mdg,1973,179017443.8693707287
mdg,1974,207728911.5769903958
mdg,1975,247308477.7277025580
mdg,1976,238130915.7745555639
mdg,1977,251146637.6314597726
mdg,1978,310658223.8372737169
mdg,1979,394417841.1108625531
mdg,1995,190947420.2105070949
mdg,1996,234852522.3688643575
mdg,1997,228040174.8588809073
mdg,1998,257211259.8332685530
mdg,1999,296788274.8825347424
mdg,2000,316263250.2674829960
mdg,2001,299844434.7108259201
mdg,2002,222206992.1358031929
mdg,2003,382405106.6768259406
mdg,2004,339046852.5810009837
mdg,2005,397082795.7364642024
mdg,2006,403708397.7118521929
mdg,2007,560296575.2174553871
mdg,2008,747391004.6554863453
mdg,2009,555710939.0338884592
mdg,2010,626611508.6006842852
mdg,2011,719562025.6602394581
mdg,2012,708599559.0200914145
mdg,2013,796262573.2240360975
mdg,2014,792593426.7071768045
mdg,2015,740206718.0696840286
mdg,2016,784220994.5903682709
mdg,2017,849898377.6567579508
mdg,2018,1031339981.5663367510
mdg,2019,938808383.5022947788
mdg,2020,1033839562.9804114103
mdg,2021,1143929979.0059962273
mdg,2022,1421729469.8596792221
mdg,2023,1455569183.4892988205
mwi,1980,112483588.1718417406
mwi,1981,101771873.7539079189
mwi,1982,89706284.6645551920
mwi,1983,100328196.0616737157
mwi,1984,112255467.2840991169
mwi,1985,116743016.1299798638
mwi,1986,103373281.8272040039
mwi,1987,140863839.3104131818
mwi,1988,185953668.0265224874
mwi,1989,257869203.8590713143
mwi,1990,290669181.8590909839
mwi,1991,167441773.3588792980
mwi,1992,155566255.6979414523
mwi,1993,129292528.4899670333
mwi,1994,118378085.7229032069
mwi,1995,155221993.4097290933
mwi,1996,177304461.6420442462
mwi,1997,108225070.5797037631
mwi,1998,138696185.3278006315
mwi,1999,128870273.0997373611
mwi,2000,145520568.6542587280
mwi,2001,122738064.2994111627
mwi,2002,40995603.9972197264
mwi,2003,126027799.9846063256
mwi,2004,313074567.7425278425
mwi,2005,387930154.9073123336
mwi,2006,363164266.7823414803
mwi,2007,402670399.4718388915
mwi,2008,483339619.8621290922
mwi,2009,562377454.6299451590
mwi,2010,632187719.5792052746
mwi,2011,727051548.8881292343
mwi,2012,547604110.2984272242
mwi,2013,501313113.1017407775
mwi,2014,549359485.5491628647
mwi,2015,575459380.1950266361
mwi,2016,493716659.4940146804
mwi,2017,554820289.6863842010
mwi,2018,647607473.3812851906
mwi,2019,666511700.6496500969
mwi,2020,613597237.8352807760
mwi,2021,600910315.3542586565
mwi,2022,655502039.4314670563
mwi,2023,399434374.3097084165
mys,1960,-178687092.0744017065
mys,1961,-225727128.3997883201
mys,1962,-238466951.0848616064
mys,1963,120213280.9794787616
mys,1964,103880087.0241276473
mys,1965,231606810.3566552103
mys,1966,234220114.8561684489
mys,1967,104860023.1280339211
mys,1968,130666694.9778192937
mys,1969,97673411.2543365061
mys,1970,75133410.8623359352
mys,1971,422965179.8994843364
mys,1972,525614635.7795341015
mys,1973,825921877.1103371382
mys,1974,1126682431.3573324680
mys,1975,978514323.7841438055
mys,1976,1235454118.0173711777
mys,1977,1628825535.3000855446
mys,1978,2633371847.3153767586
mys,1979,3504776137.5444264412
mys,1980,4198205140.1016960144
mys,1981,3833992513.4270057678
mys,1982,3759112517.2990231514
mys,1983,4658265460.4200325012
mys,1984,7045263312.4001016617
mys,1985,6493651939.8383111954
mys,1986,5796584931.9876251221
mys,1987,919179659.9352763891
mys,1988,1121131456.8637416363
mys,1989,1313476385.8504850864
mys,1990,1591570774.9896020889
mys,1991,1873363398.3124816418
mys,1992,2208740723.2889623642
mys,1993,2364326102.9604582787
mys,1994,2819692120.1036424637
mys,1995,3013955342.9027113914
mys,1996,3247078464.1068449020
mys,1997,3128327063.6666903496
mys,1998,1354463921.7284958363
mys,1999,1699736842.1052632332
mys,2000,1533157894.7368421555
mys,2001,1487631578.9473683834
mys,2002,1738157894.7368421555
mys,2003,1712368421.0526316166
mys,2004,1683157894.7368421555
mys,2005,1682557487.3808188438
mys,2006,1542728172.6045389175
mys,2007,1736401509.3224310875
mys,2008,2257607020.4953303337
mys,2009,1975881422.1466119289
mys,2010,2381804651.6595177650
mys,2011,2846729235.2327761650
mys,2012,3297719730.0829677582
mys,2013,3415839683.0882773399
mys,2014,3650324181.2970919609
mys,2015,3763672406.1027879715
mys,2016,3984532425.5217385292
mys,2017,4483261135.3114709854
mys,2018,4325263374.4142074585
mys,2019,4116626070.9190406799
mys,2020,3748083136.7899279594
mys,2021,4108565767.1008219719
mys,2022,4274412171.7590231895
mys,2023,4481574914.3038034439
mdv,2003,97089437.5000000000
mdv,2004,126622812.5000000000
mdv,2005,127563171.8750000000
mdv,2006,172972585.9375000000
mdv,2007,204956203.1250000000
mdv,2008,215354523.4375000000
mdv,2009,164963859.3750000000
mdv,2010,187386984.3750000000
mdv,2011,262913381.5020509660
mdv,2012,275385495.5162225962
mdv,2013,360867407.5322564244
mdv,2014,402043140.1172168255
mdv,2015,469383758.5562877655
mdv,2016,580054817.6492971182
mdv,2017,665179549.0066951513
mdv,2018,723946761.3099924326
mdv,2019,704193084.3772237301
mdv,2020,336976179.4702258110
mdv,2021,648005437.9524010420
mdv,2022,707412021.8046517372
mli,1967,29292981.8015571982
mli,1968,37382157.5704975128
mli,1969,40525005.9187821299
mli,1970,44653243.5700973943
mli,1971,50323851.3124825731
mli,1972,47232917.0484154895
mli,1973,57288565.2328852564
mli,1974,54381981.4911109284
mli,1975,75725760.7918142080
mli,1976,93613505.1472209990
mli,1977,104200718.8815736473
mli,1978,127122815.6893421561
mli,1979,166682651.2491601408
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,58903141.7664402500
mli,1986,111260014.7873886824
mli,1987,107391259.7695850432
mli,1988,88367155.8902287781
mli,1989,114639650.8010595590
mli,1990,138842779.7721679509
mli,1991,134796415.0711388886
mli,1992,143495188.9575151503
mli,1993,168450930.7990163565
mli,1994,120485292.1488977969
mli,1995,173209000.5628907084
mli,1996,228656914.0136818290
mli,1997,232249327.2783893645
mli,1998,247428698.7271120548
mli,1999,305655801.8404140472
mli,2000,246233897.0602691472
mli,2001,299796306.1579441428
mli,2002,367261949.2953678370
mli,2003,476126473.2704641819
mli,2004,590530136.4647259712
mli,2005,637162013.1134837866
mli,2006,674662541.6775833368
mli,2007,729106594.1994500160
mli,2008,796576159.9560031891
mli,2009,981132155.8711229563
mli,2010,940208963.0538197756
mli,2011,1047969103.2563350201
mli,2012,970476641.1106623411
mli,2013,1031582077.0902225971
mli,2014,983584385.4713002443
mli,2015,971418532.3849935532
mli,2016,1272627158.6204934120
mli,2017,1357332021.0261917114
mli,2018,1401557781.2902355194
mli,2019,1429403296.6060667038
mli,2020,1437072014.8068923950
mli,2021,1614758307.6445682049
mli,2022,1473988799.0936434269
mli,2023,1616816418.6093521118
mlt,1970,30717803.4205645993
mlt,1971,31637456.5011072382
mlt,1972,36052205.2205220535
mlt,1973,43413688.7440344468
mlt,1974,33971154.9170286208
mlt,1975,27205399.9776860438
mlt,1976,25462688.0743209124
mlt,1977,28293483.7857070230
mlt,1978,36142920.7975938544
mlt,1979,32731017.9640718587
mlt,1980,60082401.1931394488
mlt,1981,69569271.7584369481
mlt,1982,46615208.3333333358
mlt,1983,28290380.2243621573
mlt,1984,35246764.1307384297
mlt,1985,43394033.6749633998
mlt,1986,94331876.7751802355
mlt,1987,122838717.6938370019
mlt,1988,170300376.2813026905
mlt,1989,187224069.9679724276
mlt,1990,231453734.9723085165
mlt,1991,262594023.9043824673
mlt,1992,283515412.5723515749
mlt,1993,238859854.0145985186
mlt,1994,257865273.2023173869
mlt,1995,407187500.0000000000
mlt,1996,367309433.0633634925
mlt,1997,389614058.5029473901
mlt,1998,368673886.6173057556
mlt,1999,434239130.4347826242
mlt,2000,441544361.5252116919
mlt,2001,461283530.8723304272
mlt,2002,513215146.2633640766
mlt,2003,610384554.7884021997
mlt,2004,755391136.2061349154
mlt,2005,842823670.7364506721
mlt,2006,883906675.5539630651
mlt,2007,1010334158.7101464272
mlt,2008,1090134531.7363440990
mlt,2009,1086069706.9895484447
mlt,2010,1072194890.3911184072
mlt,2011,1227268974.0817968845
mlt,2012,1139441207.7041079998
mlt,2013,1228653389.0788836479
mlt,2014,1374877869.5543146133
mlt,2015,1229218524.6216447353
mlt,2016,1312125285.9623034000
mlt,2017,1477217013.0833952427
mlt,2018,1734893505.0975883007
mlt,2019,1674882921.8388044834
mlt,2020,1385472951.4479055405
mlt,2021,1576418055.9222536087
mlt,2022,1384789805.7608063221
mlt,2023,1564318761.5672655106
mhl,1997,14694741.4875031002
mhl,1998,13238279.5810698997
mhl,1999,14451579.5707703009
mhl,2000,10361847.4006653000
mhl,2001,15348082.5424194001
mhl,2002,12424900.0549315996
mhl,2003,12254734.0393065996
mhl,2004,10719778.0609131008
mhl,2005,13320739.7460938003
mhl,2006,11897348.8807677999
mhl,2007,10511381.6261292007
mhl,2008,8351633.0718994103
mhl,2009,6090106.9641113300
mhl,2010,9946759.7007751502
mhl,2011,10471026.4205933008
mhl,2012,7632045.7458496103
mhl,2013,9779937.2673034705
mhl,2014,10297921.6575623006
mhl,2015,6954202.6519775400
mhl,2016,6938416.4810180701
mhl,2017,6733964.9200439500
mhl,2018,7641868.5913085900
mhl,2019,4039178.8482666002
mhl,2020,3252897.2625732399
mhl,2021,7741436.9583129901
mhl,2022,9267494.2016601600
mrt,1961,7254173.2095521335
mrt,1962,9067716.5119401664
mrt,1963,10201181.0760846045
mrt,1964,10881259.8143281993
mrt,1965,11334645.6400264855
mrt,1966,8725230.8165034130
mrt,1967,10879714.7661399432
mrt,1968,18139295.6446548104
mrt,1969,25860791.6299026012
mrt,1970,13352088.2337478567
mrt,1971,14371954.9578693006
mrt,1972,19994096.7310735211
mrt,1973,33272279.5718125291
mrt,1974,54147733.0432156697
mrt,1975,50164302.2973372638
mrt,1976,57910362.9205559418
mrt,1977,51522364.3124323711
mrt,1978,43949239.6707284078
mrt,1979,48478532.4050770849
mrt,1980,46056033.9028899223
mrt,1981,63066701.2887033820
mrt,1982,74429306.5563925207
mrt,1983,89742366.2369710654
mrt,1984,81312747.3613054454
mrt,1985,80221673.4436012208
mrt,1986,89041894.5734453946
mrt,1987,99148051.7859567255
mrt,1988,106504810.7322228849
mrt,1989,100150238.0705831647
mrt,1990,111713912.6263816804
mrt,1991,115179186.0549829155
mrt,1992,117317008.8507269621
mrt,1993,112988619.8373042047
mrt,1994,114991883.4715759605
mrt,1995,131818757.3192935586
mrt,1996,136521629.5647764504
mrt,1997,133016121.5430705398
mrt,1998,92213065.1978027970
mrt,1999,92682394.7038999796
mrt,2000,86337918.5280901641
mrt,2001,84189304.3739883155
mrt,2002,94036645.5082644224
mrt,2003,117472022.2027905583
mrt,2004,158371536.8989157081
mrt,2005,177797405.8734939992
mrt,2006,213333358.1533879638
mrt,2007,271958728.5763801932
mrt,2008,297454347.0907816291
mrt,2009,250920335.1671214104
mrt,2010,288467244.5235069394
mrt,2011,350429201.8240147829
mrt,2012,509413158.2496123314
mrt,2013,520487268.7382140756
mrt,2014,552778924.7667024136
mrt,2015,624748072.4142022133
mrt,2016,585905479.1794202328
mrt,2017,653990257.7544424534
mrt,2018,693442645.9253029823
mrt,2019,679573014.8726795912
mrt,2020,679090230.7653194666
mrt,2021,690632227.4760349989
mrt,2022,477612222.8231477141
mrt,2023,699212041.1000000238
mus,1976,80670206.2777584493
mus,1977,100797480.6078360379
mus,1978,123960069.9303535968
mus,1979,174378751.9173736572
mus,1980,170217373.3116857111
mus,1981,161583753.5368826091
mus,1982,156816938.0688062906
mus,1983,183663357.8787308931
mus,1984,167387265.2203392386
mus,1985,177303093.0323834717
mus,1986,241342165.4169598520
mus,1987,301361593.7672117352
mus,1988,343957031.4171483517
mus,1989,340398643.4677985311
mus,1990,405356300.7876964211
mus,1991,423129362.1362421513
mus,1992,447535379.5952608585
mus,1993,458294523.0415300727
mus,1994,455328050.9245718122
mus,1995,459401240.6422821283
mus,1996,488527527.7833539844
mus,1997,496320503.8376792073
mus,1998,508739013.8229832649
mus,1999,561234918.4906039238
mus,2000,574681771.7845001221
mus,2001,501663289.8785132170
mus,2002,569370609.4386222363
mus,2003,709850142.3311849833
mus,2004,842682054.4540638924
mus,2005,785777929.6766471863
mus,2006,766965706.2349464893
mus,2007,911710852.2875770330
mus,2008,1096586568.9742443562
mus,2009,961802013.7798107862
mus,2010,1103058692.0648119450
mus,2011,1324812451.7739353180
mus,2012,1375209268.0818471909
mus,2013,1532016922.5087697506
mus,2014,1587865199.9337592125
mus,2015,1465311908.9931457043
mus,2016,1527212275.1627988815
mus,2017,1734586940.3012776375
mus,2018,1905765241.1712009907
mus,2019,1871480631.5934224129
mus,2020,1388291178.8829894066
mus,2021,1326988944.3582699299
mus,2022,1605942587.3544611931
mus,2023,1857524953.2084195614
mex,1960,544568000.0000000000
mex,1961,566408000.0000000000
mex,1962,627928000.0000000000
mex,1963,679368000.0000000000
mex,1964,780648000.0000000000
mex,1965,931712000.0000000000
mex,1966,989640000.0000000000
mex,1967,1168112000.0000000000
mex,1968,1361656000.0000000000
mex,1969,1521248000.0000000000
mex,1970,1731320000.0000000000
mex,1971,1892672000.0000000000
mex,1972,2229672000.0000000000
mex,1973,2789584000.0000000000
mex,1974,3324352000.0000000000
mex,1975,5034032000.0000000000
mex,1976,4692577466.6148061752
mex,1977,4745696185.7085914612
mex,1978,6071779329.7316293716
mex,1979,9073961850.4713878632
mex,1980,14216885974.4673442841
mex,1981,17733581480.7260856628
mex,1982,14471206694.7980575562
mex,1983,10503505587.2899551392
mex,1984,13462048942.9654159546
mex,1985,16394747189.2615756989
mex,1986,9825847577.4511127472
mex,1987,12914537837.1377391815
mex,1988,14888035088.5682792664
mex,1989,18501971075.8558006287
mex,1990,22328733939.6764373779
mex,1991,26799175664.1697845459
mex,1992,31111093257.3545227051
mex,1993,21161056702.4123992920
mex,1994,24407450171.3570213318
mex,1995,14495534413.1289005280
mex,1996,16055412314.1575565338
mex,1997,22182269405.9198417664
mex,1998,26075894572.2885246277
mex,1999,30958529446.1590385437
mex,2000,32884802567.9711303711
mex,2001,37597757714.2862014771
mex,2002,39732761265.1173477173
mex,2003,36446148903.8067321777
mex,2004,34588024047.9172058105
mex,2005,36310175674.3414230347
mex,2006,36772365821.4029922485
mex,2007,40018486589.5474777222
mex,2008,28362397264.9079971313
mex,2009,37302422359.9037246704
mex,2010,43002721903.9430770874
mex,2011,40736324293.2145767212
mex,2012,36620618783.2483291626
mex,2013,49654140090.2850570679
mex,2014,67912078585.9642105103
mex,2015,67561381316.9604034424
mex,2016,67421939001.6897659302
mex,2017,64042627388.8639907837
mex,2018,67709503032.1119842529
mex,2019,74217681161.1807708740
mex,2020,68376216209.4738082886
mex,2021,77968642205.7014617920
mex,2022,70453816821.3898010254
mex,2023,106742179122.5120391846
fsm,1983,5700000.0000000000
fsm,1995,10632700.0000000000
fsm,1996,8671300.0000000000
fsm,1997,9607700.0000000000
fsm,1998,11455400.0000000000
fsm,1999,13282600.0000000000
fsm,2000,14736300.0000000000
fsm,2001,14536700.0000000000
fsm,2002,15242900.0000000000
fsm,2003,17309600.0000000000
fsm,2004,18305600.0000000000
fsm,2005,21526700.0000000000
fsm,2006,21638400.0000000000
fsm,2007,20892700.0000000000
fsm,2008,19316700.0000000000
fsm,2009,22629700.0000000000
fsm,2010,26066700.0000000000
fsm,2011,25036900.0000000000
fsm,2012,25418500.0000000000
fsm,2013,25038000.0000000000
fsm,2014,20738700.0000000000
fsm,2015,23352800.0000000000
fsm,2016,24312500.0000000000
fsm,2017,27767800.0000000000
fsm,2018,29278300.0000000000
fsm,2019,29101800.0000000000
fsm,2020,27894000.0000000000
fsm,2021,30098600.0000000000
fsm,2022,31886700.0000000000
fsm,2023,34520400.0000000000
mda,1995,199010659.0195866525
mda,1996,211223913.0434782803
mda,1997,271046536.7965368032
mda,1998,261343389.1992551088
mda,1999,125708082.3245472461
mda,2000,160655975.0349864066
mda,2001,177082335.9343426526
mda,2002,211196272.0106092989
mda,2003,293767518.2534103990
mda,2004,366163947.9895849228
mda,2005,479057273.5299661756
mda,2006,564738957.0589057207
mda,2007,742728076.6099022627
mda,2008,1072743244.7360692024
mda,2009,865974711.0037963390
mda,2010,967299986.6362267733
mda,2011,1189164954.0848610401
mda,2012,1200655050.2636475563
mda,2013,1334020854.9367287159
mda,2014,1250105552.7967038155
mda,2015,993178937.1880559921
mda,2016,1000173811.9803081751
mda,2017,1300949536.0163381100
mda,2018,1549601560.5712921619
mda,2019,1553702902.9385149479
mda,2020,1545588541.8606057167
mda,2021,1936100292.8316488266
mda,2022,2019822063.4919800758
mda,2023,2291497361.4201941490
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,76300000.0000000000
mng,1991,234663157.8947368860
mng,1992,79234741.7840375602
mng,1993,59107323.6584542692
mng,1994,57000872.2620662898
mng,1995,76953416.3304429203
mng,1996,82289484.1931936890
mng,1997,84669932.5307915211
mng,1998,85271508.0903440416
mng,1999,93290042.3538069427
mng,2000,127143681.0588498861
mng,2001,162724439.2011460364
mng,2002,167613625.0584408939
mng,2003,178453179.3046906292
mng,2004,227134394.0672246516
mng,2005,258650715.1900716126
mng,2006,343523073.3701112270
mng,2007,420254331.1074352264
mng,2008,577126920.3226307631
mng,2009,411580097.5104238987
mng,2010,735677814.1206346750
mng,2011,1308812704.5187273026
mng,2012,1365973219.0368156433
mng,2013,1429578053.9428548813
mng,2014,1141582345.0303037167
mng,2015,957049635.0433921814
mng,2016,930122974.0706868172
mng,2017,1041090272.2424447536
mng,2018,1423051809.1621048450
mng,2019,1507053204.3219251633
mng,2020,1263963352.4286344051
mng,2021,1546429302.6699929237
mng,2022,1831860543.2635319233
mng,2023,1935599615.2963199615
mne,2000,91167030.7239737660
mne,2001,110400322.4073078930
mne,2002,133604684.1061479002
mne,2003,248773040.8232500255
mne,2004,308286565.6816488504
mne,2005,366832483.5219500065
mne,2006,497027976.4145025611
mne,2007,751717766.2195456028
mne,2008,892088765.1970119476
mne,2009,706335093.0814114809
mne,2010,684889083.9165382385
mne,2011,736889871.2998355627
mne,2012,659408894.3363938332
mne,2013,801228509.3864758015
mne,2014,874774154.8075799942
mne,2015,701774999.5561946630
mne,2016,756262030.6590172052
mne,2017,881750688.5402945280
mne,2018,1000259809.8900176287
mne,2019,1039260047.0166797638
mne,2020,818262400.6381947994
mne,2021,1104367637.1606988907
mne,2022,1213701315.3632915020
mne,2023,1492063457.7326946259
mar,1980,2040735438.2385408878
mar,1981,1581958186.4610996246
mar,1982,1654967390.1240937710
mar,1983,1562044080.9677751064
mar,1984,1410558903.5672743320
mar,1985,1464696412.6006159782
mar,1986,2164693893.3764419556
mar,1987,2768901423.2778754234
mar,1988,3353602709.1885838509
mar,1989,3392957492.6044130325
mar,1990,3725943427.2443442345
mar,1991,3959432840.7922768593
mar,1992,4463867416.2567348480
mar,1993,4226153349.8225617409
mar,1994,4301966749.9728355408
mar,1995,4750585480.0936775208
mar,1996,4702854882.2860717773
mar,1997,4473391413.8763513565
mar,1998,4360256115.5201940536
mar,1999,4339290558.6756343842
mar,2000,3959227517.4101262093
mar,2001,4053299551.6667070389
mar,2002,4323531875.5103893280
mar,2003,4961237147.0830030441
mar,2004,5494712064.7152566910
mar,2005,5820064482.7393274307
mar,2006,6485441465.3354978561
mar,2007,8312902454.0384292603
mar,2008,8928010954.3793315887
mar,2009,10016302900.5473423004
mar,2010,9277604091.5472888947
mar,2011,7688920076.0209531784
mar,2012,7353689639.3266696930
mar,2013,9084576070.6318168640
mar,2014,10815412230.0830898285
mar,2015,11458932024.9544563293
mar,2016,11826386319.9869155884
mar,2017,12251756552.1577701569
mar,2018,13220930264.7680606842
mar,2019,13445770835.1270160675
mar,2020,12259647859.9686794281
mar,2021,14599792356.5308685303
mar,2022,12716890438.2195644379
mar,2023,14658474617.9212207794
moz,1991,64060334.5630575195
moz,1992,56396723.4559639841
moz,1993,60969372.8081168011
moz,1994,48106941.5565360636
moz,1995,55496655.5422988012
moz,1996,300152722.3142105937
moz,1997,319879520.9425011277
moz,1998,338232424.6670388579
moz,1999,932491809.0737677813
moz,2000,951709125.7749290466
moz,2001,754329236.0990996361
moz,2002,603364737.0843693018
moz,2003,723475730.8880603313
moz,2004,866983403.0686305761
moz,2005,943809927.2948900461
moz,2006,954135103.4942667484
moz,2007,1017262875.9039983749
moz,2008,1209038378.4922223091
moz,2009,1117613962.3450574875
moz,2010,1064083703.0539870262
moz,2011,1455476220.9470338821
moz,2012,1669738960.1319339275
moz,2013,1913094231.5486412048
moz,2014,1871909901.3137247562
moz,2015,1814660921.1826159954
moz,2016,1336957096.6917736530
moz,2017,1297039812.7852993011
moz,2018,1461071186.8597838879
moz,2019,1689180856.9382019043
moz,2020,1548298927.5174548626
moz,2021,1961219078.8971204758
moz,2022,1826719563.5670776367
moz,2023,2141214114.1649250984
nam,1980,122182328.4949039370
nam,1981,92364302.4194972813
nam,1982,90825476.8275656402
nam,1983,99812199.8563863188
nam,1984,94077132.6537321657
nam,1985,91939580.1900231987
nam,1986,114094436.5899471045
nam,1987,140568308.6767257452
nam,1988,175200155.5245114565
nam,1989,195806656.3591323197
nam,1990,223398514.0614558458
nam,1991,230653764.6012859941
nam,1992,294463771.9169681668
nam,1993,299960859.8230826855
nam,1994,341321500.1247606874
nam,1995,401211799.5580472946
nam,1996,373442095.5358589888
nam,1997,390755045.2890020013
nam,1998,368520557.1927924752
nam,1999,401509030.8772394061
nam,2000,348863833.5128766894
nam,2001,273332608.5257122517
nam,2002,288268117.9996066689
nam,2003,331259384.8123711944
nam,2004,542179667.0522887707
nam,2005,605873030.0855386257
nam,2006,610819612.5371280909
nam,2007,641004284.9901168346
nam,2008,622582771.0076247454
nam,2009,694613836.7347897291
nam,2010,846021677.2961357832
nam,2011,932190780.1685612202
nam,2012,945219984.7908855677
nam,2013,950400945.6337516308
nam,2014,936215723.7274538279
nam,2015,889015202.0028690100
nam,2016,859839488.9252103567
nam,2017,983706268.3201804161
nam,2018,1028389681.6232080460
nam,2019,932490864.0403089523
nam,2020,661321516.5616885424
nam,2021,1012408596.6561615467
nam,2022,1092890397.8164887428
nam,2023,1094157044.2411813736
npl,1960,7087544.2971518571
npl,1961,7350045.9377871118
npl,1962,8006300.0393752465
