economy,year,ny_tax_nind_cd
jor,2003,1308150916.7841999531
jor,2004,1263306064.8801100254
jor,2005,1356496473.9069099426
jor,2006,1851318758.8152298927
jor,2007,1870653032.4400599003
jor,2008,2558310412.8505001068
jor,2009,2944213239.4366202354
jor,2010,3696354788.7323899269
jor,2011,3923511126.7605600357
jor,2012,4204705211.2676100731
jor,2013,4524533802.8169002533
jor,2014,4841396338.0281696320
jor,2015,4983887605.6337995529
jor,2016,5133866197.1830997467
jor,2017,5294862112.6760597229
jor,2018,5444788732.3943700790
jor,2019,5555277042.2535200119
jor,2020,5350815686.9537601471
kaz,1992,3140495867.7685999870
kaz,1993,1429628450.9507501125
kaz,1994,694457826.4884179831
kaz,1995,890628170.3326170444
kaz,1996,1046137410.7956099510
kaz,1997,1019189395.1947000027
kaz,1998,1323965912.0369100571
kaz,1999,949839905.6920280457
kaz,2000,1214932742.7140600681
kaz,2001,1530822744.0065701008
kaz,2002,1773115334.6311800480
kaz,2003,2092736258.1380100250
kaz,2004,2597297019.1494798660
kaz,2005,3520845123.4196300507
kaz,2006,5280651664.6125698090
kaz,2007,7503496412.1996603012
kaz,2008,9353806176.5996799469
kaz,2009,5303730185.1499099731
kaz,2010,7916157578.6366300583
kaz,2011,17058820440.2103996277
kaz,2012,16679329365.4120006561
kaz,2013,20393350520.4785995483
kaz,2014,16877236501.4673995972
kaz,2015,9472102568.7744903564
kaz,2016,7696880114.5662803650
kaz,2017,9763769129.5425491333
kaz,2018,11931865086.1110992432
kaz,2019,12674215337.3780002594
kaz,2020,9853607901.9104595184
ken,1960,58925976.3792866990
ken,1961,59065976.3231671005
ken,1962,64651974.0839975998
ken,1963,69019972.3330679983
ken,1964,74479970.1444060951
ken,1965,80975967.5404594988
ken,1966,97411974.9520201981
ken,1967,96291975.4009764940
ken,1968,113175940.6329710037
ken,1969,124655950.0311640054
ken,1970,150415939.7051689923
ken,1971,182223927.1665540040
ken,1972,178639928.5690380037
ken,1973,253670799.2915500104
ken,1974,341317952.0922870040
ken,1975,379943693.9414110184
ken,1976,419497929.1425690055
ken,1977,529688851.2965530157
ken,1978,697856707.0750950575
ken,1979,794615830.3733210564
ken,1980,1070323492.6435899734
ken,1981,975739113.2298860550
ken,1982,847786529.0136189461
ken,1983,760213900.0376490355
ken,1984,813008299.3287930489
ken,1985,750566725.5359729528
ken,1986,934379476.2430930138
ken,1987,1105546155.3281900883
ken,1988,1215962044.5030500889
ken,1989,1158422098.1422400475
ken,1990,1220994322.4365899563
ken,1991,1106663903.8239901066
ken,1992,1130509547.8135600090
ken,1993,860378646.6855050325
ken,1994,1116724887.8691799641
ken,1995,1389940073.6538000107
ken,1996,1272277461.7481598854
ken,1997,1362873264.5687699318
ken,1998,1573403879.9536800385
ken,1999,1449440322.3834099770
ken,2000,1429842009.5700099468
ken,2001,1442763842.0581700802
ken,2002,1478874044.2747900486
ken,2003,1655628790.2232799530
ken,2004,1786929514.5616400242
ken,2005,2040881964.0495998859
ken,2006,2940938242.0167298317
ken,2007,3682216834.8247699738
ken,2008,3926415931.6981601715
ken,2009,3941669252.2494602203
ken,2010,4314668598.5167798996
ken,2011,4255360834.4931001663
ken,2012,5102733614.0239601135
ken,2013,5587120266.5028696060
ken,2014,5912932825.8392095566
ken,2015,5689685623.6344995499
ken,2016,5979414685.4717597961
ken,2017,6597831563.2104501724
ken,2018,7373924992.3002195358
ken,2019,8127340915.7760601044
kir,1977,-119760.4790419160
kir,1978,2632482.5454961699
kir,1979,2178627.3194723902
kir,1980,12037121.3846503999
kir,1981,12262698.2302918993
kir,1982,10853027.6904351003
kir,1983,9293693.6936936900
kir,1984,15541904.3440105002
kir,1985,13416439.6955095008
kir,1986,14366310.1604277994
kir,1987,13459599.4958689008
kir,1988,16191889.9914056007
kir,1989,15783647.0030048992
kir,1990,15983920.0686910003
kir,1991,2524380.7446642802
kir,1992,425528.7896592240
kir,1993,1439752.4819801401
kir,1994,1622532.5339962000
kir,1995,1974277.2424017801
kir,1996,3139134.5175678800
kir,1997,4404037.4053733097
kir,1998,2846714.4113582098
kir,1999,1263870.9677419399
kir,2000,7572530.1484230002
kir,2001,6105823.9371056203
kir,2002,8202108.0082581798
kir,2003,9116998.5083338693
kir,2004,10991837.0348581001
kir,2005,15287819.7785413992
kir,2006,7378765.0602409597
kir,2007,10030959.7523219995
kir,2008,7410669.3507800698
kir,2009,7633754.4844797999
kir,2010,7014584.4799119402
kir,2011,6831356.3692625100
kir,2012,7985090.0807620604
kir,2013,8324000.7723498698
kir,2014,5480439.8774112100
kir,2015,9557508.8272856995
kir,2016,152393.6961046680
kir,2017,-5380134.8865726599
kir,2018,-1737148.8344291700
kor,1960,278812764.5552939773
kor,1961,143840270.7883250117
kor,1962,200923849.7071140110
kor,1963,222385470.7133490145
kor,1964,148097298.1011089981
kor,1965,168355855.8558560014
kor,1966,253261590.6243090034
kor,1967,352691113.4112079740
kor,1968,521706126.8751130104
kor,1969,667511104.9416990280
kor,1970,790829469.3456979990
kor,1971,833933458.1592969894
kor,1972,791824683.7537219524
kor,1973,1021791524.4024900198
kor,1974,1633742922.8372900486
kor,1975,2014462809.9173600674
kor,1976,3028305785.1239700317
kor,1977,4002479338.8429799080
kor,1978,5625826446.2809896469
kor,1979,7166942148.7603302002
kor,1980,7068962678.8271903992
kor,1981,7778805632.6446695328
kor,1982,8372544728.3471002579
kor,1983,9969191105.3818893433
kor,1984,10296285267.6245002747
kor,1985,10219420243.2127990723
kor,1986,11556072380.7362995148
kor,1987,14380903752.8721008301
kor,1988,18800907761.0838012695
kor,1989,22167813421.4994010925
kor,1990,27161467164.0103988647
kor,1991,29358560032.7265014648
kor,1992,32006661115.7369003296
kor,1993,34353345708.6972007751
kor,1994,41465430331.6946029663
kor,1995,50536517691.5996017456
kor,1996,56823916961.8993988037
kor,1997,53385087617.8663024902
kor,1998,31696397990.6381988525
kor,1999,46935364479.0633010864
kor,2000,56283599773.6436004639
kor,2001,55473861145.3226013184
kor,2002,65065582811.7881011963
kor,2003,70643247371.2037048340
kor,2004,73052771277.8961029053
kor,2005,87420408240.5843048096
kor,2006,97802502224.3099975586
kor,2007,107694714908.3470001221
kor,2008,95939219272.6497039795
kor,2009,83590878121.7451019287
kor,2010,103433382840.5249938965
kor,2011,108904863618.5350036621
kor,2012,110020428403.4700012207
kor,2013,112947045214.9329986572
kor,2014,121812986770.2579956055
kor,2015,121214331337.5899963379
kor,2016,127277274163.2570037842
kor,2017,138602433103.4549865723
kor,2018,146889504770.5589904785
kor,2019,139372338531.3089904785
kor,2020,137320932284.9140014648
xkx,2008,867035301.0106929541
xkx,2009,848488469.0191719532
xkx,2010,947633567.5460690260
xkx,2011,1210606904.2316300869
xkx,2012,1145830656.5591700077
xkx,2013,1183424093.5051100254
xkx,2014,1262255878.8361899853
xkx,2015,1183734605.5697300434
xkx,2016,1317356652.6455600262
xkx,2017,1412675101.6719400883
xkx,2018,1525507794.0481801033
xkx,2019,1519857814.5991899967
xkx,2020,1700284900.2848999500
kwt,1995,-324396782.8418229818
kwt,1996,-401469605.8784239888
kwt,1997,-721727662.3804810047
kwt,1998,-988517060.3674540520
kwt,1999,-1188239159.0013101101
kwt,2000,250977835.7235980034
kwt,2001,273557222.0410829782
kwt,2002,318854886.4758139849
kwt,2003,453355704.6979870200
kwt,2004,548014930.4377330542
kwt,2005,594520547.9452060461
kwt,2006,643694004.1350790262
kwt,2007,758972554.5390570164
kwt,2008,807663690.4761910439
kwt,2009,683808200.1389850378
kwt,2010,-9490230286.1130504608
kwt,2011,-12095652173.9130001068
kwt,2012,-14435512683.1011009216
kwt,2013,-13293723554.3017997742
kwt,2014,-14357343640.1968002319
kwt,2015,-9621136590.2293090820
kwt,2016,-6944389275.0744800568
kwt,2017,-7299006662.6259803772
kwt,2018,-8446814628.9137802124
kwt,2019,-9250513885.1626796722
kgz,1990,68625000.0000000000
kgz,1991,119583333.3333330005
kgz,1992,105775000.0000000000
kgz,1993,94166666.6666667014
kgz,1994,103496503.4965029955
kgz,1995,121841563.7860080004
kgz,1996,125965556.2932009995
kgz,1997,135722310.2405300140
kgz,1998,144798428.2604930103
kgz,1999,92728824.2001819015
kgz,2000,95466624.1942109019
kgz,2001,110565698.8925469965
kgz,2002,139677920.3514370024
kgz,2003,178215148.6308389902
kgz,2004,223931744.1342619956
kgz,2005,266659839.3633050025
kgz,2006,353697989.4353830218
kgz,2007,513389591.1438170075
kgz,2008,675148873.8085989952
kgz,2009,516332937.8777319789
kgz,2010,491303033.0060499907
kgz,2011,684112092.8226699829
kgz,2012,866895722.7499489784
kgz,2013,1020178330.6942299604
kgz,2014,1042438508.8930799961
kgz,2015,786930615.0435680151
kgz,2016,894411856.8357460499
kgz,2017,1006728941.5639200211
kgz,2018,1170334472.8275699615
kgz,2019,1179622692.6667900085
kgz,2020,836120208.8972460032
lao,1989,-343015.1882884660
lao,1990,7578946.9445425598
lao,1991,14209207.6401550006
lao,1992,14174393.3638700005
lao,1993,22338568.9354275987
lao,1994,32744805.2726183012
lao,1995,44016925.5241148993
lao,1996,47446308.7663677037
lao,1997,35079922.3003539965
lao,1998,13476257.2127029002
lao,1999,10560367.9874453992
lao,2000,13417110.9418634009
lao,2001,15866748.7384546008
lao,2002,98850352.9879685938
lao,2003,113757813.5412700027
lao,2004,133046522.3987759948
lao,2005,153801920.4335860014
lao,2006,194132173.6551339924
lao,2007,237428577.6318860054
lao,2008,306074438.1768530011
lao,2009,327945285.7888640165
lao,2010,403459960.1700980067
lao,2011,955562623.8923640251
lao,2012,903213144.9410150051
lao,2013,1092671744.7627298832
lao,2014,1217849295.6537499428
lao,2015,1518058377.6841900349
lao,2016,1822901444.6194400787
lao,2017,1914500392.9281899929
lao,2018,2001710424.0392599106
lao,2019,2022417935.4697198868
lao,2020,2121095669.1273701191
lva,1995,645865658.8705079556
lva,1996,660000000.0000000000
lva,1997,728893055.8916039467
lva,1998,841760991.3022760153
lva,1999,813305308.6716309786
lva,2000,835541135.5735809803
lva,2001,839884710.0962619781
lva,2002,940330832.1964529753
lva,2003,1214513589.9643299580
lva,2004,1472024196.6957199574
lva,2005,1882416925.9489700794
lva,2006,2471622774.0155501366
lva,2007,3449864587.6077098846
lva,2008,3566085367.6363101006
lva,2009,2635617180.9841499329
lva,2010,2637245629.8824501038
lva,2011,3148605627.9372401237
lva,2012,3240144844.3391499519
lva,2013,3603491885.1329398155
lva,2014,3745276479.3621602058
lva,2015,3281416950.1673698425
lva,2016,3544580183.8089199066
lva,2017,3842732600.9012999535
lva,2018,4539946735.6290702820
lva,2019,4429198659.0901899338
lva,2020,4378073093.6824998856
lbn,1991,350957942.8307949901
lbn,1992,477508512.0767869949
lbn,1993,712645016.3090920448
lbn,1994,866658093.4468189478
lbn,1995,1238075737.0173900127
lbn,1996,1406611404.6709899902
lbn,1997,1640142903.5401101112
lbn,1998,2052591726.8417301178
lbn,1999,2350375768.3155598640
lbn,2000,2118739635.1575500965
lbn,2001,2164510779.4361500740
lbn,2002,2884245439.4693198204
lbn,2003,3337976782.7529001236
lbn,2004,2651311333.3333301544
lbn,2005,2261129505.2073001862
lbn,2006,1701872726.6335000992
lbn,2007,2196291594.3615298271
lbn,2008,1988251891.0779399872
lbn,2009,4043298698.1757898331
lbn,2010,4023880574.1293501854
lbn,2011,3253731343.2835798264
lbn,2012,3426006740.7628498077
lbn,2013,3571305292.2719697952
lbn,2014,2896634713.1011600494
lbn,2015,3596713889.0878901482
lbn,2016,3639854152.5704798698
lbn,2017,3638456126.8324999809
lbn,2018,3219111810.6135997772
lbn,2019,2764478764.4787597656
lbn,2020,1299808034.5504899025
lso,1960,1819963.6007279900
lso,1961,1819963.6007279900
lso,1962,2939941.2011759798
lso,1963,3079938.4012319800
lso,1964,3919921.6015679701
lso,1965,2519949.6010079798
lso,1966,2519949.6010079798
lso,1967,3079938.4012319800
lso,1968,3079938.4012319800
lso,1969,5179896.4020719603
lso,1970,6579868.4026319496
lso,1971,6152125.2796420604
lso,1972,6764667.6206582496
lso,1973,15706051.8731987998
lso,1974,20603384.8417953998
lso,1975,17849898.5801216997
lso,1976,16444342.2263108995
lso,1977,27138914.4434222989
lso,1978,53242870.2851886004
lso,1979,34204275.5344417989
lso,1980,38135593.2203390002
lso,1981,39882621.0826210976
lso,1982,12473015.2882666998
lso,1983,25725697.8727223985
lso,1984,21938859.8929031007
lso,1985,17287387.2661193013
lso,1986,29169978.1181619018
lso,1987,42090127.7013752013
lso,1988,46074070.8159226030
lso,1989,52069012.8493537009
lso,1990,62992695.0875430033
lso,1991,63207329.8808531985
lso,1992,67715427.7699860036
lso,1993,62681182.4830920994
lso,1994,58340740.1149037033
lso,1995,71439772.8212621957
lso,1996,49238317.8656990975
lso,1997,69129665.7986111045
lso,1998,58578984.4979469031
lso,1999,51670824.1263606027
lso,2000,50484841.0617021024
lso,2001,44902301.0535364002
lso,2002,44983151.0241255015
lso,2003,92008843.7082765996
lso,2004,160940460.7096410096
lso,2005,196514978.0636230111
lso,2006,220020320.4607549906
lso,2007,121174752.3206630051
lso,2008,112019089.2364310026
lso,2009,127188654.3068549931
lso,2010,219679485.7782999873
lso,2011,267342966.1565589905
lso,2012,283316658.5484660268
lso,2013,261040728.7650789917
lso,2014,263881061.8555749953
lso,2015,258356613.8146710098
lso,2016,235669814.7203809917
lso,2017,275724504.5045049787
lso,2018,311114032.9003540277
lso,2019,292452541.4578779936
lso,2020,201136834.3734070063
lbr,2000,0.0000000000
lie,2013,211996979.1779049933
lie,2014,219384413.8834320009
lie,2015,258416458.8528679907
lie,2016,204079561.5993489921
lie,2017,272773433.5330550075
lie,2018,273443092.3407300115
ltu,1995,840025342.1186009645
ltu,1996,846211480.3625379801
ltu,1997,1250915839.4475600719
ltu,1998,1388719033.2326300144
ltu,1999,1327895554.5964601040
ltu,2000,1283807509.7108299732
ltu,2001,1346577470.8675000668
ltu,2002,1576263736.2637400627
ltu,2003,1953100958.8268499374
ltu,2004,2158622702.4341797829
ltu,2005,2478718746.1126999855
ltu,2006,2943280210.8169198036
ltu,2007,4056053639.8467397690
ltu,2008,4898388701.8879003525
ltu,2009,3662023908.8129000664
ltu,2010,3732106270.7243099213
ltu,2011,4330626605.3804502487
ltu,2012,4090117141.1679000854
ltu,2013,4341138073.8673896790
ltu,2014,4644369440.5320396423
ltu,2015,4123765368.2626900673
ltu,2016,4306074929.6610898972
ltu,2017,4839358215.2827796936
ltu,2018,5414489841.2120599747
ltu,2019,5551403567.2235202789
ltu,2020,5759776304.7175302505
lux,1970,47538523.5982251018
lux,1971,73082129.5914155990
lux,1972,104536706.0764369965
lux,1973,141259573.5872490108
lux,1974,146674606.4623030126
lux,1975,201172534.8250519931
lux,1976,207974921.6300939918
lux,1977,232350028.1373099983
lux,1978,292732163.4430639744
lux,1979,327072096.8629609942
lux,1980,419361291.2125809789
lux,1981,353839634.9413300157
lux,1982,331612219.6715520024
lux,1983,377319132.1499009728
lux,1984,381524015.6380900145
lux,1985,392156396.4943270087
lux,1986,559219794.1123349667
lux,1987,726262560.7779580355
lux,1988,810895227.6467360258
lux,1989,866819205.5692059994
lux,1990,1107993722.8392100334
lux,1991,1268947430.5965700150
lux,1992,1407189460.4767899513
lux,1993,1563964552.2388100624
lux,1994,1704943332.5295400620
lux,1995,2061423097.9748198986
lux,1996,2023030618.8925099373
lux,1997,1954751917.0049600601
lux,1998,2086849299.8444099426
lux,1999,2307435542.2970399857
lux,2000,2266444628.7083101273
lux,2001,2173451454.1387000084
lux,2002,2405855448.8989300728
lux,2003,3083322799.0970702171
lux,2004,3842218773.2803602219
lux,2005,4182125357.5425901413
lux,2006,4352664659.3902902603
lux,2007,5342664932.9318399429
lux,2008,5750317855.5734596252
lux,2009,5336767157.5437602997
lux,2010,5351542301.3574399948
lux,2011,6152191115.3019199371
lux,2012,6071919377.7531700134
lux,2013,6601751820.6506900787
lux,2014,7202037459.2144098282
lux,2015,5555357638.6376895905
lux,2016,5637670309.9526700974
lux,2017,5877028573.6922903061
lux,2018,6699098561.4530801773
lux,2019,6611412710.5411701202
lux,2020,6580791436.6148004532
mac,1991,14242344.7397023998
mac,1992,14550380.6931500006
mac,1993,12676339.1736533009
mac,1994,16331042.7998945005
mac,1995,18449258.2645146996
mac,1996,22218316.9311106987
mac,1997,21691973.9696311988
mac,1998,18173158.8710081987
mac,1999,20520777.2870030999
mac,2000,23299567.6497340016
mac,2001,29750420.1157651991
mac,2002,28132546.6178704016
mac,2003,27925996.1103077009
mac,2004,31911445.7380767986
mac,2005,34327370.7730524018
mac,2006,33369160.3969305009
mac,2007,39696860.3392276987
mac,2008,31919801.4987343997
mac,2009,27053091.6924463995
mac,2010,32366099.3226862997
mac,2011,51258387.1691901013
mac,2012,66709220.3907433003
mac,2013,58328013.7183483019
mac,2014,57217262.8363235965
mac,2015,63994990.6073888987
mac,2016,55784167.8027791977
mac,2017,66035384.9987540990
mac,2018,63177454.3202230036
mac,2019,65919088.0366768017
mdg,1960,53069233.4582336992
mdg,1961,55094776.9983109012
mdg,1962,59956083.1148938015
mdg,1963,66437825.2788365036
mdg,1964,72919559.3407914937
mdg,1965,79806408.9974516034
mdg,1966,84262573.1878688931
mdg,1967,87503443.2570918947
mdg,1968,102492456.9465759993
mdg,1969,111280527.8238539994
mdg,1970,117031405.0024349988
mdg,1971,137843748.3108260036
mdg,1972,145226003.2054249942
mdg,1973,179017445.2078549862
mdg,1974,207728911.5769900084
mdg,1975,247308479.6704010069
mdg,1976,238130917.4522880018
mdg,1977,251146637.6697939932
mdg,1978,310658223.8833929896
mdg,1979,394417844.2555130124
mdg,1995,190947427.5965940058
mdg,1996,234852531.9104219973
mdg,1997,228040167.4679020047
mdg,1998,257211252.0338290036
mdg,1999,296788274.8825349808
mdg,2000,316263242.5565729737
mdg,2001,299844442.2200279832
mdg,2002,222206986.7692359984
mdg,2003,382405096.4861720204
mdg,2004,339046858.5678380132
mdg,2005,397082802.2784330249
mdg,2006,403708391.4931309819
mdg,2007,560296565.2969590425
mdg,2008,747390566.2634830475
mdg,2009,555711297.4514240026
mdg,2010,626611200.7942769527
mdg,2011,719563470.3665339947
mdg,2012,708602713.2894539833
mdg,2013,796265198.8464250565
mdg,2014,792595344.9703760147
mdg,2015,740209684.3905299902
mdg,2016,784222269.6637899876
mdg,2017,849898017.3036249876
mdg,2018,998802720.8497610092
mdg,2019,1029263208.1462999582
mdg,2020,757650845.4284290075
mwi,1960,5459890.8021839596
mwi,1961,5879882.4023519503
mwi,1962,6159876.8024639497
mwi,1963,6439871.2025759500
mwi,1964,6579868.4026319496
mwi,1965,9099818.0036399309
mwi,1966,7699846.0030799396
mwi,1967,14084507.0422534999
mwi,1968,12480499.2199687995
mwi,1969,15360614.4245769996
mwi,1970,19800792.0316812992
mwi,1971,25755205.1991816014
mwi,1972,27694610.7784431018
mwi,1973,28316855.8525571004
mwi,1974,33523537.8031384014
mwi,1975,40518638.5737439021
mwi,1976,36911281.4895946980
mwi,1977,48842618.2301473022
mwi,1978,68981865.5920350999
mwi,1979,117150201.9831070006
mwi,1980,127447358.6996680051
mwi,1981,120406567.6309619993
mwi,1982,109995262.9085740000
mwi,1983,118828736.8062649965
mwi,1984,126008207.1600400060
mwi,1985,125647140.9458439946
mwi,1986,119123099.2423840016
mwi,1987,143749717.0281159878
mwi,1988,181899816.4994339943
mwi,1989,238267802.1380679905
mwi,1990,272394554.5824329853
mwi,1991,205329433.1680519879
mwi,1992,180057169.8165569901
mwi,1993,174502589.2613790035
mwi,1994,128908944.1875369996
mwi,1995,162453496.2083790004
mwi,1996,215161910.0499719977
mwi,1997,186266379.6353729963
mwi,1998,166851358.2662590146
mwi,1999,161487183.6164410114
mwi,2000,171032530.6748979986
mwi,2001,154886842.0287190080
mwi,2002,178050750.2937409878
mwi,2003,221553457.6801699996
mwi,2004,356078614.3886870146
mwi,2005,413064424.5189970136
mwi,2006,411569364.8056989908
mwi,2007,441602160.0873979926
mwi,2008,388347220.7693129778
mwi,2009,449848370.9708150029
mwi,2010,503218556.8558549881
mwi,2011,634129541.8025690317
mwi,2012,451125410.0663970113
mwi,2013,375601140.5369759798
mwi,2014,414393096.3779829741
mwi,2015,478637357.6928049922
mwi,2016,411544487.8517559767
mwi,2017,554820289.6863839626
mwi,2018,638913948.4899859428
mwi,2019,667636142.2786829472
mwi,2020,735197135.8046799898
mys,1960,-178688259.5060760081
mys,1961,-225728603.1621589959
mys,1962,-238468509.0814059973
mys,1963,120214066.3791979998
mys,1964,103880765.7127919942
mys,1965,231608323.5332550108
mys,1966,234221645.1064940095
mys,1967,104860708.2189989984
mys,1968,130667548.6737229973
mys,1969,97674049.3923950940
mys,1970,75133901.7378806025
mys,1971,422959636.9950529933
mys,1972,525606433.5366719961
mys,1973,825932018.1721440554
mys,1974,1126666985.1688799858
mys,1975,978514323.7841440439
mys,1976,1235441965.6909000874
mys,1977,1628814285.1338698864
mys,1978,2633419602.7633900642
mys,1979,3504843401.5719199181
mys,1980,4198172355.1839799881
mys,1981,3834034113.1027297974
mys,1982,3759099640.3185701370
mys,1983,4658165122.9914302826
mys,1987,919193522.7813940048
mys,1988,1121124179.0132899284
mys,1989,1313496751.3289999962
mys,1990,1591556064.9192199707
mys,1991,1873363398.3124799728
mys,1992,2208740723.2889599800
mys,1993,2364321510.4308300018
mys,1994,2819692120.1036400795
mys,1995,3013955342.9027099609
mys,1996,3247078464.1068401337
mys,1997,3128327063.6666898727
mys,1998,1354463921.7284998894
mys,1999,1699736842.1052598953
mys,2000,1533157894.7368400097
mys,2001,1487631578.9473700523
mys,2002,1738157894.7368400097
mys,2003,1712368421.0526299477
mys,2004,1683157894.7368400097
mys,2005,1682553933.0886399746
mys,2006,1542718499.5365600586
mys,2007,1736385850.5934400558
mys,2008,2257629354.2778301239
mys,2009,1975883103.9863801003
mys,2010,2381795038.9618501663
mys,2011,2846732026.1437897682
mys,2012,3297720797.7207999229
mys,2013,3415849439.8425798416
mys,2014,3650279568.5783300400
mys,2015,3763666623.9918098450
mys,2016,3984509799.1948499680
mys,2017,4483329457.7248601913
mys,2018,4333533741.4190502167
mys,2019,4118409414.6047101021
mys,2020,3709408135.2034101486
mdv,2003,97089437.5000000000
mdv,2004,126622812.5000000000
mdv,2005,127563171.8750000000
mdv,2006,172972585.9375000000
mdv,2007,204956203.1250000000
mdv,2008,215354523.4375000000
mdv,2009,164963859.3750000000
mdv,2010,187386984.3750000000
mdv,2011,262913525.5444459915
mdv,2012,275386122.8262000084
mdv,2013,360867642.3695390224
mdv,2014,402042983.2774180174
mdv,2015,469384705.4918879867
mdv,2016,580055119.5960539579
mdv,2017,665178208.8776240349
mdv,2018,723948501.7023160458
mdv,2019,735696092.8357820511
mli,1967,29292986.3264728002
mli,1968,37382156.6645001993
mli,1969,40525001.8656672984
mli,1970,44653249.5474905968
mli,1971,50323843.4538497999
mli,1972,47232922.1085309982
mli,1973,57288560.8634245023
mli,1974,54381974.2614082992
mli,1975,75725760.7918141931
mli,1976,93613502.7966043055
mli,1977,104200713.3678530008
mli,1978,127122793.1554190069
mli,1979,166682685.7263199985
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,58903136.9153480008
mli,1986,111260016.0724949986
mli,1987,107391246.1909800023
mli,1988,88367161.5272478014
mli,1989,114639650.4416970015
mli,1990,138842773.6527090073
mli,1991,134796419.3715220094
mli,1992,143495189.4996370077
mli,1993,168450918.3063020110
mli,1994,120485291.2808559984
mli,1995,173209009.5851249993
mli,1996,228656927.4232710004
mli,1997,232249316.1368399858
mli,1998,247428688.2419889867
mli,1999,305655826.1747499704
mli,2000,246233889.0860140026
mli,2001,299796303.2925959826
mli,2002,367261963.5895640254
mli,2003,476126494.6178410053
mli,2004,590530172.2993600368
mli,2005,637161968.4010720253
mli,2006,674662573.9626849890
mli,2007,729106621.6189960241
mli,2008,796576233.1838560104
mli,2009,981132203.8540199995
mli,2010,940208890.8461560011
mli,2011,1047969161.0754899979
mli,2012,970476713.3418979645
mli,2013,1031582127.2177599669
mli,2014,983584445.2325060368
mli,2015,971418529.0987980366
mli,2016,1272627190.8331599236
mli,2017,1357332137.9052400589
mli,2018,1401557675.3116600513
mli,2019,1426743973.2314300537
mli,2020,1434398404.9299299717
mlt,1970,30717803.4205645993
mlt,1971,31637456.5011072010
mlt,1972,36052205.2205220982
mlt,1973,43413688.7440344989
mlt,1974,33971154.9170285985
mlt,1975,27205399.9776859991
mlt,1976,25462688.0743209012
mlt,1977,28293483.7857069001
mlt,1978,36142920.7975938991
mlt,1979,32731017.9640716985
mlt,1980,60082401.1931393966
mlt,1981,69569271.7584367990
mlt,1982,46615208.3333334029
mlt,1983,28290380.2243622988
mlt,1984,35246764.1307383999
mlt,1985,43394033.6749633998
mlt,1986,94331876.7751802951
mlt,1987,122838717.6938370019
mlt,1988,170300376.2813029885
mlt,1989,187224069.9679720104
mlt,1990,231453734.9723089933
mlt,1991,262594023.9043819904
mlt,1992,283515412.5723519921
mlt,1993,238859854.0145989954
mlt,1994,257865273.2023169994
mlt,1995,407188594.3579769731
mlt,1996,367309790.3763700128
mlt,1997,389613947.2806140184
mlt,1998,368673997.1267539859
mlt,1999,434239453.2931550145
mlt,2000,441544385.6554970145
mlt,2001,461283506.6297820210
mlt,2002,513215127.2151269913
mlt,2003,610384545.3510869741
mlt,2004,755391131.0413550138
mlt,2005,842823653.7744059563
mlt,2006,883906661.6484760046
mlt,2007,1010334108.9515500069
mlt,2008,1090134466.0905199051
mlt,2009,1086069741.5948901176
mlt,2010,1072207742.2776099443
mlt,2011,1227292873.0512199402
mlt,2012,1139496852.1135799885
mlt,2013,1228726789.7463099957
mlt,2014,1374929055.4005599022
mlt,2015,1229213025.6296501160
mlt,2016,1312155295.4446198940
mlt,2017,1477227025.8512198925
mlt,2018,1734838188.4648098946
mlt,2019,1674837923.3051400185
mlt,2020,1431040220.9307301044
mhl,1997,15522500.0000000000
mhl,1998,13972500.0000000000
mhl,1999,15152800.0000000000
mhl,2000,10994600.0000000000
mhl,2001,16133600.0000000000
mhl,2002,13266600.0000000000
mhl,2003,12945100.0000000000
mhl,2004,10719800.0000000000
mhl,2005,13320700.0000000000
mhl,2006,11897300.0000000000
mhl,2007,10511300.0000000000
mhl,2008,8351600.0000000000
mhl,2009,6090000.0000000000
mhl,2010,9946800.0000000000
mhl,2011,10471000.0000000000
mhl,2012,7632000.0000000000
mhl,2013,9779900.0000000000
mhl,2014,10297900.0000000000
mhl,2015,6972700.0000000000
mhl,2016,6935100.0000000000
mhl,2017,6732000.0000000000
mhl,2018,7633600.0000000000
mhl,2019,4034400.0000000000
mrt,1961,7254159.9854737697
mrt,1962,9067718.3487013392
mrt,1963,10201183.1422889996
mrt,1964,10881262.0184416007
mrt,1965,11334647.9358766992
mrt,1966,8725232.5837323908
mrt,1967,10879716.9698778000
mrt,1968,18139299.3188120984
mrt,1969,25860776.6935596988
mrt,1970,13352088.2337666992
mrt,1971,14371962.7368049007
mrt,1972,19994096.7301089019
mrt,1973,33272257.1811037995
mrt,1974,54147768.8764384985
mrt,1975,50164360.4869254008
mrt,1976,57910427.2333016023
mrt,1977,51522341.7093643025
mrt,1978,43949239.6703286991
mrt,1979,48478532.4053634033
mrt,1980,46056013.8402614966
mrt,1981,63066740.4645446986
mrt,1982,74429263.4248647988
mrt,1983,89742317.1193114072
mrt,1984,81312785.5948264003
mrt,1985,80221673.4436486959
mrt,1986,89041894.5733193010
mrt,1987,99148092.0471867025
mrt,1988,106504853.1859109998
mrt,1989,100150238.0701889992
mrt,1990,111713912.6262709945
mrt,1991,115178947.1115120053
mrt,1992,117316671.8374760002
mrt,1993,112988460.8380379975
