economy,year,ny_tax_nind_cd
kor,1992,32006661115.7368850708
kor,1993,34353345708.6972236633
kor,1994,41465430331.6945648193
kor,1995,50536517691.5995712280
kor,1996,56823916961.8994293213
kor,1997,53385087617.8662567139
kor,1998,31696397990.6381988525
kor,1999,46935364479.0632781982
kor,2000,56283599773.6436309814
kor,2001,55473861145.3225784302
kor,2002,65065582811.7881317139
kor,2003,70643247371.2036743164
kor,2004,73052771277.8961334229
kor,2005,87420411085.9762573242
kor,2006,97802500602.4467620850
kor,2007,107694719350.9241638184
kor,2008,95939222174.4992828369
kor,2009,83590878121.7451171875
kor,2010,103433382840.5248565674
kor,2011,108904863618.5352325439
kor,2012,110020428403.4703674316
kor,2013,112947045214.9325256348
kor,2014,121812986770.2577209473
kor,2015,121214331337.5900421143
kor,2016,127277274163.2566070557
kor,2017,138602433103.4551086426
kor,2018,146889504770.5588378906
kor,2019,138897376985.1740722656
kor,2020,142867644930.2738952637
kor,2021,159163843647.0979614258
kor,2022,140099552439.8990783691
xkx,2008,867145158.9277867079
xkx,2009,848617671.5754376650
xkx,2010,942880184.8166683912
xkx,2011,1204783205.9241268635
xkx,2012,1138767300.1617190838
xkx,2013,1184312074.1654934883
xkx,2014,1283322458.1415638924
xkx,2015,1179858226.9164056778
xkx,2016,1317297722.0136218071
xkx,2017,1412645976.9152965546
xkx,2018,1525473187.9945087433
xkx,2019,1519831301.8138644695
xkx,2020,1345997003.9773058891
xkx,2021,1859384979.3021879196
xkx,2022,1843482822.9967360497
kwt,1995,-324344912.8367028236
kwt,1996,-401458123.5145928860
kwt,1997,-721611474.1301050186
kwt,1998,-988660948.1616156101
kwt,1999,-1188181909.7634353638
kwt,2000,251017449.2443535030
kwt,2001,273573575.2055602670
kwt,2002,318839934.1873571277
kwt,2003,453338178.0304458737
kwt,2004,548014930.4377332926
kwt,2005,594520547.9452055693
kwt,2006,643746743.8967475891
kwt,2007,758935279.8324627876
kwt,2008,807578466.1117721796
kwt,2009,683842851.6617552042
kwt,2010,-9490012020.2515583038
kwt,2011,-12096575000.3875293732
kwt,2012,-14433679036.9045524597
kwt,2013,-13294218493.6186790466
kwt,2014,-14359001450.6535282135
kwt,2015,-9622670813.0018405914
kwt,2016,-6943528719.3042984009
kwt,2017,-7297809341.1480464935
kwt,2018,-8448031602.9227952957
kwt,2019,-9250173715.3493919373
kwt,2020,-6469238169.3899917603
kgz,1990,68625000.0000000000
kgz,1991,119583333.3333333433
kgz,1992,105775000.0000000000
kgz,1993,94166666.6666666567
kgz,1994,103496503.4965034872
kgz,1995,121841563.7860082239
kgz,1996,125965556.2932010740
kgz,1997,135722310.2405300140
kgz,1998,144798428.2604927123
kgz,1999,92728824.2001819164
kgz,2000,95466624.1942109019
kgz,2001,110565698.8925471604
kgz,2002,139677920.3514370918
kgz,2003,178215148.6308390796
kgz,2004,223931744.1342615485
kgz,2005,266659706.0332252681
kgz,2006,353697989.9161619544
kgz,2007,513390185.4043359160
kgz,2008,675149027.6378108263
kgz,2009,516332837.5895630717
kgz,2010,491303445.5852286816
kgz,2011,684112073.2942953110
kgz,2012,866896107.4258079529
kgz,2013,1020179194.0310900211
kgz,2014,1042439318.8278652430
kgz,2015,786930514.0554555655
kgz,2016,894412294.0332792997
kgz,2017,1006729411.4169343710
kgz,2018,1170334472.8275556564
kgz,2019,1179622692.6659829617
kgz,2020,842987420.0605663061
kgz,2021,1161967684.9595589638
kgz,2022,1612187162.4077384472
lao,1989,-343015.1882884660
lao,1990,7578947.1469919896
lao,1991,14209207.6401549671
lao,1992,14174393.3638699576
lao,1993,22338569.5321371593
lao,1994,32744805.2726183310
lao,1995,44016925.5241148770
lao,1996,47446308.7663677260
lao,1997,35079922.3003539741
lao,1998,13476257.2127028760
lao,1999,10560367.9874453824
lao,2000,13417110.9418634176
lao,2001,15866748.7384546064
lao,2002,98850352.9879685789
lao,2003,113757813.5412704349
lao,2004,133046522.3987756819
lao,2005,153801920.9147357047
lao,2006,194252993.6219791472
lao,2007,237439216.8477089107
lao,2008,306216059.4747476578
lao,2009,328126478.6079763770
lao,2010,403685299.9699545503
lao,2011,955657236.8811072111
lao,2012,903345977.3711122274
lao,2013,1096425123.1421809196
lao,2014,1218839681.6008114815
lao,2015,1521849596.6218852997
lao,2016,1835219223.1520719528
lao,2017,1939273533.5070176125
lao,2018,2022655936.6195590496
lao,2019,2043456870.9163410664
lao,2020,1935378794.4115440845
lao,2021,2062254347.6514768600
lao,2022,1661869274.4174017906
lva,1995,645865658.8705077171
lva,1996,660000000.0000000000
lva,1997,728893055.8916041851
lva,1998,841760991.3022756577
lva,1999,813305308.6716309786
lva,2000,835541135.5735805035
lva,2001,839884710.0962615013
lva,2002,940330832.1964528561
lva,2003,1214513589.9643340111
lva,2004,1472024196.6957199574
lva,2005,1882416925.9489727020
lva,2006,2471622774.0155506134
lva,2007,3449864587.6077146530
lva,2008,3566085367.6363101006
lva,2009,2635617180.9841532707
lva,2010,2637245629.8824543953
lva,2011,3148605627.9372363091
lva,2012,3240144844.3391480446
lva,2013,3603491885.1329374313
lva,2014,3750264719.0626721382
lva,2015,3282736870.2371082306
lva,2016,3546986900.4608078003
lva,2017,3852247831.8812179565
lva,2018,4542162435.5630531311
lva,2019,4428273973.1450119019
lva,2020,4405971233.6435165405
lva,2021,4905916917.9379053116
lva,2022,4914185207.0214195251
lbn,1991,350957942.8307946324
lbn,1992,477508512.0767869949
lbn,1993,712645016.3090918064
lbn,1994,866658093.4468187094
lbn,1995,1238075737.0173923969
lbn,1996,1406611404.6709940434
lbn,1997,1640142903.5401103497
lbn,1998,2052591726.8417260647
lbn,1999,2350375768.3155550957
lbn,2000,2118739635.1575455666
lbn,2001,2164510779.4361524582
lbn,2002,2884245439.4693202972
lbn,2003,3337976782.7529020309
lbn,2004,2651311333.3333330154
lbn,2005,2261129505.2072968483
lbn,2006,1701872726.6334991455
lbn,2007,2196291594.3615250587
lbn,2008,1988251891.0779440403
lbn,2009,4043298698.1757879257
lbn,2010,4023880574.1293530464
lbn,2011,3253731343.2835822105
lbn,2012,3426006740.7628521919
lbn,2013,3571305292.2719736099
lbn,2014,2902604862.3548922539
lbn,2015,3596713889.0878939629
lbn,2016,3639854152.5704808235
lbn,2017,3638456126.8325037956
lbn,2018,3278551179.5688223839
lbn,2019,2590174866.6666665077
lbn,2020,907643700.7321039438
lbn,2021,391591864.1259038448
lso,1960,1819999.2727282899
lso,1961,1819999.2727282899
lso,1962,2939998.8251764686
lso,1963,3079998.7692324906
lso,1964,3919998.4335686248
lso,1965,2519998.9930084017
lso,1966,2519998.9930084017
lso,1967,3079998.7692324906
lso,1968,3079998.7692324906
lso,1969,5179997.9300728254
lso,1970,6579997.3706330480
lso,1971,6151979.7694809772
lso,1972,6764445.5370911490
lso,1973,15706977.5885677766
lso,1974,20604082.1491209492
lso,1975,17849711.3863403499
lso,1976,16444999.9857000001
lso,1977,27139999.9763999991
lso,1978,53244999.9536999986
lso,1979,34203357.4084810242
lso,1980,38133941.2746490613
lso,1981,39882621.0826210827
lso,1982,12472833.4100103676
lso,1983,25725697.8784951270
lso,1984,21939194.4942458607
lso,1985,17287581.1906555966
lso,1986,29169573.8748882301
lso,1987,42089438.6142991111
lso,1988,46074729.4606146738
lso,1989,52069459.5504022166
lso,1990,62992187.8648602888
lso,1991,63206986.5263470411
lso,1992,67715091.4105439931
lso,1993,62680384.8396927342
lso,1994,58340767.4987644181
lso,1995,71440068.2641845942
lso,1996,49237754.7842027619
lso,1997,69130240.8838036060
lso,1998,58579152.2716285512
lso,1999,51670958.0364190415
lso,2000,50484634.9465416893
lso,2001,44902301.0535363778
lso,2002,44982951.8718470186
lso,2003,92008245.7019118816
lso,2004,160940460.7096414864
lso,2005,196514102.5113502145
lso,2006,220018722.9436295927
lso,2007,121175354.2932126224
lso,2008,112018772.8451839834
lso,2009,127189042.1878958941
lso,2010,219679485.7782999873
lso,2011,267342966.1565586329
lso,2012,283316658.5484656692
lso,2013,261040728.7650789618
lso,2014,263882142.1954624653
lso,2015,258355988.4994980395
lso,2016,235635995.1989232898
lso,2017,275645837.3243913651
lso,2018,311389647.5735047460
lso,2019,296183133.5521369576
lso,2020,242327022.3631050289
lso,2021,289758261.0579829216
lso,2022,560667311.1109657288
lbr,2000,0.0000000000
lby,2006,-5241510908.1678028107
lby,2007,-6682559931.1346349716
lby,2008,-7953742328.4224843979
lby,2009,-5191001970.0647382736
lby,2010,-6702376837.7664260864
lby,2011,-7863399406.8836593628
lby,2012,-11957345343.4285755157
lby,2013,-12279154226.4344367981
lby,2014,-9811128354.7190856934
lby,2015,-5204422738.4622926712
lby,2016,-3780651908.9347081184
lby,2017,-4226370660.6705870628
lby,2018,-5550391950.9633798599
lby,2019,-5253089396.7217521667
lby,2020,-3550167983.9397530556
lby,2021,-3018767617.1383957863
lby,2022,-3374072208.0539350510
lie,2013,211996167.7515372932
lie,2014,219396136.2549111545
lie,2015,258421472.6149329245
lie,2016,204080722.5761770308
lie,2017,272775741.9835311174
lie,2018,265266817.7867162824
lie,2019,219667429.7501939535
lie,2020,214306636.7243322134
ltu,1995,840025342.1186010838
ltu,1996,846211480.3625377417
ltu,1997,1250915839.4475615025
ltu,1998,1388719033.2326283455
ltu,1999,1327895554.5964608192
ltu,2000,1283807509.7108328342
ltu,2001,1346577470.8675010204
ltu,2002,1576263736.2637362480
ltu,2003,1953100958.8268475533
ltu,2004,2158622702.4341778755
ltu,2005,2478718746.1127009392
ltu,2006,2943280210.8169155121
ltu,2007,4056053639.8467431068
ltu,2008,4898388701.8878965378
ltu,2009,3662023908.8129000664
ltu,2010,3732106270.7243118286
ltu,2011,4330626605.3804454803
ltu,2012,4090117141.1678957939
ltu,2013,4341138073.8673934937
ltu,2014,4644369440.5320367813
ltu,2015,4125424115.3085918427
ltu,2016,4309000034.4993524551
ltu,2017,4851341253.3953466415
ltu,2018,5417135174.7402915955
ltu,2019,5557504703.3018522263
ltu,2020,5898957469.3773469925
ltu,2021,7039708173.2712049484
ltu,2022,6418525210.3657836914
lux,1970,47874949.5764421225
lux,1971,73598018.9847296774
lux,1972,105276326.6428375244
lux,1973,142258331.6083626747
lux,1974,147711267.6056337953
lux,1975,202595151.9140067995
lux,1976,209445141.0658307672
lux,1977,233992121.5531795621
lux,1978,294800819.7771230936
lux,1979,329383599.3395707011
lux,1980,422325838.0466271043
lux,1981,356340721.4254671931
lux,1982,333956383.5422920585
lux,1983,379986587.7712032199
lux,1984,384220888.0201060772
lux,1985,394928323.9350500107
lux,1986,563173198.4829330444
lux,1987,731396002.1609940529
lux,1988,816627537.0268788338
lux,1989,872946355.4463554621
lux,1990,1115825688.0733942986
lux,1991,1277917306.5564086437
lux,1992,1417136762.8607275486
lux,1993,1575019822.7611939907
lux,1994,1716995418.3747289181
lux,1995,2075994800.2189381123
lux,1996,2040651465.7980456352
lux,1997,1980760036.0847995281
lux,1998,2113563014.0031120777
lux,1999,2316800829.0405449867
lux,2000,2294178759.1482400894
lux,2001,2199375935.7181129456
lux,2002,2446360920.9502010345
lux,2003,3113692046.9517583847
lux,2004,3900980908.7571530342
lux,2005,4213676524.3766517639
lux,2006,4383506433.5435228348
lux,2007,5459311603.5180568695
lux,2008,5899560520.2460927963
lux,2009,5486912252.8953084946
lux,2010,5523971018.0501422882
lux,2011,6294965908.2004451752
lux,2012,6222945880.3921890259
lux,2013,6740293345.4004650116
lux,2014,7355024061.2226018906
lux,2015,5109310189.8667945862
lux,2016,5337295315.8783712387
lux,2017,5826097953.3247680664
lux,2018,6482682086.0281152725
lux,2019,6354807882.8783073425
lux,2020,6421316873.6870670319
lux,2021,7929376079.1742916107
lux,2022,7456742711.4786281586
mac,1991,14242433.7070931047
mac,1992,14550304.6470035408
mac,1993,12676418.7234469820
mac,1994,16331076.9926531166
mac,1995,18449354.7432308011
mac,1996,22218316.9311106652
mac,1997,21691996.6354417466
mac,1998,18173234.7940157764
mac,1999,20520905.6726540104
mac,2000,23299567.6497339867
mac,2001,29750420.1157652363
mac,2002,28132429.8867649101
mac,2003,27925852.7883267850
mac,2004,31911560.7658704072
mac,2005,34327522.5332879648
mac,2006,33369051.2714222893
mac,2007,39697087.9894147590
mac,2008,31919762.0306928568
mac,2009,27053148.1639971994
mac,2010,32366031.9119910412
mac,2011,51258333.8962881565
mac,2012,66709525.1376947761
mac,2013,58328339.8210747167
mac,2014,57217055.0895071253
mac,2015,63995307.8456608728
mac,2016,55784417.2421753779
mac,2017,66035376.7710719109
mac,2018,63177396.2755417377
mac,2019,65919330.3521220163
mac,2020,75353027.2113820910
mac,2021,93685219.5983108729
mdg,1960,53069233.4582056552
mdg,1961,55094776.9982817769
mdg,1962,59956083.1148620695
mdg,1963,66437825.2788014263
mdg,1964,72919559.3407529742
mdg,1965,79806408.9974093884
mdg,1966,84262573.1878243983
mdg,1967,87503443.2570456117
mdg,1968,102492456.9465218037
mdg,1969,111280527.8237836212
mdg,1970,117031405.0023469180
mdg,1971,137843748.3108752072
mdg,1972,145226003.2055213451
mdg,1973,179017445.2079889178
mdg,1974,207728911.5769903958
mdg,1975,247308479.6702092290
mdg,1976,238130917.4521217644
mdg,1977,251146637.6697944105
mdg,1978,310658223.8831638098
mdg,1979,394417844.2552042603
mdg,1995,190947420.1359002292
mdg,1996,234852522.2724850774
mdg,1997,228040174.9335365295
mdg,1998,257211259.9120500088
mdg,1999,296788274.8825347424
mdg,2000,316263250.3453702331
mdg,2001,299844434.6349761486
mdg,2002,222206992.1900104880
mdg,2003,382405106.7797607780
mdg,2004,339046852.5205284953
mdg,2005,397082795.6703844070
mdg,2006,403708397.7746669650
mdg,2007,560296575.3171223402
mdg,2008,747391004.5096585751
mdg,2009,555710938.9391974211
mdg,2010,626611508.6006842852
mdg,2011,719562025.6602394581
mdg,2012,708599559.1277002096
mdg,2013,796262573.3443026543
mdg,2014,792593426.8165829182
mdg,2015,740206717.9855755568
mdg,2016,784220994.6726604700
mdg,2017,849898377.6567579508
mdg,2018,1031339981.5966576338
mdg,2019,938808383.4605944157
mdg,2020,1033839562.9324445724
mdg,2021,1143929978.9075040817
mdg,2022,1074188324.2620303631
mwi,1980,112483634.4804412425
mwi,1981,101771864.3947812021
mwi,1982,89706277.6600742489
mwi,1983,100328167.6723259240
mwi,1984,112255467.3238108456
mwi,1985,116743038.7947795838
mwi,1986,103373263.3260969669
mwi,1987,140863871.1982043982
mwi,1988,185953680.1267327070
mwi,1989,257869188.2845740914
mwi,1990,290669217.3643777966
mwi,1991,167441803.2238645852
mwi,1992,155566237.7089546919
mwi,1993,129292518.7012595534
mwi,1994,118378085.7229032069
mwi,1995,155221996.7950689495
mwi,1996,177304465.5027497411
mwi,1997,108225070.5797037631
mwi,1998,138696183.8399324417
mwi,1999,128870274.0740753561
mwi,2000,145520567.8396173120
mwi,2001,122738063.7327325642
mwi,2002,40995603.9972197264
mwi,2003,126027799.9846063256
mwi,2004,313074567.7425278425
mwi,2005,387930154.9073123336
mwi,2006,363164266.7823414803
mwi,2007,402670399.4718388915
mwi,2008,483339619.8621290922
mwi,2009,562377454.6299451590
mwi,2010,632187719.5792052746
mwi,2011,727051548.8881292343
mwi,2012,547604110.2984272242
mwi,2013,501313113.1017407775
mwi,2014,549359485.5491628647
mwi,2015,575459379.8110847473
mwi,2016,493716659.4940146804
mwi,2017,554820289.6863842010
mwi,2018,647607473.3812851906
mwi,2019,666511700.6496500969
mwi,2020,613597237.9317163229
mwi,2021,600910315.4560660124
mwi,2022,655502039.4314670563
mys,1960,-178687091.9540857971
mys,1961,-225727128.2477988303
mys,1962,-238466950.9242939651
mys,1963,120213280.8985352069
mys,1964,103880086.9541817605
mys,1965,231606810.2007066905
mys,1966,234220114.6984603703
mys,1967,104860023.0574281961
mys,1968,130666694.8898371160
mys,1969,97673411.1885697842
mys,1970,75133410.8117461354
mys,1971,422965120.3389139771
mys,1972,525614660.3225556016
mys,1973,825921993.7777875662
mys,1974,1126682587.7326517105
mys,1975,978514323.7841438055
mys,1976,1235454118.4224510193
mys,1977,1628825315.3137257099
mys,1978,2633372227.3623137474
mys,1979,3504776672.5768661499
mys,1980,4198204499.0230712891
mys,1981,3833992514.8136410713
mys,1982,3759113055.1831521988
mys,1983,4658265462.0923519135
mys,1984,7045264315.9424724579
mys,1985,6493652811.5718202591
mys,1986,5796585680.4821519852
mys,1987,919179538.3332144022
mys,1988,1121131314.1598849297
mys,1989,1313476547.4787793159
mys,1990,1591570774.9896020889
mys,1991,1873363398.3124816418
mys,1992,2208740723.2889623642
mys,1993,2364326102.9604582787
mys,1994,2819692120.1036424637
mys,1995,3013955342.9027113914
mys,1996,3247078464.1068449020
mys,1997,3128327063.6666903496
mys,1998,1354463921.7284958363
mys,1999,1699736842.1052632332
mys,2000,1533157894.7368421555
mys,2001,1487631578.9473683834
mys,2002,1738157894.7368421555
mys,2003,1712368421.0526316166
mys,2004,1683157894.7368421555
mys,2005,1682557635.4766504765
mys,2006,1542728190.1283245087
mys,2007,1736401316.2321815491
mys,2008,2257606794.9038243294
mys,2009,1975881472.2057240009
mys,2010,2381804714.7177762985
mys,2011,2846729225.4454517365
mys,2012,3297719872.4824542999
mys,2013,3415840170.8192420006
mys,2014,3650324464.1112241745
mys,2015,3763666370.5163397789
mys,2016,3984523144.1178598404
mys,2017,4483261262.9032201767
mys,2018,4325263227.4907035828
mys,2019,4116626333.5728230476
mys,2020,3748083182.6936974525
mys,2021,4108563190.7032327652
mys,2022,4280998219.8308167458
mdv,2003,97089437.5000000000
mdv,2004,126622812.5000000000
mdv,2005,127563171.8750000000
mdv,2006,172972585.9375000000
mdv,2007,204956203.1250000000
mdv,2008,215354523.4375000000
mdv,2009,164963859.3750000000
mdv,2010,187386984.3750000000
mdv,2011,262913374.2333805859
mdv,2012,275385489.8460776210
mdv,2013,360867406.8210732937
mdv,2014,402043152.7143516541
mdv,2015,469383751.7995128036
mdv,2016,580054829.6586271524
mdv,2017,665179570.1900852919
mdv,2018,723946748.6293694973
mdv,2019,735694087.7473605871
mdv,2020,352301205.7087478638
mdv,2021,677948992.4417649508
mli,1967,29292981.8264107667
mli,1968,37382157.6071978062
mli,1969,40525005.8640282825
mli,1970,44653243.5657605529
mli,1971,50323851.3699909598
mli,1972,47232916.9617096707
mli,1973,57288565.2192044780
mli,1974,54381981.5729369372
mli,1975,75725760.6712471843
mli,1976,93613505.0425954461
mli,1977,104200719.0654028058
mli,1978,127122815.5575429350
mli,1979,166682651.0435689688
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,58903141.8042516336
mli,1986,111260014.9305196851
mli,1987,107391259.6261242032
mli,1988,88367155.9438166469
mli,1989,114639650.6257254779
mli,1990,138842779.7954254746
mli,1991,134796415.1624885499
mli,1992,143495189.0927317142
mli,1993,168450930.5015600324
mli,1994,120485292.2236151993
mli,1995,173209000.5971370041
mli,1996,228656913.8918708861
mli,1997,232249327.1377686262
mli,1998,247428698.9085752070
mli,1999,305655801.6819111705
mli,2000,246233897.0493940115
mli,2001,299796306.0514236093
mli,2002,367261949.5619948506
mli,2003,476126473.1288604736
mli,2004,590530136.1382097006
mli,2005,637162013.5368911028
mli,2006,674662541.8129533529
mli,2007,729106593.4738024473
mli,2008,796576159.1830244064
mli,2009,981132155.1588941813
mli,2010,940208962.6301755905
mli,2011,1047969103.8813668489
mli,2012,970476640.2472121716
mli,2013,1031582077.3988475800
mli,2014,983584385.7196837664
mli,2015,971418532.4135671854
mli,2016,1272627158.4851529598
mli,2017,1357332021.9896066189
mli,2018,1401557780.2853920460
mli,2019,1429403296.1660339832
mli,2020,1437072016.0279214382
mli,2021,1614758307.5481712818
mli,2022,1501426026.1314215660
mlt,1970,30717803.4205645993
mlt,1971,31637456.5011072382
mlt,1972,36052205.2205220535
mlt,1973,43413688.7440344468
mlt,1974,33971154.9170286208
mlt,1975,27205399.9776860438
mlt,1976,25462688.0743209124
mlt,1977,28293483.7857070230
mlt,1978,36142920.7975938544
mlt,1979,32731017.9640718587
mlt,1980,60082401.1931394488
mlt,1981,69569271.7584369481
mlt,1982,46615208.3333333358
mlt,1983,28290380.2243621573
mlt,1984,35246764.1307384297
mlt,1985,43394033.6749633998
mlt,1986,94331876.7751802355
mlt,1987,122838717.6938370019
mlt,1988,170300376.2813026905
mlt,1989,187224069.9679724276
mlt,1990,231453734.9723085165
mlt,1991,262594023.9043824673
mlt,1992,283515412.5723515749
mlt,1993,238859854.0145985186
mlt,1994,257865273.2023173869
mlt,1995,378891050.5836576223
mlt,1996,344568842.3058599234
mlt,1997,382271160.0489377975
mlt,1998,363907614.1010056138
mlt,1999,437795953.5083943009
mlt,2000,469037820.8896728158
mlt,2001,491366975.1025469899
mlt,2002,538857538.8575388193
mlt,2003,614999430.9775805473
mlt,2004,757722969.6063777208
mlt,2005,841686357.4182314873
mlt,2006,883954334.4624263048
mlt,2007,1010402408.9789214134
mlt,2008,1090083492.0169913769
mlt,2009,1086135037.5104196072
mlt,2010,1072239640.0000276566
mlt,2011,1227286946.4980657101
mlt,2012,1139479073.0859375000
mlt,2013,1228641998.0784447193
mlt,2014,1374865461.6862478256
mlt,2015,1229229331.5234367847
mlt,2016,1312122949.9611289501
mlt,2017,1477171106.3529570103
mlt,2018,1734894187.1365799904
mlt,2019,1674882439.8403077126
mlt,2020,1385472323.2216181755
mlt,2021,1576417796.9619567394
mlt,2022,1403171731.6582169533
mhl,1997,15522500.0000000000
mhl,1998,13972500.0000000000
mhl,1999,15152800.0000000000
mhl,2000,10994600.0000000000
mhl,2001,16133600.0000000019
mhl,2002,13266600.0000000000
mhl,2003,12945100.0000000000
mhl,2004,10719800.0000000000
mhl,2005,13320700.0000000000
mhl,2006,11897400.0000000000
mhl,2007,10511400.0000000000
mhl,2008,8351599.9999999991
mhl,2009,6090100.0000000000
mhl,2010,9946800.0000000000
mhl,2011,10471000.0000000000
mhl,2012,7632000.0000000000
mhl,2013,9779900.0000000000
mhl,2014,10297900.0000000000
mhl,2015,6974100.0000000000
mhl,2016,6938400.0000000000
mhl,2017,6734000.0000000000
mhl,2018,7641900.0000000000
mhl,2019,4039200.0000000000
mhl,2020,3302700.0000000000
mhl,2021,6271500.0000000000
mrt,1961,7254173.0389942396
mrt,1962,9067716.2987427991
mrt,1963,10201180.8362375647
mrt,1964,10881259.5584913604
mrt,1965,11334645.3735297769
mrt,1966,8725230.6113584638
mrt,1967,10879714.5103394277
mrt,1968,18139295.2181692570
mrt,1969,25860790.0367579497
mrt,1970,13352088.2206361648
mrt,1971,14371956.2416130919
mrt,1972,19994096.7310735211
mrt,1973,33272282.0597758032
mrt,1974,54147729.0629591867
mrt,1975,50164302.2985010520
mrt,1976,57910362.9218422025
mrt,1977,51522360.5452047288
mrt,1978,43949239.6707284078
mrt,1979,48478532.4050770849
mrt,1980,46056030.5600869656
mrt,1981,63066696.9358985722
mrt,1982,74429311.3487757593
mrt,1983,89742371.6962277889
mrt,1984,81312743.1138497442
mrt,1985,80221673.4440348744
mrt,1986,89041894.5736449659
mrt,1987,99148047.3124732375
mrt,1988,106504806.0150809437
mrt,1989,100150238.0705831647
mrt,1990,111713912.6263816804
mrt,1991,115179181.3698073179
mrt,1992,117317008.8507269621
mrt,1993,112988616.7196675539
mrt,1994,114991883.4715759605
mrt,1995,131818753.9332917184
mrt,1996,136521632.8811044395
mrt,1997,133016118.6232332438
mrt,1998,92213063.5669472963
mrt,1999,92682396.1784603447
mrt,2000,86337917.3235488087
mrt,2001,84189305.4717933536
mrt,2002,94036646.6617803127
mrt,2003,117472022.2027905583
mrt,2004,158371536.8989157081
mrt,2005,177797405.8734939992
mrt,2006,213333358.1533879638
mrt,2007,271958732.0820869207
mrt,2008,297454342.9283109903
mrt,2009,250920331.9792023897
mrt,2010,288467248.0087469816
mrt,2011,350429197.6688349843
mrt,2012,509413158.2496123314
mrt,2013,520487273.9164891839
mrt,2014,552778924.7667024136
mrt,2015,624754238.8977576494
mrt,2016,585916825.3142409325
mrt,2017,653984676.3810923100
mrt,2018,693442645.9253029823
mrt,2019,675568496.2184020281
mrt,2020,612658463.2621501684
mrt,2021,813195176.0791208744
mrt,2022,661619173.8335478306
mus,1976,80670206.2898320705
mus,1977,100797475.5379406065
mus,1978,123960069.9504662752
mus,1979,174378742.7304877937
mus,1980,170217380.7176176608
mus,1981,161583759.5745100081
mus,1982,156816938.0748164356
mus,1983,183663357.8878825605
mus,1984,167387261.1833312511
mus,1985,177303089.2071252167
mus,1986,241342159.4430076480
mus,1987,301361601.5675040483
mus,1988,343957031.4171483517
mus,1989,340398650.9083191752
mus,1990,405356309.8783586025
mus,1991,423129353.1252321601
mus,1992,447535370.0099335909
mus,1993,458294523.0415300727
mus,1994,455328059.3751788735
mus,1995,459401249.4499976039
mus,1996,488527536.8563364148
mus,1997,496320495.9809985757
mus,1998,508739013.8229832649
mus,1999,561234911.0626792908
mus,2000,574681764.4868317842
mus,2001,501663284.1378562450
mus,2002,569370609.4386222363
mus,2003,709850142.3311849833
mus,2004,842682064.6689417362
mus,2005,785777920.7966675758
mus,2006,766965714.2977278233
mus,2007,911710845.0087171793
mus,2008,1096586588.2444939613
mus,2009,961802013.7798107862
mus,2010,1103058692.0648119450
mus,2011,1324812451.7739353180
mus,2012,1375209283.3365385532
mus,2013,1532016905.8752303123
mus,2014,1587865217.2185535431
mus,2015,1465311908.9931457043
mus,2016,1527212260.8396770954
mus,2017,1734586923.5329489708
mus,2018,1905765241.1712009907
mus,2019,1871480649.1791279316
mus,2020,1388316582.0631523132
mus,2021,1326988944.3572099209
mus,2022,1605942587.3544611931
mex,1960,544567999.4554320574
mex,1961,566407999.4335919619
mex,1962,627927999.3720719814
mex,1963,679367999.3206319809
mex,1964,780647999.2193520069
mex,1965,931711999.0682879686
mex,1966,989639999.0103600025
mex,1967,1168111998.8318879604
mex,1968,1361655998.6383440495
mex,1969,1521247998.4787518978
mex,1970,1731319998.2686800957
mex,1971,1892671998.2650558949
mex,1972,2229667890.6471781731
mex,1973,2789594731.8451619148
mex,1974,3324360265.8860077858
mex,1975,5034032000.0000000000
mex,1976,4692623097.0458059311
mex,1977,4745724217.7636680603
mex,1978,6071703768.1734199524
mex,1979,9073809327.5816078186
mex,1980,14216880813.0456447601
mex,1981,17733870836.8179206848
mex,1982,14471283667.1741008759
mex,1983,10503542029.4485855103
mex,1984,13462082365.3380584717
mex,1985,16394773782.8898048401
mex,1986,9825854269.6543006897
mex,1987,12914542522.4888553619
mex,1988,14888035088.5682792664
mex,1989,18501974834.1693840027
mex,1990,22328732616.5388298035
mex,1991,26799175664.1697845459
mex,1992,31111089906.5613174438
mex,1993,22007038841.9627761841
mex,1994,25218451510.3181381226
mex,1995,14942739264.0306568146
mex,1996,16456408826.4256744385
mex,1997,22475914129.7676582336
mex,1998,26390619000.8380813599
mex,1999,31119923099.4317970276
mex,2000,33023064529.0644836426
mex,2001,37784732735.6363983154
mex,2002,39888364956.0073089600
mex,2003,36445198578.8327026367
mex,2004,34587091254.9212036133
mex,2005,36307507736.5880813599
mex,2006,36700157610.3535079956
mex,2007,39979404308.2759475708
mex,2008,28428035724.1797714233
mex,2009,37285170912.7370986938
mex,2010,42905636234.0165176392
mex,2011,40635548534.7119216919
mex,2012,36661711725.6785125732
mex,2013,49684281791.0804824829
mex,2014,68034493415.4350738525
mex,2015,67710569084.3161315918
mex,2016,67421937797.5584335327
mex,2017,64042628516.7810134888
mex,2018,67718618052.6655807495
mex,2019,74217679876.9357757568
mex,2020,68502268968.4142379761
mex,2021,77843170236.7217254639
mex,2022,70025346655.1731872559
fsm,1983,5700000.0000000000
fsm,1995,10632700.0000000000
fsm,1996,8671300.0000000000
fsm,1997,9607700.0000000000
