economy,year,ny_tax_nind_cd
lva,1996,660000000.0000000000
lva,1997,728893055.8916039467
lva,1998,841760991.3022760153
lva,1999,813305308.6716309786
lva,2000,835541135.5735809803
lva,2001,839884710.0962619781
lva,2002,940330832.1964529753
lva,2003,1214513589.9643301964
lva,2004,1472024196.6957199574
lva,2005,1882416925.9489698410
lva,2006,2471622774.0155501366
lva,2007,3449864587.6077103615
lva,2008,3566085367.6363101006
lva,2009,2635617180.9841499329
lva,2010,2638108740.5740103722
lva,2011,3175820638.4198999405
lva,2012,3240813499.1286897659
lva,2013,3603026425.4480705261
lva,2014,3745276479.3621602058
lva,2015,3281416950.1673698425
lva,2016,3545559128.0696396828
lva,2017,3852960660.7035398483
lva,2018,4535299908.9066600800
lva,2019,4427095166.4862699509
lbn,1991,350957942.8307949901
lbn,1992,477508512.0767869949
lbn,1993,712645016.3090920448
lbn,1994,866658093.4468190670
lbn,1995,1238075737.0173900127
lbn,1996,1406611404.6709899902
lbn,1997,1640142903.5401098728
lbn,1998,2052591726.8417301178
lbn,1999,2350375768.3155603409
lbn,2000,2118739635.1575500965
lbn,2001,2164510779.4361500740
lbn,2002,2884245439.4693198204
lbn,2003,3337976782.7529001236
lbn,2004,2651311333.3333301544
lbn,2005,2261129505.2073001862
lbn,2006,1701872726.6335000992
lbn,2007,2196291594.3615303040
lbn,2008,1988251891.0779397488
lbn,2009,4043298698.1757898331
lbn,2010,4023880574.1293501854
lbn,2011,3253731343.2835803032
lbn,2012,3426006740.7628498077
lbn,2013,3571305292.2719702721
lbn,2014,2896634713.1011600494
lbn,2015,3596713889.0878896713
lbn,2016,3639854152.5704798698
lbn,2017,3638456126.8324999809
lbn,2018,3219111810.6135997772
lbn,2019,3185532347.9270300865
lso,1960,1819963.6007279900
lso,1961,1819963.6007279900
lso,1962,2939941.2011759798
lso,1963,3079938.4012319800
lso,1964,3919921.6015679701
lso,1965,2519949.6010079798
lso,1966,2519949.6010079798
lso,1967,3079938.4012319800
lso,1968,3079938.4012319800
lso,1969,5179896.4020719603
lso,1970,6579868.4026319496
lso,1971,6152125.2796420604
lso,1972,6764667.6206582496
lso,1973,15706051.8731987998
lso,1974,20603384.8417953998
lso,1975,17849898.5801216997
lso,1976,16444342.2263109982
lso,1977,27138914.4434223026
lso,1978,53242870.2851886004
lso,1979,34204275.5344418064
lso,1980,38135593.2203390002
lso,1981,39882621.0826210976
lso,1982,12473015.2882666998
lso,1983,25725697.8727223985
lso,1984,21938859.8929031007
lso,1985,17287387.2661192976
lso,1986,29169978.1181618944
lso,1987,42090127.7013752013
lso,1988,46074070.8159226030
lso,1989,52069012.8493537083
lso,1990,62992695.0875430033
lso,1991,63207329.8808531985
lso,1992,67715427.7699860036
lso,1993,62681182.4830920994
lso,1994,58340740.1149036959
lso,1995,71439772.8212622106
lso,1996,49238317.8656991050
lso,1997,69129665.7986110896
lso,1998,58578984.4979469031
lso,1999,51670824.1263606027
lso,2000,50484841.0617021024
lso,2001,44902301.0535364002
lso,2002,44983151.0241255015
lso,2003,92008843.7082765996
lso,2004,160940460.7096409798
lso,2005,196514978.0636230111
lso,2006,220020320.4607549906
lso,2007,16626224.2030260991
lso,2008,-168740.6187963010
lso,2009,34395482.4928897992
lso,2010,219679488.2664679885
lso,2011,267342963.2241410017
lso,2012,283316662.8771160245
lso,2013,261040731.7203109860
lso,2014,263881063.8352099955
lso,2015,258356613.1411210001
lso,2016,235636167.5049799681
lso,2017,269956739.7720620036
lso,2018,297077073.3683950305
lso,2019,301277980.5803629756
lbr,2000,0.0000000000
lie,2013,211996979.1779049933
lie,2014,219384413.8834320009
lie,2015,258416458.8528680205
lie,2016,204079561.5993500054
lie,2017,276632476.8965179920
ltu,1995,840024936.6447039843
ltu,1996,846211652.9995679855
ltu,1997,1250915753.1290500164
ltu,1998,1388719205.8696599007
ltu,1999,1327895899.8705198765
ltu,2000,1283807941.3034100533
ltu,2001,1346577557.1860198975
ltu,2002,1576264205.8795900345
ltu,2003,1953100733.2205300331
ltu,2004,2158622826.6269302368
ltu,2005,2478718124.1447896957
ltu,2006,2943280461.7894301414
ltu,2007,4056053913.5194296837
ltu,2008,4898388848.2364997864
ltu,2009,3662023352.7939896584
ltu,2010,3733088006.0979704857
ltu,2011,4335320845.1090202332
ltu,2012,4091639818.4113702774
ltu,2013,4340303443.6926794052
ltu,2014,4648280139.1177206039
ltu,2015,4123765368.2626900673
ltu,2016,4306074929.6610898972
ltu,2017,4851341027.4590702057
ltu,2018,5415954456.4214897156
ltu,2019,5538294744.6086206436
lux,1970,47538765.6313029006
lux,1971,73081799.4222039133
lux,1972,104537164.3295760006
lux,1973,141259987.5802110136
lux,1974,146674088.6495440006
lux,1975,201172754.1954590082
lux,1976,207975026.1233020127
lux,1977,232349465.3911089897
lux,1978,292731779.1725379825
lux,1979,327071821.6840950251
lux,1980,419361705.0627669692
lux,1981,353839308.9960890412
lux,1982,331612043.0867030025
lux,1983,377319211.0453649759
lux,1984,381523876.0122870207
lux,1985,392156464.4337249994
lux,1986,559220065.0171570778
lux,1987,726262020.5294440985
lux,1988,810895117.9374660254
lux,1989,866819410.3194099665
lux,1990,1107994084.9830999374
lux,1991,1268947666.8635599613
lux,1992,1407189460.4767899513
lux,1993,1563964668.8432800770
lux,1994,1704943694.2367999554
lux,1995,2061423097.9748198986
lux,1996,2023030618.8925101757
lux,1997,1954751917.0049600601
lux,1998,2086849299.8444101810
lux,1999,2307435542.2970399857
lux,2000,2266444628.7083101273
lux,2001,2173451454.1387000084
lux,2002,2405855448.8989300728
lux,2003,3083322799.0970697403
lux,2004,3842218773.2803602219
lux,2005,4182125357.5425896645
lux,2006,4352664659.3902902603
lux,2007,5342664932.9318399429
lux,2008,5750317855.5734605789
lux,2009,5336767157.5437602997
lux,2010,5351542301.3574399948
lux,2011,6152191115.3019199371
lux,2012,6071919377.7531700134
lux,2013,6601751820.6506900787
lux,2014,7202037459.2144098282
lux,2015,5555357638.6376895905
lux,2016,5637670309.9526700974
lux,2017,5891581052.4000101089
lux,2018,6702371510.6235198975
lux,2019,6611412710.5411701202
mdg,1960,53069233.4582337067
mdg,1961,55094776.9983109012
mdg,1962,59956083.1148937047
mdg,1963,66437825.2788364962
mdg,1964,72919559.3407915086
mdg,1965,79806408.9974516034
mdg,1966,84262573.1878689080
mdg,1967,87503443.2570919096
mdg,1968,102492456.9465759993
mdg,1969,111280527.8238539994
mdg,1970,117031405.0024350137
mdg,1971,137843748.3108260036
mdg,1972,145226003.2054249942
mdg,1973,179017445.2078550160
mdg,1974,207728911.5769899786
mdg,1975,247308479.6704009771
mdg,1976,238130917.4522880018
mdg,1977,251146637.6697939932
mdg,1978,310658223.8833929896
mdg,1979,394417844.2555130124
mdg,1995,190947427.5965940058
mdg,1996,234852531.9104220271
mdg,1997,228040167.4679020047
mdg,1998,257211252.0338290036
mdg,1999,296788274.8825349808
mdg,2000,316263242.5565729737
mdg,2001,299844442.2200279832
mdg,2002,222206986.7692359984
mdg,2003,382405096.4861729741
mdg,2004,339046858.5678380132
mdg,2005,397082802.2784330249
mdg,2006,403708391.4931309819
mdg,2007,560296565.2969590425
mdg,2008,747390566.2634830475
mdg,2009,555711297.4514240026
mdg,2010,626611200.7942769527
mdg,2011,719563470.3665339947
mdg,2012,708602713.2894539833
mdg,2013,796265198.8464260101
mdg,2014,792595344.9703760147
mdg,2015,740209684.3905299902
mdg,2016,784222269.6637899876
mdg,2017,849898017.3036249876
mdg,2018,999003015.6111561060
mdg,2019,1022348227.8345699310
mwi,1960,5459890.8021839596
mwi,1961,5879882.4023519503
mwi,1962,6159876.8024639497
mwi,1963,6439871.2025759500
mwi,1964,6579868.4026319496
mwi,1965,9099818.0036399309
mwi,1966,7699846.0030799396
mwi,1967,14084507.0422534999
mwi,1968,12480499.2199687995
mwi,1969,15360614.4245769996
mwi,1970,19800792.0316813029
mwi,1971,25755205.1991816014
mwi,1972,27694610.7784431018
mwi,1973,28316855.8525571041
mwi,1974,33523537.8031383976
mwi,1975,40518638.5737438947
mwi,1976,36911281.4895947054
mwi,1977,48842618.2301472947
mwi,1978,68981865.5920351148
mwi,1979,117150201.9831070006
mwi,1980,127447358.6996679902
mwi,1981,120406567.6309620142
mwi,1982,109995262.9085740000
mwi,1983,118828736.8062649965
mwi,1984,126008207.1600399911
mwi,1985,125647140.9458439946
mwi,1986,119123099.2423840016
mwi,1987,143749717.0281159878
mwi,1988,181899816.4994339943
mwi,1989,238267802.1380690038
mwi,1990,272394554.5824329853
mwi,1991,205329433.1680519879
mwi,1992,180057169.8165570199
mwi,1993,174502589.2613790035
mwi,1994,128908944.1875370145
mwi,1995,162453496.2083790004
mwi,1996,215161910.0499719977
mwi,1997,186266379.6353729963
mwi,1998,166851358.2662590146
mwi,1999,161487183.6164409816
mwi,2000,171032530.6748979986
mwi,2001,154886842.0287190080
mwi,2002,178050750.2937409878
mwi,2003,221553457.6801700294
mwi,2004,356078614.3886870146
mwi,2005,413064424.5189970136
mwi,2006,411569364.8056990504
mwi,2007,441602160.0873980522
mwi,2008,388347220.7693129778
mwi,2009,449848370.9708150625
mwi,2010,503218556.8558549881
mwi,2011,634129541.8025690317
mwi,2012,451125410.0663969517
mwi,2013,375601140.5369759798
mwi,2014,414393096.3779830337
mwi,2015,478637357.6928049922
mwi,2016,411544487.8517559767
mwi,2017,449007733.4145820141
mwi,2018,495430117.7494690418
mwi,2019,549011075.5575499535
mys,1960,-178688259.5060760081
mys,1961,-225728603.1621589959
mys,1962,-238468509.0814059973
mys,1963,120214066.3791979998
mys,1964,103880765.7127920091
mys,1965,231608323.5332549810
mys,1966,234221645.1064939797
mys,1967,104860708.2189989984
mys,1968,130667548.6737229973
mys,1969,97674049.3923950940
mys,1970,75133901.7378805876
mys,1971,422959636.9950529933
mys,1972,525606433.5366719961
mys,1973,825932018.1721440554
mys,1974,1126666985.1688799858
mys,1975,978514323.7841439247
mys,1976,1235441965.6909000874
mys,1977,1628814285.1338698864
mys,1978,2633419602.7633900642
mys,1979,3504843401.5719299316
mys,1980,4198172355.1839795113
mys,1981,3834034113.1027297974
mys,1982,3759099640.3185701370
mys,1983,4658165122.9914293289
mys,1987,919193522.7813940048
mys,1988,1121124179.0132899284
mys,1989,1313496751.3289999962
mys,1990,1591556064.9192199707
mys,1991,1873363398.3124799728
mys,1992,2208740723.2889599800
mys,1993,2364321510.4308300018
mys,1994,2819692120.1036400795
mys,1995,3013955342.9027099609
mys,1996,3247078464.1068396568
mys,1997,3128327063.6666898727
mys,1998,1354463921.7284998894
mys,1999,1699736842.1052598953
mys,2000,1533157894.7368400097
mys,2001,1487631578.9473698139
mys,2002,1738157894.7368400097
mys,2003,1712368421.0526301861
mys,2004,1683157894.7368400097
mys,2005,1682553933.0886399746
mys,2006,1542718499.5365600586
mys,2007,1736385850.5934400558
mys,2008,2257629354.2778301239
mys,2009,1975883103.9863801003
mys,2010,2381795038.9618396759
mys,2011,2846732026.1437897682
mys,2012,3297720797.7207999229
mys,2013,3415849439.8425798416
mys,2014,3650279568.5783295631
mys,2015,3763666623.9918103218
mys,2016,3984523780.8258795738
mys,2017,4483303878.7089605331
mys,2018,4333473767.6885299683
mys,2019,4118557548.6448297501
mdv,2001,81834338.2352940887
mdv,2002,82623265.6250000000
mdv,2003,97089437.5000000000
mdv,2004,126622812.5000000000
mdv,2005,127563171.8750000000
mdv,2006,172972585.9375000000
mdv,2007,204956203.1250000000
mdv,2008,215354523.4375000000
mdv,2009,164963859.3750000000
mdv,2010,187386984.3750000000
mdv,2011,262913525.5444459915
mdv,2012,275386122.8262000084
mdv,2013,360867642.3695390224
mdv,2014,402042983.2774180174
mdv,2015,469384705.4918879867
mdv,2016,580055119.5960539579
mdv,2017,665178208.8776240349
mdv,2018,723948501.7023160458
mli,1967,29292986.3264728040
mli,1968,37382156.6645001993
mli,1969,40525001.8656672984
mli,1970,44653249.5474906042
mli,1971,54764939.5241926983
mli,1972,47232922.1085309982
mli,1973,57288560.8634245023
mli,1974,54381974.2614082918
mli,1975,75725760.7918142080
mli,1976,93613502.7966042906
mli,1977,104200713.3678530008
mli,1978,127122793.1554189920
mli,1979,166682685.7263199985
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,58903136.9153480008
mli,1986,111260016.0724949986
mli,1987,107391246.1909800023
mli,1988,88367161.5272478014
mli,1989,114639650.4416970015
mli,1990,138842773.6527090073
mli,1991,134796419.3715220094
mli,1992,143495189.4996370077
mli,1993,168450918.3063020110
mli,1994,120485291.2808560133
mli,1995,173209009.5851249993
mli,1996,228656927.4232710004
mli,1997,232249316.1368399858
mli,1998,247428688.2419890165
mli,1999,305543730.6957250237
mli,2000,245622330.2657690048
mli,2001,299534230.4667490125
mli,2002,365536277.3716970086
mli,2003,475059142.7774559855
mli,2004,589471815.2027089596
mli,2005,637160034.8973940611
mli,2006,674656891.8323990107
mli,2007,728143489.1797219515
mli,2008,793364884.2476849556
mli,2009,977199041.9882999659
mli,2010,940208890.8461560011
mli,2011,1047966047.7453600168
mli,2012,970469680.3509869576
mli,2013,1031581291.7594698668
mli,2014,983579066.7530789375
mli,2015,971421322.3727608919
mli,2016,1272617741.8538300991
mli,2017,1357324423.9313900471
mli,2018,1401548843.8203301430
mli,2019,1437254996.5011699200
mlt,1970,30717803.4205645993
mlt,1971,31637456.5011072010
mlt,1972,36052205.2205220982
mlt,1973,43413688.7440344989
mlt,1974,33971154.9170285985
mlt,1975,27205399.9776859991
mlt,1976,25462688.0743208975
mlt,1977,28293483.7857068963
mlt,1978,36142920.7975938991
mlt,1979,32731017.9640716985
mlt,1980,60082401.1931394041
mlt,1981,69569271.7584367990
mlt,1982,46615208.3333333954
mlt,1983,28290380.2243622988
mlt,1984,35246764.1307383999
mlt,1985,43394033.6749633998
mlt,1986,94331876.7751802057
mlt,1987,122838717.6938370168
mlt,1988,170300376.2813029885
mlt,1989,187224069.9679720104
mlt,1990,231453734.9723089933
mlt,1991,262594023.9043830037
mlt,1992,283515412.5723519921
mlt,1993,238859854.0145990252
mlt,1994,257865273.2023169994
mlt,1995,378769455.2529180050
mlt,1996,344568842.3058599830
mlt,1997,382271160.0489379764
mlt,1998,363797104.6524479985
mlt,1999,437795953.5083940029
mlt,2000,216339067.2153629959
mlt,2001,225981503.3864350021
mlt,2002,316006695.3766950369
mlt,2003,574272035.9622169733
mlt,2004,739324916.5421040058
mlt,2005,850549921.6515359879
mlt,2006,883828879.6888720989
mlt,2007,1010402408.9789198637
mlt,2008,1090229969.2397801876
mlt,2009,1085996110.0305700302
mlt,2010,1072119846.2150300741
mlt,2011,1227292873.0512199402
mlt,2012,1139496852.1135799885
mlt,2013,1228726789.7463099957
mlt,2014,1374929055.4005599022
mlt,2015,1229213025.6296501160
mlt,2016,1312155302.1917200089
mlt,2017,1477227067.3294198513
mlt,2018,1734838214.4544198513
mlt,2019,1671408740.3268799782
mhl,1997,15522500.0000000000
mhl,1998,13972500.0000000000
mhl,1999,15152800.0000000000
mhl,2000,10994600.0000000000
mhl,2001,16133600.0000000000
mhl,2002,13266600.0000000000
mhl,2003,12945100.0000000000
mhl,2004,11197000.0000000000
mhl,2005,15811500.0000000000
mhl,2006,13889000.0000000000
mhl,2007,12702500.0000000000
mhl,2008,10140500.0000000000
mhl,2009,7822900.0000000000
mhl,2010,11581100.0000000000
mhl,2011,11983500.0000000000
mhl,2012,9267400.0000000000
mhl,2013,11198100.0000000000
mhl,2014,11460800.0000000000
mhl,2015,8723500.0000000000
mhl,2016,8580000.0000000000
mhl,2017,8732900.0000000000
mhl,2018,9492800.0000000000
mrt,1961,7254174.6789610703
mrt,1962,9067718.3487013299
mrt,1963,10201183.1422889996
mrt,1964,10881262.0184416007
mrt,1965,11334647.9358766992
mrt,1966,8725232.5837323908
mrt,1967,10879716.9698778018
mrt,1968,18139299.3188121021
mrt,1969,25860776.6935596988
mrt,1970,13352088.2337666992
mrt,1971,14371962.7368049007
mrt,1972,19994096.7301088981
mrt,1973,33272257.1811038032
mrt,1974,54147768.8764384985
mrt,1975,50164360.4869253933
mrt,1976,57910427.2333016023
mrt,1977,51522341.7093642950
mrt,1978,43949239.6703287065
mrt,1979,48478532.4053633958
mrt,1980,46056013.8402614966
mrt,1981,63066740.4645446986
mrt,1982,74429263.4248647988
mrt,1983,89742317.1193114072
mrt,1984,81312785.5948264003
mrt,1985,80221673.4436487108
mrt,1986,89041894.5733193010
mrt,1987,99148092.0471867025
mrt,1988,106504853.1859109998
mrt,1989,100150238.0701889992
mrt,1990,111713912.6262709945
mrt,1991,115179228.2215810120
mrt,1992,117316671.8374760002
mrt,1993,112988460.8380379826
mrt,1994,114991883.4715760052
mrt,1995,131819092.5343689919
mrt,1996,136521301.2490710020
mrt,1997,133016410.6076270044
mrt,1998,92212982.0242365003
mrt,1999,92682469.9065455943
mrt,2000,86337929.3689649105
mrt,2001,84189360.3620872945
mrt,2002,94036704.3376180977
mrt,2003,117472022.2027909905
mrt,2004,158371536.8989160061
mrt,2005,177797405.8734939992
mrt,2006,218177782.1776149869
mrt,2007,270823087.6763290167
mrt,2008,293571335.0514180064
mrt,2009,251484744.6490720212
mrt,2010,288467422.2708719969
mrt,2011,350429613.1873450279
mrt,2012,509413158.2496120334
mrt,2013,520486696.9090269804
mrt,2014,552778924.7667019367
mrt,2015,624747437.4137589931
mrt,2016,585905196.5116310120
mrt,2017,647517488.7691929340
mrt,2018,715464928.8767429590
mrt,2019,770738076.0299580097
mus,1976,80670508.1194342971
mus,1977,100797602.6516129971
mus,1978,123959567.1150199920
mus,1979,174378973.0663749874
mus,1980,170217196.1011410058
mus,1981,161584512.9524979889
mus,1982,156817659.2320069969
mus,1983,183663357.8787310123
mus,1984,167387665.4855329990
mus,1985,177302897.8468509912
mus,1986,241341412.7012419999
mus,1987,301361991.5826749802
mus,1988,343957671.3276830316
mus,1989,340397906.8577950001
mus,1990,405355400.8140749931
mus,1991,423129578.4006180167
mus,1992,447535609.6432610154
mus,1993,458295172.2574799657
mus,1994,455327214.3159389496
mus,1995,459401689.8362500072
mus,1996,488526629.5596749783
mus,1997,496319513.8977929950
mus,1998,508737953.6275619864
mus,1999,561235096.7608730793
mus,2000,574680852.2796540260
mus,2001,501662566.5566969514
mus,2002,569370609.4386219978
mus,2003,709849506.2989450693
mus,2004,842682575.4132039547
mus,2005,785778808.7957090139
mus,2006,766964908.0203480721
mus,2007,911709571.2100449800
mus,2008,1096588033.5151500702
mus,2009,961802013.7798109055
mus,2010,1103058692.0648100376
mus,2011,1324810144.2207198143
mus,2012,1375207986.6888499260
mus,2013,1413225455.5166900158
mus,2014,1438559709.4861099720
mus,2015,1322029740.3919899464
mus,2016,1374828019.8863899708
mus,2017,1571948934.7880301476
mus,2018,1736762695.0822801590
mus,2019,1775973614.1063001156
mex,1960,544568000.0000000000
mex,1961,566408000.0000000000
mex,1962,627928000.0000000000
mex,1963,679368000.0000000000
mex,1964,780648000.0000000000
mex,1965,931712000.0000000000
mex,1966,989640000.0000000000
mex,1967,1168112000.0000000000
mex,1968,1361656000.0000000000
mex,1969,1521248000.0000000000
mex,1970,1731320000.0000000000
mex,1971,1892672000.0000000000
mex,1972,2229672000.0000000000
mex,1973,2789584000.0000000000
mex,1974,3324352000.0000000000
mex,1975,5034032000.0000000000
mex,1976,4700500000.0000000000
mex,1977,4740026548.6725702286
mex,1978,6062991228.0701799393
mex,1979,9075951754.3859710693
mex,1980,14186597826.0869998932
mex,1981,17744438775.5102005005
mex,1982,14471719858.1560001373
mex,1983,10502980849.2922992706
mex,1984,13464295292.0142993927
mex,1985,16392960295.8349990845
mex,1986,9825413942.4648590088
mex,1987,12914378537.2224998474
mex,1988,14888067836.8747997284
mex,1989,18501768129.1894989014
mex,1990,22328726000.8532981873
mex,1991,26799442022.2635002136
mex,1992,31111073152.6058998108
mex,1993,22007156566.9533996582
mex,1994,25218576042.1912994385
mex,1995,14942797457.7063007355
mex,1996,16456513672.1319999695
mex,1997,22475800593.5467987061
mex,1998,26390739601.5761985779
mex,1999,31119914961.7170982361
mex,2000,33022919010.9565010071
mex,2001,37784901255.5794982910
mex,2002,39888192833.4713973999
mex,2003,36445263323.7556991577
mex,2004,34586989101.5417022705
mex,2005,36307479973.2059020996
mex,2006,36700297911.7733001709
mex,2007,39979373821.8554000854
mex,2008,28428078295.0124015808
mex,2009,37285101935.1018981934
mex,2010,42905664529.9144973755
mex,2011,40635630307.5671997070
mex,2012,36661595732.5639038086
mex,2013,49684249373.6297988892
mex,2014,68034237502.3508987427
mex,2015,67710426670.3684005737
mex,2016,67421787281.4654998779
mex,2017,64042684912.6885986328
mex,2018,67570301024.1994018555
mex,2019,73881397246.6206054688
fsm,1983,5700000.0000000000
fsm,1995,10632700.0000000000
fsm,1996,8671300.0000000000
fsm,1997,9607700.0000000000
fsm,1998,11455400.0000000000
fsm,1999,13282600.0000000000
fsm,2000,14736300.0000000000
fsm,2001,14536700.0000000000
fsm,2002,15242900.0000000000
fsm,2003,17309600.0000000000
fsm,2004,18305600.0000000000
fsm,2005,21526700.0000000000
fsm,2006,21638400.0000000000
fsm,2007,20892700.0000000000
fsm,2008,19316700.0000000000
fsm,2009,22629700.0000000000
fsm,2010,26066700.0000000000
fsm,2011,25036900.0000000000
fsm,2012,25418500.0000000000
fsm,2013,25038000.0000000000
fsm,2014,20738700.0000000000
fsm,2015,23352800.0000000000
fsm,2016,24856000.0000000000
fsm,2017,28360800.0000000000
fsm,2018,30020100.0000000000
mda,1995,199010659.0195870101
mda,1996,211223913.0434780121
mda,1997,271046536.7965369821
mda,1998,261343389.1992549896
mda,1999,125708082.3245469928
mda,2000,160655975.0349860191
mda,2001,177082335.9343429804
mda,2002,211196272.0106090009
mda,2003,293767518.2534099817
mda,2004,366163947.9895849824
mda,2005,479058224.0706049800
mda,2006,564737150.7337540388
mda,2007,742730829.7432429790
mda,2008,1072747786.7590500116
mda,2009,865972762.2956719398
mda,2010,967296936.7708759308
mda,2011,1189166169.7306301594
mda,2012,1200658718.2324099541
mda,2013,1334016191.5657699108
mda,2014,1250108224.7997901440
mda,2015,993177617.7697480917
mda,2016,1000175217.5789800882
mda,2017,1300951997.4052698612
mda,2018,1549597133.6916198730
mda,2019,1565080775.0305900574
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,76300000.0000000000
mng,1991,234663157.8947370052
mng,1992,79234741.7840376049
mng,1993,59107323.6584542990
mng,1994,57000872.2620662972
mng,1995,76953416.3304429054
mng,1996,82289484.1931937039
mng,1997,84669932.5307915062
mng,1998,85271511.4369960874
mng,1999,93290042.3538069129
mng,2000,127143681.0588500053
mng,2001,162724439.2011460066
mng,2002,167613625.0584409833
mng,2003,178453179.3046909869
mng,2004,227134394.0672250092
mng,2005,258650708.1081410050
mng,2006,343523063.7606599927
mng,2007,420254342.9567030072
mng,2008,577126903.9861069918
mng,2009,411580097.5104240179
mng,2010,735677796.2310110331
mng,2011,1308812738.6477499008
mng,2012,1365973219.0373799801
mng,2013,1429578053.9113600254
mng,2014,1141582350.0719799995
mng,2015,957049619.0029461384
mng,2016,930122958.4484009743
mng,2017,1041090274.9648199081
mng,2018,1423051797.1740400791
mng,2019,1506506972.4848999977
mne,2000,91167451.7410178035
mne,2001,110400322.4073080122
mne,2002,133604684.1061480045
mne,2003,248773040.8232499957
mne,2004,308286565.6816490293
mne,2005,366832483.5219500065
mne,2006,497027976.4145030379
mne,2007,751717766.2195459604
mne,2008,892088765.1970119476
mne,2009,706335093.0814110041
mne,2010,684262251.6556290388
mne,2011,735879899.9165970087
mne,2012,659441089.5541570187
mne,2013,801276397.9280120134
mne,2014,874806695.8947789669
mne,2015,701771885.0549210310
mne,2016,756279610.3608590364
mne,2017,881756665.1604160070
mne,2018,1000227916.8634899855
mar,1980,2040759284.6618897915
mar,1981,1581956963.0531899929
mar,1982,1654973435.1651999950
mar,1983,1562049133.0699000359
mar,1984,1410564667.1584999561
mar,1985,1464696412.6006200314
mar,1986,2164703879.4429101944
mar,1987,2768909704.2779197693
mar,1988,3353602709.1885800362
mar,1989,3392945500.8128900528
mar,1990,3725962413.4040298462
mar,1991,3959410102.6807298660
mar,1992,4463867416.2567300797
mar,1993,4226153349.8225603104
mar,1994,4301966749.9728403091
mar,1995,4750585480.0936794281
mar,1996,4702841932.5600299835
mar,1997,4473391413.8763504028
mar,1998,4540106617.8001699448
mar,1999,4518277508.0576105118
mar,2000,4122529644.2687797546
mar,2001,4220472440.9448795319
mar,2002,4501860085.2917203903
mar,2003,5165858957.2192497253
mar,2004,5721357690.5728502274
mar,2005,6060124083.4743394852
mar,2006,6752926667.8793897629
mar,2007,8655810944.4234199524
mar,2008,9296285305.0849590302
mar,2009,10429434908.3416996002
mar,2010,9660219550.4443302155
mar,2011,8006032213.0063409805
mar,2012,7657039543.8319997787
mar,2013,9459282612.5750999451
mar,2014,11261553834.6239986420
mar,2015,11672214086.0072002411
mar,2016,12095641091.0018005371
mar,2017,12641353693.7681007385
mar,2018,13925698639.4775009155
mar,2019,14918531716.5016002655
moz,1991,114927431.1606830060
moz,1992,99211689.0707189143
moz,1993,107256586.7733040005
moz,1994,84629027.0200051963
moz,1995,97628724.1671555936
moz,1996,619864650.2032110691
moz,1997,659001827.8526630402
moz,1998,695075657.2852979898
moz,1999,843601286.8783810139
moz,2000,859126792.8443839550
moz,2001,681218039.3747949600
moz,2002,554311757.7498099804
moz,2003,683704431.4469159842
moz,2004,838361732.9383159876
moz,2005,929459034.7339659929
moz,2006,942723197.6945608854
moz,2007,1005624412.2552801371
moz,2008,1247767960.4618799686
moz,2009,1121980623.8030698299
moz,2010,1067744105.5827300549
moz,2011,1482996074.6673300266
moz,2012,1697928530.6453301907
moz,2013,1950485947.0969102383
moz,2014,1910521310.7643001080
moz,2015,1841710435.8156700134
moz,2016,1360002037.8646399975
moz,2017,1321068454.0051598549
moz,2018,1529436326.6544301510
moz,2019,1374332895.7967100143
nam,1980,122187724.7046740055
nam,1981,92362123.9744757861
nam,1982,90826855.7745440900
nam,1983,99812225.1144420952
nam,1984,94075645.6313969940
nam,1985,91938529.1874186993
nam,1986,114096017.5054699928
nam,1987,140570579.5677800179
nam,1988,175197668.7926110029
nam,1989,195804933.8467989862
nam,1990,223400340.1229079962
nam,1991,230655017.5641910136
nam,1992,294465217.3913040161
nam,1993,299964715.2431370020
nam,1994,341321307.8742820024
nam,1995,401210140.3324970007
nam,1996,373446351.7316769958
nam,1997,390751822.9166669846
nam,1998,368519490.6209869981
nam,1999,401507979.3763809800
nam,2000,348865241.0732299685
nam,2001,273332005.2966589928
nam,2002,288269403.3603079915
nam,2003,331261530.5299620032
nam,2004,542179079.5238169432
nam,2005,607570518.7677890062
nam,2006,610422712.8405820131
nam,2007,641822394.7540240288
nam,2008,621869994.6738970280
nam,2009,698640346.0117779970
nam,2010,846015906.5795400143
nam,2011,932193972.6027400494
nam,2012,945216639.4102859497
nam,2013,950398508.7332439423
nam,2014,936214601.2598109245
nam,2015,889016651.2703869343
nam,2016,859837559.8281300068
nam,2017,983706268.3201800585
nam,2018,1024070478.0903599262
nam,2019,924801189.0589960814
nru,2013,8035395.5063096303
nru,2014,13463508.6752960999
nru,2015,9269739.5789999198
npl,1960,7087544.2971518598
npl,1961,7350045.9377871100
npl,1962,8006300.0393752502
npl,1963,6890092.2626417009
npl,1964,6913580.2469135802
npl,1965,10237563.9847749006
npl,1966,23362646.0165375993
npl,1967,11943824.6489041001
npl,1968,11627030.6932079010
npl,1969,15901234.5679011997
