economy,year,ny_tax_nind_cd
jpn,1998,265841031.6465409994
jpn,1999,3442287905.5508499146
jpn,2000,3678357173.6780300140
jpn,2001,4530609591.6280002594
jpn,2002,6848342744.1222400665
jpn,2003,8044266756.3732700348
jpn,2004,8202933646.3542003632
jpn,2005,14168258962.6758995056
jpn,2006,18614901379.4580001831
jpn,2007,17596929178.3259010315
jpn,2008,22601696022.1362991333
jpn,2009,18979353447.3084983826
jpn,2010,23757153903.4430999756
jpn,2011,35325213319.9303970337
jpn,2012,35873964937.7901992798
jpn,2013,36137878080.2598037720
jpn,2014,37714929994.6803970337
jpn,2015,25649345206.8829002380
jpn,2016,18153758187.8026008606
jpn,2017,23536514446.6638984680
jpn,2018,26575036305.8857002258
jpn,2019,23006216735.6861991882
jpn,2020,16824228781.1972007751
jpn,2021,31369151387.9430999756
jor,1965,50119979.9520080015
jor,1966,58239976.7040093020
jor,1967,44519982.1920071021
jor,1968,47319981.0720075965
jor,1969,56839977.2640091032
jor,1970,47879980.8480077013
jor,1971,48719980.5120078027
jor,1972,57679976.9280091971
jor,1973,77000100.4349136055
jor,1974,118599654.7570260018
jor,1975,167921649.0718970001
jor,1976,175611401.7886460125
jor,1977,252075063.7021020055
jor,1978,271574642.1267889738
jor,1979,271032487.2724609971
jor,1980,356129898.4643790126
jor,1981,413094333.7983800173
jor,1982,406250354.6179770231
jor,1983,510357250.0750529766
jor,1984,465842144.2784129977
jor,1985,513905606.5885329843
jor,1986,866655617.9743180275
jor,1987,847369991.6385740042
jor,1988,766246673.7199829817
jor,1989,393159477.5973939896
jor,1990,447784581.2641630173
jor,1991,477920765.6132040024
jor,1992,708424901.9590539932
jor,1993,793532808.6413960457
jor,1994,954773150.1359670162
jor,1995,992437214.6118719578
jor,1996,1084203102.9619200230
jor,1997,967842031.0296189785
jor,1998,1254866008.4626200199
jor,1999,1288011283.4978799820
jor,2000,1191819464.0338499546
jor,2001,1260679028.9753100872
jor,2002,1332299012.6939399242
jor,2003,1308180535.9661500454
jor,2004,1263328631.8758800030
jor,2005,1356558533.1452798843
jor,2006,1851339915.3737699986
jor,2007,1870662905.5007100105
jor,2008,2558429376.0312900543
jor,2009,2944213239.4366202354
jor,2010,3696354647.8873200417
jor,2011,3923511126.7605600357
jor,2012,4204705211.2676100731
jor,2013,4524533802.8169002533
jor,2014,4841396338.0281696320
jor,2015,4983887746.4788703918
jor,2016,5133866056.3380298615
jor,2017,5593123521.1267595291
jor,2018,5978178873.2394399643
jor,2019,5806285915.4929599762
jor,2020,5557762253.5211296082
jor,2021,6392569577.4647903442
jor,2022,6691391757.7308902740
kaz,1992,3140495867.7685999870
kaz,1993,1429628450.9507501125
kaz,1994,694457826.4884179831
kaz,1995,890628170.3326170444
kaz,1996,1046136897.8561600447
kaz,1997,1019189395.1947000027
kaz,1998,1323965354.0673699379
kaz,1999,949839643.4443470240
kaz,2000,1214932460.6354000568
kaz,2001,1530822399.7338099480
kaz,2002,1773115716.3712899685
kaz,2003,2092735796.4304299355
kaz,2004,2597297019.1494798660
kaz,2005,3520845123.4196300507
kaz,2006,5280650366.3261003494
kaz,2007,7503498432.6563100815
kaz,2008,9353808742.4994392395
kaz,2009,5303731371.7739801407
kaz,2010,7916157578.6366300583
kaz,2011,17058816600.7759990692
kaz,2012,16679329365.4120006561
kaz,2013,20393354944.2232017517
kaz,2014,16877239609.5851993561
kaz,2015,9472101159.0341091156
kaz,2016,7696880114.5662803650
kaz,2017,9763768440.6898307800
kaz,2018,11931863943.8283004761
kaz,2019,12674214973.1261997223
kaz,2020,9252372591.9412803650
kaz,2021,11400404078.3502998352
kaz,2022,16076848521.7259006500
ken,1960,58925976.4296094030
ken,1961,59065976.3736094981
ken,1962,64651974.1392102987
ken,1963,69019972.3920110017
ken,1964,74479970.2080118954
ken,1965,80975967.6096130013
ken,1966,97411975.0352099985
ken,1967,96291975.4832098037
ken,1968,113175940.7296240032
ken,1969,124655950.1376200020
ken,1970,150415939.8336240053
ken,1971,182223927.1104289889
ken,1972,178639928.5440289974
ken,1973,253671089.1516759992
ken,1974,341319863.4720550179
ken,1975,379943711.1349250078
ken,1976,419497929.1024600267
ken,1977,529688840.5703769922
ken,1978,697856737.0772030354
ken,1979,794615847.9870200157
ken,1980,1070323564.6217499971
ken,1981,975739149.0995630026
ken,1982,847786528.9670469761
ken,1983,760213880.9573689699
ken,1984,813008299.2949500084
ken,1985,750566710.3027559519
ken,1986,934379457.0380820036
ken,1987,1105546132.9344000816
ken,1988,1215962044.5030500889
ken,1989,1158422079.3743400574
ken,1990,1220994304.6769800186
ken,1991,1106665231.4408800602
ken,1992,1130508389.8221800327
ken,1993,860378157.1709740162
ken,1994,1116725385.9572401047
ken,1995,1389939181.7974600792
ken,1996,1272278196.8484699726
ken,1997,1362872289.9581499100
ken,1998,1573403879.9536800385
ken,1999,1449439972.0092999935
ken,2000,1429841221.2150700092
ken,2001,1442763842.0581700802
ken,2002,1478873255.5333700180
ken,2003,1655628790.2232799530
ken,2004,1786929514.5616400242
ken,2005,2040881720.9398899078
ken,2006,2940936814.3933401108
ken,2007,3682216834.8247699738
ken,2008,3926415931.6981601715
ken,2009,3857922225.6696701050
ken,2010,4198848482.0091500282
ken,2011,4139610544.9823298454
ken,2012,5107335061.1540803909
ken,2013,5566348983.7584295273
ken,2014,5924069384.8254203796
ken,2015,6061207747.8955602646
ken,2016,6575165252.2464303970
ken,2017,7050323612.3042402267
ken,2018,7984130631.5733995438
ken,2019,8494156040.6457395554
ken,2020,8012369660.4195899963
ken,2021,9086341403.9327201843
ken,2022,9187677850.5724296570
kir,1977,-119757.1590940590
kir,1978,2632606.0854406599
kir,1979,2178527.4763843799
kir,1980,12036518.3252035007
kir,1981,12262486.8566963002
kir,1982,10853435.0107469000
kir,1983,9293568.1049355194
kir,1984,15541645.2029321007
kir,1985,13416486.5440552998
kir,1986,14366559.8466283996
kir,1987,13459787.9819070008
kir,1988,16191788.7848189007
kir,1989,15783684.4465075005
kir,1990,15984456.5854602996
kir,1991,2524467.2663652599
kir,1992,425513.7891731200
kir,1993,1439791.6439995600
kir,1994,1622590.6616043400
kir,1995,1974228.9476980900
kir,1996,3139225.4099226599
kir,1997,4404102.7772417599
kir,1998,2846664.3381068800
kir,1999,1263911.7390883600
kir,2000,7572411.6099759601
kir,2001,6105691.3007993000
kir,2002,8202272.8915011296
kir,2003,9116915.7294116300
kir,2004,10992225.0528037008
kir,2005,15288134.9978196993
kir,2006,7378915.0833638897
kir,2007,10031194.7732018996
kir,2008,7410806.1044575600
kir,2009,7633819.9750582799
kir,2010,7014848.2927719699
kir,2011,6831617.0911112698
kir,2012,7985081.8129200498
kir,2013,8323655.2257436700
kir,2014,5480622.6636367003
kir,2015,9557580.6294089798
kir,2016,152392.1101029280
kir,2017,-5382607.3494088603
kir,2018,5475145.1720396997
kir,2019,-1621915.6111162500
kir,2020,-2953869.2024210598
kir,2021,3817986.0314016799
kor,1960,278811881.1881189942
kor,1961,144240362.1394689977
kor,1962,200769230.7692309916
kor,1963,222307692.3076919913
kor,1964,148237031.4809629917
kor,1965,168543037.4082959890
kor,1966,253190215.1379739940
kor,1967,352658449.5522829890
kor,1968,521607113.8101180196
kor,1969,667682766.0111989975
kor,1970,790840164.6338599920
kor,1971,833939463.7726039886
kor,1972,791816219.2264480591
kor,1973,1021787163.4912199974
kor,1974,1633732824.8521199226
kor,1975,2014462809.9173600674
kor,1976,3028305785.1239700317
kor,1977,4002479338.8429799080
kor,1978,5625826446.2809896469
kor,1979,7166942148.7603302002
kor,1980,7068933585.2131700516
kor,1981,7778825050.2952699661
kor,1982,8372496628.9792604446
kor,1983,9969212952.1908092499
kor,1984,10296338922.3348999023
kor,1985,10219420243.2127990723
kor,1986,11556017317.7460994720
kor,1987,14380947460.2388000488
kor,1988,18800951456.1328010559
kor,1989,22167952082.6240997314
kor,1990,27161305982.9813003540
kor,1991,29358427922.8033981323
kor,1992,32006628315.7591018677
kor,1993,34353311469.6585006714
kor,1994,41465647091.5649032593
kor,1995,50536301464.0854034424
kor,1996,56823683860.8282012939
kor,1997,53385132512.8047027588
kor,1998,31696472626.9833984375
kor,1999,46935494765.5093002319
kor,2000,56283724189.4589004517
kor,2001,55473663483.9525985718
kor,2002,65065671224.0055007935
kor,2003,70642998379.8448028564
kor,2004,73052822304.9084930420
kor,2005,87420408240.5843048096
kor,2006,97802502224.3099975586
kor,2007,107694714908.3470001221
kor,2008,95939219272.6497039795
kor,2009,83590878121.7451019287
kor,2010,103397696418.3800048828
kor,2011,108910641829.6580047607
kor,2012,109987631418.9470062256
kor,2013,112933677022.2359924316
kor,2014,121826963261.2740020752
kor,2015,121236303027.7579956055
kor,2016,127240640352.1809997559
kor,2017,138531820667.1470031738
kor,2018,146934459638.8550109863
kor,2019,138897376985.1740112305
kor,2020,142867648965.1740112305
kor,2021,161666266154.4190063477
kor,2022,143923864608.5820007324
xkx,2008,867145158.9277869463
xkx,2009,848617671.5754380226
xkx,2010,942880172.4492219687
xkx,2011,1204783035.9653298855
xkx,2012,1138767476.3406100273
xkx,2013,1184312267.1642699242
xkx,2014,1283322793.8910200596
xkx,2015,1179858781.1329500675
xkx,2016,1317298358.1298201084
xkx,2017,1412645192.1925499439
xkx,2018,1525472588.2851700783
xkx,2019,1519830589.6893899441
xkx,2020,1345997321.8610200882
xkx,2021,1859384979.3021900654
xkx,2022,1843482784.0370600224
kwt,1995,-324344609.4462019801
kwt,1996,-401457538.0165590048
kwt,1997,-721611081.6254550219
kwt,1998,-988659780.2832429409
kwt,1999,-1188180608.7085099220
kwt,2000,251017108.2829129994
kwt,2001,273573277.8578460217
kwt,2002,318840198.2139679790
kwt,2003,453337449.4986780286
kwt,2004,548014930.4377330542
kwt,2005,594520547.9452060461
kwt,2006,643747243.0524920225
kwt,2007,758935168.5701620579
kwt,2008,807579567.6045650244
kwt,2009,683843841.7568670511
kwt,2010,-9489998499.6877307892
kwt,2011,-12096572565.3038997650
kwt,2012,-14433656264.2889995575
kwt,2013,-13294239198.2763996124
kwt,2014,-14359008599.0293998718
kwt,2015,-9622671612.6201591492
kwt,2016,-6943538858.2000904083
kwt,2017,-7297803527.2787199020
kwt,2018,-8448045410.5896196365
kwt,2019,-9250178682.5905494690
kwt,2020,-6469240741.5268802643
kgz,1990,68625000.0000000000
kgz,1991,119583333.3333330005
kgz,1992,105775000.0000000000
kgz,1993,94166666.6666667014
kgz,1994,103496503.4965029955
kgz,1995,121841563.7860080004
kgz,1996,125965556.2932009995
kgz,1997,135722310.2405300140
kgz,1998,144798428.2604930103
kgz,1999,92728824.2001819015
kgz,2000,95466624.1942109019
kgz,2001,110565698.8925469965
kgz,2002,139677920.3514370024
kgz,2003,178215148.6308389902
kgz,2004,223931744.1342619956
kgz,2005,266659702.8208039999
kgz,2006,353697989.4353830218
kgz,2007,513390182.7292060256
kgz,2008,675149021.4846420288
kgz,2009,516332841.6010890007
kgz,2010,491303449.8694540262
kgz,2011,684112077.9970469475
kgz,2012,866896110.0494270325
kgz,2013,1020179194.2158499956
kgz,2014,1042439324.9062399864
kgz,2015,786930517.3823980093
kgz,2016,894412291.7983340025
kgz,2017,1006729409.3566399813
kgz,2018,1170334478.3987100124
kgz,2019,1191988479.5027999878
kgz,2020,846647587.8367669582
kgz,2021,1184208726.1392600536
kgz,2022,1661051697.6831600666
lao,1989,-343015.1882884660
lao,1990,7578947.1480042301
lao,1991,14209207.6401550006
lao,1992,14174393.3638700005
lao,1993,22338569.5280039012
lao,1994,32744805.2726183012
lao,1995,44016925.5241148993
lao,1996,47446308.7663677037
lao,1997,35079922.3003539965
lao,1998,13476257.2127029002
lao,1999,10560367.9874453992
lao,2000,13417110.9418634009
lao,2001,15866748.7384546008
lao,2002,98850352.9879685938
lao,2003,113757813.5412700027
lao,2004,133046522.3987759948
lao,2005,153801920.9099250138
lao,2006,194252993.6219789982
lao,2007,237439216.8477090001
lao,2008,306216059.4747480154
lao,2009,328126478.6079760194
lao,2010,403685299.9699550271
lao,2011,955657236.8811069727
lao,2012,903345977.3711119890
lao,2013,1096425123.1183400154
lao,2014,1218839681.6008100510
lao,2015,1521849596.6218900681
lao,2016,1835219223.1520700455
lao,2017,1939273533.5070199966
lao,2018,2022655936.6195600033
lao,2019,2043456870.9163401127
lao,2020,1935378794.4115400314
lao,2021,2062254347.5395600796
lao,2022,1661869274.3761000633
lva,1995,645865658.8705079556
lva,1996,660000000.0000000000
lva,1997,728893055.8916039467
lva,1998,841760991.3022760153
lva,1999,813305308.6716309786
lva,2000,835541135.5735809803
lva,2001,839884710.0962619781
lva,2002,940330832.1964529753
lva,2003,1214513589.9643299580
lva,2004,1472024196.6957199574
lva,2005,1882416925.9489700794
lva,2006,2471622774.0155501366
lva,2007,3449864587.6077098846
lva,2008,3566085367.6363101006
lva,2009,2635617180.9841499329
lva,2010,2637245629.8824501038
lva,2011,3148605627.9372401237
lva,2012,3240144844.3391499519
lva,2013,3603491885.1329398155
lva,2014,3750264719.0627298355
lva,2015,3282736870.2371101379
lva,2016,3546986900.4607100487
lva,2017,3852247831.8811798096
lva,2018,4542162435.5631303787
lva,2019,4428273973.1450901031
lva,2020,4372900087.5050697327
lva,2021,4969677265.3138704300
lva,2022,4805551656.4630498886
lbn,1991,350957942.8307949901
lbn,1992,477508512.0767869949
lbn,1993,712645016.3090920448
lbn,1994,866658093.4468189478
lbn,1995,1238075737.0173900127
lbn,1996,1406611404.6709899902
lbn,1997,1640142903.5401101112
lbn,1998,2052591726.8417301178
lbn,1999,2350375768.3155598640
lbn,2000,2118739635.1575500965
lbn,2001,2164510779.4361500740
lbn,2002,2884245439.4693198204
lbn,2003,3337976782.7529001236
lbn,2004,2651311333.3333301544
lbn,2005,2261129505.2073001862
lbn,2006,1701872726.6335000992
lbn,2007,2196291594.3615298271
lbn,2008,1988251891.0779399872
lbn,2009,4043298698.1757898331
lbn,2010,4023880574.1293501854
lbn,2011,3253731343.2835798264
lbn,2012,3426006740.7628498077
lbn,2013,3571305292.2719697952
lbn,2014,2902604862.3548898697
lbn,2015,3596713889.0878901482
lbn,2016,3639854152.5704798698
lbn,2017,3638456126.8324999809
lbn,2018,3278551179.5688199997
lbn,2019,2590174866.6666698456
lbn,2020,907643700.7321039438
lbn,2021,391591864.1259040236
lso,1960,1819999.2720002900
lso,1961,1819999.2720002900
lso,1962,2939998.8240004699
lso,1963,3079998.7680004900
lso,1964,3919998.4320006301
lso,1965,2519998.9920004001
lso,1966,2519998.9920004001
lso,1967,3079998.7680004900
lso,1968,3079998.7680004900
lso,1969,5179997.9280008301
lso,1970,6579997.3680010503
lso,1971,6151979.0497149797
lso,1972,6764447.6243129903
lso,1973,15706979.8071644008
lso,1974,20604082.2573833019
lso,1975,17849705.4798596017
lso,1976,16445004.1112510003
lso,1977,27140006.7850016989
lso,1978,53245013.3112533018
lso,1979,34203341.2388973013
lso,1980,38133928.4109321982
lso,1981,39882621.0826210976
lso,1982,12472831.4926286004
lso,1983,25725697.8727223985
lso,1984,21939201.9261468016
lso,1985,17287581.1861307994
lso,1986,29169569.6165305004
lso,1987,42089445.5050581023
lso,1988,46074719.3274767995
lso,1989,52069469.4771791995
lso,1990,62992183.8071117029
lso,1991,63206986.5263469964
lso,1992,67715095.3676944971
lso,1993,62680376.8473765999
lso,1994,58340772.9755396023
lso,1995,71440068.2641845942
lso,1996,49237756.6929318979
lso,1997,69130235.8830215931
lso,1998,58579154.0376724005
lso,1999,51670959.4460022971
lso,2000,50484637.3714160994
lso,2001,44902301.0535364002
lso,2002,44982950.4493371993
lso,2003,92008247.7290389985
lso,2004,160940460.7096410096
lso,2005,196514112.8119199872
lso,2006,220018728.3589029908
lso,2007,121175354.2932129949
lso,2008,112018777.3650459945
lso,2009,127189044.5631970018
lso,2010,219679485.7782999873
lso,2011,267342966.1565589905
lso,2012,283316658.5484660268
lso,2013,261040728.7650789917
lso,2014,263882131.7104310095
lso,2015,258355986.0931920111
lso,2016,235635993.3651539981
lso,2017,275645846.1065279841
lso,2018,311389658.6696950197
lso,2019,296183134.6761829853
lso,2020,241302312.6105580032
lso,2021,291189807.3697800040
lso,2022,310636888.9642580152
lbr,2000,0.0000000000
lby,2006,-5241510908.1305704117
lby,2007,-6682559931.0199499130
lby,2008,-7953742328.5438499451
lby,2009,-5191001970.1710796356
lby,2010,-6702376837.8360500336
lby,2011,-7863399406.9058904648
lby,2012,-11957345343.5692005157
lby,2013,-12279154226.6056995392
lby,2014,-9811128354.6333408356
lby,2015,-5204422738.5415296555
lby,2016,-3780651908.9301700592
lby,2017,-4226370660.7418398857
lby,2018,-5550391950.8278503418
lby,2019,-5253089396.6063404083
lby,2020,-3550167983.8493800163
lby,2021,-3018767617.1384000778
lby,2022,-3374072208.0539398193
lie,2013,211996064.3173399866
lie,2014,219396147.5782920122
lie,2015,258421560.6916599870
lie,2016,204080804.2265320122
lie,2017,272775649.6447610259
lie,2018,265164646.4863379896
lie,2019,219667429.7501940131
lie,2020,213880503.8547489941
lie,2021,325328337.5973629951
ltu,1995,840025342.1186009645
ltu,1996,846211480.3625379801
ltu,1997,1250915839.4475600719
ltu,1998,1388719033.2326300144
ltu,1999,1327895554.5964601040
ltu,2000,1283807509.7108299732
ltu,2001,1346577470.8675000668
ltu,2002,1576263736.2637400627
ltu,2003,1953100958.8268499374
ltu,2004,2158622702.4341797829
ltu,2005,2478718746.1126999855
ltu,2006,2943280210.8169198036
ltu,2007,4056053639.8467397690
ltu,2008,4898388701.8879003525
ltu,2009,3662023908.8129000664
ltu,2010,3732106270.7243099213
ltu,2011,4330626605.3804502487
ltu,2012,4090117141.1679000854
ltu,2013,4341138073.8673896790
ltu,2014,4644369440.5320396423
ltu,2015,4125424115.3085899353
ltu,2016,4309000034.4992303848
ltu,2017,4851341253.3952999115
ltu,2018,5417135174.7403898239
ltu,2019,5557504703.3019504547
ltu,2020,5898957469.3774499893
ltu,2021,7039708173.2712001801
ltu,2022,6419441362.6809597015
lux,1970,47874949.5764421001
lux,1971,73598018.9847297072
lux,1972,105276326.6428380013
lux,1973,142258331.6083630025
lux,1974,147711267.6056340039
lux,1975,202595151.9140070081
lux,1976,209445141.0658310056
lux,1977,233992121.5531800091
lux,1978,294800819.7771229744
lux,1979,329383599.3395709991
lux,1980,422325838.0466269851
lux,1981,356340721.4254670143
lux,1982,333956383.5422919989
lux,1983,379986587.7712029815
lux,1984,384220888.0201060176
lux,1985,394928323.9350500107
lux,1986,563173198.4829330444
lux,1987,731396002.1609940529
lux,1988,816627537.0268789530
lux,1989,872946355.4463549852
lux,1990,1115825688.0733900070
lux,1991,1277917306.5564100742
lux,1992,1417136762.8607299328
lux,1993,1575019822.7611899376
lux,1994,1716995418.3747301102
lux,1995,2075994800.2189400196
lux,1996,2040651465.7980499268
lux,1997,1980760036.0848000050
lux,1998,2113563014.0031099319
lux,1999,2316800829.0405502319
lux,2000,2294178759.1482400894
lux,2001,2199375935.7181100845
lux,2002,2446360920.9502000809
lux,2003,3113692046.9517598152
lux,2004,3900980908.7571501732
lux,2005,4213676524.3766498566
lux,2006,4383506433.5435199738
lux,2007,5459311603.5180597305
lux,2008,5899560520.2460899353
lux,2009,5486912252.8953104019
lux,2010,5523971018.0500097275
lux,2011,6294965908.2004003525
lux,2012,6222945880.3921899796
lux,2013,6740293345.4004096985
lux,2014,7355024061.2227201462
lux,2015,5109310189.8667898178
lux,2016,5337295315.8782196045
lux,2017,5826097953.3247203827
lux,2018,6482682086.0282297134
lux,2019,6336841436.4705801010
lux,2020,6436136868.2007999420
lux,2021,7676548779.5308799744
lux,2022,7330231554.1906900406
mac,1991,14242433.7070930991
mac,1992,14550304.0386376008
mac,1993,12676418.7234470006
mac,1994,16331077.6765097007
mac,1995,18449355.5150646009
mac,1996,22218316.9311106987
mac,1997,21691995.7288083993
mac,1998,18173234.0347825997
mac,1999,20520905.6726539992
mac,2000,23299567.6497340016
mac,2001,29750420.1157651991
mac,2002,28132431.0540711991
mac,2003,27925853.3685748018
mac,2004,31911561.0973637998
mac,2005,34327520.7478656024
mac,2006,33369051.9664870016
mac,2007,39697087.5777484030
mac,2008,31919761.6990290992
mac,2009,27053149.2934306003
mac,2010,32366030.5637799986
mac,2011,51258336.0272020996
mac,2012,66709520.9630602002
mac,2013,58328342.2546908036
mac,2014,57217055.0895071030
mac,2015,63995311.1850278974
mac,2016,55784418.9865147024
mac,2017,66035376.7710719034
mac,2018,63177399.5364760980
mac,2019,65919333.0747776031
mac,2020,75353026.4253800958
mac,2021,93685216.6726707965
mac,2022,108242740.4830079973
mdg,1960,53069233.5114419982
mdg,1961,55094777.0535501018
mdg,1962,59956083.1750070006
mdg,1963,66437825.3454485014
mdg,1964,72919559.4139021933
mdg,1965,79806409.0774672031
mdg,1966,84262573.2723523974
mdg,1967,87503443.3448245972
mdg,1968,102492457.0493369997
mdg,1969,111280527.9352589995
mdg,1970,117031405.1193780005
mdg,1971,137843748.4354229867
mdg,1972,145226004.1611070037
mdg,1973,179017443.8693709970
mdg,1974,207728911.5769900084
mdg,1975,247308477.7277030051
mdg,1976,238130915.7745560110
mdg,1977,251146637.6314600110
mdg,1978,310658223.8372740149
mdg,1979,394417841.1108629704
mdg,1995,190947420.2105070055
mdg,1996,234852522.3688639998
mdg,1997,228040174.8588809967
mdg,1998,257211259.8332690001
mdg,1999,296788274.8825349808
mdg,2000,316263250.2674829960
mdg,2001,299844434.7108259797
mdg,2002,222206992.1358030140
mdg,2003,382405106.6768260002
mdg,2004,339046852.5810009837
mdg,2005,397082795.7364640236
mdg,2006,403708397.7118520141
mdg,2007,560296575.2174550295
mdg,2008,747391004.6554859877
mdg,2009,555710939.0338879824
mdg,2010,626611508.6006840467
mdg,2011,719562025.6602389812
mdg,2012,708599559.0200910568
mdg,2013,796262573.2240359783
mdg,2014,792593426.7071770430
mdg,2015,740206718.0696840286
mdg,2016,784220994.5903680325
mdg,2017,849898377.6567579508
mdg,2018,1031339981.5663399696
mdg,2019,938808383.5022950172
mdg,2020,1033839562.9804099798
mdg,2021,1143929979.0060000420
mdg,2022,1421235411.5607099533
mwi,1980,112483588.1718419939
mwi,1981,101771873.7539079934
mwi,1982,89706284.6645552069
mwi,1983,100328196.0616739988
mwi,1984,112255467.2840989977
mwi,1985,116743016.1299799979
mwi,1986,103373281.8272040039
mwi,1987,140863839.3104130030
mwi,1988,185953668.0265220106
mwi,1989,257869203.8590709865
mwi,1990,290669181.8590909839
mwi,1991,167441773.3588789999
mwi,1992,155566255.6979410052
mwi,1993,129292528.4899670035
mwi,1994,118378085.7229029983
mwi,1995,155221993.4097290039
mwi,1996,177304461.6420440078
mwi,1997,108225070.5797040015
mwi,1998,138696185.3278009892
mwi,1999,128870273.0997370034
mwi,2000,145520568.6542589962
mwi,2001,122738064.2994109988
mwi,2002,40995603.9972196966
mwi,2003,126027799.9846059978
mwi,2004,313074567.7425280213
mwi,2005,387930154.9073119760
mwi,2006,363164266.7823410034
mwi,2007,402670399.4718390107
mwi,2008,483339619.8621289730
mwi,2009,562377454.6299450397
mwi,2010,632187719.5792050362
mwi,2011,727051548.8881289959
mwi,2012,547604110.2984269857
mwi,2013,501313113.1017410159
mwi,2014,549359485.5491629839
mwi,2015,575459380.1950269938
mwi,2016,493716659.4940149784
mwi,2017,554820289.6863839626
mwi,2018,647607473.3812849522
mwi,2019,666511700.6496499777
mwi,2020,613597237.8352810144
mwi,2021,600910315.3542590141
mwi,2022,655502039.4314670563
mys,1960,-178687092.0744020045
mys,1961,-225727128.3997879922
mys,1962,-238466951.0848619938
mys,1963,120213280.9794790000
mys,1964,103880087.0241280049
mys,1965,231606810.3566550016
mys,1966,234220114.8561680019
mys,1967,104860023.1280339956
mys,1968,130666694.9778189957
mys,1969,97673411.2543365061
mys,1970,75133410.8623359054
mys,1971,422965179.8994839787
mys,1972,525614635.7795339823
mys,1973,825921877.1103370190
mys,1974,1126682431.3573300838
mys,1975,978514323.7841440439
mys,1976,1235454118.0173699856
mys,1977,1628825535.3000900745
mys,1978,2633371847.3153800964
mys,1979,3504776137.5444297791
mys,1980,4198205140.1016998291
mys,1981,3833992513.4270100594
mys,1982,3759112517.2990198135
mys,1983,4658265460.4200296402
mys,1984,7045263312.4000997543
mys,1985,6493651939.8383102417
mys,1986,5796584931.9876298904
mys,1987,919179659.9352760315
mys,1988,1121131456.8637399673
mys,1989,1313476385.8504900932
mys,1990,1591570774.9895999432
mys,1991,1873363398.3124799728
mys,1992,2208740723.2889599800
mys,1993,2364326102.9604601860
mys,1994,2819692120.1036400795
mys,1995,3013955342.9027099609
mys,1996,3247078464.1068401337
mys,1997,3128327063.6666898727
mys,1998,1354463921.7284998894
mys,1999,1699736842.1052598953
mys,2000,1533157894.7368400097
mys,2001,1487631578.9473700523
mys,2002,1738157894.7368400097
mys,2003,1712368421.0526299477
mys,2004,1683157894.7368400097
mys,2005,1682557487.3808200359
mys,2006,1542728172.6045401096
mys,2007,1736401509.3224298954
mys,2008,2257607020.4953298569
mys,2009,1975881422.1466100216
mys,2010,2381804651.6595201492
mys,2011,2846729235.2327799797
mys,2012,3297719730.0829701424
mys,2013,3415839683.0882802010
mys,2014,3650324181.2970900536
mys,2015,3763672406.1027898788
mys,2016,3984532425.5217399597
mys,2017,4483261135.3114700317
mys,2018,4325263374.4142103195
mys,2019,4116626070.9190402031
mys,2020,3748083136.7899298668
mys,2021,4108565767.1008200645
mys,2022,4274412171.7590198517
mdv,2003,97089439.9571484029
mdv,2004,126622814.2531249970
mdv,2005,127563169.2914060056
mdv,2006,172972589.5285939872
mdv,2007,204956204.0833980143
mdv,2008,215354523.3804689944
mdv,2009,164963855.7304689884
mdv,2010,187386984.8843750060
mdv,2011,262913381.9821220040
mdv,2012,275385496.7690830231
mdv,2013,360867410.6331149936
mdv,2014,402043142.8519970179
mdv,2015,469383761.1321790218
mdv,2016,580054818.7476539612
mdv,2017,665179547.9356590509
mdv,2018,723946758.3887740374
mdv,2019,704193084.9642720222
mdv,2020,336976178.4579560161
mdv,2021,648005435.3503849506
mdv,2022,707412020.0082859993
mli,1967,29292981.8015571982
mli,1968,37382157.5704974979
mli,1969,40525005.9187821001
mli,1970,44653243.5700974017
mli,1971,50323851.3124826029
mli,1972,47232917.0484154969
mli,1973,57288565.2328853011
mli,1974,54381981.4911108986
mli,1975,75725760.7918141931
mli,1976,93613505.1472209990
mli,1977,104200718.8815740049
mli,1978,127122815.6893420070
mli,1979,166682651.2491599917
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,58903141.7664401978
mli,1986,111260014.7873889953
mli,1987,107391259.7695849985
mli,1988,88367155.8902287930
mli,1989,114639650.8010600060
mli,1990,138842779.7721680105
mli,1991,134796415.0711390078
mli,1992,143495188.9575150013
mli,1993,168450930.7990159988
mli,1994,120485292.1488980055
mli,1995,173209000.5628910065
mli,1996,228656914.0136820078
mli,1997,232249327.2783890069
mli,1998,247428698.7271119952
mli,1999,305655801.8404139876
mli,2000,246233897.0602689981
mli,2001,299796306.1579440236
mli,2002,367261949.2953680158
mli,2003,476126473.2704640031
mli,2004,590530136.4647259712
mli,2005,637162013.1134840250
mli,2006,674662541.6775829792
mli,2007,729106594.1994500160
mli,2008,796576159.9560029507
mli,2009,981132155.8711229563
mli,2010,940208963.0538200140
mli,2011,1047969103.2563400269
mli,2012,970476641.1106619835
mli,2013,1031582077.0902199745
mli,2014,983584385.4713000059
mli,2015,971418532.3849940300
mli,2016,1272627158.6204900742
mli,2017,1357332021.0261900425
mli,2018,1401557781.2902400494
mli,2019,1429403296.6060700417
mli,2020,1437072014.8068900108
mli,2021,1614758307.6445701122
mli,2022,1501426025.9854400158
