economy,year,sp_dyn_le00_fe_in
kaz,2001,71.3000000000
kaz,2002,71.6000000000
kaz,2003,71.5000000000
kaz,2004,72.0000000000
kaz,2005,71.8000000000
kaz,2006,72.0000000000
kaz,2007,72.3000000000
kaz,2008,72.4000000000
kaz,2009,73.2500000000
kaz,2010,73.4100000000
kaz,2011,73.5700000000
kaz,2012,74.2900000000
kaz,2013,75.2300000000
kaz,2014,75.8200000000
kaz,2015,76.2600000000
kaz,2016,76.6100000000
kaz,2017,76.9200000000
kaz,2018,77.1900000000
kaz,2019,77.3000000000
kaz,2020,75.5300000000
kaz,2021,74.0300000000
ken,1960,50.2630000000
ken,1961,51.1280000000
ken,1962,51.7990000000
ken,1963,52.3960000000
ken,1964,52.9000000000
ken,1965,53.3030000000
ken,1966,53.6530000000
ken,1967,53.9880000000
ken,1968,54.3980000000
ken,1969,54.7430000000
ken,1970,55.1850000000
ken,1971,56.1280000000
ken,1972,57.0380000000
ken,1973,57.5020000000
ken,1974,57.2570000000
ken,1975,57.0460000000
ken,1976,57.3350000000
ken,1977,58.1480000000
ken,1978,58.7260000000
ken,1979,59.3190000000
ken,1980,59.9620000000
ken,1981,63.4480000000
ken,1982,62.9410000000
ken,1983,62.7330000000
ken,1984,62.4320000000
ken,1985,62.2950000000
ken,1986,61.7670000000
ken,1987,61.6170000000
ken,1988,61.2140000000
ken,1989,60.6990000000
ken,1990,60.4440000000
ken,1991,59.9340000000
ken,1992,59.3500000000
ken,1993,58.6050000000
ken,1994,58.1950000000
ken,1995,57.4250000000
ken,1996,56.9550000000
ken,1997,56.5340000000
ken,1998,56.0820000000
ken,1999,55.9240000000
ken,2000,55.5970000000
ken,2001,55.6140000000
ken,2002,56.0560000000
ken,2003,56.6690000000
ken,2004,57.4400000000
ken,2005,58.5230000000
ken,2006,59.5950000000
ken,2007,60.2110000000
ken,2008,61.2250000000
ken,2009,62.2000000000
ken,2010,62.3760000000
ken,2011,63.0010000000
ken,2012,63.0690000000
ken,2013,63.1940000000
ken,2014,63.9790000000
ken,2015,64.1450000000
ken,2016,64.2040000000
ken,2017,64.9610000000
ken,2018,65.1580000000
ken,2019,65.2750000000
ken,2020,65.0620000000
ken,2021,64.0900000000
kir,1960,49.2330000000
kir,1961,49.7580000000
kir,1962,50.3500000000
kir,1963,51.0050000000
kir,1964,51.6950000000
kir,1965,52.4040000000
kir,1966,53.1570000000
kir,1967,53.9070000000
kir,1968,54.6140000000
kir,1969,55.2930000000
kir,1970,55.9660000000
kir,1971,56.5610000000
kir,1972,56.9360000000
kir,1973,57.4680000000
kir,1974,57.7760000000
kir,1975,58.0100000000
kir,1976,58.1860000000
kir,1977,57.5540000000
kir,1978,58.4550000000
kir,1979,58.6330000000
kir,1980,58.8410000000
kir,1981,59.0480000000
kir,1982,59.2640000000
kir,1983,59.5330000000
kir,1984,59.8070000000
kir,1985,60.1430000000
kir,1986,60.5530000000
kir,1987,60.9970000000
kir,1988,61.4970000000
kir,1989,62.0070000000
kir,1990,62.5090000000
kir,1991,63.0490000000
kir,1992,63.5360000000
kir,1993,63.9530000000
kir,1994,64.3270000000
kir,1995,64.6350000000
kir,1996,64.9140000000
kir,1997,65.2060000000
kir,1998,65.4890000000
kir,1999,65.7920000000
kir,2000,66.0650000000
kir,2001,66.3000000000
kir,2002,66.4760000000
kir,2003,66.5860000000
kir,2004,66.6210000000
kir,2005,66.5970000000
kir,2006,66.5270000000
kir,2007,66.4680000000
kir,2008,66.4510000000
kir,2009,66.5170000000
kir,2010,66.6250000000
kir,2011,66.7930000000
kir,2012,66.9660000000
kir,2013,67.1700000000
kir,2014,67.3870000000
kir,2015,67.6260000000
kir,2016,67.9380000000
kir,2017,68.2430000000
kir,2018,68.5210000000
kir,2019,68.7820000000
kir,2020,68.9480000000
kir,2021,69.0960000000
prk,1960,55.6690000000
prk,1961,56.1930000000
prk,1962,56.7750000000
prk,1963,57.3540000000
prk,1964,58.0210000000
prk,1965,58.7060000000
prk,1966,59.5070000000
prk,1967,60.3770000000
prk,1968,61.1710000000
prk,1969,61.9350000000
prk,1970,62.6540000000
prk,1971,63.2940000000
prk,1972,63.9940000000
prk,1973,64.6380000000
prk,1974,65.2700000000
prk,1975,65.8920000000
prk,1976,66.5010000000
prk,1977,67.0630000000
prk,1978,67.6870000000
prk,1979,68.2670000000
prk,1980,68.8440000000
prk,1981,69.4260000000
prk,1982,70.0120000000
prk,1983,70.6090000000
prk,1984,71.2000000000
prk,1985,71.7740000000
prk,1986,72.3470000000
prk,1987,72.7250000000
prk,1988,73.1880000000
prk,1989,73.5300000000
prk,1990,73.8240000000
prk,1991,74.0160000000
prk,1992,74.6390000000
prk,1993,76.3010000000
prk,1994,74.9010000000
prk,1995,64.2400000000
prk,1996,64.2470000000
prk,1997,64.2410000000
prk,1998,64.1120000000
prk,1999,63.9000000000
prk,2000,63.8130000000
prk,2001,63.7560000000
prk,2002,63.7650000000
prk,2003,73.0980000000
prk,2004,72.9200000000
prk,2005,72.7100000000
prk,2006,72.4550000000
prk,2007,72.2360000000
prk,2008,72.2520000000
prk,2009,72.9960000000
prk,2010,73.5350000000
prk,2011,74.0580000000
prk,2012,74.6340000000
prk,2013,75.2940000000
prk,2014,75.8590000000
prk,2015,75.5150000000
prk,2016,75.5140000000
prk,2017,75.6240000000
prk,2018,75.6320000000
prk,2019,75.7000000000
prk,2020,75.7250000000
prk,2021,75.7430000000
kor,1960,56.8090000000
kor,1961,57.4230000000
kor,1962,58.0180000000
kor,1963,58.8360000000
kor,1964,60.3130000000
kor,1965,61.6010000000
kor,1966,63.1080000000
kor,1967,65.1260000000
kor,1968,65.5910000000
kor,1969,66.1030000000
kor,1970,65.8000000000
kor,1971,66.3000000000
kor,1972,66.8000000000
kor,1973,67.3000000000
kor,1974,67.8000000000
kor,1975,68.2000000000
kor,1976,68.6000000000
kor,1977,69.1000000000
kor,1978,69.5000000000
kor,1979,69.9000000000
kor,1980,70.4000000000
kor,1981,70.9000000000
kor,1982,71.5000000000
kor,1983,71.9000000000
kor,1984,72.6000000000
kor,1985,73.2000000000
kor,1986,73.8000000000
kor,1987,74.3000000000
kor,1988,74.8000000000
kor,1989,75.3000000000
kor,1990,75.9000000000
kor,1991,76.4000000000
kor,1992,76.8000000000
kor,1993,77.3000000000
kor,1994,77.7000000000
kor,1995,77.9000000000
kor,1996,78.3000000000
kor,1997,78.7000000000
kor,1998,79.0000000000
kor,1999,79.2000000000
kor,2000,79.7000000000
kor,2001,80.1000000000
kor,2002,80.3000000000
kor,2003,80.8000000000
kor,2004,81.2000000000
kor,2005,81.6000000000
kor,2006,82.1000000000
kor,2007,82.5000000000
kor,2008,83.0000000000
kor,2009,83.4000000000
kor,2010,83.6000000000
kor,2011,84.0000000000
kor,2012,84.2000000000
kor,2013,84.6000000000
kor,2014,85.0000000000
kor,2015,85.2000000000
kor,2016,85.4000000000
kor,2017,85.7000000000
kor,2018,85.7000000000
kor,2019,86.3000000000
kor,2020,86.5000000000
kor,2021,86.6000000000
xkx,1960,62.9310000000
xkx,1961,63.3320000000
xkx,1962,63.6290000000
xkx,1963,63.9450000000
xkx,1964,64.1530000000
xkx,1965,64.4670000000
xkx,1966,64.7740000000
xkx,1967,65.0880000000
xkx,1968,65.4050000000
xkx,1969,65.7190000000
xkx,1970,66.0370000000
xkx,1971,66.3530000000
xkx,1972,66.6760000000
xkx,1973,66.9940000000
xkx,1974,67.3580000000
xkx,1975,67.6240000000
xkx,1976,67.9340000000
xkx,1977,68.2410000000
xkx,1978,68.5610000000
xkx,1979,68.9120000000
xkx,1980,69.2310000000
xkx,1981,69.5080000000
xkx,1982,69.8310000000
xkx,1983,70.2020000000
xkx,1984,70.5880000000
xkx,1985,70.8550000000
xkx,1986,71.1500000000
xkx,1987,71.5130000000
xkx,1988,71.8410000000
xkx,1989,72.1650000000
xkx,1990,72.4890000000
xkx,1991,72.8130000000
xkx,1992,73.1350000000
xkx,1993,73.4750000000
xkx,1994,73.7940000000
xkx,1995,74.1110000000
xkx,1996,74.4430000000
xkx,1997,74.7660000000
xkx,1998,74.5140000000
xkx,1999,75.0180000000
xkx,2000,75.7730000000
xkx,2001,76.1090000000
xkx,2002,76.3120000000
xkx,2003,76.6390000000
xkx,2004,76.9620000000
xkx,2005,77.2760000000
xkx,2006,77.1410000000
xkx,2007,78.3010000000
xkx,2008,79.4120000000
xkx,2009,80.2230000000
xkx,2010,80.2740000000
xkx,2011,80.4800000000
xkx,2012,81.0430000000
xkx,2013,81.4330000000
xkx,2014,81.6940000000
xkx,2015,81.6320000000
xkx,2016,81.4940000000
xkx,2017,81.2640000000
xkx,2018,81.0280000000
xkx,2019,81.3260000000
xkx,2020,79.2680000000
xkx,2021,79.5530000000
kwt,1960,58.9260000000
kwt,1961,60.0330000000
kwt,1962,61.1090000000
kwt,1963,61.9890000000
kwt,1964,63.2290000000
kwt,1965,64.1180000000
kwt,1966,64.9590000000
kwt,1967,65.9980000000
kwt,1968,66.8770000000
kwt,1969,68.0990000000
kwt,1970,69.1320000000
kwt,1971,69.7280000000
kwt,1972,69.8170000000
kwt,1973,69.9070000000
kwt,1974,70.3380000000
kwt,1975,70.3500000000
kwt,1976,70.8390000000
kwt,1977,71.3560000000
kwt,1978,71.4860000000
kwt,1979,71.6940000000
kwt,1980,72.3790000000
kwt,1981,73.0660000000
kwt,1982,73.4180000000
kwt,1983,74.1630000000
kwt,1984,74.5670000000
kwt,1985,75.2000000000
kwt,1986,75.6090000000
kwt,1987,76.0940000000
kwt,1988,76.8020000000
kwt,1989,77.1230000000
kwt,1990,76.7990000000
kwt,1991,77.5470000000
kwt,1992,77.8660000000
kwt,1993,77.9450000000
kwt,1994,77.9790000000
kwt,1995,77.8400000000
kwt,1996,77.8820000000
kwt,1997,78.3630000000
kwt,1998,78.5510000000
kwt,1999,78.6980000000
kwt,2000,78.8810000000
kwt,2001,78.9400000000
kwt,2002,78.9730000000
kwt,2003,79.1100000000
kwt,2004,79.0870000000
kwt,2005,79.1870000000
kwt,2006,79.2820000000
kwt,2007,79.3020000000
kwt,2008,79.3600000000
kwt,2009,79.5890000000
kwt,2010,80.1050000000
kwt,2011,80.6170000000
kwt,2012,81.0720000000
kwt,2013,81.5420000000
kwt,2014,81.7720000000
kwt,2015,82.0040000000
kwt,2016,82.2030000000
kwt,2017,82.3030000000
kwt,2018,82.2810000000
kwt,2019,82.2660000000
kwt,2020,80.0230000000
kwt,2021,81.4630000000
kgz,1960,59.0510000000
kgz,1961,59.2290000000
kgz,1962,59.6000000000
kgz,1963,59.9690000000
kgz,1964,60.0720000000
kgz,1965,60.2950000000
kgz,1966,60.7940000000
kgz,1967,60.8640000000
kgz,1968,61.1810000000
kgz,1969,61.5340000000
kgz,1970,61.9400000000
kgz,1971,62.1080000000
kgz,1972,62.4890000000
kgz,1973,62.8890000000
kgz,1974,63.2520000000
kgz,1975,63.1260000000
kgz,1976,63.1690000000
kgz,1977,63.5780000000
kgz,1978,63.9410000000
kgz,1979,64.3010000000
kgz,1980,64.7370000000
kgz,1981,64.9110000000
kgz,1982,65.0370000000
kgz,1983,65.7650000000
kgz,1984,66.0250000000
kgz,1985,66.6730000000
kgz,1986,66.7780000000
kgz,1987,67.0440000000
kgz,1988,67.3660000000
kgz,1989,71.8000000000
kgz,1990,72.6000000000
kgz,1991,72.7000000000
kgz,1992,72.2000000000
kgz,1993,71.7000000000
kgz,1994,70.7000000000
kgz,1995,70.4000000000
kgz,1996,71.0000000000
kgz,1997,71.4000000000
kgz,1998,71.2000000000
kgz,1999,72.6000000000
kgz,2000,72.4000000000
kgz,2001,72.6000000000
kgz,2002,72.1000000000
kgz,2003,72.2000000000
kgz,2004,72.2000000000
kgz,2005,71.9000000000
kgz,2006,72.1000000000
kgz,2007,72.3000000000
kgz,2008,72.6000000000
kgz,2009,73.2000000000
kgz,2010,73.5000000000
kgz,2011,73.7000000000
kgz,2012,74.1000000000
kgz,2013,74.3000000000
kgz,2014,74.5000000000
kgz,2015,74.8000000000
kgz,2016,75.1000000000
kgz,2017,75.4000000000
kgz,2018,75.6000000000
kgz,2019,75.8000000000
kgz,2020,76.0000000000
kgz,2021,76.1000000000
lao,1960,42.5110000000
lao,1961,42.8610000000
lao,1962,43.2860000000
lao,1963,43.5450000000
lao,1964,43.8850000000
lao,1965,44.3290000000
lao,1966,44.3240000000
lao,1967,44.7980000000
lao,1968,45.2250000000
lao,1969,45.3610000000
lao,1970,45.7090000000
lao,1971,46.1190000000
lao,1972,46.2670000000
lao,1973,46.4780000000
lao,1974,46.6020000000
lao,1975,46.9990000000
lao,1976,46.8000000000
lao,1977,47.1880000000
lao,1978,47.4940000000
lao,1979,48.0960000000
lao,1980,49.0450000000
lao,1981,49.6970000000
lao,1982,50.2530000000
lao,1983,50.8430000000
lao,1984,51.4840000000
lao,1985,52.0790000000
lao,1986,52.7020000000
lao,1987,53.2240000000
lao,1988,53.9290000000
lao,1989,54.5790000000
lao,1990,55.0790000000
lao,1991,55.7830000000
lao,1992,56.3490000000
lao,1993,56.8640000000
lao,1994,57.1790000000
lao,1995,57.8570000000
lao,1996,58.3970000000
lao,1997,58.9010000000
lao,1998,59.3170000000
lao,1999,59.3420000000
lao,2000,59.9410000000
lao,2001,60.7550000000
lao,2002,61.2930000000
lao,2003,62.0130000000
lao,2004,62.3990000000
lao,2005,63.1490000000
lao,2006,63.7170000000
lao,2007,64.2860000000
lao,2008,64.5930000000
lao,2009,65.4380000000
lao,2010,66.1560000000
lao,2011,66.5910000000
lao,2012,67.3680000000
lao,2013,67.6630000000
lao,2014,68.5070000000
lao,2015,68.7240000000
lao,2016,69.3460000000
lao,2017,69.4680000000
lao,2018,69.5720000000
lao,2019,70.2340000000
lao,2020,70.5940000000
lao,2021,70.0780000000
lva,1960,73.4900000000
lva,1961,73.9200000000
lva,1962,73.1900000000
lva,1963,73.6500000000
lva,1964,74.8900000000
lva,1965,74.8600000000
lva,1966,74.6000000000
lva,1967,74.2200000000
lva,1968,74.5400000000
lva,1969,74.5500000000
lva,1970,74.2300000000
lva,1971,74.8000000000
lva,1972,74.7600000000
lva,1973,74.5000000000
lva,1974,74.7400000000
lva,1975,74.1600000000
lva,1976,74.3900000000
lva,1977,74.1600000000
lva,1978,74.1200000000
lva,1979,73.7200000000
lva,1980,74.1200000000
lva,1981,74.4000000000
lva,1982,74.6500000000
lva,1983,74.6200000000
lva,1984,74.5000000000
lva,1985,74.0600000000
lva,1986,75.1400000000
lva,1987,75.1900000000
lva,1988,75.2200000000
lva,1989,75.1800000000
lva,1990,74.6000000000
lva,1991,74.6000000000
lva,1992,74.4400000000
lva,1993,73.3300000000
lva,1994,72.6200000000
lva,1995,73.0600000000
lva,1996,74.8000000000
lva,1997,75.0500000000
lva,1998,74.8000000000
lva,1999,75.2900000000
lva,2000,76.0000000000
lva,2001,76.6000000000
lva,2002,76.8000000000
lva,2003,76.9000000000
lva,2004,77.2000000000
lva,2005,77.4000000000
lva,2006,76.5000000000
lva,2007,76.5000000000
lva,2008,77.9000000000
lva,2009,78.1000000000
lva,2010,78.4000000000
lva,2011,78.8000000000
lva,2012,78.9000000000
lva,2013,78.9000000000
lva,2014,79.4000000000
lva,2015,79.5000000000
lva,2016,79.6000000000
lva,2017,79.7000000000
lva,2018,79.7000000000
lva,2019,80.1000000000
lva,2020,80.0000000000
lva,2021,78.2000000000
lbn,1960,66.6510000000
lbn,1961,67.1030000000
lbn,1962,67.2140000000
lbn,1963,67.6140000000
lbn,1964,67.7100000000
lbn,1965,67.8350000000
lbn,1966,67.8790000000
lbn,1967,68.2320000000
lbn,1968,68.3150000000
lbn,1969,68.3830000000
lbn,1970,68.4190000000
lbn,1971,68.4990000000
lbn,1972,68.5400000000
lbn,1973,68.8570000000
lbn,1974,68.9260000000
lbn,1975,67.7610000000
lbn,1976,43.0610000000
lbn,1977,63.7130000000
lbn,1978,63.8420000000
lbn,1979,63.9460000000
lbn,1980,63.9970000000
lbn,1981,64.3830000000
lbn,1982,53.2230000000
lbn,1983,67.4730000000
lbn,1984,67.9310000000
lbn,1985,68.0440000000
lbn,1986,68.4900000000
lbn,1987,65.7410000000
lbn,1988,65.8960000000
lbn,1989,71.5880000000
lbn,1990,71.7130000000
lbn,1991,72.4970000000
lbn,1992,72.5060000000
lbn,1993,72.8560000000
lbn,1994,73.1110000000
lbn,1995,73.2040000000
lbn,1996,73.5710000000
lbn,1997,74.3040000000
lbn,1998,74.4420000000
lbn,1999,74.9450000000
lbn,2000,75.4620000000
lbn,2001,76.0190000000
lbn,2002,77.0220000000
lbn,2003,77.3520000000
lbn,2004,77.8520000000
lbn,2005,78.1280000000
lbn,2006,78.9150000000
lbn,2007,79.2420000000
lbn,2008,79.4390000000
lbn,2009,79.7010000000
lbn,2010,79.9160000000
lbn,2011,80.1340000000
lbn,2012,80.3200000000
lbn,2013,80.4790000000
lbn,2014,80.7040000000
lbn,2015,80.9510000000
lbn,2016,81.2640000000
lbn,2017,81.4750000000
lbn,2018,81.4550000000
lbn,2019,81.0430000000
lbn,2020,79.8950000000
lbn,2021,77.2510000000
lso,1960,53.5190000000
lso,1961,53.6180000000
lso,1962,53.6330000000
lso,1963,53.4670000000
lso,1964,53.4790000000
lso,1965,53.4360000000
lso,1966,53.5330000000
lso,1967,53.6890000000
lso,1968,54.0360000000
lso,1969,54.3240000000
lso,1970,54.7150000000
lso,1971,55.1110000000
lso,1972,55.5940000000
lso,1973,56.1240000000
lso,1974,56.3330000000
lso,1975,57.2150000000
lso,1976,57.9890000000
lso,1977,58.6340000000
lso,1978,59.3980000000
lso,1979,60.1740000000
lso,1980,60.9520000000
lso,1981,61.8360000000
lso,1982,62.4200000000
lso,1983,62.9550000000
lso,1984,63.5000000000
lso,1985,63.9500000000
lso,1986,64.3480000000
lso,1987,64.3880000000
lso,1988,64.4580000000
lso,1989,64.1090000000
lso,1990,63.9280000000
lso,1991,63.4380000000
lso,1992,62.9230000000
lso,1993,62.3000000000
lso,1994,62.3310000000
lso,1995,60.8790000000
lso,1996,59.1570000000
lso,1997,57.2180000000
lso,1998,55.1200000000
lso,1999,52.9200000000
lso,2000,50.9160000000
lso,2001,49.0200000000
lso,2002,47.7430000000
lso,2003,46.6330000000
lso,2004,45.9300000000
lso,2005,45.4280000000
lso,2006,45.3020000000
lso,2007,45.6190000000
lso,2008,46.0750000000
lso,2009,46.1070000000
lso,2010,48.1760000000
lso,2011,49.2610000000
lso,2012,50.4860000000
lso,2013,51.7530000000
lso,2014,52.8070000000
lso,2015,53.8600000000
lso,2016,55.0960000000
lso,2017,55.9000000000
lso,2018,56.5910000000
lso,2019,57.0530000000
lso,2020,57.5370000000
lso,2021,55.9270000000
lbr,1960,40.0840000000
lbr,1961,40.0930000000
lbr,1962,40.1800000000
lbr,1963,40.2200000000
lbr,1964,40.3340000000
lbr,1965,40.5540000000
lbr,1966,40.8490000000
lbr,1967,41.1010000000
lbr,1968,41.4830000000
lbr,1969,41.9100000000
lbr,1970,42.3090000000
lbr,1971,42.6650000000
lbr,1972,43.1840000000
lbr,1973,43.6070000000
lbr,1974,44.0380000000
lbr,1975,44.3440000000
lbr,1976,44.7890000000
lbr,1977,45.2010000000
lbr,1978,45.6070000000
lbr,1979,45.8500000000
lbr,1980,46.2100000000
lbr,1981,46.4730000000
lbr,1982,46.6530000000
lbr,1983,46.8100000000
lbr,1984,46.8980000000
lbr,1985,46.3610000000
lbr,1986,46.4400000000
lbr,1987,45.9750000000
lbr,1988,45.5150000000
lbr,1989,45.0920000000
lbr,1990,44.2190000000
lbr,1991,44.8020000000
lbr,1992,45.3610000000
lbr,1993,44.7520000000
lbr,1994,44.7360000000
lbr,1995,46.3990000000
lbr,1996,47.0520000000
lbr,1997,49.7680000000
lbr,1998,50.8180000000
lbr,1999,52.1250000000
lbr,2000,53.2140000000
lbr,2001,54.5340000000
lbr,2002,55.4950000000
lbr,2003,55.5270000000
lbr,2004,57.6860000000
lbr,2005,58.5440000000
lbr,2006,59.0630000000
lbr,2007,59.6920000000
lbr,2008,60.1370000000
lbr,2009,60.5510000000
lbr,2010,60.6440000000
lbr,2011,60.8420000000
lbr,2012,61.1480000000
lbr,2013,61.1240000000
lbr,2014,60.2130000000
lbr,2015,60.3730000000
lbr,2016,61.5540000000
lbr,2017,61.6940000000
lbr,2018,62.1640000000
lbr,2019,62.2980000000
lbr,2020,62.3550000000
lbr,2021,62.0720000000
lby,1960,41.4470000000
lby,1961,43.2690000000
lby,1962,45.1910000000
lby,1963,46.5590000000
lby,1964,48.4950000000
lby,1965,50.1060000000
lby,1966,51.6500000000
lby,1967,52.9740000000
lby,1968,54.4340000000
lby,1969,55.5750000000
lby,1970,56.8620000000
lby,1971,58.0050000000
lby,1972,59.1940000000
lby,1973,60.0020000000
lby,1974,61.2580000000
lby,1975,62.7720000000
lby,1976,64.1490000000
lby,1977,65.0620000000
lby,1978,66.0010000000
lby,1979,66.8430000000
lby,1980,67.6130000000
lby,1981,68.1520000000
lby,1982,68.7260000000
lby,1983,69.2590000000
lby,1984,69.5420000000
lby,1985,70.0200000000
lby,1986,70.3100000000
lby,1987,70.8570000000
lby,1988,71.0890000000
lby,1989,71.5810000000
lby,1990,71.8290000000
lby,1991,72.3060000000
lby,1992,72.4920000000
lby,1993,72.6230000000
lby,1994,73.0600000000
lby,1995,73.2220000000
lby,1996,73.3690000000
lby,1997,73.2190000000
lby,1998,73.3300000000
lby,1999,73.1620000000
lby,2000,72.9440000000
lby,2001,73.2390000000
lby,2002,73.4980000000
lby,2003,73.5290000000
lby,2004,73.9060000000
lby,2005,73.9910000000
lby,2006,74.0930000000
lby,2007,74.2020000000
lby,2008,74.7940000000
lby,2009,74.8420000000
lby,2010,74.8830000000
lby,2011,73.8590000000
lby,2012,75.0690000000
lby,2013,74.9990000000
lby,2014,75.3010000000
lby,2015,75.3690000000
lby,2016,75.4740000000
lby,2017,75.6740000000
lby,2018,75.8770000000
lby,2019,75.7660000000
lby,2020,75.3480000000
lby,2021,74.3960000000
lie,1994,81.7000000000
lie,1995,79.9000000000
lie,1996,81.6000000000
lie,1997,80.4000000000
lie,1998,82.1000000000
lie,1999,82.9000000000
lie,2000,79.9000000000
lie,2001,82.4000000000
lie,2002,82.3000000000
lie,2003,81.6000000000
lie,2004,85.1000000000
lie,2005,84.1000000000
lie,2006,83.1000000000
lie,2007,83.6000000000
lie,2008,85.5000000000
lie,2009,83.6000000000
lie,2010,84.3000000000
lie,2011,84.2000000000
lie,2012,85.2000000000
lie,2013,83.9000000000
lie,2014,83.2000000000
lie,2015,84.5000000000
lie,2016,84.0000000000
lie,2017,86.0000000000
lie,2018,85.5000000000
lie,2019,85.8000000000
lie,2020,83.4000000000
lie,2021,86.4000000000
ltu,1960,72.9000000000
ltu,1961,73.5600000000
ltu,1962,72.4400000000
ltu,1963,73.8000000000
ltu,1964,74.9100000000
ltu,1965,74.6800000000
ltu,1966,75.0800000000
ltu,1967,75.4300000000
ltu,1968,75.1500000000
ltu,1969,74.9800000000
ltu,1970,75.0300000000
ltu,1971,76.1300000000
ltu,1972,75.4500000000
ltu,1973,75.6500000000
ltu,1974,75.6900000000
ltu,1975,75.6000000000
ltu,1976,75.8700000000
ltu,1977,75.6600000000
ltu,1978,75.4500000000
ltu,1979,75.6400000000
ltu,1980,75.6400000000
ltu,1981,75.6800000000
ltu,1982,76.0100000000
ltu,1983,75.9100000000
ltu,1984,75.5700000000
ltu,1985,75.4900000000
ltu,1986,76.4600000000
ltu,1987,76.3600000000
ltu,1988,76.2900000000
ltu,1989,76.2400000000
ltu,1990,76.1700000000
ltu,1991,75.8600000000
ltu,1992,75.9300000000
ltu,1993,74.9800000000
ltu,1994,74.8200000000
ltu,1995,75.0400000000
ltu,1996,75.8600000000
ltu,1997,76.6200000000
ltu,1998,76.7000000000
ltu,1999,77.0000000000
ltu,2000,77.5000000000
ltu,2001,77.6000000000
ltu,2002,77.6000000000
ltu,2003,77.9000000000
ltu,2004,77.8000000000
ltu,2005,77.4000000000
ltu,2006,77.1000000000
ltu,2007,77.2000000000
ltu,2008,77.6000000000
ltu,2009,78.6000000000
ltu,2010,78.8000000000
ltu,2011,79.3000000000
ltu,2012,79.6000000000
ltu,2013,79.6000000000
ltu,2014,80.1000000000
ltu,2015,79.7000000000
ltu,2016,80.1000000000
ltu,2017,80.5000000000
ltu,2018,80.7000000000
ltu,2019,81.2000000000
ltu,2020,80.1000000000
ltu,2021,79.0000000000
lux,1960,71.5100000000
lux,1961,72.2140000000
lux,1962,71.5000000000
lux,1963,71.7490000000
lux,1964,73.0800000000
lux,1965,72.5360000000
lux,1966,72.6140000000
lux,1967,72.7820000000
lux,1968,72.7730000000
lux,1969,73.0420000000
lux,1970,73.2590000000
lux,1971,72.8810000000
lux,1972,73.9300000000
lux,1973,74.3620000000
lux,1974,73.8460000000
lux,1975,73.8430000000
lux,1976,73.7070000000
lux,1977,75.3580000000
lux,1978,75.3050000000
lux,1979,76.1410000000
lux,1980,75.4070000000
lux,1981,75.9710000000
lux,1982,76.3950000000
lux,1983,76.4300000000
lux,1984,76.6560000000
lux,1985,77.1590000000
lux,1986,77.8170000000
lux,1987,77.4320000000
lux,1988,78.6640000000
lux,1989,77.8940000000
lux,1990,78.6170000000
lux,1991,79.1000000000
lux,1992,79.1000000000
lux,1993,79.4000000000
lux,1994,79.7000000000
lux,1995,80.2000000000
lux,1996,79.9000000000
lux,1997,79.8000000000
lux,1998,80.5000000000
lux,1999,81.1000000000
lux,2000,81.1000000000
lux,2001,81.0000000000
lux,2002,81.5000000000
lux,2003,80.8000000000
lux,2004,82.4000000000
lux,2005,82.3000000000
lux,2006,81.9000000000
lux,2007,82.2000000000
lux,2008,83.1000000000
lux,2009,83.3000000000
lux,2010,83.5000000000
lux,2011,83.6000000000
lux,2012,83.8000000000
lux,2013,83.9000000000
lux,2014,85.2000000000
lux,2015,84.7000000000
lux,2016,85.4000000000
lux,2017,84.4000000000
lux,2018,84.6000000000
lux,2019,85.2000000000
lux,2020,84.5000000000
lux,2021,84.9000000000
mac,1960,66.4600000000
mac,1961,67.0540000000
mac,1962,67.5390000000
mac,1963,67.9970000000
mac,1964,68.4120000000
mac,1965,68.8160000000
mac,1966,69.2260000000
mac,1967,69.6250000000
mac,1968,70.1080000000
mac,1969,70.5200000000
mac,1970,70.9030000000
mac,1971,71.2940000000
mac,1972,71.8590000000
mac,1973,72.4070000000
mac,1974,72.8810000000
mac,1975,73.3260000000
mac,1976,73.7860000000
mac,1977,74.2560000000
mac,1978,74.6860000000
mac,1979,75.0800000000
mac,1980,75.4710000000
mac,1981,75.9150000000
mac,1982,76.3710000000
mac,1983,76.7670000000
mac,1984,77.1500000000
mac,1985,77.5610000000
mac,1986,77.9420000000
mac,1987,78.3900000000
mac,1988,78.6430000000
mac,1989,79.1000000000
mac,1990,79.4680000000
mac,1991,80.0520000000
mac,1992,80.5100000000
mac,1993,80.9300000000
mac,1994,81.3610000000
mac,1995,81.7990000000
mac,1996,82.6420000000
mac,1997,82.7690000000
mac,1998,83.1770000000
mac,1999,83.5710000000
mac,2000,83.4900000000
mac,2001,83.9550000000
mac,2002,84.1380000000
mac,2003,84.2990000000
mac,2004,84.4980000000
mac,2005,84.7390000000
mac,2006,85.1630000000
mac,2007,85.4960000000
mac,2008,85.8300000000
mac,2009,86.0980000000
mac,2010,86.1640000000
mac,2011,86.2920000000
mac,2012,86.3410000000
mac,2013,86.8310000000
mac,2014,86.7730000000
mac,2015,86.7840000000
mac,2016,87.0180000000
mac,2017,87.0940000000
mac,2018,87.4390000000
mac,2019,87.5730000000
mac,2020,87.7710000000
mac,2021,87.9480000000
mdg,1960,44.3140000000
mdg,1961,44.6790000000
mdg,1962,45.0840000000
