economy,year,sp_dyn_le00_fe_in
isr,1996,80.0000000000
isr,1997,80.1000000000
isr,1998,80.3000000000
isr,1999,80.4000000000
isr,2000,80.9000000000
isr,2001,81.2000000000
isr,2002,81.5000000000
isr,2003,81.8000000000
isr,2004,82.4000000000
isr,2005,82.2000000000
isr,2006,82.5000000000
isr,2007,82.4000000000
isr,2008,83.0000000000
isr,2009,83.3000000000
isr,2010,83.6000000000
isr,2011,83.5000000000
isr,2012,83.6000000000
isr,2013,83.9000000000
isr,2014,84.1000000000
isr,2015,84.1000000000
isr,2016,84.2000000000
isr,2017,84.6000000000
isr,2018,84.8000000000
isr,2019,84.7000000000
ita,1960,71.6900000000
ita,1961,72.4800000000
ita,1962,71.8900000000
ita,1963,72.0600000000
ita,1964,73.1800000000
ita,1965,73.0400000000
ita,1966,73.8200000000
ita,1967,73.8300000000
ita,1968,73.7200000000
ita,1969,73.8800000000
ita,1970,74.5500000000
ita,1971,74.8800000000
ita,1972,75.2100000000
ita,1973,75.1200000000
ita,1974,75.9100000000
ita,1975,75.9100000000
ita,1976,76.2700000000
ita,1977,76.7400000000
ita,1978,77.1300000000
ita,1979,77.4600000000
ita,1980,77.3800000000
ita,1981,77.7600000000
ita,1982,78.1900000000
ita,1983,77.9900000000
ita,1984,78.7700000000
ita,1985,78.8000000000
ita,1986,79.1000000000
ita,1987,79.6000000000
ita,1988,79.7000000000
ita,1989,80.2000000000
ita,1990,80.3000000000
ita,1991,80.4000000000
ita,1992,80.8000000000
ita,1993,81.0000000000
ita,1994,81.2000000000
ita,1995,81.5000000000
ita,1996,81.8000000000
ita,1997,82.0000000000
ita,1998,82.1000000000
ita,1999,82.6000000000
ita,2000,82.8000000000
ita,2001,83.2000000000
ita,2002,83.2000000000
ita,2003,82.8000000000
ita,2004,83.7000000000
ita,2005,83.6000000000
ita,2006,84.1000000000
ita,2007,84.2000000000
ita,2008,84.2000000000
ita,2009,84.3000000000
ita,2010,84.7000000000
ita,2011,84.8000000000
ita,2012,84.8000000000
ita,2013,85.2000000000
ita,2014,85.6000000000
ita,2015,84.9000000000
ita,2016,85.6000000000
ita,2017,85.2000000000
ita,2018,85.6000000000
ita,2019,85.4000000000
jam,1960,66.3260000000
jam,1961,66.6410000000
jam,1962,66.9330000000
jam,1963,67.2250000000
jam,1964,67.5300000000
jam,1965,67.8560000000
jam,1966,68.1990000000
jam,1967,68.5450000000
jam,1968,68.8810000000
jam,1969,69.2040000000
jam,1970,69.5120000000
jam,1971,69.8030000000
jam,1972,70.0800000000
jam,1973,70.3420000000
jam,1974,70.5920000000
jam,1975,70.8300000000
jam,1976,71.0570000000
jam,1977,71.2740000000
jam,1978,71.4850000000
jam,1979,71.6890000000
jam,1980,71.8850000000
jam,1981,72.0710000000
jam,1982,72.2470000000
jam,1983,72.4150000000
jam,1984,72.5820000000
jam,1985,72.7580000000
jam,1986,72.9590000000
jam,1987,73.1900000000
jam,1988,73.4520000000
jam,1989,73.7410000000
jam,1990,74.0460000000
jam,1991,74.3540000000
jam,1992,74.6470000000
jam,1993,74.9100000000
jam,1994,75.1320000000
jam,1995,75.3040000000
jam,1996,75.4210000000
jam,1997,75.4900000000
jam,1998,75.5190000000
jam,1999,75.5180000000
jam,2000,75.4980000000
jam,2001,75.4720000000
jam,2002,75.4510000000
jam,2003,75.4420000000
jam,2004,75.4510000000
jam,2005,75.4730000000
jam,2006,75.5010000000
jam,2007,75.5260000000
jam,2008,75.5400000000
jam,2009,75.5440000000
jam,2010,75.5430000000
jam,2011,75.5420000000
jam,2012,75.5510000000
jam,2013,75.5760000000
jam,2014,75.6210000000
jam,2015,75.6870000000
jam,2016,75.7740000000
jam,2017,75.8780000000
jam,2018,75.9930000000
jam,2019,76.1180000000
jpn,1960,70.1400000000
jpn,1961,70.8300000000
jpn,1962,71.1200000000
jpn,1963,72.2600000000
jpn,1964,72.7600000000
jpn,1965,72.8500000000
jpn,1966,73.6500000000
jpn,1967,73.9400000000
jpn,1968,74.2900000000
jpn,1969,74.6200000000
jpn,1970,74.6700000000
jpn,1971,75.4900000000
jpn,1972,75.9600000000
jpn,1973,75.9600000000
jpn,1974,76.3300000000
jpn,1975,76.8500000000
jpn,1976,77.2700000000
jpn,1977,77.8600000000
jpn,1978,78.2100000000
jpn,1979,78.7500000000
jpn,1980,78.7500000000
jpn,1981,79.1700000000
jpn,1982,79.7400000000
jpn,1983,79.8400000000
jpn,1984,80.2900000000
jpn,1985,80.5700000000
jpn,1986,81.0200000000
jpn,1987,81.4800000000
jpn,1988,81.3700000000
jpn,1989,81.8400000000
jpn,1990,81.9100000000
jpn,1991,82.2200000000
jpn,1992,82.3500000000
jpn,1993,82.5000000000
jpn,1994,82.9600000000
jpn,1995,82.8400000000
jpn,1996,83.5500000000
jpn,1997,83.8200000000
jpn,1998,84.0100000000
jpn,1999,83.9000000000
jpn,2000,84.6000000000
jpn,2001,84.9000000000
jpn,2002,85.2000000000
jpn,2003,85.3300000000
jpn,2004,85.5900000000
jpn,2005,85.4900000000
jpn,2006,85.8100000000
jpn,2007,85.9900000000
jpn,2008,86.0500000000
jpn,2009,86.4400000000
jpn,2010,86.3000000000
jpn,2011,85.9000000000
jpn,2012,86.4100000000
jpn,2013,86.6100000000
jpn,2014,86.8300000000
jpn,2015,86.9900000000
jpn,2016,87.1400000000
jpn,2017,87.2600000000
jpn,2018,87.3200000000
jpn,2019,87.4500000000
jor,1960,52.9260000000
jor,1961,53.8070000000
jor,1962,54.6790000000
jor,1963,55.5420000000
jor,1964,56.3950000000
jor,1965,57.2380000000
jor,1966,58.0690000000
jor,1967,58.8850000000
jor,1968,59.6850000000
jor,1969,60.4670000000
jor,1970,61.2310000000
jor,1971,61.9800000000
jor,1972,62.7130000000
jor,1973,63.4300000000
jor,1974,64.1280000000
jor,1975,64.8020000000
jor,1976,65.4450000000
jor,1977,66.0550000000
jor,1978,66.6290000000
jor,1979,67.1660000000
jor,1980,67.6680000000
jor,1981,68.1390000000
jor,1982,68.5840000000
jor,1983,69.0070000000
jor,1984,69.4090000000
jor,1985,69.7920000000
jor,1986,70.1530000000
jor,1987,70.4900000000
jor,1988,70.8030000000
jor,1989,71.0910000000
jor,1990,71.3550000000
jor,1991,71.5930000000
jor,1992,71.8100000000
jor,1993,72.0070000000
jor,1994,72.1900000000
jor,1995,72.3650000000
jor,1996,72.5370000000
jor,1997,72.7100000000
jor,1998,72.8870000000
jor,1999,73.0710000000
jor,2000,73.2600000000
jor,2001,73.4530000000
jor,2002,73.6450000000
jor,2003,73.8330000000
jor,2004,74.0170000000
jor,2005,74.1980000000
jor,2006,74.3770000000
jor,2007,74.5580000000
jor,2008,74.7390000000
jor,2009,74.9210000000
jor,2010,75.0990000000
jor,2011,75.2670000000
jor,2012,75.4240000000
jor,2013,75.5660000000
jor,2014,75.6970000000
jor,2015,75.8170000000
jor,2016,75.9340000000
jor,2017,76.0520000000
jor,2018,76.1750000000
jor,2019,76.3060000000
kaz,1960,63.7610000000
kaz,1961,64.1750000000
kaz,1962,64.5940000000
kaz,1963,65.0150000000
kaz,1964,65.4350000000
kaz,1965,65.8510000000
kaz,1966,66.2560000000
kaz,1967,66.6450000000
kaz,1968,67.0150000000
kaz,1969,67.3620000000
kaz,1970,67.6810000000
kaz,1971,67.9680000000
kaz,1972,68.2260000000
kaz,1973,68.4610000000
kaz,1974,68.6800000000
kaz,1975,68.8940000000
kaz,1976,69.1160000000
kaz,1977,69.3540000000
kaz,1978,69.6140000000
kaz,1979,69.8960000000
kaz,1980,71.9000000000
kaz,1981,71.7000000000
kaz,1982,71.5000000000
kaz,1983,72.4000000000
kaz,1984,73.3000000000
kaz,1985,73.3000000000
kaz,1986,73.6000000000
kaz,1987,73.9000000000
kaz,1988,73.1000000000
kaz,1989,72.9000000000
kaz,1990,73.1000000000
kaz,1991,72.4000000000
kaz,1992,72.3000000000
kaz,1993,70.8000000000
kaz,1994,70.3000000000
kaz,1995,69.4000000000
kaz,1996,69.7000000000
kaz,1997,69.9000000000
kaz,1998,70.4000000000
kaz,1999,70.9000000000
kaz,2000,71.2000000000
kaz,2001,71.3000000000
kaz,2002,71.6000000000
kaz,2003,71.5000000000
kaz,2004,72.0000000000
kaz,2005,71.8000000000
kaz,2006,72.0000000000
kaz,2007,72.3000000000
kaz,2008,72.4000000000
kaz,2009,73.2500000000
kaz,2010,73.4100000000
kaz,2011,73.5700000000
kaz,2012,74.2900000000
kaz,2013,75.2300000000
kaz,2014,75.8200000000
kaz,2015,76.2600000000
kaz,2016,76.6100000000
kaz,2017,76.9200000000
kaz,2018,77.1900000000
kaz,2019,77.3000000000
ken,1960,48.6580000000
ken,1961,49.3710000000
ken,1962,50.0630000000
ken,1963,50.7170000000
ken,1964,51.3270000000
ken,1965,51.8970000000
ken,1966,52.4380000000
ken,1967,52.9700000000
ken,1968,53.5060000000
ken,1969,54.0500000000
ken,1970,54.6000000000
ken,1971,55.1510000000
ken,1972,55.6920000000
ken,1973,56.2170000000
ken,1974,56.7240000000
ken,1975,57.2210000000
ken,1976,57.7190000000
ken,1977,58.2220000000
ken,1978,58.7290000000
ken,1979,59.2270000000
ken,1980,59.7030000000
ken,1981,60.1390000000
ken,1982,60.5160000000
ken,1983,60.8130000000
ken,1984,61.0140000000
ken,1985,61.1060000000
ken,1986,61.0780000000
ken,1987,60.9370000000
ken,1988,60.6900000000
ken,1989,60.3410000000
ken,1990,59.8800000000
ken,1991,59.2970000000
ken,1992,58.6050000000
ken,1993,57.8310000000
ken,1994,57.0140000000
ken,1995,56.1890000000
ken,1996,55.3860000000
ken,1997,54.6470000000
ken,1998,54.0220000000
ken,1999,53.5630000000
ken,2000,53.3450000000
ken,2001,53.4340000000
ken,2002,53.8370000000
ken,2003,54.5350000000
ken,2004,55.4970000000
ken,2005,56.6670000000
ken,2006,57.9690000000
ken,2007,59.3150000000
ken,2008,60.6240000000
ken,2009,61.8440000000
ken,2010,62.9440000000
ken,2011,63.9230000000
ken,2012,64.8150000000
ken,2013,65.6470000000
ken,2014,66.4150000000
ken,2015,67.1110000000
ken,2016,67.7210000000
ken,2017,68.2440000000
ken,2018,68.6840000000
ken,2019,69.0490000000
kir,1960,48.6430000000
kir,1961,49.1290000000
kir,1962,49.6310000000
kir,1963,50.1500000000
kir,1964,50.6820000000
kir,1965,51.2220000000
kir,1966,51.7620000000
kir,1967,52.2950000000
kir,1968,52.8150000000
kir,1969,53.3170000000
kir,1970,53.8000000000
kir,1971,54.2640000000
kir,1972,54.7140000000
kir,1973,55.1530000000
kir,1974,55.5820000000
kir,1975,55.9980000000
kir,1976,56.3980000000
kir,1977,56.7820000000
kir,1978,57.1520000000
kir,1979,57.5120000000
kir,1980,57.8700000000
kir,1981,58.2340000000
kir,1982,58.6100000000
kir,1983,59.0020000000
kir,1984,59.4130000000
kir,1985,59.8430000000
kir,1986,60.2900000000
kir,1987,60.7480000000
kir,1988,61.2080000000
kir,1989,61.6650000000
kir,1990,62.1160000000
kir,1991,62.5540000000
kir,1992,62.9780000000
kir,1993,63.3880000000
kir,1994,63.7830000000
kir,1995,64.1640000000
kir,1996,64.5330000000
kir,1997,64.8940000000
kir,1998,65.2510000000
kir,1999,65.6060000000
kir,2000,65.9590000000
kir,2001,66.3090000000
kir,2002,66.6560000000
kir,2003,67.0010000000
kir,2004,67.3450000000
kir,2005,67.6960000000
kir,2006,68.0610000000
kir,2007,68.4420000000
kir,2008,68.8380000000
kir,2009,69.2450000000
kir,2010,69.6540000000
kir,2011,70.0520000000
kir,2012,70.4290000000
kir,2013,70.7770000000
kir,2014,71.0940000000
kir,2015,71.3790000000
kir,2016,71.6380000000
kir,2017,71.8800000000
kir,2018,72.1130000000
kir,2019,72.3420000000
prk,1960,53.8630000000
prk,1961,54.3050000000
prk,1962,54.7940000000
prk,1963,55.4090000000
prk,1964,56.1890000000
prk,1965,57.1400000000
prk,1966,58.2240000000
prk,1967,59.3570000000
prk,1968,60.4630000000
prk,1969,61.5140000000
prk,1970,62.4900000000
prk,1971,63.3880000000
prk,1972,64.2240000000
prk,1973,65.0110000000
prk,1974,65.7460000000
prk,1975,66.4260000000
prk,1976,67.0460000000
prk,1977,67.6080000000
prk,1978,68.1150000000
prk,1979,68.5720000000
prk,1980,68.9830000000
prk,1981,69.3510000000
prk,1982,69.6850000000
prk,1983,69.9930000000
prk,1984,70.2890000000
prk,1985,70.6090000000
prk,1986,70.9990000000
prk,1987,71.4610000000
prk,1988,71.9680000000
prk,1989,72.4760000000
prk,1990,72.8590000000
prk,1991,72.9660000000
prk,1992,72.7230000000
prk,1993,72.1250000000
prk,1994,71.2300000000
prk,1995,70.2000000000
prk,1996,69.2530000000
prk,1997,68.5810000000
prk,1998,68.3070000000
prk,1999,68.4580000000
prk,2000,68.9670000000
prk,2001,69.6920000000
prk,2002,70.4320000000
prk,2003,71.0380000000
prk,2004,71.4610000000
prk,2005,71.7080000000
prk,2006,71.8400000000
prk,2007,71.9680000000
prk,2008,72.1720000000
prk,2009,72.4720000000
prk,2010,72.8590000000
prk,2011,73.3070000000
prk,2012,73.7610000000
prk,2013,74.1800000000
prk,2014,74.5490000000
prk,2015,74.8610000000
prk,2016,75.1190000000
prk,2017,75.3430000000
prk,2018,75.5490000000
prk,2019,75.7440000000
kor,1960,59.5090000000
kor,1961,60.0690000000
kor,1962,60.5310000000
kor,1963,60.9560000000
kor,1964,61.3920000000
kor,1965,61.8830000000
kor,1966,62.4530000000
kor,1967,63.0860000000
kor,1968,63.7620000000
kor,1969,64.4750000000
kor,1970,65.8000000000
kor,1971,66.3000000000
kor,1972,66.8000000000
kor,1973,67.3000000000
kor,1974,67.8000000000
kor,1975,68.2000000000
kor,1976,68.6000000000
kor,1977,69.1000000000
kor,1978,69.5000000000
kor,1979,69.9000000000
kor,1980,70.4000000000
kor,1981,70.9000000000
kor,1982,71.5000000000
kor,1983,71.9000000000
kor,1984,72.6000000000
kor,1985,73.2000000000
kor,1986,73.8000000000
kor,1987,74.3000000000
kor,1988,74.8000000000
kor,1989,75.3000000000
kor,1990,75.9000000000
kor,1991,76.4000000000
kor,1992,76.8000000000
kor,1993,77.3000000000
kor,1994,77.7000000000
kor,1995,77.9000000000
kor,1996,78.3000000000
kor,1997,78.7000000000
kor,1998,79.0000000000
kor,1999,79.2000000000
kor,2000,79.7000000000
kor,2001,80.1000000000
kor,2002,80.3000000000
kor,2003,80.8000000000
kor,2004,81.2000000000
kor,2005,81.6000000000
kor,2006,82.1000000000
kor,2007,82.5000000000
kor,2008,83.0000000000
kor,2009,83.4000000000
kor,2010,83.6000000000
kor,2011,84.0000000000
kor,2012,84.2000000000
kor,2013,84.6000000000
kor,2014,85.0000000000
kor,2015,85.2000000000
kor,2016,85.4000000000
kor,2017,85.7000000000
kor,2018,85.7000000000
kor,2019,86.3000000000
xkx,1981,68.0000000000
xkx,1982,68.2000000000
xkx,1983,68.3000000000
xkx,1984,68.4000000000
xkx,1985,68.6000000000
xkx,1986,68.7000000000
xkx,1987,68.8000000000
xkx,1988,68.9000000000
xkx,1989,69.0000000000
xkx,1990,69.1000000000
xkx,1991,69.3000000000
xkx,1992,69.4000000000
xkx,1993,69.5000000000
xkx,1994,69.6000000000
xkx,1995,69.7000000000
xkx,1996,69.8000000000
xkx,1997,69.9000000000
xkx,1998,70.0000000000
xkx,1999,70.0000000000
xkx,2000,70.1000000000
xkx,2001,70.2000000000
xkx,2002,70.3000000000
xkx,2003,70.6000000000
xkx,2004,70.9000000000
xkx,2005,71.2000000000
xkx,2006,71.4000000000
xkx,2007,71.7000000000
xkx,2008,72.0000000000
xkx,2009,72.3000000000
xkx,2010,72.5000000000
xkx,2011,72.8000000000
xkx,2012,73.1000000000
xkx,2013,73.3000000000
xkx,2014,73.6000000000
xkx,2015,73.8000000000
xkx,2016,74.1000000000
xkx,2017,74.3000000000
xkx,2018,74.6000000000
xkx,2019,74.8000000000
kwt,1960,60.9550000000
kwt,1961,61.7430000000
kwt,1962,62.5160000000
kwt,1963,63.2690000000
kwt,1964,63.9940000000
kwt,1965,64.6860000000
kwt,1966,65.3370000000
kwt,1967,65.9450000000
kwt,1968,66.5120000000
kwt,1969,67.0370000000
kwt,1970,67.5240000000
kwt,1971,67.9740000000
kwt,1972,68.3970000000
kwt,1973,68.7980000000
kwt,1974,69.1820000000
kwt,1975,69.5550000000
kwt,1976,69.9210000000
kwt,1977,70.2790000000
kwt,1978,70.6290000000
kwt,1979,70.9700000000
kwt,1980,71.2980000000
kwt,1981,71.6090000000
kwt,1982,71.8980000000
kwt,1983,72.1620000000
kwt,1984,72.4010000000
kwt,1985,72.6150000000
kwt,1986,72.8060000000
kwt,1987,72.9790000000
kwt,1988,73.1370000000
kwt,1989,73.2820000000
kwt,1990,73.4170000000
kwt,1991,73.5400000000
kwt,1992,73.6520000000
kwt,1993,73.7540000000
kwt,1994,73.8470000000
kwt,1995,73.9330000000
kwt,1996,74.0130000000
kwt,1997,74.0890000000
kwt,1998,74.1610000000
kwt,1999,74.2330000000
kwt,2000,74.3030000000
kwt,2001,74.3710000000
kwt,2002,74.4380000000
kwt,2003,74.5040000000
kwt,2004,74.5750000000
kwt,2005,74.6590000000
kwt,2006,74.7640000000
kwt,2007,74.8940000000
kwt,2008,75.0500000000
kwt,2009,75.2280000000
kwt,2010,75.4170000000
kwt,2011,75.6050000000
kwt,2012,75.7790000000
kwt,2013,75.9330000000
kwt,2014,76.0630000000
kwt,2015,76.1730000000
kwt,2016,76.2690000000
kwt,2017,76.3640000000
kwt,2018,76.4670000000
kwt,2019,76.5800000000
kgz,1960,60.4510000000
kgz,1961,60.8850000000
kgz,1962,61.3220000000
kgz,1963,61.7610000000
kgz,1964,62.1980000000
kgz,1965,62.6300000000
kgz,1966,63.0520000000
kgz,1967,63.4590000000
kgz,1968,63.8470000000
kgz,1969,64.2140000000
kgz,1970,64.5540000000
kgz,1971,64.8630000000
kgz,1972,65.1440000000
kgz,1973,65.4020000000
kgz,1974,65.6420000000
kgz,1975,65.8760000000
kgz,1976,66.1130000000
kgz,1977,66.3630000000
kgz,1978,66.6310000000
kgz,1979,66.9220000000
kgz,1980,67.2390000000
kgz,1981,67.5840000000
kgz,1982,67.9480000000
kgz,1983,68.3190000000
kgz,1984,68.6870000000
kgz,1985,69.0370000000
kgz,1986,69.3560000000
kgz,1987,69.6350000000
kgz,1988,69.8660000000
kgz,1989,71.8000000000
kgz,1990,72.6000000000
kgz,1991,72.7000000000
kgz,1992,72.2000000000
kgz,1993,71.7000000000
kgz,1994,70.7000000000
kgz,1995,70.4000000000
kgz,1996,71.0000000000
kgz,1997,71.4000000000
kgz,1998,71.2000000000
kgz,1999,72.6000000000
kgz,2000,72.4000000000
kgz,2001,72.6000000000
kgz,2002,72.1000000000
kgz,2003,72.2000000000
kgz,2004,72.2000000000
kgz,2005,71.9000000000
kgz,2006,72.1000000000
kgz,2007,72.3000000000
kgz,2008,72.6000000000
kgz,2009,73.2000000000
kgz,2010,73.5000000000
kgz,2011,73.7000000000
kgz,2012,74.1000000000
kgz,2013,74.3000000000
kgz,2014,74.5000000000
kgz,2015,74.8000000000
kgz,2016,75.1000000000
kgz,2017,75.4000000000
kgz,2018,75.6000000000
kgz,2019,75.8000000000
lao,1960,44.9490000000
lao,1961,45.2270000000
lao,1962,45.5030000000
lao,1963,45.7770000000
lao,1964,46.0500000000
lao,1965,46.3220000000
lao,1966,46.5970000000
lao,1967,46.8760000000
lao,1968,47.1610000000
lao,1969,47.4480000000
lao,1970,47.7360000000
lao,1971,48.0170000000
lao,1972,48.2890000000
lao,1973,48.5500000000
lao,1974,48.8010000000
lao,1975,49.0440000000
lao,1976,49.2790000000
lao,1977,49.5150000000
lao,1978,49.7590000000
lao,1979,50.0180000000
lao,1980,50.3020000000
lao,1981,50.6200000000
lao,1982,50.9770000000
lao,1983,51.3710000000
lao,1984,51.8030000000
lao,1985,52.2670000000
lao,1986,52.7530000000
lao,1987,53.2530000000
lao,1988,53.7580000000
lao,1989,54.2660000000
lao,1990,54.7790000000
lao,1991,55.3040000000
lao,1992,55.8480000000
lao,1993,56.4130000000
lao,1994,56.9970000000
lao,1995,57.5980000000
lao,1996,58.2080000000
lao,1997,58.8200000000
lao,1998,59.4280000000
lao,1999,60.0260000000
lao,2000,60.6150000000
lao,2001,61.1950000000
lao,2002,61.7690000000
lao,2003,62.3400000000
lao,2004,62.9050000000
lao,2005,63.4650000000
lao,2006,64.0180000000
lao,2007,64.5620000000
lao,2008,65.0950000000
lao,2009,65.6130000000
lao,2010,66.1150000000
lao,2011,66.5980000000
lao,2012,67.0610000000
lao,2013,67.5050000000
lao,2014,67.9290000000
lao,2015,68.3310000000
lao,2016,68.7120000000
lao,2017,69.0740000000
lao,2018,69.4170000000
lao,2019,69.7460000000
lva,1960,73.4900000000
lva,1961,73.9200000000
lva,1962,73.1900000000
lva,1963,73.6500000000
lva,1964,74.8900000000
lva,1965,74.8600000000
lva,1966,74.6000000000
lva,1967,74.2200000000
lva,1968,74.5400000000
lva,1969,74.5500000000
lva,1970,74.2300000000
lva,1971,74.8000000000
lva,1972,74.7600000000
lva,1973,74.5000000000
lva,1974,74.7400000000
lva,1975,74.1600000000
lva,1976,74.3900000000
lva,1977,74.1600000000
lva,1978,74.1200000000
lva,1979,73.7200000000
lva,1980,74.1200000000
lva,1981,74.4000000000
lva,1982,74.6500000000
lva,1983,74.6200000000
lva,1984,74.5000000000
lva,1985,74.0600000000
lva,1986,75.1400000000
lva,1987,75.1900000000
lva,1988,75.2200000000
lva,1989,75.1800000000
lva,1990,74.6000000000
lva,1991,74.6000000000
lva,1992,74.4400000000
lva,1993,73.3300000000
lva,1994,72.6200000000
lva,1995,73.0600000000
lva,1996,74.8000000000
lva,1997,75.0500000000
lva,1998,74.8000000000
lva,1999,75.2900000000
lva,2000,76.0000000000
lva,2001,76.6000000000
lva,2002,76.8000000000
lva,2003,76.9000000000
lva,2004,77.2000000000
lva,2005,77.4000000000
lva,2006,76.5000000000
lva,2007,76.5000000000
lva,2008,77.9000000000
lva,2009,78.1000000000
lva,2010,78.4000000000
lva,2011,78.8000000000
lva,2012,78.9000000000
lva,2013,78.9000000000
lva,2014,79.4000000000
lva,2015,79.5000000000
lva,2016,79.6000000000
lva,2017,79.7000000000
lva,2018,79.7000000000
lva,2019,79.9000000000
lbn,1960,65.0810000000
lbn,1961,65.3930000000
lbn,1962,65.6900000000
lbn,1963,65.9740000000
lbn,1964,66.2500000000
lbn,1965,66.5210000000
lbn,1966,66.7920000000
lbn,1967,67.0670000000
lbn,1968,67.3440000000
lbn,1969,67.6220000000
lbn,1970,67.8970000000
lbn,1971,68.1630000000
lbn,1972,68.4130000000
lbn,1973,68.6440000000
lbn,1974,68.8540000000
lbn,1975,69.0410000000
lbn,1976,69.2060000000
lbn,1977,69.3530000000
lbn,1978,69.4900000000
lbn,1979,69.6220000000
lbn,1980,69.7560000000
lbn,1981,69.9010000000
lbn,1982,70.0590000000
lbn,1983,70.2350000000
lbn,1984,70.4300000000
lbn,1985,70.6420000000
lbn,1986,70.8640000000
lbn,1987,71.0910000000
lbn,1988,71.3210000000
lbn,1989,71.5590000000
lbn,1990,71.8110000000
lbn,1991,72.0880000000
lbn,1992,72.3980000000
lbn,1993,72.7490000000
lbn,1994,73.1400000000
lbn,1995,73.5720000000
lbn,1996,74.0430000000
lbn,1997,74.5430000000
lbn,1998,75.0610000000
lbn,1999,75.5900000000
lbn,2000,76.1250000000
lbn,2001,76.6630000000
lbn,2002,77.2010000000
lbn,2003,77.7310000000
lbn,2004,78.2420000000
lbn,2005,78.7200000000
lbn,2006,79.1530000000
lbn,2007,79.5340000000
lbn,2008,79.8600000000
lbn,2009,80.1270000000
lbn,2010,80.3340000000
lbn,2011,80.4830000000
lbn,2012,80.5860000000
lbn,2013,80.6540000000
lbn,2014,80.6990000000
lbn,2015,80.7310000000
lbn,2016,80.7580000000
lbn,2017,80.7860000000
lbn,2018,80.8210000000
lbn,2019,80.8690000000
lso,1960,52.1690000000
lso,1961,52.3920000000
lso,1962,52.5900000000
lso,1963,52.7720000000
lso,1964,52.9520000000
lso,1965,53.1410000000
lso,1966,53.3520000000
lso,1967,53.5940000000
lso,1968,53.8740000000
lso,1969,54.2010000000
lso,1970,54.5840000000
lso,1971,55.0260000000
lso,1972,55.5220000000
lso,1973,56.0640000000
lso,1974,56.6450000000
lso,1975,57.2600000000
lso,1976,57.9070000000
lso,1977,58.5740000000
lso,1978,59.2500000000
lso,1979,59.9170000000
lso,1980,60.5680000000
lso,1981,61.1960000000
lso,1982,61.7930000000
lso,1983,62.3450000000
lso,1984,62.8360000000
lso,1985,63.2560000000
lso,1986,63.6020000000
lso,1987,63.8670000000
lso,1988,64.0300000000
lso,1989,64.0660000000
lso,1990,63.9350000000
lso,1991,63.6010000000
lso,1992,63.0460000000
lso,1993,62.2630000000
lso,1994,61.2530000000
lso,1995,59.9940000000
lso,1996,58.4640000000
lso,1997,56.7030000000
lso,1998,54.7870000000
lso,1999,52.8050000000
lso,2000,50.8690000000
lso,2001,49.0910000000
lso,2002,47.5590000000
lso,2003,46.3470000000
lso,2004,45.5120000000
lso,2005,45.0980000000
lso,2006,45.1120000000
lso,2007,45.4860000000
lso,2008,46.1400000000
lso,2009,47.0190000000
lso,2010,48.0740000000
lso,2011,49.2600000000
lso,2012,50.5310000000
lso,2013,51.8290000000
lso,2014,53.0940000000
lso,2015,54.2660000000
lso,2016,55.2990000000
lso,2017,56.1940000000
lso,2018,56.9540000000
lso,2019,57.5800000000
lbr,1960,37.1690000000
lbr,1961,37.3960000000
lbr,1962,37.6680000000
lbr,1963,37.9950000000
lbr,1964,38.3790000000
lbr,1965,38.8160000000
lbr,1966,39.2990000000
lbr,1967,39.8120000000
lbr,1968,40.3470000000
lbr,1969,40.8980000000
lbr,1970,41.4680000000
lbr,1971,42.0680000000
lbr,1972,42.7020000000
lbr,1973,43.3680000000
lbr,1974,44.0560000000
lbr,1975,44.7560000000
lbr,1976,45.4580000000
lbr,1977,46.1470000000
lbr,1978,46.7990000000
lbr,1979,47.3950000000
lbr,1980,47.9070000000
lbr,1981,48.3100000000
lbr,1982,48.5990000000
lbr,1983,48.7760000000
lbr,1984,48.8470000000
lbr,1985,48.8120000000
lbr,1986,48.6730000000
lbr,1987,48.4600000000
lbr,1988,48.2170000000
lbr,1989,47.9900000000
lbr,1990,47.8500000000
lbr,1991,47.8690000000
lbr,1992,48.0780000000
lbr,1993,48.4820000000
lbr,1994,49.0680000000
lbr,1995,49.7780000000
lbr,1996,50.5210000000
lbr,1997,51.2190000000
lbr,1998,51.8230000000
lbr,1999,52.3290000000
lbr,2000,52.7890000000
lbr,2001,53.2930000000
lbr,2002,53.9230000000
lbr,2003,54.7280000000
lbr,2004,55.6990000000
lbr,2005,56.7850000000
lbr,2006,57.9020000000
lbr,2007,58.9560000000
lbr,2008,59.8770000000
lbr,2009,60.6420000000
lbr,2010,61.2580000000
lbr,2011,61.7630000000
lbr,2012,62.2240000000
lbr,2013,62.6920000000
lbr,2014,63.1810000000
lbr,2015,63.6880000000
lbr,2016,64.1980000000
lbr,2017,64.6800000000
lbr,2018,65.1140000000
lbr,2019,65.4970000000
lby,1960,43.8930000000
lby,1961,45.5200000000
lby,1962,47.1650000000
lby,1963,48.7700000000
lby,1964,50.2930000000
lby,1965,51.7130000000
lby,1966,53.0350000000
lby,1967,54.2950000000
lby,1968,55.5160000000
lby,1969,56.6980000000
lby,1970,57.8370000000
lby,1971,58.9250000000
lby,1972,59.9550000000
lby,1973,60.9210000000
lby,1974,61.8250000000
lby,1975,62.6690000000
lby,1976,63.4580000000
lby,1977,64.2000000000
lby,1978,64.9000000000
lby,1979,65.5620000000
lby,1980,66.1820000000
