economy,year,sp_dyn_le00_fe_in
est,2002,77.0000000000
est,2003,76.9000000000
est,2004,77.8000000000
est,2005,78.1000000000
est,2006,78.3000000000
est,2007,78.5000000000
est,2008,79.2000000000
est,2009,80.1000000000
est,2010,80.5000000000
est,2011,81.3000000000
est,2012,81.5000000000
est,2013,81.7000000000
est,2014,81.9000000000
est,2015,82.2000000000
est,2016,82.2000000000
est,2017,82.6000000000
est,2018,82.7000000000
est,2019,83.0000000000
est,2020,83.0000000000
est,2021,81.4000000000
est,2022,82.4000000000
swz,1960,47.3270000000
swz,1961,47.7130000000
swz,1962,48.1690000000
swz,1963,48.3540000000
swz,1964,48.8240000000
swz,1965,49.4620000000
swz,1966,50.1680000000
swz,1967,50.7360000000
swz,1968,51.3820000000
swz,1969,52.0380000000
swz,1970,52.5310000000
swz,1971,53.0130000000
swz,1972,53.4230000000
swz,1973,53.9570000000
swz,1974,54.5410000000
swz,1975,55.2590000000
swz,1976,56.1390000000
swz,1977,57.2130000000
swz,1978,58.1140000000
swz,1979,58.9560000000
swz,1980,59.5230000000
swz,1981,60.0860000000
swz,1982,60.7620000000
swz,1983,59.8440000000
swz,1984,61.6570000000
swz,1985,62.4450000000
swz,1986,63.0930000000
swz,1987,63.7200000000
swz,1988,64.4530000000
swz,1989,64.6570000000
swz,1990,65.0640000000
swz,1991,64.8680000000
swz,1992,64.1570000000
swz,1993,62.8960000000
swz,1994,61.1510000000
swz,1995,59.1490000000
swz,1996,56.7040000000
swz,1997,54.8430000000
swz,1998,53.1360000000
swz,1999,51.1930000000
swz,2000,49.3170000000
swz,2001,48.1320000000
swz,2002,46.6160000000
swz,2003,44.9720000000
swz,2004,43.9500000000
swz,2005,43.3560000000
swz,2006,44.6660000000
swz,2007,45.1630000000
swz,2008,45.7200000000
swz,2009,45.6590000000
swz,2010,48.3060000000
swz,2011,50.1810000000
swz,2012,52.0200000000
swz,2013,53.9850000000
swz,2014,55.9170000000
swz,2015,58.1280000000
swz,2016,60.0310000000
swz,2017,61.5430000000
swz,2018,63.1690000000
swz,2019,64.3530000000
swz,2020,63.6780000000
swz,2021,61.2480000000
swz,2022,60.5990000000
eth,1960,42.6760000000
eth,1961,43.3670000000
eth,1962,43.7600000000
eth,1963,44.3090000000
eth,1964,44.7080000000
eth,1965,44.7700000000
eth,1966,42.3230000000
eth,1967,44.9900000000
eth,1968,45.1440000000
eth,1969,45.1270000000
eth,1970,45.0100000000
eth,1971,45.1530000000
eth,1972,43.7170000000
eth,1973,43.8530000000
eth,1974,41.5460000000
eth,1975,41.6040000000
eth,1976,44.5230000000
eth,1977,44.5070000000
eth,1978,44.5610000000
eth,1979,45.2240000000
eth,1980,45.5490000000
eth,1981,45.9370000000
eth,1982,46.1750000000
eth,1983,37.9440000000
eth,1984,38.3510000000
eth,1985,39.1110000000
eth,1986,39.4910000000
eth,1987,47.3040000000
eth,1988,47.0450000000
eth,1989,47.1010000000
eth,1990,46.7580000000
eth,1991,47.8660000000
eth,1992,48.2760000000
eth,1993,48.7110000000
eth,1994,49.1000000000
eth,1995,49.4220000000
eth,1996,49.8720000000
eth,1997,50.5080000000
eth,1998,50.9340000000
eth,1999,50.7770000000
eth,2000,51.1980000000
eth,2001,51.6440000000
eth,2002,52.3170000000
eth,2003,53.4360000000
eth,2004,54.2490000000
eth,2005,55.3380000000
eth,2006,56.5280000000
eth,2007,58.0620000000
eth,2008,59.4160000000
eth,2009,60.9620000000
eth,2010,61.8490000000
eth,2011,62.8740000000
eth,2012,63.8040000000
eth,2013,64.8950000000
eth,2014,65.3610000000
eth,2015,66.3260000000
eth,2016,67.3410000000
eth,2017,67.5330000000
eth,2018,68.3970000000
eth,2019,68.7950000000
eth,2020,68.4260000000
eth,2021,68.2850000000
eth,2022,68.9030000000
fro,1973,76.7000000000
fro,1978,78.7000000000
fro,1986,78.8000000000
fro,1987,79.0000000000
fro,1988,79.3000000000
fro,1989,79.5000000000
fro,1990,79.7000000000
fro,1991,80.0000000000
fro,1992,80.2000000000
fro,1993,80.5000000000
fro,1994,80.7000000000
fro,1995,80.9000000000
fro,1996,81.0000000000
fro,1997,81.1000000000
fro,1998,81.1000000000
fro,1999,81.1000000000
fro,2000,81.1000000000
fro,2001,81.1000000000
fro,2002,81.2000000000
fro,2003,81.3000000000
fro,2004,81.5000000000
fro,2005,81.8000000000
fro,2006,82.2000000000
fro,2007,82.6000000000
fro,2008,82.8000000000
fro,2009,83.0000000000
fro,2010,83.3000000000
fro,2011,83.5000000000
fro,2012,83.7000000000
fro,2013,83.9000000000
fro,2014,84.0000000000
fro,2015,84.2000000000
fro,2016,84.4000000000
fro,2017,84.6000000000
fro,2018,84.8000000000
fro,2019,84.9000000000
fro,2020,85.1000000000
fro,2021,85.3000000000
fro,2022,85.4000000000
fji,1960,58.5740000000
fji,1961,59.5900000000
fji,1962,60.5890000000
fji,1963,61.3840000000
fji,1964,62.3520000000
fji,1965,62.9590000000
fji,1966,63.5190000000
fji,1967,63.9590000000
fji,1968,64.3690000000
fji,1969,64.3660000000
fji,1970,64.5640000000
fji,1971,64.6760000000
fji,1972,64.7900000000
fji,1973,64.0250000000
fji,1974,64.5100000000
fji,1975,64.7130000000
fji,1976,64.9120000000
fji,1977,65.1910000000
fji,1978,65.4270000000
fji,1979,65.7630000000
fji,1980,65.3740000000
fji,1981,65.2150000000
fji,1982,65.2660000000
fji,1983,65.8620000000
fji,1984,66.5180000000
fji,1985,67.2030000000
fji,1986,67.5560000000
fji,1987,67.7730000000
fji,1988,67.9800000000
fji,1989,68.0260000000
fji,1990,68.2130000000
fji,1991,68.3160000000
fji,1992,68.4100000000
fji,1993,68.4540000000
fji,1994,68.6520000000
fji,1995,68.7710000000
fji,1996,68.8530000000
fji,1997,68.8170000000
fji,1998,69.1170000000
fji,1999,69.1930000000
fji,2000,68.6780000000
fji,2001,68.6290000000
fji,2002,67.9800000000
fji,2003,68.3020000000
fji,2004,68.4840000000
fji,2005,68.6660000000
fji,2006,68.7970000000
fji,2007,68.7270000000
fji,2008,68.8850000000
fji,2009,69.0460000000
fji,2010,69.2710000000
fji,2011,69.5210000000
fji,2012,69.4120000000
fji,2013,69.3800000000
fji,2014,69.3470000000
fji,2015,68.9320000000
fji,2016,69.1370000000
fji,2017,69.6560000000
fji,2018,69.6640000000
fji,2019,69.7280000000
fji,2020,69.7430000000
fji,2021,68.8770000000
fji,2022,70.2390000000
fin,1960,72.4000000000
fin,1961,72.2400000000
fin,1962,72.2400000000
fin,1963,72.6800000000
fin,1964,72.9600000000
fin,1965,72.8500000000
fin,1966,73.1700000000
fin,1967,73.5900000000
fin,1968,73.5500000000
fin,1969,73.5600000000
fin,1970,74.4000000000
fin,1971,74.3200000000
fin,1972,75.0200000000
fin,1973,75.6900000000
fin,1974,75.5500000000
fin,1975,76.1400000000
fin,1976,76.3100000000
fin,1977,76.9600000000
fin,1978,77.4300000000
fin,1979,77.5500000000
fin,1980,77.8500000000
fin,1981,78.0900000000
fin,1982,78.5800000000
fin,1983,78.3600000000
fin,1984,78.7600000000
fin,1985,78.5100000000
fin,1986,78.7600000000
fin,1987,78.7100000000
fin,1988,78.6900000000
fin,1989,78.9000000000
fin,1990,78.8800000000
fin,1991,79.3200000000
fin,1992,79.4300000000
fin,1993,79.4800000000
fin,1994,80.1500000000
fin,1995,80.2100000000
fin,1996,80.5400000000
fin,1997,80.5100000000
fin,1998,80.8400000000
fin,1999,81.0200000000
fin,2000,81.0000000000
fin,2001,81.5000000000
fin,2002,81.5000000000
fin,2003,81.8000000000
fin,2004,82.3000000000
fin,2005,82.3000000000
fin,2006,82.8000000000
fin,2007,82.9000000000
fin,2008,83.0000000000
fin,2009,83.1000000000
fin,2010,83.2000000000
fin,2011,83.8000000000
fin,2012,83.7000000000
fin,2013,84.1000000000
fin,2014,84.1000000000
fin,2015,84.4000000000
fin,2016,84.4000000000
fin,2017,84.5000000000
fin,2018,84.5000000000
fin,2019,84.8000000000
fin,2020,84.8000000000
fin,2021,84.6000000000
fin,2022,83.8000000000
fra,1960,73.3000000000
fra,1961,73.6000000000
fra,1962,73.9000000000
fra,1963,74.1000000000
fra,1964,74.3000000000
fra,1965,74.5000000000
fra,1966,74.7000000000
fra,1967,74.9000000000
fra,1968,75.1000000000
fra,1969,75.3000000000
fra,1970,75.5000000000
fra,1971,75.8000000000
fra,1972,76.0000000000
fra,1973,76.3000000000
fra,1974,76.6000000000
fra,1975,76.9000000000
fra,1976,77.2000000000
fra,1977,77.5000000000
fra,1978,77.7000000000
fra,1979,78.0000000000
fra,1980,78.2000000000
fra,1981,78.5000000000
fra,1982,78.7000000000
fra,1983,79.0000000000
fra,1984,79.2000000000
fra,1985,79.5000000000
fra,1986,79.8000000000
fra,1987,80.0000000000
fra,1988,80.3000000000
fra,1989,80.6000000000
fra,1990,80.8000000000
fra,1991,81.1000000000
fra,1992,81.3000000000
fra,1993,81.5000000000
fra,1994,81.9000000000
fra,1995,81.9000000000
fra,1996,82.0000000000
fra,1997,82.3000000000
fra,1998,82.6000000000
fra,1999,82.7000000000
fra,2000,83.0000000000
fra,2001,83.0000000000
fra,2002,83.0000000000
fra,2003,82.7000000000
fra,2004,83.8000000000
fra,2005,83.8000000000
fra,2006,84.5000000000
fra,2007,84.8000000000
fra,2008,84.8000000000
fra,2009,85.0000000000
fra,2010,85.3000000000
fra,2011,85.7000000000
fra,2012,85.4000000000
fra,2013,85.6000000000
fra,2014,86.1000000000
fra,2015,85.6000000000
fra,2016,85.8000000000
fra,2017,85.7000000000
fra,2018,85.8000000000
fra,2019,85.9000000000
fra,2020,85.3000000000
fra,2021,85.5000000000
fra,2022,85.2000000000
pyf,1960,61.1600000000
pyf,1961,61.4830000000
pyf,1962,61.7660000000
pyf,1963,62.0360000000
pyf,1964,62.3110000000
pyf,1965,62.6000000000
pyf,1966,62.9240000000
pyf,1967,63.2260000000
pyf,1968,63.4970000000
pyf,1969,63.7430000000
pyf,1970,63.9710000000
pyf,1971,64.1890000000
pyf,1972,64.4120000000
pyf,1973,64.6550000000
pyf,1974,64.9300000000
pyf,1975,65.3230000000
pyf,1976,65.8130000000
pyf,1977,66.3780000000
pyf,1978,67.0010000000
pyf,1979,67.7170000000
pyf,1980,68.6080000000
pyf,1981,69.4600000000
pyf,1982,70.3540000000
pyf,1983,71.2420000000
pyf,1984,72.2460000000
pyf,1985,73.2240000000
pyf,1986,74.0850000000
pyf,1987,74.5050000000
pyf,1988,75.1280000000
pyf,1989,75.5310000000
pyf,1990,75.7750000000
pyf,1991,75.9830000000
pyf,1992,76.2520000000
pyf,1993,76.6420000000
pyf,1994,77.1680000000
pyf,1995,78.0170000000
pyf,1996,79.1250000000
pyf,1997,80.1500000000
pyf,1998,80.9190000000
pyf,1999,81.8250000000
pyf,2000,82.2120000000
pyf,2001,82.3590000000
pyf,2002,82.3740000000
pyf,2003,82.3530000000
pyf,2004,82.3440000000
pyf,2005,82.3900000000
pyf,2006,82.5180000000
pyf,2007,82.7650000000
pyf,2008,83.0770000000
pyf,2009,83.4420000000
pyf,2010,83.8120000000
pyf,2011,84.2030000000
pyf,2012,84.5250000000
pyf,2013,84.7760000000
pyf,2014,84.9520000000
pyf,2015,85.0810000000
pyf,2016,85.1860000000
pyf,2017,85.2900000000
pyf,2018,85.4270000000
pyf,2019,85.6080000000
pyf,2020,85.8340000000
pyf,2021,82.6320000000
pyf,2022,85.9770000000
gab,1960,48.1400000000
gab,1961,48.7680000000
gab,1962,49.3540000000
gab,1963,49.9920000000
gab,1964,50.6920000000
gab,1965,51.3170000000
gab,1966,51.9290000000
gab,1967,52.5130000000
gab,1968,53.0690000000
gab,1969,53.6280000000
gab,1970,54.1800000000
gab,1971,54.6640000000
gab,1972,55.2270000000
gab,1973,55.7390000000
gab,1974,56.2590000000
gab,1975,56.7330000000
gab,1976,57.3030000000
gab,1977,57.8270000000
gab,1978,58.4760000000
gab,1979,58.8600000000
gab,1980,59.2010000000
gab,1981,59.6440000000
gab,1982,59.8040000000
gab,1983,60.2760000000
gab,1984,60.5280000000
gab,1985,60.9750000000
gab,1986,61.2040000000
gab,1987,61.5000000000
gab,1988,61.4810000000
gab,1989,61.7120000000
gab,1990,61.6450000000
gab,1991,61.6820000000
gab,1992,61.6270000000
gab,1993,61.8800000000
gab,1994,61.7730000000
gab,1995,61.7830000000
gab,1996,61.6700000000
gab,1997,61.7250000000
gab,1998,61.6960000000
gab,1999,61.8100000000
gab,2000,62.2400000000
gab,2001,62.3560000000
gab,2002,62.3970000000
gab,2003,62.9820000000
gab,2004,63.0500000000
gab,2005,63.2150000000
gab,2006,63.7650000000
gab,2007,64.0790000000
gab,2008,64.7680000000
gab,2009,65.1200000000
gab,2010,65.8430000000
gab,2011,66.0940000000
gab,2012,66.7590000000
gab,2013,67.0070000000
gab,2014,67.2480000000
gab,2015,67.8260000000
gab,2016,68.0030000000
gab,2017,68.7360000000
gab,2018,68.7890000000
gab,2019,68.8650000000
gab,2020,69.1160000000
gab,2021,68.4940000000
gab,2022,68.3590000000
gmb,1960,36.2920000000
gmb,1961,36.7780000000
gmb,1962,37.1830000000
gmb,1963,37.7240000000
gmb,1964,38.2280000000
gmb,1965,38.7330000000
gmb,1966,39.1030000000
gmb,1967,39.6960000000
gmb,1968,40.1420000000
gmb,1969,40.6390000000
gmb,1970,41.1430000000
gmb,1971,41.7020000000
gmb,1972,42.3450000000
gmb,1973,42.7990000000
gmb,1974,43.5100000000
gmb,1975,43.9890000000
gmb,1976,44.5920000000
gmb,1977,44.8410000000
gmb,1978,45.0710000000
gmb,1979,46.0640000000
gmb,1980,46.6730000000
gmb,1981,47.1210000000
gmb,1982,47.9260000000
gmb,1983,48.4330000000
gmb,1984,49.0550000000
gmb,1985,49.8050000000
gmb,1986,50.3290000000
gmb,1987,51.1020000000
gmb,1988,51.6180000000
gmb,1989,52.3030000000
gmb,1990,53.0590000000
gmb,1991,54.0800000000
gmb,1992,55.0110000000
gmb,1993,55.9350000000
gmb,1994,56.8420000000
gmb,1995,57.6760000000
gmb,1996,58.1930000000
gmb,1997,58.2660000000
gmb,1998,58.7920000000
gmb,1999,59.0830000000
gmb,2000,59.0170000000
gmb,2001,59.0780000000
gmb,2002,58.9510000000
gmb,2003,59.2060000000
gmb,2004,59.6270000000
gmb,2005,60.0020000000
gmb,2006,60.5330000000
gmb,2007,60.5690000000
gmb,2008,61.1120000000
gmb,2009,61.6400000000
gmb,2010,61.6420000000
gmb,2011,62.5470000000
gmb,2012,63.3470000000
gmb,2013,63.0820000000
gmb,2014,63.4750000000
gmb,2015,63.5830000000
gmb,2016,64.2640000000
gmb,2017,64.2840000000
gmb,2018,64.2510000000
gmb,2019,65.1860000000
gmb,2020,64.2350000000
gmb,2021,63.5290000000
gmb,2022,64.3440000000
geo,1960,65.1810000000
geo,1961,65.4390000000
geo,1962,65.9070000000
geo,1963,66.3840000000
geo,1964,66.1850000000
geo,1965,66.7290000000
geo,1966,67.1730000000
geo,1967,67.2170000000
geo,1968,67.6730000000
geo,1969,68.2750000000
geo,1970,68.4930000000
geo,1971,68.8230000000
geo,1972,69.0790000000
geo,1973,69.2820000000
geo,1974,69.4970000000
geo,1975,69.8180000000
geo,1976,69.8290000000
geo,1977,70.3210000000
geo,1978,70.4120000000
geo,1979,70.8910000000
geo,1980,70.6440000000
geo,1981,71.3940000000
geo,1982,71.6050000000
geo,1983,71.8220000000
geo,1984,71.7240000000
geo,1985,72.2680000000
geo,1986,72.4160000000
geo,1987,72.0750000000
geo,1988,72.5520000000
geo,1989,72.5790000000
geo,1990,72.6850000000
geo,1991,72.6710000000
geo,1992,72.4890000000
geo,1993,72.5820000000
geo,1994,72.6820000000
geo,1995,73.2370000000
geo,1996,73.4200000000
geo,1997,73.3150000000
geo,1998,73.0910000000
geo,1999,73.3240000000
geo,2000,73.5830000000
geo,2001,73.8070000000
geo,2002,74.3390000000
geo,2003,74.6310000000
geo,2004,74.7910000000
geo,2005,75.5960000000
geo,2006,75.9520000000
geo,2007,75.7840000000
geo,2008,75.8730000000
geo,2009,76.4270000000
geo,2010,76.5720000000
geo,2011,76.8540000000
geo,2012,77.2050000000
geo,2013,77.4360000000
geo,2014,77.9340000000
geo,2015,78.1310000000
geo,2016,78.4300000000
geo,2017,78.2240000000
geo,2018,78.1530000000
geo,2019,78.4290000000
geo,2020,77.8740000000
geo,2021,76.6810000000
geo,2022,76.4610000000
deu,1960,71.7490000000
deu,1961,72.3800000000
deu,1962,72.5830000000
deu,1963,72.7250000000
deu,1964,73.3520000000
deu,1965,73.2930000000
deu,1966,73.4580000000
deu,1967,73.7250000000
deu,1968,73.3620000000
deu,1969,73.3030000000
deu,1970,73.5470000000
deu,1971,73.7950000000
deu,1972,74.1110000000
deu,1973,74.3340000000
deu,1974,74.5930000000
deu,1975,74.5040000000
deu,1976,74.9580000000
deu,1977,75.6120000000
deu,1978,75.6330000000
deu,1979,75.9620000000
deu,1980,76.1470000000
deu,1981,76.3490000000
deu,1982,76.6450000000
deu,1983,76.9340000000
deu,1984,77.3570000000
deu,1985,77.4610000000
deu,1986,77.6380000000
deu,1987,78.1030000000
deu,1988,78.2860000000
deu,1989,78.4660000000
deu,1990,78.4190000000
deu,1991,78.7000000000
deu,1992,79.2000000000
deu,1993,79.2000000000
deu,1994,79.6000000000
deu,1995,79.7000000000
deu,1996,79.9000000000
deu,1997,80.3000000000
deu,1998,80.6000000000
deu,1999,80.8000000000
deu,2000,81.0000000000
deu,2001,81.3000000000
deu,2002,81.2000000000
deu,2003,81.3000000000
deu,2004,81.6000000000
deu,2005,81.8000000000
deu,2006,82.0000000000
deu,2007,82.3000000000
deu,2008,82.4000000000
deu,2009,82.5000000000
deu,2010,82.6000000000
deu,2011,83.1000000000
deu,2012,83.1000000000
deu,2013,83.0000000000
deu,2014,83.6000000000
deu,2015,83.1000000000
deu,2016,83.5000000000
deu,2017,83.4000000000
deu,2018,83.3000000000
deu,2019,83.7000000000
deu,2020,83.5000000000
deu,2021,83.3000000000
deu,2022,83.2000000000
gha,1960,49.4050000000
gha,1961,49.5180000000
gha,1962,49.5860000000
gha,1963,49.7420000000
gha,1964,50.0980000000
gha,1965,50.0780000000
gha,1966,49.9720000000
gha,1967,49.9850000000
gha,1968,49.6850000000
gha,1969,49.6670000000
gha,1970,50.0430000000
gha,1971,50.0220000000
gha,1972,50.1720000000
gha,1973,50.5300000000
gha,1974,50.9040000000
gha,1975,51.3490000000
gha,1976,51.8570000000
gha,1977,52.0350000000
gha,1978,52.5540000000
gha,1979,53.0170000000
gha,1980,53.0240000000
gha,1981,53.3120000000
gha,1982,53.2260000000
gha,1983,53.4800000000
gha,1984,53.9110000000
gha,1985,54.3720000000
gha,1986,55.0540000000
gha,1987,55.6070000000
gha,1988,56.2810000000
gha,1989,56.8570000000
gha,1990,57.0870000000
gha,1991,57.3560000000
gha,1992,57.5220000000
gha,1993,57.3410000000
gha,1994,57.1400000000
gha,1995,57.5780000000
gha,1996,57.9180000000
gha,1997,58.4340000000
gha,1998,58.7820000000
gha,1999,59.2240000000
gha,2000,59.2890000000
gha,2001,59.1960000000
gha,2002,59.8520000000
gha,2003,60.4340000000
gha,2004,60.4830000000
gha,2005,61.0910000000
gha,2006,61.2170000000
gha,2007,61.6610000000
gha,2008,61.7700000000
gha,2009,62.4610000000
gha,2010,62.4850000000
gha,2011,63.2330000000
gha,2012,63.9710000000
gha,2013,64.0720000000
gha,2014,64.9240000000
gha,2015,64.9870000000
gha,2016,65.8730000000
gha,2017,65.9220000000
gha,2018,66.0490000000
gha,2019,66.8250000000
gha,2020,66.3850000000
gha,2021,66.0140000000
gha,2022,66.1300000000
gib,1960,70.7200000000
gib,1961,70.3120000000
gib,1962,70.8260000000
gib,1963,70.0110000000
gib,1964,72.3590000000
gib,1965,73.3610000000
gib,1966,71.3570000000
gib,1967,73.6930000000
gib,1968,72.3170000000
gib,1969,72.4260000000
gib,1970,72.5010000000
gib,1971,72.7680000000
gib,1972,72.3670000000
gib,1973,73.0340000000
gib,1974,71.4790000000
gib,1975,73.4320000000
gib,1976,73.0610000000
gib,1977,74.0610000000
gib,1978,74.6300000000
gib,1979,74.8540000000
gib,1980,76.3970000000
gib,1981,75.5130000000
gib,1982,75.1110000000
gib,1983,77.0000000000
gib,1984,78.0940000000
gib,1985,79.3530000000
gib,1986,79.2660000000
gib,1987,76.9080000000
gib,1988,81.1230000000
gib,1989,76.3050000000
gib,1990,80.0520000000
gib,1991,80.4100000000
gib,1992,78.0050000000
gib,1993,82.0210000000
gib,1994,82.6980000000
gib,1995,78.9670000000
gib,1996,80.3940000000
gib,1997,84.1590000000
gib,1998,83.9130000000
gib,1999,85.0560000000
gib,2000,84.0530000000
gib,2001,83.3240000000
gib,2002,83.2550000000
gib,2003,82.0040000000
gib,2004,83.2810000000
gib,2005,85.2030000000
gib,2006,83.9110000000
gib,2007,81.9070000000
gib,2008,83.6050000000
gib,2009,83.7450000000
gib,2010,84.0960000000
gib,2011,85.4610000000
gib,2012,85.6210000000
gib,2013,83.6370000000
gib,2014,86.2900000000
gib,2015,84.2310000000
gib,2016,84.0070000000
gib,2017,84.0170000000
gib,2018,84.2260000000
gib,2019,84.2880000000
gib,2020,84.1120000000
gib,2021,81.7010000000
gib,2022,84.6910000000
grc,1960,71.8620000000
grc,1961,72.5270000000
grc,1962,72.4190000000
grc,1963,72.7720000000
grc,1964,72.7790000000
grc,1965,73.7460000000
grc,1966,74.2220000000
grc,1967,73.5550000000
grc,1968,73.7320000000
grc,1969,74.4050000000
grc,1970,75.3200000000
grc,1971,75.4850000000
grc,1972,75.2950000000
grc,1973,75.5240000000
grc,1974,75.9110000000
grc,1975,75.9860000000
grc,1976,76.3850000000
grc,1977,76.4090000000
grc,1978,77.1410000000
grc,1979,77.3690000000
grc,1980,77.2860000000
grc,1981,77.6480000000
grc,1982,77.9160000000
grc,1983,78.1750000000
grc,1984,78.4250000000
grc,1985,78.6070000000
grc,1986,79.0590000000
grc,1987,78.8270000000
grc,1988,79.6370000000
grc,1989,79.3000000000
grc,1990,79.5000000000
grc,1991,79.8000000000
grc,1992,80.2000000000
grc,1993,79.9000000000
grc,1994,80.2000000000
grc,1995,80.3000000000
grc,1996,80.4000000000
grc,1997,80.8000000000
grc,1998,80.4000000000
grc,1999,80.6000000000
grc,2000,80.5000000000
grc,2001,81.0000000000
grc,2002,81.1000000000
grc,2003,81.3000000000
grc,2004,81.6000000000
grc,2005,81.8000000000
grc,2006,82.0000000000
grc,2007,82.0000000000
grc,2008,82.5000000000
grc,2009,82.8000000000
grc,2010,83.0000000000
grc,2011,83.6000000000
grc,2012,83.4000000000
grc,2013,84.0000000000
grc,2014,84.1000000000
grc,2015,83.7000000000
grc,2016,84.0000000000
grc,2017,83.9000000000
grc,2018,84.4000000000
grc,2019,84.2000000000
grc,2020,83.9000000000
grc,2021,82.9000000000
grc,2022,83.3000000000
grl,1978,67.0000000000
grl,1979,67.7400000000
grl,1980,67.2400000000
grl,1981,66.8600000000
grl,1982,66.4400000000
grl,1983,66.2400000000
grl,1984,66.5500000000
grl,1985,67.2500000000
grl,1986,67.6600000000
grl,1987,68.4700000000
grl,1988,68.6800000000
grl,1989,68.7600000000
grl,1990,68.9200000000
grl,1991,68.5300000000
grl,1992,68.5100000000
grl,1993,68.5100000000
grl,1994,68.5900000000
grl,1995,67.9900000000
grl,1996,68.4000000000
grl,1997,68.6100000000
grl,1998,69.0100000000
grl,1999,69.3300000000
grl,2000,68.8700000000
grl,2001,68.8600000000
grl,2002,69.2700000000
grl,2003,69.8400000000
grl,2004,70.4000000000
grl,2005,70.9600000000
grl,2006,71.2800000000
grl,2007,71.6400000000
grl,2008,71.8900000000
grl,2009,72.1100000000
grl,2010,72.3600000000
grl,2011,72.5800000000
grl,2012,72.8000000000
grl,2013,73.2100000000
grl,2014,73.3300000000
grl,2015,73.6200000000
grl,2016,74.2100000000
grl,2017,74.3600000000
grl,2018,74.1700000000
grl,2019,74.2800000000
grl,2020,74.1300000000
grl,2021,73.7500000000
grl,2022,73.4100000000
grd,1960,62.4060000000
grd,1961,63.4890000000
grd,1962,64.5760000000
grd,1963,65.7980000000
grd,1964,66.7260000000
grd,1965,66.7730000000
grd,1966,66.4390000000
grd,1967,66.5990000000
grd,1968,67.4090000000
grd,1969,67.8100000000
grd,1970,68.2190000000
grd,1971,68.4620000000
grd,1972,68.8460000000
grd,1973,69.2210000000
grd,1974,69.6060000000
grd,1975,69.9900000000
grd,1976,70.3240000000
grd,1977,69.5700000000
grd,1978,69.7930000000
grd,1979,70.0510000000
grd,1980,70.3750000000
grd,1981,70.8350000000
grd,1982,71.1150000000
grd,1983,70.9770000000
grd,1984,71.8260000000
grd,1985,72.1070000000
grd,1986,72.4440000000
grd,1987,72.4630000000
grd,1988,72.7110000000
grd,1989,72.9520000000
grd,1990,73.2160000000
grd,1991,73.5010000000
grd,1992,73.7790000000
grd,1993,74.0680000000
grd,1994,74.3490000000
grd,1995,74.7670000000
grd,1996,74.9990000000
grd,1997,75.2300000000
grd,1998,75.4830000000
grd,1999,75.4600000000
grd,2000,75.1210000000
grd,2001,75.4250000000
grd,2002,75.4640000000
grd,2003,75.8250000000
grd,2004,74.1620000000
grd,2005,76.5150000000
grd,2006,76.7500000000
grd,2007,77.3550000000
grd,2008,77.3410000000
grd,2009,77.8290000000
grd,2010,77.6320000000
grd,2011,78.0670000000
grd,2012,77.8950000000
grd,2013,77.9030000000
grd,2014,78.0040000000
grd,2015,78.0520000000
grd,2016,77.8140000000
grd,2017,77.7720000000
grd,2018,77.7960000000
grd,2019,77.8340000000
grd,2020,77.8690000000
grd,2021,77.8980000000
grd,2022,78.2980000000
gum,1960,63.7100000000
gum,1961,64.2250000000
gum,1962,64.4820000000
gum,1963,65.2290000000
gum,1964,65.7800000000
gum,1965,66.0680000000
gum,1966,66.0730000000
gum,1967,67.2990000000
gum,1968,68.1350000000
gum,1969,68.1980000000
gum,1970,68.7940000000
gum,1971,68.9500000000
gum,1972,69.4220000000
gum,1973,69.8200000000
gum,1974,70.1120000000
gum,1975,70.5100000000
gum,1976,71.0820000000
gum,1977,72.0630000000
gum,1978,72.8640000000
gum,1979,73.5040000000
gum,1980,73.7210000000
gum,1981,73.9490000000
gum,1982,74.1670000000
gum,1983,74.4690000000
gum,1984,74.6910000000
gum,1985,74.9210000000
gum,1986,75.1890000000
gum,1987,75.3970000000
gum,1988,75.7110000000
gum,1989,75.9420000000
gum,1990,75.8180000000
gum,1991,76.0880000000
gum,1992,76.2210000000
gum,1993,76.2600000000
gum,1994,76.3940000000
gum,1995,76.5920000000
gum,1996,76.2090000000
gum,1997,76.4480000000
gum,1998,76.7390000000
gum,1999,77.0870000000
gum,2000,77.3980000000
gum,2001,78.6490000000
gum,2002,79.1290000000
gum,2003,79.4290000000
gum,2004,79.5320000000
gum,2005,79.9230000000
gum,2006,80.0700000000
gum,2007,80.0100000000
gum,2008,80.1930000000
gum,2009,80.2250000000
gum,2010,80.5240000000
gum,2011,80.9790000000
gum,2012,80.6570000000
gum,2013,80.5260000000
gum,2014,80.6800000000
gum,2015,80.5320000000
gum,2016,80.7710000000
gum,2017,81.0430000000
gum,2018,81.3140000000
gum,2019,81.5760000000
gum,2020,81.8680000000
gum,2021,80.7040000000
gum,2022,82.0460000000
gtm,1960,46.2490000000
gtm,1961,46.9630000000
gtm,1962,47.5750000000
gtm,1963,48.1020000000
gtm,1964,48.5300000000
gtm,1965,48.8720000000
gtm,1966,49.0230000000
gtm,1967,49.3620000000
gtm,1968,49.8840000000
gtm,1969,50.3540000000
gtm,1970,51.2610000000
gtm,1971,52.2750000000
gtm,1972,53.4080000000
gtm,1973,54.6010000000
gtm,1974,55.7320000000
gtm,1975,56.7260000000
