economy,year,sp_urb_grow
kaz,1996,-1.4769799043
kaz,1997,-1.5400028019
kaz,1998,-1.6891127507
kaz,1999,-0.8854674936
kaz,2000,-0.1699870792
kaz,2001,-0.0400347596
kaz,2002,0.1340091303
kaz,2003,0.4661102048
kaz,2004,0.8244554780
kaz,2005,1.0182662741
kaz,2006,1.1868765701
kaz,2007,1.2728856235
kaz,2008,2.0018366564
kaz,2009,2.1111124637
kaz,2010,1.5400513551
kaz,2011,1.5598929024
kaz,2012,1.5368847015
kaz,2013,1.5674944045
kaz,2014,1.5988133647
kaz,2015,1.5892031057
kaz,2016,1.5496123804
kaz,2017,1.4860299603
kaz,2018,1.4748558194
kaz,2019,1.4844398198
kaz,2020,1.5260471507
kaz,2021,1.5592656485
kaz,2022,3.5077594485
ken,1961,6.4679685180
ken,1962,6.5781914521
ken,1963,7.2509677570
ken,1964,7.3716769907
ken,1965,7.3984101882
ken,1966,7.4041861049
ken,1967,7.3749057408
ken,1968,7.3409117690
ken,1969,7.2873602920
ken,1970,8.2706079458
ken,1971,8.2253872160
ken,1972,8.0752174042
ken,1973,8.0202154856
ken,1974,7.9220933211
ken,1975,7.8099812962
ken,1976,7.7056328334
ken,1977,7.7246758041
ken,1978,7.8271593999
ken,1979,7.8258253193
ken,1980,4.7372879558
ken,1981,4.2595970751
ken,1982,4.2880760356
ken,1983,4.3347253436
ken,1984,4.3417629652
ken,1985,4.2833765325
ken,1986,4.2047634413
ken,1987,4.1371023275
ken,1988,4.1255359611
ken,1989,4.0820820376
ken,1990,4.9836424916
ken,1991,4.9577237102
ken,1992,4.7759483763
ken,1993,4.6739599808
ken,1994,4.6049105451
ken,1995,4.5269331468
ken,1996,4.4219472706
ken,1997,4.3768466521
ken,1998,4.3890919068
ken,1999,4.4932542214
ken,2000,4.6496699105
ken,2001,4.7582074413
ken,2002,4.7578761603
ken,2003,4.6863615326
ken,2004,4.7028350050
ken,2005,4.6748864150
ken,2006,4.6673458118
ken,2007,4.6525850875
ken,2008,4.6595562047
ken,2009,4.6265635361
ken,2010,4.4773134581
ken,2011,4.3298572338
ken,2012,4.2097200458
ken,2013,4.1102029560
ken,2014,4.0017033057
ken,2015,3.9181686051
ken,2016,3.9292922985
ken,2017,3.9111797140
ken,2018,3.7793083615
ken,2019,3.7277707125
ken,2020,3.7682423626
ken,2021,3.7060167405
ken,2022,3.6801440535
kir,1961,6.2654659399
kir,1962,6.2876494231
kir,1963,6.2617912858
kir,1964,6.2484355325
kir,1965,6.2151339670
kir,1966,5.4639140073
kir,1967,4.6220414758
kir,1968,4.5084940753
kir,1969,5.9654746078
kir,1970,7.1370625114
kir,1971,6.9922447730
kir,1972,6.8377103769
kir,1973,6.5710176648
kir,1974,3.9637750022
kir,1975,1.7464995379
kir,1976,1.5905786261
kir,1977,1.4739341700
kir,1978,1.4312377463
kir,1979,1.9031123415
kir,1980,2.4909108290
kir,1981,2.4949737402
kir,1982,2.5311598019
kir,1983,2.5584180835
kir,1984,2.6418476814
kir,1985,2.8468447174
kir,1986,3.1585277141
kir,1987,3.2799600909
kir,1988,3.2934455237
kir,1989,3.2590986018
kir,1990,3.1105805570
kir,1991,2.7727966201
kir,1992,2.4671853184
kir,1993,2.3125718324
kir,1994,2.2602985284
kir,1995,2.2912696873
kir,1996,4.2952804374
kir,1997,5.3533420991
kir,1998,5.2730845293
kir,1999,5.1496525767
kir,2000,5.1020228978
kir,2001,3.0938415462
kir,2002,2.0869710474
kir,2003,2.0833060772
kir,2004,2.0622768715
kir,2005,2.0393197195
kir,2006,3.0318616095
kir,2007,3.7742849393
kir,2008,3.7675578652
kir,2009,3.7564944155
kir,2010,3.6634716442
kir,2011,3.4887147347
kir,2012,3.3181741513
kir,2013,3.2133659072
kir,2014,3.1458654842
kir,2015,3.1395888615
kir,2016,3.1325323011
kir,2017,3.0841856273
kir,2018,3.0479017918
kir,2019,3.0355708461
kir,2020,3.1468854970
kir,2021,3.2121552160
kir,2022,3.0881426570
prk,1961,4.5905738837
prk,1962,4.5298512245
prk,1963,4.6900477469
prk,1964,4.7335230045
prk,1965,4.6773678615
prk,1966,4.7253613781
prk,1967,4.9086069889
prk,1968,6.8366297730
prk,1969,7.8638333274
prk,1970,7.5429983479
prk,1971,3.4550975750
prk,1972,3.3967047067
prk,1973,3.1557491690
prk,1974,2.7888886760
prk,1975,2.6086938246
prk,1976,1.6363446534
prk,1977,1.4979090988
prk,1978,1.4576528228
prk,1979,1.4745928606
prk,1980,1.4962848600
prk,1981,1.7062259802
prk,1982,1.7138083439
prk,1983,1.7033078464
prk,1984,1.7075072836
prk,1985,1.7200337404
prk,1986,1.7333929715
prk,1987,1.7278453465
prk,1988,1.7192796168
prk,1989,1.7166818163
prk,1990,1.7288992204
prk,1991,1.7593515991
prk,1992,1.7774312701
prk,1993,1.7915583799
prk,1994,1.7061663813
prk,1995,1.3940495411
prk,1996,1.1507170369
prk,1997,1.0711706048
prk,1998,0.9895118788
prk,1999,0.9157107231
prk,2000,0.8294866907
prk,2001,0.7534622810
prk,2002,0.6666896805
prk,2003,0.7352284959
prk,2004,0.8330476908
prk,2005,0.7634039800
prk,2006,0.6896782904
prk,2007,0.6271401022
prk,2008,0.5909929945
prk,2009,0.7163812718
prk,2010,0.7278386739
prk,2011,0.6912683752
prk,2012,0.7171233667
prk,2013,0.7531206283
prk,2014,0.7910270775
prk,2015,0.8160565225
prk,2016,0.8357498421
prk,2017,0.8339952588
prk,2018,0.8339911197
prk,2019,0.8353795449
prk,2020,0.8307579086
prk,2021,0.8204649980
prk,2022,0.8111847807
kor,1961,5.8870250282
kor,1962,6.0669399393
kor,1963,5.9453611643
kor,1964,5.7396913991
kor,1965,5.6150669438
kor,1966,5.5466778597
kor,1967,7.0901449961
kor,1968,7.5431456614
kor,1969,7.3172858777
kor,1970,7.0882485734
kor,1971,5.7251594012
kor,1972,5.2060305162
kor,1973,5.0087267844
kor,1974,4.8707515546
kor,1975,4.7558474756
kor,1976,5.0464435338
kor,1977,5.0318949769
kor,1978,4.8754757943
kor,1979,4.7477913343
kor,1980,4.6723843980
kor,1981,4.4910891379
kor,1982,4.3379660779
kor,1983,4.1551962832
kor,1984,3.8070826390
kor,1985,3.4422274863
kor,1986,3.7359573269
kor,1987,3.7714278543
kor,1988,3.6075858362
kor,1989,3.4573513857
kor,1990,3.3086487267
kor,1991,2.5057814850
kor,1992,2.1639025777
kor,1993,2.0980480430
kor,1994,2.0535592270
kor,1995,2.0171844184
kor,1996,1.4919760857
kor,1997,1.2461522422
kor,1998,1.0255679837
kor,1999,1.0123167449
kor,2000,1.1342844077
kor,2001,1.1670892781
kor,2002,1.0260401227
kor,2003,0.9569638464
kor,2004,0.8293556063
kor,2005,0.6345498403
kor,2006,0.7499161233
kor,2007,0.6314916718
kor,2008,0.8841888221
kor,2009,0.6394034008
kor,2010,0.6215669831
kor,2011,0.7531050964
kor,2012,0.4377882664
kor,2013,0.3672134274
kor,2014,0.5400707027
kor,2015,0.4379045326
kor,2016,0.3086128063
kor,2017,0.2086046197
kor,2018,0.3795185343
kor,2019,0.3122698979
kor,2020,0.1182184026
kor,2021,-0.1764103753
kor,2022,-0.2099308336
kwt,1961,11.8250233020
kwt,1962,11.8795033481
kwt,1963,11.7074543381
kwt,1964,11.2867040911
kwt,1965,11.0091790540
kwt,1966,11.3772849584
kwt,1967,11.0846525575
kwt,1968,10.7606570581
kwt,1969,10.1441453439
kwt,1970,9.0010545739
kwt,1971,7.6469462938
kwt,1972,7.0751382452
kwt,1973,6.8354824346
kwt,1974,6.7560147835
kwt,1975,7.0740142519
kwt,1976,7.9415676237
kwt,1977,7.8078282517
kwt,1978,7.4980929471
kwt,1979,7.0641782838
kwt,1980,6.5215207852
kwt,1981,6.0966851086
kwt,1982,5.7289346674
kwt,1983,5.5465648213
kwt,1984,4.9240744626
kwt,1985,4.4109762249
kwt,1986,4.1173988920
kwt,1987,4.0184273044
kwt,1988,3.8770756377
kwt,1989,3.7417292646
kwt,1990,-27.7079316816
kwt,1991,-22.3337201523
kwt,1992,19.0663621914
kwt,1993,2.0308012451
kwt,1994,-0.7478986570
kwt,1995,0.9248110828
kwt,1996,3.0974186269
kwt,1997,3.5622239690
kwt,1998,3.4243158058
kwt,1999,3.2905648219
kwt,2000,3.1548792771
kwt,2001,3.8049406850
kwt,2002,2.8497873473
kwt,2003,2.6101118490
kwt,2004,2.4431372064
kwt,2005,3.7335922384
kwt,2006,5.5683543278
kwt,2007,5.8889604640
kwt,2008,5.5915848900
kwt,2009,5.3118345385
kwt,2010,5.1521559725
kwt,2011,6.5889784503
kwt,2012,7.6764281021
kwt,2013,7.1568247209
kwt,2014,3.1067405615
kwt,2015,3.8375693649
kwt,2016,3.5028090854
kwt,2017,1.8798817000
kwt,2018,4.5560822700
kwt,2019,2.8298524019
kwt,2020,-1.8328206469
kwt,2021,-2.5628080933
kwt,2022,0.4404051871
kgz,1961,4.7370938334
kgz,1962,4.3379944220
kgz,1963,4.3373757219
kgz,1964,4.2783063732
kgz,1965,4.0196481564
kgz,1966,4.0779589599
kgz,1967,3.9472714856
kgz,1968,3.8745700044
kgz,1969,3.6042355102
kgz,1970,2.8988040792
kgz,1971,2.4672465994
kgz,1972,2.5391530234
kgz,1973,2.4827160244
kgz,1974,2.5802213681
kgz,1975,2.4803258241
kgz,1976,2.3726885349
kgz,1977,2.3002369749
kgz,1978,2.2051594470
kgz,1979,1.9889207980
kgz,1980,1.6951075290
kgz,1981,1.7436816536
kgz,1982,1.8448605729
kgz,1983,1.9498027966
kgz,1984,1.8842753760
kgz,1985,1.7391272999
kgz,1986,1.7612538935
kgz,1987,1.7718769084
kgz,1988,1.6342360902
kgz,1989,1.6654865085
kgz,1990,1.1650226328
kgz,1991,0.8726844466
kgz,1992,0.3852962538
kgz,1993,-0.7402331566
kgz,1994,-0.8103631529
kgz,1995,0.2200094677
kgz,1996,0.6984827338
kgz,1997,0.6763241006
kgz,1998,0.7456923580
kgz,1999,0.9098061579
kgz,2000,1.1854583283
kgz,2001,0.9431754103
kgz,2002,0.9151192070
kgz,2003,1.0427609028
kgz,2004,1.2072799220
kgz,2005,1.1222072198
kgz,2006,1.0721827840
kgz,2007,0.9479123050
kgz,2008,0.9445530229
kgz,2009,1.2044697904
kgz,2010,1.2551958208
kgz,2011,1.3470531399
kgz,2012,1.8658695940
kgz,2013,2.2497581239
kgz,2014,2.3377883904
kgz,2015,2.4567338906
kgz,2016,2.5029020512
kgz,2017,2.4636636178
kgz,2018,2.5862805714
kgz,2019,2.7459308086
kgz,2020,2.6194840536
kgz,2021,3.6821206718
kgz,2022,3.7759066785
lao,1961,3.1918037571
lao,1962,3.2288391621
lao,1963,3.2183365288
lao,1964,3.2004087782
lao,1965,3.2224109637
lao,1966,3.2225756014
lao,1967,5.7338215488
lao,1968,5.7611531726
lao,1969,5.7534374581
lao,1970,5.7815178782
lao,1971,5.7881356784
lao,1972,5.7932072364
lao,1973,5.3281023990
lao,1974,4.6201566230
lao,1975,4.4361630912
lao,1976,4.1799230744
lao,1977,3.9420685644
lao,1978,3.8675007533
lao,1979,3.9438972288
lao,1980,4.1599819363
lao,1981,4.3855020043
lao,1982,4.6127676562
lao,1983,4.7500971917
lao,1984,4.8464099419
lao,1985,4.9514543636
lao,1986,5.0633239351
lao,1987,5.0994988850
lao,1988,5.1087848101
lao,1989,5.0916047561
lao,1990,5.0631214279
lao,1991,5.0163337481
lao,1992,4.9532241700
lao,1993,4.8751141109
lao,1994,4.7676118368
lao,1995,5.5163895751
lao,1996,7.1447205073
lao,1997,6.8366171276
lao,1998,6.5486060115
lao,1999,6.4007496545
lao,2000,6.2763253253
lao,2001,6.1421390073
lao,2002,6.0226590901
lao,2003,5.8707737488
lao,2004,5.7266531599
lao,2005,4.9935813727
lao,2006,3.6331349875
lao,2007,3.6071680582
lao,2008,3.5695458579
lao,2009,3.5158033286
lao,2010,3.4680508218
lao,2011,3.4216657544
lao,2012,3.3817979581
lao,2013,3.3286954626
lao,2014,3.2761639775
lao,2015,3.3174482684
lao,2016,3.3988471696
lao,2017,3.3904075111
lao,2018,3.3523441379
lao,2019,3.3100599243
lao,2020,3.2708055523
lao,2021,3.2057855177
lao,2022,3.1488158650
lva,1961,2.9780486742
lva,1962,2.8062712182
lva,1963,2.7830514560
lva,1964,2.7577921667
lva,1965,2.5171132706
lva,1966,2.1323074186
lva,1967,2.1317749867
lva,1968,2.2904650914
lva,1969,2.1324432679
lva,1970,1.9515190751
lva,1971,1.9064226372
lva,1972,1.9235850197
lva,1973,1.9307895502
lva,1974,1.9558930006
lva,1975,1.8288042006
lva,1976,1.6405088170
lva,1977,1.5828807934
lva,1978,1.5124083866
lva,1979,1.1386327174
lva,1980,0.8405619119
lva,1981,0.8197842576
lva,1982,0.8789472722
lva,1983,1.0022542424
lva,1984,1.0387914396
lva,1985,1.0593932573
lva,1986,1.1350577514
lva,1987,1.2609607821
lva,1988,1.2561104865
lva,1989,0.6355450332
lva,1990,-0.0705193991
lva,1991,-0.5438700944
lva,1992,-1.8824231579
lva,1993,-2.0489320530
lva,1994,-1.5257125733
lva,1995,-1.6451806820
lva,1996,-1.2719297788
lva,1997,-1.0696149647
lva,1998,-1.1603755564
lva,1999,-1.1519821682
lva,2000,-1.1884887390
lva,2001,-1.4635092086
lva,2002,-1.3091369861
lva,2003,-1.0401272474
lva,2004,-0.9438868636
lva,2005,-0.9334359578
lva,2006,-0.9657733770
lva,2007,-0.9147993752
lva,2008,-1.1481836251
lva,2009,-1.6805683860
lva,2010,-2.0414898138
lva,2011,-1.7794752662
lva,2012,-1.1990877514
lva,2013,-1.0298701237
lva,2014,-0.9019479530
lva,2015,-0.7774373037
lva,2016,-0.8535771714
lva,2017,-0.8069097769
lva,2018,-0.6807342065
lva,2019,-0.5778859802
lva,2020,-0.5649914797
lva,2021,-0.6882642826
lva,2022,-0.0976133688
lbn,1961,6.9512153929
lbn,1962,6.9322077552
lbn,1963,6.7640346870
lbn,1964,6.5285123954
lbn,1965,6.2202238290
lbn,1966,6.0881738382
lbn,1967,5.8645383237
lbn,1968,5.7513596076
lbn,1969,5.6601682547
lbn,1970,5.3275206422
lbn,1971,5.1321919461
lbn,1972,5.0389131721
lbn,1973,4.8732074661
lbn,1974,4.6887438502
lbn,1975,4.3755349925
lbn,1976,15.2502015278
lbn,1977,13.8629478078
lbn,1978,-6.3601453024
lbn,1979,-7.4320101879
lbn,1980,3.8357687483
lbn,1981,3.7723721202
lbn,1982,2.9838473526
lbn,1983,2.6947460192
lbn,1984,3.2349925073
lbn,1985,3.3328933632
lbn,1986,3.7781558899
lbn,1987,3.6994501401
lbn,1988,3.1002668712
lbn,1989,2.3974438126
lbn,1990,2.3463648313
lbn,1991,2.4345015156
lbn,1992,2.5365467577
lbn,1993,2.3441250425
lbn,1994,2.1957774695
lbn,1995,2.2107561130
lbn,1996,2.2454494678
lbn,1997,2.1724637767
lbn,1998,2.0825866517
lbn,1999,1.8243389528
lbn,2000,1.7818296898
lbn,2001,1.7114092941
lbn,2002,1.4423412832
lbn,2003,1.4450455952
lbn,2004,1.6898166450
lbn,2005,1.6344404585
lbn,2006,1.7966825792
lbn,2007,2.0436391557
lbn,2008,1.7709764381
lbn,2009,1.4577282901
lbn,2010,1.0665350831
lbn,2011,1.1527306182
lbn,2012,2.7811022915
lbn,2013,9.4020720122
lbn,2014,10.1506595515
lbn,2015,2.1469913907
lbn,2016,-2.0358372921
lbn,2017,-2.2310370148
lbn,2018,-2.4419125507
lbn,2019,-2.6937983303
lbn,2020,-1.8913668584
lbn,2021,-1.0602793552
lbn,2022,-1.6674044850
lso,1961,15.0809768821
lso,1962,15.0593199556
lso,1963,14.9883771272
lso,1964,14.8891900456
lso,1965,14.8073109375
lso,1966,13.5779511969
lso,1967,8.4108316095
lso,1968,8.5926221515
lso,1969,8.5255793026
lso,1970,8.4417518247
lso,1971,8.3799677970
lso,1972,8.1655312331
lso,1973,7.8872115391
lso,1974,7.8821960293
lso,1975,7.8248044558
lso,1976,6.8091352145
lso,1977,3.5010793408
lso,1978,3.3236532678
lso,1979,3.3123382809
lso,1980,3.3166289133
lso,1981,3.3128401325
lso,1982,3.3065302865
lso,1983,3.2951279938
lso,1984,3.2906358819
lso,1985,3.2431805436
lso,1986,3.9242171091
lso,1987,6.3564479367
lso,1988,6.0368137268
lso,1989,5.8871284836
lso,1990,5.7473573662
lso,1991,5.6130422046
lso,1992,5.4807784982
lso,1993,5.3169209664
lso,1994,5.1735986605
lso,1995,5.0423282492
lso,1996,4.6495619366
lso,1997,3.5743361619
lso,1998,3.3331401351
lso,1999,3.0937443985
lso,2000,2.8632874733
lso,2001,2.6625272477
lso,2002,2.5098959114
lso,2003,2.3623079562
lso,2004,2.1935971134
lso,2005,2.1474186794
lso,2006,2.5014266351
lso,2007,2.4364851189
lso,2008,2.6698534772
lso,2009,2.7739021476
lso,2010,2.7311314285
lso,2011,2.7790023711
lso,2012,2.3775860569
lso,2013,2.4637886654
lso,2014,2.5465538052
lso,2015,2.6253292815
lso,2016,2.6981096649
lso,2017,2.7402573835
lso,2018,2.7683791642
lso,2019,2.7744653251
lso,2020,2.8056828312
lso,2021,2.7514127344
lso,2022,2.6208281234
lbr,1961,5.9065430674
lbr,1962,5.9198435355
lbr,1963,5.9092216407
lbr,1964,5.9000646771
lbr,1965,5.8844759066
lbr,1966,5.8583765935
lbr,1967,5.8371254645
lbr,1968,5.8326115974
lbr,1969,5.8128581151
lbr,1970,5.8021467016
lbr,1971,5.7276404748
lbr,1972,5.7122877046
lbr,1973,5.7543274976
lbr,1974,5.7797339720
lbr,1975,5.7979587441
lbr,1976,5.7760742864
lbr,1977,5.8069995870
lbr,1978,5.8649836975
lbr,1979,5.8449243123
lbr,1980,5.8171456854
lbr,1981,5.7264370674
lbr,1982,5.6236015823
lbr,1983,5.6711843537
lbr,1984,7.2414567391
lbr,1985,9.1485412538
lbr,1986,8.8273788802
lbr,1987,8.4924625890
lbr,1988,8.1703502574
lbr,1989,7.8336865959
lbr,1990,-7.8255208442
lbr,1991,-8.5110123434
lbr,1992,0.4061066115
lbr,1993,-1.7959292951
lbr,1994,-6.3541752398
lbr,1995,-5.5588954895
lbr,1996,-3.9087193336
lbr,1997,8.6109795781
lbr,1998,10.9865962308
lbr,1999,6.3269394488
lbr,2000,4.4880659641
lbr,2001,3.7098869016
lbr,2002,3.3805200109
lbr,2003,1.5609254526
lbr,2004,1.9586625076
lbr,2005,5.2565934886
lbr,2006,6.3737843408
lbr,2007,5.7479497674
lbr,2008,4.8140034341
lbr,2009,3.9075923368
lbr,2010,3.6722688611
lbr,2011,4.7231545361
lbr,2012,4.3442568867
lbr,2013,3.0063988343
lbr,2014,2.8961622622
lbr,2015,2.8880832119
lbr,2016,2.8799742205
lbr,2017,2.7831472705
lbr,2018,2.8069115997
lbr,2019,2.8454093394
lbr,2020,2.9453259736
lbr,2021,2.9837502851
lbr,2022,3.0135736985
lby,1961,6.7127211597
lby,1962,6.8573564757
lby,1963,6.8860592938
lby,1964,6.5727205588
lby,1965,11.3577656624
lby,1966,10.9351346607
lby,1967,10.4150981726
lby,1968,10.0669244087
lby,1969,9.7027664845
lby,1970,9.3735348618
lby,1971,9.0134788306
lby,1972,8.7849134848
lby,1973,9.0781698665
lby,1974,7.2963219734
lby,1975,7.5249319687
lby,1976,7.5829444016
lby,1977,7.4624173164
lby,1978,7.3481874722
lby,1979,7.2326991992
lby,1980,7.0611142843
lby,1981,6.8337414973
lby,1982,6.6462320632
lby,1983,6.4753610670
lby,1984,5.7018821734
lby,1985,3.5037052494
lby,1986,3.1674668589
lby,1987,2.9731291398
lby,1988,2.8352364296
lby,1989,2.7343458589
lby,1990,2.6277529835
lby,1991,2.5189580490
lby,1992,2.4136671141
lby,1993,2.2993590871
lby,1994,2.1683780451
lby,1995,2.0289839650
lby,1996,1.8925417332
lby,1997,1.7793782812
lby,1998,1.6946360350
lby,1999,1.6541379435
lby,2000,2.0304872845
lby,2001,2.4730340797
lby,2002,2.5891162216
lby,2003,2.6898776483
lby,2004,2.7775803796
lby,2005,2.8194928477
lby,2006,2.5167088392
lby,2007,2.2893696354
lby,2008,2.3803744042
lby,2009,2.3580997798
lby,2010,2.3268647543
lby,2011,-4.5056914717
lby,2012,-4.9803170367
lby,2013,2.2563909471
lby,2014,2.1836038821
lby,2015,1.8672056721
lby,2016,1.7823802134
lby,2017,1.8652385031
lby,2018,1.9048650831
lby,2019,1.7621396846
lby,2020,1.6534308980
lby,2021,1.5897526147
lby,2022,1.5172381275
lie,1961,1.5915455306
lie,1962,1.2205905680
lie,1963,1.2629329745
lie,1964,1.3597943233
lie,1965,1.3415517021
lie,1966,1.3785715979
lie,1967,1.5756913887
lie,1968,1.6838564363
lie,1969,1.6298993837
lie,1970,1.4753729505
lie,1971,1.5045547105
lie,1972,1.6068635969
lie,1973,1.6549716989
lie,1974,1.6521269855
lie,1975,1.6726793805
lie,1976,1.5985295721
lie,1977,1.5963323367
lie,1978,1.6164267711
lie,1979,1.6351579464
lie,1980,1.4994768270
lie,1981,0.8933494427
lie,1982,0.5408342009
lie,1983,0.6237250030
lie,1984,0.5985481743
lie,1985,0.5737981953
lie,1986,0.5915926825
lie,1987,0.6090536521
lie,1988,0.6469812822
lie,1989,0.6634898899
lie,1990,0.6180489389
lie,1991,0.7570368636
lie,1992,0.9130630543
lie,1993,0.9248155983
lie,1994,0.9361685741
lie,1995,0.9274856818
lie,1996,0.2746176696
lie,1997,-0.4712359005
lie,1998,-0.5328083646
lie,1999,-0.5356624256
lie,2000,-0.5985652348
lie,2001,-0.0600540504
lie,2002,0.5591068878
lie,2003,0.5361943141
lie,2004,0.5136321051
lie,2005,0.4914014802
lie,2006,0.4499665227
lie,2007,0.3701903887
lie,2008,0.3300653419
lie,2009,0.4062294009
lie,2010,0.3084042537
lie,2011,0.3649989644
lie,2012,0.5736153396
lie,2013,0.5892993007
lie,2014,0.6423600399
lie,2015,0.6195457722
lie,2016,0.6715190315
lie,2017,0.8331067347
lie,2018,0.9176059980
lie,2019,1.0178204916
lie,2020,1.0254654943
lie,2021,1.1036067866
lie,2022,1.1965653939
ltu,1961,4.0671383407
ltu,1962,3.8229893277
ltu,1963,3.6180028807
ltu,1964,3.5880937695
ltu,1965,3.5236263024
ltu,1966,3.4819506072
ltu,1967,3.4177201438
ltu,1968,3.3020956730
ltu,1969,3.0510147309
ltu,1970,3.1263806575
ltu,1971,3.5673305023
ltu,1972,3.5146452107
ltu,1973,3.3161481897
ltu,1974,3.2093076600
ltu,1975,3.0852501194
ltu,1976,2.9996082350
ltu,1977,2.9049141590
ltu,1978,2.7870102240
ltu,1979,2.2434393657
ltu,1980,1.7627969599
ltu,1981,1.8570454687
ltu,1982,1.9610612577
ltu,1983,2.0364948938
ltu,1984,2.0357883940
ltu,1985,2.0365610537
ltu,1986,2.1191893875
ltu,1987,2.1700467126
ltu,1988,2.1699161594
ltu,1989,1.3324991182
ltu,1990,0.2807334889
ltu,1991,0.0812759082
ltu,1992,-0.1959824831
ltu,1993,-0.5631058776
ltu,1994,-0.7815402444
ltu,1995,-0.8588878518
ltu,1996,-0.8495586283
ltu,1997,-0.8255997539
ltu,1998,-0.8138296939
ltu,1999,-0.7989209297
ltu,2000,-0.7929407223
ltu,2001,-0.9240587597
ltu,2002,-0.9388485271
ltu,2003,-0.9485362410
ltu,2004,-1.2594716118
ltu,2005,-1.6448685301
ltu,2006,-1.4899283441
ltu,2007,-1.0815535577
ltu,2008,-0.9222280808
ltu,2009,-1.1193150718
ltu,2010,-2.2241530885
ltu,2011,-2.2824678006
ltu,2012,-1.1570425136
ltu,2013,-0.8297142611
ltu,2014,-0.6778801124
ltu,2015,-0.7591297884
ltu,2016,-1.0686342215
ltu,2017,-1.1758572915
ltu,2018,-0.7130948442
ltu,2019,-0.0049577824
ltu,2020,0.3078125402
ltu,2021,0.5107328758
ltu,2022,1.4096545149
lux,1961,1.4433872972
lux,1962,1.9602599504
lux,1963,1.7604999494
lux,1964,1.8304307537
lux,1965,1.8335863610
lux,1966,1.4041087786
lux,1967,1.0015240121
lux,1968,0.9161949180
lux,1969,1.1374732786
lux,1970,1.1306267460
lux,1971,1.6797339804
lux,1972,2.0266635917
lux,1973,1.8946130854
lux,1974,2.0762248182
lux,1975,1.8456734981
lux,1976,1.2293563239
lux,1977,0.8892665050
lux,1978,0.8768811874
lux,1979,0.9132865140
lux,1980,1.0189901461
lux,1981,0.7958693925
lux,1982,0.1527073537
lux,1983,0.0961301738
lux,1984,0.1723272744
lux,1985,0.2626681265
lux,1986,0.5182310860
lux,1987,0.7160994801
lux,1988,0.7948506530
lux,1989,1.0406703006
lux,1990,1.3208992709
lux,1991,1.5655086692
lux,1992,1.8176149945
lux,1993,1.7452190218
lux,1994,2.1226215122
lux,1995,1.9018161716
lux,1996,1.2789773698
lux,1997,1.1980459072
lux,1998,1.3814744691
lux,1999,2.0178676147
lux,2000,2.2600345129
lux,2001,1.9323087833
lux,2002,1.5837489028
lux,2003,1.7342950678
lux,2004,1.9263677937
lux,2005,2.0173930873
lux,2006,2.0684843602
lux,2007,2.0029702082
lux,2008,2.2339107962
lux,2009,2.2812837650
lux,2010,2.2430985957
lux,2011,2.6272926773
lux,2012,2.7865109633
lux,2013,2.6746047858
lux,2014,2.7025686342
lux,2015,2.6875313510
lux,2016,2.4664929637
lux,2017,2.7257178634
lux,2018,2.2083651570
lux,2019,2.2285657393
lux,2020,1.9180692410
lux,2021,1.7574655295
lux,2022,2.2445473423
mac,1961,0.9728719000
mac,1962,4.2793699651
mac,1963,4.2202818424
mac,1964,4.1466760028
mac,1965,4.0516285173
mac,1966,3.9258547782
mac,1967,3.7660354112
mac,1968,3.5729785435
mac,1969,3.3312769687
mac,1970,2.9766204606
mac,1971,1.2063062341
mac,1972,-0.2725477048
mac,1973,-0.1541262115
mac,1974,-0.0562553013
mac,1975,0.0099297060
mac,1976,0.0426037957
mac,1977,0.0326644025
mac,1978,-0.0177780351
mac,1979,-0.0620411560
mac,1980,-0.0004137369
mac,1981,1.4992612195
mac,1982,3.4018384739
mac,1983,3.8540162108
mac,1984,3.9706951567
mac,1985,4.0718819799
mac,1986,4.1262318958
mac,1987,4.1206412084
mac,1988,4.0584145530
mac,1989,3.9470949595
mac,1990,3.8014904601
mac,1991,3.4559326062
mac,1992,2.7507245913
mac,1993,2.2437827608
mac,1994,2.1206658669
mac,1995,2.0211256160
mac,1996,1.9818262623
mac,1997,1.8345540226
mac,1998,1.7041241988
mac,1999,1.5971079527
mac,2000,1.4877568229
mac,2001,1.6592460274
mac,2002,2.3725582289
mac,2003,2.8215044675
mac,2004,2.7709962801
mac,2005,2.7155176123
mac,2006,2.6744129397
mac,2007,2.6480298074
mac,2008,2.6252790774
mac,2009,2.6087730292
mac,2010,2.5950318245
mac,2011,2.4296152119
mac,2012,2.0391269984
mac,2013,1.8039158029
mac,2014,1.8025758190
mac,2015,1.8160160416
mac,2016,1.8437998929
mac,2017,1.8843564381
mac,2018,1.9203443718
mac,2019,1.9263605289
mac,2020,1.8852204974
mac,2021,1.5150448645
mac,2022,1.2391466836
mdg,1961,5.6304195180
mdg,1962,5.6295591068
mdg,1963,5.6379279157
mdg,1964,5.6399047639
mdg,1965,5.6296936733
mdg,1966,5.5926377464
mdg,1967,5.2427019363
mdg,1968,5.3024939292
mdg,1969,5.3380359764
mdg,1970,5.4007525775
mdg,1971,5.9545530418
mdg,1972,6.0034522295
mdg,1973,5.9810503464
mdg,1974,5.9554557519
mdg,1975,5.8979875441
mdg,1976,5.5347588161
mdg,1977,5.4998161187
mdg,1978,5.4719365939
mdg,1979,5.4339389874
mdg,1980,5.3936750017
mdg,1981,5.3289300508
